Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273)
0.49806292326511453,0.4543797674697896,1.6626541877872297e-09,1.2388440764301546e-08,2.4227213097188118e-08,0.00011157201918751748,0.0,0.0,4.2949858944638355e-05,9.362479779771007e-05,0.005415206565823107,0.00018972595640387273,4.359330086415022e-09,7.051801441621989e-29,1.1201514736197145e-20,2.798503797670967e-13,1.3369894888650355e-10,0.01091829047578327,6.702174303122906e-15,3.598054405911111e-20,6.667053467184243e-10,1.5334895512836756e-19,6.1916868486016044e-15,4.5859295835953636e-09,5.10204188058767e-13,3.228839416083212e-08,7.934217064040978e-19,3.4700222560613415e-12,7.113446830904662e-14,5.413300317490564e-19,6.284789107325563e-11,1.704564727355862e-17,3.697246211876737e-16,3.9865399239974615e-13,3.76,0.0,0.558590544929164,0.9782001680117814,0.010575665596916434,4.938205908004861e-07,0.028530697853969514,0.0414722459977641,1.2834102836023835e-05,5.932176388232559e-15,0.015943306728732485,1.3081960126463044e-05,1.4414877431820148e-07,1.5556692657526502e-07,1.2682484276472606e-16,9.675214902665708e-09,6.395970145651721e-05,0.0035482301608348345,8.03179829150564e-06,2.9060995558206738e-15,1.700864112662004e-15,2.244504240384774e-08,1.5582048524775877e-08,2.1888916895310454e-05,0.001573270733192224,8.925958097895646e-11,3.776925153491007e-12,6.680326595042679e-09,3.000883972747198e-09,2.8678121377851766e-09,5.705983177702165e-09,0.00029604193684282666,1.821209889373578e-15,3.1722503712473026e-09,3.2275701750919543e-13,3.053285079095976e-06,2.697878755439594e-08,1.0378024488324467e-16,6.245700873363717e-13,3.650131419924437e-16,1.7736253232250146e-06,2.2826110190952226e-16,5.718887981583885e-09,2.332003984030129e-10,2.9513805405753677e-10,3.4723600422122254e-16,5.038796448259268e-07,9.918532596439737e-14,4.980648527296835e-13,1.250235941724319e-09,1.292021519860472e-13,2.9928601078414055e-19,6.436684454601689e-08,4.1978220474007625e-06,1.5163010436262406e-07,6.3774243012435455e-09,5.489414762011056e-16,9.849858137841213e-18,1.6884989343830587e-10,1.7687093882012066e-18,4.0571701412793133e-13,1.7129172876983542e-16,0.00025793293993567925,4.299263608431301e-15,3.376582489846714e-13,3.0695688218269354e-24,9.74721568910185e-11,1.1109835262585143e-12,1.205065715079628e-09,4.3240086203518575e-08,5.335665648359953e-12,4.756783311332276e-18,6.1321077560710836e-15,8.248928900451833e-15,1.1110177821110692e-14,6.975021434828838e-08,1.5444546123082284e-10,2.8071917087363633e-10,3.495733394744451e-05,1.6767062824565734e-10,1.637603289837765e-09,4.250857133081271e-09,2.167452320054072e-10
0.49958063889952087,0.45439378683417947,1.6701279542316096e-09,1.2401918624553425e-08,2.4358524795366492e-08,0.0001125831768165803,0.0,0.0,4.306287820599908e-05,9.419757750379653e-05,0.005469347960321991,0.0001916064057455932,4.38785158526118e-09,7.933685900000452e-29,1.1284417064589492e-20,2.8074578649966746e-13,1.342709640266266e-10,0.010958363601855084,6.782733153105427e-15,3.6505049461935534e-20,6.759679361596335e-10,1.5551867821467784e-19,6.2106690590191696e-15,4.631267139554947e-09,5.143110082575809e-13,3.2734933674437256e-08,8.07279380417853e-19,3.508508407833616e-12,7.188663320178689e-14,5.494308819533758e-19,6.325398472366427e-11,1.7310739028542974e-17,3.7594723743146123e-16,4.0408399974370994e-13,3.76,0.0,0.5583974881065448,0.978057868061264,0.01066915453484488,4.970087178616149e-07,0.02858667949638095,0.04159240632815199,1.2832235836843623e-05,5.942768223330304e-15,0.016034750524071644,1.3115929353403269e-05,1.4492869868193305e-07,1.5594337829841895e-07,1.2751104918741677e-16,9.70779751831802e-09,6.425624897636775e-05,0.0035788819934512114,8.105361007646043e-06,2.918512581734554e-15,1.7162875247222555e-15,2.255173781290985e-08,1.5688238146669976e-08,2.1955187365541365e-05,0.0015805283346192454,8.989457595682816e-11,3.8147552917226325e-12,6.72535066779892e-09,3.015377563702181e-09,2.8770080243943644e-09,5.743427707067824e-09,0.00029855017061090113,1.8331612576903756e-15,3.181295146023739e-09,3.236772600405225e-13,3.0735340687217807e-06,2.7102250811785776e-08,1.0446128402152015e-16,6.286046962249414e-13,3.6635575224603365e-16,1.7897292830065192e-06,2.297409138695281e-16,5.737302449683679e-09,2.344149756211067e-10,2.960323658946738e-10,3.4864424548553265e-16,5.068367743894405e-07,9.964287581691291e-14,5.011778128092068e-13,1.263081876497003e-09,1.296153629859222e-13,3.0019031403508895e-19,6.476862356758525e-08,4.221893557059834e-06,1.5326800570840506e-07,6.445176344277043e-09,5.508383534033479e-16,9.88389145488496e-18,1.7012077689521695e-10,1.79317026812977e-18,4.080507102488206e-13,1.7273458734424408e-16,0.00025997603066157813,4.325089182536612e-15,3.406681225061651e-13,3.1141743392951203e-24,9.777958615288188e-11,1.1160154564732945e-12,1.2142022134342725e-09,4.33814126318074e-08,5.377796923664504e-12,4.824519039238367e-18,6.1533289282538764e-15,8.302789846384402e-15,1.1236479826758442e-14,6.996584932979254e-08,1.5493026170862181e-10,2.835535147659131e-10,3.554889805014746e-05,1.6911920199389998e-10,1.663676681934154e-09,4.28122631859433e-09,2.2015735438800145e-10
0.5010983545339271,0.4544078243990751,1.677605940916682e-09,1.2415360006310795e-08,2.448990005371806e-08,0.00011360054750375114,0.0,0.0,4.3175641430318764e-05,9.477069295919745e-05,0.005523832037310164,0.00019349992030063366,4.416414167721836e-09,7.392265353403689e-29,1.1367618192832917e-20,2.81640773531195e-13,1.3484365233479454e-10,0.010998330790588646,6.8639933390294304e-15,3.7035618582757793e-20,6.853274667343435e-10,1.5771194317902341e-19,6.229633492118615e-15,4.676865075929739e-09,5.184304813410327e-13,3.318636028766044e-08,8.213300323767006e-19,3.547275163593315e-12,7.26449120749667e-14,5.576252326278273e-19,6.366045525107957e-11,1.7579083111536892e-17,3.822548906669969e-16,4.0956818795684917e-13,3.76,0.0,0.5582041346321225,0.9779150636251646,0.010763159941087407,5.002095914308908e-07,0.028642539914636004,0.04171252386888903,1.2830362218770092e-05,5.953327511969207e-15,0.016126423753701945,1.3149794950183828e-05,1.4571036949246812e-07,1.5631837045080028e-07,1.2819879222987604e-16,9.740346818657895e-09,6.455280814169228e-05,0.00360968619862662,8.179388384523582e-06,2.9309239316185095e-15,1.7318080011232237e-15,2.2658479230629983e-08,1.5794689948605446e-08,2.2021369807139736e-05,0.0015877848974252685,9.053128072239568e-11,3.852862886806015e-12,6.770489388858508e-09,3.0298792863110774e-09,2.8862002583849594e-09,5.780953415107112e-09,0.0003010704066253557,1.845138536188392e-15,3.1903220474041464e-09,3.2459568404526425e-13,3.0938451625194015e-06,2.722570924361337e-08,1.0514379962820075e-16,6.326478468466653e-13,3.676976679398078e-16,1.8059198311842373e-06,2.3122531012565994e-16,5.7556882260367045e-09,2.3563142876260036e-10,2.969258067608914e-10,3.5005261728299384e-16,5.097940599549664e-07,1.0010036019653405e-13,5.043010173557633e-13,1.2760102623005464e-09,1.3002838086480177e-13,3.01093668909592e-19,6.517147971495973e-08,4.245994316373485e-06,1.5491702177195566e-07,6.5133678484019226e-09,5.527332284716196e-16,9.917888850215662e-18,1.713964249110935e-10,1.817898858174584e-18,4.103882803755362e-13,1.7418435302762501e-16,0.00026202747288315035,4.350972804835206e-15,3.4369414906742474e-13,3.1592835385817095e-24,9.808659835990415e-11,1.1210450195591475e-12,1.2233736978430914e-09,4.352286628323528e-08,5.420105164123494e-12,4.89299778258223e-18,6.174558033674697e-15,8.35683103345492e-15,1.136372172703372e-14,7.018157068224759e-08,1.5541471265628165e-10,2.864051920844817e-10,3.614836664718118e-05,1.7057554788815537e-10,1.6901261165027911e-09,4.311673291471413e-09,2.2361789286741292e-10
0.5026160701683334,0.45442188016904517,1.6850879569218238e-09,1.2428764845599697e-08,2.4621334196250198e-08,0.00011462414144165627,0.0,0.0,4.328814547486228e-05,9.534411809322239e-05,0.005578659137334639,0.00019540654153655124,4.445016747678616e-09,7.263156878782344e-29,1.1451116705357334e-20,2.8253533429314366e-13,1.3541700413436185e-10,0.011038191307855464,6.945958083907567e-15,3.757229849054296e-20,6.947845460243662e-10,1.5992891384346506e-19,6.2485799777595895e-15,4.722723104710676e-09,5.225624630454336e-13,3.3642709466611765e-08,8.355755208724704e-19,3.586323161275412e-12,7.340933331503752e-14,5.659137392201624e-19,6.406728594758379e-11,1.7850705625343616e-17,3.8864840566957045e-16,4.151068238740634e-13,3.76,0.0,0.5580104848372598,0.9777717549514126,0.010857682034331411,5.034232145960243e-07,0.028698279401693807,0.04183259857678986,1.282848198505608e-05,5.963854311996428e-15,0.016218326081396475,1.3183556233506736e-05,1.4649378522131491e-07,1.566918949718759e-07,1.2888807054731994e-16,9.772862006279987e-09,6.48493703329771e-05,0.0036406426011615675,8.253881451732358e-06,2.9433332845688696e-15,1.7474257573613489e-15,2.2765263891541816e-08,1.5901400596117194e-08,2.2087463626170394e-05,0.0015950402722608526,9.116967705920139e-11,3.891248784457996e-12,6.8157415119166955e-09,3.0443887692551426e-09,2.895388777300286e-09,5.818559125870011e-09,0.0003036026416787474,1.8571413495150803e-15,3.1993309817524824e-09,3.2551227999713585e-13,3.114218227172757e-06,2.734915930560346e-08,1.0582777031310767e-16,6.366994134184071e-13,3.6903886303441686e-16,1.8221970863169145e-06,2.32714281605804e-16,5.774044814198471e-09,2.368497351904289e-10,2.9781836900740264e-10,3.5146108870985067e-16,5.127514429681237e-07,1.0055776968761749e-13,5.074344140651507e-13,1.2890211816679175e-09,1.3044120261502996e-13,3.0199606724822804e-19,6.557541088156933e-08,4.270123701940102e-06,1.565771570515361e-07,6.581998649475381e-09,5.546260711598171e-16,9.95184978130865e-18,1.726768268040367e-10,1.8428971011304573e-18,4.127296936559641e-13,1.7564102587498602e-16,0.0002640872555611823,4.3769141870802156e-15,3.467363230057244e-13,3.2049000580001066e-24,9.839318710577924e-11,1.126072099187485e-12,1.2325801115569127e-09,4.3664444815639705e-08,5.462589991505476e-12,4.9622244792824666e-18,6.195794953968352e-15,8.411052102917943e-15,1.149190502305222e-14,7.039737431301265e-08,1.5589880996628828e-10,2.8927420693403967e-10,3.6755811200427404e-05,1.720396793261498e-10,1.716955663764157e-09,4.342197759176672e-09,2.271273522927397e-10
0.5041337858027397,0.45443595415032295,1.6925738112347187e-09,1.24421330690657e-08,2.4752822550769806e-08,0.00011565396858162587,0.0,0.0,4.340038722221095e-05,9.59178268381172e-05,0.005633829586061321,0.00019732631064110531,4.473658232777278e-09,7.770003512560962e-29,1.1534911224807868e-20,2.8342946232751747e-13,1.3599100976052192e-10,0.011077944431780564,7.0286306149569005e-15,3.8115136290410995e-20,7.0433978103285e-10,1.6216975388013656e-19,6.267508348540192e-15,4.7688409216814404e-09,5.267068081475255e-13,3.4104016706393414e-08,8.500177017924328e-19,3.6256530292685425e-12,7.417992522188423e-14,5.742970601810125e-19,6.447445986128634e-11,1.812563261196071e-17,3.9512860343966057e-16,4.207001722599506e-13,3.76,0.0,0.5578165390676055,0.9776279423014533,0.01095272101172194,5.066495901170656e-07,0.02875389824612603,0.04195263040880259,1.2826595139131743e-05,5.974348679886569e-15,0.01631045716855617,1.3217212539346937e-05,1.4727894432920268e-07,1.570639440344165e-07,1.2957888278549473e-16,9.80534229219155e-09,6.514592693924788e-05,0.0036717510181917905,8.328841221252744e-06,2.95574032023599e-15,1.7631410052469222e-15,2.2872089021831632e-08,1.6008366726608825e-08,2.215346823441584e-05,0.0016022943104455419,9.180974691510875e-11,3.9299138613648e-12,6.861105799326556e-09,3.058905640322032e-09,2.9045735198568225e-09,5.856243674029472e-09,0.000306146872227214,1.8691693257267248e-15,3.2083218562000393e-09,3.264270384474478e-13,3.134653128032354e-06,2.7472597436224497e-08,1.0651317488131954e-16,6.407592712943633e-13,3.703793115144685e-16,1.8385611676282982e-06,2.3420781965446084e-16,5.792371722310536e-09,2.38069872250149e-10,2.9871004512859385e-10,3.5286962869032777e-16,5.157088661413121e-07,1.0101509491669379e-13,5.105779507938082e-13,1.3021147120988946e-09,1.3085382527927262e-13,3.028975010338336e-19,6.598041494999414e-08,4.294281089588468e-06,1.582484158328158e-07,6.651068570158631e-09,5.565168514990468e-16,9.98577371061532e-18,1.7396197187056176e-10,1.868166941380434e-18,4.15074919343893e-13,1.7710460589387239e-16,0.00026615536746227216,4.402913040432217e-15,3.497946384124834e-13,3.251027540283728e-24,9.869934604650606e-11,1.1310965795395209e-12,1.2418213970452149e-09,4.3806148311029224e-08,5.5052510152757794e-12,5.032204097523128e-18,6.217039575096762e-15,8.465452689904776e-15,1.1621031273491758e-14,7.061325999276844e-08,1.5638254954865e-10,2.9216056209647723e-10,3.737130334984141e-05,1.7351160962096624e-10,1.744169403223707e-09,4.37279943960835e-09,2.3068623945013986e-10
0.505651501437146,0.4544500463439916,1.700063313194583e-09,1.245546460680209e-08,2.4884360450656556e-08,0.00011669003870432484,0.0,0.0,4.351236356973271e-05,9.649179315185551e-05,0.005689343698677961,0.00019925926860186457,4.502337529025296e-09,7.774530509998241e-29,1.1619000421980866e-20,2.8432315131396953e-13,1.3656565954304338e-10,0.01111758944911038,7.112014162372211e-15,3.8664178986702025e-20,7.139937783266611e-10,1.6443462678185333e-19,6.286418439171134e-15,4.815218211253586e-09,5.308633704841753e-13,3.457031752098841e-08,8.646584233706375e-19,3.6652653892324906e-12,7.495671603311071e-14,5.827758555707458e-19,6.488195976712729e-11,1.8403890045047467e-17,4.0169629931646186e-16,4.2634849638441534e-13,3.76,0.0,0.5576222976788975,0.9774836259462659,0.01104827705518632,5.098887205224365e-07,0.02880939673342427,0.04207261932197001,1.2824701684552325e-05,5.9848106711713845e-15,0.016402816674906524,1.3250763193477135e-05,1.4806584526936332e-07,1.5743450967778406e-07,1.3027122758353438e-16,9.837786878320574e-09,6.544246935721008e-05,0.003703011261462581,8.404268692519978e-06,2.9681447186899833e-15,1.77895395396486e-15,2.2978951835138293e-08,1.6115584949375686e-08,2.22193830441331e-05,0.0016095468637618315,9.245147245867714e-11,3.968859004638197e-12,6.906581026038344e-09,3.0734295259075843e-09,2.9137544260448263e-09,5.894005901072348e-09,0.00030870309449796963,1.8812220950661206e-15,3.217294577859247e-09,3.273399499452229e-13,3.1551497295098384e-06,2.7596020059235192e-08,1.0719999226315744e-16,6.448272965620945e-13,3.717189873629383e-16,1.8550121948475035e-06,2.3570591568290627e-16,5.810668452660177e-09,2.392918172033228e-10,2.99600827691909e-10,3.542782060267146e-16,5.186662730673867e-07,1.0147232653947918e-13,5.137315746143257e-13,1.3152909277269399e-09,1.312662459634768e-13,3.037979623384542e-19,6.63864897950401e-08,4.3184658540023745e-06,1.59930801667131e-07,6.720577393567473e-09,5.584055396065708e-16,1.0019660102135258e-17,1.7525184911474804e-10,1.8937103243415832e-18,4.174239268171884e-13,1.785750931291971e-16,0.0002682317972156443,4.428969076169004e-15,3.5286908919529164e-13,3.2976696258550122e-24,9.900506873917199e-11,1.1361183451036823e-12,1.2510974962508593e-09,4.3947975244013105e-08,5.5480878348114615e-12,5.1029416203456774e-18,6.238291785099672e-15,8.520032424220412e-15,1.1751102067977436e-14,7.082922455959332e-08,1.5686592731318113e-10,2.950642595937413e-10,3.799491485819115e-05,1.7499135198162986e-10,1.7717714451408832e-09,4.403478050745662e-09,2.342950657177989e-10
0.5071692170715523,0.4544641567538238,1.70755627174438e-09,1.2468759383455317e-08,2.5015943232783638e-08,0.00011773236136978113,0.0,0.0,4.3624071437371455e-05,9.706599099895655e-05,0.005745201776802582,0.00020120545614822584,4.531053538109939e-09,7.581420506685784e-29,1.170338290230985e-20,2.852163948010415e-13,1.3714094377213212e-10,0.011157125657764356,7.196111933776195e-15,3.921947373799974e-20,7.237471438783597e-10,1.6672369635487838e-19,6.305310081409993e-15,4.861854643145158e-09,5.350320027078832e-13,3.504164744707543e-08,8.794995435155706e-19,3.705160854102472e-12,7.573973390473084e-14,5.9135078233175295e-19,6.528976856802651e-11,1.8685503946615696e-17,4.083523144762539e-16,4.3205205758097343e-13,3.76,0.0,0.5574277610398161,0.9773388061691358,0.011144350327047584,5.131406080425287e-07,0.028864775145107664,0.04219256527345839,1.2822801625034534e-05,5.9952403411144395e-15,0.016495404258002572,1.3284207552562068e-05,1.488544864847934e-07,1.5780358434852526e-07,1.3096510357155898e-16,9.870194983482147e-09,6.573898899008113e-05,0.0037344231357709884,8.480164848705482e-06,2.9805461599316178e-15,1.794864809296497e-15,2.3085849546640823e-08,1.6223051859067534e-08,2.228520747497887e-05,0.0016167977846189444,9.309483558407055e-11,4.008085061934618e-12,6.952165950698427e-09,3.0879600522795445e-09,2.922931434427638e-09,5.9318446321405145e-09,0.0003112713044102542,1.8932992825420226e-15,3.226249055224071e-09,3.282510051807127e-13,3.175707894809611e-06,2.771942361114165e-08,1.0788820108973845e-16,6.489033635587795e-13,3.730578645203426e-16,1.8715502883633188e-06,2.372085608274352e-16,5.828934519065708e-09,2.405155471670933e-10,3.004907091102508e-10,3.556867895033114e-16,5.216236084906289e-07,1.0192945525120093e-13,5.168952315369158e-13,1.3285499028497556e-09,1.31678461713633e-13,3.0469744308452556e-19,6.67936332815611e-08,4.342677369186129e-06,1.6162431723706512e-07,6.79052486805509e-09,5.602921056308762e-16,1.0053508420422469e-17,1.7654644760138514e-10,1.919529196674253e-18,4.197766855121006e-13,1.8005248736167948e-16,0.000270316533274313,4.455082004628636e-15,3.559596681140911e-13,3.344829957938113e-24,9.931034892540448e-11,1.1411372809227664e-12,1.2604083503974858e-09,4.408992680578587e-08,5.5911000453532025e-12,5.174441999750797e-18,6.259551465999208e-15,8.574790929109435e-15,1.1882118876668143e-14,7.104526965177178e-08,1.5734893913366628e-10,2.979853015015804e-10,3.862671764124529e-05,1.7647891951898692e-10,1.799765901776282e-09,4.434233324027136e-09,2.379543410723277e-10
0.5086869327059585,0.4544782853842344,1.715052497191224e-09,1.2482017334533721e-08,2.5147566244617797e-08,0.00011878094580551278,0.0,0.0,4.373550779350204e-05,9.764039435643417e-05,0.00580140410167099,0.00020316491361849751,4.559805163353179e-09,7.64767274103948e-29,1.1788057246888702e-20,2.8610918628568767e-13,1.3771685281053537e-10,0.011196552372432327,7.280927125415576e-15,3.978106775569552e-20,7.336004827299795e-10,1.690371265402107e-19,6.324183107146197e-15,4.908749865042354e-09,5.392125567894235e-13,3.551804205253897e-08,8.945429296189476e-19,3.745340023660784e-12,7.652900686822645e-14,6.000224968015531e-19,6.569786929239265e-11,1.897050036964442e-17,4.150974749022467e-16,4.378111142276569e-13,3.76,0.0,0.5572329295384315,0.9771934832718409,0.011240940960188506,5.164052544608221e-07,0.028920033756784244,0.04231246822062233,1.28208949645377e-05,6.005637743871038e-15,0.016588219572123825,1.3317544971231867e-05,1.4964486640258582e-07,1.5817116047049236e-07,1.316605093657191e-16,9.902565824046268e-09,6.603547725410287e-05,0.003765986435522688,8.556530648434638e-06,2.9929443244971703e-15,1.8108737718863967e-15,2.3192779386294544e-08,1.633076404065965e-08,2.2350940954406583e-05,0.0016240469263786978,9.37398179965738e-11,4.047592878822334e-12,6.997859319766488e-09,3.102496847460752e-09,2.9321044831337352e-09,5.969758688084789e-09,0.0003138514974404405,1.9054005117950704e-15,3.235185198107091e-09,3.291601949782026e-13,3.1963274853291704e-06,2.784280454390804e-08,1.0857777991430031e-16,6.529873461724365e-13,3.743959170226058e-16,1.8881755695881784e-06,2.3871574598435133e-16,5.847169433866317e-09,2.4174103934642854e-10,3.013796818298878e-10,3.570953479579289e-16,5.245808188885017e-07,1.0238647180714197e-13,5.200688673672621e-13,1.3418917066496674e-09,1.3209046955163877e-13,3.05595935220013e-19,6.72018432594667e-08,4.36691500787151e-06,1.6332896499716943e-07,6.8609107336977655e-09,5.621765198682101e-16,1.0087318132681177e-17,1.7784575612360737e-10,1.9456255067479317e-18,4.221331649567242e-13,1.8153678822482408e-16,0.0002724095638277975,4.4812515347806175e-15,3.590663673058733e-13,3.3925121780095925e-24,9.961518032867193e-11,1.146153272716929e-12,1.2697538996286839e-09,4.4232001826959774e-08,5.634287235705868e-12,5.246710183609738e-18,6.280818499682083e-15,8.629727822686078e-15,1.2014083131960887e-14,7.126139293017775e-08,1.5783158089479567e-10,3.0092368856232275e-10,3.9266783841466255e-05,1.7797432528797527e-10,1.828156914094659e-09,4.465064993873903e-09,2.4166457909180573e-10
0.5102046483403648,0.4544924322321381,1.722551799496561e-09,1.2495238373377785e-08,2.5279224841911104e-08,0.00011983580109146546,0.0,0.0,4.3846669609578526e-05,9.821497724846716e-05,0.00585795094552039,0.00020513768117309694,4.5885913117392995e-09,7.828672196926595e-29,1.187302204050623e-20,2.870015191102839e-13,1.3829337701622295e-10,0.011235868915196328,7.366462927466932e-15,4.03490083673697e-20,7.435543994497444e-10,1.7137508147119621e-19,6.3430373451725305e-15,4.955903515022561e-09,5.434048849353259e-13,3.599953691470738e-08,9.097904546458114e-19,3.785803491864263e-12,7.732456289775864e-14,6.087916547504141e-19,6.610624504507011e-11,1.92589053674025e-17,4.2193260914680784e-16,4.4362592334585973e-13,3.76,0.0,0.5570378035713637,0.9770476575643239,0.011338049074462744,5.196826613634527e-07,0.02897517284146377,0.042432328120901516,1.2818981707128282e-05,6.016002933221007e-15,0.01668126227009366,1.3350774807640084e-05,1.5043698344188777e-07,1.58537230520728e-07,1.3235744357518032e-16,9.934898618029338e-09,6.633192557615237e-05,0.003797700950550802,8.633367039266993e-06,3.005338892977219e-15,1.8269810400634202e-15,2.329973858849312e-08,1.6438718074767243e-08,2.2416582907346818e-05,0.001631294142825943,9.438640134202151e-11,4.087383288402995e-12,7.043659874117396e-09,3.117039540005525e-09,2.9412735086642835e-09,6.007746886581924e-09,0.0003164436688616557,1.917525405459794e-15,3.244102916128857e-09,3.300675101420251e-13,3.217008361666654e-06,2.7966159316481908e-08,1.09268707233134e-16,6.570791179575287e-13,3.757331188375639e-16,1.904888160456038e-06,2.402274621813184e-16,5.865372710882583e-09,2.429682709352512e-10,3.0226773814422065e-10,3.5850385015636303e-16,5.275378514835917e-07,1.0284336698925479e-13,5.232524268546048e-13,1.3553164071574835e-09,1.325022664275346e-13,3.0649343054367503e-19,6.761111757179352e-08,4.39117814248293e-06,1.6504474618518288e-07,6.9317346760111926e-09,5.640587526069364e-16,1.0121088705971517e-17,1.7914976336846525e-10,1.9720012034496163e-18,4.2449333471524426e-13,1.830279952374057e-16,0.0002745108769491153,4.507477374963934e-15,3.621891785311536e-13,3.440719931834816e-24,9.991955668562688e-11,1.1511662066210368e-12,1.2791340836068302e-09,4.437420081668419e-08,5.67764899230233e-12,5.319751118191679e-18,6.3020927646721156e-15,8.684842720494257e-15,1.2146996233518314e-14,7.14775948363193e-08,1.5831384839160678e-10,3.0387942124224065e-10,3.99151856930074e-05,1.794775822200432e-10,1.856948634883061e-09,4.495972800575503e-09,2.454262943014975e-10
0.5117223639747711,0.45450659729989573,1.7300539893107764e-09,1.250842244519514e-08,2.5410914382945985e-08,0.00012089693607270689,0.0,0.0,4.395755389966911e-05,9.878971371268671e-05,0.005914842566260009,0.00020712379869292568,4.617410884252846e-09,7.830918829927994e-29,1.1958275847794969e-20,2.878933868078075e-13,1.3887050672415822e-10,0.011275074619921402,7.452722517629929e-15,4.092334276870226e-20,7.536094978709984e-10,1.7373772532803837e-19,6.36187262777318e-15,5.003315215763797e-09,5.476088372405872e-13,3.6486167627828944e-08,9.252439893117789e-19,3.826551843373592e-12,7.81264298762626e-14,6.176589108409774e-19,6.651487871354004e-11,1.955074493362148e-17,4.2885854353470294e-16,4.4949673981576956e-13,3.76,0.0,0.5568423835487769,0.9769013293695168,0.011435674769056261,5.229728300235392e-07,0.029030192668036327,0.04255214493187141,1.2817061857043152e-05,6.026335962139842e-15,0.01677453200241691,1.3383896428877797e-05,1.5123083600997982e-07,1.5890178709807042e-07,1.3305590479864898e-16,9.967192583913836e-09,6.662832539342818e-05,0.0038295664634307516,8.710674951254919e-06,3.0177295466381453e-15,1.843186808492761e-15,2.3406724374177063e-08,1.6546910496651135e-08,2.248213276757365e-05,0.001638539288429346,9.503456728990946e-11,4.127457111119179e-12,7.089566355665517e-09,3.131587756703868e-09,2.9504384493344376e-09,6.045808041259641e-09,0.0003190478136395711,1.92967358487793e-15,3.2530021203502967e-09,3.309729416233921e-13,3.2377503831614274e-06,2.8089484379180218e-08,1.099609614688374e-16,6.611785520456981e-13,3.7706944400930487e-16,1.92168818368904e-06,2.417436999122978e-16,5.883543864785715e-09,2.4419721892059694e-10,3.031548704882297e-10,3.5991226476310344e-16,5.304946547133557e-07,1.0330013162260132e-13,5.264458542553597e-13,1.3688240705945931e-09,1.3291384937946519e-13,3.0738992101085024e-19,6.802145405106762e-08,4.415466144096669e-06,1.6677166167413216e-07,7.0029963638400944e-09,5.659387742681362e-16,1.015481960973699e-17,1.8045845788091778e-10,1.998658236592487e-18,4.2685716442804304e-13,1.8452610765888344e-16,0.00027662046052705236,4.533759232685093e-15,3.6532809236700625e-13,3.489456854940021e-24,1.0022347175124123e-10,1.1561759691924695e-12,1.2885488412436872e-09,4.451652141925987e-08,5.721184886972592e-12,5.393569736732335e-18,6.323374140577437e-15,8.74013522677168e-15,1.2280859536385104e-14,7.169387092916602e-08,1.5879573747871643e-10,3.0685249957487425e-10,4.0571995577337837e-05,1.809887031531915e-10,1.8861452353978227e-09,4.52695648508607e-09,2.492400030146214e-10
