Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385)
0.0005384233846678074,0.6718155746524845,7.447057804341884e-06,1.7517928222483644e-06,2.5665386551591817e-06,0.0012438383647519037,0.0,0.0,0.000510481580757328,2.6140063809290324e-05,0.0017938036452325118,1.1314251672876282e-05,1.8283156353843763e-06,2.873302442115669e-17,1.8501972363757557e-12,1.8409042272521366e-08,5.010621190985799e-06,0.004046778804943778,1.7690792516128555e-14,5.008145912614019e-13,3.847734455933682e-12,1.3794277998901358e-15,3.589295710493104e-10,1.311531586184877e-08,1.1161853859181007e-09,3.199957310361181e-10,8.291348811307678e-15,2.6404091381895195e-09,1.5410784205460963e-08,2.880532860207584e-12,4.71024422280747e-09,3.4827937460794096e-14,5.257768771250467e-14,7.6717226297246e-10,3.76,0.0,0.3728283825108025,0.993070542036605,0.0020391043225749515,0.00010321965616444239,0.33339709626268293,0.3393301474268056,0.00028216513224843537,5.0268922277163435e-12,0.004286932187560156,0.0001745554830019884,0.00023161007514690735,3.658318318987607e-08,1.1100905005809834e-10,1.281358120107741e-06,3.751226929003062e-07,0.00037813887436153465,2.2236815135698717e-11,5.7987218033807926e-05,8.572439519476084e-06,3.3206308839241095e-06,0.0013958140452629388,0.0014284553524611134,1.1589664453734064e-06,8.141513070860434e-08,2.4841009330308273e-05,1.8070258570505438e-06,7.018291002619752e-05,0.00020909927225259913,2.1297115491896458e-07,3.820854872036265e-12
0.000540734291394185,0.6719400742842937,7.5065182905907455e-06,1.769014281971498e-06,2.604651856183521e-06,0.0012589732719144907,0.0,0.0,0.0005141919177938463,2.652271873089329e-05,0.0018255325849234128,1.1497061795167448e-05,1.8552543407248967e-06,2.9560023931371055e-17,1.8882440060404092e-12,1.8642170077602704e-08,5.065709307527581e-06,0.004080352950255888,1.8280689565382453e-14,5.063227595385661e-13,3.9668884833566404e-12,1.4169411260647549e-15,3.634862505507998e-10,1.350478576690534e-08,1.135979081732822e-09,3.306430294647121e-10,8.626526205972516e-15,2.7143371373589447e-09,1.582878725721859e-08,2.951722092393491e-12,4.785397456508585e-09,3.577949613694251e-14,5.4229778867958684e-14,7.899809688470429e-10,3.76,0.0,0.37176571679744136,0.9929956309522137,0.002073057777440555,0.00010479376400594551,0.33436790967991376,0.34036263175921744,0.00028214384362745235,5.040215550587017e-12,0.0043285104019399395,0.000175612435134735,0.0002334551677838465,3.6795105888501487e-08,1.1189385223878678e-10,1.2891909479048194e-06,3.783957835750443e-07,0.00038432838797943213,2.237188187275357e-11,5.85250433218784e-05,8.662689426817362e-06,3.34146738487765e-06,0.0014166298438557886,0.0014429876804891832,1.1772919113591002e-06,8.26992207805183e-08,2.5223246085480747e-05,1.826357053869528e-06,7.090332492989385e-05,0.00021312860277637,2.161919824030763e-07,3.878638226893351e-12
0.0005430451981205626,0.6720642958006696,7.566164001318632e-06,1.786384675350109e-06,2.6432367461759584e-06,0.001274230140420952,0.0,0.0,0.000517905991045766,2.6908870391456348e-05,0.001857720517247989,1.1682307507470053e-05,1.882516791800939e-06,3.040861341328159e-17,1.9269433567442465e-12,1.8877707303257156e-08,5.12108561924917e-06,0.004114067104537258,1.888903300697546e-14,5.118648056891657e-13,4.089386382680903e-12,1.4553445125630533e-15,3.6809028469683205e-10,1.3904246289417138e-08,1.1560073355915907e-09,3.4160706931938767e-10,8.974007864430146e-15,2.7900130608551657e-09,1.6255799992241426e-08,3.024374341111996e-12,4.8613875488719655e-09,3.675316963791001e-14,5.592910929500312e-14,8.133698961915005e-10,3.76,0.0,0.3707056829544404,0.9929200052678253,0.002107483049773979,0.00010638366443786477,0.33533530266501016,0.34139220312263713,0.0002821223519806188,5.0534786381109836e-12,0.004370422191325778,0.000176671008683835,0.00023530695894367126,3.7007244986741344e-08,1.1278186758436483e-10,1.2970370882278365e-06,3.816972242671871e-07,0.0003905911061131466,2.2507469719824193e-11,5.906620642360975e-05,8.753385087815931e-06,3.3623483331165173e-06,0.001437665184984616,0.0014576001307667998,1.1958543923637157e-06,8.399984325333156e-08,2.5610255181276023e-05,1.8457900696508636e-06,7.162891340890826e-05,0.00021721752026510624,2.1945195216448833e-07,3.937123809292881e-12
0.0005453561048469403,0.6721882405690018,7.625995457515082e-06,1.8039055662929883e-06,2.6822983291221437e-06,0.001289609493885286,0.0,0.0,0.0005216237647403902,2.7298531513301225e-05,0.001890372838675949,1.1870017399116183e-05,1.910106407278343e-06,3.127742559366062e-17,1.966302016312183e-12,1.911567860017872e-08,5.176749755596574e-06,0.0041479214871580515,1.9516364425032737e-14,5.174407772713795e-13,4.2153150156176395e-12,1.4946523058623148e-15,3.727421879239405e-10,1.431391350231188e-08,1.1762714712302056e-09,3.5289626307739977e-10,9.334203596343857e-15,2.867471110558972e-09,1.669196170519535e-08,3.098515545267115e-12,4.9382204344104124e-09,3.774939127643241e-14,5.767692357463136e-14,8.373513731782286e-10,3.76,0.0,0.3696482717116191,0.9928436576406842,0.0021423855213511265,0.00010798941696433755,0.3362992781682255,0.34241886910475244,0.0002821006552215769,5.066681517138023e-12,0.0044126711742636,0.00017773120547900754,0.00023716545716625115,3.721960011551565e-08,1.1367310016347471e-10,1.3048965668744728e-06,3.8502732993330246e-07,0.0003969275581380758,2.2643582486777617e-11,5.961072682496874e-05,8.84452620531188e-06,3.3832738763237114e-06,0.0014589214853448303,0.0014722927021953395,1.2146565529726424e-06,8.531718480360894e-08,2.6002087324337488e-05,1.8653249350326123e-06,7.235971645768477e-05,0.00022136665609888827,2.227514621398929e-07,3.9963187601167535e-12
0.0005476670115733179,0.6723119099585642,7.686013243684575e-06,1.8215785326816283e-06,2.721841620978515e-06,0.0013051118596990523,0.0,0.0,0.0005253452067353513,2.769171509172726e-05,0.0019234950017000892,1.2060220426905883e-05,1.938026668139385e-06,3.2166967274615855e-17,2.0063334393662095e-12,1.9356110306779773e-08,5.232701378528903e-06,0.00418191632279385,2.0163256659237497e-14,5.230507225581006e-13,4.344763422202718e-12,1.534884445352941e-15,3.774424841884121e-10,1.4734007357484444e-08,1.1967728264583704e-09,3.645192288771962e-10,9.70753437048104e-15,2.9467460581759487e-09,1.7137412915080926e-08,3.1741720709692284e-12,5.015902058046004e-09,3.8768606412722395e-14,5.947449454578111e-14,8.619379447187952e-10,3.76,0.0,0.36859347381103547,0.9927665806435598,0.002177770626196063,0.00010961108072334494,0.33725983906302703,0.34344263727257457,0.0002820787512399791,5.079824212405622e-12,0.0044552610154126576,0.0001787930279343566,0.00023903067147439369,3.7432170986072785e-08,1.1456755427695669e-10,1.3127694138142357e-06,3.883864196498254e-07,0.0004033382753781659,2.278022401988357e-11,6.015862421651391e-05,8.936112545496342e-06,3.404244171576583e-06,0.0014804001710664926,0.001487065392875152,1.2337010071443781e-06,8.665143105031787e-08,2.63987938739974e-05,1.884961687293669e-06,7.30957757299615e-05,0.00022557664688522636,2.2609091526703766e-07,4.056230307919411e-12
0.0005499779182996955,0.6724353053405965,7.74621800271643e-06,1.8394051611365935e-06,2.761871739392828e-06,0.0013207377691621157,0.0,0.0,0.0005290702884845681,2.808843441108523e-05,0.001957092515513219,1.2252945922138544e-05,1.966281128273099e-06,3.308002999003358e-17,2.0470497634246653e-12,1.9599027666019175e-08,5.288940183170258e-06,0.004216051841437048,2.0830303652269312e-14,5.286946904369685e-13,4.4778228771174584e-12,1.576064218332923e-15,3.821916334953663e-10,1.516475174979e-08,1.2175127556610178e-09,3.764847980271343e-10,1.0094438232982999e-14,3.0278732531636966e-09,1.7592295370455558e-08,3.251370780995401e-12,5.0944385021509856e-09,3.9811262584313213e-14,6.132313041928789e-14,8.871423765289573e-10,3.76,0.0,0.3675412800067974,0.9926887667639128,0.002213643851147909,0.00011124871449532406,0.3382169881455771,0.34446351517253043,0.00028205663790126684,5.092906746528062e-12,0.004498195425995946,0.00017985647894091898,0.00024090261138194627,3.764495740910201e-08,1.1546523446093531e-10,1.3206556627280128e-06,3.9177481659827167e-07,0.00040982379115190015,2.2917398202354735e-11,6.070991849637367e-05,9.028143926613531e-06,3.4252593872526917e-06,0.001502102677930146,0.001501918200140146,1.2529904442312927e-06,8.80027643149653e-08,2.680042673608831e-05,1.904700373046336e-06,7.383713350201026e-05,0.00022984813454213673,2.294707189811904e-07,4.1168657604720625e-12
0.0005522888250260731,0.6725584280883817,7.806610436832436e-06,1.8573870798672747e-06,2.802393914327412e-06,0.0013364877576131436,0.0,0.0,0.0005327989851033391,2.8488703056769326e-05,0.001991170946828062,1.2448223597502857e-05,1.9948733597758756e-06,3.4015838051139933e-17,2.088456233102734e-12,1.984445552033814e-08,5.345465897894487e-06,0.004250328278463647,2.1518095273814363e-14,5.343727307805353e-13,4.6145869463659014e-12,1.6182075084801435e-15,3.86990138165362e-10,1.5606374591587614e-08,1.238492622198529e-09,3.888020063535009e-10,1.0495366630780354e-14,3.110888628959687e-09,1.8056752054641438e-08,3.330139105140666e-12,5.173835964300915e-09,4.0877812789304063e-14,6.322417380523568e-14,9.129776583504681e-10,3.76,0.0,0.3664916810649189,0.992610208402769,0.0022500107365239293,0.00011290237671161914,0.33917072813390764,0.3454815103305554,0.00028203431304629366,5.105929140014707e-12,0.004541478164263193,0.0001809215617333761,0.00024278128690612193,3.7857959284008755e-08,1.1636614549126873e-10,1.3285553500963986e-06,3.9519284816369456e-07,0.00041638464081192984,2.3055108954913567e-11,6.126462977321549e-05,9.120620232500924e-06,3.4463197011180693e-06,0.0015240304516466882,0.001516851120596695,1.2725276728463146e-06,8.937137537891124e-08,2.7207038443991855e-05,1.924541062379179e-06,7.458383269640967e-05,0.00023418176637980006,2.3289128511973085e-07,4.17823250767524e-12
0.0005545997317524508,0.672681279577338,7.867191313988065e-06,1.8755259545456446e-06,2.843413385199264e-06,0.0013523623645624976,0.0,0.0,0.0005365312754001791,2.889253492719404e-05,0.002025735920662113,1.264608355277512e-05,2.0238069718827587e-06,3.4972558445518863e-17,2.130563706528252e-12,2.0092421156348098e-08,5.402278285870952e-06,0.004284745874757371,2.222724503995643e-14,5.400848944927198e-13,4.755151546181274e-12,1.6613308962029383e-15,3.9183857443730333e-10,1.6059107872665474e-08,1.2597138019905865e-09,4.014801024444268e-10,1.0910780231330237e-14,3.195828717041987e-09,1.853092719144123e-08,3.410504962828929e-12,5.254100615153847e-09,4.196872501429319e-14,6.517899727715294e-14,9.39457007133596e-10,3.76,0.0,0.365444667762849,0.9925308978735589,0.0022868768769173787,0.00011457212546362908,0.3401210616672061,0.3464966302521865,0.0002820117744910083,5.1188914112319865e-12,0.004585113035966858,0.00018198828006923197,0.00024466670857517124,3.807117657688231e-08,1.1727029238867709e-10,1.3364685160776094e-06,3.986408461012164e-07,0.0004230213617887882,2.3193360236335298e-11,6.18227783692376e-05,9.21354142430425e-06,3.4674252991589195e-06,0.0015461849481868838,0.0015318641501560174,1.2923154625434736e-06,9.07574617219725e-08,2.761868228546421e-05,1.9444838402211866e-06,7.533591693707851e-05,0.0002385781951871714,2.363530308106942e-07,4.240338034485905e-12
0.0005569106384788284,0.6728038611851119,7.927961465177987e-06,1.8938234539130668e-06,2.8849354239679786e-06,0.001368362133828947,0.0,0.0,0.0005402671418181154,2.929994425015625e-05,0.0020607931210275075,1.2846556281611167e-05,2.053085655933648e-06,3.595352401035561e-17,2.173388867168096e-12,2.0342952142378817e-08,5.459377146356078e-06,0.00431930487675148,2.2958408600245516e-14,5.458312331473157e-13,4.899615004610609e-12,1.7054604965153294e-15,3.967374499182445e-10,1.6523187714946185e-08,1.2811776928445717e-09,4.145285675906985e-10,1.1341155860775665e-14,3.282730659697489e-09,1.901496625149003e-08,3.492496735577825e-12,5.3352386864898024e-09,4.308447499494096e-14,6.718900820883954e-14,9.665938712904677e-10,3.76,0.0,0.36440023088903584,0.9924508274012407,0.002324247921881079,0.0001162580185123897,0.3410679913053958,0.3475088824226552,0.0002819890200262651,5.131793576362082e-12,0.00462910389484351,0.0001830566383432778,0.0002465588874328852,3.828460935243688e-08,1.1817768042216357e-10,1.3443952054773019e-06,4.021191465487367e-07,0.0004297344936448395,2.3332156044001445e-11,6.238438482334689e-05,9.306907526306959e-06,3.488576378467599e-06,0.0015685676340272436,0.0015469572840638881,1.3123565440781261e-06,9.216121467433038e-08,2.8035412195028847e-05,1.9645287958768802e-06,7.60934305221569e-05,0.00024303807932409406,2.3985637856649375e-07,4.3031899187162735e-12
0.000559221545205206,0.6729261742916643,7.988921780537527e-06,1.912281266919564e-06,2.926965450497446e-06,0.0013844876136749084,0.0,0.0,0.0005440065704381117,2.9710945596851917e-05,0.0020963482917225316,1.3049672679364374e-05,2.0827131455891526e-06,3.696078392401802e-17,2.2169391787797396e-12,2.0596074130375508e-08,5.516762314414042e-06,0.004354005536432654,2.3712240268146053e-14,5.516117991869891e-13,5.048078123113269e-12,1.7506178428171562e-15,4.016872406615282e-10,1.6998854450140177e-08,1.3028857073105672e-09,4.2795710865845795e-10,1.178698928790969e-14,3.3716322146181924e-09,1.9509015958550404e-08,3.5761434007486187e-12,5.417256617103412e-09,4.422553935477622e-14,6.925565275248412e-14,9.944019346059006e-10,3.76,0.0,0.3633583612428569,0.9923699891213286,0.0023621295765289766,0.00011796011329760318,0.3420115195284484,0.34851827430698046,0.00028196604741750165,5.144635649430365e-12,0.0046734546431035405,0.0001841266413496695,0.0002484578350503151,3.849825779081524e-08,1.1908831511242076e-10,1.352335466496025e-06,4.056280900166809e-07,0.00043652457812345176,2.3471500414523157e-11,6.29494698944242e-05,9.400718619693696e-06,3.509773147816664e-06,0.0015911799863756574,0.0015621305169392606,1.33265379583168e-06,9.358282639241189e-08,2.8457282674137067e-05,1.984676037884246e-06,7.685641838925881e-05,0.0002475620828109425,2.434017553731122e-07,4.366795820159867e-12
0.0005615324519315836,0.6730482202793542,8.050073215516404e-06,1.930901137157692e-06,2.9695089743047284e-06,0.0014007393569411611,0.0,0.0,0.0005477495510464748,3.0125553892670893e-05,0.002132407237217889,1.3255464049575782e-05,2.112693198092258e-06,3.7990433338455504e-17,2.2612204049419362e-12,2.085181441229904e-08,5.574433661812097e-06,0.004388848111455486,2.448939430920581e-14,5.574266463600229e-13,5.200644239612598e-12,1.7968163612824415e-15,4.0668854198688905e-10,1.7486352700117294e-08,1.324839267903024e-09,4.4177565085180625e-10,1.2248787434798248e-14,3.462571765735997e-09,2.0013224295949984e-08,3.661474553120121e-12,5.5001608944337234e-09,4.539240684298822e-14,7.138041184357145e-14,1.0228951194188213e-09,3.76,0.0,0.36231904963438877,0.9922883750785813,0.002400527602334207,0.00011967846694671955,0.34295164873540507,0.3495248133500612,0.00028194285440432006,5.157417642296273e-12,0.004718169231937313,0.00018519829422697942,0.00025036356353955316,3.871212213326586e-08,1.2000220223761806e-10,1.3602893499514106e-06,4.0916802157061563e-07,0.00044339215919042384,2.3611397424355013e-11,6.351805456452023e-05,9.49497486308282e-06,3.5310158243952293e-06,0.001614023493512811,0.0015773838428132095,1.3532101877182598e-06,9.502250232947934e-08,2.8884348978641733e-05,2.0049256992246753e-06,7.762492618094475e-05,0.0002521508754177204,2.4698959311628393e-07,4.431163489998487e-12
0.0005638433586579613,0.6731700005330381,8.111416793900544e-06,1.9496848331275645e-06,3.0125714817824826e-06,0.0014171179211880216,0.0,0.0,0.0005514960771167264,3.054378443257335e-05,0.002168975823450284,1.3463962110460097e-05,2.1430296472761286e-06,3.904332689524023e-17,2.3062507324767186e-12,2.111020279120897e-08,5.6323910990797436e-06,0.004423832865266389,2.529058098587882e-14,5.632758293941847e-13,5.357419295922326e-12,1.8440801185158684e-15,4.117419469656071e-10,1.7985931431468714e-08,1.3470398207250143e-09,4.55994364818473e-10,1.2727069707529877e-14,3.5555883415473168e-09,2.052774051395993e-08,3.74852026930029e-12,5.583957942608896e-09,4.6585581570275217e-14,7.356480186761662e-14,1.0520875907888276e-09,3.76,0.0,0.3612822868837716,0.9922059772258557,0.002439447818002981,0.00012141313628509417,0.34388838124377724,0.35052850697677024,0.00028191943870024084,5.170139564581234e-12,0.004763251662032247,0.00018627160276866062,0.0002522760855584869,3.8926202687789865e-08,1.2091934783863122e-10,1.3682569111237343e-06,4.1273929097751053e-07,0.00045033778308741705,2.3751851190351556e-11,6.409016004215769e-05,9.589676497368561e-06,3.5523046345182947e-06,0.0016370996551273887,0.0015927172551570726,1.3740285813310354e-06,9.648044866349184e-08,2.9316667183123698e-05,2.025277919799937e-06,7.839900028456461e-05,0.00025680513276196384,2.506203298585538e-07,4.4963007864979335e-12
0.0005661542653843389,0.6732915164401718,8.172953601240338e-06,1.9686341196418344e-06,3.0561585417975467e-06,0.0014336238688382064,0.0,0.0,0.0005552461457554002,3.096565289728181e-05,0.002206059978588607,1.3675199003173138e-05,2.173726391768795e-06,4.0125565716071664e-17,2.352044526842636e-12,2.1371267081312538e-08,5.690634575460946e-06,0.004458960067094923,2.6116536833296612e-14,5.691594037219267e-13,5.51851190566442e-12,1.892438732417868e-15,4.168479295875715e-10,1.8497844018281715e-08,1.3694888360661228e-09,4.706236762258592e-10,1.3222376975077038e-14,3.6507216229217506e-09,2.105271513751658e-08,3.837311158595626e-12,5.668654364392163e-09,4.780556952658385e-14,7.581037977351492e-14,1.081993761061856e-09,3.76,0.0,0.3602480638208777,0.9921227874232392,0.002478896100137175,0.0001231641778461479,0.34482171928914085,0.35152936259204703,0.00028189579799246773,5.182801423675832e-12,0.004808705984094152,0.00018734657340480708,0.0002541954143164021,3.914049990373853e-08,1.2183975822173392e-10,1.3762382102795085e-06,4.163422526380654e-07,0.00045736199839494825,2.3892865870403847e-11,6.46658077658709e-05,9.684823823890283e-06,3.573639817431366e-06,0.0016604099825239106,0.0016081307469137092,1.3951118586890977e-06,9.795686246517939e-08,2.975429397028039e-05,2.0457328496000727e-06,7.917868776151388e-05,0.00026152553641015336,2.5429440911875676e-07,4.562215663669729e-12
0.0005682340814380788,0.673400655889276,8.228502885355518e-06,1.9858315452974476e-06,3.095840157108043e-06,0.0014485886033801455,0.0,0.0,0.0005586242369867866,3.1348458218388565e-05,0.0022398814799851918,1.3867680818096103e-05,2.2016647467122686e-06,4.112100163182085e-17,2.3939120113911052e-12,2.1608534988325394e-08,5.743298256710126e-06,0.004490696568973632,2.6881658616079168e-14,5.744840720907104e-13,5.6672787277455346e-12,1.9369080553955093e-15,4.214887451233511e-10,1.896932382466227e-08,1.3899066070022042e-09,4.841499203972375e-10,1.36831710057062e-14,3.738184684010127e-09,2.1534259676128925e-08,3.9187409788234845e-12,5.7456557698317115e-09,4.892690512589097e-14,7.788503399563586e-14,1.1095316400052003e-09,3.76,0.0,0.35931942692613666,0.9920472326805971,0.002514855954947683,0.0001247541599968416,0.3456588230451244,0.3524277122502009,0.00028187432704428146,5.194145747183218e-12,0.004849936230138149,0.00018831547357623792,0.00025592864133476865,3.933355309543167e-08,1.2267092438396842e-10,1.3834331772528772e-06,4.196123116720497e-07,0.00046375144314292463,2.4020262134011926e-11,6.518693724413341e-05,9.770837784149446e-06,3.592881337613897e-06,0.0016815907475314486,0.0016220713511643288,1.4143158690942972e-06,9.930159588320709e-08,3.0152744258496262e-05,2.0642302511214834e-06,7.988524535554064e-05,0.0002658310229515804,2.57638508124859e-07,4.6222105220601474e-12
0.0005703138974918186,0.6735095833588662,8.28421050027268e-06,2.003165931593474e-06,3.1359555152470408e-06,0.0014636573952107087,0.0,0.0,0.0005620052013864462,3.173423527769538e-05,0.0022741298561681257,1.4062431510142991e-05,2.229901024441706e-06,4.213682910860497e-17,2.436412695906288e-12,2.1848015018735118e-08,5.796193638087656e-06,0.004522548881085669,2.7667968956924837e-14,5.798366857098453e-13,5.819716038473522e-12,1.982292360016929e-15,4.2617308047594567e-10,1.9451194026782747e-08,1.41052792595892e-09,4.980253203863084e-10,1.4158621196470214e-14,3.82742481494481e-09,2.202451002976195e-08,4.001633002802435e-12,5.823396074834372e-09,5.007076002488752e-14,8.001173365707465e-14,1.1376703540539563e-09,3.76,0.0,0.3583928330870368,0.9919710237219814,0.002551252718184696,0.00012635749003056206,0.3464931805421427,0.3533237744713247,0.0002818526702241716,5.205441425954069e-12,0.004891474055156315,0.00018928573069794687,0.0002576674034080622,3.9526782628944486e-08,1.2350474532800237e-10,1.3906393707887234e-06,4.2290859742120684e-07,0.0004702053965181806,2.414811922994211e-11,6.571096945549274e-05,9.857213382222933e-06,3.6121608098521896e-06,0.0017029635392976934,0.0016360768078210073,1.4337391746747134e-06,1.0066161546003777e-07,3.0555583356559084e-05,2.0828111300845853e-06,8.05964237716259e-05,0.00027019115038999774,2.610184079966794e-07,4.682847663529536e-12
0.0005723937135455585,0.6736182998662521,8.340077377737916e-06,2.020638623373734e-06,3.1765088343942897e-06,0.0014788306650150578,0.0,0.0,0.0005653890445193148,3.212299635892783e-05,0.0023088095617543117,1.4259475419758024e-05,2.2584381776291724e-06,4.3175940368789106e-17,2.479557213685131e-12,2.2089728915639056e-08,5.849320766081802e-06,0.004554517212063543,2.847605147545343e-14,5.852172874681249e-13,5.9759088529666e-12,2.02861198390791e-15,4.30901334864013e-10,1.9943648830948037e-08,1.431353905399473e-09,5.122579943556178e-10,1.4649155482333908e-14,3.918472342440329e-09,2.2523578611383698e-08,4.086010824838394e-12,5.9018802591973075e-09,5.123752314362299e-14,8.219169703229948e-14,1.1664209393208854e-09,3.76,0.0,0.35746827563783895,0.9918941544154847,0.0025880907974538117,0.00012797420859317652,0.34732479323598003,0.35421755461258597,0.000281830825789863,5.216688460694458e-12,0.004933322518253295,0.00019025735043211122,0.0002594117113652245,3.972018900505234e-08,1.243412262248485e-10,1.3978568421983147e-06,4.262313783947135e-07,0.00047672426350077246,2.4276440277265787e-11,6.623792052090991e-05,9.943950998768508e-06,3.6314784289670744e-06,0.0017245294850248979,0.0016501471107932932,1.4533839654980332e-06,1.0203707401369965e-07,3.096285421598704e-05,2.1014756333456307e-06,8.131225885831576e-05,0.00027460642834924447,2.6443444410176044e-07,4.744133103651597e-12
0.0005744735295992984,0.6737268064305791,8.396104487829983e-06,2.0382509864658075e-06,3.2175044296620727e-06,0.0014941088370305018,0.0,0.0,0.0005687757743047932,3.2514754033297424e-05,0.002343925094404374,1.4458837183754136e-05,2.2872791792269397e-06,4.423830915377579e-17,2.5233509788020823e-12,2.2333697614596703e-08,5.902679714231664e-06,0.004586601774465293,2.930648669277762e-14,5.906259210634267e-13,6.135944124417811e-12,2.0758825710279055e-15,4.356739194422017e-10,2.0446885530659194e-08,1.4523856699089792e-09,5.268562372309139e-10,1.5155214868990978e-14,4.011358051309566e-09,2.3031578691615238e-08,4.171898488009856e-12,5.981113443567839e-09,5.2427586746155733e-14,8.44261698727448e-14,1.1957946047338284e-09,3.76,0.0,0.35654574791841465,0.9918166185654054,0.002625374640370339,0.00012960435616483,0.3481536625267905,0.3551090580183125,0.0002818087919809396,5.227886850626047e-12,0.004975484712761662,0.00019123033878736575,0.00026116157642393445,3.991377281019933e-08,1.2518037243122077e-10,1.4050856456335614e-06,4.2958092628889153e-07,0.00048330845074615823,2.4405228423695275e-11,6.676780672140019e-05,1.0031051056714631e-05,3.650834398896263e-06,0.0017462897202435439,0.0016642822537353455,1.4732525214701308e-06,1.0342812534195752e-07,3.137460017555684e-05,2.120223921260394e-06,8.203278689654887e-05,0.00027907737061761854,2.678869546352403e-07,4.806072910217384e-12
0.0005765533456530382,0.6738351040731344,8.452292845735813e-06,2.056004428996304e-06,3.2589466958455925e-06,0.0015094923391020892,0.0,0.0,0.0005721654010903952,3.290952116259712e-05,0.002379480995233099,1.466054173854382e-05,2.3164270405029586e-06,4.5321203745300634e-17,2.5678023091057663e-12,2.2579943374149434e-08,5.956270583564873e-06,0.0046188027848496635,3.015986067091993e-14,5.960626311872527e-13,6.299910769312487e-12,2.124117593727669e-15,4.4049131073462726e-10,2.0961104550034627e-08,1.4736243566465357e-09,5.418285138068219e-10,1.567725106437855e-14,4.106113187471981e-09,2.3548624401744233e-08,4.259320518709189e-12,6.06110077438225e-09,5.364135317409411e-14,8.671642659214161e-14,1.2258027331902801e-09,3.76,0.0,0.3556252432742827,0.9917384099115798,0.00266310873488184,0.00013124797306297395,0.34897978975850497,0.35599829002002403,0.0002817865670186526,5.23903659346247e-12,0.005017963766447323,0.000192204701981867,0.0002629170101996838,4.010753464697245e-08,1.2602218949310246e-10,1.4123258367546824e-06,4.329575161267607e-07,0.0004899583666022544,2.4534486845847817e-11,6.730064449944868e-05,1.011851402901257e-05,3.6702289295894352e-06,0.001768245389023012,0.001678482230057159,1.493347205917032e-06,1.0483493209090349e-07,3.17908650979827e-05,2.139056166642305e-06,8.27580446600364e-05,0.0002836044951838808,2.713762811769342e-07,4.868673212467429e-12
0.0005786331617067781,0.6739431938170214,8.508643515633659e-06,2.07390038435486e-06,3.3008400246821077e-06,0.0015249816027947758,0.0,0.0,0.0005755579375740132,3.3307310912969095e-05,0.0024154818494817013,1.4864614326409577e-05,2.3458848352483132e-06,4.642715588978138e-17,2.6129254430405002e-12,2.2828489839790552e-08,6.010093503346055e-06,0.004651120463862604,3.103679874227965e-14,6.015274633047842e-13,6.4678997327100356e-12,2.17333840299384e-15,4.4535395804530405e-10,2.1486509495337788e-08,1.495071123025989e-09,5.571834787797459e-10,1.6215727331857723e-14,4.202769472121009e-09,2.407483074165441e-08,4.348301826427873e-12,6.141847373995379e-09,5.4879233567183135e-14,8.906377151994851e-14,1.2564568856911943e-09,3.76,0.0,0.3547067550560949,0.9916595221284217,0.0027012976100529488,0.0001329050994513034,0.3498031762182771,0.3568852559365091,0.00028176414910569355,5.250137685374824e-12,0.005060762841985322,0.0001931804466673738,0.00026467802471066837,4.030147517601828e-08,1.2686668314997408e-10,1.4195774742535546e-06,4.3636142636391014e-07,0.0004966744211575282,2.4664218749744636e-11,6.78364504620001e-05,1.0206340450431993e-05,3.689662237404063e-06,0.0017903976441814892,0.0016927470329568316,1.5136703240505655e-06,1.0625765861678405e-07,3.2211693465322716e-05,2.1579725504905003e-06,8.3488069440344e-05,0.00028818832432547,2.7490277011081605e-07,4.931940223760191e-12
