Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41)
0.030993611667979596,0.4840117700006533,7.107330646079961e-11,8.050613445042067e-11,6.836712530652874e-11,2.533199661400004e-07,0.0,0.0,5.788299409216395e-06,5.682841400603002e-07,5.485192391123739e-07,2.1250124639617766e-10,7.7318635798432e-12,1.4176236120845758e-33,6.507695280807907e-24,3.49367440514126e-15,1.7970668083141742e-12,0.00011276225760823328,1.8264297973789227e-26,5.708706453781455e-24,4.567964665997626e-24,3.1091837966112954e-28,2.4238624899956175e-17,2.3922632646297226e-15,2.5710077149363933e-16,2.3923116513827503e-18,4.01510940296213e-28,1.9827320380381886e-17,4.942391606242118e-19,2.482571231627204e-24,8.839177460508214e-14,9.052789057711763e-24,1.941387789477157e-24,4.797234039951799e-19,3.76,0.0,0.9796237317084051,0.9998653998566446,2.5904666859228443e-06,4.28915925825388e-10,0.004760349511679339,0.0048733249926551005,1.3632822542861362e-05,9.918498619137623e-16,0.00011329842039469686,5.671800260088743e-07,1.5394177449250695e-09,6.175717753525665e-09,1.4647625827520285e-18,3.824762610907135e-10,3.251732395272577e-10,3.438343625625021e-07,4.2700277608627967e-10,1.989529310477948e-18,4.1886254637632345e-18,4.99579725192762e-10,1.040345618629579e-10,1.1290557066961676e-08,5.126312144333806e-06,1.583235032240706e-13,4.03277811743673e-15,2.102122031720616e-09,6.520870427262401e-11,5.861499457296811e-11,2.1490121492845984e-09,7.596489528876946e-10,1.7492745975266963e-15,1.5623867753121437e-12,1.6606612450967326e-16,8.971097868802903e-10
0.031192546998997282,0.4840143991848357,7.174085643308052e-11,8.12889512760111e-11,6.936174553280324e-11,2.5717405036980505e-07,0.0,0.0,5.8397364101520084e-06,5.766927368562773e-07,5.60590940335677e-07,2.1718805677283246e-10,7.858732029593208e-12,-5.319175767111575e-33,6.675647633495219e-24,3.5496400487462734e-15,1.8243266225369153e-12,0.00011419680029065884,1.8966989086270514e-26,5.8177628297512365e-24,4.7572393550838256e-24,3.2219866476508566e-28,2.4615655575997248e-17,2.480395139247012e-15,2.62888076828957e-16,2.498158109405695e-18,4.208759157096161e-28,2.0514691175873023e-17,5.123574702193062e-19,2.5609800014842082e-24,9.031190044822723e-14,9.391991565819388e-24,2.013979859334707e-24,4.977587221937255e-19,3.76,0.0,0.9795924432385508,0.9998638679192836,2.641403559016108e-06,4.38034331154734e-10,0.004790111782189204,0.00490452668961721,1.363280165168971e-05,9.980440743741507e-16,0.00011474481739526299,5.723595207618748e-07,1.559075363241999e-09,6.23207113167389e-09,1.4834726203823302e-18,3.8597717048141457e-10,3.2862031555244157e-10,3.5114546912318166e-07,4.3292247877485786e-10,2.0213680779087386e-18,4.215555463295565e-18,5.071674808789787e-10,1.0506085605759412e-10,1.1478816955144511e-08,5.193219676392718e-06,1.6094159535060413e-13,4.099464119664028e-15,2.138907928776064e-09,6.620008976380005e-11,5.955273571293761e-11,2.186605419731179e-09,7.820782575585136e-10,1.7798750141857407e-15,1.5884518337430164e-12,1.688363995897205e-16,9.168012837696643e-10
0.031391482330014965,0.48401702831928267,7.2411236062262e-11,8.207559742899439e-11,7.036685119922607e-11,2.6106489732884425e-07,0.0,0.0,5.891352275328006e-06,5.851915071439861e-07,5.728597408381259e-07,2.2195179612448354e-10,7.987029781070252e-12,1.1754707677202108e-33,6.842775559381682e-24,3.6060243247139545e-15,1.8518366644799222e-12,0.00011564016315356821,1.9677178760233018e-26,5.9281796150404856e-24,4.953050649255485e-24,3.328005543973973e-28,2.4995486459566642e-17,2.5712332705261943e-15,2.6877126178584806e-16,2.6080530773580668e-18,4.410911331246034e-28,2.1221512226556644e-17,5.310278453873187e-19,2.6414193740101285e-24,9.226185403049779e-14,9.741905440166995e-24,2.0888649190454243e-24,5.163661644084957e-19,3.76,0.0,0.9795611548566132,0.9998623263263134,2.6930790563199154e-06,4.47290534774546e-10,0.004819864171327203,0.004935727389596846,1.3632780628869476e-05,1.0042361321233501e-15,0.00011620022910376484,5.775724220638751e-07,1.5788555799380357e-09,6.288787406840846e-09,1.5022993827360404e-18,3.8950080766411773e-10,3.3208515507086117e-10,3.5859049263605114e-07,4.388935964426718e-10,2.0534337570199475e-18,4.242488703720901e-18,5.148252594446352e-10,1.0609519407692907e-10,1.166902074600682e-08,5.260734244345292e-06,1.6359104396219812e-13,4.166949949123442e-15,2.1761564759008722e-09,6.720063683852572e-11,6.050011118880876e-11,2.224671158061939e-09,8.05026130173812e-10,1.810860011750921e-15,1.6147860322011218e-12,1.7163527773397915e-16,9.368086736253307e-10
0.03159041766103265,0.48401965740433456,7.308443874284267e-11,8.286599732463058e-11,7.138251937309301e-11,2.6499267173044833e-07,0.0,0.0,5.943146185891865e-06,5.937811097605185e-07,5.853278614463462e-07,2.2679332986725095e-10,8.116779755123556e-12,1.5696632763997396e-33,7.014591297529009e-24,3.6630590989557716e-15,1.8795975800205392e-12,0.00011709234106960654,2.041526311927461e-26,6.039964472969932e-24,5.155580727071801e-24,3.441055288707634e-28,2.537970789126571e-17,2.6648444107103887e-15,2.747513919275535e-16,2.7221222537117784e-18,4.621563465158464e-28,2.1948199476012023e-17,5.502637333624707e-19,2.7239258147079775e-24,9.424191288630065e-14,1.0102774768479342e-23,2.166116178889476e-24,5.35560635086937e-19,3.76,0.0,0.9795298665545277,0.9998607750769202,2.7455009384335106e-06,4.566857957111235e-10,0.00484960668408108,0.004966927092588881,1.3632759474388082e-05,1.0104260360645953e-15,0.00011766465259676981,5.82818766673183e-07,1.59875835602278e-09,6.345866969627454e-09,1.521242832689727e-18,3.93047200317464e-10,3.3556784409218295e-10,3.661715211637749e-07,4.4491647913569447e-10,2.085872354604444e-18,4.269425269002522e-18,5.225533053727375e-10,1.07137611063569e-10,1.186117538760517e-08,5.328859695476601e-06,1.6627218817582671e-13,4.2352419008317026e-15,2.213871465579646e-09,6.821037809218711e-11,6.145721924170983e-11,2.2632132299762184e-09,8.285012959515901e-10,1.842232736981524e-15,1.6413903178510903e-12,1.7446285968313144e-16,9.571352369712486e-10
0.03178935299205033,0.4840222864403339,7.376045684334197e-11,8.366015421088816e-11,7.240882507214585e-11,2.68957538012788e-07,0.0,0.0,5.995117298979178e-06,6.024622016870011e-07,5.979975388586502e-07,2.3171353252459432e-10,8.247989773590358e-12,1.212675318412832e-33,7.190882752570195e-24,3.720704713765008e-15,1.9076100113392497e-12,0.00011855332889905566,2.1181300594233306e-26,6.153125337111233e-24,5.365022321996312e-24,3.5587765021356346e-28,2.5768046529642533e-17,2.761296558688343e-15,2.808294667399062e-16,2.840502391218298e-18,4.8410973088092786e-28,2.269519171471043e-17,5.70078824461986e-19,2.808541238753006e-24,9.625234924044265e-14,1.0474886026535555e-23,2.245807113935291e-24,5.553573768618708e-19,3.76,0.0,0.979498578324184,0.9998592141702847,2.7986770206772745e-06,4.66221376194666e-10,0.004879339325459325,0.004998125798587857,1.3632738188234636e-05,1.01661378710704e-15,0.00011913808495365404,5.880985857505041e-07,1.6187836525402135e-09,6.403310150169808e-09,1.5403029331527022e-18,3.966163724740254e-10,3.39068472459815e-10,3.738906672299034e-07,4.5099148174057054e-10,2.1186580052704593e-18,4.296365244223559e-18,5.303517959528105e-10,1.0818814216801441e-10,1.2055288443610302e-08,5.397599880108647e-06,1.6898525407125446e-13,4.304346166756555e-15,2.252056711061056e-09,6.922933679752582e-11,6.24241124307567e-11,2.3022355234152054e-09,8.52512569642349e-10,1.8739963545497114e-15,1.668265735582422e-12,1.7731925646166317e-16,9.777842913422587e-10
0.03198828832306801,0.48402491542762577,7.443928255850151e-11,8.445808167736694e-11,7.344584321378443e-11,2.7295966031715064e-07,0.0,0.0,6.047264747013899e-06,6.112354379396783e-07,6.108710254290466e-07,2.367132854717615e-10,8.38066810958563e-12,3.468718526001716e-33,7.370146735941062e-24,3.778929790258197e-15,1.93587457239706e-12,0.00012002312148940454,2.1969994050766966e-26,6.267670200888118e-24,5.581583747423587e-24,3.6796198986284153e-28,2.616028757896068e-17,2.86065896006516e-15,2.870064840488308e-16,2.963334737637166e-18,5.069886089049995e-28,2.3462936531698095e-17,5.904870540224823e-19,2.895308930536744e-24,9.829343549742072e-14,1.0858529372423069e-23,2.3279893668755746e-24,5.757719474458722e-19,3.76,0.0,0.9794672901574245,0.9998576436055845,2.85261517354146e-06,4.758985416024781e-10,0.0049090621004918246,0.005029323507587989,1.3632716770398137e-05,1.022799386164492e-15,0.00012062052325647879,5.934119065875198e-07,1.6389314305683715e-09,6.461117236384282e-09,1.5594796470668525e-18,4.0020834558401074e-10,3.4258713143839185e-10,3.8175006789337075e-07,4.571189640187998e-10,2.1517713637792863e-18,4.3233087155953646e-18,5.382209051899713e-10,1.0924682216481082e-10,1.2251367580115642e-08,5.466958650874433e-06,1.717304674737861e-13,4.3742688112657386e-15,2.2907160355077834e-09,7.025753579353002e-11,6.34008143887818e-11,2.3417419363566555e-09,8.770688574872043e-10,1.906154037301091e-15,1.6954133474491497e-12,1.802045808989128e-16,9.987591773518202e-10
0.032187223654085696,0.4840275443665567,7.512090778330456e-11,8.525977352052128e-11,7.449364870082383e-11,2.7699920246444306e-07,0.0,0.0,6.099587637469756e-06,6.201014714150711e-07,6.239505890335911e-07,2.4179347544774875e-10,8.514825551418777e-12,3.085709984148525e-33,7.552915608521645e-24,3.837747645418917e-15,1.9643918611959434e-12,0.00012150171367504522,2.278384757277046e-26,6.383607004714932e-24,5.80545263748062e-24,3.802750420673418e-28,2.655652181084751e-17,2.9630021173079477e-15,2.9328345886527794e-16,3.090762542772479e-18,5.308257137886421e-28,2.4251884605439958e-17,6.115026049707467e-19,2.9842713767847625e-24,1.003654449883627e-13,1.1253994987240494e-23,2.4127276116357726e-24,5.968202136228907e-19,3.76,0.0,0.9794360020460442,0.9998560633819936,2.9073233228237613e-06,4.857185603570083e-10,0.004938775014230403,0.005060520219583163,1.363269522086726e-05,1.028982834154974e-15,0.00012211196458984235,5.9875875347048e-07,1.659201651219393e-09,6.519288483382907e-09,1.5787729374064305e-18,4.038231390760152e-10,3.4612391211342267e-10,3.8975188483748976e-07,4.6329929064645735e-10,2.1852204621183926e-18,4.350255770467035e-18,5.461608139573979e-10,1.1031368533259722e-10,1.2449420242435746e-08,5.53693986218964e-06,1.7450807549243465e-13,4.445015994842752e-15,2.3298532650078985e-09,7.129499892275198e-11,6.438736414983347e-11,2.381736369406644e-09,9.02179158835308e-10,1.9387089602526742e-15,1.7228341813540604e-12,1.8311894222053937e-16,1.0200632470047022e-09
0.03238615898510338,0.48403017325747644,7.580532408287863e-11,8.606522516195256e-11,7.555231612328331e-11,2.8107632793706116e-07,0.0,0.0,6.152085052997061e-06,6.290609527279075e-07,6.372385130804365e-07,2.4695499449851806e-10,8.650472299977308e-12,4.049765802020816e-34,7.739230966201092e-24,3.897160916007954e-15,1.9931624646722177e-12,0.00012298910027724107,2.362352307131963e-26,6.5009435994488625e-24,6.036825352763444e-24,3.929748408128794e-28,2.695676696596435e-17,3.068397805155532e-15,2.9966140450842e-16,3.2229315624734573e-18,5.556561204613357e-28,2.5062490745091342e-17,6.33139910558247e-19,3.0754718655781814e-24,1.0246865080295153e-13,1.1661580109894739e-23,2.5000900719534167e-24,6.185183579757721e-19,3.76,0.0,0.9794047139817904,0.9998544734986836,2.9628094494123214e-06,4.956827038381077e-10,0.004968478071748948,0.005091715934566932,1.3632673539630713e-05,1.035164132001246e-15,0.00012361240604086502,6.041391475142976e-07,1.6795942756398475e-09,6.577824111733414e-09,1.5981827671784458e-18,4.0746077026929824e-10,3.496789053067917e-10,3.978983044608108e-07,4.69532831252234e-10,2.21900678237077e-18,4.3772064973341624e-18,5.541716961921087e-10,1.1138876565470656e-10,1.2649453651546852e-08,5.607547369892043e-06,1.773183201390118e-13,4.516593868919657e-15,2.3694722280145046e-09,7.234174909710945e-11,6.5383809475466e-11,2.4222227255092115e-09,9.278525665471141e-10,1.9716643003166426e-15,1.7505292334537127e-12,1.8606244628262027e-16,1.0416998634548297e-09
0.03278402964713875,0.48403543089669043,7.718249456111943e-11,8.768739246954201e-11,7.770253363469046e-11,2.893439809728083e-07,0.0,0.0,6.257599666832324e-06,6.472628486872842e-07,6.644486542508948e-07,2.575256181406813e-10,8.926274574717197e-12,1.414298389634517e-33,8.122682921416655e-24,4.017784441560377e-15,2.051465880707935e-12,0.00012599023595131543,2.5382919915555662e-26,6.739847762165229e-24,6.522924079535298e-24,4.19422076776251e-28,2.7769362430682987e-17,3.2886403566544335e-15,3.1272426987983095e-16,3.502096539235504e-18,6.084427439057905e-28,2.675053381283199e-17,6.783387910893312e-19,3.264763444899044e-24,1.0676974343065554e-13,1.25143266335664e-23,2.682955608890009e-24,6.639306583940777e-19,3.76,0.0,0.9793421379614186,0.9998512647495786,3.076147830960283e-06,5.160484646776384e-10,0.005027854638531313,0.005154104373472806,1.3632629781995208e-05,1.0475202809753e-15,0.000126640277657277,6.15000642896479e-07,1.720746580550205e-09,6.6959891915915775e-09,1.6373518972143426e-18,4.148046025866409e-10,3.5684389488788633e-10,4.146338215386184e-07,4.821610579564765e-10,2.2875971984641784e-18,4.431119326833082e-18,5.704070548665851e-10,1.1356371154279792e-10,1.3055491287986865e-08,5.7506567018692254e-06,1.8303768660342936e-13,4.662266231600126e-15,2.4501706931407874e-09,7.446319936485953e-11,6.740655502204267e-11,2.5046868433229888e-09,9.809255385712294e-10,2.038788959513237e-15,1.8067459373046055e-12,1.9203730182570939e-16,1.0859842696088637e-09
0.033181900309174124,0.4840406883481071,7.857072006077236e-11,8.932454899621962e-11,7.989708638056853e-11,2.977639199241641e-07,0.0,0.0,6.363800757203902e-06,6.65846279332544e-07,6.925200284797892e-07,2.6843241115631294e-10,9.208156691217139e-12,3.59910480267457e-33,8.520909982358959e-24,4.140821332472e-15,2.110789186959874e-12,0.00012902648682114966,2.7253909394766986e-26,6.98444577683265e-24,7.0416093588408e-24,4.473161583750459e-28,2.859821516036189e-17,3.5219868180019305e-15,3.2620321769414416e-16,3.8020731956969565e-18,6.656515289023743e-28,2.853084314314956e-17,7.262042645838813e-19,3.463542364844372e-24,1.1119889623692605e-13,1.3419263301114323e-23,2.8771396040254242e-24,7.121449030530559e-19,3.76,0.0,0.9792795620293582,0.9998480173515883,3.1926952560318697e-06,5.37006051395136e-10,0.005087191841870271,0.005216488824247357,1.3632585497400526e-05,1.059867840561343e-15,0.00012970411485417355,6.259964886701243e-07,1.7623880351725317e-09,6.815613445341854e-09,1.6769867418974796e-18,4.2223993236873387e-10,3.640828335801526e-10,4.3197460741928216e-07,4.950067015185466e-10,2.3575544581489017e-18,4.485047935283147e-18,5.869282841911379e-10,1.1577192329151956e-10,1.3469536501331285e-08,5.8963175068451665e-06,1.8889049959536078e-13,4.8113349518887964e-15,2.5328421433018016e-09,7.662205833963881e-11,6.946938537287767e-11,2.589165597395329e-09,1.0363623831655337e-09,2.1075534985909933e-15,1.8640711894729393e-12,1.981299689597303e-16,1.1316396057022391e-09
0.0335797709712095,0.4840459456146013,7.996992148190512e-11,9.097665395134555e-11,8.213655952732174e-11,3.0633743888320745e-07,0.0,0.0,6.470680100329198e-06,6.848163522307978e-07,7.214714655223236e-07,2.796827247837374e-10,9.496200474993925e-12,-3.0533242828863134e-33,8.934309145845223e-24,4.266292260643425e-15,2.171136479744422e-12,0.0001320978109879097,2.924238231209275e-26,7.234800559524686e-24,7.594687462045257e-24,4.767163967870529e-28,2.944346432606706e-17,3.76905862719531e-15,3.401064051512136e-16,4.124172421415468e-18,7.276045303515562e-28,3.040731443987163e-17,7.768610605933536e-19,3.6721769432700474e-24,1.157582893287174e-13,1.4378980203431905e-23,3.08321735598427e-24,7.633025787530563e-19,3.76,0.0,0.9792169861179277,0.9998447312979964,3.3125175271500402e-06,5.585657336550691e-10,0.005146489723150818,0.005278869286826939,1.3632540685755092e-05,1.0722068183084526e-15,0.00013280389442139835,6.371267206731238e-07,1.8045183299487869e-09,6.936697187649892e-09,1.7170870064922142e-18,4.2976680931093406e-10,3.7139646100927117e-10,4.4993905005678754e-07,5.080729006672513e-10,2.428890222769201e-18,4.538993072698005e-18,6.037366143840869e-10,1.180136572496296e-10,1.3891644186209937e-08,6.044560641553122e-06,1.948786875916427e-13,4.963848972484838e-15,2.617517347487862e-09,7.881848826735682e-11,7.157261962678683e-11,2.675690351040922e-09,1.0942392082565789e-09,2.1779834465957734e-15,1.922512565692992e-12,2.0434125266530268e-16,1.1786933296914349e-09
0.03397764163324487,0.484051202699083,8.138001455171479e-11,9.264366143301371e-11,8.442153231768193e-11,3.1506582497680763e-07,0.0,0.0,6.5782290816590136e-06,7.041781238809168e-07,7.513220454682839e-07,2.9128400677427316e-10,9.79048777022362e-12,1.650814912775773e-33,9.363284708171586e-24,4.3942175298928075e-15,2.2325115864064255e-12,0.00013520416634427946,3.1354482105445426e-26,7.490974882714324e-24,8.184034926888534e-24,5.076891351069571e-28,3.030524663949734e-17,4.030498901721285e-15,3.544420046364324e-16,4.469774585430325e-18,7.946438982807935e-28,3.23839619844006e-17,8.304381508127157e-19,3.891045311491128e-24,1.204500988507008e-13,1.539616555874965e-23,3.30178772916917e-24,8.175507583589673e-19,3.76,0.0,0.9791544101587261,0.9998414065820598,3.4356813028533545e-06,5.807378206947917e-10,0.00520574832411336,0.005341245761142465,1.3632495346966957e-05,1.0845372218404564e-15,0.00013593959319026128,6.483913141797689e-07,1.847137155898437e-09,7.059240073448749e-09,1.7576523968125454e-18,4.373852426500529e-10,3.787855219114711e-10,4.685459388103812e-07,5.213628765526198e-10,2.5016159573397328e-18,4.592955508161203e-18,6.208332010139031e-10,1.2028916250066342e-10,1.4321868010610947e-08,6.195416944323429e-06,2.0100417351714586e-13,5.119857089815705e-15,2.7042271105422107e-09,8.105264164901754e-11,7.371657759402925e-11,2.7642925020903215e-09,1.1546336279685726e-09,2.2501043606613794e-15,1.982077471026141e-12,2.1067193978400838e-16,1.2271731417156873e-09
0.03437551229528024,0.48405645960449656,8.280090983088593e-11,9.432552030719073e-11,8.675257744286921e-11,3.2395035781691024e-07,0.0,0.0,6.686438698101652e-06,7.239365946562725e-07,7.820910986622746e-07,3.032438009078196e-10,1.0091100396384149e-11,1.5712160061684173e-33,9.808245140798603e-24,4.524617058382296e-15,2.294918057247303e-12,0.00013834551057437773,3.3596614168176813e-26,7.753031405387463e-24,8.811602801345837e-24,5.4029107026515935e-28,3.1183696206108804e-17,4.306972868997041e-15,3.69218198953582e-16,4.840331018726601e-18,8.671325466649834e-28,3.4464917534623295e-17,8.870688279752883e-19,4.1205354030220566e-24,1.2527649574103509e-13,1.6473608141314257e-23,3.53347255129293e-24,8.750422505169583e-19,3.76,0.0,0.9790918340826452,0.9998380431970147,3.562254088389237e-06,6.035326584963977e-10,0.005264967686855237,0.005403618247119352,1.3632449480943902e-05,1.0968590588562466e-15,0.00013911118803358033,6.597901836905255e-07,1.8902442046268926e-09,7.183241095685675e-09,1.798682619230148e-18,4.4509520101493543e-10,3.86250764562133e-10,4.878144658045933e-07,5.34879933770015e-10,2.5757429048449536e-18,4.646936030060651e-18,6.38219123164232e-10,1.2259868074600145e-10,1.4760260213911695e-08,6.348917220116028e-06,2.072688736359014e-13,5.279407925777423e-15,2.7930022507380292e-09,8.332466100051193e-11,7.590157281880839e-11,2.8550034599516036e-09,1.2176247704872285e-09,2.323941807338524e-15,2.042773112289462e-12,2.1712279608547404e-16,1.2771069766496325e-09
0.034773382957315614,0.4840617163338208,8.423251272546819e-11,9.60221738821736e-11,8.913026045464366e-11,3.3299230896823783e-07,0.0,0.0,6.795299560936657e-06,7.440967038644494e-07,8.137982055063668e-07,3.15569746815916e-10,1.0398120101236124e-11,1.196167082687134e-33,1.026960346377523e-23,4.65751035161465e-15,2.358359158076105e-12,0.00014152180115387957,3.597545272745192e-26,8.021032632231887e-24,9.47942728984155e-24,5.745956760404445e-28,3.207894434910579e-17,4.599168279763905e-15,3.844431762143896e-16,5.2373664158314586e-18,9.454553856891716e-28,3.665443112476217e-17,9.468907808956829e-19,4.3610450372750505e-24,1.3023964450149806e-13,1.761419956189378e-23,3.7789174351456456e-24,9.35935749901946e-19,3.76,0.0,0.9790292578198843,0.9998346411360861,3.6923042256389904e-06,6.269606269749565e-10,0.0053241478538317635,0.005465986744677482,1.3632403087593534e-05,1.1091723371299905e-15,0.00014231865586570983,6.713231824186748e-07,1.933839168333762e-09,7.3086985797905005e-09,1.8401773806822307e-18,4.528966120720743e-10,3.9379293965694706e-10,5.077642268742549e-07,5.486274613139831e-10,2.651282074192093e-18,4.700935446306676e-18,6.558953817259795e-10,1.2494244613211094e-10,1.5206871503198425e-08,6.505092225951032e-06,2.1367469606238628e-13,5.442549890699603e-15,2.8838735796697966e-09,8.56346786288336e-11,7.812790941155553e-11,2.947854625037301e-09,1.283293284069898e-09,2.3995213458485798e-15,2.1046064836430497e-12,2.2369456473573856e-16,1.3285229984300062e-09
0.03517125361935099,0.4840669728900675,8.567472350543057e-11,9.773355987295702e-11,9.15551392602362e-11,3.4219294146765525e-07,0.0,0.0,6.904801899046741e-06,7.646633252287935e-07,8.464631961811525e-07,3.2826958007886137e-10,1.0711628516314053e-11,2.240139903911797e-33,1.0747776644654607e-23,4.792916496206617e-15,2.422837865349953e-12,0.0001447329953502999,3.849794676272288e-26,8.295040937489236e-24,1.018963384873791e-23,6.1066996809852104e-28,3.299111956759461e-17,4.907795778068307e-15,4.0012512503328125e-16,5.66248168419783e-18,1.0300202970923076e-27,3.8956873037943e-17,1.010046161164065e-18,4.612981997529027e-24,1.353417019474353e-13,1.8820936728954622e-23,4.038792438645893e-24,1.000395976837232e-18,3.76,0.0,0.9789666812999609,0.9998312003924912,3.825900883160368e-06,6.51032137375339e-10,0.005383288867856741,0.005528351253731165,1.3632356166823376e-05,1.1214770645112361e-15,0.0001455619736425609,6.829901016800219e-07,1.9779217398203583e-09,7.435610177075168e-09,1.882136388678686e-18,4.607893621056264e-10,4.0141279963275065e-10,5.284152220916075e-07,5.626089334063923e-10,2.72824423676353e-18,4.754954584520994e-18,6.738628977268004e-10,1.2732068505683804e-10,1.566175103195611e-08,6.663972657639307e-06,2.2022353952836643e-13,5.609331151519642e-15,2.976871885147663e-09,8.798281641308787e-11,8.039588403016268e-11,3.0428773712700562e-09,1.351721341429981e-09,2.476868513843456e-15,2.1675843634928692e-12,2.3038796596935436e-16,1.3814495961918248e-09
0.035966994943421725,0.48407748549554497,8.859054433905892e-11,1.012002523678444e-10,9.654867367829656e-11,3.610752562896959e-07,0.0,0.0,7.125690034339927e-06,8.070352362589277e-07,9.147473952301353e-07,3.5482233147528527e-10,1.1358437142647078e-11,2.3522245000865e-33,1.1756254629442925e-23,5.071341504029335e-15,2.5549185270508588e-12,0.00015125992262656382,4.400312596379017e-26,8.861327617162623e-24,1.1746144461281547e-23,6.884051774035328e-28,3.486675051710541e-17,5.5773069075400095e-15,4.3289266398994835e-16,6.603759603500765e-18,1.219629422534474e-27,4.391863949745666e-17,1.1469486305576092e-18,5.152819226501886e-24,1.4597112417761854e-13,2.1445376671998142e-23,4.604638529356149e-24,1.1407067219181742e-18,3.76,0.0,0.9788415272034059,0.9998242028301922,4.104014480984757e-06,7.011475647701093e-10,0.005501453610100536,0.005653068305954266,1.363226074265403e-05,1.1460608983714753e-15,0.0001521560670619616,7.067245534933068e-07,2.0675484804048687e-09,7.693782901658773e-09,1.9674459772632583e-18,4.768482145186802e-10,4.168885877672353e-10,5.719029371953018e-07,5.912880403443038e-10,2.8864793895352327e-18,4.863055437284129e-18,7.106749776782683e-10,1.321814490942732e-10,1.6596503529257883e-08,6.989972170911405e-06,2.3375782927752706e-13,5.9540028008091224e-15,3.169372323681255e-09,9.279388662540714e-11,8.505789702281961e-11,3.2395628329546204e-09,1.4971924293044401e-09,2.636967669155983e-15,2.29699966660352e-12,2.441424306660858e-16,1.4919491731790826e-09
0.03676273626749246,0.4840879974456763,9.154747305295306e-11,1.0472498924165548e-10,1.017374681838744e-10,3.806072147539942e-07,0.0,0.0,7.349017462600352e-06,8.510898047664025e-07,9.871073116419974e-07,3.829658611428335e-10,1.2032175232575902e-11,3.680303233079111e-33,1.2837088074996049e-23,5.360035823388228e-15,2.6911778729041948e-12,0.00015792594640070705,5.017357826792111e-26,9.452387755692371e-24,1.3500002405846178e-23,7.741012157733932e-28,3.6811556698911964e-17,6.3216653170612416e-15,4.675861407487664e-16,7.6786262079994e-18,1.439725445613028e-27,4.938766531522108e-17,1.2990055743238804e-18,5.743510813105108e-24,1.5718181542003196e-13,2.4373099113739384e-23,5.236880982482176e-24,1.2974190308099767e-18,3.76,0.0,0.9787163712161353,0.9998170504560105,4.397164266892822e-06,7.539627379569041e-10,0.0056194622632676425,0.0057777694029900175,1.3632163207698088e-05,1.1706106247409982e-15,0.0001588932847705918,7.309906114572666e-07,2.1591219811572195e-09,7.957726778982806e-09,2.054609056832949e-18,4.932700068679468e-10,4.326841537566109e-10,6.184456962699158e-07,6.209467871060754e-10,3.0505294573306256e-18,4.9712456113387784e-18,7.48661076605264e-10,1.371826218619066e-10,1.756487882144158e-08,7.327159502717813e-06,2.478866928325488e-13,6.3138020179096635e-15,3.370748612723782e-09,9.775863059070786e-11,8.988983032599342e-11,3.4453095084040386e-09,1.654726063344248e-09,2.8044424933945093e-15,2.431068791004091e-12,2.583914782409438e-16,1.6088371491108854e-09
0.0375584775915632,0.48409850876572075,9.454453069534823e-11,1.0830707377981004e-10,1.0712565042687304e-10,4.007985582910662e-07,0.0,0.0,7.574692743296965e-06,8.968631296016423e-07,1.0637105142292987e-06,4.1276551018211226e-10,1.2733486889412679e-11,4.5960349683131546e-33,1.39937365232845e-23,5.6591355481142784e-15,2.831628793151896e-12,0.0001647307173808451,5.70756928420452e-26,1.0068715552004059e-23,1.5471607638256945e-23,8.683132538381985e-28,3.882645420004209e-17,7.14742208506732e-15,5.042705581497516e-16,8.902975179566623e-18,1.6945157429164752e-27,5.540344397597076e-17,1.4675223150302995e-18,6.388683147597936e-24,1.6899062497685964e-13,2.7632111260669405e-23,5.9418165341458015e-24,1.4720841336016277e-18,3.76,0.0,0.9785912127514759,0.9998097432161833,4.705931990250936e-06,8.095617574923997e-10,0.00573731518275391,0.005902454543948024,1.363206356122247e-05,1.1951263091253921e-15,0.0001657734439119177,7.557843326240749e-07,2.2526398070209917e-09,8.227398264652813e-09,2.1436233089134857e-18,5.100523082090786e-10,4.4880550037422203e-10,6.682180282533544e-07,6.516161229832062e-10,3.2204711967060164e-18,5.0795324571342546e-18,7.878255384592996e-10,1.4232571755004757e-10,1.8567210986144666e-08,7.675776431024756e-06,2.6262484296164736e-13,6.689101845090018e-15,3.5812441141170994e-09,1.0287762837313452e-10,9.489376542371044e-11,3.6603653036127353e-09,1.8250348866204323e-09,2.979494776068035e-15,2.569837753078859e-12,2.731399978699336e-16,1.7323482600174204e-09
