Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37)
0.0010520437876797508,0.6593040934598762,1.909255305640248e-06,7.459965362426213e-07,9.888067573911876e-07,0.0007268339886104844,0.0,0.0,0.00023286583325086193,1.3207029126662264e-05,0.0009927976047714782,0.0002010919091570259,4.833371492808168e-07,6.972808053253331e-19,1.7321145940726788e-13,6.2003822395451595e-09,1.2572515391671286e-06,0.0049756961688505325,1.9363291602533527e-15,6.352094049464174e-14,4.981406272814044e-13,9.918770180619699e-17,1.0494723587798219e-10,5.3554362207743655e-09,1.8381454522886486e-10,1.1536235299686668e-10,4.3889910758858154e-16,4.733969501542744e-10,2.4866220983371284e-09,2.373662820267391e-13,1.819312836532499e-09,4.063638523650491e-15,4.731214400394804e-15,1.357416481668394e-10,3.76,0.0,0.5783419288106688,0.9927509348079749,0.0018706879703159242,5.048198070291339e-05,0.3084779171917854,0.31442323731896954,0.00019368764221900191,2.4107326597561515e-12,0.005307084218110541,0.00014151683866501366,9.625746700618479e-05,4.6745538272947704e-08,2.1376982928423013e-11,8.176695970983207e-07,5.545917686908706e-05,0.0005166312461636542,1.0847911313111988e-11,9.772612048188054e-05,3.7610951727084394e-06,2.109102986916512e-06,0.0007365040062706289,0.0010394184655845083,2.9269980012530855e-07,1.827287216069822e-08,7.101586894860697e-06,7.710443607766495e-07,1.1223163849695909e-05,0.00012124457297351235,9.136735356597706e-08,4.456070857139401e-13,8.203041231529271e-08,1.7820809179349315e-10,4.0152906718666564e-05,3.834427125708147e-08,4.444276638626715e-14,3.695794899319036e-10,1.8330624604175887e-10,8.020174167054268e-12,2.1555992577154055e-08,3.695919794011183e-13,1.82001453225598e-07,1.7974971714210977e-07,9.128558531685274e-07,1.4403297286805872e-10,5.474490696223453e-09,3.4590638481713355e-06,3.134226318655484e-11,1.902117889355252e-08,5.780111165938969e-08,1.6057357527132346e-14,1.8693107170820587e-06,5.492667303220426e-10
0.0010534096013185838,0.659340884544039,1.913417526015331e-06,7.479978290312488e-07,9.92532389573156e-07,0.0007293389557867184,0.0,0.0,0.00023331253564415314,1.3259146490890293e-05,0.000997894845921492,0.00020214872178567645,4.853321746372583e-07,7.028505883707701e-19,1.7421119334823564e-13,6.223079034902039e-09,1.2612941214557211e-06,0.004989144348731894,1.9547067337099596e-15,6.374413581991343e-14,5.024786909495737e-13,9.994486896294831e-17,1.0533091949113485e-10,5.393592329819982e-09,1.847235692349013e-10,1.164960493090693e-10,4.4382853815681947e-16,4.771156534454657e-10,2.5057503762382423e-09,2.390368057946038e-13,1.827802050467249e-09,4.096245736127491e-15,4.772893747201668e-15,1.3688844359435746e-10,3.76,0.0,0.5780081592301757,0.9927276260271168,0.0018793227193362062,5.070163048668441e-05,0.3087852068710205,0.31474832158743377,0.00019368309386339264,2.4129427911373216e-12,0.005323192053274433,0.00014175526869203162,9.649499366629496e-05,4.6820584465272636e-08,2.1429754553464726e-11,8.190532363389551e-07,5.5622890384912105e-05,0.0005190501477179521,1.0882867558348396e-11,9.811527223492195e-05,3.7724554030357613e-06,2.1127338113492415e-06,0.0007392378458654293,0.0010425538186208492,2.9396988114639903e-07,1.8352349840435384e-08,7.131500659517154e-06,7.734377074614718e-07,1.1262654775588326e-05,0.00012194853871528945,9.174495700974254e-08,4.474486719039404e-13,8.232876570723928e-08,1.7885612886792503e-10,4.034255757299474e-05,3.845699398326939e-08,4.462643628798655e-14,3.7110649732616105e-10,1.8420357880765148e-10,8.044262086107051e-12,2.1630135082992684e-08,3.7099676239115364e-13,1.8256901466333032e-07,1.809524200007269e-07,9.185849109366843e-07,1.449852049784847e-10,5.483329960300801e-09,3.4898143039545967e-06,3.143681105858518e-11,1.915436044658639e-08,5.8016488228488135e-08,1.6115911888740042e-14,1.878194531594648e-06,5.51210613495858e-10
0.001054775414957417,0.6593776574841937,1.917584902338781e-06,7.500028722910394e-07,9.962688036040579e-07,0.0007318497700286233,0.0,0.0,0.00023375959721947333,1.3311417228369741e-05,0.0010030127220636833,0.00020320988459762948,4.873336076573111e-07,7.084592614581064e-19,1.7521566894066898e-13,6.245835282270795e-09,1.2653447142068765e-06,0.00500261232036964,1.9732436791435095e-15,6.396780212676842e-14,5.068498242471659e-13,1.0070698848213386e-16,1.0571560680579754e-10,5.431981926190619e-09,1.8563604030261452e-10,1.1763958077476283e-10,4.488081067045334e-16,4.808590970739212e-10,2.5249998296236586e-09,2.4071755514316273e-13,1.8363210583826343e-09,4.129078869240213e-15,4.814908022590851e-15,1.380435641078133e-10,3.76,0.0,0.5776745540774891,0.9927042589161932,0.0018879879914187089,5.0921930485530066e-05,0.3090922717985616,0.31507321771117214,0.00019367853412817712,2.4151507315244306e-12,0.005339335426408633,0.0001419937975685284,9.673279224350782e-05,4.6895649765169445e-08,2.1482586611772638e-11,8.204374809329483e-07,5.578685671680289e-05,0.000521476958376846,1.0917911603029277e-11,9.850550923925315e-05,3.7838360284622474e-06,2.1163665307753635e-06,0.0007419774103565665,0.0010456942278823777,2.9524428293540793e-07,1.843209935852039e-08,7.161511115856068e-06,7.758355906038741e-07,1.130223961115123e-05,0.00012265549106063603,9.212374125626847e-08,4.4929601686895795e-13,8.262770813839107e-08,1.7950544508473184e-10,4.053289315389649e-05,3.856990504144806e-08,4.481068053621457e-14,3.7263827946092304e-10,1.8510417510659853e-10,8.068392230631923e-12,2.1704445474648875e-08,3.7240537252163065e-13,1.8313766891304995e-07,1.8216180656805412e-07,9.243435673497095e-07,1.4594263586410259e-10,5.492171737335714e-09,3.5207932799056914e-06,3.1531511411992225e-11,1.9288319775472685e-08,5.8232441534030854e-08,1.6174616595132603e-14,1.8871099586234368e-06,5.531608594843232e-10
0.00105614122859625,0.6594144122962041,1.921757446096945e-06,7.520116827686238e-07,1.0000160257452162e-06,0.0007343664416923722,0.0,0.0,0.0002342070189569302,1.3363841730003261e-05,0.0010081512975802303,0.0002042754111456961,4.893414628197094e-07,7.14107419007853e-19,1.7622489018824543e-13,6.2686510203131605e-09,1.2694033282984108e-06,0.005016100089457997,1.991941212705434e-15,6.419193973568863e-14,5.112542491161308e-13,1.014740779087898e-16,1.0610129841512624e-10,5.470606243630898e-09,1.8655196906904633e-10,1.187930220074668e-10,4.538382751986423e-16,4.846274191328913e-10,2.544371072037022e-09,2.4240858698802217e-13,1.8448699408113062e-09,4.162139210496828e-15,4.857259664803565e-15,1.3920706114214153e-10,3.76,0.0,0.5773411132189814,0.9926808333493359,0.001896683867379574,5.114288176684124e-05,0.3093991120037955,0.3153979257834649,0.0001936739629887984,2.4173564810320382e-12,0.005355514407726279,0.00014223242550879433,9.697086274073217e-05,4.697073422567013e-08,2.1535479103947754e-11,8.218223322220871e-07,5.5951076095957735e-05,0.0005239116936406193,1.0953043597945092e-11,9.889683331400711e-05,3.7952370771151213e-06,2.1200011496100495e-06,0.0007447227019192101,0.0010488396945463776,2.965230172419952e-07,1.851212147978358e-08,7.1916185124385624e-06,7.782380168096452e-07,1.1341918498937736e-05,0.00012336543779768933,9.250370916762191e-08,4.511491345620564e-13,8.292723966623725e-08,1.8015604056856755e-10,4.0723915313083536e-05,3.868300465459254e-08,4.4995500522216295e-14,3.741748478894596e-10,1.860080403163164e-10,8.092564621323815e-12,2.1778923972527653e-08,3.7381781708377983e-13,1.837074176499713e-07,1.833779067290148e-07,9.301319497361797e-07,1.4690528807482175e-10,5.501016034298784e-09,3.552002141063522e-06,3.162636428227652e-11,1.942306057697313e-08,5.844897272169867e-08,1.6233471917483174e-14,1.8960570760151414e-06,5.551174888458684e-10
0.0010575070422350831,0.6594511489959041,1.925935169164186e-06,7.540242585206787e-07,1.0037740822452544e-06,0.0007368889811735903,0.0,0.0,0.00023465480186178042,1.3416420387711705e-05,0.0010133106370716722,0.00020534531502134991,4.913557585887852e-07,7.197949200507275e-19,1.7723886923221236e-13,6.29152640916599e-09,1.273469974625798e-06,0.005029607661702078,2.0108005746011466e-15,6.441654896695144e-14,5.15692189015875e-13,1.0224615781551882e-16,1.0648799704371702e-10,5.509466522503892e-09,1.8747136610131773e-10,1.199564481501667e-10,4.589195073934402e-16,4.884207584513021e-10,2.5638647197939896e-09,2.4410995906803833e-13,1.8534487778850011e-09,4.195428072912942e-15,4.899951179896957e-15,1.4037898643017097e-10,3.76,0.0,0.5770078365210969,0.9926573492003123,0.00190541042821986,5.136448539911841e-05,0.309705727515798,0.3157224458975287,0.00019366938042062815,2.419560039771987e-12,0.0053717290676354446,0.0001424711526640785,9.720920516163089e-05,4.704583787581685e-08,2.1588432030758756e-11,8.23207791187582e-07,5.6115548754698936e-05,0.0005263543690332536,1.098826369408288e-11,9.92892462807254e-05,3.8066585768003055e-06,2.1236376714058205e-06,0.0007474737227648717,0.001051990219789413,2.978060960503967e-07,1.859241696804913e-08,7.221823099457419e-06,7.806449925879619e-07,1.1381691595081103e-05,0.0001240783867233515,9.288486362618076e-08,4.5300803904344206e-13,8.322736035175173e-08,1.808079154520448e-10,4.0915625908424195e-05,3.879629304251067e-08,4.5180897648458046e-14,3.7571621429398575e-10,1.869151847877462e-10,8.116779339544596e-12,2.185357082577674e-08,3.752341037338072e-13,1.8427826252985696e-07,1.84600750722601e-07,9.359501859518342e-07,1.4787318448135719e-10,5.50986285539422e-09,3.5834422594874937e-06,3.172136970491864e-11,1.9558586542341594e-08,5.8666083001722184e-08,1.6292478148313964e-14,1.905035961820042e-06,5.570805225410051e-10
0.0010588728558739162,0.6594878675991636,1.930118083072534e-06,7.560406148976891e-07,1.007543000208016e-06,0.000739417398890495,0.0,0.0,0.0002351029469136306,1.3469153594803449e-05,0.0010184908052555664,0.00020641960984431944,4.933765143152761e-07,7.255216210363961e-19,1.7825764354636253e-13,6.314461633606566e-09,1.2775446641445816e-06,0.00504313504277905,2.0298231327326983e-15,6.464163014112381e-14,5.201638686727102e-13,1.0302326853861058e-16,1.0687570584675006e-10,5.548564008399039e-09,1.8839424201549696e-10,1.2112993485151627e-10,4.640522740616082e-16,4.922392545102723e-10,2.58348139143801e-09,2.458217289827526e-13,1.8620576497969494e-09,4.22894689801395e-15,4.942985107730754e-15,1.4155939197081072e-10,3.76,0.0,0.5766747238502302,0.9926338063426707,0.0019141677551267472,5.158674245184848e-05,0.31001211836349174,0.31604677814652893,0.0001936647863989947,2.421761407852039e-12,0.005387979476680653,0.00014270997924591136,9.744781951048205e-05,4.712096076400792e-08,2.1641445393110028e-11,8.245938591580097e-07,5.6280274926283504e-05,0.0005288050000920338,1.1023572042590134e-11,9.968274996290334e-05,3.818100555289923e-06,2.127276100550799e-06,0.0007502304750780912,0.0010551458047936653,2.990935318283009e-07,1.8672986598109244e-08,7.252125126394356e-06,7.83056524511168e-07,1.1421559043774163e-05,0.00012479434564235297,9.326720750053099e-08,4.548727443082593e-13,8.352807025273607e-08,1.8146106986075787e-10,4.110802680075607e-05,3.8909770423711194e-08,4.536687331105631e-14,3.772623902996861e-10,1.8782561429163876e-10,8.141036472984371e-12,2.1928386260018432e-08,3.766542397820732e-13,1.8485020520648468e-07,1.85830368669611e-07,9.417984043980964e-07,1.4884634785023005e-10,5.5187122070903355e-09,3.6151150129437833e-06,3.181652771556692e-11,1.969490139464529e-08,5.888377353015228e-08,1.635163556491379e-14,1.91404669416896e-06,5.590499817919099e-10
0.0010602386695127493,0.6595245681218354,1.9343061999124065e-06,7.580607515512628e-07,1.011322806137374e-06,0.0007419517052982246,0.0,0.0,0.00023555145512009194,1.3522041745547203e-05,0.0010236918670636364,0.00020749830927146702,4.95403747227078e-07,7.312882672109569e-19,1.7928124157759577e-13,6.337456794639915e-09,1.2816274078288634e-06,0.005056682238374612,2.0490102580293964e-15,6.486718357888773e-14,5.246695142804464e-13,1.0380544755505328e-16,1.0726442647123865e-10,5.587899953287854e-09,1.8932060751176617e-10,1.2231355830145012e-10,4.692370528986906e-16,4.960830474869675e-10,2.6032217081807507e-09,2.4754395521871246e-13,1.870696637116641e-09,4.2626971112735774e-15,4.986364030817799e-15,1.4274833004899838e-10,3.76,0.0,0.5763417750728438,0.9926102046496058,0.0019229559294662428,5.180965399558847e-05,0.3103182845755041,0.3163709226235703,0.00019366018089915821,2.4239605853738203e-12,0.0054042657055931856,0.00014294890540565965,9.768670579229924e-05,4.719610291857884e-08,2.1694519192068594e-11,8.259805371172122e-07,5.6445254845026144e-05,0.0005312636023778058,1.1058968794805145e-11,0.00010007734618637409,3.82956304072306e-06,2.130916440610032e-06,0.0007529929610764845,0.0010583064507397391,3.003853370188184e-07,1.8753831157066573e-08,7.28252484474754e-06,7.854726192895178e-07,1.1461521000759644e-05,0.00012551332236800106,9.365074368478503e-08,4.56743264468589e-13,8.382936943008747e-08,1.8211550392693868e-10,4.130111985680005e-05,3.902343701962315e-08,4.555342891730399e-14,3.788133876047429e-10,1.8873933873200457e-10,8.165336052377356e-12,2.2003370523816726e-08,3.7807823290314315e-13,1.8542324735652636e-07,1.8706679101810218e-07,9.476767339847161e-07,1.4982480118360603e-10,5.527564093513644e-09,3.6470217859583226e-06,3.19118383498236e-11,1.983200885533121e-08,5.91020455186222e-08,1.6410944458775524e-14,1.9230893513877605e-06,5.610258876608466e-10
0.0010616044831515824,0.6595612505797981,1.9384995314206423e-06,7.60084682736551e-07,1.0151135265656445e-06,0.0007444919108769347,0.0,0.0,0.00023600032746878122,1.3575085235538647e-05,0.0010289138875586368,0.00020858142698955393,4.974374724548047e-07,7.370955494279779e-19,1.803096624903891e-13,6.3605119405423575e-09,1.2857182166669438e-06,0.005070249254149065,2.0683632208708127e-15,6.509320960104784e-14,5.292093533363544e-13,1.0459270933816273e-16,1.0765415964820923e-10,5.627475614596965e-09,1.902504733721886e-10,1.2350739513448196e-10,4.744743219905176e-16,4.999522781741579e-10,2.6230862935725473e-09,2.4927669606126596e-13,1.8793658212267195e-09,4.296680004672048e-15,5.0300904718884584e-15,1.4394585321236074e-10,3.76,0.0,0.5760089900553522,0.992586543994073,0.00193177503279783,5.2033221101922525e-05,0.31062422618029245,0.3166948794217045,0.00019365556389633226,2.4261575724366206e-12,0.0054205878252488555,0.00014318793135321492,9.792586401273378e-05,4.7271264390816586e-08,2.174765342884396e-11,8.27367826382962e-07,5.661048874623918e-05,0.0005337301914649595,1.109445410223265e-11,0.00010047303677900252,3.8410460616542544e-06,2.134558695950794e-06,0.0007557611829544736,0.001061472158814428,3.0168152356570234e-07,1.883495142588858e-08,7.313022505720809e-06,7.878932836730074e-07,1.1501577611981862e-05,0.0001262353247216227,9.40354750684959e-08,4.586196136114786e-13,8.413125794189616e-08,1.8277121777654168e-10,4.149490694653287e-05,3.9137293056225676e-08,4.574056587181983e-14,3.8036921788092203e-10,1.896563641930562e-10,8.189678093079206e-12,2.2078523843678378e-08,3.7950609052080587e-13,1.8599739068248042e-07,1.8831004812351274e-07,9.535853040646021e-07,1.5080856737052441e-10,5.536418521435966e-09,3.679163969045934e-06,3.2007301643476174e-11,1.996991267530216e-08,5.932090013414917e-08,1.6470405106263333e-14,1.932164011892194e-06,5.630082609651229e-10
0.0010629702967904155,0.6595979149889198,1.9426980895769275e-06,7.621124090377135e-07,1.0189151879182178e-06,0.0007470380261420284,0.0,0.0,0.00023644956496849236,1.3628284461319479e-05,0.001034156932004791,0.00020966897672137824,4.99477707865206e-07,7.429430823703053e-19,1.8134291336037853e-13,6.383627211055706e-09,1.289817101672668e-06,0.005083836095768792,2.0878832844413446e-15,6.531970852817202e-14,5.337836147821858e-13,1.0538506954758244e-16,1.0804490776105522e-10,5.6672922559975194e-09,1.911838503050117e-10,1.247115224771981e-10,4.797645602473648e-16,5.038470880573574e-10,2.6430757737731574e-09,2.510200104781966e-13,1.888065283149532e-09,4.3308968923446595e-15,5.074166999081404e-15,1.4515201429027277e-10,3.76,0.0,0.5756763686642318,0.9925628242486907,0.0019406251468564897,5.225744484348828e-05,0.3109299432060341,0.3170186486339241,0.0001936509353656642,2.4283523691375872e-12,0.005436945906704934,0.00014342705724278468,9.816529417815076e-05,4.7346445210705076e-08,2.1800848104804866e-11,8.28755727953931e-07,5.677597686625458e-05,0.0005362047829513767,1.1130028116565857e-11,0.00010086982357096068,3.852549646361195e-06,2.138202870171581e-06,0.0007585351429360438,0.0010646429302025066,3.029821034204429e-07,1.8916348176731086e-08,7.34361836185653e-06,7.903185242685095e-07,1.1541729033062584e-05,0.00012696036053307263,9.442140455843067e-08,4.605018059155884e-13,8.443373584901662e-08,1.834282115419038e-10,4.168938994560188e-05,3.925133875718875e-08,4.5928285588855496e-14,3.8192989290438433e-10,1.9057670033104676e-10,8.21406267512252e-12,2.215384646663084e-08,3.8093782030814806e-13,1.865726368697695e-07,1.895601706393525e-07,9.595242444938597e-07,1.5179766957362936e-10,5.545275495173902e-09,3.7115429593401062e-06,3.2102917632252847e-11,2.0108616606700952e-08,5.954033859094958e-08,1.6530017799971024e-14,1.9412707542857224e-06,5.649971228089303e-10
0.0010643361104292486,0.6596345613650896,1.9469018861282385e-06,7.641439437737269e-07,1.022727817438167e-06,0.0007495900616355584,0.0,0.0,0.00023689916860732198,1.3681639820855975e-05,0.0010394210658018178,0.00021076097222064765,5.01524472649139e-07,7.48830595629946e-19,1.8238103580785463e-13,6.40680278513159e-09,1.2939240739117812e-06,0.0050974427688763565,2.107571837735903e-15,6.554668068103917e-14,5.383925289355764e-13,1.0618257144296249e-16,1.0843667389268802e-10,5.7073511468561525e-09,1.921207490481257e-10,1.259260180025278e-10,4.85108253961996e-16,5.077676193175717e-10,2.663190777357472e-09,2.527739574159555e-13,1.8967951038220335e-09,4.365349263728734e-15,5.118596216739336e-15,1.463668663963669e-10,3.76,0.0,0.5753439107659193,0.9925390452858287,0.0019495063535732338,5.248232629397377e-05,0.3112354356807242,0.3173422303531673,0.00019364629528225268,2.4305449755696588e-12,0.0054533400211689035,0.0001436662832807794,9.840499629557743e-05,4.742164542440054e-08,2.1854103221466372e-11,8.301442431306194e-07,5.694171944239955e-05,0.0005386873924487086,1.1165690989668824e-11,0.0001012677083945022,3.86407382296214e-06,2.1418489676062306e-06,0.0007613148432250241,0.0010678187660951987,3.042870890750527e-07,1.8998022185822402e-08,7.374312665136407e-06,7.927483476808943e-07,1.1581975411126086e-05,0.00012768843764031953,9.480853505051708e-08,4.623898555094428e-13,8.473680320983923e-08,1.8408648534995126e-10,4.188457073315802e-05,3.936557434428105e-08,4.6116589477837775e-14,3.8349542440540475e-10,1.915003534679483e-10,8.23848989385745e-12,2.2229338623527444e-08,3.8237342968206827e-13,1.871489875915844e-07,1.9081718915412098e-07,9.654936856792747e-07,1.5279213090243267e-10,5.554135020948678e-09,3.7441601601502264e-06,3.219868635207472e-11,2.024812442875017e-08,5.976036206449264e-08,1.6589782822338802e-14,1.9504096572698005e-06,5.669924946351573e-10
0.0010657019240680817,0.6596711897241914,1.9511109331583765e-06,7.6617928841475e-07,1.0265514420695735e-06,0.0007521480279336771,0.0,0.0,0.00023734913939535058,1.3735151713077176e-05,0.0010447063545497984,0.00021185742727656103,5.035777847527633e-07,7.547591414435982e-19,1.8342406463097666e-13,6.430038781185594e-09,1.298039144477261e-06,0.00511106927911842,2.1274303062526246e-15,6.577412638066695e-14,5.430363275581809e-13,1.0698525928523916e-16,1.0882945998394895e-10,5.7476535627389404e-09,1.9306118043641748e-10,1.2715095993010495e-10,4.905058978079037e-16,5.117140148235946e-10,2.683431935481635e-09,2.545385966056897e-13,1.9055553645961676e-09,4.4000386051177255e-15,5.163380777972808e-15,1.4759046292633087e-10,3.76,0.0,0.575011616226907,0.992515206977525,0.001958418735054105,5.270786652811271e-05,0.31154070363208525,0.3176656246723147,0.00019364164362113202,2.4327353918194925e-12,0.005469770240026292,0.0001439056096221248,9.864497037275834e-05,4.749686506094347e-08,2.1907418780501703e-11,8.315333729189984e-07,5.710771671298764e-05,0.0005411780355919208,1.1201442873591744e-11,0.00010166669308416,3.875618619859757e-06,2.1454969918842357e-06,0.0007641002860519613,0.0010709996676815836,3.0559649323162144e-07,1.9079974246107952e-08,7.40510566917363e-06,7.951827606812896e-07,1.1622316901761953e-05,0.00012841956388985864,9.519686946015849e-08,4.642837766092253e-13,8.504046008520075e-08,1.8474603933277634e-10,4.208045119386371e-05,3.948000004104892e-08,4.630547895645716e-14,3.8506582417036975e-10,1.9242733308280474e-10,8.262959782432862e-12,2.23050005619374e-08,3.8381292633744703e-13,1.8772644453771795e-07,1.920811345361371e-07,9.714937585503223e-07,1.5379197465970958e-10,5.562997102980078e-09,3.777016981335069e-06,3.2294607838799556e-11,2.0388439923975228e-08,5.998097177198097e-08,1.6649700465790587e-14,1.9595807997274935e-06,5.689943978232399e-10
0.0010670677377069148,0.6597078000821254,1.9553252425563258e-06,7.682184557806996e-07,1.0303860886932089e-06,0.0007547119356404306,0.0,0.0,0.00023779947832738081,1.3788820538261076e-05,0.0010500128639943122,0.00021295835571006832,5.056376600074623e-07,7.60729609531221e-19,1.8447199656476467e-13,6.45333525914698e-09,1.3021623244743024e-06,0.00512471563211975,2.147460021554636e-15,6.6002045948253e-14,5.47715243800581e-13,1.0779314695394303e-16,1.0922326693340664e-10,5.78820078501132e-09,1.9400515539594102e-10,1.2838642695167716e-10,4.959579869634018e-16,5.156864180980164e-10,2.7037998817696487e-09,2.5631398770217425e-13,1.9143461477190033e-09,4.434966222787381e-15,5.208523292103235e-15,1.4882285755388936e-10,3.76,0.0,0.5746794849136514,0.992491309195556,0.0019673623736040885,5.293406662170615e-05,0.3118457470876477,0.31798883168419173,0.00019363698035728568,2.434923617971078e-12,0.005486236634817052,0.00014414503647085038,9.888521641811229e-05,4.7572104169340743e-08,2.1960794783734254e-11,8.329231186045295e-07,5.7273968917353616e-05,0.0005436767280300404,1.1237283920557675e-11,0.000102066779476579,3.887184065899937e-06,2.1491469473080532e-06,0.0007668914736303006,0.00107418563615718,3.0691032810849985e-07,1.9162205153191496e-08,7.435997627682554e-06,7.976217701260746e-07,1.166275365341022e-05,0.00012915374713636505,9.558641070250962e-08,4.661835834268096e-13,8.534470653376584e-08,1.8540687361756357e-10,4.227703321607256e-05,3.959461607509536e-08,4.649495544177362e-14,3.866411039814833e-10,1.9335764572902707e-10,8.28747235013774e-12,2.2380832512637736e-08,3.8525631780415483e-13,1.8830500942648315e-07,1.9335203760751373e-07,9.775245945047957e-07,1.5479722406909062e-10,5.571861747778691e-09,3.810114839063666e-06,3.2390682128478116e-11,2.0529566900521086e-08,6.020216889800853e-08,1.6709771010738602e-14,1.968784260646704e-06,5.710028534905401e-10
0.0010684335513457478,0.6597443924547897,1.959544826411269e-06,7.702614478977158e-07,1.0342317839399478e-06,0.0007572817953932407,0.0,0.0,0.00023825018641572944,1.3842646697641073e-05,0.0010553406600745212,0.00021406377137719805,5.077041159872915e-07,7.667412731880658e-19,1.8552483260829124e-13,6.4766923445981626e-09,1.3062936250332502e-06,0.0051383818335075755,2.1676622792514063e-15,6.623043970475521e-14,5.524295122515224e-13,1.086062440034415e-16,1.0961809687978066e-10,5.8289941011974525e-09,1.9495268478045544e-10,1.29632498237114e-10,5.014650160615796e-16,5.196849733461201e-10,2.7242952524143424e-09,2.581001909639277e-13,1.9231675351310175e-09,4.4701334256911046e-15,5.254026398573242e-15,1.500641042321751e-10,3.76,0.0,0.5743475166926585,0.9924673518113729,0.001976337351703645,5.316092765160209e-05,0.3121505660746771,0.318311851481567,0.0001936323054656335,2.4371096541067127e-12,0.005502739277257057,0.0001443845639848652,9.912573444076288e-05,4.764736278082985e-08,2.2014231233145053e-11,8.343134812077983e-07,5.744047629580824e-05,0.0005461834854352577,1.1273214282976033e-11,0.00010246796941068467,3.898770189809117e-06,2.15279883753907e-06,0.0007696884081977106,0.001077376672715402,3.0822860569205553e-07,1.924471569197039e-08,7.466988795664497e-06,8.000653827336266e-07,1.1703285821974774e-05,0.00012989099524307444,9.597716170950423e-08,4.680892902635015e-13,8.564954261638035e-08,1.8606898833661137e-10,4.247431869352896e-05,3.970942267350114e-08,4.668502036026624e-14,3.88221275716334e-10,1.9429130077030562e-10,8.312027674942899e-12,2.2456834722141057e-08,3.867036117970066e-13,1.888846839718029e-07,1.9462992944933983e-07,9.83586325439571e-07,1.5580790259457488e-10,5.580728959810604e-09,3.8434551560316275e-06,3.248690925709907e-11,2.0671509171546867e-08,6.04239546643289e-08,1.6769994750839856e-14,1.9780201191920903e-06,5.730178829099277e-10
0.001069799364984581,0.659780966858097,1.963769696623928e-06,7.723082770055927e-07,1.0380885551678455e-06,0.0007598576178582465,0.0,0.0,0.00023870126465613473,1.3896630593856897e-05,0.0010606898088760938,0.00021517368816621803,5.097771716569952e-07,7.72793596849232e-19,1.865826161965249e-13,6.500110208201941e-09,1.3104330573310829e-06,0.005152067888888128,2.188038489374171e-15,6.645930797126382e-14,5.571793689351943e-13,1.0942459405186332e-16,1.1001395279591667e-10,5.87003480476337e-09,1.9590377945474984e-10,1.3088925352186243e-10,5.07027486986908e-16,5.237098254883777e-10,2.7449186861163227e-09,2.5989726668486395e-13,1.932019608520855e-09,4.505541742451497e-15,5.299892767553398e-15,1.5131425720698844e-10,3.76,0.0,0.5740157114304036,0.9924433346961633,0.0019853437520323046,5.3388450695726045e-05,0.3124551606202416,0.3186346841571533,0.00019362761892104344,2.439293500304534e-12,0.005519278239219707,0.00014462419236552037,9.936652445051898e-05,4.772264093934069e-08,2.206772813086711e-11,8.357044620013486e-07,5.760723908966825e-05,0.0005486983234941476,1.1309234113432217e-11,0.00010287026472754704,3.910377020134616e-06,2.156452666852382e-06,0.0007724910919768035,0.0010805727785559607,3.0955133843666507e-07,1.9327506642674583e-08,7.4980794276398684e-06,8.025136051721281e-07,1.1743913556794646e-05,0.00013063131608144894,9.636912540457692e-08,4.700009113821104e-13,8.59549683919674e-08,1.86732383618047e-10,4.267230952382949e-05,3.982442006199887e-08,4.6875675134769427e-14,3.898063512115241e-10,1.9522830487408882e-10,8.336625860225028e-12,2.253300742500103e-08,3.881548158192946e-13,1.8946546987403108e-07,1.9591484111416275e-07,9.896790837988927e-07,1.5682403368447593e-10,5.589598745050992e-09,3.877039361340962e-06,3.258328926083971e-11,2.081427057450312e-08,6.064633026280721e-08,1.6830371972762982e-14,1.9872884546388456e-06,5.750395077003682e-10
