Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635)
0.006053611042705179,0.6222591832352256,4.35859641348101e-06,2.9604071972576477e-06,1.0052929037560664e-05,0.007365684792567031,0.0,0.0,0.0008515615966276781,0.00032102780007442434,0.038769911890378726,0.010001604718911292,4.0956438020554075e-06,1.887766431335349e-18,1.6143051768684105e-13,2.251596880749741e-09,3.944024287926619e-06,0.025260548850432933,5.222266717581864e-09,9.567882801084884e-13,2.7206225707731587e-06,1.0548976372332914e-13,7.744355050006929e-11,6.492672580193045e-07,2.783460355881433e-09,1.481565922787245e-06,2.98198206075736e-12,3.214814437981271e-08,1.3661257987471863e-07,1.8924603705766886e-11,2.6237721220479837e-08,4.824209380010625e-13,6.194986580888815e-12,2.0320563302341952e-08,3.76,0.0,0.26061671164048156,0.8962257076323489,0.0567336450096817,0.00043099118431462046,0.33208658145172615,0.3967841117092537,0.00012103432650626424,1.3096745794834708e-12,0.06371636809822487,0.0002710002767648425,0.00021424355157324495,1.3172692440505832e-07,2.241250911891036e-11,1.2558047228929755e-06,0.00017962348944733172,0.011271582172294287,0.0008441259697506706,3.980934704469538e-12,3.1709432197397594e-11,1.56893861211508e-05,3.454541445623395e-06,0.0024388441292831154,0.005161784079465244,2.120385190382242e-06,1.2571999649535022e-07,7.094334029421131e-05,3.4718093557005785e-06,3.8484726151124466e-05,1.4661048551648273e-06,0.0035945332619205313,5.037707460737512e-12,2.483099134113307e-07,3.5527172261937734e-10,0.0008395820881596964,2.760664203309684e-07,4.617834615892411e-13,3.617255532946839e-09,2.723429002275607e-12,0.00042957691399971617,6.731909269093099e-10,1.4038252114698795e-08,7.773725310331134e-07,1.1938878503224548e-07,1.7670222117626036e-12,0.00013337331389428947,6.723015804440159e-11,5.011198607417549e-09,1.0446159673988351e-06,2.805825222893434e-09,5.755105149542089e-15,3.2736798330599743e-06,0.00019508639074790788,1.3575366682525746e-05,1.6830981587893065e-08,1.1179514221074406e-13,9.125904477709025e-15,1.359562449114651e-07,1.6771636952002894e-14,1.7490379532482017e-09,2.4250268807967753e-11,0.0035711770381385314,1.0483593467431783e-10,1.0304643968246128e-09,2.254894392868609e-18,3.2055920710630883e-06,2.5535497879859227e-11,1.044505526864329e-07,2.532317514668756e-05,8.725747515114469e-08,4.989821631295172e-13,2.0216924534267188e-10,1.6326727588855595e-07,2.620042887003489e-12
0.006070704037081066,0.6223716782536657,4.3932380410329165e-06,2.984097292002525e-06,1.0153431601443396e-05,0.007446381811238637,0.0,0.0,0.0008560889984841582,0.0003240578818670965,0.03927650111987307,0.010129550529004983,4.139452039132886e-06,1.940672052680458e-18,1.6442174895673347e-13,2.2729624633489803e-09,3.975984712362327e-06,0.02532296172431841,5.318173881370257e-09,9.751399319078392e-13,2.7498722036541417e-06,1.0681575975158111e-13,7.816046044326975e-11,6.616543198285415e-07,2.8193922182281896e-09,1.507870204515642e-06,3.0440507386864332e-12,3.291869794180379e-08,1.3897966309098183e-07,1.9399298746650064e-11,2.6477109337249494e-08,4.926714607393265e-13,6.327714055199686e-12,2.074263215726469e-08,3.76,0.0,0.259645254917773,0.8951620448221715,0.05741046673663918,0.0004349713528254156,0.3321789588263216,0.39747448134144775,0.00012089067995404134,1.3082476004931112e-12,0.0643231805457204,0.00027176542237860636,0.00021574735330078665,1.3191822039339305e-07,2.2569823349090954e-11,1.2597376194831836e-06,0.0001806167340758816,0.011376347403936959,0.000851937804402333,4.00845305401249e-12,3.1995539982357856e-11,1.5806048934994702e-05,3.4698296310696018e-06,0.00245177653699384,0.005190365229719049,2.1440540698245803e-06,1.2720151391137043e-07,7.16686116559255e-05,3.4994325923798e-06,3.88219445841396e-05,1.4790685379697247e-06,0.0036316837736351886,5.0822516838464376e-12,2.492863262799049e-07,3.5666855282647747e-10,0.0008488655735284145,2.7773639837917447e-07,4.658665957067332e-13,3.649183270702627e-09,2.7404487175212522e-12,0.0004365440139208377,6.792642525334077e-10,1.406379754079164e-08,7.838307719496415e-07,1.2027039075298525e-07,1.7821020460022858e-12,0.00013469702447019874,6.760242362668891e-11,5.067725501056828e-09,1.0627218082936578e-06,2.8324318150901302e-09,5.801738109667019e-15,3.307838792886091e-06,0.00019701367433709393,1.3773883752995777e-05,1.7053756747769603e-08,1.1270524954912349e-13,9.200193513206276e-15,1.374621622147288e-07,1.706974306001037e-14,1.7612942716065785e-09,2.4545540994492722e-11,0.0035975890922089015,1.0549213767615466e-10,1.0480031659423862e-09,2.299742697123636e-18,3.214121360937488e-06,2.568631567229324e-11,1.0520742269086746e-07,2.5531290142116326e-05,8.787591837814754e-08,5.092657164290095e-13,2.0367915738341035e-10,1.642251327605865e-07,2.6577007345069385e-12
0.006087797031456953,0.6224843317388001,4.4280192471013024e-06,3.007861177656481e-06,1.02543741590709e-05,0.007527709301637331,0.0,0.0,0.0008606022431431669,0.0003270889119157968,0.03978800535078636,0.01025865913260545,4.183452287546114e-06,1.9948987731217357e-18,1.6745864602337732e-13,2.2944251742478104e-09,4.008075405046083e-06,0.025384285906633965,5.4156138335200985e-09,9.938106743915947e-13,2.7794033031024806e-06,1.081586322767956e-13,7.888004420007131e-11,6.742338847577677e-07,2.855572526929097e-09,1.534539006849294e-06,3.107346146868997e-12,3.3706288373726735e-08,1.413785573449026e-07,1.9884086161015207e-11,2.6716508024296984e-08,5.031013285008487e-13,6.46304140076166e-12,2.117171486463902e-08,3.76,0.0,0.2586742816815046,0.8940900858711496,0.0580931790279308,0.00043897300244653934,0.33226525079787333,0.398163217986102,0.00012074591302674111,1.3067838809359123e-12,0.06493455738244015,0.00027252271340637524,0.00021726220784335924,1.3210349858185815e-07,2.2728293843669433e-11,1.2636395871854174e-06,0.0001816041424627178,0.011481541959850359,0.0008597867266435383,4.035927708054454e-12,3.2282990012878224e-11,1.592281001706457e-05,3.4850938649346815e-06,0.0024647098638542544,0.0052189986327341835,2.1678565700813772e-06,1.2869305644791573e-07,7.239657589218958e-05,3.5271053325634293e-06,3.916049768324852e-05,1.492033260965388e-06,0.003669053819548725,5.1267994703748875e-12,2.5025697922166505e-07,3.580571405755098e-10,0.0008582128289348538,2.793999192601868e-07,4.69950055827879e-13,3.68111448347887e-09,2.757410290148614e-12,0.0004435913899236608,6.85360916027766e-10,1.408875913437755e-08,7.903062106033179e-07,1.2115217213486566e-07,1.7972071880702019e-12,0.0001360281714638367,6.797536984655948e-11,5.124580785942442e-09,1.0810716071980163e-06,2.859158654436386e-09,5.848415111238267e-15,3.3422290483477107e-06,0.00019895647477615662,1.397427336103461e-05,1.7278017728522648e-08,1.1361625003002836e-13,9.274555432339763e-15,1.3898111321213546e-07,1.737199089916989e-14,1.7735633553282517e-09,2.4843777806707476e-11,0.003624034092804623,1.0614771811901805e-10,1.0657886803114796e-09,2.3453721004702e-18,3.2225978824505847e-06,2.583748577645461e-11,1.0596504769582006e-07,2.5740959642001417e-05,8.850012166606863e-08,5.197214193956739e-13,2.0518979408726263e-10,1.6519158022508932e-07,2.6957555014581224e-12
0.00610489002583284,0.62259714467197,4.4629375234646475e-06,3.031696389730678e-06,1.0355746118553632e-05,0.007609666329053828,0.0,0.0,0.0008651005276072265,0.00033012018402435765,0.0403044354191252,0.010388931662859197,4.227638993433005e-06,2.050475740622578e-18,1.7054154356960044e-13,2.3159830644969613e-09,4.040295046043589e-06,0.02544451160613142,5.51460411333716e-09,1.0128045091706627e-12,2.809218076741344e-06,1.0951859662964285e-13,7.960222156472941e-11,6.870076775671796e-07,2.8919976941199192e-09,1.561574801265437e-06,3.1718898996573094e-12,3.451123252608227e-08,1.4380948325443858e-07,2.0379113541084016e-11,2.6955868205640876e-08,5.137125437609177e-13,6.601009299070608e-12,2.1607876972265684e-08,3.76,0.0,0.2577038024087489,0.8930098250613299,0.058781787446829305,0.0004429960234059256,0.33234545623740364,0.3988503299293888,0.00012060002495212412,1.3052835036725798e-12,0.06555050459626043,0.0002732720208773264,0.00021878819061185001,1.3228270115755358e-07,2.2887928499221498e-11,1.2675100381284396e-06,0.0001825854907227438,0.011587157925728866,0.0008676722935159465,4.063353633908206e-12,3.2571766075870985e-11,1.603965408939607e-05,3.5003326123962622e-06,0.0024776435695845014,0.005247683866701614,2.1917905251647095e-06,1.3019451761000232e-07,7.312713908767088e-05,3.5548241798268824e-06,3.9500359748604514e-05,1.5049964465621173e-06,0.0037066415870010663,5.171341962225636e-12,2.5122178083756735e-07,3.5943735509973033e-10,0.0008676234747424823,2.810566506416512e-07,4.740330299007945e-13,3.713042854544325e-09,2.774310312496581e-12,0.0004507191811560576,6.914803004356954e-10,1.4113130411510689e-08,7.96798136845451e-07,1.2203400320991073e-07,1.8123355034292202e-12,0.000137366732227364,6.834899121037595e-11,5.18175929293765e-09,1.099666624105511e-06,2.886003436010954e-09,5.895128813237122e-15,3.376849637610308e-06,0.00020091472884867874,1.4176528117069678e-05,1.750373935220616e-08,1.1452799984720456e-13,9.348978490296045e-15,1.405130837557668e-07,1.767840882153341e-14,1.7858444502878457e-09,2.514500066586156e-11,0.0036505101123923797,1.0680262108815839e-10,1.0838227105411099e-09,2.3917918624695937e-18,3.2310210152463085e-06,2.5989002409362035e-11,1.0672337153883215e-07,2.5952189278215827e-05,8.913011113127618e-08,5.303508400792314e-13,2.067009471561673e-10,1.6616666966705089e-07,2.7342084616652134e-12
0.006121983020208727,0.6227101179692891,4.497990299220228e-06,3.0556004142361706e-06,1.0457536656785515e-05,0.007692251812987254,0.0,0.0,0.0008695830450807682,0.0003331509818678785,0.04082580132900116,0.01052036904497206,4.272006484388734e-06,2.107424506116662e-18,1.7367076743515956e-13,2.337634118578013e-09,4.072642286766838e-06,0.025503629253629874,5.6151620457350416e-09,1.0321255085310111e-12,2.8393187259790576e-06,1.1089586980728115e-13,8.032691118477236e-11,6.999774032384808e-07,2.9286639831062605e-09,1.5889800076636886e-06,3.2377036954113722e-12,3.533385084882964e-08,1.462726586649718e-07,2.0884528608574564e-11,2.7195140617878392e-08,5.245070958769e-13,6.7416586583034226e-12,2.2051183190199745e-08,3.76,0.0,0.25673382800551503,0.8919212580826783,0.059476296500256175,0.0004470403019382869,0.3324195746287979,0.3995358254704133,0.00012045301514808204,1.3037465574785553e-12,0.06617102747779335,0.00027401321741572337,0.00022032537565639748,1.324557729320383e-07,2.3048735069669388e-11,1.2713483913907961e-06,0.00018356055470187898,0.01169318721310237,0.0008755940498144171,4.090725788173192e-12,3.2861851511591666e-11,1.6156565634730347e-05,3.5155443423409106e-06,0.0024905771174682694,0.0052764205043168795,2.215853754652577e-06,1.3170578902124783e-07,7.386020517098905e-05,3.5825856744036003e-06,3.98415044575639e-05,1.5179554889808587e-06,0.003744445190846362,5.215870206019085e-12,2.521806408194114e-07,3.6080906721929197e-10,0.0008770971113929379,2.8270625939966615e-07,4.781146972331069e-13,3.744962001281536e-09,2.7911453719526424e-12,0.00045792750683565825,6.976227689668866e-10,1.4136905154294578e-08,8.033058252121784e-07,1.229157574474208e-07,1.8274848309140968e-12,0.00013871268335571363,6.872328215299496e-11,5.239255681260952e-09,1.1185080595791387e-06,2.912963765610323e-09,5.941871839294153e-15,3.4116995370012415e-06,0.00020288836740767554,1.4380639847109967e-05,1.773089509561728e-08,1.1544035417148108e-13,9.423450869221946e-15,1.4205805419926164e-07,1.7989024629195518e-14,1.798136801059624e-09,2.544923084888506e-11,0.0036770152114882102,1.0745679168395621e-10,1.102107052413704e-09,2.439011851163981e-18,3.2393901501933966e-06,2.6140859929068434e-11,1.0748233776112978e-07,2.6164984480430786e-05,8.976591174615331e-08,5.411556150580752e-13,2.082124075874963e-10,1.671504509315357e-07,2.7730608304894112e-12
0.006139076014584614,0.6228232524833167,4.533174972392684e-06,3.079570705580575e-06,1.0559734777916524e-05,0.007775464525680761,0.0,0.0,0.000874048985649283,0.0003361805794157428,0.04135211223917186,0.010652971993505572,4.3165490427139004e-06,2.1657762008008632e-18,1.7684677464832993e-13,2.359376518926643e-09,4.105115762250865e-06,0.025561629507748946,5.7173058156632215e-09,1.051778455207101e-12,2.869707445074039e-06,1.1229067070373718e-13,8.10540329920783e-11,7.131447460050676e-07,2.965567527094639e-09,1.6167569922990327e-06,3.3048101568387775e-12,3.617446736563046e-08,1.4876829855291287e-07,2.140048023242042e-11,2.7434275397938988e-08,5.354869687986013e-13,6.88503082669084e-12,2.2501697359294123e-08,3.76,0.0,0.25576436980747436,0.890824382050661,0.06017670962386623,0.0004511057202767442,0.33248760607756306,0.4002197129199468,0.00012030488322501701,1.3021731371216506e-12,0.06679613061040514,0.00027474617609108884,0.00022187383563846073,1.326226597225007e-07,2.3210721163385522e-11,1.2751540674710488e-06,0.0001845291101015798,0.011799621560414556,0.0008835515281094816,4.118039102721998e-12,3.315322921447604e-11,1.627352901698317e-05,3.5307275222152235e-06,0.0025035099747339564,0.005305208112395075,2.2400440732206727e-06,1.3322676194413118e-07,7.459567626432263e-05,3.6103863321488654e-06,4.018390500964657e-05,1.5309077576634626e-06,0.003782462672998612,5.260375162924092e-12,2.531334699983161e-07,3.6217214938437105e-10,0.0008866333192643692,2.8434841233831707e-07,4.82194229281002e-13,3.776865479805507e-09,2.807912047194842e-12,0.0004652164658512704,7.03787015164515e-10,1.4160077215904174e-08,8.09828543771115e-07,1.2379730738074762e-07,1.842652983232615e-12,0.00014006600069024986,6.909823703272103e-11,5.297064484345673e-09,1.137597061275631e-06,2.9400371613891285e-09,5.9886367191725725e-15,3.446777660527554e-06,0.00020487731540215988,1.458659973821284e-05,1.7959457620742413e-08,1.1635316700234878e-13,9.497960651889017e-15,1.4361600078446448e-07,1.830386555231386e-14,1.8104396518553735e-09,2.5756489515979743e-11,0.0037035474391636735,1.0811017508982285e-10,1.1206435735210847e-09,2.4870423012733277e-18,3.2477046879413496e-06,2.6293052580221942e-11,1.0824188962335789e-07,2.6379350493377112e-05,9.04075474557763e-08,5.521373805870625e-13,2.0972396475706986e-10,1.68142972508879e-07,2.8123137634099297e-12
0.006154459709522913,0.6229252120410854,4.564951745783522e-06,3.1011984829177922e-06,1.06520522497407e-05,0.00785089111330298,0.0,0.0,0.0008780534875053767,0.0003389055833257221,0.04183002691238447,0.010773311625404897,4.356782148495267e-06,2.219513715408949e-18,1.7974545244230555e-13,2.379021066707454e-09,4.134448677208903e-06,0.025612866832689738,5.81060561575028e-09,1.069753347686194e-12,2.897305399110326e-06,1.135611600651319e-13,8.171045253294692e-11,7.251656916044386e-07,2.998980275926928e-09,1.6420760598538153e-06,3.3663297255141223e-12,3.6946681342366205e-08,1.5104230689473857e-07,2.1873967536320212e-11,2.7649337398550058e-08,5.455289317996195e-13,7.016428069997681e-12,2.2913374938057392e-08,3.76,0.0,0.2548923084987246,0.8898300881581226,0.06081213138129503,0.0004547825707620999,0.33254363064013814,0.40083384358359686,0.00012017060491727921,1.3007259565849071e-12,0.06736264275573936,0.0002753986917038972,0.00022327714857248054,1.327675258640399e-07,2.3357523306029034e-11,1.2785507613807688e-06,0.0001853950597300862,0.011895751832548025,0.0008907434047254675,4.142566554429739e-12,3.341655953939414e-11,1.637882733890366e-05,3.544366699547456e-06,0.002515148518821379,0.00533116017639616,2.2619221065001986e-06,1.3460383590388375e-07,7.525957424543597e-05,3.635437485514058e-06,4.049311674673382e-05,1.5425568112757154e-06,0.0038168595955535827,5.300402165770351e-12,2.5398578716295625e-07,3.63391440639804e-10,0.0008952690416994315,2.8581969882172854e-07,4.8586329055205e-13,3.80555983249113e-09,2.8229407471289632e-12,0.0004718455355737487,7.093534746604251e-10,1.4180411796716626e-08,8.157112253872227e-07,1.245904212652029e-07,1.856318586213452e-12,0.00014129026382632127,6.943625936284965e-11,5.349354867433671e-09,1.1549897362754843e-06,2.9644978272016454e-09,6.030737532848612e-15,3.478542155159319e-06,0.00020668039132042324,1.4773535961033334e-05,1.816634341191904e-08,1.1717496819116643e-13,9.565041446935593e-15,1.4502922365617592e-07,1.859085683347858e-14,1.8215205704292865e-09,2.603562907080237e-11,0.0037274480177177443,1.0869750188839121e-10,1.1375434775897543e-09,2.5309707200651818e-18,3.2551406035613368e-06,2.643030751036996e-11,1.089259399125236e-07,2.6573627111578535e-05,9.099002755514758e-08,5.621735965311892e-13,2.11084273005458e-10,1.6904375389145254e-07,2.847984791186642e-12
0.006169843404461211,0.623027303354568,4.59683121197893e-06,3.122875911165088e-06,1.0744682349006014e-05,0.007926823536233942,0.0,0.0,0.0008820433102129003,0.000341628477082023,0.04231195921845808,0.010894595991210664,4.397147894473142e-06,2.2744269021514597e-18,1.826825420893182e-13,2.3987364105128895e-09,4.163881695851089e-06,0.025663185215684375,5.90521691478018e-09,1.0880036155638328e-12,2.925140048270052e-06,1.14846187668341e-13,8.23687117195513e-11,7.373492499552946e-07,3.0325789691602504e-09,1.6676997847282328e-06,3.4289310737832143e-12,3.7733980338249603e-08,1.533429357471642e-07,2.235621663912626e-11,2.7864210148654313e-08,5.557240263877519e-13,7.150094731533897e-12,2.3330987142213687e-08,3.76,0.0,0.2540206837106555,0.8888290627027966,0.06145233830774461,0.00045847635439066447,0.3325947263458855,0.4014466845056024,0.00012003541752701132,1.29924939125064e-12,0.06793287036287278,0.0002760443425115265,0.00022468970273769494,1.3290730179796663e-07,2.3505292228413597e-11,1.281920105811792e-06,0.00018625539228763637,0.011992197108624427,0.0008979634697620694,4.167038459999612e-12,3.36809092897869e-11,1.6484143244070444e-05,3.5579803791471683e-06,0.0025267856928534766,0.005357152845811977,2.283899487655766e-06,1.3598858583231455e-07,7.592526569037298e-05,3.6605148855121284e-06,4.0803303428058e-05,1.5541962696563241e-06,0.0038514265834936894,5.340396188855727e-12,2.5483308475681105e-07,3.646035490619164e-10,0.0009039547562962926,2.872844310950496e-07,4.895293281628355e-13,3.8342314282170075e-09,2.837908762327843e-12,0.000478540024454629,7.149375685887397e-10,1.4200249035935816e-08,8.216049260657311e-07,1.2538317090254763e-07,1.86999601257303e-12,0.00014252045474931894,6.977481061723426e-11,5.401889527680796e-09,1.1725845801807295e-06,2.989046191060332e-09,6.072844341755583e-15,3.5104897003376727e-06,0.00020849573905608838,1.4961954018045621e-05,1.8374324651464478e-08,1.1799691158632016e-13,9.632133832217226e-15,1.4645290925021502e-07,1.8881310919493354e-14,1.8326088308795501e-09,2.6317253991585548e-11,0.0037513675439913284,1.0928410694159827e-10,1.15465029135086e-09,2.5755707073437956e-18,3.262531395892781e-06,2.6567824495674265e-11,1.0961037667078351e-07,2.6769183681991276e-05,9.157726855968105e-08,5.723555876536702e-13,2.1244433087588922e-10,1.6995168646591408e-07,2.883981918054679e-12
0.00618522709939951,0.6231295269072818,4.628811361557866e-06,3.1446010426205174e-06,1.0837616571793467e-05,0.00800326058847816,0.0,0.0,0.0008860178585891004,0.00034434871264370015,0.04279791402759076,0.011016825164468431,4.437641851197129e-06,2.3305382364243905e-18,1.856583409068088e-13,2.418521096166712e-09,4.1934137806424135e-06,0.025712578343799638,6.001152722174515e-09,1.1065326543173186e-12,2.953212973809343e-06,1.1614591672344575e-13,8.302874843118786e-11,7.496966015502011e-07,3.0663605173338757e-09,1.6936297727339123e-06,3.4926311557206273e-12,3.853660782362312e-08,1.5567033558745204e-07,2.2847335280143365e-11,2.8078856437923224e-08,5.660736709067986e-13,7.286061323575477e-12,2.375457852182561e-08,3.76,0.0,0.25314950459374996,0.8878213066070043,0.062097330630249845,0.00046218697702537413,0.3326408945974274,0.402058241763648,0.00011989932117873636,1.297743522808861e-12,0.06850681526842535,0.0002766830387436016,0.00022611154794901744,1.3304195093460563e-07,2.3654033147454352e-11,1.2852616881267982e-06,0.00018710994449748446,0.01208895101217046,0.0009052113572145942,4.191451059984689e-12,3.39462650749742e-11,1.6589465027623556e-05,3.5715674369424473e-06,0.00253842111719934,0.005383185791339978,2.305974492326931e-06,1.3738092322347632e-07,7.659267548113846e-05,3.685615900758879e-06,4.111444449561429e-05,1.5658241626289119e-06,0.003886162056920476,5.380350462483626e-12,2.556753002629523e-07,3.658083852253181e-10,0.0009126901151797621,2.887423651885511e-07,4.931917215699055e-13,3.862875440016156e-09,2.8528135791390937e-12,0.0004852999610735961,7.205391244042277e-10,1.4219584719567203e-08,8.275090885445509e-07,1.2617546123761276e-07,1.8836836147555297e-12,0.00014375655429881487,7.011388650711898e-11,5.454664157839572e-09,1.190382307758152e-06,3.0136803367944193e-09,6.11495152876989e-15,3.542619373120533e-06,0.00021032329134916246,1.5151845978934559e-05,1.8583379541665536e-08,1.1881888713828262e-13,9.6992288253431e-15,1.4788702967851763e-07,1.9175246315249938e-14,1.843703882418453e-09,2.660137941629633e-11,0.003775304573959982,1.0986995052710322e-10,1.1719652784613747e-09,2.6208495958902335e-18,3.269876650426849e-06,2.6705598940828226e-11,1.1029515801282253e-07,2.6966023588809148e-05,9.216928562098018e-08,5.826844878280732e-13,2.1380398109974536e-10,1.7086680255223384e-07,2.9203058575763263e-12
0.006200610794337809,0.6232318831419709,4.660890148213891e-06,3.1663719034774235e-06,1.0930846248346704e-05,0.00808020096448794,0.0,0.0,0.0008899765364735958,0.00034706573650841055,0.04328789562524357,0.011139999074704997,4.478259488931527e-06,2.387868572569195e-18,1.8867309135038235e-13,2.438373552142965e-09,4.223043882130064e-06,0.025761040067764824,6.098425885021902e-09,1.1253435897038604e-12,2.98152575009221e-06,1.174605115867043e-13,8.369049855245864e-11,7.622089107034907e-07,3.1003217533863914e-09,1.7198675897026476e-06,3.55744693841339e-12,3.935480950663083e-08,1.5802465483760714e-07,2.334743068108259e-11,2.829323874079244e-08,5.765792745476142e-13,7.42435850448472e-12,2.4184192946590346e-08,3.76,0.0,0.25227878057656994,0.8868068217661368,0.0627471078419744,0.0004659143419220814,0.33268213722571977,0.4026685214398616,0.00011976231612838871,1.2962084369818246e-12,0.06908447882381936,0.0002773146915988049,0.0002275427329549539,1.3317143766664946e-07,2.3803751168836363e-11,1.2885750990260732e-06,0.00018795855331292047,0.012186007056994186,0.0009124866931652393,4.215800576738263e-12,3.421261321574115e-11,1.669478090759819e-05,3.5851267465650354e-06,0.0025500544151776878,0.005409258679000586,2.328145324502499e-06,1.3878075543612595e-07,7.726172742548048e-05,3.7107378717275057e-06,4.142651911326694e-05,1.5774385042100604e-06,0.0039210643875695495,5.420258162517777e-12,2.565123719831321e-07,3.6700586087360036e-10,0.000921474757150984,2.901932567850461e-07,4.968498452322407e-13,3.891487001899021e-09,2.867652679699586e-12,0.0004921253598968473,7.2615759251409e-10,1.4238414729864537e-08,8.334231483572837e-07,1.2696719652151027e-07,1.8973797291559113e-12,0.00014499854283084695,7.045348268282207e-11,5.5076743458879876e-09,1.2083835946577005e-06,3.038398328932669e-09,6.157053406194357e-15,3.574930208657786e-06,0.00021216297692469124,1.5343203439118645e-05,1.879348569911111e-08,1.1964078380664433e-13,9.766317362646994e-15,1.4933155372656757e-07,1.9472681065430217e-14,1.854805174610581e-09,2.6888020391504808e-11,0.0037992576573239976,1.1045499301956998e-10,1.1894896301437826e-09,2.6668145522340433e-18,3.277175960800253e-06,2.6843626098850966e-11,1.1098024190636621e-07,2.7164150065129945e-05,9.276609316381284e-08,5.931613983507104e-13,2.1516306516858265e-10,1.717891335113163e-07,2.956957281670391e-12
0.006215994489276107,0.6233343724545539,4.693065486365346e-06,3.1881864880600613e-06,1.1024362552161991e-05,0.008157643258532514,0.0,0.0,0.000893918746925044,0.00034977898993460946,0.04378190770521265,0.011264117506155616,4.518996187815571e-06,2.446433990193523e-18,1.917270050527e-13,2.4582921341427095e-09,4.2527709361885595e-06,0.025808564405344774,6.197048972015246e-09,1.1444394656243987e-12,3.010079944058816e-06,1.1879013768616847e-13,8.435389643893898e-11,7.748873249014152e-07,3.1344594212946533e-09,1.7464147603966387e-06,3.6233954324099638e-12,4.0188833300548723e-08,1.6040603982315358e-07,2.3856609480936104e-11,2.850731930570626e-08,5.872422338861511e-13,7.565016969275591e-12,2.4619873576101585e-08,3.76,0.0,0.2514085213643033,0.8857856110570808,0.06340166869535163,0.0004696583497383206,0.3327184564949876,0.40327752961999364,0.00011962440276445149,1.2946442235317143e-12,0.06966586189057133,0.00027793921332784177,0.00022898330539206083,1.3329572737493103e-07,2.3954451282180846e-11,1.2918599330369517e-06,0.00018880105599657605,0.012283358648400682,0.0009197890958215602,4.2400832145540224e-12,3.4479939745761196e-11,1.6800079000332726e-05,3.5986571794874117e-06,0.0025616852130727853,0.005435371169923129,2.350410133670619e-06,1.4018798590426975e-07,7.793234418208058e-05,3.7358781072822076e-06,4.1739506122082315e-05,1.5890372941848958e-06,0.003956131898788634,5.460112415993704e-12,2.573442390551109e-07,3.6819588894763236e-10,0.0009303083076683661,2.916368614599887e-07,5.005030691372713e-13,3.9200612127288995e-09,2.8824235424040317e-12,0.0004990162211054815,7.317929737141519e-10,1.4256735038259303e-08,8.393465326519131e-07,1.2775828042846358e-07,1.911082676857312e-12,0.00014624640022097138,7.079359473096012e-11,5.560915578829975e-09,1.226589073866103e-06,3.06319820471265e-09,6.199144246721754e-15,3.607421199990928e-06,0.00021401472044730045,1.5536017494336134e-05,1.900462014082483e-08,1.2046248938776315e-13,9.833390285778795e-15,1.5078644651890193e-07,1.977363274694917e-14,1.865912157450243e-09,2.7177191848270084e-11,0.003823225337814732,1.1103919489652687e-10,1.2072245044707208e-09,2.7134726569636716e-18,3.2844289274627746e-06,2.698190109855536e-11,1.1166558618120268e-07,2.7363566196432914e-05,9.336770479351819e-08,6.037874010219061e-13,2.1652142355676195e-10,1.7271870960315853e-07,2.9939368199063226e-12
