Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40)
1.8850848709314716e-08,0.8634027863920337,3.76,0.0,0.8683861465431005,0.9999968847284765,0.0,1.2275341497797028e-15,1.191843979803759e-10,0.0028379018005621217,4.6500934141758045e-05,5.184573276540277e-05,1.701657172126246e-05,1.9677715992744516e-05,2.9793620250151094e-06,2.7590526072015945e-11,1.5445743025102415e-12,3.054520602508818e-06,5.8462417485776646e-08,2.2885040493739915e-09
1.9490946666760148e-08,0.8634105681447763,3.76,0.0,0.8683329786411703,0.9999967753153828,0.0,1.4287359403902163e-15,1.2518547505160337e-10,0.0029323637521443935,4.910272128361767e-05,5.5400127527368526e-05,1.8572799485386874e-05,2.1120574084591735e-05,3.2848699608664566e-06,3.2384284079949947e-11,1.86927102620633e-12,3.1606783132369114e-06,6.156171725924747e-08,2.4445873660308923e-09
2.013104462420558e-08,0.8634183624309927,3.76,0.0,0.8682796761795627,0.9999966656301048,0.0,1.6550975639493634e-15,1.3123198525803757e-10,0.003026701918592814,5.1757332991170336e-05,5.907057657807559e-05,2.0214605993212967e-05,2.2626998971577893e-05,3.6124444860039604e-06,3.7834425555258604e-11,2.249491621674702e-12,3.267070387165946e-06,6.469454763821386e-08,2.604961052153694e-09
2.077114258165101e-08,0.8634261695076288,3.76,0.0,0.8682262383966554,0.9999965556680607,0.0,1.908823576324716e-15,1.3732006107248542e-10,0.0031209164076937464,5.4463856714699924e-05,6.285691193820336e-05,2.1943696620359067e-05,2.4197740785943918e-05,3.963040266523285e-06,4.4008687436382754e-11,2.6927276604921595e-12,3.373703684043822e-06,6.785871300426145e-08,2.7695429980714152e-09
2.141124053909644e-08,0.8634339896271569,3.76,0.0,0.8681726645199903,0.9999964454245636,0.0,2.192228848263099e-15,1.434461138188573e-10,0.0032150073275368993,5.722141950072185e-05,6.67589657750336e-05,2.3761747684861295e-05,2.583350958731161e-05,4.337622694293757e-06,5.097970663314487e-11,3.2072335744852617e-12,3.48058504011264e-06,7.105214340907206e-08,2.9382537424313696e-09
2.2051338496541873e-08,0.8634418230377666,3.76,0.0,0.868118953766866,0.9999963348948282,0.0,2.507739422678673e-15,1.4960681360832507e-10,0.003308974786532864,6.002918613697037e-05,7.077657040230586e-05,2.5670407705552455e-05,2.7534977204911422e-05,4.737167296969943e-06,5.882523380233089e-11,3.8020811902736616e-12,3.5877212685801986e-06,7.427288739508718e-08,3.111016485502737e-09
2.2691436453987304e-08,0.8634496699835523,3.76,0.0,0.8680651053449018,0.9999962240739784,0.0,2.857893264733083e-15,1.5579907072529894e-10,0.003402818893430092,6.288635738381102e-05,7.490955828007526e-05,2.767129860133334e-05,2.9302778993669444e-05,5.162659175185722e-06,6.762835008852639e-11,4.487216620114681e-12,3.6951191600755283e-06,7.751910522749802e-08,3.2877570821190577e-09
2.3331534411432735e-08,0.8634575307046884,3.76,0.0,0.8680111184525752,0.9999961129570512,0.0,3.2453409117549696e-15,1.6202001835306736e-10,0.003496539757331334,6.579216828784043e-05,7.91577620145738e-05,2.976601683423014e-05,3.113751550838311e-05,5.615092465592625e-06,7.747768668667638e-11,5.2735195396594265e-12,3.8027854830878494e-06,8.078906251281779e-08,3.4684040183756392e-09
2.3971632368878166e-08,0.8634654054375956,3.76,0.0,0.8679569922797353,0.9999960015390039,0.0,3.672846029592615e-15,1.6826699654042832e-10,0.0035901374877095682,6.874588657376516e-05,8.352101435807539e-05,3.1956134498906936e-05,3.3039754099885936e-05,6.095469828508374e-06,8.846764708927401e-11,6.17286488285032e-12,3.910726984388692e-06,8.408112418146865e-08,3.6528883753058344e-09
2.4611730326323598e-08,0.8634732944151035,3.76,0.0,0.8679027260080943,0.9999958898147188,0.0,4.143285881574011e-15,1.7453753732122832e-10,0.0036836121944234337,7.174681111096043e-05,8.799914820876539e-05,3.424320036109148e-05,3.501003043679251e-05,6.604801959039238e-06,1.0069863188711251e-10,7.198186983550915e-12,4.018950389437099e-06,8.739374881384844e-08,3.841143782020921e-09
2.525182828376903e-08,0.863481197866601,3.76,0.0,0.8678483188116924,0.9999957777790083,0.0,4.6596517158567404e-15,1.8082935090584098e-10,0.003776963987732193,7.479427045131128e-05,9.259199661061547e-05,3.662874084723458e-05,3.7048849956213845e-05,7.144107120603526e-06,1.1427726599699271e-10,8.363546192468211e-12,4.127462402767989e-06,9.07254832906988e-08,4.033106360393385e-09
2.589192624121446e-08,0.863489116018182,3.76,0.0,0.8677937698573466,0.99999566542662,0.0,5.2250490766795205e-15,1.8714031286788872e-10,0.0038701929783102437,7.78876214350404e-05,9.72993927532636e-05,3.911426098765462e-05,3.915668924673108e-05,7.714410699815867e-06,1.2931662819176664e-10,9.684197996179614e-12,4.236269708363765e-06,9.407495774936312e-08,4.228714663160679e-09
2.653202419865989e-08,0.863497049092785,3.76,0.0,0.8677390783050747,0.9999955527522403,0.0,5.842698044758814e-15,1.9346845225380237e-10,0.003963299277261199,8.102624786133407e-05,0.00010212116997190078,4.1701245315344725e-05,4.133399736680823e-05,8.316744781725955e-06,1.4593648281040326e-10,1.1176664663427515e-11,4.3453789700094195e-06,9.744088082830746e-08,4.427909607109374e-09
2.7172122156105323e-08,0.8635049973103239,3.76,0.0,0.8676842433085021,0.9999954397504995,0.0,6.5159334117807844e-15,1.998119405480453e-10,0.004056282996131543,8.420955922072549e-05,0.00010705716174716338,4.439115872252055e-05,4.358119710167815e-05,8.952147744451864e-06,1.6426351352913538e-10,1.2858809442493188e-11,4.454796831631305e-06,1.0082203518328101e-07,4.630634402717128e-09
2.7812220113550754e-08,0.8635129608878139,3.76,0.0,0.8676292640152499,0.9999953264159754,0.0,7.248204793616357e-15,2.061690814323346e-10,0.0041491442469239114,8.743698948635783e-05,0.00011210720170503328,4.71854472768736e-05,4.589868616157062e-05,9.621663872300257e-06,1.8443155907891438e-10,1.4749913332355065e-11,4.5645299176199935e-06,1.0421727325958171e-07,4.836834481352467e-09
2.8452318070996185e-08,0.8635209400394915,3.76,0.0,0.8675741395673043,0.999995212743197,0.0,8.043076686575209e-15,2.12538301282017e-10,0.004241883142109972,9.070799596140114e-05,0.00011727112361674459,5.008553899939353e-05,4.8286838324003225e-05,1.0326342986512863e-05,2.0658185079841724e-10,1.6870754449226014e-11,4.6745848331375595e-06,1.0762551330586473e-07,5.046457420926367e-09
2.9092416028441616e-08,0.8635289349769287,3.76,0.0,0.8675188691013708,0.9999950987266479,0.0,8.904228470729685e-15,2.1891814034674924e-10,0.004334499794642953,9.402205818001808e-05,0.00012254876139869834,5.309284460553859e-05,5.074600452273171e-05,1.1067240092817705e-05,2.3086325191543483e-10,1.9243690008882124e-11,4.7849681644097065e-06,1.1104573561574436e-07,5.259452870751015e-09
2.9732513985887048e-08,0.863536945909142,3.76,0.0,0.8674634517492105,0.9999949843607704,0.0,9.835454364080285e-15,2.2530724456616952e-10,0.004426994317969825,9.737867685938736e-05,0.00012793994911238483,5.6208758211456566e-05,5.327651388584532e-05,1.1845415044998994e-05,2.5743249845279964e-10,2.189274094399487e-11,4.895686479003181e-06,1.1447697898416881e-07,5.475772476249192e-09
3.037261194333248e-08,0.8635449730426952,3.76,0.0,0.8674078866379631,0.9999948696399675,0.0,1.0840663331086798e-14,2.3170435797469704e-10,0.004519366826043145,0.00010077737290040436,0.0001334445209643145,5.94346580068829e-05,5.587867472538071e-05,1.2661932223734851e-05,2.8645444165839777e-10,2.4843679174541235e-11,5.006746326088878e-06,1.1791833736626834e-07,5.69536980404679e-09
3.1012709900777913e-08,0.8635530165817993,3.76,0.0,0.867352172890453,0.9999947545586072,0.0,1.1923878948847766e-14,2.3810831565297344e-10,0.00461161743333259,0.00010421768643479215,0.0001390623113059568,6.277190689626501e-05,5.855277548071513e-05,1.351786022998783e-05,3.1810229186229187e-10,2.8124117548307484e-11,5.118154236691153e-06,1.2136895672709327e-07,5.9182002678742354e-09
3.1652807858223345e-08,0.8635610767284059,3.76,0.0,0.8672963096254833,0.9999946391110238,0.0,1.3089239233977841e-14,2.445180371866188e-10,0.004703746254836173,0.0001076991759164648,0.00014479315463368815,6.622185310958757e-05,6.129908561789129e-05,1.4414271592267657e-05,3.525578636674522e-10,3.1763602467494346e-11,5.229916723923736e-06,1.2482803207134277e-07,6.144221055613006e-09
3.2292905815668776e-08,0.8635691536822969,3.76,0.0,0.8672402959581167,0.9999945232915219,0.0,1.434099643301402e-14,2.509325205958299e-10,0.00479575340609119,0.00011122141725508644,0.0001506368855887484,6.978583078430417e-05,6.411785648692408e-05,1.535224248711772e-05,3.900118223839277e-10,3.57937092164461e-11,5.342040283212778e-06,1.2829480464281137e-07,6.373391057754844e-09
3.357310173055964e-08,0.8635853588007071,3.76,0.0,0.8671278138593,0.9999942905138437,0.0,1.7121280137855043e-14,2.637721249081282e-10,0.004979403162764033,0.00011838654159753364,0.00016266234966995862,7.726114983945933e-05,6.997370001036142e-05,1.7357184261452393e-05,4.747233046639026e-10,4.516283161811358e-11,5.567396512448698e-06,1.3524862232192318e-07,6.841022367111707e-09
3.4725278053961416e-08,0.8636000028509156,3.76,0.0,0.8670260566490742,0.9999940796842999,0.0,1.9964000953370403e-14,2.7533541802254427e-10,0.005144273002001714,0.00012497059940668617,0.00017386968711442119,8.439203914330714e-05,7.549395357140294e-05,1.9314627180268507e-05,5.633208674338272e-10,5.529280044394846e-11,5.7715167923493465e-06,1.415266275515945e-07,7.27228087793496e-09
3.5877454377363194e-08,0.8636147043733285,3.76,0.0,0.8669237982285831,0.9999938675600303,0.0,2.3157970691962822e-14,2.8690158748527453e-10,0.005308750452216298,0.0001316808122423779,0.00018544021543045086,9.191255066024731e-05,8.1252143327953e-05,2.1423599447584745e-05,6.650292465551928e-10,6.72828367815739e-11,5.976907175172154e-06,1.4781962139866684e-07,7.71317413730227e-09
3.702963070076497e-08,0.8636294644646133,3.76,0.0,0.8668210333341954,0.9999936541070222,0.0,2.6732079973028272e-14,2.984669707588132e-10,0.00547283620806501,0.00013851523759732292,0.00019737297548148158,9.98300227550089e-05,8.724917934784428e-05,2.3690476717752068e-05,7.813132924140631e-10,8.140401285946333e-11,6.183604927765494e-06,1.5412453578039103e-07,8.163515188355225e-09
3.818180702416675e-08,0.8636442842052096,3.76,0.0,0.866717756681397,0.9999934392911121,0.0,3.0716391758391286e-14,3.100283743802165e-10,0.005636530970649623,0.0001454720597231357,0.00020966700965148707,0.00010815168362326205,9.348583733614128e-05,2.6121654598523308e-05,9.13750768041659e-10,9.795725901668747e-11,6.391647145116559e-06,1.6043861372434366e-07,8.623129893558777e-09
3.9333983347568526e-08,0.8636591646591162,3.76,0.0,0.866613962968309,0.9999932230780142,0.0,3.5142133093756185e-14,3.2158301490985963e-10,0.005799835447682868,0.00015254957891703964,0.00022232136184579168,0.000116884658411057,9.996276920179344e-05,2.8723545140078067e-05,1.0640371481063076e-09,1.1727563259742235e-10,6.601070752762104e-06,1.6675937803968372e-07,9.091855918804284e-09
4.0486159670970304e-08,0.8636741068758309,3.76,0.0,0.8665096468789308,0.999993005433347,0.0,4.0041686233216104e-14,3.3312846737230163e-10,0.005962750353648202,0.00015974620169697634,0.00023533507749223028,0.00012603597572530322,0.00010668051274044293,3.150257360144557e-05,1.2339904349890272e-09,1.3972668371448865e-10,6.81191250890606e-06,1.7308460317021816e-07,9.569541787939316e-09
4.163833599437208e-08,0.8636891118907288,3.76,0.0,0.8664048030861315,0.9999927863226586,0.0,4.544857928172982e-14,3.446626201729737e-10,0.006125276409953547,0.0001670604317772288,0.00024870720354265184,0.00013561257359541635,0.00011363950052095433,3.4465175466699096e-05,1.4255559869953199e-09,1.6571491601786724e-10,7.024209006271271e-06,1.7941228986398005e-07,1.0056046002998036e-08
4.279051231777386e-08,0.8637041807261616,3.76,0.0,0.8662994262544023,0.9999925657114485,0.0,5.139747636286848e-14,3.5618363593392167e-10,0.006287414345079173,0.000174490861805108,0.0002624367884747766,0.0001456213049130991,0.00012084006801507285,3.761779369845126e-05,1.6408113566370518e-09,1.956843448185982e-10,7.237996673696914e-06,1.8574064247673544e-07,1.0551236229152651e-08
4.3942688641175637e-08,0.8637193143921192,3.76,0.0,0.8661935110423988,0.9999923435651862,0.0,5.792416740052369e-14,3.6768991728408915e-10,0.006449164894720185,0.00018203616577652183,0.0002765228822944003,0.0001560689424064962,0.0001282824610521429,4.096687620281121e-05,1.8819711348421347e-09,2.301211514545036e-10,7.453311777506765e-06,1.920680485656352e-07,1.1054988540698213e-08
4.5094864964577414e-08,0.8637345138869813,3.76,0.0,0.8660870521052895,0.999992119849331,0.0,6.506555755269647e-14,3.7918007690704877e-10,0.006610528801923966,0.00018969509206993,0.0002909645365379474,0.00016696218319011704,0.00013596684265922918,4.4518873486763087e-05,2.151391798110928e-09,2.695564340451425e-10,7.670190422667136e-06,1.983930605204295e-07,1.156718672466817e-08
4.624704128797919e-08,0.8637497801981293,3.76,0.0,0.865980044096927,0.9999918945293464,0.0,7.28596563481375e-14,3.90652911290211e-10,0.006771506817222859,0.00019746645704525964,0.0003057608042753705,0.00017830765292709187,0.00014389329933992188,4.828023649116172e-05,2.451576555519194e-09,3.1456905446563503e-10,7.888668553751628e-06,2.0471437901808719e-07,1.2087721637961788e-08
4.739921761138097e-08,0.8637651143025475,3.76,0.0,0.8658724816718589,0.9999916675707164,0.0,8.13455665532346e-14,4.0210737777549144e-10,0.006932099698762301,0.00020534913916671327,0.0003209107401133962,0.00019011190963187045,0.00015206184683279951,5.22574145864229e-05,2.785180193053424e-09,3.6578858185321107e-10,8.108781955726e-06,2.1103083813983008e-07,1.2616490614358538e-08
4.855139393478275e-08,0.8637805171673547,3.76,0.0,0.8657643594871844,0.9999914389389575,0.0,9.056347279959647e-14,4.1354257452583303e-10,0.007092308212424589,0.0002133420736087807,0.0003364134001991158,0.000202381447141223,0.00016047243539014418,5.645685371811337e-05,3.1550139127145728e-09,4.2389833270165027e-10,8.330566254566452e-06,2.1734139199343029e-07,1.3153396918025276e-08
4.9703570258184524e-08,0.8637959897502946,3.76,0.0,0.8656556722042771,0.9999912085996314,0.0,1.0055462999724731e-13,4.2495772303227355e-10,0.007252133131948486,0.00022144424730542882,0.00035226784222391883,0.00021512269828095405,0.00016912495461684696,6.088499468985959e-05,3.564050163931472e-09,4.896385074843668e-10,8.554056917724184e-06,2.2364510268734075e-07,1.3698349240346984e-08
5.08557465815863e-08,0.8638115330001827,3.76,0.0,0.8655464144903784,0.9999909765183558,0.0,1.1136135155932824e-13,4.363521528171202e-10,0.007411575239044873,0.00022965469440419819,0.0003684731254277635,0.0002283420377545445,0.00017801923790768885,6.554827157155091e-05,4.015427464835733e-09,5.638094236021076e-10,8.779289254448681e-06,2.2994112951254276e-07,1.4251261236911466e-08
5.200792290498808e-08,0.8638271478573124,3.76,0.0,0.865436581020079,0.9999907426608148,0.0,1.2302699746018708e-13,4.477252880484451e-10,0.007570635323508549,0.00023797249209126965,0.0003850283106037856,0.00024204578477697542,0.00018715506651686503,7.045311022217938e-05,4.512455211087122e-09,6.472748444597836e-10,9.006298415981006e-06,2.362287192076802e-07,1.4812051101561956e-08
5.316009922838986e-08,0.8638428352538269,3.76,0.0,0.8653261664766919,0.9999905069927669,0.0,1.3559596214575012e-13,4.5907663583258684e-10,0.007729314183326351,0.00024639675675753903,0.0004019324601032372,0.00025624020547426887,0.0001965321732896535,7.560592691791074e-05,5.058618470049743e-09,7.409654044754037e-10,9.23511939562699e-06,2.4250719720070204e-07,1.538064117461986e-08
5.4312275551791635e-08,0.8638585961140567,3.76,0.0,0.8652151655535315,0.9999902694800549,0.0,1.491136623116454e-13,4.704057759827329e-10,0.007887612624781696,0.00025492664047846155,0.0004191846378407541,0.000270931515067422,0.00020615024608342121,8.101312707684025e-05,5.65758275821981e-09,8.458821297996352e-10,9.465787028719527e-06,2.4877595973190136e-07,1.595695758263645e-08
5.546445187519341e-08,0.863874431354827,3.76,0.0,0.8651035729551,0.9999900300886119,0.0,1.6362652456297115e-13,4.817123520795175e-10,0.008045531462555641,0.0002635613277821356,0.00043678390929994724,0.0002861258798582448,0.0002160089309034539,8.668110407242705e-05,6.3131987998608125e-09,9.63100054462848e-10,9.698335992478437e-06,2.550344667704262e-07,1.6540929907247387e-08
5.661662819859519e-08,0.8638903418857388,3.76,0.0,0.8649913833981957,0.9999897887844686,0.0,1.7918197296859692e-13,4.929960636574135e-10,0.00820307151982457,0.0002723000326817746,0.00045472934153931426,0.00030182941903346443,0.00022610783477742272,9.261623812813284e-05,7.029507264848665e-09,1.093771931609309e-09,9.932800805775976e-06,2.6128223564338143e-07,1.713249088085993e-08
5.776880452199697e-08,0.8639063286094208,3.76,0.0,0.8648785916129434,0.9999895455337607,0.0,1.958284165220397e-13,5.04256659372284e-10,0.008360233628354542,0.0002811419959506853,0.0004730200031984643,0.00031804820630211735,0.00023644652839033902,9.882489528641084e-05,7.810743483777111e-09,1.2391320394362862e-09,1.0169215828815383e-05,2.675188353048756e-07,1.7731576107035573e-08
5.8920980845398745e-08,0.863922392421763,3.76,0.0,0.8647651923437596,0.9999893003027331,0.0,2.1361523651965163e-13,5.154939310268668e-10,0.008517018628592435,0.0002900864826198983,0.0004916549645046533,0.00033478827137986127,0.00024702454849982627,0.00010531342644583229,8.66134213842816e-09,1.4005000814255333e-09,1.0407615262729194e-05,2.7374388118068024e-07,1.8338123803579308e-08
6.007315716880052e-08,0.8639385342121226,3.76,0.0,0.8646511803502515,0.9999890530577468,0.0,2.325927738654817e-13,5.267077083480181e-10,0.008673427369753904,0.0002991327796803554,0.0005106332972796249,0.0003520556013326393,0.00025784140014978156,0.00011208816646069244,9.585941925762956e-09,1.5792851804228103e-09,1.0648033149103627e-05,2.7995703053118145e-07,1.8952074566508807e-08
6.122533349220231e-08,0.8639547548635153,3.76,0.0,0.8645365504080609,0.9999888037652821,0.0,2.52812316311077e-13,5.378978544221198e-10,0.008829460709908194,0.0003082801939730153,0.0005299540749467472,0.0003698561417911344,0.00026889655869905205,0.00011915543329789735,1.0589390193630006e-08,1.7769899660841304e-09,1.0890503369434662e-05,2.8615797828086494e-07,1.9573371153230826e-08
6.237750981560408e-08,0.8639710552527848,3.76,0.0,0.8644212973096544,0.9999885523919448,0.0,2.7432608563780623e-13,5.490642617055626e-10,0.008985119516059877,0.00031752805025150876,0.0005496163725384491,0.000388195798046583,0.00028018947168048,0.00012652152724633488,1.1676747546420656e-08,1.9952147551682766e-09,1.1135059644521234e-05,2.9234645326736716e-07,2.0201958283383774e-08
6.352968613900585e-08,0.8639874362507592,3.76,0.0,0.8643054158650655,0.9999882989044696,0.0,2.971872247887899e-13,5.602068485373058e-10,0.009140404664227563,0.000326875689403207,0.0005696192667039391,0.00040708043603767687,0.0002917195605044439,0.00013419273017432277,1.2853292418930941e-08,2.235661824118123e-09,1.1381735533800404e-05,2.9852221486771086e-07,2.0837782455919704e-08
6.468186246240762e-08,0.8640038987223868,3.76,0.0,0.8641889009025909,0.9999880432697246,0.0,3.2144978495698804e-13,5.71325556090143e-10,0.009295317039519567,0.0003363224668157548,0.0005899618357172105,0.0004265158832374685,0.0003034862220198379,0.00014217530483110044,1.4124525616717378e-08,2.500139773339049e-09,1.1630564434629095e-05,3.0468504996372566e-07,2.1480791781107412e-08
6.583403878580939e-08,0.8640204435268641,3.76,0.0,0.8640717472694492,0.9999877854547133,0.0,3.471687126353956e-13,5.824203457057274e-10,0.00944985753620659,0.00034586775087721574,0.0006106431594853233,0.00044650792944845056,0.0003154888299443364,0.00015047549418867925,1.5496174821262365e-08,2.7905679825497064e-09,1.1881579581516601e-05,3.1083477021262145e-07,2.213093582624379e-08
6.698621510921116e-08,0.8640370715177449,3.76,0.0,0.8639539498323986,0.9999875254265805,0.0,3.7439983663473607e-13,5.934911965653492e-10,0.009604027057791464,0.0003555109215989606,0.0006316623195569547,0.00046706232751330095,0.0003277267361748126,0.00015909952082067565,1.6974199058290247e-08,3.108981156547106e-09,1.2134814045311703e-05,3.169712095921259e-07,2.2788165473961565e-08
6.813839143261293e-08,0.864053783543043,3.76,0.0,0.8638355034783237,0.9999872631526135,0.0,4.0319985507361523e-13,6.045381036542734e-10,0.009757826517075928,0.0003652513693513101,0.0006530183991312179,0.0004881847939481934,0.00034019927198789885,0.0001680535863150285,1.8564793127597604e-08,3.457533960694374e-09,1.2390300732348053e-05,3.2309422219260617e-07,2.3452432792112306e-08
6.92905677560147e-08,0.8640705804453184,3.76,0.0,0.8637164031147888,0.9999869986002461,0.0,4.336263223457766e-13,6.15561075982602e-10,0.009911256836224451,0.00037508849370274946,0.0006747104830667372,0.0005098810095050128,0.00035290574913987186,0.00017734387071776002,2.02743919927814e-08,3.838505745406194e-09,1.2648072383551106e-05,3.2920368023131524e-07,2.4123690914285453e-08
7.044274407941647e-08,0.8640874630617591,3.76,0.0,0.8635966436705641,0.9999867317370612,0.0,4.657376360688113e-13,6.265601350303059e-10,0.010064318946825192,0.0003850217023542907,0.0006967376578909782,0.0005321566196683026,0.000365845460874292,0.0001869765320051761,2.2109675129267422e-08,4.254305358874316e-09,1.2908161573509731e-05,3.352994722664063e-07,2.480189393009875e-08
7.159492040281825e-08,0.8641044322242497,3.76,0.0,0.8634762200961238,0.9999864625307929,0.0,4.995930240183874e-13,6.375353133882314e-10,0.010217013789947998,0.00039505041016125433,0.0007190990118098235,0.0005550172350922952,0.0003790176828451267,0.00019695770558212318,2.4077570829059812e-08,4.707476047243464e-09,1.3170600709515335e-05,3.4138150159063125e-07,2.5486996784465324e-08
7.274709672622002e-08,0.8641214887594328,3.76,0.0,0.8633551273641221,0.9999861909493304,0.0,5.352525310517772e-13,6.484866535704652e-10,0.01036934231619951,0.00040517403823538237,0.0007417936347173886,0.0005784684319829373,0.000392421673962452,0.00020729350380412136,2.6185260460650086e-08,5.200700441416252e-09,1.343542203057122e-05,3.474496847866726e-07,2.6178955185107964e-08
7.389927304962179e-08,0.8641386334887629,3.76,0.0,0.863233360469845,0.9999859169607186,0.0,5.727770060242187e-13,6.594142069765232e-10,0.010521305485775392,0.0004153920131207749,0.0007648206182060746,0.0006025157524294226,0.0004060566771672472,0.00021799001552137655,2.844018268254074e-08,5.736805629634201e-09,1.370265760637456e-05,3.5350395042786664e-07,2.687772551765133e-08
7.505144937302356e-08,0.8641558672285531,3.76,0.0,0.8631109144316433,0.999985640533162,0.0,6.122280887014433e-13,6.703180329844799e-10,0.010672904268509647,0.00042570376603767534,0.0007881790555768447,0.0006271647046893915,0.00041992192014125894,0.00022905330564284304,3.085003760885449e-08,6.318768314950602e-09,1.397233933627337e-05,3.595442379096959e-07,2.7583264767677297e-08
7.620362569642533e-08,0.8641731907900164,3.76,0.0,0.862987784291347,0.9999853616350259,0.0,6.536681966715286e-13,6.811981981585391e-10,0.010824139643921043,0.0004361087321886197,0.0008118680418497267,0.0006524207634316059,0.000434016615957433,0.00024048941471866263,3.342279092551545e-08,6.949720056680017e-09,1.4244498948200608e-05,3.655704963988955e-07,2.829553044917864e-08
7.73558020198271e-08,0.8641906049792977,3.76,0.0,0.8628639651146622,0.9999850802348388,0.0,6.971605122590807e-13,6.920547755566161e-10,0.010975012601256653,0.00044660635012191665,0.000835886673774527,0.0006782893699396138,0.0004483399636759488,0.00025230435853944956,3.6166677955503644e-08,7.632952594878489e-09,1.4519167997587337e-05,3.7158268388834194e-07,2.9014480538892372e-08
7.850797834322887e-08,0.8642081105975042,3.76,0.0,0.862739451991551,0.9999847963012949,0.0,7.427689694445906e-13,7.02887844125333e-10,0.011125524139532496,0.00045719606114783776,0.0008602340498417568,0.0007047759322796246,0.0004628911488904859,0.00026450412775102096,3.909020767169938e-08,8.37192325687822e-09,1.4796377866256922e-05,3.775807663470856e-07,2.9740073416036614e-08
7.966015466663064e-08,0.8642257084407282,3.76,0.0,0.8626142400365997,0.9999845098032547,0.0,7.905582407916699e-13,7.136974881714165e-10,0.01127567526757129,0.00046787730880328026,0.0008849092702937568,0.0007318858254355647,0.00047766934422896983,0.0002770946874832938,4.2202166655848747e-08,9.170260444870302e-09,1.5076159761301889e-05,3.835647169559598e-07,3.04722678070137e-08
8.081233099003241e-08,0.8642433993000672,3.76,0.0,0.8624883243893717,0.9999842207097487,0.0,8.405937243847594e-13,7.244837968998559e-10,0.011425467004037322,0.00047864953836100805,0.0009099114371360208,0.0007596243914140385,0.0004926737098126954,0.00029008197699217735,4.5511623002196475e-08,1.0031769203499322e-08,1.5358544713945165e-05,3.89534515420156e-07,3.1211022734678706e-08
8.196450731343418e-08,0.8642611839616373,3.76,0.0,0.8623617002147501,0.9999839289899777,0.0,8.929415307797829e-13,7.352468640103918e-10,0.011574900377468403,0.0004895121963799018,0.0009352396541487082,0.0007879969393217027,0.0005079033936774077,0.0003034719093133939,4.9027930164346975e-08,1.0960436866403997e-08,1.5643563578387174e-05,3.954901473510198e-07,3.1956297471804615e-08
8.311668363683595e-08,0.8642790632065853,3.76,0.0,0.8622343627032664,0.9999836346133151,0.0,9.47668469970138e-13,7.45986787344959e-10,0.011723976426304942,0.0005004647302929365,0.0009608930268983374,0.0008170087454173669,0.0005233575321596258,0.0003172703709272501,5.276073074392962e-08,1.1960438780608792e-08,1.5931247030640234e-05,4.0143160371010224e-07,3.270805149840646e-08
8.426885996023773e-08,0.8642970378110963,3.76,0.0,0.8621063070714214,0.9999833375493089,0.0,1.0048420383703157e-12,7.567036685796462e-10,0.011872696198916113,0.0005115065880298763,0.000986870662749657,0.0008466650531409438,0.0005390352502512293,0.000331483221433471,5.67199602196592e-08,1.303614410764241e-08,1.6221625567351598e-05,4.0735888030919787e-07,3.346624446261355e-08
8.54210362836395e-08,0.8643151085463969,3.76,0.0,0.8619775285619966,0.9999830377676827,0.0,1.0645304058193717e-12,7.673976129555329e-10,0.012021060753623126,0.000522637217671928,0.0010131716708776859,0.0008769710731211996,0.0005549356619250732,0.0003461162932352805,6.091585061539796e-08,1.4192121700230315e-08,1.651472950461643e-05,4.1327197736073457e-07,3.423083614480521e-08
8.657321260704127e-08,0.8643332761787578,3.76,0.0,0.8618480224443548,0.9999827352383387,0.0,1.1268024026063823e-12,7.780687290434795e-10,0.01216907115871958,0.0005338560671358125,0.0010397951622799185,0.0009079319831641131,0.0005710578704341758,0.0003611753912319923,6.535893410584085e-08,1.5433146053380142e-08,1.681058897678184e-05,4.1917089907344416e-07,3.500178642474817e-08
8.772538893044304e-08,0.864351541469491,3.76,0.0,0.8617177840147349,0.9999824299313572,0.0,1.1917275065199735e-12,7.887171285385605e-10,0.012316728492488915,0.0005451625838849305,0.0010667402497886813,0.0009395529282234939,0.0005874009685868113,0.00037666629251943234,7.006004655846243e-08,1.6764203328650486e-08,1.7109233935243164e-05,4.250556532887539e-07,3.577905525149579e-08
8.887756525384481e-08,0.8643699051749467,3.76,0.0,0.8615868085965384,0.9999821218170001,0.0,1.259375829923938e-12,7.993429260803706e-10,0.01246403384321898,0.0005565562146654818,0.001094006048083646,0.0009718390203553927,0.0006039640389996531,0.00039259474609758163,7.503033101037852e-08,1.8190497450366057e-08,1.741069414723354e-05,4.30926251153794e-07,3.65626026158286e-08
9.002974157724658e-08,0.8643883680465075,3.76,0.0,0.8614550915406086,0.9999818108657111,0.0,1.3298181068609052e-12,8.099462390959091e-10,0.012610988309213639,0.0005680364052655804,0.0011215916737044812,0.0010047953386577062,0.00062074615433093,0.000408966472584879,8.028124107879396e-08,1.971745627251424e-08,1.7714999194607757e-05,4.3678270682733265e-07,3.735238852503391e-08
