Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51)
7.608827710926075e-07,0.7629871320646505,3.76,0.0,0.8070969842528793,0.9992778478987449,0.0008954918867916257,5.73780065522732e-14,1.701672149258406e-11,0.007831126063812352,0.0015689450323688847,0.0031366858368618504,0.00990934090394926,0.0017908239625832386,0.007234398151431463,4.573889948216974e-06,4.222656358677822e-06,0.00011860044763176157,8.763169354608821e-07,3.571064828396982e-07,0.00018236659182536733,6.069525914891461e-05,5.152327862432112e-05,2.995625873895397e-06,1.8054913507295538e-06,5.7106677558063316e-06,3.589534819920891e-09,7.552683389720033e-07,2.675761589361088e-10,2.928209432343397e-07,3.5434736649250206e-10,1.2672319118950294e-09,3.6976994527446135e-07,3.522295395889966e-12
7.703893903446637e-07,0.7630415543264092,3.76,0.0,0.8066473926568722,0.9992524308923746,0.0009308216422556642,5.956210697649888e-14,1.7283435082722607e-11,0.007914406027494887,0.001600084529426011,0.003208440074414371,0.010248532781290634,0.001829447137926598,0.007497118430277491,4.855270266054791e-06,4.548473887533805e-06,0.0001222254856887088,8.856978228653061e-07,3.6427052000227857e-07,0.0001867833239045106,6.208645602019098e-05,5.309138681469557e-05,3.1464994876725867e-06,1.9229467608555787e-06,6.077199007570568e-06,3.6611572179197216e-09,8.070619023913792e-07,2.9592771242087286e-10,3.002348845102421e-07,3.955031402144935e-10,1.3595222054658519e-09,3.979303579989067e-07,3.778774769033022e-12
7.798960095967199e-07,0.7630968645775762,3.76,0.0,0.806190544444818,0.9992264805608866,0.0009669923031597794,6.180620554843589e-14,1.7555019716425877e-11,0.007997995876244097,0.0016312507641785977,0.0032809267145923636,0.010594364595800349,0.001868160916555204,0.007765310338390993,5.14911217441678e-06,4.894247103386565e-06,0.00012591017235351811,8.951054430244118e-07,3.7144087952780106e-07,0.00019122423074537334,6.348333306625128e-05,5.469608594455645e-05,3.3033151204851796e-06,2.046106609710405e-06,6.463245908724997e-06,3.7328605185743676e-09,8.615095082686105e-07,3.2676665296248943e-10,3.0782209654990257e-07,4.407329981101292e-10,1.4570548798345027e-09,4.2789053668416316e-07,4.049824115260184e-12
7.894026288487761e-07,0.7631530633119183,3.76,0.0,0.8057264336502993,0.999199995191413,0.00100400787315618,6.411160265009215e-14,1.7831619198991902e-11,0.008081917950724186,0.001662432869251343,0.003354147403142932,0.010946838911058687,0.0019069519771023151,0.00803897786181768,5.4557091654870145e-06,5.260857027351234e-06,0.0001296540911183619,9.045424039332239e-07,3.7861498772010253e-07,0.00019568786875119238,6.488543400561869e-05,5.633815399122399e-05,3.466226222887108e-06,2.1751385647453368e-06,6.869624699753658e-06,3.804620305103051e-09,9.186938640945547e-07,3.6026238049560755e-10,3.1558568646447036e-07,4.90367519384872e-10,1.5600383030120144e-09,4.5974232846077643e-07,4.336022866689498e-12
7.989092481008323e-07,0.7632101507124002,3.76,0.0,0.805255056711614,0.9991729732254189,0.0010418720642412771,6.647961945571245e-14,1.8113376005980432e-11,0.008166194031182477,0.001693620098484363,0.0034281039578491794,0.011305955920185561,0.001945807137661875,0.008318122904779528,5.775350770532445e-06,5.649205482332502e-06,0.00013345679636200494,9.14011254730442e-07,3.857902976565996e-07,0.00020017279789284135,6.62923055319692e-05,5.801838015394082e-05,3.6353868221263445e-06,2.3102103162967754e-06,7.297173904399457e-06,3.876412433040201e-09,9.786977282349308e-07,3.9659194982049046e-10,3.235287485656657e-07,5.447576877598429e-10,1.668684887026174e-09,4.935809393026764e-07,4.63796173270848e-12
8.084158673528885e-07,0.7632681266548708,3.76,0.0,0.8047764124478948,0.9991454132568841,0.0010805882976068215,6.891159691255091e-14,1.8400431191964253e-11,0.00825084531338705,0.0017248018387405611,0.003502798363041534,0.011671713473635624,0.0019847133704395674,0.008602745315326074,6.108322151681046e-06,6.0602148283554405e-06,0.00013731781408581672,9.23514482721723e-07,3.929642920356851e-07,0.00020467758337261959,6.770349783021368e-05,5.9737564512172e-05,3.8109513984028837e-06,2.4514893845440757e-06,7.746754352670098e-06,3.948213056766091e-09,1.0416038020961371e-06,4.3594016319188033e-10,3.316543626425317e-07,6.042756769694145e-10,1.783211007070338e-09,5.295049942234004e-07,4.956242475775676e-12
8.179224866049447e-07,0.7633269907120859,3.76,0.0,0.8042905020326168,0.9991173140303229,0.0011201597048276263,7.140889467427884e-14,1.8692924305468307e-11,0.00833589238575261,0.001755967621315232,0.003578232763902227,0.01204410710955212,0.0020236578159400585,0.008892842913247736,6.454903703473517e-06,6.49482766988697e-06,0.00014123664268043327,9.330545105254135e-07,4.001344859352439e-07,0.0002092007972693762,6.911856508202234e-05,6.149651766785916e-05,3.993074759949837e-06,2.599142926547773e-06,8.219249177590124e-06,4.019998655145021e-09,1.107494621664086e-06,4.784996498132554e-10,3.399655921679667e-07,6.693156378715127e-10,1.9038369154794975e-09,5.67616596091775e-07,5.29147767432809e-12
8.274291058570009e-07,0.763386742158049,3.76,0.0,0.8037973289645779,0.9990886744386507,0.0011605891293818482,7.397288999354655e-14,1.8990993310292407e-11,0.008421355207711742,0.001787107132919549,0.0036544094605745494,0.012423130086589346,0.0020626277966546377,0.009188411520169925,6.815370665383998e-06,6.954006535816088e-06,0.00014521275372110195,9.426336933483986e-07,4.072984294752495e-07,0.00021374102016037384,7.05370659594167e-05,6.329606037212349e-05,4.18191191722235e-06,2.7533375439227394e-06,8.715563785537009e-06,4.091746056209341e-09,1.1764524487264684e-06,5.244709318075422e-10,3.4846548243694366e-07,7.402944856115424e-10,2.0307866476953e-09,6.080213829684212e-07,5.64429046505277e-12
8.369357251090571e-07,0.763447379972663,3.76,0.0,0.8032968990364397,0.9990594935208993,0.0012018791284988796,7.660497658038271e-14,1.9294774513381577e-11,0.008507253089383335,0.0018182102262116909,0.003731330902088988,0.012808773419107564,0.002101610830215905,0.009489444991741496,7.189992746454314e-06,7.438733532841537e-06,0.00014924559278968645,9.522543163991563e-07,4.144537103778843e-07,0.00021829684271542396,7.195856410511362e-05,6.513702313696126e-05,4.377617956479996e-06,2.9142390916971975e-06,9.23662580007872e-06,4.163432460826339e-09,1.2485591620904577e-06,5.740624762930977e-10,3.5715705863887113e-07,8.176526852639551e-10,2.1642879222295868e-09,6.508285838604852e-07,6.0153142655066074e-12
8.464423443611133e-07,0.7635089028466738,3.76,0.0,0.8027892203009226,0.9990297704597907,0.0012440319753289869,7.930656343322123e-14,1.960440249937547e-11,0.008593604672584581,0.0018492669298515532,0.0038089996801188345,0.013201025914638646,0.0021405946419887716,0.009795935251825894,7.57903376313043e-06,7.950009973092586e-06,0.00015333458032125457,9.61918592444522e-07,4.2159795641912033e-07,0.00022286686725897563,7.338262859837365e-05,6.70202458325228e-05,4.580347913047878e-06,3.0820124889022174e-06,9.783384979309805e-06,4.23503546529586e-09,1.3238961491080052e-06,6.274907332538458e-10,3.6604332386707734e-07,9.01855034365512e-10,2.3045720361244715e-09,6.961510727931215e-07,6.405192484958921e-12
8.559489636131695e-07,0.7635713091868975,3.76,0.0,0.8022743030347509,0.9989995045791756,0.0012870496614279543,8.207907364940848e-14,1.992001007193655e-11,0.008680427913226978,0.001880267458057246,0.003887418522578286,0.01359987421351554,0.0021795671770697246,0.010107872328599155,7.982751291329135e-06,8.488855976881893e-06,0.0001574791124731352,9.716286595160413e-07,4.2872883776622676e-07,0.00022744970929600568,7.480883440517911e-05,6.894657727061055e-05,4.790256644540192e-06,3.2568215314275227e-06,1.0356813106763039e-05,4.306533082832572e-09,1.4025441978195476e-06,6.849801589544331e-10,3.7512725706891714e-07,9.933914407513935e-10,2.451873752825836e-09,7.441054211013447e-07,6.8145782169666166e-12
8.654555828652257e-07,0.7636345971217119,3.76,0.0,0.8017521597004593,0.9989686953413429,0.00133093389954915,8.492394322205183e-14,2.0241728201924702e-11,0.008767740065131277,0.0019112022196439175,0.003966590287076386,0.014005302830554208,0.0022185166116690806,0.01042524439245455,8.40139633369673e-06,9.056310051558334e-06,0.00016167856201429443,9.813865787711537e-07,4.358440691962066e-07,0.0002320439989977437,7.623676281164196e-05,7.091687477507415e-05,5.007498704327136e-06,3.4388287076681075e-06,1.0957903856052888e-05,4.377903763885757e-09,1.4845833900241816e-06,7.467632247146694e-10,3.844118109404856e-07,1.092777694109462e-09,2.606431183416128e-09,7.948119478435719e-07,7.244133910347964e-12
8.749622021172819e-07,0.7636987645067993,3.76,0.0,0.8012228049061599,0.99893734234421,0.0013756861267346368,8.784261983003087e-14,2.0569685982454924e-11,0.008855557665290134,0.001942061826527827,0.004046517954240491,0.014417294198672492,0.002257431363853819,0.010748037795610316,8.835213002950973e-06,9.653428647492242e-06,0.00016593227923286468,9.911943325137932e-07,4.429414121907197e-07,0.00023664838264346723,7.766600183962459e-05,7.293200373982061e-05,5.232228215522145e-06,3.6281950174723956e-06,1.1587672629485751e-05,4.449126415257956e-09,1.5700929955801434e-06,8.130804109218925e-10,3.938999097703935e-07,1.2005562296791395e-09,2.7684856639117035e-09,8.483947682382437e-07,7.694531028738495e-12
8.844688213693381e-07,0.7637638089311263,3.76,0.0,0.8006862553633907,0.9989054453184005,0.0014213075076961621,9.083656162789997e-14,2.0904010590843484e-11,0.008943896520601525,0.001972837101680989,0.00412720462092316,0.014835828714326859,0.0022963001036314834,0.011076237113313651,9.28443822212437e-06,1.0281285692285235e-05,0.00017023959285964192,1.0010538223783267e-06,4.500186769036154e-07,0.00024126152401481845,7.909614664363977e-05,7.499283717519306e-05,5.464598745761405e-06,3.825079794886633e-06,1.2247156370949209e-05,4.5201804179931145e-09,1.6591513682337999e-06,8.841801862247433e-10,4.0359444723748725e-07,1.317296882539466e-09,2.9382816258935474e-09,9.049818400317588e-07,8.166449695619166e-12
8.939754406213943e-07,0.7638297277231388,3.76,0.0,0.8001425298431555,0.9988730041242159,0.0014677989384761843,9.390723604227232e-14,2.1244827257418323e-11,0.009032771696090045,0.002003519086524147,0.004208653493306587,0.01526088478464502,0.002335111762358548,0.011409825186531492,9.74930144244909e-06,1.0940972104351326e-05,0.00017459981100536763,1.0109668676800685e-06,4.570737239977706e-07,0.00024588210573932377,8.052679988818384e-05,7.710025524350636e-05,5.704763183041382e-06,4.029640535171864e-06,1.2937413353468394e-05,4.591045644004903e-09,1.7518358432684012e-06,9.603189719167136e-10,4.1349828416780587e-07,1.4435976309557535e-09,3.116066460070188e-09,9.647050077062274e-07,8.660578316914459e-12
9.034820598734505e-07,0.7638965179571652,3.76,0.0,0.7995916491302776,0.9988400187485128,0.0015151610503783882,9.705611858109344e-14,2.159225924114036e-11,0.009122197504627212,0.0020340990477482703,0.004290867879918801,0.015692438876129852,0.00237385554145963,0.011748783166016614,1.0230024379543552e-05,1.163359528706565e-05,0.000179012222109615,1.0209352039349424e-06,4.641044663484989e-07,0.00025050883058004027,8.195757210474693e-05,7.925514478455776e-05,5.952873612873042e-06,4.242032726549563e-06,1.3659522941891305e-05,4.661702471421071e-09,1.8482226372555183e-06,1.0417610915822565e-09,4.2361424625642706e-07,1.5800853272857404e-09,3.3020903762992805e-09,1.0277000444346984e-06,9.177613191613616e-12
9.129886791255067e-07,0.763964176460001,3.76,0.0,0.7990336359761859,0.9988064893014892,0.0015633942141565472,1.0028469166199006e-13,2.1946427811954978e-11,0.009212187498156346,0.00206456848355716,0.00437385118457594,0.016130465564808225,0.0024125209204468117,0.01209309055763563,1.0726820768478893e-05,1.2360278604720964e-05,0.00018347609589911283,1.0309604815501766e-06,4.711088706113761e-07,0.0002551404226685041,8.338808202783543e-05,8.145839883195714e-05,6.209081197003326e-06,4.462409687109565e-06,1.4414585331236513e-05,4.732131798630349e-09,1.9483867501825477e-06,1.1287787061417895e-09,4.339451217601857e-07,1.7274164149839828e-09,3.496606258286786e-09,1.0941066916993172e-06,9.718258112544324e-12
9.224952983775629e-07,0.7640326998176672,3.76,0.0,0.7984685150502573,0.9987724160133938,0.0016124985444500098,1.0359444346561518e-13,2.2307452239766018e-11,0.009302754460421617,0.0020949191293261845,0.004457606899264929,0.0165749375876968,0.0024510976642313108,0.012442725268844495,1.123989613821953e-05,1.3122160841570578e-05,0.00018799068435336526,1.0410442646872418e-06,4.780849586528938e-07,0.00025977562867841663,8.481795690943465e-05,8.371091612114522e-05,6.473536053945417e-06,4.690922407289962e-06,1.5203721261305494e-05,4.802315057020792e-09,2.052401870218905e-06,1.2216517344941242e-09,4.4449365916753276e-07,1.886277630287179e-09,3.6998695111750742e-09,1.1640686964912613e-06,1.0283223945631067e-11
9.320019176296191e-07,0.7641020843823181,3.76,0.0,0.7978963128898414,0.9987377992311599,0.0016624739044535926,1.0698686681961366e-13,2.2675449789900108e-11,0.00939391040119561,0.002125142962674448,0.004542138596980864,0.017025825895456096,0.0024895758297225276,0.01279766365619618,1.1769447605846366e-05,1.3920395645269106e-05,0.00019255522267545348,1.0511880302975902e-06,4.850308088429156e-07,0.0002644132189377735,8.624683281143327e-05,8.60136005899883e-05,6.7463871415496144e-06,4.927719398312764e-06,1.6028071708227744e-05,4.872234222400499e-09,2.160340281371647e-06,1.3206677600152756e-09,4.5526256485205257e-07,2.0573866872128782e-09,3.912137905785937e-09,1.2377338460100778e-06,1.0873228195771336e-11
9.415085368816753e-07,0.7641723262792873,3.76,0.0,0.7973170578490888,0.9987026394149792,0.0017133199108091829,1.1046345811850282e-13,2.3050535724905594e-11,0.009485666551994057,0.0021552322079500565,0.004627449924533279,0.01748309970610369,0.0025279457717124025,0.013157880573765096,1.2315663690885864e-05,1.4756150956049502e-05,0.0001971689302659449,1.06139316733109e-06,4.919445572084655e-07,0.0002690519884774107,8.767435487562395e-05,8.836736087285288e-05,7.0277821418360395e-06,5.172946546932043e-06,1.6888797553669474e-05,4.9418718251017645e-09,2.272272774268349e-06,1.426121923230906e-09,4.662545007163543e-07,2.2414929445592017e-09,4.1336714191691475e-09,1.3152539997877684e-06,1.1488994567821516e-11
9.510151561337315e-07,0.7642434214142529,3.76,0.0,0.7967307800467137,0.9986669371348182,0.0017650359387059817,1.1402571628440605e-13,2.3432823312508533e-11,0.009578033363261495,0.0021851793401303256,0.004713544595335358,0.017946726559657535,0.002566198148045689,0.013523349422372787,1.2878724149982735e-05,1.5630608422995942e-05,0.00020183101169788168,1.071660976116413e-06,4.988243984489105e-07,0.00027369075801422283,8.910017757098759e-05,9.077310978907751e-05,7.317867348299259e-06,5.426746976822674e-06,1.7787079232495745e-05,5.011210958774499e-09,2.388268560291187e-06,1.5383168010353573e-09,4.77472081833212e-07,2.4393780536534898e-09,4.364732068517158e-09,1.3967851191697056e-06,1.2131252509176332e-11
9.605217753857878e-07,0.7643153654805024,3.76,0.0,0.796137511312811,0.9986306930668879,0.0018176211271759455,1.176751417731966e-13,2.382242383952841e-11,0.009671020503006389,0.0022149770881409515,0.004800426382189987,0.018416672373581026,0.002604323924079447,0.013894042199500177,1.3458799832068046e-05,1.6544962808787825e-05,0.00020654065769086944,1.0819926679120312e-06,5.056685868131306e-07,0.0002783283748675812,9.052396491806086e-05,9.323176382676653e-05,7.616787555883057e-06,5.68926091690832e-06,1.8724116359731203e-05,5.080235287875049e-09,2.5083951892714154e-06,1.6575622728831142e-09,4.889178740909451e-07,2.6518565856627003e-09,4.605583741767945e-09,1.4824872940835546e-06,1.2800736737055115e-11
9.70028394637844e-07,0.7643881539662869,3.76,0.0,0.795537285134857,0.9985939079900744,0.0018710743845707326,1.2141323563020857e-13,2.4219446631537966e-11,0.00976463685685967,0.002244618437600207,0.0048880991100862204,0.018892901498902496,0.0026423143764375836,0.014269929549772542,1.4056052554090342e-05,1.7500421384299607e-05,0.00021129704608234887,1.0923893646258623e-06,5.124754368397615e-07,0.00028296371380776117,9.194539069027591e-05,9.574424262283641e-05,7.924685953811384e-06,5.960625576896708e-06,1.9701127337715964e-05,5.148929053864154e-09,2.632718470937943e-06,1.7841753744281662e-09,5.005943918500923e-07,2.879776637347565e-09,4.856492026236168e-09,1.5725247670341235e-06,1.3498186765330079e-11
9.795350138899004e-07,0.7644617821622429,3.76,0.0,0.7949301366030135,0.9985565827823399,0.0019253943942061948,1.25241498599256e-13,2.4623999078035197e-11,0.009858890529526128,0.0022740966329962303,0.004976566649019568,0.01937537677688343,0.0026801610960687718,0.014650980815904907,1.4670634997295265e-05,1.849820331444566e-05,0.0002160993427941944,1.10285209870105e-06,5.192433239620886e-07,0.00028759567783546443,9.336413859225075e-05,9.831146844024567e-05,8.241704021448735e-06,6.240975030259092e-06,2.071934894440007e-05,5.217277080134689e-09,2.761302400297491e-06,1.9184801391329244e-09,5.125040956184667e-07,3.124020414215412e-09,5.117724031678875e-09,1.667065954271769e-06,1.4224346418407895e-11
9.890416331419567e-07,0.764536245168866,3.76,0.0,0.7943161023548646,0.998518718417098,0.001980579620160322,1.2916143028827503e-13,2.5036186662881182e-11,0.009953788847593847,0.00230340517930729,0.005065832906849052,0.01986405959611142,0.002717855990618339,0.015037164089997194,1.5302690623957447e-05,1.953953903665744e-05,0.00022094670279285383,1.1133818131648269e-06,5.259706849796225e-07,0.0002922231988917923,9.477990241509295e-05,0.00010093436564333823,8.567981427350204e-06,6.530440104859002e-06,2.1780035903763e-05,5.285264775689427e-09,2.8942090871071063e-06,2.0608074284107966e-09,5.246493897516507e-07,3.38550479010287e-09,5.389548210012668e-09,1.7662834640822912e-06,1.497996332799845e-11
9.98548252394013e-07,0.7646115379040268,3.76,0.0,0.7936952205196955,0.9984803159595759,0.0020366283132103994,1.33174528394467e-13,2.5456112999744783e-11,0.010049338363663032,0.00233253784307669,0.005155901822203738,0.02035890994989649,0.0027553912861269796,0.015428446265070719,1.5952353614390034e-05,2.062566963337391e-05,0.00022583827104131712,1.123979361836868e-06,5.326560183988201e-07,0.0002968452384982986,9.619238616886298e-05,0.00010361386017222304,8.903655931648096e-06,6.8291482814033305e-06,2.2884460439382686e-05,5.352878137593668e-09,3.0314986895825134e-06,2.2114947509050465e-09,5.370326201859342e-07,3.6651818422986707e-09,5.672234174670788e-09,1.8703541121512906e-06,1.5765788432527775e-11
9.999999999999997e-07,0.764687655110502,3.76,0.0,0.7935998059838678,0.9984744042652075,0.0020452633375385235,1.3379565960685388e-13,2.5520927163230857e-11,0.010063987338116235,0.0023369708060969117,0.005169727063967188,0.020435018358918432,0.002761108746517181,0.0154886452569926,1.6053120803691042e-05,2.079555318729748e-05,0.00022658909471050755,1.1256037242312997e-06,5.336731390933744e-07,0.00029755051963171433,9.640777846709387e-05,0.00010402808339225313,8.955752178456774e-06,6.875585157517914e-06,2.305704690221303e-05,5.363169513745133e-09,3.0528535263544704e-06,2.2352635255730065e-09,5.389447396297278e-07,3.7095542078201043e-09,5.716375977828848e-09,1.8866851749237886e-06,1.5888497437611442e-11
1.0080548716460693e-06,0.764687655110502,3.76,0.0,0.7930675306624438,0.9984413765631661,0.002093538516895101,1.3728228799138434e-13,2.588387987228472e-11,0.010145544861751952,0.0023614886529556116,0.005246777357450948,0.020859886493852068,0.0027927595280711494,0.015824793086740074,1.6619748823982207e-05,2.175784619991358e-05,0.00023077318344127994,1.1346455096931058e-06,5.392978846458254e-07,0.00030146078832701123,9.760130419242296e-05,0.00010635087901710415,9.248863291908542e-06,7.137223599856503e-06,2.4033911812212236e-05,5.4201037522349956e-09,3.173229352468282e-06,2.370886071540958e-09,5.496560722105925e-07,3.964039361398257e-09,5.966052516037308e-09,1.97945893396777e-06,1.658257547118813e-11
1.0175614908981256e-06,0.7647645913635196,3.76,0.0,0.7924330737274299,0.9984019014657797,0.002151308073687224,1.4148620087996155e-13,2.6319587278790514e-11,0.010242413363934413,0.0023902518997286903,0.005338463491737993,0.021366946603544733,0.002829953581761973,0.016226169204917155,1.7304991759941968e-05,2.293732920907968e-05,0.00023575056776394866,1.145380933380492e-06,5.458949061544809e-07,0.0003060688707005683,9.900638124097215e-05,0.00010914634969346298,9.603737172577874e-06,7.454786573926321e-06,2.5229695843651517e-05,5.486928795422884e-09,3.319457149577884e-06,2.5393316110185477e-09,5.625219682862647e-07,4.283101335165098e-09,6.271274613563619e-09,2.093783194234159e-06,1.743108045993414e-11
1.027068110150182e-06,0.7648423410782907,3.76,0.0,0.7917918919819837,0.9983618919862034,0.002209934631262818,1.4578775500505861e-13,2.6763333480996845e-11,0.010339948138160193,0.002418822135838511,0.005430964214118733,0.021880046432100664,0.002866966632121207,0.016632538225447264,1.8008188577352438e-05,2.4165387873827878e-05,0.0002407695445680181,1.1561862218778033e-06,5.524457673332086e-07,0.000310668539022862,0.00010040735255164227,0.00011200119971897798,9.96840905812492e-06,7.781954113698029e-06,2.6473134425025018e-05,5.5533410313621465e-09,3.470236030893757e-06,2.7171876364388882e-09,5.756324659160059e-07,4.6234284057582734e-09,6.58817244883954e-09,2.2135163932528687e-06,1.831206117124362e-11
1.0365747294022382e-06,0.7649208985175248,3.76,0.0,0.7911440289600756,0.9983213495204732,0.002269415648852562,1.5018843393865662e-13,2.7215215056780835e-11,0.010438152707207306,0.002447194174426476,0.005524283516775853,0.022399140967660092,0.002903792182854471,0.01704386276158048,1.872943609408521e-05,2.5443299509299425e-05,0.0002458292281034402,1.1670618772972062e-06,5.589492144146802e-07,0.0003152588781408215,0.00010180396388759406,0.00011491635609304887,1.0343008169971782e-05,8.118839456461557e-06,2.776556501459684e-05,5.619328810541085e-09,3.6256177742994405e-06,2.904816243778601e-09,5.889896555753765e-07,4.986118299771328e-09,6.91701841684499e-09,2.3388522702721763e-06,1.9226276617576994e-11
1.0460813486542945e-06,0.7650002577989049,3.76,0.0,0.7904895294060578,0.9982802755382627,0.002329748403661388,1.5468971643043007e-13,2.767532695644801e-11,0.010537029858712531,0.0024753630879085996,0.005618425388349142,0.022924184090575016,0.002940424055043359,0.01746010448518504,1.9468821824053394e-05,2.6772348895491657e-05,0.0002509287271996902,1.1780083158209551e-06,5.654040551924862e-07,0.0003198390046381916,0.00010319597156111887,0.0001178927447797701,1.0727661387292085e-05,8.465552105745847e-06,2.9108340123268495e-05,5.68488106657672e-09,3.7856519419978472e-06,3.1025851329441725e-09,6.025955587076858e-07,5.372306230613275e-09,7.258085134139216e-09,2.4699888037793082e-06,2.0174486517580213e-11
1.0555879679063509e-06,0.7650804129025188,3.76,0.0,0.7898284392186168,0.9982386715793005,0.0023909299973425406,1.5929307602601027e-13,2.8143762562311005e-11,0.010636581656224713,0.0025033242061058072,0.005713393807379591,0.023455128630249924,0.0029768563851794044,0.017881224177613377,2.0226424028229527e-05,2.815382764180282e-05,0.0002560671461373268,1.1890258687673017e-06,5.71809158649266e-07,0.00032440806706238233,0.00010458314243630845,0.00012093129019517475,1.1122493171742427e-05,8.822197778543696e-06,3.0502826790115318e-05,5.749987312058661e-09,3.950385841651924e-06,3.3108673761504318e-09,6.164521257902244e-07,5.7831652728484e-09,7.611645248892388e-09,2.6071282087295552e-06,2.115745076484519e-11
1.0650945871584072e-06,0.7651613576782277,3.76,0.0,0.7891608053950407,0.9981965392498182,0.002452957362512487,1.6399998075287147e-13,2.862061375126477e-11,0.010736809451223668,0.002531073113949172,0.0058091927358785165,0.023991926421529298,0.003013083622663965,0.01830718178013524,2.1002311782802263e-05,2.9589033554649572e-05,0.0002612435855017331,1.200114783779422e-06,5.781634544809943e-07,0.000328965246085667,0.00010596525391190943,0.00012403291469954234,1.1527625496179622e-05,9.188878360681312e-06,3.19504060489226e-05,5.814637633437829e-09,4.119864492266315e-06,3.5300411803759133e-09,6.305612344770211e-07,6.219906708196732e-09,7.977971251461466e-09,2.750476930712281e-06,2.2175928909874165e-11
1.0746012064104635e-06,0.765243085852961,3.76,0.0,0.7884866759758847,0.9981538802190361,0.002515827269293398,1.6881189287339418e-13,2.910597096006319e-11,0.010837713896046191,0.0025586056487812182,0.005905826113030395,0.024534528360540438,0.003049100526799097,0.018737936443856587,2.179654506379825e-05,3.1079270009313206e-05,0.0002664571430180188,1.2112752261309541e-06,5.844659325223118e-07,0.00033350975460219514,0.00010734209388502836,0.00012719853809553492,1.1943177777403478e-05,9.56569187025795e-06,3.345247238688365e-05,5.878822685009205e-09,4.294130594811424e-06,3.760489644651997e-09,6.449246878233255e-07,6.683780342981302e-09,8.357335282526542e-09,2.9002456370627173e-06,2.3230679628100115e-11
1.0841078256625198e-06,0.7653255910379312,3.76,0.0,0.7878060999901343,0.99811069621569,0.0025795363318701905,1.737302687043133e-13,2.9599923253004856e-11,0.010939294957659487,0.0025859178972751046,0.006003297849037458,0.02508288445990496,0.0030849021632953434,0.01917344657904705,2.2609174847452536e-05,3.262584532712527e-05,0.00027170691436614994,1.222507280141537e-06,5.907156420779498e-07,0.00033804083776246873,0.00010871346069639703,0.0001304290771328954,1.2369266812952449e-05,9.952732429053858e-06,3.501043319661864e-05,5.942533682035501e-09,4.4732245075743644e-06,4.002600512942701e-09,6.595442125966696e-07,7.17607479689118e-09,8.750008943483341e-09,3.0566492049279257e-06,2.432246018700945e-11
1.093614444914576e-06,0.7654088667357518,3.76,0.0,0.7871191274009469,0.9980669890246086,0.0026440810150495254,1.7875655850142343e-13,3.010255839173927e-11,0.011041551932221892,0.0026130061919938945,0.0061016118191135425,0.025636943903236856,0.0031204839003229796,0.019613669903803387,2.344024322557322e-05,3.423007215905557e-05,0.0002769919939754709,1.2338109506955922e-06,5.969116911654372e-07,0.00034255777294708856,0.00011007916305794684,0.0001337254450204075,1.2806006721967291e-05,1.0350090241778579e-05,3.6625708222664666e-05,6.005762393061018e-09,4.6571842262050246e-06,4.256765923368108e-09,6.744214576789944e-07,7.698117763010357e-09,9.156263109741412e-09,3.219906706305292e-06,2.5452025935100873e-11
1.1126276834186885e-06,0.7655777031789691,3.76,0.0,0.7857261966167521,0.9979780124789773,0.0027756623947611785,1.8913865054106633e-13,3.113422217184137e-11,0.011248087544871133,0.0026664974560342597,0.006300781752860495,0.026761965730404774,0.003190970633246835,0.020508083818299373,2.5157820530832115e-05,3.7616748993063724e-05,0.0002876644540043222,1.2566327737999175e-06,6.091395282544777e-07,0.0003515464693522964,0.00011279286054257177,0.00014051929962548474,1.3711881928653408e-05,1.1176098810057986e-05,4.003393830279525e-05,6.130742744485605e-09,5.03984117458679e-06,4.802849364266836e-09,7.049553061031895e-07,8.836956659342181e-09,1.0010591718887653e-08,3.5678806537810086e-06,2.7827521720178195e-11
1.1297395980723896e-06,0.7657322239719447,3.76,0.0,0.7844512010064164,0.9978961632217863,0.0028969051663862537,1.9886602339083363e-13,3.209327122087742e-11,0.011436260978159375,0.0027138417740361228,0.006482953090416815,0.027793465926557428,0.003253616199225808,0.02132873878186183,2.6766945324823775e-05,4.087516214928259e-05,0.00029738133882980714,1.2774158248327904e-06,6.199532851513516e-07,0.0003595813163525924,0.00011521410568949329,0.00014686797547193794,1.456468375049912e-05,1.1955615967944904e-05,4.331183598262761e-05,6.241504078750727e-09,5.401205843796813e-06,5.339565881343957e-09,7.33332068960955e-07,9.97777853709092e-09,1.0828628768543438e-08,3.906780575032892e-06,3.0102213367104245e-11
