Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788)
0.0032954360931901406,0.5367414489461056,3.76,0.0,0.7998917030978341,0.9594713488378831,0.050939898763115554,4.48712380257566e-19,1.80256825467503e-14,4.69712268067949e-05,0.0001430458904167172,0.0032932516313725463,0.11926009759717211,1.090743793381124e-05,0.060423029198096084,2.6699252845094927e-07,3.8526971868898716e-05,0.0014805321661329948,4.876316043147717e-07,3.99632895046245e-06,3.4928507251115783e-06,3.0519881682883487e-07,0.0026654583729048033,0.010948463741202523,4.41140112938195e-07,0.002203392962492078,6.962480754096036e-11,1.1500284884559284e-06,2.1896056150962846e-13,1.523449871225963e-07,1.431715130435867e-09,3.0253411426605133e-13,2.5551369957479673e-05,1.7291613383258605e-15,1.4071353338374835e-07,0.00026701521950400607,2.0345429320722297e-11,7.033289277103232e-10,1.4469725925250842e-13,1.3429822661380203e-14,3.015715209054366e-11,5.4513279746218016e-05,7.585656167915357e-09,1.8789198258083352e-13,9.152037001399232e-09,7.379473986912802e-15,3.1841008084073e-18
0.0033114021045585044,0.5368342032589521,3.76,0.0,0.7985028689943335,0.958983371663077,0.05163142872885597,4.622324511047169e-19,1.8466365624745156e-14,4.7538748617614586e-05,0.00014378368837900294,0.0033442884849949487,0.12055855789537424,1.0962457630910368e-05,0.061052763830047665,2.7174566359602254e-07,3.945173290283345e-05,0.0014842542443159667,4.931879579080681e-07,4.014253974813131e-06,3.5210511837614615e-06,3.0716732096637426e-07,0.0027188912835540034,0.011027473553683753,4.5029974522714774e-07,0.002260170956561888,7.091311498991494e-11,1.1702249621880514e-06,2.2567483837361168e-13,1.5454475344766498e-07,1.4742088034209976e-09,3.1182970167793973e-13,2.6271759914169032e-05,1.7823626646457833e-15,1.449384470083274e-07,0.0002730213999689571,2.07432198472621e-11,7.160026752976202e-10,1.472087587634515e-13,1.3662921620608631e-14,3.06819064296833e-11,5.583060074946057e-05,7.728576861144906e-09,1.9212051259630014e-13,9.363315114516332e-09,7.485610289363362e-15,3.2785857622729228e-18
0.003327368115926868,0.5369274008184783,3.76,0.0,0.7971078828800434,0.9584920929678541,0.05232784750519354,4.760712220879149e-19,1.8914883617946588e-14,4.810951142683291e-05,0.00014451774879259004,0.0033958923445456136,0.12186181586722203,1.1017216705657841e-05,0.061684602784850315,2.765515350671241e-07,4.0393013475428345e-05,0.0014879581290630514,4.987678859775457e-07,4.032030989053142e-06,3.5492763353444827e-06,3.0913540693835113e-07,0.0027730327998755004,0.011106361978834649,4.595933335732992e-07,0.0023180899643389452,7.221610243158887e-11,1.190636560762436e-06,2.3255222031272595e-13,1.567615031681236e-07,1.517683235324003e-09,3.2134797036471116e-13,2.700809044637579e-05,1.8368423368820285e-15,1.492608115739681e-07,0.0002791228376806925,2.1146082023407266e-11,7.288206535255449e-10,1.49745905106368e-13,1.389840090904676e-14,3.1212047712001626e-11,5.71721072647123e-05,7.873142067399237e-09,1.9641624580364592e-13,9.578015010527e-09,7.592706787236815e-15,3.375289012462918e-18
0.003343334127295232,0.5370210385322209,3.76,0.0,0.7957068006615697,0.9579975104102069,0.0530291456682681,4.902213814614618e-19,1.937125427020738e-14,4.8683492322405216e-05,0.00014524804188164518,0.003448065183324578,0.12316980419136025,1.1071713741226055e-05,0.06231851719411168,2.8141026454129633e-07,4.135099379455807e-05,0.0014916440976564505,5.04371013928414e-07,4.049659155682247e-06,3.5775254152494364e-06,3.111030374035476e-07,0.0028278854752252173,0.011185126081246303,4.690217785969577e-07,0.002377165542089946,7.353378933589946e-11,1.2112635389120472e-06,2.395955355271355e-13,1.5899518813460068e-07,1.562153786662777e-09,3.31092386824679e-13,2.7760596999008085e-05,1.8926204238443802e-15,1.5368205282277158e-07,0.0002853202660022785,2.1554034049562234e-11,7.417832625135327e-10,1.5230869354028077e-13,1.4136260092663388e-14,3.1747575540354096e-11,5.853809091418865e-05,8.019353992764118e-09,2.0077970480863363e-13,9.796160534364034e-09,7.700764150367429e-15,3.4742471873399255e-18
0.0033593001386635958,0.5371151132980383,3.76,0.0,0.7942996785036309,0.9574996217035885,0.05373531358477435,5.046880930736455e-19,1.9835559093068656e-14,4.926066826193097e-05,0.00014597453857147672,0.0035008089313288645,0.1244824553179741,1.1125947376046479e-05,0.062954478196938,2.8632197320442044e-07,4.232585433477798e-05,0.0014953124241076246,5.099969657914493e-07,4.067137663717701e-06,3.6057976685935756e-06,3.1307017540412464e-07,0.0028834517772029647,0.01126376298489542,4.785859757620612e-07,0.0024374133211615056,7.486619271229291e-11,1.2321061314571311e-06,2.4680763817671486e-13,1.612457597612753e-07,1.60763593696726e-09,3.4106651907097005e-13,2.8529516006414806e-05,1.9497175347865012e-15,1.5820359933597573e-07,0.0002916144125771456,2.196709379223525e-11,7.548909081260041e-10,1.5489711701724143e-13,1.4376498515344367e-14,3.2288488691940084e-11,5.992884464717848e-05,8.167214567494217e-09,2.0521140856540944e-13,1.0017775243415134e-08,7.8097833535331e-15,3.575497245650392e-18
0.0033752661500319595,0.5372096220048223,3.76,0.0,0.7928865728198315,0.9569984246164528,0.05444634141546084,5.1948858503262125e-19,2.0307932927917157e-14,4.984101604381483e-05,0.0001466972105360276,0.0035541254752466445,0.12579970147904004,1.1179916305100836e-05,0.06359245694437754,2.912867772840002e-07,4.331777582452983e-05,0.001498963379107356,5.156453640453469e-07,4.0844657285284865e-06,3.634092350886184e-06,3.150367845889128e-07,0.002939734087375911,0.011342269872846929,4.882868099495513e-07,0.0024988490065194846,7.621332728628516e-11,1.2531645495686545e-06,2.5419140469074587e-13,1.6351316847741486e-07,1.6541452598556455e-09,3.5127395015509973e-13,2.9315084861907892e-05,2.0081543687524166e-15,1.6282688228221817e-07,0.00029800599921992973,2.23852784585329e-11,7.681439799825441e-10,1.5751116434261655e-13,1.46191151345598e-14,3.2834785011298855e-11,6.134466272718125e-05,8.316725465785316e-09,2.0971187198756128e-13,1.0242882335554074e-08,7.919765275799584e-15,3.67907638841155e-18
0.0033912321614003233,0.5373045615298873,3.76,0.0,0.7914675402612092,0.956493916971492,0.055162219119519906,5.346187072665223e-19,2.078840732454683e-14,5.042451235416614e-05,0.0001474160301348833,0.0036080166584773984,0.12712147470100785,1.1233619278877586e-05,0.06423242460495958,2.963047872150453e-07,4.43269392280341e-05,0.0015025972300797693,5.21315830166048e-07,4.1016425891904275e-06,3.662408733328877e-06,3.170028297037074e-07,0.0029967347010560457,0.01142064398682585,4.981251546900891e-07,0.002561488374991869,7.757520727451079e-11,1.2744389881098286e-06,2.617497408554219e-13,1.6579736348956896e-07,1.7016974104550005e-09,3.617181998392962e-13,3.0117541876645137e-05,2.067951306422331e-15,1.675533350601796e-07,0.00030449574178776414,2.2808604891360098e-11,7.815428495160874e-10,1.6015082224491038e-13,1.4864108722816272e-14,3.33864622127496e-11,6.27858407219417e-05,8.467888303977092e-09,2.1428160575310448e-13,1.0471504591557024e-08,8.030710346501471e-15,3.785022105414115e-18
0.003407198172768687,0.5373999287426748,3.76,0.0,0.7900426377050457,0.9559860966449472,0.05588293645886398,5.500725225635075e-19,2.1277011988203548e-14,5.101113377155048e-05,0.00014813097042063557,0.0036624842811506164,0.12844770681713644,1.128705510386355e-05,0.064874352370099,3.013761122750998e-07,4.535352573005133e-05,0.0015062142412148993,5.270079845041689e-07,4.118667510580047e-06,3.6907460988904796e-06,3.189682761244019e-07,0.0030544558271103106,0.011498882626781483,5.081018769027015e-07,0.0026253472735104813,7.895184506487042e-11,1.2959296253947472e-06,2.694855793756731e-13,1.6809829356266996e-07,1.750308151111173e-09,3.72402855618633e-13,3.093712624181915e-05,2.1291290918507475e-15,1.7238439299734245e-07,0.0003110843500571355,2.323708967721364e-11,7.95087891069507e-10,1.6281607534711267e-13,1.51114778531004e-14,3.394351738217876e-11,6.425267549222979e-05,8.620704493126791e-09,2.1892111660470762e-13,1.0703664484478497e-08,8.142619148343333e-15,3.893372204349972e-18
0.003423164184137051,0.5374957205039783,3.76,0.0,0.788611922243883,0.9554749615660643,0.05660848300234632,5.658711614577404e-19,2.1773900386952042e-14,5.160085674438446e-05,0.0001488420051939114,0.003717530100168794,0.1297783294796527,1.1340222641527298e-05,0.06551821145927714,3.065008577519129e-07,4.639771672021327e-05,0.0015098146734040755,5.327214462413362e-07,4.135539783910764e-06,3.719103739274554e-06,3.209330896327419e-07,0.003112899587711938,0.011576983150490343,5.182178332147027e-07,0.0026904416173159757,8.034325030171574e-11,1.3176366148784485e-06,2.77401873440682e-13,1.7041590665081423e-07,1.7999933371627359e-09,3.8333155163778907e-13,3.177407798994496e-05,2.1917087224081637e-15,1.7732149302980978e-07,0.0003177725276010007,2.3670748696596837e-11,8.087794667050358e-10,1.6550690375155793e-13,1.5361220674599936e-14,3.4505946487059284e-11,6.574546517749345e-05,8.775175136938182e-09,2.2363090699908555e-13,1.093938411859678e-08,8.255492326331639e-15,4.004164723705192e-18
0.0034391301955054147,0.5375919336672308,3.76,0.0,0.7871754511750507,0.9549605097164492,0.05733884812977611,5.820235558330269e-19,2.2279161697350586e-14,5.219365761592683e-05,0.00014954910895704555,0.003773155829255658,0.13111327417134408,1.1393120808682308e-05,0.06616397312501401,3.116791226567941e-07,4.7459693776113294e-05,0.0015133987842742987,5.384558336975129e-07,4.15225872443611e-06,3.747480960535574e-06,3.2289723703702434e-07,0.003172068018205046,0.011654942973141985,5.284738681577973e-07,0.002756787388258664,8.174943180693555e-11,1.3395600910872645e-06,2.8550160416473353e-13,1.7275014953637323e-07,1.8507689018896077e-09,3.9450785569319635e-13,3.262863795661767e-05,2.2557108599849367e-15,1.8236607336283208e-07,0.00032456097167356,2.4109597378353486e-11,8.226179171856109e-10,1.6822328521532747e-13,1.561333512539348e-14,3.507374526111739e-11,6.726450918531949e-05,8.931301246252478e-09,2.284114748526405e-13,1.1178685164483175e-08,8.369330072825835e-15,4.11743797160717e-18
0.0034550962068737785,0.5376885650789646,3.76,0.0,0.7857332819904435,0.9544427391293925,0.058074021035891245,5.98512473190521e-19,2.2792772089100084e-14,5.2789512660255216e-05,0.00015025225687738815,0.0038293631390231633,0.13245247221678716,1.1445748577540119e-05,0.06681160865770513,3.169110047051806e-07,4.8539638649300976e-05,0.0015169668282518519,5.442107644937474e-07,4.1688236721235915e-06,3.7758770828539996e-06,3.248606860121554e-07,0.0032319630670600012,0.011732759566871165,5.388708194251806e-07,0.0028244006331375215,8.317039737992367e-11,1.3617001762285238e-06,2.93787782559206e-13,1.7510096859671098e-07,1.902650881210837e-09,4.0593536926044686e-13,3.3501047743518344e-05,2.321156351259875e-15,1.8751957318683896e-07,0.00033145037310194973,2.4553651049338328e-11,8.366035863854705e-10,1.7096519642975252e-13,1.5867819044103908e-14,3.564690916503191e-11,6.881010818345764e-05,9.089083716655397e-09,2.332633139253533e-13,1.1421588962223892e-08,8.484132587107871e-15,4.2332305907163075e-18
0.0034710622182421423,0.5377856115794895,3.76,0.0,0.7842854723660883,0.9539216478893431,0.05881399073440142,6.153493028553785e-19,2.3314843243116577e-14,5.3388398056459916e-05,0.000150951424858363,0.003886153657050889,0.13379585479381884,1.1498104974645356e-05,0.0674610893904629,3.2219659888112137e-07,4.963773325162798e-05,0.001520519056520733,5.499858554480686e-07,4.1852339930230504e-06,3.8042914349316526e-06,3.2682340459844955e-07,0.0032925865957582202,0.011810430460320574,5.494095149316479e-07,0.0028932974619367913,8.460615201824351e-11,1.3840569701000335e-06,3.022634395219632e-13,1.774683096496153e-07,1.955655403330734e-09,4.1761776494569874e-13,3.439154968137989e-05,2.3880664225493776e-15,1.927834323886924e-07,0.0003384414161770033,2.5002924397912525e-11,8.507368114128074e-10,1.737326095813651e-13,1.6124669845625402e-14,3.6225432485903056e-11,7.038256408684545e-05,9.248523129884463e-09,2.381869135419349e-13,1.1668116493624358e-08,8.599900250225286e-15,4.351581449957183e-18
0.003487028229610506,0.5378830700035516,3.76,0.0,0.7828320801517279,0.9533972341313423,0.05955874606201762,6.325621934914772e-19,2.3845550432961616e-14,5.399028988947469e-05,0.00015164658953029501,0.003943528967978111,0.13514335294505309,1.155018908094723e-05,0.06811238670393008,3.275359932272721e-07,5.0754159638211865e-05,0.0015240557170057005,5.557807227555248e-07,4.2014890776137935e-06,3.832723357227302e-06,3.2878536164508423e-07,0.0033539403786985063,0.011887953238213714,5.600907691755592e-07,0.0029634940460490137,8.605669918719266e-11,1.406630549145924e-06,3.109316304369223e-13,1.798521173669803e-07,2.00979866647454e-09,4.295586580907887e-13,3.5300386790596436e-05,2.456462010896066e-15,1.981590912005387e-07,0.0003455347785428881,2.5457431463391803e-11,8.65017903692884e-10,1.765254935178474e-13,1.6383884639287905e-14,3.6809308986049413e-11,7.198218004557867e-05,9.409619895593577e-09,2.4318275814578755e-13,1.1918288281887058e-08,8.716633045762561e-15,4.472529648131125e-18
0.00350299424097887,0.5379809371809339,3.76,0.0,0.7813731633606685,0.9528694960403439,0.06030827568241896,6.501355046761884e-19,2.4384872109467747e-14,5.459516419635531e-05,0.0001523377281769623,0.004001490613604933,0.1364948975890297,1.1602000032491205e-05,0.06876547203100555,3.329292738584871e-07,5.188909999281719e-05,0.0015275770544520343,5.615949821887499e-07,4.217588340453742e-06,3.861172205715381e-06,3.3074652704183477e-07,0.0034160261032357845,0.01196532554085578,5.709153893646899e-07,0.0030350066165639013,8.752204189454784e-11,1.4294209783783672e-06,3.1979544286419746e-13,1.822523359721438e-07,2.0650969667053216e-09,4.4176166159397306e-13,3.6227802742911305e-05,2.5263640487384568e-15,2.0364798989915537e-07,0.00035273113109126817,2.59171862628497e-11,8.794471754463387e-10,1.793438168141919e-13,1.664546051149838e-14,3.739853243419662e-11,7.360926043745153e-05,9.572374371261876e-09,2.4825132775545664e-13,1.21721244901536e-08,8.834330811027384e-15,4.596114629534496e-18
0.0035189602523472336,0.5380792099370818,3.76,0.0,0.7799087801595962,0.9523384318506577,0.061062568090251464,6.68055873705286e-19,2.493281086917245e-14,5.520299696012702e-05,0.00015302481878273424,0.004060040093008272,0.13785041953135194,1.1653537018913106e-05,0.06942031686150273,3.3837652598815497e-07,5.30427366158735e-05,0.0015310833104218305,5.67428249084909e-07,4.233531221432981e-06,3.889637346379965e-06,3.3270687115740027e-07,0.0034788453696959387,0.01204254506363762,5.818841744460131e-07,0.003107851462503154,8.900218082227907e-11,1.4524283061505462e-06,3.28857986190468e-13,1.8466890941720905e-07,2.1215666975388655e-09,4.5423047471906015e-13,3.717404182433138e-05,2.5977939261810597e-15,2.0925156854195502e-07,0.00036003113785924666,2.6382202390477928e-11,8.940249410512477e-10,1.8218754444806912e-13,1.69093942091172e-14,3.7993095605948785e-11,7.526411085723317e-05,9.736786653671802e-09,2.5339309790894796e-13,1.2429644943331974e-08,8.952993640861152e-15,4.722376087523213e-18
0.0035349262637155974,0.5381778850937631,3.76,0.0,0.7784389888583199,0.9518040398454511,0.061821611615125706,6.86362906938572e-19,2.5489596428375113e-14,5.581376408577802e-05,0.00015370784007621698,0.004119178862669672,0.13920984947598164,1.1704799282909024e-05,0.07007689274677384,3.438778275496062e-07,5.421525190809851e-05,0.0015345747232446594,5.732801384189939e-07,4.249317185018275e-06,3.918118154246366e-06,3.346663649271477e-07,0.0035423996913421384,0.012119609556587911,5.929979085300366e-07,0.0031820449289939657,9.049711433479223e-11,1.4756525549289304e-06,3.3812238999670215e-13,1.8710178060603834e-07,2.1792243131905363e-09,4.669687590387311e-13,3.813934889577175e-05,2.6707728448950946e-15,2.1497126661894427e-07,0.00036743545592693195,2.6852492596948974e-11,9.087514858897389e-10,1.85056636828805e-13,1.717568205653501e-14,3.8592990391635e-11,7.69470381035888e-05,9.90285657988991e-09,2.586085389712517e-13,1.2690868996261141e-08,9.072621333030195e-15,4.851353895279512e-18
0.003550892275083961,0.5382769594696843,3.76,0.0,0.776963847899845,0.951266318356123,0.06258539442552247,7.050661705090028e-19,2.6055313239546117e-14,5.6427441441413155e-05,0.00015438677144902712,0.004178908336612508,0.1405731180361526,1.1755786121484832e-05,0.07073517130421919,3.4943325283386404e-07,5.540682835455164e-05,0.0015380515280738903,5.791502649962372e-07,4.264945719415115e-06,3.946614019444369e-06,3.3662498034271595e-07,0.00360669049446485,0.01219651682386871,6.042573667743943e-07,0.0032576034155156314,9.200684039574387e-11,1.4990937324353418e-06,3.475918160498658e-13,1.8955089184010208e-07,2.2380863533855884e-09,4.799801353429826e-13,3.912396935358414e-05,2.7453218010779113e-15,2.208085227234269e-07,0.0003749447353167903,2.7328069518043625e-11,9.236270881767058e-10,1.879510540671264e-13,1.7444320354867334e-14,3.9198208766754665e-11,7.865835017107942e-05,1.007058394116524e-08,2.638981164887744e-13,1.2955815595634317e-08,9.193213380531674e-15,4.983088254981995e-18
0.003566858286452325,0.5383764298810593,3.76,0.0,0.775483415850574,0.9507252657617088,0.06335390453268766,7.241245680996686e-19,2.6629838271037524e-14,5.7044004880617115e-05,0.00015506159295043762,0.004239229886551484,0.14194015574504174,1.1806496884978102e-05,0.07139512422170931,3.550428773654509e-07,5.6617648514221596e-05,0.001541513956933488,5.85038243517695e-07,4.280416337349154e-06,3.975124344766829e-06,3.3858269010425056e-07,0.003671719118528279,0.012273264723225973,6.156633185207364e-07,0.0033345433741562825,9.353135552411932e-11,1.522751835711118e-06,3.572694521799535e-13,1.9201618540457674e-07,2.2981694657888103e-09,4.932683160340953e-13,4.012814909272008e-05,2.8214622744687865e-15,2.2676477431452955e-07,0.0003825596188981895,2.7808945687102307e-11,9.386520395560107e-10,1.9087075429971461e-13,1.7715305217631128e-14,3.980874209141848e-11,8.039835624210835e-05,1.0239968366407645e-08,2.6926229152264986e-13,1.3224503369746805e-08,9.314769564726149e-15,5.117619667758982e-18
0.0035828242978206888,0.538476293142245,3.76,0.0,0.7739977513903277,0.9501808804884178,0.06412712979456771,7.435603607952925e-19,2.7213331608793437e-14,5.766343020701781e-05,0.0001557322853681041,0.004300144842055659,0.1433108930666912,1.1856930975358424e-05,0.07205672326198725,3.6070677037651804e-07,5.784789500585937e-05,0.0015449622386652226,5.909436886169047e-07,4.295728575905039e-06,4.0036485405084175e-06,3.405394673238172e-07,0.003737486816228368,0.012349851165503288,6.272165180931464e-07,0.003412881307776499,9.507065344662114e-11,1.546626837774449e-06,3.671585033471514e-13,1.9449760278651584e-07,2.359490357160126e-09,5.068370095274517e-13,4.115213446822269e-05,2.89921573072474e-15,2.3284145740104197e-07,0.00039028074229382283,2.829513274087796e-11,9.538266056324574e-10,1.9381569039558144e-13,1.7988632268033975e-14,4.042458058190877e-11,8.216736667427998e-05,1.0411009171853124e-08,2.7470151983896863e-13,1.3496950492578561e-08,9.437289529860366e-15,5.254988782911049e-18
0.0035987903091890525,0.5385765460663556,3.76,0.0,0.7725069133025639,0.9496331610090835,0.06490505791967492,7.634277532522464e-19,2.7806072075804457e-14,5.8285693189573804e-05,0.00015639883018063108,0.004361654490719373,0.14468526040676732,1.1907087847439717e-05,0.07271994026698651,3.6642499446669507e-07,5.9097750490166926e-05,0.0015483965989396599,5.968662149819285e-07,4.310881995716875e-06,4.032186029642008e-06,3.4249528601474425e-07,0.0038039947536078977,0.012426274114145148,6.389177073907397e-07,0.003492633768196645,9.662472693294022e-11,1.570718691117996e-06,3.772622034354449e-13,1.969950846514519e-07,2.4220657964751493e-09,5.206898441101124e-13,4.219617225469645e-05,2.978603224040913e-15,2.390400061722889e-07,0.00039810873378542483,2.8786641908237166e-11,9.69151029705334e-10,1.9678581382709696e-13,1.826429700483697e-14,4.1045714350663676e-11,8.39656929906743e-05,1.0583705565866719e-08,2.802162518908877e-13,1.3773174670893089e-08,9.560772455083706e-15,5.395236519246633e-18
0.0036147563205574163,0.538677185465805,3.76,0.0,0.7710109604649292,0.9490821058425583,0.06568767647088417,7.836849689795744e-19,2.8407924664891746e-14,5.891076961165196e-05,0.00015706120949031526,0.004423760078342982,0.14606318812284008,1.1956967009088881e-05,0.07338474716202253,3.7219761472326787e-07,6.036739765939066e-05,0.0015518172603323213,6.028054374794805e-07,4.325876181192411e-06,4.06073625030968e-06,3.444501211260253e-07,0.003871244010301932,0.01250253158461434,6.507676245902216e-07,0.003573817354458706,9.81935682281997e-11,1.5950273403003463e-06,3.8758381723515733e-13,1.9950857174759225e-07,2.4859126673961577e-09,5.348305264383546e-13,4.326050960892966e-05,3.059646221694906e-15,2.45361852762039e-07,0.0004060442142233899,2.9283484594865344e-11,9.84625576382157e-10,1.9978107576145408e-13,1.854229489652623e-14,4.1672133326571475e-11,8.579364787367171e-05,1.0758056697174913e-08,2.8580693353625407e-13,1.405319329050389e-08,9.685217759480343e-15,5.538404147286255e-18
0.00363072233192578,0.53877820815338,3.76,0.0,0.7695099518409471,0.9485277135533181,0.0664749728687588,8.043052369861329e-19,2.901884134089951e-14,5.9538635243716826e-05,0.00015771940610745765,0.004486462809100115,0.14744460653341535,1.2006568018655974e-05,0.07405111595938912,3.780246927688671e-07,6.165701922770014e-05,0.001555224442296391,6.087609711937057e-07,4.340710740590949e-06,4.089298648312602e-06,3.464039479950118e-07,0.003939235579681058,0.012578621643927678,6.627669946055462e-07,0.0036564487112539985,9.977716679354738e-11,1.619552711400953e-06,3.981266258232413e-13,2.0203800440817466e-07,2.5510479240453206e-09,5.492628096444964e-13,4.434539403776228e-05,3.1423664383748066e-15,2.5180842701860867e-07,0.0004140877969528465,2.978567145220092e-11,1.0002504961793502e-09,2.0280142223213037e-13,1.8822620931003133e-14,4.2303826213641e-11,8.765154515528706e-05,1.0934061402784944e-08,2.914740054061163e-13,1.4337023326457179e-08,9.810624954588825e-15,5.684533088319058e-18
0.003646688343294144,0.5388796109408449,3.76,0.0,0.768003946467041,0.9479699827507672,0.06726693439673175,8.253633169361806e-19,2.963918830088406e-14,6.016926583938206e-05,0.0001583734035449077,0.004549763845813292,0.14882944593212197,1.2055890486041576e-05,0.074719018763967,3.8390628131575393e-07,6.296679791081983e-05,0.0015586183611613178,6.147324315942807e-07,4.3553853054405285e-06,4.117872680638122e-06,3.4835674278540216e-07,0.004007970369111264,0.012654542409939788,6.749165278313316e-07,0.0037405445264492845,1.0137551086305202e-10,1.644294707727406e-06,4.088939380357163e-13,2.0458332206876394e-07,2.6174885653676722e-09,5.639903300836394e-13,4.545107334459907e-05,3.2267849852772024e-15,2.5838115605753214e-07,0.0004222400876974873,3.029321256849898e-11,1.0160260064157926e-09,2.058467974501911e-13,1.910526993329789e-14,4.294078156893477e-11,8.953969980392164e-05,1.1111718381709951e-08,2.972179024391113e-13,1.4624681247210694e-08,9.936992942030921e-15,5.8336650009250066e-18
0.0036626543546625077,0.538981390642041,3.76,0.0,0.7664930034450553,0.9474089120888185,0.06806354820412759,8.468555420492171e-19,3.0268999040015535e-14,6.080263716670719e-05,0.00015902318595034654,0.004613664310127942,0.15021763659589163,1.2104934072383007e-05,0.07538842777642767,3.8984243441617136e-07,6.429691641371989e-05,0.0015619992301552997,6.207194344396932e-07,4.369899530548311e-06,4.1464578173664745e-06,3.5030848242535736e-07,0.004077449200168993,0.012730292050887833,6.872169284680991e-07,0.003826121529620445,1.0298858762068851e-10,1.6692532205980743e-06,4.1988908952917337e-13,2.0714446414941392e-07,2.6852516900452446e-09,5.790167989750924e-13,4.65777955972076e-05,3.312923367315839e-15,2.6508146400008513e-07,0.0004305016844883605,3.080611798855592e-11,1.0319523385402469e-09,2.0891714418879046e-13,1.9390236591832243e-14,4.358298749606886e-11,9.14584279183715e-05,1.1291026214723975e-08,3.03039054638148e-13,1.4916183171144636e-08,1.0064320854088896e-14,5.985841836303693e-18
0.0036786203660308715,0.5390835440734345,3.76,0.0,0.7649771819345649,0.9468445002654726,0.06886480130928527,8.687087626146813e-19,3.090801905641021e-14,6.143872501373614e-05,0.00015966873813227234,0.004678165282699079,0.1516091087932756,1.2153698489499586e-05,0.0760593152965133,3.9583320561591826e-07,6.564755742505767e-05,0.0015653672594424782,6.267215959627258e-07,4.384253094001208e-06,4.175053539604753e-06,3.522591445199328e-07,0.004147672808897383,0.012805868784877907,6.996688914034134e-07,0.003913196490552788,1.046163826502314e-10,1.694428128227278e-06,4.3111543871812905e-13,2.0972136987510647e-07,2.754354483609104e-09,5.943459821812538e-13,4.772580909756488e-05,3.4008033776105977e-15,2.719107718241377e-07,0.0004388731775971546,3.1324397437546097e-11,1.0480297261310666e-09,2.1201240232355223e-13,1.9677515324375364e-14,4.423043141360015e-11,9.340804672065889e-05,1.1471983302985118e-08,3.0893788682392963e-13,1.5211544827137048e-08,1.019260796438633e-14,6.141105777946921e-18
0.0036945863773992353,0.5391860680519386,3.76,0.0,0.7634565411429812,0.9462767460223012,0.06967068060357053,8.909823986672164e-19,3.1556551777457816e-14,6.207750518355616e-05,0.00016031004558696174,0.004743267803442956,0.15300379279520454,1.2202183497926705e-05,0.0767316537271846,4.0187863923688603e-07,6.701890359992247e-05,0.0015687226561048606,6.327385331286572e-07,4.3984456962662765e-06,4.203659337763852e-06,3.5420870733558086e-07,0.004218641846090996,0.01288127087930218,7.12273095926096e-07,0.004001786217295419,1.0625887974718086e-10,1.7198192887303346e-06,4.425763684269829e-13,2.1231397777457312e-07,2.8248141715172453e-09,6.099815392405891e-13,4.889536233929376e-05,3.4904462591736868e-15,2.788704969788583e-07,0.000447355149455611,3.18480599420082e-11,1.064258365915812e-09,2.1513250909253925e-13,1.9967100307736312e-14,4.488310033517422e-11,9.538887454667617e-05,1.1654587847089073e-08,3.1491481798398524e-13,1.5510781446297778e-08,1.0321852993422599e-14,6.2994992038272835e-18
0.003710552388767599,0.539288959398014,3.76,0.0,0.7619311403160645,0.9457056481439264,0.07048117285521012,9.13759169241922e-19,3.221499857274537e-14,6.271895350190744e-05,0.00016094709446545238,0.004808972871783571,0.15440161888531848,1.225038890918022e-05,0.07740541557862499,4.0797877771532874e-07,6.841113754451741e-05,0.0015720656241727403,6.387698634363108e-07,4.4124770609539504e-06,4.232274714330618e-06,3.5615714989983864e-07,0.004290356877615315,0.012956496650242962,7.250302124377649e-07,0.00409190755426487,1.0791606157385735e-10,1.7454265441693623e-06,4.542752878659461e-13,2.1492222618606754e-07,2.896648055172581e-09,6.259271457550997e-13,5.0086703967083006e-05,3.5818733412888545e-15,2.859620530608471e-07,0.0004559481745731039,3.2377114338562954e-11,1.080638454358951e-09,2.1827740015239648e-13,2.025898557082199e-14,4.554098087363634e-11,9.74012308376262e-05,1.1838837920128155e-08,3.209702617670063e-13,1.581390786274202e-08,1.0452054647119717e-14,6.4610647519234764e-18
