Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54)
0.007758825461304877,0.46301192196872076,3.76,0.0,0.7408712600124568,0.9988571813292799,0.0005461457894682118,9.909727285310165e-28,6.769889089541401e-21,1.4698614080286526e-07,2.247878032149475e-06,2.625746784919492e-05,0.0016492638366584981,6.396147120052225e-08,0.00033359750294479094,5.0596071262094993e-11,5.389085181013649e-09,0.00021316307364480753,7.788845983655166e-09,3.399893308242269e-07,3.0091550218284624e-08,1.6734197287613883e-09,3.6520898151975744e-06,0.0006540315287332573,5.872934280052762e-11,5.935046530189092e-07,3.144053144049513e-14,2.0342387033337225e-10,4.8281991972239033e-20,1.8727604142042264e-10,6.9302215727479076e-15,1.747221629199773e-19,2.3320565897734987e-09,1.4062785765836203e-21,3.8176150285738434e-13,1.1727121081742611e-07,6.334366218730969e-16,3.960161830971507e-14,3.855249345490108e-17,2.014935430743826e-18,1.9859082152991624e-15,5.853770955280504e-09,3.1997068502196836e-12,6.994577119704718e-18,1.2881612515181874e-12,2.047290799457958e-18,6.793615393836127e-24,4.7980349562872484e-14,1.34232832783259e-14,1.2871892527432784e-23,1.2938403059282948e-12,2.4570198996708827e-14
0.007807047827747784,0.46301308876591507,3.76,0.0,0.7408364074572074,0.9988350543503469,0.0005600429288224439,1.0552731563918385e-27,7.105984003420253e-21,1.4725782470775003e-07,2.280083478256561e-06,2.6419649247822214e-05,0.0016839433110343162,6.486209806059715e-08,0.00034044198806039633,5.2338372873120454e-11,5.614387319436411e-09,0.00021548753783076914,7.803032441115668e-09,3.4485276765739805e-07,3.067418185348819e-08,1.6974514598244273e-09,3.726885871909316e-06,0.000666828130117877,6.074474506315982e-11,6.177042715173843e-07,3.246487608950655e-14,2.1044776012783012e-10,5.108496412493251e-20,1.8965783499951645e-10,7.315064776215105e-15,1.807414537827387e-19,2.3934600196115384e-09,1.4533409879473843e-21,3.9676326475672767e-13,1.2210094824288944e-07,6.487614256720055e-16,4.1007255472284576e-14,3.992015517194582e-17,2.0864156756274715e-18,2.056291887194037e-15,6.098023439160277e-09,3.320092567257989e-12,7.282951592873388e-18,1.3176793690079234e-12,2.0904288569900795e-18,7.105341023453689e-24,4.91617937679476e-14,1.4090269311367263e-14,1.3511481622990543e-23,1.352499589906855e-12,2.5950968179310455e-14
0.0078504479575464,0.4630141554203731,3.76,0.0,0.7408046021479399,0.998814897581868,0.0005727793786157719,1.1158041646581968e-27,7.42059764298981e-21,1.4751583122166622e-07,2.3092382054269193e-06,2.6565959414223025e-05,0.001715591274873925,6.567708140872645e-08,0.00034668397730616506,5.3946525602831274e-11,5.823908588181455e-09,0.00021757832774312242,7.816512121005689e-09,3.492552638138003e-07,3.1204326129923304e-08,1.7192112567732432e-09,3.7955802684158543e-06,0.0006784731243958238,6.260534322312191e-11,6.401912202144732e-07,3.3412908712914426e-14,2.1693150310069393e-10,5.3729389188845585e-20,1.9182438852206133e-10,7.677209956719985e-15,1.8631816597506397e-19,2.4499225717976134e-09,1.4969358916010895e-21,4.1069189479118873e-13,1.265894585044588e-07,6.628434905488606e-16,4.2306534536857924e-14,4.1184282444676726e-17,2.152484744755172e-18,2.1213457250206978e-15,6.325247858597505e-09,3.4317658494643033e-12,7.55095882221621e-18,1.3447967290938124e-12,2.1297995236402734e-18,7.39654396831202e-24,5.0249300833168616e-14,1.4716359092817123e-14,1.4111854363719466e-23,1.4072538696289504e-12,2.725104902980596e-14
0.007893848087345017,0.4630152378741938,3.76,0.0,0.7407723792541043,0.9987945100507554,0.0005857351281595774,1.1810782021868649e-27,7.747337988190722e-21,1.4778679398334852e-07,2.338552993356213e-06,2.6712611679050263e-05,0.001747655301119958,6.649622442120571e-08,0.000353004013899649,5.559332253148205e-11,6.039989072915339e-09,0.00021966785461002334,7.830675455831652e-09,3.5368169530153175e-07,3.1739940702282765e-08,1.741094944492704e-09,3.865608727684555e-06,0.0006902393804141466,6.451103227629281e-11,6.63365134887993e-07,3.438626217705605e-14,2.2357172460220976e-10,5.649382966799705e-20,1.9401319056215027e-10,8.054871878014241e-15,1.920495729081897e-19,2.507544573654878e-09,1.541734733376552e-21,4.250358831555606e-13,1.3121561897777046e-07,6.772054059033254e-16,4.363886373146872e-14,4.248052183062109e-17,2.220232139149959e-18,2.1880501428161736e-15,6.559666511304605e-09,3.5466649890756936e-12,7.827192591766115e-18,1.3724483934278692e-12,2.1696912876841833e-18,7.69815492376137e-24,5.1360324456025015e-14,1.536783875973961e-14,1.4736574137212273e-23,1.4639233041776969e-12,2.860831942728493e-14
0.007937248217143634,0.4630163362551195,3.76,0.0,0.7407397362514083,0.99877389076017,0.0005989124225942438,1.2465932634062738e-27,8.085741823874515e-21,1.480708827001369e-07,2.3680270594720778e-06,2.685961920114523e-05,0.0017801378823211124,6.731950148890219e-08,0.0003594024885533795,5.727936826045853e-11,6.2627908820926985e-09,0.0002217560269656576,7.845531306763848e-09,3.581319384913836e-07,3.228102347878111e-08,1.7631020883889907e-09,3.936999437046549e-06,0.0007021268398003433,6.646256435052537e-11,6.872426052600193e-07,3.5385420247022294e-14,2.303709969588422e-10,5.938285778544296e-20,1.9622470787619296e-10,8.448602898990894e-15,1.9794141620050768e-19,2.5663488267126084e-09,1.5877805633437831e-21,4.398058970808308e-13,1.3598272979811727e-07,6.91852460581936e-16,4.5004794119889306e-14,4.380943767496574e-17,2.289687325303576e-18,2.2564328107460464e-15,6.801462604426472e-09,3.664853126315206e-12,8.111847130916011e-18,1.4006448773078603e-12,2.2101071328038513e-18,8.010485657938436e-24,5.24953729821073e-14,1.604565268374589e-14,1.5386546522852264e-23,1.5225647339765925e-12,3.0023823871974496e-14
0.007980648346942251,0.4630174506906309,3.76,0.0,0.740706670625141,0.9987530387168595,0.0006123135059766995,1.3156032276706623e-27,8.436824038167346e-21,1.4836826748268422e-07,2.3976596333960365e-06,2.700699532542805e-05,0.0018130415008535236,6.814688744116324e-08,0.00036587978937045897,5.900535651913203e-11,6.492478981971813e-09,0.00022384275779850995,7.861088645640794e-09,3.6260587125499275e-07,3.2827572780190583e-08,1.785232296604916e-09,4.009781144442288e-06,0.0007141354362237892,6.84607680239599e-11,7.118405095844013e-07,3.641100779962081e-14,2.3733199992499577e-10,6.240130026173821e-20,1.9845982630329127e-10,8.858978013827814e-15,2.0399676312549716e-19,2.6263586439375226e-09,1.6350996347715212e-21,4.550128664164534e-13,1.4089414619602742e-07,7.067907007517402e-16,4.640499802154513e-14,4.5171641393552183e-17,2.3608822986644045e-18,2.326526930701123e-15,7.050822781559446e-09,3.786411719027857e-12,8.405125317552377e-18,1.4293998250947231e-12,2.2510505141770864e-18,8.333859720654173e-24,5.365505006449342e-14,1.6750778023474825e-14,1.606270855277738e-23,1.5832364497828582e-12,3.150001494607975e-14
0.008024048476740868,0.46301858130794926,3.76,0.0,0.7406731798700248,0.9987319529310679,0.0006259406211483066,1.391723924532639e-27,8.801453633338804e-21,1.4867911910901313e-07,2.42744995771367e-06,2.7154753583969485e-05,0.0018463686290584806,6.897835753161373e-08,0.000372436301878641,6.077196461808273e-11,6.729221229145183e-09,0.00022592796436550998,7.87735649973279e-09,3.6710337340799825e-07,3.337958622604369e-08,1.8074851856162205e-09,4.083983166207996e-06,0.0007262650957350145,7.050646470244458e-11,7.371760180568674e-07,3.7463617191673495e-14,2.444575076151102e-10,6.555412315690567e-20,2.0071909650239631e-10,9.286587767854686e-15,2.1021918817378338e-19,2.687597863265647e-09,1.6837217562513264e-21,4.70667991054131e-13,1.459532790430614e-07,7.220256218883385e-16,4.784013456607698e-14,4.6567769772881034e-17,2.4338503392500814e-18,2.3983650979205102e-15,7.307937164931943e-09,3.9114179993377235e-12,8.707232882093284e-18,1.4587263335192e-12,2.292524789300794e-18,8.668608424885886e-24,5.483997646931043e-14,1.7484225831759087e-14,1.6766029756749074e-23,1.645998228484483e-12,3.304013199549576e-14
0.008067448606539485,0.4630197282340283,3.76,0.0,0.74063926149008,0.9987106324164428,0.0006397960096078497,1.4680222736340282e-27,9.178767010814088e-21,1.4900360919550774e-07,2.457397287973841e-06,2.730290769710835e-05,0.0018801217293744614,6.981388726577717e-08,0.0003790724090628472,6.257979418906366e-11,6.973188391323653e-09,0.00022801156801875776,7.894343808763247e-09,3.7162432700730827e-07,3.39370606383134e-08,1.829860348557692e-09,4.159635393620574e-06,0.0007385157370878677,7.260041656188397e-11,7.632665961264977e-07,3.8543721361065737e-14,2.5175016584893215e-10,6.884631576413426e-20,2.030029439038783e-10,9.732031616818209e-15,2.1661555554514226e-19,2.75009086120585e-09,1.7336977424453603e-21,4.867827481212198e-13,1.5116359555214293e-07,7.3756273021749e-16,4.931074409346477e-14,4.799839938433728e-17,2.5086215299290112e-18,2.4719745828583962e-15,7.57299939374583e-09,4.039933687474517e-12,9.018372527655796e-18,1.4886352088407358e-12,2.3345327810896735e-18,9.015065834050721e-24,5.6050687536086774e-14,1.8247042200874166e-14,1.7497513254263987e-23,1.7109113699557862e-12,3.4645189556835347e-14
0.008110848736338102,0.46302089159555426,3.76,0.0,0.7406049129984908,0.9986890761899492,0.0006538819113849426,1.5471189202081316e-27,9.569760353328038e-21,1.4934191003361522e-07,2.4875008903185593e-06,2.7451471574672102e-05,0.0019143032544655556,7.065345252989361e-08,0.0003857884913963537,6.442955900293042e-11,7.2245541781735495e-09,0.00023009349403670703,7.91205963476105e-09,3.761686153322832e-07,3.4499993533266624e-08,1.8523574256253372e-09,4.236768298976428e-06,0.0007508872720536537,7.474347897155896e-11,7.901300074530347e-07,3.9651974093426916e-14,2.592126933525195e-10,7.2283161023226e-20,2.0531236991293727e-10,1.0195934001201438e-14,2.231893740876547e-19,2.813862565452617e-09,1.785057266345064e-21,5.033688996859228e-13,1.5652861959320839e-07,7.534085889216528e-16,5.081751919948213e-14,4.9464150554076467e-17,2.5852283437617396e-18,2.5473895959590393e-15,7.846206665164054e-09,4.172043980296327e-12,9.338756994571533e-18,1.519141070489029e-12,2.3770779169693897e-18,9.373579252778252e-24,5.728782166364443e-14,1.904030943258092e-14,1.8258196903549284e-23,1.7780387345973934e-12,3.631740996739108e-14
0.008154248866136719,0.46302207151894387,3.76,0.0,0.7405701319174762,0.9986672832717854,0.000668200564920361,1.6354660249626383e-27,9.975779405733786e-21,1.4969419473174788e-07,2.51776004244732e-06,2.760045931724025e-05,0.0019489156473449973,7.149702966185918e-08,0.00039258492687204913,6.632197574046817e-11,7.483495282817628e-09,0.00023217367145617854,7.930513150734274e-09,3.8073612328156145e-07,3.5068381827929845e-08,1.8749760751857857e-09,4.3154129436522275e-06,0.0007633796057279729,7.693651818785268e-11,8.177843173910273e-07,4.0789024104832636e-14,2.6684796717796433e-10,7.587013050963404e-20,2.0764801224249365e-10,1.06789383930332e-14,2.2994389469358936e-19,2.878938469126697e-09,1.837828770233406e-21,5.20438500856201e-13,1.6205193216452992e-07,7.695690896194709e-16,5.2361172479941196e-14,5.096569578602458e-17,2.6637059422115376e-18,2.6246452230507648e-15,8.127759779730756e-09,4.307833415052316e-12,9.668603754728705e-18,1.5502586766730636e-12,2.420163662482443e-18,9.744505869237972e-24,5.855207037302808e-14,1.986514724021339e-14,1.904915443527954e-23,1.8474447817138425e-12,3.806075062528763e-14
0.008197648995935336,0.4630232681303405,3.76,0.0,0.7405349157781629,0.9986452526853047,0.0006827542069514001,1.7238546510030476e-27,1.0395560486130677e-20,1.500606372200825e-07,2.548174034081686e-06,2.7749885217352458e-05,0.001983961341493546,7.234459517994473e-08,0.00039946209103187806,6.825764110507397e-11,7.750191397989843e-09,0.00023425203290464175,7.949713407414921e-09,3.8532673798707004e-07,3.5642221325172815e-08,1.897715915937802e-09,4.395600984616354e-06,0.0007759926368276714,7.918030612882918e-11,8.462478963707717e-07,4.195532921695116e-14,2.7465872669700876e-10,7.961266262606187e-20,2.1001020060347204e-10,1.1181694487424772e-14,2.36887074570609e-19,2.9453446454859914e-09,1.8920707343134623e-21,5.380039070879309e-13,1.6773717214752765e-07,7.860498482900632e-16,5.394223267779638e-14,5.250363001768029e-17,2.7440853377267324e-18,2.703768294165996e-15,8.417863179205444e-09,4.447361737113342e-12,1.0008124359172526e-17,1.581999145105106e-12,2.4637926752185677e-18,1.0128203429096439e-23,5.984400470192558e-14,2.0722713991657552e-14,1.987149662978974e-23,1.919195608939452e-12,3.987640890112005e-14
0.008241049125733953,0.46302448155561315,3.76,0.0,0.7404992621204735,0.9986229834569477,0.0006975450723998057,1.813711931698933e-27,1.0830005993578708e-20,1.5044141214538905e-07,2.5787421638415337e-06,2.7899763760731917e-05,0.0020194427609704114,7.319612589212987e-08,0.000406420356993644,7.023728546886338e-11,8.024825246076681e-09,0.0002363285144366996,7.96966955842683e-09,3.899403475482152e-07,3.622150882543263e-08,1.9205766149524358e-09,4.477364680045753e-06,0.0007887262579737844,8.147572183329285e-11,8.755394228329605e-07,4.3151567777250425e-14,2.82647724089765e-10,8.351652353917096e-20,2.124000344454466e-10,1.1704878846396708e-14,2.4402297094671114e-19,3.013107761135195e-09,1.9478169867423933e-21,5.560777825124463e-13,1.7358803665809368e-07,8.028579433117019e-16,5.55614075591954e-14,5.407857825755574e-17,2.826399259697304e-18,2.7847938001692144e-15,8.71672498737386e-09,4.590717319133263e-12,1.0357541435075661e-17,1.6143779639160121e-12,2.5079683361021353e-18,1.0525044079784753e-23,6.116429423773075e-14,2.1614207994981625e-14,2.0726372588235322e-23,1.993358992853792e-12,4.176623578459202e-14
0.00828444925553257,0.4630257119203545,3.76,0.0,0.7404631684930132,0.998600474616175,0.0007125753942689965,1.9158891907711017e-27,1.1281179690459588e-20,1.5083669518735553e-07,2.609463740364889e-06,2.805010962759181e-05,0.002055362320517271,7.405159910294392e-08,0.0004134600954778775,7.226167565283198e-11,8.307582631646307e-09,0.00023840305537785173,7.990390937290327e-09,3.945768412896384e-07,3.6806240734885404e-08,1.9435578724426607e-09,4.560736897719619e-06,0.0008015803559608792,8.382368518844789e-11,9.056778868374917e-07,4.437846255015092e-14,2.908179326705145e-10,8.758774413534465e-20,2.1481827718983683e-10,1.2249192059356894e-14,2.5135427537560075e-19,3.0822550910643336e-09,2.005093150678839e-21,5.74673109259442e-13,1.7960828143381903e-07,8.1999974798908e-16,5.721948032987287e-14,5.569125176457452e-17,2.9106849231782967e-18,2.867760081226025e-15,9.024557059839581e-09,4.737994301809872e-12,1.0717085185266855e-17,1.6474119007472622e-12,2.5526942912677807e-18,1.0935413093310443e-23,6.251371034576816e-14,2.2540868828966394e-14,2.1614970988761248e-23,2.0700044307737065e-12,4.3735007006359924e-14
0.008323509372351325,0.46302683383544413,3.76,0.0,0.7404303060349782,0.9985800109910954,0.000726309263144776,2.006509796088069e-27,1.1699786758592556e-20,1.5120500033781755e-07,2.637243794138064e-06,2.8185832760332757e-05,0.002088066522225255,7.482487714861838e-08,0.00041986582360975256,7.412235694916401e-11,8.569165960316714e-09,0.00024026843538825791,8.009702026454681e-09,3.987691620810115e-07,3.7337150098257e-08,1.964343779941781e-09,4.637174841878249e-06,0.0008132519537947326,8.598241423037269e-11,9.335425852604836e-07,4.550921752524988e-14,2.983283929273883e-10,9.139979641477739e-20,2.1701914036794874e-10,1.2757718486271007e-14,2.5812755586746033e-19,3.1456942369688856e-09,2.058007998017625e-21,5.918657361481733e-13,1.8517447387083408e-07,8.357173709463051e-16,5.874540446446734e-14,5.717541350687861e-17,2.9882539053766154e-18,2.944109725120083e-15,9.309453635458275e-09,4.8739405907937085e-12,1.1049513974302092e-17,1.677711640226138e-12,2.593420101219195e-18,1.1316626995214236e-23,6.375358099485574e-14,2.3405990069028444e-14,2.2444557582864775e-23,2.1411663410091713e-12,4.557533526564834e-14
0.00836256948917008,0.4630279696641687,3.76,0.0,0.7403970834476938,0.9985593517928186,0.0007402405237757455,2.0954251228906357e-27,1.2130742977022403e-20,1.5158532929275268e-07,2.6651470983716214e-06,2.8321957453261106e-05,0.002121129313290736,7.560131399320391e-08,0.00042633810977740793,7.602028321917311e-11,8.837622172187139e-09,0.00024213215696955356,8.02964712480408e-09,4.029798528083058e-07,3.7872462329438574e-08,1.9852268169594297e-09,4.7149676427634705e-06,0.0008250209514551044,8.818498101537142e-11,9.62123229797669e-07,4.666563721004907e-14,3.0598996360790274e-10,9.535674442473019e-20,2.1924396582510927e-10,1.3284459676441344e-14,2.6507049160448575e-19,3.2102979669450804e-09,2.1122478086949408e-21,6.095014458454598e-13,1.908837764956003e-07,8.517152853040097e-16,6.030374882182556e-14,5.869108325793515e-17,3.067469615295235e-18,3.022077365978754e-15,9.601950554715579e-09,5.013171837562717e-12,1.1390492241766132e-17,1.7085626302897211e-12,2.6345959614379874e-18,1.1709397639372623e-23,6.501803743560728e-14,2.4301599678897738e-14,2.33033803078429e-23,2.2144496127454686e-12,4.7481647102990723e-14
0.008401629605988835,0.46302911949750225,3.76,0.0,0.7403634989617265,0.9985384963198545,0.000754370799646779,2.203691706319385e-27,1.257781434412073e-20,1.5197781200886642e-07,2.6931731669398197e-06,2.8458494817634055e-05,0.0021545524350890443,7.63808937004265e-08,0.00043287721935326317,7.795613748067036e-11,9.113093211263181e-09,0.00024399418209520066,8.050233208734959e-09,4.072088350896501e-07,3.841217524647538e-08,2.006206819635882e-09,4.794140552503164e-06,0.0008368872553156926,9.043216219367631e-11,9.914343247486873e-07,4.7848447098968446e-14,3.13804893776266e-10,9.946353105010132e-20,2.2149376533367737e-10,1.3829975198455913e-14,2.7218184144726763e-19,3.2760874887235613e-09,2.1678114178470684e-21,6.275903966207713e-13,1.9673905133743164e-07,8.679991222767046e-16,6.189526465862334e-14,6.02388350223062e-17,3.1483622006187426e-18,3.1016991248360826e-15,9.902210173514144e-09,5.155782449369761e-12,1.1740202726493215e-17,1.7399811174703197e-12,2.6762252123301493e-18,1.2114031550224061e-23,6.630776120873506e-14,2.5228692624724695e-14,2.419239329076274e-23,2.2899086581783136e-12,4.9458888596684174e-14
0.00844068972280759,0.4630302834262308,3.76,0.0,0.7403295508130888,0.9985174438725476,0.0007687017127521866,2.314416588628971e-27,1.3038198394653992e-20,1.523825793142069e-07,2.7213215227088705e-06,2.8595456095633124e-05,0.0021883376231135263,7.716360037959967e-08,0.0004394834161970544,7.993027842164767e-11,9.39572310762724e-09,0.00024585447452400445,8.071467061594181e-09,4.1145603275964727e-07,3.895628396533849e-08,2.0272835233130718e-09,4.874719240983149e-06,0.0008488507685368129,9.272448624784331e-11,1.0214905877387569e-06,4.9057839832800696e-14,3.2177534836857847e-10,1.037247209872439e-19,2.2376831329520695e-10,1.4394811333112724e-14,2.7947128832783226e-19,3.3430844490996017e-09,2.2247673118936856e-21,6.461429770958943e-13,2.027432003937944e-07,8.845725184512941e-16,6.352022065119404e-14,6.181912636163046e-17,3.2309553761517897e-18,3.18298940736999e-15,1.021039739991567e-08,5.301797647604085e-12,1.2098808122661336e-17,1.7719739909694524e-12,2.7183091278444425e-18,1.2530821855783374e-23,6.762320006220503e-14,2.6188294525492798e-14,2.5112580001464014e-23,2.3675991294324784e-12,5.150828431270861e-14
0.008479749839626344,0.4630314615409541,3.76,0.0,0.7402952372431936,0.9984961937530509,0.0007832348835406811,2.4129083523408558e-27,1.35103029335812e-20,1.5279976242299354e-07,2.7495916924608806e-06,2.8732852661332476e-05,0.002222486607024717,7.794941803338694e-08,0.0004461569626671462,8.194316847982768e-11,9.68565798180144e-09,0.0002477129997200159,8.093355410313338e-09,4.1572137022276973e-07,3.9504784787265614e-08,2.048456679430317e-09,4.956729797106897e-06,0.0008609113911967832,9.506254936653622e-11,1.0523069510488028e-06,5.029420103702073e-14,3.2990329182633315e-10,1.081450816351699e-19,2.260683414607745e-10,1.4979529642762994e-14,2.869454221653891e-19,3.4113109416936187e-09,2.2831642486772833e-21,6.651698112912698e-13,2.0889916594984124e-07,9.014411339925754e-16,6.517900650415431e-14,6.343235380025141e-17,3.315269857012489e-18,3.2659682265832857e-15,1.0526679714055499e-08,5.4512676994648226e-12,1.2466477985621667e-17,1.8045509758945887e-12,2.760849499530114e-18,1.2960069771670216e-23,6.89647921048399e-14,2.7181462555674217e-14,2.6064954190625644e-23,2.447577946442107e-12,5.362840845929904e-14
0.008514903944763223,0.46303253404795874,3.76,0.0,0.7402640411459546,0.9984768990604473,0.0007964890055853053,2.51488729352219e-27,1.3949173607858146e-20,1.531859515211508e-07,2.775138607399599e-06,2.8856891248931166e-05,0.002253533162928558,7.865930110627043e-08,0.0004522209540596568,8.378850161537895e-11,9.952967605103682e-09,0.00024938413418111057,8.113620388369456e-09,4.195756204563635e-07,4.000218873864594e-08,2.067594876879207e-09,5.0317854484775356e-06,0.0008718488951926508,9.720659401470156e-11,1.0807040797726067e-06,5.1430636449601984e-14,3.3735502230207555e-10,1.1226395987361975e-19,2.2816095381122457e-10,1.5523273932914168e-14,2.938285064846253e-19,3.473784662696982e-09,2.33694982708462e-21,6.827084248707999e-13,2.145718021690089e-07,9.168799930050246e-16,6.67015228144048e-14,6.491293073250333e-17,3.392651501565819e-18,3.342125569182965e-15,1.081839561690998e-08,5.588829508575009e-12,1.2805290393238382e-17,1.8343844592728326e-12,2.799529065142462e-18,1.3357315988017037e-23,7.019521258323453e-14,2.8104912782190352e-14,2.6950474275721057e-23,2.5215635070004756e-12,5.5602081716442864e-14
0.008550058049900102,0.46303361818463307,3.76,0.0,0.7402325463628742,0.9984574431833176,0.0008099094466558011,2.627672356854997e-27,1.4401113158473116e-20,1.5358240089865317e-07,2.800783472750865e-06,2.8981300219025793e-05,0.0022848770426349596,7.937168037726108e-08,0.00045833989912286486,8.566617116368385e-11,1.022642388334641e-08,0.0002510537875952863,8.134426347108328e-09,4.2344444784033935e-07,4.0503145236468496e-08,2.0868109399243686e-09,5.108042007952013e-06,0.0008828648975770548,9.938882315160705e-11,1.1097403530407966e-06,5.258985532359846e-14,3.449378577755003e-10,1.1651987534093654e-19,2.3027522975038626e-10,1.608404582732736e-14,3.008640985009755e-19,3.5372893267760913e-09,2.391932522964246e-21,7.006480763416205e-13,2.2037202747806571e-07,9.325660930566487e-16,6.82524484978283e-14,6.642106473835267e-17,3.471473421206945e-18,3.4196995595055692e-15,1.1116932093556663e-08,5.7293119828532845e-12,1.3151730956534395e-17,1.8647138200101564e-12,2.8385827313159034e-18,1.3765151772669082e-23,7.144785181415892e-14,2.905725141285724e-14,2.786369626301206e-23,2.597493126831686e-12,5.764015921355222e-14
0.008585212155036982,0.4630347140166282,3.76,0.0,0.7402007516229768,0.9984378256165842,0.0008234973846687133,2.728917289072092e-27,1.486303862387197e-20,1.5398920771758733e-07,2.8265259546782086e-06,2.9106088140300192e-05,0.0023165194951149156,8.00865444734465e-08,0.00046451398604285387,8.757643051379023e-11,1.0506137779064483e-08,0.0002527219380401813,8.155778225703929e-09,4.2732779908796767e-07,4.10076506321064e-08,2.1061046711771557e-09,5.185519383358504e-06,0.0008939593195743173,1.0160961511596615e-10,1.139427111025082e-06,5.3771997131103483e-14,3.526532820836955e-10,1.2091642454260159e-19,2.3241136273461184e-10,1.6662276006224856e-14,3.080600755663654e-19,3.6018420080207306e-09,2.4481678643206538e-21,7.189970238881766e-13,2.2630207138384053e-07,9.485031149880207e-16,6.983193684408408e-14,6.795703126968842e-17,3.5517498928799394e-18,3.498698962687274e-15,1.1422416691366518e-08,5.872733372948233e-12,1.3505922072826435e-17,1.895544169473676e-12,2.8780111992450953e-18,1.4183804178127685e-23,7.272300118229797e-14,3.0039318452761006e-14,2.880542563998851e-23,2.6754110492021e-12,5.974107309946238e-14
0.00862036626017386,0.46303582160947415,3.76,0.0,0.7401686556587201,0.9984180458562943,0.0008372539964111754,2.8342081725752447e-27,1.5337703352234646e-20,1.5440646940796394e-07,2.85236572019581e-06,2.92312636701039e-05,0.002348461765615965,8.080388238978971e-08,0.0004707434020483067,8.951978784901256e-11,1.0792221687843378e-08,0.0002543885645308678,8.17768120315663e-09,4.3122562025188253e-07,4.1515702779764426e-08,2.1254759665988513e-09,5.264237767560876e-06,0.0009051320806801295,1.0386955364873088e-10,1.169775839662384e-06,5.4977606074398284e-14,3.605029324177352e-10,1.254577509479777e-19,2.3457007294687937e-10,1.7258427904631396e-14,3.154162547927358e-19,3.6674600976544588e-09,2.505660383752531e-21,7.377636957908673e-13,2.3236419034095324e-07,9.646954547918152e-16,7.144055127475459e-14,6.952124508607766e-17,3.6335027220315835e-18,3.579150872350546e-15,1.1734978715355806e-08,6.0191644815141884e-12,1.386800681074215e-17,1.926887937093833e-12,2.917816869417474e-18,1.4613523592916255e-23,7.402118237123511e-14,3.105197706038556e-14,2.9776490133005514e-23,2.7553624237635716e-12,6.190769836454331e-14
0.00865552036531074,0.4630369410285717,3.76,0.0,0.7401362572059699,0.9983981033996057,0.0008511804575197465,2.9632378773688094e-27,1.582814088193208e-20,1.5483428411447223e-07,2.8783024391691157e-06,2.935683555485629e-05,0.0023807050956813516,8.152368330858129e-08,0.00047702833341660265,9.149675064933193e-11,1.1084789464206191e-08,0.0002560536469834816,8.200140558205943e-09,4.351378576703525e-07,4.202729926624966e-08,2.144924732691046e-09,5.344217641831791e-06,0.000916383098720306,1.0616923231830157e-10,1.200798172296282e-06,5.6207212482780076e-14,3.68488576726169e-10,1.3014812033254192e-19,2.367518875925316e-10,1.7872977377623734e-14,3.229330635618065e-19,3.734161310907529e-09,2.5644186622658697e-21,7.569566947308174e-13,2.3856066800223524e-07,9.811471486519902e-16,7.307886620613856e-14,7.111417504038273e-17,3.7167564907069995e-18,3.66108281212577e-15,1.2054749248826856e-08,6.168674313187649e-12,1.423813024094051e-17,1.9587578786830653e-12,2.9580021532775075e-18,1.5054566699196477e-23,7.534296817812516e-14,3.209611413216993e-14,3.077774022845805e-23,2.8373933239110028e-12,6.414503427702727e-14
0.008690674470447619,0.463038072339197,3.76,0.0,0.7401035550039711,0.9983779977447715,0.0008652779424564763,3.0868138360409063e-27,1.6330144550071423e-20,1.5527275047932756e-07,2.904335786715274e-06,2.9482812630626286e-05,0.0024132507231732275,8.22459361253462e-08,0.0004833689654809316,9.350752988786588e-11,1.1383956396174841e-08,0.0002577171661736189,8.223161311330449e-09,4.3906445939116383e-07,4.254243587283884e-08,2.1644507705613953e-09,5.425479778253077e-06,0.0009277122899174951,1.0850900817891266e-10,1.2325058912797046e-06,5.746087851189134e-14,3.766117893949894e-10,1.3499131346229408e-19,2.389568402565285e-10,1.8506380421428614e-14,3.3062026940509454e-19,3.801963695054361e-09,2.6245106731687143e-21,7.765847999089608e-13,2.44893815681789e-07,9.978617298406173e-16,7.474696317376324e-14,7.273611117617087e-17,3.801526152620817e-18,3.7445003824719595e-15,1.2381861158052953e-08,6.321271079094187e-12,1.4616416047768255e-17,1.9911585492388316e-12,2.998567394499233e-18,1.5507170379650044e-23,7.668866675099822e-14,3.317264098807479e-14,3.1810049791337197e-23,2.9215507674968566e-12,6.645202855540999e-14
