Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8)
2.074426121583539e-08,0.8837007084611503,3.76,0.0,0.9804465003361283,0.999995990378175,8.018913013916244e-12,3.050971743232068e-15,1.73809983237348e-10,0.0037299058305961226,7.219726575267194e-05,8.455968893049763e-05,2.9473815560357286e-05,3.134597233910297e-05,5.65750051517149e-06,7.147510685842447e-11,4.42300106968419e-12,3.928225153346364e-06,7.786260657532173e-08,3.4956610569287624e-09,6.878977169513352e-11
2.1321002077462417e-08,0.8837092274016137,3.76,0.0,0.9803880080409397,0.9999958742882087,9.169479455525517e-12,3.4577392857240187e-15,1.8063302849341106e-10,0.0038310925247245853,7.551990590024901e-05,8.92842087941265e-05,3.168601093972736e-05,3.328115785389518e-05,6.1449774237969474e-06,8.175633603465179e-11,5.187969314660446e-12,4.040827249624277e-06,8.115281173901198e-08,3.688766017634412e-09,7.675883810712495e-11
2.1897742939089443e-08,0.8837177611461714,3.76,0.0,0.9803293638354109,0.999995757900632,1.0451532696035245e-11,3.905922830818499e-15,1.87483443790237e-10,0.003932144786434422,7.889825917346972e-05,9.413478331461547e-05,3.399857452133017e-05,3.528708432138294e-05,6.6621508187860835e-06,9.32150807585252e-11,6.061583494227974e-12,4.153697600359884e-06,8.446771216058596e-08,3.886116926386147e-09,8.542624216694901e-11
2.247448380071647e-08,0.8837263099451518,3.76,0.0,0.9802705668622995,0.9999956412105698,1.1876436261927198e-11,4.398459208765986e-15,1.9435861436777603e-10,0.004033062742004166,8.233155501933711e-05,9.911122793613325e-05,3.6413163972766875e-05,3.7364339653858306e-05,7.210088285210437e-06,1.0595407627252624e-10,7.056141015151887e-12,4.266842680276077e-06,8.780574940161942e-08,4.087645429845286e-09,9.48339566534219e-11
2.3051224662343496e-08,0.8837348740453902,3.76,0.0,0.9802116162558382,0.9999955242130847,1.3456226388798117e-11,4.938400786199031e-15,2.0125611322019016e-10,0.004133846518137333,8.581905367641024e-05,0.00010421335826943324,3.893141434892362e-05,3.9513480404849005e-05,7.789865809642539e-06,1.2008240025581204e-10,8.185000729783665e-12,4.380268942628338e-06,9.116544684296072e-08,4.293285442120756e-09,1.0502529645228567e-10
2.3627965523970522e-08,0.8837434536903691,3.76,0.0,0.9801525111422008,0.9999954069031779,1.5203633102142682e-11,5.528915831931085e-15,2.0817368767138267e-10,0.004234496241977085,8.936004480137387e-05,0.00010944099009174955,4.155493899311554e-05,4.17350331303395e-05,8.402567314293835e-06,1.357157087654578e-10,9.462647841666941e-12,4.493982819536956e-06,9.454540540259262e-08,4.502973113479914e-09,1.160449182942904e-10
2.4204706385597548e-08,0.8837520491203503,3.76,0.0,0.9800932506399503,0.9999952892757962,1.7132101285295496e-11,6.1732888114773945e-15,2.1510924691111666e-10,0.004335012041120525,9.295384615614133e-05,0.000114793939346699,4.428533039801582e-05,4.402949568969905e-05,9.04928421136011e-06,1.5297647468329414e-10,1.0904761206105961e-11,4.6079907223059235e-06,9.794429947763237e-08,4.716646791371805e-09,1.2793882012389208e-10
2.4781447247224574e-08,0.8837606605725018,3.76,0.0,0.9800338338604643,0.9999951713258334,1.9255811729047916e-11,6.874920615001015e-15,2.220608504228819e-10,0.0044353940436326345,9.659980235281631e-05,0.0001202720221441911,4.7124161028143576e-05,4.6397338488985196e-05,9.731114976676867e-06,1.719942285506108e-10,1.2528283051098254e-11,4.722299041728553e-06,1.0136087309872396e-07,4.93424697528143e-09,1.4075434014336615e-10
2.53581881088516e-08,0.8837692882810205,3.76,0.0,0.979974259908345,0.9999950530481343,2.1589702158179105e-11,7.637328723095581e-15,2.2902669724000044e-10,0.00453564237805987,0.00010029728365396882,0.00012587505476034454,5.007298410559789e-05,4.883900566916107e-05,1.0449164741830911e-05,1.929058016763224e-10,1.4351491142964267e-11,4.836914148379946e-06,1.0479393628574975e-07,5.155716266689743e-09,1.545401555738983e-10
2.5934928970478626e-08,0.8837779324772458,3.76,0.0,0.9799145278818101,0.9999949344374985,2.4149488230767103e-11,8.464147314545901e-15,2.36005115970906e-10,0.004635757173443405,0.00010404568482579117,0.00013160285363741223,5.313333436065261e-05,5.13549162416544e-05,1.1204544903911575e-05,2.1585557140719005e-10,1.639407341988291e-11,4.951842392896498e-06,1.0824236159435601e-07,5.380999315238472e-09,1.693462811723732e-10
2.6511669832105652e-08,0.8837865933897731,3.76,0.0,0.9798546368730671,0.9999948154886824,2.6951684506712685e-11,9.359127319957723e-15,2.429945555384949e-10,0.004735738559332083,0.00010784442404179956,0.0001374552353837138,5.6306728748760345e-05,5.394546517358666e-05,1.199837275211847e-05,2.4099570845152416e-10,1.867720511540292e-11,5.067090106242618e-06,1.1170508084330052e-07,5.610042762054071e-09,1.8522406753999584e-10
2.708841069373268e-08,0.8837952712445569,3.76,0.0,0.9797945859686708,0.9999946961964032,3.0013625382449697e-11,1.0326136424908547e-14,2.499935765822841e-10,0.004835586665795022,0.00011169294183484593,0.00014343201677357749,5.959466713544792e-05,5.6611024424901816e-05,1.2831771110476073e-05,2.684864261507324e-10,2.122362839290908e-11,5.1826635999649104e-06,1.151810820131374e-07,5.842795181045729e-09,2.0222619925638796e-10
2.7665151555359705e-08,0.8838039662650149,3.76,0.0,0.9797343742498666,0.9999945765553403,3.335348598933631e-11,1.1369159026036897e-14,2.570008434758517e-10,0.0049353016234339585,0.0001155907000953059,0.00014953301474729028,6.29986329505196e-05,5.935194393952318e-05,1.3705867995939388e-05,2.984962315961535e-10,2.4057734510993582e-11,5.2985691664341295e-06,1.186694063072592e-07,6.079207018859805e-09,2.2040669287037996e-10
2.824189241698673e-08,0.8838126786721212,3.76,0.0,0.9796740007929191,0.9999944565601399,3.699030305370669e-11,1.249229614326038e-14,2.6401511691554706e-10,0.005034883563395261,0.000119537181113405,0.00015575804641105697,6.652009381291922e-05,6.216855259257004e-05,1.4621796291207429e-05,3.3120217849173267e-10,2.7205648538694738e-11,5.4148130790751334e-06,1.2216914536680122e-07,6.319230534058862e-09,2.3982089477641904e-10
2.939537414024078e-08,0.8838301565185043,3.76,0.0,0.9795527649465762,0.9999942154857487,4.523538620991507e-11,1.4995900216022786e-14,2.7806016826495563e-10,0.005233648917663267,0.00012757433723090318,0.0001685794800630064,7.392129558823672e-05,6.803005276125482e-05,1.658370113888752e-05,4.054549770948364e-10,3.455660245625534e-11,5.648340943112804e-06,1.291994711826666e-07,6.809930324197917e-09,2.8257844470192947e-10
3.043350769116943e-08,0.8838459482125814,3.76,0.0,0.9794430901823009,0.9999939972533087,5.3880904472020365e-11,1.7566659368442446e-14,2.9071398368027923e-10,0.00541208414326836,0.0001349696020942077,0.0001805411341753739,8.099863019638915e-05,7.356715879564e-05,1.8503932849004655e-05,4.834635228843752e-10,4.2546414408958614e-11,5.859735719215326e-06,1.3555763264237353e-07,7.2634680731018035e-09,3.2586190526616036e-10
3.147164124209807e-08,0.8838617995738562,3.76,0.0,0.979332876824588,0.9999937777888648,6.382619747620803e-11,2.0466081420538412e-14,3.033749519113539e-10,0.0055900904572943125,0.00014251551706808148,0.00019290182066033563,8.8478810828038e-05,7.93537408658613e-05,2.0577507602938685e-05,5.733788065850368e-10,5.20480157256589e-11,6.072323457173779e-06,1.419406916977329e-07,7.728041570938043e-09,3.740638701021425e-10
3.2509774793026714e-08,0.8838777118136083,3.76,0.0,0.9792221193444534,0.9999935570602426,7.52161757033589e-11,2.3722275216920507e-14,3.1603852755007424e-10,0.0057676686457692776,0.00015020968880484896,0.00020566047887878117,9.636989763664469e-05,8.539106553734276e-05,2.281117002571414e-05,6.765763228987945e-10,6.328857297468674e-11,6.286140084764446e-06,1.4834485714329246e-07,8.203429951296036e-09,4.275549041469375e-10
3.354790834395536e-08,0.8838936861245617,3.76,0.0,0.9791108121823345,0.9999933350350748,8.820644416155304e-11,2.7364554580442232e-14,3.287007430206736e-10,0.005944819501309258,0.0001580498750269222,0.00021881604993351206,0.00010467982579151792,9.168024051197274e-05,2.521169415370433e-05,7.945419638019725e-10,7.652111835333295e-11,6.501221345427349e-06,1.5476669029207386e-07,8.689426656484754e-09,4.867193499841473e-10
3.4586041894884e-08,0.8839097236807516,3.76,0.0,0.9789989497522907,0.9999931116808288,1.02963689528036e-10,3.142343137432224e-14,3.413581362054673e-10,0.006121543823304481,0.00016603397242092693,0.0002323674766701836,0.00011341641330133829,9.822222656571852e-05,2.778587924528299e-05,9.288770158404256e-10,9.202659574734253e-11,6.717602800866837e-06,1.6120307239317124e-07,9.185838424409443e-09,5.519552870946776e-10
3.5624175445812645e-08,0.8839258256395977,3.76,0.0,0.9788865264458834,0.9999928869648371,1.196660659560662e-10,3.5930607793113266e-14,3.540076872030347e-10,0.006297842418098817,0.00017416000548545795,0.000246313703678618,0.00012258736820310457,0.00010501784853780849,3.0540545908157846e-05,1.0813031883868606e-09,1.1011599980271262e-10,6.935319833357578e-06,1.6765117508907088e-07,9.692484327918873e-09,6.236744939026531e-10
3.666230899674129e-08,0.8839419931423697,3.76,0.0,0.9787735366357706,0.9999926608543208,1.3850357967731965e-10,4.091896803989959e-14,3.6664676298511183e-10,0.006473716099162793,0.00018242611624159905,0.000260653677294486,0.00013220029517684587,0.00011206780546199442,3.348253251301632e-05,1.253667667030803e-09,1.3113260644738811e-10,7.15440764778095e-06,1.7410843358514912e-07,1.0209194865964926e-08,7.023024131972443e-10
3.770044254766993e-08,0.8839582273153933,3.76,0.0,0.9786599746790291,0.9999924333164149,1.5967847246926027e-10,4.642256940111318e-14,3.7927306927761867e-10,0.006649165687260353,0.00019083055476671175,0.0002753863456013686,0.00014226270161230088,0.00011937267987933779,3.661869188020632e-05,1.4479481898455579e-09,1.554542973224347e-10,7.374901273401558e-06,1.8057252237433716e-07,1.0735811108333756e-08,7.882781214261314e-10
3.8738576098598577e-08,0.8839745292708063,3.76,0.0,0.9785458349202283,0.9999922043181876,1.8340560412247635e-10,5.247663282425746e-14,3.9188460849522587e-10,0.006824192010609871,0.00019937167046666838,0.0002905106584331928,0.00015278200318391018,0.00012693294641706325,3.995588821109524e-05,1.6662581416193775e-09,1.8349597729443834e-10,7.596835565406853e-06,1.8704133320947218e-07,1.1272183894377414e-08,8.820543023195408e-10
3.977670964952722e-08,0.8839909001073963,3.76,0.0,0.9784311116942817,0.9999919738266606,2.0991283403500344e-10,5.911753304628027e-14,4.0447964288290645e-10,0.006998795905039653,0.00020804790402416276,0.0003060255673770449,0.00016376552897554437,0.0001347489796956694,4.350099424323473e-05,1.910851662528869e-09,2.1571208541355715e-10,7.82024520622709e-06,1.935129550969184e-07,1.1818173085030953e-08,9.840972252514008e-10
4.0814843200455864e-08,0.8840073409113065,3.76,0.0,0.9783157993290923,0.9999917418088262,2.3944140207690166e-10,6.638278833408779e-14,4.1705666218810785e-10,0.0071729782141383034,0.0002168577799675219,0.00032193002577635973,0.00017522052619188867,0.0001428210616197039,4.7260888610744725e-05,2.1841287676215014e-09,2.525991993604352e-10,8.045164706651899e-06,1.9998565611589613e-07,1.2373646865614683e-08,1.0948867286101393e-09
4.185297675138451e-08,0.8840238527567141,3.76,0.0,0.9781998921480058,0.9999915082316639,2.722463088675282e-10,7.431104987187521e-14,4.2961435537623006e-10,0.007346739789400103,0.00022579989981713614,0.0003382229887344862,0.00018715416448497117,0.00015114938809497177,5.124245339556829e-05,2.4886404741775607e-09,2.9469873387495814e-10,8.271628406756365e-06,2.0645786691485606e-07,1.2938481096689647e-08,1.2149162083781338e-09
4.289111030231315e-08,0.8840404367064418,3.76,0.0,0.9780833844720878,0.9999912730621542,3.085966956145014e-10,8.294209083321835e-14,4.4215158591955544e-10,0.00752008149036564,0.00023487293576684965,0.00035490341311862953,0.00019957353992418716,0.0001597340752147203,5.545257185533278e-05,2.8270939339593765e-09,3.425997334085642e-10,8.499670476649333e-06,2.129281657388883e-07,1.3512558710469014e-08,1.3446926120483373e-09
4.3929243853241795e-08,0.8840570938125245,3.76,0.0,0.9779662706222356,0.9999910362672927,3.4877622366646294e-10,9.231679516959441e-14,4.546673702023436e-10,0.0076930041847578555,0.0002440756248582509,0.0003719702575641663,0.00021248567863777293,0.00016857516495674997,5.989812631375935e-05,3.2023575674606765e-09,3.969417591310655e-10,8.729324917056577e-06,2.1939526484519858e-07,1.409576915055029e-08,1.4847364379721351e-09
4.496737740417044e-08,0.8840738251167252,3.76,0.0,0.9778485449211441,0.9999907978141018,3.930834539347888e-10,1.0247714614790977e-13,4.671608586221591e-10,0.007865508748613722,0.0002534067636074807,0.0003894224824793314,0.0002258975401525805,0.00017767263043172918,6.458599620012816e-05,3.6174661972827505e-09,4.584178702802469e-10,8.96062555975096e-06,2.2585799817130035e-07,1.4688007852575507e-08,1.6355817401855614e-09
4.600551095509908e-08,0.8840906316510099,3.76,0.0,0.9777302016951306,0.9999905576696423,4.4183222633975755e-10,1.1346621466482593e-13,4.796313190397742e-10,0.008037596066411709,0.0002628652030485472,0.0004072590500502714,0.00023981602045610017,0.00018702638071863305,6.952305622577204e-05,4.075626177932407e-09,5.277776998437705e-10,9.193606067840716e-06,2.3231531013759694e-07,1.5289175763212673e-08,1.7977761387189418e-09
4.7043644506027726e-08,0.8841075144379816,3.76,0.0,0.977611235275835,0.9999903158010235,4.953520394357119e-10,1.2532814736203426e-13,4.920781222924267e-10,0.008209267031195174,0.00027244984416116764,0.0004254789242464647,0.0002542479548020049,0.0001966362653192095,7.471617468692181e-05,4.5802205194778025e-09,6.058306245545609e-10,9.428299935925953e-06,2.3876624548146104e-07,1.5899178894822986e-08,1.9718808353529742e-09
4.808177805695637e-08,0.88412447449128,3.76,0.0,0.9774916400018012,0.9999900721754125,5.539884303677998e-10,1.381081545625718e-13,5.045007295233934e-10,0.008380522544691793,0.0002821596336539291,0.00044408107082650057,0.0002692001202786522,0.00020650207826061442,8.017221188415587e-05,5.134814002620173e-09,6.934490291523377e-10,9.66474049013254e-06,2.452099400303033e-07,1.6517927913358134e-08,2.158470634752497e-09
4.9119911607885014e-08,0.8841415128159452,3.76,0.0,0.9773714102199536,0.9999898267600433,6.181033553104221e-10,1.518524980463131e-13,5.168986811026242e-10,0.008551363517429158,0.0002919935600753021,0.00046306445734421703,0.000284679238158827,0.00021662356187362653,8.589801864929168e-05,5.743158282807484e-09,7.915716648011396e-10,9.902960888032156e-06,2.516456123276027e-07,1.7145337757235293e-08,2.358133970882214e-09
5.015804515881366e-08,0.8841586304087518,3.76,0.0,0.9772505402869694,0.9999895795222241,6.880755705344615e-10,1.6660847868146424e-13,5.292715869349332e-10,0.008721790868846632,0.0003019506502267481,0.0004824280531551894,0.0003006919760478764,0.00022700041027214348,9.190043497113246e-05,6.40919698107562e-09,9.012071014942123e-10,1.0142994118456637e-05,2.580725560322313e-07,1.778132728506108e-08,2.5714729385854912e-09
5.11961787097423e-08,0.8841758282585139,3.76,0.0,0.9771290245705653,0.9999893304293448,7.643010142466153e-10,1.824244239277376e-13,5.416191179785036e-10,0.008891805527403545,0.00031202996585418376,0.0005021708294235679,0.0003172449498460475,0.00023763227255765336,9.818628871215932e-05,7.137070759365894e-09,1.0234372742334177e-09,1.038487300121433e-05,2.6449013301880595e-07,1.842581895014399e-08,2.799103330185846e-09
5.2234312260670945e-08,0.8841931073463641,3.76,0.0,0.9770068574506955,0.9999890794488839,8.471931893397325e-10,1.993496752252439e-13,5.539409988225289e-10,0.009061408430683846,0.0003222306005961482,0.0005222917591292571,0.0003343447255394608,0.000248518755770297,0.00010476239440895818,7.931122378138486e-09,1.1594211227371635e-09,1.0628630186715434e-05,2.708977671143623e-07,1.9078738499821868e-08,3.041654676952214e-09
5.327244581159959e-08,0.8842104686460064,3.76,0.0,0.9768840333206741,0.9999888265484147,9.371835471881122e-10,2.1743457528142715e-13,5.662370011936081e-10,0.009230600525497215,0.0003325516771688463,0.000542789817075433,0.00035199782083293434,0.00025965942760631334,0.00011163555214978488,8.795901734166624e-09,1.3103983243965997e-09,1.08742981555129e-05,2.7729493841308694e-07,1.97400146977605e-08,3.2997702952536233e-09
5.431057936252823e-08,0.8842279131239494,3.76,0.0,0.9767605465882263,0.9999885716956107,1.0347218726164074e-09,2.367304552669921e-13,5.785069382758811e-10,0.00939938276797676,0.0003429923447697527,0.0005636639798963928,0.0003702107066368777,0.0002710538189201575,0.00011881254652317794,9.7361708764501e-09,1.4776931201610628e-09,1.11219092177649e-05,2.8368117811607194e-07,2.0409579067522423e-08,3.5741073372162005e-09
5.5348712913456876e-08,0.8842454417397169,3.76,0.0,0.9766363916764726,0.9999883148582515,1.140276670165189e-09,2.5728962193086306e-13,5.907506597427587e-10,0.009567756123673308,0.0003535517766827992,0.0005849132260657301,0.00038898980841958633,0.00028270142602824545,0.00012630014563197835,1.075690899823049e-08,1.6627182329931894e-09,1.137149551262452e-05,2.90056063847586e-07,2.1087365655829344e-08,3.865336845684603e-09
5.638684646438552e-08,0.8842630554460398,3.76,0.0,0.9765115630248545,0.9999880560042269,1.2543355517703608e-09,2.7916534464351844e-13,6.029680474104269e-10,0.009735721567646356,0.0003642291680694549,0.0006065365359048309,0.0004083415074354096,0.0002946017128299956,0.00013410510016754866,1.186331740312998e-08,1.8669788784956605e-09,1.1623089007561948e-05,2.9641921540370947e-07,2.1773310814043673e-08,4.174143813280817e-09
5.7424980015314164e-08,0.8842807551890295,3.76,0.0,0.9763860550900013,0.9999877951015423,1.3774056259675142e-09,3.024118423773245e-13,6.151590114350898e-10,0.009903280084551734,0.00037502373393126406,0.0006285328915916862,0.0004282721418384424,0.0003067541127605898,0.00014223414253940298,1.3060824443474117e-08,2.092076867275793e-09,1.187672149762403e-05,3.0277029089335797e-07,2.246735299648882e-08,4.501227245345703e-09
5.846311356624281e-08,0.8842985419083375,3.76,0.0,0.9762598623465494,0.9999875321183228,1.5100138887259816e-09,3.270842706316955e-13,6.273234869862217e-10,0.010070432668725968,0.0003859347072305639,0.000650901277170009,0.0004487880076906112,0.0003191580305887167,0.00015069398605585142,1.43550904288959e-08,2.3397147985797986e-09,1.213242460463574e-05,3.0910898323553647e-07,2.316943257432534e-08,4.847300226542817e-09
5.950124711717145e-08,0.8843164165372976,3.76,0.0,0.9761329792879104,0.9999872670228164,1.6527076160109094e-09,3.5323870831017675e-13,6.394614313365995e-10,0.01023718032426741,0.00039696133715715217,0.0006736406785586597,0.00046989535987234315,0.00033181284407152005,0.00015949132415160976,1.5752012503352073e-08,2.6117003446939673e-09,1.2390229776347785e-05,3.1543501698002416e-07,2.387949166379735e-08,5.213089990899493e-09
6.05393806681001e-08,0.8843343800030549,3.76,0.0,0.976005400426999,0.9999869997833989,1.8060547581651044e-09,3.809321445559677e-13,6.515728213170428e-10,0.01040352406511418,0.00040810288752961564,0.0006967500835613604,0.0004916004129033721,0.00034471790547803595,0.0001686328296586467,1.725772948871224e-08,2.9099506255754076e-09,1.265016828553428e-05,3.2174814542166176e-07,2.4597473967754727e-08,5.599337995056913e-09
6.157751421902874e-08,0.8843524332266828,3.76,0.0,0.9758771202969182,0.9999867303685765,1.970644336195781e-09,4.1022246555194376e-13,6.636576510901053e-10,0.010569464915118882,0.0004193586353208973,0.000720228481876706,0.0005139093416806676,0.00035787254299153354,0.00017812515411682665,1.887862669310779e-08,3.2364966731406133e-09,1.2912271229044144e-05,3.280481479811225e-07,2.532332462943763e-08,6.0067999944984e-09
6.261564776995738e-08,0.8843705771232875,3.76,0.0,0.9757481334516096,0.999986458746989,2.147086840044673e-09,4.411684412908293e-13,6.757159302027171e-10,0.01073500390812015,0.0004307278692984978,0.0007440748651084529,0.0005368282821399271,0.00037127606200036554,0.00018797492712118499,2.0621340682252427e-08,3.593487984606602e-09,1.3176569526809675e-05,3.3433482782754795e-07,2.6056990097583784e-08,6.436246122523665e-09
6.365378132088603e-08,0.8843888126021012,3.76,0.0,0.9756184344664681,0.9999861848874136,2.3360146289132462e-09,4.738297123207676e-13,6.877476818828935e-10,0.010900142088011027,0.00044220988877045973,0.0007682882267760886,0.0005603633318465751,0.00038492774628617714,0.00019818875570292387,2.2492764011969706e-08,3.983197164246429e-09,1.3443093920815445e-05,3.4060800972072785e-07,2.6798418001988652e-08,6.888460971736138e-09
6.469191487181467e-08,0.884407140566568,3.76,0.0,0.9754880179389265,0.9999859087587681,2.538082333708056e-09,5.082667764711396e-13,6.997529415500253e-10,0.011064880508804215,0.00045380400242897844,0.0007928675623256667,0.0005845205505217494,0.0003988268591176309,0.00020877322374144932,2.450004992018514e-08,4.408024652888361e-09,1.3711874974030549e-05,3.468675380525714e-07,2.7547557038715362e-08,7.3642436778105034e-09
6.573004842274331e-08,0.8844255619144153,3.76,0.0,0.9753568784890104,0.9999856303301112,2.753967261664592e-09,5.445409755631396e-13,7.117317555120596e-10,0.011229220234694155,0.00046550952728412003,0.0008178118691409088,0.0006093059605083312,0.00041297264425717084,0.00021973489140498687,2.6650616976661283e-08,4.8705035444556896e-09,1.3982943069306923e-05,3.5311327506948686e-07,2.830435686421317e-08,7.864408005308348e-09
6.676818197367196e-08,0.8844440775377232,3.76,0.0,0.9752250107598665,0.9999853495706486,2.9843698032012796e-09,5.827144821093268e-13,7.236841798261594e-10,0.011393162340115967,0.00047732578768071174,0.0008431201465545616,0.0006347255471816954,0.0004273643268877618,0.00023108029461750692,2.8952153688773817e-08,5.373304488812168e-09,1.4256328408246422e-05,3.59345099258967e-07,2.906876799766021e-08,8.389782435310995e-09
6.78063155246006e-08,0.8844626883229807,3.76,0.0,0.9750924094182672,0.9999850664497323,3.23001384104871e-09,6.22850286006115e-13,7.356102793023558e-10,0.011556707909801327,0.0004892521143920086,0.0008687913958600029,0.0006607852593094894,0.00044200111446600723,0.00024281594454987377,3.141262306164497e-08,5.9192406801463804e-09,1.453206101003901e-05,3.655629038852197e-07,2.984074173089872e-08,8.941210254640333e-09
6.884444907552924e-08,0.8844813951511379,3.76,0.0,0.9749590691550922,0.9999847809368656,3.4916471616926123e-09,6.650121812229333e-13,7.475101266322711e-10,0.011719858038831112,0.0005012878437842417,0.0008948246203230901,0.0006874910093644229,0.0004568821975075421,0.0002549483271333,3.404026711096829e-08,6.511272930096994e-09,1.4810170710274412e-05,3.7176659566008005e-07,3.0620230045378857e-08,9.519549646440491e-09
6.988258262645789e-08,0.884500198897649,3.76,0.0,0.9748249846857883,0.9999844930017034,3.770041869162581e-09,7.092647524915594e-13,7.593838016272576e-10,0.011882613832685013,0.0005134323170466151,0.0009212188251942448,0.0007148486737937476,0.00047200675031014265,0.0002674839025933433,3.6843611326876626e-08,7.152514824789924e-09,1.5090687159729325e-05,3.779560935367191e-07,3.140718553557252e-08,1.012567378189576e-08
7.092071617738653e-08,0.8845191004325134,3.76,0.0,0.9746901507508127,0.9999842026140551,4.065994801192176e-09,7.556733619989343e-13,7.712313905522454e-10,0.012044976407287978,0.0005256848794817377,0.0009479730177207665,0.0007428640932488163,0.0004873739316195689,0.0002804291050028242,3.983146908722153e-08,7.846237964927627e-09,1.537363982313225e-05,3.8413132761480895e-07,3.220156133836021e-08,1.0760470912862906e-08
7.195884972831518e-08,0.8845381006203048,3.76,0.0,0.974554562116055,0.9999839097438867,4.380327947769697e-09,8.043041360865788e-13,7.830529855432957e-10,0.012206946889053568,0.000538044879851878,0.000975086207159367,0.0007715430727778578,0.0005029828852427642,0.00029379034185217704,4.301294601864907e-08,8.595877288040373e-09,1.56590579779078e-05,3.9029223814685656e-07,3.3003311067932874e-08,1.1424844465199095e-08
7.299698327924382e-08,0.8845572003202015,3.76,0.0,0.9744182135732463,0.999983614361323,4.71388887209268e-09,8.552239519595757e-13,7.948486840983586e-10,0.012368526414924145,0.0005505116697767744,0.0010025574047889192,0.0008008913819848675,0.0005188327406126784,0.00030757399363586424,4.639744430387316e-08,9.405036471979074e-09,1.594697071290225e-05,3.964387746363609e-07,3.3812388755785526e-08,1.2119713132569909e-08
7.403511683017246e-08,0.8845764003860076,3.76,0.0,0.9742810999403512,0.9999833164366482,5.067551133933082e-09,9.085004244079421e-13,8.066185886320388e-10,0.012529716132407989,0.0005630846031790798,0.0010303856239234149,0.0008309147551572813,0.0005349226133086486,0.0003217864134535991,4.9994666933563753e-08,1.0277493418699465e-08,1.6237406927092124e-05,4.025708950193116e-07,3.462874879541291e-08,1.2846010970525432e-08
7.507325038110111e-08,0.8845957016661719,3.76,0.0,0.974143216061946,0.9999830159403098,5.442214715414067e-09,9.642018925430748e-13,8.183628060863293e-10,0.012690517199613264,0.0005757630357738192,0.001058569879925118,0.0008616188913649125,0.0005512516055359635,0.00033643392662522324,5.3814621901282745e-08,1.1217205817357722e-08,1.6530395328277207e-05,4.0868856492133216e-07,3.5452345891347315e-08,1.3604687490635946e-08
7.611138393202975e-08,0.8846151050038016,3.76,0.0,0.9740045568095858,0.9999827128429192,5.8388064491933936e-09,1.0223974065518398e-12,8.30081447590276e-10,0.012850930785278864,0.0005885463245985205,0.0010871091902179219,0.0008930094545324331,0.0005678188065679555,0.00035152283031817977,5.786762633991723e-08,1.222831678570827e-08,1.6825964431759706e-05,4.147917569834783e-07,3.6283135012206553e-08,1.4396707754482659e-08
7.71495174829584e-08,0.8846346112366732,3.76,0.0,0.9738651170821568,0.9999824071152531,6.258280449042639e-09,1.0831567144707571e-12,8.417746281624156e-10,0.013010958068802142,0.0006014338275809442,0.001116002574300876,0.0009250920734875089,0.0005846232931537058,0.0003670593931866137,6.216431059807526e-08,1.3315160588765544e-08,1.7124142559010797e-05,4.20880450250348e-07,3.7121071347446236e-08,1.522305246730263e-08
7.818765103388704e-08,0.8846542211972397,3.76,0.0,0.9737248918062222,0.9999820987282558,6.701618542805774e-09,1.1465502489826377e-12,8.534424664505964e-10,0.01317060024026349,0.0006144249031415699,0.0011452490537619086,0.000957872341986546,0.0006016641298942065,0.0003830498550212071,6.671562225492556e-08,1.4482268433662561e-08,1.742495783632598e-05,4.2695462961474454e-07,3.796611026753424e-08,1.6084718071091198e-08
7.922578458481568e-08,0.884673935712633,3.76,0.0,0.9735838759363524,0.9999817876530404,7.16983070771504e-09,1.2126491142379456e-12,8.650850845044602e-10,0.013329858500447826,0.0006275189098282289,0.001174847652291708,0.0009913558187198484,0.0006189403695895996,0.0003995004264089368,7.153283007197926e-08,1.573437433961076e-08,1.7728438193470564e-05,4.330142853136669e-07,3.8818207287286875e-08,1.698271683696898e-08
8.026391813574433e-08,0.8846937556046676,3.76,0.0,0.9734420644554493,0.9999814738608911,7.663955508036669e-09,1.2815250727030587e-12,8.76702607576465e-10,0.0134887340608629,0.0006407152059804652,0.001204797395697774,0.0010255480272978643,0.0006364510535599141,0.00041641728840200376,7.662752788032862e-08,1.7076421081837242e-08,1.8034611362316397e-05,4.3905941247087774e-07,3.967731803212709e-08,1.791807695662497e-08
8.130205168667297e-08,0.8847136816898361,3.76,0.0,0.973299452375063,0.9999811573232642,8.185060535013642e-09,1.3532505320375509e-12,8.882951639478258e-10,0.013647228143754516,0.0006540131494214036,0.0012350973119186267,0.0010604544562200552,0.0006541952119415277,0.0004338065921952555,8.201163840187325e-08,1.8513566208347758e-08,1.834350487547106e-05,4.4509001068174697e-07,4.0543398207043025e-08,1.8891842632651106e-08
8.234018523760161e-08,0.8847337147793071,3.76,0.0,0.9731560347356962,0.9999808380117895,8.734242849067424e-09,1.4278985320025271e-12,8.9986288477622e-10,0.013805341982118583,0.0006674120971750731,0.001265746431038164,0.0010960805588278305,0.0006721718639614136,0.00045167445881147275,8.769741700308356e-08,2.005118812833589e-08,1.8655146064900633e-05,4.511060836364558e-07,4.141640356804337e-08,1.990507416758787e-08
