Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28)
1.1094836610677255e-07,0.7790708854659149,3.76,0.0,0.5502585801525215,1.0,0.0,5.58643142406951e-14,1.0745079443205628e-10,0.00439582788182533,0.00012620136509170808,0.000254819872365909,0.00020580775235650817,0.00014537653990786262,6.881842186463606e-05,5.390376379197135e-09
1.132880700908219e-07,0.7790797374903897,3.76,0.0,0.550194163473168,1.0,0.0,6.11510831998761e-14,1.0986446877989232e-10,0.004482877441079283,0.00013040467167157763,0.00026544207210171285,0.0002171846030454297,0.00015215946737219026,7.359532673589611e-05,6.0317569558714125e-09
1.1562777407487124e-07,0.7790886430140086,3.76,0.0,0.5501293302253537,1.0,0.0,6.680428069973188e-14,1.1227234162741846e-10,0.004569701117826477,0.00013465895855769585,0.0002762712331126757,0.00022893644115948682,0.00015909716754266743,7.859193421069527e-05,6.73448498944216e-09
1.1796747805892058e-07,0.7790976026799482,3.76,0.0,0.5500640762131693,1.0,0.0,7.284014180456802e-14,1.1467442817697683e-10,0.0046562994431388486,0.00013896393695031543,0.00028730677290402337,0.00024106777263553327,0.0001661891493540141,8.381314933264624e-05,7.503044857100229e-09
1.2030718204296992e-07,0.7791066171276247,3.76,0.0,0.549998397258188,1.0,0.0,7.927520769560047e-14,1.1707074554214363e-10,0.004742672954767787,0.00014331932204431202,0.0002985481101510465,0.00025358307777784974,0.00017343491035472225,8.926385896237024e-05,8.34215039368629e-09
1.2264688602701928e-07,0.7791156869927442,3.76,0.0,0.5499322891998367,1.0,0.0,8.612632216304445e-14,1.1946131250109723e-10,0.004828822197199586,0.00014772483230887748,0.00030999466470517655,0.0002664868115717049,0.00018083393736923123,9.49489314069466e-05,9.256751669927217e-09
1.2498659001106863e-07,0.7791248129073388,3.76,0.0,0.5498657478957437,1.0,0.0,9.341062810497756e-14,1.2184614929401436e-10,0.004914747721708658,0.00015218018884866676,0.0003216458576002806,0.0002797834039366105,0.00018838570708086048,0.0001008732160693645,1.0252041817248372e-08
1.2732629399511799e-07,0.7791339954997988,3.76,0.0,0.5497987692220709,1.0,0.0,1.0114556403355546e-13,1.242252774565879e-10,0.005000450086408562,0.0001566851148371782,0.00033350111105916804,0.0002934772599260951,0.00019608968654474067,0.00010704154311557125,1.1333463897079209e-08
1.2966599797916734e-07,0.779143235394896,3.76,0.0,0.5497313490738285,1.0,0.0,1.0934886058917351e-13,1.2659871968308836e-10,0.005085929856300781,0.00016123933501415791,0.000345559848500307,0.0003075727598800788,0.00020394533363896362,0.00011345872315698419,1.2506717812541651e-08
1.320057019632167e-07,0.7791525332138002,3.76,0.0,0.5496634833651776,1.0,0.0,1.1803853706314038e-13,1.2896649971372956e-10,0.005171187603321223,0.0001658425752397992,0.00035782149454474075,0.00032207425953521693,0.0002119520974612019,0.0001201295469465933,1.377776726038704e-08
1.3434540594726605e-07,0.779161889574093,3.76,0.0,0.5495951680297193,1.0,0.0,1.2723289792934368e-13,1.3132864224215346e-10,0.00525622390638449,0.00017049456209936278,0.0003702854750232017,0.00033698609009794983,0.00022010941867718362,0.00012705878508701172,1.515284672102713e-08
1.3902481391536474e-07,0.7791807803712459,3.76,0.0,0.5494571723116273,1.0,0.0,1.4721029592567924e-13,1.3603611792630857e-10,0.005425634531435035,0.00017994368372115584,0.0003958181486980489,0.00036805794625870955,0.00023687345549946445,0.00014171148442216057,1.8241429797632218e-08
1.4323628108665355e-07,0.779197988422489,3.76,0.0,0.5493313980552428,1.0,0.0,1.6710532207901484e-13,1.402538306279852e-10,0.005577352707634369,0.00018861186706107215,0.00041948380373371636,0.0003974688977218798,0.0002524702210768663,0.00015583012726386213,2.1445274832643934e-08
1.4744774825794236e-07,0.7792153955888934,3.76,0.0,0.5492041046844662,1.0,0.0,1.8893286661974014e-13,1.4445369870426303e-10,0.005728362731844449,0.00019743373735774152,0.0004437961489365413,0.0004282755604010334,0.000268545737120862,0.00017085927517598488,2.509625845613049e-08
1.5165921542923117e-07,0.7792330053420855,3.76,0.0,0.5490752692218337,1.0,0.0,2.12809539467221e-13,1.4863589327890679e-10,0.005878668237621818,0.0002064076882758483,0.00046875188049619245,0.00046050230613772455,0.0002850964693708894,0.00018682598649410684,2.924146459420751e-08
1.5587068260052e-07,0.7792508211164327,3.76,0.0,0.5489448689141933,1.0,0.0,2.3885467111208866e-13,1.5280059209834752e-10,0.006028272934506097,0.00021553210181303765,0.0004943477079305628,0.0004941732460625421,0.00030211881139773555,0.00020375708754607612,3.393138819340068e-08
1.600821497718088e-07,0.7792688463073594,3.76,0.0,0.548812881237044,1.0,0.0,2.671902489113902e-13,1.5694797922068963e-10,0.006177180608459787,0.0002248053457409522,0.000520580354248493,0.0005293122283765815,0.0003196090866747119,0.00022167916824197573,3.922007183716537e-08
1.642936169430976e-07,0.7792870842719536,3.76,0.0,0.5486792838987625,1.0,0.0,2.979408538090035e-13,1.6107824479975978e-10,0.006325395122225234,0.0002342257715646419,0.0005474465561171931,0.0005659428357658368,0.00033756355021408234,0.0002406185777719905,4.5165242876049906e-08
1.6850508411438643e-07,0.7793055383280342,3.76,0.0,0.5485440548447373,1.0,0.0,3.312335975029471e-13,1.6519158494300398e-10,0.00647292041560016,0.00024379171290918084,0.0005749430640339024,0.0006040883825192775,0.0003559783898586064,0.00026060142039239153,5.182845089498989e-08
1.7271655128567524e-07,0.7793242117539767,3.76,0.0,0.5484071722614238,1.0,0.0,3.6719806007929116e-13,1.6928820162439212e-10,0.006619760505629552,0.0002535014842761262,0.0006030666425015622,0.0006437719113967249,0.0003748497272879293,0.000281653551287151,5.9275205406662816e-08
1.7692801845696405e-07,0.7793431077881595,3.76,0.0,0.5482686145803369,1.0,0.0,4.059662281292155e-13,1.7336830262404721e-10,0.006765919486714721,0.00026335338007801526,0.0006318140702080406,0.0006850161903181865,0.0003941736188309597,0.0003038005724853473,6.757511360073166e-08
1.853509527995417e-07,0.779381580432014,3.76,0.0,0.5479863888997438,1.0,0.0,4.924532930410331e-13,1.8147981747263114e-10,0.007056210886303305,0.00028347661833022617,0.0006911676601176807,0.000772276674791038,0.00043416296656601183,0.00035148040403302323,8.703413348056605e-08
1.9293159370786157e-07,0.7794169987835904,3.76,0.0,0.5477264457339115,1.0,0.0,5.81251526903556e-13,1.887258990266857e-10,0.007315186411240525,0.00030205605387000046,0.0007466874361661658,0.0008563715329620401,0.0004716602358462176,0.00039838829163054193,1.0825209461121157e-07
2.0051223461618144e-07,0.7794531868709356,3.76,0.0,0.5474607514318766,1.0,0.0,6.812899806088974e-13,1.9592196235258118e-10,0.007572022348680502,0.0003210684676187963,0.0008041790537928137,0.0009458643735524154,0.0005105595249863785,0.0004492297928296353,1.3351860901349821e-07
2.0733481143366933e-07,0.7794864286425748,3.76,0.0,0.5472166130622231,1.0,0.0,7.816360792902677e-13,2.0235682377480113e-10,0.0078013673629384805,0.0003385409680447302,0.0008575923478803873,0.0010311244121726808,0.0005467467238929553,0.0004984658515012884,1.6019177575717735e-07
2.1415738825115721e-07,0.7795203203286293,3.76,0.0,0.5469676390624917,1.0,0.0,8.924070388567826e-13,2.0875339114024532e-10,0.008029020879186022,0.00035634749998000284,0.0009125748595210396,0.001120942993198388,0.0005840301987590633,0.0005511010161630889,1.910613484992602e-07
2.2029770738689633e-07,0.7795513884806446,3.76,0.0,0.5467393610551649,1.0,0.0,1.0015476978740755e-12,2.144784783275649e-10,0.008232479742438896,0.00037265225160926365,0.0009633899877689031,0.0012057474745591989,0.0006185066969529482,0.0006014597295105473,2.228370178946681e-07
2.2643802652263544e-07,0.7795830013809522,3.76,0.0,0.5465070429457572,1.0,0.0,1.1201347765738403e-12,2.2017428363309938e-10,0.008434600378333379,0.00038921494056267395,0.001015456127562395,0.0012943735477256323,0.0006538411912684475,0.000654720770777724,2.587935544599756e-07
2.3257834565837456e-07,0.779615167381717,3.76,0.0,0.5462706284006581,1.0,0.0,1.2486552270240814e-12,2.258416677450465e-10,0.008635398402557224,0.0004060294331106494,0.0010687638955042028,0.0013868801535047467,0.000690019057496839,0.0007109526332925168,2.9934134554372325e-07
2.3871866479411364e-07,0.7796478946230639,3.76,0.0,0.5460300624242502,1.0,0.0,1.3876033007890644e-12,2.3148151533285266e-10,0.008834889749091945,0.0004230895014150275,0.0011233039841972415,0.001483324764930594,0.0007270254088781354,0.0007702224289437848,3.449175202969315e-07
2.4485898392985276e-07,0.7796811910298767,3.76,0.0,0.545785291381244,1.0,0.0,1.5374802059459626e-12,2.370947346470461e-10,0.009033090662717987,0.00044038882622092474,0.0011790671634974788,0.0015837633645627396,0.0007648451008491228,0.000832595865016361,3.9598674366978916e-07
2.5099930306559187e-07,0.7797150643087756,3.76,0.0,0.545536263018505,1.0,0.0,1.6987937718866083e-12,2.426822570588803e-10,0.009230017690801284,0.00045792099965574165,0.0012360442817422278,0.001688250422585282,0.0008034627364373206,0.0008981372215340459,4.5304198681294447e-07
2.57139622201331e-07,0.7797495219450723,3.76,0.0,0.5452829264862172,1.0,0.0,1.8720581229263593e-12,2.482450365557398e-10,0.009425687674326413,0.0004756795282469141,0.001294226266945032,0.0017968388757677951,0.0008428626722294142,0.0009669093292605414,5.16605268925705e-07
2.632799413370701e-07,0.7797845712005382,3.76,0.0,0.5450252323587984,1.0,0.0,2.0577933553699347e-12,2.537840492197429e-10,0.009620117738627143,0.0004936578361574979,0.0013536041279824372,0.0019095801066253504,0.0008830290244402328,0.0010389735479457152,5.872283881409817e-07
2.694202604728092e-07,0.7798202191094975,3.76,0.0,0.5447631326548649,1.0,0.0,2.2565252268026188e-12,2.593002926441804e-10,0.009813325283079126,0.0005118492687449476,0.0014141689557316606,0.002026523923789319,0.0009239456757521206,0.0011143897455232086,6.654936121504895e-07
2.7556057960854833e-07,0.7798564724771693,3.76,0.0,0.5444965808562692,1.0,0.0,2.4687848569257388e-12,2.647947852905651e-10,0.010005327969858016,0.0005302470964463762,0.0014759119241600054,0.0021477185435093515,0.0009655962828160385,0.0011932162782365468,7.520143293775284e-07
2.8170089874428744e-07,0.7798933378769382,3.76,0.0,0.5442255319265032,1.0,0.0,2.695108435387211e-12,2.7026856581017415e-10,0.010196143712232963,0.0005488445187582891,0.0015388242913749362,0.002273210571974993,0.0010079642841573624,0.0012755099714084703,8.474356728359187e-07
2.8784121788002656e-07,0.779930821648458,3.76,0.0,0.5439499423288232,1.0,0.0,2.9360369326228138e-12,2.757226923481213e-10,0.01038579066268217,0.0005676346682557149,0.0016028974006568563,0.0024030449879859123,0.0010510329082359794,0.0013613261004909668,9.524351312446047e-07
2.9398153701576567e-07,0.7799689298942154,3.76,0.0,0.5436697700429803,1.0,0.0,3.192115825866827e-12,2.8115824178321353e-10,0.010574287199946162,0.0005866106149235472,0.001668122681407865,0.002537265127336985,0.001094785182330679,0.0014507183735288417,1.0677231019591452e-06
3.001218561515048e-07,0.7800076684794045,3.76,0.0,0.543384974581477,1.0,0.0,3.463894830315417e-12,2.865763089394876e-10,0.010761651915779252,0.0006057653705958007,0.0017344916500729528,0.002675912667753721,0.0011392039416444504,0.0015437389140983318,1.1940434221729526e-06
3.062621752872439e-07,0.780047043027685,3.76,0.0,0.5430955170042511,1.0,0.0,3.75192764613185e-12,2.919780057403202e-10,0.010947903600651399,0.0006250918936958022,0.0018019959109618281,0.002819027615740132,0.0011842718392375536,0.0016404382458489386,1.332173836465469e-06
3.12402494422983e-07,0.780087058922276,3.76,0.0,0.5428013599331739,1.0,0.0,4.0567717069763105e-12,2.973644603503551e-10,0.011133061229509423,0.0006445830939509359,0.0018706271570582123,0.0029666482936222737,0.0012299713559381295,0.001740865277229358,1.4829264534458448e-06
3.1854281355872213e-07,0.7801277213012074,3.76,0.0,0.5425024675647745,1.0,0.0,4.3789879449657216e-12,3.027368162641082e-10,0.011317143946510774,0.0006642318373822831,0.001940377170711815,0.0031188113287362864,0.001276284811089506,0.0018450672880311947,1.6471481327518275e-06
3.2468313269446124e-07,0.7801690350596873,3.76,0.0,0.5421988056829413,1.0,0.0,4.71914055556251e-12,3.0809623138714855e-10,0.011500171050012253,0.0006840309512116179,0.002011237824328774,0.0032755516425983437,0.0013231943731304957,0.0019530899159476318,1.8257208654470821e-06
3.3082345183020036e-07,0.7802110048445484,3.76,0.0,0.5418903416694107,1.0,0.0,5.077796781906178e-12,3.134438770574959e-10,0.011682161976338456,0.0007039732291086468,0.002083201080913621,0.0034369024427188676,0.001370682071156611,0.0020649771454034366,2.0195620698588046e-06
3.3696377096593947e-07,0.7802536350582663,3.76,0.0,0.5415770445144776,1.0,0.0,5.4555266970576685e-12,3.187809370689577e-10,0.011863136284036431,0.0007240514362917311,0.002156258994627403,0.0036028952140878413,0.0014187298061382008,0.0021807712961464934,2.229624887572891e-06
3.4340657006899404e-07,0.7802990798550269,3.76,0.0,0.5412430857082906,1.0,0.0,5.8729961545048005e-12,3.243708330068293e-10,0.012051954134432682,0.0007452569286283441,0.0022340841245608676,0.003782088102740942,0.001469726626613208,0.0023065143600231493,2.4685569164966437e-06
3.498493691720486e-07,0.7803452608227848,3.76,0.0,0.5409037414828821,1.0,0.0,6.3127597758723804e-12,3.2995178359090183e-10,0.012239697208489149,0.0007665956767800461,0.0023130968057430206,0.003966456633611732,0.0015212988005685163,0.002436648442276206,2.7276226728637813e-06
3.5629216827510317e-07,0.7803921821637354,3.76,0.0,0.5405589817850738,1.0,0.0,6.775484737767655e-12,3.3552519300484644e-10,0.012426388411129379,0.0007880592614943177,0.0023932881855821433,0.0041560310237168645,0.0015734250539331165,0.0025712164575009038,3.0080514040595116e-06
3.6273496737815774e-07,0.780439847776593,3.76,0.0,0.5402087785462294,1.0,0.0,7.2618407096602454e-12,3.4109247528839546e-10,0.012612050710730661,0.0008096392560330148,0.0024746495234843416,0.004350839381244727,0.0016260840186972736,0.00271025926476055,3.3111164032566885e-06
3.691777664812123e-07,0.7804882612592592,3.76,0.0,0.5398531056877254,1.0,0.0,7.772499638396308e-12,3.4665505293529176e-10,0.012796707116739012,0.0008313272332301837,0.0025571721909989813,0.004550907704094514,0.0016792542493299987,0.002853815661452468,3.638135062364392e-06
3.7562056558426687e-07,0.7805374259059975,3.76,0.0,0.5394919391240619,1.0,0.0,8.308135548929605e-12,3.522143554657132e-10,0.012980380657030511,0.0008531147726008185,0.002640847671800805,0.004756259881028419,0.0017329142395030859,0.0030019223795941727,3.990468827152827e-06
3.8206336468732144e-07,0.7805873447109251,3.76,0.0,0.5391252567650489,1.0,0.0,8.869424350081519e-12,3.5777181798984005e-10,0.013163094355165376,0.0008749934674508194,0.002725667561604172,0.004966917693870695,0.0017870424389558072,0.0031546140830713194,4.369523119500011e-06
3.88506163790376e-07,0.7806380203656831,3.76,0.0,0.5387530385157867,1.0,0.0,9.457043654257266e-12,3.6332887975785037e-10,0.013344871207605675,0.0008969549319751519,0.0028116235679242485,0.005182900822107176,0.0018416172705020418,0.003311923367148305,4.776747168168311e-06
3.9494896289343057e-07,0.7806894552634602,3.76,0.0,0.5383752662757051,1.0,0.0,1.007167260145336e-11,3.688869827059015e-10,0.013525734160935996,0.0009189908083207209,0.0028987075097683364,0.0054042268485311636,0.0018966171471030717,0.0034738807589604482,5.213633806756843e-06
4.0139176199648514e-07,0.7807416514970689,3.76,0.0,0.5379919239352557,1.0,0.0,1.0713991697439861e-11,3.744475699918829e-10,0.013705706089095104,0.0009410927736255266,0.0029869113171649415,0.0056309112674276865,0.0019520204890510092,0.003640514720414063,5.681719175352343e-06
4.078345610995397e-07,0.7807946108634992,3.76,0.0,0.5376029973715852,1.0,0.0,1.1384682655999143e-11,3.8001208453250223e-10,0.013884809770677948,0.000963252547000781,0.0030762270306170405,0.005862967493875893,0.002007805741173367,0.003811851652151263,6.182582387381814e-06
4.1427736020259427e-07,0.7808483348624763,3.76,0.0,0.5372084744418523,1.0,0.0,1.2084428254479344e-11,3.855819675380349e-10,0.014063067866357751,0.000985461896458807,0.0031666468003928644,0.006100406875575188,0.002063951390067195,0.003987915899934055,6.717845100588937e-06
4.2072015930564884e-07,0.7809028247015793,3.76,0.0,0.5368083449755912,1.0,0.0,1.2813912192002726e-11,3.911586570572315e-10,0.014240502896516086,0.0010077126457413803,0.0032581628857451628,0.006343238705688637,0.00212043598125363,0.004168729762025001,7.289171057028079e-06
4.271629584087034e-07,0.7809580812952541,3.76,0.0,0.5364026007647675,1.0,0.0,1.3573818959791753e-11,3.9674358652712437e-10,0.01441713721911844,0.0010299966810581684,0.003350767653971724,0.006591470238135977,0.0021772381362675608,0.004354313498944071,7.898265529557773e-06
4.33605757511758e-07,0.781014105270459,3.76,0.0,0.535991235552916,1.0,0.0,1.4364833713087121e-11,4.0233818333961867e-10,0.014592993007906545,0.0010523059576927698,0.003444453579407202,0.006845106703838053,0.0022343365695877255,0.004544685344182468,8.54687474003926e-06
4.4004855661481254e-07,0.7810708969660943,3.76,0.0,0.5355742450219728,1.0,0.0,1.518764215440321e-11,4.0794386741864534e-10,0.01476809223092613,0.001074632506494407,0.003539213242257648,0.007104151329385587,0.0022917101054336524,0.004739861517289792,9.236785184879315e-06
4.464913557178671e-07,0.7811284564391638,3.76,0.0,0.5351516267782327,1.0,0.0,1.6042930417405805e-11,4.135620498208468e-10,0.014942456629465682,0.0010969684402094126,0.003635039327369256,0.007368605356598142,0.0023493376943325263,0.004939856237880912,9.969822935004016e-06
4.529341548209217e-07,0.7811867834646098,3.76,0.0,0.5347233803360318,1.0,0.0,1.693138496117981e-11,4.191941313530242e-10,0.015116107697423943,0.0011193059596728725,0.003731924622843574,0.00763846806444869,0.0024071984294809687,0.005144681741981991,1.074785284528268e-05
4.5937695392397624e-07,0.7812458775419778,3.76,0.0,0.5342895071006275,1.0,0.0,1.7853692463951482e-11,4.248415012200135e-10,0.015289066661188847,0.0011416373598105848,0.0038298620185925093,0.007913736791776258,0.002465271562800063,0.005354348299221218,1.1572777742606112e-05
4.658197530270308e-07,0.7813057378956317,3.76,0.0,0.5338500103488605,1.0,0.0,1.881053972620592e-11,4.305055356948839e-10,0.015461354460034833,0.0011639550354769906,0.0039288445047453045,0.008194406962283397,0.0025235365207148842,0.005568864232302598,1.2446537526302702e-05
4.722625521300854e-07,0.7813663634818933,3.76,0.0,0.5334048952090961,1.0,0.0,1.9802613572160398e-11,4.3618759682569453e-10,0.01563299172712054,0.001186251487077972,0.0040288651700016685,0.008480472110213308,0.002581972919557946,0.005788235937241585,1.337110825171995e-05
4.815083156708556e-07,0.7814546988095884,3.76,0.0,0.5327563287936663,1.0,0.0,2.12892153132761e-11,4.4437584721552393e-10,0.015878204380500097,0.0012181962558408012,0.004174200520361313,0.008900400132632805,0.0026660915200147246,0.006111538805363027,1.4790725792113419e-05
4.907540792116258e-07,0.7815446024842773,3.76,0.0,0.532096233684152,1.0,0.0,2.285180517788871e-11,4.526079098026934e-10,0.016122177876902486,0.0012500607076452392,0.004321640060037658,0.009331389797058148,0.002750462833453461,0.0064448569852307265,1.6325196139931513e-05
4.99999842752396e-07,0.7816360686118917,3.76,0.0,0.5314246444322734,1.0,0.0,2.4492410915547448e-11,4.608876249549598e-10,0.01636496943584976,0.0012818239515844535,0.004471164380685353,0.00977340233317159,0.0028350290438305713,0.006788189179144609,1.7980723208340393e-05
5.092456062931662e-07,0.7817290902473533,3.76,0.0,0.5307416029352254,1.0,0.0,2.6213058560097674e-11,4.69218748191842e-10,0.016606634626744624,0.0013134656473924886,0.004622754451823778,0.010226391579540537,0.0029197334338057117,0.007141526432015447,1.9763642036714328e-05
5.184913698339365e-07,0.7818236594165581,3.76,0.0,0.5300471582628448,1.0,0.0,2.8015771919860994e-11,4.776049437576444e-10,0.016847227279269097,0.0013449660312834083,0.0047763916074702725,0.010690304189409004,0.0030045204621227,0.007504852307099918,2.168041147806187e-05
5.277371333747067e-07,0.7819197671521769,3.76,0.0,0.529341366476117,1.0,0.0,2.990257206738024e-11,4.860497785794679e-10,0.01708679940049674,0.0013763059396775354,0.0049320575322383976,0.011165079844432607,0.003089335836533089,0.007878143070726026,2.373760662450694e-05
5.369828969154769e-07,0.7820174035249624,3.76,0.0,0.5286242904361187,1.0,0.0,3.187547682990773e-11,4.945567166672523e-10,0.01732540109937403,0.0014074668306289682,0.005089734246850576,0.011650651477176302,0.003174126581803841,0.008261367886947875,2.5941910942910565e-05
5.462286604562471e-07,0.7821165576764998,3.76,0.0,0.527895999603743,1.0,0.0,3.3936500277769806e-11,5.031291139769874e-10,0.01756308051888033,0.0014384308028815114,0.005249404093101262,0.012146945501906672,0.0032588411025419816,0.008654489021770411,2.8300108140493806e-05
5.554744239970174e-07,0.7822172178527247,3.76,0.0,0.5271565698318272,1.0,0.0,3.6087652203508975e-11,5.117702137235655e-10,0.017799883775812805,0.0014691806125945726,0.005411049718395992,0.012653882051912623,0.0033434292407773887,0.00905746205526625,3.081907382755696e-05
5.647201875377876e-07,0.7823193714386918,3.76,0.0,0.5264060831509616,1.0,0.0,3.8330937586707185e-11,5.204831421428904e-10,0.018035854908147058,0.0014996996877724418,0.005574654059967292,0.013171375221967041,0.0034278423282624983,0.009470236100263233,3.350576703020859e-05
5.739659510785578e-07,0.7824230049943278,3.76,0.0,0.5256446275493359,1.0,0.0,4.06683560435252e-11,5.292709047266412e-10,0.018271035830088794,0.001529972140374879,0.005740200328803464,0.013699333315497421,0.0035120332333696,0.009892754027228766,3.636722157133178e-05
5.832117146193281e-07,0.7825281042904527,3.76,0.0,0.524872296746948,1.0,0.0,4.310190126053954e-11,5.381363829430286e-10,0.01850546629491769,0.0015599827760943554,0.005907671993323373,0.014237659096076877,0.0035959564024739057,0.010324952695019377,3.9410537336485505e-05
5.924574781600983e-07,0.782634654344964,3.76,0.0,0.5240891899650714,1.0,0.0,4.563356041048679e-11,5.470823314324425e-10,0.018739183865558246,0.0015897171018396555,0.0060770527628717045,0.014786250042248483,0.0036795678958046526,0.010766763186557003,4.2642871462797144e-05
6.017032417008685e-07,0.7827426394594551,3.76,0.0,0.5232954116920919,1.0,0.0,4.826531354727914e-11,5.561113756654933e-10,0.018972223892712803,0.0016191613309925659,0.006248326571122787,0.015344998604509259,0.0037628254178142615,0.01121811104828947,4.607142949540217e-05
6.109490052416387e-07,0.7828520432562566,3.76,0.0,0.5224910714464764,1.0,0.0,5.099913297961802e-11,5.652260100648213e-10,0.019204619500410535,0.0016483023864938505,0.006421477559456394,0.015913792463635855,0.0038456883421196715,0.011678916532634155,4.9703456543131115e-05
6.20194768782409e-07,0.7829628487155638,3.76,0.0,0.5216762835374156,1.0,0.0,5.3836982623889126e-11,5.744285965914282e-10,0.019436401578840443,0.001677127901810078,0.00659649006035142,0.016492514789784946,0.003928117731068836,0.012149094842847902,5.354622845598208e-05
6.294405323231792e-07,0.7830750382124024,3.76,0.0,0.5208511668238026,1.0,0.0,5.678081733664499e-11,5.837213637815607e-10,0.019667598784279032,0.0017056262198520361,0.006773348580852253,0.017081044501672797,0.0040100763500202025,0.012628556379631853,5.7607043051118225e-05
6.386862958639494e-07,0.7831885935534458,3.76,0.0,0.5200158444723838,1.0,0.0,5.983258222654168e-11,5.931064062141831e-10,0.019898237545852033,0.0017337863899357844,0.006952037786174326,0.017679256524973496,0.004091528676470143,0.013117206988603924,6.189321141965969e-05
6.479320594047197e-07,0.7833034960136988,3.76,0.0,0.5191704437158522,1.0,0.0,6.299421194632506e-11,6.025856843958091e-10,0.020128342078842662,0.0017615981628817477,0.007132542483509827,0.01828702204915157,0.004172440904189069,0.01361494820783547,6.641204934364657e-05
6.571778229454899e-07,0.7834197263729191,3.76,0.0,0.5183150956115002,1.0,0.0,6.626762996647969e-11,6.121610250522506e-10,0.020357934404258524,0.0017890519843454574,0.007314847606081886,0.018904208782119018,0.004252780942535431,0.014121677514814805,7.117086884616649e-05
6.664235864862601e-07,0.783537264951597,3.76,0.0,0.5174499348009988,1.0,0.0,6.965474783236086e-11,6.218341218094341e-10,0.02058703437435339,0.0018161389864785583,0.007498938197491796,0.019530681202155294,0.004332518411130182,0.014637288572243133,7.617696989553691e-05
6.756693500270303e-07,0.7836560916464081,3.76,0.0,0.5165750992719326,1.0,0.0,7.315746440638998e-11,6.316065362394273e-10,0.02081565970376725,0.0018428509780279677,0.007684799396407096,0.020166300806479864,0.004411624630097256,0.015161671472012998,8.143763228573223e-05
6.849151135678006e-07,0.7837761859651202,3.76,0.0,0.5156907301217116,1.0,0.0,7.677766509707787e-11,6.414796992502456e-10,0.021043826005924526,0.001869180432985715,0.007872416421637553,0.02081092635587353,0.004490072606095747,0.015694712976717984,8.696010771470218e-05
6.941608771085708e-07,0.7838975270608969,3.76,0.0,0.5147969713244134,1.0,0.0,8.051722107719405e-11,6.514549128013114e-10,0.021271546834324705,0.001895120477901538,0.008061774557639245,0.02146441411483345,0.0045678370143792816,0.016236296758124023,9.275161207888236e-05
7.03406640649341e-07,0.7840200937659006,3.76,0.0,0.5138939695010276,1.0,0.0,8.437798849365768e-11,6.61533351923788e-10,0.02149883372835723,0.0019206648779701908,0.008252859140480955,0.022126618086823615,0.004644894177123753,0.01678630363210545,9.881931799917481e-05
7.126524041901113e-07,0.7841438646241142,3.76,0.0,0.5129818736935674,1.0,0.0,8.836180767160647e-11,6.717160670208068e-10,0.02172569626326493,0.0019458080220071988,0.008445655544305056,0.022797390244204064,0.004721222038272002,0.0173446117895667,0.0001051703475925303
7.218981677308815e-07,0.7842688179233406,3.76,0.0,0.5120608351434996,1.0,0.0,9.247050231505462e-11,6.82003986423035e-10,0.02195214210387233,0.0019705449064277465,0.008640149168313814,0.023476580752435115,0.004796800135152393,0.017911097022879328,0.00011181176550246884
7.311439312716517e-07,0.7843949317263476,3.76,0.0,0.5111310070749008,1.0,0.0,9.67058787067567e-11,6.923979191778332e-10,0.022178177061694747,0.001994871118341752,0.00883632542430799,0.0241640381881994,0.004871609567132537,0.018485632947406728,0.00011875057219998614
7.403896948124219e-07,0.784522183901116,3.76,0.0,0.5101925444827006,1.0,0.0,1.0106972491003439e-10,7.028985580502415e-10,0.022403805155049333,0.0020187828178755275,0.009034169724799796,0.024859609751146414,0.004945632961569454,0.019068091217748533,0.00012599369756389355
7.496354583531922e-07,0.7846505521501356,3.76,0.0,0.5092456039263202,1.0,0.0,1.0556380997521634e-10,7.135064827119212e-10,0.02262902867179506,0.0020422767198281164,0.009233667471718375,0.025563141469007206,0.005018854437316055,0.019658341738378007,0.0001335479947478379
7.588812218939624e-07,0.7847800140387168,3.76,0.0,0.5082903433289983,1.0,0.0,1.101898831531917e-10,7.242221630940511e-10,0.02285384823433418,0.002065350074767997,0.00943480404572376,0.02627447839585402,0.005091259566042348,0.020256252868371977,0.00014142023434001756
7.681269854347326e-07,0.7849105470223022,3.76,0.0,0.5073269217830638,1.0,0.0,1.1494967311856149e-10,7.350459628823239e-10,0.023078262866515348,0.0020880006496723546,0.009637564796142228,0.026993464803312252,0.005162835331627115,0.020861691619964602,0.00014961709882024317
7.773727489755029e-07,0.7850421284727633,3.76,0.0,0.5063554993613726,1.0,0.0,1.198448872048787e-10,7.459781431334182e-10,0.023302270062089982,0.0021102267082068896,0.00984193503153236,0.027719944364575855,0.005233570087870715,0.021474523850699187,0.00015814517731729683
7.866185125162731e-07,0.7851747357036503,3.76,0.0,0.5053762369350847,1.0,0.0,1.2487721065433866e-10,7.570188659918431e-10,0.023525865854386763,0.0021320269907397116,0.010047900010887607,0.028453760331117774,0.005303453514772714,0.022094614448994073,0.00016701096066794264
7.958642760570433e-07,0.7853083459943925,3.76,0.0,0.5043892959979325,1.0,0.0,1.300483058840772e-10,7.681681984860682e-10,0.023749044886882162,0.00215340069417846,0.01025544493547842,0.02919475570201824,0.0053724765736104805,0.022721827512970194,0.00017622083677767495
