Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165)
1.335469167658318e-07,0.4205840536850179,3.76,0.0,0.8867765680153554,0.9989776198113681,0.0010085544034986716,1.193501755042281e-09,1.9091187317456976e-07,0.025735285180777313,0.0034798257015190284,0.007920694927412887,0.004532714088183623,0.016287191980897987,0.00014679748639501197,0.01065101188051178,4.885120614633651e-07,1.9484128301252258e-06,1.810159648150708e-05,3.2958688005502355e-06,1.3022118416411778e-05,0.0004580655608671734,0.00011094777955911486,3.979217140846521e-06,1.376541390560356e-05,0.0001312216256544067,9.067208300976939e-07,8.138011977727805e-09,3.139070527635285e-09,1.333828591763791e-09,1.1003995414018955e-08,2.4297308141014936e-08,3.338432041781009e-06,1.0596178736618566e-06,6.009320172309268e-07,5.586381068015175e-11,1.4350082813812365e-09,8.484974888447278e-09,7.843150104097287e-12,5.287922089707727e-06,5.549959161693664e-09,2.2000748625450493e-07,4.344212613227924e-10,2.2229498026851408e-08,1.9074428066404323e-13,1.8535663736107226e-15,5.551209118316727e-06,2.4607564778703443e-05,6.358280050720878e-10,4.731137197928806e-10
1.3567683914676117e-07,0.4206527651159126,3.76,0.0,0.8857257861962228,0.9989326282001212,0.0010622826485222239,1.3325242412684516e-09,2.0616199696685066e-07,0.026061938984162005,0.0035626673896095172,0.008150306686505293,0.004658578684249702,0.01696994152379647,0.0001517728478667858,0.011144043765671362,5.003317308904712e-07,1.9737683049548694e-06,1.9533366118306703e-05,3.4777490923345056e-06,1.4313153127868224e-05,0.0004734661005568263,0.00011517746282299023,4.317313204387895e-06,1.476580236310267e-05,0.00013521716605125928,9.849995993714862e-07,8.333452561307571e-09,3.5866948785074613e-09,1.5368700888049505e-09,1.153084215527792e-08,2.6553106397351034e-08,3.615930951575896e-06,1.0836986341973223e-06,6.650503547832914e-07,6.103874736737099e-11,1.5296761843610537e-09,8.962666309980737e-09,8.653145872935344e-12,5.655091630952137e-06,6.28308352128578e-09,2.4415601297831863e-07,4.543826533497786e-10,2.5117970772468535e-08,2.1616454324844035e-13,2.084895559752829e-15,5.790407693545775e-06,2.580260408513995e-05,6.796305762904292e-10,5.056584692263366e-10
1.3780676152769053e-07,0.42072261826851376,3.76,0.0,0.8846577309954825,0.9988864395555204,0.00111777932271346,1.4841261024457645e-09,2.2225705881747478e-07,0.026387874898052888,0.0036455319443301965,0.008382563666128728,0.004784986049373563,0.017668628666871813,0.00015684087605109383,0.011650116627317802,5.121544847226341e-07,1.999031787715645e-06,2.1047084367875974e-05,3.6674341391927077e-06,1.5705672765569128e-05,0.0004890224069962385,0.00011952138694638219,4.677327809175387e-06,1.5822240290188207e-05,0.0001392429231914662,1.0682878489714637e-06,8.529078803219847e-09,4.087490417134486e-09,1.7662373528003934e-09,1.207875551497239e-08,2.8970470083868992e-08,3.912180842091327e-06,1.1082028727247835e-06,7.346504215952224e-07,6.658380556354655e-11,1.6295454548828346e-09,9.459034713499081e-09,9.52951236595654e-12,6.040116386124417e-06,7.09811420792744e-09,2.70440908902054e-07,4.749843348260322e-10,2.832134487253188e-08,2.444541279045494e-13,2.3410859486319013e-15,6.034750639147588e-06,2.7027272348625843e-05,7.255277597919157e-10,5.397568199741188e-10
1.399366839086199e-07,0.4207936128707097,3.76,0.0,0.883572406407965,0.9988390473718839,0.0011750603536693463,1.6490720876648563e-09,2.392182488411319e-07,0.026713178774185276,0.003728377559935866,0.00861744851605256,0.00491187585344503,0.018383243456397996,0.00016200082940369103,0.01216925061313026,5.239740956605622e-07,2.0242100229623766e-06,2.2645354151206236e-05,3.865142034455423e-06,1.7205454273101583e-05,0.0005047272949877729,0.0001239819232084604,5.060189821791397e-06,1.6936998221819252e-05,0.00014329718531897625,1.1567788721891538e-06,8.724797924125898e-09,4.646434391182856e-09,2.024734441955989e-09,1.2648280159627176e-08,3.155728006508112e-08,4.228161519257257e-06,1.1331389915186496e-06,8.100788261804576e-07,7.251703545321102e-11,1.7348689689781625e-09,9.974512088916944e-09,1.0476199483863345e-11,6.443448439659063e-06,8.002532282482583e-09,2.9900358855551037e-07,4.962400841150756e-10,3.18672506820413e-08,2.758781858753119e-13,2.6243878689163158e-15,6.28419255653828e-06,2.8281244462363197e-05,7.73569770325405e-10,5.754459159399213e-10
1.4206660628954926e-07,0.42086574807501853,3.76,0.0,0.882469824724809,0.9987904456179448,0.0012341407697587354,1.8281425667832885e-09,2.570659895339243e-07,0.02703793456506534,0.003811162931525473,0.008854944451400804,0.005039188300310364,0.019113767541681956,0.00016725190354562776,0.012701458635143256,5.357844054564401e-07,2.0493096323929875e-06,2.4330752244060377e-05,4.0710911979793785e-06,1.8818457431286346e-05,0.0005205735497456171,0.0001285614682362918,5.4668391847935315e-06,1.8112405223863625e-05,0.00014737824581433328,1.2506661364247376e-06,8.920518304936379e-09,5.268828003051837e-09,2.3153948667763868e-09,1.3239953419318897e-08,3.432157979526143e-08,4.564887584379789e-06,1.15851519486508e-06,8.916952523695483e-07,7.885686141540593e-11,1.8459106882694148e-09,1.0509535417265988e-08,1.149729013792301e-11,6.865535749007396e-06,9.004345864727818e-09,3.299912813149407e-07,5.181637935536845e-10,3.578512293289902e-08,3.10720775392389e-13,2.9372159163038727e-15,6.538685533799787e-06,2.9564171105031582e-05,8.238061790833976e-10,6.127624221890266e-10
1.4419652867047863e-07,0.42093902246014214,3.76,0.0,0.8813500064484042,0.998740628732518,0.0012950346972102273,2.0221317671557388e-09,2.758198899875743e-07,0.02736222420163669,0.0038938473098855584,0.009095035236056181,0.005166864207016203,0.019860174282117858,0.00017259323334724609,0.013246746457796298,5.475793333277786e-07,2.0743371045836994e-06,2.6105824058630766e-05,4.285500121664008e-06,2.055082307606179e-05,0.0005365539364000272,0.00013326244223074544,5.898225696329378e-06,1.9350849241677225e-05,0.0001514844053818529,1.3501429108216165e-06,9.116149606167437e-09,5.9603050489942465e-09,2.6414937912953225e-09,1.385430423755528e-08,3.7271568220326226e-08,4.923408830259713e-06,1.1843394828408372e-06,9.798724469690187e-07,8.562206596448114e-11,1.962945951421343e-09,1.1064546732839009e-08,1.259699926991613e-11,7.30682177298564e-06,1.011211536428861e-08,3.635570651066303e-07,5.407694471255995e-10,4.0106272159329805e-08,3.492857727700425e-13,3.2821575882458223e-15,6.79817927030292e-06,3.0875680100069955e-05,8.762858721160253e-10,6.517424942938429e-10
1.46326451051408e-07,0.42101343404281977,3.76,0.0,0.8802129801965408,0.9986895916195715,0.001357755358405143,2.2318459199419145e-09,2.9549870373978256e-07,0.027686127476278168,0.003976390554397916,0.009337705165145621,0.005294845080808392,0.020622428865223353,0.0001780238950945804,0.013805112795456504,5.593528841045149e-07,2.0992987850587613e-06,2.7973078488039457e-05,4.508587113535928e-06,2.240887095935924e-05,0.0005526612095008475,0.00013808728713781088,6.355307754576737e-06,2.065477738519217e-05,0.00015561397421195024,1.4554018905546e-06,9.311602882856234e-09,6.726839858232901e-09,3.006560368997833e-09,1.4491852144617824e-08,4.041559231936174e-08,5.3048106007642905e-06,1.2106196452578395e-06,1.0749961812054446e-06,9.283177285411184e-11,2.0862617543776192e-09,1.1639993173183208e-08,1.377967261857417e-11,7.767745117801087e-06,1.1334979198030308e-08,3.9985989031453426e-07,5.640710971954384e-10,4.486395622427777e-08,3.918977995994367e-13,3.661982028585767e-15,7.062621198433497e-06,3.221537778069e-05,9.310570111814057e-10,6.924217494838593e-10
1.4845637343233736e-07,0.42108898028517505,3.76,0.0,0.8790587825958208,0.9986373296427035,0.0014223150714003782,2.4581013260586903e-09,3.1612029034128005e-07,0.02800972193154901,0.004058753183848665,0.009582939046631479,0.005423073193632514,0.021400488435534472,0.00018354290873394196,0.014376549419323436,5.710991560816052e-07,2.1242008667327092e-06,2.99349828314888e-05,4.740570041015601e-06,2.4399097249187593e-05,0.0005688881224967919,0.00014303846476639004,6.839051069807973e-06,2.2026696146715762e-05,0.00015976527411119384,1.566634818917787e-06,9.506790694665778e-09,7.57475446981796e-09,3.4143901872707445e-09,1.515310625818696e-08,4.3762139259800304e-08,5.710214111823924e-06,1.2373632557785298e-06,1.1774651852232376e-06,1.005054293090887e-10,2.216157018438487e-09,1.2236327015492664e-08,1.5049785205012832e-11,8.248739201310017e-06,1.2682679980885337e-08,4.3906459355734874e-07,5.880828398751704e-10,5.00934518250657e-08,4.389031655909358e-13,4.079648934779412e-15,7.331956602212855e-06,3.358285035588596e-05,9.881669970891928e-10,7.348352396416098e-10
1.5058629581326673e-07,0.42116565810515855,3.76,0.0,0.8778874581648712,0.9985838386190639,0.0014887252506601868,2.701722355498292e-09,3.377015806990695e-07,0.028333082755008496,0.004140896424995114,0.009830722182077964,0.0055514916539013935,0.02219430223373374,0.00018914924018573423,0.014961041273193717,5.828123485532607e-07,2.1490493807582606e-06,3.199395782057015e-05,4.981666074230525e-06,2.6528171679622383e-05,0.0005852274371613199,0.00014811845485635894,7.3504273491398375e-06,2.3469171549376567e-05,0.00016393664059205845,1.684032108797383e-06,9.701627210855593e-09,8.510724992325269e-09,3.869057779819807e-09,1.5838564314580768e-08,4.731982812349312e-08,6.140776732775793e-06,1.2645776662044632e-06,1.2876910558608002e-06,1.086627872904716e-10,2.352942845071424e-09,1.2854005696926697e-08,1.6411939530502472e-11,8.750231935431521e-06,1.4165591152684446e-08,4.813419013084833e-07,6.128187887995617e-10,5.58321258215572e-08,4.906708258956568e-13,4.538317647643795e-15,7.606128732602382e-06,3.4977665271037234e-05,1.0476624355026378e-09,7.790174261183767e-10
1.527162181941961e-07,0.4212434638866178,3.76,0.0,0.8766990591877648,0.99852911481274,0.0015569964089888258,2.9635393926126142e-09,3.6025854625332727e-07,0.028656282680433166,0.004222782258753805,0.01008104034665018,0.005680044475307512,0.023003811745532347,0.000194841803720009,0.01555856659768642,5.944867690071924e-07,2.173850187811831e-06,3.415237276564884e-05,5.232091430148136e-06,2.88029343576262e-05,0.0006016719329370925,0.00015332975309998128,7.890412958382475e-06,2.4984829223726038e-05,0.0001681264249148545,1.8077824649794826e-06,9.896028309861686e-09,9.541787093747686e-09,4.374929170146094e-09,1.6548711733932825e-08,5.109740127805244e-08,6.59769222660792e-06,1.292270000939501e-06,1.4060981376887948e-06,1.1732388392946205e-10,2.4969427563734046e-09,1.3493491819276926e-08,1.787086351802607e-11,9.272645426787298e-06,1.579474401027621e-08,5.268684232407976e-07,6.382930482103159e-10,6.211950623897054e-08,5.475933511535294e-13,5.041356302518008e-15,7.885078919302112e-06,3.639937255768141e-05,1.109589105187183e-09,8.250021563601996e-10
1.5484614057512546e-07,0.4213223934904768,3.76,0.0,0.8754936455781,0.9984731549276404,0.0016271381606488486,3.244386739223713e-09,3.838061720434883e-07,0.028979391895709868,0.004304373463886379,0.01033387976840752,0.005808676642483023,0.023828950859774305,0.00020061946438596834,0.016169097062481416,6.061168399592502e-07,2.1986089698443557e-06,3.6412540840345284e-05,5.4920611182962e-06,3.123039223597237e-05,0.0006182144161712865,0.0001586748691201411,8.459987565539323e-06,2.6576354410479074e-05,0.00017233299607502032,1.9380725087249327e-06,1.008991167322769e-08,1.0675340573486887e-08,4.936674407483709e-09,1.728402072308262e-08,5.510371543404656e-08,7.082190947846027e-06,1.3204471516315026e-06,1.5331233774878732e-06,1.2650902124416028e-10,2.6484929201611914e-09,1.4155253138159001e-08,1.9431408190984917e-11,9.816395695493465e-06,1.7581855111656887e-08,5.758266352307109e-07,6.645196852622422e-10,6.899735279945898e-08,6.10087908841831e-13,5.592351045694826e-15,8.168746678882255e-06,3.7847506167413185e-05,1.173991928675025e-09,8.728226423210474e-10
1.5697606295605482e-07,0.42140244226625,3.76,0.0,0.8742712847341546,0.9984159560998951,0.0016991592256528334,3.545100487208244e-09,4.083584336797233e-07,0.029302477957653575,0.004385633658074547,0.010589227106949105,0.005937334173330307,0.02466964603528229,0.00020648104048827794,0.016792597906166124,6.17697105410156e-07,2.223331222322905e-06,3.877671452073652e-05,5.7617886887804994e-06,3.3817715260669904e-05,0.0006348477292152849,0.00016415632440865764,9.060132770210465e-06,2.8246491887418536e-05,0.00017655474272952598,2.0750864059545163e-06,1.0283196873632672e-08,1.1919152973209335e-08,5.559280058111119e-09,1.8044949419057385e-08,5.9347732352434975e-08,7.595539996842427e-06,1.3491157719981854e-06,1.6692161523111645e-06,1.3623874508113097e-10,2.8079423588017845e-09,1.4839762534826072e-08,2.1098545070611747e-11,1.0381892412048065e-05,1.9539354020978294e-08,6.284048519506991e-07,6.915127010736228e-10,7.650972684254545e-08,6.785972550649462e-13,6.195115367319934e-15,8.457069819138625e-06,3.932158528556279e-05,1.2409149453191708e-09,9.225114406431554e-10
1.591059853369842e-07,0.42148360506421545,3.76,0.0,0.8730320513855733,0.9983575158898087,0.0017730674352103213,3.8665163728302235e-09,4.339282781970542e-07,0.029625605713957132,0.004466527336291972,0.010847069431473039,0.006065964177865405,0.025525816475915425,0.00021242530610273867,0.017429028083243266,6.292222369081006e-07,2.248022246986039e-06,4.124708119523758e-05,6.041485983306471e-06,3.657223220320032e-05,0.0006515647593625636,0.00016977665022828024,9.69183072331256e-06,2.999804581885232e-05,0.00018079007505645363,2.2190055003929148e-06,1.0475805456848654e-08,1.3281362188840747e-08,6.248061613557278e-09,1.8831941075668187e-08,6.383850922677273e-08,8.139043329327708e-06,1.3782822728444527e-06,1.8148380714250857e-06,1.4653382329546907e-10,2.97565314091964e-09,1.5547497970204134e-08,2.287736332012249e-11,1.0969538652164767e-05,2.1680411360324515e-08,6.847971890197313e-07,7.192860013174889e-10,8.470306049297674e-08,7.535907350970962e-13,6.853699447096401e-15,8.749984539608923e-06,4.082111562054093e-05,1.3104012866981213e-09,9.741004345753393e-10
1.6123590771791356e-07,0.4215658762480392,3.76,0.0,0.8717760274320824,0.9982978322733884,0.0018488697383075622,4.20946762547464e-09,4.605276087438401e-07,0.029948837232443567,0.0045470199063959325,0.011107394198314406,0.006194514913435001,0.026397374313279178,0.00021845099362371792,0.01807834041782579,6.406870392035567e-07,2.272687145133444e-06,4.382575896035704e-05,6.331362889899587e-06,3.950142618919167e-05,0.0006683584475989963,0.00017553838548218983,1.035606274161292e-05,3.183387952628744e-05,0.00018503742654210208,2.370007953013594e-06,1.0667661017487286e-08,1.4770478051768332e-08,7.008675776534944e-09,1.9645423295996005e-08,6.85851888029378e-08,8.714041820165462e-06,1.4079528172785406e-06,1.970462752527224e-06,1.574152233153985e-10,3.152000555136245e-09,1.627894242199939e-08,2.477306664655498e-11,1.1579730669342849e-05,2.401896713197254e-08,7.452035147122584e-07,7.478533666629791e-10,9.36262249332285e-08,8.355652909176936e-13,7.572399462662361e-15,9.047425528218876e-06,4.234559066501345e-05,1.3824931543246045e-09,1.0276208175943738e-09
1.6336583009884292e-07,0.4216492497078982,3.76,0.0,0.8705033017747476,0.9982369036334834,0.0019265722093931995,4.574782823227005e-09,4.881672730433822e-07,0.030272231737753674,0.004627077721876083,0.011370189228029343,0.0063229358361876304,0.027284224796499133,0.0002245567963356283,0.018740481763519383,6.52086455485178e-07,2.297330811467351e-06,4.651479261661232e-05,6.631627102003361e-06,4.2612929936559186e-05,0.0006852217971404391,0.0001814440745550628,1.1053807921629741e-05,3.37569151793108e-05,0.00018929525569038807,2.5282683891057017e-06,1.08586892683855e-08,1.6395382853160772e-08,7.847132584846126e-09,2.0485807313227656e-08,7.359698923773325e-08,9.321913280419295e-06,1.4381333161347593e-06,2.136575572758859e-06,1.6890408913726233e-10,3.3373732650695936e-09,1.7034583804139142e-08,2.6790969940815702e-11,1.2212857684892776e-05,2.6569759272734026e-08,8.09829391268656e-07,7.772284224593681e-10,1.033305976379631e-07,9.250464746100756e-13,8.355766922429009e-15,9.349326054050939e-06,4.389449292537954e-05,1.4572317996029245e-09,1.083103078688093e-09
1.654957524797723e-07,0.42173371887401895,3.76,0.0,0.8692139701403095,0.9981747287505631,0.0020061800571404033,4.963283767190102e-09,5.16857055550921e-07,0.03059584555556511,0.004706668111711748,0.011635442682092824,0.006451177648700767,0.028186266488466165,0.00023074137100089149,0.019415393168987806,6.634155721877465e-07,2.321957928500152e-06,4.9316149877674474e-05,6.942483882601155e-06,4.5914520716904404e-05,0.000702147881733603,0.00018749626512985226,1.1786041757372925e-05,3.577013340594675e-05,0.0001935620476498432,2.6939575542305877e-06,1.10488181035464e-08,1.816533079142472e-08,8.769807333827402e-09,2.1353487321610842e-08,7.888319369529534e-08,9.964072426936046e-06,1.468829423611184e-06,2.3136733951111846e-06,1.8102171771478002e-10,3.532173444921729e-09,1.7814914867761597e-08,2.893649567511275e-11,1.2869301695092353e-05,2.9348352401081028e-08,8.788860058744382e-07,8.07424608192839e-10,1.1387012843033116e-07,1.022589466011459e-12,9.208617956209653e-15,9.655618056253983e-06,4.546729511645445e-05,1.5346575059745907e-09,1.140576989255241e-09
1.6762567486070165e-07,0.4218192767306069,3.76,0.0,0.8679081348991314,0.9981113067931703,0.0020876976342534413,5.375783385903404e-09,5.466056732062661e-07,0.030919732064402558,0.0047857594073039585,0.011903143039277716,0.006579192343686494,0.029103391467958734,0.00023700334045700786,0.02010301004869358,6.7466962336512e-07,2.346572961539608e-06,5.2231717804523186e-05,7.264135833972178e-06,4.941411505468455e-05,0.0007191298536975318,0.00019369750598452362,1.2553734766300095e-05,3.787657282205567e-05,0.00019783631575405244,2.8672419802747373e-06,1.1237977654599432e-08,2.008994632910844e-08,9.783452258404723e-09,2.224883985921067e-08,8.445313973215474e-08,1.0641970803711371e-05,1.5000465331314838e-06,2.50226427090549e-06,1.9378953483535255e-10,3.736816895043422e-09,1.8620433084559583e-08,3.121517008324664e-11,1.3549437295106627e-05,3.2371166716895506e-08,9.525900913953974e-07,8.384551473648401e-10,1.2530140422316086e-07,1.128780092607581e-12,1.013604247234954e-14,9.966232229142128e-06,4.7063461318682385e-05,1.6148095731874564e-09,1.2000715915737897e-09
1.6975559724163102e-07,0.42190591583011805,3.76,0.0,0.866585904877296,0.9980466373080765,0.002171128448283977,5.813083680820614e-09,5.774207746608243e-07,0.031243941655062012,0.004864320966463291,0.0121732790717826,0.006706933243718927,0.030035485537044975,0.00024334129621551823,0.020803262358302856,6.858439946233258e-07,2.3711801542602056e-06,5.526329947513345e-05,7.596782673656822e-06,5.3119763179385035e-05,0.0007361609516844147,0.00020005034477306563,1.3357851127764858e-05,4.00793294796358e-05,0.00020211660297187806,3.0482836627458683e-06,1.1426100340732378e-08,2.2179221452046377e-08,1.0895207936429962e-08,2.317222324410302e-08,9.031620850407942e-08,1.1357096654428144e-05,1.531789773440609e-06,2.702867119108263e-06,2.0722907060875715e-10,3.951733136919427e-09,1.9451640512807496e-08,3.3632619110239036e-11,1.4253631519267414e-05,3.565550701266845e-08,1.0311638369842433e-06,8.703330172275473e-10,1.3768371231091887e-07,1.2442358503208964e-12,1.1143413229097245e-14,1.0281098103558557e-05,4.8682448095593155e-05,1.697726303619482e-09,1.2616151887865336e-09
1.7188551962256039e-07,0.4219936283078357,3.76,0.0,0.8652473951634088,0.9979807202101746,0.0022564751734194736,6.2759737233533205e-09,6.093089428423099e-07,0.03156852169763654,0.0049423231944489875,0.012445839821176176,0.006834355036946213,0.03098242843316106,0.00024975380105578666,0.02151607477423728,6.969342266112681e-07,2.3957835248663863e-06,5.841261089898447e-05,7.940621017172647e-06,5.703964324670937e-05,0.000753234508139856,0.00020655732579518955,1.4199347338145695e-05,4.238155623419747e-05,0.0002064014832642922,3.2372397504002613e-06,1.161312091209481e-08,2.4443511830037708e-08,1.2112614375593578e-08,2.4123977065101246e-08,9.64818137956101e-08,1.2110974745704585e-05,1.5640640049442834e-06,2.9160113833268497e-06,2.2136193455922532e-10,4.177365487097268e-09,2.0309043645547755e-08,3.6194564139187024e-11,1.498224369727003e-05,3.921959175375456e-08,1.1148347887066367e-06,9.030709185438694e-10,1.5107910208093738e-07,1.3696069237202396e-12,1.223639479857502e-14,1.060014412460267e-05,5.0323705569565934e-05,1.7834449905840872e-09,1.3252353363497363e-09
1.7401544200348975e-07,0.42208240589670964,3.76,0.0,0.8638927269106593,0.9979135557721376,0.0023437396632033643,6.7652277133803705e-09,6.422757007091955e-07,0.03189351651609669,0.005019737562068538,0.012720814574225723,0.006961413808769541,0.031944094045259684,0.00025623939160670736,0.02224136687685257,7.079360180687329e-07,2.4203868628504674e-06,6.168127818439932e-05,8.295844167986474e-06,6.118205534549011e-05,0.0007703439564442261,0.0002132209877592033,1.5079170886732732e-05,4.4786462031685055e-05,0.0002106895628451351,3.4342622482247303e-06,1.1798976486734608e-08,2.6893531884812276e-08,1.3443621747042168e-08,2.5104421727726768e-08,1.0295939090230231e-07,1.2905166140691253e-05,1.5968738163023234e-06,3.142236667411075e-06,2.3620979034484074e-10,4.414171109663539e-09,2.1193153241441027e-08,3.8906817528658576e-11,1.5735625325811386e-05,4.308258218420621e-08,1.203835740359879e-06,9.366812462280234e-10,1.655524450154408e-07,1.5055772035592927e-12,1.3420952313000726e-14,1.0923297725835945e-05,5.198667845430756e-05,1.8720019085406294e-09,1.3909588348879698e-09
1.7614536438441912e-07,0.4221722399424186,3.76,0.0,0.8625220271347038,0.9978451446138806,0.0024329229641443253,7.281603108369821e-09,6.763255200364166e-07,0.0322189673703454,0.005096536620859876,0.012998192838676467,0.007088067069490643,0.03292035063342537,0.0002627965809096667,0.02297905333672443,7.188452284333746e-07,2.444993726345225e-06,6.507083496538901e-05,8.662641915208933e-06,6.555541530757555e-05,0.000787482837718342,0.00022004386154258267,1.5998258956307083e-05,4.7297311115721454e-05,0.00021497948134363334,3.6394977347235848e-06,1.1983606581120408e-08,2.954034877739514e-08,1.4896600729923273e-08,2.6113858056079913e-08,1.0975838541072331e-07,1.3741267922767869e-05,1.6302235212857967e-06,3.3820923506584463e-06,2.5179433024745844e-10,4.662621046940991e-09,2.2104484139218057e-08,4.1775277958965545e-11,1.65141199551657e-05,4.726461141386915e-08,1.2984046146823565e-06,9.711760605022793e-10,1.8117149285962625e-07,1.652865300010915e-12,1.4703360008835795e-14,1.1250485400096974e-05,5.3670807042799965e-05,1.963432305130802e-09,1.4588117243964123e-09
1.7827528676534848e-07,0.42226312141861455,3.76,0.0,0.8611354285079194,0.9977754876918514,0.002524025330170014,7.825838831456335e-09,7.114618330631079e-07,0.03254491244563664,0.005172694015390955,0.013277964319047503,0.0072142737779477455,0.033911061051359624,0.0002694238609563654,0.023729044103527563,7.296578800102686e-07,2.4696074400683762e-06,6.858272009331434e-05,9.041200339436145e-06,7.016824833836494e-05,0.0008046448072784452,0.0002270284679547743,1.695753715217791e-05,4.991742215624094e-05,0.00021926991286703038,3.853087094381366e-06,1.2166953134323705e-08,3.23953753332149e-08,1.648035243241126e-08,2.7152566950955488e-08,1.1688824189319736e-07,1.46209128692357e-05,1.664117155907979e-06,3.636137183684999e-06,2.681372494881992e-10,4.923200228155169e-09,2.3043555055815674e-08,4.480592558597802e-11,1.731806309017225e-05,5.178681344178576e-08,1.3987843351793585e-06,1.0065670583655948e-09,1.980069338352868e-07,1.8122255502168333e-12,1.6090209587089696e-14,1.158163276706992e-05,5.537552814981337e-05,2.057770394959905e-09,1.5288192797305689e-09
1.8040520914627785e-07,0.4223550409423094,3.76,0.0,0.8597330691505861,0.9977045862881859,0.002617046237878855,8.398653566014371e-09,7.476870468241176e-07,0.03287138684921618,0.005248184492723417,0.013560118892508414,0.007339994361177593,0.03491608297114823,0.0002761197051953963,0.02449124459700029,7.403701597094947e-07,2.4942310938535325e-06,7.221827559731914e-05,9.43170162712086e-06,7.5029182486e-05,0.0008218236407272363,0.0002341773155067541,1.7957918263258472e-05,5.2650167300861166e-05,0.0002235595669621885,4.075165266089475e-06,1.2348960526000225e-08,3.547036192935275e-08,1.8204117856261278e-08,2.8220809104084256e-08,1.2435839253504162e-07,1.5545769075026107e-05,1.69855847583884e-06,3.904938866082722e-06,2.852602203561533e-10,5.196407455897214e-09,2.401088836851954e-08,4.800481703610226e-11,1.8147782105092296e-05,5.6671352070416474e-08,1.5052226888149422e-06,1.0428655462580042e-09,2.1613244678397605e-07,1.9844490181432732e-12,1.758841828550523e-14,1.1916664637762084e-05,5.710027600840473e-05,2.155049355040764e-09,1.6010060073223918e-09
1.8253513152720721e-07,0.4224479887893637,3.76,0.0,0.8583150924195411,0.9976324419997536,0.0027119844025418473,9.000744143456245e-09,7.850025599808765e-07,0.03319842261401625,0.005322983909098383,0.013844646584899284,0.007465190730157849,0.03593526910973308,0.0002828825710017739,0.0252655558994954,7.509784203590493e-07,2.518867541759743e-06,7.597874491614587e-05,9.834323893812957e-06,8.014694196748511e-05,0.0008390132396695116,0.0002414928981918373,1.9000301058568853e-05,5.5498971150621044e-05,0.00022784718947550697,4.3058610082404326e-06,1.2529575588313064e-08,3.877738737414003e-08,2.00775868735631e-08,2.9318824768203134e-08,1.3217824573482757e-07,1.651753952655631e-05,1.7335509541124146e-06,4.189073607038464e-06,3.031848662615919e-10,5.482755370278775e-09,2.5007009882209722e-08,5.1378080254572845e-11,1.9003596171778286e-05,6.19414496647298e-08,1.6179721798410806e-06,1.08008241386431e-09,2.3562475312840212e-07,2.1703644848943005e-12,1.9205236638668217e-14,1.2255505076054928e-05,5.884448312012014e-05,2.255301321817218e-09,1.6753956430612627e-09
1.8466505390813658e-07,0.4225419549100414,3.76,0.0,0.8568816466948381,0.9975590567271297,0.002808837794804985,9.632784030137235e-09,8.234087819634766e-07,0.03352604870920872,0.005397069233912818,0.014131537546954719,0.007589826291699913,0.0369684674565236,0.00028971090210393386,0.02605187494962779,7.614791816020748e-07,2.5435194017493402e-06,7.986527140263062e-05,1.0249241016566486e-05,8.553034037019405e-05,0.000856207637042777,0.0002489776932821958,2.0085569122348253e-05,5.846730966197741e-05,0.0002321315633109756,4.545296681107338e-06,1.2708747611937783e-08,4.2328848814821633e-08,2.2110906686122947e-08,3.044683358250213e-08,1.4035717470872738e-07,1.7537961625999453e-05,1.7690977791359156e-06,4.489125670137696e-06,3.2193273582326854e-10,5.7827703907473e-09,2.6032448582401135e-08,5.493190920119543e-11,1.988581620058828e-05,6.762141570985661e-08,1.7372898750591486e-06,1.1182281085582077e-09,2.565636665456541e-07,2.370839428135947e-12,2.0948255969069913e-14,1.2598077457498032e-05,6.0607581058897765e-05,2.358557389683711e-09,1.7520111512781278e-09
