Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9)
8.188953010358112e-08,0.877910717501912,3.76,0.0,0.6201531321331041,1.0,0.0,2.1597088293053345e-11,7.766497582186657e-09,0.022345199101749237,0.0007530956933955817,0.0018034407948498712,0.0017484913105479372,0.0011789856537739356,0.0006338337318270394
8.482022654911187e-08,0.8780063162754572,3.76,0.0,0.6195258360172735,1.0,0.0,2.512090381132566e-11,8.072114377202012e-09,0.023069686824235203,0.0007937810260413677,0.0019294924209941207,0.0019098322648472808,0.001269056100270892,0.000707456627031191
8.775092299464262e-08,0.878103212537721,3.76,0.0,0.6188898070620589,1.0,0.0,2.905380431314271e-11,8.376349473500719e-09,0.023789297716200097,0.0008351398590451007,0.0020594187658852154,0.0020797336145463047,0.0013621961636252058,0.0007865044992438243
9.068161944017338e-08,0.8782014271356695,3.76,0.0,0.6182449228139171,1.0,0.0,3.3424729808934154e-11,8.679213568968172e-09,0.02450407317830693,0.0008771536610172373,0.0021931828690110295,0.0022583341244821024,0.0014583623328923703,0.0008711470833896844
9.361231588570413e-08,0.8783009802769758,3.76,0.0,0.617591064290991,1.0,0.0,3.826333905809514e-11,8.980722072629997e-09,0.02521405581415366,0.0009198036659553726,0.002330747875232673,0.002445768668262108,0.0015575100039304998,0.0009615505997752884
9.654301233123488e-08,0.8784018915190008,3.76,0.0,0.6169281160497004,1.0,0.0,4.359998112135406e-11,9.280894342312715e-09,0.02591928941441045,0.0009630708633318109,0.0024720770382651636,0.002642168177777316,0.0016595935112102501,0.0010578776809998286
9.947370877676563e-08,0.8785041797615759,3.76,0.0,0.6162559662486575,1.0,0.0,4.9465667168233574e-11,9.579753097604306e-09,0.0266198189379515,0.0010069359941632097,0.0026171337242635205,0.002847659590856897,0.0017645661567401974,0.0011602873013882415
9.999999999999998e-08,0.8786078632392668,3.76,0.0,0.6161342793773075,1.0,0.0,5.057747895285331e-11,9.633284632976376e-09,0.026745124557808076,0.0010148750780197104,0.0026435748273549806,0.002885533989554754,0.0017837193725347307,0.0011793341377706044
1.0240440522229638e-07,0.8786078632392668,3.76,0.0,0.6155745067101429,1.0,0.0,5.5892042555428914e-11,9.877323956099141e-09,0.027315690490047038,0.001051379551322256,0.0027658814154943524,0.003062365798550637,0.0018723802377764562,0.00126893470873838
1.0533510166782713e-07,0.8787129595132465,3.76,0.0,0.6148836329792332,1.0,0.0,6.291135919201969e-11,1.0173635057717742e-08,0.02800695129769189,0.001096381782971231,0.002918283714073659,0.0032864055930340334,0.0019829870743548646,0.0013839713583074834
1.0826579811335788e-07,0.8788194854633739,3.76,0.0,0.6141832443805286,1.0,0.0,7.055644822055063e-11,1.0468716761567063e-08,0.028693649682126683,0.0011419226986814158,0.003074304345754476,0.0035198936166072154,0.002096337037021813,0.001505544849111212
1.1119649455888863e-07,0.8789274572807058,3.76,0.0,0.6134732440723916,1.0,0.0,7.886069304536375e-11,1.0762601405088657e-08,0.029375835028601617,0.00118798207795335,0.0032339071637492098,0.0037629403121430764,0.0022123795749952367,0.0016337988626399721
1.1412719100441939e-07,0.8790368904603942,3.76,0.0,0.6127535390986447,1.0,0.0,8.785800273083123e-11,1.105532311180328e-08,0.030053557753448364,0.001234539480705658,0.003397056152570767,0.004015651875444033,0.002331063245118328,0.0017688731040624297
1.1705788744995014e-07,0.879147799794894,3.76,0.0,0.6120240404376842,1.0,0.0,9.758278578934536e-11,1.1346917633684213e-08,0.03072686926854416,0.0012815742592823768,0.0035637154318760795,0.004278130209967445,0.0024523357419671877,0.0019109032459788111
1.1998858389548088e-07,0.8792601993675422,3.76,0.0,0.6112846630489337,1.0,0.0,1.0806992438537308e-10,1.163742221899646e-08,0.031395821943260856,0.0013290655716930739,0.0037338492602960486,0.004550472884243067,0.0025761439293004638,0.002060020874818452
1.2291928034101163e-07,0.8793741025466285,3.76,0.0,0.6105353259165318,1.0,0.0,1.193547489856064e-10,1.1926875500883007e-08,0.03206046906399443,0.0013769923959440712,0.003907422039236914,0.004832773092187642,0.002702433872892564,0.002216353440002561
1.2584997678654238e-07,0.8794895219800145,3.76,0.0,0.6097759520901547,1.0,0.0,1.3147301348053125e-10,1.2215317403023781e-08,0.03272086479137447,0.0014253335453399084,0.004084398316638617,0.00512511961649788,0.0028311508747669994,0.0023800242059919493
1.2878067323207313e-07,0.8796064695902954,3.76,0.0,0.6090064687228801,1.0,0.0,1.4446087079684413e-10,1.2502789058183181e-08,0.033377064115261014,0.0014740676846045234,0.004264742790675974,0.0054275967953161955,0.0029622395088679285,0.0025511522073268698
1.3171136967760388e-07,0.8797249565705045,3.76,0.0,0.6082268071060073,1.0,0.0,1.583548490198042e-10,1.2789332735855265e-08,0.034029122807644877,0.00152317334667863,0.004448420313388901,0.005740284492347681,0.0030956436581921327,0.002729852206761488
1.3757276256866538e-07,0.8799665897454978,3.76,0.0,0.6066366951582256,1.0,0.0,1.890090182442719e-10,1.3359810544291708e-08,0.03532104499523835,0.0016224128181657651,0.004825634703246881,0.006396588379350483,0.0033691708162709843,0.0031104056719985043
1.4284801617062072e-07,0.8801894214812394,3.76,0.0,0.6051701812798032,1.0,0.0,2.2007002217135475e-10,1.3870511989467452e-08,0.03647018774653533,0.0017127815196935146,0.005176177349579466,0.0070228905865494075,0.0036226886025819372,0.003479862570932483
1.4812326977257606e-07,0.8804173811546178,3.76,0.0,0.6036698134502595,1.0,0.0,2.5464968194070687e-10,1.4378909637161205e-08,0.03760681258708787,0.0018040159616711027,0.005536979848514216,0.00768331003288296,0.0038828085678786063,0.003875438566406259
1.533985233745314e-07,0.8806505073746962,3.76,0.0,0.6021353439942978,1.0,0.0,2.929716506732002e-10,1.4885283369178e-08,0.038731266196553926,0.001895988571032864,0.005907843222302464,0.008378148115507942,0.004149183839627093,0.004297644194800439
1.5867377697648673e-07,0.8808888308527155,3.76,0.0,0.6005665703047809,1.0,0.0,3.352618126271126e-10,1.538992062980146e-08,0.039843899125294,0.0019885718759677902,0.006288570359675045,0.009107658193570001,0.004421463699779246,0.004746942994640096
1.6394903057844207e-07,0.8811323746300798,3.76,0.0,0.5989633349210731,1.0,0.0,3.817479322122065e-10,1.589311548835718e-08,0.04094506466557548,0.0020816388731457014,0.006678966062593043,0.00987204568365948,0.004699294477404427,0.00522375131597098
1.692242841803974e-07,0.8813811539778681,3.76,0.0,0.5973255254805176,1.0,0.0,4.326593248255072e-10,1.639516770602325e-08,0.04203511770099263,0.0021750633946641864,0.007078837086941556,0.010671468296331707,0.004982320462725765,0.005728438262986832
1.7449953778235274e-07,0.8816351765566435,3.76,0.0,0.5956530745454426,1.0,0.0,4.882265492811028e-10,1.6896381807856618e-08,0.04311441354527612,0.002268720471296433,0.007487992176988191,0.011506036409218769,0.00527018483445762,0.006261325767865713
1.7977479138430808e-07,0.8818944424666648,3.76,0.0,0.5939459593032381,1.0,0.0,5.486811220047339e-10,1.7397066156535412e-08,0.04418330677817239,0.0023624866895075552,0.007906242093262326,0.012375813578057565,0.005562530594961524,0.0068226887987872555
1.850500449862634e-07,0.8821589443811005,3.76,0.0,0.5922042011422538,1.0,0.0,6.142552524786259e-10,1.789753202240502e-08,0.045242150089152826,0.0024562405389290756,0.008333399633721613,0.013280817180880564,0.005859001505398694,0.00741275569969985
1.9032529858821875e-07,0.8824286676728903,3.76,0.0,0.5904278651054096,1.0,0.0,6.851815994237339e-10,1.839809265172285e-08,0.04629129313830642,0.002549862747644467,0.008769279648096203,0.01422101919150169,0.006159243013816789,0.008031708660232475
1.9560055219017409e-07,0.8827035905748839,3.76,0.0,0.5886170592248264,1.0,0.0,7.616930470583582e-10,1.889906234073693e-08,0.047331081443562684,0.0026432366028707375,0.009213699045429334,0.01519634707682322,0.006462903169105562,0.008679684312593054
2.0087580579212942e-07,0.882983684352168,3.76,0.0,0.5867719337409741,1.0,0.0,8.440225006978647e-10,1.940075552338369e-08,0.04836185530234754,0.0027362482549716104,0.009666476794896602,0.016206684812437325,0.0067696335144716135,0.009356774452028297
2.0615105939408476e-07,0.8832689134955439,3.76,0.0,0.5848926802109119,1.0,0.0,9.324027008131262e-10,1.990348587780586e-08,0.049383948755428106,0.0028287870028309617,0.010127433920068563,0.017251874009958756,0.007079089954350216,0.010063026876254776
2.114263129960401e-07,0.88355923593,3.76,0.0,0.5829795305109535,1.0,0.0,1.0270660545507826e-09,2.0407565455565722e-08,0.05039768860016107,0.002920745558817529,0.010596393486843521,0.01833171514880506,0.007390933589022632,0.01079844633844528
2.1670156659799543e-07,0.883854603239432,3.76,0.0,0.5810327557398733,1.0,0.0,1.1282444836378408e-09,2.0913303838168854e-08,0.05140339345978054,0.003012020291822883,0.011073180585345685,0.01944596890436062,0.007704831511553232,0.011562995607493166
2.2197682019995077e-07,0.8841549609049282,3.76,0.0,0.5790526650293033,1.0,0.0,1.2361692875455781e-09,2.1421007326396628e-08,0.052401372914541625,0.0031025114471678952,0.011557622306143267,0.020594357563992128,0.008020457562188586,0.0123565966286714
2.272520738019061e-07,0.8844602485557491,3.76,0.0,0.5770396042684587,1.0,0.0,1.3510710207530582e-09,2.1930978167680197e-08,0.05339192669967969,0.0031921233424569593,0.012049547711195365,0.021776566522016334,0.008337493035957617,0.01317913177725302
2.3252732740386144e-07,0.8847704002311689,3.76,0.0,0.5749939547507366,1.0,0.0,1.4731793829287182e-09,2.2443513825681688e-08,0.05437534397428509,0.003280764538722049,0.012548787799979758,0.02299224584445643,0.008655627339831922,0.014030445197194513
2.3780258100581678e-07,0.8850853446518043,3.76,0.0,0.572916131750096,1.0,0.0,1.602723120845729e-09,2.295890629535371e-08,0.0553519026643692,0.0033683479864511316,0.013055175471289586,0.024241011894202687,0.008974558596400783,0.014910344216574042
2.4307783460777214e-07,0.8854050054988073,3.76,0.0,0.5708065830353983,1.0,0.0,1.7399299408643235e-09,2.3477441466336835e-08,0.056321868882567065,0.0034547911463545648,0.013568545481214946,0.02552244900706435,0.009293994191608835,0.015818600831166117
2.483530882097275e-07,0.8857293016994133,3.76,0.0,0.5686657873310593,1.0,0.0,1.8850264308468126e-09,2.3999398537274692e-08,0.05728549642608658,0.0035400160849782224,0.014088734397846601,0.026836111209177418,0.00961365126471027,0.016754953247326274
2.536283418116828e-07,0.8860581477172755,3.76,0.0,0.5664942527324495,1.0,0.0,2.038237990414059e-09,2.452504948312682e-08,0.05824302635368258,0.003623949545511524,0.014615580553252511,0.028181523966321575,0.009933257139208727,0.01771910747525318
2.5890359541363815e-07,0.8863914538460829,3.76,0.0,0.5642925150844763,1.0,0.0,2.1997887685055067e-09,2.5054658576870828e-08,0.059194686641639765,0.003706522994355756,0.015148923993283473,0.029558185955876764,0.010252549694154484,0.018710738963677382
2.641788490155935e-07,0.8867291265049781,3.76,0.0,0.5620611363317054,1.0,0.0,2.3699016072688587e-09,2.558848196632533e-08,0.060140691918001796,0.0037876726442147737,0.01568860642576253,0.030965570852399957,0.010571277675742993,0.019729494267088945
2.694541026175488e-07,0.8870710685343794,3.76,0.0,0.5598007028482468,1.0,0.0,2.548797991378102e-09,2.612676730630106e-08,0.06108124327359416,0.0038673394546476286,0.016234471167604212,0.03240312911811785,0.010889200949694299,0.020774992736756693
2.7472935621950416e-07,0.8874171794908352,3.76,0.0,0.5575118237554048,1.0,0.0,2.736698001955953e-09,2.6669753445839846e-08,0.06201652814775336,0.003945469111179563,0.016786363091395348,0.03387028979000984,0.01120609069539264,0.021846828227006062
2.800046098214595e-07,0.8877673559396513,3.76,0.0,0.5551951292348307,1.0,0.0,2.933820274356371e-09,2.7217670169847533e-08,0.06294672028609957,0.004022011984201627,0.01734412857194912,0.03536646225559216,0.01152172954322779,0.022944570808505083
2.8527986342341483e-07,0.8881214917440791,3.76,0.0,0.5528512688445856,1.0,0.0,3.1403819591434486e-09,2.7770737993963246e-08,0.06387197976718133,0.004096923068998902,0.017907615433319354,0.0368910380099992,0.011835911656999265,0.024067768480650266
2.9055511702537017e-07,0.888479478349951,3.76,0.0,0.5504809098451406,1.0,0.0,3.3565986856842926e-09,2.8329168011082406e-08,0.06479245309438023,0.004170161908333592,0.018476672896732677,0.03844339238748012,0.012148442763616362,0.02521594887553842
2.958303706273255e-07,0.8888412050647484,3.76,0.0,0.5480847355419393,1.0,0.0,3.5826845278537773e-09,2.88931617875952e-08,0.06570827334909671,0.004241692499073251,0.019051151529863492,0.04002288626097848,0.012459140132648178,0.026388620946447852
3.0110562422928084e-07,0.889206559330163,3.76,0.0,0.5456634436506926,1.0,0.0,3.818851971426531e-09,2.946291130710567e-08,0.06661956040094041,0.004311483184396842,0.019630903197840787,0.04162886770403242,0.012767832508548512,0.027585276634225463
3.063808778312362e-07,0.8895754269873317,3.76,0.0,0.5432177446911118,1.0,0.0,4.065311882804693e-09,3.0038598959140404e-08,0.0675264211704189,0.004379506533133273,0.020215781016338558,0.043260673609814886,0.013074359998602233,0.028805392505477905
3.116561314331915e-07,0.8899476925339902,3.76,0.0,0.5407483604142881,1.0,0.0,4.322273478798198e-09,3.062039757013498e-08,0.06842894993945754,0.004445739207789687,0.020805639307061422,0.044917631262721316,0.01337857391981294,0.030048431356986764
3.1693138503514685e-07,0.8903232393729273,3.76,0.0,0.5382560222684369,1.0,0.0,4.589944297237402e-09,3.120847047380933e-08,0.06932722870498156,0.0045101618228118616,0.021400333555897603,0.046599059858498236,0.01368033660807802,0.031313843781303266
3.222066386371022e-07,0.8907019500511731,3.76,0.0,0.5357414699072103,1.0,0.0,4.868530168255216e-09,3.1802971617915985e-08,0.07022132757075297,0.004572758794588402,0.021999720373970227,0.04830427196948301,0.01397952119307825,0.032601069689019845
3.274818922390575e-07,0.8910837064894791,3.76,0.0,0.5332054497442752,1.0,0.0,5.158235186127094e-09,3.2404045704263706e-08,0.07111130517266936,0.0046335181846659,0.022603657461777855,0.0500325749520889,0.0142760113423476,0.0339095397837576
3.3275714584101286e-07,0.8914683902017235,3.76,0.0,0.5306487135573645,1.0,0.0,5.459261681602045e-09,3.301182835887535e-08,0.07199720913279589,0.0046924315375856855,0.02321200357657549,0.051783272294213104,0.014569700977988594,0.03523867698644478
3.380323994429682e-07,0.8918558825039579,3.76,0.0,0.5280720171445026,1.0,0.0,5.771810194696099e-09,3.36264463291308e-08,0.0728790765375108,0.004749493714685987,0.023824618503108744,0.05355566490076735,0.014860493969462617,0.03658789780598627
3.4330765304492354e-07,0.8922460647128998,3.76,0.0,0.5254761190346476,1.0,0.0,6.096079447952002e-09,3.4248017704769144e-08,0.07375693443529317,0.004804702725138398,0.024441363027777066,0.05534905231602455,0.015148303805816932,0.037956613653933616
3.4858290664687887e-07,0.8926388183337504,3.76,0.0,0.5228617792545237,1.0,0.0,6.4322663201951694e-09,3.487665215967942e-08,0.07463080034986184,0.004858059555405935,0.02506209891626693,0.0571627338819408,0.015433053250614176,0.03934423210125485
3.538581602488342e-07,0.8930340252372735,3.76,0.0,0.5202297581529932,1.0,0.0,6.780565820836817e-09,3.5512451211492065e-08,0.07550068280458427,0.004909567998223838,0.025686688894662635,0.05899600983204496,0.015714673982710037,0.040750158075770475
3.5913341385078954e-07,0.8934315678261644,3.76,0.0,0.5175808152838913,1.0,0.0,7.141171064790552e-09,3.615550849608756e-08,0.07636658185430621,0.00495923448211474,0.02631499663401242,0.06084818232088892,0.0159931062258841,0.04217379499926311
3.644086674527449e-07,0.8938313291907654,3.76,0.0,0.5149157083478765,1.0,0.0,7.514273248079678e-09,3.6805910054263296e-08,0.07722848962100061,0.005007067902358719,0.026946886738298852,0.06271855638941747,0.016268298370171373,0.04361454586368162
3.696839210547002e-07,0.8942331932542642,3.76,0.0,0.5122351921934816,1.0,0.0,7.90006162421873e-09,3.746373462793833e-08,0.07808639082989913,0.005053079454247096,0.02758222473573761,0.06460644086694887,0.01654020658757175,0.04507181424624479
3.7495917465665555e-07,0.8946370449075435,3.76,0.0,0.5095400178772219,1.0,0.0,8.298723481455683e-09,3.8129053963428903e-08,0.07894026334303632,0.005097282469358188,0.028220877073305412,0.06651114921075447,0.01680879444463365,0.04654500526360319
3.802344282586109e-07,0.8950427701338999,3.76,0.0,0.5068309317823165,1.0,0.0,8.710444120960633e-09,3.8801933119488325e-08,0.07979007868741424,0.005139692255504079,0.028862711114378374,0.06843200028448856,0.017074032514221633,0.048033526465539884
3.8550968186056623e-07,0.8954502561238885,3.76,0.0,0.5041086747953073,1.0,0.0,9.135406836043572e-09,3.948243077797406e-08,0.0806358025752674,0.005180325940911336,0.02950759513934405,0.0703683190769511,0.017335897988586212,0.04953678866898264
3.9078493546252156e-07,0.8958593913805718,3.76,0.0,0.5013739815396107,1.0,0.0,9.573792892478177e-09,4.01705995551762e-08,0.08147739541418243,0.0052192023231155665,0.03015539834903593,0.07231943736286249,0.017594374295662144,0.051054206733360114
3.960601890644769e-07,0.8962700658154943,3.76,0.0,0.49862757966483107,1.0,0.0,1.0025781510001331e-08,4.086648631201487e-08,0.08231481280509131,0.005256341722970967,0.030805990870826885,0.0742846943074991,0.017849450720330336,0.052585200278564524
4.0133544266643224e-07,0.8966821708357107,3.76,0.0,0.4958701891904644,1.0,0.0,1.0491549845049144e-08,4.157013246148699e-08,0.08314800602641692,0.005291765844101548,0.031459243767207865,0.07626343701717457,0.018101122032190234,0.054129194346983524
4.066106962683876e-07,0.8970955994222245,3.76,0.0,0.49310252190246884,1.0,0.0,1.0971272974780653e-08,4.228157427191254e-08,0.08397692250289784,0.005325497638051142,0.03211502904667105,0.07825502103766609,0.018349388121206824,0.05568562001123645
4.118859498703429e-07,0.8975102462001977,3.76,0.0,0.4903252808010352,1.0,0.0,1.1465123882429837e-08,4.3000843164696235e-08,0.08480150625785526,0.005357561175324842,0.03277321967671079,0.08025881080276757,0.018594253642418936,0.057253914929394106
4.1716120347229825e-07,0.8979260075013175,3.76,0.0,0.487539159597781,1.0,0.0,1.1973273444015986e-08,4.372796600548058e-08,0.0856216983478897,0.005387981522455109,0.03343368959875247,0.08227418003521723,0.01883572767072692,0.05883352384958125
4.277117106762089e-07,0.8987604678297578,3.76,0.0,0.48194300271928464,1.0,0.0,1.3033141431034217e-08,4.520585988419257e-08,0.08724865936068443,0.0054439972102074165,0.03476096805982525,0.08633720022014656,0.019308557682293573,0.06202450070976287
4.372071671597285e-07,0.8995142905263277,3.76,0.0,0.4768828456290216,1.0,0.0,1.4037594711840264e-08,4.656301094241283e-08,0.08869726701217784,0.005489059479971734,0.035962069796892114,0.09002743916556297,0.019722675768223938,0.06492966374239383
4.4670262364324813e-07,0.9002701953509524,3.76,0.0,0.4718042377047294,1.0,0.0,1.5090935676410847e-08,4.794584740059997e-08,0.09013063533894256,0.005529221469814333,0.03716864240541622,0.09374591341427956,0.02012611451398862,0.06786321627173518
4.5619808012676774e-07,0.901027644445927,3.76,0.0,0.4667108389390041,1.0,0.0,1.6194083432903888e-08,4.935439647114303e-08,0.09154836365908126,0.005564651411767766,0.03837998843509828,0.09748934380729252,0.020519045447777995,0.07082222621725989
4.6569353661028734e-07,0.9017861218208184,3.76,0.0,0.4616061867012704,1.0,0.0,1.7347934382918886e-08,5.078865763544417e-08,0.09295004814753201,0.005595520290092675,0.03959542230907338,0.10125456669143229,0.020901663159719922,0.07380386091264121
4.7518899309380695e-07,0.9025451312257561,3.76,0.0,0.4564936929147996,1.0,0.0,1.8553362195311908e-08,5.224860648946038e-08,0.09433528677655117,0.005622000510787684,0.04081427077434294,0.10503853537737548,0.0212741809132082,0.07680538986764354
4.846844495773266e-07,0.9033041978308165,3.76,0.0,0.4513766422293747,1.0,0.0,1.981121781780663e-08,5.373419822456301e-08,0.09570368362276985,0.005644264748993668,0.042035873356051225,0.10883832073890726,0.021636826699815658,0.07982418653649559
4.941799060608462e-07,0.9040628671856286,3.76,0.0,0.4462581910518715,1.0,0.0,2.1122329523038912e-08,5.5245370760310665e-08,0.09705485258537719,0.005662484958990984,0.04325958280753955,0.11265111108822318,0.02198983971326221,0.08285772923618283
5.036753625443659e-07,0.9048207054938967,3.76,0.0,0.4411413673639915,1.0,0.0,2.2487502985473262e-08,5.6782047526529104e-08,0.09838842054120928,0.005676831533450092,0.04448476555002248,0.11647421140156139,0.0223334672333397,0.08590360128990733
5.131708190278855e-07,0.9055772991482529,3.76,0.0,0.4360290712036227,1.0,0.0,2.3907521385394714e-08,5.834413991213211e-08,0.09970402998566755,0.005687472594661339,0.04571080209479227,0.12030504201504963,0.02266796189258651,0.08895949052411287
5.226662755114052e-07,0.9063322544660142,3.76,0.0,0.4309240757130995,1.0,0.0,2.5383145535522293e-08,5.993154940437834e-08,0.10100134120218125,0.005694573405454786,0.04693708744214283,0.12414113688133037,0.0229935792988102,0.09202318821984895
5.321617319949248e-07,0.9070851972386327,3.76,0.0,0.4258290286660763,1.0,0.0,2.6915114026503704e-08,6.154416944463867e-08,0.10228003400458065,0.005698295887858979,0.04816303145252135,0.12798014146726608,0.023310575983894133,0.0950925876098283
5.416571884784445e-07,0.9078357722987305,3.76,0.0,0.42074645440287317,1.0,0.0,2.8504143387590168e-08,6.318188702244071e-08,0.1035398090931076,0.00569879823768054,0.04938805918659972,0.13181981035597154,0.02361920765215445,0.09816568199353684
5.511526449619642e-07,0.9085836430225255,3.76,0.0,0.4156787561084736,1.0,0.0,3.015092825929447e-08,6.48445840283478e-08,0.104780389064959,0.005696234622728031,0.050611611211684414,0.1356580046121146,0.023919727701579446,0.10124056253782314
5.606481014454838e-07,0.90932849081648,3.76,0.0,0.41062821837169894,1.0,0.0,3.1856141574901504e-08,6.653213838777172e-08,0.10600151911893345,0.00569075495365238,0.05183314387240507,0.1394926889642336,0.02421238599119584,0.10431541582561006
5.701435579290035e-07,0.9100700145754633,3.76,0.0,0.40559700996885106,1.0,0.0,3.3620434748049655e-08,6.824442499914417e-08,0.10720296749206437,0.005682504717778283,0.05305212952421429,0.14332192885219566,0.024497427827867395,0.10738852121012106
5.796390144125231e-07,0.910807930129501,3.76,0.0,0.4005871868227794,1.0,0.0,3.544443786387963e-08,6.998131649866642e-08,0.10838452566316326,0.005671624867330094,0.05426805672886368,0.14714388738039405,0.02477509314745161,0.11045824802387472
5.891344708960428e-07,0.9115419696810785,3.76,0.0,0.3956006950956832,1.0,0.0,3.732875987163614e-08,7.174268387149307e-08,0.10954600835521959,0.005658251754012814,0.05548043041161359,0.15095682221055973,0.025045615867373743,0.11352305268389615
5.986299273795625e-07,0.9122718812397222,3.76,0.0,0.3906393743798227,1.0,0.0,3.927398877690486e-08,7.352839692747526e-08,0.11068725336579102,0.005642517102619092,0.05668877198039292,0.1547590824226677,0.025309223389572533,0.11658147572837459
6.081253838630821e-07,0.9129974280565615,3.76,0.0,0.3857049609546953,1.0,0.0,4.1280691831955915e-08,7.533832465868194e-08,0.11180812125198222,0.0056245480172526134,0.05789261940748312,0.15854910536820538,0.025566136234239305,0.11963213881533286
6.176208403466018e-07,0.9137183880624572,3.76,0.0,0.380799091083195,1.0,0.0,4.334941572292093e-08,7.71723354948874e-08,0.11290849489407566,0.005604467014651305,0.05909152727459905,0.16232541353633503,0.025816567786279537,0.12267374170968046
6.271162968301214e-07,0.9144345533123467,3.76,0.0,0.3759233043232595,1.0,0.0,4.548068675279054e-08,7.90302974716511e-08,0.11398827895932674,0.0055823920797705325,0.0602850667825075,0.16608661144995504,0.026060724138163963,0.12570505928083217
6.366117533136411e-07,0.9151457294382341,3.76,0.0,0.37107904683534576,1.0,0.0,4.7675011019451664e-08,8.091207832392983e-08,0.11504739928495429,0.005558436739342662,0.06147282572655336,0.16983138260540734,0.02629880401463142,0.1287249385290811
6.461072097971608e-07,0.915851735112628,3.76,0.0,0.36626767466938037,1.0,0.0,4.993287458818201e-08,8.281754551678577e-08,0.11608580219707879,0.005532710149690106,0.06265440843964067,0.173558486466754,0.02653099876631586,0.13173229565547817
6.556026662806804e-07,0.9165524015238208,3.76,0.0,0.3614904570175736,1.0,0.0,5.225474365818584e-08,8.47465662236252e-08,0.11710345378030015,0.005505317195634316,0.06382943570434611,0.17726675552320825,0.026757492420778642,0.13472611318714472
6.650981227642001e-07,0.9172475718640508,3.76,0.0,0.3567485794218138,1.0,0.0,5.464106472290286e-08,8.669900726127807e-08,0.11810033911073202,0.005476358597835238,0.06499754463593224,0.18095509241637708,0.02697846178074037,0.13770543716756276
6.745935792477197e-07,0.9179371008313364,3.76,0.0,0.35204314692643773,1.0,0.0,5.709226472395329e-08,8.867473499006044e-08,0.11907646146358142,0.005445931026291244,0.06615838853809053,0.18462246714232955,0.0271940765605748,0.14066937441927455
6.840890357312394e-07,0.9186208541455432,3.76,0.0,0.34737518716903193,1.0,0.0,5.960875119869365e-08,9.06736151858933e-08,0.12003184150478953,0.00541412721806881,0.06731163673328212,0.18826791433207454,0.027404499553306445,0.14361708988455668
7.030799486982786e-07,0.9199705490544393,3.76,0.0,0.33815542727534137,1.0,0.0,6.483911752759557e-08,9.474029223855146e-08,0.12188053936059604,0.00534674290225491,0.06959410214751427,0.19548947225803787,0.027810387958495705,0.14946079065512885
7.220708616653178e-07,0.9212957852530814,3.76,0.0,0.32909608563229087,1.0,0.0,7.033504113936795e-08,9.88979469618767e-08,0.1236469148563897,0.00527487348136952,0.07184260794280128,0.20261323784964436,0.028197298570362565,0.15523092573425584
7.41061774632357e-07,0.9225958387709053,3.76,0.0,0.3202028955193341,1.0,0.0,7.60990974197316e-08,1.0314546767269188e-07,0.12533167656939484,0.005199131607495856,0.0740550630913708,0.20963355639989895,0.02856630583419567,0.1609226550349774
7.600526875993962e-07,0.9238701225308792,3.76,0.0,0.311480623301234,1.0,0.0,8.213356339367292e-08,1.0748171625793797e-07,0.12693573446935694,0.0051200785497996296,0.07622960963203242,0.21654557427002621,0.028918394688105673,0.16653184206691832
