Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213),S(1764)
5.2769598240108665e-05,1.0629360978273183,3.76,0.0,0.001224846485299524,0.12715069760022865,0.8943217944068313,7.518875675969044e-07,4.177680139651836e-06,0.019224857367764903,1.9300829334683808e-05,0.07214199428520207,0.014800010450375331,0.016052562496386036,1.048988702351592,0.00022598757863073952,0.4372760720387762,0.0001075743014663202,9.480052071647424e-08,1.7952706841554365e-10,0.0015071412980261734,9.048153655693952e-05,0.0004061665478367421,4.362338805543473e-06,5.568537787464107e-05,0.5789422976258712,7.998035252076041e-11,1.7027157485743173e-06,6.847280826146637e-05,2.290737705409131e-07,0.00020657871665778977,2.338606743189611e-07,0.00034866055928640477,5.96405617491564e-10,4.854273802998187e-05,0.002358287487953529,1.1521095323553843e-05,8.260661682120125e-05,7.151656453029067e-12,6.257006985233889e-12,3.140480382875096e-07,0.13379175347761962,6.7808201567731346e-09,1.4095418347154431e-08,3.7714620600077436e-08,8.090879405037445e-10,6.37751196024401e-11,5.355901013565391e-08,0.002566605167780675,1.1151363515376112e-07,0.002178663394561863,7.43376309043622e-09,1.2855225433884356e-10,1.9861498903377845e-08,0.003613148352346734,3.15377894349893e-10,3.425774530921255e-05,2.563159170246595e-07,8.755643042543644e-05,5.596182581349423e-07,8.110920801723149e-10,5.568057419214986e-09,5.212953377152128e-08,1.309290157280783e-05,2.7930947857105954e-07,1.4087858542528e-07,1.9078555362319475e-09,9.856898880681373e-07,5.290385256844702e-13
5.2936684522860394e-05,1.0629457244223572,3.76,0.0,0.0012195689426170626,0.1265226122942475,0.8949815748822945,7.465705081174194e-07,4.146745298378191e-06,0.019151190073749942,1.915591826226903e-05,0.07202463252315099,0.01473481989129575,0.01599354711644899,1.0489365800623838,0.0002248603779496597,0.43723406655688585,0.0001069191383703193,9.396973775508735e-08,1.7730176455879135e-10,0.001500069840883333,8.971878539827384e-05,0.00040359622836439363,4.329720571961215e-06,5.5163344316795745e-05,0.5792939499153025,7.92398055525437e-11,1.6857902378181268e-06,6.813742444456244e-05,2.2691936963573678e-07,0.00020540658710909733,2.3194401313039924e-07,0.0003467445235948869,5.916141184214329e-10,4.828484093169666e-05,0.002353728617190549,1.1432924754555341e-05,8.226878755820347e-05,7.087172619556952e-12,6.200606318302457e-12,3.1121882754517215e-07,0.13392315228037788,6.719123049458976e-09,1.403972313366184e-08,3.7370937894977613e-08,8.02957476161518e-10,6.319855928996456e-11,5.306916193563013e-08,0.0025640448216379184,1.1112268177871191e-07,0.0021767275513053823,7.380568112349302e-09,1.276322310885618e-10,1.9755000996577078e-08,0.00360412523043949,3.131180119893186e-10,3.4104410445499444e-05,2.545137931391667e-07,8.726204769530451e-05,5.577337058496519e-07,8.067577565828078e-10,5.548167143254292e-09,5.199933952650009e-08,1.3045170358244728e-05,2.779227720011444e-07,1.4023029380307107e-07,1.9014396319559383e-09,9.801518779488232e-07,5.227216303564501e-13
5.3103770805612124e-05,1.06295520734882,3.76,0.0,0.0012143311179181274,0.12590007089534527,0.8956353648530601,7.412604673317453e-07,4.115965379329222e-06,0.019077924146027762,1.901235280060856e-05,0.07190861052649383,0.014670358012770742,0.015934669267272522,1.0488850088384323,0.00022374095636685235,0.4371920918950583,0.00010627063559270238,9.314863562204543e-08,1.7510989560676293e-10,0.0014930347341536175,8.896347425488659e-05,0.0004010523238812138,4.297518146407842e-06,5.4647502810231446e-05,0.5796426680921937,7.850869836239923e-11,1.66908400550222e-06,6.780388127978523e-05,2.2479161616949873e-07,0.00020424328521467566,2.3004718836560996e-07,0.00034484619386231633,5.868719725741676e-10,4.8029157838381014e-05,0.0023492108636595645,1.1345470938931138e-05,8.193144623841144e-05,7.0233307355019494e-12,6.144766972882339e-12,3.0841780002825047e-07,0.13405339907531433,6.658202812051646e-09,1.3984559079202478e-08,3.70310182762467e-08,7.968852028053343e-10,6.262772655554878e-11,5.2584638925649583e-08,0.002561526979231558,1.107355224598424e-07,0.0021748265008859407,7.327963531081573e-09,1.2672241952977735e-10,1.964954242853777e-08,0.0035951947486112077,3.108831356043745e-10,3.395228629506616e-05,2.5273140249340004e-07,8.6971506893253e-05,5.558737321911595e-07,8.024521339761732e-10,5.528529763565472e-09,5.1870481997553096e-08,1.2998040927270816e-05,2.7654655731273206e-07,1.39589473085251e-07,1.8951074529871276e-09,9.746599918132897e-07,5.16504696349314e-13
5.3270857088363854e-05,1.0629645491821031,3.76,0.0,0.0012091326083816577,0.12528301521007942,0.8962832281605589,7.359584153861032e-07,4.085342441331969e-06,0.01900505821446452,1.8870119718408422e-05,0.07179391303237437,0.014606612399045253,0.015875932557526833,1.0488339828700208,0.00022262924880072957,0.4371501524811163,0.00010562870673684019,9.23370875838916e-08,1.7295089870508834e-10,0.0014860360319805877,8.82155411863269e-05,0.00039853449203088883,4.265724595149361e-06,5.413777310762214e-05,0.5799884831677508,7.778688125016277e-11,1.652593698506376e-06,6.747217928499945e-05,2.2269013053323028e-07,0.00020308874802712782,2.281699761222915e-07,0.0003429653291452158,5.821786189209028e-10,4.777566334393598e-05,0.002344733744872953,1.125873067283707e-05,8.159462288875889e-05,6.9601252468113074e-12,6.0894841802726815e-12,3.0564471707172504e-07,0.13418250521304725,6.598047179869359e-09,1.392992145447827e-08,3.66948165551234e-08,7.908706001566885e-10,6.206257739853971e-11,5.210537845486488e-08,0.0025590510863862078,1.1035212222882885e-07,0.0021729597834492308,7.275941278573584e-09,1.2582268011002302e-10,1.9545114561418388e-08,0.0035863558515693682,3.0867292510326143e-10,3.380136657008031e-05,2.509684815695542e-07,8.66847483141418e-05,5.54037955390055e-07,7.981750974641539e-10,5.509141429350057e-09,5.1742945957924616e-08,1.2951504152721925e-05,2.751807502088528e-07,1.389560191471599e-07,1.8888576982885783e-09,9.692138176755336e-07,5.103858653012054e-13
5.343794337111558e-05,1.0629737524441647,3.76,0.0,0.0012039730152459598,0.12467138762617193,0.896925227996359,7.306652702549712e-07,4.0548785766564236e-06,0.018932590876360417,1.872920588553621e-05,0.07168052494388663,0.014543570897472777,0.015817340481728254,1.0487834963400202,0.0002215251909308984,0.43710825256666475,0.00010499326669444203,9.153496851702499e-08,1.7082422088179215e-10,0.0014790737796215802,8.747492413728397e-05,0.0003960423955665779,4.234333123141584e-06,5.363407597974406e-05,0.5803314258224304,7.707420729581853e-11,1.6363160211413053e-06,6.714231856960378e-05,2.2061453880626275e-07,0.00020194291260017686,2.2631215490810336e-07,0.0003411016929788166,5.775335026684529e-10,4.7524332424212703e-05,0.0023402967844998977,1.1172700673722916e-05,8.12583476677028e-05,6.897551014097845e-12,6.034753442193832e-12,3.0289935146712355e-07,0.13431048195022127,6.538644117431773e-09,1.3875805535663079e-08,3.636228808946939e-08,7.849131500972154e-10,6.150306751168354e-11,5.163131859145376e-08,0.002556616595732208,1.0997244622779522e-07,0.002171126945072269,7.224493402674077e-09,1.249328752824658e-10,1.944170873546855e-08,0.0035776074948241717,3.064870452518249e-10,3.365164491948618e-05,2.4922477039833984e-07,8.640171329189518e-05,5.52226000316783e-07,7.939265292476592e-10,5.489998355165749e-09,5.161671633671378e-08,1.2905551061763713e-05,2.7382526675422237e-07,1.383298294227834e-07,1.8826890894637563e-09,9.638129458491203e-07,5.043633159022281e-13
5.360502965386731e-05,1.0629828196093145,3.76,0.0,0.0011988519438091178,0.12406513110631263,0.8975614269053745,7.253819583929201e-07,4.024575726049057e-06,0.018860520697415836,1.858959827534822e-05,0.07156843132898336,0.014481221612176102,0.01575889643023723,1.0487335434277572,0.0002204287192221802,0.43706639623314236,0.00010436423162364014,9.0742154863854e-08,1.6872931906518956e-10,0.001472148013724593,8.674156095077452e-05,0.0003935757024267358,4.2033370707500215e-06,5.313633319833763e-05,0.580671526408493,7.637053237041267e-11,1.6202477358612815e-06,6.681429886377296e-05,2.1856447264499906e-07,0.00020080571600497222,2.2447350580020188e-07,0.00033925505327268135,5.729360756244468e-10,4.727514042886276e-05,0.002335899512289884,1.1087377524051514e-05,8.092264678521678e-05,6.835602970135488e-12,5.9805703182774115e-12,3.0018147950867224e-07,0.13443734045271377,6.479981819249882e-09,1.38222066063814e-08,3.603338879915336e-08,7.790123375592103e-10,6.09491523168733e-11,5.116239814766639e-08,0.0025542229666584136,1.0959645974248867e-07,0.0021693275376960934,7.173612070516889e-09,1.2405286956386966e-10,1.9339316273777725e-08,0.0035689486446681116,3.043251658135478e-10,3.350311492493473e-05,2.4750001265010907e-07,8.612234418045254e-05,5.504374983600065e-07,7.897063089699722e-10,5.471096819710942e-09,5.14917782185868e-08,1.286017283299312e-05,2.724800234144001e-07,1.3771080287462772e-07,1.8766003703414603e-09,9.584569694720806e-07,4.984352659135581e-13
5.377211593661904e-05,1.0629917530988868,3.76,0.0,0.001193769003414032,0.12346418918520392,0.8981918867888858,7.201094222687039e-07,3.994435581005546e-06,0.0187888462125411,1.8451283970863253e-05,0.07145761741929163,0.014419552897866308,0.015700603690192723,1.0486841183135438,0.0002193397709977282,0.4370245873971476,0.00010374151893114921,8.995852464727887e-08,1.666656595960767e-10,0.00146525876283057,8.601538945764411e-05,0.00039113408557718603,4.172729910669317e-06,5.264446752543154e-05,0.5810088149523578,7.567571496386474e-11,1.604385659854854e-06,6.648811954816637e-05,2.16539569224696e-07,0.00019967709533408323,2.2265381221326647e-07,0.0003374251822113844,5.683857956373074e-10,4.7028063077497616e-05,0.0023315414639681013,1.1002757692327387e-05,8.058754347463458e-05,6.774275854557982e-12,5.9269301803161e-12,2.974908672212903e-07,0.13456309179577622,6.422048695439836e-09,1.376911996254563e-08,3.5708075157172124e-08,7.73167650031593e-10,6.040078705041873e-11,5.069855667093467e-08,0.0025518696651812985,1.0922412822169658e-07,0.0021675611190608546,7.123289565188928e-09,1.2318252947627275e-10,1.9237928494989597e-08,0.003560378278129598,3.0218696141040294e-10,3.335577010410149e-05,2.457939556673906e-07,8.584658433492606e-05,5.486720873065058e-07,7.855143139691848e-10,5.45243316474994e-09,5.136811684310965e-08,1.2815360793927766e-05,2.711449370596882e-07,1.3709883998197663e-07,1.8705903065653875e-09,9.531454846660572e-07,4.925999658263839e-13
5.393920221937077e-05,1.063000555283712,3.76,0.0,0.0011887238074151925,0.12286850597154637,0.898816668908009,7.14848545646339e-07,3.964459739957339e-06,0.018717565927756377,1.831425016534818e-05,0.07134806860896134,0.014358553353473791,0.015642465437092766,1.0486352151818032,0.0002182582843882304,0.43698282981561526,0.0001031250472517597,8.918395743834291e-08,1.646327183618385e-10,0.0014584060476300277,8.529634751043324e-05,0.0003887172227104698,4.142505244841334e-06,5.2158402710485494e-05,0.5813433211567952,7.498961622879176e-11,1.5887266649972065e-06,6.61637796440086e-05,2.1453947114686053e-07,0.00019855698771874811,2.2085286017693557e-07,0.00033561185614971214,5.638821272400066e-10,4.678307645405868e-05,0.0023272221811483584,1.0918837613106151e-05,8.025306370199963e-05,6.713563984205387e-12,5.873828043291873e-12,2.9482726365087057e-07,0.1346877469592902,6.364833375272045e-09,1.371654091300186e-08,3.5386304219950886e-08,7.673785786577306e-10,5.985792677785884e-11,5.023973448827492e-08,0.0025495561638510652,1.0885541727397954e-07,0.0021658272526413375,7.073518289470881e-09,1.2232172361223969e-10,1.9137536714924362e-08,0.003551895382916204,3.0007211168066776e-10,3.320960392367022e-05,2.4410635049566693e-07,8.557437809037583e-05,5.469294112057072e-07,7.813504192317107e-10,5.434003793793621e-09,5.124571760392807e-08,1.2771106418306242e-05,2.6981992501778167e-07,1.3649384270935345e-07,1.864657685131664e-09,9.478780904176512e-07,4.868557054257609e-13
5.41062885021225e-05,1.063009228484495,3.76,0.0,0.0011837159736602777,0.12227802622025621,0.899435833807107,7.096000939148139e-07,3.934649897013941e-06,0.018646678319073653,1.8178484158460205e-05,0.07123977047418063,0.014298211846172904,0.01558448472038643,1.0485868282230901,0.0002171841982378827,0.4369411270718634,0.00010251473657248114,8.84183343980341e-08,1.6262998072647383e-10,0.0014515898797737346,8.458437291875775e-05,0.0003863247967852726,4.112656817052089e-06,5.167806356964687e-05,0.5816750743626581,7.431210000130362e-11,1.5732676819157765e-06,6.584127774030887e-05,2.1256382657031888e-07,0.0001974453303658643,2.1907043810142395e-07,0.0003338148560208402,5.594245411457582e-10,4.6540157035662426e-05,0.002322941212049369,1.0835613702398725e-05,7.991923755986175e-05,6.653461805955836e-12,5.821259086047293e-12,2.9219042631011245e-07,0.1348113168127551,6.308324709523837e-09,1.3664464778595888e-08,3.506803359166777e-08,7.616446170248142e-10,5.932052633503608e-11,4.978587265818182e-08,0.0025472819426517147,1.084902926398467e-07,0.0021641255083089746,7.0242907609560616e-09,1.2147032254882254e-10,1.903813224071695e-08,0.0035434989587366725,2.9798030106819884e-10,3.3064609795759346e-05,2.424369518712795e-07,8.530567086381365e-05,5.452091210205641e-07,7.772144967017056e-10,5.415805178245389e-09,5.112456606783249e-08,1.2727401340934895e-05,2.6850490502044214e-07,1.358957146146026e-07,1.8588013166110835e-09,9.426543879557498e-07,4.812008063294577e-13
5.4256666156599064e-05,1.0630169259570263,3.76,0.0,0.0011792405546776387,0.121750998098733,0.899988329132676,7.048877942932885e-07,3.907964337511727e-06,0.018583213932897906,1.805736829798673e-05,0.07114335966069879,0.014244458057615756,0.015532439233694432,1.0485437164925726,0.0002162237979993905,0.436903644356348,0.0001019706592237913,8.773682386285544e-08,1.6085292261623222e-10,0.0014454865816179387,8.394958703639655e-05,0.00038419224813149755,4.086109821545721e-06,5.1250592276121016e-05,0.581971322482888,7.370956276954078e-11,1.559523105058994e-06,6.555259616619458e-05,2.1080636736024904e-07,0.00019645201188780073,2.1748192827941528e-07,0.0003322113360216169,5.554516811538743e-10,4.632327778945824e-05,0.002319120728344141,1.0761304334620732e-05,7.961937209333147e-05,6.599887264730285e-12,5.774399571718679e-12,2.898399914356599e-07,0.13492161066870956,6.258062037753144e-09,1.3618022391264313e-08,3.478454810692013e-08,7.565307535767891e-10,5.88414966649069e-11,4.938158986141668e-08,0.002545268302458473,1.0816471858802049e-07,0.002162621050855638,6.980444783505375e-09,1.2071199708993374e-10,1.894950517485963e-08,0.00353601528969031,2.9611711245986e-10,3.29351117076682e-05,2.4094985926486097e-07,8.506678150364575e-05,5.436797151439827e-07,7.735159757090083e-10,5.399620841888193e-09,5.1016584639423014e-08,1.2688529596183249e-05,2.6732986254072664e-07,1.3536319377123907e-07,1.85359481111156e-09,9.379900847834606e-07,4.761864436231264e-13
5.4407043811075626e-05,1.063024522428895,3.76,0.0,0.0011747948186812652,0.12122810084052678,0.9005363664694428,7.001868377991406e-07,3.8814155310922405e-06,0.018520065218136986,1.7937260032325467e-05,0.07104794000468156,0.01419122059218293,0.015480525869037214,1.0485010139415518,0.0002152692994925502,0.4368662112897978,0.0001014314514095154,8.706237849787747e-08,1.5909955700775592e-10,0.0014394128904961832,8.332043012377465e-05,0.0003820790148696266,4.059858185256704e-06,5.082764497583388e-05,0.5822653852170396,7.31137730897371e-11,1.5459359202675338e-06,6.526540061138771e-05,2.0906818520180405e-07,0.00019546544167001325,2.1590810710996695e-07,0.0003306207104893848,5.515153460503917e-10,4.6108037438770135e-05,0.0023153305945313825,1.068755306314268e-05,7.932006983384366e-05,6.546798836333118e-12,5.727965109258041e-12,2.8751089239464426e-07,0.1350310419794746,6.208355030190593e-09,1.3571980192634125e-08,3.450383369679797e-08,7.514607553834046e-10,5.836681969757973e-11,4.8981235652842815e-08,0.0025432856913921854,1.0784199712114208e-07,0.002161141961117785,6.9370279560193356e-09,1.199610943217183e-10,1.8861664453538388e-08,0.003528600143197343,2.942721095576788e-10,3.280655273376663e-05,2.3947714347509584e-07,8.48306441548467e-05,5.421679162604985e-07,7.698399116540806e-10,5.383618101952198e-09,5.090959193306576e-08,1.2650090178957744e-05,2.6616278793315867e-07,1.34836091451228e-07,1.848448279380483e-09,9.333605647206096e-07,4.712419568841073e-13
5.455742146555219e-05,1.0630320195239176,3.76,0.0,0.00117037849485486,0.12070929526555337,0.9010799887274804,6.954977955643984e-07,3.855004388034514e-06,0.018457231014021257,1.7818150317023302e-05,0.07095350130137058,0.014138491778556618,0.015428746662821435,1.0484587163587575,0.00021432065966137313,0.43682883020215285,0.00010089705710100756,8.639491486624121e-08,1.5736952839751773e-10,0.001433368800549088,8.269685685229965e-05,0.0003799848751100153,4.033897585072828e-06,5.0409168766925644e-05,0.582557283338019,7.252463698257418e-11,1.5325040006844238e-06,6.497968941999179e-05,2.0734903472782026e-07,0.00019448557412590935,2.1434882528798076e-07,0.0003290428273498455,5.476151626059557e-10,4.589441951783524e-05,0.00231157049236763,1.0614357061657245e-05,7.902134706898641e-05,6.4941924378561736e-12,5.681952177160898e-12,2.852029529887473e-07,0.13513961849035658,6.159195992344724e-09,1.3526334791917561e-08,3.422586050064462e-08,7.464342583770258e-10,5.789646212044027e-11,4.858476844275115e-08,0.0025413337427997677,1.0752210359518532e-07,0.002159687936325899,6.894035052824151e-09,1.1921752385730777e-10,1.877460372409883e-08,0.003521252810668343,2.924450719235108e-10,3.267892795446678e-05,2.380186327055374e-07,8.45972208393541e-05,5.406734815098844e-07,7.661862071361164e-10,5.367794501224163e-09,5.080357772449827e-08,1.2612077262145197e-05,2.650036221047896e-07,1.3431434024418796e-07,1.8433608938277394e-09,9.287655430273943e-07,4.663661998457735e-13
5.470779912002875e-05,1.0630394187525252,3.76,0.0,0.0011659913150980346,0.12019454258442722,0.9016192383819482,6.908211958635716e-07,3.828731855129293e-06,0.01839471014367926,1.770003019351241e-05,0.07086003345568052,0.014086264098356244,0.015377103579559352,1.0484168195448156,0.00021337783585097418,0.4367915033275723,0.00010036742104600912,8.573435026351574e-08,1.55662483503011e-10,0.0014273543013167307,8.207882227775309e-05,0.0003779096100209351,4.008223776943452e-06,4.999511140380064e-05,0.5828470374007882,7.194206126010879e-11,1.5192252375946285e-06,6.469546073807487e-05,2.0564867255332387e-07,0.00019351236371477736,2.1280393487520945e-07,0.0003274775371273704,5.437507611256972e-10,4.568240777884943e-05,0.0023078401074655462,1.0541713551222362e-05,7.872322143362642e-05,6.4420641360497655e-12,5.636357333330146e-12,2.829159995782895e-07,0.1352473478798226,6.110577296863281e-09,1.348108284207315e-08,3.3950599064737516e-08,7.414509036728586e-10,5.743039107470869e-11,4.8192147225705914e-08,0.002539412094442837,1.072050136177014e-07,0.0021582586775255206,6.8514609057602e-09,1.184811963028882e-10,1.8688316719890635e-08,0.0035139725908107824,2.9063578153809407e-10,3.255223244932528e-05,2.3657415734105138e-07,8.436647420315133e-05,5.391961720185764e-07,7.625547644080663e-10,5.3521476209473155e-09,5.069853189475535e-08,1.2574485111718225e-05,2.6385230637054735e-07,1.3379787353946918e-07,1.8383318404597124e-09,9.24204737168599e-07,4.615580251914335e-13
5.4858176774505314e-05,1.0630467216781394,3.76,0.0,0.0011616330138974327,0.11968380437534436,0.9021541574980758,6.86157547916665e-07,3.8025988540196504e-06,0.018332501415790722,1.758289076091965e-05,0.07076752647593149,0.014034530174969723,0.01532559852132667,1.0483753193120486,0.0002124407858059917,0.436754232812314,9.984248872324419e-05,8.508060319969581e-08,1.5397807799779663e-10,0.0014213693779707105,8.14662813365854e-05,0.0003758530036839175,3.982832591450495e-06,4.958542122410918e-05,0.5831346677550991,7.136595513909473e-11,1.506097563537716e-06,6.441271253624521e-05,2.0396685998132336e-07,0.0001925457650443961,2.1127328962737425e-07,0.000325924692768659,5.399217762241982e-10,4.547198618153535e-05,0.00230413912908662,1.0469619648796125e-05,7.84257100014763e-05,6.390410097537059e-12,5.591177243390345e-12,2.8064986481424764e-07,0.13535423776408936,6.062491512269905e-09,1.3436220972388746e-08,3.367802019512703e-08,7.365103305149107e-10,5.696857309222248e-11,4.7803331303231294e-08,0.002537520388269022,1.0689070275880469e-07,0.0021568538893376567,6.809300431000037e-09,1.1775202372636368e-10,1.860279709271203e-08,0.003506758789236642,2.8884402391594243e-10,3.242646127195682e-05,2.3514354995859225e-07,8.413836747525797e-05,5.377357526408217e-07,7.589454833215723e-10,5.336675080219559e-09,5.0594444424470364e-08,1.2537308080661011e-05,2.627087822131283e-07,1.3328662579932867e-07,1.8333603179881263e-09,9.196778658773905e-07,4.568163324205794e-13
5.500855442898188e-05,1.0630539297910644,3.76,0.0,0.001157303328048804,0.11917704254286697,0.9026847877752763,6.815073703087684e-07,3.776606234936752e-06,0.018270603626223063,1.746672318706688e-05,0.07067597046254069,0.013983282756450863,0.01527423333820634,1.0483342114851193,0.00021150946767971315,0.4367170207262085,9.932220625929833e-05,8.443359295204472e-08,1.5231597079878563e-10,0.0014154140117168677,8.085918906126116e-05,0.0003738148428481448,3.957719924484342e-06,4.9180047124617576e-05,0.5834201945678986,7.079622857336143e-11,1.4931189382060505e-06,6.413144257892534e-05,2.0230336046359325e-07,0.00019158573281187575,2.0975674449257964e-07,0.00032438414934652174,5.361278455875808e-10,4.5263138871949025e-05,0.002300467249726854,1.0398072455358893e-05,7.81288275626259e-05,6.339226629221943e-12,5.546408677449741e-12,2.784043858205696e-07,0.13546029570524468,6.014931268340586e-09,1.3391745850747529e-08,3.340809504966377e-08,7.316121828742116e-10,5.651097511032304e-11,4.7418280471200655e-08,0.002535658269934344,1.0657914684180832e-07,0.0021554732795502954,6.7675485949070165e-09,1.170299190606958e-10,1.8518038571961998e-08,0.003499610717733064,2.870695866760672e-10,3.230160944702508e-05,2.3372664508387457e-07,8.391286439949002e-05,5.362919915200468e-07,7.553582637066408e-10,5.32137453002976e-09,5.0491305383386924e-08,1.2500540598926663e-05,2.6157299148989906e-07,1.3278053217123872e-07,1.8284455363411051e-09,9.151846499534024e-07,4.5214001756968263e-13
5.515893208345844e-05,1.0630610446348028,3.76,0.0,0.0011530019971385298,0.11867421938081135,0.9032111704783318,6.768711764032835e-07,3.750754708225058e-06,0.018209015556303047,1.7351518704671934e-05,0.07058535562518876,0.01393251473633632,0.015223009817489162,1.0482934919047446,0.00021058384015174532,0.4366798690504718,9.880652058154188e-05,8.379324007091169e-08,1.5067582978101383e-10,0.0014094881788089312,8.025750033560964e-05,0.00037179491740938533,3.932881752274173e-06,4.8778938648558524e-05,0.5837036377892169,7.023279401255944e-11,1.4802873664326972e-06,6.385164840837109e-05,2.0065794219114804e-07,0.00019063222183438307,2.0825415607936732e-07,0.0003228557644641472,5.323686111428178e-10,4.505585023549171e-05,0.0022968241657431204,1.032706896254679e-05,7.783258792018183e-05,6.288509831854142e-12,5.50204819280879e-12,2.761793888611564e-07,0.1355655291996628,5.967889398770597e-09,1.3347654122991638e-08,3.3140795055183935e-08,7.267561026749298e-10,5.6057563466715064e-11,4.7036954849970614e-08,0.002533825389409161,1.0627032166413418e-07,0.0021541165596687395,6.7262004517760034e-09,1.1631479676269576e-10,1.84340348089274e-08,0.0034925276954620266,2.8531226112208747e-10,3.21776719339111e-05,2.3232327960593702e-07,8.368992933081553e-05,5.348646607073334e-07,7.517930029836539e-10,5.306243661041818e-09,5.038910494763297e-08,1.246417718822446e-05,2.604448762504908e-07,1.322795289231893e-07,1.823586718764779e-09,9.107248118074157e-07,4.475280245707148e-13
5.5309309737935e-05,1.0630680676210633,3.76,0.0,0.001148728763349555,0.11817529755229436,0.9037333464614539,6.722494493648433e-07,3.725044933955259e-06,0.018147735974346726,1.7237268627381736e-05,0.07049567227656123,0.01388221914333998,0.015171929682590223,1.0482531564289723,0.00020966386231345807,0.4366427796846796,9.82953793444202e-05,8.31594658155976e-08,1.4905732532008852e-10,0.0014035918513252005,7.966117037206783e-05,0.00036979302008775545,3.908314123061171e-06,4.8382045949534764e-05,0.583985017164591,6.967556457200035e-11,1.4676008736189365e-06,6.357332740140264e-05,1.9903037535130058e-07,0.0001896851869840727,2.0676538248203652e-07,0.0003213393980505285,5.286437186071414e-10,4.485010486516467e-05,0.0022932095770743237,1.0256606204236502e-05,7.753700610487707e-05,6.23825565310494e-12,5.458092250406262e-12,2.7397469605810387e-07,0.1356699456795294,5.921358792950947e-09,1.330394248011536e-08,3.287609204715914e-08,7.219417377543711e-10,5.560830499119703e-11,4.6659315140429e-08,0.0025320214007490045,1.0596420329679664e-07,0.0021527834447183257,6.685251112204814e-09,1.1560657226072467e-10,1.8350779545776874e-08,0.0034855090485178034,2.835718409232212e-10,3.205464367592092e-05,2.3093329253998392e-07,8.346952719028955e-05,5.334535358704374e-07,7.482495985259908e-10,5.291280198855229e-09,5.0287833393383266e-08,1.2428212455077072e-05,2.5932437897950257e-07,1.3178355305407948e-07,1.8187831008390386e-09,9.062980761369286e-07,4.429792954235033e-13
5.5459687392411565e-05,1.0630750001962521,3.76,0.0,0.0011444833713368694,0.11768024007249492,0.9042513561879996,6.676426329690935e-07,3.699477621934383e-06,0.01808676363720453,1.7123964340352382e-05,0.07040691082738529,0.013832389132733347,0.01512099459690821,1.0482132009330305,0.0002087494935860695,0.43660575445274374,9.778873087248061e-05,8.253219235749412e-08,1.4746013244757288e-10,0.00139772499776431,7.907015460119731e-05,0.0003678089461909225,3.884013152323554e-06,4.798931972061693e-05,0.5842643522451321,6.912445473321639e-11,1.4550575115940142e-06,6.329647679920358e-05,1.9742043324190288e-07,0.00018874458324706224,2.0529028328203317e-07,0.0003198349122119944,5.249528174854115e-10,4.464588753994401e-05,0.002289623187049622,1.0186681207002669e-05,7.724209818891843e-05,6.188460187139048e-12,5.41453746328126e-12,2.7179013730208244e-07,0.13577355251521306,5.8753324527716405e-09,1.3260607624586959e-08,3.261395817112134e-08,7.171687375494098e-10,5.516316648060545e-11,4.628532246388307e-08,0.0025302459619345077,1.0566076792232872e-07,0.0021514736530811734,6.644695753601079e-09,1.1490516213959837e-10,1.8268266532885974e-08,0.0034785541095716838,2.818481225542552e-10,3.193251962237566e-05,2.2955652496323238e-07,8.32516234298605e-05,5.320583960704969e-07,7.447279466924072e-10,5.276481902814805e-09,5.018748109170941e-08,1.2392641085524318e-05,2.582114424624326e-07,1.3129254241724093e-07,1.814033929711957e-09,9.019041694532575e-07,4.384927940096055e-13
