Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173)
1.578685609313572e-05,0.35058842404811663,3.76,0.0,0.06172613197845989,0.7206205017285618,0.2771352545599984,3.04546919143887e-10,5.031262416651654e-08,0.010548264479456818,0.00041784605210961104,0.15912544124084851,0.0021971856490787508,0.4602259934613058,0.00443641724571874,0.6487719527994081,2.2127222632002265e-07,2.460847834574316e-06,0.0005241261026454064,0.001961670780674088,0.08145751444257221,0.0005120141005304634,0.02229041387548396,0.0005669470626935415,0.20382682167102192,0.00013311774865028592,9.914587695034382e-05,5.6714907834597784e-09,4.436726295488233e-06,0.00010613050267333315,4.6376327375646186e-07,4.2939971685942424e-07,0.011115107859243202,7.881690601643825e-06,0.008916901229048464,1.410900478404239e-09,2.531960917943979e-06,1.386705804488302e-06,6.802287065270605e-09,0.016180974157657884,0.001491644891864074,0.00041947414871920105,9.776433176261391e-10,0.0013547932643492343,1.0605099268778395e-08,1.3435658722237039e-11,1.0092628492714747e-06,5.78496377913741e-06,2.7255571566567606e-11,1.3603525179753413e-11,1.8331294309662055e-07,8.410743139593661e-09,2.8248166958629187e-08,0.0007430212859495305,4.1196008684661667e-07,5.881854177110651e-09,9.51069350560728e-06,2.8492994645565246e-09
1.5881398768857432e-05,0.3506914497677427,3.76,0.0,0.06102461259232061,0.7192920037659934,0.2783387046211051,3.0355701805935606e-10,5.01591561022258e-08,0.010527341427905955,0.0004140288682649836,0.15931356244968392,0.0021928146948354994,0.45960082984405304,0.004423785854198867,0.6500632894938992,2.1887235313729484e-07,2.4507143421823957e-06,0.0005227451298865904,0.0019509054245541529,0.08194250416033258,0.0005103842604271404,0.02226516313312394,0.0005649797118877887,0.2051472832843871,0.00013266267775752035,9.866896991917845e-05,5.643152026512955e-09,4.445467141035118e-06,0.00010645719339596687,4.615362760619295e-07,4.28241300947797e-07,0.011120845364783596,7.84167220813053e-06,0.008940680765267446,1.4075932558383091e-09,2.5274476936301746e-06,1.3833399500457258e-06,6.818222948189376e-09,0.01627378434432911,0.00150296748189511,0.0004194520875276676,9.744202923689976e-10,0.0013631156647760751,1.0676651613179905e-08,1.3454259042144381e-11,1.0055042883534129e-06,5.774069586776515e-06,2.7146096504461958e-11,1.354888745407006e-11,1.8255673387699647e-07,8.428462404766418e-09,2.812455409271422e-08,0.0007487916746064349,4.1020004674135104e-07,5.856721070874802e-09,9.49650484155235e-06,2.8714313972414924e-09
1.5975941444579143e-05,0.35079372930073727,3.76,0.0,0.06033396198214776,0.7179696616280552,0.27953627637181255,3.025730449522872e-10,5.0006101870360917e-08,0.010506613417061227,0.00041027226280163803,0.15949951569535964,0.0021884861007680917,0.45897169673178806,0.00441112702756783,0.6513441400678289,2.1651302057939475e-07,2.4406763142618997e-06,0.0005213659611376227,0.001940169234523168,0.08242557973190619,0.0005087601072871021,0.022239238337606757,0.0005630128607700753,0.20646300289141323,0.00013220976598995625,9.819456478718016e-05,5.6149342925557086e-09,4.454028501945224e-06,0.00010677890755180182,4.59316602104106e-07,4.2708499593541093e-07,0.01112616812120788,7.801876948404438e-06,0.008964067481674427,1.4042862635707288e-09,2.522893009626257e-06,1.379968651234423e-06,6.833873115383868e-09,0.016366277379588994,0.001514247623938828,0.0004194174609962906,9.712137350845199e-10,0.0013714005664061143,1.0747825525782952e-08,1.3472303178034878e-11,1.0017768528485533e-06,5.763170267920931e-06,2.703713953903595e-11,1.3494508440966275e-11,1.8180411871378784e-07,8.445826021810623e-09,2.8002010647033792e-08,0.0007545363904687422,4.084427896879653e-07,5.831627645527029e-09,9.482330395767133e-06,2.8934648769583385e-09
1.6070484120300855e-05,0.3508952719672643,3.76,0.0,0.05965397924987106,0.7166534348870959,0.2807280122471562,3.0159501902705493e-10,4.9853475587531486e-08,0.010486077019334522,0.00040657501244213,0.1596833377664285,0.0021841992826148794,0.4583387451620542,0.0043984432314978115,0.6526146449619243,2.1419335532212312e-07,2.430732230205335e-06,0.0005199887595521106,0.0019294636952445923,0.08290674823030313,0.0005071417357482467,0.02221265667750042,0.0005610467964562764,0.2077739868482744,0.000131759020809057,9.772267592235267e-05,5.58683940470106e-09,4.462413169520521e-06,0.00010709570633431067,4.571044704476204e-07,4.259308717254139e-07,0.011131083074238197,7.762305010343186e-06,0.008987065700042993,1.4009798063775582e-09,2.5182983113451744e-06,1.3765923832161756e-06,6.849240973656472e-09,0.01645845435975095,0.0015254850609778643,0.00041937051640031516,9.680236757978826e-10,0.0013796480190431518,1.0818621020565962e-08,1.3489800976406074e-11,9.980801540311478e-07,5.752267688204089e-06,2.6928704236643984e-11,1.3440389989232843e-11,1.8105512482956165e-07,8.46283879625513e-09,2.7880529412692718e-08,0.0007602553133953892,4.066885735738923e-07,5.806577584781383e-09,9.468171700645128e-06,2.9153994425739905e-09
1.6165026796022566e-05,0.3509960869188901,3.76,0.0,0.05898446781480225,0.7153432832541617,0.28191395445051276,3.006229504890963e-10,4.970129223658812e-08,0.010465728895755026,0.00040293592312752987,0.15986506464437777,0.0021799536683471945,0.45770212212928907,0.004385736859560055,0.6538749420523063,2.1191250634933363e-07,2.4208806047160485e-06,0.000518613682292211,0.0019187902289120584,0.08338601684201088,0.0005055292362349602,0.022185435009108873,0.0005590817965698769,0.20908024208041529,0.0001313104489624638,9.725331637562107e-05,5.558869087641879e-09,4.470623904003496e-06,0.00010740765049100405,4.5490008965254665e-07,4.247789957852975e-07,0.011135597062095614,7.722956522354766e-06,0.009009679707561056,1.3976741803661188e-09,2.5136650104086647e-06,1.3732116086224824e-06,6.86432989839771e-09,0.016550316399692986,0.0015366795475053104,0.00041931149656874355,9.648501386893921e-10,0.0013878580743851938,1.0889038175473338e-08,1.350676214880866e-11,9.944138095546456e-07,5.741363406123167e-06,2.682079407005413e-11,1.338653378384272e-11,1.8030977604705984e-07,8.479505481076265e-09,2.776010309348155e-08,0.0007659483297137383,4.04937645985221e-07,5.781574425246583e-09,9.45403023001179e-06,2.9372346577740308e-09
1.6259569471744278e-05,0.3510961831669563,3.76,0.0,0.058325235359554826,0.714039166582053,0.2830941449521041,2.996568354588751e-10,4.954956462828861e-08,0.01044556579439761,0.000399353829483198,0.1600447315145718,0.0021757486978762424,0.45706197064089715,0.004373010234195159,0.6551251666805868,2.096696447208732e-07,2.4111199873871193e-06,0.0005172408806534027,0.0019081501961680989,0.08386339286386553,0.0005039226950911699,0.022157589859179348,0.0005571181294445435,0.21038177607210853,0.0001308640564723789,9.678649790779689e-05,5.531024969268127e-09,4.478663432318471e-06,0.00010771480033331768,4.527036584334411e-07,4.2362943314737367e-07,0.011139716816351555,7.683831554123708e-06,0.009031913756661578,1.3943696729885006e-09,2.508994485283116e-06,1.3698267776880961e-06,6.879143233852092e-09,0.016641864632434885,0.0015478308493733952,0.0004192406399369127,9.616931421622288e-10,0.0013960307859929267,1.09590771294574e-08,1.3523196276688418e-11,9.907774437694222e-07,5.730458716766366e-06,2.671341174003916e-11,1.333294106503023e-11,1.7956808995217135e-07,8.495830778133731e-09,2.7640724308776306e-08,0.0007716153321301976,4.031902443310401e-07,5.7566215582086385e-09,9.43990740211229e-06,2.958970110720124e-09
1.635411214746599e-05,0.35119556954493436,3.76,0.0,0.05767609369892362,0.7127410448733525,0.28426862548580495,2.9869668900313254e-10,4.9398302474687726e-08,0.010425584547060104,0.0003958275939170211,0.16022237279237697,0.0021715838211680814,0.4564184298522105,0.004360265608923863,0.6563654517265851,2.0746396225762343e-07,2.401448961044234e-06,0.0005158705002849373,0.0018975448983410638,0.08433888369567713,0.000502322194655124,0.022129137431866574,0.0005551560544625945,0.2116785968411111,0.00013041984861836538,9.632223107464591e-05,5.5033085845264746e-09,4.486534439883491e-06,0.00010801721571003944,4.505153660852269e-07,4.224822464754779e-07,0.011143448964119283,7.644930119801993e-06,0.009053772064757394,1.3910665632610136e-09,2.504288078694586e-06,1.3664383274936224e-06,6.893684290573002e-09,0.016733100207347057,0.0015589387434747817,0.00041915818064713493,9.58552699474047e-10,0.0014041662092398215,1.1028738065778344e-08,1.3539112780003318e-11,9.87170693603812e-07,5.7195554275049354e-06,2.6606559321366692e-11,1.3279612972460184e-11,1.7883008467693468e-07,8.511819328057729e-09,2.752238562686823e-08,0.0007772562195102585,4.0144659637352197e-07,5.731722237175519e-09,9.425804581597419e-06,2.980605413202559e-09
1.64486548231877e-05,0.3512942547418327,3.76,0.0,0.05703685864835138,0.711448878286793,0.2854374375460258,2.977425219805064e-10,4.924751931552551e-08,0.010405782065708337,0.00039235610569640596,0.16039802214935633,0.0021674584992132577,0.4557716352019949,0.004347505170691244,0.6575959276812631,2.052946710190497e-07,2.391866140532269e-06,0.0005145026813413616,0.0018869755797101446,0.08481249683283305,0.00050072781331187,0.022100093615888966,0.0005531958222837686,0.21297071291337746,0.00012997783001344193,9.586052528302737e-05,5.475721378903501e-09,4.494239579867617e-06,0.00010831495599860975,4.4833539280691897e-07,4.213374962159281e-07,0.011146800030265146,7.606252180532835e-06,0.009075258813998474,1.3877651222409973e-09,2.4995471011985018e-06,1.363046683352316e-06,6.907956347545043e-09,0.01682402428971556,0.0015700030174034822,0.0004190643486543887,9.554288187123499e-10,0.001412264401254175,1.1098021226054657e-08,1.3554520946790462e-11,9.83593203893713e-07,5.708655188081469e-06,2.6500239661404956e-11,1.3226550951661716e-11,1.7809578098907582e-07,8.527475719314441e-09,2.7405079553828335e-08,0.0007828708966605147,3.997069205497927e-07,5.706879582481755e-09,9.411723079499593e-06,3.002140199806784e-09
1.6533743231337242e-05,0.35138247894434205,3.76,0.0,0.056469868418567534,0.7102909871979026,0.28648455594152017,2.9688887761871294e-10,4.911223493167004e-08,0.010388110192504182,0.0003892776792902046,0.16055443067792322,0.0021637790934087276,0.45518684676137855,0.004336009007364926,0.6586950750896359,2.0337278872372353e-07,2.3833158997344698e-06,0.0005132739456075735,0.0018774949354965003,0.08523714950100263,0.0004992981634377868,0.02207346140706182,0.0005514333888800131,0.21412960233565118,0.00012958188835337137,9.544718658393435e-05,5.451004461585663e-09,4.5010345558467855e-06,0.00010857897371351859,4.463806710029039e-07,4.203093522129214e-07,0.011149495470496902,7.571633046256509e-06,0.009094282631385255,1.384795469401782e-09,2.495251722612829e-06,1.3599918154425978e-06,6.9205738877958585e-09,0.01690559061431892,0.0015799234022107172,0.00041897036270833934,9.526314888154433e-10,0.0014195209900717523,1.116005332599005e-08,1.356796124862764e-11,9.803981905182586e-07,5.698848524959977e-06,2.640500960187294e-11,1.3179023610445067e-11,1.7743808615387015e-07,8.541286227110441e-09,2.7300380721310505e-08,0.0007879016226868037,3.981447812789278e-07,5.68457211135834e-09,9.399068994102079e-06,3.0214352839021364e-09
1.6618831639486784e-05,0.3514701482628822,3.76,0.0,0.055910627907647156,0.7091378588095878,0.28752714618366315,2.960400747227083e-10,4.8977355772184556e-08,0.010370578542326845,0.00038624194718893655,0.1607092759336138,0.002160130922138878,0.45459962296146517,0.004324503254756862,0.6597864726798487,2.0147921516214634e-07,2.3748350442479077e-06,0.000512047488427652,0.0018680452244169373,0.08566029297442004,0.0004978735821791381,0.022046373924266706,0.0005496728149513645,0.2152846951790874,0.00012918772564474238,9.503593428543886e-05,5.426394207583256e-09,4.507699189304364e-06,0.00010883929491470021,4.4443294502071266e-07,4.1928326976272647e-07,0.011151892048600497,7.537194766221829e-06,0.009113011841923202,1.3818275675635905e-09,2.490930290118528e-06,1.3569349895489316e-06,6.932978513034104e-09,0.0169869064576651,0.0015898081513805796,0.00041886750951371227,9.4984757540687e-10,0.0014267475133777903,1.122177992121987e-08,1.3581003801055199e-11,9.772263441328433e-07,5.689046326420726e-06,2.6310214224974908e-11,1.313171328685562e-11,1.7678341130605432e-07,8.55483463084094e-09,2.7196506630915727e-08,0.0007929109849661317,3.965861751249486e-07,5.6623150496202265e-09,9.386434079621544e-06,3.0406484378027204e-09
1.6703920047636326e-05,0.3515572688112275,3.76,0.0,0.055359011110679555,0.7079894644368874,0.28856523799391665,2.951961188847686e-10,4.884288901953918e-08,0.010353185027695748,0.0003832481553906783,0.16086258093137312,0.002156513614548351,0.4540100548975212,0.004312989370036998,0.6608702106273421,1.9961341859706808e-07,2.3664226311108537e-06,0.0005108234006966912,0.0018586272366403077,0.08608193290202192,0.0004964541187568529,0.02201884208931525,0.0005479142651445565,0.2164359986829385,0.00012879534385406335,9.462677281365251e-05,5.401891483073888e-09,4.514235347954937e-06,0.00010909596190713188,4.4249232715593915e-07,4.182592879449561e-07,0.011153994306439555,7.502937193883474e-06,0.00913144941737019,1.3788615966568464e-09,2.4865836909345e-06,1.353876490239206e-06,6.945172544884608e-09,0.01706797270043387,0.0015996571321664468,0.00041875594797616267,9.470770733459261e-10,0.0014339440164139116,1.1283201298663844e-08,1.359365509919966e-11,9.740774217970854e-07,5.679249685144643e-06,2.6215854759918707e-11,1.3084620617542717e-11,1.7613176605597006e-07,8.568124161610964e-09,2.7093451651969486e-08,0.00079789892631006,3.950312417558831e-07,5.640110392495187e-09,9.373819182666713e-06,3.0597794419582644e-09
1.6789008455785867e-05,0.3516438462605407,3.76,0.0,0.05481489376500247,0.7068457754738364,0.28959886097861814,2.943570091771433e-10,4.8708842967148074e-08,0.010335927594186906,0.0003802955593684851,0.1610143683631904,0.002152926805127368,0.45341823206169685,0.004301468781603528,0.6619463780625772,1.9777487221384678e-07,2.3580777275358704e-06,0.0005096017712586897,0.0018492417385247287,0.0865020749699581,0.0004950398206761653,0.021990876683754056,0.0005461579010052557,0.217583520298617,0.00012840474474169245,9.421970635645403e-05,5.377497131847384e-09,4.520644860487057e-06,0.00010934901663883519,4.4055892745652005e-07,4.172374458365035e-07,0.011155806740362763,7.468860189131636e-06,0.009149598312759669,1.375897735926648e-09,2.4822128046752716e-06,1.350816600270587e-06,6.957158288932481e-09,0.017148790229658425,0.0016094702165063406,0.00041863583518003824,9.443199777182506e-10,0.0014411105452332197,1.134431776322081e-08,1.3605921537070564e-11,9.70951181992865e-07,5.669459597720709e-06,2.612193264161172e-11,1.3037746331302636e-11,1.754831610408199e-07,8.58115802314831e-09,2.699121030630587e-08,0.0008028653920608768,3.93480118418404e-07,5.617960100548441e-09,9.361225133761598e-06,3.078828086530301e-09
1.687409686393541e-05,0.3517298866079788,3.76,0.0,0.0542781539117199,0.705706763427156,0.29062804458589464,2.9352273815769935e-10,4.857522537064513e-08,0.010318804232503956,0.00037738343136995686,0.16116466049582737,0.002149370134064556,0.4528242418289719,0.004289942879570985,0.6630150627294472,1.9596306448949448e-07,2.349799422072677e-06,0.0005083826856932713,0.0018398894641688773,0.08692072491163626,0.0004936307331656121,0.021962488301927,0.0005444038787502437,0.21872726775395843,0.000128015929637936,9.3814738375961e-05,5.353211938252175e-09,4.52692954547152e-06,0.00010959850076239243,4.3863284975695736e-07,4.1621778067411583e-07,0.011157333785735413,7.434963572700185e-06,0.009167461460323321,1.372936158357791e-09,2.4778184862925188e-06,1.347755592794264e-06,6.968938030066666e-09,0.017229359940643035,0.0016192472825043965,0.00041850732571532877,9.415762795661803e-10,0.0014482471468882695,1.1405129644796572e-08,1.3617809430935187e-11,9.678473876418351e-07,5.659676896745249e-06,2.6028449066666385e-11,1.2991090991826208e-11,1.748376042832705e-07,8.593939383752113e-09,2.6889776977182725e-08,0.0008078103309513979,3.9193293591382964e-07,5.59586604242628e-09,9.348652731676158e-06,3.0977941746875362e-09
1.695918527208495e-05,0.35181539575999765,3.76,0.0,0.05374867208071102,0.7045723999313732,0.29165281808748045,2.926933083296472e-10,4.84420421979164e-08,0.010301812981550296,0.00037451106266867126,0.16131347913735442,0.0021458432470431335,0.4522281692928804,0.004278413013006011,0.6640763508709915,1.9417749916051085e-07,2.341586826121056e-06,0.0005071662258611615,0.0018305711129011919,0.08733788850954745,0.0004922268991515534,0.02193368733460012,0.0005426523485588165,0.21986724907120267,0.00012762889937276606,9.34118714844623e-05,5.3290366145863335e-09,4.533091208038777e-06,0.0001098444556218589,4.3671419065183347e-07,4.152003273146258e-07,0.01115857981150652,7.401247101787179e-06,0.009185041767062514,1.369977029037197e-09,2.473401562805394e-06,1.3446937295998842e-06,6.980514029979762e-09,0.017309682737100863,0.0016289882149324976,0.00041837057144917953,9.388459649184173e-10,0.0014553538695092764,1.146563730572507e-08,1.3629325011312272e-11,9.647658075333203e-07,5.649902518854707e-06,2.593540477483788e-11,1.2944654953463437e-11,1.7419510117119608e-07,8.606471369012308e-09,2.678914591492457e-08,0.000812733695377144,3.903898179006897e-07,5.573829984762664e-09,9.336102738281355e-06,3.1166775236488688e-09
1.7044273680234492e-05,0.3519003792903438,3.76,0.0,0.05322633153076614,0.7034426567677069,0.29267321055531464,2.9186872596959956e-10,4.830929919504425e-08,0.010284951932434712,0.0003716777608780798,0.1614608455933412,0.0021423457979588252,0.4516300970572557,0.0042668804859814086,0.6651303270821383,1.9241768932984964e-07,2.3334390684872407e-06,0.0005059524701746398,0.0018212873465361208,0.08775357159728663,0.0004908283590073632,0.021904483947590155,0.0005409034550355494,0.22100347258929082,0.00012724365439959238,9.301110761574578e-05,5.3049718309153074e-09,4.539131617876119e-06,0.0001100869221390302,4.348030425228852e-07,4.141851198700534e-07,0.011159549113161134,7.367710516184546e-06,0.009202342111438548,1.367020509804035e-09,2.4689628479625123e-06,1.3416312685705763e-06,6.991888526125987e-09,0.017389759531640035,0.001638692905878031,0.0004182257212931743,9.361290184118266e-10,0.0014624307624280081,1.1525841148536234e-08,1.3640474407102843e-11,9.617062151571145e-07,5.640137468600264e-06,2.5842800427864845e-11,1.2898438563582865e-11,1.7355565721259648e-07,8.618757069485699e-09,2.6689311453808372e-08,0.0008176354417090544,3.8885088345996305e-07,5.551853628718766e-09,9.323575882454825e-06,3.135477965888218e-09
1.7129362088384034e-05,0.35198484277152015,3.76,0.0,0.05271101770144268,0.7023175058377598,0.29368925089898257,2.9104897528335023e-10,4.8177004696430704e-08,0.01026821921843283,0.0003688828438181816,0.16160678076836912,0.002138877449056243,0.45103010574204677,0.004255346566266859,0.6661770746392595,1.9068315485309947e-07,2.325355289206518e-06,0.0005047414947216939,0.001812038797136896,0.08816778004802157,0.0004894351508466338,0.021874888126095077,0.0005391573388725553,0.22213594689744,0.00012686019494502756,9.261244823594714e-05,5.281018244321747e-09,4.545052520473536e-06,0.00011032594090168972,4.3289949617261345e-07,4.1317219270407686e-07,0.011160245927131603,7.3343535769584565e-06,0.009219365348651962,1.3640667623517256e-09,2.4645031543042526e-06,1.338568469159972e-06,7.003063738923091e-09,0.017469591244085755,0.0016483612532417335,0.00041807292182457427,9.33425424724849e-10,0.001469477875925723,1.1585741617113549e-08,1.3651263695135382e-11,9.586683866320085e-07,5.630382530582767e-06,2.5750637157891506e-11,1.2852442420656578e-11,1.7291928118554437e-07,8.630799561634538e-09,2.659026800469019e-08,0.0008225155294706758,3.873162491695866e-07,5.529938639795194e-09,9.311072867527782e-06,3.1541953459811756e-09
1.7214450496533576e-05,0.3520687917288767,3.76,0.0,0.05220261800652958,0.7011969191594649,0.29470096787321515,2.902340487176482e-10,4.804516443976017e-08,0.010251613009335546,0.00036612564462812743,0.16175130520466363,0.0021354378651905694,0.45042827417476144,0.004243812489542939,0.6672166756217368,1.8897343059163073e-07,2.3173346505739003e-06,0.0005035333729617053,0.0018028260702210187,0.08858051976805023,0.000488047311120031,0.02184490969013317,0.000537414136760537,0.22326468080614278,0.00012647852092111767,9.221589438965867e-05,5.2571764163055525e-09,4.5508556534896815e-06,0.00011056155216775258,4.3100363299567344e-07,4.1216157696590095e-07,0.01116067443572899,7.3011759607012235e-06,0.009236114311988487,1.3611159382362862e-09,2.4600232552055503e-06,1.3355055727434733e-06,7.0140418651908635e-09,0.01754917880028696,0.0016579931601956128,0.0004179123174980451,9.307351626351519e-10,0.001476495261151634,1.1645339162203573e-08,1.366169884809988e-11,9.55652102588189e-07,5.620638474262464e-06,2.565891549099893e-11,1.2806666722070784e-11,1.7228597570053428e-07,8.642601863293972e-09,2.649200981058582e-08,0.0008273739210141145,3.857860240092898e-07,5.508086574867227e-09,9.298594376787698e-06,3.172829519347849e-09
1.7299538904683117e-05,0.35215223159687736,3.76,0.0,0.05170102188239879,0.7000808688766744,0.29570839006834865,2.8942395867226674e-10,4.791378232720548e-08,0.010235131512314288,0.00036340551166372465,0.1618944390738635,0.002132026715090775,0.4498246793539681,0.004232279458666375,0.6682492108789815,1.8728806157954676e-07,2.3093763316646296e-06,0.000502328175439118,0.0017936497442276721,0.08899179669547921,0.00048666487449507085,0.021814558289253667,0.0005356739807661904,0.2243896833478867,0.00012609863188209789,9.182144657428084e-05,5.233446869041637e-09,4.55654272897562e-06,0.00011079379587033061,4.2911553039003575e-07,4.111533027108411e-07,0.01116083876526084,7.2681773156274686e-06,0.009252591811711463,1.3581681849936933e-09,2.45552390407612e-06,1.3324428138745852e-06,7.0248250800882445e-09,0.017628523131830116,0.0016675885353336585,0.00041774405053486986,9.280582091548532e-10,0.0014834829701400561,1.1704634244625106e-08,1.3671785732961443e-11,9.526571476714207e-07,5.610906193559483e-06,2.556763559459097e-11,1.276111151231248e-11,1.716557416301186e-07,8.654166954578283e-09,2.639453113079438e-08,0.0008322105815960371,3.842603124457409e-07,5.4862989263611696e-09,9.286141069148505e-06,3.1913803525506357e-09
1.738462731283266e-05,0.35223516772152996,3.76,0.0,0.05120612081764786,0.6989693272594991,0.29671154590957155,2.886187012857017e-10,4.778286524775295e-08,0.010218772972774839,0.00036072180509023633,0.16203620217164813,0.0021286436749561135,0.4492193964243975,0.004220748643201309,0.6692747600123714,1.85626597969797e-07,2.3014795200407755e-06,0.0005011259698019855,0.0017845103701317347,0.08940161680110272,0.0004852878733798095,0.021783843400401588,0.000533936998279838,0.22551096378139354,0.00012572052696488163,9.142910471251616e-05,5.2098301590333885e-09,4.562115422266993e-06,0.00011102271158803251,4.2723526861876127e-07,4.1014740174676743e-07,0.011160742985324762,7.235357340614478e-06,0.009268800634880298,1.3552236543949652e-09,2.451005866133751e-06,1.329380437073253e-06,7.035415544051585e-09,0.017707625176254297,0.001677147292722144,0.0004175682608985932,9.253945434129799e-10,0.0014904410558314865,1.176362737817567e-08,1.3681530160699537e-11,9.496833092482694e-07,5.6011866096057885e-06,2.5476798065632757e-11,1.2715777241880798e-11,1.7102858688629845e-07,8.665497819428949e-09,2.6297826427795236e-08,0.0008370254794171212,3.8273921836424997e-07,5.464577178741501e-09,9.27371356975487e-06,3.2098477234586868e-09
1.74697157209822e-05,0.35231760538068,3.76,0.0,0.05071780835088484,0.6978622667101965,0.2977104636515673,2.8781825072417797e-10,4.7652419565291505e-08,0.010202535674269627,0.00035807389792983784,0.162176613918609,0.002125288427082859,0.44861249868415887,0.004209221179121734,0.6702934013742893,1.8398860499275834e-07,2.2936434235310202e-06,0.0004999268213055833,0.0017754084716112644,0.0898099860861853,0.0004839163383273856,0.021752774326824837,0.0005322033124772742,0.22662853158619192,0.00012534420506916765,9.103886819988699e-05,5.186326707309894e-09,4.567575401375239e-06,0.0001112483385365514,4.253629147354151e-07,4.0914390112606565e-07,0.011160391108356198,7.202715644626076e-06,0.00928474354470505,1.3522824835821028e-09,2.4464698654864896e-06,1.3263186641725705e-06,7.045815391849376e-09,0.017786485877082682,0.001686669351896384,0.00041738508627448906,9.227441362360601e-10,0.001497369572067238,1.1822319091773878e-08,1.3690937861612427e-11,9.467303789479819e-07,5.591480324940172e-06,2.538640350375482e-11,1.2670664094150588e-11,1.704045129294369e-07,8.676597372404331e-09,2.620188983249877e-08,0.0008418185856103306,3.812228368851354e-07,5.442922690705067e-09,9.261312480177547e-06,3.228231521182501e-09
1.7554804129131743e-05,0.35239954976660753,3.76,0.0,0.05023598000717369,0.6967596597664402,0.298705171377285,2.870226099347547e-10,4.752244876137754e-08,0.010186417936888124,0.0003554611768262831,0.16231569337246407,0.0021219606573055585,0.44800405764838974,0.004197698169882292,0.6713052121037029,1.8237365580862846e-07,2.285867266254269e-06,0.000498730792853699,0.0017663445461788942,0.0902169105791225,0.00048255029827060493,0.02172136020192976,0.0005304730426682979,0.22774239645015049,0.0001249696648800635,9.065073600930772e-05,5.162936934826708e-09,4.572924315408944e-06,0.00011147071558164773,4.234985356532689e-07,4.081428286110422e-07,0.011159787090734048,7.1702518185998096e-06,0.009300423280512882,1.3493448108939952e-09,2.4419166130715284e-06,1.323257716219059e-06,7.056026738297231e-09,0.01786510618289095,0.0016961546376879767,0.00041719466212842546,9.201069601922563e-10,0.0015042685735553406,1.1880709924994646e-08,1.370001446571978e-11,9.437981508448817e-07,5.581788099698454e-06,2.5296451690086644e-11,1.2625771934639983e-11,1.697835184747908e-07,8.687468504413939e-09,2.6106715650075965e-08,0.0008465898741372198,3.7971126032186555e-07,5.421336781412862e-09,9.248938384915198e-06,3.246531645685348e-09
1.7639892537281284e-05,0.3524810059977709,3.76,0.0,0.04976053324096313,0.6956614790997228,0.29969569700043075,2.862317747964449e-10,4.739295832808867e-08,0.01017041811592636,0.00035288304083592645,0.16245345923877885,0.0021186600568065773,0.4473941431044603,0.004186180687689547,0.6723102681591713,1.8078133170563117e-07,2.2781502838632217e-06,0.0004975379447208976,0.0017573190661325728,0.09062239633375027,0.0004811897802613143,0.0216896099937997,0.0005287463040975776,0.2288525682616805,0.0001245969047289422,9.02647066824422e-05,5.1396612285196e-09,4.578163784702035e-06,0.00011168988124386959,4.2164219459713094e-07,4.071442107938816e-07,0.011158934834197509,7.137965458447754e-06,0.009315842558180989,1.3464107704774636e-09,2.437346811652185e-06,1.3201978108804441e-06,7.066051678706526e-09,0.01794348704714805,0.0017056030800672735,0.00041699712177070317,9.174829849789959e-10,0.0015111381158472892,1.1938800451895198e-08,1.37087655340647e-11,9.408864235233614e-07,5.5721107105907255e-06,2.520694288154909e-11,1.2581100971785376e-11,1.69165607141255e-07,8.698114077887958e-09,2.601229817347523e-08,0.0008513393216973759,3.7820457781205236e-07,5.399820724276283e-09,9.236591842785493e-06,3.2647480074389743e-09
