Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64)
0.00025804114951649736,0.6809930136447337,3.76,0.0,0.020612512380700245,0.6158361687609829,0.3793548081226283,1.0193277251140316e-11,4.450732930630512e-09,0.0033697154299096735,0.0001278563085424692,0.08651135384292423,0.24724930473371914,0.0006760917224959887,0.4092248779151266,9.307885585417703e-05,0.030362580828551602,0.003238745840449249,1.3656603475345322e-06,1.2575269315042715e-07,0.0002169976546991354,5.386467756953689e-05,0.019568766777096697,0.0025100259881757716,0.0001539197239787033,0.31278219105017363,1.5076172465243938e-09,5.020128776730434e-05,2.758549492962382e-07,4.492321922968184e-06,2.1687279604366984e-05,1.3353045799112338e-08,0.0038515000130561637,5.229319350290596e-11,0.00010982222131136598,0.0058075362870991165,1.0852439406042881e-07,9.371227388899405e-07,7.928959473290035e-12,2.120807954425093e-12,2.315029957242961e-08,0.01940624469601146,1.3283356404222636e-07,3.7855902022873644e-10,3.1273906798879385e-07,3.379985893856083e-11,6.457797228204105e-13,7.401250459242397e-07,0.00042337168444566786,4.318874832919164e-10,0.00032339537219918535,8.091934138428632e-08,9.115628021797956e-10,3.7905450889946e-10,0.00013375930445983154,1.5859328766639245e-09
0.00025875612712193853,0.6810732392733138,3.76,0.0,0.020484167229877993,0.6150021823073615,0.38012169028415765,1.0209617974182348e-11,4.451757025510792e-09,0.003368222508499516,0.00012741062632378087,0.08656621820100735,0.24684428388314691,0.000676139641500276,0.40954084060837553,9.294489550708371e-05,0.030434213663801238,0.003230992083575002,1.3630457973951944e-06,1.2513414072900115e-07,0.00021665338105425716,5.3828762311598e-05,0.019526908168041812,0.002499088063491106,0.00015361082157939348,0.31364456764889914,1.502583197119384e-09,5.006196678056036e-05,2.763595965449118e-07,4.479121752194426e-06,2.1728747049141856e-05,1.3334475646688729e-08,0.0038486811658358716,5.222259443596743e-11,0.00010976812444592433,0.005804228854442881,1.0840047778941077e-07,9.367883101240316e-07,7.914509870195683e-12,2.116943340336757e-12,2.3106323864130776e-08,0.019467280045086775,1.323916556852686e-07,3.783901498752493e-10,3.123177065693307e-07,3.374859052598785e-11,6.468578743363379e-13,7.395454548420438e-07,0.0004243119170907131,4.327391636083767e-10,0.00032403419283240896,8.066280792780854e-08,9.086729475624678e-10,3.7903869291255595e-10,0.00013400048492668624,1.5809134674530416e-09
0.0002594711047273797,0.6811531767102881,3.76,0.0,0.02035707723302312,0.6141703602375743,0.3808864703856586,1.0226076645485604e-11,4.452770750543528e-09,0.0033667335328365685,0.00012696848889049494,0.08662077553249016,0.2464396581432233,0.0006761888810983418,0.40985540564377854,9.281102744240664e-05,0.030505586290489814,0.0032232493371130806,1.3604404677887358e-06,1.2452074122439657e-07,0.00021630950559845967,5.3792923882811505e-05,0.019485018585659795,0.0024881878395464478,0.00015330202081415933,0.3145048480987245,1.4975641353286739e-09,4.992307442879426e-05,2.7686171152117537e-07,4.4659562327087884e-06,2.1770019927548937e-05,1.3315895455880712e-08,0.003845823805107372,5.2151924783630337e-11,0.00010971301618664157,0.005800853638807374,1.0827691335866122e-07,9.364528820438198e-07,7.900093497701335e-12,2.1130876158623685e-12,2.3062452941850275e-08,0.019528250343982024,1.319510338175529e-07,3.7821730924536905e-10,3.118955772280951e-07,3.3697427584270675e-11,6.479303375986239e-13,7.389603425852123e-07,0.0004252456592590988,4.335840936753638e-10,0.0003246690619722202,8.040695497599495e-08,9.057907588796428e-10,3.7901883542556745e-10,0.00013423924165452693,1.5759073746150959e-09
0.00026011458457227674,0.6812248752186115,3.76,0.0,0.020243758224763292,0.6134235649035584,0.3815729812344968,1.0241274141661181e-11,4.45367419791709e-09,0.0033653968159226525,0.00012657356650137947,0.08666961621045802,0.24607583913238915,0.0006762343220298541,0.4101373264526577,9.26906304071546e-05,0.03056959967601423,0.0032162904586986087,1.358103517885968e-06,1.2397304172891297e-07,0.00021600036941268322,5.3760735860463865e-05,0.019447293405258016,0.0024784100431941617,0.00015302419894399293,0.3152773111587601,1.4930598728162793e-09,4.979843906997372e-05,2.7731146279926066e-07,4.454137044192838e-06,2.1807000279374593e-05,1.3299165455890043e-08,0.0038432196112508843,5.2088264843388626e-11,0.0001096625627082613,0.005797758611818933,1.081660085339969e-07,9.361501319972465e-07,7.887147433075902e-12,2.1096251325532053e-12,2.3023059422365822e-08,0.019583067936287002,1.3155558149722608e-07,3.780583954518311e-10,3.1151502084795067e-07,3.365147237640099e-11,6.488907282934432e-13,7.384290810885303e-07,0.0004260804850133115,4.3433877043507464e-10,0.0003252370689287691,8.017727437184294e-08,9.032034022529267e-10,3.789975445017243e-10,0.0001344520542850509,1.5714133786659016e-09
0.0002607580644171738,0.6812963425555051,3.76,0.0,0.020131435206739927,0.6126785115040394,0.3822578006309447,1.0256070068502357e-11,4.454569500563764e-09,0.003364063272240535,0.00012618146076323963,0.08671821114059057,0.24571235184278042,0.0006762808255059609,0.4104181286541035,9.257031794701932e-05,0.03063340322699863,0.0032093408297583417,1.355773968307035e-06,1.2342943152660252e-07,0.0002156915765851368,5.372861168830473e-05,0.01940954669855252,0.0024686630973584337,0.00015274648143121807,0.31604808171508747,1.4885678944124786e-09,4.9674153231392255e-05,2.777591869495564e-07,4.442346202539968e-06,2.184382510861529e-05,1.3282428720460887e-08,0.0038405848896448007,5.202455346012485e-11,0.00010961130615304288,0.0057946098345324215,1.0805539350125199e-07,9.358466195000417e-07,7.874228668690056e-12,2.106169950029793e-12,2.2983751830454573e-08,0.019637832731393023,1.311611848188079e-07,3.77896335081564e-10,3.1113387319085556e-07,3.3605604926591065e-11,6.49846580622567e-13,7.378934589494578e-07,0.0004269100670117986,4.35088000343697e-10,0.00032580188133019884,7.994815456008504e-08,9.006223629916503e-10,3.7897304733437235e-10,0.00013466291096698584,1.5669303564034034e-09
0.0002614015442620708,0.6813675797850148,3.76,0.0,0.020020098538297535,0.6119351947150239,0.3829409339001533,1.0270700654992647e-11,4.4554570812618025e-09,0.0033627328914516736,0.00012579214623098655,0.08676656170006863,0.24534920164378526,0.0006763283881563712,0.4106978185693289,9.245009459789986e-05,0.03069699739125313,0.0032024006025577986,1.3534517870355355e-06,1.228898712275975e-07,0.00021538313675512007,5.3696552114612616e-05,0.019371780118498803,0.0024589471422856186,0.00015246887846860648,0.3168171623808167,1.4840882651569747e-09,4.9550217945880186e-05,2.782048953022708e-07,4.430583834382892e-06,2.1880495397316665e-05,1.32656858975742e-08,0.003837919954126009,5.1960793297746227e-11,0.00010955925411207871,0.005791407848654092,1.0794507088761519e-07,9.355424121996567e-07,7.861337413740454e-12,2.1027221266632972e-12,2.2944530859843944e-08,0.019692544683026617,1.307678499234448e-07,3.777311606743362e-10,3.107521485923416e-07,3.3559826303082054e-11,6.507979271012584e-13,7.373535283367992e-07,0.00042773441194476425,4.358317934471164e-10,0.0003263635022179905,7.971959988003296e-08,8.98047689977505e-10,3.78945375549135e-10,0.0001348718152477877,1.5624583926909782e-09
0.0002619806761224782,0.6814314974249369,3.76,0.0,0.019920730977559444,0.6112676900013232,0.38355431661074557,1.0284269420956007e-11,4.456249288033499e-09,0.0033615382447051167,0.0001254441287965169,0.08680986939616263,0.24502265903190307,0.0006763720975524542,0.4109485936764291,9.234197346658714e-05,0.030754053486140034,0.0031961625601022773,1.351368097512501e-06,1.224076974315768e-07,0.0002151058505671921,5.3667754338271195e-05,0.019337774553400047,0.0024502293916954087,0.00015221914204463814,0.3175078923165431,1.4800672093883574e-09,4.9438976729087993e-05,2.786043186819152e-07,4.420022149669245e-06,2.191336733547983e-05,1.3250612683135124e-08,0.0038354959372698424,5.190336962904708e-11,0.00010951173337800866,0.005788481013219478,1.0784603217847372e-07,9.352680219786703e-07,7.849759009694835e-12,2.0996254319388084e-12,2.2909306619883316e-08,0.01974174022230254,1.304147612617401e-07,3.7757986795748406e-10,3.10408114980244e-07,3.3518702358694166e-11,6.516503133994254e-13,7.368639501310269e-07,0.0004284718503649384,4.3649656735161864e-10,0.00032686623485075704,7.951438733997905e-08,8.957359666572577e-10,3.789177826905266e-10,0.00013505816277966737,1.558443148551209e-09
0.00026255980798288556,0.6814952303037359,3.76,0.0,0.01982214774228762,0.6106015837344394,0.3841663417694263,1.0297731405788243e-11,4.457035422560985e-09,0.003360346144627237,0.00012509833362084745,0.08685298124745562,0.24469639749942973,0.0006764166600313467,0.4111984774602583,9.22339313415572e-05,0.030810940674034157,0.003189932361060059,1.3492903275320639e-06,1.2192874441373346e-07,0.00021482886480759123,5.363901001255746e-05,0.019303755386750592,0.0024415369483966566,0.00015196951376013042,0.3181972575534473,1.4760562518408055e-09,4.932802095099577e-05,2.79002126714832e-07,4.409483715473273e-06,2.1946115603862366e-05,1.3235535520377432e-08,0.0038330479263382422,5.184591049151142e-11,0.00010946357989797284,0.0057855119055752495,1.077472336561214e-07,9.349930997273185e-07,7.838203163810773e-12,2.096534769724085e-12,2.2874153278990212e-08,0.01979089289313624,1.300625416696185e-07,3.774261025373834e-10,3.10063635924563e-07,3.347765196980804e-11,6.524991000368429e-13,7.363709619867744e-07,0.0004292050574471505,4.371569534382878e-10,0.00032736638721413055,7.930963895935139e-08,8.934294721234106e-10,3.788876667421419e-10,0.0001352429344635133,1.5544369870496363e-09
0.0002631389398432929,0.6815587791862157,3.76,0.0,0.019724342008236913,0.6099368720207237,0.38477701327231784,1.0311136438692552e-11,4.4578156695527945e-09,0.0033591565842623324,0.0001247547426743524,0.08689589823553394,0.24437042074970539,0.0006764620733442848,0.41144747443613505,9.21259713821085e-05,0.03086765928789581,0.003183710110551473,1.3472184541978887e-06,1.2145298435370602e-07,0.00021455218619345783,5.3610319659676316e-05,0.019269723778849668,0.002432869904367684,0.00015172000073484092,0.3188852600805177,1.4720554356040662e-09,4.921735127400844e-05,2.7939832765327214e-07,4.398968616756083e-06,2.1978740915263467e-05,1.3220454866805715e-08,0.0038305761465564597,5.178841776916132e-11,0.00010941479912593812,0.005782500914126526,1.076486769975719e-07,9.347176720581056e-07,7.826670031838538e-12,2.0934501841343683e-12,2.2839071373588543e-08,0.019840002667309158,1.2971119523097642e-07,3.7726988774166345e-10,3.09718721659817e-07,3.343667587665279e-11,6.533443106422254e-13,7.358746014014363e-07,0.00042993403842898643,4.3781295943566716e-10,0.000327863961688726,7.910535764550493e-08,8.911282391269041e-10,3.788550504307624e-10,0.00013542613301284408,1.5504399650416568e-09
0.0002637180717037003,0.6816221448337827,3.76,0.0,0.019627307014223227,0.6092735509631673,0.38538633501942854,1.032457770171265e-11,4.4585901568603825e-09,0.0033579695568277854,0.0001244133380914441,0.08693862133503813,0.24404473242121338,0.0006765083352990845,0.4116955890905493,9.201809670109547e-05,0.03092420966263567,0.0031774959118801376,1.3451524547486223e-06,1.2098038970773107e-07,0.00021427582134793247,5.358168379404943e-05,0.01923568087611378,0.002424228348431903,0.0001514706099901517,0.3195719019122854,1.4680648024626921e-09,4.9106968332770725e-05,2.7979292973997384e-07,4.388476936206854e-06,2.201124398145662e-05,1.3205371175054424e-08,0.003828080822022451,5.17308933270747e-11,0.00010936539649045959,0.00577944842522306,1.0755036377247598e-07,9.344417598438753e-07,7.815159745082193e-12,2.0903717083312988e-12,2.28040612180666e-08,0.019889069518304135,1.2936072591105222e-07,3.7711124677195557e-10,3.0937338235081284e-07,3.3395774807485066e-11,6.541859687963681e-13,7.353749057069569e-07,0.00043065879865870926,4.38464593179816e-10,0.0003283589607056838,7.890154622662318e-08,8.888322995269014e-10,3.7881995637410943e-10,0.0001356077611804314,1.5464521378339858e-09
0.00026429720356410766,0.6816853280044055,3.76,0.0,0.019531036061534647,0.6086116166616735,0.3859943109143985,1.0338021567888067e-11,4.459359033935062e-09,0.0033567850557092455,0.00012407410216687173,0.08698115151371778,0.24371933608838262,0.0006765554437416808,0.4119428258813826,9.191031036620768e-05,0.030980592135066896,0.0031712898665503995,1.3430923065557001e-06,1.2051093320199463e-07,0.0002139997767990231,5.3553102922682625e-05,0.01920162781118423,0.0024156123662971776,0.00015122134845127255,0.32025718508836665,1.4640843928989352e-09,4.899687273443093e-05,2.801859412095205e-07,4.378008754261984e-06,2.20436255130593e-05,1.3190284892948119e-08,0.00382556217570575,5.167333901158034e-11,0.00010931537739462051,0.00577635482315786,1.0745229556943999e-07,9.341653878411805e-07,7.803672419743388e-12,2.0872993741748468e-12,2.276912318098791e-08,0.019938093421278585,1.290111375567421e-07,3.769502027032839e-10,3.0902762808529255e-07,3.335494947830233e-11,6.550240980248131e-13,7.348719120312698e-07,0.00043137934359378165,4.391118626083579e-10,0.0003288513867461707,7.86982074539274e-08,8.865416843155586e-10,3.787824070787514e-10,0.00013578782175783876,1.5424735592273489e-09
0.00026487633542451503,0.6817483294527122,3.76,0.0,0.019435522513327176,0.6079510652133187,0.3866009448642379,1.0351465340627311e-11,4.460122452394686e-09,0.0033556030744551785,0.0001237370173553498,0.087023489732488,0.24339423526240717,0.0006766033965629878,0.412189189238137,9.180261539969877e-05,0.03103680704385677,0.003165092074286359,1.341037987120549e-06,1.2004458782977833e-07,0.00021372405897999744,5.352457754536255e-05,0.019167565703039305,0.002407022040596302,0.0001509722229480906,0.3209411116729984,1.4601142461070584e-09,4.888706505922596e-05,2.805773702869778e-07,4.367564149127983e-06,2.207588621945235e-05,1.3175196463499878e-08,0.0038230204294464843,5.161575665026165e-11,0.00010926474721597768,0.005773220490166128,1.073544739521319e-07,9.338885800828655e-07,7.792208180886063e-12,2.0842332151299106e-12,2.273425762569089e-08,0.01998707435305083,1.286624338978908e-07,3.7678677848447497e-10,3.0868146887631087e-07,3.331420059290788e-11,6.558587218015987e-13,7.343656573029318e-07,0.0004320956787993538,4.3975477576320013e-10,0.0003293412423408701,7.849534400212327e-08,8.842564236230833e-10,3.7874242494115993e-10,0.00013596631757494017,1.5385042815253984e-09
0.00026603459914532977,0.6818737901774214,3.76,0.0,0.01924674150957613,0.6066340952474253,0.3878102025771762,1.0378379972196124e-11,4.461633487758711e-09,0.0033532466468158507,0.00012306923193757384,0.08710759408672818,0.24274493374203768,0.0006767018271940739,0.41267931317119916,9.15875113487409e-05,0.03114873553762231,0.0031527216356433364,1.3369467452994195e-06,1.1912112402226662e-07,0.0002131736285992516,5.346769522146181e-05,0.01909941873864366,0.0023899186679792878,0.0001504744067095948,0.3223049034921023,1.4522048892715979e-09,4.8668315620546695e-05,2.813555140996768e-07,4.3467459668413785e-06,2.214004798257615e-05,1.3145014902016518e-08,0.003817868516544956,5.1500514973437295e-11,0.00010916167494100667,0.005766831145927012,1.0715957653154316e-07,9.33333749482669e-07,7.769349433323853e-12,2.07811954772229e-12,2.266474531210401e-08,0.020084907221681887,1.2796769482937872e-07,3.764528805091755e-10,3.07987975170476e-07,3.3232934882830576e-11,6.575175465323452e-13,7.333435110747477e-07,0.0004335157430195578,4.4102756617807413e-10,0.0003303132526582697,7.809105327264228e-08,8.797020808255735e-10,3.786552509523632e-10,0.00013631862650806794,1.5305938285273163e-09
0.0002671928628661445,0.6819985329979236,3.76,0.0,0.019060912086264852,0.6053226097983655,0.38901413946859226,1.040532242261259e-11,4.46312442031705e-09,0.003350900225223538,0.00012240984452398934,0.08719094195451517,0.24209685475415277,0.0006768036110850844,0.413165995783224,9.137280785248896e-05,0.031259997887266945,0.0031403853599800023,1.3328785517464764e-06,1.1820978737645487e-07,0.00021262457986385739,5.341104067614895e-05,0.019031248673835637,0.0023729188335918413,0.00014997721407816506,0.3236632943426186,1.444337021023095e-09,4.845072415061617e-05,2.8212742674185716e-07,4.326022972628649e-06,2.2203734918002523e-05,1.3114829940759087e-08,0.003812626836034061,5.138518255120769e-11,0.00010905622218657457,0.005760283410328339,1.069656835142796e-07,9.327774531190957e-07,7.74658442207721e-12,2.072030951999892e-12,2.259552694746148e-08,0.02018256797025967,1.2727653631822627e-07,3.7610973397345905e-10,3.0729297987242975e-07,3.315198307136937e-11,6.591626296005752e-13,7.323087585497242e-07,0.00043491903787104265,4.422830306651501e-10,0.00033127501284673584,7.768869397341883e-08,8.751694957017727e-10,3.7855861140650353e-10,0.00013666471134055646,1.5227211686512952e-09
0.00026835112658695924,0.6821225638282935,3.76,0.0,0.01887798325924538,0.6040165775704261,0.3902127868862153,1.0432295328156482e-11,4.464596391688056e-09,0.0033485637632361532,0.00012175872025761396,0.0872735407889755,0.2414500242514314,0.0006769087327673647,0.4136492715368996,9.115852752493748e-05,0.03137059686228495,0.0031280839845569033,1.328833230874793e-06,1.173103711126649e-07,0.00021207696100585392,5.3354617649123684e-05,0.01896306399241671,0.0023560230947055967,0.00014948069639685884,0.3250163015553704,1.4365109112802716e-09,4.823429437757066e-05,2.8289317357241294e-07,4.305395716184491e-06,2.226695265229213e-05,1.3084644955584064e-08,0.003807297122912003,5.12697733484389e-11,0.00010894843107082938,0.005753580268967,1.0677280653903158e-07,9.322198722713573e-07,7.723914023662452e-12,2.065967662349135e-12,2.2526605071616765e-08,0.02028005646974692,1.2658898423589374e-07,3.7575751802721014e-10,3.0659656045908224e-07,3.3071350367619136e-11,6.607941566951219e-13,7.312616881410937e-07,0.0004363056115020824,4.4352123698614296e-10,0.0003322265448385558,7.728828489225063e-08,8.706588798936774e-10,3.7845268156596004e-10,0.0001370045960058628,1.5148866692607485e-09
0.00026950939030777397,0.6822458884979488,3.76,0.0,0.018697905006253162,0.6027159672450252,0.3914061762099341,1.0459301841424553e-11,4.466050525985461e-09,0.0033462372166678106,0.00012111572676153619,0.08735539793604814,0.2408044672212127,0.0006770171774216235,0.4141291744491454,9.094469227180577e-05,0.03148053525830336,0.0031158182190673235,1.3248106090180933e-06,1.1642267251413224e-07,0.00021153081876568367,5.32984297640874e-05,0.018894872964054503,0.002339231961731737,0.00014898490350339965,0.3263639428238937,1.4287268105952023e-09,4.801902962271573e-05,2.8365281973020115e-07,4.284864712711541e-06,2.232970678740839e-05,1.3054463245994544e-08,0.0038018810935732668,5.1154301031988994e-11,0.00010883834328810168,0.0057467246736312635,1.0658095686144763e-07,9.316611842492078e-07,7.701339070858232e-12,2.0599299014173704e-12,2.245798208994216e-08,0.02037737261672243,1.259050626935678e-07,3.7539640974914797e-10,3.058987932008045e-07,3.2991041790071514e-11,6.624123125108462e-13,7.302025850171784e-07,0.00043767551369420957,4.447422544818515e-10,0.0003331678713317643,7.688984367057995e-08,8.661704321295726e-10,3.7833763486652016e-10,0.00013733830502486678,1.5070906752938675e-09
0.0002706676540285887,0.6823685128375505,3.76,0.0,0.018520628242876733,0.601420747488842,0.392594338843597,1.0486344187535883e-11,4.4674879295802116e-09,0.0033439205434378796,0.00012048073406567188,0.08743652063682718,0.24016020771602448,0.0006771289307896032,0.41460573810059087,9.073132330340828e-05,0.03158981589545329,0.0031035887464215092,1.3208105143749029e-06,1.1554649283377256e-07,0.00021098619841867364,5.3242480528126e-05,0.018826683649111234,0.0023225458997689374,0.00014848988377440096,0.3277062361880462,1.4209849505852542e-09,4.7804932815105776e-05,2.8440643010688546e-07,4.264430443849932e-06,2.2392002897647835e-05,1.3024288035562267e-08,0.0037963804459029823,5.103877897230842e-11,0.00010872600010982989,0.005739719542506237,1.0639014535175501e-07,9.311015624658796e-07,7.678860352725495e-12,2.053917880168481e-12,2.2389660275449604e-08,0.020474516332655752,1.2522479408144577e-07,3.7502658415551656e-10,3.051997531577917e-07,3.2911062167958124e-11,6.640172806509395e-13,7.291317310478702e-07,0.0004390287958060653,4.4594615398738005e-10,0.00033409901577013,7.649338682884293e-08,8.617043385095545e-10,3.7821364290836027e-10,0.00013766586348649076,1.4993335097578821e-09
0.0002729841814702181,0.6826116834995843,3.76,0.0,0.018174287094789306,0.5988463543406052,0.3949551097098111,1.0540546277867935e-11,4.470316887474108e-09,0.0033393166574074828,0.00011923424227678974,0.08759659118653959,0.2388756733045363,0.0006773623089966471,0.41554897995488155,9.03060658853703e-05,0.03180641527742001,0.003079241290454843,1.3128772281105674e-06,1.1382791394085084e-07,0.00020990169784804071,5.313131148424514e-05,0.018690341449393185,0.002289490646785267,0.00014750235058718885,0.3303748528763843,1.4056287933962903e-09,4.738025298074859e-05,2.8589580167937384e-07,4.223853885017262e-06,2.2515243201394113e-05,1.2963969653490782e-08,0.003785132000563734,5.0807637726181456e-11,0.00010849471066578443,0.0057252721887950855,1.0601167852949739e-07,9.299801933188255e-07,7.634194577191133e-12,2.041971847229081e-12,2.2253928635296186e-08,0.020668286269324862,1.2387529741584009e-07,3.7426147144469647e-10,3.0379814928272246e-07,3.2752108242668385e-11,6.671883826097702e-13,7.269558823111399e-07,0.0004416857122534826,4.4830288882047404e-10,0.00033593085562026986,7.570648726414592e-08,8.52839900619635e-10,3.779395009663122e-10,0.00013830263164105235,1.483936856153765e-09
0.00027530070891184754,0.6828521214450023,3.76,0.0,0.017838584945387346,0.5962931474558562,0.39729535090053053,1.059492122350055e-11,4.4730917610518295e-09,0.003334751804485644,0.00011801825105650881,0.08775380836410218,0.23759659592171395,0.0006776087630593237,0.41647925739866715,8.988291166887129e-05,0.03202041799896502,0.0030550465741639374,1.3050320324900384e-06,1.1215312032502373e-07,0.00020882379345260848,5.302113628293099e-05,0.018554097885926706,0.0022568602101130167,0.0001465184557193119,0.33302230224499035,1.3904439381220785e-09,4.69602709234036e-05,2.873618015385238e-07,4.1836692587233665e-06,2.2636717542846532e-05,1.2903714124145917e-08,0.003773565005338045,5.057645081535336e-11,0.00010825488453200981,0.005710260892720786,1.0563748548924236e-07,9.288570760018263e-07,7.589922180482493e-12,2.0301310295709093e-12,2.2119425823173618e-08,0.020861366120568218,1.225406411249597e-07,3.7346353943378476e-10,3.0239232554385933e-07,3.259452359406379e-11,6.703089074182325e-13,7.247363310120758e-07,0.0004442768010962638,4.5059203556016057e-10,0.0003377222660387284,7.492769735050728e-08,8.440668183357416e-10,3.7763159210068846e-10,0.0001389151118161906,1.4686988814524955e-09
0.00027761723635347696,0.6830898710713569,3.76,0.0,0.017513160627199556,0.5937608763937373,0.3996153137453639,1.0649488445677029e-11,4.475820757562635e-09,0.0033302257083263737,0.00011683180174520088,0.0879082265441119,0.23632313718782216,0.0006778681953124636,0.4173968242545637,8.946200679643287e-05,0.03223184735176846,0.003031009168379999,1.2972736137916378e-06,1.1052065560859616e-07,0.00020775279751773543,5.291197888417907e-05,0.018418010369658275,0.0022246568252488577,0.0001455385362119127,0.3356487395429568,1.3754316161552034e-09,4.654499714938205e-05,2.888049374945575e-07,4.143879299718188e-06,2.275646934409081e-05,1.2843544606480412e-08,0.003761692387193584,5.034531492446983e-11,0.00010800683676554011,0.005694707812345157,1.0526763963715724e-07,9.277334617940096e-07,7.546048012838009e-12,2.018396723899016e-12,2.198616559362683e-08,0.021053756084779076,1.2122094781153924e-07,3.7263411527495485e-10,3.0098283971982577e-07,3.243834040095873e-11,6.733802788219831e-13,7.224752129380242e-07,0.0004468025247110628,4.5281420859261593e-10,0.0003394734594851784,7.415711248260503e-08,8.353861662599731e-10,3.772912233134326e-10,0.00013950352338860152,1.4536214503879934e-09
0.0002799337637951064,0.6833249765403159,3.76,0.0,0.01719766597546989,0.5912492911672645,0.4019152492586632,1.070426710944369e-11,4.4785117999806024e-09,0.003325738112269363,0.0001156739692139566,0.08805989861844132,0.23505544631428488,0.0006781405134911546,0.41830192814305045,8.904348763883065e-05,0.032440726882696995,0.003007133279651386,1.28960068246643e-06,1.0892911875283424e-07,0.00020668900149132743,5.280386148458286e-05,0.018282133377614456,0.0021928821342584496,0.00014456290842162199,0.33825432417273965,1.3605928077544212e-09,4.6134436979917145e-05,2.9022571136833157e-07,4.104486285408399e-06,2.2874541432888522e-05,1.2783483135737957e-08,0.003749526785588866,5.011432233891919e-11,0.00010775087573972152,0.005678634587440352,1.0490220850230718e-07,9.266105442312294e-07,7.502576321824463e-12,2.0067700657394222e-12,2.1854159878938656e-08,0.021245456695937418,1.1991631723078946e-07,3.7177449422728335e-10,2.995702309525626e-07,3.2283588137570883e-11,6.764038981334968e-13,7.201746105940853e-07,0.00044926336596916744,4.5497004063450926e-10,0.0003411846586152432,7.339481321215463e-08,8.267988517886692e-10,3.769196724514352e-10,0.00014006809320988252,1.4387061372980969e-09
0.0002822502912367358,0.6835574807602409,3.76,0.0,0.0168917653169958,0.5887581424442137,0.4041954079352141,1.0759276118484536e-11,4.481172528544351e-09,0.0033212887758814636,0.00011454386053097084,0.0882088760446341,0.23379366077324515,0.0006784256301478311,0.4191948106727048,8.862748119422562e-05,0.03264708035577711,0.0029834227669650027,1.2820119716180396e-06,1.0737716148371456e-07,0.00020563267665457541,5.2696804570279214e-05,0.01814651856163749,0.002161537221352404,0.00014359186865811366,0.34083921930777356,1.3459282587451662e-09,4.572859088315101e-05,2.916246184614058e-07,4.0654920582551366e-06,2.2990976007903104e-05,1.272355065561158e-08,0.003737080553891683,4.988356106495736e-11,0.00010748730314568711,0.005662062343432994,1.0454125387033658e-07,9.254894605666157e-07,7.4595107845994e-12,1.9952520381120567e-12,2.1723418889631637e-08,0.021436468806596602,1.1862682780099693e-07,3.708859399224836e-10,2.981550200195251e-07,3.213029368126677e-11,6.793811431445784e-13,7.178365533013769e-07,0.0004516598269538742,4.570601814253516e-10,0.00034285609580659947,7.264086627709719e-08,8.183056267075441e-10,3.7651818827786297e-10,0.00014060905517857762,1.423954246278101e-09
0.0002845668186783652,0.6837874260908227,3.76,0.0,0.01659513505639749,0.5862871817283261,0.4064560395652718,1.0814534123509246e-11,4.4838103014504e-09,0.0033168774722435153,0.00011344061385300042,0.08835520888411323,0.2325379068543631,0.0006787234618487231,0.42007570758837826,8.821410540441799e-05,0.03285093171905413,0.002959881155796109,1.2745062359821625e-06,1.0586348637117429e-07,0.00020458407470280918,5.259082695041282e-05,0.01801121483782649,0.0021306226430753534,0.00014262569388971103,0.3434035915621156,1.331438491679936e-09,4.5327454747525675e-05,2.9300214716262106e-07,4.0268980438733114e-06,2.310581460185014e-05,1.2663767039739377e-08,0.0037243657598672103,4.965311490937435e-11,0.00010721641397822167,0.005645011693670937,1.0418483186264514e-07,9.243712929503148e-07,7.416854530340281e-12,1.9838434774734515e-12,2.159395118250599e-08,0.02162679357345914,1.1735253761424654e-07,3.6996968450267385e-10,2.9673770947965633e-07,3.19784813896706e-11,6.823133671235572e-13,7.154630169765518e-07,0.00045399242786845135,4.590852964955569e-10,0.00034448801275873455,7.189532527938969e-08,8.099070948253074e-10,3.760879904136929e-10,0.00014112664987397673,1.4093668244345527e-09
