Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34)
2.1445970456926273e-06,0.7425263760908213,3.76,0.0,0.5431457452856806,0.9927763601424826,0.010407883217556688,7.454822502639238e-13,7.972328539673865e-11,0.01779716489470722,0.0030768149644116293,0.012753829672931824,0.0697918001232097,0.004810343895215473,0.05356976271395647,0.00012909086452792183,0.00044556946420183646,0.0008297049415887264,2.1296219229032776e-06,7.554579564343721e-07,0.0007446959554662474,0.00023468893555003145,0.0005925419630740758,8.278560781121199e-05,7.396597418025247e-05,0.0005278261349559437,7.440196006502334e-09,3.4918835496998565e-05
2.1672635708708733e-06,0.7427418720059651,3.76,0.0,0.5413451791504335,0.9926002179717369,0.01066338334971688,7.691077949039776e-13,8.162718687766184e-11,0.0180357508480228,0.0030916408405393943,0.0130263265330979,0.07127089822238354,0.004845955724416252,0.05473476913600392,0.00013309356421787596,0.00046713027659514545,0.0008453845854905488,2.1575403490644815e-06,7.588075951637839e-07,0.000751973949521141,0.0002368681770546329,0.0006126303124565827,8.58059105435601e-05,7.65395548744093e-05,0.0005538534310147795,7.484742868086981e-09,3.609410918812437e-05
2.1899300960491193e-06,0.7429582694977646,3.76,0.0,0.539536962403192,0.9924223340177505,0.010920977496596445,7.930876172599577e-13,8.35509477186579e-11,0.018273859535886,0.0031058989175637174,0.013301662558794657,0.07275564406081327,0.004880921797205433,0.05590489741552737,0.00013713912975992637,0.0004893663127410865,0.0008610897466825219,2.185376900615639e-06,7.62011288023426e-07,0.0007591696343292369,0.00023902358285232133,0.0006331285707275502,8.888422379372893e-05,7.915325383628822e-05,0.0005807452552566663,7.528118984597701e-09,3.728392545141903e-05
2.2125966212273654e-06,0.7431755316306086,3.76,0.0,0.5377214246494418,0.9922427220679231,0.011180628683933514,8.174179345653782e-13,8.549423148449444e-11,0.018511410414330902,0.003119601175428602,0.013579804639536758,0.07424574109261971,0.004915257404524172,0.05707993380623009,0.00014122645017316846,0.0005122852744791938,0.0008768186735565797,2.2131215592372743e-06,7.650722215025857e-07,0.0007662850982777433,0.00024115584685795624,0.0006540361133793676,9.202022524705e-05,8.18065903365968e-05,0.0006085138729789541,7.570350738819082e-09,3.848790286994568e-05
2.2352631464056114e-06,0.743393622283035,3.76,0.0,0.5358988891267115,0.9920613956126232,0.011442300798644526,8.420949317167811e-13,8.745670591919867e-11,0.01874832547543979,0.003132759322031684,0.01386071853521764,0.07574089905998982,0.004948977385018,0.058259669916274355,0.00014535442645635769,0.0005358946852778295,0.000892569718946791,2.2407646368874507e-06,7.679935120902664e-07,0.0007733223803778762,0.00024326564320495365,0.0006753521350132891,9.521357555535594e-05,8.449908165294157e-05,0.0006371713557310592,7.611463886356662e-09,3.9705663363012463e-05
2.2579296715838574e-06,0.7436125061298956,3.76,0.0,0.5340696728170192,0.9918783678579401,0.011705958569988744,8.671147617575724e-13,8.943804283518484e-11,0.018984529238964428,0.003145384789870787,0.014144368934592517,0.07724083385546295,0.004982096119159338,0.05944390256923986,0.000149521971426975,0.0005602018913843589,0.0009083413353984599,2.2682967750074846e-06,7.707782052521399e-07,0.0007802834668517187,0.00024535362557063985,0.000697075654108837,9.846391929232897e-05,8.723024316851879e-05,0.0006667295812290773,7.651483545019509e-09,4.093683237651549e-05
2.2805961967621035e-06,0.7438321486243136,3.76,0.0,0.5322340865625126,0.9916936517385759,0.011971567549595906,8.924735460075858e-13,9.143791798509279e-11,0.019219948736984478,0.0031574887346857722,0.014430719512971221,0.07874526738303178,0.005014627526596573,0.060632433664317156,0.00015372800950702627,0.0005852140629624208,0.000924132070517056,2.295708942772068e-06,7.734292749340794e-07,0.0007871702883923159,0.000247420426684294,0.0007192055177493577,0.00010177088587202702,8.99995884205433e-05,0.0006972002333297209,7.690434190861663e-09,4.218103902841445e-05
2.3259292471185956e-06,0.7442735751510527,3.76,0.0,0.5285450175990415,0.991319204865229,0.012508505324435707,9.441923034557935e-13,9.54920048727202e-11,0.019688155479171052,0.0031801753018560167,0.015011371178014361,0.081766547474983,0.005077981745914116,0.06302162332004256,0.00016225131913294262,0.0006373811093861691,0.0009557655354170882,2.3501388645184525e-06,7.783420831739324e-07,0.0008007285709834319,0.0002514929098840833,0.0007646788378798709,0.00010855313458995194,9.565087498221957e-05,0.0007609245836455154,7.765223149163303e-09,4.470710059870123e-05
2.3667289924394384e-06,0.7446731223210958,3.76,0.0,0.5252060671599121,0.9909765531327744,0.012998092954882813,9.918588407184114e-13,9.92009065719476e-11,0.020106177914217614,0.0031989158964509227,0.015542809114600467,0.08449841354479475,0.005133122152376758,0.06518470633939215,0.0001700433821671953,0.0006868107978445603,0.000984288256384691,2.398631501468186e-06,7.823349955939796e-07,0.0008126952076315698,0.00025509161505381163,0.0008069796130698365,0.00011484681086515341,0.00010086270282838246,0.0008215102421200751,7.829109639347726e-09,4.702150226134363e-05
2.4075287377602813e-06,0.7450746238976695,3.76,0.0,0.5218510442054752,0.9906286212163224,0.013493502082320996,1.0405617853168807e-12,1.0296499394194879e-10,0.020520636578774922,0.003216127787861547,0.016082390281121576,0.08724079071925454,0.0051865553004156,0.0673588527905165,0.00017794393652941618,0.0007386281518917194,0.0010128542072160142,2.4466096211842463e-06,7.859379847804638e-07,0.0008244485443393742,0.0002586305555879818,0.0008505716686770493,0.0001213175784275006,0.00010619059363982649,0.0008852250128129841,7.889884106673044e-09,4.9372553593510335e-05
2.448328483081124e-06,0.7454779041849203,3.76,0.0,0.5184815551601598,0.9902754764232611,0.013994558679475116,1.0902773133537947e-12,1.0678249851768565e-10,0.020931192888616976,0.0032318663783966056,0.016629873422165344,0.08999225646866066,0.005238346231328498,0.06954307279146305,0.00018594709065825586,0.0007928687614273314,0.001041457777044267,2.494031918399943e-06,7.891658833208898e-07,0.0008359976676914889,0.0002621126509876501,0.000895442685666165,0.0001279628360243191,0.00011163163804952495,0.0009521300307926929,7.947666690324535e-09,5.1758231407772937e-05
2.489128228401967e-06,0.7458827942533243,3.76,0.0,0.5150991513549998,0.9899171842105782,0.014501095593344048,1.140981225166644e-12,1.1065168084929109e-10,0.021337531842005358,0.003246184501298944,0.017185010875814897,0.09275144071736147,0.0052885556801436,0.07173641906929032,0.0001940470505944047,0.0008495664488207624,0.0010700940168105872,2.5408601707515798e-06,7.920328513373255e-07,0.000847351033534656,0.00026554060627022194,0.0009415789021964547,0.0001347798845010566,0.00011718290163679876,0.0010222843982552097,8.002571448732015e-09,5.41765523672122e-05
2.52992797372281e-06,0.7462891316478732,3.76,0.0,0.5117053310976354,0.9895538083989379,0.01501295213390075,1.1926489358736508e-12,1.1457082776887275e-10,0.02173936115102227,0.003259132557516287,0.01774754946745275,0.09551702357647303,0.0053372403040563236,0.07393798468544902,0.00020223811478555466,0.0009087532852867218,0.0010987585694983738,2.5870591244982126e-06,7.945524104235804e-07,0.0008585164834822686,0.0002689169201449926,0.0009889651922819957,0.00014176593857128647,0.00012284142294698394,0.001095745183519259,8.054706660866761e-09,5.6625571931826986e-05
2.5707277190436528e-06,0.7466967600839551,3.76,0.0,0.5083015416436186,0.989185411374295,0.015529973676812013,1.2452554652295218e-12,1.185382497762016e-10,0.02213641034088439,0.0032707586614740113,0.01831723135772371,0.09828773320728057,0.005384452928016297,0.0761469008888095,0.0002105146693696574,0.0009704596064088345,0.0011274476044890811,2.6325963752466887e-06,7.967374801598634e-07,0.0008695012677641315,0.000272243894628936,0.0010375851422174585,0.00014891813761529478,0.00012860421167525728,0.0011725674191049276,8.104175150908158e-09,5.9103383112331965e-05
2.6115274643644956e-06,0.7471055291926844,3.76,0.0,0.5048891810672352,0.988812054276788,0.016052011282522368,1.2987754325591246e-12,1.225522786623089e-10,0.02252842983587208,0.0032811087894122747,0.018893794846092566,0.10106234381274261,0.005430242798801472,0.07836233509408398,0.00021887118415373912,0.001034714027044991,0.0011561577558876054,2.6774422463784866e-06,7.986004153334349e-07,0.0008803120726671063,0.0002755236456293221,0.0010874211248740639,0.0001562335555936295,0.0001344682471659665,0.0012528040990658158,8.151074609259705e-09,6.160811513857012e-05
2.6523272096853385e-06,0.7475152942581188,3.76,0.0,0.5014696000262303,0.9884337971762592,0.01657892133399035,1.353183057041144e-12,1.2661126544276098e-10,0.022915190041505662,0.0032902269278539797,0.01947697512935429,0.10383967376029328,0.0054746558430563644,0.08058348898911359,0.00022730220933392655,0.0011015434557640825,0.001184886064873876,2.7215696665946893e-06,8.001530433308132e-07,0.0008909550514564355,0.0002787581141894512,0.0011384543719013956,0.000163709210103818,0.0001404304772794709,0.001336506175685396,8.195497929892357e-09,6.413793210598329e-05
2.6931269550061814e-06,0.7479259159857048,3.76,0.0,0.49804410341795097,0.9880506992340775,0.017110565195295836,1.4084521622753839e-12,1.3071357858763613e-10,0.023296480437890617,0.003298155217908923,0.020066505016200626,0.10661858383404874,0.005517734922032105,0.08280959676984104,0.00023580237307853198,0.0011709731090489748,0.0012136299259545695,2.7649540485828217e-06,8.014067006440217e-07,0.0009014358572025917,0.00028194907799070226,0.0011906650439429997,0.00017134207065863403,0.00014648781774948916,0.00142372255570163,8.23753354576748e-09,6.669103170315051e-05
2.7339267003270242e-06,0.7483372602753376,3.76,0.0,0.49461395192679924,0.9876628188511349,0.017646808892394082,1.464556184207628e-12,1.3485760246956514e-10,0.023672108693317494,0.003304934093191532,0.02066211559867504,0.10939797561339341,0.0055595200785305545,0.0850399235007947,0.0002443663799078847,0.0012430265254958094,0.001242387037050935,2.8075731700383175e-06,8.023722677993594e-07,0.0009117596763873212,0.0002850981628325498,0.001244032298966117,0.00017912906623960263,0.00015263715207453768,0.001514500096270573,8.277265734371959e-09,6.926564408201694e-05
2.774726445647867e-06,0.7487491980167716,3.76,0.0,0.491180363468249,0.9872702138023248,0.018187522816065765,1.5214681837555425e-12,1.3904173609701928e-10,0.02404189980395049,0.0033106024096738514,0.021263536881981786,0.11217678997030453,0.005600048773137107,0.0872737635946186,0.0002529890098001857,0.0013177255802514834,0.0012711553533026718,2.849407057916705e-06,8.03060202257032e-07,0.000921931262494194,0.0002882068538937128,0.0012985343588079953,0.0001870670921806792,0.00015887533195622062,0.0016088836009677825,8.314774918729981e-09,7.186003090254678e-05
2.81552619096871e-06,0.7491616048951697,3.76,0.0,0.48774451453613044,0.9868729413579814,0.01873258144649683,1.5791608645146794e-12,1.432643921602406e-10,0.024405695262057773,0.0033151975668932287,0.02187049837403457,0.11495400567710329,0.005639356108429715,0.08951043940353197,0.0002616651179284325,0.0013950904998837814,0.0012999330444824926,2.890437876327596e-06,8.034805692120635e-07,0.00093195496909691,0.00029127650665582584,0.0013541485740141757,0.00019515301642434687,0.0001651991782500349,0.0017069158161276338,8.350137961731164e-09,7.447248455306217e-05
2.856325936289553e-06,0.7495743612127491,3.76,0.0,0.48430754146028476,0.9864710583928338,0.019281863098751042,1.6376065939783883e-12,1.475239962778273e-10,0.024763352254650157,0.0033187556201325933,0.02248272963624903,0.11772863811596827,0.0056774750400783395,0.09174929991527449,0.00027038963496783623,0.0014751398778517135,0.0013287184558911545,2.930649818350984e-06,8.036430701510357e-07,0.0009418347820369181,0.0002943083573959605,0.001410851487030948,0.00020338368519446723,0.00017160548239651888,0.0018086374277995363,8.383428419263343e-09,7.710132754465178e-05
2.8971256816103957e-06,0.7499873517208814,3.76,0.0,0.48087054158113174,0.9860646214830232,0.019835249688391173,1.6967774269363794e-12,1.5181898640331468e-10,0.025114742893968395,0.0033213113833883224,0.023099960797058467,0.12049973808219022,0.005714436573994967,0.09398971954658412,0.0002791575679040911,0.0015578906907180719,0.001357510072600076,2.970029001994278e-06,8.035570690576803e-07,0.0009515743503302781,0.0002973035331715649,0.0014686188938037121,0.0002117559281286715,0.00017809100830010183,0.0019140870595623029,8.414716781823821e-09,7.974491207783612e-05
2.9379254269312386e-06,0.7504004654641754,3.76,0.0,0.4774345743480196,0.9856536869917862,0.02039262651634744,1.756645132265301e-12,1.5614781249042368e-10,0.025459753480668,0.003322898523040733,0.02372192302970307,0.12326639067301849,0.00575026994905131,0.09623109702701935,0.00028796400126590544,0.0016433583152331568,0.0013863064868978507,3.0085633704535516e-06,8.032316162959806e-07,0.0009611770155237975,0.0003002630612407668,0.0015274259038266273,0.00022026656291257118,0.00018465249462279448,0.0020233012714233342,8.4440707153542e-09,8.240161977730329e-05
2.9787251722520815e-06,0.7508135956342358,3.76,0.0,0.4740006623485955,0.9852383111444705,0.020953882071918017,1.817181223738591e-12,1.605089363841757e-10,0.025798283799525975,0.003323549642431722,0.024348348995857937,0.12602771425385195,0.005785002805399192,0.09847285436576494,0.00029680409869449026,0.001731556546396311,0.0014151063687964146,3.046242596701353e-06,8.026754702396957e-07,0.0009706458393384247,0.0003031878778885257,0.0015872469986778705,0.00022891239945420995,0.00019128665744799043,0.0021363145600160017,8.471555256701645e-09,8.506986158174706e-05
3.0195249175729243e-06,0.7512266394330691,3.76,0.0,0.4705697922765567,0.9848185500935843,0.0215189078526449,1.878356992252462e-12,1.6490083177750737e-10,0.026130246446725198,0.0033232963578021277,0.024978973256657867,0.12878285949359647,0.005818661338780419,0.10071443589408469,0.0003056731047677525,0.0018224976165756475,0.0014439084394503583,3.0830579922982456e-06,8.018971167058862e-07,0.0009799836295316545,0.0003060788366524546,0.0016480560890623408,0.00023769024363420128,0.0001979901932618396,0.0022531593602890046,8.497232991575437e-09,8.774807776918115e-05
3.060324662893767e-06,0.7516394979447429,3.76,0.0,0.46714291584471146,0.9843944599745885,0.02208759819979868,1.9401435380943304e-12,1.6932198426620763e-10,0.026455566187417567,0.0033221693661676464,0.025613532652625056,0.13153100846155885,0.005851270441399507,0.10295530737651035,0.00031456634700613353,0.0019161922157385815,0.0014727114473424873,3.11900242027205e-06,8.009047863444951e-07,0.0009891929639617243,0.00030893671595578456,0.0017098265703721631,0.00024659690066454443,0.00020475978219822196,0.0023738660488487064,8.521164243325942e-09,9.043473809602635e-05
3.10112440821461e-06,0.7520520760146344,3.76,0.0,0.46372095064968955,0.9839660969531098,0.02265985014825942,2.0025118058400817e-12,1.737708916389005e-10,0.026774179342212507,0.0033201985057024794,0.02625176665395368,0.13427137377893156,0.005882853830015808,0.10519495518438228,0.0003234792379976179,0.0020126495128237527,0.0015015141470871359,3.154070211909275e-06,7.997064701712792e-07,0.0009982762128619533,0.00031176222616126836,0.0017725313767672972,0.00025562917808766327,0.00021159209149818498,0.002498462949081238,8.543407218355606e-09,9.312834202991701e-05
3.141924153535453e-06,0.7524642821352902,3.76,0.0,0.46030478099409805,0.9835335172642342,0.02323556328963028,2.065432621981569e-12,1.7824606427057322e-10,0.02708603320121129,0.003317412809183,0.026893417682558547,0.13700319781854137,0.005913434161971569,0.10743288552583524,0.00033240727758610363,0.0021118771782673877,0.0015303152807026811,3.1882570872982186e-06,7.983099333627932e-07,0.0010072355593579072,0.0003145560160651454,0.0018361430337728803,0.00026478388844566745,0.00021848377913923764,0.0026269763381515697,8.56401812738031e-09,9.582741905785755e-05
3.182723898856296e-06,0.7528760283382748,3.76,0.0,0.4568952586714868,0.9830967772445239,0.023814639647452694,2.1288767309246454e-12,1.8274602543338475e-10,0.02739108546413238,0.0033138405510667705,0.027538231407254404,0.13972575194702683,0.005943033139919229,0.10966862372672001,0.00034134605507230004,0.0022138814076819884,0.0015591135612058999,3.221560079443236e-06,7.967227274327275e-07,0.001016073018287083,0.0003173186788561907,0.0019006337093857109,0.0002740578516481462,0.00022543149759229726,0.002759430455953165,8.583051330970611e-09,9.85305290519574e-05
3.2235236441771387e-06,0.7532872300913376,3.76,0.0,0.45349320371904733,0.9826559333573689,0.024396983563429762,2.1928148295853834e-12,1.8726931170681176e-10,0.02768930370500352,0.0033095092888139463,0.02818595701338635,0.1424383358040942,0.005971671606047473,0.1119017135573549,0.0003502912513814475,0.0023186669466702917,0.0015879076583833792,3.25397746175578e-06,7.949522009703362e-07,0.001024790453402518,0.0003200507575692913,0.0019659752636787854,0.00028344789706496976,0.00023243189766535195,0.0028958475160595324,8.60055944770197e-09,0.0001012362626751624
3.2643233894979815e-06,0.7536978062003442,3.76,0.0,0.45009940514248054,0.9822110422122757,0.0249825015936259,2.2572176056104084e-12,1.9181447364831405e-10,0.027980664859904733,0.003304445899049365,0.02883634744817978,0.14514027661404302,0.005999369626622573,0.11413171660043836,0.00035923864115901575,0.002426237116743427,0.0016166961865980726,3.285508678730541e-06,7.930055091033794e-07,0.0010333895930530466,0.00032275275006481976,0.002032139296889895,0.00029295086536885664,0.00023948163239539413,0.003036247718706233,8.616593428071355e-09,0.00010394324181036897
3.3051231348188244e-06,0.7541076787154043,3.76,0.0,0.4467146216169385,0.9817621605786396,0.02557110241368651,2.322055776685015e-12,1.963800763949794e-10,0.028265154736328648,0.0032986766091213497,0.029489159643024506,0.14783092852531718,0.006026146567650751,0.11635821165591362,0.00036818409476288485,0.0025365938423002957,0.001645477694492108,3.316154279625412e-06,7.908896218022274e-07,0.0010418720444367027,0.0003254251135655669,0.0020990971959786455,0.00030256361015094235,0.00024657736095419144,0.00318064926580944,8.631202665810373e-09,0.00010665011999816481
3.3459228801396673e-06,0.7545167728407222,3.76,0.0,0.4433395821674532,0.9813093453945353,0.026162696732198717,2.3873001238986282e-12,2.0096470002053527e-10,0.02854276754283513,0.0032922270245693305,0.03014415471385759,0.15050967197435852,0.006052021162429757,0.1185807941790062,0.00037712358012686916,0.002649737678616038,0.0016742506564502689,3.3459158549744196e-06,7.886113311567761e-07,0.001050239306525138,0.0003280682687832172,0.002166820179636224,0.00031228299933122724,0.0002537157525378983,0.0033290683780075347,8.644435082683312e-09,0.00010935558287058261
3.38672262546051e-06,0.7549250168477454,3.76,0.0,0.43997498683182085,0.9808526537710102,0.026757197211384028,2.4529215241298222e-12,2.0556694012818698e-10,0.028813505437778414,0.003285122152980503,0.030801098140764458,0.1531759130704882,0.006077011571711298,0.12079907574804465,0.00038605316447533437,0.002765667840780432,0.0017030134656924832,3.3747959757735712e-06,7.86177257765811e-07,0.0010584927817577797,0.0003306826036659763,0.002235279341733237,0.0003221059163844644,0.0002608934902142471,0.0034815193136959886,8.656337164963303e-09,0.00011205834857010045
3.427522370781353e-06,0.7553323419912636,3.76,0.0,0.4366215073085144,0.9803921429923456,0.027354518394379558,2.5188909897692583e-12,2.1018540879330083e-10,0.029077378095974337,0.0032773864246857095,0.03145975992787459,0.1558290829989536,0.006101135437155489,0.12301268355902154,0.00039496901587283165,0.0028843822335213568,0.001731764428868116,3.402798135191313e-06,7.835938563434247e-07,0.0010666337866037038,0.00033326847679765605,0.002304445693192367,0.00033202926140071717,0.00026810727470403254,0.0036380143900121473,8.666954047442053e-09,0.00011475716814461206
3.468322116102196e-06,0.7557386824281369,3.76,0.0,0.4332797875918279,0.9799278705127097,0.027954576638429325,2.5851797058692862e-12,2.148187351031555e-10,0.02933440229226637,0.0032690437107077887,0.032119914744585955,0.15846863743965722,0.006124409928722356,0.1252212599441768,0.00040386740459673895,0.0030058774818437894,0.0017605017620295918,3.4299266926667655e-06,7.80867420636431e-07,0.0010746635610859717,0.00033582622047689673,0.0023742902022747263,0.0003420499519984822,0.00027535382807636696,0.003798564005714438,8.676329587448338e-09,0.00011745082591046755
3.5091218614230387e-06,0.7561439751383837,3.76,0.0,0.429950444596113,0.9794598939496084,0.02855729005337111,2.651759054388044e-12,2.1946556526573367e-10,0.029584601501046727,0.003260117338335383,0.0327813420491114,0.1610940559994475,0.00614685178660352,0.12742446191219242,0.00041274470432472744,0.0031301489624112134,0.001789223587867742,3.456186820269989e-06,7.780040877584597e-07,0.0010825832773581616,0.00033835614350384417,0.002444783833271129,0.0003521649241070078,0.00028262989734008517,0.003963176665889734,8.68450637297361e-09,0.00012013813977712861
3.5499216067438816e-06,0.7565481598483802,3.76,0.0,0.42663406877064314,0.9789882710744976,0.02916257844486476,2.7186006425983092e-12,2.2412456341010521e-10,0.029828005510888565,0.0032506301046579217,0.03344382619530074,0.163704841656175,0.006168477358247712,0.12962196070787307,0.00042159739313217266,0.003257190835594017,0.0018179279340962307,3.4815844512103376e-06,7.750098420282981e-07,0.001090394047417563,0.00034085853370024403,0.0025158975835923004,0.0003623711326332651,0.0002899322579165619,0.00413185900841345,8.691525783187313e-09,0.00012281796152841958
3.5907213520647245e-06,0.7569511789559772,3.76,0.0,0.4233312247063653,0.9785130598009024,0.029770363261863407,2.7856763473060442e-12,2.28794412885781e-10,0.03006465005353735,0.0032406042883636843,0.034107156523656104,0.1663005202130033,0.0061893026309846905,0.1318134413894401,0.0004304220542973481,0.0033869960781082818,0.0018466127328775597,3.5061262303907954e-06,7.718905183772414e-07,0.0010980969300345327,0.0003433336601870991,0.002587602519255387,0.00037266555202790066,0.00029725771698179836,0.004304615832079674,8.697428062226092e-09,0.00012548917705663655
3.67232084270641e-06,0.7577535028810594,3.76,0.0,0.41676826451050364,0.977552104331782,0.030993115904101202,2.920419094789883e-12,2.381614943649852e-10,0.0305178312802247,0.0032190234886481273,0.03543553842835474,0.17144477017398957,0.006228614588951105,0.136177155320849,0.0004479741557773746,0.003654862860166238,0.0019039149441538714,3.552672092478926e-06,7.652992473871507e-07,0.0011131830369623837,0.0003482031166323423,0.002732670751407705,0.0003935070215384133,0.0003119653366949725,0.004662363106064076,8.706036499175905e-09,0.00013080150447234977
3.7457603842839268e-06,0.7584710823322817,3.76,0.0,0.4109130345724193,0.9766755554475183,0.03210137502759569,3.0422124981995364e-12,2.4661616876657e-10,0.030903044799555024,0.0031979720425245085,0.03663196722831736,0.17601862024122036,0.006261412281894474,0.14008102516486348,0.0004636430873965277,0.0039053001761538914,0.0019553974119803108,3.5917159491973083e-06,7.58994916096362e-07,0.0011264012962125338,0.00035249477093373505,0.002864966315300308,0.00041253608841298285,0.0003252499207208489,0.004998281948526392,8.710344434338217e-09,0.00013554269281262034
3.819199925861444e-06,0.759184103877374,3.76,0.0,0.40510930896434033,0.9757882856472081,0.03321657123669838,3.164341975973909e-12,2.550864282485423e-10,0.03126714856363527,0.0031754993486905283,0.03782809598659503,0.18053713588794912,0.006291851868630135,0.14396108815767,0.00047917292587181854,0.004164531029469562,0.0020067801420314804,3.6281178889669314e-06,7.523695432412326e-07,0.0011392846269902533,0.00035670161897415374,0.0029987338847091583,0.0004318048416502849,0.000338561462450867,0.005347395978722621,8.711608823041308e-09,0.00014024024320165171
3.89263946743896e-06,0.7598923190308324,3.76,0.0,0.39935952307297146,0.9748906355910267,0.03433830012343519,3.286656462124099e-12,2.635653321454751e-10,0.03161052169273349,0.003151717717809256,0.039022883396172235,0.18499830785915627,0.006320016617474813,0.14781595651089618,0.0004945475865325355,0.004432476113077369,0.002058047841287661,3.6619365590807013e-06,7.454521010436291e-07,0.0011518379649848927,0.0003608247832202479,0.003133811291953063,0.0004512963910394574,0.00035188287549584366,0.005709670923224541,8.71002630141008e-09,0.00014488890363199302
3.966079009016477e-06,0.7605955016090803,3.76,0.0,0.393665887198143,0.9739829459244347,0.03546617139340761,3.409009614589109e-12,2.720461742324354e-10,0.03193358046266536,0.0031267346054497675,0.04021534319256064,0.18940032549855024,0.006345987535316308,0.15164435833512868,0.0005097520895285247,0.004709046419068606,0.002109184425315515,3.6932347566567414e-06,7.382701791827187e-07,0.0011640660398088345,0.00036486530884329536,0.003270039369971776,0.00047099407449049724,0.00036519762010532505,0.0060850559227712845,8.705783601880427e-09,0.00014948378095540725
4.0395185505939935e-06,0.7612934470589234,3.76,0.0,0.38803039711071413,0.9730655568497807,0.03659980830043224,3.5312601077049064e-12,2.8052248663926914e-10,0.03223677328927446,0.0031006527113373707,0.04140454388158621,0.19374156751249694,0.006369843551313697,0.15544513160881965,0.0005247725457032224,0.004994143892053868,0.0021601731082437968,3.722078778934436e-06,7.308500192278707e-07,0.0011759734241256728,0.00036882418093484015,0.0034072623596683085,0.0004908814606747855,0.00037848973927655184,0.006473484264819723,8.69905787901239e-09,0.00015402033668995648
4.11295809217151e-06,0.7619859709513428,3.76,0.0,0.38245484443952926,0.9721388076889323,0.037738847128709334,3.653271880241573e-12,2.8898804251025887e-10,0.03252057605681183,0.003073570074094451,0.04258960818599584,0.1980205929039061,0.006391661656404362,0.15921721841816888,0.0005395961383494041,0.0052876620781943376,0.0022109965006686426,3.7485378232045706e-06,7.232165478369982e-07,0.0011875645740241755,0.0003727023389825307,0.0035453282675442545,0.0005109423513337154,0.00039174388959519065,0.00687487413911815,8.690016963621493e-09,0.0001584943813982568
4.186397633749027e-06,0.762672908069828,3.76,0.0,0.3769408268674277,0.9712030364438828,0.03888293671550587,3.774914413987327e-12,2.974368633613794e-10,0.03278548777579359,0.003045580164584125,0.04376971225420778,0.20223613208308341,0.006411517006676184,0.16295965944460028,0.0005542111007796632,0.0055894867666089676,0.0022616367125463254,3.7726834325202607e-06,7.153934098392217e-07,0.0011988438616891803,0.0003765006887051907,0.0036840891770461735,0.0005311607834908919,0.0004049453668141102,0.007289129410120218,8.678819898189573e-09,0.00016290206777477365
4.259837175326543e-06,0.7633541112438048,3.76,0.0,0.37148975812363005,0.9702585793602139,0.040031738009858556,3.8960629638879606e-12,3.0586322316774326e-10,0.03303202656204279,0.003016771979375997,0.044944084652832866,0.20638707816341245,0.006429482998244903,0.16667158868914184,0.000568606690243817,0.005899496620655461,0.002312075459098254,3.7945889858557784e-06,7.074030011898864e-07,0.0012098156013605353,0.0003802201115733954,0.003823401514518418,0.0005515210317145254,0.00041808012627305623,0.007716140402224739,8.665617232917128e-09,0.00016723988254676786
4.33327671690406e-06,0.7640294503434639,3.76,0.0,0.36610287776124567,0.969305770500005,0.041184923659683445,4.016598649972529e-12,3.142616446151464e-10,0.033260725916921634,0.0029872301372126323,0.04611200518151982,0.21047247844460973,0.006445631321895548,0.17035222841038913,0.0005827731588068173,0.006217563796024628,0.002362294166966533,3.8143292306223176e-06,6.992665023622561e-07,0.0012204840700399682,0.000383861472646761,0.003963126272847298,0.0005720076106187808,0.00043113479837525925,0.008155784691895398,8.650551162928394e-09,0.00017150463731428157
4.406716258481576e-06,0.7646988112659263,3.76,0.0,0.3607812607057157,0.9683449413287006,0.04234217762234004,4.1364085246258285e-12,3.2262690007047935e-10,0.03347213129484131,0.002957034980058297,0.047272803539492814,0.2144915260910281,0.0064600320028214,0.17400088426291468,0.0005967017218106453,0.0065435545432687555,0.0024122740785747585,3.831979855088483e-06,6.91003912870644e-07,0.0012308535242021913,0.00038742562713301365,0.0041031291952592416,0.0005926052777211554,0.0004440966995119762,0.008607927901759202,8.633756061774438e-09,0.00017569345850955366
4.480155800059093e-06,0.7653620949769291,3.76,0.0,0.35552582655632825,0.9673764203190645,0.043503194795623146,4.2553857422974376e-12,3.309540191952289e-10,0.03366679694711506,0.002926262678933623,0.04842585787054576,0.21844355201678436,0.006472753428936667,0.17761694062828748,0.0006103845243268549,0.0068773297928296185,0.002461996353186778,3.847617098315032e-06,6.826340868437363e-07,0.0012409282132823155,0.0003909134257593824,0.004243280922002952,0.0006132990367079691,0.0004569538387903113,0.009072424492244909,8.615358814993166e-09,0.00017980377664968182
4.5535953416366095e-06,0.7660192165792694,3.76,0.0,0.35033734862427934,0.9664005325741476,0.0446676806675828,4.37342963829119e-12,3.392382844952494e-10,0.03384528303291748,0.0028949853439509923,0.04957059320774925,0.22232801699020746,0.0064838623704246735,0.18119985613483275,0.0006238146059578033,0.007218745721109323,0.0025114421637002747,3.861317396452064e-06,6.741747691923397e-07,0.0012507123902548893,0.0003943257190416301,0.0043834571023382216,0.0006340741411083152,0.0004696949208622537,0.009549118547173602,8.595478860859748e-09,0.00018383331502386602
