Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14)
1.921189114767338e-07,0.12794771440210126,3.76,0.0,0.6297511850298746,0.9999176264561203,6.488884426610936e-06,7.300014810938153e-15,9.169280892255074e-13,0.0012974368140285398,0.00024852516985412543,0.000477247444302315,0.00017577579151345258,0.0009846995503215907,7.24095816973084e-05,0.0007420416469232515,4.988117765758063e-07,1.1956397946642968e-06,5.358812028285175e-08,1.1704036347513708e-06,3.476217140488313e-08,8.455717868701165e-07,6.806147829569939e-06,2.1615467997283485e-08,3.5994442500894766e-08
1.9483662947403361e-07,0.12794880916961537,3.76,0.0,0.6296968738038597,0.999914830689691,6.686214811319555e-06,7.668727729252388e-15,9.269611076480761e-13,0.0013105271866624612,0.0002537567870060686,0.0004895017359819928,0.00017981294669299622,0.001020993252244556,7.492599024654303e-05,0.0007713929194939467,5.095173261165327e-07,1.2081084970641381e-06,5.7123189787605015e-08,1.2298601002008184e-06,3.7651765162454944e-08,8.61275300157391e-07,6.982162261559158e-06,2.3060275139463436e-08,3.8955630849270315e-08
1.9755434747133343e-07,0.12794992039278716,3.76,0.0,0.6296417786137181,0.999911979208805,6.887207042221679e-06,8.049639050402177e-15,9.369576984622064e-13,0.0013235174304759949,0.00025900231799050555,0.0005018796112195694,0.00018386460987147697,0.0010580438537644247,7.749285116105839e-05,0.0008014096616804145,5.202537172017897e-07,1.220479477844325e-06,6.082668139856201e-08,1.291590428883872e-06,4.0730619489218434e-08,8.772598523727399e-07,7.160077366342055e-06,2.4576295161382126e-08,4.2112264693406944e-08
2.0027206546863324e-07,0.12795104811112845,3.76,0.0,0.6295858982399034,0.9999090718756222,7.0919271248227065e-06,8.442923770364076e-15,9.46919874281434e-13,0.0013364093055684666,0.00026426063661331403,0.0005143801525730606,0.00018792980155703617,0.0010958532637110132,8.011020549429991e-05,0.0008320940579967021,5.310185917828797e-07,1.232754413920772e-06,6.47032346439087e-08,1.3556508147491893e-06,4.400768908291183e-08,8.935349729555339e-07,7.339888484034885e-06,2.6165656266714876e-08,4.547388892564172e-08
2.0298978346593305e-07,0.1279521923606424,3.76,0.0,0.6295292316081373,0.9999061085651375,7.300443260240859e-06,8.848754910360454e-15,9.56849631632981e-13,0.0013492045552846367,0.0002695306337024162,0.0005270024581960853,0.00019200755690442902,0.001134423228538478,8.277807953520198e-05,0.0008634481299288784,5.418096265311943e-07,1.2449349673346022e-06,6.87574908339252e-08,1.4220978877692613e-06,4.749217377783376e-08,9.101101578413038e-07,7.521591446979993e-06,2.783049537433533e-08,4.905033194835874e-08
2.0570750146323286e-07,0.12795335317387777,3.76,0.0,0.6294717777871096,0.9999030891649758,7.5128258364537365e-06,9.267303519059838e-15,9.667489501369173e-13,0.0013619049057843281,0.00027481121723887264,0.0005397456416770044,0.00019609692583149856,0.0011737553347918822,8.549648504042038e-05,0.0008954737383978317,5.526245331308241e-07,1.257022784823884e-06,7.299408969979005e-08,1.4909886959991206e-06,5.119351865835421e-08,9.269948628726578e-07,7.705182577806294e-06,2.9572956593901977e-08,5.2851706856923316e-08
2.0842521946053268e-07,0.12795453057998285,3.76,0.0,0.6294135359861659,0.9999000135751854,7.729147418024633e-06,9.698738676977216e-15,9.766197917087596e-13,0.0013745120656268425,0.00028010131247903434,0.0005526088318747428,0.00020019697312789245,0.0012138510115926712,8.826541946909026e-05,0.0009281725862417573,5.634610585531204e-07,1.2690194974083827e-06,7.741766607391464e-08,1.5623806873881262e-06,5.512141399860358e-08,9.441984973272422e-07,7.89065868722841e-06,3.139518970742189e-08,5.6888412422805587e-08
2.111429374578325e-07,0.12795572460476065,3.76,0.0,0.6293545055529809,0.9998968817080306,7.949482734336574e-06,1.0143227502919108e-14,9.864640997862733e-13,0.00138702772537055,0.00028539986206758635,0.0005655911727514144,0.0002043067785558769,0.001254711533141722,9.108486621996319e-05,0.0009615462207169957,5.743169853128158e-07,1.280926719987749e-06,8.203284661612217e-08,1.6363316913606783e-06,5.9285795030518865e-08,9.617304175705419e-07,8.078017071588734e-06,3.329934865907697e-08,6.117113387762757e-08
2.138606554551323e-07,0.12795693527072363,3.76,0.0,0.629294685971218,0.9998936934877812,8.17390866636365e-06,1.0600935162322112e-14,9.962837985811646e-13,0.0013994535571880077,0.0002907058261413402,0.0005786918232018638,0.0002084254369431223,0.001296338021238653,9.395479487077336e-05,0.0009955960360158629,5.85190131705357e-07,1.2927460509535519e-06,8.684424658979437e-08,1.7128999001819884e-06,6.369684154264531e-08,9.795999208409121e-07,8.267255510146914e-06,3.5287590055527245e-08,6.57108434991643e-08
2.165783734524321e-07,0.12795816259714954,3.76,0.0,0.6292340768581773,0.9998904488505036,8.402504232011098e-06,1.107202487733764e-14,1.0060807923562933e-12,0.0014117912144969286,0.00029601818242364986,0.0005919099568802502,0.00021255205826734835,0.0013387314478160218,9.687516141968079e-05,0.001030323275800088,5.960783520251509e-07,1.3044790718155106e-06,9.185646669191414e-08,1.7921438501253005e-06,6.836497731230237e-08,9.9781623917381e-07,8.458372262121596e-06,3.7362071678831514e-08,7.051880100061825e-08
2.1929609144973192e-07,0.12795940660013663,3.76,0.0,0.6291726779624343,0.9998871477438499,8.635350570056975e-06,1.155665793851954e-14,1.0158569647289934e-12,0.0014240423316072694,0.00030133592630935015,0.000605244762023797,0.00021668576773273968,0.0013818926374870436,9.984590852863773e-05,0.0010657290357484607,6.069795367644581e-07,1.3161273468422693e-06,9.70740899407366e-08,1.8741224024571563e-06,7.33008693739227e-08,1.016388533471757e-06,8.651366063489602e-06,3.9524951014050734e-08,7.560655372476445e-08
2.2201380944703174e-07,0.1279606672926601,3.76,0.0,0.6291104891614678,0.9998837901268448,8.872530922729892e-06,1.2054993717975717e-14,1.0256141780009922e-12,0.001436208523384708,0.0003066580709401293,0.000618695441273834,0.00022082570583805444,0.0014258222701054512,0.00010286696576852232,0.0011018142661172777,6.178916127927139e-07,1.3276924227170016e-06,1.0250167862462234e-07,1.9588947242574835e-06,7.851542712656213e-08,1.0353258877261582e-06,8.84623612354792e-06,4.177838379352153e-08,8.098593664483294e-08
2.2473152744433155e-07,0.12796194468462802,3.76,0.0,0.6290475104592826,0.9998803759696754,9.114130616958626e-06,1.2567189683849146e-14,1.0353542725153983e-12,0.0014482913849307004,0.00031198364727027676,0.0006322612114942654,0.00022497102843636977,0.0014705208833360821,0.00010593824986588219,0.0011385797743121604,6.288125435161047e-07,1.3391758282081181e-06,1.0814377131536826e-07,2.046520269091415e-06,8.401980128375929e-08,1.054637303396643e-06,9.042982121244205e-06,4.412452255970819e-08,8.666907217425437e-08
2.2744924544163136e-07,0.1279632387829377,3.76,0.0,0.6289837419840217,0.9998769052534765,9.360237044330649e-06,1.309340141599813e-14,1.0450790660411433e-12,0.0014602924912793188,0.0003173117041227556,0.0006459413035875948,0.0002291209067864214,0.0015159888752348026,0.00010905966495112991,0.001176026227469811,6.397403290172515e-07,1.3505790738553017e-06,1.1400487994916919e-07,2.1370587575498583e-06,8.982538266909173e-08,1.0743316939531828e-06,9.241604201281697e-06,4.656551524846108e-08,9.266836978764381e-08
2.3016696343893117e-07,0.12796454959153242,3.76,0.0,0.6289191839855782,0.9998733779701174,9.610939639797936e-06,1.3633782622750286e-14,1.0547903531852197e-12,0.0014722133971110075,0.0003226413082355747,0.0006597349623086429,0.00023327452759551296,0.0015622265068363473,0.00011223110280803151,0.0012141541550482722,6.5067300617491e-07,1.3619036516710852e-06,1.200894869781441e-07,2.2305701576758763e-06,9.594380086093499e-08,1.0944178795857974e-06,9.442102970004722e-06,4.910350379442708e-08,9.899652545563657e-08
2.3288468143623099e-07,0.12796587711145782,3.76,0.0,0.6288538368331984,0.9998697941219891,9.866329859169303e-06,1.4188485158609299e-14,1.0644899048329883e-12,0.0014840556364833762,0.0003279715442984507,0.0006736414460760934,0.00023743109305398365,0.001609233904748659,0.00011545244312432825,0.0012529639514242434,6.616086487636206e-07,1.373151034858125e-06,1.2640204259515943e-07,2.327114665294005e-06,1.0238692269007953e-07,1.1149045820862328e-06,9.644479491071117e-06,5.174062276027526e-08,1.0566652089641802e-07
2.356023994335308e-07,0.12796722134091904,3.76,0.0,0.6287877010130867,0.9998661537217891,1.012650115542979e-05,1.475765904279823e-14,1.0741794676167826e-12,0.001495820722579119,0.00033330151497976964,0.0006876600267820086,0.0002415898208612411,0.0016570110637523193,0.00011872355374333243,0.0012924558784960145,6.725453675332866e-07,1.3843226775423254e-06,1.3294696203448075e-07,2.426752684259578e-06,1.0916685059399907e-07,1.1358004199055677e-06,9.84873528091819e-06,5.4478997991316404e-08,1.126916226470083e-07
2.4103783542813045e-07,0.1279699599074068,3.76,0.0,0.6286530658848739,0.9998587033662177,1.0661570623734135e-05,1.594001187458986e-14,1.0935354889131656e-12,0.0015191253819473573,0.00034395716083491905,0.000716030632784038,0.00024991071194163336,0.0017548740006451298,0.00012541449955736568,0.0013734865255797812,6.944146617792464e-07,1.4064444610727479e-06,1.4675136305682125e-07,2.6355517927371108e-06,1.2378670122339768e-07,1.1788534305853657e-06,1.02628929675218e-05,6.026796923069191e-08,1.2786162807713438e-07
2.459297278232701e-07,0.1279724816897001,3.76,0.0,0.6285292042132533,0.9998518049689695,1.1160461938008923e-05,1.7055089545565353e-14,1.1109387546272075e-12,0.0015398504561007153,0.0003535377009667934,0.0007419405143557812,0.000257399379081241,0.0018455805674121655,0.00013160500586004444,0.001448747002113289,7.140825128863832e-07,1.4261092224257636e-06,1.6001349521142195e-07,2.8346603284289623e-06,1.382226129936233e-07,1.2190845629735973e-06,1.064208629632505e-05,6.584544179842635e-08,1.4286797496982045e-07
2.508216202184098e-07,0.12797505745915014,3.76,0.0,0.6284027999116742,0.9998447239889598,1.167638586649109e-05,1.8219305698166156e-14,1.1283356613966018e-12,0.0015603481095719889,0.0003631042484804719,0.0007682028617638192,0.00026488359570621856,0.001938775329061064,0.00013795419803278304,0.0015262158759786382,7.337261633254327e-07,1.4455503024040651e-06,1.740952856280453e-07,3.0447386510699933e-06,1.539485590569652e-07,1.2607701206366557e-06,1.1027412213375441e-05,7.178351112028285e-08,1.5924406995763362e-07
2.5571351261354947e-07,0.12797768711007057,3.76,0.0,0.628273859728811,0.999837460844756,1.2209956127883807e-05,1.9433471541443494e-14,1.1457354590857653e-12,0.0015806263854968182,0.0003726522202598,0.0007948138901305745,0.0002723593605993623,0.0020344538317336558,0.0001444609104413536,0.0016058902282401867,7.533359351510816e-07,1.4647754623714107e-06,1.8902089369156361e-07,3.266143940282559e-06,1.7104337415446828e-07,1.303956045381164e-06,1.1418895267169008e-05,7.809409309260903e-08,1.7707739676581453e-07
2.6060540500868914e-07,0.12798037051147798,3.76,0.0,0.6281423914503405,0.9998300160461099,1.2761805156682734e-05,2.0698380672431956e-14,1.1631471104836896e-12,0.0016006930937293642,0.00038217722075406665,0.0008217699402702503,0.00027982283454141204,0.0021326104452781013,0.0001511238733467532,0.0016877659572687323,7.729025380113588e-07,1.4837922477227442e-06,2.0481392510800307e-07,3.4992339749851697e-06,1.8958818976412956e-07,1.3486868643542786e-06,1.181656433354973e-05,8.478891512336752e-08,1.9645829624062426e-07
2.654972974038288e-07,0.12798310750816635,3.76,0.0,0.628008403854265,0.9998223901899763,1.3332583493881713e-05,2.201480948365208e-14,1.1805792860719353e-12,0.0016205558089607854,0.0003916750409016099,0.0008490674748658203,0.00028727033942268403,0.0022332384120351606,0.00015794171768948473,0.0017718378276615778,7.924170673388367e-07,1.5026079855542798e-06,2.214973952880657e-07,3.7443667609970914e-06,2.0966638232066153e-07,1.395005628501554e-06,1.222045250114104e-05,9.187949610005256e-08,2.1747992148091803e-07
2.703891897989685e-07,0.12798589792175896,3.76,0.0,0.6278719066665839,0.9998145839565624,1.3922959152791869e-05,2.3383517567875733e-14,1.1980403597937793e-12,0.0016402218694021263,0.0004011416567527388,0.0008767030746262756,0.0002946983570927443,0.002336329895310883,0.00016491297985232967,0.0018580995188582396,8.118710019088918e-07,1.521229782872709e-06,2.3909369583137847e-07,4.001900161688375e-06,2.3136351804214357e-07,1.4429538576226516e-06,1.2630596952256824e-05,9.93771276202182e-08,2.402381882018827e-07
2.7528108219410816e-07,0.12798874155175827,3.76,0.0,0.627732910517367,0.9998065981054122,1.4533616963337826e-05,2.4805248116067286e-14,1.2155384057148452e-12,0.001659698376005769,0.0004105732278088292,0.0009046734344326416,0.000302103527962898,0.0024418760274675,0.00017203610639326334,0.0019465436733818629,8.312562007974768e-07,1.539664525321654e-06,2.5762456411570485e-07,4.272191532599335e-06,2.547672947281928e-07,1.4925714920278947e-06,1.3047038839862469e-05,1.0729285649517947e-07,2.6483172073228223e-07
2.8017297458924783e-07,0.1279916381765825,3.76,0.0,0.6275914268973047,0.9997984334715373,1.5165257896750289e-05,2.6280728305950126e-14,1.2330811955571076e-12,0.0016789921922227343,0.0004199660950822356,0.0009329753594797502,0.000309482649365243,0.00254986695755935,0.00017930945874067807,0.0020371619446322925,8.505648997459343e-07,1.557918876425822e-06,2.7711105602387144e-07,4.5555973608215896e-06,2.7996748071580335e-07,1.5438968507356112e-06,1.3469823160910086e-05,1.1563746857617616e-07,2.913617938169226e-07
2.850648669843875e-07,0.1279945875545917,3.76,0.0,0.6274474681147889,0.9997900909615931,1.5818598373958777e-05,2.781066967792888e-14,1.250676197121322e-12,0.0016981099442700657,0.0004293167788943111,0.0009616057614226766,0.0003168326736832113,0.002660291898440484,0.00018673131784237653,0.002129945044155897,8.697897069678587e-07,1.5759992773309327e-06,2.975735217560684e-07,4.8524729100140335e-06,3.070558513519318e-07,1.596966596002905e-06,1.3898998626615435e-05,1.244214739125545e-07,3.199322706200555e-07
2.899567593795272e-07,0.12799758942510037,3.76,0.0,0.6273010472535938,0.9997815715501102,1.6494369560407963e-05,2.939576849592776e-14,1.2683305735656341e-12,0.0017170580218890089,0.0004386219764251076,0.0009905616545359006,0.0003241507062653583,0.002773139173273214,0.00019429988876036453,0.0022248827883201133,8.889235984256057e-07,1.5939119470227315e-06,3.19031584689351e-07,5.1631718718528174e-06,3.361261232777385e-07,1.6518157040373357e-06,1.4334617530151996e-05,1.3365509325309501e-07,3.506495372537623e-07
2.9484865177466685e-07,0.12800064350937543,3.76,0.0,0.6271521781312089,0.999772876275784,1.719331664995526e-05,3.1036706091108e-14,1.2860511834726012e-12,0.001735842579572014,0.0004478785590294598,0.0010198401518926872,0.00033143400313521564,0.002888396261374173,0.00020201330520416456,0.0023219641443280275,9.079599126058593e-07,1.6116628830057188e-06,3.415041232381586e-07,5.4880460246567325e-06,3.6727388681688894e-07,1.7084774417526623e-06,1.4776735612227734e-05,1.433482458892263e-07,3.8362243416210276e-07
2.997405441698065e-07,0.1280037495116179,3.76,0.0,0.6270008752578756,0.9997640062378281,1.7916198140206732e-05,3.273414918704979e-14,1.303844581677936e-12,0.0017544695382387847,0.0004570835693328266,0.0010494384615714742,0.00033867996850879317,0.003006049843339131,0.00020986963399600102,0.0024211772755132503,9.268923448208368e-07,1.6292578624244125e-06,3.650092556667669e-07,5.827444899855905e-06,4.005965367269542e-07,1.7669833494171712e-06,1.522541192495884e-05,1.535105388370289e-07,4.1896218465595864e-07
3.046324365649462e-07,0.1280069071199276,3.76,0.0,0.6268471537963766,0.9997549625923956,1.8663785101672453e-05,3.448875020531804e-14,1.3217170208450427e-12,0.0017729445873391363,0.00046623421812151135,0.0010793538828958989,0.000345886152132365,0.0031260858453913565,0.00021786687946157907,0.0025225095858588493,9.457149410647919e-07,1.6467024436076323e-06,3.895643277837432e-07,6.181715456925647e-06,4.361932015784711e-07,1.8273632289869675e-06,1.5680708694459412e-05,1.6415125734771767e-07,4.567823209048884e-07
3.0952432896008586e-07,0.12801011600724918,3.76,0.0,0.6266910295226207,0.999745746549069,1.9436860443092205e-05,3.6301147550597424e-14,1.3396744537384456e-12,0.0017912731873590488,0.0004753278810425701,0.0011095838027149005,0.0003530502464537795,0.003248489482900942,0.00022600298774048404,0.002625947763686862,9.644220914572665e-07,1.6640019680146033e-06,4.15185903432234e-07,6.551201767363827e-06,4.7416467202638726e-07,1.8896451378823852e-06,1.6142691182564093e-05,1.752793567297884e-07,4.971986076976937e-07
3.1441622135522554e-07,0.12801337583229905,3.76,0.0,0.6265325187870687,0.99973635936743,2.0236218175221342e-05,3.8171965874818474e-14,1.357722536141877e-12,0.0018094605727049613,0.0004843620951292737,0.0011401256917291022,0.00036017008364106146,0.0033732453030263037,0.00023427585101063174,0.002731477824468658,9.830085233056631e-07,1.6811615625601164e-06,4.418897576785133e-07,6.936244708242625e-06,5.146133282357758e-07,1.9538553879555198e-06,1.6611427548093575e-05,1.8690345545848858e-07,5.403289642862839e-07
3.193081137503652e-07,0.1280166862404721,3.76,0.0,0.6263716384770338,0.9997268023537033,2.1062662675226226e-05,4.010181632001967e-14,1.3758666303867518e-12,0.0018275117549412703,0.0004933345551678627,0.001170977100869197,0.0003672436324619845,0.0035003372264334628,0.00024268331162170212,0.002839085152710956,1.001469293819428e-06,1.698186142295699e-06,4.696908725956158e-07,7.337181665810042e-06,5.576430667109155e-07,2.020018549397309e-06,1.708698870805103e-05,1.9903182954258106e-07,5.862933846177567e-07
3.242000061455049e-07,0.12802004686472634,3.76,0.0,0.6262084059798942,0.9997170768574837,2.1917007953703485e-05,4.20912967399969e-14,1.3941118094568755e-12,0.0018454315263559521,0.0005022431099211771,0.0012021356577316432,0.0003742689950381381,0.003629748588053296,0.0002512231661329975,0.0029487545428769453,1.019799782507979e-06,1.7150804134236898e-06,4.986034355330036e-07,7.754346249559713e-06,6.033592267637046e-07,2.088157459324263e-06,1.7569448199115622e-05,2.1167240811377986e-07,6.352138562485099e-07
3.2909189854064455e-07,0.12802345732644718,3.76,0.0,0.6260428391472446,0.9997071842685471,2.280007692621991e-05,4.414099190101766e-14,1.4124628616208888e-12,0.0018632244638291963,0.0005110857582246219,0.0012335990630765595,0.0003812444034869008,0.003761462176841048,0.00025989316925163894,0.0030604702393061465,1.0379956832944858e-06,1.7318488766208806e-06,5.28640839756323e-07,8.18806801713363e-06,6.518685168461876e-07,2.1582932347706026e-06,1.8058882039779223e-05,2.2483277020034018e-07,6.872142782246396e-07
3.339837909357842e-07,0.12802691723628717,3.76,0.0,0.6258749562600158,0.9996971260137477,2.371270069116731e-05,4.6251473662058745e-14,1.4309242955454062e-12,0.0018808949329797544,0.0005198606449698719,0.0012653650873923502,0.00038816821646468855,0.003895460274506289,0.00026869103766744674,0.0031742159751006406,1.0560529963776e-06,1.7484958306480505e-06,5.598156873344393e-07,8.638672210371652e-06,7.032789409626163e-07,2.2304452897999524e-06,1.855536859345687e-05,2.385201426423488e-07,7.424203782054588e-07
3.388756833309239e-07,0.12803042619498411,3.76,0.0,0.6257047759945823,0.9996869035540036,2.465571781561524e-05,4.842330113520697e-14,1.4495003458511398e-12,0.0018984470925637084,0.0005285660569915673,0.0012974315675312418,0.0003950389156247197,0.004031724693185407,0.0002776144537812888,0.003289975009949171,1.073968019872931e-06,1.7650253762215228e-06,5.921397941459691e-07,9.106479502771885e-06,7.576997253662697e-07,2.304631356446972e-06,1.9058988432883203e-05,2.527413991024881e-07,8.009596290985272e-07
3.4376757572606357e-07,0.12803398379415432,3.76,0.0,0.6255323173898799,0.9996765183813705,2.562997363072231e-05,5.065702082702149e-14,1.4681949790720798e-12,0.0019158848991006,0.0005372004188719495,0.0013297964034195042,0.0004018551020022916,0.004170236812032652,0.0002866610693241199,0.003407730166864725,1.0917373412655426e-06,1.7814414201229842e-06,6.256241968745048e-07,9.59180575857659e-06,8.152412457344413e-07,2.3808675091999562e-06,1.956982420608765e-05,2.675030601227932e-07,8.629611654639085e-07
3.4865946812120324e-07,0.12803758961706227,3.76,0.0,0.6253575998155474,0.9996659720162093,2.6636319538139926e-05,5.29531667617792e-14,1.4870118999725288e-12,0.0019332121117023075,0.00054576228867799,0.0013624575548457417,0.0004086154923402192,0.004310977612709734,0.0002958285088643809,0.0035274638678151754,1.1093578287040307e-06,1.7977476795241135e-06,6.602791618599065e-07,1.009496180364945e-05,8.760149550022645e-07,2.4591681927366556e-06,2.0087960504219786e-05,2.828112941754033e-07,9.285556999330662e-07
3.535513605163429e-07,0.12804124323936555,3.76,0.0,0.6251806429411061,0.9996552660044453,2.767561232871929e-05,5.531226058763248e-14,1.5059545581803145e-12,0.0019504322970805758,0.0005542503536451282,0.0013954130383302481,0.0004153189153666979,0.004453927713757814,0.00030511437320184827,0.0036491581682304513,1.1268266221659267e-06,1.8139476865029481e-06,6.961141956717767e-07,1.061625320826299e-05,9.401333120234139e-07,2.5395462526262513e-06,2.0613483731475355e-05,2.9867191965338744e-07,9.978754398750784e-07
3.584432529114826e-07,0.12804494422983517,3.76,0.0,0.6250014667061837,0.9996444019149181,2.8748713514713465e-05,5.773481166680406e-14,1.5250261550991482e-12,0.0019675488347096776,0.0005626634258212594,0.0014286609240780435,0.00042196430803745095,0.004599067403839255,0.0003145162426464404,0.0037727947903734176,1.1441411245232373e-06,1.8300447927293427e-06,7.331380572705358e-07,1.1155980081870444e-05,1.0077097112134706e-06,2.6220129687125767e-06,2.11464819773531e-05,3.1509040774619277e-07,1.0710540045302465e-06
3.6333514530662226e-07,0.12804869215105047,3.76,0.0,0.6248200912917927,0.9996333813368289,2.985648867654964e-05,6.022131715100907e-14,1.5442296510617618e-12,0.0019845649221213475,0.0005710004376841223,0.0014621993330178533,0.0004285507117535936,0.004746376673840157,0.000324031680180863,0.0038983551555651706,1.1612989925359522e-06,1.8460421742973838e-06,7.713587716216832e-07,1.171443687989385e-05,1.0788584133196111e-06,2.706578090898251e-06,2.168704489145277e-05,3.3207188614303914e-07,1.1482263428184546e-06
3.6822703770176193e-07,0.1280524865600698,3.76,0.0,0.624636537092662,0.9996222058772776,3.099980682513064e-05,6.277226204333347e-14,1.5635677726846309e-12,0.002001483580309837,0.0005792604377446824,0.0014960264339289387,0.00043507726856617263,0.004895835247827929,0.00033365823450636135,0.004025820415258855,1.178298127800272e-06,1.8619428366832488e-06,8.107836446299452e-07,1.2291912222519822e-05,1.153694477448052e-06,2.793249877056216e-06,2.2235263561004614e-05,3.4962114350674084e-07,1.2295286520165184e-06
3.731189300969016e-07,0.12805632700907493,3.76,0.0,0.6244508246906247,0.9996108771588978,3.217953978051056e-05,6.538811924782985e-14,1.5830430203884883e-12,0.0020183076592257976,0.000587442586148521,0.0015301404406573354,0.00044154321737783326,0.005047422612861445,0.00034339344297120496,0.004155171480959481,1.1951366676771507e-06,1.8777496198076814e-06,8.514192792619419e-07,1.2888688725456265e-05,1.2323336944684006e-06,2.8820351328029704e-06,2.2791230391300722e-05,3.677426346600108e-07,1.3150982974852103e-06
3.780108224920413e-07,0.12806021304599166,3.76,0.0,0.6242629748290596,0.9995993968175815,3.339656156767887e-05,6.80693496081139e-14,1.6026576760515172e-12,0.0020350398433385424,0.0005955461502866285,0.0015645396094227306,0.000447947890151529,0.005201118047654502,0.00035323483438186987,0.004286389052990272,1.2118129762254806e-06,1.8934652031830509e-06,8.932715927285501e-07,1.3505042842567261e-05,1.314892521901954e-06,2.972939252876264e-06,2.3355038989179062e-05,3.864404864263054e-07,1.4050737336129567e-06
3.8290271488718095e-07,0.12806414421508436,3.76,0.0,0.6240730083883769,0.9995877665002995,3.4651747830080505e-05,7.081640193624384e-14,1.6224138107621597e-12,0.002051682657247176,0.0006035705004263633,0.0015992222362168824,0.0004542907081356456,0.005356900650096055,0.00036317993169721204,0.00441945364810909,1.2283256351629885e-06,1.909092111125758e-06,9.363458346011889e-07,1.414124472026983e-05,1.4014880203892063e-06,3.0659662638691715e-06,2.3926784049692095e-05,4.057185040676062e-07,1.4995944261295646e-06
3.877946072823206e-07,0.1280681200575262,3.76,0.0,0.6238809463625496,0.9995759878630128,3.594597526139795e-05,7.362971303315076e-14,1.6423132926395353e-12,0.0020682384713220548,0.0006115151053726965,0.0016341866542941873,0.0004605711781143501,0.005514749363633635,0.0003732262546062238,0.004554345625981259,1.2446734348765818e-06,1.924632718015609e-06,9.806466057398195e-07,1.479755806354532e-05,1.4922377918203642e-06,3.1611188680826454e-06,2.4506561246073463e-05,4.2558017826216775e-07,1.5988007759298776e-06
3.926864996774603e-07,0.12807214011194457,3.76,0.0,0.6236868098366697,0.9995640625686754,3.728012105602286e-05,7.650970770186692e-14,1.6623577946923875e-12,0.0020847095073589744,0.0006193795281692075,0.001669431231754708,0.0004667888886914128,0.0056746430025287715,0.00038337132199025285,0.004691045214517705,1.2608553655025525e-06,1.9400892535846778e-06,1.0261778779144586e-06,1.5474240013389407e-05,1.5872599192015898e-06,3.2583984882696208e-06,2.5094467123098595e-05,4.46028692566157e-07,1.7028340445339355e-06
3.9757839207259997e-07,0.12807620391494234,3.76,0.0,0.6234906199655268,0.9995519922853285,3.865506237855225e-05,7.945679875476913e-14,1.6825488026894316e-12,0.0021010978442295458,0.0006271634218476395,0.001704954369219702,0.0004729435066151762,0.005836560275995754,0.00039361265427082545,0.004829532534089781,1.2768706080956835e-06,1.955463808219095e-06,1.0729430140064805e-06,1.6171541035498722e-05,1.6866729083189262e-06,3.3578053130552985e-06,2.569059899391799e-05,4.670669313042701e-07,1.8118362812970845e-06
4.073621768628793e-07,0.12808446090583894,3.76,0.0,0.6230921650360592,0.9995274234386122,4.153083711775465e-05,8.555386130994017e-14,1.7233753904038806e-12,0.002133634055033509,0.000642488658965196,0.001776830076184341,0.0004850625006363796,0.006166380172658574,0.0004143742159263721,0.005111790444913945,1.308398656064429e-06,1.9859746712423427e-06,1.1701854103060278e-06,1.7628968218632247e-05,1.8991472765454226e-06,3.5629954366601745e-06,2.6907933226219658e-05,5.109226739670391e-07,2.0453193771129192e-06
4.161675831741307e-07,0.12809203714459588,3.76,0.0,0.6227267461107264,0.9995048323898034,4.4267336556571676e-05,9.127458308830677e-14,1.760631718023285e-12,0.002162651940830833,0.0006560041776498086,0.0018424554316891096,0.0004957519481879622,0.006469923960143134,0.0004333640802957146,0.0053717357630590785,1.336199213843244e-06,2.013172377760231e-06,1.2619453894213203e-06,1.9013542602465118e-05,2.10658650703245e-06,3.7549198392622968e-06,2.8032655469895028e-05,5.524328079115306e-07,2.2738867403880924e-06
4.2497298948538214e-07,0.12809974788035713,3.76,0.0,0.6223550044780354,0.9994817975676884,4.7149601857421985e-05,9.721856910949468e-14,1.7983780985663417e-12,0.0021914282703168523,0.0006692570628699632,0.0019089597083111502,0.000506234987294814,0.006779690727770528,0.00045262757533960434,0.005637161572950539,1.3634547840595143e-06,2.0401311642772124e-06,1.3577297751668696e-06,2.0468503458858087e-05,2.3301086890075085e-06,3.953687781637051e-06,2.9185568321233247e-05,5.958857344458612e-07,2.5207914352340674e-06
4.3377839579663355e-07,0.128107590395269,3.76,0.0,0.6219770635681492,0.9994583286647936,5.018268474007865e-05,1.0338779306965174e-13,1.8366174474644685e-12,0.0022199707303928776,0.0006822480089150098,0.001976334481435751,0.0005165120363056913,0.007095555296105463,0.00047215056486453406,0.005907950842601369,1.390166376513115e-06,2.066858874330627e-06,1.4575389489353447e-06,2.1995059358960718e-05,2.5704132394182236e-06,4.159261809736889e-06,3.0367254805830213e-05,6.412886073677009e-07,2.7868815018806196e-06
