Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20)
7.94264769012986e-08,0.8802372219948914,3.76,0.0,0.6239132399986776,0.999880351083013,3.64695021989141e-05,8.210329730308988e-12,6.324842514647553e-09,0.022498522857426075,0.0007848074968808303,0.0017868388403451635,0.0017760229702765773,0.0011631277354718233,0.0006165032102572352,3.270544771806765e-07,1.0504589118424718e-07,2.6550118865308477e-05,5.071529229355947e-07,3.1643937004197834e-08,8.506068236073083e-05,3.3743112200654955e-05,2.8189021416584744e-05,1.7804790135428725e-07,7.377666796734965e-08,4.0377110844503965e-07,4.459112221148444e-09,9.14151252617821e-09,4.015097541762388e-12,8.104394906919337e-07,6.543210758228814e-13
7.97107571292436e-08,0.8802468512250695,3.76,0.0,0.6238499392771562,0.9998793076094077,3.695513424870359e-05,8.31751459625526e-12,6.348538510889098e-09,0.022571688466667402,0.0007891352901580335,0.0017991554124975361,0.0017921358106884003,0.0011718832768843105,0.0006234076029254207,3.3312338415243533e-07,1.073796211535913e-07,2.6669864527492707e-05,5.090183259605111e-07,3.182490064627001e-08,8.589739772105233e-05,3.404257479476203e-05,2.8396790034092163e-05,1.7946530220090198e-07,7.50722061960492e-08,4.101863685998354e-07,4.483876046904963e-09,9.335969272792754e-09,4.15172002922012e-12,8.134591782610739e-07,6.772352699849259e-13
7.999503735718862e-08,0.8802564939742152,3.76,0.0,0.6237865458881031,0.9998782577971111,3.744549882986447e-05,8.425629971370059e-12,6.3722210717227754e-09,0.02264480439664298,0.000793471988045208,0.0018115107075575383,0.001808337294710426,0.0011806705910675016,0.000630363210285758,3.3928252841502504e-07,1.0975666803535396e-07,2.6789859106426922e-05,5.108824122553272e-07,3.200624630007377e-08,8.673920357820355e-05,3.434345656088878e-05,2.8605383650044647e-05,1.808898197390354e-07,7.638648532966077e-08,4.166799187283704e-07,4.508690630721637e-09,9.533819145168725e-09,4.292468063392654e-12,8.164783766484507e-07,7.008637808730782e-13
8.027931758513363e-08,0.8802661502703375,3.76,0.0,0.6237230596588453,0.9998772016260921,3.794062418445951e-05,8.534679506722609e-12,6.395890215002544e-09,0.02271787068583386,0.000797817578794406,0.0018239046885710328,0.001824627603321149,0.0011894896539234234,0.0006373702096299992,3.455329140611901e-07,1.1217767663958147e-07,2.6910103272602768e-05,5.127451823635794e-07,3.218797374714324e-08,8.758610863276619e-05,3.4645757217332244e-05,2.8814803356051118e-05,1.8232147645790195e-07,7.771971730193903e-08,4.2325241785074233e-07,4.533556039056652e-09,9.73510812344142e-09,4.437450257519942e-12,8.194970918848621e-07,7.252261127326194e-13
8.056359781307864e-08,0.8802758201414081,3.76,0.0,0.6236594804169151,0.9998761390763348,3.844053859685992e-05,8.644666844064053e-12,6.419545960005174e-09,0.022790887372854052,0.000802172050627125,0.0018363373185914479,0.0018410069172323112,0.0011983404412593825,0.0006444287780392298,3.5187555248857915e-07,1.1464329901419053e-07,2.703059769474827e-05,5.146066369746166e-07,3.237008327679094e-08,8.843812151554651e-05,3.4949476471820976e-05,2.90250502474178e-05,1.8376029493272278e-07,7.907211575278036e-08,4.299045279559723e-07,4.558472433904427e-09,9.93988262641817e-09,4.58677768910815e-12,8.225153320358705e-07,7.503422325033862e-13
8.084787804102365e-08,0.8802855036153677,3.76,0.0,0.623595807990054,0.9998750701278375,3.894527039368226e-05,8.755595618462815e-12,6.443188325832409e-09,0.022863854496451234,0.0008065353917240915,0.00184880856067972,0.001857475416898294,0.0012072229288037435,0.0006515390923814441,3.583114623792614e-07,1.1715419444581041e-07,2.715134304043351e-05,5.164667767276213e-07,3.255257436745917e-08,8.9295250787761e-05,3.525461402062138e-05,2.923612542780463e-05,1.852062978263738e-07,8.044389602785158e-08,4.366369140428018e-07,4.5834396524439894e-09,1.0148189511592256e-08,4.740563905065839e-12,8.255331030040249e-07,7.762325709874485e-13
8.113215826896866e-08,0.8802952007201184,3.76,0.0,0.6235320422062148,0.9998739947606167,3.945484794375283e-05,8.867469458179621e-12,6.466817330112245e-09,0.022936772095506916,0.0008109075902068758,0.0018613183779042479,0.0018740332825306662,0.0012161370922265735,0.0006587013293072952,3.6484166969620406e-07,1.197110294656253e-07,2.7272339976169737e-05,5.183256020741012e-07,3.273544548300087e-08,9.01575049409342e-05,3.5561169547636504e-05,2.9448030010579186e-05,1.8665950789030415e-07,8.18352751812971e-08,4.434502441387866e-07,4.6084572934954686e-09,1.036007607528725e-08,4.8989249321082105e-12,8.28550407148394e-07,8.029180250009658e-13
8.141643849691367e-08,0.8803049114835144,3.76,0.0,0.6234681828935648,0.999872912954703,3.9969299657454025e-05,8.980291981336392e-12,6.490432990322064e-09,0.023009640209035856,0.000815288634140694,0.0018738667333409868,0.0018906806940921415,0.0012250829071298837,0.0006659156652500005,3.7146720774312197e-07,1.2231447794163568e-07,2.739358916670044e-05,5.201831134514606e-07,3.29186956137152e-08,9.102489239696091e-05,3.586914272529282e-05,2.9660765113703822e-05,1.8811994796304127e-07,8.324647199055797e-08,4.5034518926505283e-07,4.633525278532292e-09,1.0575590056512463e-08,5.061979353405384e-12,8.315672478016754e-07,8.304199724769788e-13
8.170071872485868e-08,0.8803146359333652,3.76,0.0,0.6234042298804824,0.9998718246901426,4.0488653985722384e-05,9.094066794472163e-12,6.514035326049025e-09,0.023082458876185902,0.0008196785115579469,0.001886453590073586,0.0019074178312738317,0.0012340603490166937,0.0006731822764295537,3.781891172350307e-07,1.249652212093138e-07,2.7515091274535086e-05,5.220393115390804e-07,3.310232526673029e-08,9.189742150862224e-05,3.617853321632938e-05,2.987433185558415e-05,1.8958764096835883e-07,8.467770697344656e-08,4.573224234005803e-07,4.658643951733722e-09,1.0794779642556577e-08,5.22984841368338e-12,8.345836332006086e-07,8.587602932237135e-13
8.19849989528037e-08,0.8803243740974469,3.76,0.0,0.6233401829955569,0.999870729946995,4.1012939419633134e-05,9.208797495960955e-12,6.537624358477315e-09,0.023155228136238833,0.0008240772104659763,0.0018990789111934024,0.0019242448734895492,0.0012430693932870475,0.0006805013388539364,3.850084462959905e-07,1.27663948115853e-07,2.7636846960603106e-05,5.238941971709931e-07,3.328633502344987e-08,9.277510056012249e-05,3.648934067382662e-05,3.0088731359358004e-05,1.9106260991624976e-07,8.612920239166722e-08,4.6438262351318806e-07,4.683813409582285e-09,1.1017693470896743e-08,5.402656058312677e-12,8.375995728266332e-07,8.879613768642765e-13
8.22692791807487e-08,0.8803341260035106,3.76,0.0,0.6232760420675947,0.999869628705338,4.154218449090211e-05,9.324487679500862e-12,6.561200106613491e-09,0.023227948028611244,0.0008284847188123166,0.0019117426597993277,0.0019411619999070936,0.0012521100152844225,0.0006878730283117007,3.9192625039323986e-07,1.3041135494941972e-07,2.775885688523256e-05,5.25747770897103e-07,3.3470723429155725e-08,9.365793776692271e-05,3.680156473868449e-05,3.030396476103517e-05,1.925448779063073e-07,8.76011822424521e-08,4.71526469635232e-07,4.709033160094723e-09,1.1244380626022988e-08,5.580528887341797e-12,8.406150697713154e-07,9.180461140838318e-13
8.255355940869372e-08,0.8803438916792473,3.76,0.0,0.6232118069256196,0.9998685209452655,4.207641777134109e-05,9.441140930529504e-12,6.584762588667607e-09,0.023300618592853806,0.0008329010244871794,0.0019244447989978741,0.0019581693894426136,0.0012611821902860198,0.0006952975203719541,3.9894359239305304e-07,1.3320814551856642e-07,2.7881121707364408e-05,5.276000331656261e-07,3.3655488704360514e-08,9.454594127571657e-05,3.7115205040486644e-05,3.052003320392733e-05,1.9403446812619606e-07,8.909387227166282e-08,4.787546448262398e-07,4.734302806135365e-09,1.147489064272807e-08,5.7635962228122766e-12,8.436301256064352e-07,9.490379098722126e-13
8.283783963663873e-08,0.8803536711523124,3.76,0.0,0.6231474773988732,0.9998674066468854,4.261566787192517e-05,9.558760822943983e-12,6.608311824067543e-09,0.023373239868650728,0.0008373261153351842,0.0019371852919033072,0.0019752672207465098,0.0012702858934822612,0.0007027749903859678,4.0606154263791767e-07,1.3605503128112612e-07,2.8003642083765537e-05,5.294509845712203e-07,3.384063044716171e-08,9.543911916469125e-05,3.743026119894369e-05,3.0736937832722795e-05,1.9553140384968086e-07,9.060749999254337e-08,4.860678351298484e-07,4.759622505253775e-09,1.1709273511505222e-08,5.951990217553292e-12,8.466447457656778e-07,9.809607050269649e-13
8.312211986458374e-08,0.8803634644503198,3.76,0.0,0.6230830533168161,0.999866285790321,4.3159963442145194e-05,9.677350919884965e-12,6.6318478338367566e-09,0.023445811895820214,0.00084175997916317,0.001949964101637705,0.0019924556721955798,0.0012794210999680451,0.0007103056134881105,4.1328117897666916e-07,1.389527314271225e-07,2.812641866914948e-05,5.313006258886166e-07,3.402614935473502e-08,9.633747944398146e-05,3.774673282441044e-05,3.095467979400764e-05,1.9703570843644947e-07,9.214229469592718e-08,4.934667295767124e-07,4.7849926224575115e-09,1.1947579682012245e-08,6.145845928518298e-12,8.496589392942406e-07,1.0138389908584695e-12
8.340640009252875e-08,0.8803732716008463,3.76,0.0,0.6230185345091271,0.9998651583557118,4.370933316989627e-05,9.796914777043627e-12,6.655370639172876e-09,0.023518334714315307,0.0008462026037357992,0.0019627811913309127,0.002009734921897987,0.0012885877847531885,0.0007178895645945856,4.206035867426742e-07,1.4190197288705165e-07,2.8249452116927982e-05,5.331489578881209e-07,3.421204557955511e-08,9.72410300559884e-05,3.806461951717729e-05,3.117326024160985e-05,1.985474053336778e-07,9.369848744993157e-08,5.009520202263315e-07,4.810413123275614e-09,1.2189860063351186e-08,6.345301330897449e-12,8.526727141204661e-07,1.0476978123119325e-12
8.369068032047376e-08,0.8803830926314311,3.76,0.0,0.6229539208057072,0.9998640243232129,4.426380578148188e-05,9.91745594410295e-12,6.678880260195724e-09,0.023590808364224152,0.0008506539767656985,0.0019756365241205,0.002027105147701924,0.0012977859227762496,0.0007255270184011334,4.280298587375395e-07,1.4490349032975627e-07,2.8372743079582836e-05,5.349959811865268e-07,3.4398317922184384e-08,9.814977887542563e-05,3.838392086670646e-05,3.1392680339540625e-05,2.00066518077269e-07,9.527631110008486e-08,5.085244021961399e-07,4.83588355377753e-09,1.2436166023863919e-08,6.550497324152465e-12,8.556860742063338e-07,1.082562769403006e-12
8.397496054841877e-08,0.8803929275695705,3.76,0.0,0.6228892120366802,0.9998628836729969,4.4823410041226065e-05,1.0038977962742804e-11,6.702376716375859e-09,0.02366323288576955,0.0008551140859104362,0.0019885300631518,0.0020445665271956845,0.0013070154889040073,0.0007332181493819227,4.3556109526396545e-07,1.479580262190397e-07,2.849629220823104e-05,5.368416963119756e-07,3.458496478088337e-08,9.90637337093073e-05,3.870463645189531e-05,3.161294125914547e-05,2.0159307029135304e-07,9.687600027887727e-08,5.161845736482671e-07,4.861403587954872e-09,1.2686549393396735e-08,6.76157778570052e-12,8.586990218805543e-07,1.118460027914053e-12
8.425924077636378e-08,0.8804027764427156,3.76,0.0,0.6228244080323939,0.9998617363852514,4.538817475071857e-05,1.0161484364034684e-11,6.725860027934055e-09,0.023735608319308564,0.0008595829187788938,0.002001461771578008,0.0020621192376987425,0.0013162764579184199,0.0007409631317901249,4.43198404186654e-07,1.510663309196094e-07,2.862010015200126e-05,5.386861038801127e-07,3.477198550281861e-08,9.998290229715344e-05,3.902676584207368e-05,3.183404417460465e-05,2.0312708568688512e-07,9.849779142119649e-08,5.23933235759135e-07,4.886973357059012e-09,1.2941062467669469e-08,6.9786896649728345e-12,8.617115619444155e-07,1.1554163380684232e-12
8.454352100430879e-08,0.8804126392782743,3.76,0.0,0.6227595086234204,0.9998605824401787,4.595812874803462e-05,1.0284978668406436e-11,6.749330216528614e-09,0.023807934705332906,0.0008640604629390925,0.002014431612560266,0.0020797634562530172,0.0013255688045062126,0.0007487621396586512,4.5094290097598643e-07,1.5422916280178294e-07,2.874416755798607e-05,5.40529204669593e-07,3.4959380472813603e-08,0.0001009072923114602,3.935030859770091e-05,3.205599026226348e-05,2.0466858806104173e-07,1.0014192277764143e-07,5.317710927132283e-07,4.912593107408378e-09,1.3199758012585482e-08,7.201983078878633e-12,8.647237025761434e-07,1.1934590537007947e-12
8.48278012322538e-08,0.8804225161036199,3.76,0.0,0.6226945136405573,0.9998594218179973,4.653330090761778e-05,1.0409464388059041e-11,6.772787304241647e-09,0.023880212084469554,0.0008685467059154544,0.0020274395492676342,0.002097499359626024,0.0013348925032660333,0.0007566153467992403,4.587957086938265e-07,1.574472882538265e-07,2.8868495071810894e-05,5.42370999489591e-07,3.514714986753245e-08,0.000101836911357957,3.967526426987482e-05,3.2278780704561753e-05,2.0621760129830378e-07,1.0180863441508249e-07,5.396988517331499e-07,4.938262757401538e-09,1.3462689264658445e-08,7.43161132956979e-12,8.677354518472207e-07,1.232616136114621e-12
8.511208146019881e-08,0.8804324069460868,3.76,0.0,0.6226294229148297,0.9998582544989424,4.711372014048369e-05,1.0534945029016833e-11,6.796231311990304e-09,0.023952440497481013,0.0008730416351779566,0.002040485544877023,0.002115327124321297,0.0013442475287249805,0.0007645229268001545,4.667579579609236e-07,1.6072148165299615e-07,2.8993083338159776e-05,5.442114889873919e-07,3.533529251423118e-08,0.0001027717669755879,4.000163239932501e-05,3.250241669403324e-05,2.0777414937207603e-07,1.0349816821306095e-07,5.477172231166617e-07,4.9639819197909735e-09,1.3729909929660737e-08,7.667730888983859e-12,8.707468138092172e-07,1.272916151327798e-12
8.539636168814383e-08,0.8804423118329642,3.76,0.0,0.622564236277491,0.9998570804632662,4.769941539377293e-05,1.066142408938548e-11,6.8196622598783024e-09,0.02402461998526489,0.0008775452381393509,0.00205356956257323,0.0021332469265781867,0.0013536338553381427,0.0007724850530250458,4.7483078699013584e-07,1.6405252543060727e-07,2.9117933000375606e-05,5.460506737023562e-07,3.5523806762667075e-08,0.00010371186663655515,4.032941251665221e-05,3.2726899430791684e-05,2.09338256344353e-07,1.0521076787434308e-07,5.558269202278883e-07,4.989750429598572e-09,1.4001474185182497e-08,7.910501464471029e-12,8.737577905162636e-07,1.3143882832416456e-12
8.568064191608884e-08,0.880452230791492,3.76,0.0,0.6224989535600253,0.9998558996912359,4.829041564958547e-05,1.078890505598658e-11,6.843080169304358e-09,0.024096750588853556,0.0008820575021663591,0.0020666915655491004,0.002151258942357309,0.0013630514574677704,0.0007805018986141082,4.830153416768523e-07,1.67441210235905e-07,2.9243044699607952e-05,5.478885543275965e-07,3.571269232901661e-08,0.00010465721774671811,4.065860414385886e-05,3.2952230116367014e-05,2.1090994636363192e-07,1.0694667894770367e-07,5.640286594543873e-07,5.015568546563047e-09,1.4277436687360485e-08,8.16008614742329e-12,8.767683878482887e-07,1.3570623632376099e-12
8.596492214403385e-08,0.8804621638488711,3.76,0.0,0.6224335745941459,0.9998547121631336,4.888674992425775e-05,1.0917391404799204e-11,6.8664850635836846e-09,0.0241688323494147,0.000886578414588073,0.0020798515170056065,0.0021693633473317663,0.0013725003093729938,0.000788573636484935,4.913127756373512e-07,1.7088833503444072e-07,2.9368419074877706e-05,5.49725131774999e-07,3.5901950138706916e-08,0.00010560782764608862,4.098920679500368e-05,3.317840995367082e-05,2.124892436642912e-07,1.087061488394995e-07,5.723231602025171e-07,5.041436401851877e-09,1.4557852574896713e-08,8.41665150483725e-12,8.79778615964393e-07,1.4009688886836977e-12
8.624920237197886e-08,0.880472111032275,3.76,0.0,0.622368099211799,0.9998535178592588,4.948844726903857e-05,1.1046886606237783e-11,6.889876964885661e-09,0.024240865308252178,0.0008911079626810653,0.002093049380151693,0.0021875603169041508,0.0013819803852377307,0.000796700439329688,4.997242501247967e-07,1.743947070115051e-07,2.9494056764419963e-05,5.515604067911599e-07,3.609157940328311e-08,0.00010656370360882827,4.1321219974288506e-05,3.340544015649154e-05,2.140761725696826e-07,1.1048942679952177e-07,5.80711144970787e-07,5.067353554387154e-09,1.4842777464859324e-08,8.680367507186288e-12,8.827884804041991e-07,1.446139009219054e-12
8.653348259992387e-08,0.8804820723688188,3.76,0.0,0.6223025272451626,0.9998523167599281,5.009553676976805e-05,1.11773941233699e-11,6.9132558945641265e-09,0.024312849506805435,0.0008956461336663966,0.0021062851182043116,0.0022058500262068658,0.0013914916591705902,0.0008048824796141053,5.082509340558551e-07,1.7796114162033765e-07,2.9619958405256435e-05,5.533943800092313e-07,3.62815785553614e-08,0.00010752485284321445,4.165464317624195e-05,3.363332194688163e-05,2.156707574918673e-07,1.1229676392934857e-07,5.891933393411192e-07,5.093319610765949e-09,1.5132267454542892e-08,8.95140757949873e-12,8.857979841376367e-07,1.4926045369973895e-12
8.681776282786888e-08,0.8804920478855809,3.76,0.0,0.6222368585266502,0.9998511088454737,5.070804754605547e-05,1.1308917409224109e-11,6.936621874290479e-09,0.024384784986649106,0.0009001929147120187,0.002119558694388513,0.0022242326500960074,0.001401034105195993,0.0008131199295770879,5.168940040728663e-07,1.8158846270069052e-07,2.9746124632520392e-05,5.552270520976744e-07,3.647194671552592e-08,0.00010849128249184531,4.1989475886520193e-05,3.3862056550689684e-05,2.1727302293054247e-07,1.1412841319977173e-07,5.977704719555044e-07,5.119334680394211e-09,1.5426379126201448e-08,9.229948717917273e-12,8.888071315454774e-07,1.5403979700442727e-12
8.710204305581389e-08,0.880502037609595,3.76,0.0,0.6221710928889111,0.9998498940962437,5.132600875051435e-05,1.1441459906225858e-11,6.959974926735821e-09,0.024456671789493276,0.0009047482929379467,0.0021328700719375343,0.002242708363144464,0.0014106076972458697,0.0008214129612308124,5.256546445894508e-07,1.8527750258674144e-07,2.9872556079299156e-05,5.570584238409265e-07,3.666268402393974e-08,0.00010946299963205295,4.2325717582532856e-05,3.409164519628846e-05,2.1888299347235667e-07,1.1598462946469214e-07,6.064432745075472e-07,5.145399091243055e-09,1.572516955136042e-08,9.516171596116083e-12,8.918159298689928e-07,1.5895525137898818e-12
8.73863232837589e-08,0.8805120415678527,3.76,0.0,0.6221052301648317,0.999848672492602,5.19494495684872e-05,1.1575025048039578e-11,6.9833150751194824e-09,0.0245285099571841,0.0009093122554178861,0.0021462192140928073,0.0022612773396407794,0.0014202124091606152,0.0008297617463605251,5.345340477911515e-07,1.8902910214489302e-07,2.9999253377089043e-05,5.588884960736074e-07,3.685379063844683e-08,0.0001104400112762408,4.266336773333332e-05,3.432208911737453e-05,2.2050069379132726e-07,1.1786566946456162e-07,6.15212481759926e-07,5.171512825716895e-09,1.6028696292247648e-08,9.81026060789278e-12,8.948243869161747e-07,1.6401020900256244e-12
8.767060351170391e-08,0.8805220597873065,3.76,0.0,0.6220392701875349,0.9998474440149299,5.2578399218060726e-05,1.1709616261221998e-11,7.006642342332658e-09,0.024600299531704034,0.0009138847891756713,0.0021596060841039336,0.002279939753592933,0.0014298482146963352,0.0008381664565235971,5.435334136188434e-07,1.9284411077245726e-07,3.0126217156217168e-05,5.607172695689396e-07,3.704526581264155e-08,0.00011142232437197835,4.3002425799127835e-05,3.4553389555794326e-05,2.221261486497365e-07,1.1977179182576324e-07,6.240788315678084e-07,5.197675467846683e-09,1.6337017401584717e-08,1.0112403875827897e-11,8.97832508340611e-07,1.6920813390529766e-12
8.795488373964892e-08,0.8805320922948642,3.76,0.0,0.6219732127903831,0.9998462086436256,5.321288694985076e-05,1.1845236964665756e-11,7.0299567507555395e-09,0.02467204055517149,0.0009184658811812183,0.002173030645228688,0.0022986957787305014,0.0014395150875283539,0.0008466272630483343,5.526539497794812e-07,1.9672338643121813e-07,3.0253448045704873e-05,5.625447450230583e-07,3.723710819516122e-08,0.0001124099458020055,4.3342891231161285e-05,3.478554776088373e-05,2.2375938289840538e-07,1.2170325706631352e-07,6.330430648841112e-07,5.223886692685501e-09,1.6650191423777487e-08,1.0422793293928368e-11,9.008402978898142e-07,1.7455256284651113e-12
8.823916396759394e-08,0.8805421391173889,3.76,0.0,0.6219070578069787,0.9998449663591031,5.385294204637689e-05,1.1981890567763374e-11,7.053258322910138e-09,0.02474373306984053,0.0009230555183507135,0.002186492860733089,0.0023175455885013924,0.0014492130012467301,0.0008551443370332678,5.618968717902212e-07,2.006677957392789e-07,3.0380946672797184e-05,5.64370923143418e-07,3.742931685291059e-08,0.00011340288238440366,4.3684763472188245e-05,3.5018564986538154e-05,2.254004214761199e-07,1.236603276093095e-07,6.421059257474802e-07,5.250146592550148e-09,1.6968277398496152e-08,1.074162462423797e-11,9.038477599946166e-07,1.800471072655966e-12
8.852344419553895e-08,0.880552200281698,3.76,0.0,0.6218408050711663,0.999843717141793,5.4498593821236885e-05,1.2119580469528682e-11,7.076547082167819e-09,0.02481537711810112,0.0009276536875506335,0.0021999926938914894,0.002336489356065483,0.001458941929348612,0.000863717849346906,5.712634030285315e-07,2.0467821409027337e-07,3.0508713662731687e-05,5.661958047354858e-07,3.762189176425406e-08,0.00011440114087301938,4.402804195709672e-05,3.525244248957567e-05,2.2704928940890926e-07,1.256432677984208e-07,6.512681612732063e-07,5.276455391554994e-09,1.7291334865358045e-08,1.106909761996822e-11,9.068549015781306e-07,1.856954557836455e-12
8.880772442348396e-08,0.8805622758145696,3.76,0.0,0.6217744544170333,0.9998424609721418,5.514987161886609e-05,1.225831005992081e-11,7.0998230524538335e-09,0.0248869727424796,0.0009322603755992218,0.0022135301079865867,0.0023555272542934175,0.0014687018452385601,0.0008723479706275565,5.807547747348374e-07,2.0875552568812752e-07,3.063674963908015e-05,5.680193906586412e-07,3.781483306596401e-08,0.00011540472795773186,4.437272611285601e-05,3.5487181531740135e-05,2.2870601181028053e-07,1.276523439012149e-07,6.605305216653765e-07,5.302813026997927e-09,1.7619423865218546e-08,1.1405416066008318e-11,9.098617304233007e-07,1.9150137505804107e-12
8.909200465142897e-08,0.8805723657427393,3.76,0.0,0.6217080056789099,0.9998411978306138,5.580680481470319e-05,1.239808272185875e-11,7.123086257254797e-09,0.02495851998563886,0.0009368755692633455,0.0022271050663093847,0.002374659455770754,0.0014784927222363173,0.0008810348712826331,5.903722259855231e-07,2.129006235249648e-07,3.076505522427382e-05,5.698416816979622e-07,3.800813990542491e-08,0.0001164136502644911,4.4718815357936205e-05,3.5722783383065944e-05,2.3037061388221244e-07,1.29687824105567e-07,6.698937602422803e-07,5.329219131382425e-09,1.7952604939118476e-08,1.175078776777675e-11,9.128682518965009e-07,1.974687096062885e-12
8.937628487937398e-08,0.8805824700928978,3.76,0.0,0.6216414586913706,0.9998399276976898,5.6469422814892775e-05,1.253890183070196e-11,7.146336719455515e-09,0.025030018890378005,0.0009414992552549627,0.002240717532159209,0.0023938861327994277,0.0014883145335797,0.0008897787214874464,6.001170037069957e-07,2.1711440942778342e-07,3.089363103946306e-05,5.716626785501363e-07,3.8201810747016706e-08,0.00011742791435537483,4.506630910222711e-05,3.5959249321233586e-05,2.320431209154488e-07,1.3174997852700614e-07,6.793586334430281e-07,5.355673516175816e-09,1.8290939129936014e-08,1.2105424611588679e-11,9.158744691830784e-07,2.0360138305454593e-12
8.966056510731899e-08,0.8805925888916875,3.76,0.0,0.6215748132892368,0.9998386505538671,5.7137755055276866e-05,1.2680770751563728e-11,7.169574462448524e-09,0.025101469499632056,0.0009461314202327307,0.002254367468843818,0.0024132074573916047,0.0014981672524161612,0.0008985796911843231,6.099903627460087e-07,2.2139779420721512e-07,3.1022477703802034e-05,5.734823819707358e-07,3.8395844926372914e-08,0.00011844752672892271,4.5415206747843066e-05,3.619658062717463e-05,2.3372355828849703e-07,1.3383907922966584e-07,6.889259008081333e-07,5.382176403996556e-09,1.863448798816683e-08,1.246954272337033e-11,9.188803873796704e-07,2.0990340134974717e-12
8.9944845335264e-08,0.8806027221657073,3.76,0.0,0.6215080693075787,0.9998373663796593,5.781183100060449e-05,1.2823692838644283e-11,7.192799510868995e-09,0.02517287185647243,0.0009507720508067085,0.002268054839679497,0.0024326236012629965,0.0015080508517946764,0.0009074379500825091,6.199935659175837e-07,2.257516977730044e-07,3.115159583427314e-05,5.753007928629234e-07,3.859024302223175e-08,0.00011947249382057949,4.576550768975909e-05,3.643477858370562e-05,2.3541195146680565e-07,1.3595540024055704e-07,6.98596324969681e-07,5.408727938301415e-09,1.8983313576436853e-08,1.2843362589521438e-11,9.218860152042621e-07,2.163788552256244e-12
9.022912556320901e-08,0.880612869941517,3.76,0.0,0.6214412265817143,0.9998360751555967,5.849168014472886e-05,1.2967671438181041e-11,7.216011889582944e-09,0.02524422600410745,0.0009554211335383624,0.0022817796079910193,0.002452134735835187,0.0015179653046716154,0.0009163536676580833,6.301278839723572e-07,2.3017704910724337e-07,3.1280986046482494e-05,5.771179121391042e-07,3.878500511436784e-08,0.00012050282200283739,4.611721131527535e-05,3.667384448020574e-05,2.371083260036213e-07,1.3809921754391479e-07,7.083706716780668e-07,5.435327723471235e-09,1.933747846828671e-08,1.3227109038610234e-11,9.248913607845748e-07,2.2303191989944776e-12
9.051340579115402e-08,0.8806230322456333,3.76,0.0,0.6213742849472097,0.9998347768622274,5.917733201103663e-05,1.311270989066533e-11,7.239211622273085e-09,0.025315531985882104,0.0009600786549344712,0.002295541737111568,0.0024717410322430706,0.0015279105839230839,0.0009253270131529458,6.40394595550882e-07,2.3467478620665208e-07,3.141064895525297e-05,5.789337405424853e-07,3.8980129492085505e-08,0.00012153851758509122,4.6470317003104614e-05,3.691377961652655e-05,2.3881270754149316e-07,1.402708090737952e-07,7.182497098353034e-07,5.4619752726248695e-09,1.9697045745607444e-08,1.3621011200633775e-11,9.27896427477899e-07,2.2986685431461607e-12
9.079768601909903e-08,0.880633209104521,3.76,0.0,0.6213072442398819,0.9998334714801169,5.986881615148702e-05,1.3258811527088889e-11,7.262398732471808e-09,0.02538678984527735,0.0009647446014443942,0.002309341190382834,0.002491442661331602,0.0015378866623397681,0.0009343581555731677,6.507949872544759e-07,2.39245856227422e-07,3.1540585173590424e-05,5.80748278794494e-07,3.917561491076874e-08,0.00012257958681380362,4.682482412403125e-05,3.715458529718208e-05,2.4052512181157825e-07,1.4247045473625243e-07,7.282342114765285e-07,5.488670838897107e-09,2.0062079004142196e-08,1.4025302672044428e-11,9.309012188762893e-07,2.3688800447881607e-12
9.108196624704404e-08,0.8806434005446042,3.76,0.0,0.6212401042958015,0.9998321589898467,6.056616214586282e-05,1.3405979668226037e-11,7.285573244384115e-09,0.02545799962591056,0.0009694189594652832,0.0023231779311551123,0.0025112397936488326,0.0015478935126180874,0.0009434472636890751,6.613303536924412e-07,2.4389121559477977e-07,3.167079531249354e-05,5.825615276942684e-07,3.937146099627008e-08,0.00012362603587294461,4.718073204158739e-05,3.7396262829901566e-05,2.422455946327013e-07,1.4469843642254737e-07,7.383249517576019e-07,5.515414758060962e-09,2.043264235778409e-08,1.444022162988733e-11,9.339057407337823e-07,2.440998057905397e-12
9.136624647498906e-08,0.8806536065922602,3.76,0.0,0.6211728649512914,0.999830839372015,6.126939960118402e-05,1.3554217625334459e-11,7.30873518309807e-09,0.025529161371536137,0.0009741017153461139,0.002337051922787362,0.0025311325994411857,0.001557931107355748,0.0009525945060351066,6.720019975088053e-07,2.4861183009119376e-07,3.180127998114999e-05,5.843734881372721e-07,3.956766780443968e-08,0.00012467787088442454,4.753804011236891e-05,3.7638813526416515e-05,2.439741519109727e-07,1.4695503801884398e-07,7.485227089577702e-07,5.54220684102767e-09,2.0808800441907925e-08,1.4866010931462003e-11,9.369100006639134e-07,2.515067851133892e-12
