Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14)
1.6972549780595425e-05,0.5759245839938835,3.76,0.0,0.663882235393539,0.9996641198899706,0.00023367004167027395,8.522450538309885e-21,9.998479670233298e-17,0.00011922710688173426,0.00012125409272952693,0.00018437112269860468,0.0018939664203729807,4.041651229442995e-05,0.001496057071859588,1.4297069231820298e-08,3.338003505550255e-08,0.00019971506533093673,2.2656004848625822e-07,5.682297026587014e-07,2.8914060381105417e-06,1.590450279688856e-06,3.873982847506246e-06,1.4135859295864569e-05,1.423676502089541e-08,4.286737032405801e-07
1.7226242162349568e-05,0.5759313319880491,3.76,0.0,0.6638069202934781,0.9996518944509685,0.00024260180263044502,9.02800187109909e-21,1.0399509229768997e-16,0.00012065461923661575,0.0001235015640593305,0.0001889730062702425,0.0019639308629330757,4.116132025899436e-05,0.0015513962849959208,1.51237088290261e-08,3.594979137620249e-08,0.0002065106806842623,2.2926574655612413e-07,5.787942131665288e-07,2.9507419014112576e-06,1.6200410767124935e-06,3.98810721272617e-06,1.4968894473627463e-05,1.5053351306885108e-08,4.600816562364993e-07
1.7733626925857854e-05,0.5759451863024824,3.76,0.0,0.6636523334805422,0.9996267938288916,0.0002610097301011541,1.0109822495501246e-20,1.1241200077279693e-16,0.00012356678473152466,0.00012796469280402647,0.0001983467492552236,0.0021077277664359865,4.263884462016274e-05,0.0016650782272256274,1.6870026334675545e-08,4.153970872911516e-08,0.00022036889257397036,2.347850811323122e-07,5.99772340476634e-07,3.0694793051779826e-06,1.6787536333010164e-06,4.2238091018847945e-06,1.6739366064365086e-05,1.6777364795309117e-08,5.281605915767707e-07
1.8190273213015312e-05,0.5759580604938745,3.76,0.0,0.6635087255078761,0.9996034701385064,0.00027819773576970226,1.1167418823233698e-20,1.204464132278891e-16,0.00012625369447300436,0.00013194347976619038,0.00020698111301055544,0.0022415226974697986,4.3954258699651314e-05,0.0017707839270592715,1.8550116735911795e-08,4.711492630463121e-08,0.00023313354547623293,2.3987724397238975e-07,6.184721770386278e-07,3.176388305236268e-06,1.7310368858948298e-06,4.4447703038996444e-06,1.8455895891643632e-05,1.84347466774742e-08,5.957753990541139e-07
1.864691950017277e-05,0.575971314987239,3.76,0.0,0.66336090902207,0.9995794605802917,0.0002959740539926443,1.2308183157073769e-20,1.2892338192439496e-16,0.00012900360866910688,0.00013588456386396747,0.0002158077655411377,0.0023794280419465724,4.5255532591676015e-05,0.0018796662858131762,2.0335390310791154e-08,5.324068728530355e-08,0.00024616154310269975,2.450887309647633e-07,6.369929725922747e-07,3.2833124722892193e-06,1.7827695001284428e-06,4.67446998627448e-06,2.0293500400374762e-05,2.0194674204611517e-08,6.697883784909652e-07
1.910356578733023e-05,0.5759849460866419,3.76,0.0,0.6632089198001498,0.999554773795417,0.00031433865707747,1.3535546684131053e-20,1.3784951080273012e-16,0.00013181663659179928,0.0001397866024644761,0.0002248312777949387,0.0025214066194688867,4.654224380949303e-05,0.001991688630795554,2.2228134126246206e-08,5.995150419942419e-08,0.000259439703533689,2.5041987370755463e-07,6.553282515677727e-07,3.39022984754773e-06,1.833934165226455e-06,4.913273911297037e-06,2.2256384561617642e-05,2.205930113496621e-08,7.505824227045075e-07
1.9560212074487687e-05,0.5759989499901897,3.76,0.0,0.6630527948346496,0.9995294186409541,0.00033329140366492087,1.4852861843803527e-20,1.4723080436962155e-16,0.00013469254736870026,0.0001436484975146059,0.00023405621945479503,0.002667419952588064,4.7814055928332305e-05,0.002106813330205633,2.4230533924501817e-08,6.728269719087393e-08,0.0002729547667756618,2.558703385133733e-07,6.734727022941418e-07,3.497122732503692e-06,1.8845170281419202e-06,5.161552333473457e-06,2.4348661862761983e-05,2.4030683331875013e-08,8.385482913099226e-07
2.0016858361645145e-05,0.5760133227935653,3.76,0.0,0.662892572112936,0.9995034041436012,0.00035283206101897316,1.626340177149326e-20,1.5707270750295136e-16,0.00013763080498178262,0.00014746937542042978,0.00024348713625922498,0.0028174285020549413,4.907071129636541e-05,0.002225001996369981,2.6344678337131433e-08,7.527036601955856e-08,0.0002866934390828983,2.6143919389674645e-07,6.914220819119183e-07,3.6039772727526606e-06,1.9345074036637356e-06,5.4196792898577485e-06,2.6574346026960872e-05,2.6110783466831957e-08,9.340842582171875e-07
2.0473504648802603e-05,0.5760280605246646,3.76,0.0,0.6627282904156909,0.9994767394571791,0.0003729603250374757,1.7770364611372548e-20,1.673801462495967e-16,0.0001406306019213328,0.00015124856748476313,0.0002531285296746751,0.002971391881808848,5.0312023971054324e-05,0.0023462156710404468,2.8572563397110847e-08,8.395136315120622e-08,0.0003006424339172305,2.671249755859302e-07,7.091731238240931e-07,3.710783059393747e-06,1.983897492999269e-06,5.688031948496726e-06,2.8937343409486893e-05,2.8301475964316695e-08,1.0375957757774086e-06
2.093015093596006e-05,0.5760431591541652,3.76,0.0,0.6625599891333918,0.9994494338236938,0.00039367583814313027,1.9376863142701162e-20,1.7815756617651237e-16,0.000143690891327993,0.00015498559104787675,0.00026298483876849825,0.0031292690548850644,5.1537872926355065e-05,0.002470414993843688,3.091609708597619e-08,9.336326796917497e-08,0.00031478850969627817,2.729257486925415e-07,7.267234484158362e-07,3.817532747823014e-06,2.032682112915221e-06,5.966990012251067e-06,3.144144605084685e-05,3.060455203141717e-08,1.149495156019027e-06
2.138679722311752e-05,0.5760586146165251,3.76,0.0,0.6623877081005056,0.9994214965379191,0.0004149782050996954,2.1085924892448347e-20,1.894089703625965e-16,0.00014681041750303154,0.0001586801314199668,0.00027306042423990595,0.0032910185105110533,5.2748195561158817e-05,0.0025975603541480066,3.337710383660259e-08,1.0354436213382945e-07,0.0003291185043471932,2.7883916680354645e-07,7.440714774553693e-07,3.924221695913737e-06,2.080858436538943e-06,6.256935177395596e-06,3.409032538774773e-05,3.3021724620586776e-08,1.2702012694933929e-06
2.1843443510274978e-05,0.5760744228236145,3.76,0.0,0.6622114874462925,0.999392936915298,0.0004368670068998292,2.2900503178940747e-20,2.0113795773950638e-16,0.00014998774467501864,0.00016233202470229417,0.0002833595544636666,0.0034565984235357607,5.3942981544063014e-05,0.0027276120273932564,3.595732901835091e-08,1.145336060695812e-07,0.0003436193668188987,2.8486252778721133e-07,7.612163526260698e-07,4.030847624362525e-06,2.128425747133315e-06,6.558250643898727e-06,3.688752659799675e-05,3.555463326626585e-08,1.4001392615154657e-06
2.2300089797432436e-05,0.5760905796792019,3.76,0.0,0.6620313674613134,0.999363764263001,0.00045934181284449396,2.4823468796006856e-20,2.133477576711992e-16,0.00015322128395093787,0.0001659412415657921,0.0002938863934303157,0.003625966797114659,5.5122267014716176e-05,0.00286053029672522,3.8658443355476593e-08,1.2637061656438337e-07,0.0003582781856742527,2.9099282614630114e-07,7.78157858550922e-07,4.137410299083425e-06,2.175385205926412e-06,6.871320674909005e-06,3.983646356088827e-05,3.8204848848033116e-08,1.5397402855182285e-06
2.2756736084589894e-05,0.5761070810907263,3.76,0.0,0.6618473884786326,0.9993339878539543,0.00048240219094563213,2.685760793494948e-20,2.2604126281877296e-16,0.00015650931841199703,0.00016950787203521165,0.00030464499045519764,0.003799081589708322,5.628612915525296e-05,0.0029962755608893884,4.1482047156388466e-08,1.3909564545018708e-07,0.0003730822149086308,2.972268018205069e-07,7.948963505471951e-07,4.243911235558385e-06,2.2217396345929678e-06,7.196530202599648e-06,4.29404144099268e-05,4.097387821308233e-08,1.6894412531278589e-06
2.3213382371747352e-05,0.5761239229802618,3.76,0.0,0.6616595907687792,0.9993036169036639,0.0005060477167687779,2.9005639170689376e-20,2.392210627757393e-16,0.0001598500263473641,0.00017303211129759386,0.00031563927154187014,0.003975900827362359,5.743468113832743e-05,0.0031348084292496473,4.442967434814364e-08,1.5274955931754913e-07,0.0003880188971303268,3.035609854289889e-07,8.114326871879608e-07,4.350353426432511e-06,2.267493312491243e-06,7.534264477651714e-06,4.620251765629841e-05,4.386316853547837e-08,1.8496846004630044e-06
2.367002865890481e-05,0.5761411012938754,3.76,0.0,0.6614680144475009,0.9992726605496539,0.0005302779808382868,3.127020774127088e-20,2.5288947326528777e-16,0.00016324150263992895,0.0001765142465416908,0.0003268730322798964,0.004156382702293431,5.8568067452573745e-05,0.003276089804845114,4.750279634592651e-08,1.6737382020718956e-07,0.00040307588424993193,3.099917399729427e-07,8.277681677211287e-07,4.456741092104007e-06,2.3126517888096533e-06,7.884908759436667e-06,4.962576885862748e-05,4.687411142561225e-08,2.0209180698757764e-06
2.412667494606227e-05,0.5761586120099067,3.76,0.0,0.6612726993953212,0.9992411278333401,0.0005550925947287697,3.365387815039224e-20,2.670485624415127e-16,0.00016668177833596893,0.00017995464482419948,0.0003383499321564731,0.004340485658813754,5.9686459600656406e-05,0.00342008095640275,5.070282570997998e-08,1.830104672242077e-07,0.0004182410558288247,3.165152990391472e-07,8.439044743441609e-07,4.563079452986386e-06,2.3572217096104905e-06,8.248848043972373e-06,5.321301781362256e-05,5.000804685788768e-08,2.203594506307811e-06
2.4583321233219727e-05,0.57617645114605,3.76,0.0,0.6610736851879148,0.9992090276841431,0.0005804911959652152,3.615915614854363e-20,2.8170017903001983e-16,0.0001701688384456759,0.00018335374194577582,0.0003500734901607768,0.004528168467637843,6.079005216255421e-05,0.003566743580229368,5.40311195534143e-08,1.997020990164843e-07,0.00043350253524058335,3.2312780159026653e-07,8.598436192441265e-07,4.669374523401933e-06,2.401210659379018e-06,8.626466826678811e-06,5.696696624120997e-05,5.3266266860430084e-08,2.3981716675007405e-06
2.5039967520377185e-05,0.5761946147654438,3.76,0.0,0.6608710110363505,0.9991763689056685,0.0006064734518494289,3.8788487617127393e-20,2.9684597606398676e-16,0.0001737006380363228,0.00018671203230772565,0.0003620470815645503,0.0047193902895826855,6.18790592133319e-05,0.0037160398528737464,5.748898273682906e-08,2.1749185705462927e-07,0.0004488487037955585,3.298253234628648e-07,8.755878962719867e-07,4.775632926886525e-06,2.4446270166129965e-06,9.018148897007282e-06,6.0890165938143104e-05,5.665001890625966e-08,2.605112047250891e-06
2.5496613807534644e-05,0.5762130989818094,3.76,0.0,0.6606647157362853,0.9991431601637775,0.0006330390623258868,4.1544242743267706e-20,3.124874303015641e-16,0.00017727511669176165,0.00019003005971295728,0.00037427393576782656,0.004914110729631212,6.295371108054085e-05,0.0038679324754110557,6.107767085921396e-08,2.3642340965305354e-07,0.0004642682129741632,3.366039057051188e-07,8.91139837096076e-07,4.881861731277553e-06,2.4874798230263267e-06,9.424277162138292e-06,6.498501737462114e-05,6.016050906719323e-08,2.8248827107907205e-06
2.5953260094692102e-05,0.5762318999637566,3.76,0.0,0.6604548376252449,0.9991094099763781,0.0006601877619936071,4.4428741151056494e-20,3.2862586503114357e-16,0.00018089021142061803,0.00019330840906743363,0.00038675713510419167,0.005112289882282955,6.401425142406776e-05,0.004022384710158847,6.479839302094348e-08,2.5654093667549464e-07,0.0004797499949088335,3.4345957990432243e-07,9.06502171622203e-07,4.988068302442761e-06,2.5297786657002806e-06,9.84523349709178e-06,6.925376870914958e-05,6.379890497513809e-08,3.0579551414377106e-06
2.640990638184956e-05,0.5762510139383273,3.76,0.0,0.6602414145471688,0.9990751267047868,0.0006879193213644295,4.744425910104949e-20,3.4526246929160686e-16,0.00018454386810103852,0.00019654769893236613,0.0003994996145049315,0.005313888369071821,6.506093462050515e-05,0.004179360410593096,6.865231438007416e-08,2.7788911486940036e-07,0.000495283271249333,3.503883906755476e-07,9.216777924432563e-07,5.094260176175596e-06,2.571533571366482e-06,1.0281398618695644e-05,7.369851519739755e-05,6.756633854384888e-08,3.3048050977489743e-06
2.6866552669007018e-05,0.5762704371938591,3.76,0.0,0.6600244838234446,0.9990403185465043,0.0007162335474629863,5.0593002547434326e-20,3.623983107692274e-16,0.00018823405155332242,0.0001997485748750609,0.0004125041619266889,0.005518867369082828,6.609402343285244e-05,0.004338824045189537,7.264055853294017e-08,3.00513103777273e-07,0.0005108575605399082,3.573864154865472e-07,9.366697230855286e-07,5.200444946835005e-06,2.61275491212059e-06,1.0733151980987632e-05,7.832119897150865e-05,7.146390845093277e-08,3.5659124804074148e-06
2.7323198956164476e-05,0.5762901660822412,3.76,0.0,0.6598040822297028,0.9990049935292658,0.0007451302838573796,5.387713187167973e-20,3.8003435377475864e-16,0.00019195875433364532,0.00020291170356486726,0.0004257734194531109,0.005727188643246642,6.711378694533377e-05,0.004500740715868397,7.676420971089282e-08,3.2445853217823606e-07,0.0005264626842299146,3.6444978199229334e-07,9.514810897966557e-07,5.306630171083385e-06,2.653453321848587e-06,1.1200871689791207e-05,8.312360916721493e-05,7.549268244493461e-08,3.84176120806339e-06
2.7779845243321935e-05,0.5763101970206356,3.76,0.0,0.6595802459777071,0.9989691595062384,0.0007746094102019741,5.729878298404312e-20,3.981714755049242e-16,0.0001957160043426251,0.00020603776755852906,0.00043930988498723533,0.005938814553134172,6.812049874319555e-05,0.0046650761716699575,8.102431480292482e-08,3.4977148501638175e-07,0.0005420887714320539,3.715746830592342e-07,9.661150966052585e-07,5.412823285936618e-06,2.6936396224959914e-06,1.1684934434361177e-05,8.810738237707716e-05,7.965369948569485e-08,4.13283910145261e-06
2.8236491530479393e-05,0.5763305264927256,3.76,0.0,0.659353010701721,0.9989328241522393,0.000804670841367096,6.086002776346874e-20,4.168104730887466e-16,0.00019950387134165878,0.00020912746071909935,0.0004531159144576016,0.0061537080749160455,6.911443531756283e-05,0.00483179681823745,8.542188524028524e-08,3.7649849077663995e-07,0.0005577262625347603,3.787573896611204e-07,9.805750033973642e-07,5.519031540071443e-06,2.7333247593560358e-06,1.2185715434146537e-05,9.327400340912143e-05,8.394797169501317e-08,4.439637775181242e-06
2.869313781763685e-05,0.5763511510495483,3.76,0.0,0.6591224114487864,0.998895994960869,0.0008353145262243073,6.456289197714119e-20,4.3595207708958884e-16,0.00020332047246788092,0.00021218148421418075,0.0004671937244671012,0.006371832809095812,7.009587467551023e-05,0.0050008697236348905,8.995789874720513e-08,4.046865092745042e-07,0.0005733659117678013,3.859942618199224e-07,9.948641067544512e-07,5.625261936727482e-06,2.7725197446623435e-06,1.2703588398886204e-05,9.862480633108449e-05,8.837648615197118e-08,4.762652536578779e-06
2.914978410479431e-05,0.5763720673099686,3.76,0.0,0.6588884826724091,0.9988586792424532,0.0008665404461489799,6.840939760174338e-20,4.555969667149587e-16,0.00020716397683549914,0.00021520054304042166,0.0004815453953193519,0.006593152986571531,7.106509513618983e-05,0.00517226262098014,9.463330095578683e-08,4.343829198294768e-07,0.0005889987888129828,3.9328175775938013e-07,1.0089857232936062e-06,5.731521187130904e-06,2.811235608720034e-06,1.3238925500405411e-05,0.00010416097578136671,9.294020656909502e-08,5.1023822910689975e-06
2.9606430391951768e-05,0.5763932719608407,3.76,0.0,0.6586512582291799,0.9988208841227049,0.0008983486132954746,7.240151175761901e-20,4.757457718774894e-16,0.00021103260930751833,0.0002181853430228971,0.0004961728743629883,0.006817633471528099,7.20223742948863e-05,0.005345943908327816,9.944900691640534e-08,4.656355097953613e-07,0.0006046162795449404,4.006164414356065e-07,1.0229431752715056e-06,5.837815673694136e-06,2.8494833577911454e-06,1.379209735461367e-05,0.0001098835485286088,9.764007483823299e-08,5.459329453588846e-06
3.0063076679109226e-05,0.5764147617568981,3.76,0.0,0.6584107713779247,0.9987826165420177,0.0009307390686947797,7.654114712825685e-20,4.963990819980785e-16,0.00021492465351769955,0.00022113658824106724,0.0005110779795996633,0.007045239761612176,7.296798813768743e-05,0.005521882646192955,1.0440590251929336e-07,4.984924634255172e-07,0.000620210085980284,4.079949886003302e-07,1.0367397782276402e-06,5.9441514216720474e-06,2.8872739380675674e-06,1.4363473012350959e-05,0.00011579341526262052,1.0247701245251495e-07,5.8339998656204535e-06
3.0519722966266684e-05,0.5764365335204168,3.76,0.0,0.658167054781007,0.9987438832553215,0.0009637118802186844,8.083023376465729e-20,5.175574622234368e-16,0.0002188384542180808,0.00022405497883578853,0.000526262403506718,0.007275937985793499,7.390221029040932e-05,0.005700048553064915,1.0950484581692003e-07,5.33002351054482e-07,0.0006357722255070044,4.1541419154134325e-07,1.0503788304431e-06,6.0505340780749345e-06,2.924618205112916e-06,1.4953419957868078e-05,0.00012189132260017677,1.0745192183797838e-07,6.2269027174266675e-06
3.097636925342414e-05,0.5764585841406809,3.76,0.0,0.6579201405074577,0.9987046908324232,0.0009972671404487516,8.527066261684958e-20,5.392214516857348e-16,0.0002227724190225945,0.0002269412091543038,0.0005417277170303241,0.007509694900271578,7.482531138664741e-05,0.005880411999222249,1.1474666826459262e-07,5.692141185790497e-07,0.0006512950294601146,4.228709626373237e-07,1.0638636040117073e-06,6.156968897232362e-06,2.9615268981290483e-06,1.556230411383812e-05,0.00012817787528989155,1.1256568759876622e-07,6.6385504751345e-06
3.1433015540581594e-05,0.5764809105732854,3.76,0.0,0.6576700600376413,0.998665045658783,0.0010314049644836885,8.98642520733616e-20,5.613915664537278e-16,0.00022672501961242125,0.00022979596619355334,0.0005574753737094118,0.007746477882744774,7.573755854094361e-05,0.00606294399912328,1.2013217590431996e-07,6.0717707722546e-07,0.0006667711411039921,4.3036233685613606e-07,1.07719733734137e-06,6.263460732157836e-06,2.9980106184683594e-06,1.619048985190793e-05,0.00013465353860102374,1.1781917767060081e-07,7.069458812351616e-06
3.188966182773905e-05,0.576503509839301,3.76,0.0,0.6574168442692061,0.998624953936662,0.0010661254877143847,9.461285644888747e-20,5.840683187697609e-16,0.00023069479246382043,0.00023261992830564624,0.0005735067138948944,0.007986254925320391,7.66392149141227e-05,0.0062476162026142675,1.2566215048236882e-07,6.469408935924925e-07,0.0006821935130767982,4.378854733145687e-07,1.090383228908022e-06,6.370014030611e-06,3.034079811905286e-06,1.6838340007914266e-05,0.00014131864088168806,1.2321324440400302e-07,7.520146546019382e-06
3.23463081148965e-05,0.5765263790243251,3.76,0.0,0.6571605235240939,0.9985844216866003,0.0011014288635912632,9.951831885764542e-20,6.072522134194582e-16,0.0002346803391543364,0.00023541376413204406,0.0005898229690325799,0.008228994626308996,7.753053935906467e-05,0.006434400885166712,1.3133735049926632e-07,6.885555799607439e-07,0.000697555404347692,4.454376560078121e-07,1.1034244321009792e-06,6.476632835255693e-06,3.0697447541906772e-06,1.7506215900978574e-05,0.00014817337627250773,1.2874872558850745e-07,7.991135576237113e-06
3.280295440205396e-05,0.5765495152774407,3.76,0.0,0.6569011275564196,0.9985434547491786,0.0011373152614046966,1.0458238088717323e-19,6.309437424523125e-16,0.0002386803262985666,0.00023817813173602877,0.000606425265981738,0.008474666181114063,7.841178613630412e-05,0.006623270937327942,1.371585122181402e-07,7.320714848598124e-07,0.0007128503767333163,4.530162938093586e-07,1.1163240510216941e-06,6.583320787459571e-06,3.105015539433488e-06,1.819447735577035e-05,0.00015521780756224727,1.3442644540920047e-07,8.482950829822759e-06
3.325960068921141e-05,0.5765729158100993,3.76,0.0,0.6566386855610562,0.9985020587870292,0.0011737848640961364,1.0980682974474276e-19,6.551434090241319e-16,0.00024269348516017925,0.0002409136779064573,0.0006233146313445714,0.008723239372398746,7.928320468982135e-05,0.006814199853544169,1.4312635063234793e-07,7.775392838878895e-07,0.0007280722910161308,4.6061891983302355e-07,1.1290851371043154e-06,6.690081133920345e-06,3.139902070933141e-06,1.890348272731781e-05,0.0001624518691724648,1.4024721534549236e-07,8.996120207387318e-06
3.371624697636887e-05,0.5765965778949458,3.76,0.0,0.6563732261827817,0.9984602392870611,0.0012108378661143332,1.1519348894075072e-19,6.798517252425504e-16,0.0002467186109825809,0.0002436210376084643,0.0006404919957848258,0.00897468455968556,8.01450394744383e-05,0.007007161720493078,1.4924156037728928e-07,8.250099707784646e-07,0.0007432153027036831,4.682431902394666e-07,1.1417106864374627e-06,6.796916735496907e-06,3.1744140541297045e-06,1.963358892781787e-05,0.00016987537025869425,1.462118350267254e-07,9.531174533717076e-06
3.417289326352632e-05,0.5766204988645951,3.76,0.0,0.6561047775258693,0.9984180015628709,0.0012484744713279275,1.2074404222944816e-19,7.050691948860933e-16,0.00025075456207656455,0.00024630083355913634,0.0006579581983164929,0.00922897266852135,8.09975298272474e-05,0.0072021312050429545,1.5550481660195475e-07,8.745348487083974e-07,0.0007582738574647551,4.75886882562276e-07,1.154203637688471e-06,6.903830078003022e-06,3.2085609913474497e-06,2.0385151454946595e-05,0.00017748799791608542,1.5232109303670156e-07,1.0088647511279474e-05
3.508618583784124e-05,0.5766691070809608,3.76,0.0,0.6555590221511859,0.9983322918455785,0.001325499342052411,1.3234382466352733e-19,7.57033717099836e-16,0.00025885468131837724,0.0002515801622234018,0.0006937600406964165,0.009745964115424936,8.267540855366014e-05,0.007597994520828883,1.6847807674997781e-07,9.799538877298451e-07,0.0007881167996311667,4.91224236222637e-07,1.1788032055568686e-06,7.117898133787273e-06,3.275796703441487e-06,2.1954060586096392e-05,0.0001932787911135868,1.6497662767934608e-07,1.1272998367271827e-05
3.5999478412156155e-05,0.5767187202712631,3.76,0.0,0.6550016338441322,0.9982449687787973,0.0014048612208175022,1.446199880474621e-19,8.110413443910347e-16,0.0002669859239011502,0.00025675639066596216,0.0007307251969760455,0.010273992009266405,8.431865047778183e-05,0.008001598267893165,1.8205117361888408e-07,1.094212700146096e-06,0.0008175622952037503,5.066155408979162e-07,1.2029061521906047e-06,7.33229817659518e-06,3.341681051493083e-06,2.3613026940751573e-05,0.00020981943166289342,1.782199347500724e-07,1.2553498365672872e-05
3.691277098647107e-05,0.576769319125728,3.76,0.0,0.6544328190197994,0.9981560689102714,0.0014865618812139531,1.5758622359569681e-19,8.670967153416997e-16,0.00027514129253109767,0.0002618340371239374,0.0007688575035073319,0.010812842971576178,8.592898023536981e-05,0.008412759394730214,1.9622888763303014e-07,1.2177320184997097e-06,0.0008465758299475001,5.220471340713263e-07,1.226533807781157e-06,7.5470379417125065e-06,3.406282503274145e-06,2.5364846624952747e-05,0.00022710336788950086,1.920569967565513e-07,1.39345166193565e-05
3.782606356078599e-05,0.5768208851652741,3.76,0.0,0.653852776441482,0.9980656262898855,0.0015706030725013377,1.7125609802819175e-19,9.252047916790432e-16,0.0002833146564605458,0.0002668174107118301,0.0008081597186899679,0.011362311575390001,8.750803794282724e-05,0.00883130292490893,2.1101575933888966e-07,1.3509367708773453e-06,0.0008751270116069115,5.375070255621042e-07,1.2497065174146263e-06,7.762120503985077e-06,3.469666168860594e-06,2.721229598904678e-05,0.0002451224281766845,2.0649368204590443e-07,1.542046473060852e-05
3.8739356135100905e-05,0.576873400709714,3.76,0.0,0.6532616975614411,0.9979736725717693,0.0016569864717215408,1.856431340477187e-19,9.853708801997172e-16,0.00029150069205874536,0.00027171061297116123,0.0008486336401605149,0.011922199974298756,8.905738041555737e-05,0.009257061554875386,2.264161083124592e-07,1.494255856917644e-06,0.0009031893749080538,5.529847839154115e-07,1.2724436476491929e-06,7.977544745626408e-06,3.531893850024376e-06,2.9158132539695444e-05,0.0002638669376378946,2.2153576023201697e-07,1.7015795889443552e-05
3.965264870941582e-05,0.5769268488268005,3.76,0.0,0.6526597668587708,0.9978802371188266,0.001745713640898032,2.0076083416093506e-19,1.0476006594320345e-15,0.00029969482155749275,0.00027651754046717345,0.0008902802145460251,0.012492317537950574,9.057848275102969e-05,0.009689875259500628,2.4243405060990465e-07,1.648121936160429e-06,0.0009307401809300389,5.684714190019331e-07,1.2947635982766812e-06,8.193305797779913e-06,3.5930241051866944e-06,3.1205095779425756e-05,0.00028332583544034816,2.371889155869924e-07,1.872500407570789e-05
4.056594128373074e-05,0.5769812132965444,3.76,0.0,0.6520471621738914,0.9977853471090009,0.0018367859888789055,2.166226885117407e-19,1.1119001750107407e-15,0.0003078931510001103,0.0002812418881408912,0.000933099639586934,0.013072480494371114,9.207274017967476e-05,0.010129590906149082,2.5907351362345515e-07,1.812971228002061e-06,0.0009577602127165168,5.839592629122745e-07,1.3166838178108063e-06,8.40939544513054e-06,3.6531123248200452e-06,3.3355907959256305e-05,0.0003034867918451013,2.534587578837382e-07,2.055262334779253e-05
4.1479233858045654e-05,0.5770364785693558,3.76,0.0,0.6514240550396523,0.9976890276428376,0.0019302047375159006,2.3324219077171567e-19,1.1782758325865618e-15,0.0003160924080393746,0.0002858871533002408,0.0009770914584151325,0.013662511579037995,9.354147013455348e-05,0.010576061877617214,2.7633824848968933e-07,1.9892433226590096e-06,0.0009842335684509683,5.994418504090844e-07,1.3382208221485218e-06,8.625802499229605e-06,3.7122108157086864e-06,3.5613274732289353e-05,0.00032433632423951934,2.7035083063392896e-07,2.250322720491848e-05
4.239252643236057e-05,0.5770926297279197,3.76,0.0,0.6507906110081982,0.99759130185166,0.0020259708918837927,2.5063285424556e-19,1.246734379453043e-15,0.0003242898804714008,0.00029045663999245223,0.0010222546458168447,0.01426223969146754,9.49859144445584e-05,0.011029147704939663,2.9423184050241644e-07,2.1773810022774927e-06,0.0010101474538377628,6.149138006803376e-07,1.3593902151493601e-06,8.842513136881357e-06,3.77036889015267e-06,3.797988569543143e-05,0.00034585991137134505,2.878706170822288e-07,2.458142800675178e-05
4.330581900667549e-05,0.5771496524493145,3.76,0.0,0.6501469899726469,0.9974921910055723,0.00212408521413582,2.6880820776350663e-19,1.317282872394467e-15,0.0003324833564287115,0.0002949534634844135,0.0010685876864912792,0.01487149956008868,9.64072415534889e-05,0.011488713711019451,3.127577170930881e-07,2.3778300709501007e-06,0.0010354919755148214,6.303707022221791e-07,1.3802067098058322e-06,9.059511198876174e-06,3.827632955861292e-06,4.0458414807817975e-05,0.0003680421049641818,3.060235438343765e-07,2.6791876430858394e-05
4.42191115809904e-05,0.577207532967887,3.76,0.0,0.649493346483324,0.9973917146207092,0.0022245482005231487,2.877817972408973e-19,1.3899286403306877e-15,0.00034067106683091983,0.0002993805547458172,0.001116088645498589,0.015490131415384219,9.780654872331561e-05,0.011954630665298465,3.319191535518095e-07,2.591039192267023e-06,0.0010602599370208357,6.458090020284795e-07,1.4006841494898171e-06,9.276778451404905e-06,3.884046604925992e-06,4.305152067833117e-05,0.0003908666380240564,3.248149821215717e-07,2.9139260948885638e-05
4.513240415530532e-05,0.5772662580392347,3.76,0.0,0.6488298300587538,0.9972898905653519,0.0023273600611515076,3.075671806450898e-19,1.464679238596569e-15,0.00034885163036764893,0.00030374066497822536,0.001164755231170058,0.016117980670794285,9.918486423118311e-05,0.01242677444920069,3.517192768336172e-07,2.817459733218366e-06,0.0010844466384273472,6.612258996265909e-07,1.4208355294652452e-06,9.494294814672665e-06,3.939650702281685e-06,4.576184671847835e-05,0.00041431652932181486,3.442502470529437e-07,3.162830730538238e-05
4.6045696729620236e-05,0.577325814905388,3.76,0.0,0.6481565854913997,0.9971867351645781,0.0024325207021384013,3.2817791366129824e-19,1.5415423955143142e-15,0.00035702400119018153,0.0003080363702491399,0.0012145848507605034,0.016754897611103707,0.0001005431495775469,0.01290502573220783,3.721610673134862e-07,3.0575456133486876e-06,0.0011080496805544533,6.766192463121006e-07,1.440673018937225e-06,9.712038562726183e-06,3.99448347426274e-06,4.859202115855501e-05,0.0004383741836452469,3.6433459490045386e-07,3.42637779853021e-05
