Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157)
1.1142280322067423e-07,0.6710879868673734,3.76,0.0,0.5265648529633996,0.9999992467716967,4.918273079282431e-08,1.1524245590666193e-19,4.570566796049597e-14,0.0001931474905557995,3.856331554993717e-06,4.620040581455475e-06,2.097438118347252e-06,1.7276798298149357e-06,5.094432716486786e-07,4.906978803283898e-13,3.728298234117349e-14,5.62710234169844e-07,3.5912301933943515e-08,1.7094245836124868e-09,1.1490302294793589e-07,4.5597066634073236e-08,9.132056642225232e-08,9.271573694607158e-10,1.1961139183719785e-12,1.122280077177357e-11,6.285335848750082e-12,2.363128292020614e-14,4.214159162632233e-22,2.793914502782073e-09,4.7974249852742315e-22,3.4237247631060006e-18,1.0835348707238088e-13,1.3363493817763934e-20,2.1417582742638052e-17,1.203409425566868e-15,1.4810272117144427e-11,2.059545174306125e-11,6.051572187169089e-17,3.390838468563099e-17,6.117001527925035e-11
1.1281677267505793e-07,0.6710881529024025,3.76,0.0,0.5265634671392396,0.9999992337331767,5.121049453725991e-08,1.2047467086465517e-19,4.631652095769003e-14,0.00019550439426887763,3.9354048744860285e-06,4.735397433487629e-06,2.1665517449472797e-06,1.7760873302862584e-06,5.297628053883306e-07,5.212223336617421e-13,4.005818235218141e-14,5.704475541253927e-07,3.6490466545920524e-08,1.7483127133734415e-09,1.1832015243539214e-07,4.711331702250088e-08,9.363352014860961e-08,9.5109962828888e-10,1.248201985677517e-12,1.182421798403604e-11,6.415627913653006e-12,2.5384169566687302e-14,4.693981608575673e-22,2.833932977374032e-09,5.380950116566895e-22,3.6743069086475316e-18,1.1469104590626383e-13,1.427588670992938e-20,2.327546295323991e-17,1.3078412927717383e-15,1.5312013343133678e-11,2.1285026017208355e-11,6.287092081772929e-17,3.5121392801179205e-17,6.392414117487166e-11
1.1421074212944164e-07,0.6710883191121529,3.76,0.0,0.5265620792644709,0.9999992205755392,5.329824763992689e-08,1.2587191538387157e-19,4.6927222507384344e-14,0.00019785985042935713,4.01512967552044e-06,4.852152829260735e-06,2.2370741318455977e-06,1.825251972295205e-06,5.506481805466334e-07,5.532732408083564e-13,4.30050425418007e-14,5.782101946854314e-07,3.7068855669633354e-08,1.7875593270000253e-09,1.2180227945391964e-07,4.86614922156646e-08,9.597513597641446e-08,9.75369503276847e-10,1.3020230245483334e-12,1.2450941153112794e-11,6.547025602178369e-12,2.7244643306150032e-14,5.222256615082375e-22,2.8739388954370308e-09,6.027601939678504e-22,3.940132790534721e-18,1.213157853029553e-13,1.524057360911464e-20,2.5270589022640803e-17,1.4199699360254516e-15,1.582547445402763e-11,2.1989928473554225e-11,6.528933688618227e-17,3.636055508395505e-17,6.676999569648655e-11
1.1560471158382534e-07,0.6710884854980443,3.76,0.0,0.5265606893293653,0.9999992072975327,5.5447125783158123e-08,1.3143778009911114e-19,4.753813918422455e-14,0.00020021385978768842,4.095504213470883e-06,4.9703059078544335e-06,2.309016826738315e-06,1.875175216924169e-06,5.7210818485684e-07,5.86909042163223e-13,4.613210138771179e-14,5.859984524047117e-07,3.764744121917136e-08,1.8271629805246957e-09,1.2535000044475958e-07,5.024183592609079e-08,9.834539994722497e-08,9.999681055834545e-10,1.3576209874402867e-12,1.310374058665036e-11,6.67952287780284e-12,2.921796598671234e-14,5.803268115625058e-22,2.913932330043801e-09,6.743382945019157e-22,4.22194830715277e-18,1.2823702556685464e-13,1.6259997162400094e-20,2.7411388112269777e-17,1.5402648153560256e-15,1.6350678054730897e-11,2.271064146213016e-11,6.77695072730428e-17,3.76296139432278e-17,6.970942592037132e-11
1.1699868103820904e-07,0.6710886520614934,3.76,0.0,0.5265592973241621,0.9999991938979012,5.765827488644838e-08,1.3717639517351254e-19,4.814926904852093e-14,0.00020256642309240153,4.176526810325954e-06,5.089855808861129e-06,2.3823913446838167e-06,1.925858471972603e-06,5.941516243002333e-07,6.221897527757934e-13,4.9448222819047474e-14,5.93812623823965e-07,3.822619719706203e-08,1.86712230868597e-09,1.2896390921064204e-07,5.185458840523572e-08,1.007442978519866e-07,1.02489656015043e-09,1.415040757235748e-12,1.3783411751527187e-11,6.813073028969753e-12,3.130959244794413e-14,6.441625786372136e-22,2.95391368813976e-09,7.53478942215253e-22,4.5205294100962e-18,1.3546427220181982e-13,1.733669491014994e-20,2.970670303202016e-17,1.669218223388362e-15,1.688783231116306e-11,2.344719991351574e-11,7.031097539731495e-17,3.8932555358984603e-17,7.274459223284986e-11
1.1839265049259275e-07,0.6710888188039135,3.76,0.0,0.5265579032390667,0.9999991803753849,5.993285110609232e-08,1.430900301823591e-19,4.876025914869196e-14,0.0002049175410908456,4.258195851166082e-06,5.210801672379072e-06,2.4572091700648814e-06,1.977303096510187e-06,6.167873216204457e-07,6.591769844334066e-13,5.296260379085635e-14,6.016530054026775e-07,3.8805098913237936e-08,1.907436186252957e-09,1.3264459681409125e-07,5.3499986179544784e-08,1.0317181620470952e-07,1.0501560057510024e-09,1.474328155711714e-12,1.4490768473755909e-11,6.947683187535004e-12,3.3525174583444335e-14,7.142284781934304e-22,2.9938826577482645e-09,8.408844195915948e-22,4.836679126826192e-18,1.4300721656291883e-13,1.8473290881180868e-20,3.2165813140032715e-17,1.8073460536638755e-15,1.7437230523302732e-11,2.4199474010336912e-11,7.291723768573687e-17,4.0265950342973605e-17,7.587777452649795e-11
1.1978661994697646e-07,0.6710889857267142,3.76,0.0,0.5265565070642533,0.9999991667287227,6.227202092715068e-08,1.4918037056899848e-19,4.937099384319686e-14,0.00020726721452992875,4.34050977815838e-06,5.333142639004925e-06,2.5334817605620875e-06,2.029510406706304e-06,6.400241139400603e-07,6.979339782662062e-13,5.6684783716382613e-14,6.095198935810576e-07,3.9384122329736734e-08,1.948103527813098e-09,1.3639265122697913e-07,5.517826175880273e-08,1.0562794184591912e-07,1.0757475949637667e-09,1.5355299310011822e-12,1.5226632014467534e-11,7.083384562816148e-12,3.587056646790212e-14,7.910568223133322e-22,3.0338386233162663e-09,9.373133770404663e-22,5.171227759049339e-18,1.5087573863535464e-13,1.9672496164027946e-20,3.4798446591127025e-17,1.955188675055695e-15,1.7999036760148137e-11,2.496765317590799e-11,7.559101430429098e-17,4.1626318118503726e-17,7.911107087795701e-11
1.2118058940136018e-07,0.6710891528313019,3.76,0.0,0.5265551087898671,0.9999991529566508,6.4676961133422e-08,1.554503679214229e-19,4.998177213229653e-14,0.00020961544415603735,4.42346708831221e-06,5.456877849834151e-06,2.6112205487289605e-06,2.0824816773601464e-06,6.638708521065372e-07,7.385256344581831e-13,6.062465431002588e-14,6.174135848374922e-07,3.996324419403058e-08,1.9891231312779067e-09,1.4020865714672965e-07,5.6889643714107806e-08,1.0811266127150573e-07,1.1016724941474829e-09,1.5986937674008988e-12,1.5991831603852163e-11,7.2201754271946845e-12,3.835182965003283e-14,8.752190857311024e-22,3.0737813832542704e-09,1.0435847727664647e-21,5.525036100551728e-18,1.5907990940576125e-13,2.0937118245768972e-20,3.7614792319386015e-17,2.1133118442978184e-15,1.8573275579532515e-11,2.5752237134476388e-11,7.833143373647801e-17,4.3016087701823495e-17,8.244641343979945e-11
1.225745588557439e-07,0.6710893201190782,3.76,0.0,0.5265537084060218,0.9999991390579017,6.714885862150892e-08,1.6190432850757764e-19,5.0592834008302764e-14,0.0002119622307142525,4.507066335830638e-06,5.5820064464682525e-06,2.6904369404013495e-06,2.1362181390303177e-06,6.883364020138271e-07,7.810185338219148e-13,6.479246893032154e-14,6.253343756715111e-07,4.054244277157177e-08,2.0304937564359495e-09,1.4409319609275224e-07,5.8634357084842055e-08,1.1062596047579266e-07,1.1279318834579106e-09,1.6638683250642451e-12,1.6787216484850245e-11,7.358019938314533e-12,4.0975238071018924e-14,9.67328350312321e-22,3.1137113140258465e-09,1.160582004389579e-21,5.89899853688726e-18,1.676299917113069e-13,2.2270070741482504e-20,4.062551786283381e-17,2.2823076170780926e-15,1.9160049345852445e-11,2.655351844241427e-11,8.113701777836688e-17,4.4440093869112317e-17,8.588589931082749e-11
1.239685283101276e-07,0.671089487591441,3.76,0.0,0.5265523059027994,0.9999991250312048,6.968891025186031e-08,1.6854564673605872e-19,5.120393666495846e-14,0.0002143075749481439,4.591306133146752e-06,5.708527571016819e-06,2.771142313757078e-06,2.190720977380602e-06,7.134296451951705e-07,8.254809566077853e-13,6.919885106442194e-14,6.332825625316193e-07,4.1121697978201606e-08,2.0722143369679717e-09,1.480468465170164e-07,6.041262354582228e-08,1.131678256285102e-07,1.1545269568987878e-09,1.7311032723302524e-12,1.7613660953595108e-11,7.496911135170809e-12,4.3747282482893056e-14,1.068041781174962e-21,3.153628645252271e-09,1.2892571303624728e-21,6.2940422059524564e-18,1.7653644035357938e-13,2.3674370900795804e-20,4.384179311329196e-17,2.4627952272468973e-15,1.9759649863439098e-11,2.7371354991838414e-11,8.401010248220595e-17,4.589749691792957e-17,8.943192444606125e-11
1.2536249776451133e-07,0.6710896552497876,3.76,0.0,0.5265509012702543,0.9999991108752867,7.22983229391346e-08,1.7537590547187462e-19,5.181486256345306e-14,0.00021665147760093663,4.67618514477899e-06,5.836440366086683e-06,2.853348023160492e-06,2.2459913400382237e-06,7.39159476214573e-07,8.719829110641773e-13,7.385480314999952e-14,6.412584418106525e-07,4.170099028364699e-08,2.114283952915204e-09,1.520701835469904e-07,6.222466095869602e-08,1.157382436005544e-07,1.1814589223372329e-09,1.800449272341273e-12,1.8472049275692747e-11,7.636878356084699e-12,4.667467512309814e-14,1.1780632243484576e-21,3.1935329208290434e-09,1.4306352766481343e-21,6.711122498581896e-18,1.858099038505302e-13,2.5153126562265153e-20,4.727530884314883e-17,2.6554219812509473e-15,2.0372292144428593e-11,2.820581954125958e-11,8.695387443829682e-17,4.738450687713457e-17,9.308676374927414e-11
1.2675646721889505e-07,0.6710898230955104,3.76,0.0,0.5265494944984125,0.9999990965888729,7.497831366597406e-08,1.823972924767051e-19,5.2425753420208153e-14,0.00021899393941569645,4.761702083785421e-06,5.96574397477987e-06,2.9370654015968956e-06,2.302030339528549e-06,7.65534801420591e-07,9.205961654042939e-13,7.877171690731689e-14,6.492623099140823e-07,4.228030059818273e-08,2.156701633819948e-09,1.561637787430478e-07,6.40706833270554e-08,1.183372012809692e-07,1.2087290014735399e-09,1.8719579854162295e-12,1.9363273099959834e-11,7.777925965074043e-12,4.976435520580144e-14,1.2981460025310469e-21,3.2334237302044456e-09,1.5858193720865783e-21,7.151227906423945e-18,1.9546122711045297e-13,2.670955006875959e-20,5.093828811754138e-17,2.8608642399956137e-15,2.0998044874877194e-11,2.9057326928617983e-11,8.996862356282621e-17,4.8901589328089955e-17,9.685250139781107e-11
1.2815043667327876e-07,0.6710899911299995,3.76,0.0,0.5265480855772727,0.9999990821706863,7.773010936644965e-08,1.8961386341787642e-19,5.3036930521664576e-14,0.00022133496113480253,4.847855712097313e-06,6.096437540698156e-06,3.0223057604959094e-06,2.358839052240629e-06,7.925645394126688e-07,9.71394274300005e-13,8.396138364665706e-14,6.572944632845344e-07,4.285961077863716e-08,2.1994663104235057e-09,1.6032820006251152e-07,6.595090106829548e-08,1.2096468505915812e-07,1.2363384298346684e-09,1.9456820962147042e-12,2.028823918662692e-11,7.920023735217256e-12,5.3023494317981696e-14,1.4290958551355599e-21,3.273301237919524e-09,1.755995182501794e-21,7.615383519542622e-18,2.0550145313481097e-13,2.8346969428909933e-20,5.484350248694565e-17,3.0798284243409983e-15,2.1636957826104496e-11,2.992630971240853e-11,9.305262148266931e-17,5.0453395473013446e-17,1.0073124461349309e-10
1.2954440612766248e-07,0.6710901593546402,3.76,0.0,0.5265466744968053,0.9999990676194468,8.055494673971203e-08,1.9702986573187032e-19,5.364839561063081e-14,0.0002236745434993691,4.934644842759687e-06,6.2285202079483405e-06,3.109080388097788e-06,2.4164185161103287e-06,8.202576222286716e-07,1.024452599006639e-12,8.943600390451156e-14,6.653551983511427e-07,4.3438904122796846e-08,2.2425769799949473e-09,1.6456401199776313e-07,6.786552133350104e-08,1.2362068111119647e-07,1.2642884568122601e-09,2.0216753522649955e-12,2.1247878480739327e-11,8.063160647104158e-12,5.645950135506721e-14,1.571774049410352e-21,3.313165858701655e-09,1.942436718973247e-21,8.104651157432206e-18,2.1594182339132688e-13,3.006882855204822e-20,5.90042970192011e-17,3.3130520187260213e-15,2.2289238429660462e-11,3.081282100012863e-11,9.620670939777688e-17,5.204126250396577e-17,1.0472537061375791e-10
1.309383755820462e-07,0.6710903277708177,3.76,0.0,0.5265452612469526,0.9999990529338711,8.345407218635535e-08,2.046473551338343e-19,5.425979985514159e-14,0.0002260126872496361,5.0220683383943835e-06,6.361991121138932e-06,3.19740055022702e-06,2.4747697327182093e-06,8.486229947576044e-07,1.0798483299123964e-12,9.520819669197256e-14,6.734448114788135e-07,4.401816498547233e-08,2.2860328383851342e-09,1.6887177557953505e-07,6.981474792349353e-08,1.263051761334234e-07,1.2925803457046337e-09,2.0999925765204586e-12,2.224314159358925e-11,8.207364304580993e-12,6.008002724798409e-14,1.7271005907035183e-21,3.353017506312134e-09,2.1465118465311692e-21,8.620126975669268e-18,2.2679377842447166e-13,3.187868039438285e-20,6.343461615123308e-17,3.5613045640979254e-15,2.295518839984755e-11,3.171672070425668e-11,9.9434927941946e-17,5.3660825846778924e-17,1.0883739690474148e-10
1.323323450364299e-07,0.6710904963799138,3.76,0.0,0.5265438458176316,0.9999990381126749,8.642874189520579e-08,2.1246724934090725e-19,5.487103651100075e-14,0.00022834939312594833,5.1101251053378835e-06,6.4968494253711565e-06,3.2872774941003083e-06,2.5338936733516654e-06,8.776696123201893e-07,1.1376605181778573e-12,1.012910095093267e-13,6.81563599005395e-07,4.459737791462296e-08,2.3298331433596507e-09,1.7325204810166252e-07,7.17987809208439e-08,1.290181573679391e-07,1.3212153737091254e-09,2.1806896530141107e-12,2.327498571030002e-11,8.352643641401356e-12,6.389297017666776e-14,1.8960575016225293e-21,3.3928556079715673e-09,2.3696879773407626e-21,9.162940253747752e-18,2.3806896017533765e-13,3.378018355448419e-20,6.814901903709547e-17,3.825388678367742e-15,2.363495882001746e-11,3.263824757633854e-11,1.0273909480809677e-16,5.531029181348979e-17,1.130696189539578e-10
1.3372631449081363e-07,0.6710906651833078,3.76,0.0,0.5265424281987344,0.9999990231545726,8.948022184035973e-08,2.2049344081907754e-19,5.5482493959936064e-14,0.00023068466186865124,5.198814090714985e-06,6.633094266239248e-06,3.378722450414198e-06,2.5937912810165215e-06,9.074064397468355e-07,1.197970109590446e-12,1.0769792970357073e-13,6.897118573282837e-07,4.517652777924844e-08,2.373976974678118e-09,1.7770538287428086e-07,7.381781673974527e-08,1.3175961155308157e-07,1.350194831880347e-09,2.2638235357825666e-12,2.4344376709260623e-11,8.498963982146734e-12,6.790648149882373e-14,2.0796923032894094e-21,3.4326801751162737e-09,2.6135381071954292e-21,9.734258444564191e-18,2.4977921499654915e-13,3.5777117126805116e-20,7.316268856071904e-17,4.106141154655361e-15,2.432855681629458e-11,3.357794803640488e-11,1.0611672631886291e-16,5.699530004683944e-17,1.1742417243130464e-10
1.3512028394519734e-07,0.6710908341823754,3.76,0.0,0.5265410083801282,0.9999990080582764,9.260978756252498e-08,2.287310635428278e-19,5.6094432780037396e-14,0.00023301849421722927,5.288134285686338e-06,6.770724789838182e-06,3.4717466310841777e-06,2.654463466885341e-06,9.37842453046202e-07,1.260859964996858e-12,1.144428949084751e-13,6.978898828580516e-07,4.575560052048826e-08,2.418463397086878e-09,1.822323293941785e-07,7.587204855882952e-08,1.3452952502398104e-07,1.3795200251646332e-09,2.3494522949288262e-12,2.5452302062400697e-11,8.646311118389505e-12,7.21289710252322e-14,2.2791216971140554e-21,3.4724916578210675e-09,2.879747317508072e-21,1.0335291128559387e-17,2.6193659408237347e-13,3.7873392456790425e-20,7.849145879066665e-17,4.404434060276552e-15,2.503608865957979e-11,3.453611511957841e-11,1.095670254077508e-16,5.871940615585171e-17,1.2190338662159595e-10
1.3651425339958106e-07,0.671091003378491,3.76,0.0,0.5265395863516533,0.9999989928224947,9.581872401531707e-08,2.371834667084643e-19,5.670664696451603e-14,0.00023535089091013232,5.378084726650348e-06,6.90974014276561e-06,3.5663612282456737e-06,2.7159111093495668e-06,9.689866400604574e-07,1.3264148806439836e-12,1.2154030304270134e-13,7.060979719563636e-07,4.633458329662532e-08,2.4632916454836325e-09,1.8683343347830783e-07,7.796166648955296e-08,1.3732788433847159e-07,1.4091922724476609e-09,2.437635145380446e-12,2.6599773686563907e-11,8.794710796250471e-12,7.656911202494794e-14,2.495535394436812e-21,3.5122903048877045e-09,3.1701195889250018e-21,1.0967287690575856e-17,2.745533536948652e-13,4.0073047206339735e-20,8.415184572531086e-17,4.721175831382496e-15,2.5757831165923127e-11,3.55126555135172e-11,1.13093476498224e-16,6.0479271463898e-17,1.2650985831234298e-10
1.3790822285396478e-07,0.6710911727730271,3.76,0.0,0.5265381621031259,0.9999989774459355,9.910832558358685e-08,2.458515998283244e-19,5.731884122980947e-14,0.00023768185268557796,5.468664491387747e-06,7.050139472114859e-06,3.662577416667396e-06,2.7781350582661264e-06,1.0008479988651815e-06,1.3947216159533097e-12,1.290050225925707e-13,7.143364209339565e-07,4.691346377856456e-08,2.50846110693941e-09,1.9150923713944974e-07,8.00868573127203e-08,1.4015467669827878e-07,1.4392129065715256e-09,2.5284324410929016e-12,2.7787816721032978e-11,8.944176691011082e-12,8.123584640746611e-14,2.730200151855743e-21,3.5520757792849824e-09,3.4865849996662116e-21,1.163153374066903e-17,2.876419566368857e-13,4.2380233993619114e-20,9.01610700440463e-17,5.05731238921941e-15,2.6494033803574286e-11,3.650757296491571e-11,1.1669944694454142e-16,6.227118208480525e-17,1.312461390623576e-10
1.393021923083485e-07,0.6710913423673542,3.76,0.0,0.5265367356243391,0.9999989619273045,1.0247989615612078e-07,2.547374277407877e-19,5.79311917606046e-14,0.00024001138028219502,5.5598726938130964e-06,7.191921925468655e-06,3.760406357263255e-06,2.841136139943661e-06,1.033435535689922e-06,1.4658689279287635e-12,1.368524039285577e-13,7.226055261204339e-07,4.749222958182661e-08,2.5539711026537203e-09,1.9626027829331304e-07,8.224780422178123e-08,1.4300988944308532e-07,1.4695832743078815e-09,2.621905665720392e-12,2.901746122755715e-11,9.0946797182364e-12,8.613839049323788e-14,2.9844639666852302e-21,3.5918476848349627e-09,3.831207195144606e-21,1.2329353379753595e-17,3.0121507508778387e-13,4.479922766916853e-20,9.653706856152108e-17,5.4138283065374514e-15,2.7244746794744092e-11,3.752134104745194e-11,1.2038356543665968e-16,6.409879874157414e-17,1.361145079006271e-10
1.406961617627322e-07,0.6710915121628399,3.76,0.0,0.5265353069050639,0.9999989462653073,1.0593474899475302e-07,2.6384616047531677e-19,5.854402982815333e-14,0.00024233947443822005,5.651708484839286e-06,7.335086650905705e-06,3.859859196587887e-06,2.904915155389994e-06,1.0667582656589097e-06,1.539947599835078e-12,1.4509829121462347e-13,7.309055838971792e-07,4.807086897021814e-08,2.599820822499889e-09,2.010870907177076e-07,8.444468717043742e-08,1.458935092393566e-07,1.5003047363449022e-09,2.718117468891738e-12,3.028975510160802e-11,9.246209260970104e-12,9.128624104702993e-14,3.2597604082659945e-21,3.631606334534271e-09,4.2061911261685e-21,1.3062117892818379e-17,3.152855926182827e-13,4.7334451053757854e-20,1.0329851223352527e-16,5.7917480201696065e-15,2.8010036471214432e-11,3.85543576981304e-11,1.2414449741042022e-16,6.596626846451999e-17,1.4111733001513567e-10
1.4209013121711593e-07,0.67109168216085,3.76,0.0,0.5265338759350464,0.9999989304586461,1.0947420653096821e-07,2.7318220258052686e-19,5.915733102789228e-14,0.00024466613589105903,5.744171054958668e-06,7.479632797005146e-06,3.960947064930559e-06,2.9694728778696147e-06,1.1008252140726364e-06,1.6170504612135675e-12,1.537590333825748e-13,7.392368906242063e-07,4.864937125458711e-08,2.6460095516735803e-09,2.0599020425909643e-07,8.667768316630726e-08,1.4880552271970537e-07,1.5313786673410254e-09,2.8171317043093572e-12,3.1605770298128464e-11,9.398783690733569e-12,9.66891806864239e-14,3.557613228700027e-21,3.6713521060831917e-09,4.6138913838029295e-21,1.3831242574497082e-17,3.2986660422389056e-13,4.999046610725336e-20,1.1046484303459334e-16,6.192137053992831e-15,2.8790120837598642e-11,3.960666461183354e-11,1.2798457786329273e-16,6.78720101880432e-17,1.4625722352215228e-10
1.4348410067149964e-07,0.6710918523627484,3.76,0.0,0.5265324427040106,0.9999989145060207,1.1309960034513073e-07,2.827481642041399e-19,5.977089315145454e-14,0.0002469913653777318,5.837259632379842e-06,7.625559512842823e-06,4.063681077440585e-06,3.0348100550295173e-06,1.1356454156535722e-06,1.6972724076818562e-12,1.628514922994929e-13,7.475997426281127e-07,4.9227726411283155e-08,2.6925366932520306e-09,2.1097014480077858e-07,8.894696614939762e-08,1.517459168591047e-07,1.5628064559443482e-09,2.919013430460615e-12,3.2966596149306524e-11,9.552413943648238e-12,1.023572819091e-13,3.879639967957329e-21,3.711085091903073e-09,5.056818748111927e-21,1.4638183928264617e-17,3.4497141718252374e-13,5.27719654561075e-20,1.1805629448462784e-16,6.6161029332233226e-15,2.958525586919577e-11,4.067823282857169e-11,1.319069524977741e-16,6.981306564980027e-17,1.5153687240447473e-10
1.4487807012588336e-07,0.671092022769898,3.76,0.0,0.5265310072016577,0.999998898406131,1.168122711492198e-07,2.9254570719382826e-19,6.038464518854859e-14,0.000249315163635374,5.930973479645221e-06,7.772865947986685e-06,4.168072336284897e-06,3.100927412307304e-06,1.1712279132507815e-06,1.7807104366752044e-12,1.7239305674165112e-13,7.559944362200142e-07,4.980592463397984e-08,2.739401703871769e-09,2.1602743412936437e-07,9.125270684264645e-08,1.5471467901626628e-07,1.5945895048004904e-09,3.02382891441338e-12,3.437333248842732e-11,9.70708577567203e-12,1.0830091401801569e-13,4.227558009517677e-21,3.7508050688789655e-09,5.5376511847247196e-21,1.5484441049855837e-17,3.6061355317381733e-13,5.568377624323038e-20,1.2609391838401425e-16,7.064796712067375e-15,3.039560711466431e-11,4.176926389562394e-11,1.3591247287422087e-16,7.178996115833415e-17,1.569588353473873e-10
1.4627203958026708e-07,0.6710921933836594,3.76,0.0,0.5265295694176683,0.9999988821576752,1.20613568730087e-07,3.0257744569753233e-19,6.099873930253603e-14,0.0002516375314012588,6.025311891523296e-06,7.92155125249616e-06,4.274131932021893e-06,3.167825654686157e-06,1.207581757188693e-06,1.867463683881632e-12,1.8240165701718445e-13,7.644212677256205e-07,5.0383956297750175e-08,2.786604009738268e-09,2.2116258981532755e-07,9.359507277782699e-08,1.577117965717168e-07,1.6267292305502318e-09,3.1316456491406302e-12,3.582709064749147e-11,9.862783679239458e-12,1.1453075036249097e-13,4.603190857966939e-21,3.7905118416782195e-09,6.05924531076837e-21,1.6371559275898854e-17,3.768067506337859e-13,5.873087186012678e-20,1.3459960992587927e-16,7.539414551090453e-15,3.122125540895294e-11,4.2880155763092756e-11,1.4000016682919213e-16,7.380600575671026e-17,1.6252557376045816e-10
1.476660090346508e-07,0.6710923642053925,3.76,0.0,0.5265281293417021,0.9999988657593504,1.2450485184810545e-07,3.128475405186509e-19,6.161335096842339e-14,0.00025395846941242504,6.120274195266442e-06,8.071614576925344e-06,4.381870943417737e-06,3.2355054660338626e-06,1.2447160056133425e-06,1.9576334480341774e-12,1.9289577601954582e-13,7.728805334925816e-07,5.0961812289111896e-08,2.8341430001240453e-09,2.2637612520904293e-07,9.597422848516148e-08,1.6073725663746534e-07,1.6592270638340103e-09,3.242532379790059e-12,3.732900011382274e-11,1.0019513319899891e-11,1.210577737600019e-13,5.008473017034273e-21,3.830205518425321e-09,6.624645420855696e-21,1.7301132602168604e-17,3.9356496619858506e-13,6.191837897030481e-20,1.4359613015881758e-16,8.041198917821144e-15,3.206231101337933e-11,4.401122015501367e-11,1.4417016346687415e-16,7.586277187106957e-17,1.6823963581521276e-10
1.490599784890345e-07,0.6710925352364537,3.76,0.0,0.5265266869633972,0.999998849209851,1.2848748813380503e-07,3.233602825545716e-19,6.222847274498742e-14,0.0002562779784054515,6.215859751432677e-06,8.223055072325287e-06,4.491300436839122e-06,3.303967508173644e-06,1.2826397249856915e-06,2.0513232080979686e-12,2.038944578484608e-13,7.813725298702424e-07,5.1539484227745214e-08,2.8820180955374737e-09,2.316685495104977e-07,9.839033564609137e-08,1.637910461896345e-07,1.6920844493117948e-09,3.356559124517987e-12,3.8880211796632624e-11,1.017728801140039e-11,1.2789328065668305e-13,5.445454147476586e-21,3.86988639072655e-09,7.237091250464995e-21,1.827480369229507e-17,4.109023753326707e-13,6.525157757796621e-20,1.531071301541185e-16,8.571439558779171e-15,3.2918978786756696e-11,4.5162538818074046e-11,1.484247933962345e-16,7.795851605702704e-17,1.7410374497225784e-10
1.5045394794341823e-07,0.6710927064781995,3.76,0.0,0.5265252422723705,0.999998832507871,1.3256285402037564e-07,3.34118575828477e-19,6.28439635464705e-14,0.00025859605911666994,6.312067953038108e-06,8.375871890242322e-06,4.602431466708308e-06,3.373212421866757e-06,1.3213619898091723e-06,2.1486386460987493e-12,2.1541731825811776e-13,7.898975531910753e-07,5.211696429332063e-08,2.9302287973860776e-09,2.370403677885965e-07,1.00843553078067e-07,1.6687315241338727e-07,1.725302845687778e-09,3.473797184026129e-12,4.048189405775701e-11,1.0336105196767865e-11,1.3504888617109707e-13,5.91630431904941e-21,3.90955460591596e-09,7.900027704997294e-21,1.9294262710762034e-17,4.2883337322293284e-13,6.873589780410858e-20,1.6315717924972052e-16,9.131474694466446e-15,3.379149523939598e-11,4.633413096017364e-11,1.5276651938281036e-16,8.009149640443333e-17,1.8012068766180026e-10
1.5184791739780194e-07,0.671092877931985,3.76,0.0,0.5265237952582192,0.9999988156521021,1.367323347014366e-07,3.4512431279963456e-19,6.345976692977667e-14,0.0002609127122825327,6.408898223109473e-06,8.530064182714652e-06,4.715275077032607e-06,3.4432408292991277e-06,1.3608918817208175e-06,2.24968768083041e-12,2.274845587504949e-13,7.984558997778721e-07,5.269424488548372e-08,2.9787746586294003e-09,2.424920809033358e-07,1.0333403663972676e-07,1.6998356280775163e-07,1.7588837257249036e-09,3.594319149091791e-12,4.2135227287870124e-11,1.0495950800969827e-11,1.42536530943748e-13,6.423320948872039e-21,3.949210056239601e-09,8.617117665449798e-21,2.036124749334658e-17,4.473725765927781e-13,7.23769206364649e-20,1.73771794745761e-16,9.722692605551159e-15,3.4680029681529106e-11,4.7526189577787396e-11,1.5719585245431066e-16,8.226304468798191e-17,1.8629316189571345e-10
