Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94)
0.000305925366811738,0.5770515942206235,3.76,0.0,0.8359471543149507,0.9884240224376722,0.012028700055590716,3.3029913404460275e-17,2.835538059421949e-13,0.00019684872261791956,0.00030328684983396264,0.0033485867195456546,0.06087516942840999,5.380903605758736e-05,0.04435241540255169,5.088685662553806e-07,1.6300498752756885e-05,0.0015117259211687231,6.684735375205014e-07,2.626365717489945e-06,7.123342577599745e-06,1.5714249943384317e-06,0.0008163128417885982,0.003382598601476638,7.114139539930039e-07,0.00042083143560363355,4.6568215590429124e-11,1.4680012964760084e-06,1.3149120497855276e-12,3.2887254797624013e-07,1.0379120450307363e-09,2.2430083910946955e-12,4.9495831624410955e-06,1.0324826691173562e-14,5.3601247082578176e-08,4.2595018085381033e-05,1.955918242495548e-10,2.343714553882339e-09,1.628471389052648e-13,2.3343705900396147e-14,9.998379406970525e-11,1.8534558586208652e-05,3.5922159005383037e-09,2.0684191839292334e-13
0.0003109980415160612,0.5772330478834286,3.76,0.0,0.8337551008171785,0.9880142793402518,0.012548592472081982,3.609363563370543e-17,3.0448142772545364e-13,0.00020290481999985278,0.00030840346124151743,0.003482917620528837,0.06294725159604839,5.473624210312548e-05,0.045819768483429876,5.368438092849129e-07,1.7502525052145373e-05,0.0015230397574676803,6.885495228512308e-07,2.6687839149855542e-06,7.3088443893460276e-06,1.6006831131855619e-06,0.0008620701507377184,0.0034790434742614056,7.545190425251734e-07,0.00045302203503115184,4.886980266684222e-11,1.5477088091116318e-06,1.436742167202555e-12,3.4139198538053047e-07,1.134355845630464e-09,2.4414506697308492e-12,5.3591590041713076e-06,1.123886067029921e-14,5.865950438398761e-08,4.561060582322633e-05,2.0624637950623544e-10,2.4700095190626796e-09,1.7150468930207325e-13,2.4584671783524762e-14,1.0531364819811637e-10,1.9853289032070492e-05,3.805617524684725e-09,2.2158239572472735e-13
0.0003160707162203844,0.5774174538715982,3.76,0.0,0.8315275605216321,0.9875962422182835,0.013081202024910327,3.937045879745907e-17,3.264995552732717e-13,0.00020902810298142186,0.00031346441727624265,0.0036211180945357325,0.06505076848737855,5.565591057843328e-05,0.047308151988630816,5.657838755342276e-07,1.8770870248213696e-05,0.0015341206229825,7.088148401785487e-07,2.710622721461549e-06,7.494959233677697e-06,1.6298368138812347e-06,0.0009095983932553923,0.003575669841905794,7.994254350776916e-07,0.00048711551858705696,5.125142420461827e-11,1.6300765781205237e-06,1.5673350563162516e-12,3.541117759721903e-07,1.2377544893567754e-09,2.65327122927188e-12,5.7961045904444155e-06,1.2214663619604666e-14,6.409529682592933e-08,4.878143674741445e-05,2.1724743776085392e-10,2.600513984577432e-09,1.8043987884458798e-13,2.5865430706035124e-14,1.10815561119602e-10,2.124221831398125e-05,4.027281290671927e-09,2.3708793773360857e-13
0.00032114339092470756,0.5776047718045478,3.76,0.0,0.8292650482469616,0.9871698942224583,0.01362652092855663,4.2868994765162786e-17,3.496338934140442e-13,0.00021521353471133474,0.00031846688674856265,0.0037632113370398034,0.06718513877373528,5.656760362709963e-05,0.048817165523768954,5.956946557661611e-07,2.0107822539798374e-05,0.0015449813425055675,7.29251147249452e-07,2.751857226708997e-06,7.681608609836366e-06,1.6588745147904543e-06,0.0009589223863627147,0.0036724307596616088,8.461634257429605e-07,0.0005231878616951841,5.371382904700618e-11,1.7151136746141297e-06,1.707114414781481e-12,3.6702376190400703e-07,1.348444749220159e-09,2.8790025090799963e-12,6.261695346567115e-06,1.325471529890125e-14,6.992777586513355e-08,5.2112009643487626e-05,2.2859223472242312e-10,2.7352414370718894e-09,1.8965268299283427e-13,2.7185979006986563e-14,1.1648959658902144e-10,2.2703635319558422e-05,4.257292375460901e-09,2.533806653017171e-13
0.00032621606562903074,0.5777949596057963,3.76,0.0,0.8269681008849112,0.9867352212950833,0.014184534717916059,4.659776134871916e-17,3.7390905387936633e-13,0.00022145601801260402,0.0003234081559703531,0.003909216477417958,0.06934976125244655,5.7470900759443505e-05,0.05034639730158885,6.265810404735216e-07,2.1515683224871264e-05,0.0015556342679641773,7.49839941088536e-07,2.792463676138433e-06,7.868715677276295e-06,1.6877850122636115e-06,0.001010065374674918,0.0037692805776117174,8.947617055439078e-07,0.0005613160907323047,5.6257685345686813e-11,1.8028261055068525e-06,1.8565108296810743e-12,3.801195927761752e-07,1.4667687803300304e-09,3.119171501377777e-12,6.757226666520106e-06,1.436147283818686e-14,7.617639089538214e-08,5.560678871660281e-05,2.402773033058292e-10,2.8742004498020586e-09,1.9914271495467462e-13,2.8546261106659946e-14,1.223355951831693e-10,2.4239833581293902e-05,4.4957273887025626e-09,2.704824623247784e-13
0.0003312887403333539,0.5779879735925477,3.76,0.0,0.8246372763370727,0.9862922121107757,0.014755222422956477,5.056515416769319e-17,3.9934848858073176e-13,0.000227750412470091,0.0003282856329795816,0.0040591485735974224,0.07154401596910767,5.836539947567565e-05,0.05189542490879333,6.584469212364705e-07,2.299676427130931e-05,0.0015660912905479183,7.705626194700229e-07,2.832419506626467e-06,8.056205347690058e-06,1.716557497322606e-06,0.0010630489958691099,0.003866174962050506,9.452472981241982e-07,0.0006015782063797468,5.888357982315865e-11,1.8932168296892852e-06,2.0159611867352543e-12,3.9339075951451884e-07,1.5930736296060133e-09,3.3742980113044453e-12,7.284011921611173e-06,1.5537362782564187e-14,8.286085348180151e-08,5.9270196813315963e-05,2.5229849118075384e-10,3.0173947269850857e-09,2.0890923036134016e-13,2.994617017786527e-14,1.283531769245362e-10,2.5853108582259342e-05,4.742654284550011e-09,2.8841493670961903e-13
0.0003363614150376771,0.5781837685648907,3.76,0.0,0.8222731524184081,0.9858408580135365,0.015338556751618803,5.4779418579513476e-17,4.259744313509694e-13,0.00023409155148135762,0.00033309685133381265,0.00421301862050919,0.07376726536468074,5.925071582815185e-05,0.053463816084341455,6.912951961273222e-07,2.4553385891965196e-05,0.001576363852081091,7.914005419854208e-07,2.871703378124119e-06,8.24400437315498e-06,1.7451815710835496e-06,0.0011178932521931813,0.003963070915128267,9.976455024121248e-07,0.0006440531046877328,6.159201740250247e-11,1.986285785357266e-06,2.1859080645339467e-12,4.0682862799226563e-07,1.7277107324574367e-09,3.6448929704731195e-12,7.843380394995892e-06,1.6784773370298126e-14,9.000110054443579e-08,6.310660879197812e-05,2.6465098222851725e-10,3.1648231676678165e-09,2.1895113333250627e-13,3.1385549015466526e-14,1.3454174473028802e-10,2.754575509501979e-05,4.998132312046099e-09,3.071993824812482e-13
0.0003414340897420003,0.5783822978973799,3.76,0.0,0.8198763257320192,0.9853811529504626,0.015934504280344087,5.924862353609494e-17,4.5380784563271935e-13,0.0002404742591583626,0.00033783947344362403,0.004370833571951157,0.07601885544304153,6.01264849172751e-05,0.05505112950636476,7.251277786564449e-07,2.6187874133125667e-05,0.0015864629557276668,8.123350903157429e-07,2.910295200778138e-06,8.432041429047511e-06,1.7736472587009951e-06,0.0011746164879352144,0.004059926792574142,1.0519798426549225e-06,0.0006888204962023298,6.438342110223192e-11,2.082029928617944e-06,2.36679911905801e-12,4.204244721267505e-07,1.8710353994697966e-09,3.931456794384347e-12,8.436675153819958e-06,1.8106047001483355e-14,9.761725673484908e-08,6.712034506447136e-05,2.773293213689817e-10,3.3164799487519798e-09,2.292669839452828e-13,3.286419110758938e-14,1.4090048874678744e-10,2.9320064564256496e-05,5.262211993941427e-09,3.268567431669072e-13
0.00034650676444632347,0.5785835136323036,3.76,0.0,0.8174474105197465,0.9849130934023372,0.016543025651587693,6.398063495082736e-17,4.828683782411903e-13,0.0002468933669611574,0.00034251129342442743,0.004532596375563269,0.0782981169544026,6.09923613175791e-05,0.05665691558467579,7.599456100152547e-07,2.7902558485788457e-05,0.0015963991761097016,8.333477272862356e-07,2.948176157394091e-06,8.620247191178454e-06,1.8019450217175206e-06,0.0012332353728290186,0.0041567023193063895,1.1082720256448668e-06,0.0007359608235047232,6.725813222045718e-11,2.180443282152003e-06,2.5590864590502357e-12,4.3416950627716584e-07,2.0234062955597613e-09,4.234477788682921e-12,9.065250870611152e-06,1.9503472920345778e-14,1.0572959623311726e-07,7.131566533508156e-05,2.903274426133006e-10,3.4723546245749617e-09,2.398550068816582e-13,3.438184187532906e-14,1.4742839140297643e-10,3.117832254412354e-05,5.534935136428757e-09,3.4740757659792704e-13
0.00035157943915064665,0.5787873665742048,3.76,0.0,0.8149870374930548,0.9844366783113473,0.017164075777684286,6.898309160716714e-17,5.131743213851596e-13,0.00025334372995943784,0.0003471102394471167,0.004698306020572846,0.08060436659019768,6.184801943122128e-05,0.058280717255957334,7.957486748987182e-07,2.9699769528516248e-05,0.001606182668919613,8.544200543357195e-07,2.9853287210944466e-06,8.808554406858188e-06,1.8300657687748513e-06,0.0012937648913462713,0.00425335860275525,1.166541905750499e-06,0.0007855551774951516,7.021641082263917e-11,2.2815169936640016e-06,2.763226019596684e-12,4.4805491673745953e-07,2.1851849153931877e-09,4.5544306395235814e-12,9.730471605167145e-06,2.097928027095921e-14,1.1435850418526773e-07,7.569676255945254e-05,3.0363870012422665e-10,3.63243224445712e-09,2.5071310134171863e-13,3.593820009427084e-14,1.5412423326533298e-10,3.3122806200427766e-05,5.816334871289711e-09,3.6887202129990816e-13
0.00035665211385496983,0.5789938063851893,3.76,0.0,0.8124958526486458,0.9839519090062063,0.01779760405039927,7.426338239140121e-17,5.447425819341123e-13,0.0002598202426188693,0.00035163437558600346,0.004867957597813082,0.08293690818514826,6.269315376851787e-05,0.059922070778873855,8.325360203654641e-07,3.15818366096563e-05,0.0016158231801138082,8.755338670437924e-07,3.021736668187968e-06,8.996897959193213e-06,1.8580008646318296e-06,0.0013562183377470863,0.004349858143755027,1.226807457501049e-06,0.0008376852127482393,7.325843648624551e-11,2.38523940379041e-06,2.9796769339322657e-12,4.620718921690266e-07,2.3567350573311383e-09,4.891774982639312e-12,1.0433708558312692e-05,2.2535631502827825e-14,1.23524438000584e-07,8.026775714225159e-05,3.1725590187973815e-10,3.79669348537024e-09,2.61838852027898e-13,3.753291946901658e-14,1.6098659954477638e-10,3.5155781886250255e-05,6.106435725755599e-09,3.912697646597808e-13
0.000361724788559293,0.5792027816807094,3.76,0.0,0.8099745160733285,0.9834587891249673,0.018443554555455453,7.982862409620074e-17,5.775886564857677e-13,0.00026631785401772223,0.0003560819031605071,0.005041542371394597,0.08529503392222118,6.352747915471856e-05,0.061580506526381196,8.703057775992213e-07,3.355108557605459e-05,0.0016253300547768778,8.966712083902364e-07,3.0573850862407726e-06,9.185214924352708e-06,1.8857421374537548e-06,0.0014206073167016364,0.0044461648448926375,1.2890847557240638e-06,0.0008924330622722649,7.638430930514298e-11,2.491596122565968e-06,3.2089009092608604e-12,4.7621165279026767e-07,2.538422298486445e-09,5.24695405516201e-12,1.117633780909349e-05,2.4174616145322572e-14,1.332478887193557e-07,8.503269138983356e-05,3.3117134562132876e-10,3.965114798438296e-09,2.732295411048115e-13,3.9165610347841413e-14,1.6801388722767606e-10,3.727950279873967e-05,6.405253720371243e-09,4.1462001289593826e-13
0.0003667974632636162,0.579414240125499,3.76,0.0,0.8074237007427493,0.9829573245358286,0.019101866291290053,8.568564197390689e-17,6.117266152444347e-13,0.00027283158240269065,0.00036045116156886026,0.005219047861361435,0.08767802553615146,6.435073086301631e-05,0.06325554977251015,9.090551865354938e-07,3.5609836555366934e-05,0.0016347122457411791,9.178144194328986e-07,3.092260377374887e-06,9.373444621591214e-06,1.913281884372845e-06,0.0014869417492777055,0.004542244016222164,1.3533879633314765e-06,0.0009498812520081447,7.959405115051937e-11,2.6005701137690573e-06,3.4513616080421642e-12,4.904654781990771e-07,2.730613474149301e-09,5.620393461279389e-12,1.195973804715306e-05,2.589824509200352e-14,1.4354934266514226e-07,8.999552423328071e-05,3.453768568179243e-10,4.1376685690678554e-09,2.8488216107900027e-13,4.083584156901523e-14,1.7520431277938946e-10,3.949620672447688e-05,6.71279649452397e-09,4.389414629859573e-13
0.0003718701379679394,0.5796281285293354,3.76,0.0,0.8048440913185365,0.9824475232562343,0.019772473391288216,9.184095250032494e-17,6.471690929830996e-13,0.0002793565290047315,0.0003647406286143734,0.005400457936638133,0.09008515551126352,6.516266467327674e-05,0.06494672147094402,9.487806229527863e-07,3.776040179873142e-05,0.0016439783220348109,9.389461871372899e-07,3.1263502568208815e-06,9.561528655647543e-06,1.94061287527492e-06,0.0015552298840782232,0.004638062378276726,1.4197293265452584e-06,0.0010101126153974445,8.288760715398832e-11,2.712141786579284e-06,3.707524039727584e-12,5.048247336906013e-07,2.933676163960187e-09,6.012500036645691e-12,1.27852883117526e-05,2.7708445327650103e-14,1.544492435843274e-07,9.5160126235939e-05,3.5986382820539184e-10,4.3143232883790275e-09,2.967934284625253e-13,4.2543142419405975e-14,1.8255592034321824e-10,4.180811388028841e-05,7.029063456181452e-09,4.642522766429318e-13
0.00037694281267226256,0.5798443929422649,3.76,0.0,0.8022363829482957,0.98192939537058,0.020455305348737858,9.830074634178786e-17,6.839272852626865e-13,0.0002858878910432443,0.0003689489203341545,0.0055857529175302205,0.09251568826947472,6.596305685800045e-05,0.06665353902282797,9.894776278127693e-07,4.0005083589812976e-05,0.0016531364772195535,9.600495891178355e-07,3.1596437468496417e-06,9.749410951423337e-06,1.9677283548327206e-06,0.0016254783132891107,0.00473358806233384,1.488119177291574e-06,0.0010732102083344012,8.626484740670002e-11,2.8262890936751455e-06,3.977853963459512e-12,5.192808949755339e-07,3.1479781868984823e-09,6.4236608255392416e-12,1.365436574842735e-05,2.9607055161915764e-14,1.659679554587332e-07,0.00010053027489734793,3.7462326059623663e-10,4.495043734362793e-09,3.0895979809089897e-13,4.428700468686986e-14,1.9006659035814377e-10,4.421742485540137e-05,7.3540459551629626e-09,4.905700563869338e-13
0.00038201548737658574,0.5800629787489632,3.76,0.0,0.7996012800727632,0.981402952946838,0.021150287243751294,1.0507087484940777e-16,7.22010953297674e-13,0.0002924209738603484,0.00037307479034130405,0.005774909686986315,0.09496888134453756,6.675170409705972e-05,0.06837551703138531,1.031140938740135e-06,4.234617222564095e-05,0.0016621945376725413,9.81108135100598e-07,3.192131166212652e-06,9.93703778093849e-06,1.994622042819447e-06,0.001697691993368612,0.004828790607916961,1.5585659427400903e-06,0.0011392572248054825,8.972556886174895e-11,2.942987635072723e-06,4.262817307317063e-12,5.338255712035711e-07,3.3738871079619692e-09,6.854242181706844e-12,1.456834339389589e-05,3.159582001976184e-14,1.7812572616921455e-07,0.00010610965026297561,3.896458046029885e-10,4.6797911623291675e-09,3.2137747803685447e-13,4.6066884798018494e-14,1.9773404855905543e-10,4.672631865992111e-05,7.687727478616738e-09,5.179118237633935e-13
0.0003870881620809089,0.5802838307619055,3.76,0.0,0.7969394952442715,0.9808682099524164,0.021857339971401907,1.1215683924008645e-16,7.614284353305691e-13,0.0002989512021322477,0.0003771171287001521,0.005967901809789615,0.09744398653876121,6.752842332403511e-05,0.07011216804106161,1.073764523229196e-06,4.4785944074070126e-05,0.0016711599708591715,1.002105804936727e-06,3.2238041153003568e-06,1.0124357782492542e-05,2.021288132749145e-06,0.001771874270087578,0.004923640957540732,1.6310761615129862e-06,0.0012083369135078197,9.326949741161906e-11,3.0622107668947272e-06,4.562879603460042e-12,5.484505262352395e-07,3.6117697583075053e-09,7.304588986875516e-12,1.552858799942599e-05,3.3676388762354524e-14,1.9094265217613664e-07,0.0001119018308470604,4.049218029077271e-10,4.868523502039624e-09,3.3404244495779e-13,4.788220601799027e-14,2.0555587525610116e-10,4.9336950883733274e-05,8.030083865778813e-09,5.462939997668951e-13
0.0003921608367852321,0.5805068933130672,3.76,0.0,0.7942517479605092,0.9803251821695596,0.022576380470335524,1.19563779235339e-16,8.021866618970026e-13,0.0003054741301199579,0.00038107496035121534,0.006164699658827573,0.09994025105864704,6.829305150633514e-05,0.0718630032590569,1.1173416133968052e-06,4.7326659712071085e-05,0.0016800398936352527,1.0230270830513479e-06,3.2546554571924895e-06,1.0311321972136349e-05,2.047721288884313e-06,0.0018480269076169278,0.005018111448730621,1.705654506332813e-06,0.0012805324957240302,9.689629012784874e-11,3.1839297142743867e-06,4.8785054445410185e-12,5.63147698099344e-07,3.861991770732856e-09,7.77502398898376e-12,1.6536457902238505e-05,3.58503105484303e-14,2.044386443642613e-07,0.0001179102898740157,4.2044133273180614e-10,5.061195560487192e-09,3.4695045979115865e-13,4.973236070018044e-14,2.1352951484963174e-10,5.2051451969159744e-05,8.38108354065787e-09,5.757323874463124e-13
0.0003972335114895553,0.5807321103438599,3.76,0.0,0.7915387635173414,0.9797738871105948,0.023307321951134358,1.2729646590161732e-16,8.442911792998678e-13,0.00031198545092805306,0.00038494744311003945,0.006365270547579598,0.10245691862609607,6.904544536287371e-05,0.07362753325726637,1.1618647420696552e-06,4.9970562148557316e-05,0.0016888410806074523,1.0438569892342031e-06,3.284679294856886e-06,1.0497883747625843e-05,2.073916641696162e-06,0.0019261501213510936,0.00511217580336759,1.7823038127428815e-06,0.0013559270847137536,1.0060553764852402e-10,3.3081136876328724e-06,5.210157960102674e-12,5.779092166243954e-07,4.124917132402247e-09,8.26584727217107e-12,1.7593300953967902e-05,3.8119032291193106e-14,2.186333951900342e-07,0.00012413839184202512,4.36194248225619e-10,5.257759229156006e-09,3.600970836874116e-13,5.161671256987485e-14,2.2165228550430917e-10,5.4871925599909744e-05,8.740687761093436e-09,6.062421567266696e-13
0.00040230618619387846,0.580959425493052,3.76,0.0,0.7888012718842332,0.9792143439333162,0.02405007412373579,1.3535929777833722e-16,8.877461786359064e-13,0.00031848100475637223,0.00038873386526231,0.006569578867958788,0.10499323056208516,6.978548102216768e-05,0.07540526865281369,1.2073257799053805e-06,5.2719875134838716e-05,0.0016975699725713044,1.0645811057394813e-06,3.3138709447143255e-06,1.0683998884996726e-05,2.0998697818317978e-06,0.002006242614147977,0.005205809114428379,1.8610251135563425e-06,0.001434603606865071,1.0439676668701765e-10,3.4347300016375645e-06,5.5582983186071044e-12,5.927274192146143e-07,4.4009077564404104e-09,8.7773358425622e-12,1.8700452514435127e-05,4.048389663947321e-14,2.3354634725081676e-07,0.00013058938941056775,4.521702224074456e-10,5.45816369404933e-09,3.7347769408857296e-13,5.3534599028777884e-14,2.2992138893254067e-10,5.78004472081089e-05,9.108850881434816e-09,6.378378314091658e-13
0.00040737886089820165,0.5811887821824196,3.76,0.0,0.7860400066055455,0.9786465733567964,0.02480454342323622,1.4375629490165327e-16,9.325545268290786e-13,0.0003249567861323669,0.0003924336427877669,0.006777586232643355,0.10754842683998506,7.051305362592502e-05,0.07719572076555734,1.2537159732768853e-06,5.557680156511083e-05,0.0017062326850393363,1.0851856006687108e-06,3.3422269069001105e-06,1.0869625528046382e-05,2.1255767527013835e-06,0.002088301615660103,0.005298987830209696,1.941817678460481e-06,0.0015166447248280582,1.0826944264762504e-10,3.5637441959493903e-06,5.923385251659319e-12,6.07594864795904e-07,4.690323073268103e-09,9.309743338169159e-12,1.9859233518260742e-05,4.2946140521337596e-14,2.491966633792002e-07,0.0001372664206116995,4.683587884131698e-10,5.662355646827687e-09,3.8708750081443256e-13,5.548533346052644e-14,2.383339201973942e-10,6.083906260030232e-05,9.485520627261493e-09,6.705332783353982e-13
0.00041245153560252483,0.581420123699917,3.76,0.0,0.7832557037307213,0.9780705975778906,0.025570633233442115,1.524910978542018e-16,9.787178049689598e-13,0.000331408950130392,0.0003960463162370245,0.006989251621043759,0.11012174710595633,7.122807688133018e-05,0.07899840225112503,1.3010259828128818e-06,5.8543521968874066e-05,0.001714835016865156,1.1056572476799986e-06,3.3697448324516864e-06,1.1054724171051006e-05,2.1510340417613695e-06,0.0021723229244287336,0.005391689736141367,2.0246790586132344e-06,0.0016021327628352215,1.1222297233319555e-10,3.6951201572021437e-06,6.305874607862927e-12,6.225043459289684e-07,4.993519643446021e-09,9.863299857160729e-12,2.1070948621050127e-05,4.5506894224863486e-14,2.656031983507021e-07,0.00014417250638317373,4.847493797580808e-10,5.870279496769532e-09,4.009215621264855e-13,5.746820753309401e-14,2.4688687752325387e-10,6.398978670268303e-05,9.870638380561565e-09,7.043416986458513e-13
0.000417524210306848,0.5816533932801564,3.76,0.0,0.7804491007760727,0.9774864401886909,0.026348244107566178,1.6156697083588873e-16,1.0262363517016614e-12,0.0003378338175814617,0.00039957154729950426,0.007204531528068279,0.11271243166415565,7.193048256799865e-05,0.08081282770824022,1.3492459222022912e-06,6.162219309661724e-05,0.001723382458965219,1.1259834420522956e-06,3.3964234878056164e-06,1.1239257635023121e-05,2.17623857062609e-06,0.002258300952415499,0.0054838939343065775,2.109605135467317e-06,0.001691149634391457,1.162567067206544e-10,3.828820241405217e-06,6.7062189295993935e-12,6.374488991559987e-07,5.310850792358288e-09,1.0438211903245936e-11,2.2336884431180013e-05,4.816718101099365e-14,2.827844722804115e-07,0.000151310548419915,5.013313694057949e-10,6.081877581116674e-09,4.149748006080086e-13,5.948249347462773e-14,2.555771720037196e-10,6.725460242502431e-05,1.0264139472787056e-08,7.392756211289576e-13
0.0004225968850111712,0.5818885341820446,3.76,0.0,0.7776209357206195,0.9768941260951716,0.027137273985505257,1.709868004678014e-16,1.0751093056456646e-12,0.00034422787930138394,0.00040300911508488126,0.007423380114877015,0.11531972242474714,7.262022000223436e-05,0.08263851425926658,1.3983653971838781e-06,6.481494659951586e-05,0.0017318802031322598,1.1461522132256762e-06,3.422262716801024e-06,1.142319103788746e-05,2.2011876840671638e-06,0.0023462287716486197,0.005575580820800531,2.1965901737008055e-06,0.0017837767724983287,1.203699437904627e-10,3.964805396249736e-06,7.124867063123068e-12,6.524218135885212e-07,5.6426662679715e-09,1.1034662432384463e-11,2.3658307832242518e-05,5.092791718781526e-14,3.0075864576139687e-07,0.00015868332733889933,5.18094107362751e-10,6.2970903736755245e-09,4.292420188562331e-13,6.152744632255211e-14,2.644016372192804e-10,7.063545964225627e-05,1.0665953484314934e-08,7.753468975135282e-13
0.00042766955971549437,0.5821254897633868,3.76,0.0,0.7747719460381007,0.9762936814372412,0.02793761840717733,1.8075309977677262e-16,1.1253346543863115e-12,0.00035058779935198984,0.00040635891216304426,0.007645749360841683,0.11794286381302525,7.329725546608028e-05,0.08447498210311806,1.4483735444157214e-06,6.812388780342225e-05,0.0017403331509324093,1.166152233881649e-06,3.4472634006496787e-06,1.160649175903185e-05,2.2258791380793374e-06,0.0024360981626694866,0.005666732061067079,2.285626877404489e-06,0.001880095062552832,1.2456193139620105e-10,4.103035282503667e-06,7.562263790020164e-12,6.67416637851625e-07,5.989311921545437e-09,1.1652811018543218e-11,2.503646440059371e-05,5.3789912726606414e-14,3.195434967925448e-07,0.00016629350115107642,5.350269567229676e-10,6.515856689850679e-09,4.4371791482178517e-13,6.360230612182066e-14,2.7335703864390937e-10,7.413427429187309e-05,1.1076004548729161e-08,8.125666997307081e-13
0.00043274223441981755,0.5823642035523852,3.76,0.0,0.7719028677670349,0.9756851335104113,0.02874917072143811,1.9086801863922314e-16,1.1769092885030133e-12,0.0003569104173852384,0.0004096209403780877,0.007871589215967412,0.12058110363819904,7.396157160222792e-05,0.08632175503981968,1.4992590701855542e-06,7.155109457696061e-05,0.0017487459226709797,1.1859728257649863e-06,3.4714274159791306e-06,1.1789129398591587e-05,2.2503110870351963e-06,0.0025278996644706904,0.0057573305633630036,2.3767064496477964e-06,0.001980184778046519,1.288318701543576e-10,4.243468394300922e-06,8.018849497158635e-12,6.824271853818765e-07,6.351129412837306e-09,1.2292794100829432e-11,2.6472576921407284e-05,5.6753872250267304e-14,3.391563995192853e-07,0.00017414360403276424,5.521193278474323e-10,6.738113888358987e-09,4.583970968621476e-13,6.570630008248571e-14,2.824400829041338e-10,7.775292758505835e-05,1.1494211659898525e-08,8.509455189402882e-13
0.00043781490912414073,0.5826046193158491,3.76,0.0,0.7690144346203345,0.9750685106892579,0.0295718222901414,2.013333458892867e-16,1.2298290512296444e-12,0.0003631927500856911,0.00041279530649435673,0.008100847753066137,0.12323369392072879,7.461316678485334e-05,0.08817836096625435,1.5510102884860962e-06,7.509861629299539e-05,0.0017571228664139125,1.205603962305868e-06,3.4947575915543373e-06,1.1971075731968832e-05,2.2744820701642634e-06,0.0026216226256307778,0.005847360450503237,2.469818654063819e-06,0.002084125519161761,1.3317891633906365e-10,4.386062177244767e-06,8.495059861847127e-12,6.97447538256172e-07,6.728455937957062e-09,1.2954725341293262e-11,2.7967844006148653e-05,5.982039652646318e-14,3.5961430480785177e-07,0.0001822360453877627,5.693607107356562e-10,6.963798066468525e-09,4.732740982421117e-13,6.783864465752258e-14,2.9164742669531367e-10,8.149326532854872e-05,1.1920488980051978e-08,8.904931663898914e-13
0.0004428875838284639,0.5828466811241388,3.76,0.0,0.7661073771358057,0.9744438423528432,0.03040546268695262,2.121505165253558e-16,1.2840887926648644e-12,0.0003694319917895628,0.0004158822176698324,0.008333471319022574,0.12589989167728952,7.525205446354564e-05,0.09004433234270776,1.603615158797539e-06,7.8768472882424e-05,0.0017654680670429763,1.2250362683514441e-06,3.517257663549915e-06,1.2152304660000684e-05,2.298390997297038e-06,0.002717255256357295,0.005936807030048606,2.5649518793687567e-06,0.002191996154355018,1.376021847756857e-10,4.5307731446275175e-06,8.991325585029077e-12,7.124720494979827e-07,7.121623982853688e-09,1.3638696043073691e-11,2.9523438813160123e-05,6.298998423902843e-14,3.809337226446545e-07,0.00019057310919051707,5.867407052370335e-10,7.192844251792374e-09,4.883433913353195e-13,6.999854757847394e-14,3.0097568555420593e-10,8.535709735433923e-05,1.235474614832407e-08,9.312187757725284e-13
0.0004479602585327871,0.5830903334126329,3.76,0.0,0.7631824218684137,0.9738111588122407,0.03124997989056836,2.2332062954089127e-16,1.3396824321679051e-12,0.0003756255142788289,0.0004188819768417015,0.008569404684527087,0.12857895966282637,7.587826249585946e-05,0.09191920663013133,1.6570613227210578e-06,8.256265397879818e-05,0.0017737853553314443,1.2442610169888584e-06,3.5389322302934575e-06,1.2332792155304702e-05,2.3220371342360505e-06,0.002814784681172294,0.0060256567630941876,2.6620932044463375e-06,0.002303874764979631,1.4210075170876199e-10,4.677556990280223e-06,9.508072125172282e-12,7.274953441515803e-07,7.530961098173877e-09,1.434477568584618e-11,3.1140507873049575e-05,6.626303429444136e-14,4.0313070636919784e-07,0.0001991569535997142,6.042490493761254e-10,7.425186584717592e-09,5.035994010480553e-13,7.218520977860958e-14,3.104214421284607e-10,8.93461970532267e-05,1.2796888586893455e-08,9.73130807351276e-13
