Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8)
1.0768469033795343e-05,0.1730949936233376,3.76,0.0,0.6057103465899313,0.9999948271352659,1.1140904741952556e-08,3.251441310687116e-24,1.6683816670212513e-20,3.328685078611765e-06,7.70953606728197e-07,4.369254989729205e-06,6.227615465477233e-08,8.330227534332006e-06,4.828293706647809e-06,3.872172426524904e-06,4.4260984440049706e-08,7.01226722878775e-08,1.7173525124931663e-12,2.2455097478514715e-07,2.6345785232369383e-12,1.3188706813047832e-10
1.105003782171266e-05,0.17309500257472551,3.76,0.0,0.6057098594867594,0.9999946102527393,1.2249022773380785e-08,3.436552174315121e-24,1.6822143128590785e-20,3.355734540714942e-06,7.80709749735473e-07,4.544563930424509e-06,6.307760177634524e-08,8.705537957295003e-06,5.027635975637633e-06,4.047972055835018e-06,4.482691042492677e-08,7.070477981314307e-08,1.85001680178558e-12,2.403845224544079e-07,2.926872031420087e-12,1.411223248739534e-10
1.1331606609629976e-05,0.17309501159931506,3.76,0.0,0.6057093680637193,0.999994390969471,1.3433601290409789e-08,3.625461208948612e-24,1.6953729189898193e-20,3.38142194966404e-06,7.901498376368299e-07,4.721259128369089e-06,6.385319921935605e-08,9.085505244810713e-06,5.228755532094307e-06,4.225983108599579e-06,4.537442070630848e-08,7.125757624551885e-08,1.9882209901867932e-12,2.568508389874165e-07,3.2413767284688184e-12,1.5072069692308242e-10
1.1613175397547293e-05,0.1730950206948455,3.76,0.0,0.6057088724522461,0.9999941693631396,1.4697598725605832e-08,3.818054017080982e-24,1.7078914882179005e-20,3.4058156504893994e-06,7.992902699434782e-07,4.899271025656503e-06,6.460428713300791e-08,9.469980477811897e-06,5.431566183798956e-06,4.406134981818483e-06,4.590447002264165e-08,7.178253231637725e-08,2.1319905901167794e-12,2.7395453264988573e-07,3.579004607824653e-12,1.6068460374427228e-10
1.189474418546461e-05,0.17309502985917635,3.76,0.0,0.6057083727768757,0.9999939455073943,1.604399253178038e-08,4.014219651471973e-24,1.7198023194978916e-20,3.4289805633966135e-06,8.081466523433013e-07,5.078533554003248e-06,6.533214090234171e-08,9.858822480966471e-06,5.635986166210701e-06,4.588360739633413e-06,4.641796696821024e-08,7.228104506068675e-08,2.2813500218945404e-12,2.916999231121354e-07,3.94067186439804e-12,1.7101631106420784e-10
1.2176312973381926e-05,0.17309503909028154,3.76,0.0,0.6057078691555838,0.9999937194720515,1.747577796757723e-08,4.213850678499682e-24,1.7311360940172698e-20,3.4509783550443418e-06,8.167338305927058e-07,5.258983959857532e-06,6.60379738882309e-08,1.025189744690041e-05,5.8419379269119145e-06,4.772596935591049e-06,4.691577594792614e-08,7.275444150231532e-08,2.4363228721013333e-12,3.1009105639545153e-07,4.327298737741435e-12,1.8171793922665346e-10
1.2457881761299243e-05,0.1730950483862439,3.76,0.0,0.6057073617001117,0.9999934913232813,1.8995966949251192e-08,4.416843215234187e-24,1.741921955908816e-20,3.4718676012705638e-06,8.250659240042244e-07,5.440562638277153e-06,6.672294014136697e-08,1.0649078576589226e-05,6.049347919362311e-06,4.958783442491829e-06,4.739871911276601e-08,7.320398215536662e-08,2.5969321231397673e-12,3.2913171909768045e-07,4.739809395317429e-12,1.9279147107883253e-10
1.273945054921656e-05,0.1730950577452494,3.76,0.0,0.6057068505162739,0.999993261123787,2.0607586964996313e-08,4.6230969438225854e-24,1.7521875893753867e-20,3.49170394169227e-06,8.331563582457432e-07,5.623212975137194e-06,6.738813706536272e-08,1.1050245735738333e-05,6.258146405847001e-06,5.146863289757164e-06,4.7867578258342336e-08,7.363086435068698e-08,2.7632003565088443e-12,3.488254519279565e-07,5.179131851338472e-12,2.0423875946059523e-10
1.3021019337133877e-05,0.1730950671655827,3.76,0.0,0.6057063357042525,0.9999930289329753,2.2313680048324958e-08,4.8325151066944495e-24,1.7619592926964047e-20,3.5105402266002424e-06,8.410178972254612e-07,5.806881197231905e-06,6.803460800907807e-08,1.1455285126858879e-05,6.46826726944039e-06,5.336782508191244e-06,4.8323096672619804e-08,7.403622539660694e-08,2.9351499322376187e-12,3.691755625812725e-07,5.646197916911117e-12,2.1606153428475315e-10
1.3302588125051193e-05,0.17309507664562185,3.76,0.0,0.6057058173588771,0.9999927948071192,2.411730180726485e-08,5.045004485402993e-24,1.7712620472057415e-20,3.5284266565381637e-06,8.486626739455034e-07,5.991516229868938e-06,6.866334477767634e-08,1.1864088976579024e-05,6.679647834716642e-06,5.528489981929258e-06,4.876598092542292e-08,7.442114558229173e-08,3.112803146716339e-12,3.901851379828236e-07,6.141943177700727e-12,2.2826140920971603e-10
1.358415691296851e-05,0.17309508618383374,3.76,0.0,0.6057052955698914,0.9999925587995134,2.6021520506343854e-08,5.260475365447634e-24,1.7801195831346413e-20,3.5454109149248164e-06,8.561022202808368e-07,6.1770695615858644e-06,6.927529005833414e-08,1.2276555237633047e-05,6.892228696884361e-06,5.721937307314011e-06,4.919690259689178e-08,7.478665103141963e-08,3.296182370969315e-12,4.118570559308599e-07,6.667306995786127e-12,2.408398879719175e-10
1.3865725700885827e-05,0.17309509577876958,3.76,0.0,0.605704770422207,0.9999923209606214,2.8029416198582457e-08,5.478841489385819e-24,1.788554443392149e-20,3.5615382940573783e-06,8.633474956593047e-07,6.363495115640565e-06,6.987133975818302e-08,1.2692587304969324e-05,7.105953559022896e-06,5.917078658440863e-06,4.961649994320894e-08,7.513371641345694e-08,3.4853101712498676e-12,4.341939961654618e-07,7.223232532721612e-12,2.5379837039034107e-10
1.4147294488803143e-05,0.173095105429061,3.76,0.0,0.6057042419961436,0.9999920813382163,3.0144079904866045e-08,5.700020000082712e-24,1.7965880425458827e-20,3.5768518148222783e-06,8.704089146158527e-07,6.550749127939255e-06,7.045234525181593e-08,1.311209374544487e-05,7.320769077112859e-06,6.11387065912383e-06,5.0025379497755316e-08,7.546326751954978e-08,3.680209413709493e-12,4.5719845088972566e-07,7.810666791076316e-12,2.6713815802472397e-10
1.442886327672046e-05,0.17309511513341583,3.76,0.0,0.6057037103676588,0.999991839977515,3.2368612838121465e-08,5.923931375633649e-24,1.8042407228545716e-20,3.5913923404282016e-06,8.772963732022414e-07,6.738790031078328e-06,7.101911553643072e-08,1.3534988040578987e-05,7.536624712556289e-06,6.31227226103721e-06,5.042411760637273e-08,7.577618370980079e-08,3.880903354775761e-12,4.808727347690699e-07,8.430560671960459e-12,2.808604595353856e-10
1.4710432064637777e-05,0.17309512489061435,3.76,0.0,0.6057031756085655,0.9999915969213058,3.470612566987521e-08,6.150499357737483e-24,1.8115318093734328e-20,3.605198684460581e-06,8.840192742550476e-07,6.927578344192045e-06,7.157241929455692e-08,1.3961188341821513e-05,7.753472591873098e-06,6.512244627777954e-06,5.081326189672523e-08,7.607330023837112e-08,4.087415718745657e-12,5.052189944335219e-07,9.083869046302992e-12,2.949663957785991e-10
1.4992000852555094e-05,0.17309513469950552,3.76,0.0,0.6057026377867397,0.999991352210069,3.7159737836975095e-08,6.3796508748021485e-24,1.8184796604702796e-20,3.6183077135400378e-06,8.905865515443106e-07,7.1170765683157e-06,7.21129868659941e-08,1.4390617237781639e-05,7.971267373255545e-06,6.713751024588387e-06,5.119333268293711e-08,7.635541046248252e-08,4.299770763955984e-12,5.302392175068149e-07,9.771550837899058e-12,3.0945700461605634e-10
1.527356964047241e-05,0.17309514455900396,3.76,0.0,0.6057020969663168,0.9999911058820921,3.973257688634761e-08,6.611315960597562e-24,1.825101715275766e-20,3.6307544448519923e-06,8.970066928333722e-07,7.3072490869896696e-06,7.264151213131673e-08,1.4823201532873775e-05,8.189966119668923e-06,6.916756713483258e-06,5.156482430720252e-08,7.662326794106705e-08,4.517993338760308e-12,5.559352411850349e-07,1.0494569116469998e-11,3.243332454601127e-10
1.555513842838973e-05,0.17309515446808602,3.76,0.0,0.6057015532078786,0.9999908579735801,4.2427777855757466e-08,6.845427669793127e-24,1.8314145414334826e-20,3.6425721388017527e-06,9.03287761880925e-07,7.4980620718431675e-06,7.31586543093632e-08,1.52588720368594e-05,8.409528178199516e-06,7.121228853535626e-06,5.192820642010193e-08,7.687758842853632e-08,4.742108928435932e-12,5.823087603865248e-07,1.1253891199168196e-11,3.395960035991988e-10
1.5836707216307047e-05,0.1730951644257875,3.76,0.0,0.6057010065686312,0.9999906085187582,4.52484826886946e-08,7.08192199131343e-24,1.8374338785264057e-20,3.6537923870377168e-06,9.094374194166135e-07,7.689483392908713e-06,7.366503967115668e-08,1.5697563364784533e-05,8.629915065362662e-06,7.3271364060856814e-06,5.2283925201377656e-08,7.711905176888994e-08,4.9721436940448755e-12,6.093613354938244e-07,1.2050488759126207e-11,3.552460942926337e-10
1.6118276004224366e-05,0.17309517443119984,3.76,0.0,0.6057004571025746,0.9999903575499726,4.819783968160657e-08,7.320737759769537e-24,1.8431746779416085e-20,3.6644451960736983e-06,9.154629431244056e-07,7.881482533430218e-06,7.416126317296332e-08,1.6139213746827352e-05,8.851090358092514e-06,7.534450044643457e-06,5.263240452310384e-08,7.734830369513225e-08,5.20812450417544e-12,6.370943997075363e-07,1.288533793980573e-11,3.712842666340922e-10
1.6399844792141684e-05,0.17309518448346795,3.76,0.0,0.6056999048606616,0.9999901050977826,5.1279002961750364e-08,7.561816566039266e-24,1.8486511443553997e-20,3.6745590667298187e-06,9.213712466713467e-07,8.074030508939768e-06,7.464789001150438e-08,1.6583764847584623e-05,9.073019590143185e-06,7.743142069262704e-06,5.297404705740778e-08,7.756595753871827e-08,5.4500789604048e-12,6.655092660311124e-07,1.3759419474048765e-11,3.877112072255348e-10
1.6681413580059002e-05,0.17309519458178727,3.76,0.0,0.605699349890952,0.999989851191052,5.449513199406864e-08,7.805102667789837e-24,1.8538767733388934e-20,3.6841610696001706e-06,9.27168897820881e-07,8.267099790389597e-06,7.512545710448418e-08,1.703116159434237e-05,9.295670153640853e-06,7.953186325171017e-06,5.330923533099588e-08,7.777259585350828e-08,5.698035417239435e-12,6.946071339046831e-07,1.467371880686659e-11,4.045275436669517e-10
1.696298236797632e-05,0.1730952047254012,3.76,0.0,0.6056987922387556,0.9999895958570323,5.784939111560172e-08,8.050542899676998e-24,1.8588643844487388e-20,3.6932769167451336e-06,9.328621356694388e-07,8.460664231136538e-06,7.559447449955741e-08,1.7481352013896233e-05,9.519011205537683e-06,8.16455812545068e-06,5.3638332728710406e-08,7.796877195848833e-08,5.952022997207778e-12,7.243890955051737e-07,1.5629226221120165e-11,4.2173384784824477e-10
1.724455115589364e-05,0.17309521491359892,3.76,0.0,0.6056982319467717,0.9999893391214444,6.134494909598462e-08,8.298086584082824e-24,1.863626157312696e-20,3.7019310297964764e-06,9.384568870437615e-07,8.654698997586316e-06,7.6055426714771e-08,1.7934287077506835e-05,9.743013578729952e-06,8.37723417757402e-06,5.3961684448282085e-08,7.815501140330406e-08,6.212071601713806e-12,7.548561417291561e-07,1.662693696534943e-11,4.3933063907272617e-10
1.7526119943810958e-05,0.17309522514571285,3.76,0.0,0.6056976690552183,0.9999890810085547,6.498497872266438e-08,8.54768544325393e-24,1.868173664615313e-20,3.7101466046542257e-06,9.439587820956561e-07,8.849180503314367e-06,7.650877401345703e-08,1.8389920553593697e-05,9.967649697613076e-06,8.591192513605663e-06,5.427961840840083e-08,7.833181336045805e-08,6.478211918203648e-12,7.860091678740997e-07,1.7667851383102457e-11,4.5731838703192567e-10
1.7807688731728276e-05,0.17309523542111657,3.76,0.0,0.6056971036019568,0.9999888215412486,6.877265640958061e-08,8.799293512083543e-24,1.872517899078704e-20,3.717945672945377e-06,9.493731691303873e-07,9.044086346489171e-06,7.695495361651554e-08,1.8848208867788343e-05,1.0192893497856133e-05,8.80641242389213e-06,5.459244611219716e-08,7.849965194783078e-08,6.750475424135763e-12,8.17848979032957e-07,1.875297504320046e-11,4.756975146162522e-10
1.837082630756291e-05,0.17309525609948154,3.76,0.0,0.6056959651506609,0.9999882986284239,7.68036776113341e-08,9.308364471757689e-24,1.880637803080062e-20,3.732376935047132e-06,9.599594852868528e-07,9.435087014599216e-06,7.782745012368729e-08,1.9772588224638587e-05,1.0645106997518212e-05,9.240560053076643e-06,5.520395146951552e-08,7.881021752971845e-08,7.313501863749006e-12,8.835917555687745e-07,2.105989927639479e-11,5.136313816668911e-10
1.887765012581408e-05,0.17309527485254905,3.76,0.0,0.6056949321190712,0.9999878235784494,8.456848050459152e-08,9.772983066584614e-24,1.8873499730816917e-20,3.744139802263705e-06,9.692362591570586e-07,9.788236332197037e-06,7.859213738553947e-08,2.061322190367452e-05,1.1053944271264346e-05,9.635423348268756e-06,5.573965993345351e-08,7.906335824516479e-08,7.841498919101109e-12,9.451154644458457e-07,2.3297526164222157e-11,5.491137557115394e-10
1.938447394406525e-05,0.1730952937378039,3.76,0.0,0.6056938912805168,0.9999873444398959,9.286119161667047e-08,1.0243493478887145e-23,1.8935510127011435e-20,3.7548484796269126e-06,9.783012200133876e-07,1.0142460277132127e-05,7.933946374432588e-08,2.1461887672817945e-05,1.1464406491707743e-05,1.0034103244876731e-05,5.6263000922986185e-08,7.929381228976762e-08,8.389860655662576e-12,1.0088732694035728e-06,2.5694282224578703e-11,5.858689050364248e-10
1.989129776231642e-05,0.17309531275284173,3.76,0.0,0.6056928427848333,0.9999868613046357,1.0170042293060155e-07,1.0719700396532047e-23,1.89928764035854e-20,3.7645964061902764e-06,9.871770717451904e-07,1.0497663859225094e-05,8.007128518632125e-08,2.2318411434401955e-05,1.187638709503152e-05,1.0436516855761947e-05,5.677529678065171e-08,7.950359046837616e-08,8.958798906009983e-12,1.0748672219628699e-06,2.825623802285611e-11,6.238979248396977e-10
2.039812158056759e-05,0.17309533189553208,3.76,0.0,0.605691786765082,0.9999863742547148,1.111048001932016e-07,1.1201426460614668e-23,1.9046024654500098e-20,3.7734687426499642e-06,9.95884513341366e-07,1.0853760509388218e-05,8.078929379117589e-08,2.3182638004095843e-05,1.2289790234040262e-05,1.0842590247467361e-05,5.727775307307666e-08,7.969452543759597e-08,9.548533412772066e-12,1.1430987720921154e-06,3.0989529261980986e-11,6.6320159845002e-10
2.090494539881876e-05,0.1730953511640263,3.76,0.0,0.6056907233390323,0.9999858833632222,1.2109295858951436e-07,1.1688510953837178e-23,1.909534350995283e-20,3.7815431057376345e-06,1.0044424167592452e-06,1.1210671332294862e-05,8.149503227470263e-08,2.4054429438763186e-05,1.2704529819740781e-05,1.1252257648001938e-05,5.777146895037704e-08,7.986828750943463e-08,1.0159291646430436e-11,1.2135688323118616e-06,3.3900359114022855e-11,7.037804304682241e-10
2.1411769217069932e-05,0.17309537055670987,3.76,0.0,0.6056896526105126,0.9999853886950832,1.3168353888620557e-07,1.21808085664001e-23,1.9141187484047498e-20,3.7888902369556586e-06,1.0128679889378355e-06,1.1568324425923295e-05,8.218990723499355e-08,2.493366351399619e-05,1.3120528648750207e-05,1.1665460725559677e-05,5.8257446582281954e-08,8.002639904211376e-08,1.0791308608906483e-11,1.2862778359815465e-06,3.699500049563301e-11,7.456346769933558e-10
2.1918593035321102e-05,0.17309539007219427,3.76,0.0,0.6056885746706391,0.9999848903077809,1.4289518399429528e-07,1.2678188239348729e-23,1.918387999418853e-20,3.795574612498183e-06,1.0211769196016292e-06,1.1926654260991506e-05,8.287520123692504e-08,2.5820232335706606e-05,1.3537717607575766e-05,1.2082147930768877e-05,5.873659976677443e-08,8.0170247565247e-08,1.1444826627231366e-11,1.3612257903754628e-06,4.027979828628303e-11,7.887643732364498e-10
2.2425416853572273e-05,0.17309540970929144,3.76,0.0,0.6056874895989359,0.999984388252014,1.5474653592833915e-07,1.3180532083120572e-23,1.922371608062709e-20,3.801654997567726e-06,1.0293835156171443e-06,1.2285601117010789e-05,8.355208379719435e-08,2.6714041078474124e-05,1.3956034949577986e-05,1.2502273899011626e-05,5.920976175557192e-08,8.030109770846559e-08,1.212009514355784e-11,1.43841232483403e-06,4.37611714869746e-11,8.331693584472696e-10
2.2932240671823443e-05,0.17309542946699802,3.76,0.0,0.6056863974643533,0.9999838825722938,1.672562331152133e-07,1.368773436878998e-23,1.9260964949196785e-20,3.8071849515076267e-06,1.0375008234364735e-06,1.2645110568410828e-05,8.422162139502091e-08,2.7615006836031225e-05,1.437542563623397e-05,1.2925798905884571e-05,5.967769238580476e-08,8.042010207167828e-08,1.2817370507787411e-11,1.5178367345597953e-06,4.7445615318202103e-11,8.788492986050381e-10
2.3439064490074614e-05,0.1730954493444783,3.76,0.0,0.6056852983261966,0.9999833733074918,1.8044290801833692e-07,1.419970058937926e-23,1.929587225855383e-20,3.81221328848176e-06,1.0455407407651244e-06,1.3005133015913312e-05,8.488478660175007e-08,2.852305757309751e-05,1.4795840736513021e-05,1.3352688370687312e-05,6.014108458410952e-08,8.052831113874553e-08,1.3536915777052886e-11,1.599498020479025e-06,5.1339703257875796e-11,9.258037072360806e-10
2.3945888308325784e-05,0.17309546934104975,3.76,0.0,0.6056841922349726,0.9999828604913347,1.9432518504796202e-07,1.471634658748314e-23,1.932866216053498e-20,3.816784497824872e-06,1.053514118454669e-06,1.3365623258951358e-05,8.554246641127773e-08,2.9438131169145446e-05,1.5217236878962953e-05,1.3782912403473742e-05,6.060057030135246e-08,8.062668232328081e-08,1.4279000523581323e-11,1.6833949255356776e-06,5.545008902179105e-11,9.740319642799204e-10
2.4452712126576955e-05,0.17309548945616932,3.76,0.0,0.6056830792331649,0.9999823441528601,2.0892167873503774e-07,1.5237597746560253e-23,1.935953924407941e-20,3.820939127214563e-06,1.0614308533862349e-06,1.3726540105924781e-05,8.619546983368365e-08,3.036017454689966e-05,1.5639575752377432e-05,1.42164453922539e-05,6.105672592263877e-08,8.071608821441473e-08,1.5043900651711148e-11,1.769525967698586e-06,5.978350848977212e-11,1.0235333332124457e-09
2.4959535944828125e-05,0.17309550968942153,3.76,0.0,0.6056819593559344,0.9999818243168284,2.242509921461998e-07,1.5763388243158214e-23,1.9388690282008652e-20,3.824714131770162e-06,1.0692999730957567e-06,1.4087846019128139e-05,8.684453481357468e-08,3.128914287848576e-05,1.6062823650980684e-05,1.4653265626988399e-05,6.151007719637525e-08,8.079732408933776e-08,1.5831898225085573e-11,1.857889469958169e-06,6.434678158045066e-11,1.074306976795007e-09
2.5466359763079295e-05,0.17309553004050665,3.76,0.0,0.6056808326317612,0.9999813010041003,2.4033171551833033e-07,1.6293660354996343e-23,1.9416285744993068e-20,3.828143192124113e-06,1.0771297128760424e-06,1.4449506791249838e-05,8.749033453342687e-08,3.2224998862286125e-05,1.6486951060146697e-05,1.5093354957084307e-05,6.196110372512982e-08,8.08711147581366e-08,1.6643281305181273e-11,1.94848358758356e-06,6.914681407759908e-11,1.1263519713518876e-09
2.5973183581330466e-05,0.17309555050923092,3.76,0.0,0.6056796990830294,0.9999807742319786,2.571824250920019e-07,1.6828363821848686e-23,1.9442481286621782e-20,3.831257004360372e-06,1.084927586055837e-06,1.4811491250494537e-05,8.81334831589988e-08,3.316771206390152e-05,1.6911932278866784e-05,1.5536698479264063e-05,6.241024305906239e-08,8.093812080322085e-08,1.7478343801722627e-11,2.0413063328974703e-06,7.419059941123904e-11,1.179667319648406e-09
2.6480007399581636e-05,0.173095571095497,3.76,0.0,0.6056785587265584,0.999980244014521,2.748216821253245e-07,1.7367455257293842e-23,1.9467419090383655e-20,3.83408354436479e-06,1.0927004480731066e-06,1.5173770991737466e-05,8.877454107723822e-08,3.411725831541172e-05,1.7337745075634335e-05,1.5983284253054714e-05,6.285789442793792e-08,8.099894426812012e-08,1.8337385334997803e-11,2.1363555977951193e-06,7.948522039707003e-11,1.2342519627741673e-09
2.6986831217832807e-05,0.17309559179929582,3.76,0.0,0.6056774115740887,0.9999797103628266,2.932680320724601e-07,1.7910897605817468e-23,1.9491228978024674e-20,3.836648308814428e-06,1.1004545548835227e-06,1.5536320131443786e-05,8.941401967110703e-08,3.507361916785362e-05,1.7764370374831896e-05,1.6433103041488943e-05,6.330442214319448e-08,8.105413384355659e-08,1.922071110979076e-11,2.2336291742052478e-06,8.5037850937809e-11,1.2901047909770198e-09
2.7493655036083977e-05,0.17309561262069842,3.76,0.0,0.6056762576327233,0.9999791732852941,3.1254000391264473e-07,1.845865964242715e-23,1.9514029544453385e-20,3.838974534816792e-06,1.1081956161921503e-06,1.589911508430604e-05,9.005238567118074e-08,3.6036781392330016e-05,1.8191791970989442e-05,1.6886148074843762e-05,6.375015869845289e-08,8.110418959406352e-08,2.0128631800511383e-11,2.3331247726720082e-06,9.085575768985949e-11,1.3472246533571955e-09
2.8000478854335148e-05,0.17309563355984922,3.76,0.0,0.6056750969053311,0.9999786327878577,3.3265610961602523e-07,1.9010715514455562e-23,1.953592921675093e-20,3.841083400074678e-06,1.1159288439624711e-06,1.6262134359690665e-05,9.06900651210348e-08,3.700673652547337e-05,1.861999626846117e-05,1.734241483539047e-05,6.41954075949789e-08,8.11495672655271e-08,2.106146344722835e-11,2.434840039224343e-06,9.69463016985332e-11,1.4056103668024474e-09
2.8507302672586318e-05,0.1730956546169594,3.76,0.0,0.6056739293909132,0.9999780888742051,3.536348437338862e-07,1.9567044319386833e-23,1.9557027045180236e-20,3.842994205319473e-06,1.1236589966250185e-06,1.6625358376120196e-05,9.132744699105684e-08,3.798348045529103e-05,1.904897204424188e-05,1.7801900861272808e-05,6.464044591668643e-08,8.119068221115365e-08,2.2019527362331824e-11,2.5387725706875967e-06,1.0331694000493759e-10,1.4652607242069205e-09
2.901412649083749e-05,0.17309567579230126,3.76,0.0,0.6056727550849381,0.9999775415459714,3.754946831021847e-07,2.0127629715599802e-23,1.9577413563277302e-20,3.844724540600752e-06,1.1313904193711156e-06,1.698876929217492e-05,9.196488647224715e-08,3.896701304377204e-05,1.947871023184652e-05,1.8264605567797486e-05,6.50855266770772e-08,8.122791297002158e-08,2.300315004724906e-11,2.644919928578284e-06,1.0997522722756926e-10,1.5261745017655964e-09
2.952095030908866e-05,0.17309569708620287,3.76,0.0,0.6056715739796462,0.9999769908029199,3.9825408664792023e-07,2.069245956814616e-23,1.959717164871607e-20,3.846290436861529e-06,1.1391270808784939e-06,1.7352350852360144e-05,9.260270797825676e-08,3.995733778299626e-05,1.9909203724384064e-05,1.8730530084592837e-05,6.553088095835887e-08,8.126160452898294e-08,2.4012663118586922e-11,2.753279651708812e-06,1.1692881712152616e-10,1.588350465655549e-09
3.002777412733983e-05,0.1730957184990429,3.76,0.0,0.6056703860643259,0.9999764366431049,4.219314952889821e-07,2.126152562284794e-23,1.9616377065924467e-20,3.8477065040919695e-06,1.146872606782361e-06,1.771608824662338e-05,9.324120788132664e-08,4.095446148179928e-05,2.034044719513544e-05,1.919967710723915e-05,6.597671986103342e-08,8.129207129574082e-08,2.504840324325277e-11,2.863849267616753e-06,1.2418546411807272e-10,1.6517873782656362e-09
3.0534597945591e-05,0.1730957400312468,3.76,0.0,0.6056691913255692,0.9999758790630189,4.4654533191934504e-07,2.1834823204608165e-23,1.9635099102086554e-20,3.8489860572433005e-06,1.1546303101787921e-06,1.8079967982319446e-05,9.388065700565739e-08,4.195839398029954e-05,2.0772436934091352e-05,1.967205076209424e-05,6.642323628060181e-08,8.13195998085255e-08,2.6110712081968963e-11,2.976626302923423e-06,1.3175302484710713e-10,1.7164840036950078e-09
3.104142176384217e-05,0.1730957616832822,3.76,0.0,0.6056679897474995,0.9999753180577304,4.721140014716903e-07,2.2412350945355975e-23,1.965340130337646e-20,3.850141230986427e-06,1.1624032194233204e-06,1.8443977767520205e-05,9.452130289965152e-08,4.296914788981698e-05,2.1205170699032686e-05,2.0147656483143595e-05,6.687060652671218e-08,8.134445120570636e-08,2.719993624055586e-11,3.091608292717743e-06,1.396394596449146e-10,1.78243911271224e-09
3.154824558209334e-05,0.17309578345565552,3.76,0.0,0.6056667813119827,0.9999747536210049,4.986558910501014e-07,2.2994110534451257e-23,1.9671341823949517e-20,3.85118308430652e-06,1.1701941034649664e-06,1.8808106404660626e-05,9.516337190663957e-08,4.3986738355923835e-05,2.1638647579858652e-05,2.0626500899804743e-05,6.731899179879452e-08,8.136686347667747e-08,2.831642722859948e-11,3.2087927890531425e-06,1.4785283404944426e-10,1.849651487455865e-09
3.205506940034451e-05,0.1730958053489087,3.76,0.0,0.605665565998819,0.9999741857454183,5.261893701266774e-07,2.3580106485085627e-23,1.9688973866328865e-20,3.852121695835031e-06,1.1780054949347324e-06,1.9172343693604188e-05,9.580707105205128e-08,4.50111828425742e-05,2.2072867874984838e-05,2.110859173471252e-05,6.776853953088796e-08,8.13870535134147e-08,2.946054142499319e-11,3.328177368637199e-06,1.5640132028520775e-10,1.9181199255915466e-09
3.256189321859568e-05,0.17309582736361592,3.76,0.0,0.6056643437859159,0.9999736144224611,5.547327907961708e-07,2.4170345926443925e-23,1.970634635464692e-20,3.852966250738184e-06,1.1858397111872886e-06,1.9536680343294624e-05,9.645258976328286e-08,4.604250093544587e-05,2.25078329787415e-05,2.1593937710601443e-05,6.821938461722276e-08,8.140521898032472e-08,3.063264004969297e-11,3.449759639786379e-06,1.6529319873974902e-10,1.98784324396337e-09
3.306871703684685e-05,0.17309584950038104,3.76,0.0,0.605663114649447,0.999973039642628,5.843044880829486e-07,2.4764838414564788e-23,1.972350413788772e-20,3.853725119908019e-06,1.1936988734764795e-06,1.9901107891235132e-05,9.710010143699078e-08,4.708071416279514e-05,2.2943545278797813e-05,2.2082548465479792e-05,6.867165052913747e-08,8.142154001844538e-08,3.183308914134314e-11,3.5735372487117806e-06,1.7453685943348548e-10,2.0588202821086547e-09
3.357554085509802e-05,0.17309587175983504,3.76,0.0,0.6056618785639979,0.999972461395506,6.149227802956084e-07,2.536359575106317e-23,1.974048824322257e-20,3.8544059321371505e-06,1.2015849244301121e-06,2.026561863010236e-05,9.774976486734606e-08,4.8125845832273306e-05,2.3380008062722842e-05,2.2574434475360563e-05,6.912545033293794e-08,8.143618079865782e-08,3.3062259540428435e-11,3.6995078851959755e-06,1.84140803484586e-10,2.131049905414116e-09
3.408236467334919e-05,0.17309589414263363,3.76,0.0,0.6056606355026956,0.9999718796698508,6.46605969424928e-07,2.596663182489947e-23,1.9757336537975694e-20,3.855015639899027e-06,1.2094996439749867e-06,2.063020554086275e-05,9.840172554762168e-08,4.9177920882288177e-05,2.3817225432871452e-05,2.306960698387838e-05,6.958088761745526e-08,8.144929093728756e-08,3.4320526877336984e-11,3.827669287715754e-06,1.9411364457043388e-10,2.2045310077846562e-09
3.458918849160036e-05,0.17309591664945534,3.76,0.0,0.6056593854373302,0.9999712944536571,6.793723415806694e-07,2.657396247153834e-23,1.9774083834193754e-20,3.855560579300503e-06,1.217444663849267e-06,2.0994862231814856e-05,9.905611685631216e-08,5.023696574662038e-05,2.425520222885549e-05,2.356807793818097e-05,7.003805733934356e-08,8.146100678629147e-08,3.560827156500912e-11,3.958019248060734e-06,2.0446411038710144e-10,2.2792625142297095e-09
3.5096012309851534e-05,0.17309593928099956,3.76,0.0,0.6056581283384638,0.9999707057342232,7.13240167463626e-07,2.71856053314227e-23,1.9790761944753197e-20,3.856046524722792e-06,1.225421480827515e-06,2.135958288303275e-05,9.971306113800035e-08,5.1303008231118905e-05,2.469394395692677e-05,2.4069859930538526e-05,7.049704659341219e-08,8.147145260914078e-08,3.6925878795990935e-11,4.090555615493238e-06,2.1520104410815562e-10,2.3552433832674867e-09
