Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627)
1.5216130559892038e-08,0.2118249157996382,3.76,0.0,0.7816008688101048,0.9998909862367206,2.8386768332473662e-05,6.8360177154389926e-12,7.2343929347395426e-09,0.018179871395785297,0.0009341842838261593,0.0016625331019803973,0.0009401833118629252,0.0014564279061229973,3.975318328687471e-05,0.0005540475367087569,1.2782619931495626e-07,1.4016506659843742e-06,2.2342451139565108e-07,3.0440136480055897e-07,5.4673020032119796e-08,6.170346417889504e-05,2.0742109631570507e-05,4.0607047677319645e-08,1.847115185600971e-07,2.3048126548462275e-05,4.499441908231517e-09,3.8233148147009136e-09,1.5366621472975023e-12,2.5950054765375957e-13,2.854958653670282e-09,3.534280513238791e-10,5.47003283179033e-08,7.300779259476542e-07,1.1010870908393524e-09,7.755373675479259e-13,9.521422737791507e-11,7.644992753982956e-10,4.0976571179643714e-14,2.629618752923403e-09,5.224889579800024e-12,4.523728319508723e-10,1.7169469641557239e-10,1.9536030837981695e-11,4.43732174942441e-16,9.729796443723677e-18
1.5509229844277642e-08,0.21183494549826826,3.76,0.0,0.7813100443702182,0.9998863013743805,3.042932968071393e-05,7.330141291724302e-12,7.377935266469737e-09,0.018495171698783893,0.0009627127079953442,0.00172469660981004,0.0009782838548466225,0.0015295090371681968,4.077857863255626e-05,0.0005875654395081738,1.319446016622271e-07,1.4298917707555382e-06,2.46301900025118e-07,3.1770933435586196e-07,6.138571807453587e-08,6.494840544557844e-05,2.1560376613061355e-05,4.444434687401355e-08,2.0045724476630657e-07,2.413429148586925e-05,5.02196247293604e-09,3.940788468807993e-09,1.831646192143203e-12,3.1054474159877623e-13,2.9501728768660914e-09,3.9500855830804224e-10,5.967617411083232e-08,7.450523804040639e-07,1.2523339164956984e-09,8.631115042680255e-13,1.0196510063707141e-10,8.173069100284486e-10,4.6543254975542697e-14,2.7398735846184047e-09,6.070071075861678e-12,5.149194646652021e-10,1.8037022239471307e-10,2.2643696937352798e-11,5.16203264416666e-16,1.1105308881756758e-17
1.5802329128663246e-08,0.2118450547922225,3.76,0.0,0.7810167657828593,0.9998814746971885,3.257770802899178e-05,7.847822302097525e-12,7.520974656370301e-09,0.018809238226784947,0.0009915674987817792,0.001787906042754336,0.001017119866448673,0.001604799882774071,4.181852706650187e-05,0.0006224151856217706,1.361123933088567e-07,1.458020267895655e-06,2.7104068508813814e-07,3.3139022261034925e-07,6.878033685382642e-08,6.829682065871958e-05,2.239500954347123e-05,4.8578434561517834e-08,2.1721840744360884e-07,2.524732002150742e-05,5.593542700672146e-09,4.0596104048153785e-09,2.176221740338899e-12,3.704116947110852e-13,3.047110420206016e-09,4.4061195153221394e-10,6.500149089499089e-08,7.600243263872819e-07,1.4209733333838119e-09,9.58892158988816e-13,1.0905138204475226e-10,8.726391771667335e-10,5.2740463800763115e-14,2.8523203190233016e-09,7.0330805786317996e-12,5.847581073308662e-10,1.8931079458156114e-10,2.617704264324089e-11,5.988875068011236e-16,1.2645348294217552e-17
1.609542841304885e-08,0.2118552445788165,3.76,0.0,0.7807210097651576,0.999876503845142,3.483520080907433e-05,8.38956843041511e-12,7.66351436854191e-09,0.019122076743733483,0.0010207463739123422,0.00185215639115739,0.0010566879160446355,0.00168232536783175,4.2873263130347936e-05,0.0006586213622689807,1.403292199707214e-07,1.4860363241336134e-06,2.9775335995096033e-07,3.454511855224319e-07,7.69119599004744e-08,7.17495614664411e-05,2.324606940134227e-05,5.302716103079888e-08,2.3503937716197492e-07,2.6387170571897772e-05,6.217701699421599e-09,4.1797712509215924e-09,2.5775663950978117e-12,4.404208596318041e-13,3.1458080175815557e-09,4.905443197520715e-10,7.069410926984251e-08,7.749948946235094e-07,1.6086227300982295e-09,1.0634900993211737e-12,1.164830569269029e-10,9.305645209635073e-10,5.962556743023044e-14,2.9669548506660097e-09,8.127782567325154e-12,6.625839869182703e-10,1.9851956315790603e-10,3.018523740323064e-11,6.930022076981275e-16,1.4366132012663657e-17
1.6388527697434455e-08,0.21186551574863582,3.76,0.0,0.7804227531789132,0.9998713864698384,3.720512966346956e-05,8.955880763507082e-12,7.805557808682222e-09,0.019433693097915348,0.001050247031192835,0.0019174426590118827,0.001096984517283158,0.0017621102323625848,4.394301880604702e-05,0.0006962083985404785,1.4459472611797964e-07,1.5139401486036535e-06,3.265568066216511e-07,3.59899536051578e-07,8.583897939804784e-08,7.53074384622556e-05,2.4113619557955748e-05,5.7809133400629575e-08,2.5396553407637684e-07,2.755379545848273e-05,6.898131331151511e-09,4.3012615709328e-09,3.043730826112407e-12,5.220588402428466e-13,3.2463040846971172e-09,5.451286293185233e-10,7.67724723089334e-08,7.899652314954195e-07,1.8170144309345575e-09,1.177549352721224e-12,1.2427024103353362e-10,9.911518184863723e-10,6.725987597927876e-14,3.0837733799240228e-09,9.3693773424954e-12,7.491439178826612e-10,2.0799966903034627e-10,3.472209457888156e-11,7.998839112236227e-16,1.628514623321967e-17
1.668162698182006e-08,0.21187586918547838,3.76,0.0,0.7801219730347971,0.9998661202346393,3.969083909502601e-05,9.547253697109537e-12,7.947108512982796e-09,0.019744093222279914,0.0010800671457623153,0.0019837598640650086,0.0011380061287685067,0.0018441790296146118,4.502802348574686e-05,0.0007352005631683293,1.489085543592172e-07,1.5417319879061521e-06,3.575723621028558e-07,3.747427446977215e-07,9.562322479063295e-08,7.897122187412533e-05,2.499772576523847e-05,6.294373322321634e-08,2.7404327192225126e-07,2.8747141287402474e-05,7.638700431166114e-09,4.424071852632334e-09,3.5837248084222277e-12,6.169967853725436e-13,3.348638733726446e-09,6.04705277053275e-10,8.3255649716988e-08,8.049364983937386e-07,2.0480012872142564e-09,1.301748291728802e-12,1.3242318275908375e-10,1.054470368205289e-09,7.570881997961481e-14,3.202772429455341e-09,1.0774501478096656e-11,8.452390141893538e-10,2.1775424432906456e-10,3.9846412598705805e-11,9.209975816361362e-16,1.8421220593614588e-17
1.6974726266205664e-08,0.21188630576629106,3.76,0.0,0.7798186464964749,0.9998607028148353,4.229569513981458e-05,1.0164174853410782e-11,8.088170138869893e-09,0.020053283134715553,0.0011102043676499802,0.002051103037928212,0.0011797491545422313,0.0019285561239559973,4.612850394171293e-05,0.0007756219623182168,1.53270344892116e-07,1.569412121870084e-06,3.9092588278598565e-07,3.899884400201509e-07,1.0633009335325641e-07,8.274164226133056e-05,2.5898456143602333e-05,6.845113405888587e-08,2.9532000242595496e-07,2.996714930177971e-05,8.44345898041413e-09,4.548192497453999e-09,4.207609711571633e-12,7.271091986915662e-13,3.4528537881159823e-09,6.696326455321124e-10,9.016335229233064e-08,8.199098711148e-07,2.3035624041274875e-09,1.436800724031783e-12,1.4095226551410637e-10,1.1205898786273426e-09,8.504213408826799e-14,3.3239488610859494e-09,1.2361333677494379e-11,9.51727479849254e-10,2.2778641290335138e-10,4.5622333841275165e-11,1.0579462992750359e-15,2.0794605806619105e-17
1.7267825550591268e-08,0.21189682636109883,3.76,0.0,0.7795127508846588,0.9998551318978076,4.502308406346398e-05,1.0807125009283788e-11,8.228746457247462e-09,0.02036126893827753,0.001140656319602431,0.0021194672261905492,0.0012222099443953886,0.0020152656885892156,4.724468429628648e-05,0.0008174965373969272,1.576797350134404e-07,1.5969808599089987e-06,4.267478068271668e-07,4.0564440913433056e-07,1.1802868266617581e-07,8.661939121615353e-05,2.6815881169748675e-05,7.435231900847328e-08,3.178441601399065e-07,3.121375570812096e-05,9.31664222687649e-09,4.673613811319092e-09,4.9265977555700056e-12,8.544942465114414e-13,3.5589927974025888e-09,7.40287660372991e-10,9.751594669522772e-08,8.348865392935428e-07,2.585809001418093e-09,1.5834569865926108e-12,1.498680102516691e-10,1.1895804570823118e-09,9.533404431708255e-14,3.447299893199481e-09,1.4149706197431117e-11,1.0695274775409567e-09,2.3809929081618276e-10,5.211972173957556e-11,1.212481487965571e-15,2.342705441181902e-17
1.7560924834976872e-08,0.2119074318329279,3.76,0.0,0.7792042636810973,0.9998494051831879,4.787641108102665e-05,1.147657803437935e-11,8.368841345983466e-09,0.02066805682136769,0.0011714205951539535,0.0021888474885355066,0.0012653847940379162,0.002104331703106414,4.837678599187598e-05,0.0008608480628696675,1.621363586822002e-07,1.6244385378840449e-06,4.651732144451284e-07,4.2171859818510025e-07,1.307919249339899e-07,9.060512206778061e-05,2.7750073664461518e-05,8.066909819199826e-08,3.416652077107384e-07,3.248689197837753e-05,1.0262674752212083e-08,4.800325996518191e-09,5.75315835762532e-12,1.001495648217676e-12,3.667101051933631e-09,8.170663491040217e-10,1.0533447052260863e-07,8.498677058649804e-07,2.896990406208492e-09,1.7425050429710036e-12,1.5918107815240198e-10,1.2615125986596958e-09,1.066634587024789e-13,3.5728231186680265e-09,1.6161222006283755e-11,1.199620074867049e-09,2.4869598684055646e-10,5.941455660131406e-11,1.386513691464607e-15,2.6341904729422015e-17
1.7854024119362477e-08,0.21191812303772367,3.76,0.0,0.7788931625325085,0.9998435203830178,5.085909910036526e-05,1.2173000838349239e-11,8.508458784446716e-09,0.020973653057865367,0.0012024947569166651,0.0022592388988610943,0.001309269945147498,0.0021957779509035064,4.952502776098535e-05,0.0009057001440830119,1.666398461307978e-07,1.6517855154056935e-06,5.063418860811767e-07,4.3821911279470846e-07,1.4469672309035477e-07,9.469945058619422e-05,2.8701108780407078e-05,8.742412616215056e-08,3.668336415874259e-07,3.3786485129135036e-05,1.1286174479891389e-08,4.928319144537351e-09,6.701131900114743e-12,1.1707262369630986e-12,3.777225597395432e-09,9.003844011427757e-10,1.1364064768945351e-07,8.648545865496987e-07,3.2395001762217188e-09,1.9147715829191017e-12,1.689022734719125e-10,1.3364571753042657e-09,1.1911416134721145e-13,3.700516523357734e-09,1.8419377844623624e-11,1.3430522677563049e-09,2.5957960295971274e-10,6.758935064079792e-11,1.5821239167941999e-15,2.95641681141826e-17
1.814712340374808e-08,0.21192890082426444,3.76,0.0,0.7785794252544616,0.9998374752219071,5.3974587488986124e-05,1.2896853326527627e-11,8.64760284893346e-09,0.021278064007209305,0.0012338763350700965,0.00233063654540307,0.0013538615853175627,0.002289628016468705,5.068962559628604e-05,0.0009520762150900718,1.711898235195636e-07,1.6790221735158685e-06,5.503983583620494e-07,4.5515421848413227e-07,1.5982408862784874e-07,9.890295568408745e-05,2.9669063989953236e-05,9.464091924099724e-08,3.9340099817516364e-07,3.511245797933506e-05,1.2391956621081276e-08,5.057583229739735e-09,7.785851255158275e-12,1.3650932809316525e-12,3.889415249064955e-09,9.90677728413003e-10,1.2245690411684747e-07,8.798484093597446e-07,3.6158823515654534e-09,2.101123123345988e-12,1.7904254655396083e-10,1.414485425078603e-09,1.3277500974053958e-13,3.8303785052403034e-09,2.0949693356694982e-11,1.5009400804538816e-09,2.707532348725603e-10,7.673358271627445e-11,1.80157556240161e-15,3.3120619596947336e-17
1.8440222688133685e-08,0.21193976603407044,3.76,0.0,0.7782630298352105,0.999831267437191,5.722633086419024e-05,1.3648588363440146e-11,8.786277708835999e-09,0.021581296114429736,0.001265562826031299,0.002403035530861097,0.0013991558479224291,0.0023859052825601443,5.1870792720742086e-05,0.0009999995364749607,1.757859126304389e-07,1.7061489126972663e-06,5.974919778074684e-07,4.725323410661522e-07,1.7625928109002312e-07,0.00010321618011501906,3.06540190730202e-05,1.0234387276814671e-07,4.2141986043966017e-07,3.6464729387888787e-05,1.358503755456504e-08,5.188108103820395e-09,9.024271404520907e-12,1.587825657947545e-12,4.003720605703594e-09,1.0884030261462017e-09,1.3180638372626923e-07,8.948504141213213e-07,4.0288378330825696e-09,2.3024671097619655e-12,1.8961299701277306e-10,1.4956689415973982e-09,1.4774013525264266e-13,3.9624078941403265e-09,2.377984646060094e-11,1.674471741433771e-09,2.822199725056697e-10,8.694415325989286e-11,2.047326949115956e-15,3.7039891996684785e-17
1.873332197251929e-08,0.21195071950130995,3.76,0.0,0.7779439544394873,0.9998248947790895,6.0617797906362434e-05,1.4428651743553968e-11,8.924487623421646e-09,0.021883355910130547,0.0012975516912881666,0.002476430972527684,0.0014451488119160175,0.002484632927286201,5.306873955779957e-05,0.0010494931931741291,1.804277305959146e-07,1.733166151162051e-06,6.477769522251789e-07,4.903620670086532e-07,1.9409194916032241e-07,0.00010763963116620512,3.165605610497105e-05,1.1055827824843965e-07,4.5094386496553193e-07,3.7843214472496495e-05,1.4870638637005654e-08,5.3198834909589026e-09,1.0435107496626646e-11,1.8425029786814856e-12,4.1201940630177785e-09,1.1940383334247885e-09,1.417129647392762e-07,9.098618520110821e-07,4.481230885118979e-09,2.5197530173179177e-12,2.0062487708807446e-10,1.580079663637293e-09,1.6410914671076336e-13,4.096603972147054e-09,2.6939815124178162e-11,1.8649109344656707e-09,2.939829005333535e-10,9.832585988050155e-11,2.3220444719500525e-15,4.1352573596903485e-17
1.9026421256904894e-08,0.2119617620527015,3.76,0.0,0.7776221774122548,0.9998183550108647,6.415247019516914e-05,1.523748216873421e-11,9.062236939113852e-09,0.022184250010420875,0.0013298403563805417,0.002550818002419718,0.0014918365015786108,0.002585833921100822,5.4283673701654395e-05,0.0011005800922926892,1.8511488965975832e-07,1.7600743233791697e-06,7.014123997370492e-07,5.086521437666349e-07,2.1341627328078424e-07,0.00011217378134454149,3.267525944454824e-05,1.1931034038710916e-07,4.820277094715717e-07,3.924782481093286e-05,1.6254189939892754e-08,5.4528989836027865e-09,1.2038981685496924e-11,2.133086756241953e-12,4.2388898266193806e-09,1.3080835930134026e-09,1.5220127628140433e-07,9.248839851036031e-07,4.9760957604345626e-09,2.7539734505593985e-12,2.1208959517653362e-10,1.667789864928432e-09,1.819873369646258e-13,4.232966494717254e-09,3.04620257131144e-11,2.073600123984308e-09,3.060450989069483e-10,1.1099189411338135e-10,2.628616390858022e-15,4.609130948667834e-17
1.93195205412905e-08,0.21197289450741416,3.76,0.0,0.7772976772824233,0.9998116459089791,6.783384106839321e-05,1.6075511231922258e-11,9.199530087189898e-09,0.02248398511679588,0.001362426210015588,0.0026261917674124204,0.001539214886224232,0.002689531023724867,5.5515799887614924e-05,0.0011532829609144225,1.8984699696649083e-07,1.7868738788064847e-06,7.585623953805959e-07,5.274114800814234e-07,2.3433110973203804e-07,0.00011681906905465153,3.371171572185909e-05,1.2862719400025355e-07,5.147271607848281e-07,4.0678468625995545e-05,1.7741333909551043e-08,5.587144038822938e-09,1.3858579099139296e-11,2.4639537224868903e-12,4.359863924426296e-09,1.431061210014963e-09,1.6329671528879695e-07,9.399180859283689e-07,5.516643444878173e-09,3.0061652409982554e-12,2.240187195432596e-10,1.7588721441349187e-09,2.0148589233600538e-13,4.371495712493875e-09,3.438150807765278e-11,2.3019639538356197e-09,3.18409643394019e-10,1.250643597855443e-10,2.970167278611651e-15,5.129090666313494e-17
1.9612619825676103e-08,0.211984117676965,3.76,0.0,0.7769704327665335,0.9998047652632551,7.166541450309866e-05,1.694316340659398e-11,9.33637158182564e-09,0.022782568015966294,0.0013953066033055002,0.002702547429375559,0.0015872798798796156,0.002795746781003385,5.676531996257722e-05,0.0012076243439045902,1.946236543769279e-07,1.8135652807992143e-06,8.193960152312324e-07,5.466491462455883e-07,2.5694013610464773e-07,0.00012157589926792589,3.476551382641142e-05,1.3853692078837488e-07,5.490990632746755e-07,4.2135050955252484e-05,1.933792894662362e-08,5.7226079751890196e-09,1.5918813286878177e-11,2.8399313938710606e-12,4.483174218448975e-09,1.5635166088902565e-09,1.7502546371575174e-07,9.549654370350136e-07,6.10626851933874e-09,3.277410541589917e-12,2.3642398221688627e-10,1.8533994150301274e-09,2.2272210484365002e-13,4.5121923938640365e-09,3.873605754378516e-11,2.5515127183969667e-09,3.3107960612821057e-10,1.4067481345898598e-10,3.350073144022222e-15,5.698844299273072e-17
1.9905719110061707e-08,0.21199543236511434,3.76,0.0,0.7766404227724097,0.9997977108770336,7.565070401878928e-05,1.784085604159168e-11,9.472766018427177e-09,0.02308000557963634,0.0014284788491168467,0.0027798801653117267,0.0016360273409445234,0.002904503521707942,5.80324328556329e-05,0.0012636266017050275,1.9944445830737768e-07,1.8401490056697875e-06,8.840873779916066e-07,5.663743743320821e-07,2.8135199809017725e-07,0.00012644464418166848,3.583674489519871e-05,1.4906856596063738e-07,5.852013477473503e-07,4.361747380666504e-05,2.1050052901478137e-08,5.859279970118292e-09,1.8247001496242832e-11,3.266335992038439e-12,4.608880415912807e-09,1.7060187883864873e-09,1.8741450604103115e-07,9.700273305657025e-07,6.748556136365249e-09,3.5688379172202278e-12,2.4931728307173526e-10,1.951444896872006e-09,2.458195870986823e-13,4.6550578482789295e-09,4.3566403974052795e-11,2.82384590498533e-09,3.4405805617041856e-10,1.5796482740687201e-10,3.771977248780214e-15,6.322338013540041e-17
2.019881839444731e-08,0.21200683936776035,3.76,0.0,0.7763076264027798,0.9997904805673351,7.979323160220131e-05,1.8768999360956992e-11,9.608718072197086e-09,0.023376304764229895,0.0014619402215218678,0.0028581851674965254,0.001685453071842099,0.003015823354292383,5.9317334548830175e-05,0.0013213119081212992,2.0430899959031873e-07,1.8666255418771922e-06,9.528156839955334e-07,5.865965583861364e-07,3.076804575186228e-07,0.00013142564386759169,3.6925502300832726e-05,1.6025215469740786e-07,6.230930408007888e-07,4.5125636301109e-05,2.2884006482018402e-08,5.997149057655761e-09,2.0873050130428367e-11,3.749012826697574e-12,4.737044079670624e-09,1.8591608739219956e-09,2.0049164707042728e-07,9.851050678336602e-07,7.447289108724623e-09,3.881623430322242e-12,2.627106941005431e-10,2.0530821049841705e-09,2.709084897630487e-13,4.800093950357626e-09,4.891638806206548e-11,3.1206558063828095e-09,3.573480600816873e-10,1.7708657556933756e-10,4.2398066361848284e-15,7.00376805395469e-17
2.0491917678832916e-08,0.21201833947283077,3.76,0.0,0.775972022958869,0.9997830721650192,8.409652665334866e-05,1.9727996468424926e-11,9.744232496890857e-09,0.02367147261056443,0.0014956879553430736,0.002937457643620463,0.001735552818666971,0.003129728163609741,6.062021804810989e-05,0.001380702248101962,2.0921686335460803e-07,1.892995389326832e-06,1.0257652515751661e-06,6.073252545784626e-07,3.3604454156721963e-07,0.00013651920690902755,3.803188163972055e-05,1.7211870843855886e-07,6.628342746390112e-07,4.665943480276177e-05,2.484631657042195e-08,6.136204126647896e-09,2.3829650737130052e-11,4.294379250599364e-12,4.867728637863759e-09,2.023560666972086e-09,2.1428553003273158e-07,1.000199958907052e-06,8.206455107046821e-09,4.2169917207338705e-12,2.766164638812181e-10,2.158384841548972e-09,2.9812572145670174e-13,4.947303164795983e-09,5.483314502376849e-11,3.443731202227215e-09,3.7095268250807773e-10,1.9820344292685534e-10,4.757789390017152e-15,7.747592861591622e-17
2.078501696321852e-08,0.21202993346017504,3.76,0.0,0.7756335919439655,0.9997754835149468,8.856412495242214e-05,2.0718243356270106e-11,9.879314123727277e-09,0.02396551624347261,0.0015297192457834313,0.003017692816932405,0.001786322270837825,0.0032462396075973636,6.194127335443965e-05,0.001441819415510257,2.1416762892348557e-07,1.9192590587647487e-06,1.1031255507412608e-06,6.285701813183296e-07,3.665686930641053e-07,0.00014172561102633631,3.915598072028119e-05,1.8470026098494674e-07,7.044862973447538e-07,4.821876303826972e-05,2.6943739445364397e-08,6.276433919276315e-09,2.715248687869869e-11,4.909470298666944e-12,5.000999392793752e-09,2.1998611910004543e-09,2.2882565496592684e-07,1.015313322197619e-06,9.030253963592177e-09,4.576217078898022e-12,2.910470222410213e-10,2.267427186618336e-09,3.276151709970277e-13,5.096688572101144e-09,6.136729584735255e-11,3.79496110793706e-09,3.8487498677772344e-10,2.2149065872009576e-10,5.330472641799827e-15,8.558545620062605e-17
2.1078116247604124e-08,0.21204162210145422,3.76,0.0,0.7752923130669593,0.9997677124761416,9.319956764713032e-05,2.1740128918223807e-11,1.0013967860423012e-08,0.02425844287137131,0.0015640312481353016,0.0030988859263843876,0.001837757060760332,0.0033653791139367367,6.328068743516929e-05,0.0015046850108887757,2.191608697288338e-07,1.9454170712524885e-06,1.185091234127635e-06,6.50341219325103e-07,3.9938292180886e-07,0.00014704510369010273,4.0297899551196394e-05,1.9802987440042508e-07,7.481114836085413e-07,4.9803512205556334e-05,2.918326390633392e-08,6.41782702992166e-09,3.088045223198818e-11,5.601987125489943e-12,5.13692352897003e-09,2.3887312334837383e-09,2.4414239739008686e-07,1.0304464840536383e-06,9.92310507906387e-09,4.960624511518069e-12,3.060149851214848e-10,2.3802834893476908e-09,3.595279318544497e-13,5.248253895171479e-09,6.857314626245929e-11,4.176338589763135e-09,3.9911803551019114e-10,2.4713595393572126e-10,5.962741344665154e-15,9.441647242237152e-17
2.137121553198973e-08,0.21205340616003082,3.76,0.0,0.7749481662458529,0.9997597569219531,9.800640026005902e-05,2.2794034966205e-11,1.0148198690326376e-08,0.02455025978577785,0.001598621077562012,0.0031810322267776174,0.0018898527635055702,0.003487167876693965,6.463864419563249e-05,0.001569320439217838,2.2419615324031837e-07,1.971469957710815e-06,1.2718621651522797e-06,6.726484116568602e-07,4.3462295683048074e-07,0.00015247790272180357,4.1457740329689174e-05,2.1214165470170834e-07,7.93773345911934e-07,5.14135710730812e-05,3.157211429668341e-08,6.5603719043309985e-09,3.505588026390355e-11,6.380348357478168e-12,5.275570120301823e-09,2.590865883580361e-09,2.6026702726313735e-07,1.0456007783568368e-06,1.0889654929276376e-08,5.3715907987932265e-12,3.2153315964729297e-10,2.497028359458389e-09,3.9402252870547845e-13,5.402003526741303e-09,7.65088935879368e-11,4.589964644481764e-09,4.1368489123808494e-10,2.7534024346748207e-10,6.659837832004572e-15,1.0402219809211784e-16
2.1664314816375333e-08,0.21206528639085853,3.76,0.0,0.7746011316112491,0.9997516147402192,0.00010298817171561973,2.388033625063124e-11,1.0282011671628983e-08,0.02484097436077337,0.0016334858089465981,0.0032641269889094908,0.001942604896508454,0.0036116268529464714,6.601532445101888e-05,0.0016357469076684868,2.2927304090817806e-07,1.9974182585219994e-06,1.363643443348968e-06,6.955019636947118e-07,4.724303995019008e-07,0.0001580241968817118,4.263560742982273e-05,2.2707076732336336e-07,8.415365461622386e-07,5.304882607031058e-05,3.4117753422113296e-08,6.704056839064863e-09,3.972478582549656e-11,7.2537444779683165e-12,5.417010136405228e-09,2.806987064997073e-09,2.772317282153002e-07,1.060777546122956e-06,1.1934784668378076e-08,5.8105455423578855e-12,3.376145494022783e-10,2.6177366589340302e-09,4.3126514596053665e-13,5.5579425577093125e-09,8.523684161584901e-11,5.0380521421684155e-09,4.285786170407521e-10,3.06318333351301e-10,7.427382179003677e-15,1.1445900473538134e-16
2.1957414100760937e-08,0.21207726354037074,3.76,0.0,0.774251189509809,0.9997432838334299,0.0001081484333861518,2.4999400484096193e-11,1.0415411936637073e-08,0.025130594052413142,0.0016686224768027965,0.003348165499721442,0.0019960089192901168,0.0037387767594010556,6.741090589854186e-05,0.0017039854233511505,2.343910881185606e-07,2.0232625231818333e-06,1.4606454268246817e-06,7.189122430814888e-07,5.129528774287566e-07,0.00016368414644388316,4.383160739081221e-05,2.4285345234518245e-07,8.914669077755789e-07,5.470916137011467e-05,3.6827885361326604e-08,6.848869981202516e-09,4.4937119003502425e-11,8.232195365491748e-12,5.561316447998901e-09,3.037844063608402e-09,2.950696170577093e-07,1.0759781351057094e-06,1.3063617825215126e-08,6.2789722030504106e-12,3.5427235991559235e-10,2.7424834939558443e-09,4.714298581421548e-13,5.716076806369219e-09,9.48236236877611e-11,5.522929830415027e-09,4.4380227718989776e-10,3.4029965346181357e-10,8.271393385088692e-15,1.2578655839013055e-16
2.2250513385146542e-08,0.21208933834636998,3.76,0.0,0.7738983205076868,0.9997347621188921,0.00011349073815674193,2.6151588368219954e-11,1.0548404691087492e-08,0.02541912639808389,0.0017040280752439129,0.003433143062447447,0.00205006023320768,0.0038686380690081167,6.882556308992794e-05,0.0017740567910611345,2.395498441604184e-07,2.04900330999372e-06,1.5630837517996643e-06,7.428897796134786e-07,5.563441990287466e-07,0.0001694578837581351,4.504584890534054e-05,2.59527039469176e-07,9.436314282048255e-07,5.6394458963761394e-05,3.9710458165647963e-08,6.994799328286285e-09,5.074703156345745e-11,9.326611107237829e-12,5.708563831363993e-09,3.284214049387072e-09,3.1381476356036634e-07,1.0912038994039389e-06,1.4281528089314302e-08,6.778409127646157e-12,3.7152000436100825e-10,2.8713442070820377e-09,5.146988619881919e-13,5.87641284856066e-09,1.0534043411753172e-10,6.04704639828071e-09,4.593589378068261e-10,3.775290160461478e-10,9.198311395216814e-15,1.3806796829724693e-16
2.2543612669532146e-08,0.21210151153791615,3.76,0.0,0.7735425053939361,0.9997260475288923,0.00011901863950832235,2.73372536234956e-11,1.0680995213495832e-08,0.025706579015807935,0.0017396995580056414,0.0035190549967630083,0.0021047541812343525,0.004001231007576516,7.02594674042529e-05,0.0018459816110222406,2.4474885220308556e-07,2.0746411857983207e-06,1.671179349188496e-06,7.674452650839279e-07,6.027645087166345e-07,0.0001753455137989941,4.627844280787015e-05,2.7712996273342345e-07,9.980982919085367e-07,5.810459872913435e-05,4.277366644445187e-08,7.141832728487884e-09,5.721315631296147e-11,1.054885621148037e-11,5.85882897184598e-09,3.54690259220734e-09,3.3350221049427426e-07,1.1064561990718228e-06,1.55941471828555e-08,7.310450563697544e-12,3.893711094721966e-10,3.004394369675788e-09,5.61262710152441e-13,6.038958048758081e-09,1.1686326811293267e-10,6.6129745981934206e-09,4.752516675309133e-10,4.182674004585573e-10,1.0215019977829421e-14,1.5136994061365223e-16
2.283671195391775e-08,0.21211378383521634,3.76,0.0,0.7731837251838903,0.9997171380108633,0.00012473569061861203,2.855674302197144e-11,1.0813188854526321e-08,0.025992959603494244,0.0017756338385193325,0.0036058966389344335,0.002160086047772434,0.004136575550393258,7.171278702115054e-05,0.0019197802766298864,2.4998764928375035e-07,2.1001767257331697e-06,1.7851584581822048e-06,7.925895530770457e-07,6.523804426086839e-07,0.00018134711470164092,4.752950206294052e-05,2.957017749500286e-07,1.054936883756715e-06,5.983945849276149e-05,4.602595383330082e-08,7.289957880981378e-09,6.439889970722418e-11,1.1911817344367237e-11,6.012190466378017e-09,3.826744171087299e-09,3.541679939322715e-07,1.1217363997320298e-06,1.7007372814898917e-08,7.876747661629212e-12,4.078395216766938e-10,3.1417097745865013e-09,6.113205463724657e-13,6.203720592114833e-09,1.2947317034638666e-10,7.22341542394933e-09,4.914835381988593e-10,4.6279276444689123e-10,1.132887047715706e-14,1.6576293728082823e-16
