Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63)
5.90469034529629e-05,0.9866511546067995,3.76,0.0,0.004403700399652561,0.36970752149729846,0.6147457276064163,1.995980730341777e-08,5.46217478091673e-07,0.019133565092947974,6.157230572432945e-05,0.15766368444959822,0.12007155422543991,0.007460638329238964,1.0335186676701176,0.0004287043124891408,0.35423625069617737,0.0006054499151300427,4.899248422028541e-07,3.253209419401126e-09,0.0008201386744533925,0.00013294579084381067,0.0028087848185323343,7.103514410289795e-05,0.00021774368430742567,0.5031043072962951,5.531619803540691e-10,1.6238097537648764e-05,2.943972579649325e-05,1.3487647246371291e-06,0.00031249776953807054,4.4468127763782746e-07,0.0027591193540099862,1.2923010132052472e-09,0.00019035720863776157,0.004983406506501596,5.2520380753117895e-06,2.2614087479825335e-05,1.09270673299827e-11,7.1822070532122475e-12,2.5842462605006204e-07,0.06604363501668438,4.58238608024002e-08,1.1375085846302727e-08,2.586758766311704e-07,1.0912539644305173e-09,4.9177724335953496e-11,4.029587092976307e-07,0.004158126572647231,7.500826458627467e-08,0.0035422295526610797,2.3037416647384724e-08,3.602458515681055e-10,1.5916702900203975e-08,0.003915750321400346,8.354748273853943e-10,2.5277522767577083e-05,6.719134152540332e-07,0.0001822541547449421,9.817781350841951e-07,8.848565955619765e-10,4.949571764202422e-09,2.9014836941545565e-08,2.179637031216683e-05,5.138897179234722e-07
5.922249385786217e-05,0.9867420056854131,3.76,0.0,0.00439612739721107,0.36882461381584064,0.6156627886019479,2.0023133485017054e-08,5.465668482030598e-07,0.019117708705316785,6.137963312733319e-05,0.1575214863449129,0.11950711838781562,0.007463197552022689,1.0338259028491223,0.0004273841743960851,0.3545691509870854,0.0006023930647348617,4.883048912791252e-07,3.2343874608355946e-09,0.0008193716636992101,0.00013261713492132834,0.002793715266618304,7.048825029975538e-05,0.00021662200210351856,0.5037441974149656,5.499884877256216e-10,1.614392358167838e-05,2.942219014958169e-05,1.34111202940976e-06,0.00031206786776199775,4.4292436073298704e-07,0.0027466662692120984,1.2871332272444484e-09,0.00018967724376881237,0.004971745944698024,5.246790360702454e-06,2.2622857714410067e-05,1.0904221548309713e-11,7.167190850316447e-12,2.578690780858243e-07,0.06616641283457046,4.556119617208884e-08,1.1351890274513829e-08,2.575301692192075e-07,1.0873545373884605e-09,4.9116752397165834e-11,4.0123572214640303e-07,0.004154528531705153,7.493896347250304e-08,0.003538632621675008,2.285234037440458e-08,3.5735207572181037e-10,1.588839803966743e-08,0.003910879238256427,8.288598975112815e-10,2.5226584300673426e-05,6.663621131904561e-07,0.0001806911722354144,9.733585449876646e-07,8.83336710769196e-10,4.907257565013974e-09,2.897874462447476e-08,2.161052176545323e-05,5.128854828346419e-07
5.939808426276144e-05,0.9868323160282405,3.76,0.0,0.004388573451283436,0.3679443595975884,0.61657736374686,2.0086249512010746e-08,5.469099574706937e-07,0.019101803459411586,6.118756716722488e-05,0.15737935514312287,0.11894608172434079,0.007465703663193842,1.0341305355242123,0.00042606937973274444,0.35489976391356687,0.0005993593567746921,4.866897087009298e-07,3.2156860171291404e-09,0.0008186025501186904,0.00013228907042296074,0.002778759979209853,6.994703641889928e-05,0.00021550721994319314,0.5043815043479999,5.46835127522848e-10,1.6050386521086056e-05,2.940444732167342e-05,1.3335157656104341e-06,0.0003116368061394519,4.411751870105261e-07,0.002734291055084596,1.2819891173503369e-09,0.00018900065071450684,0.004960139099491,5.2415014395572566e-06,2.2631484250279487e-05,1.0881374880145866e-11,7.152174076251621e-12,2.5731369186994637e-07,0.0662889564274821,4.5300194839557125e-08,1.1328754805234624e-08,2.5638998044114414e-07,1.083470253072386e-09,4.9055306837783285e-11,3.995206210572866e-07,0.004150928246199212,7.486932285175247e-08,0.0035350394747207738,2.2668985823788852e-08,3.5448521833389544e-10,1.5860103912656382e-08,0.0039060001794274926,8.223061206855347e-10,2.5175724407100805e-05,6.608634612271519e-07,0.00017914461933188063,9.650274588029802e-07,8.818173678770193e-10,4.8653875828643965e-09,2.894259317928623e-08,2.1426619482750912e-05,5.118835003981334e-07
5.957367466766071e-05,0.9869220888344182,3.76,0.0,0.004381038230818114,0.36706675118915283,0.6174894578959944,2.014915032705275e-08,5.472467640098705e-07,0.01908584954638888,6.099610466338205e-05,0.15723729354504296,0.1183884247922916,0.007468156629482495,1.03443258445632,0.0004247599077326285,0.355228102555289,0.0005963485768575595,4.850792837899923e-07,3.1971041529240327e-09,0.0008178313271945256,0.00013196159409954673,0.0027639179366557823,6.941143329239718e-05,0.0002143992889126796,0.5050162405030524,5.437017657812095e-10,1.5957481724833478e-05,2.9386498331068382e-05,1.3259754142395486e-06,0.00031120460128670254,4.3943371935324874e-07,0.002721993165876156,1.276868563106479e-09,0.00018832741081092064,0.004948585794663532,5.236171448956473e-06,2.2639965956404014e-05,1.0858527382309772e-11,7.137156740399447e-12,2.567584655438736e-07,0.06641126572267966,4.504084584544324e-08,1.1305679345035326e-08,2.552552822697272e-07,1.0796010515086877e-09,4.89933910746733e-11,3.9781336752523277e-07,0.004147325938786655,7.479934839990731e-08,0.0035314502563985554,2.248733684053599e-08,3.516450268248138e-10,1.5831820754909827e-08,0.003901113475019787,8.158129239773294e-10,2.5124943414951505e-05,6.554169685422733e-07,0.00017761431984033823,9.56783927414925e-07,8.802985822778287e-10,4.823957059618969e-09,2.890638505235269e-08,2.124464278008041e-05,5.108837561317704e-07
5.974926507255998e-05,0.9870113272919335,3.76,0.0,0.004373521414939548,0.3661917809760529,0.6183990758851889,2.021183066904694e-08,5.475772393078453e-07,0.01906984716160703,6.080524251836618e-05,0.15709530423375706,0.11783412822581224,0.007470556420002416,1.034732068301132,0.00042345573772962955,0.3555541799482839,0.0005933605126099838,4.83473606051e-07,3.1786409460220222e-09,0.0008170579888442165,0.0001316347028005413,0.0027491881284338856,6.888137260469896e-05,0.0002132981604674182,0.505648418216995,5.405882700206558e-10,1.5865204595100947e-05,2.9368344197067923e-05,1.3184904623113853e-06,0.00031077126973172025,4.376999210767467e-07,0.002709772059855923,1.2717714454100107e-09,0.00018765750551607188,0.004937085851803509,5.2308005337578405e-06,2.2648302230897685e-05,1.083567883390381e-11,7.122138680881411e-12,2.5620339140309165e-07,0.06653334064665035,4.478313834979088e-08,1.1282663798125372e-08,2.5412604712747366e-07,1.0757468735564997e-09,4.893100854108351e-11,3.9611392373363684e-07,0.004143721829254949,7.472904575681314e-08,0.0035278651091431514,2.2307377415787285e-08,3.4883125090506107e-10,1.5803548801794908e-08,0.003896219451267641,8.09379739671616e-10,2.507424165020345e-05,6.500221478769157e-07,0.0001761000990469746,9.486270096816881e-07,8.787803694712657e-10,4.7829612769871875e-09,2.8870122661353636e-08,2.1064571141934423e-05,5.098862360206759e-07
5.992485547745925e-05,0.9871000345721883,3.76,0.0,0.004366022693356171,0.36531944138438316,0.6193062225305865,2.0274287821498063e-08,5.479013661045166e-07,0.019053796504853695,6.0614977708667356e-05,0.15695338987355173,0.11728317274038955,0.0074729030066049106,1.0350290056032945,0.0004221568491959768,0.35587800908235867,0.0005903949537950005,4.818726651439449e-07,3.1602954854301306e-09,0.0008162825294448042,0.00013130839347413105,0.002734569553654546,6.835678694389774e-05,0.0002122037864903832,0.5062780497521286,5.374945087007221e-10,1.577355057360596e-05,2.9349985944589378e-05,1.3110604023396748e-06,0.0003103368279103827,4.359737557716997e-07,0.002697627199523372,1.2666976460592734e-09,0.00018699091641956737,0.004925639090223238,5.2253888467149995e-06,2.2656492799055362e-05,1.0812829185982327e-11,7.107119904191772e-12,2.556484686816293e-07,0.06665518112524346,4.452706158705389e-08,1.1259708065627407e-08,2.5300224755467286e-07,1.0719076603765183e-09,4.886816267930243e-11,3.944222520631154e-07,0.00414011613436609,7.465842051271395e-08,0.003524284173108831,2.21290916589822e-08,3.460436421298811e-10,1.5775288286395064e-08,0.0038913184303282443,8.030060042389766e-10,2.5023619440210362e-05,6.446785156761133e-07,0.000174601783805213,9.405557729029688e-07,8.772627445356543e-10,4.742395558872126e-09,2.8833808393753837e-08,2.0886384231128146e-05,5.088909263082413e-07
6.010044588235852e-05,0.9871882138284026,3.76,0.0,0.004358541766568633,0.3644497248811911,0.6202109026283255,2.0336519253903236e-08,5.482191154856826e-07,0.019037697780417098,6.0425307266388465e-05,0.15681155310917028,0.1167355391361395,0.007475196365670688,1.0353234147923098,0.00042086322165697847,0.35619960289925406,0.0005874516923925077,4.802764508602294e-07,3.142066871074008e-09,0.0008155049438415366,0.0001309826631535372,0.002720061221420794,6.783760983264298e-05,0.00021111611929314772,0.5069051472937035,5.344203512209822e-10,1.5682515141845732e-05,2.9331424605816677e-05,1.3036847322421928e-06,0.0003099012921679839,4.3425518727803495e-07,0.002685558051756135,1.2616470476897246e-09,0.00018632762524700128,0.004914245326935729,5.219936540027661e-06,2.2664536916331333e-05,1.0789978629782783e-11,7.092100546438159e-12,2.550937006715955e-07,0.06677678708441259,4.427260486573867e-08,1.1236812045964855e-08,2.518838561798659e-07,1.0680833532810617e-09,4.880485694594414e-11,3.927383149962471e-07,0.004136509067762361,7.458747821219023e-08,0.0035207075860967936,2.1952463793693717e-08,3.432819538385272e-10,1.5747039440766794e-08,0.003886410730146554,7.9669115819623e-10,2.4973077112215328e-05,6.393855914488924e-07,0.00017311920259842093,9.325692931576636e-07,8.757457221386626e-10,4.70225527305749e-09,2.879744460580334e-08,2.0710061895817932e-05,5.078978134471279e-07
6.027603628725779e-05,0.9872758681947271,3.76,0.0,0.004351078345571992,0.3635826239741466,0.6211131209551524,2.0398519378887494e-08,5.48530451001385e-07,0.019021551197010336,6.0236228291099536e-05,0.15666979656566643,0.11619120829826195,0.0074774364776442935,1.0356153141825826,0.00041957483468649964,0.3565189742922786,0.0005845305225840075,4.786849531407842e-07,3.1239542138620067e-09,0.0008147252273538428,0.00013065750895870873,0.0027056621507722824,6.73237757170216e-05,0.00021003511159962797,0.5075297229501768,5.313656683191967e-10,1.559209381663624e-05,2.9312661217681282e-05,1.2963629557946573e-06,0.0003094646787591279,4.325441798308246e-07,0.002673564087783515,1.2566195341623362e-09,0.00018566761385818201,0.004902904376742291,5.214443765787141e-06,2.2672433656203987e-05,1.0767127101264006e-11,7.0770805038224835e-12,2.5453908097257583e-07,0.06689815845014103,4.401975760233189e-08,1.1213975635480919e-08,2.5077084604165254e-07,1.0642738942898898e-09,4.8741094818476704e-11,3.9106207561280744e-07,0.004132900839981068,7.451622436186514e-08,0.0035171354835703394,2.1777478189081124e-08,3.4054594165355616e-10,1.5718802497414635e-08,0.003881496664470181,7.904346472626532e-10,2.4922614991952667e-05,6.34142898067451e-07,0.00017165218554541318,9.246666553344033e-07,8.742293170225227e-10,4.662535831355443e-09,2.8761033622648208e-08,2.0535584170413142e-05,5.069068843073057e-07
6.045162669215706e-05,0.9873630007892011,3.76,0.0,0.004343632151356528,0.3627181312107744,0.6220128822694089,2.0460283644564362e-08,5.488353510520322e-07,0.01900535696764492,6.004773795891505e-05,0.15652812284872333,0.11565016119541063,0.007479623325464005,1.0359047219762143,0.0004182916679831884,0.35683613610709375,0.0005816312406813469,4.770981620699391e-07,3.1059566351675325e-09,0.0008139433757692789,0.00013033292810123208,0.0026913713703775118,6.68152199347211e-05,0.00020896071654592725,0.5081517887551825,5.283303316095889e-10,1.5502282148987813e-05,2.9293696821711764e-05,1.2890945821953384e-06,0.00030902700384863183,4.3084069792961755e-07,0.0026616447830541128,1.2516149902119035e-09,0.00018501086424384277,0.004891616052352159,5.208910684904878e-06,2.268018259638239e-05,1.0744274481228304e-11,7.062059734757296e-12,2.5398460723610216e-07,0.06701929514791613,4.376850928270043e-08,1.1191198727726291e-08,2.496631903490274e-07,1.0604792257956011e-09,4.8676879783367145e-11,3.8939349730505733e-07,0.004129291658538641,7.444466441772829e-08,0.0035135679987198867,2.1604119338501267e-08,3.3783536313360206e-10,1.5690577686871615e-08,0.003876576542959241,7.842359215535589e-10,2.4872233405482887e-05,6.289499623993112e-07,0.00017020056436466632,9.168469529382877e-07,8.727135435951978e-10,4.623232688658374e-09,2.8724577739143093e-08,2.0362931271993222e-05,5.05918126061162e-07
6.062721709705633e-05,0.9874496147117502,3.76,0.0,0.004336202914453335,0.36185623917705967,0.6229101913119771,2.0521809729620905e-08,5.491338005045775e-07,0.018989115309469846,5.985983350710004e-05,0.15638653454483667,0.11511237887889719,0.007481756895112364,1.0361916562647455,0.00041701370134215117,0.35715110114212184,0.0005787536450784121,4.7551606785974483e-07,3.088073266754718e-09,0.0008131593853190887,0.00013000891787657716,0.0026771879183301013,6.631187869068549e-05,0.00020789288767319363,0.5087713566690145,5.253142136904414e-10,1.541307572540185e-05,2.92745324640625e-05,1.281879125894876e-06,0.0003085882835149756,4.2914470635256006e-07,0.002649799617139493,1.2466333014792643e-09,0.00018435735852184666,0.004880380164507191,5.203337463995392e-06,2.26877834887894e-05,1.0721420798940562e-11,7.0470382956830426e-12,2.534302804742866e-07,0.06714019710303948,4.351884947088762e-08,1.1168481213832515e-08,2.485608624750036e-07,1.0566992905266157e-09,4.8612215337571077e-11,3.877325436976437e-07,0.004125681728008036,7.437280378966664e-08,0.0035100052625154587,2.1432371858464155e-08,3.3514997776251107e-10,1.5662365238464457e-08,0.0038716506712721524,7.780944355555124e-10,2.48219326793789e-05,6.238063149076363e-07,0.00016876417235294253,9.09109287975674e-07,8.711984159597957e-10,4.584341342369883e-09,2.8688079220487418e-08,2.0192083598142093e-05,5.049315261345554e-07
6.08028075019556e-05,0.9875357130471893,3.76,0.0,0.004328790374886642,0.3609969404965056,0.6238050528064109,2.05830949600141e-08,5.494257652981075e-07,0.01897282644372218,5.967251221954055e-05,0.1562450342211759,0.11457784248329797,0.0074838371775623885,1.0364761350285703,0.00041574091458525383,0.3574638821481976,0.0005758975362633726,4.7393866085306396e-07,3.070303251892689e-09,0.0008123732526757263,0.00012968547566225613,0.0026631108422231313,6.581368905945294e-05,0.00020683157891353274,0.509388438578406,5.223171884347246e-10,1.5324470170120913e-05,2.925516919706322e-05,1.2747161068013972e-06,0.00030814853374857366,4.274561701988896e-07,0.0026380280737581616,1.2416743546227692e-09,0.00018370707893540012,0.004869196522006142,5.197724266358338e-06,2.2695235377590064e-05,1.06985663190913e-11,7.0320163036695506e-12,2.528761020184445e-07,0.06726086424156189,4.3270767833042894e-08,1.1145822983131014e-08,2.4746383599452273e-07,1.0529340315360022e-09,4.8547104996095946e-11,3.860791786391337e-07,0.004122071250006278,7.430064785072794e-08,0.00350644740370336,2.1262220491059582e-08,3.324895469939095e-10,1.5634165382019164e-08,0.003866719351052954,7.720096482295347e-10,2.4771713138350002e-05,6.187114889530149e-07,0.00016734284439781015,9.014527710215919e-07,8.696839480750068e-10,4.54585733273532e-09,2.8651540302132453e-08,2.002302172808646e-05,5.039470722018373e-07
6.097839790685487e-05,0.9876212988612266,3.76,0.0,0.00432139428175181,0.3601402278300292,0.624697471459813,2.0644133954667484e-08,5.497112155433643e-07,0.018956490595635967,5.94857714476228e-05,0.15610362442556985,0.11404653322623437,0.007485864166831405,1.0367581761379863,0.0004144732876090989,0.35777449182851556,0.0005730627167865889,4.7236593151662694e-07,3.0526457421112096e-09,0.0008115849749555373,0.0001293625989197065,0.0026491391989778698,6.532058896648357e-05,0.0002057767445870946,0.5100030462974534,5.193391304560396e-10,1.5236461140548825e-05,2.923560807845125e-05,1.2676050500206723e-06,0.0003077077704509556,4.257750548008072e-07,0.0026263296407023854,1.2367380370871767e-09,0.00018306000785098196,0.004858064931820967,5.192071259036106e-06,2.2702537541393515e-05,1.0675710924224417e-11,7.0169936846994375e-12,2.5232206803140143e-07,0.06738129648957222,4.30242540945448e-08,1.1123223922871555e-08,2.4637208471772346e-07,1.0491833923257387e-09,4.848155228722408e-11,3.844333664160656e-07,0.004118460423237843,7.422820192816497e-08,0.0035028945488427363,2.1093650102699692e-08,3.2985383421971875e-10,1.56059783465494e-08,0.00386178287998449,7.659810229445302e-10,2.4721575105516635e-05,6.136650215391101e-07,0.00016593641696743507,8.938765211652079e-07,8.681701537406729e-10,4.507776242575011e-09,2.8614963190174898e-08,1.9855726421956545e-05,5.029647522779527e-07
6.115398831175415e-05,0.9877063752036253,3.76,0.0,0.004314014392904507,0.3592860938756315,0.6255874519635132,2.070492220792373e-08,5.499901389877086e-07,0.018940107994381596,5.929960860963889e-05,0.15596230768650748,0.11351843240818164,0.007487837859064765,1.0370377973540166,0.0004132108004342573,0.35808294283862907,0.0005702489912273741,4.7079787043695503e-07,3.0350998990791366e-09,0.0008107945497142663,0.00012904028519373925,0.0026352720547072367,6.483251717359105e-05,0.0002047283394165775,0.5106151915683407,5.16379915423198e-10,1.5149044327356864e-05,2.921585016908316e-05,1.2605454858097116e-06,0.00030726600943703405,4.2410132581217927e-07,0.002614703809777859,1.2318242373338776e-09,0.0001824161277583408,0.004846985199180264,5.186378618597192e-06,2.270968986234302e-05,1.0652854479233574e-11,7.0019703789402394e-12,2.5176817530496186e-07,0.06750149377289034,4.277929806497896e-08,1.110068391814078e-08,2.452855827094868e-07,1.0454473169160798e-09,4.841556074784639e-11,3.8279507168982583e-07,0.004114849443532801,7.415547130287765e-08,0.00349934682233225,2.092664569577423e-08,3.2724260495990306e-10,1.5577804359950148e-08,0.003856841551832262,7.600080279076836e-10,2.4671518904928308e-05,6.086664537159763e-07,0.0001645447281005964,8.863796659559427e-07,8.666570465751195e-10,4.470093697024399e-09,2.857835006168094e-08,1.9690178620069988e-05,5.019845546836432e-07
6.132957871665342e-05,0.9877909451033926,3.76,0.0,0.004306650475784649,0.3584345313714489,0.6264749989916966,2.0765457598934464e-08,5.502625152968274e-07,0.018923678873415263,5.9114021177692484e-05,0.15582108651074733,0.11299352142282154,0.007489758254958335,1.0373150163153069,0.0004119534331627968,0.3583892477804857,0.0005674561664117549,4.6923446833436634e-07,3.017664895580948e-09,0.0008100019749945373,0.00012871853211340577,0.002621508485773714,6.434941336544965e-05,0.00020368631855447041,0.5112248860530555,5.134394201753548e-10,1.5062215457570158e-05,2.919589653650962e-05,1.2535369500822248e-06,0.0003068232664301434,4.224349491945806e-07,0.0026031500772609553,1.226932844818412e-09,0.0001817754212824902,0.004835957127436551,5.1806465228433034e-06,2.2716691831641492e-05,1.0629997232308733e-11,6.986946557272122e-12,2.5121442832578005e-07,0.06762145601803025,4.253588964750473e-08,1.1078202851967877e-08,2.4420430418748426e-07,1.0417257496227922e-09,4.8349133928216715e-11,3.8116425930373214e-07,0.004111238503533925,7.408246120819205e-08,0.0034958043461687373,2.0761192402150972e-08,3.246556267597902e-10,1.5549643649645384e-08,0.003851895655998444,7.540901359219282e-10,2.462154486094284e-05,6.037153303373448e-07,0.00016316761759424726,8.789613424134579e-07,8.651446399215702e-10,4.432805368595645e-09,2.8541703061381907e-08,1.952635946467969e-05,5.010064679749244e-07
6.15051691215527e-05,0.9878750115977504,3.76,0.0,0.004299302305395557,0.3575855330877344,0.6273601172052967,2.0825736829319092e-08,5.505283175243501e-07,0.018907203469664985,5.8929006680014036e-05,0.15567996338714926,0.11247178174001324,0.007491625358468599,1.0375898505609615,0.000410701166000704,0.3586934192121075,0.0005646840509911524,4.6767571607520423e-07,3.000339915128522e-09,0.0008092072492212531,0.00012839733739623756,0.0026078475768493803,6.387121798061714e-05,0.0002026506375394201,0.5118321413485258,5.1051752264109e-10,1.4975970296689939e-05,2.9175748251436052e-05,1.2465789839833146e-06,0.000306379557076248,4.207758912264791e-07,0.0025916679430550847,1.222063749987593e-09,0.00018113787116698487,0.004824980518472547,5.174875149336321e-06,2.2723542763351715e-05,1.0607139250372284e-11,6.9719222403108475e-12,2.5066082598511554e-07,0.06774118315214012,4.229401883279705e-08,1.1055780606053618e-08,2.4312822360337756e-07,1.0380186352442353e-09,4.828227539273732e-11,3.7954089447239624e-07,0.004107627793280711,7.400917684185212e-08,0.0034922672403986535,2.05972754809698e-08,3.220926691539378e-10,1.5521496443383912e-08,0.0038469454783416584,7.482268243082291e-10,2.4571653298369706e-05,5.988111994850428e-07,0.00016180492668224422,8.716206952972924e-07,8.636329470700014e-10,4.3959069685220805e-09,2.8505024307749864e-08,1.9364250263221174e-05,5.000304810166737e-07
6.168075952645198e-05,0.9879585776502724,3.76,0.0,0.004291969663636925,0.3567390918246821,0.628242811252925,2.088575515260687e-08,5.507875201375079e-07,0.01889068202312694,5.874456266616466e-05,0.1555389407880441,0.11195319490074987,0.007493439176864301,1.0378623175375385,0.00040945397905871566,0.35899546965047135,0.0005619324553175707,4.6612160450522767e-07,2.983124143986239e-09,0.0008084103711646214,0.0001280766987916986,0.002594288420305651,6.339787213502033e-05,0.00020162125214865295,0.5124369689915081,5.076141008882982e-10,1.4890304629172343e-05,2.9155406391728247e-05,1.2396711316479554e-06,0.00030593489694618914,4.1912411814638706e-07,0.002580256910414264,1.2172168433170886e-09,0.00018050346023974537,0.004814055172888277,5.1690646782707305e-06,2.273024203277078e-05,1.0584280523493008e-11,6.956897413190557e-12,2.5010736618458815e-07,0.06786067510280704,4.205367562154608e-08,1.1033417060619861e-08,2.420573153939081e-07,1.0343259184316504e-09,4.8214988714742745e-11,3.7792494237647117e-07,0.004104017500444897,7.39356233597396e-08,0.003488735623287973,2.0434880270446386e-08,3.195535029125565e-10,1.549336296845039e-08,0.0038419913014539806,7.424175731934167e-10,2.4521844535409567e-05,5.939536115255548e-07,0.00016045649793176414,8.643568765488601e-07,8.621219808948355e-10,4.359394243959629e-09,2.846831589505018e-08,1.920383247592283e-05,4.990565827435795e-07
6.185634993135126e-05,0.9880416462679195,3.76,0.0,0.004284652340609194,0.3558952004184646,0.6291230857688581,2.0945508186357575e-08,5.51040105900225e-07,0.018874114777590947,5.8560686749236656e-05,0.15539802116551096,0.11143774253231958,0.007495199720255103,1.03813243457955,0.00040821185253876643,0.35929541156259637,0.0005592011918187796,4.645721246426342e-07,2.9660167824976646e-09,0.0008076113399976024,0.00012775661414387456,0.002580830117849231,6.292931778498146e-05,0.00020059811857821305,0.5130393804458865,5.047290344366123e-10,1.480521428241697e-05,2.9134872034355807e-05,1.2328129432936285e-06,0.0003054893015055757,4.1747959659497777e-07,0.002568916486645959,1.2123920165135643e-09,0.00017987217145185545,0.004803180889746582,5.163215296148233e-06,2.273678927423629e-05,1.0561421094322907e-11,6.9418721240053975e-12,2.4955404942627804e-07,0.06797993179799573,4.181485013047253e-08,1.1011112094049102e-08,2.4099155427971994e-07,1.030647544292807e-09,4.8147277474087067e-11,3.763163685998866e-07,0.0041004078097994084,7.386180587562658e-08,0.0034852096109340533,2.0273992258868046e-08,3.1703790115473594e-10,1.5465243451339125e-08,0.0038370334039662226,7.366618680365303e-10,2.447211888705541e-05,5.891421207862722e-07,0.0001591221755333676,8.571690468539085e-07,8.606117542014132e-10,4.323262985801821e-09,2.8431579888192585e-08,1.9045087749287384e-05,4.980847624268394e-07
6.203194033625053e-05,0.988124220410403,3.76,0.0,0.004277350134085426,0.3550538517394212,0.6300009453740104,2.1004993191792052e-08,5.51286060496047e-07,0.01885750198043152,5.8377376605068434e-05,0.15525720695207826,0.11092540634539153,0.007496907001781324,1.0384002189138286,0.00040697476679371164,0.3595932573671154,0.0005564900748620627,4.630272676394547e-07,2.949017039810548e-09,0.0008068101553266546,0.00012743708138413217,0.0025674717800440133,6.24654976744665e-05,0.0001995811934080071,0.5136393871057239,5.018622039890079e-10,1.4720695113201492e-05,2.911414626267905e-05,1.2260039743934106e-06,0.0003050427861373212,4.158422935549422e-07,0.0025576461829101183,1.2075891623484796e-09,0.00017924398786783893,0.004792357466696949,5.157327193525682e-06,2.2743184205021234e-05,1.0538561052921561e-11,6.926846436028066e-12,2.49000876504482e-07,0.06809895316621695,4.1577532572808644e-08,1.0988865583386021e-08,2.399309152893672e-07,1.0269834586465818e-09,4.807914526481058e-11,3.74715139202373e-07,0.004096798903361317,7.378772946319394e-08,0.0034816893173676296,2.011459706647656e-08,3.1454563906288665e-10,1.5437138118637505e-08,0.003832072060722593,7.309591989907132e-10,2.442247666978888e-05,5.843762856344874e-07,0.00015780180523168138,8.500563752695615e-07,8.591022798089814e-10,4.28750902682667e-09,2.8394818324025643e-08,1.8887997908843013e-05,4.971150096803717e-07
6.220753074114981e-05,0.9882063030206414,3.76,0.0,0.004270062847925256,0.3542150386849377,0.6308763946787468,2.1064207984010006e-08,5.515253628745552e-07,0.01884084388182257,5.819462992639958e-05,0.15511650056438342,0.11041616811858095,0.007498561038016301,1.0386656876797609,0.0004057427021265675,0.35988901944324664,0.0005537989204230499,4.6148702465422373e-07,2.932124129330488e-09,0.0008060068170733999,0.00012711809848183736,0.0025542125246849697,6.200635518628899e-05,0.0001985704334811295,0.5142370003086811,4.990134903313446e-10,1.463674300343982e-05,2.909323016580596e-05,1.21924378358945e-06,0.0003045953661478046,4.142121759693061e-07,0.0025464455134986378,1.2028081736147884e-09,0.00017861889263809372,0.004781584700305991,5.151400560421183e-06,2.2749426297287687e-05,1.0515700526235436e-11,6.911820420293247e-12,2.484478483090097e-07,0.0682177391368063,4.1341713166315076e-08,1.0966677404401242e-08,2.3887537334403527e-07,1.0233336070690129e-09,4.801059568717488e-11,3.7312122007008343e-07,0.004093190960928285,7.371339915603468e-08,0.003478174854956768,1.9956680385403834e-08,3.120764929398575e-10,1.540904719642404e-08,0.0038271075435090617,7.253090587428255e-10,2.437291819633999e-05,5.796556665843282e-07,0.00015649523403863468,8.430180376788765e-07,8.575935700548108e-10,4.2521282339620525e-09,2.835803321673516e-08,1.8732544925525245e-05,4.961473141307624e-07
6.238312114604909e-05,0.9882878970629274,3.76,0.0,0.004262790294671409,0.3533787541916032,0.63174943827861,2.1123148040825242e-08,5.517579892385712e-07,0.018824140736081074,5.801244448666193e-05,0.15497590439568534,0.10991000972973307,0.007500161849364871,1.0389288578894516,0.00040451563903766695,0.36018271011240216,0.0005511275467731863,4.5995138706430387e-07,2.9153372803868826e-09,0.000805201325662865,0.00012679966352944846,0.0025410514800103313,6.155183463429697e-05,0.00019756579612318463,0.5148322313102743,4.961827762462529e-10,1.4553353879773995e-05,2.9072124835345148e-05,1.2125319366469344e-06,0.00030414705673677305,4.1258921138072094e-07,0.002535313997231582,1.1980489448805979e-09,0.00017799686905150232,0.0047708623855863405,5.14543558975461e-06,2.2755514931562164e-05,1.0492839605789032e-11,6.896794139701175e-12,2.478949657029059e-07,0.06833628964018014,4.1107382290501214e-08,1.0944547431596727e-08,2.3782490385403735e-07,1.0196979361051115e-09,4.794163235740817e-11,3.7153457780979137e-07,0.004089584159045555,7.363881994725013e-08,0.003474666333644981,1.9800228091240134e-08,3.096302419623177e-10,1.5380970911506568e-08,0.0038221401196591714,7.197109465141215e-10,2.4323443781683853e-05,5.749798289684149e-07,0.00015520231081160403,8.36053219905818e-07,8.560856375104636e-10,4.21711652387183e-09,2.8321226547511604e-08,1.8578710982836516e-05,4.951816659009301e-07
