Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28)
8.143698459887008e-07,0.2571904604380971,3.76,0.0,0.7679131628473245,0.9999999162926806,0.0,5.108634669153894e-27,6.380458671341346e-21,9.185705275843435e-07,9.458630228538572e-08,6.694055132836136e-08,8.0317488012804e-09,4.75764191125003e-08,7.101208201396732e-08,2.328537442771518e-08,2.815989981955035e-09,9.879247148147907e-09,1.6889510614486302e-16
8.287968177427998e-07,0.25719046089477965,3.76,0.0,0.7679131496769033,0.999999914340546,0.0,5.4285026282746105e-27,6.4857809196676305e-21,9.336777063601371e-07,9.688480950306489e-08,6.9273977254761e-08,8.246968453997413e-09,4.955772766356912e-08,7.269763400064458e-08,2.4335849678727542e-08,2.8900136901898186e-09,1.0071806187051393e-08,1.8215071135827915e-16
8.432237894968989e-07,0.25719046135283846,3.76,0.0,0.7679131364405875,0.9999999123699509,0.0,5.76223385769008e-27,6.590841215351271e-21,9.487472903281895e-07,9.920056311542168e-08,7.164541975115065e-08,8.464038886266032e-09,5.158708838349981e-08,7.440148841388486e-08,2.5414221603795958e-08,2.9646497878344323e-09,1.0263910483543954e-08,1.962081780378758e-16
8.57650761250998e-07,0.25719046181228333,3.76,0.0,0.7679131231382342,0.9999999103807604,0.0,6.1101671032969324e-27,6.6956402313736845e-21,9.637793752911164e-07,1.0153335314543011e-07,7.405478424264046e-08,8.682938032210472e-09,5.366486136020716e-08,7.612378989774534e-08,2.6520727642273415e-08,3.0398909579788657e-09,1.0455558408265544e-08,2.1110212198407598e-16
8.72077733005097e-07,0.257190462273125,3.76,0.0,0.7679131097697045,0.9999999083728398,0.0,6.472642706375069e-27,6.800178637487357e-21,9.787740565907303e-07,1.0388297134932369e-07,7.650197639303205e-08,8.903644010974355e-09,5.5791402310538957e-08,7.786468135584187e-08,2.765560241692099e-08,3.1157299426708277e-09,1.0646748559071309e-08,2.2686807403030045e-16
8.865047047591961e-07,0.2571904627353733,3.76,0.0,0.76791309633486,0.9999999063460564,0.0,6.850002544674559e-27,6.90445710039518e-21,9.937314291252492e-07,1.062492112021905e-07,7.898690210392113e-08,9.126135126491688e-09,5.796706261540367e-08,7.96243039650572e-08,2.8819077755564195e-08,3.19215954295935e-09,1.0837479744686954e-08,2.4354248787160363e-16
9.009316765132951e-07,0.2571904631990386,3.76,0.0,0.7679130828335662,0.9999999043002786,0.0,7.242590052842425e-27,7.008476281966694e-21,1.0086515870949403e-06,1.0863186787751922e-07,8.150946752003071e-08,9.350389899207228e-09,6.019218931226253e-08,8.140279716725361e-08,3.0011382660163926e-08,3.269172621272905e-09,1.102775123371279e-08,2.611627329490038e-16
9.153586482673942e-07,0.25719046366413045,3.76,0.0,0.7679130692656905,0.9999999022353764,0.0,7.650750100609526e-27,7.112236840944458e-21,1.0235346242529535e-06,1.1103073824137239e-07,8.406957902297869e-08,9.576387036163635e-09,6.246712516442265e-08,8.320029870136776e-08,3.123274337393205e-08,3.3467620988409657e-09,1.1217562509979915e-08,2.7976711401744523e-16
9.297856200214933e-07,0.2571904641306588,3.76,0.0,0.7679130556311032,0.9999999001512209,0.0,8.074828970720328e-27,7.215739432449368e-21,1.0383806338372142e-06,1.134456208425351e-07,8.66671432324463e-08,9.80410543781743e-09,6.479220867458566e-08,8.501694460761242e-08,3.248338338387337e-08,3.4249209557174204e-09,1.1406913339460641e-08,2.993948711088005e-16
9.442125917755923e-07,0.25719046459863326,3.76,0.0,0.7679130419296767,0.9999998980476846,0.0,8.515174218270518e-27,7.318984710073029e-21,1.053189708847549e-06,1.158763159027691e-07,8.930206699922479e-08,1.003352416632268e-08,6.716777416602164e-08,8.685286926446381e-08,3.376352349669154e-08,3.503642228308672e-09,1.1595803500051138e-08,3.200862031445577e-16
9.586395635296915e-07,0.2571904650680632,3.76,0.0,0.7679130281612866,0.9999998959246421,0.0,8.972134689212039e-27,7.421973324367249e-21,1.067961941839648e-06,1.183226253036703e-07,9.197425740956107e-08,1.0264622469055676e-08,6.959415177353426e-08,8.870820538121907e-08,3.5073381813685596e-08,3.5829190108065534e-09,1.1784232983240953e-08,3.4188225984017952e-16
9.730665352837907e-07,0.2571904655389581,3.76,0.0,0.7679130143258098,0.9999998937819693,0.0,9.446060391138788e-27,7.52470592408613e-21,1.082697425119058e-06,1.20784352569632e-07,9.468362177997241e-08,1.0497379758270245e-08,7.207166752097439e-08,9.058308403160006e-08,3.641317379500749e-08,3.6627444537863087e-09,1.1972201805264403e-08,3.6482516404195593e-16
9.874935070378898e-07,0.2571904660113272,3.76,0.0,0.7679130004231265,0.999999891619543,0.0,9.937302535224807e-27,7.627183154593774e-21,1.0973962505026404e-06,1.2326130285947538e-07,9.743006766246744e-08,1.0731775636704174e-08,7.460064329788513e-08,9.24776346404216e-08,3.778311222404808e-08,3.743111765554494e-09,1.2159710240395231e-08,3.889579983998788e-16
9.999999999999997e-07,0.25719046648517946,3.76,0.0,0.7679129883166568,0.9999998897288949,0.0,1.0377436438587502e-26,7.715812755324939e-21,1.1101088165207078e-06,1.254206971136253e-07,9.984084868213284e-08,1.0936279650197291e-08,7.683485530931751e-08,9.413600500164242e-08,3.899524484711765e-08,3.813214063306307e-09,1.2321885750414166e-08,4.1087526196195456e-16
1.001920478791989e-06,0.25719046648517946,3.76,0.0,0.7679129864531191,0.9999998894372418,0.0,1.0446213380061475e-26,7.729405659876823e-21,1.1120585095799273e-06,1.2575328294836055e-07,1.0021350283771153e-07,1.0967789869278703e-08,7.718139695417869e-08,9.439198502523838e-08,3.9183407288768456e-08,3.824014210057587e-09,1.2346758566387318e-08,4.1432483370153033e-16
1.0163474505460882e-06,0.2571904669605243,3.76,0.0,0.767912972415672,0.9999998872349459,0.0,1.0973146285245415e-26,7.831374080762955e-21,1.1266842934933654e-06,1.2826010122614076e-07,1.0303383531998125e-07,1.1205402404826916e-08,7.981424226817768e-08,9.632626138034276e-08,4.061426654403231e-08,3.905445107791593e-09,1.2533347279245367e-08,4.4097071221535055e-16
1.0307744223001873e-06,0.2571904674373701,3.76,0.0,0.7679129583106723,0.9999998850125366,0.0,1.1518455530770172e-26,7.933089056847937e-21,1.1412736932244607e-06,1.3078156767342428e-07,1.0589097334956815e-07,1.144459334615274e-08,8.249948905789453e-08,9.828058832513356e-08,4.2075895004456044e-08,3.987397833712264e-09,1.2719476814639889e-08,4.689416818925897e-16
1.0452013940542865e-06,0.2571904679157261,3.76,0.0,0.7679129441380096,0.9999998827698969,0.0,1.2082496401819686e-26,8.034551224919766e-21,1.1558267993260826e-06,1.3331749386459137e-07,1.0878482539901249e-07,1.1685342976530315e-08,8.523744312924288e-08,1.0025508887958253e-07,4.356849509067487e-08,4.069865818527503e-09,1.2905147809338895e-08,4.982847723939813e-16
1.0596283658083857e-06,0.2571904683956005,3.76,0.0,0.7679129298975751,0.9999998805069116,0.0,1.2665624985455503e-26,8.13576122104188e-21,1.1703437022119297e-06,1.3586769293632155e-07,1.1171530016518886e-07,1.1927631730608485e-08,8.802840640378351e-08,1.0224988451886412e-07,4.509226673154981e-08,4.1528425467120814e-09,1.3090360819620125e-08,5.29048035222389e-16
1.0740553375624848e-06,0.25719046887700225,3.76,0.0,0.7679129155892631,0.9999998782234664,0.0,1.3268198290596803e-26,8.236719677957225e-21,1.1848244918580802e-06,1.3843197959870982e-07,1.146823065765126e-07,1.2171440223001808e-08,9.087267684391148e-08,1.042650951395138e-07,4.664740729463031e-08,4.23632155789795e-09,1.3275116612480571e-08,5.612805112109621e-16
1.088482309316584e-06,0.2571904693599394,3.76,0.0,0.7679129012129696,0.9999998759194482,0.0,1.389057400885431e-26,8.337427227567433e-21,1.1992692581271782e-06,1.4101017009606108e-07,1.176857537839371e-07,1.2416749216028364e-08,9.377054860514564e-08,1.063008391241584e-07,4.8234111705966346e-08,4.320296444590597e-09,1.3459415850423969e-08,5.950322795304724e-16
1.1029092810706832e-06,0.2571904698444207,3.76,0.0,0.7679128867685932,0.999999873594746,0.0,1.4533110674505108e-26,8.437884499210858e-21,1.2136780904481269e-06,1.4360208222818189e-07,1.2072555116900515e-07,1.2663539649427756e-08,9.672231193468967e-08,1.0835723329711308e-07,4.985257236338457e-08,4.404760853673668e-09,1.364325940367541e-08,6.303544152248191e-16
1.1173362528247823e-06,0.25719047033045395,3.76,0.0,0.7679128722560341,0.9999998712492503,0.0,1.5196167381271514e-26,8.538092121729312e-21,1.2280510781700234e-06,1.4620753530033251e-07,1.2380160833377296e-07,1.2911792605888633e-08,9.972825335403179e-08,1.1043439300129371e-07,5.150297927663306e-08,4.489708483911043e-09,1.3826648006296043e-08,6.672990492735612e-16
1.1317632245788815e-06,0.2571904708180476,3.76,0.0,0.7679128576751958,0.9999998688828519,0.0,1.5880103994394127e-26,8.638050720337291e-21,1.2423883102051182e-06,1.4882635015645854e-07,1.2691383511013787e-07,1.3161489343836476e-08,1.0278865552274337e-07,1.1253243203974146e-07,5.318551995690419e-08,4.575133087803602e-09,1.4009582603853823e-08,7.059193131351018e-16
1.1461901963329807e-06,0.25719047130720923,3.76,0.0,0.7679128430259827,0.9999998664954445,0.0,1.6585280813550048e-26,8.737760920210149e-21,1.2566898754107578e-06,1.5145834911551325e-07,1.3006214154861974e-07,1.3412611260912431e-08,1.0590379745818576e-07,1.1465146276735047e-07,5.490037958131306e-08,4.661028468798217e-09,1.4192063982679754e-08,7.462694124685749e-16
1.1606171680870798e-06,0.2571904717979472,3.76,0.0,0.7679128283083029,0.9999998640869222,0.0,1.731205884976204e-26,8.837223344115438e-21,1.2709558621962181e-06,1.5410335602017887e-07,1.3324643792908323e-07,1.3665139929633585e-08,1.0907395435609503e-07,1.167915960150554e-07,5.664774085367885e-08,4.747388483529574e-09,1.4374093152256126e-08,7.884045554727881e-16
1.175044139841179e-06,0.2571904722902687,3.76,0.0,0.7679128135220648,0.9999998616571805,0.0,1.8060799419267737e-26,8.936438614045246e-21,1.2851863589415771e-06,1.5676119615642362e-07,1.3646663474803594e-07,1.391905705765984e-08,1.1229939785748644e-07,1.1895294120051557e-07,5.84277842004476e-08,4.834207038548963e-09,1.4555670939043936e-08,8.32381044093129e-16
1.1894711115952782e-06,0.2571904727841821,3.76,0.0,0.7679127986671805,0.999999859206117,0.0,1.8831864499856978e-26,9.035407348105272e-21,1.2993814535675387e-06,1.5943169632160687e-07,1.3972264273092404e-07,1.4174344526547454e-08,1.1558039581573524e-07,1.2113560623090413e-07,6.024068759628508e-08,4.921478093081741e-09,1.4736798404289085e-08,8.782561822150637e-16
1.2038980833493773e-06,0.25719047327969435,3.76,0.0,0.7679127837435636,0.99999985673363,0.0,1.962561623842908e-26,9.13413016564646e-21,1.313541233993531e-06,1.6211468472271253e-07,1.4301437281771413e-07,1.4430984348528654e-08,1.1891721262261975e-07,1.2333969763725884e-07,6.208662679894714e-08,5.009195655160344e-09,1.4917476400358977e-08,9.260883889213255e-16
1.2183250551034765e-06,0.25719047377681337,3.76,0.0,0.7679127687511293,0.9999998542396195,0.0,2.0442417407390466e-26,9.23260768317829e-21,1.3276657876646103e-06,1.6480999106854752e-07,1.4634173617709587e-07,1.4688958709239894e-08,1.223101089083362e-07,1.2556532045042292e-07,6.396577513069349e-08,5.0973537850959345e-09,1.509770602954314e-08,9.759370813481842e-16
1.2327520268575757e-06,0.2571904742755461,3.76,0.0,0.7679127536897958,0.9999998517239868,0.0,2.1282630803228958e-26,9.33084051569014e-21,1.341755202051804e-06,1.6751744644121198e-07,1.4970464419005358e-07,1.4948249920478373e-08,1.2575934194144808e-07,1.278125783649259e-07,6.587830376154248e-08,5.185946590827493e-09,1.5277488160173442e-08,1.0278628156712114e-15
1.2471789986116748e-06,0.25719047477590024,3.76,0.0,0.7679127385594828,0.9999998491866341,0.0,2.2146619827306327e-26,9.428829274834882e-21,1.355809564132751e-06,1.7023688341857665e-07,1.5310300846630786e-07,1.5208840467487098e-08,1.2926516524513512e-07,1.3008157358145196e-07,6.782438143585151e-08,5.2749682323027494e-09,1.5456823929430884e-08,1.0819271381977598e-15
1.261605970365774e-06,0.2571904752778824,3.76,0.0,0.7679127233601121,0.9999998466274657,0.0,2.3034747748822236e-26,9.52657457512417e-21,1.3698289609397447e-06,1.729681359122555e-07,1.5653674082546805e-07,1.5470712956765564e-08,1.328278290898135e-07,1.323724070077412e-07,6.980417481614961e-08,5.3644129157941645e-09,1.5635714214205652e-08,1.1381927613157486e-15
1.2760329421198732e-06,0.2571904757815003,3.76,0.0,0.7679127080916075,0.9999998440463865,0.0,2.394737828944916e-26,9.624077026442577e-21,1.3838134790866575e-06,1.757110392940129e-07,1.6000575331258956e-07,1.573385015938398e-08,1.3644758010559586e-07,1.3468517810020516e-07,7.181784821075542e-08,5.454274898295481e-09,1.581416008849986e-08,1.1967234119124105e-15
1.2904599138739723e-06,0.2571904762867604,3.76,0.0,0.7679126927538946,0.9999998414433037,0.0,2.4884875301636488e-26,9.72133723662259e-21,1.3977632049845273e-06,1.784654303231768e-07,1.6350995819035048e-07,1.5998234989849052e-08,1.4012466149968547e-07,1.3701998495229e-07,7.38655637239164e-08,5.544548485003488e-09,1.599216261566531e-08,1.2575839055295167e-15
1.3048868856280715e-06,0.2571904767936697,3.76,0.0,0.7679126773469016,0.9999998388181245,0.0,2.5847602744737522e-26,9.818355813081355e-21,1.4116782248397239e-06,1.812311471400984e-07,1.6704926793875557e-07,1.626385050552663e-08,1.4385931307420423e-07,1.3937692430154715e-07,7.594748126715195e-08,5.635228029086462e-09,1.616972285051117e-08,1.3208401471443901e-15
1.3337408291362696e-06,0.25719047781246296,3.76,0.0,0.7679126463247963,0.9999998335011158,0.0,2.785020483458427e-26,1.0011670488412767e-20,1.4394044902995993e-06,1.8679591748357579e-07,1.7423285304680574e-07,1.679870652046833e-08,1.5150226928072795e-07,1.4415758079516592e-07,8.021455134242208e-08,5.817782637805531e-09,1.6523520551466712e-08,1.4548090043499623e-15
1.3625947726444677e-06,0.25719047883793306,3.76,0.0,0.7679126150247524,0.9999998280946489,0.0,2.995809663099031e-26,1.0204025883231542e-20,1.4669929610864353e-06,1.924040825984302e-07,1.8155581279908617e-07,1.7338285473432014e-08,1.593783003213725e-07,1.4902789487229598e-07,8.462029469355098e-08,6.001894493182909e-09,1.6875561419290025e-08,1.599179198563407e-15
1.3914487161526659e-06,0.2571904798701313,3.76,0.0,0.767912583446262,0.999999822598033,0.0,3.2174189933693013e-26,1.0395426804897469e-20,1.4944443192641317e-06,1.980543962891731e-07,1.890174548125675e-07,1.7882456884373737e-08,1.6748920482704673e-07,1.5398859272886925e-07,8.916591344651724e-08,6.18752011200519e-09,1.72258538472583e-08,1.7545174903807627e-15
1.420302659660864e-06,0.2571904809091078,3.76,0.0,0.7679125515888474,0.9999998170105966,0.0,3.4501394813000834e-26,1.0585878034346714e-20,1.5217592434009577e-06,2.037456334829633e-07,1.966170901369753e-07,1.8431092479715678e-08,1.758367295829252e-07,1.590403799107246e-07,9.385257631529232e-08,6.374616744940437e-09,1.757440635395043e-08,1.921408305733042e-15
1.4491566031690621e-06,0.25719048195491095,3.76,0.0,0.7679125194520595,0.9999998113316881,0.0,3.694261813156815e-26,1.0775384334657264e-20,1.5489384087678376e-06,2.0947658982199662e-07,2.043540332300627e-07,1.8984066139202567e-08,1.844225706588282e-07,1.6418394176440616e-07,9.868141933488128e-08,6.563142362397787e-09,1.7921227408550545e-08,2.100453885029422e-15
1.4780105466772602e-06,0.25719048300758796,3.76,0.0,0.7679124870354781,0.9999998055606749,0.0,3.950076251395147e-26,1.0963950440672172e-20,1.575982487424944e-06,2.152460813668334e-07,2.1222760194048865e-07,1.9541253861204206e-08,1.9324837422559523e-07,1.6941994376216845e-07,1.036535463876385e-07,6.75305564426948e-09,1.826632536050055e-08,2.292274371185571e-15
1.5068644901854584e-06,0.2571904840671844,3.76,0.0,0.767912454338712,0.9999997996969435,0.0,4.217872555000384e-26,1.1151581072099685e-20,1.6028921481251875e-06,2.2105294434325822e-07,2.2023711749621135e-07,2.0102533744078556e-08,2.0231573723601575e-07,1.7474903177149146e-07,1.0877002963361163e-07,6.944315971168991e-09,1.860970854667105e-08,2.497507830507355e-15
1.5357184336936565e-06,0.2571904851337445,3.76,0.0,0.7679124213613969,0.9999997937398987,0.0,4.4979399193933145e-26,1.13382809189749e-20,1.6296680562255257e-06,2.268960349428783e-07,2.2838190449555245e-07,2.066778597170571e-08,2.1162620796148685e-07,1.801718322674702e-07,1.1403190984952398e-07,7.136883417470748e-09,1.895138538819198e-08,2.7168102558451536e-15
1.5774781988374414e-06,0.2571904866897763,3.76,0.0,0.7679123731364379,0.999999784951958,0.0,4.9255945024437684e-26,1.1606849196376983e-20,1.6681847973389995e-06,2.3541450316841277e-07,2.4040789256392393e-07,2.1492660417016723e-08,2.2553465065573454e-07,1.881873408120518e-07,1.219068688173021e-07,7.417817766210634e-09,1.944288303838653e-08,3.060493651088648e-15
1.6192379639812263e-06,0.2571904882606092,3.76,0.0,0.7679123243222152,0.9999997759656754,0.0,5.380428113788012e-26,1.1873491697146917e-20,1.7064247584793185e-06,2.440031667055509e-07,2.527137911755753e-07,2.232525949982243e-08,2.3995982260704774e-07,1.9640218322208684e-07,1.3009143990098302e-07,7.701291468265326e-09,1.9930849566407616e-08,3.4371717173441344e-15
1.6609977291250112e-06,0.25719048984636267,3.76,0.0,0.7679122749179224,0.999999766779446,0.0,5.863308249086807e-26,1.2138222376825817e-20,1.7443899207782097e-06,2.526587712561442e-07,2.6529758983352993e-07,2.3165242180156086e-08,2.5490590043989317e-07,2.0481805271426588e-07,1.3858844492554747e-07,7.98719089598926e-09,2.0415310039556777e-08,3.849034288349395e-15
1.7027574942687962e-06,0.2571904914471507,3.76,0.0,0.7679122249228638,0.9999997573917403,0.0,6.375097802177834e-26,1.2401055123104356e-20,1.7820822512511996e-06,2.6137814333213873e-07,2.78157292444055e-07,2.4012275838766864e-08,2.7037686575961515e-07,2.1343656480548825e-07,1.4740057994404796e-07,8.275405229960068e-09,2.0896289473007037e-08,4.298350768380851e-15
1.744517259412581e-06,0.25719049306308145,3.76,0.0,0.7679121743364528,0.9999997478011013,0.0,6.916654530589557e-26,1.2662003774301418e-20,1.8195037030942429e-06,2.70158188444138e-07,2.912909172106968e-07,2.4866036078350327e-08,2.8637651010644477e-07,2.2225925928339758e-07,1.565304184216271e-07,8.56582639623537e-09,2.137381263318842e-08,4.787470260641101e-15
1.786277024556366e-06,0.2571904946942584,3.76,0.0,0.767912123158208,0.9999997380061446,0.0,7.488830659013978e-26,1.2921081988641249e-20,1.8566562155015378e-06,2.789958895687595e-07,3.046964965469894e-07,2.5726206577778836e-08,3.0290843910687254e-07,2.3128760185460464e-07,1.6598041388624546e-07,8.858349012869338e-09,2.184790430142635e-08,5.318821377894635e-15
1.828036789700151e-06,0.25719049634077906,3.76,0.0,0.76791207138775,0.9999997280055541,0.0,8.092472331008984e-26,1.3178303288675262e-20,1.8935417140517703e-06,2.8788830524852297e-07,3.1837207696269056e-07,2.6592478880167967e-08,3.199760776704086e-07,2.4052298621229654e-07,1.757529032715645e-07,9.152870324180519e-09,2.2318588995383933e-08,5.8949123320456155e-15
1.8697965548439358e-06,0.25719049800273674,3.76,0.0,0.7679120190247999,0.9999997177980826,0.0,8.728419255105981e-26,1.3433681281349715e-20,1.9301621106132753e-06,2.9683256808661144e-07,3.3231571897307095e-07,2.7464552244219525e-08,3.375826740658079e-07,2.499667356554967e-07,1.8585010952439112e-07,9.449290148323768e-09,2.278589114875129e-08,6.518330605741733e-15
1.9115563199877206e-06,0.257190499680219,3.76,0.0,0.7679119660691753,0.9999997073825488,0.0,9.3975041804308e-26,1.368722946285852e-20,1.9665193036571578e-06,3.0582588285298994e-07,3.465254969854348e-07,2.834213343934055e-08,3.557313050864809e-07,2.5962010514330956e-07,1.962741449224722e-07,9.747510811821326e-09,2.3249834905646985e-08,7.191742970215344e-15
1.9533160851315055e-06,0.2571905013733095,3.76,0.0,0.7679119125207884,0.9999996967578357,0.0,1.0100552628602668e-25,1.3938960910591514e-20,2.0026151781280213e-06,3.1486552516087366e-07,3.6099949921510153e-07,2.9224936616874767e-08,3.744248796202395e-07,2.6948428271284093e-07,2.0702701335683488e-07,1.0047437103421915e-08,2.3710444328379484e-08,7.917894944033125e-15
1.9950758502752904e-06,0.2571905030820862,3.76,0.0,0.7679118583796425,0.9999996859228887,0.0,1.0838382391441843e-25,1.418888881946171e-20,2.0384516057073747e-06,3.239488396117762e-07,3.7573582757363676e-07,3.0112683111877986e-08,3.936661437016137e-07,2.795603914881493e-07,2.1811061357503435e-07,1.034897620986883e-08,2.416774324009129e-08,8.699610743455464e-15
2.0368356154190753e-06,0.25719050480662353,3.76,0.0,0.7679118036458306,0.9999996748767156,0.0,1.1611803380031402e-25,1.4437026786503094e-20,2.0740304447274805e-06,3.330732386279982e-07,3.9073259758873046e-07,3.10051013267721e-08,4.134576836520066e-07,2.898494909280793e-07,2.2952674119151426e-07,1.0652037675192665e-08,2.4621755385756058e-08,9.53979253504458e-15
2.0785953805628602e-06,0.2571905065469907,3.76,0.0,0.767911748319532,0.9999996636183831,0.0,1.242161709974793e-25,1.4683387658151882e-20,2.109353540439572e-06,3.4223620055092585e-07,4.059879382891289e-07,3.190192652830635e-08,4.338019312572433e-07,3.0035257888497684e-07,2.4127709201107277e-07,1.0956533334854693e-08,2.507250427341147e-08,1.0441420378429603e-14
2.120355145706645e-06,0.25719050830325335,3.76,0.0,0.7679116924010101,0.9999996521470164,0.0,1.3268616529144715e-25,1.4927983619582247e-20,2.144422724952929e-06,3.5143526862502976e-07,4.2149999212850266e-07,3.280290074563605e-08,4.547011664858962e-07,3.110705926851621e-07,2.533632637702931e-07,1.1262377280381367e-08,2.552001330614138e-08,1.1407551263976333e-14
2.16211491085043e-06,0.25719051007547183,3.76,0.0,0.7679116358906098,0.9999996404617969,0.0,1.415358563135112e-25,1.5170828307814134e-20,2.179239817473888e-06,3.606680490343982e-07,4.3726691486731274e-07,3.370777256302522e-08,4.761575228311538e-07,3.220044112526231e-07,2.6578675956453057e-07,1.1569485791328907e-08,2.5964305655698936e-08,1.2441319080622253e-14
2.203874675994215e-06,0.25719051186370373,3.76,0.0,0.7679115787887564,0.999999628561962,0.0,1.5077299441524526e-25,1.5411935501946147e-20,2.213806624245584e-06,3.6993221009364563e-07,4.532868755037588e-07,3.461629703904684e-08,4.981729894544319e-07,3.3315485596125065e-07,2.785489892216946e-07,1.1877777307105267e-08,2.640540438702954e-08,1.3545933398139787e-14
2.245634441138e-06,0.25719051366800116,3.76,0.0,0.7679115210959513,0.9999996164468019,0.0,1.6040523340010553e-25,1.5651315881157346e-20,2.2481249387710136e-06,3.792254801969093e-07,4.695580561513793e-07,3.5528235490900914e-08,5.207494167654889e-07,3.445226928530849e-07,2.916512728812177e-07,1.2187172355843597e-08,2.6843332352235363e-08,1.4724679504708224e-14
2.287394206281785e-06,0.2571905154884141,3.76,0.0,0.7679114628127712,0.9999996041156605,0.0,1.7044013183155474e-25,1.5888981226421033e-20,2.2821965417671895e-06,3.8854564724855934e-07,4.860786519782923e-07,3.644335543729472e-08,5.438885179019557e-07,3.5610863322693103e-07,3.05094841943656e-07,1.2497593534577425e-08,2.7278112292688298e-08,1.5980916895668157e-14
2.3291539714255698e-06,0.2571905173249867,3.76,0.0,0.7679114039398655,0.9999995915679315,0.0,1.808851496869004e-25,1.6124948220044294e-20,2.316023201384981e-06,3.978905564640994e-07,5.028468710777057e-07,3.7361430367765226e-08,5.675918747146956e-07,3.6791333601754416e-07,3.1888084290885644e-07,1.280896543296721e-08,2.770976674338774e-08,1.7318079449236104e-14
2.3709137365693547e-06,0.2571905191777616,3.76,0.0,0.7679113444779542,0.9999995788030588,0.0,1.91747650379201e-25,1.6359228530420657e-20,2.3496066731680245e-06,4.072581100852608e-07,5.198609344176573e-07,3.8282239714679826e-08,5.918609384593796e-07,3.7993740807129886e-07,3.3301033782140554e-07,1.312121462337446e-08,2.8138318120127386e-08,1.8739673567967362e-14
2.4126735017131396e-06,0.25719052104677553,3.76,0.0,0.7679112844278254,0.9999995658205345,0.0,2.0303488678896167e-25,1.6591827064300532e-20,2.3829487002658935e-06,4.166462649716488e-07,5.371190757019079e-07,3.920556860151852e-08,6.166970363552951e-07,3.921814067530859e-07,3.474843084754491e-07,1.3434269577303143e-08,2.8563788640200255e-08,2.0249278573062182e-14
2.4544332668569245e-06,0.25719052293206424,3.76,0.0,0.767911223790335,0.9999995526198986,0.0,2.147540126663971e-25,1.6822761462850102e-20,2.416051013389606e-06,4.260530326717811e-07,5.54619541333611e-07,4.013120785153224e-08,6.421013712924376e-07,4.0464583983094653e-07,3.623036562300318e-07,1.374806066783123e-08,2.8986200399375118e-08,2.1850544419334308e-14
2.4961930320007094e-06,0.25719052483365723,3.76,0.0,0.7679111625664011,0.9999995392007359,0.0,2.2691208248663024e-25,1.7052054841023714e-20,2.4489153310263688e-06,4.354764767273166e-07,5.723605902630285e-07,4.105895370642685e-08,6.680750291796209e-07,4.173311683964926e-07,3.774692067191413e-07,1.4062520076061425e-08,2.9405575304246524e-08,2.354719241172715e-14
2.5379527971444944e-06,0.2571905267515839,3.76,0.0,0.7679111007570069,0.9999995255626764,0.0,2.3951604105331865e-25,1.727970323175629e-20,2.4815433593897268e-06,4.449147131868962e-07,5.903404939691655e-07,4.1988607880619005e-08,6.946189774286247e-07,4.302378062637806e-07,3.929817088842924e-07,1.4377581808933515e-08,2.982193513696951e-08,2.5343012389362996e-14
2.5797125622882793e-06,0.25719052868586684,3.76,0.0,0.767911038363194,0.9999995117053933,0.0,2.5257270304417523e-25,1.750570676624127e-20,2.51393679264329e-06,4.5436590751642e-07,6.085575362894152e-07,4.291997723921898e-08,7.217340733844886e-07,4.43366123319611e-07,4.0884184037738913e-07,1.469318159199975e-08,3.023530149669415e-08,2.7241863901108846e-14
2.621472327432064e-06,0.2571905306365295,3.76,0.0,0.7679109753860649,0.9999994976286025,0.0,2.6608880625327553e-25,1.7730113739630866e-20,2.546097312837209e-06,4.638282756687299e-07,6.270100134245809e-07,4.3852873909863474e-08,7.494210612761327e-07,4.567164443132221e-07,4.2505020561145753e-07,1.500925690653382e-08,3.064569585499091e-08,2.92476727182362e-14
2.663232092575849e-06,0.25719053260358776,3.76,0.0,0.7679109118267766,0.9999994833320605,0.0,2.800709902705095e-25,1.7952938464004127e-20,2.578026590146715e-06,4.7330008046515403e-07,6.456962337441969e-07,4.478711490599601e-08,7.776805820991176e-07,4.702890527835714e-07,4.416073420934539e-07,1.5325746863949098e-08,3.105313950674253e-08,3.136443264628692e-14
2.704991857719634e-06,0.2571905345870597,3.76,0.0,0.767910847686544,0.9999994688155647,0.0,2.945257291130503e-25,1.8174123204742637e-20,2.6097262827862164e-06,4.827796333711932e-07,6.646145178221735e-07,4.572252231189641e-08,8.065131686208997e-07,4.840841890762298e-07,4.585137172293704e-07,1.564259226740941e-08,3.145765361777166e-08,3.35962011769367e-14
2.746751622863419e-06,0.25719053658695457,3.76,0.0,0.7679107829666328,0.9999994540789501,0.0,3.094593720344068e-25,1.8393712455394516e-20,2.6411980372727588e-06,4.922652901753851e-07,6.837631982095158e-07,4.6658922833058885e-08,8.359192571936247e-07,4.981020550373884e-07,4.757697358929368e-07,1.595973546185886e-08,3.1859259183320867e-08,3.594710216794819e-14
