Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27)
1.0984569627289608e-07,0.6445293232909178,3.76,0.0,0.49246370767752434,0.9998291416231936,7.453557498934111e-05,4.000609435614713e-12,2.4339911513148724e-09,0.01653590494897422,0.0006400619280860266,0.001649383713882155,0.0011511566740532763,0.0020315069392177008,2.9365179909582282e-05,0.0008193542458259987,4.635770739981455e-08,6.597389784333269e-07,4.934068383749779e-07,2.2225478636638023e-07,2.250177452666287e-07,0.00012426560968311227,3.407959060957767e-05,1.4418940380759104e-07,7.90343743497734e-07,4.6699626568035914e-05,1.8129900385694866e-08,1.9032912231201323e-09,1.4529337697252312e-11,4.2405237911274806e-12,1.0325334794171439e-09,7.888420414598086e-10,1.9645447274549797e-08,5.861183538738087e-07,7.56753289664697e-09
1.1206365111292217e-07,0.6445644795295603,3.76,0.0,0.49215560516212287,0.9998200410796085,8.023039646479403e-05,4.275302194337881e-12,2.4820907469905617e-09,0.016832086308604933,0.0006607312909107464,0.0017135677443095027,0.00119944208648269,0.0021378849690788797,3.0275753711287268e-05,0.000871260998776462,4.789029973499258e-08,6.725080249996379e-07,5.46421906439497e-07,2.3331236476626554e-07,2.542868585250477e-07,0.00013108036215490052,3.553057800978323e-05,1.594116627047825e-07,8.629522577851567e-07,4.89649382038091e-05,2.0276631558750536e-08,1.9649019558565573e-09,1.746533921477757e-11,5.125578523876788e-12,1.0735838684574397e-09,8.899760125270614e-10,2.178997221511137e-08,5.983097212755136e-07,8.643263260974125e-09
1.1428160595294825e-07,0.6446000299827194,3.76,0.0,0.4918439430980368,0.9998106135160603,8.623167198179056e-05,4.5618897712595655e-12,2.530016278326535e-09,0.017126897554929705,0.0006816678564297814,0.0017788519571275835,0.001248677368801298,0.0022476615895368163,3.120431203371025e-05,0.0009252917055445546,4.9443077100170516e-08,6.852153218972092e-07,6.039060038593176e-07,2.4475871503057384e-07,2.8667399896462395e-07,0.00013810980770402828,3.701625160783479e-05,1.75928829188453e-07,9.405696212837474e-07,5.128514498782117e-05,2.26245640907195e-08,2.027312236955086e-09,2.0915129450687463e-11,6.17165404288939e-12,1.1159383414623108e-09,1.001619344240321e-09,2.41321201264593e-08,6.105158367337763e-07,9.845029487223664e-09
1.1649956079297433e-07,0.6446359796943774,3.76,0.0,0.49152867843129094,0.9998008531520767,9.254874726293733e-05,4.8605783051247394e-12,2.577770815344637e-09,0.017420348343603065,0.0007028693240474927,0.0018452294168153271,0.001298858191926565,0.002360879846788091,3.2151125863696457e-05,0.0009814855176062533,5.101586544965472e-08,6.978612166508917e-07,6.661341779876978e-07,2.566044704542542e-07,3.224400118006146e-07,0.00014535500009940793,3.85370150138612e-05,1.9382477612218592e-07,1.02343139243841e-06,5.3660094260573953e-05,2.5187656910692492e-08,2.090515501220216e-09,2.4955030110330908e-11,7.403869663487874e-12,1.1596503043932198e-09,1.1246136516801062e-09,2.668719165907942e-08,6.227384575723146e-07,1.1184525060029908e-08
1.1871751563300042e-07,0.6446723336626345,3.76,0.0,0.49120976845270553,0.9997907542321329,9.919100033274659e-05,5.171570859042152e-12,2.625357509856953e-09,0.01771244854431805,0.0007243333066174703,0.0019126932042378294,0.0013499800718873901,0.0024775823739434156,3.311646224205568e-05,0.0010398812833956124,5.260848408894183e-08,7.104460654367654e-07,7.333920365268099e-07,2.6886052508478645e-07,3.6186169797852634e-07,0.00015281690429741157,4.009328197349503e-05,2.1318708769365737e-07,1.1117795366623243e-06,5.608962564347785e-05,2.7980492781922287e-08,2.1545049431905825e-09,2.9670711874952486e-11,8.850631199500381e-12,1.2047752394352777e-09,1.2598478152854243e-09,2.9471465409873822e-08,6.349793586245255e-07,1.2674247042266417e-08
1.209354704730265e-07,0.6447090968379493,3.76,0.0,0.4908871708120161,0.9997803110264691,0.00010616783740940479,5.495067440073489e-12,2.6727795957582524e-09,0.01800320824125838,0.0007460573302026782,0.0019812364170421425,0.0014020383652369526,0.002597811375820186,3.4100584200142786e-05,0.0011005175398620642,5.422074564832679e-08,7.229702331075447e-07,8.059758682111642e-07,2.8153803534769976e-07,4.0523242456766723e-07,0.00016049639865991074,4.168547628603888e-05,2.3410714080300526e-07,1.2058625284936103e-06,5.857357126851876e-05,3.101828896752925e-08,2.2192735167250454e-09,3.515809304319817e-11,1.0543979272915294e-11,1.2513707283700507e-09,1.4082594221406094e-09,3.250224575393431e-08,6.472403315400081e-07,1.432753165540052e-08
1.231534253130526e-07,0.6447462741215663,3.76,0.0,0.4905608435320449,0.999769517831931,0.00011348868889681968,5.831265019546797e-12,2.7200403893233583e-09,0.01829263773333927,0.0007680388339225077,0.002050852170063303,0.0014550282647627546,0.002721608613695468,3.510375069700635e-05,0.0011634325038397861,5.585245606410577e-08,7.354340932175499e-07,8.841927549952603e-07,2.946484215827977e-07,4.5286274230355325e-07,0.00016839427706595716,4.331403172226651e-05,2.5668018529589664e-07,1.3059354578219064e-06,6.111175596163763e-05,3.431690746666965e-08,2.284813934839828e-09,4.152430055897886e-11,1.2519966381195274e-11,1.2994964742048813e-09,1.57083620005855e-09,3.5797912056795365e-08,6.595231840953605e-07,1.6158590469626735e-08
1.253713801530787e-07,0.6447838703638221,3.76,0.0,0.49023074502291447,0.9997583689728374,0.00012116300546997107,6.180357554247086e-12,2.767143289501039e-09,0.01858074753423735,0.0007902751698818257,0.0021215335957396712,0.0015089447954853398,0.002849015390034275,3.61262165572385e-05,0.0012286640632485292,5.750341456681688e-08,7.478380280455855e-07,9.683606755527333e-07,3.082033694871626e-07,5.050810096330558e-07,0.00017651125092226185,4.497939194176556e-05,2.8100542294258034e-07,1.4122601400589216e-06,6.370399738624003e-05,3.789286480875243e-08,2.35111866978192e-09,4.8888694731121047e-11,1.481906384293209e-11,1.3492143212240227e-09,1.7486174409066918e-09,3.937796922607602e-08,6.718297395094812e-07,1.8182547165380373e-08
1.275893349931048e-07,0.6448218903625174,3.76,0.0,0.4898968340962987,0.9997468588018635,0.00012920025425157175,6.5425360086208394e-12,2.814091778197226e-09,0.01886754837220195,0.0008127636031806106,0.002193273844537159,0.0015637828109502855,0.0029800725332049566,3.7168232409661605e-05,0.0012962497681353188,5.91734136763197e-08,7.60182428614144e-07,1.0588085996792938e-06,3.222148314585402e-07,5.622340229606967e-07,0.00018484795107281789,4.668201040971643e-05,3.071860850350627e-07,1.5251052303004334e-06,6.635010615045414e-05,4.176334137881514e-08,2.4181799533340623e-09,5.738396067723456e-11,1.7486600656950146e-11,1.4005882733783489e-09,1.9426954108628395e-09,4.326309962085363e-08,6.841618357631878e-07,2.041547485583561e-08
1.298072898331309e-07,0.6448603388612608,3.76,0.0,0.4895590699797003,0.9997349817009465,0.00013760991507369232,6.917988378145632e-12,2.8608894205382207e-09,0.019153051189646657,0.0008355013119991818,0.0022660660853813883,0.0016195369898073287,0.003114820382197641,3.8230044626993844e-05,0.0013662268215759055,6.08622392031641e-08,7.724676947029656e-07,1.155876573396777e-06,3.366950278346595e-07,6.246876524406752e-07,0.0001934049296123407,4.84223503129929e-05,3.353295084892618e-07,1.6447463413722214e-06,6.904988588425489e-05,4.594619025779999e-08,2.485989777334333e-09,6.715726792468764e-11,2.0573235680408486e-11,1.4536845107984228e-09,2.1542167462071625e-09,4.7475216283907196e-08,6.965213249230224e-07,2.2874433933030392e-08
1.32025244673157e-07,0.6448992205478297,3.76,0.0,0.4892174123307492,0.9997227320822081,0.00014640147681976124,7.306899713996056e-12,2.907539865108365e-09,0.019437267142518044,0.0008584853877565678,0.0023399035060970453,0.0016762018326738138,0.0032532987713597837,3.9311895266631415e-05,0.0014386320704514353,6.256967025594488e-08,7.84694234855688e-07,1.2599157944823928e-06,3.5165644802332167e-07,6.928274827625178e-07,0.00020218266160701792,5.020088447547651e-05,3.6554721033027935e-07,1.771466165707917e-06,7.180313329109073e-05,5.04599455574624e-08,2.5545398944018274e-09,7.837150012061567e-11,2.41354648454185e-11,1.508571404446262e-09,2.3843838329138937e-09,5.203751747969558e-08,7.089100724692369e-07,2.557751040841307e-08
1.342431995131831e-07,0.6449385400525302,3.76,0.0,0.48887182125151124,0.9997101043888903,0.0001555844338424753,7.709452149131881e-12,2.954046844159999e-09,0.01972020759943876,0.0008817128353409049,0.0024147793138536,0.0017337716592783741,0.003395547015161843,4.041402201267623e-05,0.0015135019961157157,6.429547925448193e-08,7.968624663789707e-07,1.3712886781554804e-06,3.671118515183816e-07,7.6705945835642e-07,0.0002111815467266261,5.2018095272479476e-05,3.979549604411118e-07,1.9055546009946364e-06,7.460963817793341e-05,5.532383023081678e-08,2.6238218188651404e-09,9.120655665624279e-11,2.823616511798728e-11,1.5653195289442207e-09,2.6344561674767928e-09,5.6974542516008804e-08,7.213299566281067e-07,2.8543854716537106e-08
1.364611543532092e-07,0.6449783019465655,3.76,0.0,0.4885222573027972,0.9996970930963077,0.0001651682824540889,8.125824925921834e-12,3.0004141737951623e-09,0.02000188414062162,0.0009051805734119095,0.0024906867356167,0.0017922406058823088,0.0035416038930051776,4.1536658119331774e-05,0.001590872704966663,6.603943194879156e-08,8.089728153337337e-07,1.4903689126300382e-06,3.830742687965849e-07,8.478105324838471e-07,0.00022040191079158249,5.3874474544175635e-05,4.3267285245250056e-07,2.0473088795431815e-06,7.746918346676408e-05,6.05577633376637e-08,2.6938268278934846e-09,1.0586072813442806e-10,3.2945177035750495e-11,1.6240016734672555e-09,2.9057516967868714e-09,6.231222883319238e-08,7.337828677086994e-07,3.179372095364752e-08
1.3867910919323529e-07,0.6450185107404138,3.76,0.0,0.48816868151846426,0.9996836927128103,0.00017516251748547133,8.556194425412902e-12,3.0466457541182857e-09,0.020282308556552126,0.0009288854347752378,0.0025676190186044653,0.0018516026229756129,0.0036915076340847046,4.268003235578758e-05,0.0016707799189359497,6.780128744380188e-08,8.210257165180799e-07,1.6175415042633955e-06,3.9955700209047576e-07,9.355293196422602e-07,0.00022984400723880316,5.577052350793696e-05,4.6982537265205275e-07,2.197033701325615e-06,8.038154519039801e-05,6.6182366745541e-08,2.7645459628283693e-09,1.2255214738520453e-10,3.8339927648861595e-11,1.684692850605567e-09,3.1996481352862317e-09,6.807797033948648e-08,7.462707074441754e-07,3.534850652017367e-08
1.4089706403326138e-07,0.6450591708822135,3.76,0.0,0.48781105541969927,0.9996698977807592,0.00018557662891034114,9.000734198348148e-12,3.092745569359046e-09,0.020561492846437043,0.0009528241668283543,0.002645569430747888,0.0019118514732444942,0.0038452959023192,4.3844368952710596e-05,0.0017532589659111251,6.958079822974578e-08,8.330216134414042e-07,1.7532028120477697e-06,4.165736260327481e-07,1.0306867506846075e-06,0.0002395080185103707,5.7706752669473384e-05,5.095414667901525e-07,2.355041370615279e-06,8.33464924754577e-05,7.221897124686129e-08,2.835970030714029e-09,1.415203175532617e-10,4.450609570517822e-11,1.7474703032119213e-09,3.5175842574196098e-09,7.430067696791061e-08,7.587953883376916e-07,3.9230792134137165e-08
1.4311501887328748e-07,0.6451002867561592,3.76,0.0,0.48744934102927306,0.9996557028775094,0.00019642009853114022,9.459614998029484e-12,3.1387176879650843e-09,0.020839449216417134,0.0009769934320775992,0.0027245312611545256,0.0019729807298068474,0.004003005781362308,4.5029887550459585e-05,0.0018383447701046194,7.137771021817573e-08,8.449609582892873e-07,1.8977605712053846e-06,4.3413798816759685e-07,1.1337767300289413e-06,0.00024939405736919176,5.9683681732675036e-05,5.519546046603022e-07,2.5216519361560375e-06,8.636378751511466e-05,7.868962207360158e-08,2.908089606025975e-09,1.630277185998759e-10,5.153832093167425e-11,1.812413509207859e-09,3.861061163144694e-09,8.101083542675143e-08,7.71358833013008e-07,4.3464382180541454e-08
1.4533297371331358e-07,0.6451418626809116,3.76,0.0,0.48708350088575697,0.9996411026164016,0.00020770239672330174,9.933004815113129e-12,3.184566262665282e-09,0.021116190077542615,0.0010013898087265106,0.002804497820574668,0.002034983774712264,0.0041646737597071,4.623680314913397e-05,0.0019260718423837232,7.319176278358284e-08,8.568442118789243e-07,2.051633905652246e-06,4.5226420932474843e-07,1.2453167943259867e-06,0.00025950216814579974,6.17018395080596e-05,5.972028423315172e-07,2.697193334786623e-06,8.943318553386031e-05,8.561708379115902e-08,2.9808950325970087e-09,1.8736149343901258e-10,5.95409592996333e-11,1.8796041842612313e-09,4.231643514435359e-09,8.824057111453371e-08,7.839629735699462e-07,4.807434536114792e-08
1.4755092855333968e-07,0.6451839029080175,3.76,0.0,0.48671349805768727,0.9996260916477612,0.0002194329792349484,1.0421068914417381e-11,3.230295530504836e-09,0.02139172804350975,0.0010260097913356683,0.002885462441869163,0.002097853797703314,0.00433033571589689,4.746532606056401e-05,0.0020164742705752465,7.502268881063113e-08,8.686718436049413e-07,2.215253329102012e-06,4.709666838519938e-07,1.3658487719450759e-06,0.0002698323279204025,6.376176381973041e-05,6.454288819107679e-07,2.882001538444378e-06,9.255443474624146e-05,9.30248445532946e-08,3.054376425740285e-09,2.1483521478500885e-10,6.862888619012009e-11,1.949126282294241e-09,4.630960740887491e-09,9.602371116902117e-08,7.966097509448636e-07,5.3087055608367754e-08
1.4976888339336578e-07,0.6452264116203484,3.76,0.0,0.48633929615767185,0.9996106646599,0.00023162128403928487,1.0923969873815186e-11,3.2759098128536584e-09,0.02166607592815757,0.0010508497915543353,0.0029674184804780873,0.0021615837952349524,0.0045000269038551035,4.8715661862346034e-05,0.002109585709758354,7.687021474702286e-08,8.804443313754505e-07,2.3890607345917666e-06,4.902600797022142e-07,1.495939442627498e-06,0.00028038444764421527,6.586400141075414e-05,6.967801287140045e-07,3.0764207044694744e-06,9.572727631127387e-05,1.0093711970049043e-07,3.128523674570248e-09,2.457907336153815e-10,7.892834939642144e-11,2.0210659938173104e-09,5.060708212451634e-09,1.043958486181429e-07,8.093011142762905e-07,5.853023322605672e-08
1.5198683823339187e-07,0.6452693929305514,3.76,0.0,0.48596085935642186,0.9995948163801233,0.00024427672823710487,1.1441867625277783e-11,3.321413515389685e-09,0.02193924674272386,0.0010759061389240593,0.00305035931488943,0.002226166569748919,0.004673781938347079,4.9988011354022306e-05,0.002205439372558999,7.8734060662003e-08,8.921621615381993e-07,2.573509372225216e-06,5.101593383710845e-07,1.6361811966409419e-06,0.00029115837320408707,6.800910784686782e-05,7.514087457251166e-07,3.2808033291254143e-06,9.89514442841008e-05,1.0937885468459449e-07,3.203326444521915e-09,2.8060010994862166e-10,9.057787391031859e-11,2.0955117420461353e-09,5.522648377234512e-09,1.1339440759849517e-07,8.220390202758821e-07,6.443298621874101e-08
1.5420479307341797e-07,0.6453128508795203,3.76,0.0,0.4855781523967028,0.9995785415757383,0.00025740870500699233,1.1974919498129672e-11,3.366811128058897e-09,0.022211253692860138,0.0011011750817543212,0.003134278347106949,0.0022915947291999904,0.004851634780586807,5.128257051550195e-05,0.0023040680194592635,8.061394031050563e-08,9.038258287966794e-07,2.7690638149423565e-06,5.30679674681839e-07,1.7871926927544497e-06,0.00030215388643438547,7.019764741842926e-05,8.094717052232174e-07,3.4955104042464945e-06,0.00010222666556632507,1.1837572730322316e-07,3.2787741800676822e-09,3.196676264258178e-10,1.0372922044702443e-10,2.1725541767469765e-09,6.01861186240365e-09,1.2305870960483647e-07,8.348254326048379e-07,7.082585176959797e-08
1.5642274791344407e-07,0.6453567894348838,3.76,0.0,0.4851911406071892,0.9995618350550628,0.0002710265806009829,1.2523280264569291e-11,3.412107225014209e-09,0.022482110175405527,0.0011266527880702917,0.0032191690031163666,0.002357860686830903,0.005033618724001628,5.2599530467815476e-05,0.002405503949134798,8.250956120294589e-08,9.154358361161133e-07,2.976199912137441e-06,5.518365764136901e-07,1.9496195143419953e-06,0.0003133707060800417,7.24301930405255e-05,8.71130837459904e-07,3.720911576918511e-06,0.00010555265985628328,1.279541492279991e-07,3.3548561076312277e-09,3.634318849725122e-10,1.1854839967097669e-10,2.2522861657889186e-09,6.5504985363200895e-09,1.334300407320308e-07,8.476623212559646e-07,7.774083782648986e-08
1.5864070275347017e-07,0.6454012124895151,3.76,0.0,0.4847997899162134,0.9995446916684346,0.00028513969138364945,1.3087102187503603e-11,3.4573064645356404e-09,0.022751829774919793,0.0011523353466327303,0.0033050247333490652,0.0024249566611927913,0.005219766380167838,5.393907743629095e-05,0.0025097789888333076,8.442062468066215e-08,9.269926946192588e-07,3.195404730959874e-06,5.73645803770691e-07,2.1241348229135556e-06,0.0003248084887145651,7.47073261511593e-05,9.365528762696614e-07,3.957385312095093e-06,0.0001089291396003723,1.3814126681132593e-07,3.43156123869881e-09,4.1236798659917976e-10,1.3521674409006266e-10,2.334802784386731e-09,7.120278530011248e-09,1.4455171986917738e-07,8.605516619415461e-07,8.521146475445668e-08
1.6085865759349626e-07,0.6454461238600608,3.76,0.0,0.4844040668653964,0.9995271063092166,0.0002997573409127706,1.3666535070739612e-11,3.502413588934407e-09,0.023020426259976284,0.0011782187680299992,0.0033918390131424283,0.002492874676408032,0.005410109664930208,5.530139271623605e-05,0.0026169244848068714,8.634682599700987e-08,9.384969234720067e-07,3.4271764851465326e-06,5.961233886880579e-07,2.3114400083636616e-06,0.00033646682961673425,7.702963660743426e-05,1.0059095014983277e-06,4.205319058047863e-06,0.00011235580994640327,1.4896496115706895e-07,3.508878373127356e-09,4.669897941683437e-10,1.5393203958664776e-10,2.420201301997991e-09,7.729993216090183e-09,1.5646916780393352e-07,8.734954354872019e-07,9.327280701219256e-08
1.6307661243352236e-07,0.645491527285496,3.76,0.0,0.48400393862314867,0.9995090739148018,0.00031488879705990775,1.42617263115709e-11,3.5474334244437313e-09,0.023287913579215704,0.0012042989858420331,0.0034796053431960044,0.0025616065626723355,0.005604679784718398,5.668665264120618e-05,0.0027269712928107,8.828785440410084e-08,9.499490497587452e-07,3.6720244512490756e-06,6.192856339731908e-07,2.5122653352185245e-06,0.0003483452636095663,7.939772257966429e-05,1.0793773781365308e-06,4.465109414544059e-06,0.00011583236869984925,1.6045384744123994e-07,3.586796102648021e-09,5.278522777128757e-10,1.749097185493645e-10,2.5085811668444533e-09,8.38175614329055e-09,1.6922997719320928e-07,8.86495627231898e-07,1.019615348091291e-07
1.6529456727354846e-07,0.645537426425699,3.76,0.0,0.4835993729980298,0.9994905894676104,0.0003305432891693857,1.487282095579303e-11,3.5923708810993076e-09,0.023554305857162137,0.001230571857876025,0.0035683172500226394,0.0026311439569929145,0.005803507223073209,5.809502855393428e-05,0.0028399497686807697,9.02433932451724e-08,9.613496083474863e-07,3.930468872135586e-06,6.431491122788703e-07,2.727370584154399e-06,0.0003604432658650671,8.181219044333411e-05,1.1571381920472409e-06,4.73716230364043e-06,0.00011935850628375676,1.7263727346956113e-07,3.6653028145644182e-09,5.955539416366565e-10,1.9838411656062372e-10,2.6000439880451624e-09,9.077753924847762e-09,1.8288398335458205e-07,8.995542264342762e-07,1.1131595569886405e-07
1.6751252211357456e-07,0.6455838248600565,3.76,0.0,0.483190338451953,0.9994716479960839,0.0003467300052543308,1.5499961755177776e-11,3.637230952612569e-09,0.023819617389803045,0.0012570331674734512,0.0036579682863937552,0.0027014783041594756,0.006006621727395607,5.952668677999403e-05,0.0029558897590026027,9.221312005256434e-08,9.726991417447679e-07,4.203040847662109e-06,6.677306649063586e-07,2.9575456880526446e-06,0.00037276025267814666,8.427365466884128e-05,1.2393786821790699e-06,5.021893142977416e-06,0.0001229339057030022,1.8554531745960749e-07,3.744386695644338e-09,6.707393328685873e-10,2.2460979458190945e-10,2.694693515345516e-09,9.820247078980109e-09,1.974833358310274e-07,9.126732256854751e-07,1.2137605606384848e-07
1.6973047695360066e-07,0.6456307260860918,3.76,0.0,0.4827768041132261,0.9994522445756704,0.00036345808922857775,1.6143289227432473e-11,3.6820187162400544e-09,0.0240838626399355,0.0012836786248879692,0.003748552031777917,0.0027726008579447682,0.006214052295931379,6.098178860426352e-05,0.003074820591883285,9.419670665127331e-08,9.839981999403586e-07,4.490282212426237e-06,6.930474004363709e-07,3.203611361850961e-06,0.0003852955822129756,8.678273770895299e-05,1.3262906691596628e-06,5.319727021452955e-06,0.00012655824251348786,1.9920878503608006e-07,3.8240357362028415e-09,7.541016287747142e-10,2.538629285620633e-10,2.792635616420602e-09,1.0611570819753751e-08,2.1308257067989204e-07,9.258546203285989e-07,1.3218354244549335e-07
1.7194843179362675e-07,0.6456781335181221,3.76,0.0,0.4823587397894134,0.9994323743298015,0.0003807366381734166,1.680294171866763e-11,3.726739332652347e-09,0.024347056232280964,0.0013105038687336173,0.003840062092771897,0.002844502682531271,0.0064258271650041296,6.246049025025208e-05,0.0031967710678385847,9.619381926804696e-08,9.95247340241828e-07,4.792745400531972e-06,7.191166931861591e-07,3.466419725445351e-06,0.0003980485552249353,8.93400698839132e-05,1.4180710801665078e-06,5.6310988771505044e-06,0.00013023118479679404,2.136592054286646e-07,3.904237734374683e-09,8.463853033606529e-10,2.864427683724808e-10,2.893978251740651e-09,1.1454135796673806e-08,2.2973868343541054e-07,9.391004078850031e-07,1.4378188267315961e-07
1.7416638663365285e-07,0.6457260504859457,3.76,0.0,0.4819361159800092,0.9994120324308614,0.0003985746996382943,1.7479055468393198e-11,3.771398045806183e-09,0.02460921294837172,0.0013375044675026045,0.00393249210352338,0.002917174654160604,0.006641973796509318,6.396294286234829e-05,0.003321769450806879,9.82041186459708e-08,1.0064471270990418e-06,5.1109932973128885e-06,7.459561814911926e-07,3.7468549188933163e-06,0.0004110184157611899,9.194628926413946e-05,1.514921969975699e-06,5.956453677391129e-06,0.00013395239314073517,2.289288268628641e-07,3.984980300573993e-09,9.483888700176347e-10,3.2267316794709384e-10,2.9988314469943058e-09,1.2350428781400917e-08,2.4751120269247865e-07,9.52412587487543e-07,1.562163467448438e-07
1.7638434147367895e-07,0.6457744802335607,3.76,0.0,0.4815089038889092,0.9993912141011444,0.0004169812689747279,1.817176467706142e-11,3.816000182823458e-09,0.024870347721212157,0.0013646759211518736,0.004025835726144523,0.002990607463002083,0.006862518865681815,6.548929249104244e-05,0.0034498434593013307,1.0022726016449051e-07,1.0175981319186692e-06,5.445599077978857e-06,7.735837658102105e-07,4.045833709165645e-06,0.00042420435184279147,9.46020415504509e-05,1.61705053809264e-06,6.296246600774621e-06,0.00013772152062620856,2.4505061113517617e-07,4.066250862138387e-09,1.0609676987814618e-09,3.6290418847412366e-10,3.1073072630631308e-09,1.3303013300036266e-08,2.6646226425785104e-07,9.657931593209389e-07,1.695340474117704e-07
1.7860229631370505e-07,0.6458234259179124,3.76,0.0,0.48107707543666994,0.9993699146137995,0.0004359652867028221,1.8881201576172726e-11,3.860551153880964e-09,0.025130475629718447,0.0013920136627574935,0.004120086651115552,0.0030647916152367724,0.007087488249149365,6.703968008117224e-05,0.003581020257711623,1.0226289396480401e-07,1.0287009328687968e-06,5.797146033170374e-06,8.020176066526816e-07,4.364306087692131e-06,0.00043760549613109875,9.730797995177215e-05,1.7246691418723577e-06,6.650943221069747e-06,0.00014153821282066772,2.620582273650041e-07,4.1480366681542366e-09,1.1850369057858795e-09,4.075137764509386e-10,3.219519763542207e-09,1.4314530209466738e-08,2.8665668581343564e-07,9.792441240693966e-07,1.8378398041855393e-07
1.8082025115373114e-07,0.6458728906076783,3.76,0.0,0.4806406032725428,0.999348129293765,0.000455535635909908,1.9607496500959138e-11,3.905056452114834e-09,0.02538961189294094,0.001419513060235808,0.004215238597677626,0.0031397174353532216,0.007316907013284145,6.861424146323564e-05,0.0037153264477662517,1.0431066508054762e-07,1.039756114673776e-06,6.1662273814236796e-06,8.312761223279938e-07,4.703255857945546e-06,0.0004512209265811729,0.00010006476506026023,1.837995305541028e-06,7.021019692808897e-06,0.00014540210777850331,2.7998604491674546e-07,4.2303247944599204e-09,1.3215743123016007e-09,4.569095183729286e-10,3.3355849798094296e-09,1.5387698216323236e-08,3.0816204203491975e-07,9.927674823716211e-07,1.9901706435011618e-07
1.8303820599375724e-07,0.6459228772820836,3.76,0.0,0.4801994607862715,0.9993258535186864,0.00047570113968094756,2.0350777965658934e-11,3.949521653543716e-09,0.02564777186407338,0.0014471694181301526,0.004311285314214157,0.0032153750686509945,0.007550799402864412,7.021310734780953e-05,0.0038527880601662164,1.063702135736911e-07,1.050764268399431e-06,6.553446068569354e-06,8.613779865159795e-07,5.063701212308506e-06,0.0004650496670846879,0.00010287306472380508,1.957251725034466e-06,7.406962938437597e-06,0.00014931283604856685,2.98869125486592e-07,4.313102148823341e-09,1.4716234704604163e-09,5.115304737820472e-10,3.4556208736501405e-09,1.6525314337166486e-08,3.310487401075853e-07,1.0063652342833417e-06,2.1528618003612583e-07
1.8525616083378334e-07,0.6459733888297544,3.76,0.0,0.47975362211964184,0.9993030827198203,0.0004964705585604643,2.1111172741395375e-11,3.993952417014854e-09,0.025904971024254018,0.0014749779794618388,0.004408220578619853,0.003291754483947913,0.00778918883005802,7.183640332310833e-05,0.003993430546400667,1.0844117467554689e-07,1.0617259912287828e-06,6.959414554106938e-06,8.923421256586668e-07,5.446695297469133e-06,0.0004790906881047671,0.00010573355391585692,2.082666268573708e-06,7.809270836864575e-06,0.0001532700206890316,3.1874321434969667e-07,4.3963554762895205e-09,1.6362967524714532e-09,5.71849088350456e-10,3.5797472974441643e-09,1.773025429857202e-08,3.5539009557986026e-07,1.0200393787474787e-06,2.326462094633803e-07
1.8747411567380944e-07,0.6460244280476078,3.76,0.0,0.4793030621777734,0.9992798123829241,0.0005178525880458688,2.188880593667183e-11,4.038354484177238e-09,0.026161224976163643,0.0015029339276439629,0.004506038198656727,0.0033688454764868253,0.00803209786373935,7.348424985571163e-05,0.004137278770754839,1.1052317893279026e-07,1.0726418862284512e-06,7.384754584618395e-06,9.241877161734425e-07,5.853326767593888e-06,0.0004933429073050395,0.00010864691460253627,2.214471972902418e-06,8.228452413253346e-06,0.00015727327728974562,3.396447307645216e-07,4.480071364693862e-09,1.81677849984477e-09,6.383731886195011e-10,3.7080859519264446e-09,1.900547287584649e-08,3.8126240849389566e-07,1.0337919130720517e-06,2.5115407414626425e-07
1.8969207051383554e-07,0.6460759976397785,3.76,0.0,0.4788477566401386,0.9992560380491251,0.0005398558561121582,2.268380108049597e-11,4.082733679486139e-09,0.026416549437426072,0.0015310323884564995,0.0046047320122963266,0.0034466376710375305,0.00827954821915093,7.51567622944844e-05,0.004284357002520321,1.1261585235837579e-07,1.0835125621059284e-06,7.830096954303624e-06,9.56934181488098e-07,6.284720324529676e-06,0.0005078051901750829,0.00011161383560698552,2.352907035115668e-06,8.665028029891604e-06,0.0001613222140021997,3.6161075753236096e-07,4.564236250336494e-09,2.0143282288474353e-09,7.11648059954036e-10,3.840760341538358e-09,2.035400416917421e-08,4.087450397312642e-07,1.0476248324159302e-06,2.708687729052061e-07
1.9191002535386163e-07,0.646128100216585,3.76,0.0,0.47838768197130294,0.9992317553157751,0.0005624889207680599,2.3496280208145465e-11,4.127095910243282e-09,0.02667096023381709,0.0015592684320810144,0.004704295888047496,0.0035251205251893604,0.008531560747920738,7.685405087770898e-05,0.004434688908417485,1.147188165872281e-07,1.094338632957913e-06,8.29608125274202e-06,9.906011888985283e-07,6.742037244291965e-06,0.0005224763506543068,0.0001146350124709245,2.4982148000146545e-06,9.119529577970149e-06,0.0001654164315771979,3.8467902971125044e-07,4.648836423812587e-09,2.230283888130217e-09,7.922586092069094e-10,3.977895727389753e-09,2.1778961816059977e-08,4.3792048751074855e-07,1.0615401292825178e-06,2.918514190029111e-07
