Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17)
1.92676330567932e-05,0.5382960486980523,3.76,0.0,0.5531263939576594,0.9999532266059521,2.243954060964436e-05,5.939385094393097e-21,6.810257173671595e-16,2.7644861753262104e-05,1.550730400432666e-05,2.9740277887747762e-05,0.00017519872706112997,4.086243931048044e-06,0.00012608564684883414,7.995681277671836e-11,1.369118047606184e-10,3.343927491385404e-05,9.818309233867672e-08,1.3986079461000007e-07,2.9022485085077464e-07,1.8518313251547109e-07,9.024785365752503e-07,1.1828339241994351e-06,1.1606652306629498e-10,6.997495091220895e-09,7.252927449497298e-12,2.496665001054645e-10,1.386920714205163e-18,1.2627688035287395e-09,6.199718030525049e-16,5.0964680841676556e-17,1.5274792575426198e-10,2.334823183372177e-19,8.16534400081149e-14,4.2226600467810625e-10,1.9515355876778186e-12,4.891211192664726e-11
1.965408965059163e-05,0.5382967860371483,3.76,0.0,0.5531171194368466,0.9999510486842124,2.3527292063620813e-05,6.4842486324043855e-21,7.265121831230786e-16,2.7864536625759236e-05,1.586382998781217e-05,3.0686828476330315e-05,0.00018351267598775442,4.181543711408342e-06,0.0001321395999697254,8.580803191759067e-11,1.5040598007841632e-10,3.496223197652391e-05,9.897434527951042e-08,1.4309382690893123e-07,2.9725285992116086e-07,1.8954170045858172e-07,9.362326073363817e-07,1.266971502677673e-06,1.2434971418991792e-10,7.579924671175935e-09,7.419980694349412e-12,2.690714157468138e-10,1.5595057972008547e-18,1.3220545877697486e-09,7.019533740024306e-16,5.5129341264252785e-17,1.6509373667064894e-10,2.525569234359538e-19,9.073867256340684e-14,4.662202401676048e-10,2.017271269767785e-12,5.099544580421365e-11
2.004054624439006e-05,0.5382975387808211,3.76,0.0,0.5531076575416737,0.9999488224233645,2.4641021715873976e-05,7.063436337529267e-21,7.738476976296753e-16,2.8078120423262184e-05,1.62178483296568e-05,3.1640883768341056e-05,0.00019201548684569415,4.27617084253858e-06,0.000138332587354451,9.192862336084875e-11,1.6487706771423882e-10,3.651621328671414e-05,9.974354649116504e-08,1.4630420638536697e-07,3.0425079802316664e-07,1.9386983091197043e-07,9.706297589537477e-07,1.3551673194977823e-06,1.3300274109354312e-10,8.198052534768764e-09,7.58587927740925e-12,2.8943039603704016e-10,1.748619682243576e-18,1.382832574499823e-09,7.923399255648659e-16,5.95152639330174e-17,1.7812149554222084e-10,2.72645728152668e-19,1.0058850988142071e-13,5.135442990869588e-10,2.0833606386370374e-12,5.3121488121313145e-11
2.042700283818849e-05,0.5382983068221495,3.76,0.0,0.5530980096145401,0.9999465481970936,2.5780617061580144e-05,7.678075807432604e-21,8.230574679769212e-16,2.8285842958854043e-05,1.6569308383853843e-05,3.260224325500732e-05,0.00020070584939393284,4.37011076566905e-06,0.00014466361053932936,9.832295653273958e-11,1.8036962931135428e-10,3.810080008934199e-05,1.0049152814717652e-07,1.4949146057816418e-07,3.112178514831971e-07,1.9816683195461667e-07,1.0056758767649505e-06,1.4475193668576417e-06,1.4203118672978082e-10,8.853266313071917e-09,7.750599769584586e-12,3.107600164984231e-10,1.955361078027196e-18,1.4450909189102226e-09,8.917380400020835e-16,6.412729246564312e-17,1.9185071461232309e-10,2.937710785303491e-19,1.1124627247473486e-13,5.644012683959388e-10,2.149785305043027e-12,5.529032856024177e-11
2.0813459431986923e-05,0.5382990900522122,3.76,0.0,0.553088177015487,0.9999442263857622,2.6945962836778582e-05,8.329295570012172e-21,8.741663233276273e-16,2.848792497332558e-05,1.6918167106027864e-05,3.357071403933256e-05,0.0002095824287595041,4.463351025875291e-06,0.00015113165125787628,1.0499527088521189e-10,1.9692895401829273e-10,3.971556874007285e-05,1.0121908960340656e-07,1.5265518669324398e-07,3.181533440970764e-07,2.0243210938022562e-07,1.0413769553829926e-06,1.5441250093764675e-06,1.5144045557521908e-10,9.546972587941565e-09,7.914122289365711e-12,3.330762706763195e-10,2.1808672134546287e-18,1.5088171369669186e-09,1.0007783592386293e-15,6.897016612970231e-17,2.0630084799179912e-10,3.15954850548197e-19,1.2275647081942859e-13,6.189569890319875e-10,2.2165284880014847e-12,5.750206442892074e-11
2.1199916025785354e-05,0.5382998883604037,3.76,0.0,0.5530781611187578,0.9999418573753824,2.8136941511614697e-05,9.018220559344341e-21,9.27198725830149e-16,2.8684578476928362e-05,1.726438859979462e-05,3.454611053398172e-05,0.00021864386931899486,4.555881146768182e-06,0.00015773567443041496,1.1194968064352014e-10,2.146010385910385e-10,4.1360091537248413e-05,1.01926998628761e-07,1.557950474595693e-07,3.2505672875441727e-07,2.0666516090063756e-07,1.0777390871567764e-06,1.6450809490046269e-06,1.6123578068721888e-10,1.0280596353033858e-08,8.076430291279462e-12,3.563945861296501e-10,2.426313696616753e-18,1.5739981689287346e-09,1.12011558076162e-15,7.404851944676383e-17,2.2149128585210503e-10,3.392184471848436e-19,1.351647954877017e-13,6.773799582310077e-10,2.2835749350599175e-12,5.975680019238703e-11
2.1586372619583785e-05,0.5383007016347329,3.76,0.0,0.5530679633095744,0.9999394415566502,2.935343375329842e-05,9.745971656548678e-21,9.821788521690126e-16,2.8876007081669164e-05,1.7607943682824693e-05,3.5528254170668666e-05,0.00022788879834612847,4.647692510626624e-06,0.00016447463097411365,1.1919017976934203e-10,2.3343256827220304e-10,4.303393750376201e-05,1.0261599260224754e-07,1.5891076716458407e-07,3.319275794437095e-07,2.1086557060054536e-07,1.1147684513377386e-06,1.7504831925706713e-06,1.7142223101622845e-10,1.1055580495460559e-08,8.237510362864354e-12,3.807298417934918e-10,2.692914361290688e-18,1.6406204398964258e-09,1.2504284390927681e-15,7.936687966373876e-17,2.37441349235407e-10,3.635827893752029e-19,1.485181072717822e-13,7.398412346767502e-10,2.3509107762528306e-12,6.205464710749879e-11
2.1972829213382216e-05,0.5383015297621032,3.76,0.0,0.5530575849811126,0.9999369793240392,3.05953188601619e-05,1.0513673809017843e-20,1.039130617906856e-15,2.906240632414714e-05,1.794880947200871e-05,3.651697312071822e-05,0.00023731582943570828,4.7387782438072345e-06,0.00017134746044130233,1.2672064709666492e-10,2.5347089847868455e-10,4.473667312099656e-05,1.0328677967634498e-07,1.620021278637089e-07,3.387655836249859e-07,2.150330036358909e-07,1.152471303921291e-06,1.860427021887662e-06,1.8200471892555525e-10,1.1873385299118047e-08,8.39735203126646e-12,4.0609638651993507e-10,2.981921112878167e-18,1.7086699173882086e-09,1.3924196754387251e-15,8.49296788845078e-17,2.54170285447235e-10,3.890683691216995e-19,1.6286442741844e-13,8.065143466953134e-10,2.4185235421678425e-12,6.439572278176195e-11
2.2359285807180647e-05,0.5383023726285727,3.76,0.0,0.5530470275316763,0.9999344710749505,3.186247516815248e-05,1.1322446288160657e-20,1.0980776627663426e-15,2.9243963978956108e-05,1.8286968987128895e-05,3.7512102026476646e-05,0.00024692356571387686,4.829133107268953e-06,0.00017835309349367636,1.3454485160486835e-10,2.7476403732296524e-10,4.64678630168831e-05,1.0394003990673972e-07,1.6506896575847424e-07,3.4557053495733423e-07,2.1916720116828838e-07,1.1908539681336573e-06,1.9750069663387715e-06,1.9298800786043288e-10,1.2735487970550093e-08,8.55594757869112e-12,4.3250805861398943e-10,3.2946237663484934e-18,1.7781321647803695e-09,1.54681599804183e-15,9.074125587815376e-17,2.7169726399844534e-10,4.1569525550227495e-19,1.7825292807175426e-13,8.775752036792546e-10,2.486402111499681e-12,6.678015083443356e-11
2.2745742400979078e-05,0.538303230119602,3.76,0.0,0.5530362923620533,0.9999319172089155,3.3154780431050285e-05,1.217340283344867e-20,1.1590434506205128e-15,2.9420860362694255e-05,1.8622410772450223e-05,3.851348174324596e-05,0.00025671060284433126,4.918753392049717e-06,0.00018549045421975904,1.426664577961584e-10,2.9736062898748684e-10,4.822707061008011e-05,1.045764263485517e-07,1.6811116773792712e-07,3.5234232636873855e-07,2.2326797552803015e-07,1.2299228255334694e-06,2.0943167778604175e-06,2.0437672011931102e-10,1.364338218803427e-08,8.713291865237174e-12,4.5997820619307456e-10,3.6323498798706665e-18,1.8489923915469648e-09,1.7143680356550903e-15,9.680585029787526e-17,2.9004137306382846e-10,4.434830721434818e-19,1.9473392288604168e-13,9.532020108957605e-10,2.5545365353593375e-12,6.920806069919996e-11
2.313219899477751e-05,0.5383041021202813,3.76,0.0,0.553025380873048,0.9999293181268518,3.447211217565371e-05,1.3067668196096514e-20,1.2220513039925585e-15,2.959326862864146e-05,1.8955128535651402e-05,3.95209590914194e-05,0.0002666755318398201,5.00763681953458e-06,0.00019275846230275767,1.510890311441793e-10,3.2130993796639403e-10,5.001385871221632e-05,1.0519656611923569e-07,1.7112866807808718e-07,3.590809434559165e-07,2.2733520559836646e-07,1.2696843076984892e-06,2.2184494082398534e-06,2.1617534469292578e-10,1.4598577674427101e-08,8.86938216056194e-12,4.8851970821113e-10,3.9964645986314476e-18,1.9212355011223494e-09,1.8958502864558323e-15,1.0312761798286116e-16,3.092216164267305e-10,4.724510648423579e-19,2.1235885791203323e-13,1.0335751878052518e-09,2.622918064197708e-12,7.167958731548014e-11
2.351865558857594e-05,0.5383049885155475,3.76,0.0,0.5530142944631841,0.999926674230367,3.581434803313178e-05,1.400635917781182e-20,1.2871243496688345e-15,2.9761355052182213e-05,1.928512080352418e-05,4.0534386618498286e-05,0.00027681694168794105,5.095782446359018e-06,0.0002001560350457183,1.5981604358431676e-10,3.466618341840627e-10,5.182779009008276e-05,1.0580106142840946e-07,1.741214452942812e-07,3.6578645820219615e-07,2.3136883241374903e-07,1.3101448884705018e-06,2.34749698864308e-06,2.283882451329625e-10,1.5602599794156597e-08,9.02421798390042e-12,5.181449959995782e-10,4.388370504324151e-18,1.994846135440796e-09,2.092061064596127e-15,1.0971063625529818e-16,3.2925691088056684e-10,5.026181216710718e-19,2.311803028780187e-13,1.118877289990725e-09,2.6915391371990173e-12,7.419487088963995e-11
2.390511218237437e-05,0.538305889190382,3.76,0.0,0.5530030345265657,0.9999239859211099,3.718136604769792e-05,1.4990582476448737e-20,1.3542856384325223e-15,2.9925279307067833e-05,1.9612390593877945e-05,4.155362237067357e-05,0.0002871334217999542,5.183190573791876e-06,0.0002076820892606534,1.688508790205357e-10,3.7346677899532595e-10,5.3668427989602914e-05,1.063904905749219e-07,1.7708951914120863e-07,3.72459023001772e-07,2.35368854964849e-07,1.3513110767313253e-06,2.48155081128833e-06,2.4101966741051734e-10,1.6656989174622798e-08,9.177800950308877e-12,5.488660751880346e-10,4.809507467623647e-18,2.0698087162655012e-09,2.303822446465281e-15,1.1655889283498526e-16,3.501660840583328e-10,5.34002727979745e-19,2.5125194277020333e-13,1.209292934773978e-09,2.7603931738254184e-12,7.675405684756589e-11
2.4678025369971237e-05,0.5383077329199674,3.76,0.0,0.5529799996159763,0.9999184776675986,3.9989264441175174e-05,1.7100132115211112e-20,1.494964955623888e-15,3.0241248570365806e-05,2.0258795446049694e-05,4.36089769448757e-05,0.0003082859656993706,5.35580125535139e-06,0.00022311531702506526,1.8785714735610012e-10,4.316405413765479e-10,5.742808153656771e-05,1.0752634969909588e-07,1.8295182527792118e-07,3.8570628129965155e-07,2.432683497133998e-07,1.4357864478072651e-06,2.7650380667633148e-06,2.6755452045047677e-10,1.8923106505128704e-08,9.48122440261317e-12,6.136416354612227e-10,5.7454197831729425e-18,2.2237265306557795e-09,2.7774038461920894e-15,1.3106672297717437e-16,3.946809220162994e-10,6.004969544546762e-19,2.9536607695286456e-13,1.4062132195618876e-09,2.8987789042527957e-12,8.20047426677685e-11
2.5373647238808416e-05,0.5383094399660922,3.76,0.0,0.5529586885630716,0.9999133723574888,4.2599922671627446e-05,1.916569993713039e-20,1.628948551558726e-15,3.0512862223683305e-05,2.0831360450087876e-05,4.5477341141612096e-05,0.00032790793026699837,5.508654166827042e-06,0.0002374338115610433,2.0604788224345164e-10,4.894842472379287e-10,6.0898750801659585e-05,1.0850244197039794e-07,1.8814435981230266e-07,3.9751910551188833e-07,2.502640078675734e-07,1.5142932468292214e-06,3.0381960801110763e-06,2.92907696279816e-10,2.1150624246005954e-08,9.750074860007525e-12,6.757997572244673e-10,6.702915077724134e-18,2.366716762853689e-09,3.265542025607905e-15,1.4506947579285481e-16,4.3791994036530546e-10,6.646848216422243e-19,3.399055932112285e-13,1.6028216729763392e-09,3.0240769418754236e-12,8.688206642816124e-11
2.6069269107645595e-05,0.5383111915101295,3.76,0.0,0.5529368365676818,0.9999081293387978,4.528902554171126e-05,2.1396229926165363e-20,1.7700553509919536e-15,3.077319926878851e-05,2.139532537275908e-05,4.736254541023795e-05,0.0003480754287955858,5.659170466120163e-06,0.00025215189110123695,2.2528514358967532e-10,5.528463448713343e-10,6.444922662968265e-05,1.0943771931826729e-07,1.9325875986924808e-07,4.0923064620729795e-07,2.571530192161589e-07,1.5951883810900977e-06,3.328954236737552e-06,3.196783602065501e-10,2.3565954567236497e-08,1.0014972314365254e-11,7.416778498104051e-10,7.77920404517846e-18,2.513838843891362e-09,3.817930151869083e-15,1.5999053668470342e-16,4.842789096446192e-10,7.33091082219427e-19,3.8938082597435073e-13,1.8189563452401176e-09,3.150070850613588e-12,9.190412042493462e-11
2.6764890976482775e-05,0.5383129869033798,3.76,0.0,0.5529144513707088,0.9999027508851244,4.805591005548376e-05,2.3798370191922656e-20,1.9184204031810982e-15,3.102298538640781e-05,2.1950832412839543e-05,4.9263933824980077e-05,0.0003687805151044889,5.807386478389394e-06,0.0002672634253645424,2.455861966685369e-10,6.220409849536515e-10,6.807703576071352e-05,1.1033480960393029e-07,1.9829628615538652e-07,4.2084401441911254e-07,2.6393699019305205e-07,1.6785102975354983e-06,3.6378129133898968e-06,3.478880322570145e-10,2.6178593339007452e-08,1.0275984354382769e-11,8.113334667592729e-10,8.984019161826106e-18,2.664998542490392e-09,4.4402161490131414e-15,1.7585091710057832e-16,5.338642572236538e-10,8.058133750469648e-19,4.441442459638384e-13,2.0557600464182546e-09,3.276754007448566e-12,9.707192892770937e-11
2.7460512845319954e-05,0.538314825511637,3.76,0.0,0.5528915405436046,0.999897239232636,5.089993546093123e-05,2.6378731278957316e-20,2.074179869264768e-15,3.1262895953071174e-05,2.249804977255921e-05,5.118089294510377e-05,0.000390015390159843,5.953345756319113e-06,0.00028276238913516017,2.6696780412654267e-10,6.973877114939624e-10,7.177974035409131e-05,1.1119615832289763e-07,2.0325843887369152e-07,4.3236278280281076e-07,2.706178652092281e-07,1.7642973916842482e-06,3.9652628690466536e-06,3.7755759226100484e-10,2.8998174905456785e-08,1.0533190717443538e-11,8.848214509602921e-10,1.0327478611594922e-17,2.8201018254051663e-09,5.138294937596497e-15,1.9267114992068622e-16,5.867814226498269e-10,8.82947153780835e-19,5.04559521995578e-13,2.314392603695407e-09,3.404127086633399e-12,1.0238656708477661e-10
2.8156134714157133e-05,0.5383167067128063,3.76,0.0,0.5528681114690717,0.9998915965739966,5.382048610242342e-05,2.9143982397595544e-20,2.2374718061364903e-15,3.149355982936725e-05,2.3037167749435348e-05,5.3112848861950446e-05,0.0004117724249292259,6.097098001098737e-06,0.00029864287995052006,2.894463177952913e-10,7.792113404069119e-10,7.555494280708394e-05,1.120240423081892e-07,2.0814692194388544e-07,4.4379091542784107e-07,2.771978766343948e-07,1.8525879407848511e-06,4.311785189964869e-06,4.087074076177394e-10,3.2034468963109017e-08,1.0786681466764883e-11,9.621943281063524e-10,1.1820087199446046e-17,2.979055266813418e-09,5.918308773216362e-15,2.104713696436519e-16,6.431348690366962e-10,9.645860592000768e-19,5.710014466198853e-13,2.5960300860405143e-09,3.5321972389894217e-12,1.0784916202784375e-10
2.8851756582994312e-05,0.5383186299015177,3.76,0.0,0.5528441713249532,0.9998858250532366,5.6816973823293034e-05,3.210100233366425e-20,2.4084369405323887e-15,3.17155628883756e-05,2.3568395205240402e-05,5.505926447276157e-05,0.0004340441796749428,6.2386980878095564e-06,0.00031489913304912006,3.1303776526176385e-10,8.678418641605633e-10,7.940028979755414e-05,1.1282058250057419e-07,2.1296361066446883e-07,4.551327044687479e-07,2.836794995980533e-07,1.9434200475818476e-06,4.67785127923349e-06,4.4135745319547085e-10,3.529737818260458e-08,1.1036555344731522e-11,1.0435026834927916e-09,1.3472738031495413e-17,3.14176640465264e-09,6.7866479941126635e-15,2.292714233982822e-16,7.03028101821838e-10,1.0508224249125733e-18,6.438558813332541e-13,2.901864148324551e-09,3.660977460120639e-12,1.1346089420664372e-10
2.954737845183149e-05,0.5383205944886869,3.76,0.0,0.5528197270709511,0.9998799267614558,5.988883997027961e-05,3.5256670972291046e-20,2.587218567943692e-15,3.1929451301229953e-05,2.4091956378176642e-05,5.701963696120174e-05,0.00045682342009026116,6.378205185480002e-06,0.00033152553388956,3.377579311540801e-10,9.636143806716421e-10,8.331347563844463e-05,1.135877558430135e-07,2.177105225104487e-07,4.663927131950414e-07,2.9006541117162167e-07,2.036831593336555e-06,5.063922885553455e-06,4.755274242977784e-10,3.879693652315009e-08,1.1282918291103639e-11,1.1287955218635858e-09,1.529671477213167e-17,3.3081440719217187e-09,7.749952291158727e-15,2.490909292406532e-16,7.665636936770097e-10,1.1417475178170828e-18,7.235197212436375e-13,3.2331014867830187e-09,3.7904860253536165e-12,1.192229989168151e-10
3.024300032066867e-05,0.538322599903436,3.76,0.0,0.5527947854379784,0.999873903733313,6.303555702598706e-05,3.8617923513220014e-20,2.7739632208148306e-15,3.2135734585724216e-05,2.46080880230581e-05,5.899349547644005e-05,0.00048010313048128594,6.515681967664456e-06,0.0003485166283965888,3.636224337107046e-10,1.0668690455427374e-09,8.729224498821016e-05,1.1432740632050316e-07,2.2238979092828352e-07,4.775757249509225e-07,2.963584537358019e-07,2.1328601996285756e-06,5.470452168242089e-06,5.112368421258311e-10,4.254330821460415e-08,1.152588210937233e-11,1.2181206074197428e-09,1.730369526594258e-17,3.4780986695325117e-09,8.815112509631585e-15,2.699493388448552e-16,8.338433151655196e-10,1.237451833414602e-18,8.104008793136402e-13,3.5909634030036723e-09,3.920745819649811e-12,1.2513676813881093e-10
3.093862218950585e-05,0.5383246455936237,3.76,0.0,0.5527693529198076,0.9998677579441916,6.625662991814782e-05,4.219201231788092e-20,2.968821599676685e-15,3.233488843492433e-05,2.5117036846505512e-05,6.0980398992138843e-05,0.0005038765243753077,6.651193904584915e-06,0.00036586713122676375,3.906467964206725e-10,1.1779510458257484e-09,9.13343949999418e-05,1.1504125520773584e-07,2.2700364182527757e-07,4.886866974672295e-07,3.0256160211333615e-07,2.231543197788981e-06,5.8978817933470855e-06,5.485051519008815e-10,4.654678735671256e-08,1.1765563269603713e-11,1.311524783038183e-09,1.9505756253059398e-17,3.6515423867479387e-09,9.989273009586643e-15,2.918660512501934e-16,9.049677701659513e-10,1.3380256217397915e-18,9.049182898765855e-13,3.976685468698546e-09,4.0517838683130135e-12,1.3120355243209165e-10
3.163424405834303e-05,0.538326731026667,3.76,0.0,0.5527434357667437,0.9998614913079736,6.955159704261135e-05,4.598625166428237e-20,3.1719482644493653e-15,3.252735733852978e-05,2.56190572124436e-05,6.297993433140355e-05,0.0005281370528447011,6.784808629920271e-06,0.00038357193227612525,4.188465138630938e-10,1.2972105937848142e-09,9.543777697227543e-05,1.1573091056913124e-07,2.3155437252948293e-07,4.997307220698246e-07,3.086779341576901e-07,2.3329176051232593e-06,6.346645056753947e-06,5.873518135161513e-10,5.0817798091261024e-08,1.2002081844202167e-11,1.4090542679463186e-09,2.1915378510006074e-17,3.828389413673008e-09,1.1279834577884883e-14,3.1486046223262355e-16,9.800370354372433e-10,1.4435590802372316e-18,1.0075019312963904e-12,4.391517284638883e-09,4.183630974526221e-12,1.3742476274344812e-10
3.232986592718021e-05,0.5383288556899767,3.76,0.0,0.5527170399810968,0.9998551056753493,7.292003103267297e-05,5.000798194074849e-20,3.383502115642142e-15,3.271355700969416e-05,2.6114409095078306e-05,6.499171434465485e-05,0.000552878410802978,6.9165953758477875e-06,0.0004016261016274261,4.482371125750757e-10,1.4250029390952437e-09,9.960029755831604e-05,1.1639787605553305e-07,2.3604433301317434e-07,5.107129873726866e-07,3.147106045034754e-07,2.437020107198574e-06,6.817166030579098e-06,6.277963847891199e-10,5.53668953027257e-08,1.2235560553699933e-11,1.5107549339063987e-09,2.4545453286350585e-17,4.00855611840283e-09,1.2694457906389426e-14,3.3895200324197017e-16,1.0591503037217986e-09,1.5541425419919751e-18,1.1185928671823718e-12,4.836722326777809e-09,4.316321173044673e-12,1.4380187232599886e-10
3.302548779601739e-05,0.5383310190913517,3.76,0.0,0.5526901713142655,0.9998486028326093,7.636153930036185e-05,5.426498401446559e-20,3.603647545224811e-15,3.289387662793603e-05,2.6603356260956722e-05,6.701537623000167e-05,0.00057809454147514,7.046624471328863e-06,0.0004200248930925309,4.788342072945453e-10,1.5616883980938716e-09,0.00010381991957710987,1.1704355903677061e-07,2.4047590921035563e-07,5.216387470729436e-07,3.206628212373592e-07,2.5438870456456973e-06,7.309859729770928e-06,6.698585975429019e-10,6.020476580672451e-08,1.2466123916144e-11,1.616672560008485e-09,2.740928999384545e-17,4.191961175111995e-09,1.4241067635802394e-14,3.641602580883373e-16,1.1424060299740274e-09,1.6698670260102538e-18,1.238643305680092e-12,5.313577873305539e-09,4.449891375977518e-12,1.5033641850076055e-10
3.372110966485457e-05,0.5383332207591954,3.76,0.0,0.5526628352652536,0.9998419845008694,7.987576437463428e-05,5.876519383344028e-20,3.8325539308431215e-15,3.3068680909294696e-05,2.7086164661513887e-05,6.905057998567693e-05,0.0006037796392398535,7.174966898503242e-06,0.00043876374650197574,5.106535519860267e-10,1.7076323987384687e-09,0.00010809466247118315,1.1766927811043258e-07,2.448515082589581e-07,5.325132915105331e-07,3.265378252575759e-07,2.6535544108706697e-06,7.825132295935426e-06,7.135584270816044e-10,6.534222998634562e-08,1.2693897504095445e-11,1.7268530666109386e-09,3.05206241954286e-17,4.378525689310102e-09,1.5927856957172848e-14,3.905050062252745e-16,1.2299019803056548e-09,1.7908243933280584e-18,1.3681166766053313e-12,5.823375006333551e-09,4.584381188786234e-12,1.570300041949681e-10
3.441673153369175e-05,0.5383354602426385,3.76,0.0,0.5526350370804476,0.9998352523356734,8.346238406068542e-05,6.351649589380392e-20,4.070395829167144e-15,3.3238312014976365e-05,2.7563101017808278e-05,7.109700698425989e-05,0.0006299281510354132,7.3016939020901785e-06,0.0004578382888894609,5.437110860218867e-10,1.8632055398974654e-09,0.00011242260245245503,1.1827627002614373e-07,2.491735455022729e-07,5.433419226890307e-07,3.3233887209322133e-07,2.766057839155566e-06,8.363381195491945e-06,7.589161549920859e-10,7.079024383642706e-08,1.2919007285811487e-11,1.841342728828144e-09,3.389362663663123e-17,4.5681733092773324e-09,1.776329275631743e-14,4.180062312491792e-16,1.3217352832725288e-09,1.917107395134946e-18,1.507487725611637e-12,6.367418681913916e-09,4.7198324562340575e-12,1.6388429953584338e-10
3.5112353402528926e-05,0.5383377371115434,3.76,0.0,0.5526067817544904,0.9998284079269312,8.712111144332176e-05,6.852734152323183e-20,4.3173544327097394e-15,3.340309130967676e-05,2.8034431579774444e-05,7.315435865873399e-05,0.0006565347765111934,7.426876646914195e-06,0.00047724433471108647,5.780229763246605e-10,2.0287836636155174e-09,0.00011680187237658102,1.1886569606559867e-07,2.5344443308710554e-07,5.541299324114614e-07,3.3806921595027527e-07,2.881432613670464e-06,8.924995429432585e-06,8.059524254715726e-10,7.655990137637565e-08,1.3141579041407564e-11,1.9601883701786404e-09,3.754291366302702e-17,4.760830292216319e-09,1.9756121288876654e-14,4.466842416047189e-16,1.4180024831470938e-09,2.0488102571671968e-18,1.6572426246139635e-12,6.947027862139226e-09,4.856288973323172e-12,1.7090104319233597e-10
3.5807975271366105e-05,0.5383400509564246,3.76,0.0,0.5525780740321046,0.9998214527991433,9.085169475459985e-05,7.380648769722544e-20,4.573616916935041e-15,3.3563320980051414e-05,2.85004210439196e-05,7.522235529134096e-05,0.0006835944670851551,7.55058591911721e-06,0.0004969778852228714,6.136056552373956e-10,2.2047479391225957e-09,0.00012123066138120106,1.1943864791679853e-07,2.5766657001142865e-07,5.648825832170301e-07,3.437320957776043e-07,2.9997136689080556e-06,9.5103557522499e-06,8.546882960818586e-10,8.266243739414189e-08,1.3361737865430789e-11,2.083437537433739e-09,4.148355784795223e-17,4.956425565338554e-09,2.1915374371312634e-14,4.765597156291061e-16,1.5187995948801226e-09,2.186028832867222e-18,1.8178790983977952e-12,7.563535703337879e-09,4.99379646381051e-12,1.780820433679667e-10
3.6503597140203285e-05,0.5383424013882879,3.76,0.0,0.5525489184107402,0.9998143884118784,9.465391712334808e-05,7.936249904896898e-20,4.839376209873473e-15,3.371928552311924e-05,2.8961331614914886e-05,7.730073489705994e-05,0.0007111024240482772,7.672891867050219e-06,0.0005170351271249633,6.50475854142739e-10,2.3914849574334425e-09,0.0001257072143192794,1.19996153077376e-07,2.6184233349025686e-07,5.756050918827606e-07,3.4933072317480504e-07,3.1209355981372445e-06,1.011983489788016e-05,9.051452831711986e-10,8.910923048719997e-08,1.357960773192019e-11,2.2111386577645974e-09,4.573109931838947e-17,5.15489079053092e-09,2.425037607049969e-14,5.0765367308214415e-16,1.624222160495438e-09,2.3288604770994966e-18,1.9899065665315874e-12,8.218289794761125e-09,5.132402198218043e-12,1.8542917889798826e-10
3.7199219009040464e-05,0.538344788038407,3.76,0.0,0.5525193191439338,0.9998072161604717,9.852759622239082e-05,8.520461529382116e-20,5.11483284617921e-15,3.387125311384978e-05,2.9417422197759233e-05,7.938925219419098e-05,0.0007390540958424266,7.793863778172942e-06,0.0005374124305699263,6.886506336274671e-10,2.589386835432448e-09,0.0001302298310155798,1.205391798198543e-07,2.659740715174013e-07,5.863026152543191e-07,3.548682719704639e-07,3.2451326635630085e-06,1.0753797810726913e-05,9.573454017995312e-10,9.591180636853267e-08,1.3795311109428755e-11,2.3433411790783018e-09,5.03015585452707e-17,5.356160391268675e-09,2.6770749871862414e-14,5.399875996733252e-16,1.7343653066967364e-09,2.4774046702205118e-18,2.1738462995416437e-12,8.912652442526303e-09,5.272154718422032e-12,1.929444001033585e-10
3.789484087787764e-05,0.5383472105580378,3.76,0.0,0.5524892802452728,0.9997999373769078,0.00010247258382807011,9.134262726900658e-20,5.40019426594069e-15,3.401947686081055e-05,2.9868947708000312e-05,8.148767765496943e-05,0.000767445174628252,7.913569888463314e-06,0.0005581063466248084,7.281474103329298e-10,2.798851328429606e-09,0.0001347968653721131,1.2106864175127323e-07,2.700640965076663e-07,5.969802381529923e-07,3.603478693050767e-07,3.3723388088399565e-06,1.1412601879999408e-05,1.0113112009586466e-09,1.0308184140688115e-07,1.4008968647004932e-11,2.480095694558592e-09,5.521144933820552e-17,5.5601715672997835e-09,2.948642630457197e-14,5.735835058846766e-16,1.8493238034944571e-09,2.631763221726891e-18,2.3702315896083737e-12,9.648000993871118e-09,5.413103967703941e-12,2.0062972916654292e-10
