Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111)
0.001061217809417292,0.5360885787138692,3.76,0.0,0.7168913039945751,0.9867882217505579,0.014200245300767985,8.617794135056073e-19,2.338390368109089e-14,4.893297126698475e-05,0.00013116298177003922,0.0015989856150037851,0.048517297328627695,1.665363465030674e-05,0.029657915740948115,1.3865262212180484e-07,8.517086987007788e-06,0.0013235294992771157,3.268947345729567e-07,2.3047149016782463e-06,3.4036743017200224e-06,5.369703156591754e-07,0.0006513308402620121,0.004245126835446245,2.0081716344979612e-07,0.0003535470909235904,2.3287660574880313e-11,5.59338605396967e-07,1.3103377822795312e-13,1.0855940207578044e-07,3.2349492017111837e-10,1.5940776262292936e-13,4.999192564258175e-06,8.33793927252382e-16,2.103005145601978e-08,4.4305093652760375e-05,2.287352941331257e-11,5.403997049612945e-10,7.258091934214431e-14,8.138788485293122e-15,2.4087527742455884e-11,1.3370162997380827e-05,2.203534726607734e-09,7.097299013956924e-14,2.6926189103284602e-09,8.467338833482424e-15,1.3919110063715509e-18,4.669289664247377e-10,4.344286025579231e-09,2.892902950311957e-16,1.7103119420694596e-08,2.4432389470460126e-10,1.98929441287755e-12,5.218625334306724e-14,2.991321640369104e-09
0.0010683769595323106,0.5361482218916027,3.76,0.0,0.7160721911813634,0.9865702937189226,0.014484992837110881,9.007762405340465e-19,2.4223196352329525e-14,4.97079133047569e-05,0.00013232725808983985,0.0016275532072059717,0.04930318019464591,1.679993471057516e-05,0.030120862240510575,1.423137576218277e-07,8.809301358149703e-06,0.0013289872168137085,3.319625724359793e-07,2.3244223655853517e-06,3.4468916734807693e-06,5.420068015081793e-07,0.0006690016646849978,0.004298895326453681,2.0664490363697756e-07,0.0003660609291522734,2.390311052717356e-11,5.739686495303509e-07,1.367967762129656e-13,1.1071759137705158e-07,3.3761084979798895e-10,1.6629766725019402e-13,5.186543684442481e-06,8.697135753626549e-16,2.196453680502441e-08,4.57624924930967e-05,2.3506963762078183e-11,5.544888554553457e-10,7.444986831111382e-14,8.348357482299845e-15,2.4708924001071125e-11,1.3816937399332388e-05,2.2666608258134225e-09,7.331064970300358e-14,2.779706363585612e-09,8.635884151481299e-15,1.451173501376172e-18,4.867447741010169e-10,4.598299461701691e-09,3.0584151403155533e-16,1.7940548619865328e-08,2.548119513973875e-10,2.0746884990516502e-12,5.3903972581851946e-14,3.133896760730114e-09
0.0010755361096473292,0.5362083887902878,3.76,0.0,0.7152460005730166,0.9863501847593887,0.014773178013752794,9.411822288429424e-19,2.5085437390008567e-14,5.0490200829830175e-05,0.0001334895428141013,0.0016565589469150809,0.05009549834523962,1.6946027823595224e-05,0.030587330576357267,1.4604153069083557e-07,9.109336077682567e-06,0.0013344021747367589,3.3707499988476325e-07,2.344074386474582e-06,3.490258040521348e-06,5.470453345183333e-07,0.0006870397353847953,0.004352776260262179,2.125998555777451e-07,0.0003789321032072381,2.4530429611262507e-11,5.888589290369469e-07,1.4276640597905034e-13,1.1290207980070273e-07,3.522268659819942e-10,1.734340791536604e-13,5.379799905361457e-06,9.069171007043132e-16,2.2933866208162148e-08,4.72563510531967e-05,2.4152963924465308e-11,5.68828382577482e-10,7.635100193235412e-14,8.561535326492568e-15,2.534106820936578e-11,1.4275343009548483e-05,2.3310559502804783e-09,7.570693196315223e-14,2.86897101168772e-09,8.806863948832704e-15,1.5125108352289459e-18,5.072808744832022e-10,4.865378014264386e-09,3.2321004069285e-16,1.8813546434285005e-08,2.656619337133793e-10,2.1630293928033796e-12,5.5664715296630434e-14,3.282199838004461e-09
0.0010826952597623478,0.5362690779736323,3.76,0.0,0.7144127547377419,0.9861278894900113,0.015064807184859181,9.830494274380334e-19,2.5971039727649475e-14,5.1279780437609294e-05,0.00013464972367263772,0.0016860063421233916,0.05089422065830533,1.709190159303414e-05,0.031057301414341043,1.498364665614075e-07,9.417335274348653e-06,0.0013397750029269409,3.422315623075868e-07,2.363668836725436e-06,3.533770491056765e-06,5.520855947377224e-07,0.0007054492716975852,0.004406764822788969,2.1868369826572116e-07,0.00039216818073483295,2.5169724774487622e-11,6.040112742801436e-07,1.4894822745289715e-13,1.1511281983181049e-07,3.673561347516792e-10,1.8082356467922938e-13,5.579101561579101e-06,9.454387869760672e-16,2.3939034744915143e-08,4.878725109023499e-05,2.4811635140085835e-11,5.834200417192057e-10,7.828450752890436e-14,8.778343010088602e-15,2.598402408365131e-11,1.4745586976592742e-05,2.396731724628156e-09,7.816277776201116e-14,2.960445402788375e-09,8.980297219263546e-15,1.57597816293657e-18,5.285578757044395e-10,5.146092285105416e-09,3.4142917205459696e-16,1.9723350668345e-08,2.768829136645732e-10,2.2543909572201407e-12,5.746917005902655e-14,3.436413147450336e-09
0.0010898544098773663,0.5363302879481018,3.76,0.0,0.7135724770879315,0.9859034026302909,0.015359886378542052,1.0264033331848389e-18,2.6880375025899843e-14,5.207659705962727e-05,0.00013580768912405266,0.0017158988503781466,0.05169931515619746,1.7237543711469288e-05,0.031530755017766476,1.536990815719398e-07,9.733444211490448e-06,0.0013451063257882564,3.474317935626561e-07,2.3832036053838107e-06,3.5774261291436425e-06,5.571272638783797e-07,0.0007242344616955888,0.004460856234314256,2.2489810350770843e-07,0.0004057768213075029,2.5821103099779622e-11,6.194274767765372e-07,1.553478864995883e-13,1.1734975507297794e-07,3.8301201899470916e-10,1.8847271117706128e-13,5.784590763662418e-06,9.853130587959567e-16,2.4981054073177067e-08,5.035577609857491e-05,2.5483079583656794e-11,5.98265553910368e-10,8.02505644363753e-14,8.998800651426779e-15,2.663785352641378e-11,1.5227877958634933e-05,2.4636997857136495e-09,8.067913041873505e-14,3.054161844979497e-09,9.156202446816346e-15,1.641631469423532e-18,5.5059675401237e-10,5.441032614092484e-09,3.605332176267897e-16,2.067123000219705e-08,2.8848387953405194e-10,2.348846375417932e-12,5.931802755810734e-14,3.5967228667350657e-09
0.001097013559992385,0.536392017163531,3.76,0.0,0.7127251918726637,0.985676719000916,0.015658421298248647,1.0712701935063712e-18,2.7813832662641874e-14,5.288059399087212e-05,0.0001369633283577101,0.0017462398777456285,0.05251074901488059,1.7382941958271577e-05,0.032007671253324765,1.5762989126716353e-07,1.0057809270184164e-05,0.0013503967622819995,3.5267521625384144e-07,2.402676598289757e-06,3.6212220732961906e-06,5.621700261400246e-07,0.000743399460664596,0.004515045750068681,2.3124474492840725e-07,0.0004197657760066819,2.6484670574510575e-11,6.351092915849888e-07,1.619711228148727e-13,1.1961282282976493e-07,3.992080855886221e-10,1.9638835893387077e-13,5.996411377708843e-06,1.0265756163880601e-15,2.6060952356742387e-08,5.19625111689319e-05,2.6167398404911174e-11,6.133666182383902e-10,8.224934805571296e-14,9.222927919366339e-15,2.730261682316754e-11,1.5722426096968754e-05,2.53197165208072e-09,8.325693618301568e-14,3.150152494639175e-09,9.334599036211822e-15,1.709527684013546e-18,5.734188401544244e-10,5.75080952811381e-09,3.8055751260291826e-16,2.165848429914075e-08,3.004741683883006e-10,2.446471671311787e-12,6.121198045282741e-14,3.763319097979301e-09
0.0011041727101074035,0.536454264013734,3.76,0.0,0.7118709241699155,0.9854478335235233,0.01596041732425974,1.1177158952125802e-18,2.877184671919986e-14,5.369171289878006e-05,0.00013811653136346514,0.0017770327777993835,0.053328488573377554,1.7528084207729354e-05,0.03248802959710035,1.6162939665377002e-07,1.0390577930154276e-05,0.0013556469259354185,3.579613418743371e-07,2.422085738916836e-06,3.6651554400572355e-06,5.672135669959065e-07,0.0007629483895564839,0.004569328660828486,2.377252923783277e-07,0.00043414288696339736,2.7160529065334785e-11,6.510584347076491e-07,1.688237639905472e-13,1.21901958306205e-07,4.15958093755097e-10,2.0457737384977903e-13,6.214709003255452e-06,1.0692623216821667e-15,2.7179774151765398e-08,5.360804284633049e-05,2.6864689416234125e-11,6.287248802375879e-10,8.428102878518276e-14,9.450743903348584e-15,2.7978371922629187e-11,1.622944298823433e-05,2.601558401658688e-09,8.589714408038161e-14,3.2484495051158773e-09,9.51550549006009e-15,1.7797246431737525e-18,5.970458357474132e-10,6.07605419140655e-09,4.0153844435059703e-16,2.2686444901176254e-08,3.128632522027087e-10,2.5473439640215634e-12,6.315172320697548e-14,3.936395887929214e-09
0.001111331860222422,0.5365170268371254,3.76,0.0,0.7110096998786081,0.985216741220434,0.01626587951522414,1.1657677822996659e-18,2.975478269589109e-14,5.450989385167746e-05,0.00013926718894224593,0.00180828085063101,0.05415249934342606,1.7672958431504387e-05,0.03297180914065918,1.6569808616541376e-07,1.0731898747573884e-05,0.0013608574248588044,3.632896709227047e-07,2.4414289689583044e-06,3.7092233625138244e-06,5.722575735591493e-07,0.0007828853334700292,0.004623700293502743,2.4434140393062873e-07,0.00044891608686055466,2.784878063300812e-11,6.672765799264716e-07,1.759117197097942e-13,1.242170877601415e-07,4.332759926064397e-10,2.130465353668218e-13,6.43963094930098e-06,1.113408651585905e-15,2.833858023360588e-08,5.5292958986313054e-05,2.7575046633325375e-11,6.443419398421987e-10,8.634576753904489e-14,9.682266655261518e-15,2.8665174628734438e-11,1.6749141654804628e-05,2.6724711305284744e-09,8.860070469987902e-14,3.3490847273705115e-09,9.698939078824256e-15,1.852280956114299e-18,6.214998104025997e-10,6.41741885650078e-09,4.235134632357013e-16,2.3756474911661144e-08,3.256603436199067e-10,2.651538262696806e-12,6.513795189240451e-14,4.116151246852938e-09
0.0011184910103374406,0.5365803039173608,3.76,0.0,0.7101415457105497,0.9849834372143474,0.01657481260971632,1.215433448133549e-18,3.076300648605562e-14,5.5335075362477704e-05,0.00014041519266892648,0.00183998734188523,0.05498274601919549,1.781755269662312e-05,0.03345898859724338,1.698364522770386e-07,1.1081921338090962e-05,0.0013660288617892897,3.6865969325434067e-07,2.4607042480342982e-06,3.7534229960981787e-06,5.773017360280075e-07,0.0008032143402035152,0.004678156011686145,2.510947393788967e-07,0.00046409339841311305,2.854952742873868e-11,6.837653638471099e-07,1.8324099624723878e-13,1.2655813028847378e-07,4.511759389286995e-10,2.2180298263088438e-13,6.671326210598279e-06,1.159051881216254e-15,2.953844750628991e-08,5.7017848611202515e-05,2.8298563854559272e-11,6.602193895803615e-10,8.844372152698542e-14,9.917513811196618e-15,2.936307948781237e-11,1.7281736517539092e-05,2.744720942589561e-09,9.136857084986634e-14,3.4520897695651328e-09,9.88491881976677e-15,1.9272562057522436e-18,6.468031787792578e-10,6.775577315507503e-09,4.465210904560054e-16,2.4869969465236612e-08,3.388751040940972e-10,2.759133233716204e-12,6.7171364048822e-14,4.302787166377021e-09
0.0011256501604524592,0.5366440934839778,3.76,0.0,0.7092664891820155,0.9847479167280666,0.016887221027932206,1.2667986764883117e-18,3.1796986283879644e-14,5.6167194392667856e-05,0.00014156043499400817,0.0018721554418221938,0.05581919248733445,1.796185517000103e-05,0.03394954630804766,1.7404497175030601e-07,1.1440796357939775e-05,0.0013711618340935478,3.740708882631627e-07,2.4799095547666795e-06,3.7977514900082356e-06,5.823457458668726e-07,0.0008239394187674858,0.004732691216226208,2.579869550868015e-07,0.0004796829338010283,2.926286591902374e-11,7.005263834672589e-07,1.908176878302268e-13,1.289250044372663e-07,4.696722775664935e-10,2.30853913765679e-13,6.909945442492263e-06,1.2062296097302338e-15,3.0780468874218806e-08,5.878330176575093e-05,2.9035331168486894e-11,6.763587650535784e-10,9.057504398030808e-14,1.0156502530505741e-14,3.007213857945151e-11,1.782744336714984e-05,2.8183183346648797e-09,9.42016977010173e-14,3.5574962480939e-09,1.0073462953787165e-14,2.004710911625429e-18,6.729787187913255e-10,7.151225351855391e-09,4.706009479826204e-16,2.602835598506057e-08,3.525174623564827e-10,2.870209714821756e-12,6.925265852143856e-14,4.496509635204633e-09
0.0011320933955559758,0.536701940763442,3.76,0.0,0.7084730601718462,0.9845340493319287,0.017171363404194343,1.3145023459458881e-18,3.27498756637715e-14,5.692197976682212e-05,0.00014258870392746783,0.0019015039985851637,0.056577264640815875,1.80914682181799e-05,0.03439391845931504,1.7789299837796742e-07,1.1771478039317105e-05,0.0013757491113124078,3.789757277526184e-07,2.4971328497727967e-06,3.8377549667497515e-06,5.868849703672978e-07,0.00084293391192208,0.0047818370904189455,2.6431004537694885e-07,0.0004940727433668691,2.9915716397053105e-11,7.158453453528027e-07,1.9785334662706536e-13,1.3107720227670782e-07,4.868408954019826e-10,2.392572205259079e-13,7.130748578992272e-06,1.250031375250085e-15,3.193524584754279e-08,6.040737980426519e-05,2.9709820851924305e-11,6.91109361767317e-10,9.252188104501676e-14,1.0374804520005717e-14,3.071986940266418e-11,1.832996971069891e-05,2.8857168638809634e-09,9.680809953356299e-14,3.6544411257204793e-09,1.0245358009218466e-14,2.0765906184260168e-18,6.973015336876978e-10,7.50485531592816e-09,4.932232200264639e-16,2.7110492462608904e-08,3.6516887631065217e-10,2.9732178937527723e-12,7.116734139471488e-14,4.6770923390189945e-09
0.0011385366306594924,0.5367602003139744,3.76,0.0,0.7076740843575151,0.9843183794559888,0.017458326893902584,1.363613034850556e-18,3.3724187237061794e-14,5.768228416064016e-05,0.0001436145725589058,0.0019312312427059992,0.05734030128550098,1.8220826937373224e-05,0.03484099285635308,1.8179856204102194e-07,1.210956428916785e-05,0.0013803061396319728,3.839130930704545e-07,2.5142963999078706e-06,3.877858476766544e-06,5.914236011769157e-07,0.0008622553028971015,0.004831040354730679,2.707481531437194e-07,0.0005088091356087818,3.0578915221867566e-11,7.313871776888949e-07,2.0509897719464466e-13,1.3325017987611656e-07,5.045150853025356e-10,2.479101172058503e-13,7.357395595225608e-06,1.2951339362393333e-15,3.3125884489790804e-08,6.20652242295501e-05,3.039517511199985e-11,7.060743918502906e-10,9.44959631382663e-14,1.0596161471985609e-14,3.137671071197326e-11,1.8843451816215814e-05,2.954223147060921e-09,9.946883457185894e-14,3.753379067413868e-09,1.0419356718851028e-14,2.150573589591941e-18,7.223666523024615e-10,7.873772732695541e-09,5.167774442269869e-16,2.823126056596317e-08,3.78181570174691e-10,3.0791676228966977e-12,7.312188679679129e-14,4.863741073537774e-09
0.001144979865763009,0.5368188707351739,3.76,0.0,0.7068695834352702,0.9841009038244113,0.017748114064884045,1.4141820430016144e-18,3.4720239168432984e-14,5.844805852937734e-05,0.00014463796432267963,0.0019613393812422295,0.05810827445822863,1.8349922918449485e-05,0.03529075296240401,1.8576199068927013e-07,1.2455167009830656e-05,0.0013848333434332146,3.888825837937673e-07,2.531398772403002e-06,3.918059970028366e-06,5.959614179741617e-07,0.0008819064279659316,0.0048802977359704335,2.773024701809121e-07,0.0005238982076808235,3.1252529717520013e-11,7.471529597239726e-07,2.125592007069518e-13,1.354438653174018e-07,5.227057010927101e-10,2.568179469907361e-13,7.589999658430432e-06,1.3415652476451264e-15,3.435321399831423e-08,6.375726672421534e-05,3.109145335070842e-11,7.212548877778037e-10,9.649738813017133e-14,1.0820584348856277e-14,3.2042696083290127e-11,1.9368049720459163e-05,3.0238445121878437e-09,1.0218460154462424e-13,3.854332588720834e-09,1.0595471391120345e-14,2.2267057044483253e-18,7.481914121787213e-10,8.2585323135011e-09,5.412948380841108e-16,2.9391768902956602e-08,3.9156289364236703e-10,3.188118741478865e-12,7.511680616706149e-14,5.056614363171865e-09
0.001150778777356174,0.5368720242239763,3.76,0.0,0.7061408269776763,0.9839036291797241,0.01801133872382659,1.4609595588103667e-18,3.563549157174195e-14,5.914189099242567e-05,0.00014555683641681268,0.001988764163750185,0.058803647527556804,1.846587776906363e-05,0.035697819487624606,1.893788139538798e-07,1.277272903657146e-05,0.001388882674835451,3.9338225659622773e-07,2.546737427747008e-06,3.95432340334671e-06,6.000445757722338e-07,0.0008998766840340653,0.004924672964538668,2.833016906148232e-07,0.0005377849991069442,3.186774350703963e-11,7.615345072634516e-07,2.1946074086552844e-13,1.3743582412327187e-07,5.395278611154851e-10,2.650573200664335e-13,7.804530944798844e-06,1.3845123517445817e-15,3.5489874679170454e-08,6.530970135458299e-05,3.172749095419713e-11,7.351023815564708e-10,9.832212442882767e-14,1.1025194785886558e-14,3.2649927544399034e-11,1.9849824776941716e-05,3.087463159230811e-09,1.0467642179649406e-13,3.94693250296891e-09,1.075579314363826e-14,2.297100442938049e-18,7.720977049594304e-10,8.618831982413039e-09,5.642104117794405e-16,3.047113808969142e-08,4.039271427047367e-10,3.2887888079296978e-12,7.694717637586503e-14,5.235655477087778e-09
0.0011565776889493392,0.5369255082880119,3.76,0.0,0.7054076296920303,0.983704886975285,0.018276854063709682,1.508938710823591e-18,3.656875493660467e-14,5.9840076571076854e-05,0.00014647358580347026,0.0020165007816227327,0.059502975035829735,1.8581607024460866e-05,0.0361070354837389,1.9304299902267561e-07,1.3096553011314162e-05,0.0013929084937606448,3.979073207046954e-07,2.562024354912642e-06,3.9906630753816e-06,6.041267380683823e-07,0.0009181183249568328,0.004969087047785385,2.893968567267119e-07,0.0005519669710667785,3.2491497146415066e-11,7.760990456168873e-07,2.2654333758078132e-13,1.394444353467029e-07,5.567852926263402e-10,2.735114945770894e-13,8.024063852725256e-06,1.4285792238831088e-15,3.665755328912847e-08,6.689050140662113e-05,3.237246468896108e-11,7.491259358915804e-10,1.001691470276778e-13,1.1232304166940666e-14,3.32646143896666e-11,2.034085174280336e-05,3.1519962482197505e-09,1.0721389395007059e-13,4.041199192578914e-09,1.0917847295780894e-14,2.369307798850041e-18,7.966464933322017e-10,8.992852177628056e-09,5.879558736181418e-16,3.1584451325098466e-08,4.16601130204092e-10,3.3919807726093898e-12,7.881103745049216e-14,5.4199883403160885e-09
0.0011623766005425043,0.5369793218369651,3.76,0.0,0.7046700084354074,0.9835046749574294,0.018544661534006808,1.5581750037334622e-18,3.75203001587233e-14,6.0542577588329e-05,0.00014738815796345086,0.0020445507628668517,0.060206235563698335,1.8697104708487185e-05,0.03651838842925932,1.9675477640686073e-07,1.3426721794947559e-05,0.001396911102335366,4.0245747132273734e-07,2.5772585380639163e-06,4.027077511357823e-06,6.082077478141067e-07,0.0009366333566670174,0.00501353765370783,2.955888296560505e-07,0.0005664486861136559,3.3123837014031383e-11,7.908473017227994e-07,2.3381048060668276e-13,1.4146963989795032e-07,5.744861677651705e-10,2.8218459769821717e-13,8.248682963475868e-06,1.473787427501716e-15,3.785687493974034e-08,6.849998204574836e-05,3.302641451200564e-11,7.633262600799683e-10,1.020385201218531e-13,1.1441919676550087e-14,3.388677852365208e-11,2.0841248961766397e-05,3.2174488306004726e-09,1.0979752843029856e-13,4.137148720790667e-09,1.108164326933134e-14,2.4433624547812016e-18,8.218508803591159e-10,9.381030094659968e-09,6.125555644387694e-16,3.273256216751628e-08,4.2959057078284013e-10,3.497741162628651e-12,8.070876290933824e-14,5.609734039679513e-09
0.0011681755121356694,0.5370334637590476,3.76,0.0,0.7039279803865,0.9833029909146483,0.018814762452267892,1.6086929614308311e-18,3.8490306553565316e-14,6.124935578131472e-05,0.00014830049883300355,0.0020729156093592317,0.06091340737337129,1.881236489203675e-05,0.036931865660400034,2.005143586230227e-07,1.3763318636617508e-05,0.001400890800417625,4.070323997947412e-07,2.59243897083962e-06,4.0635652371784406e-06,6.122874478499162e-07,0.0009554237646417486,0.005058022467778825,3.0187845529383796e-07,0.0005812347434268422,3.376480868868814e-11,8.057799848255231e-07,2.412656842328242e-13,1.4351137519821185e-07,5.926387182701023e-10,2.9108036815226706e-13,8.47847349216519e-06,1.520156641101056e-15,3.908847106571151e-08,7.013845847722936e-05,3.368937674835653e-11,7.77704003970637e-10,1.0393030080111437e-13,1.1654047713264617e-14,3.451643994084791e-11,2.1351135283818754e-05,3.283825871190464e-09,1.1242783515850389e-13,4.23479695728008e-09,1.1247187527081282e-14,2.519299256275334e-18,8.477241239937997e-10,9.783813615020404e-09,6.380343374687199e-16,3.391633863217726e-08,4.429005466976747e-10,3.606111354782755e-12,8.264072632003733e-14,5.805015411232893e-09
0.0011739744237288345,0.537087932921361,3.76,0.0,0.7031815630422755,0.983099832677504,0.019087158004821768,1.6604708790690514e-18,3.9478934395192324e-14,6.196037231986798e-05,0.00014921055474935994,0.0021015967965920274,0.061624468412565456,1.892738170079746e-05,0.037347454373451335,2.0432196967418313e-07,1.4106427165878374e-05,0.0014048478855765644,4.1163179363255196e-07,2.6075646564224826e-06,4.100124800156674e-06,6.163656827351847e-07,0.0009744915134468749,0.005102539193108904,3.0826658033629244e-07,0.0005963297784900938,3.441445958439032e-11,8.208977803652652e-07,2.4891251122237505e-13,1.4556957522617147e-07,6.112512639700938e-10,3.0020302192772055e-13,8.713521276205763e-06,1.5677088946831236e-15,4.035297935816849e-08,7.180624589510984e-05,3.436138990001076e-11,7.922598493562902e-10,1.0584454488417115e-13,1.1868694551711221e-14,3.515361886663841e-11,2.1870630054289126e-05,3.351132529311451e-09,1.1510532427289017e-13,4.33415958983861e-09,1.141448957545637e-14,2.5971535753656646e-18,8.742796152829538e-10,1.0201661459893813e-08,6.644175542179566e-16,3.51366632411247e-08,4.565365701569374e-10,3.717136234613607e-12,8.460730129350517e-14,6.0059570418360836e-09
0.001179193444162683,0.5371372340046563,3.76,0.0,0.702506049299986,0.982915728068624,0.019334276789801177,1.7081923895776547e-18,4.038484636136052e-14,6.260387845101616e-05,0.0001500276074385986,0.002127681534470698,0.06226773016256027,1.9030683928751997e-05,0.037723278839095924,2.0779006620087713e-07,1.442086175703137e-05,0.0014083901722806258,4.157919047751619e-07,2.621130148258682e-06,4.133088626266709e-06,6.200347143291571e-07,0.0009918912203111232,0.005142629645992363,3.1410081153316776e-07,0.0006101833462869078,3.500660278366e-11,8.346626205570935e-07,2.559614681422729e-13,1.4743597812877553e-07,6.284027982057033e-10,3.086109192457334e-13,8.92963067223001e-06,1.6115358327237773e-15,4.151970877547537e-08,7.333257592197352e-05,3.497397034742492e-11,8.055129340651327e-10,1.0758661695166872e-13,1.2064035452260906e-14,3.5733523315587415e-11,2.2346489601087976e-05,3.4125073389154574e-09,1.1755582724660254e-13,4.425064700083959e-09,1.1566572058027477e-14,2.6688915106451364e-18,8.987740604982457e-10,1.0590992506769935e-08,6.88957131293348e-16,3.626694518580426e-08,4.690926155323762e-10,3.819367901897491e-12,8.640712042783925e-14,6.191748413820781e-09
0.0011844124645965315,0.5371867983628204,3.76,0.0,0.7018270078525829,0.9827304261164183,0.01958325576536971,1.7570354109615666e-18,4.1306244553077036e-14,6.325075665341975e-05,0.00015084272774069755,0.0021540247198861794,0.0629141075636253,1.9133780093184458e-05,0.03810079359659023,2.112973886944121e-07,1.4740700347346634e-05,0.0014119145954406785,4.1997134392507795e-07,2.634649781923397e-06,4.166108397662339e-06,6.237023226060542e-07,0.0010095185491012639,0.005182742451679671,3.2001612451380844e-07,0.0006242943998192433,3.5605842195254366e-11,8.485784206336069e-07,2.6317119474570726e-13,1.4931561491346713e-07,6.459399082392285e-10,3.17208785914566e-13,9.150131896336769e-06,1.656353527372064e-15,4.271409215321375e-08,7.488313275689897e-05,3.5593934458680587e-11,8.189112448942445e-10,1.0934696643926812e-13,1.22614257599147e-14,3.631954502834629e-11,2.283031673300859e-05,3.4746423391721717e-09,1.200453330692726e-13,4.517382456947212e-09,1.1720089924440076e-14,2.742237804240943e-18,9.238420546823017e-10,1.0993256116643562e-08,7.142695030434512e-16,3.7428221654335185e-08,4.819213941347669e-10,3.923820163628337e-12,8.823554979207778e-14,6.38232022281466e-09
0.00118963148503038,0.537236625127067,3.76,0.0,0.7011444521028295,0.9825439253261563,0.019834095526754424,1.8068973027401985e-18,4.2243107563273994e-14,6.390097748375933e-05,0.000151655877470137,0.002180627372683541,0.06356358390217812,1.9236666020644848e-05,0.038479989030882705,2.1484409006621606e-07,1.5066004665522759e-05,0.001415421367275378,4.241698757990994e-07,2.648122851187002e-06,4.199183074978652e-06,6.273683957984296e-07,0.0010273748868365033,0.005222875973030425,3.2601311942742244e-07,0.0006386663926379646,3.621221287354752e-11,8.62645640666625e-07,2.7054436055674486e-13,1.5120843111183735e-07,6.638688086088912e-10,3.259997041268603e-13,9.375088769839677e-06,1.7021781137364964e-15,4.393660706923312e-08,7.645814594747083e-05,3.622130833567209e-11,8.324552374006098e-10,1.1112562524340153e-13,1.2460869084757627e-14,3.6911696668924923e-11,2.3322199439339624e-05,3.537541340757091e-09,1.2257421296623942e-13,4.611123905433187e-09,1.187504959382109e-14,2.817218909776975e-18,9.494936519447801e-10,1.1408809826138646e-08,7.403742408929872e-16,3.8621166333122724e-08,4.950266347899925e-10,4.0305233891493844e-12,9.009286153399645e-14,6.577766934624711e-09
0.0011948505054642285,0.5372867134153748,3.76,0.0,0.7004583956535386,0.9823562242303564,0.020086796585026802,1.857859450217976e-18,4.319571062701302e-14,6.455451115769449e-05,0.00015246701873552001,0.0022074904948031467,0.06421614226844556,1.933933757264498e-05,0.038860855441163134,2.1843032527530873e-07,1.539683667039763e-05,0.001418910698501765,4.283872628944198e-07,2.6615486560053373e-06,4.232311611038609e-06,6.310328244559677e-07,0.0010454616057438593,0.0052630285848802635,3.3209240961678325e-07,0.0006533028013320459,3.682574447558795e-11,8.768647288608967e-07,2.7808366431587885e-13,1.5311437560101915e-07,6.821957849441984e-10,3.3498694810625165e-13,9.604565491805839e-06,1.7490266734019573e-15,4.5187734987778895e-08,7.80578449033951e-05,3.685611586321539e-11,8.461453660155604e-10,1.1292262979256928e-13,1.2662369497328484e-14,3.750999059122877e-11,2.3822226006620035e-05,3.6012075796453643e-09,1.2514283872251e-13,4.7063002004075765e-09,1.2031458250685572e-14,2.893861698644497e-18,9.757389935750924e-10,1.1838018662387523e-08,7.672912734068447e-16,3.9846462531638866e-08,5.08412945158296e-10,4.139515092154365e-12,9.19793277090024e-14,6.778184165670953e-09
0.001200069525898077,0.5373370623326865,3.76,0.0,0.6997688523053983,0.982167321388662,0.020341359367593608,1.9100394253726847e-18,4.416432050437963e-14,6.521132754864506e-05,0.0001532761139972792,0.0022346150701584547,0.06487176555892567,1.944179064283363e-05,0.039243383042318204,2.2205622952526215e-07,1.5733258546761196e-05,0.0014223827983535994,4.3262326555752503e-07,2.674926503107231e-06,4.265492949431358e-06,6.346954990985569e-07,0.001063780063029243,0.0053031986741323865,3.3825459827480693e-07,0.0006682071253630765,3.7446464112789196e-11,8.912361234217192e-07,2.8579181621526725e-13,1.5503339607464892e-07,7.009271595742395e-10,3.4417328444854326e-13,9.838626631419866e-06,1.7969138136579464e-15,4.646796120151888e-08,7.968245886706678e-05,3.749837668152699e-11,8.599820209976943e-10,1.1473801303814169e-13,1.2865930663164393e-14,3.8114437475603714e-11,2.4330485012529805e-05,3.6656440197454636e-09,1.2775158154206255e-13,4.802922388284705e-09,1.2189319358225057e-14,2.9721930851536526e-18,1.0025883165782118e-09,1.228125523094662e-08,7.950408825203115e-16,4.110480320024708e-08,5.220844117076074e-10,4.250828535060348e-12,9.389522016957502e-14,6.9836686824848055e-09
