Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43)
1.923054147516032e-06,0.715899138808692,3.76,0.0,0.8029746139975881,0.9987480731656172,0.0016635743919756142,4.7201669730085405e-15,1.7569738667264314e-12,0.004372345680818359,0.0015357781109369062,0.0028906041513927657,0.01539007436647905,0.0013631789861408119,0.012230811151953258,7.005930133698019e-06,1.0266537188350058e-05,0.00027988323780678466,9.347268080536775e-07,7.079419137170749e-07,0.00013068916929703797,4.738162767936989e-05,5.3464022480316614e-05,1.4068377362966465e-05,3.5819959230926933e-06,1.3971375387449954e-05,2.518240903396962e-09
1.9422202624081456e-06,0.7159527253404913,3.76,0.0,0.8025017139662242,0.9987149888006176,0.0017102579874732579,4.891343721543792e-15,1.7964167702072674e-12,0.004423241165838821,0.0015553727135570415,0.0029456224455174373,0.01578828991809381,0.001381334248745072,0.012554375142634805,7.306988544162463e-06,1.085097941415962e-05,0.00028647966126442193,9.45523718771449e-07,7.170114292647358e-07,0.00013262582036818157,4.8040377079092696e-05,5.502347535993224e-05,1.466395190170104e-05,3.7438072585440682e-06,1.4716083684151608e-05,2.5509146038758437e-09
1.961386377300259e-06,0.7160069332111617,3.76,0.0,0.8020233296746138,0.99868145832524,0.0017576164557904495,5.067138448260045e-15,1.836648671311097e-12,0.00447466297634812,0.0015748185899858967,0.0030012612549838802,0.01619149452362628,0.0013993654836937874,0.012882020118257136,7.616123704651742e-06,1.1460517359399227e-05,0.00029313537726030457,9.564315326458375e-07,7.260099818153383e-07,0.0001345545021651635,4.8695077612968184e-05,5.662182300815037e-05,1.527752174251472e-05,3.910367783968405e-06,1.549185876050795e-05,2.5833654025693513e-09
1.980552492192373e-06,0.7160617574112812,3.76,0.0,0.8015395012959069,0.9986474839307063,0.001805646403459976,5.247603197466723e-15,1.8776715762353653e-12,0.004526609651987436,0.0015941124930947991,0.0030575262727563666,0.0165996476162868,0.0014172698333492011,0.01321370955244915,7.93337345829723e-06,1.2095828458834727e-05,0.00029984905770506467,9.674500427462675e-07,7.349359901238148e-07,0.00013647486082245323,4.934561372483132e-05,5.825978260141102e-05,1.5909346110281917e-05,4.081717242485201e-06,1.629956545253365e-05,2.615588089507117e-09
2.0188847219766e-06,0.7161732342621636,3.76,0.0,0.8005556773578598,0.9985782124332381,0.0019037065302170326,5.622740053569887e-15,1.9620964353345032e-12,0.004632069008722077,0.0016322325431020147,0.003171957487509387,0.017430632933900056,0.0014526875203688277,0.013889072434688744,8.59234723420328e-06,1.3446497749914424e-05,0.00031344497747892594,9.8981770241182e-07,7.525645983553129e-07,0.00014028929476059957,5.0633769746870554e-05,6.16573977319403e-05,1.7228771914256973e-05,4.438930500247837e-06,1.8014267850479363e-05,2.6793301285134924e-09
2.0533837287824047e-06,0.7162756190539487,3.76,0.0,0.7996520373730795,0.998514372979414,0.001994220550053581,5.976812075673658e-15,2.040796164259914e-12,0.0047287517381519855,0.0016659929373601466,0.0032771433593415332,0.018195020597433838,0.0014841051777895185,0.014510351896514903,9.213470448894442e-06,1.4757109990638358e-05,0.0003258661457772307,1.0103225925268512e-06,7.681686105669566e-07,0.00014369068377085846,5.177786825579326e-05,6.485787881632031e-05,1.8481188725958382e-05,4.7771526411874715e-06,1.9675520349721706e-05,2.735873019915155e-09
2.0878827355882094e-06,0.7163799186576825,3.76,0.0,0.7987314204133251,0.9984491316773747,0.0020868519815549734,6.3467243502196985e-15,2.1220724207833235e-12,0.004827088042573793,0.0016992207443615299,0.0033844443500602507,0.018974776360853145,0.0015150768837860226,0.015144140303173738,9.861286537386138e-06,1.616190950889235e-05,0.0003384543361069485,1.0311774157834613e-06,7.835179068412132e-07,0.00014706051904719015,5.2907029792422564e-05,6.819775487859712e-05,1.979656062047019e-05,5.131405476748617e-06,2.1453978789616116e-05,2.7916122687630987e-09
2.122381742394014e-06,0.7164861008714317,3.76,0.0,0.7977940873475164,0.9983825029767907,0.00218157710791675,6.73270130489124e-15,2.20592366657797e-12,0.004927051045121315,0.0017319049378866612,0.0034938915073221216,0.019769639429194952,0.0015455933337091626,0.015790205725145452,1.0535872572515185e-05,1.766494783966714e-05,0.00035120176766719087,1.0523767890895482e-06,7.986070465313075e-07,0.00015039744821370018,5.402085263599086e-05,7.168110785445313e-05,2.1176218601515706e-05,5.501840156868405e-06,2.335490290331447e-05,2.8465301345862178e-09
2.156880749199819e-06,0.7165941329373081,3.76,0.0,0.7968403044709844,0.9983145016426417,0.0022783713666267645,7.134944824623021e-15,2.2923450756680017e-12,0.005028609298494841,0.001764036558812199,0.0036055150054913067,0.020579344267357226,0.0015756471399993276,0.016448312790858986,1.123726801595845e-05,1.9270292990725353e-05,0.00036410070282714204,1.07391427896747e-06,8.134315812053318e-07,0.0001537003110624772,5.5119007240325e-05,7.531197369881403e-05,2.2621436770207586e-05,5.888585830654666e-06,2.5383598731714416e-05,2.9006121847708876e-09
2.1913797560056236e-06,0.7167039816150427,3.76,0.0,0.7958703425508655,0.9982451426851681,0.0023772094748582546,7.553634762404715e-15,2.381328794364224e-12,0.00513172714658017,0.0017956085975422834,0.0037193440477780427,0.02140362155015746,0.0016052327201754246,0.017118223531732136,1.1965476834631069e-05,2.0982024096181458e-05,0.00037714346839483266,1.0957824799924664e-06,8.279879999776179e-07,0.00015696813129257805,5.620123256080054e-05,7.909433558916159e-05,2.4133430868359625e-05,6.291750501810368e-06,2.754541152912707e-05,2.9538471080601525e-09
2.2258787628114283e-06,0.7168156133262681,3.76,0.0,0.7948844759271531,0.9981744412942923,0.0024780655490501294,7.988929631891133e-15,2.4728642035177924e-12,0.00523636508950802,0.001826615871402955,0.0038354067773167795,0.022242199054745154,0.0016343461803317158,0.017799698173125503,1.2720469716940972e-05,2.280422636868101e-05,0.00039032247507892056,1.1179730946197676e-06,8.422736722002183e-07,0.00016020010748219585,5.726733214931736e-05,8.303211763814854e-05,2.5713357127314723e-05,6.7114219806870855e-06,2.9845718942922837e-05,3.0062265199707245e-09
2.260377769617233e-06,0.7169289942377026,3.76,0.0,0.7938829816697507,0.9981024127784944,0.002580913218391197,8.44096742204213e-15,2.5669381757830065e-12,0.005342480148039198,0.0018570548990437458,0.003953730196953826,0.02309480249518465,0.0016629851960154596,0.018492495871380972,1.3502186352205994e-05,2.4740986354446735e-05,0.0004036302352019056,1.140477013461281e-06,8.562867885157856e-07,0.0001633956034695047,5.8317170085155884e-05,8.712917911090762e-05,2.7362311400370476e-05,7.147668911762064e-06,3.228992449047466e-05,3.0577447633291992e-09
2.2948767764230378e-06,0.7170440903671286,3.76,0.0,0.792866138793715,0.9980290725082785,0.002685725731784801,8.9098664924053e-15,2.6635353260828868e-12,0.005450026224665694,0.0018869237730199172,0.004074340097860846,0.02396115629709425,0.0016911488915548928,0.019196375395223023,1.4310537745912676e-05,2.6796387503922632e-05,0.0004170593786518241,1.1632843953640346e-06,8.700263008511462e-07,0.00016655413825510443,5.935066678573385e-05,9.138930915889879e-05,2.9081328570943844e-05,7.600541862763742e-06,3.4883451360193996e-05,3.108398705442255e-09
2.3293757832288425e-06,0.7171608676676352,3.76,0.0,0.7918342275328719,0.9979544358642154,0.0027924760580430017,9.395726550592618e-15,2.7626382552919787e-12,0.005558954457930756,0.0019162220322884154,0.004197260996737295,0.02484098431233203,0.00171883771943139,0.019911095751815128,1.514540853375747e-05,2.8974506060199948e-05,0.0004306026671342344,1.1863847464577134e-06,8.834918621718599e-07,0.00016967537559185494,6.036779475908829e-05,9.58162220630166e-05,3.0871382214315044e-05,8.070074454602596e-06,3.7631736556582184e-05,3.15818753500235e-09
2.363874790034647e-06,0.7172792921111456,3.76,0.0,0.7907875286719832,0.9978785181895378,0.0029011369791031305,9.898629702171178e-15,2.8642277844571314e-12,0.0056692135672870726,0.0019449505359242748,0.004322516081413631,0.025734010473711547,0.0017460533409209163,0.020636416757684174,1.6006659267134827e-05,3.127940726577326e-05,0.0004442530067730829,1.2097669975257674e-06,8.966837666385685e-07,0.00017275911339953356,6.136857434696072e-05,0.00010041355297892727,3.2733384495190433e-05,8.55628451459056e-06,4.054022540495115e-05,3.207112560945517e-09
2.398373796840452e-06,0.717399329761258,3.76,0.0,0.7897263229365985,0.9978013347471985,0.003011681176200107,1.0418641526643005e-14,2.9682831759620625e-12,0.005780750186166316,0.00197311133925327,0.00445012716455907,0.026639959390762313,0.0017727985091156692,0.021372099555647322,1.6894128646484095e-05,3.371514188209874e-05,0.00045800345913074933,1.2334195791357907e-06,9.096028907601729e-07,0.00017580527313005873,6.235306950296575e-05,0.00010518485416989417,3.466818628153685e-05,9.059175236607637e-06,4.361436642301371e-05,3.255177014696047e-09
2.4328728036462567e-06,0.7175209468407346,3.76,0.0,0.7886508904394233,0.9977229006812873,0.0031240813089984795,1.0955812156294753e-14,3.0747823424096296e-12,0.005893509181537058,0.002000707573315342,0.004580114645192251,0.027558556887849424,0.0017990769551682064,0.02211790707910962,1.7807635684478957e-05,3.6285743014299e-05,0.0004718472507163305,1.257330494088469e-06,9.222506359951043e-07,0.00017881388918638787,6.332138364183541e-05,0.00011013359171070189,3.6676577457172275e-05,9.578736334960328e-06,4.6859606561334186e-05,3.302385857544154e-09
2.4673718104520614e-06,0.7176441097911468,3.76,0.0,0.7875615101815291,0.9976432309826545,0.0032383100877587737,1.1510177364483456e-14,3.1837020432931015e-12,0.006007433958486302,0.0020277433284764546,0.004712497477639517,0.028489530486459563,0.0018248932785044924,0.02287360446553752,1.8746981782097314e-05,3.8995223230642354e-05,0.000485777781061676,1.2814873868025213e-06,9.346288732013561e-07,0.00018178509849006195,6.42736555924027e-05,0.00011526314264260065,3.875928741467714e-05,1.0114945179712451e-05,5.0281386810169366e-05,3.3487455947693344e-09
2.501870817257866e-06,0.7177687853263768,3.76,0.0,0.7864584596064601,0.9975623404585849,0.003354340338659813,1.2081759643191997e-14,3.2950180668480025e-12,0.006122466748644062,0.0020542235428767028,0.004847293147558298,0.029432609833736068,0.0018502528416385966,0.02363895942114522,1.9711952703067852e-05,4.184757196464701e-05,0.0004997886294485047,1.30587760932208e-06,9.467398892826223e-07,0.00018471913028335313,6.521005568267355e-05,0.00012057679255702576,4.091698571031013e-05,1.0667767902419632e-05,5.38851381670966e-05,3.3942640970546165e-09
2.536369824063671e-06,0.717894940479527,3.76,0.0,0.7853420142049682,0.9974802437063286,0.0034721450624530066,1.2670569237668185e-14,3.408705396736244e-12,0.006238548881531007,0.00208015389629044,0.004984517654611561,0.030387527079676107,0.0018751616701210066,0.024413742539113728,2.0702320434911765e-05,4.484675318551071e-05,0.0005138735603749146,1.3304882836966174e-06,9.585863363245024e-07,0.00018761629624214747,6.613078198125468e-05,0.00012607773358333253,4.315028286265533e-05,1.1237160462291013e-05,5.76762779562931e-05,3.4389504302763247e-09
2.5708688308694755e-06,0.718022542643943,3.76,0.0,0.7842124471678509,0.9973969550902928,0.0035916974866734164,1.3276605140312793e-14,3.524738365360094e-12,0.006355621038228683,0.0021055407098290032,0.005124185501364355,0.0313540172056404,0.0018996263580177868,0.02519772757385681,2.1717844928479947e-05,4.7996703320967356e-05,0.0005280265278505413,1.355306360555434e-06,9.701711834391218e-07,0.00019047698096241205,6.703605671448447e-05,0.00013176906275430816,4.545973127766127e-05,1.182306966453812e-05,6.166020648698893e-05,3.4828146948756386e-09
2.6053678376752803e-06,0.7181515596084957,3.76,0.0,0.78307002908418,0.9973124887226772,0.003712971111674517,1.389985604686515e-14,3.64309079310673e-12,0.0064736234870599,0.0021303908517861657,0.005266309687964241,0.0323318183070162,0.00192365397919442,0.02599069167400175,2.2758275710860187e-05,5.130132941553267e-05,0.0005422416786097964,1.3803186737644377e-06,9.814976714735964e-07,0.00019330163287041864,6.792612287406033e-05,0.0001376537807222842,4.784582628369717e-05,1.2425434124444979e-05,6.584230403570275e-05,3.525867874707878e-09
2.639866844481085e-06,0.718281959587584,3.76,0.0,0.7819150276820794,0.99722685844733,0.00383593975078336,1.454030125010637e-14,3.763736112437581e-12,0.0065924963012122684,0.0021547116498113073,0.005410901712165501,0.03332067183298176,0.0019472520045714782,0.026792415576832634,2.382335336892815e-05,5.476450750655302e-05,0.0005565133543313467,1.4055119911120334e-06,9.925692706857983e-07,0.00019609075559589865,6.88012410258022e-05,0.00014373479079840722,5.030900726126816e-05,1.3044185172311266e-05,7.02279281348072e-05,3.5681216956332937e-09
2.6743658512868897e-06,0.7184137112461857,3.76,0.0,0.7807477076091587,0.9971400778266052,0.00396057756489438,1.5197911464165383e-14,3.88664747865503e-12,0.0067121795584314916,0.0021785108095030816,0.005557971574258378,0.034320322786379705,0.001970428225435034,0.0276026837669843,2.4912810902698425e-05,5.839008120021654e-05,0.000570836092950359,1.4308730610197021e-06,1.0033896414449193e-06,0.00019884489983798366,6.966168632665712e-05,0.00015001489828765665,5.2849658852934214e-05,1.3679247695719754e-05,7.482241114853125e-05,3.609588494725876e-09
2.7088648580926944e-06,0.7185467837203523,3.76,0.0,0.7795683302496662,0.9970521601309891,0.004086859091835872,1.5872649595466803e-14,4.011797868622529e-12,0.00683261352307946,0.0022017963394345935,0.005707527786470361,0.03533051988672852,0.001993190682809907,0.028421284602179908,2.602637494946422e-05,6.218186042964524e-05,0.0005852046291476,1.4563886553145084e-06,1.0139625979715427e-06,0.0002015646557450264,7.050774575391405e-05,0.00015649681009253377,5.546811223995707e-05,1.433054091675114e-05,7.96310581164811e-05,3.650281099577904e-09
2.743363864898499e-06,0.718681146633505,3.76,0.0,0.7783771535754384,0.9969631183312768,0.004214759270854815,1.6564471450705827e-14,4.139160166425299e-12,0.006953738811002659,0.002224576482547198,0.0058595773864158224,0.03635101569939052,0.0020155476028352473,0.02924801040878495,2.716376688144567e-05,6.61436203773366e-05,0.000599613894096373,1.4820456081373932e-06,1.02429207509623e-06,0.00020425064582102424,7.133971554777224e-05,0.000163183134558953,5.816464647325332e-05,1.4997979102902406e-05,8.465914484400977e-05,3.6902127172966136e-09
2.777862871704304e-06,0.7188167701089053,3.76,0.0,0.7771744320277507,0.9968729650930761,0.004344253462572392,1.7273326365522e-14,4.2687072367306985e-12,0.007075496537788479,0.002246859653783377,0.006014125954183813,0.037381566733873,0.002037507338020112,0.030082657549900402,2.832470378118921e-05,7.027910054462507e-05,0.0006140590145445334,1.5078308510939639e-06,1.034382097984355e-06,0.0002069035183637049,7.215789886583088e-05,0.00017007638153878902,6.093948984734617e-05,1.568147221156413e-05,8.991191621834407e-05,3.729396833897629e-09
2.8123618785101086e-06,0.7189536247786491,3.76,0.0,0.7759604164272398,0.9967817127734231,0.004475317464764013,1.799915777122825e-14,4.400411988261522e-12,0.007197828451093295,0.0022686543837735153,0.006171177632669954,0.03842193351416533,0.0020590783142052545,0.030925026468641405,2.9508899300140133e-05,7.459200395146339e-05,0.000628535311304672,1.53373144478221e-06,1.0442367547464889e-06,0.00020952394143270903,7.296260364581295e-05,0.00017717896264471015,6.379282130709836e-05,1.6380926468886847e-05,9.539458472933689e-05,3.7678471234039044e-09
2.8468608853159133e-06,0.7190916817895334,3.76,0.0,0.7747353539091608,0.9966893734193046,0.004607927524314324,1.8741903710189024e-14,4.5342474274547406e-12,0.007320677047806252,0.0022899692683472227,0.006330735150776898,0.03947188062391437,0.0020802689830168417,0.03177492170914891,3.071606440668674e-05,7.908599645063162e-05,0.0006430382972212102,1.5597346068531992e-06,1.0538601718304769e-06,0.00021211259734067018,7.375414067096243e-05,0.00018449319167428298,6.672477187804705e-05,1.7096244884673243e-05,0.00010111232917402338,3.805577365647908e-09
2.881359892121718e-06,0.7192309128061285,3.76,0.0,0.7734994878813537,0.9965959587678859,0.004742060345690948,1.950149728031061e-14,4.670186701820876e-12,0.0074439856768702154,0.0023108129236061145,0.006492799849127498,0.04053117672912341,0.002101087779566552,0.03263215191776787,3.194590803062514e-05,8.376470614138753e-05,0.0006575636746786735,1.5858277367766493e-06,1.0632564920747532e-06,0.00021467017765519899,7.453282183105901e-05,0.0001920212851817865,6.97354261121446e-05,1.7827327705582303e-05,0.00010707029352473859,3.8426013733853e-09
2.9158588989275228e-06,0.7193712900113617,3.76,0.0,0.772253058002416,0.9965014802482559,0.00487769309627111,2.0277867013005762e-14,4.808203135158523e-12,0.00756769862862153,0.002331193946268982,0.006657371707955724,0.0415995945809278,0.002121543085128373,0.03349652982670151,3.3198137611479574e-05,8.863172286855421e-05,0.000672107332710919,1.6119984374948582e-06,1.0724298552897442e-06,0.00021719737869573712,7.5298958570806e-05,0.00019976536317769858,7.282482354164831e-05,1.8574072809466117e-05,0.00011327358594132063,3.878932928126585e-09
2.9503579057333275e-06,0.719512786104921,3.76,0.0,0.7709963001777096,0.9964059489845131,0.005014803408843534,2.1070937211737418e-14,4.948270256205456e-12,0.007691761211535727,0.002351120878981177,0.006824449376861933,0.04267691100086088,0.002141643194504618,0.034367872222318845,3.4472459558438915e-05,9.369059779407755e-05,0.0006866653437665496,1.6382345341566687e-06,1.0813843812237515e-06,0.00021969489750594393,7.605286051640791e-05,0.00020772744993739086,7.599296013479639e-05,1.933637604409923e-05,0.00011972727790884337,3.91458572319259e-09
2.9848569125391322e-06,0.7196553742997454,3.76,0.0,0.7697294465709782,0.9963093758000181,0.005153369381594183,2.18806282428053e-14,5.0903618198220674e-12,0.007816119817277813,0.002370602180267077,0.0069940302061410305,0.04376290685087413,0.0021613962877816972,0.03524599990015425,3.576857962982713e-05,9.894484302917097e-05,0.0007012339601812932,1.6645240901281642e-06,1.0901241547624562e-06,0.00022216342827967764,7.679483427043702e-05,0.00021590947490216726,7.923978974774508e-05,2.011413151390432e-05,0.00012643640348337763,3.949573314518783e-09
3.019355919344937e-06,0.7197990283168708,3.76,0.0,0.7684527256294916,0.9962117712226631,0.005293369575869041,2.2706856762703953e-14,5.234451821423955e-12,0.007940721974954532,0.002389646198797769,0.007166110279414209,0.04485736699022289,0.00218081040616986,0.03613073760849609,3.708620324002547e-05,0.00010439793131627464,0.0007158096104037548,1.6908554204785061e-06,1.0986532132075963e-06,0.00022460365921666618,7.75251823646028e-05,0.00022431327365737938,8.256522556801294e-05,2.090723181851871e-05,0.00013340595862945036,3.9839090789438225e-09
3.0538549261507417e-06,0.7199437223788682,3.76,0.0,0.7671663621207894,0.9961131454910028,0.005434783011990449,2.3549535909212544e-14,5.380514507210786e-12,0.008065516395453423,0.0024082611516446878,0.007340684447316645,0.04596008022117213,0.0021998934316197196,0.03702191398231755,3.8425035701633665e-05,0.00011005329575115948,0.000730388895016778,1.7172171031381876e-06,1.106975535479287e-06,0.00022701626978255634,7.824420235976087e-05,0.00023294058897391725,8.596914154538113e-05,2.1715568247189396e-05,0.00014064090063412024,4.0176061780987325e-09
3.0883539329565464e-06,0.7200894312020959,3.76,0.0,0.7658705771792412,0.9960135085611245,0.005577589163386316,2.440857547209265e-14,5.52852438014935e-12,0.00819045300673215,0.0024264551061930094,0.0075177463620149385,0.04707083922532228,0.0022186530699109482,0.037919361469161354,3.978478241043177e-05,0.00011591432953658862,0.0007449685825926531,1.7435979879236087e-06,1.1150950330871258e-06,0.000229401928347132,7.895218608240312e-05,0.00024179307190087994,8.94513738068343e-05,2.2539030933045176e-05,0.00014814614758387675,4.050677528270599e-09
3.122852939762351e-06,0.7202361299879718,3.76,0.0,0.7645655883607959,0.9959128701141189,0.005721767949273718,2.5283882017089235e-14,5.678456200731835e-12,0.008315482980893052,0.0024442359653950516,0.00769728851234856,0.04818944049220169,0.002237096836914449,0.038822916248450585,4.11651489804022e-05,0.00012198438575999216,0.0007595456054166319,1.7699872036167724e-06,1.1230155427178263e-06,0.0002317612901740528,7.964941898691357e-05,0.0002508722828986675,9.301172205270107e-05,2.337750897128964e-05,0.000155926577891869,4.0831357764992805e-09
3.157351946568156e-06,0.7203837944134488,3.76,0.0,0.7632516097044285,0.9958112395640485,0.005867299726120578,2.6175358968479243e-14,5.830284984606935e-12,0.008440558753844153,0.0024616114560533364,0.007879302259409474,0.049315684241624295,0.002255232047737814,0.03973241814556289,4.25658413357064e-05,0.00012826677718861347,0.0007741170551096605,1.796374163282351e-06,1.130740820291359e-06,0.00023409499573540807,8.033617963303861e-05,0.0002601796930031035,9.664995093166679e-05,2.4230890505298634e-05,0.00016398702986426442,4.114993280766206e-09
3.1918509533739605e-06,0.7205324006208604,3.76,0.0,0.7619288517989379,0.9957086260663061,0.0060141652780913565,2.7082906688083322e-14,5.983985998764309e-12,0.00856563403830939,0.002478589119834682,0.008063777872392918,0.05044937434116615,0.0022730658084746313,0.04064771054187476,4.39865657660943e-05,0.0001347647760765349,0.0007886801781779026,1.8227485679966093e-06,1.138274536342924e-06,0.0002364036693246509,8.101273926828457e-05,0.0002697166850124656,0.00010036579139278599,2.509906278449648e-05,0.00017233230129580477,4.14626209435967e-09
3.2263499601797653e-06,0.7206819252072887,3.76,0.0,0.7605975218538864,0.9956050385262721,0.006162345806665151,2.8006422538086204e-14,6.139534754644924e-12,0.00869066383090943,0.002495176306730311,0.00825070456457022,0.051590318219977886,0.0022906050102906484,0.04156864028185865,4.542702895177087e-05,0.00014148161397888246,0.0008032323715135544,1.8491004091539805e-06,1.1456202725941925e-06,0.00023868791794201077,8.167936150530891e-05,0.000279484554690495,0.00010415894201302259,2.598191219773411e-05,0.00018096714908586334,4.176953955328533e-09
3.26084896698557e-06,0.7208323452135865,3.76,0.0,0.75925782377359,0.9955004856081824,0.006311822919597613,2.8945800900082844e-14,6.296906998298781e-12,0.008815604413990421,0.002511380170692048,0.0084400705292513,0.052738326780017476,0.002307856325593612,0.04249505757819684,4.688693796326855e-05,0.000148420481569337,0.0008177711778685923,1.8754199695077382e-06,1.152781519584264e-06,0.00024094833042725286,8.233630208478913e-05,0.0002894845119795362,0.00010802907029919129,2.687932428570661e-05,0.00018989628886748633,4.207080278799934e-09
3.2953479737913747e-06,0.7209836381131778,3.76,0.0,0.7579099582332041,0.9953949757441374,0.006462578619381562,2.9900933186379654e-14,6.4560787005320316e-12,0.008940413352833118,0.0025272076671906257,0.008631862975620228,0.05389321430566538,0.0023248262060483007,0.04342681591576546,4.836600024138901e-05,0.0001555845284578392,0.0008322942813204874,1.901697823091456e-06,1.1597616752383086e-06,0.00024318547681560307,8.298380871472275e-05,0.00029971768221895637,0.00011197581396347382,2.7791183735737757e-05,0.00019912439464302238,4.236652151766953e-09
3.3643459874029837e-06,0.7212887545807591,3.76,0.0,0.7551905117925226,0.9951811178004052,0.006767855690955784,3.185801052770334e-14,6.779725428133963e-12,0.009189472920435714,0.002557760387784111,0.009022671442038672,0.05622289975656102,0.0023579463681865126,0.045305785437796356,5.138041598237912e-05,0.0001706005521306955,0.0008612847953638941,1.9540921531563105e-06,1.173191839976402e-06,0.00024759215538855476,8.425147044802781e-05,0.00032088774720739823,0.00012009755670320147,2.9657779050749896e-05,0.00021849598984437685,4.294175254985652e-09
3.426444199653432e-06,0.7215661271669204,3.76,0.0,0.7527170270777251,0.9949854530545305,0.007046804928630748,3.3672108935774115e-14,7.0769247772935845e-12,0.009412776555866073,0.002584036376930263,0.009382550413261609,0.058341345662750115,0.0023868522274107682,0.04701371812984241,5.415596552835923e-05,0.00018491583614563208,0.0008873020549021332,2.0010157601560023e-06,1.1846918411026481e-06,0.0002514839177250745,8.53624204246966e-05,0.00034074799426921847,0.00012766494880655732,3.138594960669602e-05,0.00023699891350935321,4.344154334060325e-09
3.4885424119038802e-06,0.7218459961702568,3.76,0.0,0.750220061280122,0.9947868092871133,0.0073296336568971,3.5535426369335243e-14,7.37958971391271e-12,0.009635051296565595,0.0026091920975584073,0.009750051006854757,0.060479336172117135,0.0024149365843028655,0.04873681663143047,5.698903406053679e-05,0.0002000077869674347,0.0009132384040742345,2.0476707623259395e-06,1.1956537233263756e-06,0.0002553082742847326,8.644628568143439e-05,0.00036137761435597036,0.00013547370772376086,3.315909414384728e-05,0.0002565412353493375,4.392494494512789e-09
3.5506406241543285e-06,0.7221282443745796,3.76,0.0,0.7477006781294736,0.9945852284676371,0.007616249589897039,3.744722230705255e-14,7.687586661158057e-12,0.009856094460373811,0.0026332611288129746,0.01012506764280888,0.06263589862377522,0.0024422293177881983,0.05047433227658115,5.98779223098025e-05,0.0002158932628404937,0.0009390848584493857,2.0940124087886765e-06,1.2060940176045282e-06,0.00025906784747373955,8.750422028740745e-05,0.00038278027114485125,0.00014352080140402865,3.4976504615320577e-05,0.00027714865950015594,4.439248798808895e-09
3.6127388364047767e-06,0.7224127582336863,3.76,0.0,0.7451599134853013,0.9943807508341727,0.007906563620338841,3.940672466779875e-14,8.000783430306532e-12,0.010075715578836684,0.002656275204950497,0.010507487133366758,0.06481008885250435,0.0024687582513589603,0.05222554337011259,6.28209306164103e-05,0.0002325886747805577,0.0009648335676588903,2.139998745749543e-06,1.2160283812161495e-06,0.00026276506500380186,8.853729916871576e-05,0.0004049588360935147,0.00015180297728190084,3.683746048055475e-05,0.00029884642196720973,4.4844672225300365e-09
3.674837048655225e-06,0.7226994276784519,3.76,0.0,0.7425987766148474,0.9941734150456419,0.008200489604875079,4.141312980565535e-14,8.319049027214763e-12,0.010293735966013582,0.0026782643287592647,0.010897189277799193,0.06700098971439092,0.002494549271557176,0.05398975363017639,6.581635811729109e-05,0.0002501099822655183,0.0009904777383724587,2.185590520443653e-06,1.2254716494296394e-06,0.0002664021686743326,8.954652191853464e-05,0.0004279154104489011,0.00016031678179045567,3.874122773880423e-05,0.000321659282198973,4.52819683586162e-09
3.736935260905673e-06,0.7229881459383453,3.76,0.0,0.7400182513824961,0.9939632583256041,0.0084979441609198,4.346560259239752e-14,8.64225347664693e-12,0.010509988267114488,0.0026992568939623765,0.011294047433984105,0.06920770971391747,0.0025196264553711436,0.0557662907305025,6.886250210402014e-05,0.00026847268883410197,0.0010160115601874995,2.2307510793342582e-06,1.2344378918724318e-06,0.0002699812247397389,9.053281707956666e-05,0.00045165134698776097,0.0001690585789801089,4.0687058053881884e-05,0.00034561151425242456,4.5704820001232205e-09
3.7990334731561215e-06,0.7232788093858675,3.76,0.0,0.7374192973510308,0.9937503165974336,0.008798846475628187,4.556327665935863e-14,8.970267649419355e-12,0.010724315999027732,0.002719279810839739,0.011697929067144529,0.07142938173141256,0.002544012201548088,0.05755450494073658,7.195765764162433e-05,0.00028769183767686154,0.0010414301344355483,2.275446263586261e-06,1.2429404705933765e-06,0.000273504135306938,9.149704669917455e-05,0.0004761672715313874,0.00017802456829348805,4.267418801976962e-05,0.00037072689765707334,4.611364566492775e-09
3.86113168540657e-06,0.7235713173824949,3.76,0.0,0.7348028507914385,0.9935346246104759,0.009103118127967552,4.770525481420965e-14,9.302963128291297e-12,0.01093657308871377,0.002738358632587336,0.012108696275122878,0.07366516185383737,0.002567727363318507,0.059353767867604997,7.510011745362443e-05,0.0003077820072787417,0.0010667294060341588,2.3196443033792925e-06,1.2509920987146933e-06,0.00027697265040612057,9.244001103806008e-05,0.0005014631042633623,0.00018721080149759853,4.4701838579269e-05,0.0003970287080434524,4.650884081850191e-09
3.9232298976570175e-06,0.7238655721448617,3.76,0.0,0.7321698256009237,0.9933162160569997,0.009410682924606383,4.989060981454097e-14,9.640212121730587e-12,0.011146623419018448,0.002756517678247366,0.012526206290360118,0.07591422830833186,0.0025907913784374214,0.06116347129612929,7.828817211832916e-05,0.0003287573071967765,0.0010919060984067002,2.3633157133292544e-06,1.258604897734157e-06,0.000280388380220582,9.336245326524441e-05,0.0005275380808926646,0.0001966131988157431,4.676921463882171e-05,0.000424539707632818,4.6890779909584335e-09
