Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23)
0.021105844022384797,0.49852238150588085,3.76,0.0,0.31556569957219005,0.7838670445479488,0.2812854467442996,4.335479797445854e-19,3.395170259224604e-14,8.954275119819735e-05,8.175700307718604e-05,0.01557749236187419,0.2878547292090504,4.354176197235001e-06,0.08739203285930637,6.787232324059689e-07,0.00045411728832172785,0.0016069019313060282,1.729276333537488e-06,4.4064490925519305e-06,4.8580138026666876e-06,2.590320769276595e-07,0.0285495203276959,0.026456791500890173,2.0513446750945883e-06,0.05958860210184645,3.8384528631251024e-10,3.0434189187301773e-06,1.3698913239734683e-12,5.243532258011486e-07,2.3383158335488014e-08,1.3646278271564869e-12,0.000578349183932763,8.879392797264344e-15,1.3969569460994082e-06,0.004266836909175324,5.611403039935581e-11,1.592530215088104e-09,5.972023104825669e-13,4.11006766735414e-14,5.938500148945276e-11,0.0012125200959130602,4.626284920682929e-08,8.313096058050164e-13,7.990420877401037e-08,4.51516934461301e-15,2.894474044733874e-17,4.3946590262683166e-08,5.52420903560551e-06,2.6507349811823403e-14,8.53793087178257e-06,2.6165874580750452e-08,1.7773358199306673e-10,5.857920351665923e-13,5.103432101681175e-07,1.7928862092562908e-10,4.8321699485338996e-11
0.021243326897983892,0.498803718745149,3.76,0.0,0.31184561644813324,0.7802095654430217,0.28562760949499216,4.538864437512118e-19,3.517779228424042e-14,9.093926337463424e-05,8.187712689606534e-05,0.01593897453358406,0.29001168916749015,4.37832817989689e-06,0.08831254073456356,6.931843845906185e-07,0.00046729552787359987,0.0016123499416473548,1.7470679106295727e-06,4.390173763342854e-06,4.90955191496793e-06,2.616713804877216e-07,0.029063175241213872,0.02662687882878751,2.1046206436082274e-06,0.06150799665996242,3.906683878810944e-10,3.105485654758597e-06,1.4282723534101984e-12,5.340199328376662e-07,2.4264680938626587e-08,1.4147613532045953e-12,0.0005972870024312646,9.200369874231899e-15,1.4441858884069874e-06,0.004367197192879192,5.756053168854988e-11,1.6292785489396423e-09,6.079362235571295e-13,4.183940946565481e-14,6.044351164329322e-11,0.0012565856430520376,4.708607579839062e-08,8.510031361303515e-13,8.175177764920738e-08,4.597160354488606e-15,3.0061060791027964e-17,4.560388947905784e-08,5.778720578613916e-06,2.765446425394225e-14,8.853213848996879e-06,2.690881947889004e-08,1.8278008845965316e-10,5.995978776221278e-13,5.278691528153328e-07,1.8437935288452305e-10,4.9152584346475274e-11
0.021380809773582986,0.49908634148891945,3.76,0.0,0.3081399124867633,0.7765185388250332,0.28999606491408825,4.751172503046881e-19,3.6440956405320386e-14,9.23378455254116e-05,8.198859791612899e-05,0.01630492358246831,0.292129111228618,4.402635271067133e-06,0.08923355906956287,7.078109171211865e-07,0.0004807278035505833,0.0016177494227716874,1.764546846114118e-06,4.373195730027298e-06,4.961188706282143e-06,2.643137833465652e-07,0.02957656275372606,0.0267951466983401,2.1587009328100923e-06,0.06346867279161371,3.9750031591055543e-10,3.1681145154460446e-06,1.4886690837897499e-12,5.437251232036433e-07,2.517130866483235e-08,1.4661250126370913e-12,0.0006165815795102842,9.528937820354222e-15,1.4923914965004696e-06,0.004468530952848621,5.902671511777475e-11,1.6665200015335351e-09,6.186903378719822e-13,4.2579532726369353e-14,6.150354916123818e-11,0.0013019267811135381,4.791037138670202e-08,8.708938121343299e-13,8.36085943323011e-08,4.680121717239044e-15,3.120957996330571e-17,4.7304767850204153e-08,6.0415658872422255e-06,2.8836693000725704e-14,9.175474085619921e-06,2.7661947705832346e-08,1.8789576591683944e-10,6.135390628557212e-13,5.457511647176378e-07,1.8953986607651972e-10,4.99936826061474e-11
0.02151829264918208,0.4993702365417208,3.76,0.0,0.30444920130046993,0.7727941422082067,0.29439054060295156,4.972788721590607e-19,3.774211466975563e-14,9.373814909800051e-05,8.209150798157485e-05,0.016675308266799544,0.29420640941124954,4.427106303695287e-06,0.0901550877003143,7.226017896375737e-07,0.0004944156807327198,0.0016230980709535398,1.78170334189784e-06,4.355527921091825e-06,5.012915431672133e-06,2.6695877856409336e-07,0.030089440801892527,0.026961538836032466,2.213582149421103e-06,0.06547088382483104,4.0433798104947115e-10,3.231294217955623e-06,1.551132397707481e-12,5.534652204760658e-07,2.610346285034222e-08,1.518727283206256e-12,0.0006362305619489272,9.86513533869115e-15,1.5415757337154188e-06,0.0045708094252709065,6.051231975089311e-11,1.704253413395717e-09,6.294599213910418e-13,4.332072079065825e-14,6.256463509811807e-11,0.0013485695325942077,4.8735363165471876e-08,8.909761507559415e-13,8.547372941849484e-08,4.76406462194036e-15,3.2390806466792933e-17,4.904975092010406e-08,6.312868605594355e-06,3.005453435095596e-14,9.504697120614358e-06,2.842504877096135e-08,1.9307918459225523e-10,6.27611696386328e-13,5.639884512639095e-07,1.9476871843592086e-10,5.08451671782299e-11
0.021655775524781175,0.4996553904478882,3.76,0.0,0.3007740883521091,0.7690365681999861,0.2988107571979409,5.204114053499984e-19,3.90822029366869e-14,9.513982532996003e-05,8.218595161345487e-05,0.01705009544091058,0.2962430177070944,4.451750005153586e-06,0.09107712728753298,7.375558731871129e-07,0.0005083606458423613,0.0016283934916622765,1.7985277993005573e-06,4.337183510926197e-06,5.064722908731899e-06,2.696058400054261e-07,0.03060156588431417,0.027125997100908173,2.2692603579431217e-06,0.06751486604712248,4.111782328302979e-10,3.2950129362289027e-06,1.6157137136244873e-12,5.632365513701587e-07,2.7061561129584818e-08,1.5725760227587092e-12,0.0006562312701480918,1.0208996918481529e-14,1.5917401219647999e-06,0.004674002721792574,6.201706487796004e-11,1.7424774111244602e-09,6.40240149482235e-13,4.4062641620774395e-14,6.362628164123933e-11,0.0013965400694594368,4.956067095666388e-08,9.112444437974785e-13,8.734624090043289e-08,4.849000469386331e-15,3.360523974960878e-17,5.0839354106651774e-08,6.592748517381078e-06,3.130847432081657e-14,9.840862592662359e-06,2.9197900449145248e-08,1.98328835006081e-10,6.418117299444634e-13,5.825799757598647e-07,2.000643874975028e-10,5.170721593243034e-11
0.02179325840038027,0.49994178947099777,3.76,0.0,0.29711517079847255,0.7652460248236306,0.30325642806126707,5.445568233820261e-19,4.046217438246916e-14,9.65425252473795e-05,8.227202632281006e-05,0.017429250045663647,0.2982383904251118,4.4765749902872e-06,0.09199967923432541,7.526719373444295e-07,0.0005225641032316736,0.0016336331998179213,1.8150108331180514e-06,4.318175917195706e-06,5.11660149782203e-06,2.7225442139612074e-07,0.03111269324369682,0.02728846150198179,2.3257310366895707e-06,0.06960083818502506,4.180178575693208e-10,3.359258258185535e-06,1.6824648776631529e-12,5.730353429554414e-07,2.8046015565606022e-08,1.6276783718946574e-12,0.0006765806959920865,1.0560552283277258e-14,1.6428857342206285e-06,0.004778079830690136,6.35406481645234e-11,1.7811903727974577e-09,6.510261007389004e-13,4.4804956518250546e-14,6.468799173232663e-11,0.0014458646960540573,5.0385906957222095e-08,9.31692757005109e-13,8.922517445992623e-08,4.934940792023432e-15,3.485336844173167e-17,5.267408190041761e-08,6.881321315677973e-06,3.2598985922089826e-14,1.0183944176407498e-05,2.998026799882522e-08,2.0364312265963517e-10,6.561349614999453e-13,6.015244579099206e-07,2.054252650396863e-10,5.25800112141892e-11
0.021930741275979364,0.5002294195736215,3.76,0.0,0.2934730373279522,0.7614227358321104,0.3077272589725777,5.697587799890232e-19,4.188298859373536e-14,9.794589980345885e-05,8.234983260992765e-05,0.01781273509959444,0.30019200253742717,4.501589748192428e-06,0.09292274560506888,7.679486322736757e-07,0.0005370273719129403,0.0016388146205575053,1.831143281861251e-06,4.298518779763905e-06,5.168541093869963e-06,2.7490395637411355e-07,0.031622577052793845,0.027448870220928574,2.3829890195390145e-06,0.07172900088566153,4.248535797030707e-10,3.4240171361729638e-06,1.7514380992951914e-12,5.828577206166661e-07,2.905723097616079e-08,1.6840406156507436e-12,0.0006972755010708381,1.091982560441812e-14,1.6950131832855885e-06,0.004883008619461846,6.508274483509957e-11,1.8203903653152404e-09,6.618127593587122e-13,4.5547320288205626e-14,6.574925937651661e-11,0.0014965698309836047,5.121067590052453e-08,9.523149292353296e-13,9.110956431025671e-08,5.021897100016301e-15,3.613566922267195e-17,5.4554427113238035e-08,7.1786983720659254e-06,3.392652825190408e-14,1.0533909526916043e-05,3.077190260525732e-08,2.0902035746112464e-10,6.705770355007667e-13,6.208203709368596e-07,2.1084964642237483e-10,5.3463738314533516e-11
0.02206822415157846,0.5005182663962873,3.76,0.0,0.28984826800136126,0.7575669410091345,0.31222294782095733,5.96062359238734e-19,4.334561413210512e-14,9.934960046403025e-05,8.241947339533023e-05,0.01820051169093478,0.30210335001291666,4.526802649778302e-06,0.0938463290451805,7.833845182976035e-07,0.0005517516823326824,0.0016439350926331813,1.8469162106559955e-06,4.278225969919442e-06,5.220531142445092e-06,2.775538594476115e-07,0.0321309706056531,0.02760715963767854,2.4410285645894395e-06,0.07389953620694582,4.3168206890714637e-10,3.4892759696002712e-06,1.822686056515258e-12,5.926997162815473e-07,3.009560721491618e-08,1.7416683913708097e-12,0.0007183120153766275,1.1286836696320619e-14,1.7481226196937624e-06,0.00498875583881711,6.664301033968388e-11,1.860075239393766e-09,6.72595028792033e-13,4.628938217876523e-14,6.680957093542885e-11,0.0015486819882708873,5.203457591492406e-08,9.731045750365474e-13,9.299843589821868e-08,5.109881100005622e-15,3.7452607107852864e-17,5.6480870647212726e-08,7.484986506326189e-06,3.529154592736686e-14,1.0890720225242429e-05,3.1572544175991153e-08,2.1445877271445364e-10,6.85133443594532e-13,6.404659438154912e-07,2.16335749736059e-10,5.4358587467123515e-11
0.022205707027177553,0.5008083152378091,3.76,0.0,0.2862414340933494,0.7536788964622788,0.3167431842993156,6.235151467849604e-19,4.485105248974298e-14,0.00010075327934333719,8.248105448885224e-05,0.018592538970961272,0.3039719501414538,4.552221951326404e-06,0.09477043270260416,7.989780716436689e-07,0.0005667381733142438,0.0016489918685327863,1.862320928694077e-06,4.257311590037986e-06,5.272560620315113e-06,2.802035247072382e-07,0.0326376265117007,0.027763264360551432,2.499843356051178e-06,0.07611260711668374,4.384999376252072e-10,3.555020600069042e-06,1.8962617707530133e-12,6.025572672332368e-07,3.116153815419573e-08,1.8005667251554124e-12,0.0007396862364825777,1.1661601235805442e-14,1.8022137290845047e-06,0.0050952871277692244,6.822107865686685e-11,1.9002426657410598e-09,6.833677244758922e-13,4.703078537983008e-14,6.786840442338697e-11,0.0016022277576361297,5.2857198225676515e-08,9.940550853267664e-13,9.489080632961386e-08,5.19890479240327e-15,3.8804633281885545e-17,5.845388139339555e-08,7.800287758129853e-06,3.669446862158769e-14,1.1254331732394132e-05,3.238192249635641e-08,2.1995653296741929e-10,6.997995252490017e-13,6.604591580799569e-07,2.2188172371491623e-10,5.5264755744653026e-11
0.022343189902776648,0.5010995510363779,3.76,0.0,0.2826530979193271,0.7497588749095286,0.3212876496011878,6.521674603836586e-19,4.6400314110709544e-14,0.0001021565888363898,8.253468518256351e-05,0.01898877414800218,0.3057973418720761,4.577855757235532e-06,0.09569506015030446,8.147276070126509e-07,0.0005819878886408277,0.0016539821135013763,1.877349001297041e-06,4.235789929257458e-06,5.324617997521254e-06,2.828523247898929e-07,0.03314229689282804,0.027917117263889644,2.559426297382742e-06,0.07836835698831496,4.453037362636967e-10,3.621236111711895e-06,1.9722183087671965e-12,6.12426204996441e-07,3.2255404784987535e-08,1.8607394877798137e-12,0.0007613938290008547,1.2044127656860075e-14,1.8572857124656918e-06,0.005202567020398979,6.981655795416747e-11,1.9408898775960376e-09,6.941255668750949e-13,4.777116654506134e-14,6.892522900814114e-11,0.0016572337833677382,5.367812657574551e-08,1.0151596238851496e-12,9.678568390788609e-08,5.288979831739595e-15,4.0192182208220924e-17,6.047391402911262e-08,8.124699157437244e-06,3.8135709570070054e-14,1.1624693350015093e-05,3.319975050636779e-08,2.2551168834438258e-10,7.14570468178751e-13,6.807977453617329e-07,2.2748560168508783e-10,5.6182440825494424e-11
0.02246692449081583,0.5013626653474403,3.76,0.0,0.27943986832522566,0.7462037541699925,0.3253981134348986,6.790210261582231e-19,4.7832914426970096e-14,0.00010341896505058189,8.257624708578014e-05,0.019348946622051274,0.3074028879017944,4.601116165027833e-06,0.09652767592803589,8.290340649201565e-07,0.0005959384725489744,0.0016584140429065307,1.8905454639155954e-06,4.215913198716462e-06,5.371483593908627e-06,2.852349719560161e-07,0.033594597509641555,0.02805360272560246,2.613701308185919e-06,0.08043512470151395,4.514122367730843e-10,3.681219865264329e-06,2.042658981295798e-12,6.213144678940831e-07,3.326407838832894e-08,1.915987101625722e-12,0.0007812118431634975,1.2395040256615625e-14,1.9076880907228712e-06,0.005299728783594562,7.126703577233256e-11,1.9778800362744674e-09,7.037905121978171e-13,4.8436332025058417e-14,6.987421018627592e-11,0.0017080097740729174,5.4415165224183784e-08,1.0342795737411845e-12,9.849239359749241e-08,5.370955821457206e-15,4.147169589270994e-17,6.23325105868903e-08,8.424534568740347e-06,3.946591635017296e-14,1.1963743256776559e-05,3.3942772120225847e-08,2.3055871591553482e-10,7.279498747885995e-13,6.993956940760316e-07,2.3257690015342986e-10,5.701836816527811e-11
0.022578285620051097,0.5016002700351383,3.76,0.0,0.27656148362648214,0.7429823842536776,0.3291138813063562,7.040866204646028e-19,4.915390802811651e-14,0.0001045543999279369,8.260829232633418e-05,0.01967595701729862,0.3088173989302678,4.622209342343268e-06,0.09727739810745589,8.420155622313243e-07,0.000608677462589556,0.00166235288510641,1.902150984934072e-06,4.197622475134459e-06,5.413666172463795e-06,2.8737790755487074e-07,0.033999971554848796,0.028174790111187356,2.663070507053717e-06,0.08232492136766636,4.5689558857926963e-10,3.735511025111308e-06,2.107773824743412e-12,6.293162298030322e-07,3.41917132489531e-08,1.9665963842129164e-12,0.0007992727039527315,1.2716240066294552e-14,1.9537276039175365e-06,0.005387644869343765,7.258397956738537e-11,2.011499506690456e-09,7.124717136407101e-13,4.9033793961181056e-14,7.072620281819027e-11,0.0017547540214639763,5.5076777285659905e-08,1.0515849414852028e-12,1.0002887562534506e-07,5.4454778275329676e-15,4.264839443336551e-17,6.403837557195695e-08,8.700811558658503e-06,4.069014394960355e-14,1.227348587091785e-05,3.461695312294915e-08,2.3513813870310567e-10,7.400574542083215e-13,7.163696435898732e-07,2.3719649631640213e-10,5.7778944585873026e-11
0.022689646749286363,0.5018386254186653,3.76,0.0,0.27369620486727037,0.7397405749413898,0.3328449494518226,7.300345702475118e-19,5.050547949522235e-14,0.00010568897835484765,8.263532381377715e-05,0.020005645734097584,0.31020281381682885,4.6434572226214305e-06,0.09802747129986135,8.550960739385198e-07,0.0006215906810270007,0.001666242772264608,1.9134952528547224e-06,4.178959403986743e-06,5.45584500547296e-06,2.8951909564728973e-07,0.03440360161412511,0.028294375254714083,2.7129289743553974e-06,0.08424290786714461,4.6236341401296007e-10,3.7900826709906897e-06,2.1745459218078263e-12,6.37317753889334e-07,3.5138327555915395e-08,2.0180462625306963e-12,0.0008175434898870376,1.3042531463400357e-14,2.0004076484793984e-06,0.005475985477081522,7.391158041480292e-11,2.0454280543043396e-09,7.21133546023708e-13,4.9629923012241026e-14,7.157591157537777e-11,0.0018025037832761518,5.573651834180653e-08,1.0689784879757235e-12,1.0156522359729452e-07,5.5207107209306196e-15,4.384911905646135e-17,6.577585311827484e-08,8.983220640629355e-06,4.194019075822206e-14,1.258754672128317e-05,3.529613104665995e-08,2.3975150343597885e-10,7.522247865394016e-13,7.33565346561066e-07,2.4185033627052067e-10,5.854744419976854e-11
0.022789871765598102,0.5020537798522903,3.76,0.0,0.27112889179867933,0.736805617821904,0.3362158379895749,7.541655740743579e-19,5.17484598102902e-14,0.0001067092158916325,8.265541736565904e-05,0.020304633666958075,0.31142464283346966,4.662715915359603e-06,0.09870283925556286,8.669522666543763e-07,0.0006333618392691357,0.0016697004427100324,1.9234784416353814e-06,4.161850878181939e-06,5.493796930743811e-06,2.91444364110645e-07,0.03476526865772882,0.028400599905046002,2.7582157221940554e-06,0.08599322831514311,4.672695903502351e-10,3.83942942565059e-06,2.236081382886379e-12,6.445169471952685e-07,3.6006659847305487e-08,2.0650701948282567e-12,0.0008341642544374706,1.3340541947224565e-14,2.0429662106483006e-06,0.005555837702646751,7.511532612129655e-11,2.076226321015764e-09,7.289102054520613e-13,5.016513236222928e-14,7.233845340837423e-11,0.0018463499915259967,5.632849354288277e-08,1.0847047222796355e-12,1.0294737989571091e-07,5.589033201965734e-15,4.4950477309169064e-17,6.736678714212426e-08,9.24266564184539e-06,4.308746169627303e-14,1.2873861475786344e-05,3.5911517757169156e-08,2.4393156178231906e-10,7.632241261890148e-13,7.492296895265072e-07,2.460670718604791e-10,5.92459594751553e-11
0.02289009678190984,0.5022695286990757,3.76,0.0,0.268572623977199,0.733854383888784,0.33959882897333415,7.790547226470723e-19,5.30169970190557e-14,0.00010772847971411894,8.26715471773181e-05,0.02060574969905652,0.31262259979524887,4.682106079891119e-06,0.099378495221018,8.788869310459702e-07,0.0006452746403405716,0.0016731158846555497,1.9332439982399277e-06,4.144453090904204e-06,5.531734838898411e-06,2.9336764002178124e-07,0.03512532042938924,0.02850546656838733,2.8038908087055993e-06,0.08776643221652378,4.721602150129912e-10,3.888989194804233e-06,2.299003292321828e-12,6.517122458750136e-07,3.6890647234229755e-08,2.1127755504989677e-12,0.0008509504338123917,1.3642666530559691e-14,2.0860413382829326e-06,0.005636001273807483,7.63273130383557e-11,2.1072718056219885e-09,7.366666342498723e-13,5.0698949508328406e-14,7.309869048561692e-11,0.001891032451668789,5.691859421238787e-08,1.1004960774131877e-12,1.0432860399993192e-07,5.657941170050098e-15,4.6071595839162934e-17,6.89836497561938e-08,9.507138879283655e-06,4.425592605758846e-14,1.3163612285496593e-05,3.653067949678942e-08,2.4813726228705635e-10,7.742674485766811e-13,7.650709908924646e-07,2.503096781498815e-10,5.995106638937731e-11
0.02299032179822158,0.5024858652914566,3.76,0.0,0.26602760048442775,0.7308870132244887,0.34299378026673155,8.047336813695879e-19,5.431162491090092e-14,0.00010874663778876437,8.268376174597303e-05,0.020908973383501537,0.31379655086410724,4.701630564332789e-06,0.10005444096719665,8.908991738938883e-07,0.000657329280116025,0.0016764878440894565,1.9427892078007402e-06,4.126771920476622e-06,5.569653268503739e-06,2.9528863873261915e-07,0.0354836611855012,0.02860894608677403,2.8499500647596174e-06,0.08956253340638134,4.770338493886786e-10,3.938754875279991e-06,2.3633320859151185e-12,6.589018496583845e-07,3.7790413245161066e-08,2.161162082242791e-12,0.0008678996920381953,1.394889730770321e-14,2.1296317293123655e-06,0.005716460324402602,7.754734220855225e-11,2.1385628614395453e-09,7.444006308842182e-13,5.12312229357849e-14,7.385640277587775e-11,0.0019365614550135176,5.7506646761451365e-08,1.1163494698430415e-12,1.0570850449063737e-07,5.727439089149689e-15,4.721260389256284e-17,7.06265871072222e-08,9.776666653311697e-06,4.544570765471543e-14,1.3456767142821254e-05,3.715348109133366e-08,2.5236768676768084e-10,7.853525974175769e-13,7.810878785711285e-07,2.5457722903059765e-10,6.066285228283339e-11
0.023080524312902147,0.5026810651282818,3.76,0.0,0.2637468555115638,0.7282027026000111,0.3460593426911683,8.28533783424443e-19,5.5499329512304874e-14,0.00010966192612138987,8.269144666349188e-05,0.0211836593983462,0.3148324765112547,4.719319761363947e-06,0.10066304136132216,9.01775767928822e-07,0.00066829986370561,0.0016794843775951743,1.9511893180753034e-06,4.110621533634681e-06,5.603758621277816e-06,2.9701535386341147e-07,0.03580462599173081,0.02870086722235481,2.891728312193487e-06,0.09119860799902342,4.814044077108909e-10,3.98371411428201e-06,2.4224482748355036e-12,6.653661250307663e-07,3.861379700812666e-08,2.2052919888226478e-12,0.0008832914518127702,1.4228008146178588e-14,2.1693024372315233e-06,0.005789112756545566,7.865207900652356e-11,2.166933334725576e-09,7.513402432716497e-13,5.170882491416162e-14,7.453600474137541e-11,0.001978269837787706,5.803399981425247e-08,1.1306679708772447e-12,1.0694896066181104e-07,5.790495286890395e-15,4.825662231991466e-17,7.21276397328435e-08,1.0023583571645536e-05,4.653483483438641e-14,1.3723489090916813e-05,3.7717000170738e-08,2.561954305166536e-10,7.953631789116808e-13,7.956520132708345e-07,2.5843856847104026e-10,6.130923714826128e-11
0.023170726827582713,0.5028767304777858,3.76,0.0,0.26147551855294915,0.7255055481255681,0.34913436776580664,8.530066671917896e-19,5.6708723221348566e-14,0.00011057611723233287,8.269603452750928e-05,0.02146001992069919,0.3158487661488275,4.737122036461365e-06,0.10127187918238652,9.127137767954319e-07,0.0006793855655086145,0.0016824437180724932,1.959406952814772e-06,4.094250824640354e-06,5.637839543666912e-06,2.987397778379233e-07,0.03612405804620068,0.02879161901694184,2.933810966544407e-06,0.09285323659764734,4.857589811881005e-10,4.028828955404503e-06,2.482736103889555e-12,6.718229763858819e-07,3.945015004460944e-08,2.249972819449277e-12,0.0008988115060970279,1.4510429920281968e-14,2.2093881801256754e-06,0.005861979465207878,7.976301507761545e-11,2.1955000242744953e-09,7.58258297729211e-13,5.2184943320185216e-14,7.52132231373065e-11,0.0020206796984332466,5.85594256884083e-08,1.145031848435567e-12,1.0818774399911939e-07,5.854036247235018e-15,4.93169410488761e-17,7.365002473706406e-08,1.0274631131118221e-05,4.7641406426704234e-14,1.399291512220176e-05,3.828325333276524e-08,2.6004174571971406e-10,8.054042333784288e-13,8.103561068163615e-07,2.6231864552037663e-10,6.196116231186414e-11
0.02326092934226328,0.5030728561955956,3.76,0.0,0.2592137288161816,0.7227956625618609,0.35221874576335677,8.781711712126e-19,5.794010623732828e-14,0.00011148911616306958,8.269756172047787e-05,0.021738038900558133,0.3168453360768808,4.755039371832042e-06,0.10188095568402918,9.237124826169943e-07,0.0006905864595173491,0.0016853649115596398,1.9674403102552e-06,4.077664203231712e-06,5.6718917828481425e-06,3.0046169288952745e-07,0.036441888095954125,0.028881179409154217,2.9761945799562234e-06,0.09452641598835738,4.900965039482599e-10,4.074093869395874e-06,2.544210605370824e-12,6.782710460339684e-07,4.0299556140829327e-08,2.2952038650758125e-12,0.0009144579613716143,1.4796153521610326e-14,2.2498877014669168e-06,0.005935048285934092,8.087999363629523e-11,2.2242615472991556e-09,7.65153168477901e-13,5.2659466266591145e-14,7.588789584807441e-11,0.0020637984757080406,5.9082795772411295e-08,1.1594387328434134e-12,1.0942457019098844e-07,5.918065162835428e-15,5.039364234767369e-17,7.519383722949431e-08,1.0529824695896377e-05,4.87655002691733e-14,1.4265018220241005e-05,3.8852135389609794e-08,2.6390591788131163e-10,8.154741068441509e-13,8.251990139414278e-07,2.6621673952089765e-10,6.261869092702695e-11
0.023351131856943846,0.5032694370386671,3.76,0.0,0.2569616235936081,0.7200731620740822,0.3553123649601085,9.040470139353191e-19,5.919379323618134e-14,0.00011240082846384885,8.269606491188068e-05,0.022017699927533232,0.31782210704285824,4.773073709419674e-06,0.10249027209039345,9.347711490121108e-07,0.0007019025971294181,0.0016882469913374412,1.9752876486139393e-06,4.060866087114156e-06,5.705910990325431e-06,3.0218087717600236e-07,0.0367580471161312,0.028969526102499202,3.0188755694871276e-06,0.09621813865111488,4.94415902806539e-10,4.119503222201318e-06,2.6068867323524734e-12,6.84708960893689e-07,4.1162096584438406e-08,2.340984276165341e-12,0.0009302288646489602,1.5085168942602147e-14,2.2907996435074725e-06,0.006008306870260381,8.200285343271256e-11,2.2532164828061166e-09,7.720232191980437e-13,5.313228113655052e-14,7.655985967507237e-11,0.0021076335810969937,5.9603980573069507e-08,1.1738862165423016e-12,1.1065915546948583e-07,5.9825852443260226e-15,5.1486803546232195e-17,7.675916889488228e-08,1.0789178373576122e-05,4.9907190117086844e-14,1.4539770207246169e-05,3.942353963958931e-08,2.677872222225309e-10,8.255711200266901e-13,8.401795431000806e-07,2.7013211944091913e-10,6.328188781555827e-11
0.023441334371624413,0.5034664676705614,3.76,0.0,0.2547193382395344,0.7173381662509033,0.3584151116027075,9.306529762645183e-19,6.047006636115367e-14,0.00011331116013176642,8.269158129362845e-05,0.022298986231734413,0.31877900427364386,4.791226965454729e-06,0.10309982958728676,9.45889009759132e-07,0.0007133340067175692,0.0016910889790801944,1.9829472846406336e-06,4.043860946009778e-06,5.739892731918774e-06,3.038971059796923e-07,0.03707246633977019,0.029056636575272618,3.0618502013174234e-06,0.09792839270784809,4.987161007659847e-10,4.165051245230693e-06,2.6707794457937855e-12,6.911353347488184e-07,4.203784958341775e-08,2.387312971750498e-12,0.0009461222039346646,1.53774647572332e-14,2.3321225474709294e-06,0.006081742688543337,8.313142945865099e-11,2.282363322046674e-09,7.788668092765568e-13,5.360327502276233e-14,7.722895127925458e-11,0.0021521923949882806,6.012285013723624e-08,1.1883718546538265e-12,1.1189121685989355e-07,6.047599596814662e-15,5.2596497747607854e-17,7.834610715324529e-08,1.1052704988000976e-05,5.106654542146561e-14,1.4817141745266556e-05,3.9997356591866335e-08,2.716849150195005e-10,8.35693568717001e-13,8.55296457167836e-07,2.740640351426134e-10,6.395081647791883e-11
0.02353153688630498,0.5036639426564611,3.76,0.0,0.25248700615022945,0.7145907981194524,0.36152686987876403,9.580095625538285e-19,6.176924073633137e-14,0.00011422001769720218,8.268414842314698e-05,0.022581880684788162,0.3197159575026628,4.809501012373404e-06,0.10370962931416276,9.570652810196423e-07,0.0007248806932375816,0.0016938898854893835,1.9904175975756023e-06,4.026653239972907e-06,5.773832472972637e-06,3.056101501191833e-07,0.03738507728524107,0.029142488090612425,3.1051146040304044e-06,0.09965716187753751,5.029960128642956e-10,4.210732057805304e-06,2.735903560163763e-12,6.975487658463783e-07,4.29268903557369e-08,2.434188740942304e-12,0.0009621359086907547,1.567302870718909e-14,2.3738548537076705e-06,0.006155343032729703,8.426555177487234e-11,2.3117005262577872e-09,7.856822858375974e-13,5.407233416750602e-14,7.789500600657811e-11,0.0021974822631079874,6.063927355155038e-08,1.202893165134922e-12,1.1312047212865479e-07,6.11311136728114e-15,5.3722792387821955e-17,7.995473624507174e-08,1.1320416054865636e-05,5.224363147187685e-14,1.5097102338724107e-05,4.0573475588490055e-08,2.7559824462009466e-10,8.458397241226299e-13,8.705484735647638e-07,2.780117284888746e-10,6.462554295353235e-11
