Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19)
6.900015332116758e-06,0.4767122397123025,3.76,0.0,0.949628266915585,0.9999999884246278,1.0256932502108475e-10,4.170448028752734e-33,8.283605436398805e-26,2.0584753340575285e-08,4.147310174067725e-09,1.809928261372891e-09,4.41245717548622e-09,8.887127886283976e-11,8.516212660419429e-10,4.548038806212058e-19,5.575057413155765e-20,9.851077642585526e-09,1.0045006548238206e-09,6.442547101542532e-10,2.508942936103523e-12,1.7117055065906056e-12,4.428807110158261e-11
7.175646089541491e-06,0.4767122397517911,3.76,0.0,0.9496282659733029,0.9999999878376762,1.1069420651920215e-10,4.649820127927606e-33,8.58411174109747e-26,2.1331025776938865e-08,4.270394029027435e-09,1.9522751445890256e-09,4.742182711065493e-09,9.164299357339548e-11,9.167863716034632e-10,5.19704859342318e-19,6.631560388572304e-20,1.0366545571221953e-08,1.0488756650241756e-09,6.654885867802108e-10,2.594681872919248e-12,1.7671187880913497e-12,4.777150773961601e-11
7.451276846966225e-06,0.47671223979150107,3.76,0.0,0.9496282650236401,0.9999999872433775,1.190903628582821e-10,5.161324309547821e-33,8.8826435164687e-26,2.207239381475794e-08,4.39142693176257e-09,2.099673987240622e-09,5.081711569186367e-09,9.436742787165575e-11,9.839353700070474e-10,5.907368061900085e-19,7.835532196012906e-20,1.0889807357475082e-08,1.0929789864918914e-09,6.863509336197377e-10,2.6793552532471307e-12,1.821570796861954e-12,5.137858773059245e-11
7.726907604390959e-06,0.4767122398314287,3.76,0.0,0.9496282640666679,0.9999999866418525,1.2775445487564212e-10,5.705614792743664e-33,9.179215421577312e-26,2.2808893833740335e-08,4.5104867892546385e-09,2.252091604788151e-09,5.430880128285505e-09,9.704640084614134e-11,1.0530347886916305e-09,6.681905420956475e-19,9.200596038218737e-20,1.14207322596412e-08,1.1368082224770886e-09,7.068562016741831e-10,2.7629963603711135e-12,1.87509882606237e-12,5.510849889797974e-11
8.002538361815692e-06,0.4767122398715706,3.76,0.0,0.9496282631024562,0.9999999860332167,1.3668324680542404e-10,6.283321004151371e-33,9.473841632207686e-26,2.3540561017614826e-08,4.627647672716858e-09,2.409495055762788e-09,5.789530985999937e-09,9.968164186532425e-11,1.1240524358679042e-09,7.523555483983626e-19,1.0741004939628192e-19,1.1959194517166968e-08,1.180361923500303e-09,7.270181345939249e-10,2.845636861856955e-12,1.9277383260869148e-12,5.896043500623165e-11
8.278169119240426e-06,0.47671223991192274,3.76,0.0,0.9496282621310727,0.9999999854175805,1.45873601269095e-10,6.895048771770832e-33,9.766535929919416e-26,2.426742957442508e-08,4.742980011749898e-09,2.5718516344232792e-09,6.157512653588353e-09,1.0227479519782458e-10,1.1969573373588914e-09,8.435196997660518e-19,1.2471638542235916e-19,1.2505073105927484e-08,1.2236393745758573e-09,7.468498021713024e-10,2.9273069055792248e-12,1.9795230046943765e-12,6.293359558281263e-11
8.55379987666516e-06,0.4767122399524819,3.76,0.0,0.9496282611525839,0.9999999847950501,1.553224745539705e-10,7.541381442964655e-33,1.0057311774242348e-25,2.4989532915136842e-08,4.856550779941741e-09,2.7391288645505494e-09,6.534679265460545e-09,1.0482742431648538e-10,1.2717196766234016e-09,9.419690201282137e-19,1.4407999365363112e-19,1.3058251505628957e-08,1.2666404229565554e-09,7.663636320205105e-10,3.0080352025694684e-12,2.03048491341007e-12,6.702718576773843e-11
8.829430634089894e-06,0.47671223999324464,3.76,0.0,0.9496282601670547,0.9999999841657277,1.6502691216475409e-10,8.222880930599489e-33,1.0346182357307737e-25,2.5706903788780442e-08,4.96842367061412e-09,2.911294494428339e-09,6.920890303268071e-09,1.073410159423744e-10,1.3483107378980508e-09,1.0479874606923036e-18,1.6566208552366358e-19,1.36186174787997e-08,1.3093653481284862e-09,7.855714412489242e-10,3.0878491015698065e-12,2.080654526766623e-12,7.124041619180037e-11
9.105061391514627e-06,0.4767122400342077,3.76,0.0,0.9496282591745491,0.9999999835297112,1.7498404461318243e-10,8.940088691918998e-33,1.0633160644318147e-25,2.6419574382555093e-08,5.078659263199988e-09,3.0883164927816113e-09,7.316010334020141e-09,1.0981698392968313e-10,1.4267028522509267e-09,1.1618566985572784e-18,1.8963001145561625e-19,1.418606286094703e-08,1.3518147658628519e-09,8.044844676859806e-10,3.166774661747698e-12,2.1300608221342913e-12,7.557250287795373e-11
9.380692148939361e-06,0.4767122400753681,3.76,0.0,0.9496282581751289,0.9999999828870949,1.851910834246484e-10,9.693526644999671e-33,1.0918259405197328e-25,2.7127576400115306e-08,5.18731518161723e-09,3.2701630453146583e-09,7.719908761565087e-09,1.1225667299693219e-10,1.5068693463471659e-09,1.28385595391124e-18,2.1615720943104813e-19,1.4760483361421992e-08,1.3939895534716643e-09,8.231133993794715e-10,3.2448367230718233e-12,2.1787313584486426e-12,8.00226671572104e-11
9.656322906364095e-06,0.4767122401167225,3.76,0.0,0.9496282571688557,0.9999999822379702,1.9564531735560616e-10,1.0483698027020357e-32,1.1201491240516494e-25,2.7830941125697566e-08,5.2944462452726555e-09,3.456802551641359e-09,8.132459590709659e-09,1.146613622611242e-10,1.5887844938022032e-09,1.4142618239900648e-18,2.4542314983457003e-19,1.534177837443638e-08,1.4358907888213746e-09,8.414684021151738e-10,3.32205897115263e-12,2.2266923490908e-12,8.459013559401698e-11
9.999999999999997e-06,0.476712240200002,3.76,0.0,0.949628255904649,0.9999999814196088,2.0902271555643953e-10,1.1521132796401906e-32,1.1552049625785022e-25,2.870149997511547e-08,5.425968122413406e-09,3.696185016316141e-09,8.658795082041109e-09,1.1761252097083273e-10,1.6933343764308598e-09,1.589052385334034e-18,2.8603220644437956e-19,1.6076063413624702e-08,1.4877550880928916e-09,8.639856942253167e-10,3.4172032084722438e-12,2.2855374712959084e-12,9.044835146253176e-11
1.0207584421213562e-05,0.476712240200002,3.76,0.0,0.9496282551359869,0.9999999809205438,2.1728489094987119e-10,1.2176165251799112e-32,1.1762403798562755e-25,2.9223882009285324e-08,5.50433989804026e-09,3.844335078492547e-09,8.983036175218625e-09,1.1937054923225926e-10,1.7577623095191217e-09,1.701385832399885e-18,3.129189391085372e-19,1.6524606895579933e-08,1.5188776640125243e-09,8.773948257555168e-10,3.4740733418138065e-12,2.320584208910427e-12,9.407391699568438e-11
1.075884593606303e-05,0.47671224028402387,3.76,0.0,0.9496282530764076,0.9999999795780995,2.398824887604798e-10,1.4021171889729695e-32,1.231599641185764e-25,3.059864059045519e-08,5.7087279490132605e-09,4.2506654530687825e-09,9.866815927942063e-09,1.2395358838121342e-10,1.9334477335717107e-09,2.0253836875252884e-18,3.936714881303508e-19,1.773381069134175e-08,1.6007864513900945e-09,9.12335589323011e-10,3.6229863614702894e-12,2.4119216877356825e-12,1.0401776194636735e-10
1.1310107450912497e-05,0.47671224036876697,3.76,0.0,0.9496282509905648,0.9999999782112623,2.6341885872225834e-10,1.6022147191852305e-32,1.2862365392317784e-25,3.195545601110008e-08,5.907961721359724e-09,4.675548331603971e-09,1.0782935081827805e-08,1.2841867125303444e-10,2.1156646259815837e-09,2.388360114682451e-18,4.893273864030947e-19,1.8968700391409855e-08,1.6816292736893856e-09,9.463557557179564e-10,3.7689516691895515e-12,2.5008725747182476e-12,1.1441566548805374e-10
1.1861368965761964e-05,0.4767122404542114,3.76,0.0,0.9496282488788906,0.9999999768206177,2.878756833199382e-10,1.8182287359158506e-32,1.340160547661125e-25,3.329456350779825e-08,6.1023597532603964e-09,5.118741591881689e-09,1.1730584614149944e-08,1.3277322215408835e-10,2.3042481084692206e-09,2.7923665986463483e-18,6.016234492016181e-19,2.0228630462090265e-08,1.7614188626636415e-09,9.795142753109465e-10,3.912109450907872e-12,2.5875889073248076e-12,1.2526170150044446e-10
1.2412630480611432e-05,0.4767122405403393,3.76,0.0,0.9496282467418016,0.9999999754067166,3.132354987072157e-10,2.0504572448915015e-32,1.3933809961997006e-25,3.461619474762491e-08,6.292211050752363e-09,5.580006283545392e-09,1.2709005171808636e-08,1.3702397430369907e-10,2.499043518441161e-09,3.2393990046270825e-18,7.32384344309319e-19,2.15129951398557e-08,1.8401682740515474e-09,1.0118645912705451e-09,4.0525877738100305e-12,2.672208536131055e-12,1.3655002148745e-10
1.2963891995460899e-05,0.4767122406271332,3.76,0.0,0.9496282445797013,0.9999999739700782,3.3948162146756133e-10,2.2991781404972697e-32,1.4459070811245587e-25,3.5920578087590776e-08,6.477778030082698e-09,6.059106580990082e-09,1.3717482478270668e-08,1.4117703866407004e-10,2.6999054623120274e-09,3.73139568421094e-18,8.83520134821624e-19,2.282122475087722e-08,1.9178906762760523e-09,1.043455187098679e-09,4.190503786664219e-12,2.7548565347677314e-12,1.4827485342624555e-10
1.3515153510310366e-05,0.4767122407145769,3.76,0.0,0.9496282423929807,0.9999999725111931,3.6659808234350854e-10,2.5646505455794086e-32,1.497747872594e-25,3.720793875586875e-08,6.659299175612373e-09,6.555809738880404e-09,1.4755343180052214e-08,1.452379661471057e-10,2.906696959501112e-09,4.270236001211508e-18,1.057023754356774e-18,2.415278238271954e-08,1.9945992146670044e-09,1.074330082804105e-09,4.3259648033888546e-12,2.8356464765101874e-12,1.6043050067997386e-10
1.4066415025159834e-05,0.47671224080265506,3.76,0.0,0.9496282401820186,0.9999999710305255,3.945695666060144e-10,2.847116000851783e-32,1.5489123188264791e-25,3.847849895512212e-08,6.83699142736293e-09,7.069886050295888e-09,1.5821951112252077e-08,1.492118035387034e-10,3.1192886728133173e-09,4.857739243542002e-18,1.2549684243449755e-18,2.5507160891815364e-08,2.0703069508940544e-09,1.1045292813303686e-09,4.459069276030382e-12,2.9146815848942805e-12,1.7301134097411615e-10
1.4617676540009301e-05,0.4767122408913538,3.76,0.0,0.9496282379471839,0.999999969528516,4.2338136049418215e-10,3.1467995202977183e-32,1.5994092486584316e-25,3.9732477925759403e-08,7.011052321211317e-09,7.601108806478346e-09,1.6916703948090483e-08,1.5310314362279186e-10,3.3375582179527116e-09,5.4956638727890945e-18,1.4795050274975181e-18,2.6883880218709326e-08,2.1450268408343775e-09,1.1340891681595612e-09,4.589907664340365e-12,2.992055763877108e-12,1.8601182541174523e-10
1.5168938054858769e-05,0.4767122409806591,3.76,0.0,0.9496282356888349,0.9999999680055843,4.530193029472893e-10,3.463910533806888e-32,1.6492473739386875e-25,4.0970092005175304e-08,7.1816619120136494e-09,8.14925425719257e-09,1.8039030184299473e-08,1.5691617020097538e-10,3.5613895422676928e-09,6.185707050959396e-18,1.732859454328914e-18,2.8282484972485836e-08,2.218771715828663e-09,1.1630428699200938e-09,4.718563215633751e-12,3.0678545213503728e-12,1.9942647750374643e-10
1.5720199569708238e-05,0.47671224107055854,3.76,0.0,0.9496282334073204,0.9999999664621294,4.834697419679436e-10,3.798643735602146e-32,1.6984352919636824e-25,4.2191554688028255e-08,7.348984505904002e-09,8.714101571551492e-09,1.91883864207098e-08,1.6065469865072721e-10,3.790672364163914e-09,6.929504394749945e-18,2.0173299360474617e-18,2.9702542250960967e-08,2.2915542624274533e-09,1.1914205777033069e-09,4.845112668219945e-12,3.1421558017824272e-12,2.1324989221040334e-10
1.6271461084557705e-05,0.47671224116103966,3.76,0.0,0.9496282311029804,0.9999999648985328,5.147194951815569e-10,4.1511798509006184e-32,1.7469814875225107e-25,4.339707667688467e-08,7.513170220181776e-09,9.295432799588627e-09,2.036425490596444e-08,1.6432221245975913e-10,4.0253016673932995e-09,7.72862992588869e-18,2.335284372148944e-18,3.114363967413499e-08,2.36338701100808e-09,1.2192498385798668e-09,4.969626885637513e-12,3.2150307373457634e-12,2.2747673500118973e-10
1.6822722599407172e-05,0.4767122412520909,3.76,0.0,0.9496282287761472,0.9999999633151597,5.467558142475285e-10,4.521686329996498e-32,1.7948943344704958e-25,4.4586865921210806e-08,7.674356385606334e-09,9.893032834629073e-09,2.156614132721311e-08,1.6792189606647617e-10,4.265177245638427e-09,8.584596194645193e-18,2.6891576591309183e-18,3.26053836131787e-08,2.4342823352284852e-09,1.2465558175953283e-09,5.09217142613337e-12,3.2865443227601196e-12,2.4210174093400537e-10
1.737398411425664e-05,0.47671224134370166,3.76,0.0,0.9496282264271444,0.9999999617123604,5.795663527480171e-10,4.910317978931667e-32,1.8421820971592091e-25,4.576112765282226e-08,7.832668806268454e-09,1.0506689376234216e-08,2.2793572820316338e-08,1.7145666435749847e-10,4.510203292549057e-09,9.498854553410292e-18,3.0814490271266986e-18,3.4087397596152214e-08,2.504252454438771e-09,1.2733615329198742e-09,5.212807053691049e-12,3.356756020773032e-12,2.5711971374841836e-10
1.7925245629106107e-05,0.47671224143586116,3.76,0.0,0.9496282240562889,0.9999999600904704,6.131391371693386e-10,5.317217535937595e-32,1.8888529319548517e-25,4.6920064423527326e-08,7.988222892379868e-09,1.1136192893557444e-08,2.4046096176391044e-08,1.7492918919142865e-10,4.760288032255342e-09,1.0472795557174626e-17,3.514719391210177e-18,3.5589320871076895e-08,2.5733094334801426e-09,1.2996880672649302e-09,5.331590197985842e-12,3.4257203067806085e-12,2.7252552496897815e-10
1.8476507143955575e-05,0.4767122415285593,3.76,0.0,0.9496282216638905,0.9999999584498133,6.474625406449306e-10,5.742516201387355e-32,1.934914888783538e-25,4.8063876143441866e-08,8.14112467961289e-09,1.1781336589145065e-08,2.5323276223555384e-08,1.783419232703761e-10,5.015343386004957e-09,1.1507749471358285e-17,3.991588722866876e-18,3.7110807109409124e-08,2.6414651813592046e-09,1.3255547582605543e-09,5.448573368885702e-12,3.493487159397388e-12,2.883141130194252e-10
1.9027768658805042e-05,0.47671224162178677,3.76,0.0,0.9496282192502526,0.9999999567907009,6.825252591931643e-10,6.186334127184995e-32,1.980375912574779e-25,4.9192760116788366e-08,8.291471746302753e-09,1.244191636326285e-08,2.662469436669956e-08,1.8169712161781087e-10,5.2752846713810305e-09,1.2604986872141308e-17,4.5147334457416895e-18,3.8651523236157244e-08,2.7087314519020415e-09,1.350979369790182e-09,5.563805529375591e-12,3.5601025017322927e-12,3.0448048234974067e-10
1.957903017365451e-05,0.4767122417155339,3.76,0.0,0.9496282168156719,0.9999999551134336,7.183162902142243e-10,6.648780870521741e-32,2.0252438446070953e-25,5.030691107527489e-08,8.439354038327267e-09,1.3117730778740173e-08,2.7949947270294052e-08,1.849968608911382e-10,5.540030331005178e-09,1.3765719327354211e-17,5.086883859099158e-18,4.021114837463392e-08,2.7751198463009142e-09,1.3759782459988925e-09,5.6773324307464405e-12,3.625608597914516e-12,3.210197025758402e-10
2.0130291688503977e-05,0.47671224180979227,3.76,0.0,0.94962821436044,0.999999953418303,7.548249130200426e-10,7.12995581655833e-32,2.069526423839802e-25,5.14065212111319e-08,8.584854610817966e-09,1.3808581026269718e-08,2.9298645669991778e-08,1.8824305674751944e-10,5.809501687788526e-09,1.499110014706279e-17,5.7108215922346185e-18,4.178937289442689e-08,2.8406418155387404e-09,1.4005664497269452e-09,5.789196914186985e-12,3.69004440969228e-12,3.379269076304127e-10
2.0681553203353444e-05,0.47671224190455325,3.76,0.0,0.9496282118848424,0.9999999517055902,7.920406711868865e-10,7.629948574135832e-32,2.1132312882650117e-25,5.24917802106495e-08,8.728050295283122e-09,1.4514270890134039e-08,3.067041329966687e-08,1.9143747946494148e-10,6.083622723980653e-09,1.628222519371454e-17,6.389377092794756e-18,4.3385897551879704e-08,2.905308661878541e-09,1.4247578870509002e-09,5.899439182393106e-12,3.753445917359773e-12,3.5519729492420556e-10
2.123281471820291e-05,0.4767122419998084,3.76,0.0,0.9496282093891587,0.9999999499755684,8.299533565456317e-10,8.148839347921348e-32,2.156365976248262e-25,5.356287528743213e-08,8.869012299846831e-09,1.5234606714374125e-08,3.206488592205193e-08,1.9458176799621242e-10,6.362319881577237e-09,1.7640133743011496e-17,7.125427151473596e-18,4.50004327135953e-08,2.969131540184916e-09,1.4485654193645253e-09,6.008097044071017e-12,3.8158464084612435e-12,3.728261245181238e-10
2.178407623305238e-05,0.4767122420955496,3.76,0.0,0.9496282068736647,0.9999999482285024,8.685529946484524e-10,8.686699289774302e-32,2.1989379278294396e-25,5.461999121466977e-08,9.007806749332221e-09,1.5969397369413475e-08,3.348171045268618e-08,1.9767744261260796e-10,6.645521881963083e-09,1.9065809388252087e-17,7.921892465074314e-18,4.66326976547196e-08,3.0321214597647883e-09,1.4720009642066808e-09,6.115206133945822e-12,3.87727673741587e-12,3.9080871830646754e-10
2.2335337747901846e-05,0.4767122421917698,3.76,0.0,0.9496282043386302,0.9999999464646503,9.07829831566864e-10,9.243590831733822e-32,2.24095448599335e-25,5.566331035665598e-08,9.144495171148575e-09,1.6718454219125915e-08,3.4920544167982554e-08,2.0072591627856673e-10,6.933159562893641e-09,2.0560180982064564e-17,8.781735239626792e-18,4.828241992463791e-08,3.094289286509096e-09,1.4950755859420378e-09,6.22080011081986e-12,3.937765559088038e-12,4.0914045921102006e-10
2.2886599262751314e-05,0.476712242288461,3.76,0.0,0.9496282017843206,0.9999999446842629,9.477743218882814e-10,9.819568002748157e-32,2.282422897930387e-25,5.669301270005959e-08,9.279134932411357e-09,1.748159108832789e-08,3.6381053988988086e-08,2.0372850488530124e-10,7.225165731078952e-09,2.2124123610067424e-17,9.70795683506314e-18,4.994933477333051e-08,3.1556457448482214e-09,1.517799577336893e-09,6.324910835958322e-12,3.997339538984173e-12,4.2781679038552396e-10
2.343786077760078e-05,0.47671224238561627,3.76,0.0,0.9496281992109971,0.9999999428875842,9.88377117790722e-10,1.0414676730966429e-31,2.3233503162901974e-25,5.770927588502053e-08,9.411779633259698e-09,1.8258624230687935e-08,3.78629158331663e-08,2.066864364584406e-10,7.521475028789989e-09,2.375845959142213e-17,1.0703595452759267e-17,5.1633184632239436e-08,3.2162014194580683e-09,1.5401825329685515e-09,6.427568533742205e-12,4.056023542370394e-12,4.4683321443036243e-10
2.398912229245025e-05,0.47671224248322835,3.76,0.0,0.9496281966189157,0.9999999410748523,1.0296290590881012e-09,1.102895513311418e-31,2.363743800418253e-25,5.871227523582147e-08,9.542479460832286e-09,1.904937229705469e-08,3.936581402734843e-08,2.0960085944358942e-10,7.82202381307397e-09,2.5463959501821825e-17,1.1771723867026165e-17,5.333371864415382e-08,3.2759667569638396e-09,1.5622334152872102e-09,6.528801936340308e-12,4.113840804406516e-12,4.661852926174795e-10
2.4540383807299716e-05,0.47671224258129036,3.76,0.0,0.9496281940083291,0.9999999392463002,1.0715211641501763e-09,1.166243379223694e-31,2.403610317570575e-25,5.970218379101629e-08,9.671281507862553e-09,1.985365630420122e-08,4.0889440775758544e-08,2.1247285016328232e-10,8.126750046320981e-09,2.7241343215101965e-17,1.2915447201428874e-17,5.50506922372303e-08,3.334952067762444e-09,1.5839606140602012e-09,6.628638414038657e-12,4.170813083257418e-12,4.858686441254846e-10
2.5091645322149183e-05,0.47671224267979584,3.76,0.0,0.9496281913794853,0.9999999374021546,1.1140446216108843e-09,1.2315136024916371e-31,2.442956744110906e-25,6.067917233312259e-08,9.798230059434125e-09,2.0671299603977726e-08,4.2433495677638047e-08,2.1530341952874402e-10,8.435593197053147e-09,2.9091280960133546e-17,1.4137900750654892e-17,5.6783866738759536e-08,3.393167527864686e-09,1.6053719998663628e-09,6.727104092694198e-12,4.226960797922159e-12,5.058789452847482e-10
2.6194168351848118e-05,0.476712242878111,3.76,0.0,0.9496281860680004,0.9999999336679672,1.2009511563802922e-09,1.3678269652500715e-31,2.5201163834042523e-25,6.25950614029538e-08,1.0046731235272445e-08,2.234596898295227e-08,4.5581722830671594e-08,2.208440448837947e-10,9.065395145181972e-09,3.301125768935965e-17,1.683167790515803e-17,6.029789128401469e-08,3.5073289384019673e-09,1.6472764907296906e-09,6.9200219321042214e-12,4.336858215046143e-12,5.46863383201578e-10
2.718643907857716e-05,0.47671224305804777,3.76,0.0,0.9496281812276363,0.9999999302560493,1.281241098929093e-09,1.4970928577251942e-31,2.5878485131407997e-25,6.427684325073771e-08,1.0264438699631621e-08,2.389713481219395e-08,4.8482114721628694e-08,2.2569794961792057e-10,9.645717335860293e-09,3.679311681974457e-17,1.9557331367991988e-17,6.35136351939393e-08,3.607540713847456e-09,1.6839803797236655e-09,7.089199990611014e-12,4.433127427682169e-12,5.8482531409918e-10
2.8126392679638637e-05,0.47671224322973377,3.76,0.0,0.9496281765913018,0.999999926980467,1.3590652901665192e-09,1.6252931296957162e-31,2.650549635091258e-25,6.583368775856336e-08,1.046566552462451e-08,2.540401424125068e-08,5.128661804414009e-08,2.301843641261611e-10,1.0206936934703856e-08,4.059997651875714e-17,2.242027330448286e-17,6.660505657239352e-08,3.700307914854981e-09,1.7179000687376007e-09,7.245691592424853e-12,4.5221028805957096e-12,6.217034259802215e-10
2.9066346280700114e-05,0.47671224340259344,3.76,0.0,0.9496281719063167,0.9999999236635185,1.43856917652499e-09,1.7590795988371905e-31,2.711862466408079e-25,6.735604394482038e-08,1.0662186705087165e-08,2.6946553630412986e-08,5.414528094820675e-08,2.345658781771826e-10,1.0779072373439886e-08,4.462712663971811e-17,2.5573140488127795e-17,6.973942381180776e-08,3.791020094797268e-09,1.7510219484057614e-09,7.398621962985242e-12,4.60899371707409e-12,6.594542562102766e-10
3.000629988176159e-05,0.4767122435765996,3.76,0.0,0.9496281671737723,0.999999920306164,1.5197146173389674e-09,1.8984396755615035e-31,2.771817754559239e-25,6.88446755052675e-08,1.0854148249868497e-08,2.852396310618655e-08,5.7056840343638786e-08,2.388457938717105e-10,1.1361869511311003e-08,4.887614404741989e-17,2.9032299492749624e-17,7.291573392280728e-08,3.8797227583961975e-09,1.7833714954879548e-09,7.548086881009952e-12,4.693866214952198e-12,6.980584716548717e-10
3.094625348282307e-05,0.4767122437517249,3.76,0.0,0.9496281623947335,0.9999999169093361,1.6024644845028902e-09,2.0433563935525827e-31,2.8304455661517953e-25,7.030032923408167e-08,1.104168599599163e-08,3.013547028621867e-08,6.00200718013934e-08,2.4302717767685734e-10,1.195508203961268e-08,5.334827054131315e-17,3.281422113177881e-17,7.613301469438826e-08,3.966460403461836e-09,1.8149723263453775e-09,7.694177197130159e-12,4.776781845851088e-12,7.374971672865308e-10
3.1886207083884545e-05,0.47671224392794387,3.76,0.0,0.9496281575702398,0.9999999134739396,1.6867826115084677e-09,2.193808689692283e-31,2.887775302018686e-25,7.17237353979956e-08,1.1224927012712336e-08,3.178031989177188e-08,6.303378688086144e-08,2.471128932529653e-10,1.2558470933717518e-08,5.804442837053194e-17,3.693545618759484e-17,7.939032255647836e-08,4.051276543057637e-09,1.8458464583640112e-09,7.836979419944585e-12,4.857797948775048e-12,7.777518567007525e-10
3.282616068494602e-05,0.4767122441052313,3.76,0.0,0.9496281527013061,0.999999910000855,1.7726337494348293e-09,2.3497716704003706e-31,2.943835711948605e-25,7.311560810157125e-08,1.1403990734898606e-08,3.345777336936776e-08,6.60968308862876e-08,2.5110562794244747e-10,1.317180399350404e-08,6.296523558386156e-17,4.141261235093273e-17,8.268674078631833e-08,4.134213727174936e-09,1.8760145208220747e-09,7.976576192145934e-12,4.936968273535069e-12,8.188044628563541e-10
3.37661142860075e-05,0.4767122442835624,3.76,0.0,0.9496281477889227,0.9999999064909383,1.8599835277883412e-09,2.5112168656931754e-31,2.9986549090835085e-25,7.447664564421478e-08,1.1578989911313985e-08,3.51671085208729e-08,6.920808091949303e-08,2.5500791492495554e-10,1.3794855444809046e-08,6.811102115743792e-17,4.626233229709467e-17,8.60213779522137e-08,4.215313564051747e-09,1.9054959311928395e-09,8.113046691373002e-12,5.014343435166863e-12,8.606373090223766e-10
3.4706067887068975e-05,0.47671224446291394,3.76,0.0,0.9496281428340575,0.9999999029450235,1.9487984188057825e-09,2.678112472277376e-31,3.052260384007798e-25,7.580753086956109e-08,1.1750031424109642e-08,3.690761914148943e-08,7.236644414142321e-08,2.5882215235710855e-10,1.4427405583872919e-08,7.348183985638704e-17,5.150127284164006e-17,8.939336652455426e-08,4.294616741055784e-09,1.9343090474117393e-09,8.246466978581337e-12,5.089971306411358e-12,9.032331099183971e-10
3.564602148813045e-05,0.47671224464326245,3.76,0.0,0.9496281378376555,0.999999899363923,2.039045704975055e-09,2.850423586132424e-31,3.104679018534648e-25,7.710893150736716e-08,1.1917216989587895e-08,3.867861466559707e-08,7.557085622694873e-08,2.62550619732452e-10,1.5069240461567527e-08,7.90774868010917e-17,5.714608516807108e-17,9.280186164162202e-08,4.3721630450457896e-09,1.9624712979855742e-09,8.37691029801098e-12,5.163897353101688e-12,9.46574963046955e-10
3.658597508919193e-05,0.4767122448245856,3.76,0.0,0.94962813280064,0.9999998957484288,2.1306934497408626e-09,3.028112424587338e-31,3.15593709918628e-25,7.838150050781901e-08,1.2080643741687305e-08,4.047941982050326e-08,7.88202800107684e-08,2.661954914958713e-10,1.5720151606962078e-08,8.489751171521365e-17,6.321339613013097e-17,9.624604002846269e-08,4.447991382247541e-09,1.989999290207338e-09,8.504447329344208e-12,5.236164913166411e-12,9.906463402194803e-10
3.7525928690253406e-05,0.4767122450068615,3.76,0.0,0.9496281277239134,0.9999998920993135,2.22371047095627e-09,3.2111385381026916e-31,3.206060330371152e-25,7.96258763683225e-08,1.2240404716079682e-08,4.230937428796158e-08,8.211370429666333e-08,2.697588483314664e-10,1.6379935784506657e-08,9.094123283517261e-17,6.971979060839398e-17,9.972509904658216e-08,4.522139797717064e-09,2.0169088998188804e-09,8.629146399294263e-12,5.306815427855364e-12,1.035431079272295e-09
3.846588229131488e-05,0.47671224519006866,3.76,0.0,0.9496281226083575,0.9999998884173299,2.3180663164545358e-09,3.3994590122269026e-31,3.255073847268283e-25,8.084268345304454e-08,1.2396589260231647e-08,4.416783237318499e-08,8.545014279067406e-08,2.732426867174923e-10,1.7048394776706397e-08,9.720775046221233e-17,7.668179488434805e-17,1.0323825584287063e-07,4.59464549440206e-09,2.043215346861674e-09,8.751073662888679e-12,5.375888637378498e-12,1.080913375966011e-09
3.940583589237636e-05,0.4767122453741863,3.76,0.0,0.9496281174548334,0.9999998847032138,2.4137312413303854e-09,3.593028660153115e-31,3.3030022284288788e-25,8.203253230546195e-08,1.2549283385997074e-08,4.605416268112774e-08,8.882863313237676e-08,2.766489271363206e-10,1.7725335186964132e-08,1.0369596013938056e-16,8.411586099820972e-17,1.067847465770606e-07,4.665544851774735e-09,2.0689332608101658e-09,8.870293261162024e-12,5.443422748927445e-12,1.1270777760627864e-09
4.0345789493437836e-05,0.47671224555919406,3.76,0.0,0.9496281122641841,0.9999998809576832,2.5106761867687203e-09,3.7918002061449585e-31,3.3498695081009977e-25,8.319601995405559e-08,1.2698570071191874e-08,4.7967747799901736e-08,9.224823601414503e-08,2.7997942109059064e-10,1.8410568260506922e-08,1.1040456543876764e-16,9.20383520648965e-17,1.1036382571961547e-07,4.734873444034733e-09,2.0940767361897532e-09,8.986867457878395e-12,5.5094545801871445e-12,1.1739091675781564e-09
4.128574309449931e-05,0.4767122457450721,3.76,0.0,0.9496281070372322,0.9999998771814389,2.6088727602992063e-09,3.995724460067353e-31,3.395699188281183e-25,8.433373021123977e-08,1.2844529514964194e-08,4.990798399121161e-08,9.57080343808299e-08,2.832359570382714e-10,1.9103909721837214e-08,1.173320903494321e-16,1.0046552852340226e-16,1.1397476541398477e-07,4.802666057909941e-09,2.1186593795778e-09,9.100856757235796e-12,5.574019680652934e-12,1.2213927732046052e-09
