Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688)
0.003741606744130065,0.6958690178554572,3.76,0.0,0.006105205021238187,0.1656391371493518,0.7813508800134449,1.9370024486073606e-13,1.0524297582597747e-10,0.000770124812316161,3.446894758858478e-05,0.1409547460741743,0.1538718563886491,0.00014589528927537497,0.6354258698063024,1.5689390695752963e-05,0.035950483865125706,0.000425341659599165,1.8977995013061605e-07,2.1485258241630944e-08,9.908629877113823e-06,3.5690548934522262e-06,0.005059456926550104,0.0001966307554852781,1.1531515535252167e-05,0.7889973182576264,7.103932902230194e-11,4.718335337073132e-06,1.1733203726957917e-08,2.1045263485968104e-07,3.464015788663786e-06,4.826139105321413e-10,0.0014283610501792756,2.2051177672855582e-12,2.970991592808036e-05,0.0017099803053359365,2.3807391397376114e-09,1.1353937017241816e-07,5.8588331838792e-13,1.098402589373145e-13,6.850786802535798e-10,0.045163156323295296,6.676223384935933e-09,2.4410469271111217e-11,6.323822298070439e-08,1.5871914644771255e-12,3.418122961349703e-14,1.5986665035028538e-07,0.0003352894123208444,6.261586231874926e-11,0.00021377040281002802,2.077483454983509e-08,2.0490011870273865e-10,2.226527463326812e-11,4.885014916750082e-05,3.1227705304378123e-10,4.285489700422986e-08,2.5902493232975547e-06,0.0003265841284483608,7.361937066103099e-07,2.157524770915e-11,1.4892077467315894e-10,1.1501246801178564e-11
0.0037605736265813802,0.6959391349301239,3.76,0.0,0.0060824142491474175,0.16484252673886002,0.7819376360183071,1.928905863588514e-13,1.0457454027810831e-10,0.0007675011596886946,3.427149033141936e-05,0.14102245527780274,0.1533849165870536,0.0001455203993683138,0.6357908891942345,1.5639799902382267e-05,0.03597828754254777,0.0004221507792806022,1.8820481569128003e-07,2.125721245558033e-08,9.836206096191878e-06,3.547950961548017e-06,0.005027417779564217,0.00019437587631140825,1.144196456479186e-05,0.7898870376013498,7.029165686126942e-11,4.679720234143094e-06,1.1680943568436054e-08,2.0814898407740572e-07,3.4541337152383844e-06,4.795395689268896e-10,0.001422268997179226,2.1914017824688924e-12,2.959209709164348e-05,0.00170146985169233,2.3653153641527485e-09,1.1312916348311307e-07,5.809043541690162e-13,1.0890682341348543e-13,6.792149503269141e-10,0.045247368403815526,6.605950393770607e-09,2.4287061489710517e-11,6.281029033104844e-08,1.5792952660287923e-12,3.399995767617982e-14,1.587638639355014e-07,0.00033504244242455844,6.247425288638164e-11,0.00021375487608857088,2.063671703595144e-08,2.035378829469053e-10,2.2152886071652715e-11,4.871300217139781e-05,3.1020288895814366e-10,4.2747983798902634e-08,2.5727195251699927e-06,0.00032520887294466844,7.330935695277049e-07,2.1413734384325872e-11,1.4829366587800045e-10,1.146895693583586e-11
0.0037795405090326954,0.6960086675146944,3.76,0.0,0.006059828875614902,0.1640529098607927,0.7825188247123689,1.9208273378954686e-13,1.039113274437382e-10,0.0007648933822999886,3.407581452960514e-05,0.14108944586715624,0.15290215465739715,0.00014514668565507015,0.6361533600064543,1.5590570136310858e-05,0.03600584495144595,0.00041899787610016014,1.8664820411668513e-07,2.103241965406972e-08,9.764636410294052e-06,3.527018120296995e-06,0.00499575875428552,0.0001921585540977074,1.1353443152209686e-05,0.7907689249956718,6.95554077814651e-11,4.641569935456164e-06,1.1628965761477825e-08,2.0587946404182808e-07,3.444263951906709e-06,4.764965477837663e-10,0.0014162407582153605,2.1778261235471796e-12,2.9475397137300308e-05,0.001693064218312646,2.350044974462701e-09,1.1272133190546064e-07,5.759838246009126e-13,1.07984342818276e-13,6.734207009193881e-10,0.04533096727154368,6.53675154791912e-09,2.4165120262196023e-11,6.238699604626719e-08,1.57146593536752e-12,3.3819808839900955e-14,1.5767322780046208e-07,0.00033479816721351395,6.23339700914404e-11,0.00021374022884667834,2.0500216451433264e-08,2.0219159466148463e-10,2.2041758461851845e-11,4.857705748474547e-05,3.0815298042286295e-10,4.2641683336036255e-08,2.555399377707379e-06,0.00032385052349523765,7.300315425461609e-07,2.125423262511917e-11,1.4767426614050054e-10,1.1436950142252917e-11
0.0037985073914840106,0.6960776231547021,3.76,0.0,0.006037445261028864,0.16327019726570194,0.7830945212429546,1.912767164752717e-13,1.0325329271430977e-10,0.000762301340033959,3.388189798245683e-05,0.1411557281218292,0.15242351798477055,0.00014477414955058637,0.6365133119109176,1.5541696570546848e-05,0.03603316067940124,0.00041588232700285097,1.8510983127022192e-07,2.081082135333644e-08,9.693906930158416e-06,3.5062545724913453e-06,0.004964473382457576,0.00018997798025887117,1.1265935214420332e-05,0.791643081673261,6.883035546067959e-11,4.603876892382258e-06,1.1577269712331451e-08,2.0364343143167353e-07,3.4344069321453113e-06,4.734843953870134e-10,0.0014102753341655573,2.164388750677671e-12,2.9359799613185006e-05,0.00168476151253521,2.3349257903463848e-09,1.1231585517660562e-07,5.711208402800697e-13,1.0707265042770038e-13,6.676948627256032e-10,0.04541395961814871,6.468605554397932e-09,2.4044619879971026e-11,6.196827085630097e-08,1.5637026637520568e-12,3.3640778080278867e-14,1.5659455531175032e-07,0.00033455656636512566,6.219500013059654e-11,0.00021372645616848907,2.0365305412470723e-08,2.0086098376697538e-10,2.1931870648663184e-11,4.844230177692676e-05,3.061269170621876e-10,4.253599151335906e-08,2.538285252220188e-06,0.000322508777521817,7.270069435848268e-07,2.109670701287996e-11,1.470624374869531e-10,1.1405223281872294e-11
0.0038174742739353258,0.6961460092605878,3.76,0.0,0.006015259867270286,0.16249430122628522,0.7836647994127091,1.9047258404244656e-13,1.0260039175895936e-10,0.0007597248947263851,3.368971885924651e-05,0.14122131213936537,0.15194895481336568,0.0001444027924412857,0.636870774064213,1.5493174480666178e-05,0.0360602392138309,0.0004128035220908512,1.8358941878365164e-07,2.0592360337438582e-08,9.624004060092087e-06,3.4856585471376204e-06,0.004933555337793942,0.00018783336756220858,1.1179424984239677e-05,0.7925096071074866,6.811627917628816e-11,4.566633709849346e-06,1.1525854792272332e-08,2.0144025827084214e-07,3.424563081876325e-06,4.705026690949183e-10,0.0014043717458903633,2.1510876651366985e-12,2.9245288380620923e-05,0.0016765598837043133,2.3199556798442763e-09,1.1191271340662915e-07,5.66314526791897e-13,1.0617158229951251e-13,6.620363838490018e-10,0.04549635203824047,6.401491647343032e-09,2.392553519855225e-11,6.15540469037164e-08,1.5560046572850607e-12,3.3462860337521667e-14,1.5552766373638504e-07,0.0003343176193446209,6.205732932484687e-11,0.00021371355294147744,2.023195715181373e-08,1.9954578626547016e-10,2.1823201939837886e-11,4.8308721822581435e-05,3.04124297737081e-10,4.2430904259832955e-08,2.5213736031056485e-06,0.0003211833393580481,7.240191061438857e-07,2.094112295778214e-11,1.46458045095426e-10,1.1373773240918646e-11
0.003836441156386641,0.6962138331115917,3.76,0.0,0.005993269254126755,0.16172513550403775,0.7842297317102671,1.8967038016827364e-13,1.0195258085309556e-10,0.0007571639101105267,3.3499255714593725e-05,0.14128620783914617,0.15147841422915667,0.00014403261557167308,0.6372257751236399,1.544499924266549e-05,0.036087084944414774,0.00040976086431855483,1.820866933564666e-07,2.0376980680097717e-08,9.55491449370621e-06,3.465228298834965e-06,0.004902998432241364,0.00018572394946705104,1.1093897026886006e-05,0.7933685990515217,6.741296350651001e-11,4.529833153444502e-06,1.1474720338281644e-08,1.992693306172309e-07,3.4147328173777848e-06,4.67550934623836e-10,0.0013985290337754264,2.1379209061008362e-12,2.9131847607216723e-05,0.0016684575221287714,2.3051325498263875e-09,1.1151188696799879e-07,5.615640291698693e-13,1.0528097817146291e-13,6.564442371014195e-10,0.045578151031178384,6.335389559784249e-09,2.3807841622228053e-11,6.114425754389706e-08,1.5483711359260672e-12,3.328605047933458e-14,1.544723737530022e-07,0.000334081305429793,6.192094406752754e-11,0.00021370151387101454,2.010014549237263e-08,1.982457439788418e-10,2.1715732080394578e-11,4.817630450530465e-05,3.0214473014262567e-10,4.2326417563077025e-08,2.5046609643590363e-06,0.000319873920065052,7.210673788887741e-07,2.0787446591741684e-11,1.4586095721167258e-10,1.1342596931267742e-11
0.003855408038837956,0.6962811018581214,3.76,0.0,0.00597147007583173,0.16096261531675768,0.7847893893402356,1.888701408834891e-13,1.0130981650554224e-10,0.0007546182517870378,3.3310487460069256e-05,0.14135042496622335,0.15101184614297355,0.00014366362013433978,0.6375783432589717,1.539716632991667e-05,0.03611370216547839,0.00040675376911394775,1.8060138726886177e-07,2.0164627639067432e-08,9.486625204704146e-06,3.44496210832486e-06,0.004872796612256771,0.00018364897947008814,1.1009336213475549e-05,0.7942201535766484,6.672019833146564e-11,4.493468135015602e-06,1.1423865657459938e-08,1.9713004917083073e-07,3.4049165467954553e-06,4.6462876646140073e-10,0.0013927462572750117,2.124886552482723e-12,2.9019461760381665e-05,0.0016604526580593706,2.2904543543674183e-09,1.1111335654830144e-07,5.568685061371306e-13,1.0440068030658209e-13,6.50917410671388e-10,0.04565936300285132,6.270279523866743e-09,2.3691515092181175e-11,6.073883751562302e-08,1.5408013340211641e-12,3.311034335889765e-14,1.5342850986801497e-07,0.00033384760373619343,6.178583089378787e-11,0.00021369033349478278,1.996984484483131e-08,1.9696060452689076e-10,2.16094412585677e-11,4.804503682051707e-05,3.0018783078141413e-10,4.2222527444370595e-08,2.4881439489547147e-06,0.00031858023724764205,7.181511252359671e-07,2.0635644855884047e-11,1.4527104506532324e-10,1.1311691291124394e-11
0.0038743749212892713,0.6963478225252486,3.76,0.0,0.005949859077753619,0.1602066573069014,0.7853438422522576,1.8807190806186102e-13,1.0067205585149355e-10,0.0007520877871709528,3.312339337062997e-05,0.14141397309502243,0.15054920127397445,0.00014329580720085083,0.6379285061638601,1.53496713100811e-05,0.03614009507829609,0.00040378166408501883,1.791332375356652e-07,1.9955247712703433e-08,9.419123439111513e-06,3.424858280119373e-06,0.00484294395527096,0.00018160773048415754,1.0925727725288507e-05,0.795064365109386,6.603777849643212e-11,4.457531717982553e-06,1.1373290024173897e-08,1.9502182772993087e-07,3.395114669556408e-06,4.6173574688663247e-10,0.0013870224944748605,2.1119827185504053e-12,2.890811560085682e-05,0.0016525435606960972,2.2759190824705442e-09,1.1071710311452845e-07,5.522271355861137e-13,1.0353053461079576e-13,6.454549176218926e-10,0.04573999426740864,6.206142238989313e-09,2.3576532071043152e-11,6.033772267358658e-08,1.5332944987410975e-12,3.2935733750075235e-14,1.5239589971700038e-07,0.00033361649323935226,6.165197640506509e-11,0.00021368000619610304,1.984103017376446e-08,1.9569012099119304e-10,2.150431007521023e-11,4.7914905878001933e-05,2.982532244451239e-10,4.2119229976074564e-08,2.4718192448980867e-06,0.0003173020148804374,7.152697229608977e-07,2.0485685352043434e-11,1.4468818279059738e-10,1.1281053285617298e-11
0.0038933418037405865,0.6964140020150957,3.76,0.0,0.005928433093216825,0.15945717951086005,0.785893159169265,1.8727572142716237e-13,1.0003925620332051e-10,0.0007495723854472257,3.2937953063104185e-05,0.1414768616329822,0.15009043113354564,0.0001429291777653215,0.6382762910668937,1.5302509842534785e-05,0.03616626779334251,0.0004008439886877035,1.7768198659127642e-07,1.9748788500721888e-08,9.352396709334014e-06,3.404915143887106e-06,0.004813434666208153,0.0001795994942325647,1.0843057037969048e-05,0.7959013264676555,6.53655038826952e-11,4.422017105059947e-06,1.1322992684305344e-08,1.9294409411992833e-07,3.385327576316257e-06,4.5887146667194e-10,0.0013813568416602142,2.0992075570427354e-12,2.8797794176141065e-05,0.0016447285372202887,2.2615247698909935e-09,1.1032310791812349e-07,5.476391076668345e-13,1.0267038922899772e-13,6.400557840345004e-10,0.045820051048951836,6.142958878664704e-09,2.3462869532005774e-11,5.994085023472923e-08,1.5258498911650708e-12,3.276221642391529e-14,1.513743747040676e-07,0.00033338795279727466,6.151936736208809e-11,0.0002136705262170473,1.971367700349394e-08,1.94434051975178e-10,2.1400319555709624e-11,4.778589890396004e-05,2.963405443156604e-10,4.201652126425299e-08,2.455683614892669e-06,0.0003160389831352012,7.124225638088559e-07,2.0337536475114336e-11,1.4411224734756771e-10,1.1250679907285799e-11
0.003912308686191902,0.6964796471100443,3.76,0.0,0.005907189040455815,0.15871410132908084,0.7864374076148898,1.864816163594144e-13,9.941137551967811e-11,0.0007470719175230986,3.275414649802622e-05,0.1415390998240699,0.14963548800960344,0.00014256373271638248,0.6386217247422984,1.5255677675438378e-05,0.03619222433246972,0.00039794019393503465,1.7624738126241457e-07,1.954519880102999e-08,9.286432784931252e-06,3.3851310519447086e-06,0.004784263074160201,0.0001776235806732355,1.0761309917990047e-05,0.796731128895846,6.470317900734876e-11,4.386917641895374e-06,1.127297285473188e-08,1.9089628834085093e-07,3.3755556495959168e-06,4.560355237954746e-10,0.0013757484128996444,2.086559253429336e-12,2.8688482814118042e-05,0.0016370059318531562,2.2472694826228073e-09,1.0993135246715633e-07,5.431036316346998e-13,1.0182009595798662e-13,6.347190614916259e-10,0.04589953948318216,6.0807110526080315e-09,2.335050494406819e-11,5.954815842912894e-08,1.5184667841589301e-12,3.258978606925437e-14,1.503637690737632e-07,0.0003331619611703218,6.138799058155868e-11,0.00021366188767031415,1.9587761377849625e-08,1.931921612045495e-10,2.1297451113998987e-11,4.76580032432204e-05,2.944494313465813e-10,4.191439745969007e-08,2.4397338925854957e-06,0.0003147908782173016,7.096090531261937e-07,2.019116721891451e-11,1.4354311844759108e-10,1.1220568176596948e-11
0.003931275568643216,0.6965447644751388,3.76,0.0,0.005886123919684383,0.15797734349698728,0.786976653940134,1.856896298393673e-13,9.878837187161254e-11,0.0007445862559915653,3.257195396299948e-05,0.14160069675222592,0.14918432495127076,0.0001421994728519197,0.6389648335203462,1.5209170643641673e-05,0.03621796863103686,0.00039506974209424625,1.748291736727547e-07,1.934442843024908e-08,9.22121968842701e-06,3.3655043804423206e-06,0.004755423629133998,0.00017567931743879209,1.0680472413734162e-05,0.7975538620989978,6.40506131924562e-11,4.35222680693744e-06,1.1223229723764002e-08,1.888778639014199e-07,3.3657992631201724e-06,4.53227524517804e-10,0.0013701963396345333,2.0740360306807582e-12,2.858016711692967e-05,0.001629374124939584,2.2331513340559203e-09,1.0954181854438316e-07,5.386199274312353e-13,1.0097950851427236e-13,6.294438118343589e-10,0.04597846561901069,6.0193808229402535e-09,2.3239416261716053e-11,5.915958684124817e-08,1.5111444641471633e-12,3.241843738208196e-14,1.493639208064251e-07,0.00033293849704061544,6.125783305983143e-11,0.00021365408455076298,1.9463259874736407e-08,1.9196421767412656e-10,2.1195686571849157e-11,4.7531206360972164e-05,2.9257953450035187e-10,4.181285474679946e-08,2.4239669821640333e-06,0.00031355744220371967,7.06828609495322e-07,2.0046547359473105e-11,1.4298067847943778e-10,1.1190715142357298e-11
0.003950242451094531,0.6966093606609586,3.76,0.0,0.005865234810283081,0.1572468280566697,0.7875109633493075,1.8489979860382892e-13,9.817020402621767e-11,0.0007421152750935446,3.23913560726002e-05,0.14166166134470798,0.148736895753915,0.00014183639887226736,0.6393056432974407,1.51629846656937e-05,0.03624350453997535,0.00039223210640238393,1.7342711998825435e-07,1.9146428370180876e-08,9.156745686036156e-06,3.346033527500471e-06,0.004726910898913489,0.00017376604929900577,1.060053084829342e-05,0.7983696142760348,6.340762007175146e-11,4.317938213636811e-06,1.1173762455412002e-08,1.8688828555718574e-07,3.3560587826584696e-06,4.504470817168805e-10,0.0013646997702818995,2.0616361418592752e-12,2.8472832955027155e-05,0.0016218315320536158,2.2191684624812987e-09,1.0915448817658998e-07,5.341872343103625e-13,1.0014848433404412e-13,6.242291236357653e-10,0.04605683542013144,5.95895065741152e-09,2.3129581911108812e-11,5.8775075959518634e-08,1.5038822283285224e-12,3.224816497421371e-14,1.483746704282539e-07,0.00033271753902976517,6.112888183431797e-11,0.00021364711074606778,1.9340149559199337e-08,1.907499951812424e-10,2.1095008115817413e-11,4.7405495844439046e-05,2.907305100230634e-10,4.171188935003864e-08,2.4083798551132165e-06,0.0003123384228885301,7.040806643861958e-07,1.9903647209170075e-11,1.4242481243883523e-10,1.1161117882102499e-11
0.003969209333545846,0.6966734421060068,3.76,0.0,0.005844518868096062,0.15652247832931618,0.7880403999252495,1.8411215557769963e-13,9.755683077126326e-11,0.0007396588506784548,3.221233375350645e-05,0.14172200237536273,0.14829315494454343,0.0001414745113809523,0.6396441795459279,1.5117115742016741e-05,0.03626883582780483,0.0003894267707913371,1.720409815918068e-07,1.89511505365579e-08,9.092999283852543e-06,3.326716913663183e-06,0.004698719566008867,0.00017188313764028264,1.0521471813416017e-05,0.7991784721521333,6.277401788773509e-11,4.284045602053495e-06,1.112457018450731e-08,1.8492703116077432e-07,3.346334565416915e-06,4.476938164157095e-10,0.0013592578698443387,2.049357876884611e-12,2.836646646129855e-05,0.0016143766031297326,2.205319055392129e-09,1.0876934364211588e-07,5.298048004556476e-13,9.932688240992587e-14,6.190740924196354e-10,0.04613465476655737,5.899403457764448e-09,2.3020980780053075e-11,5.839456763487807e-08,1.496679387216612e-12,3.207896347579473e-14,1.473958621999655e-07,0.00033249906571590726,6.100112414617072e-11,0.00021364096004702587,1.9218408007043272e-08,1.8954927256300242e-10,2.0995398325728766e-11,4.7280859404094826e-05,2.889020218245531e-10,4.161149752654717e-08,2.3929695494738495e-06,0.00031113357363085354,7.013646618137888e-07,1.976243785794988e-11,1.4187540785913217e-10,1.1131773502388866e-11
0.003988176215997161,0.6967370151393144,3.76,0.0,0.005823973322836129,0.15580421888838775,0.7885650266538624,1.8332673426904744e-13,9.694821166421831e-11,0.0007372168601684654,3.203486824425084e-05,0.14178172846780798,0.1478530577675439,0.00014111381088627726,0.6399804673236049,1.507155995206872e-05,0.03629396618259131,0.00038665322961612086,1.706705235384125e-07,1.8758547987897607e-08,9.029969219339128e-06,3.3075529808005385e-06,0.0046708444247018895,0.00017002995996488426,1.0443282161510434e-05,0.7999805210102066,6.214962886991794e-11,4.250542839895181e-06,1.1075652025955617e-08,1.8299358886093455e-07,3.336626960649018e-06,4.4496735562579483e-10,0.0013538698195323083,2.03719955295208e-12,2.826105402532249e-05,0.0016070078216142481,2.1916013186585685e-09,1.0838636745409638e-07,5.254718938613115e-13,9.85145655874979e-14,6.13977842409139e-10,0.046211929456121445,5.840722500732457e-09,2.291359220511217e-11,5.8018004500485284e-08,1.4895352610376095e-12,3.191082742681176e-14,1.4642734261182896e-07,0.00033228305564949456,6.08745472561258e-11,0.0002136356261571352,1.909801324958048e-08,1.8836183314634518e-10,2.0896840122076822e-11,4.7157284874885816e-05,2.87093740620245e-10,4.1511675569797734e-08,2.377733167172884e-06,0.00030994265320896636,6.986800580089595e-07,1.9622890866093686e-11,1.413323547447767e-10,1.1102679139075004e-11
0.004007143098448475,0.6968000859827908,3.76,0.0,0.00580359547559014,0.1550919755334862,0.7890849054479682,1.8254356791003915e-13,9.634430617371072e-11,0.0007347891825208221,3.1858941081098736e-05,0.14184084809853933,0.14741656017076843,0.00014075429779903065,0.6403145312829646,1.5026313452663542e-05,0.03631889921385557,0.00038391098739867503,1.6931551606694548e-07,1.8568574626831118e-08,8.967644457426473e-06,3.288540191998506e-06,0.00464328037818111,0.0001682059094072717,1.0365949000430604e-05,0.8007758447215594,6.15342796972396e-11,4.217423915562319e-06,1.1027007065324163e-08,1.810874596096366e-07,3.326936309399425e-06,4.422673344590904e-10,0.0013485348163930135,2.0251595238818016e-12,2.81565822877457e-05,0.0015997237036417039,2.178013510946983e-09,1.0800554236590998e-07,5.211877894579392e-13,9.771139784838618e-14,6.089395007359347e-10,0.04628866520594225,5.782891482118987e-09,2.2807395961994074e-11,5.764533058081998e-08,1.4824491832460312e-12,3.1743751401986086e-14,1.4546896193222163e-07,0.00033206948736815874,6.074913865859438e-11,0.00021363110270173174,1.8978943808626924e-08,1.871874650990074e-10,2.0799316806722024e-11,4.7034760217110356e-05,2.853053444911347e-10,4.1412419804755506e-08,2.3626678729765678e-06,0.00030876542567757296,6.96026321097016e-07,1.9484978575157942e-11,1.4079554550623066e-10,1.1073831957536059e-11
0.00402610998089979,0.6968626607536239,3.76,0.0,0.005783382696422391,0.15438567526491784,0.7896000971705288,1.817626874986535e-13,9.574507463354018e-11,0.0007323756981983542,3.168453409829111e-05,0.1418993695999563,0.14698361879193672,0.00014039597243494645,0.6406463956801651,1.4981372475353669e-05,0.036343638454430054,0.0003811995585705184,1.679757326910037e-07,1.8381185489585937e-08,8.906014182943849e-06,3.2696770309333677e-06,0.004616022435762551,0.00016641039426783333,1.0289459686020993e-05,0.801564525775728,6.092780070526329e-11,4.184682938331907e-06,1.0978634371957184e-08,1.792081536593153e-07,3.3172629447750117e-06,4.3959339332573294e-10,0.001343252072951354,2.013236167683346e-12,2.8053038134849168e-05,0.0015925227972304016,2.1645539009491008e-09,1.076268513464883e-07,5.169517828309421e-13,9.691724724012609e-14,6.039582261439863e-10,0.046364867653856806,5.7258944415189376e-09,2.270237225335109e-11,5.727649054304626e-08,1.4754204958605207e-12,3.157772987367523e-14,1.4452057230798802e-07,0.00033185833941058854,6.062488583776828e-11,0.00021362738323651954,1.8861178629965537e-08,1.8602596076655853e-10,2.0702811997196657e-11,4.691327351729364e-05,2.8353651784576313e-10,4.131372658974698e-08,2.3477708923063994e-06,0.0003076016602301514,6.934029307870579e-07,1.9348673725436e-11,1.4026487489720326e-10,1.1045229152861423e-11
0.004045076863351105,0.6969247454665435,3.76,0.0,0.005763332422070108,0.15368524625889993,0.7901106616572375,1.8098412255261696e-13,9.515047715624603e-11,0.000729976289132353,3.151162941435465e-05,0.1419573011633166,0.14655419094536495,0.00014003883501336842,0.640976084383756,1.4936733324815388e-05,0.03636818736226742,0.00037851846723215834,1.6665095213217683e-07,1.8196336358785648e-08,8.845067796572924e-06,3.2509620015188826e-06,0.0045890657101933545,0.0001646428375622769,1.0213801816959115e-05,0.8023466453095466,6.033002656106418e-11,4.152314132529076e-06,1.0930532986134506e-08,1.7735519390910021e-07,3.3076071919563813e-06,4.369451808143553e-10,0.0013380208168564025,2.0014278992996675e-12,2.7950408693184264e-05,0.0015854036815010273,2.1512208161809516e-09,1.072502775970491e-07,5.127631742230224e-13,9.613198245506051e-14,5.99033175282907e-10,0.04644054235982096,5.669715826600537e-09,2.2598501699770644e-11,5.691143050155643e-08,1.4684485542442214e-12,3.141275737203002e-14,1.4358202976671005e-07,0.0003316495903295873,6.050177654970988e-11,0.00021362446125570766,1.8744697133228303e-08,1.8487711717217836e-10,2.060730968362632e-11,4.6792812988706604e-05,2.8178695221560604e-10,4.121559231334598e-08,2.3330395099949236e-06,0.00030645113106475905,6.908093780698783e-07,1.9213949852756632e-11,1.3974023995345587e-10,1.1016867949986457e-11
0.00406404374580242,0.6969863460360625,3.76,0.0,0.005743442153729087,0.15299061784342086,0.7906166577385105,1.802079037938496e-13,9.45604748448686e-11,0.0007275908386966409,3.134020943271213e-05,0.14201465084161588,0.14612823460899316,0.00013968288565896478,0.6413036208831447,1.4892392376483187e-05,0.03639254932220139,0.000375867246911349,1.6534095595074257e-07,1.8013984157314595e-08,8.784794908091717e-06,3.232393627449076e-06,0.004562405415037792,0.00016290267658708676,1.0138963228056185e-05,0.8031222831354468,5.974079524392322e-11,4.12031183708456e-06,1.0882701935161633e-08,1.755281114915385e-07,3.2979693683083868e-06,4.3432235002556286e-10,0.001332840290540573,1.989733154356318e-12,2.784868132440058e-05,0.0015783649659140983,2.138012583249164e-09,1.0687580452159815e-07,5.086212857642931e-13,9.535547655730693e-14,5.941635405181492e-10,0.0465156948072776,5.6143403962741725e-09,2.249576532800634e-11,5.655009704879036e-08,1.4615327210288518e-12,3.124882830530295e-14,1.4265319181245625e-07,0.00033144321870422574,6.037979849955141e-11,0.00021362233019959817,1.8629479129748776e-08,1.8374073519742087e-10,2.051279414528643e-11,4.6673366971929304e-05,2.800563449689033e-10,4.111801339499957e-08,2.31847106844285e-06,0.00030531361725422585,6.882451649248806e-07,1.9080780812023657e-11,1.3922153993361547e-10,1.0988745603814156e-11
0.004083010628253734,0.6970474682786374,3.76,0.0,0.005723709454923549,0.15230172047470372,0.7911181432608927,1.7943405927645574e-13,9.397502841962165e-11,0.0007252192316702527,3.1170256828545316e-05,0.14207142655239902,0.1457057084117229,0.00013932812440126517,0.6416290282968363,1.4848346074952879e-05,0.03641672764766168,0.0003732454403362695,1.640455310055857e-07,1.7834086445241678e-08,8.72518533227299e-06,3.2139704518218453e-06,0.0045360368621373435,0.00016118936249944678,1.0064931985129071e-05,0.8038915177690311,5.9159948994814e-11,4.088670500600441e-06,1.0835140217623908e-08,1.7372645019012866e-07,3.2883497834759747e-06,4.3172456246980485e-10,0.0013277097508827293,1.97815040639683e-12,2.774784362009557e-05,0.0015714052895287743,2.1249275969913382e-09,1.0650341574592587e-07,5.045254416160623e-13,9.458760267612999e-14,5.893485058592265e-10,0.04659033040449575,5.55975331108939e-09,2.239414456274085e-11,5.619243831463677e-08,1.4546723725578689e-12,3.1085937170016144e-14,1.417339200063875e-07,0.0003312392031512974,6.025893971369779e-11,0.0002136209834618399,1.8515504892118866e-08,1.826166202787013e-10,2.0419250028983164e-11,4.655492393504459e-05,2.783444004172266e-10,4.102098628313325e-08,2.304062966291563e-06,0.00030418890261986784,6.857098040359383e-07,1.894914128056655e-11,1.3870867626158343e-10,1.0960859399273414e-11
0.004101977510705049,0.6971081179147784,3.76,0.0,0.005704131949458739,0.15161848571428505,0.7916151751078983,1.7866261605224567e-13,9.339409974764631e-11,0.0007228613542165197,3.100175454961443e-05,0.1421276360805005,0.14528657162103586,0.00013897455117638967,0.6419523293804325,1.4804590931877808e-05,0.03644072558234413,0.0003706525992079601,1.6276446650587053e-07,1.7656601948843253e-08,8.66622908283122e-06,3.195691036722964e-06,0.004509955459151533,0.00015950235991209435,9.991696378952453e-06,0.8046544264559288,5.858733299808193e-11,4.057384680463911e-06,1.0787846822327743e-08,1.7194976084893226e-07,3.278748739475336e-06,4.291514832470476e-10,0.0013226284688847667,1.9666781455430862e-12,2.7647883396909438e-05,0.0015645233202800006,2.111964236549943e-09,1.061330950826255e-07,5.004749895145702e-13,9.38282387308697e-14,5.845872966652461e-10,0.04666445448587752,5.505940007951691e-09,2.2293621215055742e-11,5.5838402708604764e-08,1.4478668909403043e-12,3.0924078313110714e-14,1.4082407691683715e-07,0.00033103752233588533,6.013918811281756e-11,0.000213620414396139,1.8402755050933465e-08,1.8150458137680093e-10,2.03266622418616e-11,4.643747247396844e-05,2.766508281941327e-10,4.0924507455026194e-08,2.2898126568196164e-06,0.00030307677560912055,6.832028185149328e-07,1.8819006164757076e-11,1.3820155247074377e-10,1.0933206651382221e-11
