Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24)
4.064349070647844e-08,0.8829350173131201,3.76,0.0,0.7890935602326873,0.999978084286326,2.6761717541762347e-06,2.0897549970231183e-13,1.259665979399569e-09,0.010041828256541216,0.000273974008080657,0.0004384374669809077,0.00027107288511115827,0.00022189248557481257,6.772367391036417e-05,6.1081013097131725e-09,8.699069477919724e-10,1.0583286135450396e-05,2.3074141729720437e-07,1.235435092371901e-08,9.74690354751228e-06,4.176753550004687e-06,5.1939456638750415e-06,3.9139756191288885e-08,1.840780819184533e-09,1.1940982451660922e-08,1.328413651661997e-09,8.737449712191563e-11,2.2434162653270637e-15,2.914010250947568e-07,4.2834416656540287e-16,2.0750417901089384e-12,3.146804036527914e-10,7.403524255488927e-15,6.3122590129395385e-12,1.0935292290588505e-11,1.4559653352093104e-07
4.1716834258776925e-08,0.8829599986667117,3.76,0.0,0.7889254695771557,0.9999769948227569,2.9345391553355914e-06,2.325357001483487e-13,1.2995218816197966e-09,0.010294062166594042,0.0002854165871240844,0.00046145252055630563,0.0002899376298733869,0.00023509783687641645,7.358898137042718e-05,6.9853568445916365e-09,1.0196992411498284e-09,1.0889702319540578e-05,2.3825402232930768e-07,1.2917371650907777e-08,1.044544361632287e-05,4.472415119208879e-06,5.476368269768256e-06,4.13088380566771e-08,2.0581485075612827e-09,1.336819559781963e-08,1.384928988792593e-09,1.0193547060595301e-10,2.8587319435947077e-15,3.002969293807165e-07,5.497642534225659e-16,2.4337720670880364e-12,3.549381688621979e-10,8.460469763177705e-15,7.585008839136004e-12,1.3083512856842454e-11,1.5932852353537242e-07
4.2790177811075414e-08,0.8829850975416255,3.76,0.0,0.7887564735349705,0.9999758676404586,3.2111793719503003e-06,2.5795837873034835e-13,1.3394076263215574e-09,0.010545644010231444,0.0002970260941843948,0.0004850327211888908,0.00030957987162237376,0.0002487112802330731,7.979751871999729e-05,7.962846500648568e-09,1.1907462496412248e-09,1.1198149832061566e-05,2.457580208484612e-07,1.3489311243182267e-08,1.1176781639469766e-05,4.780595827361465e-06,5.7662989852625414e-06,4.354257996497416e-08,2.29643591698493e-09,1.4927340144774267e-08,1.442279615057131e-09,1.1846714036991942e-10,3.6218960168702045e-15,3.091836618590877e-07,7.013758235584564e-16,2.843456976053116e-12,3.991579649352451e-10,9.646016556908884e-15,9.073822262942861e-12,1.5584693329525806e-11,1.739801358569169e-07
4.38635213633739e-08,0.8830103156595211,3.76,0.0,0.788586562352533,0.9999747018462681,3.5069373292862675e-06,2.853279445702113e-13,1.37933099668446e-09,0.010796575036684308,0.0003088012730868676,0.0005091763320377473,0.00033001082717405814,0.0002627326898521478,8.635963846194735e-05,9.049188132020009e-09,1.3854490797471913e-09,1.1508674107998904e-05,2.5325221356187867e-07,1.4070081009797414e-08,1.1941623775130029e-05,5.101426166959912e-06,6.063742717908575e-06,4.584162031750537e-08,2.5572310803148784e-09,1.6627050768501922e-08,1.5004588205315832e-09,1.371765018977387e-10,4.563612578212347e-15,3.1806102429735217e-07,8.896809017771016e-16,3.309823572452486e-12,4.4762306948397116e-10,1.0973183730582148e-14,1.080880208552113e-11,1.8485947684572686e-11,1.8958784287498294e-07
4.493686491567239e-08,0.883035654728907,3.76,0.0,0.7884157262638073,0.9999734965474512,3.822675623982164e-06,3.147298020431964e-13,1.4193011035073829e-09,0.011046856511856619,0.000320740951448234,0.0005338816182410297,0.0003512416310598604,0.00027716185925581385,9.328568259845565e-05,1.0253501786314529e-08,1.6064131461856524e-09,1.182132032308747e-05,2.607355340980256e-07,1.465959873013585e-08,1.2740664674613812e-05,5.4350285782395695e-06,6.368705125618723e-06,4.820661412908219e-08,2.8422105268824364e-09,1.8476282180730894e-08,1.5594603471083786e-09,1.5828610934653083e-10,5.7199954343184856e-15,3.26928875251932e-07,1.12237350306063e-15,3.839077248767256e-12,5.006305945890707e-10,1.2456023423527145e-14,1.2823363028918383e-11,2.1839271711605498e-11,2.0618845362895155e-07
4.601020846797088e-08,0.8830611164460158,3.76,0.0,0.7882439554931515,0.9999722508518748,4.15927421743776e-06,3.4625038421598375e-13,1.4593283671460939e-09,0.011296489718625565,0.0003328440323401062,0.0005591468469153164,0.0003732833408694248,0.00029199850874327414,0.00010058598058540843,1.1585424861806842e-08,1.8564599755207443e-09,1.2136133395808097e-05,2.682070347157375e-07,1.525778803590197e-08,1.357458716817146e-05,5.781517743413216e-06,6.681192627304702e-06,5.0638233078147867e-08,3.1531423125458575e-09,2.048431025334124e-08,1.6192783438784289e-09,1.8203476982183842e-10,7.133355367701591e-15,3.357871217060253e-07,1.4085211405460632e-15,4.4379279316951206e-12,5.584919803365918e-10,1.4109676865620306e-14,1.515450144911839e-11,2.5701904983537872e-11,2.2381909172167632e-07
4.708355202026937e-08,0.8830867024955701,3.76,0.0,0.7880712402579556,0.999970963868163,4.517630121693223e-06,3.7997719994602804e-13,1.4994245074398851e-09,0.011545475957136418,0.00034510948668727226,0.0005849702871558906,0.00039614694205273275,0.00030724229211467256,0.00010827084747017416,1.3055127239298859e-08,2.1386393655841226e-09,1.2453157989058072e-05,2.756658735664656e-07,1.5864577847050064e-08,1.4444061990324155e-05,6.1410008798173475e-06,7.0012124116368114e-06,5.313716555976128e-08,3.4918890817286384e-09,2.2660732987508426e-08,1.679907326475405e-09,2.086782446850992e-10,8.853078215896025e-15,3.4463571203250585e-07,1.7587684623098513e-15,5.113616917941449e-12,6.21533508387732e-10,1.595043179474233e-14,1.7843079326669563e-11,3.0136708769362095e-11,2.425171738255841e-07
4.815689557256786e-08,0.8831124145514786,3.76,0.0,0.7878975707711012,0.9999696347058388,4.89865707878785e-06,4.159988949468984e-13,1.5396025405384442e-09,0.01179381654509226,0.00035753634633525473,0.0006113502100379442,0.00041984335222958034,0.00032289280272488306,0.00011635058219428892,1.4673326383273437e-08,2.4562419003438763e-09,1.2772438511519335e-05,2.8311130333900293e-07,1.6479901856933344e-08,1.5349747542110497e-05,6.513578030512868e-06,7.328772444180675e-06,5.570411674112387e-08,3.860411160696056e-09,2.501547134283705e-08,1.7413421399832692e-09,2.3848995737085895e-10,1.0936601474664992e-14,3.5347463006520683e-07,2.1855650441157033e-15,5.873944341843338e-12,6.900968361267783e-10,1.7995781234021228e-14,2.093412285713114e-11,3.5212560050970906e-11,2.623203887772333e-07
4.9230239124866346e-08,0.8831382542774582,3.76,0.0,0.7877229372432663,0.9999682624754517,5.303285234552398e-06,4.5440532713781195e-13,1.5798767816289989e-09,0.012041512818038788,0.0003701236977246669,0.0006382848886186975,0.0004443834250521273,0.0003389495789320289,0.00012483546604355236,1.6451302406826864e-08,2.8128118193381155e-09,1.3094019118747611e-05,2.9054266112723904e-07,1.710369806230825e-08,1.6292289687671823e-05,6.899342351048197e-06,7.663881473144138e-06,5.8339808619372094e-08,4.260769681258837e-09,2.7558769941577615e-08,1.8035779250732955e-09,2.7176170718860683e-10,1.3450497531902047e-14,3.623038900847865e-07,2.703419486498083e-15,6.727297269778807e-12,7.645395519054728e-10,2.0264483623060668e-14,2.4477135947219053e-11,4.100476177922116e-11,2.832666772534191e-07
5.0303582677164835e-08,0.8831642233275894,3.76,0.0,0.7875473298850819,0.9999668462886936,5.732460807700577e-06,4.952876566110023e-13,1.620262852742556e-09,0.012288566129644112,0.00038287067611763936,0.0006657725979404342,0.00046977795366057276,0.00035541210899748247,0.00013373576123026137,1.8400913095056892e-08,3.2121602409034926e-09,1.3417943714002975e-05,2.9795935938542144e-07,1.7735908334233812e-08,1.7272321582796108e-05,7.298380391351797e-06,8.00654903391923e-06,6.104498008138683e-08,4.6951297341190546e-09,3.030119766198678e-08,1.866610087105789e-09,3.088043886111961e-10,1.6471672072154264e-14,3.71123532570181e-07,3.329182094871387e-15,7.682678410768607e-12,8.452357518996575e-10,2.2776624278681675e-14,2.852642892319621e-11,4.7595469501074257e-11,3.053942120202761e-07
5.1376926229463323e-08,0.8831903233468138,3.76,0.0,0.7873707389091615,0.999965385258505,6.187145755001348e-06,5.387384505661787e-13,1.6607776949701844e-09,0.012534977851973751,0.00039577646032858924,0.0006938116150344401,0.0004960376737668923,0.0003722798354867726,0.00014306170959432386,2.0534608881696823e-08,3.658378738498934e-09,1.3744255948840092e-05,3.053608778565275e-07,1.8376478026336483e-08,1.8290463533228812e-05,7.710772371949234e-06,8.35678545256514e-06,6.382038696540099e-08,5.165763551090269e-09,3.325364813391043e-08,1.9304342679476058e-09,3.4994871557695484e-10,2.0088686625828384e-14,3.7993362060280163e-07,4.082358553766977e-15,8.749735429954079e-12,9.325766390878332e-10,2.5553678153088366e-14,3.314146275668298e-11,5.507413448476251e-11,3.2874137874516515e-07
5.245026978176181e-08,0.8832165559713778,3.76,0.0,0.7871931545320058,0.9999638784991712,6.668317433253143e-06,5.848518035662291e-13,1.7014395845088768e-09,0.01278074937576071,0.00040884026791623504,0.000722400218925846,0.0005231732663981896,0.00038955215921598923,0.00015282353141133135,2.286544777390058e-08,4.155853269377237e-09,1.4072999223474825e-05,3.127467563726754e-07,1.902535561726311e-08,1.934732288069105e-05,8.136592453849202e-06,8.714601848357807e-06,6.666680212420609e-08,5.675053715429802e-09,3.642734014887001e-08,1.9950463202594144e-09,3.9554595034902823e-10,2.440321466707416e-14,3.887342368289197e-07,4.9854571400153584e-15,9.93879085373028e-12,1.0269711448490847e-09,2.861857386616161e-14,3.838720910734324e-11,6.353796346213447e-11,3.5334675735992173e-07
5.35236133340603e-08,0.8832429228292275,3.76,0.0,0.7870145669758029,0.9999623251264089,7.176968258740042e-06,6.337234734731713e-13,1.7422681520040378e-09,0.013025882110670746,0.0004220613507965633,0.0007515366906393609,0.0005511953603291751,0.0004072284427853362,0.00016303142429649277,2.5407110220084074e-08,4.70927845464705e-09,1.4404216686943002e-05,3.2011658843431344e-07,1.9682492384385085e-08,2.0443493914625247e-05,8.57590900154015e-06,9.080010135522177e-06,6.958501548977188e-08,6.225496399501306e-09,3.983381799638881e-08,2.0604422840288706e-09,4.4596863648293676e-10,2.953164109319669e-14,3.975254808937393e-07,6.0643721553331075e-15,1.126087255729136e-11,1.1288465736610438e-09,3.1995758993799146e-14,4.433452647196328e-11,7.309239509429767e-11,3.7924910396292816e-07
5.459695688635879e-08,0.8832694255403583,3.76,0.0,0.7868349664701266,0.9999607242574471,7.71410536480883e-06,6.854510334306495e-13,1.7832844047048942e-09,0.013270377485562763,0.0004354389912392494,0.0007812193132058917,0.0005801145342312417,0.0004253080137385552,0.00017369556219414692,2.8173913915706895e-08,5.323672209573616e-09,1.473795123706614e-05,3.274700154827492e-07,2.0347842106020296e-08,2.1579557807770468e-05,9.028784838633413e-06,9.45302302425247e-06,7.257583413910552e-08,6.819704628966224e-09,4.3484951737750076e-08,2.1266183651556984e-09,5.016113354611329e-10,3.560681535438519e-14,4.0630746727001156e-07,7.348806398048455e-15,1.2727744824330587e-11,1.238649271364428e-09,3.57112665895016e-14,5.106055272034325e-11,8.385159325430287e-11,4.064873332466576e-07
5.567030043865728e-08,0.8832960657171229,3.76,0.0,0.7866543432535472,0.9999590750110989,8.28075025815834e-06,7.401340402686741e-13,1.8245107510111422e-09,0.013514236948744335,0.0004489724982133771,0.0008114463716700412,0.0006099413185631707,0.0004437901673834447,0.00018482609444354364,3.1180828541858436e-08,6.004390722836953e-09,1.5074245520237972e-05,3.3480672178998923e-07,2.1021360789657376e-08,2.275608257377171e-05,9.495277495794379e-06,9.83365402111102e-06,7.564008236118861e-08,7.460411572689763e-09,4.7392937427756875e-08,2.1935709159121978e-09,5.628913665642484e-10,4.277996894677624e-14,4.15080323417123e-07,8.872735636851925e-15,1.435193996690772e-11,1.3568453174492014e-09,3.979278291233664e-14,5.864911429104905e-11,9.593895721042573e-11,4.351005014367257e-07
5.674364399095577e-08,0.8833228449645028,3.76,0.0,0.7864726875751592,0.9999573765078293,8.8779384743829e-06,7.9787421971343e-13,1.8659710270509367e-09,0.013757461968222357,0.000462661204051744,0.0008422161530984727,0.0006406861972259859,0.0004626741693051021,0.00019643314491257189,3.444349043151784e-08,6.757143783381299e-09,1.5413141931044374e-05,3.42126429899375e-07,2.1703006423897828e-08,2.3973623045139233e-05,9.97543945070528e-06,1.0221917428881698e-05,7.877860172484401e-08,8.150473857540992e-09,5.157029729438836e-08,2.261296417112189e-09,6.302495495611616e-10,5.122280843100888e-14,4.238441882194441e-07,1.0674918195822813e-14,1.614679049330056e-11,1.4839212418065605e-09,4.426971633554695e-14,6.719115231340378e-11,1.0948764878517923e-10,4.651277897281398e-07
5.7816987543254255e-08,0.8833497648803427,3.76,0.0,0.7862899896960348,0.9999556278698162,9.506719233267006e-06,8.587756687890966e-13,1.907690524978563e-09,0.014000054031948721,0.0004765044614059823,0.0008735269465891346,0.0006723596090023244,0.0004819592576004508,0.00020852681119196045,3.797821715836294e-08,7.588010453392924e-09,1.575468261172831e-05,3.4942889655832636e-07,2.2392738752047738e-08,2.5232720869976008e-05,1.0469318359886504e-05,1.0617828345942974e-05,8.199225114739432e-08,8.892874907259205e-09,5.6029879885608036e-08,2.32979146183514e-09,7.041509498108941e-10,6.112979558918199e-14,4.3259921066184363e-07,1.2799452908919941e-14,1.8126461812340293e-11,1.6203847663793458e-09,4.91732674116139e-14,7.678516591477393e-11,1.246411365566958e-10,4.966084882042244e-07
5.8890331095552744e-08,0.8833768270555603,3.76,0.0,0.7861062398906126,0.9999538282210068,1.0168155094289265e-05,9.229450758011927e-13,1.9496960227148974e-09,0.014242014648061052,0.0004905016404670978,0.0009053770432813333,0.0007049719487989684,0.0005016446448601316,0.0002211171638431618,4.180202204299179e-08,8.503455085819535e-09,1.6098909451510622e-05,3.5671390909055435e-07,2.30905190654739e-08,2.6533904525980082e-05,1.097695728226677e-05,1.1021402665218558e-05,8.528190696398269e-08,9.690728304547052e-09,6.078486019200536e-08,2.399052740569665e-09,7.850856253780121e-10,7.272062678476376e-14,4.413455487060267e-07,1.5296388853516452e-14,2.0305985462745334e-11,1.7667655721314343e-09,5.453650006874609e-14,8.753767296411554e-11,1.4155375716000318e-10,5.295819802236053e-07
5.996367464785123e-08,0.8834040330743189,3.76,0.0,0.7859214284480213,0.9999519766871711,1.0863321612758485e-05,9.90491958293521e-13,1.9920158148826487e-09,0.014483345345118373,0.0005046521264281057,0.0009377647363666468,0.0007385335687096599,0.0005217295199216839,0.00023421424569372364,4.593262857139001e-08,9.510343684708187e-09,1.6445864085776817e-05,3.6398128216025265e-07,2.3796310014996172e-08,2.787768935030978e-05,1.1498394894446533e-05,1.1432657072757559e-05,8.864846299743312e-08,1.05472811755362e-08,6.584873975342321e-08,2.4690770276541957e-09,8.735693757706554e-10,8.624292404328642e-14,4.5008336833595297e-07,1.8222390426579598e-14,2.2701292855285863e-11,1.923616091744718e-09,6.039441391241373e-14,9.956368849432334e-11,1.6039129373636127e-10,5.640877272606013e-07
6.103701820014972e-08,0.8834313845141818,3.76,0.0,0.7857355456733529,0.9999500723959486,1.1593306996969884e-05,1.0615289193730314e-12,2.0346797447165395e-09,0.014724047672331705,0.0005189553171674352,0.0009706883211006661,0.0007730547789138699,0.0005422130494158564,0.00024782807117453037,5.0388484720439456e-08,1.061596060650828e-08,1.6795587895139255e-05,3.712308548857329e-07,2.4510075438731637e-08,2.926457758398012e-05,1.2033665697648317e-05,1.185160904598993e-05,9.209283062853543e-08,1.1465917595756426e-08,7.123534675720878e-08,2.539861168901098e-09,9.701444919175838e-10,1.0197515082684744e-13,4.588128427453504e-07,2.164146148381607e-14,2.532924951512662e-11,2.0915123284404566e-09,6.678401760504171e-14,1.1298722103751998e-10,1.813315715698258e-10,6.001652541844502e-07
6.211036175244821e-08,0.8834588829462388,3.76,0.0,0.7855485818888818,0.9999481144768944,1.2359211766736118e-05,1.1361719227977923e-12,2.077719236755719e-09,0.01496412319978945,0.0005334106211337188,0.0010041460948155545,0.0008085458484257859,0.000563094379125873,0.000261968625693847,5.518877718523211e-08,1.1828025600365098e-08,1.7148122004383564e-05,3.7846248826472844e-07,2.5231780204944833e-08,3.069505842953861e-05,1.258280021639372e-05,1.2278276851697102e-05,9.56159388666449e-08,1.2450162016725237e-08,7.695883613521756e-08,2.611402070298879e-09,1.075380507007826e-09,1.2022976593177104e-13,4.67534151645012e-07,2.562573242138428e-14,2.820768981168252e-11,2.271054701310067e-09,7.374440329679638e-14,1.2794178709904974e-10,2.0456507094166733e-10,6.378541349629471e-07
6.31837053047467e-08,0.8834865299352106,3.76,0.0,0.7853605274352401,0.9999461020615223,1.3162148413615553e-05,1.2145405872222569e-12,2.1211673301493267e-09,0.01520357351867762,0.0005480174554143459,0.0010381363569334147,0.0008450170057064758,0.0005843726351776303,0.00027664586504361015,6.035344550292502e-08,1.315471118530992e-08,1.750350728130742e-05,3.856760628778458e-07,2.5961390068588713e-08,3.2169608120846183e-05,1.3145825188986161e-05,1.2712679543732508e-05,9.921873442049263e-08,1.3503682712261549e-08,8.303368966620872e-08,2.6836966876974217e-09,1.1898749478232023e-09,1.4135662939511487e-13,4.762474806714283e-07,3.0256314241401424e-14,3.135545216332497e-11,2.4628689175287474e-09,8.131682208011826e-14,1.4457094398747176e-10,2.302955572249916e-10,6.7719397877632e-07
6.425704885704519e-08,0.8835143270395377,3.76,0.0,0.7851713726725533,0.9999440342833431,1.4003241063131052e-05,1.2967584999916086e-12,2.1650587124253653e-09,0.01544240024149468,0.0005627752439717404,0.0010726574089804518,0.0008824784391510566,0.0006060469250771803,0.00029186971483385156,6.59031960678455e-08,1.4604660362129233e-08,1.7861784335459374e-05,3.9287147684027823e-07,2.669887154033877e-08,3.368869000386073e-05,1.3722763749910193e-05,1.3154836960522641e-05,1.0290218176910745e-07,1.463029524361262e-08,8.947471608980979e-08,2.7567420173909628e-09,1.3142540861999131e-09,1.657466747511887e-13,4.849530208811674e-07,3.5624223806291955e-14,3.479241470400828e-11,2.6676068718136907e-09,8.954476044025665e-14,1.6302884120917552e-10,2.58740728233655e-10,7.182244165274536e-07
6.533039240934368e-08,0.8835422758114461,3.76,0.0,0.7849811079815355,0.9999419102779028,1.4883625139245343e-05,1.3829535508736038e-12,2.2094297535890835e-09,0.015680605002261074,0.0005776834160327045,0.0011077075546019192,0.0009209402974616722,0.0006281163386104009,0.0003076500699515409,7.18595160325248e-08,1.618700465756789e-08,1.8222993516784907e-05,4.0004864397503343e-07,2.7444191767028e-08,3.5252754627388315e-05,1.431363560428434e-05,1.3604769722375963e-05,1.0666726323275334e-07,1.583396594246807e-08,9.629705123779515e-08,2.830535087520915e-09,1.449173690260613e-09,1.938358624334048e-13,4.936509683176475e-07,4.183138465295121e-14,3.853953139853606e-11,2.885947573476857e-09,9.847401767349145e-14,1.8348079062734295e-10,2.9013287883132663e-10,7.609850877348902e-07
6.640373596164216e-08,0.8835703777969991,3.76,0.0,0.784789723764555,0.999939729182818,1.5804447031333364e-05,1.4732582861121922e-12,2.254318540431359e-09,0.015918189456723228,0.0005927414046174522,0.0011432850995778383,0.0009604126899161662,0.0006505799486184341,0.0003239967940404948,7.824468708930434e-08,1.791138249839209e-08,1.8587174914186247e-05,4.072074921837454e-07,2.819731842248457e-08,3.6862239842831184e-05,1.4918457194526138e-05,1.406249922862401e-05,1.1051497904379038e-07,1.7118815410918774e-08,1.0351615818801593e-07,2.9050729502266015e-09,1.5953197750631238e-09,2.2610942956916353e-13,5.023415236389199e-07,4.899170790565889e-14,4.261886859298003e-11,3.118598101410341e-09,1.0815278424414095e-13,2.061038555759048e-10,3.247195827983892e-10,8.05515627795386e-07
6.747707951394065e-08,0.8835986345361354,3.76,0.0,0.7845972104466657,0.9999374901378095,1.6766863763868158e-05,1.567810283181877e-12,2.2997649109405603e-09,0.01615515528255206,0.0006079486451961373,0.0011793883518394774,0.0010009056865414598,0.0006734368116612543,0.0003409197189993329,8.508179912712802e-08,1.9787957912709736e-08,1.895436835400245e-05,4.143479619937248e-07,2.895821960786144e-08,3.851757091202366e-05,1.5537241859406814e-05,1.4528047654616117e-05,1.1444634741737066e-07,1.848912203740226e-08,1.1114782744593148e-07,2.9803526744781346e-09,1.7534093523163167e-09,2.631064518655011e-13,5.110248917968976e-07,5.723225799655915e-14,4.705364198664839e-11,3.3662945873304176e-09,1.1863172105111145e-13,2.3108745910995072e-10,3.6276439194633976e-10,8.518556556031654e-07
6.855042306623914e-08,0.8836270475626908,3.76,0.0,0.7844035584766131,0.9999351922847343,1.777204266901402e-05,1.6667525466151856e-12,2.3458104887230222e-09,0.01639150417953581,0.0006233045744617716,0.001216015621486581,0.0010424293181998693,0.0006966859685805808,0.0003584286444947728,9.239476375810485e-08,2.1827439555817784e-08,1.9324613398415554e-05,4.214700052622419e-07,2.9726863760627938e-08,4.021916062230506e-05,1.6169999985688517e-05,1.5001437948586819e-05,1.1846240462188231e-07,1.9949325527660104e-08,1.1920817715832118e-07,3.0563713395320094e-09,1.9241911788176856e-09,3.054247337301431e-13,5.197012817600555e-07,6.669450807418938e-14,5.18682540118312e-11,3.6298032275943083e-09,1.2996403957450412e-13,2.5863401156475403e-10,4.0454755246145883e-10,9.000447615134244e-07
6.962376661853763e-08,0.8836556184044089,3.76,0.0,0.7842087583278167,0.9999328347676182,1.8821161062299336e-05,1.7702339252677968e-12,2.392498717347196e-09,0.016627237869767213,0.0006388086292094195,0.0012531652208053292,0.0010849935765958603,0.0007203264449723479,0.0003765333374878312,1.002083277084012e-07,2.4041100057717125e-08,1.9697949343788295e-05,4.285735840210975e-07,3.050321957146709e-08,4.196740940803533e-05,1.6816739152549093e-05,1.548269382841264e-05,1.2256420504905826e-07,2.1504030449716455e-08,1.277136533634095e-07,3.133126028955483e-09,2.108446503270731e-09,3.537260432156965e-13,5.283709062728894e-07,7.753569015384538e-14,5.7088331607315185e-11,3.909921323891702e-09,1.422055828723518e-13,2.889595575861432e-10,4.503667384516799e-10,9.501224956380363e-07
7.069711017083612e-08,0.8836843485829393,3.76,0.0,0.7840128004993276,0.9999304167326842,1.9915405921522386e-05,1.87840955137699e-12,2.439874894535114e-09,0.01686235809782482,0.0006544602453124486,0.0012908354642870274,0.0011286084142101012,0.0007443572515780047,0.0003952435317707523,1.0854808606799844e-07,2.6440795689305846e-08,2.007441521893876e-05,4.3565866944635864e-07,3.128725590838955e-08,4.376270547781136e-05,1.7477464269008646e-05,1.5971839778273298e-05,1.2675282128366743e-07,2.3158009791870053e-08,1.3668103028130825e-07,3.2106138251703685e-09,2.3069898111434592e-09,4.0874170881328783e-13,5.370339816464488e-07,8.99302452383883e-14,6.274076437144434e-11,4.2074783531008945e-09,1.554149073970085e-13,3.2229444278536617e-10,5.005378026628206e-10,1.0021283564618405e-06
7.177045372313461e-08,0.8837132396138279,3.76,0.0,0.7838156755167669,0.9999279373283827,2.1055973569024316e-05,1.991441301759281e-12,2.487986206132203e-09,0.017096866630948438,0.000670258856787426,0.0013290246686474992,0.0011732837441670752,0.0007687773846030881,0.00041456892751271104,1.1744049539382923e-07,2.9038986344130245e-08,2.0454049783356763e-05,4.427252409397513e-07,3.207894174743575e-08,4.5605424946691355e-05,1.815217770457885e-05,1.646890104523061e-05,1.3102934417270875e-07,2.491620853267546e-08,1.4612741064837278e-07,3.288831804471075e-09,2.520669567232163e-09,4.712785955553764e-13,5.456907275751174e-07,1.0407137881430092e-13,6.885374308033649e-11,4.523337066587124e-09,1.696533656003279e-13,3.588840001618558e-10,5.553955443226004e-10,1.056101779768307e-06
7.28437972754331e-08,0.8837422930064939,3.76,0.0,0.7836173739332468,0.9999253957054198,2.2244069357447136e-05,2.1094982814822967e-12,2.5368817597931494e-09,0.017330765259208663,0.0006862038949399997,0.0013677311528471818,0.0012190294400419826,0.0007935858259707422,0.0004345191908125441,1.2691288666078602e-07,3.1848755832441595e-08,2.083689152536668e-05,4.497732853096483e-07,3.287824610939302e-08,4.7495931972782746e-05,1.884087941336086e-05,1.6973903635736938e-05,1.3539488289402903e-07,2.6783747221871968e-08,1.5607022609878148e-07,3.3677770324757374e-09,2.750368955597215e-09,5.422254783150616e-13,5.543413669755537e-07,1.201727273052514e-13,7.54567985567086e-11,4.858394619208219e-09,1.8498518929649518e-13,3.989892564274418e-10,6.152944940631945e-10,1.1120821278638012e-06
7.391714082773159e-08,0.8837715102642006,3.76,0.0,0.7834178863302752,0.9999227910167848,2.3480907359078147e-05,2.2327573303341153e-12,2.5866126183273557e-09,0.017564055795670247,0.0007022947875847783,0.0014069532381118994,0.0012658553356121563,0.0008187815435171555,0.00045510395325695617,1.369934780550771e-07,3.488383248417484e-08,2.1222978660241206e-05,4.568027960409005e-07,3.368513800200524e-08,4.9434578897593004e-05,1.954356705182064e-05,1.7486874312083705e-05,1.3985056502428775e-07,2.876592557120164e-08,1.6652723759637486e-07,3.4474465599731325e-09,2.9970066165398944e-09,6.225598306102543e-13,5.629861258443701e-07,1.3847014124398222e-13,8.258084087458449e-11,5.2135837282803556e-09,2.014775737510093e-13,4.4288765835557386e-10,6.806097158654422e-10,1.17010867909008e-06
7.499048438003007e-08,0.8838008928840193,3.76,0.0,0.7832172033186442,0.9999201224177785,2.476771005886765e-05,2.36140355240049e-12,2.6372318326527323e-09,0.01779674007654939,0.0007185309583328487,0.0014466892479543126,0.0013137712245577813,0.0008443634911352536,0.00047633281148281534,1.477113876043933e-07,3.815861005733304e-08,2.1612349128270093e-05,4.638137726439193e-07,3.449958636719905e-08,5.1421706389585214e-05,2.026023609047219e-05,1.8007840588799243e-05,1.4439753660619295e-07,3.086822605404097e-08,1.77516535919536e-07,3.5278374191313112e-09,3.26153738029134e-09,7.133550476348703e-13,5.716252331316674e-07,1.5922359110285776e-13,9.025819888497549e-11,5.589873862743932e-09,2.1920076246387822e-13,4.908738192690151e-10,7.517376259602447e-10,1.23022061761508e-06
7.606382793232856e-08,0.8838304423567821,3.76,0.0,0.7830153155393077,0.9999173890660397,2.6105708051192938e-05,2.495630869046531e-12,2.6887944743110483e-09,0.01802881996136479,0.0007349118259411366,0.0014869375081960198,0.001362786860116279,0.000870330608872396,0.0004982153267423126,1.5909664563933655e-07,4.168816894812873e-08,2.2005040592787897e-05,4.708062200744548e-07,3.5321560032892396e-08,5.345764359042094e-05,2.0990879919699164e-05,1.8536830729004287e-05,1.4903696221493303e-07,3.309631751275351e-08,1.8905654220165478e-07,3.608946620036881e-09,3.5449529970865536e-09,8.157881226450129e-13,5.802589206279883e-07,1.8271920190372884e-13,9.852266004745841e-11,5.988272462757125e-09,2.382281326147262e-13,5.43260285769245e-10,8.290968286151333e-10,1.2924570234924637e-06
7.713717148462705e-08,0.8838601601670324,3.76,0.0,0.7828122136642456,0.999914590121572,2.7496139740428914e-05,2.6356425955848477e-12,2.741357667502027e-09,0.018260297333082338,0.0007514368037183254,0.0015276963469903026,0.0014129119546943617,0.0008966818229873066,0.0005207610244698976,1.7118020708055316e-07,4.548829769910022e-08,2.2401090438164598e-05,4.777801482164307e-07,3.6151027668990674e-08,5.55427082634095e-05,2.1735489949944224e-05,1.9073873740732416e-05,1.5377002502373092e-07,3.5456058772653775e-08,2.011660085294959e-07,3.690771147536609e-09,3.848282863298e-09,9.311477962252001e-13,5.888874228626329e-07,2.0927142290875457e-13,1.0740951055242431e-10,6.409826189931694e-09,2.5863628113721553e-13,6.003783248004608e-10,9.131289687264606e-10,1.3568568629807901e-06
