Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393)
0.0009217681640044822,0.826399913078881,3.76,0.0,0.0002229696151399759,0.017507627878124765,0.9454535214440873,4.3934974465807594e-10,6.791083059282047e-09,0.0010788118401379328,4.803713450504489e-07,0.03224506617840797,0.003603088679934994,0.0008097682826596084,0.545422945270336,1.1022924200721055e-05,0.10583360656352928,1.4147497025159834e-05,2.690755127881402e-09,2.6484503415097474e-12,6.489324967082834e-05,2.352616027006609e-06,4.403373535966965e-05,4.355513355852533e-07,5.338230163880081e-07,0.6991333651759789,2.18782215569913e-12,3.676958175545384e-08,5.461315686875783e-07,2.9733856023479547e-09,7.510266282871954e-06,1.0526492646826687e-09,4.942392116653059e-05,3.713701856253468e-12,3.4696137999404175e-06,0.0005192400705731189,4.1877943528307225e-08,1.2212001450286499e-06,6.072175990297808e-14,3.00670094626497e-14,7.768368661172571e-10,0.15986504010113836,1.8675418980261964e-10,3.3264889586632277e-10,9.674485719753146e-10,5.618766622624503e-12,1.895413092726266e-13,1.8382984110473098e-09,0.00043461180791099554,1.9592552042136202e-09,0.00036899926134696984,1.1801973487304595e-10,1.666891457748633e-12,3.3988109264432634e-10,0.00015515116273861546,3.5742234623794135e-12,8.131008673619537e-07,6.543400908278435e-09,6.076756642771759e-06,2.737541996337502e-08,1.8466112404832428e-11,7.179232697116838e-11,5.674494908950215e-10,5.813415230813963e-07,9.610316017900276e-09,4.184623898745924e-10,3.717981150418003e-11
0.0009246383285130202,0.826399790397344,3.76,0.0,0.0002222054499616409,0.01745691810475778,0.9454761313955237,4.3490283346149874e-10,6.732307863216756e-09,0.0010754457196740306,4.774186563155054e-07,0.032249264604581315,0.003595591184845575,0.0008068523473282179,0.5454306445038354,1.0979735662949444e-05,0.10581975274131127,1.4091036416381947e-05,2.6745900255577923e-09,2.6249952592001373e-12,6.464502723562458e-05,2.337634701132244e-06,4.38781886958074e-05,4.33781638983528e-07,5.306450585682067e-07,0.6991429650168803,2.174891723566592e-12,3.652181132734464e-08,5.437290361764275e-07,2.9528428416774087e-09,7.470496046943974e-06,1.047043620640538e-09,4.925446669998073e-05,3.695038172933766e-12,3.458122003063538e-06,0.0005186665145704243,4.160554788250502e-08,1.2148015862040623e-06,6.022867693634973e-14,2.982285986406412e-14,7.706826898729259e-10,0.15990022099355572,1.8565201691574258e-10,3.322064547175099e-10,9.608816458183305e-10,5.593627911168286e-12,1.8815935487750108e-13,1.8254252974842475e-09,0.00043474728575201935,1.958989141897385e-09,0.00036914987023838763,1.175028068537059e-10,1.6595892940357459e-12,3.393157614952449e-10,0.00015508715827348515,3.5584761522149003e-12,8.123234533438901e-07,6.516258076817587e-09,6.073655476662746e-06,2.7361435396989575e-08,1.8383896238279126e-11,7.175245553551e-11,5.672154005883704e-10,5.809824177998396e-07,9.577357366361713e-09,4.1796909102932245e-10,3.716082833830528e-11
0.0009275084930215581,0.826399667114334,3.76,0.0,0.00022144613005300174,0.01740654694161321,0.9454984840866425,4.3051629598459336e-10,6.67425414816858e-09,0.001072102522807338,4.744946068517238e-07,0.0322534866876814,0.0035881367200577443,0.0008039578170930589,0.5454383431183824,1.0936879240101797e-05,0.10580595555396474,1.403498359822788e-05,2.6585821271782403e-09,2.6018334714794947e-12,6.439871050867924e-05,2.322804350768998e-06,4.372380163493633e-05,4.320252162802896e-07,5.274995750234846e-07,0.69915246082302,2.1620864988603145e-12,3.6276655566229905e-08,5.413466888164613e-07,2.9325139795133285e-09,7.431069011622589e-06,1.041491844792657e-09,4.9086201895289926e-05,3.676548631769604e-12,3.4467126032483006e-06,0.0005180956865919342,4.133596806043747e-08,1.2084590735809643e-06,5.974136864742904e-14,2.958156947277943e-14,7.646000770037316e-10,0.1599352403405804,1.8456050351964716e-10,3.317667357395539e-10,9.54383615314603e-10,5.56873584243236e-12,1.867935352074176e-13,1.8126893342206777e-09,0.00043488232921114266,1.9587275127566404e-09,0.0003693000464427017,1.169901104166018e-10,1.6523469126663761e-12,3.3875475382722124e-10,0.0001550233300782588,3.5428582550681763e-12,8.115531412803603e-07,6.4893288383904845e-09,6.070566746507805e-06,2.7347506960479742e-08,1.830235674785834e-11,7.171275561496052e-11,5.669819549781888e-10,5.806249699935489e-07,9.544639810268403e-09,4.1747878933074794e-10,3.7141921329787176e-11
0.0009303786575300961,0.8263995432404189,3.76,0.0,0.00022069160980673445,0.017356510851798176,0.9455205825627497,4.2618912152165464e-10,6.616910788789824e-09,0.0010687820169010733,4.7159882305092694e-07,0.032257731979078504,0.0035807248982415774,0.0008010844632090679,0.5454460409444549,1.089435125238082e-05,0.10579221449298688,1.3979334214614874e-05,2.6427293396571824e-09,2.5789602678112527e-12,6.415427823783018e-05,2.308122918120478e-06,4.357056116789018e-05,4.302819188807689e-07,5.243861101753322e-07,0.6991618538496929,2.149404835738025e-12,3.603407733680068e-08,5.389842838736932e-07,2.9123960572848014e-09,7.3919811231689195e-06,1.0359932189004395e-09,4.891911432455551e-05,3.658230951672723e-12,3.43538472296831e-06,0.0005175275640643594,4.1069165236726e-08,1.2021719397202663e-06,5.925974893561756e-14,2.934309578991343e-14,7.58587969508698e-10,0.15997009956503352,1.834795096618223e-10,3.313297092791268e-10,9.47953522559301e-10,5.544087014837908e-12,1.8544360705372885e-13,1.8000885924630604e-09,0.00043501693975719045,1.9584702537427113e-09,0.00036944979164713944,1.164815951595167e-10,1.6451636015536975e-12,3.3819801469412043e-10,0.00015495967600604108,3.5273682257400927e-12,8.10789835013798e-07,6.4626107095542526e-09,6.06749028654891e-06,2.7333633905997588e-08,1.8221486034411745e-11,7.16732249938533e-11,5.667491462122965e-10,5.802691589791571e-07,9.512160726484566e-09,4.169914508195318e-10,3.7123089463723535e-11
0.000933248822038634,0.826399418785864,3.76,0.0,0.00021994184417925826,0.017306806346383354,0.945542429825348,4.2192031234122596e-10,6.560266571871892e-09,0.0010654839723759585,4.6873093878962153e-07,0.03226200003750016,0.003573355336737952,0.000798232060005999,0.545453737816462,1.0852148072751553e-05,0.10577852905649775,1.3924083969306833e-05,2.6270296064640695e-09,2.5563710562404894e-12,6.391170946811072e-05,2.293588382971952e-06,4.341845447217576e-05,4.2855160032960804e-07,5.21304217460838e-07,0.6991711453337297,2.1368451062105776e-12,3.579404032772602e-08,5.366415825082062e-07,2.8924861580502456e-09,7.353228384056529e-06,1.0305470316416253e-09,4.875319172701166e-05,3.6400828741048646e-12,3.42413749672157e-06,0.0005169621246762258,4.080510095443969e-08,1.1959395264773309e-06,5.878373077844885e-14,2.910739558191138e-14,7.526452864721577e-10,0.16000480007242004,1.824088968988647e-10,3.308953458338275e-10,9.415904167826711e-10,5.519678057635236e-12,1.8410932744180127e-13,1.7876211633430234e-09,0.00043515111886276115,1.9582173025426356e-09,0.0003695991075370188,1.1597721128235992e-10,1.6380386570526263e-12,3.376454891876068e-10,0.00015489619394985703,3.5120045375078733e-12,8.100334402736388e-07,6.436101248036475e-09,6.064425933807344e-06,2.7319815498226917e-08,1.8141276293973212e-11,7.163386149211803e-11,5.665169665844958e-10,5.799149644044847e-07,9.479917525573431e-09,4.1650704195591063e-10,3.7104331742225434e-11
0.000936118986547172,0.8263992937612115,3.76,0.0,0.00021919678869765266,0.01725742998494969,0.9455640288316568,4.1770889828746147e-10,6.504310792178732e-09,0.0010622081627035234,4.658905936401206e-07,0.032266290429133385,0.0035660276576203317,0.0007954003849466317,0.5454614335727497,1.0810266127256339e-05,0.10576489874931344,1.3869228626794799e-05,2.6114809096846414e-09,2.534061328947289e-12,6.367098356032079e-05,2.2791987627221876e-06,4.3267468914414274e-05,4.2683411636200655e-07,5.18253458626011e-07,0.6991803364933101,2.1244057219566513e-12,3.555650884686188e-08,5.343183497653963e-07,2.87278143177313e-09,7.314806858625675e-06,1.0251525901969117e-09,4.858842201100818e-05,3.622102197476484e-12,3.4129700709658922e-06,0.0005163993463761053,4.054373777929881e-08,1.1897611862466368e-06,5.831323121430427e-14,2.8874427902520615e-14,7.467710085787736e-10,0.16003934325070152,1.813485301625468e-10,3.304636166802636e-10,9.352933749762767e-10,5.495505694787368e-12,1.8279046256415346e-13,1.7752851892310252e-09,0.00043528486801060304,1.957968598185139e-09,0.0003697479957968906,1.1547690998669189e-10,1.6309713897314682e-12,3.3709712429082654e-10,0.00015483288184174281,3.496765694471488e-12,8.092838645000807e-07,6.40979804842713e-09,6.0613735281458606e-06,2.7306051014672397e-08,1.8061719869773904e-11,7.159466296774796e-11,5.66285408531304e-10,5.795623662562263e-07,9.447907660183468e-09,4.160255298094815e-10,3.7085647184801654e-11
0.0009389891510557099,0.8263991681763895,3.76,0.0,0.0002184563994557174,0.017208378375215088,0.9455853824950049,4.13553919492392e-10,6.449032670826719e-09,0.0010589543644038842,4.6307743255753306e-07,0.032270602727543354,0.0035587414876659465,0.0007925892186363337,0.5454691280555267,1.0768701891595317e-05,0.10575132308289578,1.3814764011805788e-05,2.596081257604504e-09,2.5120266567893052e-12,6.343208016568424e-05,2.2649521029794323e-06,4.311759204884303e-05,4.2512932487214724e-07,5.152334019729215e-07,0.6991894285281259,2.112085106735063e-12,3.5321447764915495e-08,5.320143540209688e-07,2.853279056913104e-09,7.276712671618144e-06,1.019809206404908e-09,4.8424793252752346e-05,3.604286736048967e-12,3.4018816042514004e-06,0.0005158392073746315,4.028503854597564e-08,1.1836362810296087e-06,5.784816655812238e-14,2.8644151170406384e-14,7.409640959650066e-10,0.16007373047041226,1.8029827540635465e-10,3.3003449321442985e-10,9.290614781342573e-10,5.471566668539228e-12,1.8148677828160984e-13,1.7630788251288846e-09,0.0004354181886906143,1.95772408042335e-09,0.00036989645810976994,1.149806429855209e-10,1.623961117329667e-12,3.365528669516094e-10,0.00015476973765283218,3.481650216327395e-12,8.085410164878197e-07,6.3836987408103545e-09,6.058332912230265e-06,2.7292339745476975e-08,1.7982809187231697e-11,7.155562731440436e-11,5.660544646321985e-10,5.792113448535113e-07,9.416128613834191e-09,4.155468818489513e-10,3.706703482811862e-11
0.0009418593155642479,0.8263990420413506,3.76,0.0,0.00021772063310266878,0.01715964817202804,0.9456064936857509,4.094544470043404e-10,6.394421919441467e-09,0.0010557223570046455,4.6029110622979473e-07,0.03227493651349361,0.0035514964582636812,0.0007897983447080304,0.5454768211108018,1.0727451892479127e-05,0.10573780157521458,1.3760686007932117e-05,2.580828697088956e-09,2.4902626932887047e-12,6.319497923149623e-05,2.2508464844048434e-06,4.296881161287919e-05,4.234370858513489e-07,5.122436237465331e-07,0.6991984226197814,2.0998817246247657e-12,3.508882257334179e-08,5.297293673040797e-07,2.8339762790422015e-09,7.238942002465327e-06,1.014516210974454e-09,4.8262293692736966e-05,3.5866343620572667e-12,3.3908712670287056e-06,0.0005152816861413301,4.002896709776554e-08,1.1775641815670027e-06,5.738845704433516e-14,2.841652609687264e-14,7.35223571966176e-10,0.16010796308500502,1.7925800201496236e-10,3.2960794762283355e-10,9.228938355830623e-10,5.447857818067345e-12,1.8019804977417128e-13,1.7510002778677226e-09,0.00043555108239554346,1.957483690315182e-09,0.0003700444961565522,1.144883629932293e-10,1.617007171801842e-12,3.360126660495288e-10,0.00015470675939278648,3.466656653612273e-12,8.078048066771298e-07,6.35780099140835e-09,6.055303931442528e-06,2.7278680993039904e-08,1.7904536817720728e-11,7.151675246233448e-11,5.658241276076119e-10,5.788618808389261e-07,9.384577911891254e-09,4.1507106614768186e-10,3.7048493725473754e-11
0.0009447294800727858,0.8263989153658942,3.76,0.0,0.00021698944683254818,0.017111236076387367,0.945627365232209,4.0540955579337e-10,6.34046809811584e-09,0.0010525119229783876,4.575312711107637e-07,0.032279291374786946,0.0035442922053251554,0.0007870275497728681,0.5454845125882746,1.0686512705349647e-05,0.10572433375061133,1.3706990556293781e-05,2.5657213017086244e-09,2.4687651802841116e-12,6.295966099096931e-05,2.236880018720068e-06,4.282111552286719e-05,4.217572613422308e-07,5.092837072888182e-07,0.6992073199321864,2.087794047534982e-12,3.485859937151374e-08,5.274631650961164e-07,2.814870368964588e-09,7.201491086780637e-06,1.009272936984408e-09,4.810091173236476e-05,3.5691429567286134e-12,3.379938241231078e-06,0.0005147267613982893,3.977548744094308e-08,1.17154426858128e-06,5.693402150729029e-14,2.8191512242825457e-14,7.295484232639373e-10,0.16014204243118613,1.7822758003053539e-10,3.291839520857004e-10,9.167895568370692e-10,5.42437598825015e-12,1.789240502177045e-13,1.739047761638713e-09,0.0004356835506212006,1.957247369481889e-09,0.0003701921116156354,1.1400002314453889e-10,1.6101088909584785e-12,3.3547647006536454e-10,0.00015464394510901692,3.451783569650024e-12,8.070751469785778e-07,6.332102501914776e-09,6.052286433819459e-06,2.7265074071729003e-08,1.782689540395725e-11,7.14780363753157e-11,5.655943903159959e-10,5.785139551720232e-07,9.353253108374331e-09,4.1459805112750295e-10,3.703002294641455e-11
0.0009475996445813238,0.8263987881596839,3.76,0.0,0.00021626279837618143,0.017063138834680715,0.9456479999213626,4.0141835276832705e-10,6.287161335324309e-09,0.0010493228476827494,4.547975892034444e-07,0.032283666906147056,0.0035371283692167093,0.0007842766233684182,0.5454922023412556,1.0645880954887573e-05,0.1057109191396919,1.36536736546462e-05,2.550757184239668e-09,2.4475299406456113e-12,6.272610596258146e-05,2.223050851181695e-06,4.267449187109133e-05,4.200897154117575e-07,5.063532436257738e-07,0.6992161216118651,2.0758205927511754e-12,3.4630744867548276e-08,5.252155263783932e-07,2.795958669530829e-09,7.1643562159957275e-06,1.004078738963769e-09,4.7940635931331735e-05,3.5518104668328062e-12,3.369081720073852e-06,0.0005141744121152995,3.9524564718374305e-08,1.165575931581336e-06,5.6484783376382135e-14,2.7969071993431152e-14,7.239377165887322e-10,0.160175969829169,1.7720688335825186e-10,3.287624796961272e-10,9.10747784111735e-10,5.401118135611502e-12,1.7766456393551148e-13,1.7272195487894185e-09,0.00043581559486823484,1.957015060953843e-09,0.0003703393061629411,1.1351557765209753e-10,1.6032656279358817e-12,3.349442297882591e-10,0.00015458129288557134,3.4370295610063615e-12,8.06351950896525e-07,6.306601008977582e-09,6.049280270014223e-06,2.7251518307720198e-08,1.774987774352273e-11,7.143947705280957e-11,5.653652457498579e-10,5.781675491244598e-07,9.32215179985384e-09,4.141278058402084e-10,3.701162157650934e-11
0.0009504698090898617,0.8263986604322379,3.76,0.0,0.00021554064599369898,0.01701535323799383,0.9456684004995227,3.9747994722989496e-10,6.234491540365456e-09,0.001046154919315077,4.520897278847378e-07,0.032288062709104996,0.0035300045946985905,0.0007815453579325509,0.5454998902265793,1.0605553312983026e-05,0.10569755727923107,1.3600731356540216e-05,2.5359344806067672e-09,2.426552878298591e-12,6.24942949428416e-05,2.2093571566426905e-06,4.252892892329741e-05,4.184343141200512e-07,5.034518304555653e-07,0.6992248287882409,2.063959878723183e-12,3.44052263272042e-08,5.229862334635887e-07,2.777238540290672e-09,7.127533736954195e-06,9.989329704811242e-10,4.778145500532945e-05,3.5346348382055893e-12,3.3583009079364615e-06,0.0005136246175068642,3.927616407448729e-08,1.159658569429585e-06,5.604066410212219e-14,2.774916609309247e-14,7.183904659926614e-10,0.16020974658290352,1.761957859926929e-10,3.283435033997408e-10,9.047676545318384e-10,5.37808120412233e-12,1.76419371285585e-13,1.7155139106903538e-09,0.0004359472166424932,1.9567867081838235e-09,0.00037048608147178744,1.1303498102567354e-10,1.5964767399584862e-12,3.344158952063859e-10,0.00015451880084235933,3.4223932331897312e-12,8.056351333150519e-07,6.281294283065591e-09,6.0462852932559724e-06,2.723801303880038e-08,1.767347668934664e-11,7.14010725263595e-11,5.651366870328034e-10,5.778226442748375e-07,9.291271608228691e-09,4.1366029962723353e-10,3.699328871709279e-11
0.0009533399735983997,0.8263985321929441,3.76,0.0,0.00021482294852968775,0.016967876126712092,0.9456885696681717,3.9359348278202473e-10,6.182449220315653e-09,0.0010430079292198028,4.494073600986769e-07,0.03229247839267805,0.003522920531385463,0.0007788335490905285,0.5455075761049514,1.0565526503811489e-05,0.10568424771280803,1.3548159777034007e-05,2.521251366613258e-09,2.40582997359819e-12,6.226420903191435e-05,2.1957971430917956e-06,4.238441513603751e-05,4.1679092571442113e-07,5.005790730621235e-07,0.6992334425718933,2.0522104730651515e-12,3.418201161966332e-08,5.207750722602709e-07,2.7587074160517933e-09,7.091020055449998e-06,9.93835008579186e-10,4.7623357842010975e-05,3.517614088377762e-12,3.347595021593424e-06,0.000513077357059672,3.903025188045414e-08,1.1537915902965554e-06,5.560159000831891e-14,2.753175842326475e-14,7.129057767028263e-10,0.1602433739783792,1.7519416611572304e-10,3.2792699715881477e-10,8.988483410342226e-10,5.3552622600301555e-12,1.7518826503026953e-13,1.7039291811762798e-09,0.00043607841745288,1.956562256171223e-09,0.00037063243921210616,1.1255818894600016e-10,1.589741600912622e-12,3.338914188918451e-10,0.00015445646713896304,3.407873227826079e-12,8.049246106916484e-07,6.25618013132793e-09,6.04330135959581e-06,2.722455761549295e-08,1.7597685261528612e-11,7.136282086609071e-11,5.649087074336031e-10,5.774792225381432e-07,9.26061020127912e-09,4.1319550251970505e-10,3.697502348677946e-11
0.0009562101381069377,0.8263984034511209,3.76,0.0,0.00021410966521335524,0.016920704373618103,0.945708510099341,3.897581076626913e-10,6.1310247375004995e-09,0.001039881670795513,4.4675016388224475e-07,0.03229691357080457,0.003515875832086164,0.0007761409945498228,0.5455152598396121,1.0525797288075477e-05,0.10567098998847183,1.3495955071640274e-05,2.506706041540192e-09,2.3853572938816624e-12,6.203582954095895e-05,2.1823690460099092e-06,4.224093909140596e-05,4.151594198884948e-07,4.9773458301533e-07,0.6992419640610343,2.040570946575186e-12,3.3961069155808476e-08,5.185818314627117e-07,2.7403627518382144e-09,7.0548116169612346e-06,9.887842302582044e-10,4.746633344216719e-05,3.5007462361631463e-12,3.336963285806385e-06,0.0005125326104369014,3.8786794556722757e-08,1.1479744096580161e-06,5.516748603736485e-14,2.731681155168651e-14,7.07482709775366e-10,0.16027685328976193,1.7420190216961856e-10,3.27512934809573e-10,8.929890136971148e-10,5.332658364039056e-12,1.739710348602039e-13,1.6924636968448708e-09,0.00043620919881239554,1.9563416502042305e-09,0.0003707783810520165,1.1208515734133825e-10,1.583059588084051e-12,3.333707527679143e-10,0.00015439428996041803,3.393468194035909e-12,8.042203007956334e-07,6.231256388509273e-09,6.040328326942588e-06,2.7211151396694705e-08,1.7522496526932876e-11,7.132472016527934e-11,5.646813003140795e-10,5.771372660520382e-07,9.230165266634349e-09,4.127333847581515e-10,3.6956825015554566e-11
0.0009590803026154756,0.8263982742157775,3.76,0.0,0.00021340075581141843,0.01687383489675499,0.9457282244239613,3.8597299132983857e-10,6.080208829616627e-09,0.0010367759403226578,4.441178210609451e-07,0.03230136786428349,0.003508870154079813,0.0007734674949770472,0.545522941297298,1.0486362472381372e-05,0.10565778366051841,1.3444113452328826e-05,2.4922967301179823e-09,2.3651309394926597e-12,6.18091380542723e-05,2.1690711254378215e-06,4.20984895464639e-05,4.13539668345438e-07,4.949179773062982e-07,0.6992503943366093,2.0290399027075758e-12,3.3742367742797906e-08,5.164063027455722e-07,2.7222020503952387e-09,7.018904923984059e-06,9.837800283021378e-10,4.731037096451217e-05,3.4840293490779805e-12,3.326404936666891e-06,0.0005119903575511353,3.85457593555975e-08,1.1422064517217566e-06,5.4738280223593986e-14,2.71042901326793e-14,7.021203884517123e-10,0.1603101857746895,1.7321887538122425e-10,3.271012909128191e-10,8.871888661980719e-10,5.3102666570518216e-12,1.727674788171067e-13,1.6811158346829004e-09,0.00043633956223816027,1.9561248368010813e-09,0.00037092390865641747,1.1161584300603945e-10,1.5764300910781164e-12,3.328538505297493e-10,0.0001543322675277596,3.379176807583586e-12,8.035221225082491e-07,6.206520919446374e-09,6.037366055798357e-06,2.7197793753003363e-08,1.7447903677205817e-11,7.128676855194857e-11,5.644544591677473e-10,5.767967572624157e-07,9.199934528540807e-09,4.1227391714065697e-10,3.693869244928045e-11
0.0009619504671240136,0.8263981444959095,3.76,0.0,0.00021269618062860594,0.016827264659414153,0.9457477152318755,3.822373131706398e-10,6.02999218159359e-09,0.0010336905369746287,4.4151002058005955e-07,0.03230584090075564,0.0035019031591167725,0.0007708128539447267,0.5455306203482582,1.0447218913613741e-05,0.10564462828948848,1.3392631187515369e-05,2.4780216942464814e-09,2.345147147491279e-12,6.158411644193853e-05,2.155901677638432e-06,4.19570554332741e-05,4.1193154479198216e-07,4.921288814147179e-07,0.6992587344623148,2.017615958123029e-12,3.352587694384232e-08,5.142482814907027e-07,2.7042228550539334e-09,6.983296531563139e-06,9.788217998006924e-10,4.7155459725761194e-05,3.4674615093784202e-12,3.3159192216430984e-06,0.0005114505785654254,3.830711380266839e-08,1.1364871496754585e-06,5.431389991065882e-14,2.6894157760015524e-14,6.968178962688264e-10,0.16034337267425713,1.7224496808604688e-10,3.266920400371351e-10,8.814470953862573e-10,5.288084296593898e-12,1.715773932136256e-13,1.669883987402405e-09,0.0004364695092493262,1.9559117630462404e-09,0.00037106902368674226,1.111502032304346e-10,1.569852506404322e-12,3.3234066550526366e-10,0.00015427039809783795,3.364997759362753e-12,8.028299964865339e-07,6.181971627592916e-09,6.034414409234356e-06,2.7184484066599596e-08,1.7373899988339002e-11,7.124896418674279e-11,5.642281776190846e-10,5.764576789227383e-07,9.169915742710702e-09,4.1181707082090625e-10,3.692062494954621e-11
0.0009648206316325515,0.8263980143003943,3.76,0.0,0.00021199590046522762,0.016780990666493037,0.9457669850751846,3.7855027913672496e-10,5.980365968475791e-09,0.0010306252625856616,4.3892645441680414e-07,0.0323103323141408,0.0034949745130704785,0.0007681768777307518,0.5455382968659316,1.0408363510997695e-05,0.1056315234416653,1.33415045974265e-05,2.4638792176899267e-09,2.3254021500845015e-12,6.136074682940989e-05,2.1428590224861178e-06,4.181662584420859e-05,4.103349247725257e-07,4.893669258217286e-07,0.6992669854860077,2.006297767818665e-12,3.331156664743562e-08,5.121075658944131e-07,2.686422758471172e-09,6.94798304654267e-06,9.739089609515231e-10,4.700158918782218e-05,3.4510408577011035e-12,3.3055053985621303e-06,0.0005109132538732508,3.807082641722133e-08,1.1308159451132764e-06,5.3894276547172596e-14,2.6686381053026576e-14,6.915744105686483e-10,0.1603764152143273,1.7128006589516466e-10,3.2628515768867184e-10,8.757629278744386e-10,5.266108539202134e-12,1.704005859053705e-13,1.658766595250134e-09,0.00043659904136681397,1.9557023773870415e-09,0.00037121372780074676,1.1068819625554712e-10,1.5633262441456486e-12,3.3183115344918065e-10,0.0001542086799605356,3.3509297695980813e-12,8.021438444103252e-07,6.15760644293486e-09,6.03147325268533e-06,2.717122173033242e-08,1.7300478869171146e-11,7.121130526274573e-11,5.640024494134229e-10,5.761200140685924e-07,9.140106701069556e-09,4.1136281754255715e-10,3.6902621692413275e-11
0.0009676907961410895,0.826397883637861,3.76,0.0,0.00021129987658668087,0.016735009961854598,0.9457860364706605,3.749110994172663e-10,5.9313211626280305e-09,0.0010275799214942974,4.363668209065058e-07,0.03231484174422206,0.0034880838856784528,0.0007655593751183014,0.5455459707267403,1.0369793206327352e-05,0.10561846868870926,1.329073005076379e-05,2.4498676166338978e-09,2.305892330320489e-12,6.113901158202077e-05,2.129941508892931e-06,4.167719002177063e-05,4.087496855456688e-07,4.86631747979243e-07,0.6992751484407221,1.9950839883997204e-12,3.309940740080577e-08,5.099839571959423e-07,2.668799380745254e-09,6.912961121112741e-06,9.690409263656676e-10,4.684874894871589e-05,3.4347655317040975e-12,3.295162735028108e-06,0.0005103783640855507,3.7836865694812646e-08,1.1251922872499869e-06,5.347933963966765e-14,2.648092452281055e-14,6.863890347665369e-10,0.16040931460647778,1.7032405453508097e-10,3.258806190800983e-10,8.70135583828207e-10,5.244336626500236e-12,1.692368589448366e-13,1.6477620997819332e-09,0.0004367281601114268,1.955496628480137e-09,0.0003713580226521451,1.1022978056606335e-10,1.5568507176686296e-12,3.3132526891621856e-10,0.0001541471114367542,3.3369715657984358e-12,8.014635894212868e-07,6.133423328950608e-09,6.028542453780124e-06,2.7158006146938855e-08,1.72276337797469e-11,7.117379000011803e-11,5.637772684095014e-10,5.757837459982855e-07,9.110505219724567e-09,4.109111292683965e-10,3.6884681867372285e-11
0.0009705609606496274,0.8263977525171674,3.76,0.0,0.00021060807072927063,0.016689319628786916,0.9458048718993454,3.7131900981420976e-10,5.882849250042171e-09,0.0010245543205335522,4.338308226999066e-07,0.03231936883673258,0.003481230950595583,0.0007629601574437966,0.5455536418100955,1.0331504984837446e-05,0.10560546360771923,1.3240303965455213e-05,2.4359852352776092e-09,2.286614083484463e-12,6.0918893321632706e-05,2.1171475163392282e-06,4.1538737360545426e-05,4.071757061275163e-07,4.839229920093606e-07,0.6992832243445167,1.9839733196252267e-12,3.2889370235890076e-08,5.078772598287419e-07,2.65135040012726e-09,6.8782274574906765e-06,9.642171317583077e-10,4.6696928744182006e-05,3.4186337332586695e-12,3.284890508336229e-06,0.0005098458900288372,3.760520122487403e-08,1.1196156337159077e-06,5.3069022931608833e-14,2.6277755844580773e-14,6.812609711074118e-10,0.16044207204780736,1.6937682341729592e-10,3.2547840042056784e-10,8.645643163577593e-10,5.2227659105087235e-12,1.6808602698116007e-13,1.636868996143317e-09,0.0004368568670097163,1.955294466392089e-09,0.00037150190989175726,1.097749156668997e-10,1.5504253549004894e-12,3.308229690657723e-10,0.00015408569087744267,3.3231219070274732e-12,8.007891560438655e-07,6.10942027842669e-09,6.025621882394548e-06,2.7144836729299523e-08,1.7155358322595525e-11,7.113641665019149e-11,5.635526285760054e-10,5.754488582795747e-07,9.081109151702392e-09,4.1046197855706777e-10,3.6866804677673553e-11
