Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692)
0.00041210777397454113,0.8747819206814338,3.76,0.0,0.0009462128259752032,0.06369131639295611,0.9112737100888614,2.4363461108648992e-09,4.548941214479659e-08,0.0034981605462296697,4.003354502308252e-06,0.06171007732712881,0.012702585967230116,0.0020344310860427356,0.7234189678435663,4.654644127725165e-05,0.19398210040393338,5.973698904097208e-05,2.7458953936664273e-08,6.699427515426183e-11,0.0001515548998296803,1.2423526292439206e-05,0.0002276778028030538,2.854602916981902e-06,5.523590826840071e-06,0.7154931805989997,1.6249564814883305e-11,4.782788832110286e-07,2.592131697547626e-06,3.564630338300284e-08,4.076058702928138e-05,1.081567203669017e-08,0.000273827447269874,3.5531196241524045e-11,1.85994647470992e-05,0.0012322615384703641,2.739691024116382e-07,4.3572083995937405e-06,6.769193372038217e-13,3.503086890493253e-13,9.261183837666367e-09,0.12202725009747291,1.374875185618216e-09,1.0212179768642969e-09,1.1513318376485966e-08,3.830461876532244e-11,2.0445805812448365e-12,2.1641804828385993e-08,0.0010898983520488863,6.58071781873959e-09,0.0009113166683031656,4.5081148454668695e-10,6.475372851527018e-12,1.1957110375136288e-09,0.0004938533926550779,1.4548927567667585e-11,2.31785942542458e-06,1.5861142194779896e-08,6.495837559072583e-06,3.011284924215642e-08,9.051417401960512e-11,8.737823134434935e-11,2.0235234571847393e-09,6.499864754918075e-07
0.00041419206863296234,0.8747887027865973,3.76,0.0,0.0009406526284742818,0.0633258731921532,0.9116203624846398,2.399637200617069e-09,4.4858260896669926e-08,0.0034781052531165516,3.958832241378155e-06,0.06166270717586051,0.01264482108891476,0.0020217686120680917,0.7233897667259621,4.6215407916899325e-05,0.1939412217455574,5.929552723303629e-05,2.714465005581425e-08,6.587855738765512e-11,0.00015045013905039538,1.2279850888145418e-05,0.0002260275141799463,2.8307306563132147e-06,5.45442267571605e-06,0.7156880283804331,1.6056566450917377e-11,4.721017022142718e-07,2.570419471917923e-06,3.518742725159015e-08,4.0398336168299986e-05,1.0697978057061002e-08,0.00027201545520945375,3.516119743149246e-11,1.8475566227760373e-05,0.0012290668781491025,2.706342022415333e-07,4.322060043687654e-06,6.676022243285205e-13,3.4548729463579636e-13,9.134171000225004e-09,0.12212567472044912,1.3586183217717313e-09,1.017098206027308e-09,1.1368885964552716e-08,3.791695386513717e-11,2.0162454665483926e-12,2.1365075097575126e-08,0.001089901770807334,6.56912097725473e-09,0.0009114707633367781,4.456063602073513e-10,6.400605759527746e-12,1.1887435163529044e-09,0.0004931034795642873,1.4381074897219825e-11,2.3079960101365353e-06,1.5678936157119623e-08,6.461442921763982e-06,2.995340296230494e-08,8.974886676786505e-11,8.69140530243461e-11,2.0204507050613186e-09,6.464903510054696e-07
0.00041606793382554147,0.8747947210121345,3.76,0.0,0.0009357005430668955,0.06300082669902424,0.9119284473249286,2.3671880590971402e-09,4.430010342597126e-08,0.0034602472989835025,3.919386711346324e-06,0.06162080314286592,0.012593408134841588,0.002010492383476015,0.7233638038365473,4.592103038958647e-05,0.19390473896961322,5.890332192778698e-05,2.6866460499276796e-08,6.489577006398248e-11,0.00014946811961937553,1.2152637182239554e-05,0.00022456231668116998,2.8095642283073197e-06,5.393287835602808e-06,0.7158612597549504,1.5885852610361655e-11,4.666420608725574e-07,2.551142812008823e-06,3.4781780661745545e-08,4.00765234480951e-05,1.0593785733189797e-08,0.0002704042837850811,3.483354368483661e-11,1.836542227541022e-05,0.0012262183116853206,2.6768283784160145e-07,4.2907961482646415e-06,6.593676530944331e-13,3.4122608711692613e-13,9.021913947180417e-09,0.1222133827868677,1.3442376288297312e-09,1.0134396047001753e-09,1.1241130147844717e-08,3.757379760606864e-11,1.991209660258973e-12,2.112033015480877e-08,0.0010899109744558913,6.558850210556434e-09,0.0009116137736479266,4.410002131603337e-10,6.33444246003566e-12,1.1825707653534303e-09,0.0004924368889997747,1.4232531736073442e-11,2.2992587984206467e-06,1.5517698465679292e-08,6.430873653530007e-06,2.98116902990506e-08,8.906928759632007e-11,8.650150473227368e-11,2.0177193655099336e-09,6.433832281100759e-07
0.0004179437990181206,0.8748006596030968,3.76,0.0,0.0009307970620627416,0.06267936843347978,0.912232898345654,2.3352849258095076e-09,4.375111456249267e-08,0.0034425684016037646,3.880521102310597e-06,0.061579577491208334,0.01254253080756543,0.0019993282992165095,0.7233381372024118,4.5629964534271076e-05,0.19386854361473826,5.8515869500201424e-05,2.6592613887119017e-08,6.393269371620033e-11,0.00014849752924741156,1.2027367068986682e-05,0.00022311576399978615,2.7886932913802314e-06,5.3331866869263654e-06,0.7160325069254134,1.571790349005105e-11,4.6127484060345786e-07,2.5321121479710644e-06,3.4382932449536686e-08,3.9758635832509325e-05,1.0491200123723787e-08,0.0002688113830726552,3.451084875463108e-11,1.8256549155277586e-05,0.001223394575531307,2.6477790883910086e-07,4.2598774262493035e-06,6.512728455892923e-13,3.370372005946479e-13,8.911560651351792e-09,0.12230027562978775,1.3300889765827152e-09,1.0098266926583713e-09,1.1115444585976261e-08,3.723596756274099e-11,1.9666054090326544e-12,2.0879581929189384e-08,0.0010899258319524718,6.548733993396769e-09,0.0009117607689269973,4.3646677941134593e-10,6.2693236275637965e-12,1.1764889193306187e-09,0.0004917780312048141,1.4086327957977058e-11,2.290651447042507e-06,1.535900694796959e-08,6.400662921823557e-06,2.9671639747287082e-08,8.839826819233666e-11,8.609379898605871e-11,2.0150197111608116e-09,6.403127000095463e-07
0.0004198196642106997,0.8748065199950265,3.76,0.0,0.0009259414799674618,0.06236144044683405,0.9125337751032849,2.3039171881781295e-09,4.3211114509205184e-08,0.003425066044008506,3.842224385705628e-06,0.061539018564980646,0.012492180141538611,0.001988274898306683,0.7233127619878019,4.534215944396806e-05,0.19383263153080332,5.8133086621416116e-05,2.632302145887412e-08,6.298883878094616e-11,0.00014753818769036722,1.1904002573263186e-05,0.00022168751589607047,2.7681118889194947e-06,5.274096675029599e-06,0.7162018031151833,1.5552660100150267e-11,4.5599802758563127e-07,2.5133232938137817e-06,3.399073521036733e-08,3.9444610739276315e-05,1.0390188913993447e-08,0.0002672364531667958,3.41930138739927e-11,1.814892605867144e-05,0.0012205952960596465,2.619184963970768e-07,4.229299145712531e-06,6.433148534032529e-13,3.329191094741216e-13,8.803070954080042e-09,0.12238636540709134,1.3161674295289659e-09,1.0062586098341782e-09,1.0991786475290758e-08,3.690335677752927e-11,1.9424235714983415e-12,2.064274758123309e-08,0.0010899462020080874,6.538769422274524e-09,0.0009119116438624707,4.320045370311676e-10,6.205227400987091e-12,1.1704961408762604e-09,0.0004911267557024657,1.3942414756649289e-11,2.282171468667577e-06,1.5202808166665706e-08,6.370804097023644e-06,2.9533220573129827e-08,8.773566368815353e-11,8.569084624614255e-11,2.012351125427429e-09,6.372780892370646e-07
0.0004215079428840209,0.8748117286465825,3.76,0.0,0.0009216118373545261,0.06207827671730029,0.9128015564186552,2.2761359993069946e-09,4.273265478015183e-08,0.003409462818618249,3.808234833169559e-06,0.06150307614020978,0.01244730759335925,0.001978420281291063,0.7232901695381166,4.508588152274831e-05,0.1938005494814434,5.779250714283477e-05,2.6083954017561216e-08,6.21554106000572e-11,0.00014668425182849597,1.1794573154796965e-05,0.00022041746819898204,2.7498313798413057e-06,5.221762022780294e-06,0.7163525284820287,1.5406206940653568e-11,4.513245723750064e-07,2.496616681891522e-06,3.364332557539677e-08,3.9165239856438586e-05,1.0300598860534111e-08,0.00026583413857350093,3.391103811322784e-11,1.8053117194579312e-05,0.0012180965525172914,2.593832000190049e-07,4.2020659479455134e-06,6.362672643378294e-13,3.2927212968843834e-13,8.70699128452976e-09,0.12246316944375048,1.3038282369892494e-09,1.0030849697018258e-09,1.08821931238845e-08,3.660838318997773e-11,1.921013707010834e-12,2.0432876218917857e-08,0.0010899691344122677,6.529928619289299e-09,0.0009120506635594712,4.2804816148633816e-10,6.148397514398654e-12,1.1651773102368548e-09,0.0004905469691183494,1.3814811997660301e-11,2.2746463812458418e-06,1.5064317510951767e-08,6.344226689691846e-06,2.941001336372752e-08,8.714639705965562e-11,8.533218040451439e-11,2.009975464113806e-09,6.34577102615506e-07
0.0004231962215573421,0.874816876092108,3.76,0.0,0.000917319936620688,0.06179788596635511,0.9130665315195141,2.2487732548226703e-09,4.226120854650317e-08,0.003393998813190813,3.7746896689343894e-06,0.061467656349939254,0.012402848295589883,0.001968653116157851,0.723267805905339,4.483216861099411e-05,0.19376869065769378,5.74555859039602e-05,2.5848200712857633e-08,6.133682987078495e-11,0.00014583915770083393,1.1686630784447612e-05,0.00021916174102672362,2.7317765654815334e-06,5.170212983109343e-06,0.71650172311576,1.5261858038200678e-11,4.467213642851572e-07,2.4800996826383237e-06,3.330108490393391e-08,3.888890395207748e-05,1.0212236062650355e-08,0.0002644459328573551,3.363285223221431e-11,1.7958289783610275e-05,0.0012156170611422805,2.5688340538461106e-07,4.1751014189885145e-06,6.293261277313436e-13,3.2568023408134656e-13,8.612361637236405e-09,0.1225393411880343,1.291665687711908e-09,9.999463620288854e-10,1.0774178465814065e-08,3.631747820289384e-11,1.899932423008056e-12,2.022605211732923e-08,0.0010899963224398712,6.521206327009014e-09,0.0009121926696774639,4.241471955680104e-10,6.092363542057848e-12,1.1599278943475222e-09,0.0004899731004621059,1.3688992267969169e-11,2.2672207608043366e-06,1.492776679552289e-08,6.31792448931791e-06,2.928808196444938e-08,8.65637301624143e-11,8.497723162840112e-11,2.0076240516381363e-09,6.31904203728354e-07
0.0004248845002306633,0.8748219633098228,3.76,0.0,0.0009130652907089256,0.0615202283796601,0.9133287413155813,2.2218214224789724e-09,4.179665272042761e-08,0.0033786722819837633,3.7415813675131984e-06,0.061432751181703306,0.012358796128762851,0.0019589723814348392,0.7232456677576735,4.4580985572051065e-05,0.19373705218519424,5.7122265976067776e-05,2.5615701298646198e-08,6.053276862877569e-11,0.000145002780923759,1.1580149566098812e-05,0.00021792010239817786,2.7139434147584546e-06,5.119434310914707e-06,0.7166494097899908,1.511957351313726e-11,4.421870422751608e-07,2.4637694188217302e-06,3.2963913574296364e-08,3.861555985138895e-05,1.012507854977206e-08,0.00026307163035687664,3.3358389054636245e-11,1.7864429539281894e-05,0.001213156565466483,2.5441848579866883e-07,4.1484022446501216e-06,6.224894416588689e-13,3.2214238674495504e-13,8.519154743637048e-09,0.12261488902296941,1.2796764444187092e-09,9.968422007473768e-10,1.0667713443576263e-08,3.603056901171014e-11,1.8791735102356504e-12,2.0022219036368904e-08,0.0010900276703548215,6.512600563222248e-09,0.000912337590938586,4.2030060959557916e-10,6.037110693526273e-12,1.1547466437861834e-09,0.0004894050472658251,1.3564922537427302e-11,2.2598929073658623e-06,1.4793119877931489e-08,6.291892998403486e-06,2.9167405525602085e-08,8.598756349254837e-11,8.462593917231523e-11,2.005296468133374e-09,6.29258932972688e-07
0.0004265727789039845,0.8748269912578729,3.76,0.0,0.0009088474207978635,0.061245264874954124,0.9135882259613922,2.1952737311915217e-09,4.133886683109959e-08,0.0033634815063659316,3.7089025577639225e-06,0.06139835276930473,0.012315145097839866,0.001949377069030849,0.7232237518220574,4.433229786615805e-05,0.19370563123566634,5.679249157412083e-05,2.5386396861611993e-08,5.974290747234971e-11,0.00014417499923950413,1.1475104140812621e-05,0.00021669232513530116,2.696327989103174e-06,5.0694111179073625e-06,0.7167956108435994,1.497931441533872e-11,4.3772027719402966e-07,2.447623065890383e-06,3.2631714297700965e-08,3.834516512075052e-05,1.0039104826179575e-08,0.00026171102930627,3.3087582848171114e-11,1.7771522441058778e-05,0.001210714813797985,2.519878279534495e-07,4.121965186676486e-06,6.157552514407574e-13,3.1865757647028354e-13,8.427343989886824e-09,0.12268982118654018,1.2678572474134986e-09,9.937719120565478e-10,1.0562769641105852e-08,3.574758436076833e-11,1.858730895708296e-12,1.9821321976435778e-08,0.0010900630845924507,6.504109386015229e-09,0.0009124853577067632,4.165073976302874e-10,5.9826245193897925e-12,1.1496323361115302e-09,0.0004888427092270599,1.3442570534591945e-11,2.2526611551062063e-06,1.4660341453146966e-08,6.266127819207498e-06,2.9047963659952603e-08,8.541779938600779e-11,8.427824363746606e-11,2.0029923026056022e-09,6.266408409368602e-07
0.0004282610575773057,0.8748319608744118,3.76,0.0,0.00090466585613312,0.06097295708592141,0.913845024872901,2.1691234639881593e-09,4.088773294690933e-08,0.0033484247943503373,3.6766460191599976e-06,0.061364453389714614,0.012271889329032249,0.0019398661841376406,0.7232020548830504,4.4086071538321393e-05,0.19367442502614876,5.646620802909933e-05,2.5160229786954884e-08,5.896693530801962e-11,0.0001433556924759569,1.137146967416292e-05,0.00021547818674405708,2.6789264399131025e-06,5.020128862887366e-06,0.716940348190699,1.4841042698847238e-11,4.3331977089050006e-07,2.431657850930615e-06,3.230439205452482e-08,3.8077678053523906e-05,9.954293859251249e-09,0.00026036393174499746,3.282036928884089e-11,1.7679554728321446e-05,0.001208291559109928,2.495908311908692e-07,4.0957870466879005e-06,6.09121648080542e-13,3.152248153897946e-13,8.336903371244543e-09,0.1227641457747167,1.256204912469885e-09,9.907349341282289e-10,1.0459319267598987e-08,3.5468454506288865e-11,1.8385986393984856e-12,1.9623307147168393e-08,0.0010901024737046867,6.495730892852931e-09,0.0009126359019454697,4.1276657682341477e-10,5.92889090189886e-12,1.1445837752098557e-09,0.00048828598815572,1.3321904725990026e-11,2.2455238715230083e-06,1.4529397029611734e-08,6.240624650982743e-06,2.892973642991753e-08,8.485434198073769e-11,8.393408693448299e-11,2.0007111527164286e-09,6.240494881182344e-07
0.0004299493362506269,0.874836873078438,3.76,0.0,0.0009005201338636014,0.06070326734653945,0.9140991767435825,2.143363364239775e-09,4.044313510866987e-08,0.0033335004801235105,3.644804678379502e-06,0.06133104546005903,0.012229023066741741,0.0019304387451351461,0.7231805737817624,4.384227320905956e-05,0.19364343081824067,5.614336176126461e-05,2.4937143725453126e-08,5.820454910732844e-11,0.00014254474250822072,1.1269221843401708e-05,0.00021427746929995694,2.6617350061145163e-06,4.971573342227147e-06,0.7170836433302907,1.470472119782102e-11,4.289842553801741e-07,2.415871051591331e-06,3.198185403365827e-08,3.781305765630412e-05,9.870625068409852e-09,0.0002590301434304833,3.2556685427453344e-11,1.7588512894372598e-05,0.0012058865589325192,2.472269067932896e-07,4.069864632341049e-06,6.02586759338822e-13,3.118431345651682e-13,8.247807380249902e-09,0.12283787074440877,1.2447163288287627e-09,9.877307168276384e-10,1.0357335142406581e-08,3.5193111182538285e-11,1.818770931108606e-12,1.9428121938433555e-08,0.0010901457483068412,6.487463219709257e-09,0.0009127891571768931,4.090771868137424e-10,5.8758960463137885e-12,1.139599790682495e-09,0.0004877347879226983,1.320289429694046e-11,2.238479456727497e-06,1.4400252907209924e-08,6.215379287327771e-06,2.881270433528698e-08,8.429709718128054e-11,8.359341224768914e-11,1.998452624572486e-09,6.214844446525111e-07
0.0004316376149239481,0.8748417287700504,3.76,0.0,0.0008964097988810125,0.06043615867586218,0.9143507195601726,2.1179867652679383e-09,4.0004959603936487e-08,0.0033187069235807998,3.6133716058117958e-06,0.061298121534669944,0.012186540670577086,0.0019210937833200059,0.7231593054148038,4.360087006200327e-05,0.19361264591735744,5.5823900253949496e-05,2.4717083560956548e-08,5.74554536619949e-11,0.0001417420332178994,1.1168336825848367e-05,0.00021308995933374774,2.644750011771318e-06,4.923730681037788e-06,0.7172255173556848,1.4570313601783416e-11,4.247124920554963e-07,2.4002599949987624e-06,3.1664009572010525e-08,3.7551263634431716e-05,9.788078313484763e-09,0.0002577094737528362,3.2296469654350495e-11,1.7498383680848673e-05,0.0012034995752472166,2.4489547850921666e-07,4.044194822766414e-06,5.961487536478787e-13,3.0851158657492543e-13,8.160031084498407e-09,0.12291100391627874,1.2333884571361255e-09,9.84758721423931e-10,1.0256790678901887e-08,3.4921487564453374e-11,1.7992420872000823e-12,1.923571488929592e-08,0.0010901928210253708,6.47930454006557e-09,0.0009129450584421474,4.0543828909400627e-10,5.8236264718009075e-12,1.1346792371968363e-09,0.00048718901440957847,1.3085509131387377e-11,2.231526342791703e-06,1.427287615652155e-08,6.190387613601775e-06,2.86968483012401e-08,8.374597261730213e-11,8.325616400023465e-11,1.99621633251935e-09,6.189452900507669e-07
0.0004333258935972693,0.8748465288309961,3.76,0.0,0.0008923344036627739,0.06017159476309981,0.9145996906180671,2.0929876431376715e-09,3.957309528884732e-08,0.003304042509887615,3.582340011989608e-06,0.06126567430220167,0.012144436612450092,0.0019118303427447378,0.7231382467332227,4.3361829830416426e-05,0.19358206767199543,5.550777202783083e-05,2.4499995378835518e-08,5.6719361353388126e-11,0.00014094745045358133,1.1068791287610691e-05,0.00021191544772121063,2.627967863739967e-06,4.876587324386158e-06,0.7173659909637073,1.4437784432322759e-11,4.2050327087014275e-07,2.384822056778781e-06,3.1350770095923285e-08,3.729225637820056e-05,9.706633883729633e-09,0.0002564017356515304,3.2039661666109637e-11,1.740915407224864e-05,0.0012011303743847143,2.4259598226179485e-07,4.01877456659152e-06,5.898058446580014e-13,3.052292470894915e-13,8.07355015358732e-09,0.12298355297752993,1.2222183275017817e-09,9.818184203144606e-10,1.0157659869277976e-08,3.465351823228067e-11,1.7800065474869868e-12,1.9046035658531785e-08,0.0010902436064482543,6.471253064021455e-09,0.0009131035422626799,4.0184896640491923e-10,5.772069002732221e-12,1.1298209938704606e-09,0.0004866485754598084,1.2969719792612572e-11,2.2246629929610496e-06,1.4147234596676696e-08,6.165645604417468e-06,2.858214966672236e-08,8.32008776060605e-11,8.292228782027655e-11,1.9940018989414567e-09,6.164316129435787e-07
0.0004350141722705905,0.874851274125199,3.76,0.0,0.0008882935081187076,0.059909539952967286,0.9148461265363539,2.0683592370021358e-09,3.9147433055448824e-08,0.0032895056490335993,3.551703244426446e-06,0.061233696582809576,0.012102705473760394,0.0019026474802125973,0.7231173947414713,4.312512078898159e-05,0.19355169347300158,5.51949266159631e-05,2.428582643584313e-08,5.599599193348768e-11,0.0001401608819958299,1.0970562371676593e-05,0.00021075372957869454,2.611385049398507e-06,4.83013002845828e-06,0.7175050844636847,1.4307099021514054e-11,4.163554095570605e-07,2.3695546601121065e-06,3.104204906603695e-08,3.703599695042085e-05,9.626272487729782e-09,0.0002551067455342558,3.1786202434888183e-11,1.7320811290535593e-05,0.0011987787269250535,2.403278648468113e-07,3.993600797758288e-06,5.835562826746602e-13,3.019952104136224e-13,7.988340742201133e-09,0.12305552548471406,1.2112030377029666e-09,9.789092967673838e-10,1.005991727082589e-08,3.4389139140040473e-11,1.7610588723548011e-12,1.8859034998227933e-08,0.001090298021075917,6.463307037550222e-09,0.0009132645466026672,3.9830832219080425e-10,5.721210760868218e-12,1.1250239637068509e-09,0.00048611338083121155,1.2855497505906856e-11,2.2178879009186247e-06,1.4023296774700508e-08,6.141149321223264e-06,2.846859017323707e-08,8.266172312163798e-11,8.259173050835002e-11,1.9918089540675275e-09,6.139430108330606e-07
0.0004367024509439117,0.8748559654991382,3.76,0.0,0.000884286679441009,0.059649959231513186,0.9150900632724543,2.0440947358734715e-09,3.872786560404363e-08,0.0032750947753806665,3.521454784559261e-06,0.06120218132539331,0.012061341942660774,0.0018935442650309803,0.7230967464964302,4.28907117446619e-05,0.19352152075285692,5.48853145397252e-05,2.4074525130323526e-08,5.528507230217531e-11,0.00013938221752036594,1.0873627686682147e-05,0.00020960460415831984,2.594998134464237e-06,4.78434585248185e-06,0.7176428177861763,1.4178223489341106e-11,4.122677529246621e-07,2.3544552746884305e-06,3.0737761922203614e-08,3.6782447073206554e-05,9.546975242800464e-09,0.0002538243231979937,3.153603417629349e-11,1.7233342789980265e-05,0.0011964444075990672,2.3809058434974444e-07,3.968670491314231e-06,5.77398351145297e-13,2.9880858866784125e-13,7.904379486530701e-09,0.12312692886637765,1.2003397513031349e-09,9.760308446575668e-10,9.963537991379644e-09,3.412828758215492e-11,1.7423937397830532e-12,1.8674664725919917e-08,0.0010903559832718041,6.455464741584596e-09,0.0009134280108323653,3.948154800335596e-10,5.6710391572207604e-12,1.1202870730079962e-09,0.0004855833421494959,1.2742814140544146e-11,2.2111995902343263e-06,1.3901031947607542e-08,6.116894909949094e-06,2.835615195393171e-08,8.212842175772077e-11,8.226444000561344e-11,1.989637135780074e-09,6.11479089853455e-07
0.0004383907296172329,0.8748606037822322,3.76,0.0,0.0008803134919433801,0.059392818211034516,0.9153315361377706,2.0201886862836438e-09,3.831428799183175e-08,0.0032608083472143827,3.4915882442339076e-06,0.061171121604653725,0.01202034081114648,0.0018845197786856558,0.7230762991063049,4.2658572020833394e-05,0.1934915469849052,5.457888728327927e-05,2.3866040972244805e-08,5.4586336297828506e-11,0.00013861134855561535,1.0777965296329425e-05,0.00020846787473508444,2.578803760708106e-06,4.739222150621286e-06,0.7177792104922927,1.4051124721746758e-11,4.0823917211138755e-07,2.3395214156620143e-06,3.043782602824732e-08,3.653156911297017e-05,9.468723664622552e-09,0.00025255429174503915,3.1289100317872514e-11,1.714673625154731e-05,0.0011941271951850679,2.3588361084633974e-07,3.943980741069061e-06,5.713303750279092e-13,2.956685151655082e-13,7.82164357476043e-09,0.12319777042584028,1.1896256958214209e-09,9.7318256820119e-10,9.868497674793055e-09,3.387090216057254e-11,1.7240059424157562e-12,1.8492877696337745e-08,0.0010904174132122493,6.447724491059418e-09,0.0009135938756892762,3.913695830793314e-10,5.621541883822145e-12,1.1156092707880623e-09,0.00048505837285891395,1.2631642191515418e-11,2.20459661366987e-06,1.378041006156945e-08,6.0928785985062345e-06,2.8244817522007192e-08,8.160088768739567e-11,8.194036536014741e-11,1.9874860894131996e-09,6.090394645174424e-07
0.0004400790082905541,0.8748651897870765,3.76,0.0,0.0008763735269481304,0.05913808311924954,0.9155705798087403,1.9966349080699057e-09,3.790659748335506e-08,0.0032466448464177383,3.4620973629510886e-06,0.06114051061901363,0.011979696973030701,0.0018755731149817203,0.7230560497298136,4.242867145106723e-05,0.19346176968278933,5.427559727527214e-05,2.3660324557473072e-08,5.389952449924787e-11,0.00013784816845553962,1.0683553709430267e-05,0.00020734334853315876,2.562798644322702e-06,4.6947465643637355e-06,0.7179142817802704,1.392577035194123e-11,4.042685638788009e-07,2.324750642967254e-06,3.014216062519334e-08,3.628332607165291e-05,9.391499658088535e-09,0.0002512964775238594,3.1045345471521597e-11,1.706097957874822e-05,0.0011918268724375157,2.33706424348846e-07,3.919528610696576e-06,5.653507174638654e-13,2.925741427650593e-13,7.740110706377912e-09,0.12326805734332566,1.1790581611784426e-09,9.703639817323818e-10,9.774772488684621e-09,3.3616922753811724e-11,1.705890384909676e-12,1.8313627777789613e-08,0.0010904822328526578,6.44008463438124e-09,0.000913762083250984,3.8796979355989693e-10,5.572706906852899e-12,1.1109895282609366e-09,0.00048453838818802915,1.2521954764299915e-11,2.198077552435815e-06,1.3661401733688103e-08,6.069096695072514e-06,2.8134569762768563e-08,8.107903663864483e-11,8.161945670377091e-11,1.9853554676123396e-09,6.066237575386427e-07
0.00044176728696387527,0.8748697243109571,3.76,0.0,0.000872466372639205,0.05888572078546554,0.9158072283411081,1.973426914057066e-09,3.750469308833667e-08,0.003232602778004697,3.432976005053867e-06,0.06111034168791727,0.01193940542131663,0.0018667033798059189,0.7230359955752436,4.220098037106374e-05,0.1934321863997316,5.3975397865422714e-05,2.3457327540408888e-08,5.3224384038307654e-11,0.0001370925723646327,1.0590371869219874e-05,0.000206230836625381,2.546979573810672e-06,4.650907015014668e-06,0.7180480504939585,1.3802128740611083e-11,4.003548499889441e-07,2.31014056031773e-06,2.985068678112427e-08,3.6037681573697736e-05,9.315285508183825e-09,0.0002500507100526641,3.08047154057224e-11,1.6976060892787203e-05,0.0011895432259907382,2.3155851522221086e-07,3.895311188262421e-06,5.594577728016464e-13,2.8952464068465653e-13,7.659759015421659e-09,0.12333779667857198,1.1686344980453955e-09,9.675746094645921e-10,9.682339111702335e-09,3.3366290490026746e-11,1.688042081308451e-12,1.8136869827697415e-08,0.001090550365878479,6.432543552592079e-09,0.0009139325768996391,3.846152923073624e-10,5.524522459666643e-12,1.1064268383210232e-09,0.00048402330510453575,1.2413725559387278e-11,2.1916410156888264e-06,1.3543978236098862e-08,6.045545585850145e-06,2.8025391923230506e-08,8.056278586116567e-11,8.130166522179533e-11,1.9832449301491375e-09,6.042315996029263e-07
0.00044345556563719647,0.8748742081346159,3.76,0.0,0.0008685916239148767,0.05863569862683008,0.9160415151841959,1.9505590690229083e-09,3.710847566252418e-08,0.003218680669707585,3.404218156596225e-06,0.0610806082491375,0.011899461245577584,0.0018579096908180957,0.7230161338994193,4.1975469605092e-05,0.19340279472780972,5.367824330111875e-05,2.3257002606269535e-08,5.2560668393446715e-11,0.00013634445717883049,1.0498399143155973e-05,0.0002051301538305462,2.5313434078950113e-06,4.607691696158475e-06,0.7181805351312857,1.3680168955148854e-11,3.964969764931852e-07,2.2956888141923813e-06,2.956332734015333e-08,3.5794599852352905e-05,9.240063869998198e-09,0.0002488168219429184,3.056715701525162e-11,1.6891968527374293e-05,0.0011872760462656963,2.2943938482806895e-07,3.871325658608672e-06,5.536499688289331e-13,2.8651919544063056e-13,7.580567091259281e-09,0.12340699537337191,1.1583521161139162e-09,9.648139852462802e-10,9.591174720110452e-09,3.311894771443265e-11,1.6704561523166228e-12,1.7962559666689004e-08,0.0010906217376596653,6.425099658484069e-09,0.0009141053012869919,3.813052782129886e-10,5.476977035017395e-12,1.1019202150026768e-09,0.00048351304227064204,1.2306928855046164e-11,2.185285639899121e-06,1.3428111476861055e-08,6.022221732821509e-06,2.79172676017136e-08,8.005205408914282e-11,8.098694312277169e-11,1.9811541437386096e-09,6.018626291411017e-07
0.00044514384431051766,0.8748786420235167,3.76,0.0,0.0008647488822524083,0.058387984635561906,0.9162734731940358,1.928025896828315e-09,3.671784826276174e-08,0.00320487707159192,3.3758179224536653e-06,0.06105130385629739,0.01185985962956952,0.0018491911774085937,0.7229964620067332,4.1752110456526815e-05,0.19337359229727524,5.338408870610567e-05,2.305930344547586e-08,5.190813721338444e-11,0.00013560372151257008,1.0407615313275494e-05,0.00020404111862350506,2.515887073638815e-06,4.5650890664329444e-06,0.7183117538520478,1.3559860751378765e-11,3.926939130934511e-07,2.2813930930439777e-06,2.9280006875875193e-08,3.555404573813798e-05,9.165817759825592e-09,0.00024759464882940054,3.0332618294155455e-11,1.6808691023945228e-05,0.0011850251273849487,2.2734854442653868e-07,3.8475692314101275e-06,5.479257707271503e-13,2.8355701287096253e-13,7.502514031375953e-09,0.12347566025402273,1.1482084825726607e-09,9.62081652326965e-10,9.501256975223722e-09,3.287483796029965e-11,1.6531278226471209e-12,1.779065405427841e-08,0.0010906962752105468,6.417751395925405e-09,0.0009142802023023605,3.7803896775563466e-10,5.430059378288822e-12,1.0974686929550015e-09,0.0004830075200024057,1.2201539492297091e-11,2.179010088184069e-06,1.3313773982546276e-08,5.9991216717271204e-06,2.781018073847026e-08,7.954676151147685e-11,8.067524361120297e-11,1.979082781872524e-09,5.995164921217378e-07
