Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33)
2.0925097016084025e-07,0.3256609475226655,3.76,0.0,0.37890696705631044,0.9650362597848875,0.036980685113779034,1.2049993404796665e-06,2.28235360740971e-05,0.11991065602034318,0.008699258035767108,0.08423657673163555,0.03113080424853396,0.25078805464865467,0.0015454876973367891,0.2161282817333504,8.241052267355694e-07,6.595437903593976e-06,0.0030655209693889072,0.0001579276373491085,0.014127516133097255,0.005720538544529179,0.004746084331372952,0.0012769469824400086,0.004852229599269077,0.0014747232948069417,0.00013889934319073215,4.184299778948072e-08,4.848081259106378e-05,3.79703190136162e-05,8.838132066274569e-07,2.832113954511827e-05,0.0025868235227257484,1.5112487003585734e-05,0.0006385198168845926,5.653652398220241e-08,9.640879510061095e-07,1.1175090560013488e-06,1.9527797676489642e-08,0.005300241171320732,0.00011453660042233903,0.0004028861949495376,5.8611192827774663e-08,0.0002791858852365648,1.0621947402968664e-08,6.360526594665225e-11,0.00023491614063598146,0.000285244771326364,2.561160474777535e-10,3.357531525735584e-10,1.1152411253561683e-05,2.5262611118126405e-08,3.4198319814368125e-07
2.1269593256605918e-07,0.32606044367426446,3.76,0.0,0.37165903626249736,0.9638567883640968,0.03817953366647355,1.2480643895288516e-06,2.342993297124703e-05,0.12068700356100259,0.00859223726679618,0.08584533127210327,0.03133346654437866,0.2553546565730054,0.0015785081179886637,0.22155695304118284,8.121647216879866e-07,6.624220888537588e-06,0.0031470072059165775,0.0001639629553252097,0.014922356312791193,0.005779231241329211,0.0049113345832654315,0.0013284171685345124,0.0051597058933038455,0.0014940579211220402,0.00014267557013809387,4.162168390739189e-08,5.139851830778686e-05,4.106912805119932e-05,9.074821464684282e-07,2.93697738646906e-05,0.002731721482775462,1.5418551309962042e-05,0.0006742513964207519,5.8651729737022086e-08,1.0208958949039582e-06,1.1684198894759073e-06,2.0648277959194502e-08,0.005518475951232464,0.00012448881040025267,0.00042395930349604526,6.008743739366855e-08,0.000301047674442656,1.1533845720238264e-08,6.88096368783692e-11,0.00023787550832236626,0.00028972164666828955,2.596864745993035e-10,3.4024391880090967e-10,1.1303877381227592e-05,2.7025517738088766e-08,3.5553048584918803e-07
2.161408949712781e-07,0.32645593229364894,3.76,0.0,0.3645188230762621,0.9626664378712319,0.03938419659416673,1.2906052433469164e-06,2.40236392194862e-05,0.12141609980478635,0.008482976550418027,0.08743423072638687,0.031526153242166725,0.25981490817943925,0.0016114063243862576,0.22695940999848957,8.000589217378671e-07,6.650200190866946e-06,0.0032269858629134364,0.00017005355354181043,0.015737603243978545,0.005835921872793545,0.005077031056956343,0.0013800055821765744,0.0054784154046689125,0.0015129334795306476,0.00014637354514167422,4.138996855967398e-08,5.439020492746802e-05,4.431662318060785e-05,9.307447073768092e-07,3.0410129887514063e-05,0.0028796549609126885,1.5719935956038702e-05,0.0007108134863652792,6.075219219396073e-08,1.0789423858431648e-06,1.2199459673501106e-06,2.1798123415804153e-08,0.005739642948201997,0.00013499610514898963,0.0004453289218712687,6.153502857060409e-08,0.00032393246473823057,1.2495566774902522e-08,7.426033727085232e-11,0.00024067806087099697,0.0002940462962869057,2.6310002608661197e-10,3.4453204030256415e-10,1.1448714371265706e-05,2.885635385125695e-08,3.6899869483658036e-07
2.1958585737649704e-07,0.3268473446183749,3.76,0.0,0.3574876120568044,0.9614656855341742,0.040594207319806834,1.3325558976576126e-06,2.460405049029445e-05,0.12209863576034684,0.00837177516263891,0.08900275542070095,0.03170917999120812,0.2641681235636941,0.0016441726829367071,0.23233403192181995,7.87818212541049e-07,6.673434842844221e-06,0.003305406954740206,0.00017619535464024586,0.016572829406660553,0.005890669381567418,0.005243006121286686,0.0014316490351862768,0.005808354298730009,0.001531349649387094,0.0001499905746698008,4.1148835621117935e-08,5.7453341208272025e-05,4.7713250732009545e-05,9.535832594339016e-07,3.144066955111968e-05,0.003030446839877991,1.6016422363985675e-05,0.0007481792075072023,6.283482937934428e-08,1.1381426204201175e-06,1.2720166418976408e-06,2.2976634574636982e-08,0.005963614498265308,0.00014606732721816773,0.0004669643801588301,6.295280880986432e-08,0.0003478450782005422,1.3507837173843168e-08,7.995692096888759e-11,0.00024332526000431863,0.0002982189579536295,2.663579045314672e-10,3.4861934632567244e-10,1.1586976734982081e-05,3.075456299464827e-08,3.8236594533618013e-07
2.2303081978171597e-07,0.32723462217947596,3.76,0.0,0.35056644468011505,0.9602550014813459,0.04180912077143824,1.3738544026165753e-06,2.5170618548514588e-05,0.12273536824847431,0.008258914974585724,0.09055043874435574,0.03188285224961277,0.2684138372363801,0.001676797364712746,0.2376793241586127,7.754709885986389e-07,6.693987131105258e-06,0.00338222658849553,0.00018238431298815827,0.017427594747934413,0.005943531131769559,0.005409096304797361,0.0014832861334199002,0.006149505547620957,0.001549306169366609,0.0001535242979828464,4.089921028986906e-08,6.058531198465571e-05,5.125916879710285e-05,9.759819829858743e-07,3.245994393307844e-05,0.0031839161370742584,1.6307805475941782e-05,0.0007863212677195933,6.489673137990855e-08,1.1984094913505722e-06,1.324560839991614e-06,2.418308092933303e-08,0.006190263990917477,0.00015771036419605545,0.0004888350514820513,6.433974613522486e-08,0.0003727885420115886,1.4571297355996158e-08,8.589834492596948e-11,0.0002458188783015148,0.00030224016803919585,2.694615925954513e-10,3.525080074508364e-10,1.171873025470822e-05,3.271945385225417e-08,3.956113691577393e-07
2.264757821869349e-07,0.32761771636287973,3.76,0.0,0.3437561340491324,0.9590348484652256,0.043028512534997954,1.414442912945006e-06,2.572285045020853e-05,0.12332711325266492,0.008144661104710436,0.09207686536459225,0.03204746594519258,0.2725517896307987,0.0017092703721172805,0.24299391103204374,7.630437394249471e-07,6.711922169993544e-06,0.0034574066218305186,0.00018861641474850286,0.018301448354622323,0.0059945629341488895,0.005575142566689677,0.001534857360501894,0.006501839359898868,0.0015668028679251046,0.00015697266810588037,4.064196177234855e-08,6.378342718615027e-05,5.495425375438105e-05,9.97926796037793e-07,3.346659416910763e-05,0.0033398788257274687,1.659389363439851e-05,0.0008252120569111044,6.693516249565985e-08,1.2596540563120003e-06,1.3775073638089034e-06,2.5416703503439323e-08,0.006419466082631602,0.00016993214092416828,0.0005109104677509781,6.569492926004793e-08,0.0003987641244202265,1.5686501208499377e-08,9.208298531890924e-11,0.00024816097415186007,0.0003061107409469291,2.724128294271824e-10,3.5620050590372976e-10,1.1844051025973215e-05,3.475020532898448e-08,4.087151392083364e-07
2.2992074459215383e-07,0.3279965876393765,3.76,0.0,0.33705727909995803,0.9578056816056685,0.04425197802800147,1.4542677179496341e-06,2.6260307566734796e-05,0.12387473953934106,0.008029262568460671,0.09358166935459822,0.03220330808900578,0.2765819131815344,0.0017415815678896971,0.24827652914853612,7.505611345805048e-07,6.727307496874631e-06,0.003530914334071033,0.00019488767794074053,0.019193930033566852,0.006043819080302696,0.005740990531083677,0.001586305150274829,0.006865313627383269,0.0015838396919859938,0.0001603339335292663,4.0377905902003234e-08,6.704493065542579e-05,5.879810761526663e-05,1.0194052802842361e-06,3.4459351703336684e-05,0.0034981486230587803,1.6874508446146054e-05,0.0008648237352204536,6.894756207313554e-08,1.321785994527014e-06,1.4307851777843072e-06,2.667671736641449e-08,0.006651096892103941,0.00018273861645636967,0.000533160427128483,6.701756259150542e-08,0.00042577137641547445,1.6853916097147036e-08,9.850865619562699e-11,0.00025035386726838827,0.00030983174918566424,2.752135880801308e-10,3.59699607221269e-10,1.196302454342004e-05,3.684587205199679e-08,4.216584915604041e-07
2.3336570699737276e-07,0.32837120505883605,3.76,0.0,0.3304702783050839,0.9565679481526028,0.04547913169561763,1.4932792513903102e-06,2.6782604443087706e-05,0.12437916255678629,0.007912952922406544,0.09506453225737076,0.03235065733989581,0.2805043189588072,0.0017737207057379604,0.2535260210448905,7.380461073648058e-07,6.740212689634642e-06,0.003602722110454266,0.00020119415254083798,0.020104571804319227,0.006091352383250098,0.005906490687443296,0.0016375739488484328,0.0072398743863105455,0.0016004167336201385,0.0001636066206425744,4.010780769837626e-08,7.036700875982457e-05,6.279006607950176e-05,1.04040660778961e-06,3.543703818520036e-05,0.0036585377430320073,1.7149484633431714e-05,0.0009051283149051174,7.093154464984777e-08,1.384714046839636e-06,1.4843236809777374e-06,2.796231408484088e-08,0.006885034178431667,0.00019613478539433842,0.0005555550932905916,6.830696125603369e-08,0.0004538081783700215,1.8073923273543866e-08,1.0517262962931483e-10,0.00025240011482560677,0.00031340450407255516,2.7786605392986413e-10,3.6300833309309603e-10,1.2075744822723345e-05,3.9005390080564675e-08,4.344237427248806e-07
2.368106694025917e-07,0.32874154563786523,3.76,0.0,0.32399534286060794,0.9553220872685412,0.04670960623088985,1.531432082066273e-06,2.7289407510283756e-05,0.12484133862251537,0.007795950900269688,0.09652518109740221,0.032489784521630406,0.28431928386667493,0.0018056774621239087,0.25874132916986736,7.255199368717903e-07,6.750709006355585e-06,0.003672807139497081,0.00020753192064966217,0.021032899304774297,0.006137214222547101,0.006071498558160178,0.001688610266564432,0.007625456291159897,0.0016165342545568346,0.00016678951691363552,3.9832383864984615e-08,7.374679879176545e-05,6.692920723783472e-05,1.060921468542333e-06,3.639856488996873e-05,0.0038208576116739454,1.7418669875210523e-05,0.0009460977360405217,7.288489914849889e-08,1.4483464378917018e-06,1.5380529640141209e-06,2.9272664145699228e-08,0.007121157502469331,0.00021012468345213046,0.0005780650864709752,6.956254609582246e-08,0.0004828707912616775,1.9346818647619696e-08,1.1207165801281288e-10,0.00025430248830780975,0.0003168305370827491,2.8037260405780903e-10,3.661299354342817e-10,1.2182313561633287e-05,4.122758295089878e-08,4.469943010347918e-07
2.4025563180781065e-07,0.32910759383184995,3.76,0.0,0.3176325093595424,0.9540685298305643,0.0479430518205337,1.5686848867362084e-06,2.778043366680476e-05,0.12526225940372324,0.007678461038226154,0.09796338635936927,0.032620953093461684,0.2880272383920345,0.0018374414685377143,0.2639214901798307,7.130023280117788e-07,6.758869047068022e-06,0.0037411511232807444,0.0002138970967678462,0.021978433114006088,0.006181454591408658,0.00623587483596282,0.0017393627207161512,0.008021983098414407,0.0016321927083840298,0.00016988165481279484,3.955230519862068e-08,7.718139715243154e-05,7.121436081488997e-05,1.08094199760549e-06,3.734293157550074e-05,0.00398491954347653,1.7681924634527827e-05,0.00098770393643368,7.480558694774684e-08,1.5125912798074788e-06,1.5919040497085335e-06,3.060691933930312e-08,0.007359348372417732,0.00022471139688794487,0.0006006615665232706,7.078383861472246e-08,0.0005129539117696785,2.0672813893534245e-08,1.19201998371697e-10,0.000256063951123251,0.00032011158186333365,2.8273578757014605e-10,3.6906787176739253e-10,1.2282839344394916e-05,4.351116805844845e-08,4.5935467133406e-07
2.437005942130296e-07,0.329469341005075,3.76,0.0,0.31138165195085005,0.9528076982516357,0.04917913541717629,1.6050004066824429e-06,2.825544873701908e-05,0.12564294669326345,0.007560674288317957,0.09937895994866658,0.03274441957550275,0.29162875489665246,0.0018690023437629686,0.26906562953382135,7.005114893792972e-07,6.764766437542013e-06,0.003807740000221728,0.0002202858282021602,0.022940689995263473,0.00622412214415719,0.006399485493165658,0.0017897820696046235,0.00842936815804529,0.0016473927603796554,0.00017288229647108752,3.926819891262137e-08,8.066786731878094e-05,7.564411786834006e-05,1.1004617029670908e-06,3.8269225066460446e-05,0.004150535377512268,1.793912196854951e-05,0.0010299189160505907,7.66917394120707e-08,1.5773569544925988e-06,1.645809116747635e-06,3.196421506570333e-08,0.007599490374414822,0.0002398970755081696,0.0006233163081487314,7.197045601581992e-08,0.0005440507306817427,2.2052037857383557e-08,1.2655943737857601e-10,0.00025768763702195514,0.00032324955692535626,2.8495830686978807e-10,3.718257818109964e-10,1.2377436882617692e-05,4.585476311356754e-08,4.714904553571025e-07
2.4714555661824857e-07,0.3298267849371489,3.76,0.0,0.30524249398796544,0.9515400063210029,0.050417540038072445,1.6403453887147545e-06,2.8714265815670693e-05,0.1259844474804273,0.007442768619184024,0.10077175314738825,0.03286043393085313,0.2951245364413061,0.0019003497257426875,0.2741729563724757,6.880642089589131e-07,6.768475534794004e-06,0.0038725636798666208,0.00022669429561926672,0.023919184062262955,0.00626526424296066,0.006562201864765578,0.0018398212384339067,0.008847514910659176,0.0016621353049624146,0.00017579091904772838,3.898065088868583e-08,8.420324758838795e-05,8.021684086782194e-05,1.119475395037792e-06,3.917661757737141e-05,0.004317518072556239,1.8190147321720663e-05,0.001072714796264878,7.854165489628323e-08,1.6425524728966436e-06,1.6997017062226704e-06,3.3343672601666956e-08,0.007841469288921158,0.00025568294893647434,0.0006460017684962627,7.312210628948223e-08,0.0005761529940740153,2.3484538241083715e-08,1.3413931759977088e-10,0.0002591768293485844,0.0003262465490096198,2.870429998839075e-10,3.744074652290922e-10,1.2466226292590242e-05,4.825689273818165e-08,4.833883479768777e-07
2.505905190234675e-07,0.3301799293464907,3.76,0.0,0.29921461917072345,0.9502658590635203,0.05165796408998116,1.6746905113573965e-06,2.915674351228534e-05,0.1262878293139943,0.007324909603362906,0.10214165457649144,0.03296923990732185,0.2985154061333707,0.0019314733027664924,0.27924275866796416,6.756759275962861e-07,6.77007115374027e-06,0.003935615789288766,0.000233118713754205,0.02491342787128167,0.006304927003307037,0.006723900707062519,0.0018894353374157204,0.009276317388554082,0.001676421480775694,0.00017860720077795351,3.8690207840586306e-08,8.778455859633634e-05,8.493067409084543e-05,1.137979116485485e-06,4.0064364600344166e-05,0.004485682261006493,1.8434898303387113e-05,0.0011160638741790352,8.035379487948003e-08,1.708087811567008e-06,1.753516910676399e-06,3.474440132922279e-08,0.008085173193537328,0.00027206934587299463,0.0006686911473612155,7.423858327722573e-08,0.0006092510668078112,2.497028354029618e-08,1.4193656530862549e-10,0.00026053494116611307,0.0003291047971202804,2.8899282321425274e-10,3.768168606052935e-10,1.2549332414594314e-05,5.071599530234506e-08,4.950361278522963e-07
2.540354814286865e-07,0.3305287834396325,3.76,0.0,0.2932974821869726,0.9489856526176363,0.05290012071976885,1.7080102973344952e-06,2.958278411054622e-05,0.1265541759532723,0.007207250990309036,0.10348858817405011,0.03307107534181032,0.3018022969873567,0.0019623628437287835,0.28427439863167137,6.633608101128944e-07,6.76962831433805e-06,0.003996893430603772,0.0002395553322777316,0.025922933441725304,0.0063431553377364305,0.0068844642335307215,0.0019385816724757537,0.009715660718935861,0.0016902526834372824,0.00018133100767326216,3.83973793842874e-08,9.140881059512385e-05,8.978355427390133e-05,1.155970072835144e-06,4.093180256102383e-05,0.00465484476148471,1.867328444936443e-05,0.0011599386722757831,8.212677962843882e-08,1.7738742255839727e-06,1.807191545514604e-06,3.61655008792541e-08,0.008330492552932011,0.0002890557160582534,0.000691358440205934,7.531976186381171e-08,0.0006433339978923219,2.650916520549319e-08,1.4994571836338846e-10,0.0002617654962825219,0.0003318266772292467,2.9081083618099383e-10,3.790580255805469e-10,1.2626884167341505e-05,5.3230429744459364e-08,5.064226440616434e-07
2.5748044383390544e-07,0.3308733614813124,3.76,0.0,0.2874904188614917,0.9476997741317116,0.05414373719028533,1.7402830137176088e-06,2.9992331655599295e-05,0.12678458330167533,0.007089935264494907,0.10481251119860464,0.03316617243030221,0.30498624228681764,0.001993008227231084,0.28926730836658054,6.511318140227617e-07,6.767222008577696e-06,0.004056396949159047,0.0002460004368239266,0.026947213207900625,0.006379992997394685,0.007043780129668187,0.001987219748974656,0.01016542162757402,0.0017036305760128301,0.00018396238084775096,3.810264003469267e-08,9.507301049001716e-05,9.477322145874885e-05,1.1734465652472945e-06,4.177834637635525e-05,0.0048248250503141995,1.8905226966536968e-05,0.0012043119836546601,8.385938365328958e-08,1.8398245364643547e-06,1.8606643030187392e-06,3.760606321852922e-08,0.008577320296566434,0.00030664065465420623,0.0007139784842656544,7.636559328972234e-08,0.0006783895872745513,2.810100000125617e-08,1.5816095443183741e-10,0.0002628721112020276,0.00033441468765842635,2.925001857486823e-10,3.8113511807394604e-10,1.269901393500972e-05,5.5798482354803383e-08,5.17537799951401e-07
2.609254062391244e-07,0.3312136823872508,3.76,0.0,0.2817926558213613,0.9464086016782445,0.05538855428093104,1.7714905610282033e-06,3.0385369981184125e-05,0.12698015561630632,0.006973094188223013,0.10611341226576955,0.033254757966259214,0.30806836643471175,0.0020233994693355964,0.2942209857513965,6.390007558622623e-07,6.762926986652289e-06,0.0041141297120311695,0.00025245035017636006,0.02798578090479341,0.006415482611100862,0.007201741548542575,0.0020353112688617984,0.010625468941234785,0.001716557097291554,0.00018650152444360266,3.780643112071189e-08,9.877416862183159e-05,9.989722997657932e-05,1.1904079244615542e-06,4.2603486730491915e-05,0.004995445692527318,1.9130658460889927e-05,0.0012491569131081602,8.555053060019729e-08,1.905853395488897e-06,1.913875889108802e-06,3.906517469852632e-08,0.00882555188490823,0.0003248219287545501,0.0007365269980640527,7.737610045573674e-08,0.0007144044536343331,2.9745532542755793e-08,1.6657612040002404e-10,0.0002638584780121337,0.0003368714351393028,2.9406409232128396e-10,3.8305237863401626e-10,1.2765856994493376e-05,5.841837369574024e-08,5.283725328262633e-07
2.6437036864434335e-07,0.331549769337806,3.76,0.0,0.27620331968787765,0.9451125041855447,0.05663432571218182,1.8016183524262222e-06,3.0761920689210254e-05,0.12714200198598383,0.006856849328900114,0.10739130942503933,0.0333370535502208,0.31104987627905434,0.002053526749826096,0.2991349905442016,6.269783751287995e-07,6.756817561544227e-06,0.004170097896399527,0.0002589014336072442,0.02903815239054442,0.00644966572181242,0.007358247088653163,0.002082820121652649,0.011095664087353957,0.0017290344679536435,0.00018894879412801338,3.7509162605574057e-08,0.00010250930528981554,0.0001051529595183168,1.2068544455331954e-06,4.3406787147141214e-05,0.005166532733117312,1.934952265004962e-05,0.001294446914277614,8.719928772448526e-08,1.971877522996865e-06,1.9667691430375684e-06,4.054191801407886e-08,0.009075085364814293,0.00034359650574791213,0.000758980614638356,7.835137336723736e-08,0.0007513641027975713,3.144243797978421e-08,1.7518476139734521e-10,0.0002647283482126431,0.0003391996215411427,2.955058363889697e-10,3.848141139086082e-10,1.282755097744348e-05,6.108826545252941e-08,5.389187900312128e-07
2.678153310495623e-07,0.3318816494123903,3.76,0.0,0.27072144580593255,0.9438118413863634,0.057880817593239146,1.8306551841001711e-06,3.1122041094772955e-05,0.12727123306933222,0.0067413125705412915,0.1086462482825676,0.033413275773430125,0.31393205290054127,0.002083380436875737,0.3040089406941549,6.150743958173422e-07,6.748967431209614e-06,0.004224310287351999,0.00026535008836069054,0.030103846408205532,0.006482582820511611,0.007513200755630941,0.0021297123695983343,0.01157586158953375,0.0017410651947252643,0.00019130468613442222,3.7211214834072467e-08,0.00010627545700685607,0.00011053762624447353,1.2227873249045625e-06,4.418788106399183e-05,0.005337916049373892,1.9561774061014197e-05,0.0013401558231139264,8.880486034541977e-08,2.0378159230542157e-06,2.0192891405668517e-06,4.203537408711633e-08,0.00932582141473094,0.00036296058327019555,0.000781316908764078,7.929156476154076e-08,0.0007892529964154679,3.319132480389176e-08,1.8398014930947528e-10,0.00026548551748982767,0.0003414020312587014,2.968287460040315e-10,3.8642468112654313e-10,1.2884235360618894e-05,6.380626709842138e-08,5.491695031910143e-07
2.7126029345478127e-07,0.3322093532437846,3.76,0.0,0.2653459865224547,0.9425069637829578,0.059127807891957505,1.8585930980637954e-06,3.146582214879781e-05,0.127368958084068,0.0066265866093078215,0.10987830017470396,0.03348363637825,0.31671624384863895,0.002112951110051376,0.30884250885040276,6.032975855697239e-07,6.739449517538627e-06,0.004276778084792016,0.0002717927572690384,0.031182385289274688,0.006514273377596982,0.007666511909223204,0.0021759562274082634,0.012065909557549135,0.0017526520726242744,0.000193569826822334,3.691294020947025e-08,0.00011006968247977374,0.00011604829389194646,1.2382085993958778e-06,4.494646878105606e-05,0.005509429665527461,1.9767377713628958e-05,0.0013862578878556455,9.036658605131164e-08,2.10359007379473e-06,2.071383281133871e-06,4.354462391048875e-08,0.009577663380319736,0.0003829096204941297,0.0008035144185170391,8.019688574054442e-08,0.000828054620586351,3.4991737762691215e-08,1.9295531213153708e-10,0.00026613381143469,0.00034348151925370235,2.980361850543648e-10,3.8788847358208977e-10,1.2936050992640404e-05,6.657044258561596e-08,5.591185598275552e-07
2.747052558600002e-07,0.3325329146918427,3.76,0.0,0.26007581902614685,0.9411982126280273,0.060375085926216814,1.8854272386027627e-06,3.179338634961483e-05,0.12743628203816576,0.006512765432966022,0.1110875603962837,0.03354834239794067,0.31940385581223546,0.0021422295816043904,0.31363541905782577,5.916558124646462e-07,6.728335821281534e-06,0.004327514719124261,0.0002782259264898843,0.03227329560147986,0.006544775871883324,0.007818095196955194,0.002221522036890437,0.012565650170628584,0.0017637981854077525,0.00019574496273202474,3.6614664780198156e-08,0.00011388906830770927,0.00012168188483803226,1.253121086141947e-06,4.568231424128632e-05,0.0056809120310121666,1.996630879084377e-05,0.0014327277957291687,9.188392855881025e-08,2.1691240946785387e-06,2.1230013594370455e-06,4.506875030092403e-08,0.009830517301116178,0.0004034383705142412,0.0008255526615078852,8.106760153193834e-08,0.0008677515541204657,3.6843160855957974e-08,2.0210306271896724e-10,0.000266677072198378,0.0003454409997441433,2.9913154230909915e-10,3.8920990714812393e-10,1.2983139654952434e-05,6.937881694535555e-08,5.687607719990166e-07
2.781502182652192e-07,0.33285237053581523,3.76,0.0,0.2549097527612985,0.9398859199209126,0.06162245187591929,1.911155703557818e-06,3.210488565438758e-05,0.1274743031931941,0.006399934784238486,0.11227414648695222,0.033607596278157674,0.32199634771062047,0.0021712069160171195,0.31838744362970844,5.801560994731311e-07,6.715697292125514e-06,0.004376535675354699,0.00028464612735022796,0.033376108743254224,0.0065741278173362255,0.007967870475804063,0.002266382236876929,0.013074920152854778,0.0017745069043378562,0.00019783095111245417,3.6316689753223225e-08,0.00011773073439237623,0.00012743519108479107,1.2675283247751624e-06,4.6395241856728884e-05,0.005852206263610845,2.0158552297112204e-05,0.0014795406965683966,9.335647162850403e-08,2.2343448910576955e-06,2.17409562218706e-06,4.660683955947046e-08,0.010084291928825586,0.0004245409135966237,0.0008474121460978908,8.1904027489902e-08,0.0009083255361720282,3.874502038979926e-08,2.1141602624059678e-10,0.0002671191460723147,0.00034728343553126843,3.001182212227937e-10,3.9039340774106066e-10,1.3025643647493734e-05,7.222938259518074e-08,5.780918436817906e-07
2.8159518067043814e-07,0.33316776018471467,3.76,0.0,0.24984653642887808,0.938570408418427,0.06286971631478935,1.935779391553553e-06,3.240049940091382e-05,0.1274841107499352,0.006288172608063057,0.11343819657810895,0.03366159598239205,0.3244952241903852,0.0021998744477938923,0.3230984001878998,5.688046766104408e-07,6.701603713095875e-06,0.004423858325317414,0.0002910499382830474,0.03449036148729614,0.006602365787701322,0.008115762723155255,0.0023105113287980243,0.013593551239626512,0.0017847818853831863,0.00019982875090184468,3.6019292948801865e-08,0.00012159183905459743,0.00013330488512999338,1.2814345221161424e-06,4.708513334470402e-05,0.006023160359000715,2.0344102706207356e-05,0.001526672223542134,9.47839130020878e-08,2.2991822763536774e-06,2.224620810781314e-06,4.815798308870517e-08,0.010338898737827014,0.00044621069107574605,0.0008690743779348031,8.270652512001667e-08,0.0009497575329882007,4.069668807733168e-08,2.2088666812905785e-10,0.00026746387197669437,0.00034901182795060823,3.009996304757425e-10,3.914433996806098e-10,1.306370540616548e-05,7.512010555669442e-08,5.87108336927797e-07
2.850401430756571e-07,0.3334791254050392,3.76,0.0,0.24488486458842482,0.9372519916596611,0.06411669976116326,1.9593018462396906e-06,3.268043224947724e-05,0.12746678274626513,0.006177549482800235,0.11457986780238776,0.0337105350834576,0.32690202951380076,0.0022282237975040724,0.32776814886154193,5.576070308269437e-07,6.686123598459629e-06,0.004469501767777741,0.0002974339868408315,0.03561559647554465,0.00662952543921555,0.008261701938239534,0.0023538858382606436,0.014121370634222693,0.001794627064971775,0.00020173941414125977,3.57227301744758e-08,0.00012546958385253515,0.00013928753069404907,1.2948444980835618e-06,4.775192445083707e-05,0.006193627368350564,2.0522963599676543e-05,0.0015740985111684794,9.616605811231681e-08,2.363569073192134e-06,2.2745341904952086e-06,4.972127892368503e-08,0.01059425192843858,0.00046844053969466177,0.000890521862155132,8.347549820136979e-08,0.0009920278035507539,4.269748416593743e-08,2.3050732144250152e-10,0.00026771507083807967,0.0003506292074330426,3.0177917521571626e-10,3.923642949606344e-10,1.3097467153539876e-05,7.804893158021269e-08,5.958076359203131e-07
2.8848510548087605e-07,0.33378651006512006,3.76,0.0,0.24002338387446714,0.9359309740041004,0.06536323224697864,1.9817290985849295e-06,3.294491215350371e-05,0.12742338415713186,0.006068129035471342,0.11569933476699344,0.0337546028429507,0.3292183418242259,0.0022562468860996584,0.3323965896359452,5.465679536817246e-07,6.6693241043301015e-06,0.00451348667610792,0.0003037949517700732,0.03675136266784202,0.006655641531595187,0.008405623035177908,0.002396484272980674,0.014658201453601699,0.0018040466544124085,0.00020356407780310775,3.5427236525417336e-08,0.00012936121809798543,0.00014537959327523312,1.307763633586296e-06,4.839560172125642e-05,0.006363465545493007,2.069514729730929e-05,0.0016217962107867392,9.750281384617905e-08,2.4274411946285535e-06,2.3237955670192914e-06,5.1295833155733983e-08,0.010850268423488315,0.0004912227261991932,0.0009117381015606394,8.421138919440818e-08,0.0010351159639112014,4.474668056852265e-08,2.402702122566445e-10,0.000267876535833791,0.0003521386246623368,3.0246024897372966e-10,3.931604833883697e-10,1.3127070570964198e-05,8.101379191808846e-08,6.041879101413819e-07
2.91930067886095e-07,0.3340899598954252,3.76,0.0,0.23526069884133327,0.9346076506823678,0.06660915290420766,2.0030695082164816e-06,3.319418836708699e-05,0.12735496518649345,0.005959968341160025,0.1167967880916984,0.033793984280429866,0.3314457677741013,0.002283935947541455,0.3369836598436456,5.356915868421099e-07,6.651270951191606e-06,0.0045558351532737,0.0003101295651305423,0.037897215746501144,0.006680747947490534,0.008547465728697473,0.0024382870774142347,0.015203863162658274,0.001813045133101505,0.00020530395601801033,3.513302763579881e-08,0.0001332640430681972,0.00015157745050812109,1.3201978212527293e-06,4.9016199382827895e-05,0.006532538465300353,2.0860674481123243e-05,0.0016697425036489907,9.879418251914704e-08,2.490737705993437e-06,2.372367291231923e-06,5.288076130788559e-08,0.011106867858698235,0.0005145489820104764,0.0009327075910840435,8.49146757027144e-08,0.0010790010500429837,4.684350399137263e-08,2.5016748516598614e-10,0.0002679520234776629,0.00035354314231464764,3.030462262332349e-10,3.9383632351843073e-10,1.315265649688013e-05,8.40126088949639e-08,6.12248077389414e-07
