Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213)
0.038021519021836994,0.4605258895357341,3.76,0.0,0.520813243059595,0.9214004116748962,0.10236401563858626,3.677345807405305e-22,1.9933852198742594e-16,1.3150225131284437e-05,2.7935706204533206e-05,0.0023271556885459993,0.12949284987428514,7.238270019528344e-07,0.019814644164658092,5.187071513172849e-08,3.9148827258850545e-05,0.0009837034686601643,6.771448080308932e-07,4.123647060424309e-06,1.04978902383463e-06,3.794155993441156e-08,0.006618388163828934,0.01968444114870085,1.2359090612752408e-07,0.006022100096145072,6.172232586945611e-11,2.1872681311870305e-07,9.125162642492335e-15,7.920876035737482e-08,6.256496857638363e-10,1.4430883556239238e-14,4.259331979191392e-05,1.0943884719363145e-16,4.661242895743862e-08,0.0006866884094325946,1.8802921527663483e-12,7.707114679360057e-11,7.337182450770459e-14,3.76434289852382e-15,3.5869354786326956e-12,8.028776350265545e-05,8.04479832422864e-09,3.790053745146512e-14,9.467340859121342e-09,1.8042679912570072e-16,3.715372518467101e-19,1.3223592447932406e-09,1.7273475299379688e-07,2.407065123800327e-16,4.6537258335093575e-07,6.704358715593254e-10,4.087123624482785e-12,2.579725770820587e-14,2.062268774239269e-08,3.654711636134801e-12,2.05452149532155e-12,1.0405263803853637e-07,9.425215022843539e-06,7.840526794434057e-09,1.2307409873125975e-13,4.4106537558542323e-14,9.563445738247767e-17,4.4669192107336043e-07,2.4509278048977204e-11,7.375769304593331e-16,1.192070993639804e-13,2.0555590749364858e-11
0.03808820688220714,0.46055503057186115,3.76,0.0,0.5202057168196716,0.9210176274832081,0.10288778704824669,3.7303204945113717e-22,2.0167532834948537e-16,1.3237392567552303e-05,2.7997879972718567e-05,0.0023472396642866497,0.13002247434215922,7.254170138954978e-07,0.019894026359348373,5.2246438604836433e-08,3.951779352867114e-05,0.000984806614279042,6.813072380309341e-07,4.1308804981764004e-06,1.0533561819085173e-06,3.808963528720628e-08,0.006672882859144714,0.019740545723790734,1.247267444022254e-07,0.006087014275695838,6.218244910666047e-11,2.2033512256405757e-07,9.248126226004105e-15,7.98175373672204e-08,6.332744900360575e-10,1.463217621361386e-14,4.31411143918864e-05,1.1094662363215797e-16,4.725545921177796e-08,0.0006927875603276619,1.898862214302437e-12,7.772630958289303e-11,7.396347378154818e-14,3.794697480627707e-15,3.6157575957016312e-12,8.120955273821165e-05,8.10482448399808e-09,3.823757089686813e-14,9.568790792325095e-09,1.8136272964483915e-16,3.7637532735292585e-19,1.341050975104398e-09,1.7576270897562558e-07,2.4479846601467065e-16,4.7256721354022756e-07,6.782420603244422e-10,4.134711631814633e-12,2.6026458948076333e-14,2.0909162254731673e-08,3.697261924441429e-12,2.0646925463607648e-12,1.0538469287448889e-07,9.552668508336657e-06,7.946551192690532e-09,1.244577783646263e-13,4.470274651398589e-14,9.69629391603818e-17,4.5266080864087656e-07,2.4892175219703658e-11,7.477399288482886e-16,1.2081909805831003e-13,2.087775110739005e-11
0.038154894742577286,0.4605842458844195,3.76,0.0,0.519597095957964,0.9206336510237946,0.10341301344769023,3.7840185986117147e-22,2.040357410836108e-16,1.3324919283116684e-05,2.805998348687367e-05,0.002367454135292987,0.13055264128940944,7.270069004523493e-07,0.019973529817941878,5.26240568314493e-08,3.988942778151749e-05,0.000985908145409729,6.854828987874232e-07,4.13808918259155e-06,1.056928404136938e-06,3.823802175957864e-08,0.006727666402120848,0.01979665955080733,1.2587070379988816e-07,0.006152496342278958,6.264480714869351e-11,2.2195171419865773e-07,9.372505642066352e-15,8.04294306476348e-08,6.409763877103503e-10,1.4835791238124218e-14,4.3694594354380517e-05,1.1247150187515667e-16,4.790550004037452e-08,0.0006989262073550268,1.9175735927084234e-12,7.838563990604749e-11,7.455844725542532e-14,3.825222611145889e-15,3.644740197110366e-12,8.214036084612385e-05,8.165142311969695e-09,3.857679392548126e-14,9.671048326217147e-09,1.8230176052976097e-16,3.8126655444446463e-19,1.359965302247618e-09,1.7883610992472215e-07,2.4894941863834087e-16,4.798528276464486e-07,6.861202459671162e-10,4.182738541985091e-12,2.6257145439011598e-14,2.1198805295636297e-08,3.740204603364387e-12,2.0748939413199105e-12,1.0673099117097218e-07,9.681539167077227e-06,8.053754491575481e-09,1.258538191246451e-13,4.5305583146435125e-14,9.830611453204976e-17,4.586955006508352e-07,2.5280146564275778e-11,7.580201354040681e-16,1.2244902094347562e-13,2.1204230576461695e-11
0.03822158260294743,0.4606135354630815,3.76,0.0,0.5189873842436089,0.9202484803098501,0.10393969477240324,3.8384073405849353e-22,2.0641964920494523e-16,1.3412805430845926e-05,2.812201633275988e-05,0.002387799597982095,0.1310833444479083,7.285966696951919e-07,0.020053154342330876,5.300357492737195e-08,4.026374299709462e-05,0.0009870080716540305,6.896717515308738e-07,4.145273022105763e-06,1.0605056955329034e-06,3.838671907019996e-08,0.006782739069512224,0.01985278252608777,1.2702282338982146e-07,0.006218549959466075,6.3109403253386e-11,2.2357661063873175e-07,9.498314465900368e-15,8.104444563922434e-08,6.487559980783451e-10,1.5041749131476325e-14,4.425380212877674e-05,1.1401362881332508e-16,4.8562603293434334e-08,0.0007051044908288714,1.9364269981927937e-12,7.904915377539943e-11,7.515675238277326e-14,3.855918672484127e-15,3.673883624108427e-12,8.308026072324884e-05,8.225752233230777e-09,3.8918214420235935e-14,9.774116980719644e-09,1.8324389711303043e-16,3.862114009367241e-19,1.3791043320994257e-09,1.819555085549017e-07,2.531600427605653e-16,4.872302705158913e-07,6.940708956653704e-10,4.231207202918248e-12,2.6489322470883638e-14,2.1491642305608802e-08,3.783542218283568e-12,2.085125720476061e-12,1.0809165408434807e-07,9.811839000237362e-06,8.162146674481329e-09,1.2726230170667254e-13,4.5915103583367265e-14,9.966410145924383e-17,4.64796553842698e-07,2.567324619720399e-11,7.6841861360693645e-16,1.2409701981081705e-13,2.1535076479161267e-11
0.03828827046331758,0.46064289929751523,3.76,0.0,0.5183765854573782,0.9198621133528169,0.10446783095507042,3.8934310713570754e-22,2.0882676601313778e-16,1.3501051155833779e-05,2.8183978096915294e-05,0.0024082765486067585,0.1316145775357622,7.301863298168925e-07,0.020132899736159223,5.3384998021506124e-08,4.064075217914841e-05,0.0009881064025872362,6.938737569045474e-07,4.152431925467956e-06,1.064088061139955e-06,3.85357269371461e-08,0.0068381011307202064,0.019908914546967034,1.2818314232090546e-07,0.006285178801948973,6.357624064940976e-11,2.2520983448734305e-07,9.62556633026776e-15,8.166258774472368e-08,6.566139429507292e-10,1.5250070544922932e-14,4.481878029161508e-05,1.155731523123611e-16,4.922682093810804e-08,0.0007113225508505131,1.9554231422849526e-12,7.971686724728776e-11,7.575839655832981e-14,3.886786044035922e-15,3.703188214871662e-12,8.402932567151115e-05,8.28665466906156e-09,3.9261840253492675e-14,9.878000269593773e-09,1.8418914480605287e-16,3.9121033675614987e-19,1.398470179267873e-09,1.8512146179913375e-07,2.5743102721470144e-16,4.947003929627689e-07,7.020944795565829e-10,4.280120480579781e-12,2.6722995325662783e-14,2.1787696304716895e-08,3.827277330708563e-12,2.095387925110498e-12,1.0946680349913745e-07,9.943580064253501e-06,8.271737770773138e-09,1.2868330697965623e-13,4.653136421143215e-14,1.010370067073267e-16,4.7096452758929494e-07,2.6071528584102358e-11,7.789364415868965e-16,1.2576324715093054e-13,2.1870336410989186e-11
0.038354958323687724,0.460672337377382,3.76,0.0,0.5177647033968996,0.9194745481616116,0.10499742192436078,3.9491471242165997e-22,2.112576620779197e-16,1.358965659543218e-05,2.8245868366184614e-05,0.0024288854831690586,0.13214633425116012,7.317758890195648e-07,0.02021276580561341,5.3768331261416673e-08,4.102046836628521e-05,0.000989203147749204,6.98088874950779e-07,4.1595658015641145e-06,1.0676755060605159e-06,3.868504507333089e-08,0.006893752844434899,0.01996505551220763,1.2935169981561832e-07,0.0063523865605493186,6.404532254128814e-11,2.2685140833057604e-07,9.754274948786388e-15,8.228386232892224e-08,6.645508472641081e-10,1.5460776291701603e-14,4.538957160355906e-05,1.1715022130331186e-16,4.989820507440825e-08,0.0007175805272087473,1.9745627381017763e-12,8.038879644500302e-11,7.6363387134904e-14,3.917825103042392e-15,3.7326543053607826e-12,8.498762958199201e-05,8.347850037589443e-09,3.960767928133648e-14,9.982701700283294e-09,1.8513750912525227e-16,3.962638343728818e-19,1.4180649702847288e-09,1.8833453270780344e-07,2.6176306079005995e-16,5.022640494772682e-07,7.101914711932057e-10,4.329481261752179e-12,2.6958169273709993e-14,2.20869917974821e-08,3.871412520740564e-12,2.1056805981146788e-12,1.1085656206825946e-07,1.0076774496097873e-05,8.382537876811148e-09,1.3011691612329339e-13,4.715442179389908e-14,1.0242494390825819e-16,4.7719998509198e-07,2.647504853427723e-11,7.895746978751486e-16,1.2744785647284243e-13,2.2210058338869448e-11
0.03842164618405787,0.4607018496923809,3.76,0.0,0.5171517418702637,0.9190857827436412,0.10552846760647559,4.0056191033003035e-22,2.1371295804151895e-16,1.367862188083028e-05,2.830768672968204e-05,0.002449626897501827,0.1326786082799797,7.333653556513688e-07,0.0202927523584788,5.415357978456512e-08,4.140290461882031e-05,0.0009902983166495591,7.023170651971562e-07,4.166674559791713e-06,1.0712680354549941e-06,3.883467319234587e-08,0.006949694462614677,0.02002120532143233,1.3052853511299528e-07,0.006420176936106667,6.451665207610267e-11,2.2850135471837897e-07,9.884454212005519e-15,8.290827467684451e-08,6.725673414937792e-10,1.567388730499487e-14,4.596621893837111e-05,1.1874498551324792e-16,5.057680791653153e-08,0.0007238785594890563,1.9938464990684917e-12,8.106495744443674e-11,7.69717313520518e-14,3.949036220933038e-15,3.762282225746671e-12,8.595524671749687e-05,8.409338749443849e-09,3.99557393501154e-14,1.0088224752535794e-08,1.8608899559322882e-16,4.0137237086277694e-19,1.4378908550783202e-09,1.9159528818825008e-07,2.6615683734864693e-16,5.099220984309962e-07,7.183623450570225e-10,4.3792924388814855e-12,2.7194849577999572e-14,2.2389552584361185e-08,3.915950373527881e-12,2.1160037823435197e-12,1.1226105324281185e-07,1.0211434482851662e-05,8.494557130639763e-09,1.315632107814782e-13,4.778433332885096e-14,1.0382802343102347e-16,4.835034919381511e-07,2.6883861513772888e-11,8.003344707239177e-16,1.2915100191951922e-13,2.2554290882969005e-11
0.038488334044428016,0.4607314362321913,3.76,0.0,0.5165377046994685,0.9186958151043033,0.10606096792436297,4.0628046297854484e-22,2.1619247135146173e-16,1.3767947136283438e-05,2.836943277659951e-05,0.002470501287207507,0.13321139329174608,7.349547380507303e-07,0.02037285920466093,5.4540748719788274e-08,4.178807402586611e-05,0.0009913919187617456,7.065582866050149e-07,4.173758109663812e-06,1.074865654511091e-06,3.898461100195241e-08,0.007005926228244348,0.020077363875400732,1.3171368756064914e-07,0.006488553642787761,6.499023237367742e-11,2.3015969622232018e-07,1.0016118112212724e-14,8.353583004318966e-08,6.806640598231846e-10,1.5889424578988628e-14,4.654876532023044e-05,1.2035759510679048e-16,5.1262681788647914e-08,0.0007302167870056441,2.0132751397722184e-12,8.174536629698882e-11,7.758343641688852e-14,3.9804197674758085e-15,3.792072304630011e-12,8.693225183513017e-05,8.47112121169537e-09,4.030602829255458e-14,1.019457290142412e-08,1.870436096928984e-16,4.0653642581952584e-19,1.4579499948579892e-09,1.9490430029514817e-07,2.7061305859242875e-16,5.17675400647422e-07,7.266075752015741e-10,4.429556901802895e-12,2.7433041491460724e-14,2.2695404220581242e-08,3.960893471876186e-12,2.1263575197607955e-12,1.1368040119884151e-07,1.0347572278403325e-05,8.607805725878289e-09,1.3302227295148875e-13,4.842115612700077e-14,1.0524636378489247e-16,4.898756168909368e-07,2.7298023289730548e-11,8.112168528989265e-16,1.3087283847886963e-13,2.2903082953128643e-11
0.03855502190479816,0.46076109698653045,3.76,0.0,0.515922595717969,0.9183046432473819,0.1065949227983091,4.12065894771295e-22,2.1869600060968963e-16,1.3857632478118516e-05,2.8431106096954003e-05,0.002491509147686316,0.13374468294255895,7.365440446866112e-07,0.02045308615583736,5.492984320422813e-08,4.217598970033015e-05,0.0009924839635320345,7.10812497544236e-07,4.1808163610161e-06,1.0784683684426958e-06,3.913485821015665e-08,0.007062448376839596,0.02013353107578702,1.3290719657333377e-07,0.0065575204057510975,6.546606652189707e-11,2.3182645539351667e-07,1.0149280698474969e-14,8.416653364110799e-08,6.88841638864936e-10,1.610740924136916e-14,4.713725389642861e-05,1.2198820112183876e-16,5.1955879125451605e-08,0.000736595348841335,2.0328493757747982e-12,8.243003908177816e-11,7.819850947203929e-14,4.011976109129917e-15,3.822024867281241e-12,8.791872010428823e-05,8.533197827244746e-09,4.0658553929712615e-14,1.0301749614073664e-08,1.8800135696014156e-16,4.1175648100889497e-19,1.4782445596680335e-09,1.9826214536226967e-07,2.7513243265078613e-16,5.25524822624681e-07,7.349276381592349e-10,4.4802775554624824e-12,2.7672750258421992e-14,2.30045700492116e-08,4.006244412090974e-12,2.136741853152811e-12,1.1511473086778884e-07,1.048520019190967e-05,8.722293902122024e-09,1.3449418479742816e-13,4.906494775809409e-14,1.066800732278149e-16,4.963169313517791e-07,2.771758999416359e-11,8.22222948292341e-16,1.3261352183801655e-13,2.3256483710109325e-11
0.03862170976516831,0.46079083194507336,3.76,0.0,0.5153064187758254,0.9179122651743378,0.10713033214478362,4.1792412450274386e-22,2.2122413464662063e-16,1.394767801479312e-05,2.8492706280888088e-05,0.0025126509740326756,0.1342784708690869,7.381332840221941e-07,0.020533433026255675,5.532086838304735e-08,4.2566664789611034e-05,0.0009935744603688484,7.150796557773862e-07,4.1878492237833415e-06,1.0820761825172154e-06,3.928541451947212e-08,0.007119261133036177,0.020189706825572282,1.3410910162264282e-07,0.006627080966100411,6.594415758322665e-11,2.3350165477758396e-07,1.0283956112396907e-14,8.480039064425035e-08,6.971007184832047e-10,1.6327862540882598e-14,4.773172799248284e-05,1.2363695540516303e-16,5.265645248447236e-08,0.0007430143837395654,2.0525699239503494e-12,8.311899191058768e-11,7.881695762375468e-14,4.043705610487383e-15,3.8521402370298915e-12,8.891472729406626e-05,8.595568995674101e-09,4.101332406499287e-14,1.0409758349952723e-08,1.8896224297992664e-16,4.170330208914393e-19,1.4987767321719418e-09,2.0166940592811212e-07,2.7971566845326536e-16,5.334712345548266e-07,7.433230123795665e-10,4.531457316492137e-12,2.7913981110602285e-14,2.331707475339798e-08,4.052005800907891e-12,2.1471568260216235e-12,1.1656416794909676e-07,1.0624330613053212e-05,8.838031965953077e-09,1.3597902881206227e-13,4.971576616851523e-14,1.0812926621658326e-16,5.028280105596715e-07,2.814261810897413e-11,8.333538618699214e-16,1.3437320870240527e-13,2.3614542679467763e-11
0.038688397625538454,0.46082064109759974,3.76,0.0,0.5146891777334004,0.9175186788852522,0.10766719587791063,4.238609338410599e-22,2.237774535652868e-16,1.4038083848591192e-05,2.8554232920974556e-05,0.0025339272611371614,0.13481275069599533,7.397224646774639e-07,0.020613899631779526,5.571382939460436e-08,4.2960112462572785e-05,0.0009946634186500498,7.193597185582063e-07,4.194856608452196e-06,1.0856891020588598e-06,3.943627963363305e-08,0.007176364714635407,0.020245891028521226,1.353194421951168e-07,0.00669723907483626,6.642450856176201e-11,2.3518531688164298e-07,1.0420158675708102e-14,8.543740614457925e-08,7.054419441765699e-10,1.6550805859322788e-14,4.833223104320337e-05,1.253040106753042e-16,5.33644545317785e-08,0.0007494740302235474,2.072437501462713e-12,8.381224085601586e-11,7.943878785934061e-14,4.075608630036117e-15,3.882418731114483e-12,8.992034955190913e-05,8.658235108946588e-09,4.1370346491158626e-14,1.0518602539223636e-08,1.899262733637132e-16,4.22366534533754e-19,1.5195487184676507e-09,2.0512666844105841e-07,2.843634828276274e-16,5.415155103341616e-07,7.517941776531057e-10,4.5830991096972055e-12,2.815673927170329e-14,2.3632942409179394e-08,4.098180252356744e-12,2.1576024820734377e-12,1.1802883894109479e-07,1.0764975981579533e-05,8.955030265599558e-09,1.3747688794342927e-13,5.037366953929753e-14,1.0959405440016362e-16,5.094094321429484e-07,2.8573164777128604e-11,8.446107089735528e-16,1.3615205641085755e-13,2.39773100657877e-11
0.0387550854859086,0.4608505244338256,3.76,0.0,0.5140708764647595,0.9171238823783714,0.10820551390872162,4.298720553739267e-22,2.2635577478091145e-16,1.4128850074812463e-05,2.861568560975028e-05,0.0025553385036140614,0.1353475160320004,7.413115952500231e-07,0.020694485790413338,5.6108731377159565e-08,4.335634591657385e-05,0.0009957508477145128,7.236526425710639e-07,4.201838425605637e-06,1.0893071324152297e-06,3.958745324969792e-08,0.007233759330327194,0.020302083589434097,1.3653825790067375e-07,0.006767998496127468,6.690712243452955e-11,2.3687746422575403e-07,1.0557902807757573e-14,8.607758520473708e-08,7.138659651944279e-10,1.677626067208338e-14,4.893880662876679e-05,1.2698952028913557e-16,5.4079938035336744e-08,0.0007559744265227301,2.0924528268247997e-12,8.450980199490045e-11,8.006400713064269e-14,4.107685524447461e-15,3.912860665063323e-12,9.093566352837598e-05,8.721196555491084e-09,4.172962898605647e-14,1.0628285607082134e-08,1.908934537327874e-16,4.277575135071805e-19,1.5405627358603586e-09,2.086345245655451e-07,2.89076600204985e-16,5.496585263656828e-07,7.603416144491057e-10,4.6352058640200785e-12,2.8401029954537212e-14,2.3952198685616438e-08,4.144770384155499e-12,2.1680788648745548e-12,1.1950887108804428e-07,1.0907148804011895e-05,9.07329920483983e-09,1.3898784550287906e-13,5.103871636399824e-14,1.1107455681738033e-16,5.160617769112955e-07,2.900928744650561e-11,8.559946096741067e-16,1.3795022314676877e-13,2.4344836381381984e-11
0.038821773346278746,0.46088048194354536,3.76,0.0,0.5134515188552498,0.9167278736504743,0.10874528614571755,4.3595364375719875e-22,2.2895894788996143e-16,1.421997678068482e-05,2.8677063940605567e-05,0.0025768851958372385,0.13588276047273293,7.429006844790841e-07,0.020775191321951846,5.650557947214642e-08,4.375537837251005e-05,0.0009968367568734884,7.279583839035962e-07,4.20879458616226e-06,1.092930278955813e-06,3.9738935065871805e-08,0.0072914451812203665,0.020358284413940723,1.377655884066139e-07,0.0068393630049977125,6.73920021448124e-11,2.3857811930788945e-07,1.0697202987423785e-14,8.672093284343339e-08,7.223734332209689e-10,1.7004248569918167e-14,4.955149844818127e-05,1.2869363836175652e-16,5.480295586708391e-08,0.0007625157106164173,2.1126166192961086e-12,8.521169141306641e-11,8.069262232135236e-14,4.139936646896428e-15,3.9434663509082595e-12,9.196074629362455e-05,8.784453719331252e-09,4.209117931483597e-14,1.0738810969502318e-08,1.918637897327174e-16,4.3320645159609424e-19,1.5618210106222746e-09,2.1219357030203038e-07,2.9385574962408345e-16,5.579011644553302e-07,7.689658050885822e-10,4.6877805196908765e-12,2.864685836261119e-14,2.4274867220729525e-08,4.191778824100483e-12,2.1785860184661686e-12,1.210043924069737e-07,1.1050861642099448e-05,9.192849233392944e-09,1.4051198496258037e-13,5.1710965394983303e-14,1.125708830915118e-16,5.227856283161661e-07,2.9451043936930755e-11,8.675066942823412e-16,1.3976786779218783e-13,2.4717172379188652e-11
0.03888846120664889,0.46091051361647717,3.76,0.0,0.512831108806577,0.916330650696232,0.10928651249376986,4.421114487347741e-22,2.315875524247863e-16,1.431146404543971e-05,2.8738367506868387e-05,0.002598567831819269,0.1364184775948792,7.444897410825089e-07,0.0208560160487839,5.690437882543232e-08,4.415722308538917e-05,0.0009979211553978254,7.322768980300325e-07,4.21572500110865e-06,1.0965585470983548e-06,3.989072477427051e-08,0.007349422457380755,0.02041449340885494,1.39001473431534e-07,0.006911336392218174,6.787915061008956e-11,2.4028730462918153e-07,1.083807379271791e-14,8.736745403946129e-08,7.309650032872711e-10,1.7234791249951883e-14,5.017035037243617e-05,1.3041651972323722e-16,5.5533561011737794e-08,0.0007690980201172892,2.132929599363628e-12,8.59179252179974e-11,8.132464028245133e-14,4.1723623488788884e-15,3.974236098914069e-12,9.29956755281469e-05,8.848006981122046e-09,4.2455005223589124e-14,1.0850182033932065e-08,1.9283728704115424e-16,4.387138453572833e-19,1.5833257819552062e-09,2.1580440793840362e-07,2.987016625411712e-16,5.66244310098036e-07,7.776672332388226e-10,4.740826025145569e-12,2.889422968580577e-14,2.4600972862677405e-08,4.239208207309662e-12,2.189123987234376e-12,1.2251553168654485e-07,1.1196127138045264e-05,9.313690867905064e-09,1.420493901350158e-13,5.239047576099656e-14,1.140831484455369e-16,5.295815736527612e-07,2.989849242180052e-11,8.791480950367507e-16,1.4160515024660243e-13,2.5094369181831284e-11
0.03895514906701904,0.4609406194425059,3.76,0.0,0.5122096502305928,0.9159322115090731,0.10982919285551915,4.483509017629398e-22,2.342421450252167e-16,1.4403311942123353e-05,2.8799595904476144e-05,0.0026203869053340436,0.1369546609634316,7.460787739467798e-07,0.020936959794929558,5.7305134578112665e-08,4.456189333143909e-05,0.000999004052527468,7.366081399226337e-07,4.222629582022929e-06,1.1001919423160202e-06,4.004282206888898e-08,0.007407691341940793,0.020470710481695978,1.4024595270368271e-07,0.006983922458327034,6.83685706879057e-11,2.420050426474593e-07,1.0980529984707185e-14,8.80171536871147e-08,7.396413361242767e-10,1.7467910551063898e-14,5.079540637778685e-05,1.3215832012377261e-16,5.6271806556869443e-08,0.0007757214924006548,2.153392487692643e-12,8.662851948232874e-11,8.196006773934468e-14,4.204962975445996e-15,4.005170212916072e-12,9.404052929744997e-05,8.911856713695227e-09,4.282111444681448e-14,1.0962402176570822e-08,1.9381395137574107e-16,4.442801959728595e-19,1.605079312581856e-09,2.1946764372230845e-07,3.0361507833424086e-16,5.746888523145681e-07,7.864463842016363e-10,4.794345338783121e-12,2.9143149105343776e-14,2.4930539945358023e-08,4.287061177795141e-12,2.1996928159810837e-12,1.240424185226037e-07,1.1342957984040527e-05,9.43583466660598e-09,1.4360014527893214e-13,5.307730682508652e-14,1.1561146572493381e-16,5.364502026075577e-07,3.035169174183957e-11,8.909199543257634e-16,1.4346223104192205e-13,2.547647861010698e-11
0.039021836927389184,0.460970799411413,3.76,0.0,0.5115871470526495,0.9155325540807772,0.11037332713066411,4.546679929715866e-22,2.3692256550273765e-16,1.4495520536756502e-05,2.886074872920978e-05,0.0026423429098329405,0.13749130412783678,7.476677919211968e-07,0.021018022386567414,5.7707851874419056e-08,4.496940241506635e-05,0.0010000854574605208,7.40952063981608e-07,4.229508240553281e-06,1.1038304701011928e-06,4.019522663621392e-08,0.007466252008788536,0.02052693554091534,1.414990660814182e-07,0.007057125016860636,6.88602652083836e-11,2.437313558276759e-07,1.1124586421872253e-14,8.867003665184723e-08,7.484030962778594e-10,1.7703628418254026e-14,5.142671058051077e-05,1.3391919602802165e-16,5.701774568385314e-08,0.0007823862645252787,2.174006006352482e-12,8.734349029485749e-11,8.259891138146674e-14,4.237738869806263e-15,4.036268995029643e-12,9.509538617903929e-05,8.976003286302362e-09,4.318951470278879e-14,1.1075474768086913e-08,1.947937884847739e-16,4.499060071720463e-19,1.6270838766343885e-09,2.2318388918217867e-07,3.085967433129802e-16,5.832356826807042e-07,7.953037443591552e-10,4.848341425587463e-12,2.939362179070535e-14,2.5263594233360442e-08,4.335340385443304e-12,2.2102925497170636e-12,1.2558518327336085e-07,1.1491366938967027e-05,9.559291243203327e-09,1.4516433503268239e-13,5.37715182624477e-14,1.1715595441098187e-16,5.433921080517847e-07,3.08107010477311e-11,9.028234193671094e-16,1.453392715535322e-13,2.5863552802642643e-11
0.03908852478775933,0.4610010535130937,3.76,0.0,0.5109636032092086,0.9151316764018101,0.11091891521649577,4.610592017752686e-22,2.3962869137329285e-16,1.4588089887139166e-05,2.8921825577731856e-05,0.002664436338488424,0.13802840062479727,7.492568040099978e-07,0.02109920365168247,5.8112535858786317e-08,4.5379763663946174e-05,0.0010011653793671421,7.45308624004674e-07,4.236360888702351e-06,1.1074741359638766e-06,4.0347938164856016e-08,0.0075251046241231944,0.02058316849570757,1.427608534751927e-07,0.007130947892063747,6.935423696662145e-11,2.4546626661232154e-07,1.127025802422148e-14,8.932610775343506e-08,7.572509507511875e-10,1.7941966901708363e-14,5.206430721119254e-05,1.3569930459297902e-16,5.777143167137277e-08,0.0007890924732807675,2.194770878023563e-12,8.806285374090551e-11,8.324117782575702e-14,4.27069037144935e-15,4.0675327436620316e-12,9.616032517737549e-05,9.04044706362258e-09,4.3560213696079414e-14,1.1189403168934176e-08,1.9577680412361947e-16,4.555917848991441e-19,1.6493417571928644e-09,2.2695376023591555e-07,3.1364740848642e-16,5.918856978927551e-07,8.042398015704732e-10,4.902817259545365e-12,2.964565290135176e-14,2.5600159646287312e-08,4.38404848817548e-12,2.2209232336875807e-12,1.2714395708249282e-07,1.1641366816843557e-05,9.684071257271475e-09,1.4674204418539256e-13,5.447317000667145e-14,1.1871672543202363e-16,5.504078855001874e-07,3.127557986699445e-11,9.148596472912018e-16,1.4723643385433837e-13,2.625564413464583e-11
0.039155212648129475,0.46103138173733726,3.76,0.0,0.5103390226528488,0.9147295764607584,0.11146595700685062,4.675300628320618e-22,2.4236108908254304e-16,1.4681020042953834e-05,2.8982826046453822e-05,0.0026866676840557897,0.1385659439725584,7.508458191789906e-07,0.02118050342087458,5.8519191679392475e-08,4.579299043947518e-05,0.0010022438273744301,7.496777731708564e-07,4.243187438509399e-06,1.1111229454570464e-06,4.050095633653597e-08,0.00758424934294378,0.020639409256325954,1.4403135484493883e-07,0.007205394923717244,6.98504887315576e-11,2.4720979745241417e-07,1.1417559815003304e-14,8.998537177130397e-08,7.661855699657586e-10,1.8182948154389486e-14,5.270824066580012e-05,1.3749880366558694e-16,5.853291790083819e-08,0.0007958402550625053,2.215687826570255e-12,8.878662592649716e-11,8.388687365896245e-14,4.303817818314901e-15,4.098961755573554e-12,9.723542591796573e-05,9.105188406919988e-09,4.3933219110744746e-14,1.1304190730155784e-08,1.9676300407918835e-16,4.613380379373502e-19,1.6718552504920083e-09,2.307778791667287e-07,3.1876782804596037e-16,6.006397983284802e-07,8.132550448768731e-10,4.957775821849387e-12,2.989924758208572e-14,2.5940261178004778e-08,4.433188150341795e-12,2.2315849133789946e-12,1.2871887187241308e-07,1.1792970512006868e-05,9.810185435198796e-09,1.483333578779452e-13,5.518232236715416e-14,1.2029389468772346e-16,5.574981343145834e-07,3.174638808487069e-11,9.270297977737608e-16,1.491538810329832e-13,2.6652805358625263e-11
