Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167)
8.361410306401456e-07,0.9672467887799502,3.76,0.0,0.3926125201694777,0.9575871161990327,0.04562841591833071,1.1076468809735782e-06,2.0283858972908334e-05,0.13260292344774363,0.007747400390529779,0.10269385130960666,0.3165812097485596,0.031559768316609484,0.2855020666453848,0.00323967249064936,0.019646607400470237,0.0013439282831479572,3.417119004972303e-06,3.5320880687290497e-07,0.004774624813138387,0.0013190329630368744,0.006036992162757088,0.00016785692073648732,0.0015820608652147893,0.007925060079165646,2.4134557358687485e-08,0.00015488113061333617,4.3868341510895864e-05,1.5494045766138496e-05,5.26770667772356e-05,1.6891122805568128e-05,0.00303873668453215,3.691059951884357e-08,0.0006460741387392992,0.000828555000748696,0.00021054295839670643,0.0002567652617375695,1.06597210617039e-10,1.2284152207680992e-10,8.56735675897712e-06,0.006729647425744522,3.801212066157649e-07,1.409237004995012e-08,5.964119061740839e-07,3.0630491295703746e-08,3.871466739959134e-11,5.963817249589583e-07,0.0002294685498120656,1.15692955799146e-08,0.0005791367857848321,1.435212354816987e-07,2.81169021811208e-09,1.4082260563985188e-08
8.452464130078942e-07,0.968128603819105,3.76,0.0,0.3871818595926808,0.9566798660762689,0.046512204577736464,1.1307116921922048e-06,2.0601763697351663e-05,0.1330840786928951,0.007669302684648584,0.10392518180011277,0.3199263318924961,0.03168189235579491,0.2897938467101773,0.0032885293257510625,0.020315285490323257,0.001365516622087389,3.4238539636854524e-06,3.490417816162341e-07,0.004802518207962194,0.0013289099337288968,0.006163171197547263,0.00017225260259204312,0.0016180815679836475,0.00823061489712579,2.3960925261600846e-08,0.00015717376129913572,4.540808728241319e-05,1.572043504874149e-05,5.5165326339314775e-05,1.7238110812337584e-05,0.003139781919438694,3.7678110324193526e-08,0.0006638271720645451,0.0008556551073458393,0.00021198075369425773,0.00025906264923419755,1.0739129685335037e-10,1.23720312245031e-10,8.62977115083679e-06,0.0069001347753103294,3.8587697175121413e-07,1.453655177458868e-08,6.142330515270778e-07,3.1075924669360364e-08,4.0570817274726607e-11,6.171182310735884e-07,0.00024130546495241214,1.216376001564071e-08,0.0006048617850527759,1.4711111406023158e-07,2.882022343516399e-09,1.4624330815993268e-08
8.543517953756429e-07,0.9690036684646105,3.76,0.0,0.3818138903963343,0.9557676209729119,0.04739780824216962,1.1535669128737377e-06,2.0914848942223892e-05,0.1335410636410757,0.0075908096550238915,0.10514418641225343,0.3232113299216944,0.03180033418404204,0.2940663308626097,0.003336693178593804,0.020993822064503224,0.0013870654865915295,3.4299251484201518e-06,3.448705604838509e-07,0.004829857995630592,0.0013386241198828158,0.006289119430590083,0.00017668373584080936,0.0016540099166001121,0.008542573167799205,2.378629119803742e-08,0.00015942697718448093,4.696810287428013e-05,1.5944649821491713e-05,5.7718019169431435e-05,1.7581274243046054e-05,0.0032418284772579038,3.8437687622907274e-08,0.00068158629782349,0.0008830692894637962,0.0002133595664623603,0.00026130286531240776,1.0815819286112974e-10,1.2456829151646778e-10,8.690057121063743e-06,0.007071866041514644,3.915561335425066e-07,1.498555606782343e-08,6.3217569678573e-07,3.151466347617583e-08,4.2475181389134397e-11,6.380692158964916e-07,0.0002535079149999218,1.2776456140504534e-08,0.0006311855525405089,1.5068203708200997e-07,2.951984928719587e-09,1.5176402642772718e-08
8.634571777433915e-07,0.9698719537085245,3.76,0.0,0.3765087313297287,0.9548505344705027,0.04828511748337029,1.1761993233567671e-06,2.1222994749798278e-05,0.13397423237874376,0.007511989899449475,0.1063507291584675,0.32643626095067974,0.031915163601137594,0.2983191441023972,0.003384155420532236,0.021682063303295956,0.0014085683457842066,3.435345592434942e-06,3.40698384222973e-07,0.004856654091738036,0.0013481754258287246,0.0064147819201369185,0.00018114887111660372,0.001689828533959537,0.008860909317432504,2.3610819933020444e-08,0.00016164036086758034,4.854779831362475e-05,1.6166585910463864e-05,6.033485715536229e-05,1.79204165172162e-05,0.0033448184280181433,3.918889694559543e-08,0.000699340123491088,0.0009107881592223503,0.0002146800005940548,0.0002634862128881997,1.0889816920231542e-10,1.2538578616514305e-10,8.748236066783773e-06,0.007244799435398391,3.9715730765857374e-07,1.5439236184129107e-08,6.502284623933223e-07,3.1946598400560364e-08,4.442740266859877e-11,6.592205944947145e-07,0.0002660766925060241,1.3407418536396198e-08,0.0006581029158764722,1.542315679635937e-07,3.021530285352736e-09,1.5738329188584726e-08
8.725625601111402e-07,0.9707334362535972,3.76,0.0,0.37126645333805747,0.9539287586164574,0.04917402636916009,1.1985962381368112e-06,2.1526089072814757e-05,0.1343839485195104,0.007432908966071794,0.10754468739831483,0.3296012237857272,0.032026448960247006,0.30255193562416,0.0034309082718890376,0.022379853596549332,0.0014300187731306128,3.440128493406809e-06,3.3652832605320677e-07,0.004882916119215972,0.0013575637660721332,0.006540105093141654,0.00018564654414527862,0.0017255204866686185,0.00918559480901466,2.3434667996385076e-08,0.00016381354305637774,5.0146577167277456e-05,1.6386142921221867e-05,6.301550392038743e-05,1.8255351560003728e-05,0.0034486936373242473,3.9931326228785975e-08,0.0007170775232449087,0.0009388023294340398,0.0002159427006462643,0.00026561303217315953,1.0961151106856922e-10,1.2617313808175487e-10,8.804330488613885e-06,0.007418893578015328,4.0267921519528007e-07,1.5897445333854704e-08,6.683799631490264e-07,3.2371629539165076e-08,4.642707810140398e-11,6.805581807506519e-07,0.00027901227519263954,1.4056666104693156e-08,0.0006856082760523245,1.5775735836477424e-07,3.090612447998975e-09,1.6309957215177644e-08
8.816679424788888e-07,0.9715880982417514,3.76,0.0,0.36608708179010635,0.9530024438855612,0.05006443234135941,1.220745512825864e-06,2.1824027725262217e-05,0.13477058428193803,0.007353629447326827,0.10872595141188011,0.332706356847241,0.032134257266362716,0.30676437781436117,0.003476944772039386,0.023087035737020103,0.0014514104513873934,3.4442871865989337e-06,3.3236329763042205e-07,0.004908653428176921,0.0013667890697934772,0.0066650367657122836,0.0001901752769844696,0.0017610692910662844,0.009516598225998681,2.3257983990852366e-08,0.00016594620074123897,5.1763837253968316e-05,1.6603224306446308e-05,6.575957613600257e-05,1.8585903740622095e-05,0.003553395864543523,4.066458570179922e-08,0.0007347876469596411,0.0009671024231636796,0.00021714834931402068,0.0002676836988017783,1.1029851730192355e-10,1.2693070368785976e-10,8.858363915763315e-06,0.0075941075220598946,4.0812067997596736e-07,1.6360036810639036e-08,6.866188272893984e-07,3.2789666169635365e-08,4.847375999307855e-11,7.020677167785943e-07,0.0002923148303046785,1.4724202291859148e-08,0.0007136956249195591,1.6125714906909352e-07,3.1591871920085867e-09,1.68911273790099e-08
8.907733248466375e-07,0.9724359269913648,3.76,0.0,0.36097059864106507,0.9520717391429567,0.05095623609927698,1.2426355499095282e-06,2.211671432043285e-05,0.1351345196045066,0.007274211071561757,0.10989442397187335,0.3357518361558035,0.032238654266300876,0.3109561652892967,0.0035222587503651727,0.023803451107067112,0.0014727371771077631,3.4478351193667338e-06,3.282060548431325e-07,0.004933875114431077,0.00137585128500372,0.006789526160403533,0.00019473357926406366,0.0017964589185711182,0.009853885357109833,2.308090888757288e-08,0.00016803805542868404,5.3398971345257814e-05,1.681773742252104e-05,6.856664486137644e-05,1.8911907788171625e-05,0.0036588668573361047,4.138830773960912e-08,0.0007524599281612005,0.0009956790828024888,0.0002182976649489825,0.00026969862199858227,1.1095949944587378e-10,1.2765885288430246e-10,8.910360834149282e-06,0.007770400772068985,4.1348062633396986e-07,1.6826864100005758e-08,7.049337203556625e-07,3.3200626560615195e-08,5.0566957482781186e-11,7.237349015266002e-07,0.0003059842194912868,1.5410015341564962e-08,0.0007423585627647133,1.6472877061434173e-07,3.2272120457322637e-09,1.748167453182164e-08
8.998787072143862e-07,0.9732769147432027,3.76,0.0,0.35591694453142597,0.9511367916086758,0.05184934148847664,1.2642553033015989e-06,2.2404060196598578e-05,0.1354761412970143,0.007194710792440804,0.1110500199156552,0.3387378733806372,0.03233970453080725,0.3151270139722201,0.003566844798027701,0.024528939858829108,0.0014939928647217115,3.4507858269635174e-06,3.2405920344693484e-07,0.004958590036722687,0.0013847503823684422,0.006913523920486876,0.00019931994942520333,0.001831673800357116,0.010197419282104643,2.2903576323211492e-08,0.00017008887143236462,5.505136785508487e-05,1.7029593575386707e-05,7.143623690596137e-05,1.9233208677841012e-05,0.003765048442470833,4.210214663791366e-08,0.0007700840909840784,0.0010245229786737997,0.00021939139912494874,0.00027165824278504677,1.1159478082632038e-10,1.2835796803336133e-10,8.96034661756089e-06,0.007947733303240749,4.1875807650416654e-07,1.7297780990818494e-08,7.233133622725495e-07,3.3604437659505694e-08,5.270613803522101e-11,7.455454185133523e-07,0.00032002000417945996,1.6114078571852357e-08,0.0007715903159169682,1.681701436881675e-07,3.2946462979902684e-09,1.8081428015804155e-08
9.089840895821348e-07,0.9741110584147674,3.76,0.0,0.35092602082293495,0.9501977468237601,0.052743655394537674,1.2855942817026246e-06,2.2685984330717528e-05,0.13579584222764857,0.00711518287622424,0.1121926657183161,0.3416647139492594,0.032437471529297005,0.3192766602077924,0.0036106982405055515,0.025263341088019677,0.0015151715502111339,3.4531529096071117e-06,3.1992520454227875e-07,0.004982806832737589,0.001393486358713028,0.007036982121331215,0.00020393287595576906,0.0018666988313607955,0.010547160458345091,2.2726112882080167e-08,0.00017209845421783192,5.6720411517756956e-05,1.7238708055995844e-05,7.436783621185825e-05,1.954966150714538e-05,0.0038718826128549075,4.2805778360475896e-08,0.000787650156170909,0.0010536248171865864,0.00022043033425295775,0.00027356303222632176,1.1220469566189624e-10,1.2902844297397957e-10,9.008347459621207e-06,0.008126065578915044,4.239521477721377e-07,1.777264169032679e-08,7.417465427858529e-07,3.400103483667011e-08,5.4890728810654065e-11,7.674849626521975e-07,0.00033442145140383765,1.6836350673439125e-08,0.0008013837543448338,1.7157927929931297e-07,3.3614510020299824e-09,1.8690211943721227e-08
9.180894719498835e-07,0.974938359362872,3.76,0.0,0.3459976915725627,0.9492547486180059,0.05363908764153656,1.306642550773809e-06,2.2962413240608776e-05,0.13609402054495912,0.007035678987004057,0.11332229906784574,0.34453263521714383,0.03253201769772321,0.3234048599121508,0.0036538151108554233,0.026006493001466548,0.0015362673943993866,3.4549500107689218e-06,3.158063799003769e-07,0.00500653393393616,0.001402059240221694,0.0071598542790249015,0.0002085708386204118,0.001901519373623873,0.010903066808052739,2.2548638361733777e-08,0.00017406664879794263,5.840548405415352e-05,1.744500016572882e-05,7.736088525272753e-05,1.9861131359186615e-05,0.00397931161073087,4.3498900277311347e-08,0.0008051484461563621,0.0010829753485523273,0.00022141528124833412,0.00027541348971784696,1.1278958820324082e-10,1.2967068206956563e-10,9.054390308209457e-06,0.00830535856675577,4.2906205015180173e-07,1.8251300919205546e-08,7.60222143722283e-07,3.4390361717130894e-08,5.712011828362717e-11,7.895392661071919e-07,0.0003491875400568145,1.7576776028695713e-08,0.0008317314092014305,1.7495427873642317e-07,3.4275889748626845e-09,1.9307845500361364e-08
9.271948543176321e-07,0.9757588231543148,3.76,0.0,0.34113178544546463,0.9483079390793693,0.05453555089499184,1.327390734142979e-06,2.3233280876082595e-05,0.1363710789339605,0.006956248269968825,0.11443886844333903,0.34734194469623536,0.032623404500067184,0.3275113877569851,0.0036961921236616166,0.02675823307851826,0.0015572746858742807,3.4561907966470198e-06,3.1170491714164796e-07,0.005029779579268171,0.0014104690853429425,0.007282095356368337,0.000213232309683342,0.0019361212589771278,0.011265093806108732,2.2371266042990576e-08,0.0001759933381760051,6.010596482587752e-05,1.7648393232152113e-05,8.041478644621332e-05,2.0167493139282436e-05,0.004087278007033337,4.4181230835536504e-08,0.0008225695892787985,0.0011125653740801146,0.00022234707725193398,0.00027721014131198437,1.1334981190078464e-10,1.3028509928802495e-10,9.09850280332896e-06,0.008485573753675249,4.340870838972603e-07,1.8733614005553747e-08,7.787291549100193e-07,3.477236987794803e-08,5.939365790201162e-11,8.116941231531769e-07,0.00036431696752356593,1.8335285050707402e-08,0.0008626254902805876,1.7829333332939103e-07,3.493024792202997e-09,1.9934143244834203e-08
9.363002366853808e-07,0.9765724593444419,3.76,0.0,0.33632809756791,0.9473574585250547,0.05543296056902499,1.3478300132654349e-06,2.3498528499575772e-05,0.13662742390557384,0.006876937432759771,0.11554233269710013,0.35009297834118436,0.03271169248390853,0.3315960363860966,0.003737826649636135,0.02751839822643782,0.0015781878435630087,3.4568889367852148e-06,3.076228747708856e-07,0.005052551827827156,0.0014187159874138634,0.007403661766363572,0.0002179157551221904,0.001970490791072729,0.011633194568266747,2.219410294978198e-08,0.00017787844183406515,6.182123147705472e-05,1.7848814615516795e-05,8.352890357700696e-05,2.0468631400922545e-05,0.004195724776882254,4.485250919301606e-08,0.0008399045231578767,0.0011423857530643098,0.00022322658340771703,0.000278953538084858,1.1388572860058985e-10,1.3087211731345827e-10,9.140713215765932e-06,0.008666673159543963,4.390266365758387e-07,1.9219436988564945e-08,7.972566855643815e-07,3.5147018562484844e-08,6.171066354085376e-11,8.339354140145504e-07,0.00037980815666717585,1.911179453828452e-08,0.000894057903348609,1.8159472402444543e-07,3.5577247806757455e-09,2.056891539014427e-08
9.454056190531294e-07,0.9773792812633871,3.76,0.0,0.33158639132115963,0.9464034454743069,0.056331234737504135,1.3679521261663997e-06,2.3758104556853273e-05,0.13686346511861358,0.006797790824977135,0.11663266064142508,0.35278609889218826,0.03279694133049381,0.33565861566300054,0.0037787166908376155,0.028286824929899607,0.0015990014189769506,3.457058085800541e-06,3.035621870729901e-07,0.005074858570501646,0.0014268000770156688,0.007524511373324373,0.00022261963583136381,0.002004614746773801,0.01200731993964759,2.2017250087805002e-08,0.00017972191426401192,6.355066056345054e-05,1.804619570640651e-05,8.670256322784084e-05,2.0764440166878982e-05,0.004304595371198278,4.551249486212327e-08,0.0008571444972772816,0.0011724274092785132,0.0002240546826984869,0.00028064425454361685,1.1439770776782702e-10,1.3143216668899815e-10,9.18105038752311e-06,0.008848619349724859,4.4388018059773886e-07,1.97086267030006e-08,8.157939843060947e-07,3.551427452970933e-08,6.407041715848299e-11,8.56249127636378e-07,0.00039565926312972507,1.990620804588255e-08,0.0009260202673191051,1.848568207831452e-07,3.6216570064569094e-09,2.1211968098927557e-08
9.54511001420878e-07,0.9781793058098838,3.76,0.0,0.3269064000772795,0.9454460366229213,0.05723029404894922,1.3877493650953006e-06,2.4011964538347424e-05,0.1370796147335336,0.006718850515888402,0.11770983064076766,0.3554216942733466,0.032879209899723386,0.33969895194821526,0.0038188608564870925,0.029063349394703723,0.0016197100981437105,3.4567118661819473e-06,2.995246688727058e-07,0.005096707540680642,0.0014347215240725537,0.007644603491728498,0.0002273424088134308,0.002038480376911457,0.012387418583386284,2.1840802688172467e-08,0.0001815237435393748,6.529362816856037e-05,1.8240471914956672e-05,8.993505621585336e-05,2.105482272908633e-05,0.004413833784472929,4.616096730470616e-08,0.0008742810748147738,0.0012026813370891044,0.00022483227784147447,0.0002822828870743309,1.1488612573755834e-10,1.319656849905939e-10,9.219543676004984e-06,0.009031375446469795,4.486472708443359e-07,2.0201040856768803e-08,8.343304543738491e-07,3.587411177442105e-08,6.64721685772349e-11,8.786213833737236e-07,0.0004118681829159878,2.07184162688207e-08,0.0009585039312407281,1.880780818189818e-07,3.6847912598964695e-09,2.186310378764894e-08
9.636163837886269e-07,0.9789725532524618,3.76,0.0,0.3222878288778912,0.9444853668194836,0.0581300616449897,1.4072145731271666e-06,2.426007083175711e-05,0.13727628679713447,0.006640156370379558,0.11877383020991972,0.35800017604544665,0.03295855627045059,0.3437168874049459,0.0038582583393553306,0.02984780768581981,0.0016403087032430467,3.4558638521234737e-06,2.9551202016171145e-07,0.005118106324070066,0.0014424805397056089,0.007763898882931502,0.00023208252835717048,0.002072075406421234,0.012773437069304916,2.1664850447808334e-08,0.00018328394992589886,6.704951050631507e-05,1.8431582652074303e-05,9.322563903189792e-05,2.1339691436173247e-05,0.004523384618714354,4.6797725478623665e-08,0.0008913061337571664,0.001233138607201179,0.00022556028924534128,0.00028387005243069453,1.1535136499248589e-10,1.3247311603127777e-10,9.25622289924499e-06,0.009214905139220058,4.533275417605566e-07,2.069653812338578e-08,8.528556608273128e-07,3.62265112092757e-08,6.891513699985878e-11,9.010384516009407e-07,0.0004284325602272543,2.1548297439788156e-08,0.000991499991070005,1.912570526833156e-07,3.747099037971638e-09,2.2522121402999596e-08
9.727217661563756e-07,0.9797590470378028,3.76,0.0,0.3177303560568635,0.9435215690433403,0.05903046308217768,1.4263411397494891e-06,2.450239256654146e-05,0.1374538966574305,0.006561746123189888,0.11982465561876969,0.36052197791210566,0.03303503777643892,0.34771227933194654,0.0038969088926974847,0.03064003585987089,0.0016607921939628164,3.4545275543558867e-06,2.915258305961894e-07,0.005139062367675183,0.001450077377853369,0.007882359749857931,0.00023683844720099508,0.002105388033872255,0.013165319962487113,2.148947774454222e-08,0.00018500258452922453,6.881768451002577e-05,1.8619471303089694e-05,9.657353528050822e-05,2.1618967481772144e-05,0.004633193143579728,4.742258740500909e-08,0.0009082118673363547,0.0012637903720492609,0.00022623965302987728,0.0002854063862637182,1.1579381346726704e-10,1.3295490909525644e-10,9.29111828214686e-06,0.009399172693849621,4.5792070472944235e-07,2.119497821861603e-08,8.713593475761142e-07,3.657146052360802e-08,7.139851264513673e-11,9.234867732055803e-07,0.0004453497955137376,2.2395717734786715e-08,0.0010249993062037526,1.9439236520966245e-07,3.80855352426002e-09,2.318881670618806e-08
9.818271485241244e-07,0.9805388136061418,3.76,0.0,0.3132336348079554,0.942554774384303,0.05993142625697108,1.4451229954748319e-06,2.4738905450928335e-05,0.13761286040788714,0.006483655451467218,0.12086231150413837,0.3629875542782067,0.03310871103832682,0.35168499952240695,0.003934812807721059,0.03143987009216649,0.0016811556685903623,3.452716405941244e-06,2.875675838676074e-07,0.005159582988002709,0.0014575123366702952,0.00799994972978391,0.00024160861768055602,0.0021384069304037686,0.013563009911633126,2.1314763854654467e-08,0.0001866797279781485,7.059752840719649e-05,1.880408519427529e-05,9.997793711836344e-05,2.1892580678828917e-05,0.004743205352755643,4.80353897115449e-08,0.0009249907838263196,0.0012946278708447772,0.00022687131910944911,0.00028689254169257135,1.1621386387902715e-10,1.3341151820163434e-10,9.324260406585046e-06,0.009584142960886473,4.62426545789318e-07,2.169622196297974e-08,8.898314524161853e-07,3.6908953940555924e-08,7.392145859991922e-11,9.459529779566125e-07,0.00046261705371502604,2.326053168980418e-08,0.0010589925157477407,1.9748273632819334e-07,3.8691295653486735e-09,2.3862982573481517e-08
9.909325308918731e-07,0.9813118822135763,3.76,0.0,0.3087972946984392,0.9415851120240792,0.060832881333712244,1.4635546055233736e-06,2.4969591602088784e-05,0.1377535943602377,0.006405918045670122,0.12188681048913078,0.36539737885957346,0.033179631991935354,0.3556349336477685,0.003971970891572149,0.03224714679839345,0.0017013943648541393,3.450443748995398e-06,2.836386619494335e-07,0.0051796753785346905,0.0014647857597139893,0.008116633885322576,0.0002463914928594224,0.0021711212380851564,0.013966447737077949,2.1140783175583198e-08,0.00018831548914208314,7.238842227983889e-05,1.8985375552668562e-05,0.00010343800668920592,2.2160469220192304e-05,0.004853368016646381,4.863598711840246e-08,0.0009416357057380042,0.0013256424342919482,0.0002274562493411947,0.00028832918791668095,1.1661191308372178e-10,1.3384340139743774e-10,9.355680163043691e-06,0.00976978138275203,4.6684492283978825e-07,2.2200131362458857e-08,9.082621102591477e-07,3.723899186899091e-08,7.648311238513244e-11,9.684239017738807e-07,0.00048023127265911996,2.4142582624765866e-08,0.0010934700545003474,2.0052696676214629e-07,3.9288036454144195e-09,2.4544409267449405e-08
9.999999999999997e-07,0.982078284761027,3.76,0.0,0.30443904170364927,0.9406167636469908,0.061731004615109206,1.4815564386473291e-06,2.5193515256549068e-05,0.1378760390855861,0.006328886920729139,0.12289398887019287,0.3677422532099346,0.033247577356457315,0.3595456766879818,0.0040082343672953194,0.03305829621197904,0.0017214202033608423,3.4477350630093553e-06,2.7975651599743357e-07,0.005199265572349029,0.0014718687561304988,0.008231898744356697,0.0002511655450900855,0.0022033863293067966,0.014373857287823208,2.096832474772303e-08,0.00018990344989377125,7.41822274139752e-05,1.916256366478806e-05,0.00010693812983717673,2.2421500106065725e-05,0.004963169492688802,4.922182823785193e-08,0.0009580713495243533,0.0013566953104593663,0.00022799326427171582,0.00028971133048870043,1.1698683821959642e-10,1.342493724914992e-10,9.385288381068775e-06,0.009955277124013373,4.7115791153062504e-07,2.2704455900964047e-08,9.265652560073997e-07,3.756025298330352e-08,7.907168658603936e-11,9.907931066780932e-07,0.000498113690173237,2.5037924140166567e-08,0.0011282756637121631,2.0351156016374872e-07,3.987311177458601e-09,2.5230003691891725e-08
1.000037913259622e-06,0.982078284761027,3.76,0.0,0.30442094312973283,0.940612709219422,0.061734760675438,1.481630962621851e-06,2.5194439370136976e-05,0.13787651454507696,0.006328565678844103,0.1228981728103851,0.36775194334282335,0.03324785591320134,0.3595619806654277,0.004008384445821554,0.03306170275107216,0.0017215036605297517,3.4477228223042094e-06,2.79740349222441e-07,0.0051993466165241526,0.001471898036931766,0.008232378693720573,0.0002511855276417829,0.002203520567716709,0.014375572518358372,2.0967605421221242e-08,0.0001899100038815225,7.418974860991577e-05,1.9163297459630352e-05,0.000106952877553281,2.242257944266439e-05,0.004963628731401645,4.922425194548197e-08,0.0009581397684453554,0.0013568254889833834,0.00022799541573867739,0.0002897170088691583,1.1698836145796377e-10,1.3425102007917806e-10,9.385408702524897e-06,0.009956054000057103,4.711757628928795e-07,2.2706569679588898e-08,9.266416663097015e-07,3.7561580759773057e-08,7.908258752405141e-11,9.908866028802485e-07,0.0004981891715916975,2.5041703071921327e-08,0.001128422168631999,2.035239396145133e-07,3.9875538593585675e-09,2.5232884705278798e-08
1.0091432956273707e-06,0.9828380556297331,3.76,0.0,0.3001041667460815,0.9396376912869857,0.0626369987773674,1.4993475789656137e-06,2.5413443156584134e-05,0.1379820362394502,0.006251628274299749,0.1238964259535484,0.3700517560943537,0.033313437440019245,0.363466052249347,0.004044055245440961,0.03388337519088557,0.0017414790738240183,3.444566749799851e-06,2.7587383648087684e-07,0.00521860366916016,0.00147884960545698,0.00834715203457109,0.00025598917986620004,0.002235594996089461,0.01479032168121869,2.0795295813658665e-08,0.0001914634338304468,7.600089280955563e-05,1.9337809798567302e-05,0.00011052165610948633,2.2678865585053515e-05,0.005073935964362888,4.980007362340915e-08,0.000974496418279233,0.0013881685614863823,0.00022848979875144323,0.00029105670191159535,1.1734361230593655e-10,1.3463483834264025e-10,9.413477392142762e-06,0.010142927456987636,4.754190598358621e-07,2.3215401482743567e-08,9.449606914328762e-07,3.787673291274115e-08,8.171897541013109e-11,1.013328376823167e-06,0.0005164872598084027,2.595771521062928e-08,0.0011638389310431076,2.0647261885488255e-07,4.045359882952525e-09,2.5928194749898516e-08
1.0182486779951194e-06,0.9835912315231825,3.76,0.0,0.29584653279233625,0.9386601815898739,0.06353953220292305,1.51670047739337e-06,2.5626603227893067e-05,0.13807057352065585,0.006175133971710408,0.12488160429725721,0.3722973409174134,0.03337643059127716,0.3673470722426302,0.004078985518261765,0.03471200193298775,0.0017613162635500019,3.4409885298641235e-06,2.7204022482176173e-07,0.005237453399148298,0.001485640950224967,0.008460923176046884,0.00026080091137951634,0.002267335062723461,0.015210631083949076,2.0623915288775613e-08,0.0001929759652096718,7.782124373570467e-05,1.95088751972446e-05,0.00011414342300850933,2.2929289532502347e-05,0.005184239096020953,5.0363358144200974e-08,0.0009906994101249766,0.0014196632821306383,0.0002289403856109106,0.0002923489765702067,1.1767807129101817e-10,1.3499532236068076e-10,9.439917772948558e-06,0.010330369005817856,4.795748718250246e-07,2.3726492714026707e-08,9.632099820132789e-07,3.818446610633328e-08,8.439134691488542e-11,1.0357367704106923e-06,0.000535121845364139,2.6890431306105253e-08,0.0011997102563850459,2.0937204771752178e-07,4.1022029413035444e-09,2.663012347448414e-08
1.0273540603628682e-06,0.9843378513152031,3.76,0.0,0.2916475904218922,0.9376803015258528,0.06444229952215023,1.5336861818260619e-06,2.5833925524788687e-05,0.13814253884547129,0.006099109191647287,0.1258537487658559,0.3744892358562094,0.03343688878331645,0.3712049761311701,0.004113177924903046,0.03554742146839917,0.0017810110291053987,3.4370010254264808e-06,2.6824052941972773e-07,0.005255902569750231,0.001492272604418211,0.008573662759753147,0.0002656191890900595,0.002298731766104826,0.015636435102954784,2.0453520675691524e-08,0.0001944478076702872,7.965019418888112e-05,1.9676459965104737e-05,0.00011781723455532684,2.3173820564243872e-05,0.0052944884585344795,5.091402752428468e-08,0.0010067428045544427,0.0014513013885077803,0.00022934816874278538,0.0002935945533132361,1.1799214589169004e-10,1.353329397882238e-10,9.464761517407666e-06,0.010518346510588961,4.836433184796634e-07,2.423971075642068e-08,9.813805683362196e-07,3.8484803435872954e-08,8.709875385639986e-11,1.0580995945654712e-06,0.00055408904383456,2.783965414824222e-08,0.001236025915730486,2.1222134701868678e-07,4.158065776770454e-09,2.7338453411704902e-08
1.036459442730617e-06,0.9850779559040921,3.76,0.0,0.28750687195584046,0.9366981705172182,0.06534524125240779,1.5503017070200003e-06,2.6035421467928382e-05,0.13819834265402892,0.0060235786985752444,0.12681290649104246,0.37662799204600494,0.033494864844038186,0.3750397105375227,0.0041466355391604195,0.036389473060594875,0.0018005593102661864,3.432616954825173e-06,2.644756831894004e-07,0.0052739578493234,0.0014987451497502392,0.008685342784297114,0.00027044248599935607,0.0023297765594424563,0.01606766671745857,2.0284164863537716e-08,0.00019587919316644398,8.148714139571674e-05,1.9840534025999707e-05,0.00012154212409954994,2.3412435102868e-05,0.005404635370895725,5.145201929784741e-08,0.0010226209645253744,0.0014830747286929359,0.00022971414424588496,0.00029479416236952757,1.1828624488131192e-10,1.356481591939564e-10,9.488040390057502e-06,0.010706828449984926,4.87624578644943e-07,2.4754924472291676e-08,9.994637306383662e-07,3.8777773180041454e-08,8.984023082348757e-11,1.080404936078017e-06,0.0005733847871061591,2.8805177492734142e-08,0.0012727755508811216,2.1501971340117756e-07,4.212932614606268e-09,2.8052965829687554e-08
