Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129)
6.741049891379632e-07,0.7417276267404221,3.76,0.0,0.8677554622394237,0.9998145416212453,0.00020165563662673472,6.978396222629531e-13,7.131124788144913e-10,0.0035293481627764333,0.0006219407746648099,0.0010693245252686677,0.002551976038511498,0.0005594577341406422,0.0018108033437742878,3.06883393649968e-07,1.798031163583388e-07,4.28772516023332e-05,5.517878848132228e-07,2.0319372012240616e-07,4.776379588147345e-05,1.7432551303930806e-05,1.4403734926559856e-05,6.69606234026668e-07,1.2710275376519667e-07,7.817046689189357e-07,1.1699237028667305e-09,4.121434876062958e-08,2.2678122916333835e-12,8.811528241391712e-08,4.876075618290612e-12,3.4209256908763576e-11,2.0468955071057e-08,1.0134971295469241e-13,1.3350985909369417e-09,1.796112782328289e-08,6.340381939736902e-08,6.130986847043387e-07,2.998210133439408e-11,1.3471262560273847e-11
6.822106190783944e-07,0.7417425032072632,3.76,0.0,0.8676259856685227,0.9998081805609518,0.00020964102164046277,7.612281133465722e-13,7.58592503473122e-10,0.003562562525425367,0.000635438616947759,0.0010930571818694545,0.0026392102106611508,0.0005726460485225068,0.0018773921172809498,3.2634563321277737e-07,1.9367222173617732e-07,4.415953762838923e-05,5.571665831134201e-07,2.0767034661291343e-07,4.899794209564356e-05,1.786484555542256e-05,1.4772172962651585e-05,6.994347666305728e-07,1.3543071825102258e-07,8.252606567414749e-07,1.1953825906557278e-09,4.406168124525475e-08,2.5141259147836174e-12,8.977685814978678e-08,5.448658721934764e-12,3.672250641221193e-11,2.1818157109111887e-08,1.087910068657853e-13,1.4510737387052683e-09,1.9454956634156955e-08,6.557918547719993e-08,6.368529929456081e-07,3.156397540735226e-11,1.418139546802188e-11
6.903162490188256e-07,0.7417576215694287,3.76,0.0,0.867494455171792,0.9998016778947171,0.000217831154415835,8.293456396829148e-13,8.062686469864357e-10,0.0035956755344259015,0.0006490442164236699,0.0011170107721870982,0.002728324047691619,0.0005859526925216743,0.0019455301318524157,3.467634071899098e-07,2.0841672459768403e-07,4.5466792381629124e-05,5.625261748610568e-07,2.1218353905728956e-07,5.02455193698838e-05,1.8301429621400528e-05,1.5146571145722173e-05,7.303501890852552e-07,1.4418959037133354e-07,8.70736183187348e-07,1.2210468702196652e-09,4.706356276354982e-08,2.783374748526622e-12,9.14674055232089e-08,6.079776272665086e-12,3.9384301805400035e-11,2.324201488017321e-08,1.1667195916610829e-13,1.575450124739138e-09,2.105132425699204e-08,6.779834175342155e-08,6.611688444529484e-07,3.3206659778547664e-11,1.4918801889060848e-11
6.984218789592568e-07,0.7417729837256961,3.76,0.0,0.8673608555642018,0.9997950323734691,0.00022622822895343653,9.024639567640669e-13,8.562098153414032e-10,0.0036286922756910427,0.0006627556562865383,0.0011411845751757327,0.0028193322927582386,0.0005993757108510295,0.0020152306094796714,3.681691305525541e-07,2.2407942898519974e-07,4.679915699824118e-05,5.678674544591875e-07,2.1673265669636146e-07,5.1506372244591127e-05,1.8742243981593248e-05,1.552701235377203e-05,7.623829343322554e-07,1.5339540425427563e-07,9.181958858385862e-07,1.2469129972408558e-09,5.0225979812098674e-08,3.077333263676533e-12,9.318753256336197e-08,6.774518013467939e-12,4.2201256242350576e-11,2.4743919087454872e-08,1.2501214210089947e-13,1.7087143551767278e-09,2.2755759335127518e-08,7.006147070665613e-08,6.860496814246055e-07,3.491157684750381e-11,1.5684119070669627e-11
7.06527508899688e-07,0.7417885915400962,3.76,0.0,0.8672251719272905,0.9997882427665985,0.00023483441266510083,9.808651859222452e-13,9.084856114332588e-10,0.0036616178616310385,0.000676570991208333,0.0011655779019893455,0.002912249417248046,0.0006129131195104265,0.002086506522978691,3.9059572625624395e-07,2.40704587083532e-07,4.8156766804214103e-05,5.731912212676995e-07,2.2131704885381388e-07,5.2780342275583594e-05,1.918722812951176e-05,1.5913581398118913e-05,7.955639622915699e-07,1.6306451930524409e-07,9.677060146644563e-07,1.2729773745502907e-09,5.3555042943438736e-08,3.3978839704817916e-12,9.493784958518462e-08,7.538336532845447e-12,4.51801758144871e-11,2.6327381570789517e-08,1.3383169927157378e-13,1.8513739432371016e-09,2.4574003013786675e-08,7.23687489979857e-08,7.114988277964816e-07,3.668015737134843e-11,1.6477987994297187e-11
7.146331388401192e-07,0.7418044468414073,3.76,0.0,0.8670873896132856,0.9997813078622212,0.00024365184586323555,1.0648419369074528e-12,9.63166299841006e-10,0.0036944574292587175,0.0006904882480465071,0.0011901900961277783,0.0030070896167871844,0.0006265629065075122,0.0021593705925214324,4.1407661374595826e-07,2.58337922002717e-07,4.95397512612188e-05,5.784982793245587e-07,2.2593605516495734e-07,5.406726807455859e-05,1.963632059097299e-05,1.6306365033208677e-05,8.299247585228091e-07,1.7321361747303732e-07,1.019334458757049e-06,1.2992363534336117e-09,5.70569855235325e-08,3.747022005209715e-12,9.671896916583541e-08,8.377067067131168e-12,4.8328061714554804e-11,2.7996038347856047e-08,1.431513520496142e-13,2.0039578674407243e-09,2.651201327884592e-08,7.472034766675841e-08,7.375194914109739e-07,3.8513840161997466e-11,1.7301053240105143e-11
7.227387687805504e-07,0.7418205514226611,3.76,0.0,0.8669474942491272,0.9997742264674349,0.00025268264125711187,1.1546974199132965e-12,1.0203227710832517e-09,0.003727216138240864,0.0007045054265830253,0.0012150205335701456,0.0031038668073497737,0.0006403230326106295,0.0022338352822619282,4.3864569682668995e-07,2.7702665006199467e-07,5.0948233915114824e-05,5.837894370576483e-07,2.3058900581643123e-07,5.5366985352695154e-05,2.0089458943711316e-05,1.6705451965869776e-05,8.654973325129091e-07,1.8385970018966945e-07,1.0731507729499459e-06,1.325686234995495e-09,6.073816235132793e-08,4.126859798652138e-12,9.853150612282619e-08,9.296947996345384e-12,5.165211238160357e-11,2.9753652688300728e-08,1.5299240592652438e-13,2.1670171330212735e-09,2.8575969248517912e-08,7.711643232826694e-08,7.641147662422846e-07,4.0414071788877016e-11,1.8153962853994253e-11
7.308443987209816e-07,0.7418369070406642,3.76,0.0,0.8668054717403894,0.9997669974085667,0.00026192888345665644,1.2507455466875213e-12,1.0800265054090883e-09,0.0037598991688974743,0.0007186205002942442,0.0012400686228952976,0.003202594621472691,0.0006541914321331187,0.0023099127970613587,4.6433735090675423e-07,2.968195025472457e-07,5.238233234715496e-05,5.890655069874543e-07,2.3527522179663573e-07,5.667932696737781e-05,2.0546579838063255e-05,1.71109328639892e-05,9.023142155854461e-07,1.950200849832766e-07,1.1292262042901637e-06,1.3523232715811907e-09,6.460504814013358e-08,4.539631822345631e-12,1.0037607749360752e-07,1.0304642037074294e-11,5.515972558558052e-11,3.1604118220017093e-08,1.633767567621196e-13,2.3411253362525162e-09,3.077227541299147e-08,7.95571633708899e-08,7.912876346722308e-07,4.238230628732053e-11,1.9037368217177206e-11
7.389500286614128e-07,0.7418535154155309,3.76,0.0,0.8666613082750941,0.9997596195314138,0.0002713926284842775,1.3533110203862574e-12,1.1423495361786658e-09,0.003792511720150837,0.0007328314171509243,0.00126533380538899,0.003303286404580564,0.0006681660137482863,0.002387615079316001,4.911864096222219e-07,3.1776674691446267e-07,5.384215812795889e-05,5.94327305420868e-07,2.3999401515666994e-07,5.800412297201395e-05,2.100761901870914e-05,1.752290036458756e-05,9.404084584270723e-07,2.067124017640389e-07,1.1876337183331861e-06,1.3791436682539e-09,6.866423586074011e-08,4.9876994080155905e-12,1.0225330251637596e-07,1.1407258134774308e-11,5.885850042726816e-11,3.3551462066811956e-08,1.7432689673045996e-13,2.5268792314109186e-09,3.3107565817062286e-08,8.204269615228682e-08,8.19040969810596e-07,4.442000487276537e-11,1.995192391835121e-11
7.47055658601844e-07,0.7418703782302333,3.76,0.0,0.8665149903274149,0.9997520917014749,0.0002810759032952575,1.4627294138545127e-12,1.2073644128878644e-09,0.003825059007426514,0.0007471361004475969,0.0012908155551374042,0.0034059552114252115,0.0006822446613342443,0.002466953805891766,5.192281508519766e-07,3.3992020741219106e-07,5.53278167743242e-05,5.995756521363887e-07,2.447446892815308e-07,5.934120066891162e-05,2.147251134745332e-05,1.7941449081271525e-05,9.798136282270948e-07,2.1895458878353383e-07,1.2484480252305812e-06,1.4061435843265683e-09,7.292243494642843e-08,5.473555635473704e-12,1.0416380261186704e-07,1.2612374056782002e-11,6.275623931188305e-11,3.559984801658883e-08,1.8586592014788822e-13,2.7248993000879994e-09,3.5588708180786584e-08,8.45731811942377e-08,8.473775378540382e-07,4.652863566085624e-11,2.0898287628518403e-11
7.551612885422752e-07,0.741887497130165,3.76,0.0,0.8663665046612639,0.9997444128041747,0.00029098070530723496,1.5793472360399236e-12,1.2751441638911082e-09,0.00385754626050835,0.0007615324496604587,0.0013165133791067044,0.0035106138026436496,0.0006964252348477825,0.0025479403851689742,5.484982821340231e-07,3.633332850963004e-07,5.683940770893949e-05,6.048113700610335e-07,2.4952653917131297e-07,6.069038466518003e-05,2.1941190827023012e-05,1.8366675611041938e-05,1.0205638054267184e-06,2.3176488826843806e-07,1.3117456055794025e-06,1.43331913494656e-09,7.738646936021832e-08,5.999830283923423e-12,1.0610820136589048e-07,1.3928059686153835e-11,6.686094987464965e-11,3.7753579719225704e-08,1.9801752925246014e-13,2.9358303225690774e-09,3.8222807953196866e-08,8.714876437572169e-08,8.763000004775997e-07,4.870967339354753e-11,2.1877119978496097e-11
7.632669184827064e-07,0.7419048737227224,3.76,0.0,0.8662158383337618,0.9997365817450785,0.0003011090019392921,1.7035219862721656e-12,1.345762258875857e-09,0.0038899787213497812,0.0007760183413329164,0.001342426817208324,0.0036172746414386233,0.0007107055712263703,0.0026305859542008997,5.790329254947912e-07,3.880609772109092e-07,5.837702422306162e-05,6.100352849392687e-07,2.543388517321288e-07,6.205149693160937e-05,2.241359062586418e-05,1.8798678540436263e-05,1.062693580074996e-06,2.451618417300068e-07,1.3776047360023513e-06,1.4606663927315867e-09,8.206327552492781e-08,6.5692948413597606e-12,1.0808712451235827e-07,1.5362901015270135e-11,7.118084681142082e-11,4.001710391332141e-08,2.1080603967250564e-13,3.160341950994857e-09,4.1017212294131884e-08,8.976958712383086e-08,9.058109172528627e-07,5.096459917128265e-11,2.2889084439150348e-11
7.713725484231376e-07,0.7419225095768994,3.76,0.0,0.8660629786985838,0.9997285974500988,0.0003114627301611593,1.8356221961666385e-12,1.419292571141677e-09,0.003922361641843758,0.0007905916299878445,0.0013685554423496745,0.0037259498903855657,0.0007250834853173467,0.002714901375989466,6.108686017042835e-07,4.1415989590980326e-07,5.994075344221531e-05,6.152482249943036e-07,2.591809060764502e-07,6.342435686448193e-05,2.2889643103910783e-05,1.923755845098457e-05,1.106238047789063e-06,2.5916428495127234e-07,1.4461055144274754e-06,1.488181389455177e-09,8.695990011683368e-08,7.184867566488307e-12,1.1010119991655099e-07,1.69260248369171e-11,7.572435366912483e-11,4.2395013680870776e-08,2.2425638570012388e-13,3.399129284014808e-09,4.397951397925553e-08,9.243578660212119e-08,9.359127480868228e-07,5.329490019131368e-11,2.3934847204379933e-11
7.794781783635688e-07,0.7419404062229018,3.76,0.0,0.8659079134091768,0.9997204588656924,0.0003220437960530376,1.9760274589378882e-12,1.495809339736012e-09,0.003954700281553723,0.0008052501490655794,0.0013948988604700091,0.003836651408369674,0.0007395567708332906,0.0028008972368814065,6.440422139710278e-07,4.4168828629325155e-07,6.153067629497028e-05,6.204510205820923e-07,2.6405197383255985e-07,6.480878135026156e-05,2.3369279839302507e-05,1.9683417923958384e-05,1.1512328053167704e-06,2.737913426544261e-07,1.5173298850360558e-06,1.5158601177798748e-09,9.208349772394467e-08,7.849618597335328e-12,1.1215105755836349e-07,1.8627124129311486e-11,8.050010460027335e-11,4.489205172894673e-08,2.383941255572271e-13,3.652913442642673e-09,4.711755522336912e-08,9.514749589600729e-08,9.666078556755956e-07,5.570206949220701e-11,2.5015077076873067e-11
7.87583808304e-07,0.7419585651517773,3.76,0.0,0.8657506304218493,0.9997121649590481,0.0003328540743765315,2.1251284459357678e-12,1.575387131497892e-09,0.003986999905408179,0.0008199917118866207,0.0014214567105611741,0.003949390747656727,0.0007541232013325331,0.002888583844087998,6.785910310918832e-07,4.707060437357325e-07,6.314686748484722e-05,6.256445038384145e-07,2.68951319462776e-07,6.620458483310316e-05,2.3852431656023975e-05,2.0136361544392513e-05,1.1977139457003837e-06,2.890624228513696e-07,1.5913616628472423e-06,1.5436985330362703e-09,9.744132837012479e-08,8.566775100476859e-12,1.14237329515266e-07,2.0476484130258066e-11,8.551694601851826e-11,4.7513113697499355e-08,2.532454463744552e-13,3.922442147026768e-09,5.0439431417159036e-08,9.790484419481506e-08,9.978985079670999e-07,5.818760570456874e-11,2.6130445356650252e-11
7.956894382444312e-07,0.7419769878150632,3.76,0.0,0.8655911179987252,0.9997037147182656,0.00034389540815717395,2.283326910245301e-12,1.6581008030597824e-09,0.0040192657813613655,0.0008348141126379614,0.0014482286646730076,0.0040641791511010555,0.0007687805312237097,0.002977971223331414,7.145526700728256e-07,5.012747304807461e-07,6.478939546540059e-05,6.308295083194143e-07,2.7387820059010556e-07,6.761157938511967e-05,2.433902865243708e-05,2.0596495904360244e-05,1.2457180530405764e-06,3.04997210880949e-07,1.6682865579079634e-06,1.5716925550458697e-09,1.0304075490652802e-07,9.339726454580856e-12,1.163606499447152e-07,2.2485009094332145e-11,9.078393819506941e-11,5.026325149226513e-08,2.688371688837297e-13,4.208490293840509e-09,5.395349477256853e-08,1.0070795697011402e-07,1.029786880626933e-06,6.075301280800852e-11,2.7281625732399792e-11
8.119006981252936e-07,0.742014629951541,3.76,0.0,0.8652653594390642,0.9996863412922092,0.0003666784531235012,2.6286786000475484e-12,1.8332364333018116e-09,0.00408371736218379,0.0008646925151414876,0.0015024137383311748,0.0042999465594190924,0.0007983588173108837,0.0031618869804932582,7.908665136869099e-07,5.673195674824183e-07,6.8153704244201e-05,6.411774200680273e-07,2.838115676668965e-07,7.045837857188868e-05,2.5322275128968293e-05,2.153877325868185e-05,1.3464439250730565e-06,3.3893799973361363e-07,1.8311681560688462e-06,1.6281309323970096e-09,1.149943443034429e-07,1.1067413625412963e-11,1.2072098313976986e-07,2.7026432936832028e-11,1.0210569432754914e-10,5.6171763734871394e-08,3.0235229734361274e-13,4.8333838504295575e-09,6.159289686075578e-08,1.0645196028613654e-07,1.095365043063395e-06,6.612948095272546e-11,2.969412884451343e-11
8.264908320180698e-07,0.7420494235875155,3.76,0.0,0.8649644406683461,0.9996701608284728,0.00038799122866533197,2.9748651658753007e-12,2.002338762702468e-09,0.004141661192730541,0.0008918370587983071,0.0015519099265011232,0.004519251389148182,0.0008252672676712304,0.0033333225414026047,8.647646835482048e-07,6.327163617666758e-07,7.127221203785028e-05,6.504699214938042e-07,2.928381938841999e-07,7.305684007588729e-05,2.6218264420291973e-05,2.2412525702183575e-05,1.4426826144394369e-06,3.719575233373095e-07,1.9885555277114463e-06,1.6794160545446785e-09,1.2665470240585112e-07,1.2850658566308393e-11,1.247783925738213e-07,3.178110896765266e-11,1.132461152668685e-10,6.198486345750819e-08,3.353302856798547e-13,5.460635156329021e-09,6.9214809646466e-08,1.1177926646647564e-07,1.1564496166527988e-06,7.125664993887264e-11,3.1994662684464874e-11
8.410809659108459e-07,0.7420850924574283,3.76,0.0,0.8646561302380676,0.9996534590774887,0.0004100797946306739,3.357279733422301e-12,2.1827747500234553e-09,0.0041995774920909066,0.000919208446925295,0.001602096219552254,0.0047453556291862705,0.0008524345442725255,0.0035104114374428196,9.438393879324121e-07,7.041733570377593e-07,7.447682802572724e-05,6.597479408275256e-07,3.0194221326092124e-07,7.568853756459112e-05,2.7124299013804968e-05,2.3311325773743286e-05,1.5444464778185239e-06,4.0744558648102915e-07,2.1567386358650367e-06,1.731140465952498e-09,1.3921673462412613e-07,1.487535716627494e-11,1.2896579446851058e-07,3.725232674633455e-11,1.2534786162167008e-10,6.830223568192681e-08,3.711537217181422e-13,6.154763833269576e-09,7.760140459448607e-08,1.1725664890358266e-07,1.2195006815575833e-06,7.666621061537082e-11,3.4421803203532025e-11
8.556710998036221e-07,0.7421216435600657,3.76,0.0,0.8643403710883217,0.9996362309137636,0.0004329537016343636,3.778661664057678e-12,2.3749864551453517e-09,0.004257496774060306,0.0009467932610171886,0.0016529718951174756,0.004978313344919659,0.000879846998570536,0.0036932016988709742,1.0283201316695078e-06,7.821117553979838e-07,7.776772335253038e-05,6.690163413110136e-07,3.111190947625661e-07,7.835229947995114e-05,2.803994906553818e-05,2.423586783225035e-05,1.6519657936139652e-06,4.4552612528818937e-07,2.3362888793174137e-06,1.7832793414950217e-09,1.5272670852579844e-07,1.7167831517111936e-11,1.332869596840369e-07,4.352983129480543e-11,1.3847169399760464e-10,7.515944101915138e-08,4.1000249826136904e-13,6.921347810474003e-09,8.681112101636515e-08,1.2288472674097785e-07,1.2845279107738092e-06,8.23670978401961e-11,3.6979552418915305e-11
8.702612336963982e-07,0.7421590834545829,3.76,0.0,0.8640171095551149,0.9996184714419976,0.0004566221383742494,4.241862342382267e-12,2.5794159868583295e-09,0.004315449388922733,0.0009745779672881028,0.0017045365727256093,0.005218175182027384,0.0009074908681433381,0.003881738260199319,1.1184385255208101e-06,8.669713014200289e-07,8.114500271291943e-05,6.782799706107532e-07,3.2036426411348225e-07,8.104693584372448e-05,2.8964779664601553e-05,2.5186867286900926e-05,1.7654754391802904e-06,4.863254079401677e-07,2.5277993074354722e-06,1.8358076415043426e-09,1.6723171915918543e-07,1.9756524312096242e-11,1.3774567901472265e-07,5.0712227325090496e-11,1.5268072344648727e-10,8.259395395613117e-08,4.520634754025758e-13,7.766296252787398e-09,9.690534803619886e-08,1.2866409263712652e-07,1.3515402000993244e-06,8.836828538031083e-11,3.967192971495629e-11
8.848513675891744e-07,0.7421974182631744,3.76,0.0,0.863686295401,0.9996001759986827,0.00048109392608090297,4.749843017242277e-12,2.796504816755924e-09,0.00437346547595253,0.001002548938259512,0.001756790211151808,0.005464988339382545,0.0009353522986752244,0.004076062939257066,1.2144278852836669e-06,9.592104536318266e-07,8.460870444711781e-05,6.875436532850593e-07,3.2967311105093884e-07,8.377123998374175e-05,2.9898351494336865e-05,2.6165060517820574e-05,1.885214725352285e-06,5.299718736088884e-07,2.7318849838002372e-06,1.8887001516993825e-09,1.8277961925711658e-07,2.2672096539623334e-11,1.4234576253323305e-07,5.890759099303291e-11,1.6804042975083689e-10,9.064522915601841e-08,4.975305355722627e-13,8.695860320243633e-09,1.0794847409026733e-07,1.345953152211418e-07,1.4205457105746977e-06,9.467878234610263e-11,4.250297024940696e-11
8.994415014819505e-07,0.7422366536639716,3.76,0.0,0.8633478818401644,0.9995813401533206,0.0005063775135133565,5.305672193810662e-12,3.0266931061638697e-09,0.004431574915789519,0.001030692474706934,0.0018097331051894093,0.005718796547571822,0.0009634173663050402,0.004276214421376582,1.3165228204329528e-06,1.0593065238913565e-06,8.815880075502885e-05,6.968121831851376e-07,3.390409967193073e-07,8.652399032376972e-05,3.084022151120801e-05,2.7171204765289378e-05,2.0114272180797348e-06,5.765959629060232e-07,2.9491833253427456e-06,1.941931523780636e-09,1.9941894585163367e-07,2.5947523768132447e-11,1.4709103882094723e-07,6.823410029383395e-11,1.8461867719775563e-10,9.935476821754589e-08,5.466046310887523e-13,9.716643842430497e-09,1.2000793171030525e-07,1.406789413015449e-07,1.491551909197621e-06,1.0130762981915969e-10,4.547672344616072e-11
9.140316353747267e-07,0.7422767948917258,3.76,0.0,0.8630018255580293,0.9995619597092634,0.000532480972506599,5.91252258418924e-12,3.2704190486179632e-09,0.004489807282901932,0.0010589948278586926,0.0018633658818565351,0.005979640052976999,0.0009916721002303423,0.0044822282486430545,1.4249588140642964e-06,1.167755784618422e-06,9.179519802597077e-05,7.06090315823192e-07,3.484632611686257e-07,8.930395222847658e-05,3.178994363823817e-05,2.8206077987643487e-05,2.1443605478389344e-06,6.263299406189229e-07,3.180354415847203e-06,1.995476316500164e-09,2.1719884362600335e-07,2.9618190524336903e-11,1.519853540693756e-07,7.882068227979652e-11,2.0248572824454163e-10,1.0876618679369908e-07,5.994938256371434e-13,1.0835613889096194e-08,1.3315423747884778e-07,1.4691549782775661e-07,1.5645656076415068e-06,1.082638976602102e-10,4.859725156852659e-11
9.286217692675028e-07,0.7423178467353245,3.76,0.0,0.8626480867251761,0.999542030704162,0.0005594119940972389,6.573667645860283e-12,3.528118229356545e-09,0.00454819179830001,0.001087442221777015,0.0019176894960270614,0.006247555607587192,0.0010201025054967527,0.0046941368143528575,1.539971795540392e-06,1.285073542616623e-06,9.551773728597137e-05,7.153827607339861e-07,3.5793523093322003e-07,9.210987989843002e-05,3.2747069470874417e-05,2.9270478686706768e-05,2.284266206945767e-06,6.793077111268426e-07,3.426081291859413e-06,2.0493090370771222e-09,2.361689851744807e-07,3.3721982297393914e-11,1.5703257104086524e-07,9.080767613026667e-11,2.2171425359089218e-10,1.1892528200341156e-07,6.564133251482284e-13,1.2060111218635146e-08,1.4746102687090338e-07,1.5330549360248903e-07,1.6395929987454637e-06,1.1555668149256919e-10,5.1868628370942774e-11
9.43211903160279e-07,0.742359813537844,3.76,0.0,0.8622866290056378,0.999521549410037,0.0005871778852361196,7.292477730432717e-12,3.800223003326181e-09,0.004606757282712501,0.0011160208758171704,0.001972705225497646,0.006522576464508255,0.0010486945858666499,0.004911969362639623,1.661797707890116e-06,1.4117941793055544e-06,9.932619476000347e-05,7.246941738646102e-07,3.674522266551281e-07,9.494051830632807e-05,3.3711148991969955e-05,3.036522570068575e-05,2.4313993354566587e-06,7.356646273177535e-07,3.687070199664032e-06,2.1034041827600014e-09,2.563794885201893e-07,3.829937464205809e-11,1.62236567875889e-07,1.043475101030513e-10,2.4237933907139764e-10,1.2988010003033904e-07,7.175854991270448e-13,1.3397860584370496e-08,1.6300508383698121e-07,1.598494207296688e-07,1.7166396905613715e-06,1.2319509984750376e-10,5.5294937823030005e-11
9.578020370530552e-07,0.7424026991965346,3.76,0.0,0.8619174195595157,0.9995005123329589,0.000615785566100886,8.07241585478319e-12,4.087161892899447e-09,0.004665532110419168,0.0011447170270725384,0.00202841466549712,0.006804732379185556,0.001077434366673324,0.005135751993273174,1.7906720718183212e-06,1.5484711569369777e-06,0.00010322028254769549,7.340291500240616e-07,3.7700957072136607e-07,9.779460516663067e-05,3.468173129295149e-05,3.149115796419342e-05,2.586018496205244e-06,7.955372937343371e-07,3.964050821844545e-06,2.157736282370408e-09,2.778808322060421e-07,4.339351889162723e-11,1.6760123673405323e-07,1.196053905951587e-10,2.6455849036906846e-10,1.4168100381103907e-07,7.832398956860383e-13,1.4856980878820409e-08,1.7986636494797604e-07,1.6654775578706135e-07,1.7957107377695346e-06,1.3118829145995661e-10,5.888027290079454e-11
9.723921709458313e-07,0.7424465071639186,3.76,0.0,0.8615404290399539,0.9994789162123526,0.0006452415680168158,8.9170331091821e-12,4.3893590064922775e-09,0.004724544163930896,0.0011735169527119585,0.002084819722648823,0.007094049616311928,0.0011063079175650768,0.005365507671596203,1.9268295481695815e-06,1.6956769906335183e-06,0.0001071996494102011,7.433922154238629e-07,3.8660259488323023e-07,0.00010067087293048514,3.565836529818675e-05,3.2649134235303996e-05,2.7483854396071414e-06,8.590633647259441e-07,4.257776472164434e-06,2.2122799376572337e-09,3.0072376829431866e-07,4.905032400563866e-11,1.7313048225777483e-07,1.3676000138032624e-10,2.8833163388069277e-10,1.5438074071179466e-07,8.536132453164223e-13,1.6445995096291697e-08,1.9812801796386835e-07,1.7340096072438056e-07,1.8768106702971761e-06,1.3954541270175107e-10,6.262873443919968e-11
9.869823048386073e-07,0.7424912404494098,3.76,0.0,0.861155631584478,0.9994567580199218,0.0006755520319940938,9.829963726761144e-12,4.7072334788891625e-09,0.004783820789695509,0.0012024069921225899,0.002141922608395695,0.007390550962397293,0.001135301375050777,0.005601256243568353,2.0705035006025876e-06,1.8540031860839425e-06,0.00011126388166610752,7.527878203392162e-07,3.9622664782766015e-07,0.00010356805079829268,3.664060048973797e-05,3.3840032789516444e-05,2.9187648588322473e-06,9.263813383495475e-07,4.5690242575523595e-06,2.267009864294013e-09,3.2495923359726394e-07,5.531853410267225e-11,1.7882821984992532e-07,1.560042111261085e-10,3.137811136886941e-10,1.6803451009365355e-07,9.289494529320956e-13,1.8173840094234152e-08,2.1787639469171663e-07,1.804094834897596e-07,1.959943519007221e-06,1.4827563513999582e-10,6.654443004059766e-11
9.999999999999997e-07,0.7425369016217416,3.76,0.0,0.8608056968367358,0.9994365111544014,0.0007033217916837106,1.0705189934880864e-11,5.004420044742004e-09,0.004836954064670068,0.0012282484513156469,0.002193462386452004,0.007661177383075335,0.0011612600949107924,0.005816669798791707,2.2052266786882952e-06,2.0051494736008274e-06,0.00011496134838528132,7.612018464132383e-07,4.048359037265678e-07,0.00010616960387249912,3.7521338737275116e-05,3.49311044895822e-05,3.0777630369777366e-06,9.89758316646024e-07,4.862170204009273e-06,2.3159781066349306e-09,3.477997715960779e-07,6.146927927938898e-11,1.840573142862307e-07,1.751070672889292e-10,3.3797179542695946e-10,1.8106901602541125e-07,1.0005599113319043e-12,1.984026977048667e-08,2.3682423781739253e-07,1.8679413366566006e-07,2.035835780481455e-06,1.563873918972584e-10,7.01826324701733e-11
1.0015724387313833e-06,0.7425369016217416,3.76,0.0,0.8607630048007512,0.9994340349582014,0.0007067227078863532,1.081491984261824e-11,5.041198933898881e-09,0.004843388755004577,0.0012313735687710012,0.0021997258319013417,0.007694255743943193,0.0011644009647580316,0.0058430144558570835,2.221925560299854e-06,2.0240601429232853e-06,0.00011541250419357639,7.622203319202837e-07,4.058771026705095e-07,0.00010648486674197308,3.7627987629610266e-05,3.506475108068954e-05,3.0974241360212255e-06,9.976303468107992e-07,4.8985952061323e-06,2.321900932360948e-09,3.506382594816074e-07,6.224980123545242e-11,1.8469837375836552e-07,1.7754578713776864e-10,3.409916861476009e-10,1.827000306572755e-07,1.0094995829437384e-12,2.00498761333404e-08,2.392010580278061e-07,1.8757375838443324e-07,2.0451128383585705e-06,1.5738814320741278e-10,7.06314730330704e-11
1.0161625726241594e-06,0.7425834928120456,3.76,0.0,0.8603625297468164,0.9994107444587431,0.0007387589541728663,1.187568596895512e-11,5.391662969827499e-09,0.004903274206271574,0.0012604032116965325,0.0022582321924427048,0.008005179851142291,0.0011935930233164863,0.006090795980893618,2.381325194570968e-06,2.2064770239717113e-06,0.00011964498153544238,7.716940271827173e-07,4.155493643421011e-07,0.0001094200495288334,3.8620079476592245e-05,3.632420536914858e-05,3.2846330802756546e-06,1.0729499442712518e-06,5.247314360361212e-06,2.3769282061574827e-09,3.7781188060577447e-07,6.98987529827747e-11,1.9074487496135952e-07,2.0160811316440574e-10,3.7005051047824417e-10,1.984376074567977e-07,1.0955218327629103e-12,2.2083896176261125e-08,2.6219478310049033e-07,1.948942061478553e-07,2.1323217259681928e-06,1.6689213197075022e-10,7.489398147247368e-11
