Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13)
8.174972158603788e-07,0.5434499384822582,3.76,0.0,0.5905534743197296,0.9999999227145366,4.689044002800039e-09,1.7009971196886235e-25,1.662821418742933e-19,2.740588032126281e-06,1.3468684901519906e-07,1.0807556735571268e-07,6.225269331925825e-08,2.398936536312594e-08,2.7883734359270164e-08,4.611542083455174e-16,2.9186780863415964e-17,6.362558675238685e-08,7.709585420189898e-09,1.0211369028168295e-09,1.5975412435380045e-09,7.656394523593668e-10,2.5131641810466395e-09,1.464603996086068e-10
8.332041859575987e-07,0.5434499415098539,3.76,0.0,0.590553439734117,0.9999999207557515,4.949304264258746e-09,1.8300276364638099e-25,1.6937770195909615e-19,2.791109220937374e-06,1.387643688217911e-07,1.1221044046243909e-07,6.526413850138135e-08,2.4858546345821383e-08,2.9440571735178095e-08,5.03861840590455e-16,3.2445575698307954e-17,6.514760772427228e-08,7.88411416327195e-09,1.0544109345735814e-09,1.6549339635524167e-09,7.97574966238824e-10,2.6093206374422866e-09,1.5254927165863277e-10
8.489111560548186e-07,0.5434499445450265,3.76,0.0,0.5905534050039164,0.9999999187747792,5.21882626485428e-09,1.966109362051944e-25,1.7246853769729393e-19,2.8415532457935125e-06,1.4289551505567913e-07,1.1642078497675183e-07,6.8366139744721e-08,2.5742254346877784e-08,3.1053278521654984e-08,5.497088698077625e-16,3.600348924907384e-17,6.66850909021073e-08,8.058449698858067e-09,1.0881557858790368e-09,1.713279207922337e-09,8.30146442881896e-10,2.707232408422094e-09,1.587827631148651e-10
8.646181261520384e-07,0.5434499475878748,3.76,0.0,0.5905533701280884,0.9999999167713319,5.4977622433825106e-09,2.1094835540980435e-25,1.7555465574207706e-19,2.891920229692167e-06,1.470801452293172e-07,1.2070648570581893e-07,7.155988081646454e-08,2.6640449372910794e-08,3.272277946539034e-08,5.988690511114566e-16,3.9882321190575855e-17,6.823825829737776e-08,8.232584980564124e-09,1.1223702154391656e-09,1.7725743640243892e-09,8.633521313718131e-10,2.8068968227287164e-09,1.6516234961178902e-10
8.803250962492583e-07,0.5434499506384961,3.76,0.0,0.5905533351055972,0.9999999147451217,5.78626402242244e-09,2.26042779825971e-25,1.7863606434926565e-19,2.942210294616505e-06,1.5131811700239923e-07,1.2506742763926106e-07,7.484654237073166e-08,2.7553091643305004e-08,3.4449996787010174e-08,6.515227335217246e-16,4.41050654768413e-17,6.980733129890091e-08,8.406513809035343e-09,1.157052994352129e-09,1.8328168264852823e-09,8.971902833523016e-10,2.9083112134618332e-09,1.7168952810192449e-10
8.960320663464782e-07,0.5434499536969886,3.76,0.0,0.5905532999354094,0.9999999126958607,6.084483009642678e-09,2.4192599063602897e-25,1.8171277190977285e-19,2.992423561614415e-06,1.5560928819112535e-07,1.2950349594740719e-07,7.822730195665874e-08,2.8480141578513133e-08,3.6235850196793176e-08,7.078569980554473e-16,4.8695954228877855e-17,7.139253067559652e-08,8.580230754757529e-09,1.1922029047206327e-09,1.8940039979189314e-09,9.316591535148112e-10,3.011472918039692e-09,1.7836581680641152e-10
9.117390364436981e-07,0.543449956763449,3.76,0.0,0.5905532646164949,0.999999910623262,6.392570193107997e-09,2.586220485117794e-25,1.8478478553652695e-19,3.042560151212861e-06,1.5995351685904437e-07,1.3401457598687062e-07,8.170333390386757e-08,2.9421559748461264e-08,3.8081256843864115e-08,7.680658551164264e-16,5.368051454974283e-17,7.299407656857764e-08,8.753730738581726e-09,1.2278187004502274e-09,1.9561332769721307e-09,9.667570081509285e-10,3.1163792783207146e-09,1.8519275500634474e-10
9.27446006540918e-07,0.5434499598379748,3.76,0.0,0.5905532291478266,0.9999999085270376,6.710676147709197e-09,2.7615802296445803e-25,1.8785211221826678e-19,3.0926201831790135e-06,1.643506612516715e-07,1.3860055329302772e-07,8.527580943508334e-08,3.037730689907127e-08,3.998713138566229e-08,8.32350334318773e-16,5.908560516398317e-17,7.461218850201614e-08,8.9270092778612e-09,1.263899141008498e-09,2.0192020699331457e-09,1.0024821182321777e-09,3.223027640438501e-09,1.9217190313102847e-10
9.431529766381379e-07,0.543449962920662,3.76,0.0,0.5905531935283793,0.9999999064069016,7.0389510276381394e-09,2.945533881884104e-25,1.90914759874719e-19,3.14260377681047e-06,1.6880057985682114e-07,1.4326131358619103e-07,8.894589656222295e-08,3.134734391602627e-08,4.1954385936417025e-08,9.00918678437878e-16,6.493947579007873e-17,7.624708537126094e-08,9.10006219046671e-09,1.3004429724189883e-09,2.0832077848005885e-09,1.0388327646625006e-09,3.3314153549355194e-09,1.9930484256354385e-10
9.588599467353578e-07,0.5434499660116078,3.76,0.0,0.5905531577571327,0.999999904262567,7.377544581707792e-09,3.138394839985993e-25,1.939727363441932e-19,3.1925110505199228e-06,1.7330313130284607e-07,1.4799674275794566e-07,9.271476028895967e-08,3.233163187210391e-08,4.3983930188513644e-08,9.73986392107072e-16,7.127179652562877e-17,7.78989854666417e-08,9.272886023262595e-09,1.3374489698226917e-09,2.1481478456575073e-09,1.075807227986181e-09,3.441539776464603e-09,2.0659317584726242e-10
9.745669168325777e-07,0.5434499691109075,3.76,0.0,0.5905531218330673,0.999999902093748,7.72660613626782e-09,3.3403668732119276e-25,1.9702604869399132e-19,3.2423421223797964e-06,1.7785817448093575e-07,1.5280672688582768e-07,9.658356238305761e-08,3.3330131960869556e-08,4.607667128826934e-08,1.051776495789395e-15,7.81137317244142e-17,7.956810644663003e-08,9.445477493557813e-09,1.3749158947473394e-09,2.2140196790285884e-09,1.1134037993054695e-09,3.5533982641075984e-09,2.1403852632659785e-10
9.902738869297976e-07,0.5434499722186573,3.76,0.0,0.5905530857551679,0.999999899900159,8.086284622678576e-09,3.551830420141011e-25,2.0007470403107565e-19,3.2920971096111815e-06,1.8246556842420247e-07,1.576911522119906e-07,1.0055346167330803e-07,3.4342805555106773e-08,4.8233514018079975e-08,1.1345195303293506e-15,8.549795982427322e-17,8.125466537910643e-08,9.61783402074002e-09,1.4128425338713704e-09,2.2808207268667467e-09,1.1516207689174587e-09,3.6669881809109977e-09,2.2164253848146753e-10
9.999999999999997e-07,0.5434499753349524,3.76,0.0,0.590553063337347,0.9999998985292957,8.31439332236477e-09,3.6876221927652987e-25,2.019601693749634e-19,3.322868436934214e-06,1.85344754947014e-07,1.6075296932152868e-07,1.0306290253214472e-07,3.497696480284996e-08,4.9601611139805324e-08,1.1883429598386465e-15,9.035724713404901e-17,8.230785794467707e-08,9.724442166623238e-09,1.4365574989095508e-09,2.3226501777903272e-09,1.1755958667389279e-09,3.738192505087719e-09,2.2643138548768489e-10
1.0059808570270175e-06,0.5434499753349524,3.76,0.0,0.5905530495224215,0.9999998976815143,8.456728541855994e-09,3.7729431953326776e-25,2.0311871005856793e-19,3.3417761293763736e-06,1.871251724875344e-07,1.626499051712594e-07,1.0462561364748293e-07,3.5369614111715276e-08,5.045536056302594e-08,1.22245389477031e-15,9.345876861657318e-17,8.295887868714693e-08,9.789952906920613e-09,1.451227645211048e-09,2.348548429256806e-09,1.190456441835837e-09,3.7823068944944535e-09,2.29406877332685e-10
1.0216878271242374e-06,0.5434499784598886,3.76,0.0,0.5905530131338181,0.9999998954375297,8.838086002655252e-09,4.0040294855607576e-25,2.0615807425333357e-19,3.391379298116801e-06,1.9183684619012795e-07,1.676828723617673e-07,1.0880117085420302e-07,3.6410519248012157e-08,5.274311075860894e-08,1.3158258118986003e-15,1.0203206875001256e-16,8.468096220632687e-08,9.961832027324528e-09,1.4900700052289079e-09,2.4172002397241635e-09,1.2299091236631455e-09,3.89935177641241e-09,2.373332289165678e-10
1.0373947972214573e-06,0.5434499815935598,3.76,0.0,0.5905529765883508,0.9999998931679204,9.230504705203702e-09,4.245401312184567e-25,2.091928038120272e-19,3.4409067318807867e-06,1.9660044928830322e-07,1.7278994055775584e-07,1.1308128272559636e-07,3.746548270184806e-08,5.5097661987429925e-08,1.41488955983607e-15,1.1125546847943332e-16,8.642113115914137e-08,1.0133469490305863e-08,1.5293683916214782e-09,2.4867736196646143e-09,1.2699771263623105e-09,4.018120202430872e-09,2.454232999892806e-10
1.0531017673186772e-06,0.5434499847360615,3.76,0.0,0.590552939885015,0.9999998908724032,9.63413194371287e-09,4.497373871203299e-25,2.1222290594580156e-19,3.4903585463261634e-06,2.0141584177458938e-07,1.779709967078549e-07,1.1746709559668261e-07,3.853446633021942e-08,5.7519909194910575e-08,1.5199075654028485e-15,1.2116830913235547e-16,8.817960015875304e-08,1.0304863636455232e-08,1.569121583200192e-09,2.557266038364362e-09,1.3106587679494182e-09,4.138609552489521e-09,2.53678818012261e-10
1.084515707513117e-06,0.5434499910479325,3.76,0.0,0.5905528660007358,0.9999998862025132,1.0475599169640946e-08,5.034231533500959e-25,2.182692572790703e-19,3.589035778379577e-06,2.1120143614784614e-07,1.885546215448903e-07,1.265603940716835e-07,4.0714342070659e-08,6.257105910251014e-08,1.7488982078732257e-15,1.4322887468481207e-16,9.175229368954024e-08,1.0646916055237375e-08,1.649987493621151e-09,2.700997905850016e-09,1.3938562731198468e-09,4.3847405655198316e-09,2.706932075786992e-10
1.1127882536881129e-06,0.5434499967597594,3.76,0.0,0.5905527989549584,0.9999998819081731,1.1272722222538485e-08,5.556505969617069e-25,2.2369522096357667e-19,3.677587822851535e-06,2.2018419132434582e-07,1.9833179214804221e-07,1.3511729657794807e-07,4.27237988033575e-08,6.735754251948378e-08,1.978159137052969e-15,1.6587383562521666e-16,9.503244454304372e-08,1.0953917783309732e-08,1.7243100052629549e-09,2.833474468258347e-09,1.4708159260740407e-09,4.612117838596507e-09,2.865897378868793e-10
1.1410607998631087e-06,0.5434500025016552,3.76,0.0,0.5905527313821989,0.9999998775255073,1.210843318538491e-08,6.117638021591818e-25,2.2910630500212154e-19,3.7658966446626876e-06,2.293325780285199e-07,2.0834693350064592e-07,1.4403435664127784e-07,4.477809264197164e-08,7.237716818373884e-08,2.2311825627283185e-15,1.9145020952275064e-16,9.83751974205539e-08,1.1260112930229255e-08,1.8000871413301344e-09,2.9688897165098054e-09,1.5497378827133097e-09,4.845030348653512e-09,3.0305012146784696e-10
1.1693333460381046e-06,0.5434500082741623,3.76,0.0,0.590552663276702,0.9999998730528833,1.298357655981795e-08,6.719427218534928e-25,2.3450255145743086e-19,3.853962907085499e-06,2.386457887129521e-07,2.185993925346198e-07,1.5331814829819173e-07,4.687700493881281e-08,7.763506817148479e-08,2.5098140317712725e-15,2.2025812012364818e-16,1.0178178206433552e-07,1.1565497407521872e-08,1.8773118420593893e-09,3.107229178653821e-09,1.6306125352311228e-09,5.083462965015995e-09,3.20085174162718e-10
1.1976058922131005e-06,0.5434500140778206,3.76,0.0,0.5905525946327428,0.9999998684886764,1.389899269483387e-08,7.363705717779559e-25,2.3988400232329843e-19,3.941787270745132e-06,2.4812301852397486e-07,2.2908851797216715e-07,1.6297521354324992e-07,4.902031803325309e-08,8.31363495515249e-08,2.81599718828618e-15,2.526209443231114e-16,1.0525342192888945e-07,1.1870068158328914e-08,1.955977069920653e-09,3.248478462605978e-09,1.7134303279503444e-09,5.327400599862729e-09,3.377059247892045e-10
1.2258784383880964e-06,0.5434500199131658,3.76,0.0,0.590552525444624,0.9999998638312684,1.4855517804927968e-08,8.052332701516765e-25,2.4525069950033386e-19,4.029370393746153e-06,2.577634653217203e-07,2.398136603209545e-07,1.7301206241485008e-07,5.120781522699627e-08,8.888609446999495e-08,3.1517760944622186e-15,2.888863480537002e-16,1.0879133419967316e-07,1.2173823036358228e-08,2.036075808594399e-09,3.3926232533044426e-09,1.7981817559145596e-09,5.5768282081056e-09,3.559236143544142e-10
1.2541509845630923e-06,0.5434500257807325,3.76,0.0,0.5905524557066785,0.9999998590790486,1.5853983988661325e-08,8.78719853773085e-25,2.50602684785921e-19,4.116712931782973e-06,2.675663296946109e-07,2.50774171868498e-07,1.834351730923081e-07,5.343928076134334e-08,9.488936024235723e-08,3.5192975952820918e-15,3.294273544228564e-16,1.1239672981326097e-07,1.2476760701843264e-08,2.117601064075149e-09,3.539649310974423e-09,1.884857363109739e-09,5.831730787251671e-09,3.7474969527098345e-10
1.310696076913084e-06,0.5434500376146525,3.76,0.0,0.5905523145587801,0.9999998492837672,1.7980047539685988e-08,1.040337534236001e-24,2.612626864625146e-19,4.2906788647905094e-06,2.8765612730867294e-07,2.7339872056293345e-07,2.0546593404552224e-07,5.803325830036621e-08,1.0767656020735286e-07,4.3586888399033646e-15,4.249637323155174e-16,1.198147837317216e-07,1.3080182021871768e-08,2.2849032682115467e-09,3.842288632517424e-09,2.0639435225599182e-09,6.357901060124489e-09,4.142738914396904e-10
1.3615866600280763e-06,0.5434500483806801,3.76,0.0,0.5905521855889949,0.9999998401277498,2.0045207353437658e-08,1.2035712891321012e-24,2.7080679101847662e-19,4.446431938016584e-06,3.062844501671658e-07,2.945593153933292e-07,2.2667897524328872e-07,6.231606346712119e-08,1.2010231213073611e-07,5.246447550773294e-15,5.298785406802734e-16,1.2673384634325796e-07,1.3620464178014156e-08,2.4402842620796e-09,4.12437656975422e-09,2.231607828251505e-09,6.850029067289594e-09,4.520455503494892e-10
1.4124772431430687e-06,0.5434500592592884,3.76,0.0,0.5905520547509392,0.9999998306398307,2.225901125625157e-08,1.384874221846863e-24,2.8030387578153996e-19,4.601415618167756e-06,3.2542670018453313e-07,3.164725138579493e-07,2.4924280944055126e-07,6.673801053325767e-08,1.3342699977708594e-07,6.27544807234857e-15,6.557501030330318e-16,1.338901044341539e-07,1.4158100381745001e-08,2.600179486390857e-09,4.415581571850736e-09,2.4053614548549498e-09,7.359664591074924e-09,4.919760645592391e-10
1.463367826258061e-06,0.5434500702534967,3.76,0.0,0.5905519220125909,0.9999998208108868,2.462616601123032e-08,1.5854604770538757e-24,2.897541822443907e-19,4.7556336580326275e-06,3.4507831582534207e-07,3.391346020468684e-07,2.7319408042144347e-07,7.129787194089249e-08,1.4767923352778245e-07,7.462308081416722e-15,8.058508700014493e-16,1.4129039736373665e-07,1.4693096985056005e-08,2.764549012922321e-09,4.7158230337752854e-09,2.5851508024060204e-09,7.886721657008034e-09,5.341397428832425e-10
1.5142584093730535e-06,0.5434500813662965,3.76,0.0,0.5905517873422226,0.9999998106318739,2.7151336758867972e-08,1.806573852123769e-24,2.991579513889463e-19,4.909089792232828e-06,3.6523476493006575e-07,3.625418842900243e-07,2.9856910653650854e-07,7.599442849294676e-08,1.6288737110424936e-07,8.824951766361477e-15,9.838318597242824e-16,1.4894150073798574e-07,1.522546218507543e-08,2.9333531667860425e-09,5.025020981913325e-09,2.770922671545409e-09,8.431114726573544e-09,5.786130390585125e-10
1.5651489924880459e-06,0.5434500926006537,3.76,0.0,0.5905516507083998,0.9999998000938279,2.9839147329987794e-08,2.049487736579632e-24,3.085154237883726e-19,5.061787737792922e-06,3.858915446607863e-07,3.866906830716865e-07,3.254038827755643e-07,8.082646920521596e-08,1.790795192409382e-07,1.0382661437491936e-14,1.1937514075507396e-15,1.5685012681863965e-07,1.5755205552234463e-08,3.1065525282693186e-09,5.343096050603268e-09,2.9626242491115803e-09,8.992758695007471e-09,6.254745353997397e-10
1.6160395756030383e-06,0.5434501039595075,3.76,0.0,0.590551512079978,0.9999997891878641,3.2694180555047044e-08,2.3155044604972944e-24,3.17826839656134e-19,5.213731194675785e-06,4.0704418142964343e-07,4.115773389449951e-07,3.5373408286434843e-07,8.579279116788099e-08,1.962835353677772e-07,1.2156129872008981e-14,1.4401054435880118e-15,1.6502292493659e-07,1.628233759233394e-08,3.2841079325074796e-09,5.669969461628511e-09,3.160203096066736e-09,9.571568889089345e-09,6.74804926319702e-10
1.7178207418330233e-06,0.5434501270623272,3.76,0.0,0.5905512287162019,0.9999997662370392,3.8924043069713117e-08,2.9221937844956682e-24,3.3631246081636615e-19,5.515369359157994e-06,4.508192773171864e-07,4.6354967402937915e-07,4.1502185572130914e-07,9.612350694256092e-08,2.3383736469346606e-07,1.6440479912995312e-14,2.062481777965904e-15,1.8218732241342163e-07,1.7328812744163395e-08,3.652131475055534e-09,6.3497990366414875e-09,3.5727846585075398e-09,1.0780351406203867e-08,7.812056323700442e-10
1.8055708709907542e-06,0.543450147406997,3.76,0.0,0.5905509777257296,0.9999997451872904,4.487404658678188e-08,3.5321044458132064e-24,3.521041023493017e-19,5.773036877352245e-06,4.901106734637062e-07,5.106927037748373e-07,4.729895283387589e-07,1.0545016027968056e-07,2.6971865752931476e-07,2.1048565977419067e-14,2.7673466295944795e-15,1.9789465889072777e-07,1.822274862126917e-08,3.98304695287247e-09,6.963436137833129e-09,3.946878138952213e-09,1.1876833387751787e-08,8.816586911815125e-10
1.8933210001484852e-06,0.5434501681620334,3.76,0.0,0.590550720379148,0.999999722922064,5.1383962606161056e-08,4.230088234258386e-24,3.677621706434649e-19,6.028512473916502e-06,5.308146824271553e-07,5.599788393205881e-07,5.358915595847236e-07,1.1515947866632525e-07,3.089897099691596e-07,2.665102023635701e-14,3.66452703043904e-15,2.1447830013469584e-07,1.9109084410843997e-08,4.32637386788179e-09,7.602148230425564e-09,4.337723650042199e-09,1.3023181616216343e-08,9.906700949634897e-10
1.981071129306216e-06,0.5434501893416941,3.76,0.0,0.5905504565256413,0.9999996993982521,5.847603850665918e-08,5.0236286516049024e-24,3.8328788797380425e-19,6.281814615592727e-06,5.729092677226463e-07,6.113898748576705e-07,6.039010432240288e-07,1.2524553736505172e-07,3.5178573937038893e-07,3.3403720752786164e-14,4.794467872947087e-15,2.3197041651419358e-07,1.9987882436590128e-08,4.681919270166019e-09,8.265548288046138e-09,4.745063197302164e-09,1.4218975235078437e-08,1.1087176433442394e-09
2.068821258463947e-06,0.5434502109600163,3.76,0.0,0.5905501860168367,0.9999996745734222,6.617217766939109e-08,5.9204131855498296e-24,3.9868247465318856e-19,6.532961631866075e-06,6.163726416005825e-07,6.649077590971288e-07,6.771883688810917e-07,1.3570247817611267e-07,3.982398647891597e-07,4.147837629510743e-14,6.2038001550177394e-15,2.504026485369033e-07,2.085920547658053e-08,5.049492385446156e-09,8.953253800233074e-09,5.168641712323572e-09,1.546379706706849e-08,1.23629676946313e-09
2.1565713876216776e-06,0.5434502330308152,3.76,0.0,0.5905499087067748,0.9999996484058112,7.449394349055223e-08,6.928323466542672e-24,4.139471492213296e-19,6.7819717167764335e-06,6.611832624766798e-07,7.205145941104688e-07,7.55921252644523e-07,1.4652450860730652e-07,4.4848313055799913e-07,5.1063271609040715e-14,7.945951361390888e-15,2.6980611278396985e-07,2.1723116184273072e-08,5.428904592624857e-09,9.664886694719341e-09,5.608207005603722e-09,1.6757233583994086e-08,1.3739203116120552e-09
2.2443215167794083e-06,0.543450255567689,3.76,0.0,0.5905496244518842,0.9999996208543177,8.34625633280105e-08,8.055425029890166e-24,4.2908312844003617e-19,7.02886293037626e-06,7.073198323265263e-07,7.78192634185697e-07,8.402647673409283e-07,1.57705901114988e-07,5.026445295632731e-07,6.236399697065468e-14,1.0081786294006143e-14,2.902114077739185e-07,2.2579676826887288e-08,5.819969401530118e-09,1.0400073271294979e-08,6.063509725943366e-09,1.8098874876986823e-08,1.5221182892132168e-09
2.332071645937139e-06,0.5434502785840201,3.76,0.0,0.5905493331109524,0.9999995918784941,9.30989323927794e-08,9.309957552066683e-24,4.440916275572328e-19,7.273653199930886e-06,7.547612940605973e-07,8.379242846959519e-07,9.30381372509834e-07,1.6924099239925866e-07,5.608510262596113e-07,7.56041609923505e-14,1.2680273669774123e-14,3.116486197637009e-07,2.3428949251608094e-08,6.222502430707721e-09,1.1158444143711774e-08,6.534303324603078e-09,1.9488314627096187e-08,1.6814376825643535e-09
2.41982177509487e-06,0.543450302092979,3.76,0.0,0.590549034545099,0.9999995614385404,1.0342361758224354e-07,1.0700325207002829e-23,4.589738605432302e-19,7.5163603209903685e-06,8.034868289030049e-07,8.996921009799162e-07,1.0264309440460954e-06,1.8112418273299875e-07,6.232275794138949e-07,9.102608506311772e-14,1.58191806726943e-14,3.3414732848211374e-07,2.42709949497993e-08,6.636321384565576e-09,1.1939634191273708e-08,7.0203440244984765e-09,2.092515007621962e-08,1.8524422166477245e-09
2.5075719042526005e-06,0.5434503261075246,3.76,0.0,0.5905487286177507,0.9999995294952961,1.144568612711503e-07,1.223508751221215e-23,4.73731039978705e-19,7.757001958505656e-06,8.534758538177097e-07,9.634787872306015e-07,1.1285708035218879e-06,1.9334993528963172e-07,6.89897164617177e-07,1.0889147845575391e-13,1.9585792769974574e-14,3.577366128007977e-07,2.510587505218458e-08,7.06124603047142e-09,1.2743282513855903e-08,7.521390790692879e-09,2.2408981998290916e-08,2.035712148628939e-09
2.6830721625680624e-06,0.5434503757041778,3.76,0.0,0.5905480941436417,0.9999994609454483,1.3872839342184734e-07,1.5772758288210137e-23,5.028750826079537e-19,8.232158796524981e-06,9.571632054511676e-07,1.097040324091875e-06,1.351738073878015e-06,2.1880729025166498e-07,8.365975505158008e-07,1.5310030742554373e-13,2.940342243052815e-14,4.083007528744268e-07,2.6754380807062834e-08,7.943701650974238e-09,1.4416531217311226e-08,8.56755191452703e-09,2.5516055846853713e-08,2.4414506550331954e-09
2.8585724208835243e-06,0.5434504274735364,3.76,0.0,0.5905474286411504,0.9999993859281878,1.66069119005232e-07,1.999422123227559e-23,5.315334340350648e-19,8.699262463714256e-06,1.0656633046222942e-06,1.2384734642599288e-06,1.6010917636420909e-06,2.455699954603538e-07,1.0018971655853454e-06,2.107363953721778e-13,4.3050761228044806e-14,4.635638653271589e-07,2.8374946881806992e-08,8.868467856945336e-09,1.6175385763764322e-08,9.6709121376346e-09,2.880641192747393e-08,2.9036180559129858e-09
3.0340726791989862e-06,0.5434504815119422,3.76,0.0,0.5905467310980304,0.9999993041525347,1.9662967210261252e-07,2.497266908263748e-23,5.59715757979108e-19,9.158449688709976e-06,1.1788197210422558e-06,1.3876450887573586e-06,1.8778014087955281e-06,2.735959537412243e-07,1.1867106628418636e-06,2.8465538327042907e-13,6.164779495104475e-14,5.237411145894842e-07,2.996804644873575e-08,9.834174837047984e-09,1.8017106370697272e-08,1.082963891906714e-08,3.2276980708121124e-08,3.427430694605447e-09
3.209572937514448e-06,0.5434505379125897,3.76,0.0,0.5905460005364573,0.9999992153370711,2.305558452261675e-07,3.078298764876619e-23,5.874317047847533e-19,9.609855210100913e-06,1.2964795627760954e-06,1.5444243566665269e-06,2.182998385607131e-06,3.02844012774377e-07,1.3919230463489678e-06,3.7808050849122035e-13,8.654406054593786e-14,5.890401750292811e-07,3.153414582877382e-08,1.083948373932772e-08,1.9939016636959653e-08,1.2041940865364858e-08,3.592474649513069e-08,4.018350193170341e-09
3.38507319582991e-06,0.5434505967656031,3.76,0.0,0.5905452360122402,0.9999991192097255,2.6798870142932474e-07,3.750152356231629e-23,6.146909129716006e-19,1.0053611806225827e-05,1.4184934027759053e-06,1.708682671678079e-06,2.5177767762110657e-06,3.3327394586961853e-07,1.6183903366906678e-06,4.946187400166545e-13,1.193471199468977e-13,6.596613981256792e-07,3.3073704730511343e-08,1.1883086024812201e-08,2.193850226401636e-08,1.330606689166234e-08,3.974674657427474e-08,4.682077432836116e-09
3.560573454145372e-06,0.5434506581581022,3.76,0.0,0.5905444366140465,0.9999990155075635,3.0906468422603793e-07,4.5205866689865706e-23,6.415030101287043e-19,1.0489850324086385e-05,1.5447152075233258e-06,1.8802936491200034e-06,2.8831942167973197e-06,3.648464332021722e-07,1.8669402233606346e-06,6.382753652856486e-13,1.6195215274081205e-13,7.35797976259261e-07,3.458717619431414e-08,1.2963702841130031e-08,2.4013009801604182e-08,1.4620305400393823e-08,4.374007036636483e-08,5.424546702531326e-09
3.736073712460834e-06,0.5434507221742723,3.76,0.0,0.590543601462645,0.9999989039765799,3.5391572536155944e-07,5.397464649908164e-23,6.678776132550635e-19,1.091869970712627e-05,1.6750022676372743e-06,2.059133083454844e-06,3.280272728864569e-06,3.9752304354256653e-07,2.138372704356272e-06,8.134670066816003e-13,2.1657255717106649e-13,8.176361032122988e-07,3.6075006563412315e-08,1.4080084414484941e-08,2.616004541532975e-08,1.5982983478204494e-08,4.7901858596991854e-08,6.251920004884655e-09
3.911573970776296e-06,0.5434507888954293,3.76,0.0,0.5905427297101615,0.999998784371496,4.0266935039559807e-07,6.388734224615065e-23,6.938243287798633e-19,1.1340287021744188e-05,1.8092151303591032e-06,2.2450789162462656e-06,3.709999533460672e-06,4.3126621651889424e-07,2.4334607128802395e-06,1.025033023060819e-12,2.8577148677388845e-13,9.053551313698227e-07,3.753763564580026e-08,1.5231009457421626e-08,2.8377173687321304e-08,1.739246611768698e-08,5.222930248042974e-08,7.170581515360506e-09
4.087074229091757e-06,0.5434508584000876,3.76,0.0,0.5905418205393523,0.9999986564555625,4.5544878212128564e-07,7.502410667519434e-23,7.19352752189739e-19,1.1754737482770332e-05,1.947217533874449e-06,2.438011204581591e-06,4.173327848645433e-06,4.660392453703674e-07,2.7529507313451196e-06,1.2782452837733375e-12,3.7249421770900216e-13,9.991277256780422e-07,3.897549689923924e-08,1.6415284592168925e-08,3.066201645282782e-08,1.8847155463789624e-08,5.671964291733995e-08,8.187132186672191e-09
4.262574487407219e-06,0.5434509307640225,3.76,0.0,0.5905408731628891,0.9999985200003634,5.123730419099715e-07,8.746560255660378e-23,7.444724673000191e-19,1.2162174478136528e-05,2.0888763434117515e-06,2.637812089926038e-06,4.671177670804274e-06,5.01806260130905e-07,3.097563393181414e-06,1.5788163422737583e-12,4.801012077588121e-13,1.0991200144941062e-06,4.0389017499520185e-08,1.7631743790138968e-08,3.3012251664414724e-08,2.034549007919299e-08,6.137016970558096e-08,9.308384486564868e-09
4.43807474572268e-06,0.5434510060603339,3.76,0.0,0.5905398868226613,0.9999983747856263,5.735570490606624e-07,1.0129285135260856e-22,7.691930452387918e-19,1.2562719592751178e-05,2.234061489014765e-06,2.84436576738891e-06,5.204436540432319e-06,5.385322112239016e-07,3.467994072906627e-06,1.9329060481974553e-12,6.124017112464114e-13,1.2054917374553924e-06,4.177861836272689e-08,1.887924782667107e-08,3.542561227757022e-08,2.188594422584086e-08,6.617822076352725e-08,1.0541357257887629e-08
4.613575004038142e-06,0.5434510843595076,3.76,0.0,0.5905388607890903,0.9999982205990352,6.391117181906501e-07,1.1658709347682412e-22,7.935240431517168e-19,1.2956492631536422e-05,2.382645904886503e-06,3.0575584553901463e-06,5.773960292780544e-06,5.761828534723888e-07,3.864913464727986e-06,2.3471266312171525e-12,7.736878350738445e-13,1.318396390449638e-06,4.314471422365427e-08,2.015668374944929e-08,3.7899885159934897e-08,2.3467027164285858e-08,7.11411813655336e-08,1.1893270693005695e-08
4.789075262353603e-06,0.5434511657294762,3.76,0.0,0.5905377943604558,0.9999980572360478,7.09144054692588e-07,1.3342965972474614e-22,8.174750026526558e-19,1.3343611641697262e-05,2.5345054702389685e-06,3.2772783657174946e-06,6.380573793640858e-06,6.1472473051082e-07,4.288968149883573e-06,2.828546290054792e-12,9.687689309808639e-13,1.4379813677455204e-06,4.448771375118825e-08,2.1462964359957533e-08,4.0432910027574734e-08,2.508728247197276e-08,7.625648338924827e-08,1.3371541416193447e-08
