Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211)
0.001496164523398249,0.5705952243166524,3.76,0.0,0.13270702874274876,0.7831650084949917,0.24792899341194238,6.4083199214137626e-15,2.806940609084298e-11,0.0006898361278474574,0.0001996072981145072,0.040232370636270325,0.29835387058968277,8.355957126928831e-05,0.2318351562487159,1.1021848534659725e-05,0.0028388310736023738,0.0030421787685700782,1.96099481108625e-06,1.4638734206494026e-06,4.388786356810719e-05,5.761625662703348e-06,0.027581299049812144,0.010676754154893556,2.648588861368735e-05,0.11772351374568835,1.1079960120818936e-09,2.8194182339571808e-05,7.86780173089969e-10,2.3942763287285942e-06,5.059084999955592e-07,2.4421580832646593e-10,0.0014572915127731023,1.1830261587257514e-12,2.0981565852506596e-05,0.0044931204877706864,3.7311287518773345e-09,5.38945022549286e-08,3.1495978798393857e-12,4.4360244868771077e-13,1.868850806902057e-09,0.004195497574445599,1.1096532090949412e-07,1.930007808163467e-11,1.6876035667455073e-07,7.49154174659832e-13,4.390473190929372e-15,2.547243544732878e-07,1.5775487091780224e-05
0.0015030146698625175,0.5707615872291318,3.76,0.0,0.13151002416101515,0.7815256238429913,0.24960752305967118,6.469586132172949e-15,2.8274779935482597e-11,0.0006907871934971273,0.00019869998021442044,0.04043983495281603,0.29861642998407834,8.357085422175605e-05,0.23259015423751248,1.107361640873735e-05,0.0028702273498029435,0.0030455384459617263,1.9590174205962992e-06,1.4538771694849897e-06,4.399447181578453e-05,5.769292165604636e-06,0.02769542862159702,0.01068199612571099,2.6623887785191924e-05,0.11906190552035442,1.1113218972683339e-09,2.8273048304556822e-05,7.968888495180242e-10,2.3995147539057147e-06,5.117404654239196e-07,2.4577564953328517e-10,0.0014684106128025531,1.1906742066100504e-12,2.114284728842317e-05,0.0045243699508684,3.7437896978175214e-09,5.413976433115609e-08,3.156517216030538e-12,4.445769928776393e-13,1.8729351968502928e-09,0.004244971043110943,1.113036592650777e-07,1.943116882843381e-11,1.6925561772460376e-07,7.519290921120429e-13,4.4426129393537045e-15,2.5661247001892365e-07,1.6028777089321086e-05
0.0015167149627910543,0.5710929904051177,3.76,0.0,0.12914655223282714,0.7782427217888064,0.25296464241312594,6.5933209746203065e-15,2.8686098862557114e-11,0.0006926700790464073,0.00019689808056247885,0.04085312888109758,0.299106643306796,8.359627823803843e-05,0.23408793197509134,1.1175972022718462e-05,0.002933329273443068,0.003051970102248726,1.954971987327555e-06,1.4340691466671935e-06,4.420419537607919e-05,5.7844588530336534e-06,0.027919274743065083,0.010691168700851501,2.6896962117873237e-05,0.1217533147053126,1.1177681908023513e-09,2.8426383973195618e-05,8.172777500207457e-10,2.409716809234083e-06,5.234598286343606e-07,2.4887541568938873e-10,0.0014905447568896225,1.2058732171562655e-12,2.1464097394866314e-05,0.004586364739901861,3.768803257083827e-09,5.462655845238795e-08,3.1699392391519646e-12,4.46467399849544e-13,1.8808521116690894e-09,0.004344771044785639,1.119595845424344e-07,1.9691141430248394e-11,1.702255662154756e-07,7.574160462499266e-13,4.547511820258791e-15,2.603786091474109e-07,1.6541690546956242e-05
0.0015290452264267375,0.5713897510878457,3.76,0.0,0.12705390247813175,0.7752837426527289,0.2559858759989114,6.706059078416034e-15,2.905687768291398e-11,0.0006943425466555294,0.00019529095011387308,0.041223224039789085,0.2995086296406858,8.362239005822332e-05,0.2354221707545813,1.1266728573863927e-05,0.0029904634333460145,0.0030574301680145726,1.951228736188817e-06,1.4164519943850602e-06,4.438891837003358e-05,5.797915391534705e-06,0.028115672976987954,0.010697928984358436,2.713933255865164e-05,0.12419186844732912,1.1233348785392868e-09,2.8559365928573872e-05,8.35820069262497e-10,2.418582828298564e-06,5.340675078534146e-07,2.516418286803169e-10,0.0015103418937005278,1.219438333591587e-12,2.1751665234101416e-05,0.004641569309645478,3.790957122024006e-09,5.5060361250194e-08,3.1815447256807043e-12,4.481019602616589e-13,1.8876906036702904e-09,0.004435559330393745,1.125261871495611e-07,1.992253163144011e-11,1.710751297521945e-07,7.622823515994561e-13,4.642604342942016e-15,2.637560681924411e-07,1.7010475766357017e-05
0.0015413754900624208,0.5716850945083461,3.76,0.0,0.12499354096507737,0.7723210064237032,0.25900667644226455,6.82010670417939e-15,2.942814846295454e-11,0.0006959938376621223,0.00019369768980222665,0.04159154168303547,0.29987412138532477,8.365152828785064e-05,0.23674355456007456,1.135617365482792e-05,0.0030479105713862283,0.003062578709257937,1.947389606134082e-06,1.3990335089700182e-06,4.4569774518044724e-05,5.811184337139168e-06,0.02830724112022382,0.010703273231497635,2.7378416315996225e-05,0.12664541903553814,1.128678254523489e-09,2.8687584308626953e-05,8.545408406486083e-10,2.4271469177758863e-06,5.447289591447921e-07,2.543853548058062e-10,0.0015300165101423454,1.2328918062292234e-12,2.203769139957191e-05,0.004696196888577969,3.81276397532917e-09,5.549001291182154e-08,3.1927016450779745e-12,4.4967334386995886e-13,1.8942579486066045e-09,0.0045272600440094965,1.1307023817309601e-07,2.0151400270085837e-11,1.7190260801307015e-07,7.670801690556353e-13,4.738318911939663e-15,2.6712146825696164e-07,1.7485980029399308e-05
0.001553705753698104,0.57197902592199,3.76,0.0,0.12296510955971655,0.7693548798175994,0.26202678419991515,6.935467897674245e-15,2.9799842898983634e-11,0.000697623745274116,0.00019211834721552342,0.04195807541391379,0.30020374210928036,8.36836574445227e-05,0.23805225528161889,1.1444288636957504e-05,0.0031056595705363454,0.0030674154750594575,1.9434556633317374e-06,1.381813273627369e-06,4.474671560967288e-05,5.8242615474681185e-06,0.02849394981744243,0.01070720219028512,2.7614147759560226e-05,0.12911354735331051,1.133797759224207e-09,2.8811033548908818e-05,8.734363182951782e-10,2.435406579902695e-06,5.55440930664828e-07,2.571052831878604e-10,0.001549563434338954,1.2462301357042098e-12,2.2322112660483353e-05,0.004750231159046766,3.834216596311643e-09,5.591544967525688e-08,3.2034108743195685e-12,4.5118167417515655e-13,1.9005546878525548e-09,0.004619868203133804,1.135916816254854e-07,2.0377679186504276e-11,1.7270807562233588e-07,7.718091645363809e-13,4.834630345404692e-15,2.7047419548486033e-07,1.7968134347491216e-05
0.0015660360173337872,0.5722715501714665,3.76,0.0,0.12096825100653796,0.7663857293661053,0.2650459391262051,7.052145892444765e-15,3.01718904643582e-11,0.0006992320608593334,0.00019055296252539267,0.042322818744280885,0.30049811430962436,8.37187393135936e-05,0.23934844139980618,1.153105522974063e-05,0.0031636992245913085,0.003071940332937629,1.939427985720172e-06,1.364790795506977e-06,4.491969401498834e-05,5.8371428735822805e-06,0.028675772410073675,0.010709717066254124,2.784646209614439e-05,0.13159583151943796,1.1386929427880784e-09,2.892970983270843e-05,8.925026087632256e-10,2.4433594436967686e-06,5.662001105485062e-07,2.598009052479942e-10,0.0015689775614943996,1.259449838543587e-12,2.2604866549323988e-05,0.0048036562051002015,3.855307800459196e-09,5.6336607460729854e-08,3.213673380095461e-12,4.5262708730284576e-13,1.9065814200860234e-09,0.004713378566194266,1.1409047258531426e-07,2.0601301935356288e-11,1.7349161054520156e-07,7.764689782183039e-13,4.931512852016382e-15,2.738136280295585e-07,1.8456865547070524e-05
0.0015783662809694704,0.5725626717319786,3.76,0.0,0.11900260898206877,0.7634139212789728,0.26806388052762303,7.170142635738356e-15,3.054421793642036e-11,0.0007008185745862052,0.00018900156854442806,0.04268576510376744,0.3007578592499392,8.375673307520802e-05,0.24063227802889342,1.1616455529523714e-05,0.0032220182432606556,0.003076153269749639,1.935307663935264e-06,1.3479655081367868e-06,4.508866282233894e-05,5.849824174378999e-06,0.02885268494444682,0.010710819541419737,2.8075295494744123e-05,0.1340918470584578,1.1433634690421158e-09,2.9043611128908678e-05,9.117356758933357e-10,2.451003269412566e-06,5.770031302327666e-07,2.624715158598968e-10,0.0015882538561024456,1.2725474524731022e-12,2.2885891368861635e-05,0.004856456519228778,3.876030459768733e-09,5.675342214769973e-08,3.223490229782042e-12,4.5400973356597293e-13,1.912338808197161e-09,0.004807785630397678,1.1456657759936514e-07,2.082220381927613e-11,1.742532941139689e-07,7.810592271639796e-13,5.028940072623263e-15,2.771391360761656e-07,1.8952096297228134e-05
0.0015906965446051537,0.5728523946983212,3.76,0.0,0.11706782814810125,0.7604398213004938,0.2710803472242384,7.289458918022284e-15,3.091675007874981e-11,0.0007023830761094925,0.0001874641907373768,0.04304690784943519,0.30098359679500397,8.379759542164046e-05,0.2419039269626417,1.170047208265662e-05,0.0032806052575535213,0.0030800543926415604,1.931095802215092e-06,1.3313367746388626e-06,4.5253575972954974e-05,5.862301331270231e-06,0.02902466617718352,0.010710511792357722,2.8300585216944132e-05,0.1366011670794522,1.1478091181542958e-09,2.915273723667593e-05,9.311313479297333e-10,2.4583359535048356e-06,5.878465690694922e-07,2.651164148608715e-10,0.001607387354228388,1.2855195433462891e-12,2.316512620236489e-05,0.004908617009025508,3.8963775231303946e-09,5.716582996341023e-08,3.2328626016642057e-12,4.55329778905841e-13,1.9178275851421006e-09,0.004903083629910016,1.1501997494915749e-07,2.1040321922949077e-11,1.7499321104840974e-07,7.855795084966625e-13,5.126885125110694e-15,2.804500817940966e-07,1.9453745143580046e-05
0.001603026808240837,0.5731407228097625,3.76,0.0,0.11516355419529586,0.7574637945844958,0.27409507760717045,7.410094701772456e-15,3.128940974325621e-11,0.0007039253549723846,0.00018594084785202955,0.043406240274466885,0.30117594526985625,8.384128061013177e-05,0.24316354671481138,1.178308784684414e-05,0.0033394488245071675,0.003083643929814631,1.92679351931873e-06,1.314903891394111e-06,4.5414388235852804e-05,5.874570242814907e-06,0.02919169757754747,0.010708796504726684,2.852226960076961e-05,0.13912336243274673,1.1520297821034788e-09,2.925708978590141e-05,9.506853113220608e-10,2.4653555317265843e-06,5.987269543889371e-07,2.677349063381571e-10,0.0016263731654905433,1.298362701948664e-12,2.3442510921699934e-05,0.004960123002751396,3.916342011874368e-09,5.757376718536196e-08,3.2417917766866567e-12,4.565874037086082e-13,1.923048548506632e-09,0.004999266534549768,1.1545065419315565e-07,2.125559513357824e-11,1.7571144937860707e-07,7.900293974386955e-13,5.2253205717795615e-15,2.837458193586512e-07,1.9961726542140653e-05
0.0016153570718765201,0.5734276594208468,3.76,0.0,0.11328943390427763,0.7544862055077264,0.27710780972926613,7.53204866088571e-15,3.166211718549513e-11,0.0007054452011918336,0.00018443155233045593,0.043763755621486065,0.3013355212548913,8.388774059859819e-05,0.24441129258074606,1.1864286201591696e-05,0.003398537434250661,0.0030869222314123175,1.9224019495469256e-06,1.2986660916310593e-06,4.5571055298787875e-05,5.8866268326576775e-06,0.029353763328290348,0.01070567689354293,2.8740288126143305e-05,0.14165800194442804,1.1560254662940084e-09,2.9356672243382903e-05,9.703931121081688e-10,2.4720601827493914e-06,6.096407627083749e-07,2.703262990416846e-10,0.0016452064759821727,1.3110735459729219e-12,2.3717986201156383e-05,0.005010960257311191,3.935917031840439e-09,5.797717017399488e-08,3.2502791422333085e-12,4.577828033558436e-13,1.9280025633588696e-09,0.005096328048138465,1.1585861632790127e-07,2.146796417529961e-11,1.7640810047324244e-07,7.944084482751135e-13,5.3242184384939855e-15,2.870256953282062e-07,2.047595091441139e-05
0.0016276873355122034,0.5737132075807099,3.76,0.0,0.11144511518756806,0.7515074175373381,0.28011828137432837,7.655317866961833e-15,3.2034790322146844e-11,0.0007069424056886057,0.00018293631009022685,0.044119447092206436,0.3014629394431107,8.393692517988116e-05,0.24564731668146086,1.1944051035916715e-05,0.0034578595150963486,0.003089889769913376,1.917922242438964e-06,1.2826225476529868e-06,4.572353394036336e-05,5.898467067747527e-06,0.029510850322596354,0.01070115671596653,2.8954581592613005e-05,0.14420465258467116,1.1597962937646666e-09,2.9451489945035954e-05,9.90250167797462e-10,2.478448231945235e-06,6.20584426006358e-07,2.728899085047828e-10,0.0016638825503225612,1.323648729713772e-12,2.3991493528035362e-05,0.005061114963522635,3.9550957994157735e-09,5.837597593910451e-08,3.2583262054063836e-12,4.58916190111304e-13,1.932690570316585e-09,0.005194261607746718,1.162438742108918e-07,2.1677371638530216e-11,1.770832590475124e-07,7.987161994345742e-13,5.4235502875019926e-15,2.902890489093413e-07,2.0996324691910437e-05
0.0016400175991478866,0.573997369956529,3.76,0.0,0.10963024713526408,0.7485277930749401,0.2831262301432036,7.779898830101456e-15,3.2407346049431655e-11,0.0007084167607784276,0.00018145512093939483,0.04447330785904815,0.301558812476132,8.398878201311793e-05,0.2468717680162416,1.2022366737044412e-05,0.003517403439570463,0.0030925471406421027,1.9133555636072972e-06,1.2667723740323434e-06,4.587178202079169e-05,5.910086955842779e-06,0.02966294815828555,0.010695240284809636,2.916509213734484e-05,0.1467628796665144,1.1633424998350738e-09,2.954155012384206e-05,1.0102517643292198e-09,2.4845181548986686e-06,6.31554335292813e-07,2.754250569213246e-10,0.001682396734037407,1.336084943549319e-12,2.4262975218002472e-05,0.005110573752015256,3.973871639905032e-09,5.8770122018898717e-08,3.265934586554874e-12,4.599877921610344e-13,1.937113580139219e-09,0.00529306038311615,1.1660645202002299e-07,2.1883762003918057e-11,1.777370230712128e-07,8.029521727814117e-13,5.523287196057331e-15,2.9353521193967915e-07,2.1522750372780437e-05
0.0016523478627835698,0.574280148927356,3.76,0.0,0.10784448005155697,0.7455476933238371,0.2861313935318007,7.905787246259557e-15,3.2779698871000236e-11,0.0007098680603328593,0.00017998797940991837,0.044825331075246444,0.3016237508076601,8.404325665144858e-05,0.24808479250805798,1.2099218096013889e-05,0.003577157529577494,0.0030948950620106217,1.908703095176538e-06,1.251114630089669e-06,4.601575841723622e-05,5.921482535601817e-06,0.02981004912935096,0.01068793247863347,2.9371763135665877e-05,0.14933224701698608,1.1666644289657362e-09,2.9626861879542684e-05,1.0303930430798576e-09,2.490268578182856e-06,6.425468355922132e-07,2.7793107116632275e-10,0.0017007444555716894,1.3483789049765808e-12,2.453237442360354e-05,0.00515932369792106,3.992237976040055e-09,5.915954578066385e-08,3.2731060098691348e-12,4.609978523009104e-13,1.9412726689356737e-09,0.005392717276495841,1.1694638493642549e-07,2.2087081655749754e-11,1.783694936785196e-07,8.071158684779622e-13,5.6233997031211864e-15,2.9676350880667107e-07,2.2055126576896776e-05
0.001664678126419253,0.5745615465213441,3.76,0.0,0.10608746550019921,0.7425674781265597,0.2891335090272167,8.032975814864515e-15,3.315175937033563e-11,0.0007112961001578007,0.00017853487420211653,0.04517550988723067,0.3016583625369596,8.410029278841534e-05,0.24928653305926524,1.2174590459875849e-05,0.0036371100627366226,0.0030969343756323577,1.9039660349402779e-06,1.2356483222392619e-06,4.615542333824468e-05,5.932649908883724e-06,0.029952148214744147,0.010679238753732567,2.9574539488121167e-05,0.15191231718686468,1.1697625460216654e-09,2.9707436181414967e-05,1.0506690260349716e-09,2.4956982825668052e-06,6.535582324265405e-07,2.8040728653168085e-10,0.00171892122871805,1.3605273757058748e-12,2.479963514877083e-05,0.005207352326466293,4.010188374451379e-09,5.9544185470109324e-08,3.2798423285648068e-12,4.619466315674112e-13,1.9451689952734125e-09,0.0054932249225582465,1.1726372027783828e-07,2.2287278916116054e-11,1.7898077529671033e-07,8.112067746608964e-13,5.72385796033584e-15,2.9997325750724294e-07,2.2593348113326182e-05
0.0016770083900549363,0.5748415644839895,3.76,0.0,0.10435885634963098,0.7395875058138882,0.29213231420075597,8.161456253634438e-15,3.352343859074523e-11,0.0007127006785955392,0.00017709578766908723,0.0455238374459496,0.30166325325140625,8.415983235080481e-05,0.25047712960265966,1.2248469889425008e-05,0.0036972492785151624,0.003098666046371418,1.899145596360443e-06,1.2203724070757848e-06,4.6290738465273075e-05,5.9435852568358056e-06,0.030089243063678953,0.010669165153568297,2.9773367874490247e-05,0.1545026516491315,1.1726374325106066e-09,2.9783285947402285e-05,1.0710746357002288e-09,2.5008062076684683e-06,6.645848096637976e-07,2.828530503829977e-10,0.0017369226548642205,1.3725271783339066e-12,2.5064702266173615e-05,0.005254647617708256,4.027716568808525e-09,5.99239813191567e-08,3.286145530018742e-12,4.628344098670998e-13,1.9488037995259454e-09,0.005594575688876093,1.175585171183065e-07,2.248430407317974e-11,1.795709756199061e-07,8.152243768814068e-13,5.8246318058511744e-15,3.0316377039666033e-07,2.3137306048486327e-05
0.0016893386536906195,0.5751202042412263,3.76,0.0,0.102658306813749,0.7366081330404348,0.2951275468131278,8.291222723684624e-15,3.3894648402807005e-11,0.0007140815966860645,0.000175670698091501,0.04587030691967359,0.30163902586236746,8.422181526843609e-05,0.2516567191590656,1.2320842803318431e-05,0.0037575633847776882,0.003100091162531326,1.8942430102264222e-06,1.2052857933996769e-06,4.642166648926247e-05,5.954284788712321e-06,0.03022133397973652,0.010657718318296249,2.9968196245145058e-05,0.15710281101408988,1.1752897678758192e-09,2.9854426014366852e-05,1.091604638831898e-09,2.505591451330189e-06,6.756228155175504e-07,2.8526771409276396e-10,0.0017547444254119597,1.3843751595890889e-12,2.53275215317112e-05,0.005301198011616845,4.044816388543617e-09,6.029887291627401e-08,3.292017693673468e-12,4.636614799661792e-13,1.9521783775533333e-09,0.005696761676403631,1.1783084440352486e-07,2.267810938084533e-11,1.8014020522987828e-07,8.19168136287506e-13,5.925690492742448e-15,3.0633435237173267e-07,2.3686887784783906e-05
0.0017016689173263027,0.5753974669515953,3.76,0.0,0.10098547248588892,0.7336297146348045,0.2981189449154555,8.422264804986724e-15,3.426529163828286e-11,0.0007154386579657251,0.00017425957991279106,0.04621491150599097,0.3015862804622102,8.428617971591793e-05,0.2528254358911165,1.2391695920805656e-05,0.00381804056357043,0.0031012109356491385,1.8892595229531446e-06,1.1903873427145656e-06,4.654817136603913e-05,5.964744761963503e-06,0.030348423902199256,0.010644905491990484,3.0158973861969587e-05,0.1597123552268057,1.177720346679073e-09,2.9920873018845788e-05,1.112253653609152e-09,2.510053269226575e-06,6.866684436260699e-07,2.8765063243377293e-10,0.0017723823238933953,1.39606818768382e-12,2.5588039592596125e-05,0.005346992412277585,4.061481790897872e-09,6.066879870336981e-08,3.2974610134391757e-12,4.644281508883544e-13,1.955294101974032e-09,0.005799774720216086,1.1808078268126869e-07,2.2868649077804188e-11,1.8068857768666585e-07,8.230374877263023e-13,6.0270027985910524e-15,3.094843015284939e-07,2.424197714042695e-05
0.001713999180961986,0.5756733534843149,3.76,0.0,0.09934001038830502,0.7306526034442071,0.3011062469550724,8.554564984289378e-15,3.4635271378994395e-11,0.0007167716695877766,0.00017286239917104976,0.04655764444351597,0.3015056141633761,8.435286285163877e-05,0.253983411156428,1.2461017261314475e-05,0.0038786689777789594,0.003102026699275277,1.8841963947657857e-06,1.1756758770519994e-06,4.6670219411862985e-05,5.974961597225355e-06,0.030470518381009594,0.010630734528415188,3.0345652760714132e-05,0.1623308437781264,1.1799300993561176e-09,2.9982645548230392e-05,1.1330162967541517e-09,2.51419108349175e-06,6.977179002692658e-07,2.900011865964369e-10,0.001789832228159464,1.4076032573457476e-12,2.5846204015765422e-05,0.005392020191597665,4.077707032555068e-09,6.103370347460745e-08,3.3024778673422913e-12,4.651347576543121e-13,1.9581524577722633e-09,0.005903606391148071,1.1830842618801768e-07,2.305587945077668e-11,1.8121621028720875e-07,8.268319032812131e-13,6.128537651243374e-15,3.12612915935169e-07,2.480245443115116e-05
0.0017263294445976692,0.5759478644528242,3.76,0.0,0.09772157900930539,0.7276771501789332,0.3040891918868583,8.688116962855658e-15,3.500449752960335e-11,0.0007180804422889822,0.00017147911970582578,0.046898499023915276,0.30139762094387057,8.442179962981168e-05,0.2551307735614875,1.2528794944845349e-05,0.0039394367776304515,0.003102539910174069,1.8790549035478803e-06,1.161150171230877e-06,4.6787777602115664e-05,5.984931715245245e-06,0.030587625552359544,0.010615213895061513,3.052818593520312e-05,0.16495783591494476,1.1819200334470857e-09,3.003976420580696e-05,1.1538869751196398e-09,2.5180044785560892e-06,7.087673654415322e-07,2.9231875576632376e-10,0.0018070901125431136,1.4189773599675568e-12,2.6101963305059415e-05,0.005436271192894741,4.093486414612503e-09,6.139352919130145e-08,3.3070706993344035e-12,4.657816442981809e-13,1.9607549654685374e-09,0.0060082479975278385,1.1851387693394297e-07,2.3239758789308182e-11,1.8172322261859266e-07,8.305508130383432e-13,6.230263168391312e-15,3.157194840148028e-07,2.5368196560752445e-05
0.001737426681869784,0.5761937485203228,3.76,0.0,0.09628782098156302,0.7250009477819974,0.30676990174540036,8.80937182927967e-15,3.533607222663584e-11,0.0007192374595747539,0.00017024602119369034,0.04720365665950007,0.30127755081031404,8.448571476389979e-05,0.25615442985345,1.2588465531543438e-05,0.003994237173200321,0.003102744419062912,1.874361628446604e-06,1.1482348208955088e-06,4.688971516289768e-05,5.993690977770285e-06,0.030688766645149648,0.010600098853715663,3.0688883638972386e-05,0.16732903509374078,1.1835239575757749e-09,3.0087210335110184e-05,1.1727582441066132e-09,2.521158943302921e-06,7.187086917440787e-07,2.9437585841201737e-10,0.0018224547837293293,1.4290739696618131e-12,2.6330048474166196e-05,0.005475424936978557,4.107302083177343e-09,6.171298142400369e-08,3.310843827484388e-12,4.663130799410546e-13,1.9628797964988965e-09,0.006103110544191545,1.1867990173693822e-07,2.3402352225911997e-11,1.8216200458371714e-07,8.338327890723943e-13,6.32195258195353e-15,3.18495953748457e-07,2.5881761505299436e-05
0.0017485239191418988,0.5764385187588024,3.76,0.0,0.0948754356041247,0.7223266228542136,0.3094466820594965,8.931613807163593e-15,3.566687937953476e-11,0.0007203745597090387,0.00016902411714675395,0.04750728265620057,0.30113625262530336,8.455135252188833e-05,0.25716968171849963,1.2646868854271548e-05,0.004049132224591861,0.0031027063704672318,1.869606876572304e-06,1.1354679717390582e-06,4.6987969112198973e-05,6.0022450998504305e-06,0.030785886195315634,0.010583904984232898,3.084615522069105e-05,0.16970644393272333,1.1849516440516938e-09,3.0130922466020424e-05,1.191708221964942e-09,2.524050352378906e-06,7.286440745714445e-07,2.9640531420928547e-10,0.0018376579434881927,1.4390356999350421e-12,2.655610833817325e-05,0.005513934915149279,4.1207482946688434e-09,6.202823308918544e-08,3.3142775564915475e-12,4.667967139778882e-13,1.964799924911291e-09,0.006198615184825212,1.1882813407304908e-07,2.3562171673697392e-11,1.8258427501551278e-07,8.370527212063983e-13,6.4137469451418746e-15,3.212534641156478e-07,2.63993942414181e-05
0.0017596211564140135,0.5766821751350396,3.76,0.0,0.09348417710810045,0.7196544260248978,0.3121193440280583,9.054832977793438e-15,3.599685172947968e-11,0.0007214916128728968,0.0001678133707254149,0.047809372281585244,0.30097415231212893,8.461866291490793e-05,0.2581766174144894,1.270399787977948e-05,0.004104113292016583,0.0031024270765377805,1.8647916087331606e-06,1.1228486550604863e-06,4.708251914480629e-05,6.0105916880965906e-06,0.03087899539086525,0.010566639746653776,3.0999970789706434e-05,0.17208974143886444,1.186204062548013e-09,3.017091951858832e-05,1.2107326650873964e-09,2.5266787463443207e-06,7.385707171948271e-07,2.984067018712709e-10,0.0018526968656185374,1.4488605127931126e-12,2.6780107358947986e-05,0.005551794714307278,4.133821340540253e-09,6.233924687491697e-08,3.317373950317215e-12,4.672328370132119e-13,1.966516633705877e-09,0.006294755045695239,1.1895867200059507e-07,2.371919100220692e-11,1.8299012746961413e-07,8.402102064186767e-13,6.505622648960623e-15,3.2399149132089736e-07,2.692099832440747e-05
0.0017707183936861283,0.5769247174273723,3.76,0.0,0.09211380077797025,0.716984606138128,0.3147876994736943,9.179020722157217e-15,3.6325915491382274e-11,0.0007225884917078942,0.0001666137448156575,0.04810992086845651,0.3007916733705103,8.468759476635694e-05,0.2591753235343603,1.2759845454487785e-05,0.004159171743443916,0.003101907928220724,1.85991679480973e-06,1.1103758789974632e-06,4.717334560917988e-05,6.018728358465623e-06,0.030968107038928366,0.010548311008835362,3.115030101160824e-05,0.17447860698816367,1.1872822430251857e-09,3.0207221570945467e-05,1.2298272020218838e-09,2.529044273553974e-06,7.484857829877522e-07,3.003795962767355e-10,0.0018675688922915711,1.4585463566797777e-12,2.7002010650942317e-05,0.005588998237596531,4.146517567941518e-09,6.264598211105868e-08,3.3201351241932954e-12,4.676217469624405e-13,1.9680312424594503e-09,0.006391523086438065,1.1907161965174527e-07,2.3873385423690172e-11,1.833796568150359e-07,8.433048048292889e-13,6.597555690153625e-15,3.2670950533900985e-07,2.7446475323296044e-05
0.001781815630958243,0.5771661453109269,3.76,0.0,0.09076406297278661,0.7143174101677333,0.3174515609107199,9.304156902362411e-15,3.6653984878987913e-11,0.000723665071300123,0.0001654251995661756,0.04840892382161494,0.30058923679786614,8.475809623469329e-05,0.26016588503753413,1.2814404757461495e-05,0.004214298957967824,0.0031011503947170217,1.8549834126223028e-06,1.0980486292951832e-06,4.7260430187901596e-05,6.026652796794538e-06,0.03105323554438329,0.010528927046066216,3.129711788336598e-05,0.17687272044496596,1.1881872908542544e-09,3.0239849815408043e-05,1.248987414613585e-09,2.531147190930017e-06,7.583864020386529e-07,3.023235791968168e-10,0.001882271435039213,1.4680912156149244e-12,2.722178398795596e-05,0.005625539705426164,4.158833469546903e-09,6.294839822965658e-08,3.3225632804400133e-12,4.679637540826219e-13,1.969345126728733e-09,0.006488912101767034,1.1916708875541226e-07,2.40247315092174e-11,1.8375295981931409e-07,8.463360725106389e-13,6.689521958872043e-15,3.294069757140344e-07,2.7975724883586017e-05
0.0017929128682303579,0.5774064583163501,3.76,0.0,0.08943472115923048,0.7116530831357434,0.32011074161328484,9.43022235637035e-15,3.698099138569991e-11,0.0007247212303372975,0.00016424768895214256,0.048706376623702426,0.30036726099772776,8.483011544149358e-05,0.2611483852792097,1.2867670449698438e-05,0.0042694863302330695,0.0031001560201559704,1.8499924475023796e-06,1.0858658787473975e-06,4.734375648130079e-05,6.034362831797171e-06,0.031134396883231948,0.01050849653955632,3.144039605049933e-05,0.179271762285895,1.188920389680617e-09,3.0268826728616062e-05,1.2682089384508178e-09,2.5329878656253937e-06,7.682697813002773e-07,3.0423826405424667e-10,0.0018968019758290931,1.477493222032054e-12,2.743939382722798e-05,0.005661413655824788,4.1707658051922635e-09,6.324646393709164e-08,3.3246607414143828e-12,4.682591853817386e-13,1.9704597279110336e-09,0.006586914723828675,1.1924519892206266e-07,2.4173207225106016e-11,1.841101359224194e-07,8.493036341361344e-13,6.781497650955143e-15,3.3208337871753666e-07,2.8508644786447978e-05
