Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26)
8.614944657489283e-06,0.6962860345028816,3.76,0.0,0.36206970753413054,0.9743371700293425,0.03471233925414822,5.1777062460012e-13,7.99098435421577e-11,0.01686433880146566,0.002071396524591357,0.028325681380507478,0.15817143905234798,0.00318533506648453,0.1237594581283481,0.00020720528553258208,0.002395654425790926,0.0018977615763890502,3.879419380405184e-06,1.0266610021258395e-06,0.0006389955347980936,0.00020371066025356128,0.004004663556929202,0.0006611135140678751,0.00020398890083358345,0.006317069534132856,4.747818031783417e-09,0.0001096332811381423,2.611575312595407e-07,7.692129583827067e-06
8.70969236654265e-06,0.6966000598103597,3.76,0.0,0.3593134923493651,0.9737920454463299,0.03537903939760964,5.3809614980525e-13,8.285574974238211e-11,0.01693619064890323,0.002062591079827121,0.02885201503437311,0.1603732128320217,0.0031909966098211625,0.12559123324931404,0.00021092015290912543,0.002480991633912323,0.0019193156927795514,3.892317321447261e-06,1.0213191951874265e-06,0.0006431672208986264,0.00020487072236005313,0.0041073811314375945,0.000674563783638295,0.0002084991084799169,0.006555932327799562,4.761092531258662e-09,0.00011162208828429232,2.7096729738141225e-07,7.80612350849689e-06
8.804440075596016e-06,0.6969128742067007,3.76,0.0,0.356572506100721,0.9732430268884932,0.03604813043541122,5.589323954494467e-13,8.587494562143466e-11,0.017004084243921146,0.0020535551076360887,0.02937716418733779,0.16255838597281544,0.003196314855926481,0.1274152241688749,0.00021461412831551098,0.002567859841336707,0.0019409166297107826,3.90425891226072e-06,1.0158703340956188e-06,0.0006472861691673348,0.0002060151771549123,0.00421057069432346,0.0006880306064749476,0.0002130082697833587,0.006799678949283264,4.773994161266906e-09,0.00011359792274716224,2.8095847358284974e-07,7.919100284047368e-06
8.899187784649383e-06,0.6972244529128862,3.76,0.0,0.35384702204037155,0.9726901754449928,0.036719545416255564,5.802813968116356e-13,8.896793954295259e-11,0.017068121892435856,0.002044301986374393,0.029900994767663964,0.164726723247263,0.003201300245853868,0.1292312739784568,0.00021828637735745484,0.0026562495395766037,0.001962562455151052,3.915270740069855e-06,1.010321503554468e-06,0.0006513532676437236,0.0002071442797102791,0.00431419695066821,0.0007015126414736469,0.00021751480588751599,0.007048296896395815,4.786536815406458e-09,0.00011556028341133547,2.911295647337907e-07,8.031045768113014e-06
8.99393549370275e-06,0.6975347728896727,3.76,0.0,0.35113729416310113,0.9721335520035443,0.037393219132102175,6.021432148063582e-13,9.213519083631116e-11,0.01712840575426231,0.002034844643708633,0.030423378742182677,0.16687800689472684,0.0032059629917492987,0.13103923590469135,0.0002219361141879535,0.0027461508497327756,0.0019842509474025365,3.925379279199757e-06,1.0046795346875726e-06,0.0006553693766456819,0.00020825827901045993,0.004418225302553295,0.0007150085816157741,0.00022201718773922778,0.007301772095904773,4.798733964817837e-09,0.00011750869830269516,3.014790284021056e-07,8.141946253807495e-06
9.088683202756116e-06,0.6978438127643374,3.76,0.0,0.3484435579463077,0.9715732172205043,0.03806908806188232,6.245258989111339e-13,9.537790775949305e-11,0.01718503763751386,0.0020251955636824857,0.030944193987101284,0.16901203598788747,0.0032103130772770626,0.13283897292695154,0.00022556259993936198,0.0028375535447424283,0.002005979624428838,3.934610841890718e-06,9.989510096149446e-07,0.0006593353296756738,0.00020935741811845712,0.004522621855608578,0.0007285171485805915,0.00022651393585011728,0.007560088965361622,4.810598756982625e-09,0.00011944272368130046,3.1200527826370907e-07,8.251788492159988e-06
9.183430911809483e-06,0.6981515527595206,3.76,0.0,0.3457660310737341,0.9710092314926271,0.03874709031690014,6.474396182690472e-13,9.869720670919684e-11,0.017238118809860602,0.002015366794316676,0.03146332415380075,0.1711286258110866,0.0032143602584274325,0.13463035740423007,0.00022916514116347667,0.002930447070929022,0.0020277457714839983,3.942991533396303e-06,9.931422662977883e-07,0.0006632519343499533,0.00021044193434192963,0.004627353423898891,0.0007420370878721417,0.00023100361996765027,0.007823230473982439,4.82214348080959e-09,0.00012136194313522067,3.2270668738528194e-07,8.360559713836054e-06
9.268703849957513e-06,0.698427392245375,3.76,0.0,0.3433702820147518,0.970498572467241,0.03935906646195515,6.685076914819612e-13,1.0174941315260407e-10,0.017282939131351416,0.0020063768800802203,0.03192900894474518,0.17301850599008298,0.003217751618946481,0.13623536378272502,0.00023238641794054776,0.003015316935884752,0.0020473649301226073,3.949828037357768e-06,9.878508562140939e-07,0.0006667353330922972,0.00021140568800038573,0.004721871418903315,0.0007542137354157501,0.0002350371532138347,0.008064167702550909,4.832269902369475e-09,0.00012307625872276485,3.3248634187181427e-07,8.457527944828292e-06
9.336896363192574e-06,0.6986472036409767,3.76,0.0,0.34146406477915725,0.9700881362389768,0.0398496414131149,6.856584991499893e-13,1.0423489554779151e-10,0.017316819632321314,0.00199909521463397,0.03230031713412872,0.17451949765540165,0.0032202972447092043,0.13751389058726735,0.00023494782830946225,0.003084044319083424,0.0020630729401011987,3.954826820640418e-06,9.835790127388453e-07,0.0006694930613490042,0.00021216812165397695,0.004797617933321739,0.0007639566749762885,0.00023825717968679967,0.008259636340420217,4.84019405179818e-09,0.00012443815454003037,3.404073992538953e-07,8.53443594295781e-06
9.405088876427635e-06,0.6988663184833658,3.76,0.0,0.3395664987729427,0.9696758900264042,0.04034124123873306,7.030891021893641e-13,1.0676114444309934e-10,0.017348996328402044,0.0019917357870674703,0.032670608097340126,0.17601124222276127,0.0032226986532833003,0.13878793900495046,0.0002374959990930405,0.0031535289230462146,0.0020787962030731125,3.959419622341363e-06,9.792736408913114e-07,0.0006722262632298026,0.00021292328917059516,0.004873494689194413,0.0007737038454778077,0.0002414717243181971,0.008457577758975692,4.8479680796531755e-09,0.0001257918789069063,3.484168952164596e-07,8.610773066119973e-06
9.473281389662695e-06,0.699084731273891,3.76,0.0,0.33767764406624134,0.9692618559372119,0.04083384483446705,7.208010743396788e-13,1.0932801065177904e-10,0.017379505812464842,0.001984302547706464,0.03303984554227669,0.1774936901317567,0.0032249591907340196,0.14005747259066165,0.00024003072626167283,0.003223766447834926,0.0020945334759788,3.963615798113232e-06,9.749368018852781e-07,0.0006749352089909741,0.0002136712720284455,0.004949490239369053,0.0007834547985483776,0.00024468031638880474,0.008657983899800778,4.855595944497778e-09,0.00012713730944279622,3.5651417929990877e-07,8.686535237538292e-06
9.541473902897756e-06,0.6993024368668899,3.76,0.0,0.3357975567444354,0.9688460559813463,0.041327431475601056,7.387857649439382e-13,1.1193500928608779e-10,0.01740838435901851,0.001976799339895669,0.03340799456019864,0.17896679548763533,0.003227082143970633,0.14132245701069135,0.00024255181621333908,0.0032947525288492853,0.0021102834805718576,3.967424607506678e-06,9.705704975830728e-07,0.0006776201630508766,0.00021441215035016825,0.005025593328220984,0.0007932090879050823,0.00024788249778777036,0.008860846383451857,4.863081584899239e-09,0.00012847433006601117,3.6469859357809486e-07,8.761718532068867e-06
9.609666416132817e-06,0.6995194304531055,3.76,0.0,0.3339262890380267,0.9684285120668547,0.04182198080763975,7.570460349279757e-13,1.1458289999998319e-10,0.017435667901182228,0.001969229902011663,0.03377502159520339,0.1804305159475931,0.003229070741210724,0.1425828599762279,0.00024505908546784786,0.0033664827405173255,0.0021260449074084024,3.970855208829806e-06,9.66176671709131e-07,0.0006802813841832003,0.00021514600293560208,0.005101792891242536,0.0008029662688145633,0.00025107782286733763,0.009066156520790037,4.870428719627075e-09,0.00012980283081623296,3.7296947321568617e-07,8.836319179448508e-06
9.671039678044373e-06,0.6997141122132629,3.76,0.0,0.33224972901061406,0.9680512494818131,0.0422678817771724,7.737232086828723e-13,1.1700159529103756e-10,0.01745888877226559,0.0019623637875177424,0.034104359968918134,0.18173980807558474,0.003230748225499865,0.1437132804244454,0.00024730366743890854,0.0034316724579636707,0.0021402388523462075,3.973626867126606e-06,9.622002578028621e-07,0.0006826564009812867,0.00021580052733860775,0.005170445992155105,0.0008117498373206058,0.00025394739491000544,0.009253020963749324,4.876925704369868e-09,0.00013099111094761105,3.804866379859616e-07,8.902958609590774e-06
9.732412939955929e-06,0.6999082105758977,3.76,0.0,0.33058038500054854,0.9676726077716666,0.042714532000765006,7.906291641718405e-13,1.1945368077117205e-10,0.017480872186566083,0.0019554495517712035,0.03443274082156715,0.183041440890391,0.0032323217207504036,0.14483994458633567,0.00024953679403149677,0.0034974579833940127,0.0021544399734689554,3.976106036067105e-06,9.582044166203992e-07,0.0006850125802645527,0.00021644947930750491,0.0052391606312564495,0.0008205350659104761,0.0002568107547712958,0.009441853972753291,4.883316018577306e-09,0.00013217233392240495,3.880728023378476e-07,8.969120644762845e-06
9.793786201867485e-06,0.700101722701589,3.76,0.0,0.3289182875208676,0.9672926026822399,0.04316191737720991,8.077596883682562e-13,1.2193901848703584e-10,0.017501643560365182,0.001948489708995866,0.034760142391357045,0.18433539051169548,0.0032337934604063545,0.14596283294388349,0.00025175835147465253,0.0035638359764034793,0.0021686472642087435,3.9782991658137385e-06,9.541904485614594e-07,0.0006873500996052248,0.00021709291365008273,0.0053079291371068045,0.0008293216320037691,0.0002596676029231892,0.009632648609218761,4.889602145216576e-09,0.00013334643168012451,3.9572746903689743e-07,9.034802869207874e-06
9.855159463779041e-06,0.7002946459440716,3.76,0.0,0.3272634648390553,0.9669112498840647,0.04361002402790404,8.251176842729315e-13,1.2445823902047262e-10,0.017521228042869135,0.001941486709099722,0.03508654373343121,0.18562163513995172,0.0032351656407489213,0.14708192717564528,0.00025396823197392036,0.00363080306452253,0.0021828597055746964,3.980212630411413e-06,9.501596185947289e-07,0.0006896691332970573,0.00021773088437776925,0.005376743961934648,0.0008381092130584345,0.00026251764765760304,0.00982539775639146,4.8957864864408e-09,0.0001345133397813173,4.034501374589864e-07,9.10000297491632e-06
9.916532725690597e-06,0.7004869778478473,3.76,0.0,0.3256159430390259,0.9665285649706746,0.044058838292462786,8.427077077798926e-13,1.2701168083857846e-10,0.017539650508365017,0.0019344429387640975,0.035411924703591356,0.18690015500145335,0.0032364404212283995,0.1481972101250402,0.0002561663335633979,0.0036983558449268663,0.002197076267768459,3.981852726083627e-06,9.461131569042848e-07,0.0006919698524493303,0.00021836344472285585,0.005445597681076828,0.0008468974864009643,0.00026536060499695224,0.010020094124882856,4.901871400828384e-09,0.00013567299731961726,4.112403038343801e-07,9.164718762567401e-06
9.977905987602153e-06,0.700678716149666,3.76,0.0,0.32397574610339597,0.9661445634564213,0.04450834672295357,8.605291766358365e-13,1.2959910823976763e-10,0.01755693554661757,0.0019273607226967925,0.03573626593618701,0.18817093227550494,0.0032376199249457695,0.14930866575839508,0.0002583525599302843,0.0037664908866872817,0.0022112959122424394,3.983225669048544e-06,9.420522596423403e-07,0.0006942524251041033,0.0002189906471571621,0.0055144829921538515,0.0008556861290230722,0.00026819619857584696,0.010216730260013136,4.907859171412264e-09,0.00013682534680836586,4.190974615045969e-07,9.228948142818522e-06
9.999999999999997e-06,0.7008698587318846,3.76,0.0,0.32338708224793083,0.9660060058531218,0.04467033448022662,8.67000619772239e-13,1.3053885912323258e-10,0.017562884311098884,0.0019248021931282575,0.03585276874117654,0.18862650613732962,0.003238021619022643,0.14970784341816695,0.00025913666389062626,0.003791160969391845,0.002216415453569957,3.983655706943799e-06,9.405870517199199e-07,0.0006950697274996978,0.00021921513472916175,0.005539287645030902,0.0008588500166815174,0.00026921514093979705,0.01028799149209628,4.9099913755023385e-09,0.00013723838633526893,4.2194229307539497e-07,9.251950886319557e-06
1.0039279249513709e-05,0.7008698587318846,3.76,0.0,0.32234289592423754,0.9657592607761618,0.04495853608307125,8.785770260833676e-13,1.322203978305873e-10,0.01757310746156697,0.0019202423244204143,0.036059548841437666,0.18943395108421407,0.003238706238608732,0.15041627915913466,0.00026052682033067363,0.0038352047310818427,0.0022255175919909265,3.984337595682978e-06,9.379780893090353e-07,0.0006965170162719247,0.00021961254340317667,0.005583392714940983,0.0008644748175552037,0.00027102415961472365,0.010415298542864585,4.913751973970245e-09,0.00013797033415854148,4.2702110120456496e-07,9.292689136088699e-06
1.0100652511425265e-05,0.7010604036983098,3.76,0.0,0.32071741240184765,0.9653726722827191,0.04540939334122643,8.968544565727086e-13,1.3487611146720372e-10,0.0175881902606823,0.0019130899476952408,0.036381755578465715,0.1906891974049671,0.00323970141331912,0.15152003647736337,0.00026268902938264896,0.0039044938942799355,0.002239740253965519,3.985194559793005e-06,9.338917757257178e-07,0.0006987637880598144,0.00022022918445264064,0.005652319790266915,0.0008732632280403641,0.0002738442267620739,0.010615791199149549,4.919551964853198e-09,0.00013910790853581507,4.350107111769435e-07,9.355939873048041e-06
1.016202577333682e-05,0.7012503492948934,3.76,0.0,0.31909931351553167,0.964984813245153,0.04586090566563486,9.153664251716143e-13,1.3756654525797885e-10,0.017602207648278332,0.0019059057376057864,0.03670286903541813,0.19193665900748696,0.003240607464961573,0.1526199248938426,0.0002648391069221584,0.003974354869249042,0.0022539628406958666,3.985802531274768e-06,9.297944166038194e-07,0.0007009928997727225,0.00022084062058461222,0.005721257279128716,0.0008820510358009225,0.00027665614598776356,0.010818200305573103,4.925261227637237e-09,0.00014023802226504877,4.430657774267285e-07,9.418698595839897e-06
1.0223399035248377e-05,0.701439693921964,3.76,0.0,0.3174886153803281,0.96459569884743,0.046313060420357606,9.34110960580365e-13,1.402915226396683e-10,0.017615183020933053,0.0018986917818478504,0.03702287281332768,0.1931763254027509,0.003241426374552197,0.1537159325908197,0.00026697697785081983,0.0040447841272798005,0.002268184291523265,3.986167395484372e-06,9.256870782271567e-07,0.000703204508017536,0.00022144690138322192,0.005790198361864321,0.0008908379153546724,0.00027945967048242356,0.011022517795042854,4.93088175654219e-09,0.000141360630746579,4.511857841334809e-07,9.480963659202468e-06
1.0284772297159932e-05,0.7016284361493826,3.76,0.0,0.31588533227877147,0.9642053441877363,0.04676584516309715,9.530866168120616e-13,1.4305116256644517e-10,0.017627139465565673,0.001891450111507926,0.03734175121677018,0.19440818781420055,0.0032421600884912334,0.15480804873564497,0.0002691025720436554,0.004115778118830935,0.0022824035432419676,3.9862949528525545e-06,9.215707959720698e-07,0.000705398766751736,0.00022204807574704123,0.005859136337610818,0.0008996235403831502,0.0002822545605926497,0.011228735459627584,4.9364155032095175e-09,0.0001424756924071276,4.593702137308026e-07,9.542733529031886e-06
1.0346145559071488e-05,0.7018165746919317,3.76,0.0,0.3142894767201995,0.9638137642771548,0.04721924764108912,9.722950523280526e-13,1.4584568180279316e-10,0.017638099755326146,0.0018841827022407756,0.03765948923657741,0.19563223912441086,0.003242810519021121,0.15589626345036955,0.0002712158242012832,0.004187333275108267,0.002296619531343684,3.986190918032306e-06,9.174465749948466e-07,0.0007075758273636813,0.0002226441919047906,0.005928064623366999,0.0009084075836563826,0.0002850405837094224,0.011436844956010802,4.941864347855219e-09,0.000143583168611845,4.6761854704933525e-07,9.604006782138399e-06
1.0407518820983044e-05,0.7020041084115137,3.76,0.0,0.31270105950418453,0.9634209740382773,0.04767325578671313,9.917373626310349e-13,1.4867522675169459e-10,0.017648086345396382,0.0018768914754849165,0.03797607253123578,0.19684847381806042,0.0032433795447093646,0.15698056777926211,0.00027331667369837975,0.004259446009747657,0.0023108311913281627,3.985860919134462e-06,9.133153909195879e-07,0.0007097358387621596,0.0002232352974321201,0.005996976752968002,0.0009171897169570433,0.0002878175141496825,0.01164683781132121,4.94723012570411e-09,0.00014468302357104022,4.7593026355223213e-07,9.664782106549078e-06
1.04688920828946e-05,0.7021910363145208,3.76,0.0,0.3111200897754069,0.9630269883040612,0.04812785771370519,1.0114137420783053e-12,1.515398920525496e-10,0.017657121370001045,0.0018695782995687322,0.03829148741050263,0.1980568879324054,0.0032438690108778476,0.1580609536606674,0.00027540506445087893,0.004332112720259685,0.002325037459776375,3.985310497261414e-06,9.091781904695228e-07,0.0007118789474596451,0.0002238214392664793,0.006065866376118208,0.0009259696110316472,0.0002905851330498385,0.0118587054282109,4.952514596752123e-09,0.00014577522425891656,4.84304841567775e-07,9.725058301463579e-06
1.059163860671771e-05,0.7025630713639294,3.76,0.0,0.30798052148596283,0.9622354892255669,0.049038796245980176,1.0514700226504534e-12,1.5737505492935024e-10,0.0176724236397692,0.0018548933160088658,0.03891876029509503,0.20045024597075697,0.0032446164832526853,0.16020994209824593,0.000279544267168523,0.0044790935887775085,0.0023534295809562815,3.983570111740558e-06,9.008893874030832e-07,0.0007161150314637172,0.00022497901652040854,0.006203553273314002,0.0009435213591336753,0.00029609159407934963,0.012288029972478904,4.9628464313665476e-09,0.00014793654394827104,5.012404912688909e-07,9.844109056112354e-06
1.0702110478158511e-05,0.7028958237802333,3.76,0.0,0.3051804400964556,0.9615191983955034,0.049860556003464264,1.0883244168095252e-12,1.627479656467111e-10,0.01768315674291844,0.0018416194584293705,0.0394791853491665,0.20257751221713405,0.0032450349618054534,0.16213056710369217,0.0002832264666563357,0.0046132345446221485,0.0023789534370589494,3.98130371682085e-06,8.934178163749714e-07,0.0007198711233392649,0.0002260043185263239,0.006327333138873905,0.0009593069492404184,0.0003010135038331239,0.012680745118826784,4.971883636739564e-09,0.00014985527665540568,5.166923122604759e-07,9.949537924576896e-06
1.0812582349599311e-05,0.7032266039769884,3.76,0.0,0.30240456037047864,0.9607992606478435,0.050684062687925524,1.1259430695523691e-12,1.6823645120981925e-10,0.017691136161467277,0.0018283012266962842,0.04003563998291651,0.2046794443736917,0.003245222891067395,0.16403840914301435,0.0002868676221859284,0.0047491137550324004,0.0024044434278990092,3.97840532992765e-06,8.859402195091155e-07,0.0007235746272864767,0.00022701424041501753,0.0064509465137408285,0.0009750801144378986,0.00030590214122822376,0.013079395586875181,4.980682436620784e-09,0.00015174881443032372,5.323396582832456e-07,1.0053335955368749e-05
1.0923054221040112e-05,0.7035554104938984,3.76,0.0,0.29965288214868446,0.9600757591312878,0.05150925310051554,1.1643282409908086e-12,1.7384113682120395e-10,0.01769647919521806,0.0018149477362856977,0.040588065933604825,0.20675606969379282,0.0032451898859999933,0.1659334502642706,0.0002904675547738086,0.0048867097914971295,0.00242989350062332,3.9749041049055065e-06,8.784611534781267e-07,0.0007272263203188812,0.0002280090346148791,0.0065743604200268965,0.0009908388953538355,0.0003107564627834013,0.013483927332349207,4.989251256014222e-09,0.00015361705502749804,5.481794683853505e-07,1.0155500064753129e-05
1.1033526092480912e-05,0.7038822433693243,3.76,0.0,0.29692539169299476,0.9593487759883816,0.05233606568595424,1.203481402630579e-12,1.7956259179872141e-10,0.017699299705700392,0.0018015676292863336,0.04113641058005203,0.20880742826870025,0.0032449452474797723,0.16781567994795407,0.00029402612352106894,0.005026001153589906,0.0024552976761062634,3.970828282382553e-06,8.709849197222406e-07,0.0007308269597427388,0.00022898894790220975,0.006697543011748071,0.001006581321610466,0.0003155754881455609,0.013894285362594933,4.997598015001301e-09,0.00015545991943891364,5.642086829543786e-07,1.0256028273388518e-05
1.1143997963921712e-05,0.7042071035147827,3.76,0.0,0.29422206247073557,0.958618392345144,0.05316444047888447,1.2434041814248103e-12,1.854013756842925e-10,0.0176997081312031,0.001788169092872589,0.04168062668267138,0.21083357230497624,0.003244497970416514,0.16968509470176907,0.00029754322364302364,0.00516696628849415,0.0024806500593331123,3.966205197293483e-06,8.635155749360248e-07,0.0007343772842686473,0.00022995422163231972,0.006820463553465629,0.0010223054124532743,0.0003203582981568658,0.01431041381208828,5.005730169511719e-09,0.00015727735068618345,5.804242463734123e-07,1.0354919680933203e-05
1.1254469835362513e-05,0.7045299929409377,3.76,0.0,0.29154285591880524,0.9578846883020096,0.053994319051640066,1.2840983333219346e-12,1.913580348352888e-10,0.017697811511026083,0.0017747598779936315,0.04222067212598142,0.21283456541752313,0.0032438567517136343,0.17154169766515884,0.00030101878450330705,0.005309583609843246,0.002505944848690571,3.961061288766408e-06,8.560569416453897e-07,0.0007378780150452582,0.00023090509196620407,0.006943092398161807,0.001038009177571124,0.000325104032903919,0.014732256016538749,5.0136547420372974e-09,0.00015906931265001982,5.968231095462454e-07,1.0452174434938793e-05
1.1364941706803313e-05,0.7048509145061986,3.76,0.0,0.2888877220692036,0.9571477429272915,0.054825644471295246,1.3255651733029463e-12,1.974330682104402e-10,0.01769371351308855,0.0017613473158120862,0.042756509704688306,0.2148104820481519,0.0032430299970285163,0.17338549828471164,0.00030445276785848185,0.005453831512985397,0.0025311763430939473,3.9554221105061354e-06,8.486126174954116e-07,0.0007413298564028875,0.00023184179004553154,0.007065400967978694,0.0010536906179161667,0.0003298118899764297,0.015159754574081027,5.021378325741918e-09,0.00016083578908459344,6.134022319944989e-07,1.0547793696913503e-05
1.1475413578244113e-05,0.7051698721707225,3.76,0.0,0.2862566004369308,0.9564076342491543,0.05565836123866897,1.3678057210274396e-12,2.036269424431518e-10,0.017687514482342317,0.0017479383389308043,0.04328810681639726,0.21676140664014007,0.0032420258317085154,0.17521651185316847,0.0003078451656242941,0.005599688396363736,0.0025563389511388387,3.949312346215364e-06,8.411859872769993e-07,0.0007447334970401445,0.00023276454221456185,0.0071873617255545485,0.0010693477270605405,0.0003344811220206527,0.01559285143237558,5.0289071199059576e-09,0.00016257678221523166,6.301585844202182e-07,1.0641779627760537e-05
1.1585885449684914e-05,0.7054868704127764,3.76,0.0,0.28364942060338766,0.9556644392514876,0.05649241524801866,1.4108211864758332e-12,2.0994012486263034e-10,0.017679311481902476,0.0017345394963879668,0.04381543525602578,0.21868743309281208,0.0032408521081302784,0.1770347592056156,0.0003111959983533889,0.005747132675333635,0.0025814271964030807,3.942755822845514e-06,8.33780231193491e-07,0.0007480896107888151,0.00023367357019118696,0.007308948153707841,0.0010849784922762106,0.00033911103504788973,0.01603148794639883,5.036246961166078e-09,0.00016429231180563886,6.470891508567876e-07,1.0734135351448822e-05
1.1696357321125714e-05,0.7058019147907272,3.76,0.0,0.28106610285992334,0.9549182338704261,0.05732775374265958,1.4546126354741966e-12,2.1637304775744803e-10,0.01766919834671794,0.0017211569696095313,0.044338470985536095,0.22058866415848707,0.003239516413689196,0.17884026638439124,0.00031450531372224325,0.005896142797195647,0.002606435722362099,3.935775527000443e-06,8.263983337149945e-07,0.0007513988575285804,0.00023456909128380835,0.007430134731881885,0.0011005808958937195,0.0003437009866302955,0.016475604942441005,5.0434033222716e-09,0.0001659824141689975,6.641909305475161e-07,1.0824864915979601e-05
1.1806829192566514e-05,0.706115011309712,3.76,0.0,0.278506558714753,0.9541690929926674,0.05816432527948902,1.4991805515081835e-12,2.2292607661518966e-10,0.017657265734465424,0.001707796587676518,0.04485719394939559,0.22246521096310412,0.0032380260770713634,0.18063306437355764,0.0003177731849923513,0.0060466972528582545,0.002631359295959852,3.928393620746204e-06,8.190430923457674e-07,0.0007546618836986791,0.00023545131854146704,0.007550896916055694,0.0011161529165129107,0.0003482503842302249,0.016925142769294778,5.0503813317897666e-09,0.00016764714134282516,6.814609395490509e-07,1.0913973258576972e-05
1.1917301064007315e-05,0.7064261668653466,3.76,0.0,0.275970691506991,0.9534170904536668,0.05900207968614049,1.5445254673951683e-12,2.2959958494533365e-10,0.01764360118791503,0.001694463844010018,0.04537158785075474,0.22431719242707995,0.0032363881764138173,0.18241318877767262,0.0003209997093026042,0.0061987745909068675,0.0026561928116713507,3.920631459946692e-06,8.117171269229734e-07,0.0007578793229482385,0.00023632046089134737,0.0076712111144064486,0.0011316925304845906,0.0003527586832276944,0.017380041360094925,5.0571858310670376e-09,0.0001692865601083624,6.988962122840469e-07,1.1001466176087923e-05
1.2027772935448115e-05,0.7067353888216564,3.76,0.0,0.2734583969421877,0.9526622990372727,0.059840968022939374,1.5906483584635648e-12,2.363939759441482e-10,0.01762828919688299,0.0016811639108461165,0.04588163995384021,0.2261447347586395,0.0032346095475874075,0.1841806795404526,0.0003241850061904821,0.006352353429584382,0.002680931294657527,3.912509612072048e-06,8.044228874653066e-07,0.0007610517967450796,0.00023717672326747566,0.007791054664652098,0.001147197713322568,0.0003572253850645302,0.0178402402866544,5.063821360872056e-09,0.00017090075106545945,7.16493803210392e-07,1.1087350284600185e-05
1.2138244806888916e-05,0.7070426852611532,3.76,0.0,0.27096956365218366,0.9519047904760144,0.06068094254323825,1.6375496456901071e-12,2.4330954679303087e-10,0.01761141126707417,0.0016679016537936024,0.046387340875601334,0.22794797092368133,0.0032326967922702067,0.18593558065108623,0.00032732921624866764,0.006507412469179571,0.0027055699033836237,3.904047875916188e-06,7.971626623942926e-07,0.0007641799151215258,0.00023802030679952117,0.007910405809766005,0.0011626664412646831,0.0003616500354440176,0.018305678816227525,5.070292145224513e-09,0.00017248980772326502,7.342507883967891e-07,1.1171632984576337e-05
1.2248716678329716e-05,0.707348064702575,3.76,0.0,0.2685040736647645,0.951144635452743,0.06152195665957773,1.685228911759423e-12,2.503465056741401e-10,0.017593045987407754,0.0016546816456091055,0.04688868440749547,0.22972704019744827,0.003230656284587145,0.18767793989670356,0.0003304324998938654,0.006663930502144126,0.00273010393118715,3.895265300869104e-06,7.899385862362544e-07,0.0007672642772759958,0.00023885140899204403,0.008029243675842433,0.0011780966927451805,0.0003660322227328462,0.01877629595968404,5.076602187701032e-09,0.00017405383573426654,7.52164267005045e-07,1.125432243255439e-05
1.2359188549770516e-05,0.7076515362471272,3.76,0.0,0.2660618028759107,0.9503819036028575,0.06236396490972097,1.7336864677644016e-12,2.575052051370001e-10,0.017573269101257567,0.0016415081798869756,0.04738566733488415,0.2314820877131193,0.0032284941780587662,0.18940780861326062,0.0003334950360731406,0.0068218864231822446,0.002754528807461746,3.886180206801406e-06,7.827526469342441e-07,0.0007703054720602182,0.00023967022383211006,0.008147548249293984,0.0011934864499388662,0.0003703715763234339,0.019252030520130026,5.08275527805007e-09,0.00017559295215847286,7.702313624112327e-07,1.1335427501008738e-05
1.2469660421211317e-05,0.7079531093962518,3.76,0.0,0.26364262147282785,0.9496166635174356,0.06320692292562281,1.782923470054003e-12,2.6478602766931354e-10,0.01755215357696651,0.0016283852835247109,0.047878289273189975,0.2332132640558444,0.003226216412797254,0.19112524146124113,0.00033651702103696274,0.00698125923803813,0.0027788400983941117,3.876810203591545e-06,7.75606692821605e-07,0.0007733040783664989,0.00024047694186444117,0.008265300355080352,0.0012088337002407825,0.0003746677650096042,0.019732821136877184,5.088754883868693e-09,0.0001771072847549965,7.884492231982582e-07,1.1414957734642154e-05
1.2580132292652117e-05,0.708252794134185,3.76,0.0,0.2612463943642101,0.9488489827468775,0.06405078740168904,1.8329393797155278e-12,2.721890038810704e-10,0.017529769681241883,0.0016153167290866286,0.04836655250071027,0.23492072484979884,0.003223828722615615,0.1928302961976505,0.0003394986671823359,0.007142028072327196,0.0028030335074716037,3.867172211557338e-06,7.68502439735852e-07,0.0007762606655625146,0.0002412717503275209,0.008382481634187634,0.0012241364377878349,0.00037892049533874716,0.02021860633013432,5.094604283669444e-09,0.0001785969712547712,8.068150243316711e-07,1.1492923323808503e-05
1.2690604164092917e-05,0.7085506008033949,3.76,0.0,0.2588729815740742,0.9480789278052958,0.06489551606513098,1.883732247460056e-12,2.797141529442939e-10,0.017506185052013897,0.001602306046779468,0.04885046180377543,0.23660463037835033,0.0032213366414518213,0.19452303346664043,0.0003424402019961113,0.007304172179387683,0.0028271048755668425,3.8572824815191065e-06,7.614414772469416e-07,0.0007791757939442803,0.00024205483331312866,0.008499074521836538,0.0012393926649324147,0.0003831295100710209,0.020709324542132677,5.1003066848187694e-09,0.00018006215868166455,8.253259684000323e-07,1.156933507429615e-05
