Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91)
0.00010865106530517831,0.6705109936594971,3.76,0.0,0.48148115120222335,0.9254959404719214,0.08646500105045256,4.886996759034264e-13,4.214712585791941e-10,0.0032846281772864667,0.0009803838591806984,0.06065413311864449,0.3586270135317538,0.0005159095163440283,0.29644577673246,4.882527949545139e-05,0.0026547843193726237,0.0029309250277964323,2.928901024541292e-06,2.0910869132396375e-06,9.064336770600739e-05,2.16195052754806e-05,0.013317000416467743,0.005293158787664068,7.62660210773613e-05,0.028242957549360417,1.2578981747810532e-09,5.0522897831500954e-05,6.8723392759770885e-09,4.897223473174352e-06,9.183246132714851e-07,4.515305031709285e-09,0.0009484368985676404,1.7845870703776324e-11,2.8017477702587248e-05,0.0015459946996615,3.996095799049683e-08,2.8390027729233865e-07,5.272016519253023e-12,1.2054166784431432e-12,1.0590763764343423e-08,0.0013669811638852905,1.0561328969234474e-07
0.00010922248342571911,0.6707184163968329,3.76,0.0,0.4795194523321653,0.9248762540676545,0.08712488681230948,4.919917242907584e-13,4.24208443412762e-10,0.0032832374366531998,0.0009773947653677905,0.060973600120918486,0.36012116916751485,0.0005156909722282969,0.2978443820333384,4.9106254021871185e-05,0.002688200565923724,0.0029410169816444466,2.9247974100984876e-06,2.0827679128137427e-06,9.088957425718434e-05,2.1645320210443407e-05,0.013417079509517626,0.005312264875087075,7.676345461344086e-05,0.028614733109689258,1.2650897928268617e-09,5.077036744758211e-05,6.957403126892026e-09,4.9104355393035214e-06,9.30264207581055e-07,4.54256347275378e-09,0.0009594234927382185,1.7956281740284343e-11,2.8315156272789965e-05,0.0015625049516724803,4.0001804282638384e-08,2.8539789010401413e-07,5.2947151103791795e-12,1.2106055197303185e-12,1.063693407039142e-08,0.0013828351824846387,1.0630417898095264e-07
0.00010979390154625991,0.6709252351999153,3.76,0.0,0.47756593223117294,0.9242551732327713,0.08778553948403138,4.952825870847489e-13,4.26943719450176e-10,0.0032818365254714127,0.0009744129381691435,0.06129189273722609,0.36160636213586383,0.000515470983570554,0.2992378439757345,4.9386478295786486e-05,0.0027218020763620635,0.0029510775425764845,2.9206870986907328e-06,2.074476633421265e-06,9.113483506130015e-05,2.1670946118866528e-05,0.013517052213733399,0.005331268398808531,7.725975498464387e-05,0.028988713431439387,1.2722640062946713e-09,5.101651199331784e-05,7.042903305212058e-09,4.9235623353033945e-06,9.422726765890833e-07,4.56974199724802e-09,0.000970447632737584,1.8066403605279245e-11,2.8613585019111275e-05,0.001579056330567445,4.004222397416102e-08,2.8689205856458716e-07,5.317295773901947e-12,1.2157674021003728e-12,1.0682863841233496e-08,0.0013987661684292318,1.0699336448418756e-07
0.00011036531966680071,0.6711314522865782,3.76,0.0,0.47562056384380835,0.9236327080416584,0.08844695097395387,4.98572307656632e-13,4.2967706907076224e-10,0.003280425995697476,0.0009714384704387997,0.06160901538646067,0.3630826244161384,0.0005152496066453063,0.30062618333265706,4.966595144005178e-05,0.002755588226955571,0.0029611063831222182,2.9165706240479877e-06,2.0662132338298406e-06,9.137915182629095e-05,2.169638457515711e-05,0.01361691550277253,0.0053501696980294364,7.77549143555886e-05,0.029364890698141848,1.2794206019981932e-09,5.126133261054415e-05,7.128837972779741e-09,4.9366041533520815e-06,9.543497931909507e-07,4.596840829241784e-09,0.000981508926050987,1.8176236938349787e-11,2.891275388466839e-05,0.0015956481151293386,4.008222546892549e-08,2.883827819465896e-07,5.339758705827343e-12,1.2209023703666853e-12,1.072855342611406e-08,0.0014147738644382437,1.0768082607508043e-07
0.00011093673778734151,0.6713370698796307,3.76,0.0,0.4736833200045859,0.923008868545953,0.08910911323568833,5.018608802059863e-13,4.324084628001382e-10,0.0032790063869358025,0.0009684714518833949,0.06192497251517466,0.3645499880833358,0.0005150268967500997,0.30200942091179933,4.994467261953475e-05,0.002789558393261748,0.0029711031800647735,2.9124485068633936e-06,2.057977865203974e-06,9.162252620854795e-05,2.1721637132740607e-05,0.013716666377263416,0.005368969102766681,7.824892504110486e-05,0.029743257072664654,1.2865593696091342e-09,5.1504830477393845e-05,7.2152052957843754e-09,4.949561286732336e-06,9.664953297194913e-07,4.62386020255197e-09,0.0009926069827250977,1.8285782418059816e-11,2.9212652890082754e-05,0.0016122795873609115,4.012181701348509e-08,2.8987005970101076e-07,5.36210410588382e-12,1.2260104702272503e-12,1.077400318400666e-08,0.001430858013473255,1.0836654391984134e-07
0.00011150815590788231,0.6715420902227175,3.76,0.0,0.4717541734043362,0.922383664766665,0.08977201828323474,5.051483251947671e-13,4.35137881715461e-10,0.003277578222369873,0.000965511968241042,0.06223976860600349,0.36600848533689084,0.0005148029077775321,0.30338757756486273,5.022264102533587e-05,0.0028237119498975825,0.0029810676159414263,2.908321251407216e-06,2.0497706695258762e-06,9.186495975783526e-05,2.1746705312652255e-05,0.013816301873965982,0.005387666930839435,7.874177951036921e-05,0.03012380469049606,1.2936800999163456e-09,5.1747006825090444e-05,7.302003435730656e-09,4.9624340226772936e-06,9.787090577767514e-07,4.650800346671045e-09,0.0010037414162457038,1.8395040707979158e-11,2.951327215999928e-05,0.0016289500335986775,4.016100661258469e-08,2.9135389117934155e-07,5.3843321733182966e-12,1.2310917471751721e-12,1.0819213471003181e-08,0.0014470183588237515,1.0905049832510942e-07
0.00011207957402842311,0.6717465155570881,3.76,0.0,0.46983309659656763,0.9217571066940073,0.09043565819057924,5.084346457217651e-13,4.378653004540792e-10,0.0032761420089512383,0.0009625601013139108,0.06255340817603915,0.36745814849475905,0.0005145776922705036,0.30476067418325736,5.049985587129958e-05,0.0028580482705426254,0.002990999379052604,2.904189345306928e-06,2.0415917794083944e-06,9.210645392716433e-05,2.1771590601742637e-05,0.013915819065810919,0.005406263488035015,7.923347037820434e-05,0.030506525660051607,1.300782586570999e-09,5.198786293023051e-05,7.389230554954922e-09,4.9752226474336605e-06,9.909907481810008e-07,4.677661499093207e-09,0.0010149118435585898,1.8504012504326704e-11,2.981460192350195e-05,0.001645658744559601,4.0199802050175657e-08,2.928342757968736e-07,5.406443107823017e-12,1.236146246913519e-12,1.0864184649268614e-08,0.0014632546441090961,1.0973266989908287e-07
0.00011265099214896391,0.6719503481307003,3.76,0.0,0.4679200620124894,0.92112920428888,0.0911000250879451,5.117198611056749e-13,4.4059069947151187e-10,0.0032746982385174683,0.0009596159292612116,0.06286589577301918,0.3688990099798922,0.0005143513015059079,0.3061287316908838,5.0776316397068874e-05,0.0028925667279946663,0.0030008981631491254,2.900053260900735e-06,2.0334413189923275e-06,9.234701007993933e-05,2.1796294456913096e-05,0.014015215059959384,0.005424759068965953,7.972399040321278e-05,0.030891412064523175,1.307866624477786e-09,5.222740010943355e-05,7.476884812450151e-09,4.987927442804459e-06,1.0033401710169476e-06,4.70444389341916e-09,0.00102611788490377,1.861269848994002e-11,3.0116632508895457e-05,0.0016624050151524815,4.0238210890247404e-08,2.9431121290216637e-07,5.428437109272609e-12,1.2411740150816924e-12,1.0908917078807236e-08,0.00147956661326316,1.104130393995786e-07
0.00011379382839004551,0.6723562440261511,3.76,0.0,0.4641180087265295,0.9198694061871694,0.09243090863119037,5.182870152493443e-13,4.460353455242287e-10,0.003271789925462261,0.000953750965928716,0.06348743336724276,0.37175445806058766,0.0005138951935702662,0.3088498131842295,5.132697156699516e-05,0.002962147540464751,0.003020595594676917,2.891770376770904e-06,2.017226145010931e-06,9.282531339840049e-05,2.1845163555323146e-05,0.014213632042864258,0.005461448430087789,8.070148963306976e-05,0.031667649396819736,1.3219785459224783e-09,5.270252314842901e-05,7.653467379137199e-09,5.013086664730393e-06,1.0282412908156595e-06,4.757773369747749e-09,0.0010486353060965604,1.8829215874578036e-11,3.072275792279495e-05,0.001696007434672698,4.031389809274182e-08,2.972547422724328e-07,5.472075116777757e-12,1.251149540578612e-12,1.0997667158274605e-08,0.0015124165803968458,1.1176829649661829e-07
0.00011493666463112711,0.6727597960069144,3.76,0.0,0.46034779090638495,0.9186043495808459,0.09376460701409543,5.248498906803064e-13,4.5147164468697183e-10,0.003268856936521873,0.0009479176359810439,0.06410441829310763,0.37457509073716944,0.0005134349705427951,0.31155098989122926,5.187460092724036e-05,0.003032449353037033,0.003040157565126587,2.8834760918458016e-06,2.0011259823662585e-06,9.329987899645435e-05,2.189332369528017e-05,0.014411530335282178,0.005497737164266134,8.167422201303146e-05,0.03245245288413667,1.3360142665238597e-09,5.317238725461576e-05,7.831736391065279e-09,5.037913896935286e-06,1.0534105634006752e-06,4.810790702560079e-09,0.0010712907054377923,1.9044598581295894e-11,3.133157294198358e-05,0.00172975173318586,4.03881247929018e-08,3.001844745342948e-07,5.515247807217978e-12,1.261018692027703e-12,1.1085466653274605e-08,0.001545566217816544,1.1311612028016405e-07
0.00011607950087220871,0.6731610222837479,3.76,0.0,0.45660918447267435,0.9173341131401105,0.09510105915250675,5.314085879232329e-13,4.568994224744364e-10,0.003265902711199968,0.0009421164466261783,0.06471688781404916,0.3773611703728251,0.0005129710008365963,0.3142324298845412,5.24191991759563e-05,0.0031034671185582144,0.003059581811121108,2.8751736833655963e-06,1.9851415484760137e-06,9.377071488923703e-05,2.1940785521848373e-05,0.014608887962220986,0.0055336272654547694,8.264213436548894e-05,0.03324575836754909,1.3499722189152676e-09,5.36370043062109e-05,8.011677068605465e-09,5.062411302642867e-06,1.0788461227376585e-06,4.863497828186576e-09,0.0010940811587794698,1.9258852391567604e-11,3.194300361086234e-05,0.001763632416833085,4.046094451049034e-08,3.0310040474552774e-07,5.557956795278504e-12,1.2707818385345687e-12,1.1172318532071455e-08,0.001579013487956437,1.1445636468256591e-07
0.00011722233711329031,0.6735599410403342,3.76,0.0,0.45290196414734385,0.916058775094582,0.09644020473821346,5.379632098381998e-13,4.623185055657195e-10,0.003262930487948575,0.0009363478577522906,0.0653248794916593,0.3801129603149699,0.0005125036358003685,0.3168943013257793,5.2960761321501414e-05,0.003175195777518753,0.003078866148892775,2.8668662253993483e-06,1.9692734508477957e-06,9.423782795619717e-05,2.1987559266095943e-05,0.014805683445211458,0.005569120582103585,8.36051754869428e-05,0.034047501354557023,1.3638508671760361e-09,5.4096386707584254e-05,8.193274605053719e-09,5.086581008376101e-06,1.1045460903959486e-06,4.9158967007542706e-09,0.0011170037910745434,1.947198318090941e-11,3.25569774393783e-05,0.0017976440560429911,4.053240791117367e-08,3.0600252806070794e-07,5.600203702787831e-12,1.280439350884146e-12,1.1258225796312083e-08,0.0016127563579994065,1.1578888697226137e-07
0.00011836517335437191,0.6739565705680823,3.76,0.0,0.44922590366450216,0.91477841323932,0.09778198420647116,5.445138628956852e-13,4.677287234297461e-10,0.0032599433149203168,0.0009306122848005666,0.06592843113256855,0.3828307247011668,0.0005120332105057831,0.3195367723438446,5.3499282668780036e-05,0.00324763025850012,0.003098008472418966,2.8585566004262293e-06,1.95352219441763e-06,9.470122401827889e-05,2.2033654766750432e-05,0.015001895789379029,0.0056042188263553065,8.456329607861587e-05,0.034857617038448814,1.3776487063144882e-09,5.455054737377674e-05,8.376514161112236e-09,5.11042510318218e-06,1.13050857551539e-06,4.967989281693014e-09,0.0011400557754484416,1.9683996877990957e-11,3.3173423371992984e-05,0.0018317812849455441,4.060256294276199e-08,3.0889083969330857e-07,5.641990159583556e-12,1.2899916016602767e-12,1.1343191479196913e-08,0.0016467927998084276,1.171135476749035e-07
0.00011950800959545351,0.6743509291400088,3.76,0.0,0.4455807759577759,0.9134931049396484,0.09912633870748222,5.510606529950449e-13,4.731299062319922e-10,0.0032569440593509676,0.0009249101013829335,0.0665275807414148,0.3855147282864185,0.0005115600444323355,0.32216001092652025,5.403475877942876e-05,0.0033207654785648182,0.0031170067518255487,2.8502475092593963e-06,1.93788818790118e-06,9.516090789183e-05,2.2079081482954915e-05,0.015197504472139934,0.005638923582304458,8.5516448642795e-05,0.035676040315797325,1.3913642616494538e-09,5.499949970371931e-05,8.561380861295817e-09,5.133945640472075e-06,1.156731674594146e-06,5.019777536312746e-09,0.0011632343323593004,1.989489945117659e-11,3.37922717600962e-05,0.001866038800884904,4.0671454958694984e-08,3.117653348140562e-07,5.683317801229107e-12,1.2994389647535928e-12,1.1427218641368168e-08,0.0016811207898646502,1.1843021049052505e-07
0.0001217936820776167,0.675132906532002,3.76,0.0,0.4383824075941296,0.9109079563494674,0.10182254082498103,5.641430692054383e-13,4.839044921077789e-10,0.0032509199161004864,0.0009136072028539603,0.06771282662434999,0.3907825142503763,0.000510606693828185,0.32734946146531324,5.509655866187799e-05,0.003469117748630041,0.0031545634300096386,2.8336408781394328e-06,1.906973114507155e-06,9.60691536499384e-05,2.21679645827264e-05,0.015586831059452865,0.00570715837106629,8.740766815596807e-05,0.03733754784966021,1.4185427715279203e-09,5.588183511880084e-05,8.935935979369564e-09,5.180024076738804e-06,1.2099520349645977e-06,5.1224489047048415e-09,0.0012099602769868466,2.03133951318427e-11,3.503690416787999e-05,0.0019348937960287868,4.080561903932985e-08,3.1747285560264984e-07,5.764603201509833e-12,1.3180205280716328e-12,1.1592469762581982e-08,0.0017506433432623485,1.2103901277769485e-07
0.0001240793545597799,0.6759060192990548,3.76,0.0,0.4313050329637488,0.9083039398449166,0.10452835356001362,5.772113068717831e-13,4.946409235109134e-10,0.0032448777113736667,0.0009024414067711495,0.06888092352706811,0.3959184426592658,0.0005096458536467276,0.33246399033506646,5.614612969427542e-05,0.0036202117071606438,0.003191521405082306,2.8170646598970633e-06,1.87652980543033e-06,9.69625859515199e-05,2.2254277210452693e-05,0.015973508047804473,0.0057738353577997965,8.927848682064081e-05,0.03903149782182514,1.4453751930213352e-09,5.6743508423805134e-05,9.316820071102494e-09,5.2248320502131545e-06,1.2641916777885022e-06,5.223926388212596e-09,0.0012571603007099832,2.0727517910840804e-11,3.629034447464785e-05,0.002004167862947661,4.093521547701796e-08,3.2312504931272324e-07,5.844073067994964e-12,1.3361870502512873e-12,1.1754004100426503e-08,0.0018213079193683842,1.236142648037203e-07
0.0001263650270419431,0.676670412768483,3.76,0.0,0.4243468234960776,0.9056816593930543,0.10724332913780898,5.902662041143024e-13,5.053378716931263e-10,0.003238834745794193,0.0008914144362840479,0.0700321784305371,0.4009246383370814,0.0005086795859507663,0.3375049267959265,5.718344342156444e-05,0.003774006310813522,0.0032278670123364545,2.80053484823603e-06,1.8465586604758851e-06,9.784121326349633e-05,2.233808289302698e-05,0.01635738713067728,0.005838963390051407,9.112858132730903e-05,0.04075736037828175,1.4718507880504795e-09,5.758464083274068e-05,9.703912451321345e-09,5.268384775455989e-06,1.3194348889870995e-06,5.324225341877441e-09,0.0013048137771430792,2.1137314972695956e-11,3.755208305910976e-05,0.002073820796619473,4.106052534359785e-08,3.2872187227284446e-07,5.921740620491805e-12,1.3539415533304796e-12,1.1911846920044014e-08,0.0018930984878238236,1.261549850280406e-07
0.0001286506995241063,0.6774262316972232,3.76,0.0,0.4175059523455807,0.9030417125525861,0.10996702881215768,6.033085745777114e-13,5.159940130149969e-10,0.0032328061986853333,0.0008805275551046173,0.07116689787353524,0.405803222611308,0.0005077097627711098,0.3424735896277865,5.820847362608811e-05,0.003930460362448456,0.003263587652130239,2.7840653474210172e-06,1.8170590570164815e-06,9.870503334282027e-05,2.241944043613082e-05,0.01673832653599802,0.005902549966293789,9.295765000966283e-05,0.042514602397946515,1.4979592735653198e-09,5.8405358624656854e-05,1.009709151281122e-08,5.3106969645405386e-06,1.375665725163925e-06,5.423360766333887e-09,0.0013529007475434939,2.1542832495708174e-11,3.8821629899479364e-05,0.0021438133456364787,4.118179855465077e-08,3.342632770323866e-07,5.9976191128277755e-12,1.371287067083811e-12,1.2066023750707005e-08,0.001965999083672984,1.2866023777989643e-07
0.0001309363720062695,0.6781736192233383,3.76,0.0,0.4107805980196345,0.9003846906052011,0.11269902221521003,6.163391993002873e-13,5.266080258581217e-10,0.003226805333844738,0.0008697816216595713,0.07228538706503375,0.4105563099724361,0.0005067380821505014,0.34737128512730375,5.922119589905555e-05,0.004089532519064979,0.0032986717441861493,2.7676681866340234e-06,1.788029481013117e-06,9.955403471042068e-05,2.2498404294456522e-05,0.017116190734464746,0.005964601428132004,9.476541093485817e-05,0.04430268790471452,1.5236908136580777e-09,5.920579249544691e-05,1.0496234647951426e-08,5.351782856657181e-06,1.4328680049922657e-06,5.521347234705612e-09,0.0014014018911371682,2.1944115357964902e-11,4.009851363962662e-05,0.0022141071927381027,4.129925671280372e-08,3.397492116978359e-07,6.071721819832342e-12,1.3882266261182225e-12,1.2216560346464348e-08,0.002039993804168794,1.311291319853062e-07
0.0001332220444884327,0.678912717279347,3.76,0.0,0.4041689475467416,0.8977111786760735,0.11543888676882548,6.293588174427225e-13,5.371785866898955e-10,0.0032208436856646394,0.0008591771378307661,0.0733879491154233,0.41518600515379817,0.0005057660825809723,0.35219930538052086,6.0221587314894524e-05,0.00425118129904507,0.00333310868429239,2.751353716404459e-06,1.759467646490571e-06,0.00010038819795894759,2.2575024919970042e-05,0.017490850169535124,0.006025123135558888,9.655160021351025e-05,0.046121078446844745,1.5490360118683893e-09,5.998607701154894e-05,1.0901218151479987e-08,5.3916562287204706e-06,1.4910253018947173e-06,5.618198802232608e-09,0.001450298495934588,2.2341206776438516e-11,4.138228067911804e-05,0.0022846649357071065,4.1413095650090556e-08,3.4517961945822e-07,6.144062029418606e-12,1.4047632679957646e-12,1.2363482653070996e-08,0.0021150668054789397,1.33560819959333e-07
0.0001355077169705959,0.6796436660067733,3.76,0.0,0.3976691992295746,0.895021755845568,0.11818620715065804,6.423681160162139e-13,5.47704365978321e-10,0.003214931228374353,0.0008487142924710764,0.07447488437422846,0.419694400591497,0.0005047951562304776,0.35695892678624774,6.120962609528415e-05,0.004415365088875887,0.0033668888026859058,2.735130783918907e-06,1.7313705993656606e-06,0.00010120749693537716,2.2649349073280467e-05,0.017862181006323422,0.0060841196269914724,9.831597039265262e-05,0.04796923344732892,1.5739859027010814e-09,6.0746350177241944e-05,1.1311917141746112e-08,5.430330423204251e-06,1.5501209362761458e-06,5.713928957689074e-09,0.001499572430032922,2.273414810717714e-11,4.2672494286876424e-05,0.002355450068487115,4.152348780465517e-08,3.5055443790861153e-07,6.214653032848223e-12,1.4209000310319615e-12,1.2506816776368959e-08,0.002191202299309776,1.3595449619360254e-07
0.0001377933894527591,0.6803666037079721,3.76,0.0,0.3912795650001349,0.8923169952515415,0.12094057481414894,6.553677252248478e-13,5.581840267103631e-10,0.003209076528578369,0.0008383929996545461,0.07554648986985979,0.4240835742480623,0.0005038265609670962,0.3616514088196543,6.218529141046305e-05,0.004582042149464902,0.0034000033242340276,2.7190068914095682e-06,1.7037348099124369e-06,0.00010201189986722222,2.27214201159374e-05,0.018230064899228002,0.006141594764215385,0.00010005828911521543,0.049846610526582964,1.5985319464574068e-09,6.148675307608279e-05,1.1728205478833117e-08,5.467818367126194e-06,1.6101379685780264e-06,5.808550576975173e-09,0.0015492061135673136,2.3122978654313426e-11,4.3968733745758566e-05,0.002426426962613123,4.1630584358921255e-08,3.5587359880778705e-07,6.2835081197245166e-12,1.4366399531723796e-12,1.2646588960975091e-08,0.002268384549492424,1.3830939649256216e-07
0.0001400790619349223,0.6810816666702113,3.76,0.0,0.38499827241421836,0.8895974641816736,0.12370158755947094,6.683582118879881e-13,5.686162220498715e-10,0.0032032868821621633,0.0008282129327209926,0.07660305884178457,0.42835558776429267,0.0005028614311119703,0.36627799301212155,6.31485632240232e-05,0.0047511706222125106,0.0034324443306349263,2.7029883381529805e-06,1.6765562539966386e-06,0.00010280137032834043,2.279127828006584e-05,0.018594388778208567,0.006197551862972799,0.00010177833790141824,0.05175266579962711,1.6226660224580518e-09,6.220742956106143e-05,1.2149955719843392e-08,5.504132590230684e-06,1.671059194285172e-06,5.902075887125535e-09,0.001599182491499953,2.350773551907822e-11,4.527059353207418e-05,0.0024975608491786833,4.173451718113973e-08,3.6113702813101073e-07,6.3506405781241465e-12,1.4519860720110157e-12,1.2782825578706232e-08,0.0023465978685961605,1.4062479701205003e-07
0.0001423647344170855,0.6817889890325257,3.76,0.0,0.3788235663396439,0.8868637241566645,0.12646884914920434,6.813400703731896e-13,5.789995916001358e-10,0.003197568437941338,0.0008181735546977829,0.07764488035065865,0.4325124848893448,0.000501900787293602,0.3708399021135238,6.409942210361992e-05,0.004922708534917194,0.003464204724421932,2.6870803476085055e-06,1.6498304849411988e-06,0.00010357586810462246,2.2858960908816462e-05,0.018955044652114224,0.006251993810867553,0.00010347591099195615,0.053686854150865715,1.6463804219406131e-09,6.29085259824629e-05,1.2577039034893355e-08,5.539285245477479e-06,1.7328671379837238e-06,5.99451644045975e-09,0.0016494850073269626,2.3888453488418812e-11,4.6577682529506164e-05,0.0025688178014390867,4.1835400583906006e-08,3.6634464560813757e-07,6.416063689149457e-12,1.4669414235277488e-12,1.2915553107480978e-08,0.0024258266145826828,1.429000133063975e-07
0.0001446504068992487,0.6824887026852274,3.76,0.0,0.372753710385634,0.8841163310051332,0.129241968962911,6.943137205311665e-13,5.893327611879797e-10,0.003191926310176793,0.0008082741451156324,0.07867223895414031,0.43655629014569314,0.0005009455455313185,0.3753383394088108,6.50378491696759e-05,0.0050966138076382755,0.0034952781945023154,2.6712871826906436e-06,1.6235526971075516e-06,0.00010433535005703148,2.292450268824125e-05,0.019311929426880356,0.00630492317414113,0.00010515081443358106,0.05564862948990323,1.6696678442173888e-09,6.359019098621897e-05,1.300932517776542e-08,5.573288129300108e-06,1.7955440483191452e-06,6.085883102027661e-09,0.001700097577716757,2.4265164975298743e-11,4.788962327670462e-05,0.002640164718017969,4.193333295648201e-08,3.714963647635753e-07,6.479790728060543e-12,1.4815090423956542e-12,1.3044798126190688e-08,0.002506055187522372,1.4513439970851598e-07
0.0001469360793814119,0.6831809371893256,3.76,0.0,0.36678698810175164,0.8813558349305198,0.13202056168704446,7.072795048407793e-13,5.996143427394255e-10,0.003186364681121207,0.0007985138240198691,0.07968541444104599,0.4404890077021043,0.0004999965254341564,0.3797744881722607,6.596382607218745e-05,0.005272844258691863,0.0035256591831207785,2.655612250383793e-06,1.5977177822017083e-06,0.00010507977086063489,2.2987935864336942e-05,0.019664944737386496,0.006356342294308065,0.00010680286524917568,0.0576374449909752,1.6925213910441446e-09,6.425257536482017e-05,1.3446682438554866e-08,5.6061527023709966e-06,1.859071896063729e-06,6.1761860415431535e-09,0.001751004568110655,2.463789997632568e-11,4.920605124861144e-05,0.0027115693067252455,4.202839825480096e-08,3.7659209353038565e-07,6.54183497037959e-12,1.4956919633453866e-12,1.317058731699417e-08,0.0025872680264240914,1.473273485771404e-07
0.0001492217518635751,0.6838658197114222,3.76,0.0,0.360921703965942,0.8785827805703118,0.13480424703793056,7.202376788878072e-13,6.098429301077169e-10,0.0031808868940685357,0.0007888915736278739,0.08068468161858877,0.44431262043691766,0.0004990544577492133,0.384149511247265,6.687733487913864e-05,0.005451357610755187,0.0035553428541489048,2.6400581960624372e-06,1.572320379231659e-06,0.00010580908364846615,2.304929043352195e-05,0.020013996792235263,0.006406253375355433,0.00010843189060556832,0.059652753317251714,1.714934559790341e-09,6.489583190488947e-05,1.3888977613439063e-08,5.63789011075663e-06,1.9234323705899063e-06,6.265434729699382e-09,0.001802190769322738,2.5006686046845548e-11,5.052661417209758e-05,0.0027830000690181786,4.212066736086963e-08,3.816317339134519e-07,6.602209690422819e-12,1.5094932208177753e-12,1.3292947454837826e-08,0.002669449606182339,1.4947828946137691e-07
0.0001515074243457383,0.684543474972604,3.76,0.0,0.355156184186375,0.8757977070475839,0.137592649515263,7.331884108996487e-13,6.20017099463802e-10,0.0031754955376307567,0.0007794062571814321,0.08167031014656663,0.4480290891692414,0.0004981199913838457,0.38846455073672714,6.777835812687702e-05,0.005632111497121856,0.003584325062715682,2.624626988451581e-06,1.54735491832869e-06,0.000106523240698074,2.3108594330815024e-05,0.02035899623037882,0.006454658562196339,0.00011003772722986414,0.061694006831742206,1.7369012409304349e-09,6.552011528164573e-05,1.4336075964325298e-08,5.668511206862156e-06,1.9886068768837805e-06,6.35363794703516e-09,0.0018536413751697317,2.537154832501038e-11,5.1850971376117895e-05,0.002854426285097499,4.2210199338652804e-08,3.866151821542272e-07,6.660928166519322e-12,1.5229158502089065e-12,1.3411905412807134e-08,0.002752584434659999,1.5158668868554522e-07
0.0001537930968279015,0.6852140252111389,3.76,0.0,0.3494887773429487,0.8730011480149298,0.14038539818305518,7.461317857452376e-13,6.301354133676212e-10,0.0031701925224876465,0.000770056635692672,0.08264256441192495,0.4516403520333648,0.0004971936996994421,0.3927207277886806,6.866687891913166e-05,0.005815063468312987,0.0036126023262208432,2.6093199964564917e-06,1.5228156594050755e-06,0.00010722219401095125,2.3165873608990137e-05,0.02069985798868126,0.006501560011184715,0.00011162022090580127,0.06376065779708485,1.7584157135605259e-09,6.612558201307565e-05,1.4787841252679956e-08,5.698026571075404e-06,2.0545765377364715e-06,6.4408037954231475e-09,0.001905341961157808,2.5732509566006708e-11,5.317879317574324e-05,0.0029258179996653555,4.229704258972732e-08,3.9154233011448874e-07,6.7180036929475574e-12,1.535962890567475e-12,1.3527488177852065e-08,0.0028366570499669735,1.5365204877538123e-07
0.0001560787693100647,0.6858775901595803,3.76,0.0,0.34391785488736465,0.8701936316915951,0.14318212647540526,7.590677927549532e-13,6.401964150623366e-10,0.0031649791513869456,0.000760841383393932,0.08360170343828983,0.45514832397947025,0.0004962760862881671,0.39691914246524673,6.954288082200078e-05,0.006000170998949976,0.00364017179650135,2.5941380587561587e-06,1.4986967265312833e-06,0.00010790589576362229,2.3221152586737682e-05,0.021036501179550547,0.0065469599535452885,0.00011317922584538129,0.06585215856523632,1.77947263752217e-09,6.671239038108031e-05,1.524413566478906e-08,5.726446533724781e-06,2.1213221929636626e-06,6.526939707021706e-09,0.0019572784642146214,2.6089590167018522e-11,5.450976028910255e-05,0.002997146008358845,4.238123589592679e-08,3.964130648533078e-07,6.7734495787086325e-12,1.5486373842824e-12,1.3639722842092423e-08,0.002921652017910474,1.5567390759260813e-07
0.00015836444179222789,0.6865342870329281,3.76,0.0,0.33844181151946995,0.8673756808941377,0.14598247202496442,7.719963208673523e-13,6.501986256318654e-10,0.0031598561827149065,0.0007517591009755403,0.08454798082622582,0.45855489638541347,0.0004953675904882808,0.4010608736845318,7.04063479554808e-05,0.006187391494821883,0.0036670312330234853,2.579081546725909e-06,1.4749921379586133e-06,0.00010857429886697694,2.3274454000372792e-05,0.02136884897739209,0.006590860752315064,0.00011471460433636479,0.06796796175820037,1.8000670518698038e-09,6.728070037294954e-05,1.5704819866291624e-08,5.753781196044618e-06,2.1888243971121908e-06,6.612052466146235e-09,0.0020094371634413926,2.6442808242850938e-11,5.584356328604422e-05,0.0030683818447828554,4.246280939516506e-08,4.0122726836425867e-07,6.827279153361054e-12,1.5609423784945151e-12,1.3748636612099217e-08,0.0030075539296065238,1.5765183806691588e-07
