Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69)
1.5630432678024863e-06,0.9336050855693501,3.76,0.0,0.10687334797058541,0.8965233079515088,0.09832672349302093,1.6734915270894992e-06,2.825369574299417e-05,0.09899173550046213,0.002310357589322591,0.09671537276451668,0.29261760713921003,0.030403432488977165,0.3609834488962416,0.0033582148497128266,0.053333466357600924,0.0028271489069667637,2.5497082292438955e-06,1.06070766755912e-07,0.007090272847211596,0.0019755186130095137,0.011259714451907448,0.0004485163679119246,0.003312633924527666,0.039752063338313305,1.1588625419229703e-08,0.00017572327210152366,0.00011949190636559083,2.2154411830601442e-05,0.00029317141369022265,1.5827667879308146e-05,0.0056482825199141865,3.5431459825284045e-08,0.0008666716655279196,0.0023492711375297727,0.0001835555725427287,0.0002648349334850246,1.1085518352400048e-10,1.24933871792168e-10,8.673651374107072e-06,0.01791075292780653,5.405272073454611e-07,3.765306171774329e-08,9.399334393197586e-07,2.9428361278875046e-08,2.0093211735969913e-10,1.094556648494125e-06,0.0008622528922274683,7.346035349930829e-08,0.0013451980609286665,1.1296265987297374e-07,2.1492188889955864e-09,5.1486323464808426e-08,0.0012319497333610242,5.465608515333589e-09,0.00038274775027582163,1.1557604833979201e-06,0.0002945375496621935,2.178222799405357e-06
1.5768243196656778e-06,0.9341455328034494,3.76,0.0,0.10471302387177119,0.8950996371607837,0.09956713844718833,1.6783451707073335e-06,2.8282691559178095e-05,0.09862614232849001,0.0022656542175338965,0.09713015864658787,0.2929010904428569,0.030402934708236243,0.3639817803742828,0.003365860498245949,0.054319701545524415,0.002845040140586072,2.5349007509130643e-06,1.0382521510908001e-07,0.007104538449969901,0.0019774912867462696,0.011328404611156244,0.00045452129718999103,0.003329582909002595,0.04063600799982609,1.1481687642276388e-08,0.00017583184468248427,0.00012151677361671644,2.2180163699761216e-05,0.0002998045097487791,1.5845574892236363e-05,0.005711522796346745,3.5485174727612206e-08,0.0008721216424079037,0.0023867974417995735,0.000182965920643134,0.0002648208602051512,1.1061936398832161e-10,1.2466002615160433e-10,8.65570632930816e-06,0.018175295809002612,5.417681763612334e-07,3.826392418018847e-08,9.481814841445826e-07,2.9468972371910642e-08,2.0525071106953905e-10,1.105780159784287e-06,0.0008830367154621782,7.546235468806517e-08,0.0013689084079055603,1.1368607231197096e-07,2.162970207026046e-09,5.246686594368714e-08,0.001270974377610215,5.499832141832862e-09,0.0003842408734003354,1.1713279250236738e-06,0.0002995505079770053,2.2153403997983107e-06
1.5906053715288693e-06,0.9346801678784312,3.76,0.0,0.10260002152871742,0.8936777805303074,0.10080604753573406,1.6828249768511156e-06,2.8306480145663835e-05,0.0982555741357998,0.0022218338762048425,0.09753454423918717,0.2931457441641222,0.03040117744534379,0.36695237478372367,0.0033729284868271718,0.05530696445695102,0.0028623808477898824,2.5200260068514347e-06,1.0162902935671858e-07,0.007118361180038525,0.0019792504904630266,0.011394559513457886,0.00046042768981961345,0.0033457041773956144,0.04152435946767154,1.1376276268089315e-08,0.00017590654904334327,0.00012353181012211565,2.2200311243293007e-05,0.00030644652443444453,1.585953199069401e-05,0.005773294251334413,3.553003673649992e-08,0.000877331222484624,0.002424153951792127,0.0001823616129910335,0.00026477829643695725,1.1037238598163443e-10,1.2437404471784224e-10,8.636885842433175e-06,0.018439333900801998,5.429074413202882e-07,3.8872020109863726e-08,9.561556705216444e-07,2.9504386020048553e-08,2.0956167498391815e-10,1.1166700937807184e-06,0.0009038826847980492,7.7477489683374e-08,0.0013924712541446755,1.1437806028891522e-07,2.1761236688877173e-09,5.3444737448896074e-08,0.0013104700242359498,5.53253432695742e-09,0.0003856521502316546,1.1866153033793635e-06,0.0003045137326985013,2.2520905324756085e-06
1.6043864233920609e-06,0.9352090855545064,3.76,0.0,0.10053332166021366,0.8922578648325636,0.10204340241265865,1.6869451111318783e-06,2.8325277028806274e-05,0.09788043241727305,0.002178885582933384,0.09792871524026123,0.2933526129437233,0.030398232474226752,0.36989544477052283,0.003379434413693263,0.056295080952475846,0.002879174905324355,2.5050950514462427e-06,9.948140000735481e-08,0.007131754020138449,0.001980802037363098,0.01145820388424032,0.00046623305965896465,0.0033610111599319597,0.0424169144346528,1.1272376087944581e-08,0.00017594843659145005,0.0001255365413681517,2.221500142349357e-05,0.00031309503706397385,1.5869669246744533e-05,0.005833590871678203,3.5566324245677333e-08,0.0008823038452565238,0.0024613336545626706,0.00018174379724240986,0.0002647085331464736,1.1011487551712004e-10,1.240766193064246e-10,8.617237845631313e-06,0.018702840449304092,5.43947580489192e-07,3.9477224215677646e-08,9.63857653308463e-07,2.9534766147762927e-08,2.138634501475977e-10,1.1272273856437255e-06,0.000924783042694899,7.950499806245003e-08,0.0014158801125738248,1.1503907992469922e-07,2.1886879632905396e-09,5.4419648093474e-08,0.0013504236996331525,5.5637379334151175e-09,0.00038698363343163167,1.201619809973741e-06,0.00030942542718511015,2.2884598687953473e-06
1.6181674752552524e-06,0.93573237940478,3.76,0.0,0.0985119206469993,0.8908400111009149,0.10327915706881403,1.6907196425876815e-06,2.8339294321473515e-05,0.09750110369424465,0.0021367979551179367,0.09831285563454079,0.29352272196362594,0.03039416956038876,0.3728112069601478,0.003385393694796819,0.05728388231914563,0.002895426457820535,2.4901184441660202e-06,9.738150585532039e-08,0.007144729708077799,0.0019821517046908115,0.011519363714781584,0.0004719350629035832,0.003375517615608584,0.04331347335448153,1.1169971088316635e-08,0.00017595854465695014,0.00012753051915121035,2.2224381642336673e-05,0.00031974768543506884,1.5876115282033186e-05,0.005892408307552949,3.559431295701585e-08,0.0008870430693819571,0.0024983298663514325,0.0001811135772467008,0.0002646128283696434,1.0984743905486029e-10,1.2376841981335964e-10,8.596808805156943e-06,0.018965790138711414,5.448911518218279e-07,4.0079417533056735e-08,9.712893762445165e-07,2.9560274341288457e-08,2.1815454484444382e-10,1.1374533622242142e-06,0.0009457301858266258,8.154413105610338e-08,0.0014391288412355378,1.1566960284894116e-07,2.200672071514423e-09,5.539132064422706e-08,0.001390822382942428,5.593466533403709e-09,0.00038823737560159495,1.2163390521826484e-06,0.00031428388851321277,2.324435774342106e-06
1.631948527118444e-06,0.936250141778357,3.76,0.0,0.09653483083433086,0.8894243347700661,0.10451326775710118,1.6941625173353085e-06,2.834874048533518e-05,0.09711795981208042,0.002095559258552907,0.09868714756848483,0.2936570767911914,0.03038905648132828,0.3756998815933032,0.003390821551437816,0.05827320518417904,0.0029111399007600907,2.4751062628352993e-06,9.532851636347484e-08,0.007157300738084204,0.0019833052283370145,0.011578066165089024,0.00047753149717402526,0.0033892375927910604,0.04421384050718178,1.1069044505639996e-08,0.00017593789568085366,0.00012951332114365338,2.2228599436664288e-05,0.00032640216678903413,1.587899714845566e-05,0.00594974379918636,3.5614275509372106e-08,0.0008915525597614754,0.0025351362239730457,0.00018047201377641096,0.00026449240717489673,1.0957066368656353e-10,1.2345009444673914e-10,8.57564372954845e-06,0.019228159048164932,5.457406900779207e-07,4.067848727808912e-08,9.784530509140949e-07,2.958106992491557e-08,2.2243353286002232e-10,1.147349718421793e-06,0.0009667166678754814,8.359415215478153e-08,0.0014622116344092885,1.1627011452099559e-07,2.212085242482246e-09,5.63594902249934e-08,0.0014316530255065792,5.621744346704152e-09,0.0003894154255751149,1.2307710363701522e-06,0.0003190875056559823,2.3600062954433137e-06
1.6457295789816355e-06,0.9367624637687241,3.76,0.0,0.09460108078357322,0.8880109458169578,0.105745692919962,1.6972875344916663e-06,2.835382012057837e-05,0.09673135824891015,0.0020551574529195623,0.09905177123773408,0.2937566632702906,0.03038295904857128,0.37856169217916974,0.0033957329990651243,0.05926289142516476,0.0029263198640346274,2.460068117046637e-06,9.332159387033477e-08,0.007169479362217307,0.0019842682977328826,0.011634339470372592,0.00048302030037200957,0.00340218539151706,0.045117824054369544,1.0969578971306454e-08,0.00017588749648469603,0.00013148455042633384,2.2227802193738444e-05,0.0003330562386181197,1.5878440222628048e-05,0.00600559610443626,3.562648133331966e-08,0.0008958360752310201,0.002571746676168036,0.00017982012531554396,0.0002643484616999256,1.0928511735084673e-10,1.2312226999082684e-10,8.553786183527582e-06,0.019489924608907663,5.464987056037272e-07,4.127432678032641e-08,9.85351098940878e-07,2.9597309552654974e-08,2.2669905534718242e-10,1.1569184940387914e-06,0.000987735201863586,8.565433809040661e-08,0.0014851230135546243,1.1684111290442365e-07,2.222936960492315e-09,5.7323904415405796e-08,0.0014729025693844514,5.648596166163653e-09,0.00039051982495846496,1.2449141509557969e-06,0.0003238347575769506,2.3951601450878307e-06
1.659510630844827e-06,0.9372694351868157,3.76,0.0,0.09270971547635136,0.8865999489018009,0.10697639311906997,1.700108324286004e-06,2.835473378171413e-05,0.09634164243376608,0.0020155802343207654,0.0994069047863182,0.29382244745591923,0.030375941131159212,0.38139686516539384,0.003400142837241775,0.06025278807716678,0.002940971196089429,2.4450131616578012e-06,9.13598956321901e-08,0.007181277591872632,0.001985046551032443,0.011688212851107813,0.0004883995493190997,0.003414375527499236,0.04602523608490585,1.0871556589488424e-08,0.00017580833761708474,0.00013344383499062126,2.2222136886569254e-05,0.00033970771932417766,1.5874567950266103e-05,0.006059965427420631,3.563119611080995e-08,0.0008998974568827521,0.0026081554749403458,0.0001791588888993627,0.00026418215125695305,1.0899134907641432e-10,1.227855520985302e-10,8.531278312122328e-06,0.0197510655618426,5.471676811695344e-07,4.186683531795954e-08,9.919861736936193e-07,2.9609147086750512e-08,2.309498198105854e-10,1.1661620511543718e-06,0.001008778662050996,8.772397919820083e-08,0.001507857818118709,1.1738310654282064e-07,2.233236906666446e-09,5.82843230668409e-08,0.0015145579649250864,5.674047251607405e-09,0.000391552604912249,1.2587671495766309e-06,0.00032852421125072336,2.4298866883369347e-06
1.6732916827080186e-06,0.9377711445383932,3.76,0.0,0.09085979647461431,0.8851914435089786,0.10820533096713185,1.7026383282741106e-06,2.8351677818042667e-05,0.09594914207240385,0.001976815075012699,0.09975272421689456,0.2938553755890495,0.030368064680558818,0.3842056296241106,0.0034040656406307155,0.06124274723714438,0.0029550989486429166,2.4299501103278302e-06,8.944257570808439e-08,0.00719270719938384,0.0019856455705847932,0.01173971642667003,0.0004936674581915825,0.0034258226978172435,0.046935892651415,1.077495895166503e-08,0.00017570139277382684,0.00013539082721304973,2.221174982834896e-05,0.00034635448873533145,1.5867501741980858e-05,0.006112853348266502,3.562868139670121e-08,0.0009037406169559889,0.0026443571669021865,0.00017848924099832,0.00026399460250103445,1.0868988925010714e-10,1.2244052561021166e-10,8.50816085590561e-06,0.02001156191556852,5.477500692013727e-07,4.2455917935886846e-08,9.983611542644275e-07,2.9616733819868406e-08,2.3518459710621174e-10,1.1750830520371834e-06,0.001029840085427287,8.980237969458446e-08,0.001530411196248745,1.1789661295228937e-07,2.242994938225702e-09,5.9240517860558584e-08,0.0015566061874086625,5.698123276164681e-09,0.0003925157831667219,1.27232913431341e-06,0.0003331545196216921,2.4641759272027904e-06
1.6870727345712101e-06,0.9382676790056472,3.76,0.0,0.08905040203983397,0.8837855240875607,0.10943247106171747,1.7048907815711478e-06,2.8344844237442733e-05,0.09555417347927575,0.0019388492604516553,0.10008940331132618,0.293856374108604,0.030359389756962576,0.38698821695329294,0.003407515750969829,0.062232625966070404,0.0029687083619722556,2.414887249050394e-06,8.756878669608874e-08,0.007203779719727924,0.0019860708786957324,0.011788881132508684,0.0004988223767647755,0.0034365417482866436,0.0478496137981542,1.0679767262420855e-08,0.00017556761828888004,0.00013732520330591943,2.2196786445255563e-05,0.000352994488487178,1.585736095531353e-05,0.006164262754171491,3.56191946522076e-08,0.0009073695282987156,0.0026803465846447394,0.00017781207843957313,0.00026378690965612783,1.0838124990694849e-10,1.2208775489592165e-10,8.484473168081185e-06,0.020271394904941235,5.482482913660477e-07,4.304148537440527e-08,1.004479074233717e-06,2.9620218109658976e-08,2.394022230013121e-10,1.1836844376980775e-06,0.0010509126728222786,9.18888585387236e-08,0.0015527785954459095,1.1838215762345081e-07,2.252221063125605e-09,6.019227234597852e-08,0.0015990342527640146,5.720850273160329e-09,0.000393411361262916,1.2855995390166581e-06,0.00033772441951074745,2.4980184851581657e-06
1.7008537864344017e-06,0.9387591244325049,3.76,0.0,0.08728062721437155,0.8823822801911947,0.11065777992104166,1.7068786970146084e-06,2.833442059216251e-05,0.09515703991429147,0.0019016699237903987,0.10041711356093655,0.29382634969757704,0.03034997455678455,0.3897448605927737,0.003410507270064287,0.06322228618910863,0.00298180485075426,2.3998324496445757e-06,8.573768133083412e-08,0.007214506452337975,0.001986327933675352,0.011835738640824866,0.0005038627884803204,0.0034465476424818554,0.048766223580714314,1.0585962425159023e-08,0.00017540795269153586,0.0001392466627465632,2.217739106696816e-05,0.0003596257222751257,1.5844262692284486e-05,0.00621419777190644,3.560298887498943e-08,0.0009107882144288587,0.0027161188381537313,0.0001771282593599626,0.00026356013479392876,1.0806592503995551e-10,1.2172778421766055e-10,8.46025324499585e-06,0.02053054695020056,5.486647364335635e-07,4.362345391325668e-08,1.0103431427978766e-06,2.9619745180842783e-08,2.436015976746009e-10,1.19196940708734e-06,0.001071989789662564,9.398274969588385e-08,0.001574955753194474,1.188402724447919e-07,2.2609254042908143e-09,6.113938180668089e-08,0.0016418292323754663,5.742254537370335e-09,0.0003942413220120825,1.2985781128871708e-06,0.00034223272948033105,2.5314055913947738e-06
1.7146348382975932e-06,0.9392455653133165,3.76,0.0,0.08554958386786032,0.8809817966171508,0.11188122592162784,1.708614851158506e-06,2.8320589885201554e-05,0.09475803192299913,0.0018652640779711369,0.10073602410581067,0.2937661893605207,0.03033987544129813,0.3924757957543374,0.0034130540536618462,0.06421159459419172,0.002994393990451419,2.3847931831678467e-06,8.394841394905626e-08,0.00722489846302517,0.0019864221261686682,0.011880321284705859,0.0005087873083496968,0.0034558554323869018,0.049685550078020876,1.049352502123463e-08,0.00017522331632625584,0.00014115492768794672,2.215370673420126e-05,0.0003662462559845265,1.5828321691075398e-05,0.006262663701783617,3.558031217720357e-08,0.0009140007401368471,0.002751669306286991,0.00017643860418463926,0.00026331530816074494,1.0774439092728486e-10,1.2136113810931823e-10,8.435537747561767e-06,0.020789001616732593,5.490017575383392e-07,4.420174515729863e-08,1.0159567596397424e-06,2.9615457486925854e-08,2.4778168154528276e-10,1.199941396922578e-06,0.0010930649663981895,9.608340208618862e-08,0.0015969386875972957,1.1927149414832577e-07,2.269118182470604e-09,6.208165269534619e-08,0.00168497826699427,5.7623625763381184e-09,0.00039500762716537113,1.3112649042898248e-06,0.00034667834766686785,2.564329064766315e-06
1.7284158901607847e-06,0.939727084784889,3.76,0.0,0.08385640071135388,0.8795841535443131,0.11310277923778622,1.7101117720100516e-06,2.830353049599727e-05,0.09435742767895576,0.0018296186455176537,0.1010463016825417,0.2936767605297612,0.030329146966412885,0.39518125916526864,0.0034151697061444567,0.06520042252931965,0.003006481504232383,2.3697765332209575e-06,8.220014183020493e-08,0.0072349665860092765,0.001986358775765985,0.011922661985658466,0.0005135946807064404,0.003464480230649494,0.050607425397095215,1.0402435409774913e-08,0.00017501461103294392,0.00014304974235371972,2.2125875022476442e-05,0.00037285421770494293,1.5809650377878988e-05,0.006309666953212957,3.5551407937628136e-08,0.0009170112026061337,0.00278699362832764,0.00017574389662601295,0.0002630534285478177,1.0741710647418375e-10,1.2098832177206424e-10,8.410362019424554e-06,0.021046743575502597,5.492616722665157e-07,4.477628595822226e-08,1.0213234306014664e-06,2.960749442300236e-08,2.5194149629035947e-10,1.2076040622479827e-06,0.0011141318986216623,9.819018031817072e-08,0.001618723688045442,1.1967636355886192e-07,2.2768096977266844e-09,6.301890258876739e-08,0.0017284685797722865,5.781201078629606e-09,0.000395712215285249,1.3236602447804372e-06,0.0003510602495883607,2.5967812975383336e-06
1.7421969420239763e-06,0.9402037646213915,3.76,0.0,0.08220022328181602,0.8781894266699323,0.11432241178284436,1.711381728419491e-06,2.8283416124176373e-05,0.09395549332724883,0.0017947204861443148,0.10134811057985033,0.29355891119781247,0.030317841913366877,0.39786148882479144,0.003416867576091205,0.0661886458988756,0.003018073250415114,2.3547892091156014e-06,8.049202642163865e-08,0.00724472142605769,0.001986143127886852,0.011962794184481058,0.0005182837768197673,0.0034724371844046796,0.05153168567102536,1.031267383067432e-08,0.0001747827198834489,0.0001449308724200804,2.2094035881435324e-05,0.0003794477976349294,1.578835872972953e-05,0.0063552149819428175,3.551651464179996e-08,0.0009198237230907647,0.0028220876956274537,0.00017504488469816302,0.00026277546370075827,1.0708451356786727e-10,1.2060982148293007e-10,8.384760121571566e-06,0.021303758564175327,5.494467616256679e-07,4.5347008280091195e-08,1.0264467816961844e-06,2.9595992007595814e-08,2.560801252467948e-10,1.2149612577079842e-06,0.0011351844469029548,1.0030246493446043e-07,0.001640307305947045,1.2005542441061365e-07,2.2840102963537808e-09,6.395096014345025e-08,0.0017722874884375927,5.798796823839962e-09,0.00039635699981061966,1.335764733492687e-06,0.0003553774859354613,2.628755239096058e-06
1.7559779938871678e-06,0.9406756852318623,3.76,0.0,0.08058021389934318,0.8767976873449647,0.11554009715207311,1.7124367210208519e-06,2.8260415750022903e-05,0.09355248332812705,0.0017605564223245253,0.10164161260153314,0.29341347007364804,0.030306011320256933,0.4005167237728861,0.003418160752603763,0.06717614505924067,0.0030291752104214227,2.339837558878637e-06,7.882323445408354e-08,0.007254173360731372,0.0019857803509317705,0.012000751775409175,0.0005228535923821482,0.0034797414506295356,0.052458171050583716,1.0224220356522585e-08,0.0001745285069704046,0.0001467981043867125,2.2058327489023053e-05,0.00038602524788382704,1.57645541495956e-05,0.00639931622899063,3.547586540357533e-08,0.0009224424391006519,0.0028569476433539308,0.00017434228174212712,0.0002624823507641044,1.0674703744345115e-10,1.2022610501418294e-10,8.358764859468965e-06,0.021560033348978484,5.49559267349215e-07,4.591384895864479e-08,1.0313306007982705e-06,2.9581083362741094e-08,2.601967082788929e-10,1.2220170194858114e-06,0.0011562166363622696,1.0241965204345122e-07,0.0016616863455385495,1.2040922185464058e-07,2.2907303566444822e-09,6.487766444158941e-08,0.001816422416633431,5.815176635439279e-09,0.0003969438673073596,1.3475792218878946e-06,0.00035962918035349915,2.6602443795216593e-06
1.7697590457503593e-06,0.9411429256603592,3.76,0.0,0.07899555159944069,0.875409002707834,0.11675581056725245,1.7132884746342889e-06,2.823469361046595e-05,0.09314864079976254,0.0017271132629058691,0.10192696703622496,0.29324124676062513,0.03029370451445233,0.40314720387095343,0.0034190620622891865,0.06816280471396807,0.0030397934772316924,2.3249275820718782e-06,7.719293895284472e-08,0.007263332542733436,0.0019852755336960855,0.012036569043458147,0.0005273032448823698,0.0034864081729957253,0.053386725689915454,1.0137054957223272e-08,0.00017425281724665125,0.0001486512449395293,2.201888611976608e-05,0.00039258488217658435,1.5738341563697503e-05,0.006441980061329601,3.542968815699448e-08,0.0009248714970466529,0.002891569842350577,0.00017363676745787694,0.00026217499675707006,1.0640508705878807e-10,1.1983762206128957e-10,8.332407800766406e-06,0.021815555687338464,5.496013921483098e-07,4.6476749609915764e-08,1.0359787427505268e-06,2.9562898554474708e-08,2.6429044190474727e-10,1.228775548024853e-06,0.001177222655999247,1.0454115389725669e-07,0.0016828578547986102,1.2073830185627038e-07,2.2969802771649217e-09,6.579886483046651e-08,0.0018608609044434234,5.830367369608463e-09,0.00039747467589565095,1.3591047987996024e-06,0.0003638145272213114,2.691242733106403e-06
1.7835400976135509e-06,0.941605563588277,3.76,0.0,0.07744543204252646,0.874023435816475,0.11796952882282545,1.713948432046281e-06,2.820640918949372e-05,0.09274419785937031,0.0016943778248692846,0.10220433063348587,0.2930430319539347,0.030280969145651107,0.40575316959381946,0.0034195840669687698,0.06914851380875763,0.0030499342443273854,2.3100649424074896e-06,7.560032015407972e-08,0.007272208902357448,0.001984633683038135,0.012070280604886345,0.0005316319708756327,0.003492452460179559,0.054317197726710585,1.0051157626740924e-08,0.00017395647641168656,0.00015049012030736783,2.1975846026433093e-05,0.0003991250754675865,1.5709823361187804e-05,0.006483216714384068,3.537820573901335e-08,0.0009271150453885158,0.0029259508911207476,0.00017292898893923024,0.0002618542790768025,1.0605905547659648e-10,1.1944480467837972e-10,8.30571931161106e-06,0.022070314291283803,5.49575299808118e-07,4.703565652803878e-08,1.0403951273670406e-06,2.954156411620905e-08,2.6836058092203413e-10,1.2352411914988686e-06,0.001198196857799058,1.0666639920483799e-07,0.0017038191164824201,1.2104321042467043e-07,2.302770446094503e-09,6.671442099641458e-08,0.001905590618127266,5.844395835736605e-09,0.00039795125384590037,1.370342775896757e-06,0.0003679327894332462,2.7217448219837584e-06
1.7973211494767424e-06,0.9420636753386049,3.76,0.0,0.07592906740263985,0.8726410457785264,0.1191812302335927,1.7144277490676066e-06,2.817571722174695e-05,0.09233937596193678,0.0016623369533728739,0.10247385758574873,0.29281959765562315,0.030267851219463276,0.4083348618326545,0.0034197390620450824,0.07013316542645569,0.003059603795109458,2.2952549801401565e-06,7.404456633091801e-08,0.007280812150031883,0.001983859721793932,0.012101921350702835,0.000535839123162329,0.003497889365582315,0.05524943925725653,9.966508319956005e-09,0.00017364029084096535,0.00015231457561429594,2.1929339334455598e-05,0.0004056442634697442,1.5679099249238226e-05,0.0065230372363346036,3.5321635371110806e-08,0.0009291772282547325,0.0029600876079457173,0.00017221956170821752,0.00026152104602586174,1.0570932025250373e-10,1.1904806771930118e-10,8.278728589306804e-06,0.02232429879165768,5.494831126516396e-07,4.759052042734123e-08,1.0445838131662653e-06,2.9517203606346653e-08,2.72406432671706e-10,1.2414184299274834e-06,0.0012191337556348577,1.0879483247774677e-07,0.001724567639292931,1.2132449221987675e-07,2.30811122911372e-09,6.762420227053258e-08,0.0019505993590921353,5.857288747239924e-09,0.00039837539833504065,1.3812946736012965e-06,0.0003719832961904961,2.7517456597902123e-06
1.811102201339934e-06,0.9425173358822886,3.76,0.0,0.07444568623729521,0.8712618878795539,0.12039089458390148,1.7147372907825092e-06,2.8142767708191265e-05,0.091934386235795,0.0016309775401542254,0.10273569951569116,0.2925716974053707,0.030254395131633055,0.41089252170833335,0.003419539075386996,0.07111665668228945,0.00306880849278115,2.2805027242222425e-06,7.25248745330363e-08,0.007289151778954392,0.0019829584869311377,0.012131526393131472,0.0005399241678859835,0.0035027338684215556,0.05618330630675537,9.883086971549566e-09,0.0001733050475565708,0.00015412447423004133,2.187949594837993e-05,0.0004121409421044409,1.564626636674818e-05,0.006561453434268253,3.526018879954513e-08,0.000931062179464369,0.002993977023143029,0.00017150907074570503,0.0002611761173606191,1.0535624382726267e-10,1.1864780928162982e-10,8.251463678680124e-06,0.02257749970316828,5.493269116205448e-07,4.814129632907488e-08,1.0485488975148144e-06,2.948993763834013e-08,2.7642735583642684e-10,1.2473118600911265e-06,0.0012400280239818905,1.1092591440242004e-07,0.0017451011492029811,1.215826899948446e-07,2.3130129645343514e-09,6.852808731417732e-08,0.0019958750721259058,5.869072729513258e-09,0.0003987488743548577,1.3919622073591134e-06,0.0003759654408060145,2.7812407353494915e-06
1.8248832532031255e-06,0.9429666188461711,3.76,0.0,0.0729945333403051,0.8698860137091968,0.12159850307828406,1.7148876289152558e-06,2.8107705942949947e-05,0.09152942981447555,0.001600286540363755,0.10299000546861692,0.29230006652526014,0.030240643702658644,0.41342639039478446,0.0034189958667973715,0.07209888861952632,0.0030775547706825136,2.2658129042098094e-06,7.10404512490448e-08,0.007297237067811163,0.0019819347279333216,0.012159131014944598,0.0005438866815605514,0.0035070008561504137,0.05711865879527615,9.800873648554831e-09,0.00017295151423659243,0.00015591969712025694,2.182644346964097e-05,0.00041861366687776186,1.561141930848983e-05,0.006598477822169285,3.51940726351397e-08,0.0009327740169893019,0.0030276163714716368,0.0001707980715154656,0.00026082028485744914,1.0500017392175371e-10,1.1824441115333007e-10,8.223951507599937e-06,0.022829908390253586,5.491087374237354e-07,4.86879434990521e-08,1.0522944875205965e-06,2.9459883220396675e-08,2.8042276348751055e-10,1.2529261812155969e-06,0.001260874496460403,1.130591223019165e-07,0.0017654175809400734,1.2181834422298006e-07,2.3174859346986372e-09,6.942596432344111e-08,0.0020414058529188753,5.879774253102075e-09,0.00039907341376431497,1.4023472743504163e-06,0.0003798786785275543,2.810225996595209e-06
1.838664305066317e-06,0.943411596522293,3.76,0.0,0.07157486957918467,0.8685134712851448,0.12280403829350647,1.7148890402199619e-06,2.80706725501885e-05,0.0911246981643416,0.0015702509879699808,0.10323692190945676,0.2920054223769134,0.030226638212633536,0.4159367089519646,0.003418120928047756,0.07307976610573311,0.003085849123064531,2.2511899619066955e-06,6.959051299593849e-08,0.007305077083576863,0.0019807931054058314,0.01218477062158469,0.0005477263480376383,0.0035107051081520765,0.058055360499696645,9.719848488367022e-09,0.0001725804392588481,0.0001577001421979555,2.1770307125089222e-05,0.0004250610521889439,1.5574649966933885e-05,0.006634123570749162,3.512348784384908e-08,0.0009343168378513103,0.0030610030846921483,0.0001700870909791764,0.00026045431289412605,1.046414439337711e-10,1.178382392612104e-10,8.196217925059775e-06,0.02308151703378687,5.488305883675227e-07,4.923042518533144e-08,1.0558248092439356e-06,2.942715432580563e-08,2.8439211727605663e-10,1.2582661812369515e-06,0.0012816681642248487,1.1519394925294623e-07,0.0017855150696447727,1.220319918680268e-07,2.3215403549510407e-09,7.031773035855071e-08,0.002087179954901214,5.889419578921868e-09,0.00039935071447792385,1.412451940709747e-06,0.00038372252438385277,2.8386978346581e-06
1.8524453569295086e-06,0.943852339878904,3.76,0.0,0.07018597171873513,0.8671443051748634,0.12400748413198684,1.7147515058112984e-06,2.8031803530048475e-05,0.09072037340743666,0.0015408580098020047,0.10347659272402071,0.2916884646295338,0.0302124184364998,0.4184237181680494,0.0034169254833155437,0.07405919772979909,0.0030936980962911797,2.2366380627381864e-06,6.81742868368974e-08,0.007312680684387836,0.0019795381898949755,0.012208480695981055,0.0005514429554230513,0.003513861280666063,0.05899327901197496,9.639991661708914e-09,0.00017219255177750476,0.00015946572367806207,2.1711209705625057e-05,0.00043148177057621075,1.5536047631617344e-05,0.0066684044591546875,3.504862974200976e-08,0.0009356947133683043,0.0030941347842856426,0.0001693766285999937,0.00026007893904373216,1.0428037333526007e-10,1.1742964411801068e-10,8.168287716094031e-06,0.023332318598654977,5.484944199773088e-07,4.976870847273285e-08,1.0591441124319047e-06,2.9391862182509976e-08,2.8833492442163117e-10,1.2633367238444734e-06,0.0013024041742116875,1.1732990418034937e-07,0.0018053919427116981,1.2222416577906256e-07,2.3251863759217985e-09,7.120329083695908e-08,0.0021331857954236325,5.898034783149496e-09,0.00039958243978234167,1.4222784291412117e-06,0.0003874965510570031,2.866653068035111e-06
