Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255)
8.794485723083903e-07,0.655516204518391,3.76,0.0,0.5573269902480071,0.9999743524229118,2.1574351127605094e-05,7.427593443081465e-18,6.18249920325182e-14,0.0006792708520917906,7.193565782139418e-05,0.0001170962270161321,0.00021758703511767557,6.138670321392936e-05,0.0001363237210799619,2.8447001909200975e-09,1.2060386059892697e-09,8.651707019768754e-06,2.2091576126277712e-07,5.15772802570446e-08,6.53830413399018e-06,2.79467096574764e-06,2.371715341206658e-06,6.795923285211765e-08,1.954632475878614e-09,1.7399117853213843e-08,1.0093679528396488e-10,8.044560099640479e-10,1.3875522008252146e-15,1.1534871191408569e-08,4.647500821132552e-15,1.4180895898732719e-12
9.014333611776073e-07,0.6555193366045174,3.76,0.0,0.5572975467088417,0.9999725433706679,2.3442484152227698e-05,8.006401752388498e-18,6.316931495611381e-14,0.0006935293877509892,7.544021317841066e-05,0.00012270151244341798,0.00023352814429387475,6.46962151671545e-05,0.00014729380333558073,3.241397281440329e-09,1.4082872743422486e-09,9.18122145160531e-06,2.2577223199545182e-07,5.4129113199066746e-08,6.922517806135357e-06,2.9546906774673494e-06,2.489565528491829e-06,7.358660286021035e-08,2.2221679916242977e-09,1.9437553308541497e-08,1.0586314478074808e-10,9.311074885416372e-10,1.7244816938748892e-15,1.1885001957613362e-08,5.862442624526309e-15,1.6516803895786529e-12
9.234181500468243e-07,0.6555225599159544,3.76,0.0,0.5572672431292269,0.9999706465430515,2.5418905619805153e-05,8.614166018401393e-18,6.450737024291384e-14,0.0007076767864219709,7.903272683542721e-05,0.00012842307121869857,0.00025023707832878855,6.8097539945898e-05,0.00015884730490879262,3.681941389618995e-09,1.6383947340778798e-09,9.734122426009665e-06,2.3059024764453585e-07,5.6745931100023664e-08,7.31856328614354e-06,3.119437193934825e-06,2.61030372178474e-06,7.958922901069254e-08,2.5190731806052706e-09,2.166248265327596e-08,1.1091354498323757e-10,1.0738029907837117e-09,2.131724290509966e-15,1.2242127460238368e-08,7.35292052848148e-15,1.9165567465870534e-12
9.454029389160413e-07,0.655525876713548,3.76,0.0,0.5572360596691119,0.9999686596427632,2.750690511673466e-05,9.251602977521496e-18,6.583962842804106e-14,0.0007217149389359091,8.271344650271479e-05,0.00013426002280061638,0.00026773289975622516,7.15909157209797e-05,0.0001710001523537303,4.169971011497462e-09,1.899404820862688e-09,1.0310994700961965e-05,2.353704193397464e-07,5.942792306340579e-08,7.72648683703364e-06,3.2889248835987444e-06,2.733945848697263e-06,8.598704307383198e-08,2.8478012379388295e-09,2.4086977548692603e-08,1.1608837149662897e-10,1.2341017632930404e-09,2.6216720811587084e-15,1.2606635901364945e-08,9.17235533933715e-15,2.215988341819281e-12
9.673877277852583e-07,0.6555292892642788,3.76,0.0,0.557203976424736,0.9999665803662658,2.970978475002723e-05,9.919438332787664e-18,6.716657931689941e-14,0.0007356457790074673,8.648260116620776e-05,0.00014021150240091373,0.0002860347224701849,7.51765616221011e-05,0.00018376830673997178,4.709330321871644e-09,2.1946113007954555e-09,1.09124221909989e-05,2.4011337193957103e-07,6.217526458996953e-08,8.14633308307882e-06,3.4631672952013776e-06,2.860509365076795e-06,9.280077445350802e-08,3.210947596451299e-09,2.6724830791656446e-08,1.2138797508196197e-10,1.413670079663808e-09,3.20851781682027e-15,1.2978922362300471e-08,1.1382849382875689e-14,2.553494244415627e-12
9.893725166544753e-07,0.6555327998407614,3.76,0.0,0.5571709734328636,0.9999644064042461,3.203085867065349e-05,1.0618408001298043e-17,6.848873249172417e-14,0.0007494712843740372,9.034040024262721e-05,0.0001462766613182794,0.00030516170753848345,7.885467687618148e-05,0.0001971677600347483,5.30407535196442e-09,2.527571872592406e-09,1.1538987755524128e-05,2.448197444245813e-07,6.498811694966085e-08,8.578144909193397e-06,3.6421771140088767e-06,2.990013288914793e-06,1.0005197212814278e-07,3.6112545305470055e-09,2.959059048986982e-08,1.2681268050890074e-10,1.6142855411452862e-09,3.9084631164515244e-15,1.3359388741275833e-08,1.4056336546969063e-14,2.932855115765281e-12
9.999999999999997e-07,0.6555364107207259,3.76,0.0,0.5571546840267996,0.9999633208721315,3.31962335903056e-05,1.0967675339515741e-17,6.912629982739022e-14,0.0007561173885477348,9.223710612046388e-05,0.00014924908004142553,0.00031470927518445355,8.066589157439862e-05,0.00020387617699720663,5.612694056454423e-09,2.7031893761034145e-09,1.1851056246094098e-05,2.4708189065326504e-07,6.637138669427733e-08,8.791185848110899e-06,3.7304235918658697e-06,3.053676008405372e-06,1.0372067471654517e-07,3.818940022205996e-09,3.1062138213993194e-08,1.294799354426735e-10,1.7193669875386164e-09,4.292748770378426e-15,1.354636067374627e-08,1.553889109316726e-14,3.1324380438898454e-12
1.0113573055236923e-06,0.6555364107207259,3.76,0.0,0.5571370306752099,0.9999621354420973,3.447345256811489e-05,1.134925943099585e-17,6.98066178113679e-14,0.0007631934779112325,9.428703273305895e-05,0.00015245466728146327,0.0003251330588312339,8.262543994563753e-05,0.00021121453133005327,5.9584801351408976e-09,2.9021225878363723e-09,1.2191272980080208e-05,2.494901902839221e-07,6.78666265517061e-08,9.021963359403638e-06,3.825966118043162e-06,3.1224782349297108e-06,1.0776302694401365e-07,4.051615762667756e-09,3.2699595467749303e-08,1.323627854059897e-10,1.8378414089107138e-09,4.7399447009209574e-15,1.3748443696758315e-08,1.727585120382466e-14,3.358125674233014e-12
1.0333420943929093e-06,0.6555401241864711,3.76,0.0,0.5571021280830621,0.999959765160422,3.704090313599495e-05,1.2112752988005632e-17,7.112078590331842e-14,0.0007768144287220492,9.832266637647799e-05,0.00015874470480145743,0.0003459680184640093,8.648900766762933e-05,0.00022592466291490628,6.67704280998626e-09,3.3223926870367383e-09,1.2869857950635454e-05,2.5412537789417517e-07,7.08109243140102e-08,9.477827534635204e-06,4.014545134312724e-06,3.2579264498205283e-06,1.159571942386403e-07,4.5350810658103836e-09,3.606801190827411e-08,1.3803855911045097e-10,2.086350962689433e-09,5.723879684994168e-15,1.4146502596666521e-08,2.1136924848361882e-14,3.833647422939452e-12
1.0553268832621263e-06,0.6555439425243004,3.76,0.0,0.5570662455420902,0.9999572932355565,3.973655750837652e-05,1.2909663415749866e-17,7.243180864694679e-14,0.0007903362531970367,0.00010244744680464644,0.00016514597553252318,0.00036768586205580123,9.044551439555295e-05,0.00024131421619309632,7.464491669681524e-09,3.792819848710868e-09,1.3575321020947951e-05,2.5872599088975115e-07,7.382112503294299e-08,9.945774489911716e-06,4.2079239950557855e-06,3.396381848186378e-06,1.2465861677065457e-07,5.064860855292398e-09,3.971287123510292e-08,1.4384024151934715e-10,2.361951880304932e-09,6.883930978974578e-15,1.4553987473766218e-08,2.5749119677948872e-14,4.364061641323363e-12
1.0773116721313433e-06,0.6555478680239355,3.76,0.0,0.5570293628973515,0.9999547173401142,4.256377266700969e-05,1.3740781367049866e-17,7.374027964690193e-14,0.0008037611160427523,0.00010666149669978635,0.0001716576986418278,0.00039030589380217526,9.449507114413545e-05,0.00025739926744695695,8.325791146165313e-09,4.318165848033144e-09,1.430823857308212e-05,2.632927285239118e-07,7.689732675455309e-08,1.0425839131078153e-05,4.4061114940316846e-06,3.537870049106656e-06,1.3389234793107117e-07,5.64433076264465e-09,4.365210923787523e-08,1.4976804194405006e-10,2.6669106324039647e-09,8.246793859485897e-15,1.4971326987535643e-08,3.1237708711695633e-14,4.954322634910895e-12
1.0992964610005603e-06,0.6555519029779061,3.76,0.0,0.5569914599584874,0.9999520351435507,4.5525914819093134e-05,1.460691501013428e-17,7.504681469552758e-14,0.0008170912312756976,0.00011096491495646682,0.000178279111187427,0.0004138474413643523,9.86377647394857e-05,0.00027419590344805646,9.266147717074607e-09,4.90353262074242e-09,1.5069184771169572e-05,2.6782630601950783e-07,8.003961014826657e-08,1.091805411123046e-05,4.609115342910783e-06,3.6824184133746633e-06,1.436843752091214e-07,6.277036184163299e-09,4.790460644173332e-08,1.5582213797003972e-10,3.003626886356716e-09,9.842504778518834e-15,1.5398956392797712e-08,3.7745512408803887e-14,5.6097112401690516e-12
1.1212812498697773e-06,0.6555560496809212,3.76,0.0,0.5569525165051099,0.9999492443127485,4.862635874556471e-05,1.5508891709195102e-17,7.635205222318615e-14,0.0008303288631788794,0.00011535777584920412,0.00018500946850430664,0.00043832985057527037,0.00010287365697549194,0.00029172021691598765,1.0291015722993071e-08,5.554378727122604e-09,1.5858731308522104e-05,2.723274549084993e-07,8.324803788417441e-08,1.1422449727050578e-05,4.8169421278173195e-06,3.8300560813764394e-06,1.5406164388406398e-07,6.966696796311244e-09,5.249022972016614e-08,1.6200267432394144e-10,3.374637913000352e-09,1.1704773493496278e-14,1.5837317515413063e-08,4.5434902102890455e-14,6.335848585448673e-12
1.1432660387389943e-06,0.655560310429215,3.76,0.0,0.5569125122923775,0.9999463425126206,5.186848711987045e-05,1.6447559779943784e-17,7.76566537353592e-14,0.0008434763272180653,0.00011984012820731657,0.0001918480445981709,0.0004637724799640207,0.00010720278377804506,0.0003099883018266919,1.1406103082129188e-08,6.276536210024078e-09,1.6677447148219103e-05,2.767969233593161e-07,8.652265401504765e-08,1.1939053815214343e-05,5.029597266081155e-06,3.9808140116050595e-06,1.6505208091271436e-07,7.71721102984047e-09,5.742987514839972e-08,1.6830976174988459e-10,3.782622989606543e-09,1.3871339613236114e-14,1.6286858735319628e-08,5.4489980923115603e-14,7.138710107014205e-12
1.1652508276082113e-06,0.6555646875198767,3.76,0.0,0.5568714270567594,0.9999433274067367,5.5255689797250046e-05,1.7423790320413168e-17,7.896130423534912e-14,0.0008565359909147663,0.00012441199459860074,0.0001987941325466454,0.0004901946951003836,0.00011162515437866308,0.000329016248572001,1.2617376889171927e-08,7.076227840064889e-09,1.7525898257306172e-05,2.812354764910826e-07,8.98634833642375e-08,1.2467891649010981e-05,5.247084963259054e-06,4.134725019799392e-06,1.7668461898082123e-07,8.532660494208588e-09,6.27455120927051e-08,1.747434758974154e-10,4.230407792173844e-09,1.6384354660039434e-14,1.6748034977199637e-08,6.511895321776118e-14,8.024639817097547e-12
1.1872356164774283e-06,0.6555691832501545,3.76,0.0,0.5568292405219855,0.9999401966579665,5.87913630746166e-05,1.843847911698302e-17,8.026671263138789e-14,0.000869510274672925,0.00012907337052341564,0.0002058470449075343,0.0005176158627615361,0.0001161407504991484,0.00034882013897236054,1.3931068884702035e-08,7.960084740288203e-09,1.840464733475703e-05,2.856438966737137e-07,9.327053092062831e-08,1.3008985835315254e-05,5.469408170493387e-06,4.291823818694877e-06,1.8898922068478112e-07,9.417314343571792e-09,6.84602285290268e-08,1.813038562230106e-10,4.720968769864131e-09,1.929079074725365e-14,1.722130770905166e-08,7.755669382642641e-14,9.000364823045362e-12
1.2092204053466453e-06,0.6555737999167414,3.76,0.0,0.5567859324051802,0.9999369479291431,6.247890892113846e-05,1.9492548625326932e-17,8.157361212695846e-14,0.0008824016525562487,0.00013382422362079853,0.0002130061141337517,0.0005460553449233446,0.00012074952554893955,0.0003694160411450092,1.535368078117548e-08,8.935164381640852e-09,1.9314253533366998e-05,2.900229838128699e-07,9.674378124183582e-08,1.356235621207413e-05,5.696568542282202e-06,4.452147058372373e-06,2.019969028085043e-07,1.0375633575348284e-08,7.459827758221433e-08,1.8799090490732769e-10,5.257437494114574e-09,2.264287696733183e-14,1.7707144948938535e-08,9.206752886093243e-14,1.0073010098138898e-11
1.2312051942158623e-06,0.6555785398150424,3.76,0.0,0.5567414824231771,0.9999335788837453,6.63217341796706e-05,2.0586950025697322e-17,8.288276059312562e-14,0.0008952126530130994,0.00013866449288827445,0.00022027069299451708,0.000575532492579029,0.00012545140383684575,0.00039082000423020603,1.689198943115959e-08,1.0008968939690232e-08,2.0255272175763134e-05,2.943735556187484e-07,1.0028319786687514e-07,1.4128019746485233e-05,5.9285663947376684e-06,4.61573336718956e-06,2.1573976065855472e-07,1.1412275252066755e-08,8.118512527489872e-08,1.9480458579057094e-10,5.843104974668117e-09,2.6498564578661723e-14,1.8206021280169807e-08,1.0894823995178042e-13,1.1250113503505589e-11
1.2531899830850793e-06,0.6555834052384167,3.76,0.0,0.556695870299011,0.9999300871865997,7.0323249739235e-05,2.1722665351662395e-17,8.419494092165399e-14,0.0009079458595458241,0.00014359408791706258,0.0002276401550023826,0.0006060666393883354,0.00013024627979889053,0.0004130480529784159,1.855305182320058e-08,1.1189464002032963e-08,2.1228254464732455e-05,2.9869644785767684e-07,1.0388872273955377e-07,1.4705990434046759e-05,6.165400664411779e-06,4.782623393277708e-06,2.3025099241901967e-07,1.25320966369508e-08,8.824749947274691e-08,2.0174482332821957e-10,6.481425934483319e-09,3.092202206891053e-14,1.8718417875164063e-08,1.2853130419528362e-13,1.2539641060285316e-11
1.2751747719542963e-06,0.6555883984774064,3.76,0.0,0.5566490757685857,0.999926470504598,7.448686967880685e-05,2.2900709691096545e-17,8.551096135768798e-14,0.0009206039113213959,0.0001486128881444087,0.0002351138948456322,0.0006376770951607471,0.00013513401724402944,0.0004361161822016689,2.0344209890435035e-08,1.2485097614874895e-08,2.223374718808639e-05,3.029925145854657e-07,1.075602756438674e-07,1.5296279198656982e-05,6.407068867770132e-06,4.9528598465850066e-06,2.4556492348592745e-07,1.374015923344654e-08,9.581344001045295e-08,2.08811501569346e-10,7.1760230352115425e-09,3.5984161156801084e-14,1.9244822528222465e-08,1.5118838229370555e-13,1.3950002472630953e-11
1.2971595608235133e-06,0.6555935218189406,3.76,0.0,0.5566010785875114,0.9999227265074362,7.881601038271521e-05,2.4122133457904752e-17,8.683165581077285e-14,0.000933189503720228,0.000153720742124799,0.0002426913288255679,0.0006703831391766344,0.00014011444861954195,0.00046004035109264025,2.227309511682681e-08,1.390481965627439e-08,2.3272292418296435e-05,3.0726262836146894e-07,1.1129775365269566e-07,1.589889379394409e-05,6.653567061397482e-06,5.126487541445855e-06,2.6171703073942484e-07,1.5041732718675494e-08,1.0391234998038094e-07,2.1600446316002693e-10,7.930691044665456e-09,4.176319477279854e-14,1.978572969742915e-08,1.773340676137847e-13,1.5490066902681593e-11
1.3191443496927303e-06,0.655598777545527,3.76,0.0,0.5565518585381102,0.9999188528683666,8.331408962801785e-05,2.5388024732620135e-17,8.81578841430008e-14,0.0009457053888200274,0.00015891746682182873,0.00025037189529817234,0.0007042040133506339,0.00014518737429791522,0.00048483647741531685,2.434763292571351e-08,1.5458101522535427e-08,2.434442720715287e-05,3.1150768044229643e-07,1.1510103059111045e-07,1.6513838706014892e-05,6.904889803021424e-06,5.303553439653829e-06,2.787439667103433e-07,1.6442298760588647e-08,1.1257504816323897e-07,2.2332350837424835e-10,8.749400937447209e-09,4.8345228032625796e-14,2.034164055587491e-08,2.074299090951558e-13,1.7169178998255268e-11
1.3411291385619473e-06,0.6556041679344187,3.76,0.0,0.5565013954365806,0.9999148472649706,8.79845256442617e-05,2.6699511669656317e-17,8.949053243306795e-14,0.0009581543758115662,0.00016420284692252285,0.0002581550551196117,0.0007391589152419363,0.00015035256188705834,0.0005105204315714604,2.6576046835185673e-08,1.7154956113215892e-08,2.545068327571554e-05,3.157285809541244e-07,1.1896995651562809e-07,1.7141115057818363e-05,7.1610301134424265e-06,5.484106694014103e-06,2.9668358359623476e-07,1.79475547084115e-08,1.21833822577547e-07,2.307683941745826e-10,9.636303919659079e-09,5.582488318604138e-14,2.0913063052379174e-08,2.4198872111705566e-13,1.8997175174376048e-11
1.3631139274311643e-06,0.6556096952567698,3.76,0.0,0.5564496691403242,0.9999107073799446,9.283073614609588e-05,2.805776496864174e-17,9.083051321504274e-14,0.0009705393313432701,0.00016957663417591892,0.0002660402920950156,0.000775266990916556,0.00015560974556569262,0.0005371080305474101,2.8966862364702122e-08,1.9005958099184555e-08,2.659158669984311e-05,3.199262590425507e-07,1.2290435721074944e-07,1.778072051532484e-05,7.421979439459631e-06,5.668198692349265e-06,3.155749570804522e-07,1.9563417145807347e-08,1.3172248512197066e-07,2.383388333051902e-10,1.0595735368386404e-08,6.430595948653847e-14,2.1500511981860847e-08,2.815791935770282e-13,2.0984400150641834e-11
1.3850987163003813e-06,0.6556153617767709,3.76,0.0,0.5563966595554183,0.9999064309019031,9.78561373392639e-05,2.9464000406900565e-17,9.217876569066396e-14,0.0009828631797915612,0.00017503854675773474,0.0002740271134299459,0.0008125473276670596,0.00016095862544577774,0.0005646150317460993,3.1528910677272406e-08,2.1022264457122528e-08,2.7767657591603813e-05,3.241016629989516e-07,1.269040337041433e-07,1.8432649195724172e-05,7.68772761788296e-06,5.855883101930573e-06,3.354584099064004e-07,2.1296025296048936e-08,1.4227642728183971e-07,2.460344934196771e-10,1.1632218676424307e-08,7.390212888504593e-14,2.2104509065483453e-08,3.2683081554660707e-13,2.314172374673735e-11
1.4070835051695983e-06,0.6556211697507697,3.76,0.0,0.5563423466442379,0.9999020155261954,0.00010306414290055898,3.091948142976559e-17,9.353625591400744e-14,0.0009951289034539315,0.00018058826866294722,0.00028211505018394244,0.0008510189465956222,0.0001663988669638382,0.0005930571267095112,3.427133194151277e-08,2.3215635252824208e-08,2.89794097768879e-05,3.2825576036230037e-07,1.3096876180183288e-07,1.9096891577848457e-05,7.958262840723e-06,6.047215914304611e-06,3.563755351576941e-07,2.3151744268379463e-08,1.5353267686835715e-07,2.538549962461107e-10,1.2750468992518437e-08,8.47376684020973e-14,2.2725583040671343e-08,3.784391259434747e-13,2.548055793844106e-11
1.4290682940388153e-06,0.6556271214263754,3.76,0.0,0.5562867104332168,0.9998974589557376,0.00010845816293238705,3.242552179502203e-17,9.49039769473853e-14,0.0010073395426617858,0.00018622544912810538,0.0002903036577255036,0.0008907007950666846,0.00017193010030305134,0.0006224499347371163,3.720357839790573e-08,2.5598454654611243e-08,3.0227350469559058e-05,3.323895379954269e-07,1.350982916447475e-07,1.9773434415028162e-05,8.233571621651123e-06,6.242255490483435e-06,3.7836921919364014e-07,2.5137168134663517e-08,1.6552995575613408e-07,2.6179991679171467e-10,1.3955396847206278e-08,9.694822997828378e-14,2.3364269761063272e-08,4.371713046947235e-13,2.8012874176949847e-11
1.4510530829080323e-06,0.6556332190415513,3.76,0.0,0.5562297310207409,0.9998927589018577,0.00011404160289263953,3.398348826739852e-17,9.628294898737218e-14,0.0010194981958101485,0.00019194970208519823,0.00029859251618784293,0.0009316117390358841,0.00017755191984795138,0.0006528089964061936,4.0335417113668626e-08,2.8183752157133433e-08,3.151197994249814e-05,3.3650400213471094e-07,1.3929234728799834e-07,2.0462260650593375e-05,8.513638763822787e-06,6.441062606464119e-06,4.014836641882157e-07,2.725912282537847e-08,1.7830873858176763e-07,2.6986878258983013e-10,1.525211165418166e-08,1.1068164854213074e-13,2.40211123064357e-08,5.038721178590268e-13,3.0751220974898775e-11
1.4730378717772493e-06,0.6556394648236896,3.76,0.0,0.556171388585168,0.9998879130851522,0.00011981786250063983,3.55948033586394e-17,9.767421945989064e-14,0.0010316080193014305,0.00019776060564888307,0.00030698123092472987,0.0009737705552623306,0.00018326388367358954,0.0006841497670002533,4.3676932410764366e-08,3.098522399479592e-08,3.2833791195909606e-05,3.406001784122252e-07,1.4355062630423222e-07,2.116334933623405e-05,8.798447329157168e-06,6.643700499041635e-06,4.25764410219549e-07,2.9524668833978808e-08,1.9191131236321125e-07,2.7806107299143476e-10,1.6645925076962428e-08,1.2609878896772794e-13,2.4696661102593227e-08,5.794702301243253e-13,3.3708741762672825e-11
1.4950226606464663e-06,0.6556458609886787,3.76,0.0,0.5561116633929665,0.9998829192363559,0.00012579033461998786,3.726094810830195e-17,9.907886308332727e-14,0.0010436722274005173,0.00020365770163886367,0.00031546943296570726,0.0010171959234116887,0.0001890655130709704,0.0007164876098521223,4.7238527951773324e-08,3.401725472302742e-08,3.4193269623276514e-05,3.446791118493679e-07,1.4787279941240663e-07,2.1876675553434135e-05,9.08797860916607e-06,6.850234911876812e-06,4.5125835685584113e-07,3.194110371868262e-08,2.0638183699668722e-07,2.863762185036226e-10,1.8142354250521788e-08,1.433744325213641e-13,2.5391474051185375e-08,6.64984897999618e-13,3.6899193018788305e-11
1.5170074495156833e-06,0.6556524097399531,3.76,0.0,0.5560505358069631,0.999877775097221,0.00013196240411918932,3.898346490003261e-17,1.0049798189869707e-13,0.0010556940919985657,0.00020964049513918376,0.0003240567794699494,0.0010619064180579223,0.00019495629211055892,0.0007498377896085736,5.103092846858861e-08,3.729493894459242e-08,3.5590892675366145e-05,3.487418668210544e-07,1.522585101333144e-07,2.2602210338194587e-05,9.38221209742471e-06,7.060734141779038e-06,4.780137841826951e-07,3.451596439078078e-08,2.2176640658486325e-07,2.948136001776088e-10,1.9747124847449325e-08,1.6269820331700034e-13,2.6106116669369116e-08,7.615330568722547e-13,4.033696267847834e-11
1.5389922383849003e-06,0.6556591132675376,3.76,0.0,0.5559879862946959,0.9998724784214076,0.00013833744671101764,4.0763960307696303e-17,1.0193270526592475e-13,0.001067676942283004,0.00021570845409616895,0.0003327429541780057,0.001107920500591941,0.00020093566724562034,0.000784215465423706,5.506518111919955e-08,4.083410315715577e-08,3.7027129522702916e-05,3.5278952698957043e-07,1.5670737447316415e-07,2.3339920609260317e-05,9.681125463776312e-06,7.2752690851612175e-06,5.060803732159523e-07,3.7257029178658916e-08,2.381131115469658e-07,3.0337254904849393e-10,2.146617397813993e-08,1.8427553521469151e-13,2.684116223919392e-08,8.703368149034489e-13,4.4037088824902864e-11
1.5609770272541173e-06,0.6556659737470796,3.76,0.0,0.5559239954368579,0.9998670269753823,0.00014491882777161746,4.260410796535804e-17,1.0338418982536746e-13,0.001079624164311365,0.00022186100895671456,0.00034152766786065377,0.0011552565110457633,0.00020700304695711643,0.0008196356840885883,5.935265645819254e-08,4.465132769733427e-08,3.850244071694075e-05,3.568231952072269e-07,1.6121898063650147e-07,2.4089769100065345e-05,9.984694530361489e-06,7.493913284622305e-06,5.355092256433928e-07,4.017231965684949e-08,2.5547210145844403e-07,3.120523456289899e-10,2.330565291446929e-08,2.0832867950409423e-13,2.7597191966541898e-08,9.927313664824099e-13,4.801527866750376e-11
1.5829618161233342e-06,0.6556729933388695,3.76,0.0,0.5558585439358278,0.999861418539324,0.00015170990114042108,4.4505651454748375e-17,1.0485361942376539e-13,0.0010915392004867133,0.0002280975523485721,0.00035041065876406424,0.001203932659841182,0.00021315780144183247,0.0008561133731049927,6.390504900702531e-08,4.876396875552161e-08,4.001727785158023e-05,3.608439933869998e-07,1.6579288876972338e-07,2.485171429460916e-05,1.0292893249562107e-05,7.716742975610609e-06,5.663528828380221e-07,4.327010222959838e-08,2.738956485647365e-07,3.208522194595499e-10,2.5271929626404585e-08,2.350977536170654e-13,2.8374795149409222e-08,1.1301733376514941e-12,5.2287927812111547e-11
1.6049466049925512e-06,0.6556801741868624,3.76,0.0,0.5557916126242758,0.999855650908038,0.00015871400790200862,4.647040720348536e-17,1.063422050038717e-13,0.0011034255489326056,0.00023441743880423657,0.00035939169305046194,0.001253967019472268,0.00021939926234536102,0.0008936633337113419,6.873437741062002e-08,5.3190180434852395e-08,4.1572083222490254e-05,3.6485306234038255e-07,1.704286307364044e-07,2.5625710367475122e-05,1.0605693683947604e-05,7.943837133118917e-06,5.986653440851796e-07,4.655888945863852e-08,2.934382119106395e-07,3.297713487170163e-10,2.7371591121020835e-08,2.6484183100914404e-13,2.9174569355266684e-08,1.2842495755492322e-12,5.6872139827515026e-11
1.6269313938617682e-06,0.6556875184176822,3.76,0.0,0.5557231824738331,0.9998497218918749,0.0001659344751511042,4.850026738698124e-17,1.0785118445708522e-13,0.0011152867627656708,0.00024081998452998052,0.000368470565233451,0.0013053775161314177,0.0002257267225415037,0.0009323002338692659,7.385298416737568e-08,5.794893682678526e-08,4.316728948870606e-05,3.688515615817295e-07,1.751257099256145e-07,2.64117071281986e-05,1.0923065988309816e-05,8.17527751836024e-06,6.325020839653394e-07,5.004744112511279e-08,3.1415650202374145e-07,3.3880885988373225e-10,2.9611445573447277e-08,2.978400722395682e-13,2.99971206071875e-08,1.4566863934933253e-12,6.178574611319627e-11
1.6489161827309852e-06,0.6556950281396299,3.76,0.0,0.5556532346038202,0.9998436293176549,0.00017337461474195876,5.059720282663738e-17,1.0938182243848491e-13,0.00112712644926408,0.00024730446722151555,0.00037764709860715255,0.0013581819212889407,0.00023213943595958914,0.0009720386012194558,7.927353492032027e-08,6.306005407493577e-08,4.480331933398765e-05,3.728406690984258e-07,1.7988360109436247e-07,2.7209649970189222e-05,1.1244978393870107e-05,8.411148725371035e-06,6.679200688342623e-07,5.3744765015881163e-08,3.3610954608738167e-07,3.479638274793042e-10,3.199852423935701e-08,3.343928971635912e-13,3.08430635783788e-08,1.6493592828401535e-12,6.70473260727947e-11
1.6709009716002022e-06,0.6557027054416816,3.76,0.0,0.5555817502900169,0.9998373710295936,0.00018103772202342935,5.2763265876617894e-17,1.1093541014374526e-13,0.0011389482689303908,0.0002538701259276904,0.00038692114566829495,0.0014123978432365543,0.00023863661746112934,0.0010128928160157485,8.50090172978067e-08,6.854421239798264e-08,4.648058512963375e-05,3.7682158108627526e-07,1.8470175024524968e-07,2.8019479824406835e-05,1.1571397194739828e-05,8.651538227486374e-06,7.049777723420953e-07,5.7660117424782704e-08,3.593587535356252e-07,3.572352738569638e-10,3.454008313873674e-08,3.7482319802948104e-13,3.1713021794700755e-08,1.8643031022097534e-12,7.267622759767286e-11
1.6928857604694192e-06,0.6557105523924887,3.76,0.0,0.5555087109734694,0.9998309448902328,0.00018892707456112187,5.500059329120514e-17,1.1251326504749824e-13,0.0011507559344474262,0.0002605161609635598,0.00039629258853037316,0.001468042718605412,0.0002452174427671564,0.0010548771040466316,9.107273929290781e-08,7.442297804171e-08,4.8199488599056834e-05,3.807955116495631e-07,1.8957957454036382e-07,2.8841133117985938e-05,1.1902286736712262e-05,8.896536423629756e-06,7.437351899331108e-07,6.180300335980318e-08,3.839679819998341e-07,3.6662216906613906e-10,3.7243604500834096e-08,4.1947759314598263e-13,3.26076278447028e-08,2.103722754054525e-12,7.86925878647005e-11
1.7148705493386362e-06,0.6557185710393711,3.76,0.0,0.5554340982693193,0.999824348781371,0.00019704593084801772,5.731140906447301e-17,1.1411673060279502e-13,0.0011625532095260863,0.0002672417338740693,0.00040576133932899506,0.0015251338038695995,0.00025188104843749373,0.0010980055295535783,9.747832717147932e-08,8.071882512953724e-08,4.9960420484633524e-05,3.847636924653165e-07,1.9451646225238167e-07,2.967454173799714e-05,1.223760940846083e-05,9.14623668435796e-06,7.842538522680335e-07,6.618317644752277e-08,4.100036035335628e-07,3.7612343078306316e-10,4.011679796037815e-08,4.68727720654516e-13,3.352752359665221e-08,2.370004357875277e-12,8.511735445198272e-11
1.7368553382078532e-06,0.6557267634073165,3.76,0.0,0.5553578939756443,0.9998175806049929,0.00020539752900506213,5.969802723377449e-17,1.1574717590141595e-13,0.001174343907644215,0.0002740459674495152,0.0004153273406175115,0.0015836881668462952,0.00025862653190312324,0.0011422919881558427,1.0423972289973736e-07,8.745515738023186e-08,5.1763760217353355e-05,3.887273724113603e-07,1.9951177275378692e-07,3.05196330005277e-05,1.257732563521462e-05,9.40073539759953e-06,8.265968375113292e-07,7.081063852668655e-08,4.3753457103973017e-07,3.8573792431112043e-10,4.316760149540517e-08,5.229715718043439e-13,3.447336042197406e-08,2.665726928649159e-12,9.197230677574666e-11
