Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76)
0.005153674206659758,0.38201820867549985,3.76,0.0,0.79741049783095,0.9897004488993832,0.009570445353299237,3.3547120115945816e-23,1.6725426223622692e-17,1.8051735542968424e-06,2.3263929682606002e-05,0.00018504682736178563,8.775132798883417e-07,0.020349354002970964,0.0007693551522034147,0.005883018595747649,2.1652807956136476e-06,5.980274389217746e-08,6.018966863918493e-09,0.004631265039883541,8.734915748040158e-07,4.6952222834705705e-07,0.00013999075774724084,7.475912123292315e-09,6.773995778298173e-05,2.3969544913156855e-08,2.6851496593860662e-08,3.7253229379951635e-12,2.0700096936437063e-16,7.797234266729464e-12,4.3609490677985396e-10,2.385511113681846e-16,2.404984187727812e-07,5.405246064573503e-09,1.2588683081902396e-05,1.6196782766516581e-18,1.0149200510344776e-11,1.4968224501962278e-10,2.278665385414016e-15,1.056612477588505e-06,1.1517124344406832e-10,2.1969283975282836e-10,1.3095657320730853e-16,5.505968011722646e-10,6.422891958534127e-19,8.872003669340677e-21,1.2218944938826883e-13,7.843524400412286e-12,5.185075385638322e-15,3.5118931405549784e-16,4.908795460033995e-13,1.6054715463469155e-15,7.216800171208269e-14,6.95742637270934e-11,2.217050179381539e-11,1.4970250716172062e-13,1.5727773411062219e-12,7.520227322159739e-19,7.043542797709466e-14
0.005178589876965378,0.3820294521091176,3.76,0.0,0.7971106250445797,0.9895592974232579,0.009735434907802173,3.492784459313984e-23,1.7270200728022007e-17,1.8331532723658545e-06,2.346335014895665e-05,0.0001873675965300563,8.846687851891942e-07,0.020644615382754233,0.0007729456384468688,0.005964042748193138,2.183478049924939e-06,6.071924138336635e-08,6.156866387457584e-09,0.004683290824096363,8.98971307411892e-07,4.7486123325434047e-07,0.00014360926814065245,7.659523835856558e-09,6.973806455224666e-05,2.4187661443022176e-08,2.7468758688482447e-08,3.819168766800959e-12,2.1510196025790198e-16,8.089452942429535e-12,4.4734466026865865e-10,2.477355582207482e-16,2.482764874220019e-07,5.514324629344131e-09,1.2945531207381843e-05,1.6819121680054654e-18,1.0500662079966881e-11,1.5420611612135674e-10,2.3432425157140407e-15,1.0879551314250915e-06,1.204405712205143e-10,2.2822956101821666e-10,1.3294288542991363e-16,5.735334358390219e-10,6.717560753167946e-19,9.187397109613724e-21,1.2538503287315338e-13,8.031274121827376e-12,5.308314223696792e-15,3.595363509417512e-16,5.025505469572896e-13,1.6509848328778933e-15,7.454390660713774e-14,7.218728426147519e-11,2.3006960557825143e-11,1.553505505488589e-13,1.5961524158028785e-12,7.802667250860433e-19,7.335095594815839e-14
0.005203505547270997,0.382040802298832,3.76,0.0,0.7968081017826885,0.9894169601254962,0.009902261579872425,3.635950892600432e-23,1.782959815788482e-17,1.8615395543704253e-06,2.3663168830269525e-05,0.0001897250884073628,8.918329981088795e-07,0.02094243469031116,0.0007765225126973263,0.006045696111615407,2.2017029739136827e-06,6.164879571155848e-08,6.297114159909592e-09,0.00473552848429131,9.250504775604079e-07,4.802247667893873e-07,0.00014730741537810336,7.84673101040289e-09,7.178483642197509e-05,2.4406569563697124e-08,2.809658049647442e-08,3.914830028069513e-12,2.234731638811917e-16,8.390895328982684e-12,4.588143926524813e-10,2.5723929547997694e-16,2.5628805835508465e-07,5.625301337845959e-09,1.3310430613879782e-05,1.746305616283941e-18,1.0863380617708648e-11,1.5885126117082885e-10,2.409275852230482e-15,1.1200585070425484e-06,1.2593300681658168e-10,2.370703461558596e-10,1.3494903476434046e-16,5.973549615641086e-10,7.024644312313842e-19,9.512391826832745e-21,1.286516322654248e-13,8.222455814443857e-12,5.433771709334862e-15,3.680336579668931e-16,5.144319373764481e-13,1.697525137945818e-15,7.698359765228191e-14,7.488994222361501e-11,2.3869960077436168e-11,1.6117780588793458e-13,1.6197468623661965e-12,8.094796060003129e-19,7.637762706860307e-14
0.005228421217576617,0.3820522595134857,3.76,0.0,0.7965029228735957,0.9892734337802441,0.010070932790530368,3.7841175523887165e-23,1.8403786165119506e-17,1.8903356880443017e-06,2.3863380361528168e-05,0.0001921198372715958,8.990057006574828e-07,0.02124281554936744,0.000780085827089163,0.006127978716134605,2.2199549583864785e-06,6.259150442075598e-08,6.439734785684246e-09,0.0047879762783149225,9.517396597375956e-07,4.856127045925775e-07,0.00015108651130975724,8.037586408543918e-09,7.38812119285012e-05,2.4626268951661714e-08,2.8735076246367996e-08,4.012329206061388e-12,2.321219872719679e-16,8.701796232200483e-12,4.705068352525291e-10,2.670714004132218e-16,2.645393278628856e-07,5.738199951988145e-09,1.3683513897827247e-05,1.8129203714579595e-18,1.1237678499835674e-11,1.6362038880588817e-10,2.4767893418863174e-15,1.1529369530599658e-06,1.3165722525039045e-10,2.4622481667064034e-10,1.3697510036305223e-16,6.220924784625086e-10,7.344620205741779e-19,9.847229412515254e-21,1.3199049926470024e-13,8.417110291438134e-12,5.561474147348807e-15,3.7668301551918046e-16,5.265261680328018e-13,1.7451093803524017e-15,7.94883839794078e-14,7.768500517593945e-11,2.4760141504217892e-11,1.671886022011435e-13,1.6435613533712278e-12,8.396912896674806e-19,7.951924034030886e-14
0.005253336887882236,0.38206382401797534,3.76,0.0,0.7961950832448506,0.9891287151777574,0.010241455898435765,3.937034553145468e-23,1.8992996770855697e-17,1.919544965543328e-06,2.4063979394517756e-05,0.00019455238162527163,9.061866757098301e-07,0.021545761468049752,0.0007836356336969418,0.00621089056404422,2.238233396996349e-06,6.354746499307749e-08,6.584753526089772e-09,0.0048406324657708725,9.790495471952973e-07,4.910249231561273e-07,0.00015494787944661913,8.232143600263005e-09,7.602814301907905e-05,2.484675935402271e-08,2.9384360511520536e-08,4.111689404758937e-12,2.410560138205741e-16,9.022395077547301e-12,4.824247945091925e-10,2.7724152301155733e-16,2.7303662639790453e-07,5.853042742552331e-09,1.4064914935274339e-05,1.8818217054881822e-18,1.1623886023192256e-11,1.68516216912691e-10,2.5458071921790117e-15,1.186605012270951e-06,1.376222049988932e-10,2.5570284907431493e-10,1.3902117813146873e-16,6.477780458230327e-10,7.67797951561472e-19,1.0192156978255852e-20,1.3540286138252566e-13,8.615280753976481e-12,5.6914479251840564e-15,3.8548621198929517e-16,5.388358021524079e-13,1.793754642428388e-15,8.205959936692982e-14,8.057531371858477e-11,2.5678149157750994e-11,1.733872902801368e-13,1.6675966216636645e-12,8.709324800800119e-19,8.277970632211185e-14
0.005275760991157293,0.38207432402059466,3.76,0.0,0.7959157485511769,0.9889974464156229,0.010396516099386384,4.0793487911783075e-23,1.9536540837420446e-17,1.9461892774435196e-06,2.424484543221535e-05,0.00019677443516122437,9.126564478462755e-07,0.02182060872720795,0.0007868189534764684,0.0062860492098483515,2.254706112553297e-06,6.441924028559176e-08,6.717341979241387e-09,0.00488819977390378,1.0041680829774804e-06,4.959165776949294e-07,0.00015849455674016047,8.410455050423893e-09,7.800440371291582e-05,2.5045876846796064e-08,2.9978035165316095e-08,4.202723901294679e-12,2.4934689682321085e-16,9.319427513119752e-12,4.933461001388959e-10,2.866925154381503e-16,2.8089989175723693e-07,5.958081565303275e-09,1.4415399228241366e-05,1.9458472509514215e-18,1.1981933076387863e-11,1.7303304733790463e-10,2.6092296680732006e-15,1.217593562255976e-06,1.4320421021873183e-10,2.6451809618358655e-10,1.4087984861667192e-16,6.717329286587781e-10,7.989864963740842e-19,1.0511427379478168e-20,1.38537857853974e-13,8.796677290813495e-12,5.8103888519838064e-15,3.9354214706168964e-16,5.501007840023501e-13,1.8384568004450442e-15,8.44316039987041e-14,8.326043415914829e-11,2.6528777354587393e-11,1.791310102697969e-13,1.6894178038662675e-12,8.999558052969836e-19,8.581906864566854e-14
0.00529818509443235,0.38208491132693734,3.76,0.0,0.7956342510879421,0.9888652070207529,0.010553087523761497,4.2264234552883433e-23,2.0092887626141587e-17,1.9731733100788177e-06,2.442601715726669e-05,0.0001990279411624864,9.191325895804785e-07,0.02209753882738448,0.0007899914119497091,0.0063617174850053694,2.271199328994303e-06,6.530189929317583e-08,6.851911961944312e-09,0.004935933206362208,1.0298061117974374e-06,5.00827709393067e-07,0.00016210993711274945,8.5918487527609e-09,8.00231095821645e-05,2.5245634712932775e-08,3.0580625089331904e-08,4.295301223534094e-12,2.5788083217458517e-16,9.62469403646011e-12,5.044543742344779e-10,2.9643347560779517e-16,2.8897248676719034e-07,6.064729926604914e-09,1.477282977625731e-05,2.011833499479722e-18,1.2350150252129645e-11,1.776567675413596e-10,2.6739084104492957e-15,1.2492445158900383e-06,1.4899574985161436e-10,2.736112090507729e-10,1.4275488172068334e-16,6.965072695224256e-10,8.313385476504369e-19,1.0839262092407164e-20,1.4173433659100666e-13,8.980989025948758e-12,5.931211396824133e-15,4.0172552384565613e-16,5.615441742889104e-13,1.8840450367651106e-15,8.685950133832926e-14,8.602724148838719e-11,2.740309594063235e-11,1.8503469540482914e-13,1.711419000641149e-12,9.29862081837392e-19,8.89609746256843e-14
0.005320609197707407,0.38209558612196254,3.76,0.0,0.7953505873630731,0.9887319946862646,0.010711175406512815,4.377191739150905e-23,2.0661998069041073e-17,2.0004994707612007e-06,2.4607490709807278e-05,0.00020131330096052644,9.256149451822878e-07,0.022376554086109217,0.0007931530469417934,0.0064378953339553876,2.2877126053903327e-06,6.619551294142457e-08,6.988481815054238e-09,0.004983831498350336,1.0559716774582779e-06,5.057582292614702e-07,0.00016579500940623888,8.776364662703411e-09,8.20849829483929e-05,2.5446032837326557e-08,3.119221481204103e-08,4.389438434511947e-12,2.666636774710696e-16,9.938378547398722e-12,5.157516893427932e-10,3.0647127559984e-16,2.9725931327731996e-07,6.173004581455176e-09,1.5137306833356736e-05,2.0798275815661703e-18,1.272879677658899e-11,1.8238947007990923e-10,2.739861558983767e-15,1.2815688849495431e-06,1.5500403689211353e-10,2.829899380066993e-10,1.4464633748298473e-16,7.221265299392417e-10,8.648934428617152e-19,1.117585109930916e-20,1.4499321397299335e-13,9.16824708596726e-12,6.0539345744441285e-15,4.1003763195483636e-16,5.731678610531563e-13,1.9305321439047824e-15,8.934430556597444e-14,8.88779641485539e-11,2.8301525948528147e-11,1.9110118874053216e-13,1.7336006698288689e-12,9.606753968896024e-19,9.220851753493091e-14
0.005343033300982464,0.3821063485880646,3.76,0.0,0.7950647539493318,0.9885978071155579,0.010870784941713414,4.5321095945509964e-23,2.1244236527735204e-17,2.0281701698171094e-06,2.4789262240063492e-05,0.00020363091864948748,9.321033598206238e-07,0.02265765674524274,0.0007963038962294874,0.00651458268324966,2.304245505843303e-06,6.710015200203925e-08,7.127070430085816e-09,0.005031893386413309,1.08267290262391e-06,5.107080478885129e-07,0.00016955076997353955,8.964043516661175e-09,8.41907552385408e-05,2.5647071117675922e-08,3.1812888633058964e-08,4.4851526535949686e-12,2.7570142507704303e-16,1.02606683606258e-11,5.272401248920702e-10,3.1681427235561877e-16,3.0576536633615317e-07,6.2829215003656044e-09,1.550893149340496e-05,2.149885332474931e-18,1.3118134405087925e-11,1.8723323264089973e-10,2.807107386714465e-15,1.3145778128030572e-06,1.6123650711996405e-10,2.926622135458322e-10,1.46554296887945e-16,7.486168625060978e-10,8.996916775281574e-19,1.1521388657356099e-20,1.4831542486103457e-13,9.358484817848588e-12,6.178578454627995e-15,4.1847983106457817e-16,5.849737698063759e-13,1.9779310217430402e-15,9.188703785706723e-14,9.181488222742948e-11,2.922463619558824e-11,1.9733433126634131e-13,1.755963404528009e-12,9.924203958826599e-19,9.556487035009714e-14
0.005365457404257521,0.3821171989050817,3.76,0.0,0.7947767474842432,0.9884626420222515,0.011031921282575461,4.693457928215038e-23,2.1840245382877668e-17,2.056187816886476e-06,2.4971327913817297e-05,0.00020598120108308016,9.385976797930449e-07,0.022940848971036588,0.0007994439975366584,0.006591779441635564,2.3207975973723666e-06,6.801588699534803e-08,7.267696304568263e-09,0.0050801176084841835,1.1099179890162127e-06,5.15677074796323e-07,0.0001733782226337703,9.154926341837265e-09,8.634116705546787e-05,2.5848749405249528e-08,3.244273043594649e-08,4.5824602748197106e-12,2.8500016988324476e-16,1.0591753881056511e-11,5.389216724177151e-10,3.274715151637292e-16,3.144957354189215e-07,6.394498060961656e-09,1.5887805689534375e-05,2.2220667259759764e-18,1.3518427743561143e-11,1.921901689627686e-10,2.8756642614576437e-15,1.3482825753278194e-06,1.6770082495695394e-10,3.026361494672117e-10,1.484788338140304e-16,7.76005125992394e-10,9.35775295578997e-19,1.1876072013880745e-20,1.5170196963800108e-13,9.551734306626284e-12,6.3051640307565596e-15,4.270535389026747e-16,5.969637167219235e-13,2.0262546772909196e-15,9.448871818381853e-14,9.48403283511743e-11,3.017313263701136e-11,2.0373888942902668e-13,1.7785078173362153e-12,1.02512229238304e-18,9.90332863040365e-14
0.005387881507532578,0.38212813725030614,3.76,0.0,0.7944865646700268,0.9883264971301156,0.01119458954145901,4.8588491146762996e-23,2.2449736339007837e-17,2.0845548237624415e-06,2.5153683907240194e-05,0.0002083645578699115,9.45097751701996e-07,0.02322613285419378,0.0008025733885417241,0.006669485500151417,2.337368440414752e-06,6.89427886173967e-08,7.410377942868293e-09,0.005128502903927745,1.137715217675505e-06,5.206652223701969e-07,0.00017727837863811842,9.349054061766887e-09,8.853696825220786e-05,2.6051067674045835e-08,3.3081825574194495e-08,4.681378852681252e-12,2.945661015351249e-16,1.093182824227871e-11,5.507984639896925e-10,3.384497169618408e-16,3.2345560566538843e-07,6.507750842247833e-09,1.6274032192531512e-05,2.2964184585781933e-18,1.392995451483545e-11,1.9726246729828123e-10,2.945550807571863e-15,1.382694581954586e-06,1.7440488958020512e-10,3.12920046034638e-10,1.5042000440322913e-16,8.04318900921771e-10,9.731871205428085e-19,1.2240101116988655e-20,1.5515376480153761e-13,9.748027139942525e-12,6.433710081184341e-15,4.3576003108959993e-16,6.091396566603417e-13,2.0755162245354506e-15,9.715040525637485e-14,9.79566886025146e-11,3.1147387331179447e-11,2.103173756844856e-13,1.801234304753138e-12,1.0588068774180769e-18,1.0261710369653287e-13
0.00540806320048013,0.38213805716960725,3.76,0.0,0.7942235366851932,0.9882031271260113,0.011342304956821085,5.0110425914380745e-23,2.3010015768612057e-17,2.1103858299241094e-06,2.5318049370448153e-05,0.00021053819830917496,9.509526083046844e-07,0.023484678383194173,0.0008053807142373544,0.0067398563001683,2.3522978726832915e-06,6.978660588909254e-08,7.54056476112865e-09,0.0051721863468318415,1.1632117134560925e-06,5.2517083021163e-07,0.00018085152216176095,9.526577865963124e-09,9.055262451494382e-05,2.623370126456497e-08,3.3664993335066274e-08,4.771797271384364e-12,3.03409114248776e-16,1.124574310782675e-11,5.616562506984474e-10,3.4861161058045048e-16,3.317200760032705e-07,6.611124936727698e-09,1.6628007883534544e-05,2.3652382710318724e-18,1.4310164500145811e-11,2.019279684494253e-10,3.009601050445036e-15,1.4142796199798903e-06,1.8065025399222458e-10,3.224475822257482e-10,1.5218134360963363e-16,8.306159999819725e-10,1.0080298825438474e-18,1.2575886772694965e-20,1.5831696109999837e-13,9.92732050777078e-12,6.551094240738327e-15,4.437105237812232e-16,6.202586414490475e-13,2.1206644395705863e-15,9.959810593738258e-14,1.0084116031723694e-10,3.204668344227529e-11,2.1638971726415816e-13,1.8218442761313443e-12,1.089984992574605e-18,1.0594403494208042e-13
0.005428244893427682,0.3821480486589675,3.76,0.0,0.7939587409256198,0.9880789600040526,0.011491269003115022,5.1696052370622147e-23,2.3582216400665e-17,2.136503535603569e-06,2.548264413156527e-05,0.00021273926546742157,9.568118902160356e-07,0.023744921204746056,0.000808179422457073,0.006810639426558314,2.3672418305824396e-06,7.063957648198238e-08,7.672445799348811e-09,0.005215998322346998,1.1891683655432656e-06,5.296917879630363e-07,0.00018448512809283765,9.706794663729e-09,9.2606220932375e-05,2.641685310642716e-08,3.4255786802238686e-08,4.8635464369348165e-12,3.124783727969358e-16,1.1567243911607193e-11,5.726753278106356e-10,3.5904825411533096e-16,3.4017863813207896e-07,6.71588262729525e-09,1.6988098968343012e-05,2.4359138470259402e-18,1.469990376703776e-11,2.06690260578382e-10,3.0747571922809822e-15,1.4464553841182227e-06,1.8710250882754486e-10,3.322393834855929e-10,1.539562818201425e-16,8.577068562414787e-10,1.0440177343690312e-18,1.2919559540775619e-20,1.6153455459522743e-13,1.0109130625522369e-11,6.670098590070951e-15,4.51770749419659e-16,6.315311858773831e-13,2.166592767144305e-15,1.0209603519626196e-13,1.0380306592669549e-10,3.296789311303756e-11,2.2261002626804694e-13,1.842602699904845e-12,1.1220000890499215e-18,1.0936976618131648e-13
0.005448426586375234,0.3821581118423646,3.76,0.0,0.7936921751213558,0.987953994125681,0.011641485322441325,5.330500888113281e-23,2.4165574738309544e-17,2.1629097027816974e-06,2.5647465431598773e-05,0.00021496806366402097,9.62675487174748e-07,0.0240068626861935,0.0008109695405580804,0.006881834763447809,2.38219999203499e-06,7.150175185450358e-08,7.80603420387392e-09,0.005259937914616955,1.2155913763104546e-06,5.342280332451759e-07,0.00018817994892613988,9.889734611490373e-09,9.469832366052242e-05,2.6600523254277892e-08,3.4854268612273393e-08,4.956639486228144e-12,3.217786042091419e-16,1.1896477759591175e-11,5.838572906808841e-10,3.69763152623989e-16,3.4883527581075607e-07,6.8220365434573e-09,1.7354382108435198e-05,2.5084715817720725e-18,1.509938979340718e-11,2.1155103908034493e-10,3.1410331620473444e-15,1.4792304734197547e-06,1.9376792522266289e-10,3.423019006795917e-10,1.557448374189609e-16,8.856131383924202e-10,1.081184499182375e-18,1.3271271407880854e-20,1.6480720176465557e-13,1.0293478893937615e-11,6.790736140046367e-15,4.59941593894961e-16,6.429587365990074e-13,2.213310989733888e-15,1.0464500060249671e-13,1.0684425965192443e-10,3.391118735856178e-11,2.2897945729111564e-13,1.8635096943270243e-12,1.154872208940461e-18,1.1289691059356133e-13
0.005468608279322786,0.3821682468421161,3.76,0.0,0.7934238370447116,0.9878282278588189,0.011792957530145207,5.49424377539306e-23,2.4760505069344654e-17,2.189606096327373e-06,2.5812510508861983e-05,0.00021722489901681332,9.685432898184453e-07,0.024270504145451333,0.0008137510958599881,0.0069534421835692195,2.3971720441155217e-06,7.237318322052488e-08,7.941344196075288e-09,0.005304004208834298,1.2424870005744542e-06,5.387795016113332e-07,0.00019193674193349015,1.0075429107351998e-08,9.682950510491089e-05,2.6784711705144164e-08,3.5460501545207956e-08,5.05108915478603e-12,3.3131467938309115e-16,1.2233594754341866e-11,5.952036862060412e-10,3.807638580548106e-16,3.576940387392143e-07,6.929598262739633e-09,1.7726934514253788e-05,2.5829612812106328e-18,1.5508837541148618e-11,2.1651192929490644e-10,3.2084429087099012e-15,1.512613577090871e-06,2.0065294414625703e-10,3.5264171496293706e-10,1.575470802803023e-16,9.143570284765226e-10,1.1195650760143146e-18,1.363117921171056e-20,1.6813563242722837e-13,1.0480391501686489e-11,6.913022039363433e-15,4.682240835713009e-16,6.545427505709541e-13,2.2608289601628705e-15,1.0724579742548681e-13,1.0996663310897779e-10,3.4877020407443106e-11,2.35501077902775e-13,1.8845657456888743e-12,1.188621798720185e-18,1.165281411051192e-13
0.005486771802975582,0.38217742984463904,3.76,0.0,0.7931808156756746,0.9877143525427676,0.011930359268176967,5.6480475863038e-23,2.530673967752797e-17,2.2138824509494885e-06,2.5961240137345634e-05,0.0002192802770577341,9.738278181289047e-07,0.024509235989263932,0.0008162471969859606,0.007018241078514039,2.410658512974747e-06,7.316542741898725e-08,8.064606555119676e-09,0.005343771448570679,1.267102358991304e-06,5.428887841628017e-07,0.00019537147155946645,1.0244935414529197e-08,9.878145887074494e-05,2.695092437964619e-08,3.601278934426677e-08,5.137263431789464e-12,3.4010286917180784e-16,1.2543865801604238e-11,6.055572063867629e-10,3.909160890002348e-16,3.65843143274821e-07,7.0276180257256545e-09,1.8067656158852006e-05,2.6517007704808863e-18,1.5886034709310882e-11,2.2106367428309672e-10,3.270092604315042e-15,1.543185477401872e-06,2.070426847967417e-10,3.621901827845438e-10,1.5918085850021055e-16,9.40961439236766e-10,1.1551752976226513e-18,1.3962234811330485e-20,1.7117957486143378e-13,1.0650826102810662e-11,7.024502292250712e-15,4.75774697670186e-16,6.651032273258167e-13,2.3042871178184055e-15,1.0963147845556076e-13,1.1284777189386657e-10,3.576610663765828e-11,2.415044788539507e-13,1.903644112251066e-12,1.219763896084589e-18,1.1988749603426115e-13
0.005504935326628379,0.3821866712029953,3.76,0.0,0.792936355431216,0.9875998264145507,0.012068783780488068,5.804345524386562e-23,2.5862587712404212e-17,2.238396601698851e-06,2.611014680455371e-05,0.00022135884029597725,9.791155858059412e-07,0.02474934673381925,0.0008187364042077641,0.0070833735398870955,2.4241557505857307e-06,7.396524752700819e-08,8.18928438291713e-09,0.005383639911395239,1.292110277417452e-06,5.470102988427931e-07,0.00019885757460355501,1.0416721091374404e-08,0.00010076596132269761,2.7117556883928527e-08,3.657145142615366e-08,5.224555878970891e-12,3.4908971230757545e-16,1.2860757371822378e-11,6.160462622546539e-10,4.0130974714630855e-16,3.7416235023454296e-07,7.1267974547715805e-09,1.84135759530097e-05,2.722072260238028e-18,1.62716415942303e-11,2.2569910531465025e-10,3.3326823506969305e-15,1.5742634437552493e-06,2.1362060457303138e-10,3.719736846224777e-10,1.6082579574624793e-16,9.682796182964567e-10,1.1918245660049215e-18,1.4300173790055123e-20,1.7426983357048595e-13,1.0823374513941426e-11,7.13734071479127e-15,4.834173019506538e-16,6.757926019115064e-13,2.348408390067773e-15,1.1206038709959117e-13,1.1579766209045796e-10,3.6674141955856564e-11,2.476358301329681e-13,1.9228437675137893e-12,1.2516491260353948e-18,1.2333540489758725e-13
0.005523098850281175,0.3821959710029296,3.76,0.0,0.7926904547749634,0.9874846482976993,0.012208233647128896,5.964777568868134e-23,2.642851406965496e-17,2.263149836082019e-06,2.6259228514601363e-05,0.0002234608156193459,9.844065141051112e-07,0.024990837237334244,0.0008212187373646913,0.007148839451451086,2.4376635304757547e-06,7.477268070312824e-08,8.31538783482244e-09,0.005423608932692684,1.317515425152322e-06,5.511439984948019e-07,0.00020239561293582112,1.0590809408968986e-08,0.00010278344290243518,2.728460920341397e-08,3.713653362500805e-08,5.312975471520159e-12,3.582789136143509e-16,1.3184383253644544e-11,6.266719440405018e-10,4.1195067138239176e-16,3.8265475182107454e-07,7.2271455667883e-09,1.876475132233206e-05,2.79411420721854e-18,1.666582268369132e-11,2.3041945328511533e-10,3.396222500152874e-15,1.605854000255832e-06,2.2039176760983812e-10,3.819972966371946e-10,1.6248193825188677e-16,9.963288420133946e-10,1.2295403817114431e-18,1.464511501431598e-20,1.7740697137383191e-13,1.0998055205799485e-11,7.251548567469316e-15,4.911526578205809e-16,6.866118912956927e-13,2.393200105115735e-15,1.1453311515540908e-13,1.188177626355694e-10,3.7601494296999723e-11,2.538976163385634e-13,1.9421650648974465e-12,1.284293258314222e-18,1.2687394124834776e-13
0.005541262373933971,0.38220532932911067,3.76,0.0,0.7924431121981582,0.9873688170199029,0.012348711430627546,6.127595077665359e-23,2.7004283220898067e-17,2.2881434418037336e-06,2.6408483280514625e-05,0.00022558643109011036,9.897005246704304e-07,0.02523370832568757,0.000823694216270007,0.007214638689626661,2.4511816233162714e-06,7.558776412108793e-08,8.442926883100907e-09,0.005463677848598753,1.343322506181302e-06,5.552898374716001e-07,0.00020598615149615567,1.0767223483072521e-08,0.00010483433826128405,2.7452081395794633e-08,3.770808173639993e-08,5.402531764358505e-12,3.676742142240214e-16,1.3514858488660312e-11,6.374354121409481e-10,4.228429249806906e-16,3.913234853692883e-07,7.328671411629448e-09,1.9121240051832825e-05,2.867854933148168e-18,1.7068747910948882e-11,2.352259942341853e-10,3.4607235270240247e-15,1.6379637316680016e-06,2.27361359490106e-10,3.9226618530255014e-10,1.6414931344863545e-16,1.0251267482430154e-09,1.2683506691047671e-18,1.4997178268616933e-20,1.8059150756996743e-13,1.1174885452079218e-11,7.367136441711499e-15,4.989814841072868e-16,6.975621697206771e-13,2.4386696370269326e-15,1.1705027443947073e-13,1.219095584085292e-10,3.854844312077909e-11,2.602917242599074e-13,1.9616081893309384e-12,1.3177123429129267e-18,1.3050522079997642e-13
0.005559425897586768,0.382214746265139,3.76,0.0,0.792194326219617,0.9872523314129752,0.012490219676003701,6.2957875319481e-23,2.7590636741264822e-17,2.3133787068146994e-06,2.6557909117609925e-05,0.0002277359159435391,9.949975395487383e-07,0.025477960792450068,0.0008261628607101513,0.007280771123528843,2.4647098050276905e-06,7.641053479033608e-08,8.571911767517965e-09,0.005503845996016823,1.3695362592362708e-06,5.594477682431597e-07,0.00020962975827667826,1.0945987002859831e-08,0.00010691908628641607,2.7619973433488235e-08,3.828614155259619e-08,5.493233526469765e-12,3.7727943274845726e-16,1.3852299834849096e-11,6.483377318258637e-10,4.339932324814344e-16,4.0017173384812557e-07,7.431384097418113e-09,1.948310028546916e-05,2.9433381443524336e-18,1.748058615877591e-11,2.4011997401241856e-10,3.5261958889853205e-15,1.6705992838040106e-06,2.345346899052117e-10,4.027856086793492e-10,1.658279743774808e-16,1.0546913428036445e-09,1.308284301536689e-18,1.535648588645337e-20,1.8382403304629363e-13,1.135388429250199e-11,7.484115977810643e-15,5.06904566711917e-16,7.086444360717865e-13,2.4848244058033594e-15,1.1961246176367106e-13,1.2507456059873714e-10,3.951540861768488e-11,2.668209914485446e-13,1.9811735556739704e-12,1.3519227144460282e-18,1.3423139990495031e-13
0.005577589421239564,0.38222422189353383,3.76,0.0,0.7919440953857043,0.9871351903128379,0.012632760910774754,6.466381693661422e-23,2.818708163334473e-17,2.338856918211976e-06,2.6707504049216845e-05,0.0002299095005857479,1.0002974810344794e-06,0.025723595398915,0.0008286246904481572,0.00734723661499926,2.4782478459602737e-06,7.724102975497677e-08,8.702352412382628e-09,0.0055441127126325505,1.3961614578815315e-06,5.636177458760869e-07,0.00021332700430411018,1.1127123282113226e-08,0.00010903813012658438,2.7788285409967492e-08,3.8870759060504977e-08,5.585090556341712e-12,3.8709841143740767e-16,1.4196825187822137e-11,6.593800929680268e-10,4.45405104455579e-16,4.092027262851362e-07,7.53529271055637e-09,1.9850390525626355e-05,3.0205891399874817e-18,1.7901513826650734e-11,2.451027060122797e-10,3.592650212441964e-15,1.7037673638587578e-06,2.4191719513033367e-10,4.1356091758978903e-10,1.6751794112518866e-16,1.0850410054633256e-09,1.3493704274645842e-18,1.572316059984346e-20,1.8710505642313626e-13,1.1535068641213335e-11,7.602497609459025e-15,5.149226147178788e-16,7.198597912635809e-13,2.5316718771418217e-15,1.2222030580917118e-13,1.283143070473815e-10,4.0502648888905036e-11,2.7348716028848114e-13,2.000861283959035e-12,1.3869409953106679e-18,1.3805467896484333e-13
