Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76),C4H7(77),C3H5(220)
6.1493146969274965e-06,0.5144263773316601,3.76,0.0,0.017633348110615153,0.7478864118058007,0.2519152178547251,3.650362721069309e-08,1.6024055544978033e-06,0.024908950649669945,0.00026807965197052597,0.09805136529975822,0.008916607892227327,0.2359986338073952,0.003451963836722686,0.48373652561644853,4.118487019354043e-08,1.8474074505234268e-06,0.0010984194595690271,0.0007779058034016797,0.10826040409606831,0.002617414097341248,0.011688242320766998,0.0011727532710261773,0.1633312212416942,0.000641586799848476,9.74516884071692e-05,5.620898717883528e-09,5.751844277974452e-05,0.00043733559487249703,4.622126984229451e-07,2.197930938887872e-06,0.006520138548871575,9.492176392965869e-06,0.006288900164532582,5.96320230996005e-09,1.5086291966716695e-06,9.867441370818333e-07,2.711473430401178e-08,0.028780501695046194,0.0022176217975185654,0.000433295369035463,4.882380094715226e-09,0.001974589661434881,7.656573471159675e-08,1.3946381108722833e-10,1.542208161912242e-05,3.822420856865233e-05,5.308392117835141e-11,3.9973401837341264e-11,1.2033309671099762e-06,4.367709120362829e-08,9.571087528491086e-08,0.0027398727114939575,1.3487523101814722e-07,2.234124138096099e-09,5.330824379124186e-05,2.9796933912869305e-08,1.1574177376503714e-06,5.221681119880221e-09,4.549506368207157e-06
6.171168085158974e-06,0.5145033551299205,3.76,0.0,0.01746328405342824,0.7471093505735101,0.25267050562708837,3.6575068570017926e-08,1.6033450617187507e-06,0.024880373984888723,0.00026626099888604776,0.09804968911803197,0.008920060673651812,0.23544936958789056,0.003443700382189908,0.48431914432084533,4.0864784455951654e-08,1.8430856372331472e-06,0.001096572107942213,0.0007746043320871355,0.10862406840999377,0.0026172206550503785,0.011659406952270425,0.001169930320443718,0.16398523289567019,0.0006408878192858781,9.715317380616523e-05,5.604788677973015e-09,5.763819380951674e-05,0.00043833307513019466,4.6102431000768963e-07,2.19242527876978e-06,0.006505887380003117,9.457906129680622e-06,0.006296737525973753,5.9484220352036e-09,1.5056608552366305e-06,9.845786691046614e-07,2.7157377074684083e-08,0.02887650926542937,0.0022234409850988394,0.0004324163240832345,4.873687421715597e-09,0.001977751964441911,7.682812515888937e-08,1.3980192554615258e-10,1.5417676341319344e-05,3.8226624119852794e-05,5.302387064802576e-11,3.992834607371658e-11,1.2018552008467104e-06,4.3762858478130565e-08,9.545643461632184e-08,0.0027504995355233856,1.3431575928293314e-07,2.2248568820929455e-09,5.325940584769324e-05,2.991256566165927e-08,1.1556044653092346e-06,5.200052246733955e-09,4.54486905550411e-06
6.193021473390452e-06,0.5145800276709508,3.76,0.0,0.017295307555294157,0.7463335413905483,0.25342473138965915,3.6647717230731e-08,1.6043161703114037e-06,0.02485215602993078,0.0002644648791279724,0.09804745830523202,0.008923610162856904,0.23490012129297425,0.003435429051465136,0.4848985398509512,4.0548686456602064e-08,1.8388003713638424e-06,0.0010947308446672913,0.0007713069816724796,0.10898671647470609,0.0026170449008500775,0.011630517395158739,0.0011671148165785328,0.16463814160277937,0.0006401950047553424,9.685593273038421e-05,5.588754978176455e-09,5.775758612788449e-05,0.000439324837053491,4.5983992771871695e-07,2.186950402991273e-06,0.006491597849631922,9.423817290753613e-06,0.006304452492280607,5.9337162577581296e-09,1.5026993719988068e-06,9.824199970406704e-07,2.719966770801752e-08,0.028972425731992837,0.0022292103488607703,0.0004315377241268417,4.8650436093999985e-09,0.0019808759921652753,7.708944812590865e-08,1.4013975171549808e-10,1.541354777916403e-05,3.822951937796359e-05,5.2964618843545354e-11,3.988389033189385e-11,1.2003974513456868e-06,4.3848241353506385e-08,9.520406157888863e-08,0.0027610715129240283,1.337583643920808e-07,2.2156240323931173e-09,5.3210957047683874e-05,3.002760078328812e-08,1.1537951327824511e-06,5.178504684370616e-09,4.540236443049137e-06
6.2148748616219295e-06,0.5146563973044994,3.76,0.0,0.01712939064550662,0.7455589745711297,0.254177903641229,3.672157234582166e-08,1.6053187414691563e-06,0.0248242924548854,0.00026269095490588087,0.09804467899432798,0.008927255620590727,0.23435090586223184,0.0034271504071853574,0.4854747371379356,4.023651393177818e-08,1.8345511812922313e-06,0.0010928956509806658,0.000768013984444118,0.10934835143221451,0.00261688677131471,0.011601576000576274,0.0011643067832133713,0.16528995098118954,0.0006395083211924017,9.655995870151327e-05,5.572797115714419e-09,5.787662530085346e-05,0.0004403109294891881,4.586595449411645e-07,2.181506054487451e-06,0.006477271405821911,9.38990865919309e-06,0.006312045779576478,5.919084424650385e-09,1.4997448213281589e-06,9.802681322223089e-07,2.724160885858767e-08,0.029068252410957555,0.0022349300778040245,0.0004306596106711519,4.856448109637955e-09,0.0019839619935893885,7.734970825889579e-08,1.4047730269870803e-10,1.540969309381461e-05,3.823289168293848e-05,5.290615860712252e-11,3.984002923833145e-11,1.198957568486875e-06,4.393324413890562e-08,9.495373479123736e-08,0.0027715886707199524,1.3320304565283075e-07,2.2064255719430974e-09,5.3162894472806475e-05,3.0142039570210763e-08,1.1519898236867948e-06,5.157038380518966e-09,4.535608812766582e-06
6.236728249853407e-06,0.5147324663501882,3.76,0.0,0.01696550578146753,0.7447856405130404,0.25493003080981685,3.679663318511729e-08,1.6063526391118986e-06,0.02479677898862494,0.00026093889453843335,0.09804135722174932,0.008930996317271185,0.23380173990891712,0.003418865001729378,0.4860477607931291,3.9928205799837166e-08,1.8303376024892012e-06,0.0010910665075212487,0.0007647255667321371,0.10970897640485995,0.0026167462029989094,0.01157258508140533,0.0011615062424994045,0.1659406646511763,0.0006388277335996898,9.626524521022046e-05,5.556914502555592e-09,5.799531680721314e-05,0.0004412914007171712,4.574831546478196e-07,2.1760919987660517e-06,0.006462909470193608,9.35617902250256e-06,0.006319518100413078,5.9045260518816176e-09,1.4967972744139008e-06,9.781230845969019e-07,2.728320325321334e-08,0.029163990607529788,0.0022406003614138356,0.0004297820240804953,4.847900767746183e-09,0.001987010215730948,7.760890963463092e-08,1.4081459024565287e-10,1.5406109491420045e-05,3.823673840399446e-05,5.284848286399463e-11,3.9796757483314403e-11,1.197535390452791e-06,4.401787109079782e-08,9.47054331217932e-08,0.002782051038236132,1.3264980201910883e-07,2.197261489057115e-09,5.311521522139054e-05,3.025588233995615e-08,1.1501886185459322e-06,5.135653294281094e-09,4.530986437284589e-06
6.258581638084885e-06,0.5148082370987294,3.76,0.0,0.016803625892758703,0.7440135297071627,0.25568112124461284,3.687289914606196e-08,1.6074177300863419e-06,0.02476961142507458,0.00025920837295869954,0.09803749891752282,0.008934831534112612,0.2332526396874966,0.0034105733761502924,0.4866176350742122,3.962370223563639e-08,1.826159177946932e-06,0.0010892433942842174,0.0007614419483002002,0.11006859449276664,0.002616623132456123,0.011543546908203719,0.0011587132148011393,0.16659028623463237,0.0006381532070522201,9.597178571502323e-05,5.54110664019198e-09,5.8113666036291106e-05,0.0004422662983885195,4.563107492328124e-07,2.1707079837665175e-06,0.006448513435212155,9.322627172791389e-06,0.006326870163350246,5.890040595948272e-09,1.49385679878311e-06,9.759848623600176e-07,2.7324453502645652e-08,0.029259641614638062,0.002246221389679602,0.0004289050034719334,4.839401047755389e-09,0.001990020903414027,7.786705685244672e-08,1.4115162698506653e-10,1.5402794224844192e-05,3.824105694566777e-05,5.2791584628350184e-11,3.9754069820434866e-11,1.1961307700964052e-06,4.410212641375139e-08,9.44591356492541e-08,0.0027924586473120835,1.3209863221464745e-07,2.188131757295442e-09,5.3067916411155435e-05,3.036912943744389e-08,1.1483915946308569e-06,5.114349352501979e-09,4.526369579032417e-06
6.280435026316362e-06,0.5148837118270907,3.76,0.0,0.016643724219432603,0.7432426327062241,0.2564311832424527,3.695036971439577e-08,1.608513883312646e-06,0.024742785601025018,0.0002574990695088971,0.09803310994177034,0.008938760559405661,0.23270362121716048,0.00340227606404024,0.48718438400573666,3.932294436638896e-08,1.8220154559490243e-06,0.001087426290856323,0.0007581633445978688,0.11042720878111321,0.0026165174962445013,0.011514463723611047,0.0011559277193312549,0.16723881935402013,0.0006374847066775886,9.567957365768076e-05,5.525372965134871e-09,5.823167830600389e-05,0.0004432356697336325,4.551423208639341e-07,2.1653537752372774e-06,0.006434084674133378,9.289251907217457e-06,0.006334102674288,5.875627567428248e-09,1.4909234599678466e-06,9.73853473026703e-07,2.7365362270444455e-08,0.029355206717087485,0.0022517933529004074,0.00042802858714681744,4.830948729798468e-09,0.001992994300006753,7.812415402061372e-08,1.4148842439882106e-10,1.5399744581621924e-05,3.824584473433999e-05,5.273545697670948e-11,3.971196105660471e-11,1.194743551509534e-06,4.4186014258037874e-08,9.421482168838648e-08,0.002802811531423856,1.3154953469612925e-07,2.179036354667309e-09,5.3020995173127015e-05,3.048178122543208e-08,1.1465988269288253e-06,5.0931264897886666e-09,4.521758493911925e-06
6.30228841454784e-06,0.5149588927463231,3.76,0.0,0.016485774434981098,0.7424729401497112,0.2571802250267243,3.7029044502590554e-08,1.6096409704979283e-06,0.024716297413285883,0.0002558106693846369,0.09802819605702576,0.008942782691556503,0.23215470018939335,0.003393973588571071,0.48774803128639,3.902587427843739e-08,1.8179059913688232e-06,0.0010856151762549953,0.0007548899650648192,0.1107848223339418,0.002616429230912054,0.011485337731251342,0.001153149773716822,0.16788626763225004,0.0006368221976879642,9.538860245878937e-05,5.509712969183386e-09,5.834935885514267e-05,0.00044419956139127423,4.539778611886858e-07,2.1600291272643746e-06,0.006419624533420181,9.25605202874289e-06,0.0063412163353865295,5.8612864375355245e-09,1.4879973201028057e-06,9.717289222883584e-07,2.7405932147055824e-08,0.02945068718827529,0.002257316441793363,0.0004271528122756267,4.82254334228733e-09,0.0019959306468347545,7.838020564690296e-08,1.418249946230273e-10,1.539695788900705e-05,3.825109922937736e-05,5.268009306821516e-11,3.96704260506764e-11,1.1933735881663748e-06,4.426953875229494e-08,9.397247069498622e-08,0.002813109726323061,1.3100250777929065e-07,2.169975249783278e-09,5.2974448656316435e-05,3.059383809145746e-08,1.144810387796936e-06,5.071984622586256e-09,4.517153428839625e-06
6.324141802779318e-06,0.5150337820631754,3.76,0.0,0.016329750645609188,0.7417044427644314,0.2579282547468732,3.710892324635218e-08,1.610798866146346e-06,0.02469014281872453,0.00025414286365529155,0.0980227629284374,0.008946897239094323,0.23160589196931436,0.0033856664625071054,0.48830860028884526,3.873243527680853e-08,1.8138303460146766e-06,0.0010838100289353295,0.0007516220131522551,0.11114143819377408,0.0026163582730074496,0.011456171095714986,0.0011503793940181987,0.168532634692117,0.0006361656453906325,9.509886551792682e-05,5.494126085564803e-09,5.846671284132468e-05,0.00044515801940626584,4.528173614845862e-07,2.1547338113961847e-06,0.006405134332750617,9.223026345465116e-06,0.0063482118450266835,5.847016729138738e-09,1.4850784383546395e-06,9.696112148697491e-07,2.74461657596248e-08,0.029546084290148412,0.0022627908474683943,0.00042627771490431627,4.814184721549233e-09,0.0019988301831672887,7.863521572450609e-08,1.4216134853033794e-10,1.5394431520496126e-05,3.825681792141501e-05,5.2625486142987535e-11,3.962945973362262e-11,1.1920207263139557e-06,4.4352703939345776e-08,9.37320624471217e-08,0.002823353270014836,1.3045754940967386e-07,2.1609484135341447e-09,5.292827402790674e-05,3.0705300447621747e-08,1.1430263464489943e-06,5.05092366802893e-09,4.5125546217189025e-06
6.345995191010795e-06,0.5151083819615072,3.76,0.0,0.01617562735473454,0.7409371313582057,0.25867528048372923,3.71900057916259e-08,1.611987447342313e-06,0.02466431782947363,0.00025249534891881175,0.09801681613182837,0.008951103519745785,0.23105721162329312,0.0033773551890496855,0.4888661140856992,3.844257170491712e-08,1.8097880882775526e-06,0.0010820108268635425,0.000748359686819807,0.11149705938288927,0.0026163045591115954,0.011426965945645004,0.001147616594873347,0.1691779241556476,0.0006355150151862424,9.481035621611465e-05,5.478611832197415e-09,5.8583745342706545e-05,0.0004461110892747684,4.5166081252540664e-07,2.149467581929582e-06,0.006390615367224041,9.190173670620138e-06,0.006355089898069149,5.832817907787798e-09,1.4821668709309393e-06,9.675003537852897e-07,2.74860656336765e-08,0.02964139927402899,0.0022682167613646436,0.0004254033300564333,4.8058723076858256e-09,0.002001693146365441,7.88891888493375e-08,1.4249749810609314e-10,1.53921628892325e-05,3.8262998330569025e-05,5.257162952216752e-11,3.958905708668281e-11,1.1906848255204333e-06,4.4435513849951103e-08,9.349357685595663e-08,0.002833542202551164,1.299146573829801e-07,2.151955803376812e-09,5.288246847298164e-05,3.0816168728315976e-08,1.141246769455132e-06,5.0299435181640446e-09,4.507962302202923e-06
6.367848579242273e-06,0.5151826945960684,3.76,0.0,0.01602337944171378,0.7401709968163158,0.25942131025251153,3.727229209082113e-08,1.6132065936316868e-06,0.024638818510097023,0.00025086782701409804,0.09801036115854857,0.008955400859970772,0.23050867393580954,0.003369040262338134,0.48942059546482247,3.815622893738284e-08,1.80577879271837e-06,0.0010802175475591942,0.0007451031788352492,0.11185168890396871,0.002616268025856194,0.011397724375555347,0.001144861389593233,0.1698221396435318,0.0006348702725686491,9.452306791940737e-05,5.4631696339451904e-09,5.870046136053049e-05,0.0004470588159691537,4.505082048434165e-07,2.1442302171131598e-06,0.006376068908627999,9.157492823064994e-06,0.006361851185997846,5.818689511965749e-09,1.4792626715286e-06,9.65396341435738e-07,2.7525634367758465e-08,0.029736633381121768,0.0022735943752069114,0.0004245296917914632,4.797606021891111e-09,0.0020045197719660455,7.91421288447204e-08,1.4283345353912575e-10,1.5390149447636642e-05,3.826963800492669e-05,5.251851659924358e-11,3.954921315544508e-11,1.1893657332249985e-06,4.451797242207503e-08,9.32569941379285e-08,0.002843676565901451,1.2937382918612545e-07,2.1429973847133955e-09,5.2837029194599716e-05,3.0926443388833506e-08,1.13947172080026e-06,5.009044075696217e-09,4.503376692215205e-06
6.389701967473751e-06,0.515256722092353,3.76,0.0,0.015872982156878195,0.739406030101119,0.26016635200315213,3.735578220535957e-08,1.6144561870094463e-06,0.024613640977032593,0.0002492600048634898,0.09800340341663759,0.008959788594909522,0.22996029341396707,0.003360722167560928,0.48997206693252576,3.78733533011402e-08,1.801802039878479e-06,0.0010784301681174679,0.0007418526768523106,0.11220532973999356,0.002616248609925778,0.01136844844620292,0.0011421137902000733,0.17046528477463663,0.0006342313831300757,9.423699398237588e-05,5.447799035248929e-09,5.881686582139859e-05,0.00044800124393981237,4.493595284838289e-07,2.1390214713198954e-06,0.006361496205775169,9.124982627622619e-06,0.006368496396927062,5.80463100164916e-09,1.4763658911807763e-06,9.632991785050715e-07,2.75648744274691e-08,0.0298317878425481,0.0022789238809777265,0.0004236568332275273,4.789385206323749e-09,0.0020073102936912046,7.939404041619875e-08,1.4316922676119222e-10,1.5388388685061363e-05,3.827673452099635e-05,5.246614084290299e-11,3.950992303163342e-11,1.188063314715704e-06,4.460008360448106e-08,9.302229461807047e-08,0.002853756403911054,1.2883506219847135e-07,2.134073105386259e-09,5.279195341385887e-05,3.1036124904894404e-08,1.1377012620914665e-06,4.98822521280041e-09,4.498798006191941e-06
6.411555355705228e-06,0.5153304665488297,3.76,0.0,0.015724411120415015,0.7386422222523946,0.2609104136199905,3.7440476307034954e-08,1.6157361119321234e-06,0.024588781398542547,0.00024767159440222214,0.09799594823111371,0.008964266068444676,0.22941208428903206,0.003352401380976304,0.4905205507138654,3.759389208613701e-08,1.7978574162465824e-06,0.0010766486652124892,0.0007386083634372059,0.11255798485397019,0.002616246248058147,0.011339140184621553,0.0011393738074507935,0.17110736316554714,0.000633598312568896,9.395212775048043e-05,5.432499442006802e-09,5.8932963578544616e-05,0.0004489384171120637,4.4821477331721407e-07,2.1338411309323475e-06,0.006346898484519898,9.092641915177321e-06,0.006375026215576,5.790641935991038e-09,1.473476578467221e-06,9.612088652465644e-07,2.7603788395370974e-08,0.029926863879348495,0.0022842054708975,0.0004227847865456427,4.7812099196744154e-09,0.002010064943440496,7.964492715179513e-08,1.4350482714862114e-10,1.5386878128647913e-05,3.8284285483525256e-05,5.241449579282559e-11,3.947118187048616e-11,1.1867774171676409e-06,4.468185123478337e-08,9.278945893386394e-08,0.002863781762280815,1.2829835350490158e-07,2.12518292764914e-09,5.274723836995719e-05,3.1145213772445566e-08,1.1359354525016706e-06,4.967486822179155e-09,4.494226451158316e-06
6.433408743936706e-06,0.5154039300385808,3.76,0.0,0.015577642318307085,0.7378795643871013,0.2616535029219635,3.752637467651706e-08,1.6170462552977767e-06,0.024564235994257454,0.0002461023125214785,0.09798800084492741,0.008968832633086518,0.22886406052015007,0.0033440783700050404,0.49106606875516523,3.731779352208652e-08,1.7939445142339365e-06,0.0010748730151207836,0.0007353704161353582,0.11290965718880032,0.00261626087705143,0.01130980158442063,0.0011366414508685912,0.17174837843011045,0.000632971026695781,9.366846256185665e-05,5.4172704350785865e-09,5.904875941256607e-05,0.0004498703788878654,4.470739286818798e-07,2.1286889489538283e-06,0.006332276948056058,9.060469522713257e-06,0.006381441323269101,5.7767217645854566e-09,1.4705947794216216e-06,9.591254000955287e-07,2.7642378668064645e-08,0.030021862702483696,0.0022894393373973374,0.0004219135830110527,4.773079352246248e-09,0.002012783951297016,7.989479394261521e-08,1.4384026676138698e-10,1.5385615342347873e-05,3.829228852539802e-05,5.236357506357403e-11,3.9432984873286965e-11,1.1855079128137096e-06,4.4763279185404774e-08,9.255846782344802e-08,0.002873752688531189,1.2776370009326225e-07,2.116326788732588e-09,5.2702881320322126e-05,3.125371050724744e-08,1.134174348854679e-06,4.946828755142773e-09,4.489662226889707e-06
6.455262132168184e-06,0.515477114609786,3.76,0.0,0.015432652095601296,0.7371180476985939,0.2623956276632521,3.761347770131709e-08,1.6183865064104927e-06,0.024540001034323338,0.0002445518809896134,0.09797956642051879,0.008973487649859979,0.22831623580005486,0.0033357535933871887,0.491608642728561,3.704500677284589e-08,1.7900629320965302e-06,0.0010731031937334554,0.0007321390075740224,0.1132603496672875,0.002616292433775605,0.011280434606322127,0.0011339167287824693,0.1723883341789837,0.0006323494914380694,9.338599174890403e-05,5.402111390625655e-09,5.916425803204841e-05,0.00045079717215173375,4.4593698382926807e-07,2.1235647213986757e-06,0.006317632777264148,9.02846429339377e-06,0.0063877423979599775,5.762870072341085e-09,1.4677205377300634e-06,9.570487812975308e-07,2.768064782223841e-08,0.030116785513001294,0.0022946256730949186,0.0004210432529898868,4.76499376030023e-09,0.0020154675455462,8.014364405407577e-08,1.441755539720912e-10,1.5384597926730176e-05,3.830074130719944e-05,5.2313372339579077e-11,3.9395327303885715e-11,1.1842546472499875e-06,4.484437118880966e-08,9.232930234667303e-08,0.0028836692319526595,1.272310986556993e-07,2.1075046494371196e-09,5.265887954083382e-05,3.136161564435619e-08,1.132418005641495e-06,4.9262508966440235e-09,4.48510552605667e-06
6.477115520399661e-06,0.5155500222858603,3.76,0.0,0.015289417149225519,0.7363576634557284,0.2631367955340195,3.7701785874599783e-08,1.6197567569414172e-06,0.024516072838502937,0.00024302002634849428,0.09797065004147801,0.008978230488102154,0.22776862356111877,0.003327427501350515,0.49214829403690163,3.6775481911485743e-08,1.7862122738261655e-06,0.0010713391765870767,0.0007289143055711439,0.11361006519217819,0.002616340855182293,0.011251041178741964,0.0011311996483673995,0.1730272340191969,0.0006317336728426616,9.31047086402611e-05,5.387021940456355e-09,5.927946407456652e-05,0.00045171883927729213,4.448039274254063e-07,2.1184681980059607e-06,0.006302967131222591,8.9966250766918e-06,0.0063939301142608524,5.749086292107979e-09,1.4648538946993508e-06,9.54979005165121e-07,2.7718598172530678e-08,0.030211633502102674,0.0022997646707639714,0.0004201738259799944,4.756952103357901e-09,0.002018115952697255,8.03914826676035e-08,1.4451070122670558e-10,1.538382351793915e-05,3.8309641516955973e-05,5.226388137817217e-11,3.9358204470696934e-11,1.1830175013251205e-06,4.4925131048315936e-08,9.2101943649289e-08,0.002893531443554053,1.2670054581651608e-07,2.098716434805667e-09,5.261523032596141e-05,3.146892973753883e-08,1.1306664751173743e-06,4.905753075536087e-09,4.480556534464786e-06
6.498968908631139e-06,0.5156226550656076,3.76,0.0,0.015147914521446048,0.735598403002078,0.2638770141610608,3.779129979455006e-08,1.6211569008996447e-06,0.02449244777533808,0.00024150647980976584,0.09796125671405853,0.008983060525394285,0.22722123698089294,0.0033191005357632703,0.49268504381819406,3.6509169902502287e-08,1.782392149041768e-06,0.0010695809388702442,0.0007256964732357325,0.1139588066461858,0.0026164060783126215,0.011221623198316821,0.0011284902156821427,0.17366508155373309,0.0006311235370796423,9.282460656265921e-05,5.372001413909224e-09,5.939438210771455e-05,0.0004526354221329787,4.436747481734395e-07,2.1133991865804896e-06,0.006288281147522775,8.964950728503364e-06,0.006400005143467361,5.735370042080589e-09,1.4619948894200215e-06,9.529160681102041e-07,2.7756232306891513e-08,0.030306407851331672,0.0023048565233129373,0.0004193053306244753,4.7489549302272464e-09,0.0020207293975022674,8.063831259591628e-08,1.4484571560659058e-10,1.5383289787184132e-05,3.831898686978626e-05,5.2215096004421495e-11,3.93216117430531e-11,1.1817963169410551e-06,4.500556238717751e-08,9.187637320542124e-08,0.0029033393760149293,1.2617203790001364e-07,2.0899621070375277e-09,5.2571930988869406e-05,3.157565335877592e-08,1.1289198073433241e-06,4.885335173052445e-09,4.476015431197376e-06
6.5208222968626165e-06,0.515695014923638,3.76,0.0,0.015008121593896832,0.734840257755236,0.2646162911083736,3.788202016353968e-08,1.6225868346007217e-06,0.024469122261413127,0.000240010977155293,0.09795139136856076,0.008987977147372804,0.22667408898720331,0.003310773130274687,0.493218912949637,3.6246022579943533e-08,1.7786021728938227e-06,0.0010678284554545422,0.0007224856690608883,0.11430657689199854,0.002616488040302911,0.011192182530384894,0.0011257884357043378,0.1743018803811254,0.0006305190504455242,9.254567884291377e-05,5.35704951437086e-09,5.9509016630307593e-05,0.00045354696208696704,4.4254943410137863e-07,2.1083574310323358e-06,0.0062735759427344755,8.933440111257521e-06,0.006405968153579991,5.721720729662401e-09,1.4591435587491807e-06,9.508599644386576e-07,2.779355243988263e-08,0.03040110973258768,0.00230990142375522,0.00041843779474162534,4.741000854204025e-09,0.002023308102973135,8.088413946571363e-08,1.4518061032299357e-10,1.538299443997401e-05,3.83287751076155e-05,5.2167010114334816e-11,3.9285544533428964e-11,1.180590985892724e-06,4.5085668951029877e-08,9.165257255892351e-08,0.002913093083641285,1.2564557120425185e-07,2.0812415766554265e-09,5.2528978861424956e-05,3.1681787097758065e-08,1.127178050263548e-06,4.864996993399139e-09,4.471482388848056e-06
6.542675685094094e-06,0.51576710381072,3.76,0.0,0.0148700160818042,0.7340832192061425,0.2653546338777082,3.797394778712789e-08,1.6240464566406443e-06,0.02444609276060779,0.00023853325864980283,0.09794105886066895,0.008992979747699538,0.22612719226305797,0.0033024457104502167,0.4937499220515303,3.598599263080941e-08,1.7748419659751569e-06,0.0010660817008948723,0.0007192820470141243,0.1146533787722893,0.0026165866783915493,0.011162721009450241,0.0011230943123647242,0.17493763409506846,0.0006299201793673577,9.226791880948915e-05,5.342165499156157e-09,5.9623372073285385e-05,0.0004544535000121155,4.414279734342375e-07,2.103342753897661e-06,0.006258852612644572,8.902092093990754e-06,0.0064118198093243055,5.708138016685445e-09,1.4562999374493057e-06,9.488106888930318e-07,2.7830561195162332e-08,0.030495740308330722,0.0023148995651917407,0.00041757124533305795,4.73309085819955e-09,0.002025852290398098,8.112896544802528e-08,1.455153907337071e-10,1.5382935215589093e-05,3.8339003998865665e-05,5.211961766980446e-11,3.9249998313762944e-11,1.1794013434003895e-06,4.5165454246677945e-08,9.143052359102901e-08,0.0029227926223230173,1.2512114170608204e-07,2.072554811202773e-09,5.248637129428211e-05,3.178733156144287e-08,1.125441249742598e-06,4.844738419244872e-09,4.466957573623873e-06
6.562343734502425e-06,0.5158317536985257,3.76,0.0,0.014747145728280718,0.7334028237690532,0.2660183497944129,3.805771560876545e-08,1.6253854181515844e-06,0.024425616419157335,0.0002372183063671472,0.09793136412908077,0.008997555105373518,0.22563521032058026,0.0032949513651709846,0.494225401740264,3.575459253709404e-08,1.7714829230954404e-06,0.0010645144986615924,0.0007164050512957645,0.11496467484404699,0.0026166896589301675,0.011136189301094725,0.0011206761501453663,0.17550892183125844,0.0006293859690690304,9.201892763927183e-05,5.328827736692619e-09,5.972605697553652e-05,0.00045526514076678603,4.4042194308674473e-07,2.0988524808567335e-06,0.006245587006427709,8.874016971856056e-06,0.006416991638064253,5.695970009456281e-09,1.453747296479002e-06,9.469721724981448e-07,2.786360460110459e-08,0.030580847812823664,0.0023193580731826367,0.0004167922159338122,4.726008122877501e-09,0.00202811272755912,8.13484580976637e-08,1.4581660695732617e-10,1.538308195695722e-05,3.8348584939645284e-05,5.2077552431611895e-11,3.92184484528312e-11,1.1783439977121794e-06,4.523698938646926e-08,9.123216225189498e-08,0.002931475940225197,1.2465089367919917e-07,2.0647655063968333e-09,5.244831690800313e-05,3.1881818264654414e-08,1.1238824034278062e-06,4.826573586419463e-09,4.462892406090545e-06
6.582011783910755e-06,0.5158961870857994,3.76,0.0,0.014625608613337041,0.732723311823517,0.26668132043473103,3.814246277175951e-08,1.626748276184984e-06,0.02440537450978147,0.00023591736932974686,0.09792129830605989,0.009002199189753654,0.22514345089297805,0.0032874576455736923,0.4946985959772531,3.552564665226791e-08,1.7681474215401252e-06,0.0010629518970063552,0.0007135341002162131,0.11527519086993157,0.0026168060507667673,0.011109643457611163,0.0011182641936029129,0.1760793685443431,0.0006288562560041867,9.177087203453067e-05,5.315544264184934e-09,5.982852249015403e-05,0.0004560727916921985,4.3941901484914886e-07,2.0943837989326867e-06,0.006232308359947998,8.846071829970294e-06,0.006422074285520346,5.683855193538553e-09,1.4512009491714042e-06,9.451391758512803e-07,2.7896399365488885e-08,0.03066589932789949,0.0023237790036766174,0.00041601402538505623,4.71896030446485e-09,0.0020303455418638683,8.156714661954261e-08,1.4611774585650134e-10,1.5383416554450115e-05,3.8358519432821694e-05,5.203603974468845e-11,3.9187313734796677e-11,1.1772991659681449e-06,4.5308269781566725e-08,9.103519223991068e-08,0.0029401154707110696,1.2418228934658959e-07,2.0570034364314153e-09,5.24105375799422e-05,3.1975828626178906e-08,1.1223276378636774e-06,4.8084729552867025e-09,4.458834144645931e-06
