Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74)
1.096736541982402e-05,1.0252949984182653,3.76,0.0,0.002658874612976704,0.496486910528744,0.49534480392230135,1.5374376431328996e-06,1.5498766008990243e-05,0.04423887976357481,9.939856880784002e-05,0.10975214034987363,0.09624980646753677,0.02898909206246435,0.8675991772344998,0.0011614992891587819,0.32305798389439905,0.0008520474499695073,7.157396252134498e-07,3.0296791574817957e-09,0.005095773003451804,0.0007546346637194648,0.0032694021624165522,8.269692939654187e-05,0.0008175533789005181,0.33704761351607554,1.5764086442966723e-09,3.300176051681138e-05,0.00022829483692697434,3.301704500239222e-06,0.0007995922663332566,2.855414805872908e-06,0.0025332113171287218,6.900380942148313e-09,0.0002891078685161942,0.005077569300925715,6.719496865635893e-05,0.0001695269848375657,4.639512462314149e-11,4.594471935449787e-11,2.6825498367011155e-06,0.07845317172203731,1.3367265036470643e-07,6.043534078694889e-08,4.193723282342918e-07,7.743218526700606e-09,4.571084988669307e-10,5.570858026140705e-07,0.0038195380954950345,3.7913811095028824e-07,0.003214579320790111,2.9668747779943486e-08,5.369109663620081e-10,9.946275548598656e-08,0.009938443876462595,1.3409027315257915e-09,0.00016023951767031705,6.606199420178669e-07,0.00016199443108628293,1.110679994301343e-06,2.6333405560771315e-09,1.3414818086389034e-08
1.1092947730715363e-05,1.0257423113648405,3.76,0.0,0.002626216459772503,0.4921183375978981,0.49989352889553873,1.5950883638049676e-06,1.581456330037421e-05,0.044183964962981936,9.838573253774204e-05,0.10888022254901053,0.0938155548896275,0.029254063208246014,0.8687215198022923,0.0011452840728590477,0.32453294307243075,0.0008334195361070818,7.082569377476219e-07,2.9679712262159485e-09,0.005124147921184663,0.0007546452396143771,0.0032018007021645677,7.963061823212331e-05,0.0008044148052244914,0.3397939362296211,1.5443676404854603e-09,3.2215101167767234e-05,0.0002295980952501021,3.2349988738658913e-06,0.0007985817442380443,2.8094545924743554e-06,0.002470883676427263,6.785825240976375e-09,0.00028352260181852625,0.005031327660176199,6.763902212673464e-05,0.00017143162180331892,4.6483843188212314e-11,4.603208439724128e-11,2.686987816858974e-06,0.07924614951047236,1.3095752987491668e-07,6.034043490416766e-08,4.123698952126204e-07,7.655866300215826e-09,4.602345820519248e-10,5.48045234972158e-07,0.003796588309227011,3.8028717518119564e-07,0.0031882828192499445,2.864593028495643e-08,5.184038379381602e-10,9.962586261687862e-08,0.009924249892657909,1.2953491616304585e-09,0.0001593647691576704,6.390443070883567e-07,0.00015542410206824953,1.0656320197137701e-06,2.6378658483578517e-09,1.2870592092389696e-08
1.1218530041606705e-05,1.0261800659174354,3.76,0.0,0.0025946301458417568,0.4877622446278873,0.5044301997004818,1.6548525048854943e-06,1.6136403629537287e-05,0.0441275091384899,9.738986916220594e-05,0.10800808128983166,0.09143533393574411,0.029519954959438592,0.8697881081074236,0.001129257996203948,0.32596246661260836,0.0008152996388415674,7.007965682417421e-07,2.907679636210622e-09,0.005152480906994743,0.0007546678358976739,0.0031361288070727335,7.669134044481402e-05,0.0007915395755889287,0.342520724549984,1.5128315524277297e-09,3.1445010469147957e-05,0.0002308845560231345,3.1700060666969945e-06,0.00079747424135137,2.7641843123634635e-06,0.002410131144979453,6.673090706773001e-09,0.00027804433827863955,0.004985255335584924,6.808094187194669e-05,0.00017335474512620905,4.6569949783290135e-11,4.6116831305024206e-11,2.6912905178990685e-06,0.08004067985648415,1.2828358773488795e-07,6.024359787068695e-08,4.054752956062621e-07,7.569560873850336e-09,4.6331021748904545e-10,5.391386708855539e-07,0.0037732679976884543,3.813625290863551e-07,0.003161966292659971,2.765654963275219e-08,5.005017142628591e-10,9.978281323792726e-08,0.009907625239021403,1.251278888608618e-09,0.0001584881325510903,6.181269409439127e-07,0.0001491151802140356,1.0223761851330691e-06,2.6421487252469734e-09,1.2348020701382911e-08
1.1344112352498048e-05,1.0266084053929672,3.76,0.0,0.0025640134723709613,0.4834187217178695,0.5089545636150726,1.7167792665826193e-06,1.6464200501170693e-05,0.04406934915621224,9.64094230452521e-05,0.10713595724006475,0.08910851134814178,0.0297866229477869,0.8708001340537914,0.00111342122772507,0.32734708763918224,0.0007976729512649357,6.933563085564893e-07,2.8487295675256e-09,0.005180745031961648,0.0007546975181592895,0.0030723252300016656,7.387358645842444e-05,0.0007789204356889168,0.3452282493107193,1.4817934059332077e-09,3.0691211986080316e-05,0.00023215336604707248,3.106663856789877e-06,0.0007962707151879134,2.7195854871427883e-06,0.002350912295433759,6.562128846694791e-09,0.00027267069915673314,0.004939386643702185,6.852014079126903e-05,0.00017529525191200927,4.6653064470090335e-11,4.61985849252738e-11,2.6954357494658737e-06,0.08083671666110269,1.256504353689955e-07,6.014485397842937e-08,3.9868531250985636e-07,7.484277945409675e-09,4.66332416880978e-10,5.303619214756301e-07,0.0037495982172605154,3.823633681434635e-07,0.0031356413427716437,2.6699923597499443e-08,4.831922476073085e-10,9.993339060803951e-08,0.00988862589720294,1.208661449599244e-09,0.0001576094543243274,5.97859002986913e-07,0.00014306049593747298,9.808633513505636e-07,2.646190251733316e-09,1.1846509950982079e-08
1.146969466338939e-05,1.0270274710729237,3.76,0.0,0.002534273858048567,0.47908788340771186,0.5134663458476276,1.7809171557790796e-06,1.679785822035903e-05,0.044009332034923514,9.544297821527957e-05,0.10626408948257701,0.08683444560043863,0.030053921289872002,0.8717587802759861,0.001097774084725884,0.32868734572911246,0.0007805250404801994,6.859342423987089e-07,2.7910526395841523e-09,0.0052089134781795245,0.0007547294374004319,0.003010330508461906,7.117209109575395e-05,0.0007665504267219923,0.34791676619827516,1.4512468716730527e-09,2.995343987596998e-05,0.00023340366982549862,3.0449128910521837e-06,0.0007949721152187069,2.675641288940859e-06,0.002293187336714733,6.452895171119729e-09,0.0002673994508908312,0.004893753581545728,6.895603645371191e-05,0.00017725202056132803,4.673281692248624e-11,4.6276979618847306e-11,2.699401891034998e-06,0.08163420739250132,1.230577228328696e-07,6.004421282235943e-08,3.919969849961143e-07,7.399995131084057e-09,4.692981870170586e-10,5.217111435776448e-07,0.003725599391720329,3.832889054814857e-07,0.0031093190292125184,2.5775355990457775e-08,4.664628378426434e-10,1.0007736196160563e-07,0.009867307843830385,1.1674657837552001e-09,0.00015672862208740285,5.78230870701507e-07,0.00013725276040537517,9.410435603328703e-07,2.649991292212137e-09,1.1365456004805793e-08
1.1595276974280733e-05,1.0274374024136261,3.76,0.0,0.0025053275342762625,0.4747698677389159,0.5179652505768997,1.8473138193126214e-06,1.7137271558805972e-05,0.04394731463425594,9.448924799581882e-05,0.10539271552868543,0.08461248604938562,0.030321702602180513,0.8726652212804842,0.001082317011066162,0.32998378723573435,0.0007638418428889092,6.785287304503385e-07,2.7345864796878078e-09,0.005236959548386991,0.0007547588278975463,0.0029500869238916487,6.85818226902823e-05,0.0007544228676829409,0.3505865162858695,1.4211862124308787e-09,2.9231437742133057e-05,0.0002346346109423444,2.9846965380335505e-06,0.0007935793860578101,2.6323364412520276e-06,0.0022369180457833503,6.345348956856937e-09,0.0002622284955034084,0.004848385894843817,6.938805131828754e-05,0.00017922391053086493,4.6808846498161605e-11,4.635165937987241e-11,2.7031678996454776e-06,0.0824330932441098,1.2050513496535817e-07,5.994167004635363e-08,3.8540760121602155e-07,7.316691856330215e-09,4.722045350162701e-10,5.131828280561827e-07,0.0037012913559265194,3.8413837757698803e-07,0.0030830099133904057,2.4882139099352996e-08,4.503006772069971e-10,1.0021447974304658e-07,0.009843727079375949,1.1276603409854055e-09,0.00015584556278410745,5.592322029626427e-07,0.00013168459879976755,9.028662633581094e-07,2.6535525087983618e-09,1.0904247907521175e-08
1.1720859285172076e-05,1.0278383372350044,3.76,0.0,0.002477098805598569,0.47046483533069616,0.5224509619828578,1.9160158691324648e-06,1.7482325436408087e-05,0.04388316336229546,9.35470654567418e-05,0.10452207130779687,0.08244197311599993,0.03058981802971747,0.8735206244387812,0.0010670505558770472,0.3312369655549089,0.0007476096590211991,6.711383957105755e-07,2.67927419262553e-09,0.005264856677436785,0.0007547810056687095,0.0028915384602913765,6.609797262262894e-05,0.00074253133866706,0.3532377265388916,1.3916062144181309e-09,2.852495756602196e-05,0.00023584533351478343,2.925960735398219e-06,0.0007920934704545526,2.589657103061495e-06,0.0021820676973268918,6.2394529733672965e-09,0.0002571558611833604,0.004803311147722554,6.981561301842776e-05,0.00018120976220541415,4.6880802351306096e-11,4.642227792273941e-11,2.706713312233046e-06,0.08323330929442639,1.1799238709115292e-07,5.983720803011407e-08,3.7891468245117087e-07,7.2343492663145065e-09,4.75048472668687e-10,5.047737818636315e-07,0.003676693395656272,3.8491104971060296e-07,0.003056724098365331,2.4019554577104646e-08,4.3469276563722684e-10,1.003444826845457e-07,0.00981793965321363,1.0892131179281742e-09,0.00015496024085853848,5.408520024912045e-07,0.00012634858134318087,8.662805337433893e-07,2.6568743576874203e-09,1.0462270154874731e-08
1.1846441596063419e-05,1.0282304118901695,3.76,0.0,0.0024495193696605867,0.46617296846824763,0.526923145269977,1.9870686936170773e-06,1.7832894631357336e-05,0.04381675390053896,9.26153746138537e-05,0.10365239113529734,0.08032223849646232,0.030858117287843753,0.8743261508409348,0.0010519753532690992,0.33244744133561066,0.0007318151480250555,6.637621091639333e-07,2.625063825351406e-09,0.005292578445557852,0.0007547913675731105,0.002834630762551471,6.371594527972404e-05,0.0007308696650838626,0.35587061029438327,1.3625021220937314e-09,2.783375871800868e-05,0.0002370349836795528,2.868653840894641e-06,0.0007905153121198007,2.5475907545753146e-06,0.002128600992116801,6.135173212899919e-09,0.0002521796930702321,0.0047585547937040755,7.023815469996725e-05,0.00018320839690377753,4.6948343561478926e-11,4.648849877904909e-11,2.7100182493282358e-06,0.08403478466913444,1.1551922089866843e-07,5.973079661374542e-08,3.7251596724449266e-07,7.15295012753093e-09,4.778270212230068e-10,4.964811084024782e-07,0.0036518242837882704,3.8560622132587875e-07,0.0030304712649456074,2.3186874459270655e-08,4.196259290362951e-10,1.0046709696389439e-07,0.009790001684775885,1.0520917020283512e-09,0.00015407265640139152,5.230786750738815e-07,0.00012123725213328851,8.312352645617486e-07,2.6599570884223263e-09,1.0038905082137294e-08
1.1972023906954761e-05,1.0286137614171442,3.76,0.0,0.002422527691992641,0.46189447020068286,0.5313814476844373,2.060516265622126e-06,1.818884352706253e-05,0.04374797094429384,9.169322225094282e-05,0.10278390766039451,0.07825260540290736,0.031126448717349,0.875082956016837,0.0010370921029095566,0.3336157826367598,0.0007164453218877859,6.563989767942275e-07,2.5719080671066636e-09,0.005320098593464392,0.0007547853909214069,0.0027793110947534273,6.143134843342513e-05,0.0007194319028112905,0.3584853677169733,1.33386960014691e-09,2.7157607050846617e-05,0.0002382027110349316,2.8127265148263522e-06,0.0007888458584033023,2.5061261123995237e-06,0.0020764839846693518,6.032478685066177e-09,0.00024729824425991103,0.004714140247868808,7.065511541818028e-05,0.00018521861706065473,4.70111392933674e-11,4.6549995521018166e-11,2.713063429984576e-06,0.08483744270600138,1.1308540132270406e-07,5.962239392137077e-08,3.662094061743573e-07,7.0724787190305555e-09,4.805372173774731e-10,4.883021960594058e-07,0.003626702313012031,3.8622323121526225e-07,0.003004260704241849,2.238336402439196e-08,4.050868720644854e-10,1.0058203758268619e-07,0.009759969380756324,1.0162634003590733e-09,0.00015318284327735918,5.059000909799128e-07,0.00011634315582494872,7.976793516842005e-07,2.662800747299364e-09,9.633535073963462e-09
1.2097606217846104e-05,1.028988519674016,3.76,0.0,0.0023960684313798484,0.45762956344639677,0.5358254995264081,2.1364009540684524e-06,1.8550025882563613e-05,0.04367670795682619,9.077975034316772e-05,0.10191685179553917,0.07623238883393936,0.031394659352845605,0.8757921905321571,0.0010224015514428198,0.33474256503192207,0.0007014875394436328,6.490483269622944e-07,2.5197638600934874e-09,0.005347391039237901,0.0007547586335699143,0.002725528298750443,5.9239984032908265e-05,0.0007082123242852138,0.3610821862334677,1.3057046757128353e-09,2.6496274067320066e-05,0.00023934767011117724,2.758131600482526e-06,0.000787086062820532,2.4652530252109977e-06,0.002025684010874118,5.931341168824894e-09,0.00024250986705834975,0.004670088960025538,7.106594059039246e-05,0.0001872392065352709,4.706886900638857e-11,4.660645195163586e-11,2.715830180073176e-06,0.08564120112308723,1.1069071286973376e-07,5.95119471030364e-08,3.5999314603893266e-07,6.992920748191356e-09,4.831761180834414e-10,4.802347007159764e-07,0.0036013453252444903,3.867614624055237e-07,0.0029781013469000806,2.1608282814003375e-08,3.910621956319369e-10,1.0068900953737629e-07,0.009727899048302884,9.816952807641216e-10,0.0001522908672208455,4.893036469606962e-07,0.0001116588622094444,7.6556186231738e-07,2.6654051780373095e-09,9.245544600460818e-09
1.2223188528737446e-05,1.0293548194581275,3.76,0.0,0.00237009191171158,0.45337849010374554,0.5402549151585158,2.214763322318833e-06,1.8916284623553343e-05,0.043602866935715266,8.987418905609208e-05,0.10105145262903574,0.07426089587450152,0.03166259500427213,0.8764550004658763,0.0010079044748605092,0.33582837166353524,0.0006869295002330695,6.417096976755966e-07,2.468591918405468e-09,0.0053744298968437815,0.0007547067345671846,0.0026732327532255156,5.713783940167984e-05,0.0006972054054402253,0.36366124094824515,1.278003677116033e-09,2.5849536148419148e-05,0.00024046902189474488,2.704823997955054e-06,0.0007852368874490905,2.4249623633274524e-06,0.0019761696161190675,5.831734952256062e-09,0.00023781300450165515,0.004626420488709184,7.14700824915015e-05,0.0001892689309935402,4.712122267964156e-11,4.665756226888565e-11,2.718300439051206e-06,0.08644597219075598,1.0833495588690001e-07,5.9399393091359244e-08,3.538655113910635e-07,6.914263259313761e-09,4.857408055498957e-10,4.72276523937667e-07,0.0035757707379418927,3.87220346929183e-07,0.002952001789241885,2.0860885238586447e-08,3.7753840742467084e-10,1.0078770902323915e-07,0.009693847104150919,9.483541970406197e-10,0.00015139682390499575,4.732763241438365e-07,0.00010717698874621897,7.348321894894004e-07,2.6677700248315726e-09,8.874322083552111e-09
1.2348770839628789e-05,1.0297127926100753,3.76,0.0,0.002344553636394122,0.4491415101651787,0.5446692940114422,2.295641908142753e-06,1.9287451677510823e-05,0.04352635818985147,8.897585023960642e-05,0.10018793732241864,0.07233742602459489,0.03193010035109621,0.877072527776274,0.00099360166181386,0.3368737932484621,0.0006727592382682726,6.343828249243736e-07,2.4183565173398352e-09,0.005401189496269127,0.0007546254152752603,0.002622376333364904,5.512107882819463e-05,0.0006864058134852371,0.36622269504162125,1.250763209773396e-09,2.5217173848088932e-05,0.00024156593533789718,2.652760568341156e-06,0.0007832993052147201,2.3852459483573677e-06,0.0019279104843538085,5.7336366594714085e-09,0.00023320618216063406,0.004583152575812271,7.186700079650396e-05,0.0001913065384540873,4.716790103041174e-11,4.670303135847423e-11,2.720456780306592e-06,0.0872516629077851,1.0601794415856625e-07,5.92846594941149e-08,3.4782500157857256e-07,6.8364945238156e-09,4.882283939958482e-10,4.644258019815528e-07,0.0035499955674982687,3.8759937042351874e-07,0.002925970316535644,2.014042377735415e-08,3.64501981416624e-10,1.0087782494858514e-07,0.009657870079690876,9.16206934756503e-10,0.0001505008369982658,4.578047452314744e-07,0.00010289022110290791,7.054401930016288e-07,2.669894741306489e-09,8.519261597929784e-09
1.2474353150520132e-05,1.0300625701037853,3.76,0.0,0.0023194138417608093,0.44491890083323277,0.5490682215873915,2.3790730150365167e-06,1.966334785997668e-05,0.04344710012564438,8.808412137494057e-05,0.09932653099412189,0.07046127155612265,0.03219701904895646,0.8776459105620568,0.0009794938977862233,0.3378794280367023,0.0006589651157404175,6.270676316155734e-07,2.369025235862266e-09,0.00542764440522895,0.0007545104808715917,0.0025729123713485393,5.318603553851929e-05,0.0006758083955296846,0.3687667001532515,1.2239801097714943e-09,2.4598971261369153e-05,0.00024263758885853152,2.6019000419959173e-06,0.0007812743020569585,2.3460964625389416e-06,0.001880877368607051,5.637025033534317e-09,0.00022868800026036595,0.004540301221662176,7.225616316962542e-05,0.00019335076005858599,4.7208615768199184e-11,4.674257504636168e-11,2.722282423273643e-06,0.08805817518183473,1.03739501874584e-07,5.916766538214574e-08,3.418702761318502e-07,6.759603960760842e-09,4.906360349232147e-10,4.56680889938803e-07,0.0035240364499197446,3.87898076352331e-07,0.0029000149236143493,1.9446150156742973e-08,3.51939378039531e-10,1.0095904019132932e-07,0.009620024621989054,8.852202587645954e-10,0.0001496030562031655,4.428752327343656e-07,9.879133177164643e-05,6.773363270925929e-07,2.6717785958384233e-09,8.179764413201423e-09
1.2599935461411474e-05,1.0304042821236084,3.76,0.0,0.0022946370863123895,0.4407109556368259,0.5534512704619997,2.465090519457269e-06,2.0043782780804143e-05,0.043365019041165145,8.719845995387242e-05,0.09846745659090451,0.06863171789689458,0.03246319384871932,0.8781762832249889,0.0009655819501435999,0.33884588172502667,0.0006455358167058532,6.197642161576628e-07,2.320568509585323e-09,0.005453769452266296,0.0007543578222779199,0.002524795617780013,5.1329204038437624e-05,0.0006654081679986763,0.3712933967525279,1.1976513831379864e-09,2.3994715448783775e-05,0.00024368317187661252,2.5522029115784193e-06,0.0007791628789727282,2.3075073402083577e-06,0.0018350420233267527,5.5418806827847304e-09,0.00022425712612731186,0.004497880760353859,7.263704588517535e-05,0.00019540031090049077,4.7243089890877006e-11,4.67759203046874e-11,2.7237612412712267e-06,0.08886540601469321,1.0149946018179535e-07,5.904832205175872e-08,3.360001329882365e-07,6.683582053757544e-09,4.929609221123839e-10,4.4904033793829615e-07,0.003497909658958057,3.8811607008555615e-07,0.0028741433330581553,1.8777315284995817e-08,3.3983704202388357e-10,1.0103103280315195e-07,0.009580367490779671,8.553609072019609e-10,0.00014870365526993882,4.284738635532731e-07,9.487319683375498e-05,6.504717553557494e-07,2.6734206779135595e-09,7.85524038261464e-09
1.2725517772302817e-05,1.0307380581289807,3.76,0.0,0.0022701918729359704,0.43651798354651666,0.5578180012850485,2.5537256454744667e-06,2.0428554765708708e-05,0.04328004892700374,8.631838824620119e-05,0.09761093474843015,0.06684804404064741,0.03272846672769415,0.8786647765400672,0.0009518665541151938,0.33977376732727294,0.0006324603407816964,6.124728417289304e-07,2.2729594689740358e-09,0.005479539751169965,0.0007541634185181138,0.0024779822040614007,4.9547232811227746e-05,0.0006552003067729654,0.3738029144978454,1.1717741947482577e-09,2.3404195908646664e-05,0.0002447018863639417,2.503631351291143e-06,0.000776966053956563,2.2694727117928582e-06,0.0017903771387757059,5.448185940336742e-09,0.0002199122869651018,0.004455903935131763,7.300913448015347e-05,0.0001974538908402879,4.7271057965591295e-11,4.680280560999654e-11,2.724877787244217e-06,0.08967324769261611,9.929765546639533e-08,5.8926533970204014e-08,3.302135082455059e-07,6.608420238735142e-09,4.952002990599035e-10,4.41502880648047e-07,0.0034716311218789477,3.88253022824191e-07,0.0028483630111501876,1.8133172697392867e-08,3.2818146713980867e-10,1.0109347763677702e-07,0.009538955551475959,8.265957508020272e-10,0.00014780282999765466,4.1458652041607496e-07,9.112881093963479e-05,6.247984535885895e-07,2.6748199125497486e-09,7.545109183280414e-09
1.285110008319416e-05,1.031064026907666,3.76,0.0,0.0022460503014676675,0.4323403080880493,0.5621679637801442,2.645006709295057e-06,2.0817450851341582e-05,0.0431921312727592,8.544348842045159e-05,0.09675718364236706,0.06510952298178882,0.032992679032078906,0.8791125176392383,0.000938348399690637,0.3406637050031307,0.000619727996864462,6.05193926366781e-07,2.2261738083543595e-09,0.0055049307266778315,0.00075392333939017,0.002432429605789806,4.783691735712728e-05,0.0006451801380618915,0.37629537258647766,1.1463458349128882e-09,2.2827204111335306e-05,0.0002456929483709594,2.4561491480428265e-06,0.0007746848638370646,2.2319873299112157e-06,0.0017468562778449987,5.355924684712487e-09,0.0002156522629840645,0.004414381973612129,7.337192444229065e-05,0.00019951018559415205,4.7292266382552294e-11,4.682298121580462e-11,2.725617307492765e-06,0.09048158798165892,9.713392702456388e-08,5.8802199599088265e-08,3.2450946424605174e-07,6.534110828928631e-09,4.973514647131374e-10,4.340674243788283e-07,0.003445216433036799,3.883086750621261e-07,0.00282268118179315,1.751298000650936e-08,3.1695922119069816e-10,1.0114604767683057e-07,0.009495845764286193,7.988918520140588e-10,0.00014690079623457864,4.011989437737886e-07,8.755130057719144e-05,6.002693008069234e-07,2.6759750703813955e-09,7.248801415345758e-09
1.2976682394085502e-05,1.0313823166184388,3.76,0.0,0.002222187749143103,0.4281782664536823,0.5665006977433777,2.738958920587508e-06,2.121024686308848e-05,0.04310121487815886,8.457339799627681e-05,0.0959064188313572,0.06341542217346785,0.03325567162984321,0.879520629914657,0.0009250281194014856,0.34151632184733216,0.0006073283968844511,5.979280326829213e-07,2.180189365647702e-09,0.005529918141253861,0.0007536337484041694,0.002388096607265485,4.619519356054238e-05,0.0006353431300035646,0.3787708800966337,1.1213636555814226e-09,2.2263533092203875e-05,0.0002466555895468217,2.4097216114268255e-06,0.0007723203659918696,2.195046460703628e-06,0.0017044538155345818,5.265082089406371e-09,0.00021147588089965452,0.004373324662647619,7.372492192082485e-05,0.0002015678681613072,4.730647363801004e-11,4.68362093166266e-11,2.7259657450515216e-06,0.09129031032792259,9.500811377787568e-08,5.867521212930985e-08,3.1888716358230434e-07,6.460646943495973e-09,4.994117781366148e-10,4.2673302165347815e-07,0.003418680865427545,3.8828283985940694e-07,0.0027971048385700154,1.6915997900921597e-08,3.06156926022949e-10,1.0118841518374555e-07,0.009451095169529175,7.722164149577328e-10,0.00014599778787514957,3.882967811715464e-07,8.413393570844248e-05,5.768381589636279e-07,2.6768847763676793e-09,6.9657595660899976e-09
1.3102264704976845e-05,1.0316930548237964,3.76,0.0,0.002198582576670428,0.4240322086102066,0.5708157340408467,2.835604227947133e-06,2.1606707473302594e-05,0.043007255667785675,8.370780559944332e-05,0.09505885309317266,0.06176500400749746,0.03351728507454982,0.8798902328471894,0.0009119062769779505,0.3423322516411337,0.0005952514496152177,5.906758578391315e-07,2.1349859710999165e-09,0.005554478122747046,0.000753290906041584,0.0023449432670747707,4.4619131370867e-05,0.0006256848849194834,0.38122953632327206,1.0968250708673388e-09,2.1712977085069756e-05,0.0002475890586721262,2.3643155025644404e-06,0.0007698736399434027,2.158645841413121e-06,0.0016631448811734574,5.1756445138378634e-09,0.00020738200779134804,0.00433274042264005,7.406764445274062e-05,0.00020362560006858456,4.731345067880356e-11,4.6842264482470196e-11,2.7259097719318616e-06,0.09209929406324156,9.292005318932217e-08,5.8545460455559664e-08,3.1334587171564256e-07,6.388022392106484e-09,5.013786664477631e-10,4.194988609136258e-07,0.0033920393803892517,3.88175405999443e-07,0.0027716407551350484,1.6341493708255647e-08,2.9576132542173124e-10,1.0122025339411684e-07,0.009404760869254625,7.465369533543075e-10,0.00014509405485176003,3.7586563200640735e-07,8.087013985241387e-05,5.54459942237555e-07,2.6775475290808035e-09,6.6954388443152085e-09
1.3227847015868187e-05,1.031996368513734,3.76,0.0,0.0021752158578604358,0.4199024964029327,0.575112595604676,2.9349610552124542e-06,2.2006586235798504e-05,0.042910216508545033,8.284644699239836e-05,0.09421469625535057,0.06015752631454195,0.03377735978017093,0.8802224417656542,0.0008989833568834421,0.34311213456791295,0.0005834873545545567,5.83438224471115e-07,2.0905454385843093e-09,0.005578587192954809,0.0007528911733206681,0.0023029308847243527,4.3105928782930564e-05,0.0006162011321661924,0.38367143110922847,1.0727275396927492e-09,2.1175331199288382e-05,0.0002484926231879078,2.3198989832472966e-06,0.0007673457888528814,2.1227816273962668e-06,0.001622905303631436,5.087599370140458e-09,0.0002033695453361166,0.00429263638110668,7.439962170559319e-05,0.00020568203237658096,4.731298121824834e-11,4.6840934015592244e-11,2.7254368086317963e-06,0.09290841461659886,9.086957973930396e-08,5.841283002515006e-08,3.078849497323771e-07,6.316231602936693e-09,5.032496310041888e-10,4.1236425793016156e-07,0.003365306635610343,3.879863406016422e-07,0.0027462954941087797,1.5788743336413367e-08,2.85759319115464e-10,1.0124123791392786e-07,0.009356900005306479,7.218213715574662e-10,0.0001441898611291759,3.638910913766506e-07,7.775349869668795e-05,5.330906761473116e-07,2.6779617154614506e-09,6.437307893764973e-09
1.335342932675953e-05,1.0322923841208298,3.76,0.0,0.0021520711309293045,0.41578950265657527,0.5793907984270286,3.037043969955721e-06,2.2409625793175846e-05,0.04281006702917009,8.198910136566565e-05,0.09337415502155214,0.05859224288276178,0.03403573620406264,0.880518367542529,0.000886259754762156,0.34385661689482383,0.0005720265958754111,5.762160713997776e-07,2.046851176797612e-09,0.0056022222969811675,0.0007524310155228119,0.0022620219683650612,4.165290610313727e-05,0.0006068877215965785,0.386096645172903,1.0490684951107187e-09,2.065039114975529e-05,0.0002493655706900182,2.276441541520547e-06,0.0007647379409050498,2.0874502810030767e-06,0.0015837115596800348,5.000934872033653e-09,0.0001994374244301496,0.004253018445307055,7.472039623374752e-05,0.0002077358073787074,4.730486190868074e-11,4.683201794067048e-11,2.724535013909831e-06,0.09371754373022903,8.885652167631206e-08,5.8277203509560934e-08,3.0250382300977107e-07,6.2452695676487575e-09,5.050222513771867e-10,4.053286292767146e-07,0.00333849699159366,3.87715691486093e-07,0.00272107541462816,1.525702907913371e-08,2.761379197827715e-10,1.0125104773534912e-07,0.00930756973399395,6.980378574252351e-10,0.00014328548271574674,3.523587925659529e-07,7.477776731993295e-05,5.126875469538899e-07,2.6781256205487513e-09,6.190849391840629e-09
1.3479011637650873e-05,1.0325812275268607,3.76,0.0,0.0021291341697429185,0.41169361027371126,0.5836498525515528,3.141863572207189e-06,2.2815558249695214e-05,0.04270678344104453,8.113558787227232e-05,0.09253743279483562,0.057068403993005924,0.03429225503631683,0.8807791162319432,0.0008737357688397602,0.3445663506226899,0.0005608599364312214,5.690104442198574e-07,2.003888011040946e-09,0.005625360832993835,0.0007519070059967783,0.002222180203571161,4.0257500487113366e-05,0.0005977406176357978,0.388505250433466,1.0258453539977677e-09,2.0137953030014132e-05,0.00025020721037885855,2.233913926170181e-06,0.000762051250550438,2.0526485408382085e-06,0.0015455407254043464,4.91563995381819e-09,0.00019558460018628563,0.004213891373744683,7.502952424456623e-05,0.00020978556098096216,4.728890255484655e-11,4.681532933524349e-11,2.7231933136828536e-06,0.09452654967983434,8.68807004689994e-08,5.813846177834612e-08,2.9720198642185824e-07,6.175131724213825e-09,5.066941935073766e-10,3.9839148167598643e-07,0.0033116245167216047,3.87363589478234e-07,0.00269598667869366,1.4745643103908833e-08,2.6688432084485997e-10,1.0124936695759215e-07,0.0092568271975488,6.751550511351632e-10,0.00014238120570608795,3.412544447578941e-07,7.193687610273804e-05,4.932089423524387e-07,2.6780374506563447e-09,5.955560538173551e-09
