Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15)
0.00011345654153188298,0.5662240767893056,3.76,0.0,0.8342306848799769,0.9984297541855555,0.0009386629966522488,1.470968068925219e-19,3.9591065260322336e-15,4.6143864784431e-05,9.28133331758588e-05,0.0004948387208918675,0.007615640095678655,1.7333276129155804e-05,0.005774039324678277,1.7812853172920947e-08,2.1798366440706352e-07,0.0007029861114893307,1.6280852588611413e-07,8.347453182544915e-07,1.3608268670158329e-06,5.210445881880812e-07,3.9893306621291446e-05,0.00037247241593053697,2.1639518788366955e-08,5.659833168822706e-06,4.1360342408296276e-11,5.3927355261414333e-08,5.887782171840801e-15,3.699230626474767e-08,4.466530643612992e-12,1.8132452347442594e-14,7.575904631995082e-08,8.416299276471284e-17,2.931462674288323e-10,6.620001575953382e-07,1.0681132285445536e-11,9.916759375685178e-11,7.140712139757775e-15,1.0199501945327067e-15,4.318424492814164e-12,3.53422322216883e-07
0.00011454168721717959,0.566235685563806,3.76,0.0,0.8340898380178192,0.9984030131349084,0.0009591473676472315,1.538473306753432e-19,4.1024032811501915e-15,4.643943129110794e-05,9.370568880382052e-05,0.0005012104435796812,0.007751634014913105,1.7497076064949097e-05,0.005875307324696998,1.83336308296892e-08,2.2631203119811254e-07,0.0007101610066700539,1.6384222469642325e-07,8.427358043907951e-07,1.380986222017263e-06,5.260257217751535e-07,4.0826824050121697e-05,0.00038117600949057754,2.2277253890744373e-08,5.872504426945023e-06,4.1782820154154015e-11,5.549264250599762e-08,6.171262650032384e-15,3.760466348934844e-08,4.684267652492798e-12,1.8783303109370852e-14,7.81353534754264e-08,8.717640714295175e-17,3.0581651769409016e-10,6.867684245688339e-07,1.0889375531434155e-11,1.0179924115442992e-10,7.330001604441634e-15,1.0469853122012715e-15,4.4330707812738344e-12,3.6531770020396846e-07
0.0001156268329024762,0.5662474068343136,3.76,0.0,0.8339476210853826,0.998376035867935,0.000979933714488772,1.608781400327273e-19,4.250077949964343e-15,4.67396290831772e-05,9.460176454484976e-05,0.0005076244693370942,0.007888958659108462,1.766152414427908e-05,0.005977515058686845,1.8865594883266378e-08,2.3488788132922143e-07,0.000717305000915746,1.6489209355071047e-07,8.50758697856009e-07,1.4013239200925682e-06,5.310277915251784e-07,4.17758235382776e-05,0.0003899840293221786,2.29290705364924e-08,6.091405757706791e-06,4.220782225609349e-11,5.709128348865117e-08,6.466117148854747e-15,3.822391397926523e-08,4.9108335172875356e-12,1.9454460986431883e-14,8.057024464823777e-08,9.028350509731746e-17,3.1893694282853615e-10,7.122494387183894e-07,1.1101529839168485e-11,1.0448420553375208e-10,7.523111748174841e-15,1.0745661133769733e-15,4.5500355745654145e-12,3.7752831593817686e-07
0.00011671197858777281,0.566259241097359,3.76,0.0,0.8338040280198487,0.9983488213789441,0.0010010246624671487,1.6825221914924468e-19,4.402072147365944e-15,4.7044485596198e-05,9.550153272818415e-05,0.0005140814366812327,0.008027619591032863,1.7826615593935326e-05,0.006080665814554791,1.9408905020028913e-08,2.4371666860822296e-07,0.0007244177596347221,1.6595822549160647e-07,8.588137332072766e-07,1.4218396823245574e-06,5.360506707351766e-07,4.2740505654763985e-05,0.00039889632052072523,2.3595187654837175e-08,6.316673943840175e-06,4.263535367689309e-11,5.872375043276083e-08,6.772716068099656e-15,3.885014223851991e-08,5.1465180460055015e-12,2.0146650414626777e-14,8.306496877946459e-08,9.348758189085826e-17,3.3252069056880504e-10,7.384581723056343e-07,1.1317750330934407e-11,1.0722308353962684e-10,7.720096440391382e-15,1.1027001328155847e-15,4.669344898706777e-12,3.900605366771649e-07
0.00011779712427306943,0.566271188845501,3.76,0.0,0.8336590528042789,0.9983213686625063,0.0010224228313930484,1.758468371528108e-19,4.55852937460269e-15,4.735402791803281e-05,9.640496556009592e-05,0.0005205819878077797,0.008167622323467136,1.799234562915103e-05,0.006184762844505333,1.996372193369191e-08,2.528039274539766e-07,0.0007314989597350892,1.6704071226046889e-07,8.669006437900234e-07,1.4425332149617773e-06,5.410942324319825e-07,4.372107326010556e-05,0.0004079127167820587,2.42758261801569e-08,6.548447866418609e-06,4.306541927372041e-11,6.039051842421866e-08,7.0914390578033e-15,3.9483432520124197e-08,5.391618363751188e-12,2.086029858612376e-14,8.562080029194679e-08,9.679063013022912e-17,3.4658122642276925e-10,7.654098022647516e-07,1.1538022008867126e-11,1.1001675153956433e-10,7.921008788365552e-15,1.1313950628150284e-15,4.7910366170076955e-12,4.0292081846272157e-07
0.00011888226995836604,0.5662832505677692,3.76,0.0,0.8335126894680026,0.9982936767134616,0.0010441308352946935,1.836553902807487e-19,4.719870851164653e-15,4.766828280146937e-05,9.731203514342226e-05,0.0005271267685222059,0.008308972318812611,1.815870945729277e-05,0.006289809364908574,2.053020732198787e-08,2.62155273566567e-07,0.000738548289652478,1.6813964434258968e-07,8.750191619160587e-07,1.4634042097955301e-06,5.461583494776112e-07,4.4717731497047904e-05,0.00041703304050908846,2.497120904953201e-08,6.786868527827041e-06,4.349802398084186e-11,6.209206538291626e-08,7.422675054688927e-15,4.0123868840634666e-08,5.646439045158794e-12,2.1595778977211604e-14,8.823903958485298e-08,1.0019442571976354e-16,3.611323407091538e-10,7.931197115000993e-07,1.1762279293788689e-11,1.1286619933169392e-10,8.12590173632264e-15,1.160658713137722e-15,4.915152843353979e-12,4.161157069523142e-07
0.00011996741564366265,0.5662954267491885,3.76,0.0,0.8333649320868339,0.9982657445269294,0.001066151282242602,1.919678679755324e-19,4.885908204178639e-15,4.7987276670430455e-05,9.822271348414528e-05,0.0005337164281994175,0.008451674988881469,1.832570227991131e-05,0.0063958085562330165,2.1108523874928837e-08,2.7177640432191937e-07,0.0007455654493414164,1.692551109891735e-07,8.831690189279559e-07,1.4844523445256012e-06,5.512428946198505e-07,4.573068778388078e-05,0.00042625710289259796,2.5681561224607475e-08,7.032079065698903e-06,4.393317332484719e-11,6.382887204075025e-08,7.766822821829011e-15,4.07715349118867e-08,5.911292237283832e-12,2.2354176069001e-14,9.092101335181223e-08,1.03703858336596e-16,3.761881551563545e-10,8.216034896332005e-07,1.1990844097417091e-11,1.1577177955126978e-10,8.33483114465688e-15,1.1904986680781082e-15,5.041709165368586e-12,4.296518382784406e-07
0.00012105256132895926,0.566307717871192,3.76,0.0,0.8332157747834184,0.998237571098318,0.0010884867740591003,2.0050252841187973e-19,5.056495521350854e-15,4.831103563075791e-05,9.913697250800992e-05,0.0005403516197178041,0.008595735694550301,1.8493319294324772e-05,0.006502763562940998,2.1698835264002155e-08,2.816730994267053e-07,0.0007525501502887564,1.7038720025503388e-07,8.91349945347899e-07,1.505677283048696e-06,5.563477405699712e-07,4.676015180461123e-05,0.000435584704027581,2.6407109696005224e-08,7.28422477561774e-06,4.437087253928913e-11,6.560142191786294e-08,8.124291044294694e-15,4.142651412422401e-08,6.1864977834712426e-12,2.3135988241034698e-14,9.366807507978759e-08,1.0732122227075996e-16,3.917631305579398e-10,8.508769342545528e-07,1.2223737866448359e-11,1.1873429723451305e-10,8.547851483879382e-15,1.2209226882616744e-15,5.1707410542950106e-12,4.43535939108777e-07
0.00012202919244572622,0.5663188785498882,3.76,0.0,0.8330803314571289,0.9982120079205322,0.0011088602252446263,2.0838707881977606e-19,5.214462212196838e-15,4.8606514173736826e-05,9.996284385293627e-05,0.0005463627641940035,0.008726555839613218,1.8644704319673598e-05,0.0065998428609637845,2.224050716606158e-08,2.908205762343688e-07,0.0007588083997473838,1.714203647666586e-07,8.987391201518099e-07,1.5249306062023696e-06,5.609593539096537e-07,4.770095865815427e-05,0.00044406789660628095,2.707328537854892e-08,7.517207327369584e-06,4.4766986288485923e-11,6.722767911465251e-08,8.457746882397542e-15,4.2022316883472376e-08,6.443304695204696e-12,2.3859875836177438e-14,9.61972214189467e-08,1.106703000631856e-16,4.0623672072384585e-10,8.779114243534097e-07,1.2436928358320818e-11,1.214501900939139e-10,8.743111623784626e-15,1.2488103108748377e-15,5.289026184257438e-12,4.5633477682110794e-07
0.00012300582356249316,0.5663301330626863,3.76,0.0,0.832943745253141,0.9981862477912563,0.001129492852496303,2.1679794184437386e-19,5.376851882635866e-15,4.8905891928821525e-05,0.00010079157218842142,0.0005524118018729603,0.008858484130246955,1.8796587544064736e-05,0.006697701128729059,2.279214895193467e-08,3.002003392377243e-07,0.0007650399391475058,1.7246712652327344e-07,9.061530448274862e-07,1.544326593204511e-06,5.655872150191843e-07,4.865546448134662e-05,0.00045263462361373345,2.7752123865270108e-08,7.756035817534583e-06,4.5165173905896105e-11,6.88836385667826e-08,8.802642810516314e-15,4.2624171054047707e-08,6.709006709586983e-12,2.460368708150142e-14,9.878123260309861e-08,1.1411125169845886e-16,4.211538546782899e-10,9.056103209118822e-07,1.2653676346555945e-11,1.2421354195219262e-10,8.941769421741588e-15,1.277183245837606e-15,5.4093728951822065e-12,4.694260251310344e-07
0.0001239824546792601,0.5663414817525215,3.76,0.0,0.832806011985071,0.9981602899787743,0.0011503865387049465,2.254315211788491e-19,5.54275459268978e-15,4.9209187289095544e-05,0.00010162313691010851,0.0005584992157857728,0.00899152436782695,1.8948965464011383e-05,0.0067963405835307095,2.3353881957750437e-08,3.0981677488816625e-07,0.0007712445820555278,1.7352754731281301e-07,9.13591521488281e-07,1.563864971523456e-06,5.702312311871148e-07,4.962382680562881e-05,0.00046128471670520176,2.8443794853514325e-08,8.000820721261183e-06,4.556543974923611e-11,7.056965845182218e-08,9.159298037308032e-15,4.323213674451408e-08,6.983853509179266e-12,2.5368245534325838e-14,1.01421152586532e-07,1.1764773746836851e-16,4.3652580425349583e-10,9.339855761776614e-07,1.287425464902292e-11,1.2702447711038225e-10,9.143867222963942e-15,1.3060470013766084e-15,5.5317889132062894e-12,4.828147788836491e-07
0.00012495908579602706,0.5663529249597266,3.76,0.0,0.8326671274978054,0.9981341337515818,0.0011715431621389415,2.3394168165479085e-19,5.713092628444729e-15,4.951641845196856e-05,0.00010245751737715553,0.0005646254911414996,0.009125680319787784,1.9101834574347516e-05,0.006895763418919006,2.3925828147057767e-08,3.196743248792244e-07,0.0007774221495455421,1.7460168818406214e-07,9.210543518538653e-07,1.5835454600800894e-06,5.748913097352621e-07,5.060620462608494e-05,0.0004700180005384123,2.9148469361900023e-08,8.251673973644827e-06,4.596778746429087e-11,7.228609871115266e-08,9.528037990924153e-15,4.384627391070065e-08,7.268100151288549e-12,2.615313849618274e-14,1.0411804388946802e-07,1.2127806973612455e-16,4.523640779798907e-10,9.630492811187513e-07,1.3098230656154258e-11,1.2988438102900805e-10,9.34944237405049e-15,1.3354077085048573e-15,5.656332287338487e-12,4.965061930587143e-07
0.0001257468900916641,0.5663622247818191,3.76,0.0,0.8325542539676096,0.9981128896241408,0.0011888021292886855,2.4126198870122483e-19,5.854051967940339e-15,4.976712817592219e-05,0.00010313261215192488,0.0005695959307728386,0.00923471341628155,1.9225502723490105e-05,0.00697653564692837,2.4394716983689755e-08,3.2780472369909567e-07,0.0007823854684959948,1.7547818780657245e-07,9.270918911797344e-07,1.5995241780074132e-06,5.78662026121459e-07,5.140896658436705e-05,0.0004771232417789709,2.9726491282704048e-08,8.458525090458001e-06,4.629386344453795e-11,7.369308672219226e-08,9.834515922325682e-15,4.434620843137487e-08,7.5044159326253e-12,2.6801820267951053e-14,1.0633575455292524e-07,1.2427817732848712e-16,4.6548789929979623e-10,9.870036496595882e-07,1.3281575914306447e-11,1.3222720171033168e-10,9.51783304732505e-15,1.3594577538051057e-15,5.758352963303344e-12,5.077745346996536e-07
0.00012653469438730114,0.566371586501605,3.76,0.0,0.8324406265147408,0.9980915155302291,0.0012062343878444068,2.4913602509553638e-19,5.997708941243566e-15,5.0020419973921103e-05,0.00010380951479195492,0.0005745922311231059,0.009344476872657808,1.9349486369090978e-05,0.007057820154454279,2.4870395857704124e-08,3.360973260705786e-07,0.0007873309715340468,1.7636368555986196e-07,9.331450436066539e-07,1.6155950222519336e-06,5.824430853597055e-07,5.22210375997669e-05,0.0004842823972188066,3.0313177706475474e-08,8.669458829062028e-06,4.662129976321229e-11,7.51202950108697e-08,1.014925129082216e-14,4.4850228817589627e-08,7.747156885479301e-12,2.7465165393608316e-14,1.0859181595712254e-07,1.2734577654640025e-16,4.789290815769025e-10,1.0114204283639315e-06,1.3467600330421863e-11,1.346019276148995e-10,9.688537008539751e-15,1.383837835803073e-15,5.861760031744639e-12,5.192459762211369e-07
0.00012732249868293818,0.5663810102940668,3.76,0.0,0.8323262430030449,0.9980700110862144,0.0012238409167778061,2.566224783450941e-19,6.143991501048707e-15,5.0276303124830844e-05,0.00010448821441834055,0.0005796146498918839,0.009454972617802954,1.9473783672562e-05,0.007139618059023976,2.5352929664608417e-08,3.445545427264369e-07,0.0007922585753621345,1.772582124562906e-07,9.392137045757065e-07,1.6317578338416024e-06,5.86234438928834e-07,5.3042503192471866e-05,0.0004914953650669739,3.0908620315382984e-08,8.884536047693516e-06,4.695009815793272e-11,7.656791497345283e-08,1.047242529032396e-14,4.5358366150647204e-08,7.996464740371367e-12,2.8142531056607307e-14,1.1088681287489895e-07,1.3047805371820452e-16,4.926940148294193e-10,1.0363061623260516e-06,1.3655915213304535e-11,1.3700946606797552e-10,9.861573607378501e-15,1.408551158186894e-15,5.966593293138306e-12,5.309233107946329e-07
0.00012811030297857522,0.566390496333147,3.76,0.0,0.8322111013097884,0.9980483759085678,0.001241622692915279,2.643201152474083e-19,6.2935338996865e-15,5.053478682733462e-05,0.00010516870013995889,0.0005846634456560985,0.00956620256606369,1.9598392796397653e-05,0.00722193046808048,2.5842383561709327e-08,3.531788082427818e-07,0.0007971681998176996,1.781617992059019e-07,9.452977693932862e-07,1.6480124503674924e-06,5.900360383383482e-07,5.3873449492658024e-05,0.0004987620406898925,3.151291133768389e-08,9.103818239562137e-06,4.7280261206595595e-11,7.803613872615814e-08,1.0804221526396792e-14,4.587065150164536e-08,8.252483621813235e-12,2.883446214698822e-14,1.132213383281212e-07,1.3367751567989564e-16,5.06789196227554e-10,1.0616674561925361e-06,1.3846631956464984e-11,1.3945006759324128e-10,1.0036964645084415e-14,1.4336009043550073e-15,6.0728618540056406e-12,5.428093582158082e-07
0.00012881932684464856,0.5663990871320405,3.76,0.0,0.8321068237970463,0.99802879215453,0.0012577769333651564,2.7180211159080303e-19,6.430688685325487e-15,5.076965316998356e-05,0.00010578265539030249,0.0005892301285833169,0.009666938833609862,1.971080609670806e-05,0.007296452444736704,2.6288862808046946e-08,3.6108550550131387e-07,0.0008015714257221138,1.7898279859497743e-07,9.507865113922303e-07,1.662719961655175e-06,5.934661979638059e-07,5.4629478843109364e-05,0.0005053478801623348,3.206441533528617e-08,9.304818804914246e-06,4.7578577086996774e-11,7.937531570402416e-08,1.1110364570247684e-14,4.633528045783596e-08,8.488759613895015e-12,2.947043770739353e-14,1.1535670502734032e-07,1.366179690019847e-16,5.197626802497871e-10,1.084904731345249e-06,1.402061631982305e-11,1.416747114686537e-10,1.0196849265791859e-14,1.4564357576171997e-15,6.1697241171217804e-12,5.53687602491628e-07
0.0001295283507107219,0.566407728615922,3.76,0.0,0.8320019289202738,0.9980091019162405,0.0012740746224677404,2.793082473120625e-19,6.5702999685753924e-15,5.100663994045117e-05,0.00010639804059175602,0.000593818576734689,0.009768272719467114,1.982346914536348e-05,0.0073713928519886255,2.6741048174752462e-08,3.6913131244273186e-07,0.0008059599718739884,1.798111830619492e-07,9.562875691142933e-07,1.6775015779209674e-06,5.969045822011682e-07,5.5393321465720955e-05,0.0005119770557032859,3.2623229757537376e-08,9.509321460062503e-06,4.7878002076590873e-11,8.073147900147772e-08,1.1423781621718093e-14,4.680331682780646e-08,8.73069874230974e-12,3.011862146720893e-14,1.1752502115395442e-07,1.3961471360431958e-16,5.330139090035976e-10,1.1085375073916643e-06,1.4196598363248544e-11,1.4392656710177985e-10,1.035867478134523e-14,1.4795478495971328e-15,6.2677681604716015e-12,5.647393025692105e-07
0.00013023737457679523,0.5664164209092989,3.76,0.0,0.8318964151600452,0.9979893049143371,0.001290516467692837,2.8697196341191307e-19,6.712435752421138e-15,5.12457536799979e-05,0.0001070148477816086,0.000598428980391469,0.009870205588836684,1.9936380604328124e-05,0.007446752476188799,2.719898769096254e-08,3.77318053855614e-07,0.0008103337862896604,1.8064697437105483e-07,9.618008659828876e-07,1.6923571741352116e-06,6.003511557969157e-07,5.616504140653035e-05,0.000518649485256634,3.3189423026452905e-08,9.717372369511765e-06,4.817853809267004e-11,8.210477014678452e-08,1.1744613190053803e-14,4.727478301106296e-08,8.978411164407064e-12,3.0779390714809325e-14,1.1972673655616193e-07,1.4266946055189947e-16,5.465478485040268e-10,1.132570723626934e-06,1.4374658800221194e-11,1.4620577408803557e-10,1.0522457506390087e-14,1.502939464882073e-15,6.366999933434333e-12,5.759665691926633e-07
0.00013094639844286857,0.566425164135959,3.76,0.0,0.8317902810058264,0.9979694008695358,0.0013071031750069861,2.948310512098961e-19,6.857125457276328e-15,5.148700087805482e-05,0.00010763306898991551,0.000603061530386607,0.009972738797301513,2.0049539135903182e-05,0.007522532097061755,2.766272955214548e-08,3.8564757041062563e-07,0.0008146928190062489,1.8149019409015438e-07,9.673263253414516e-07,1.7072866232048446e-06,6.038058835233937e-07,5.694470310599371e-05,0.0005253650849727908,3.3763063934383524e-08,9.929018123447658e-06,4.848018698704771e-11,8.349533112685735e-08,1.2073001873626258e-14,4.7749701339457944e-08,9.232008677083255e-12,3.14529651837797e-14,1.2196230670970658e-07,1.4578321839256598e-16,5.603695387481947e-10,1.1570093588326168e-06,1.4554827565754686e-11,1.4851254470155895e-10,1.0688213546720848e-14,1.5266128820031975e-15,6.467428544256914e-12,5.873715305632227e-07
0.0001316554223089419,0.5664339584189607,3.76,0.0,0.8316835249559995,0.9979493895026335,0.0013238354488476342,3.028735324961274e-19,7.004408147516833e-15,5.173038797231362e-05,0.00010825269623963408,0.0006077164180981617,0.010075873690805115,2.0162943402782375e-05,0.007598732487700844,2.813232211764547e-08,3.9412171872542186e-07,0.0008190370220707167,1.8234086359105796e-07,9.72863870454883e-07,1.7222897960174415e-06,6.072687301824787e-07,5.7732371397338504e-05,0.0005321237692288352,3.434422164846206e-08,1.0144305740232087e-05,4.878295062365627e-11,8.49033043835606e-08,1.2409092408121743e-14,4.822809406229483e-08,9.491604733723669e-12,3.213956276717174e-14,1.2423219277584402e-07,1.4895699044424515e-16,5.744840945198412e-10,1.181858431387893e-06,1.4737121470909122e-11,1.5084711250713473e-10,1.0855958973942368e-14,1.5505704043484054e-15,6.5690640396272615e-12,5.989563324412645e-07
0.00013236444617501525,0.5664428038806378,3.76,0.0,0.8315761455178831,0.9979292705345116,0.0013407139920995348,3.1110568455475044e-19,7.154319320208781e-15,5.19759213487712e-05,0.00010887372154668239,0.000612393835443165,0.010179611605632452,2.0276592068059578e-05,0.007675354414565344,2.8607813909623197e-08,4.0274237142442014e-07,0.0008233663495287822,1.8319900404968022e-07,9.784134245102404e-07,1.7373665614649955e-06,6.107396606045648e-07,5.8528111504963824e-05,0.0005389254506477011,3.493296571031385e-08,1.0363282668727994e-05,4.908683089506694e-11,8.632883280990457e-08,1.2753031646060269e-14,4.870998335256103e-08,9.757314461384966e-12,3.2839407720572613e-14,1.2653686165742421e-07,1.5219180747416868e-16,5.888967064601744e-10,1.2071229993708915e-06,1.492156198686233e-11,1.5320970447481128e-10,1.1025709942323732e-14,1.5748143372976484e-15,6.67191618963764e-12,6.107231382239818e-07
0.0001330734700410886,0.5664517006425946,3.76,0.0,0.8314681412077521,0.9979090436861386,0.0013577395060750596,3.19532276549617e-19,7.306895948173957e-15,5.222360734171856e-05,0.00010949613691991486,0.0006170939748723986,0.010283953868394119,2.0390483795198204e-05,0.007752398637478025,2.9089253612231323e-08,4.1151141718906047e-07,0.000827680757414616,1.8406463644600025e-07,9.83974910616713e-07,1.7525167864655683e-06,6.142186396471314e-07,5.933198904303988e-05,0.000545770040114912,3.552936603484636e-08,1.058599679027561e-05,4.9391829717019994e-11,8.777205974650425e-08,1.3104968581401302e-14,4.919539130697527e-08,1.0029254676288714e-11,3.3552726309068617e-14,1.288767860463769e-07,1.5548871010540658e-16,6.036126418913806e-10,1.2328081606428e-06,1.5108170174071084e-11,1.5560054948070884e-10,1.1197482654563429e-14,1.599346994125831e-15,6.775994833835639e-12,6.226741289936874e-07
0.00013378249390716193,0.5664606488257093,3.76,0.0,0.8313595105508581,0.9978887086785749,0.0013749126904895631,3.281552178623614e-19,7.46217591531238e-15,5.247345223368637e-05,0.00011011993436104824,0.0006218170293637681,0.010388901796006596,2.0504617248001818e-05,0.007829865909622069,2.957669007043824e-08,4.20430760821025e-07,0.0008319802037371851,1.8493778156385873e-07,9.89548251805149e-07,1.7677403359951012e-06,6.177056321941552e-07,6.014407001370372e-05,0.0005526574468000344,3.613349291035312e-08,1.081249642119233e-05,4.969794902850583e-11,8.923312897716929e-08,1.346505437702993e-14,4.968433994278304e-08,1.0307543902299334e-11,3.4279747864782534e-14,1.3125244448375654e-07,1.58848753186113e-16,6.186372458124118e-10,1.2589190529526698e-06,1.529696660358741e-11,1.5801987812895214e-10,1.137129336207055e-14,1.6241706964690215e-15,6.881309885469091e-12,6.348115035865957e-07
0.00013520054163930858,0.5664786999352458,3.76,0.0,0.8311403643427862,0.997847713070592,0.0014097048613966367,3.4601251745931496e-19,7.780994685419427e-15,5.2979643585452945e-05,0.00011137164341762632,0.0006313326580482855,0.010600619864886675,2.0733603987307135e-05,0.007986072581123608,3.05697494305501e-08,4.387280417933726e-07,0.0008405340535319566,1.8670669211677188e-07,1.000730191155374e-06,1.7984068589894386e-06,6.247035174659466e-07,6.179310819223201e-05,0.0005665603400271482,3.7365209338107284e-08,1.1277047663229074e-05,5.0313556997498344e-11,9.220937165091548e-08,1.4210288153300282e-14,5.067294692064768e-08,1.0883652110485017e-11,3.577583706394641e-14,1.3611290720307366e-07,1.6576256955419736e-16,6.496342324018627e-10,1.3124387816078898e-06,1.5681210690410093e-11,1.6294490628527392e-10,1.1725094042379322e-14,1.6747005554130934e-15,7.095688764994005e-12,6.596542886844625e-07
0.00013661858937145523,0.5664969581615855,3.76,0.0,0.8309186952759584,0.9978062814810131,0.0014450960698262634,3.6470698465794343e-19,8.111082063343327e-15,5.3494544625487375e-05,0.00011262878458369634,0.0006409422756475765,0.01081477615309636,2.0963541601791192e-05,0.008143980321639455,3.1587385921816835e-08,4.576497771724753e-07,0.0008490276020073595,1.8850589804283941e-07,1.0119586252137108e-06,1.8293650124125094e-06,6.317330359874439e-07,6.34757617567318e-05,0.0005806333700711577,3.8628684778503455e-08,1.1757331705418881e-05,5.093367078473367e-11,9.52587198236027e-08,1.4989986387726372e-14,5.1675978782388205e-08,1.1486622027414414e-11,3.7329578597728785e-14,1.4112219707713798e-07,1.7294200965679617e-16,6.81932012800634e-10,1.3677240883650909e-06,1.6074464059063773e-11,1.6798664391511142e-10,1.2087243010589699e-14,1.7264226255148657e-15,7.315132540478883e-12,6.852694414650322e-07
0.00013803663710360188,0.5665154244452605,3.76,0.0,0.8306944918775251,0.9977644116820026,0.001481091853930099,3.8427242636801536e-19,8.452749538947985e-15,5.401820373944446e-05,0.00011389129360480056,0.0006506474443815177,0.011031380845300653,2.1194419410081393e-05,0.008303594917324394,3.2629995974290036e-08,4.7721179109937e-07,0.0008574605830261877,1.9033555851033097e-07,1.0232329353227474e-06,1.860613648822132e-06,6.387939076790151e-07,6.519257252718066e-05,0.0005948757504222751,3.992449499694997e-08,1.2253750954187861e-05,5.1558306741099046e-11,9.838233933414486e-08,1.5805438483192736e-14,5.2693608667717193e-08,1.2117464944883556e-11,3.894293095241232e-14,1.4628435826782453e-07,1.8039607990839927e-16,7.15576232976593e-10,1.4248175199277393e-06,1.6476899231075054e-11,1.731469565026512e-10,1.2457872084750911e-14,1.779355729280429e-15,7.53972134996331e-12,7.116751975786783e-07
0.00013945468483574853,0.5665340997150099,3.76,0.0,0.8304677428201136,0.9977221014475854,0.0015176977243627448,4.0474243028449883e-19,8.806314324755498e-15,5.4550668470954695e-05,0.00011515910609876064,0.0006604497343500892,0.011250443969476885,2.142622673191213e-05,0.008464922047816266,3.369797847753715e-08,4.97430170721598e-07,0.0008658327607520168,1.921958294987798e-07,1.0345525014667319e-06,1.8921515921987275e-06,6.458858527651748e-07,6.694408837151772e-05,0.0006092866689512031,4.1253221735751545e-08,1.2766714981354838e-05,5.218748157681609e-11,1.0158140273506e-07,1.6657970511777007e-14,5.3726008312941e-08,1.2777221048227855e-11,4.0617907820296393e-14,1.5160353355011496e-07,1.881340406587357e-16,7.506138680221885e-10,1.483762269334487e-06,1.6888690266126436e-11,1.7842772161392592e-10,1.2837113850458056e-14,1.833518799176392e-15,7.76953581886862e-12,7.38890082182055e-07
0.00014087273256789518,0.5665529848876198,3.76,0.0,0.8302384369224568,0.9976793485538089,0.0015549191636449126,4.261519146701434e-19,9.172100222928592e-15,5.509198551378452e-05,0.00011643215754852388,0.0006703507233398622,0.01147197539638136,2.1658952886203473e-05,0.008627967286123438,3.479173474072192e-08,5.18321267888096e-07,0.0008741439291460694,1.9408686377077575e-07,1.0459167022127576e-06,1.9239776387573073e-06,6.530085917190785e-07,6.873086314701744e-05,0.0006238652885604219,4.2615452709762596e-08,1.3296640594544632e-05,5.282121235346811e-11,1.0485708915507565e-07,1.7548945890544655e-14,5.4773348005182116e-08,1.346695995786001e-11,4.235657908034783e-14,1.5708396605940127e-07,1.9616541074652938e-16,7.870932525058996e-10,1.5446021785570053e-06,1.7310012991639088e-11,1.8383082847867775e-10,1.3225101642568669e-14,1.8889308746649123e-15,8.004657037187239e-12,7.66932911737975e-07
0.0001437088280321885,0.5665913885489285,3.76,0.0,0.829772110615618,0.9975925059035498,0.0016312305345459732,4.719338497955265e-19,9.941658807172659e-15,5.6201359000193125e-05,0.0001189937185230423,0.0006904551467925219,0.011922481852132946,2.2127118951088044e-05,0.008959233844297169,3.705818563452592e-08,5.621883555447194e-07,0.0008905825595300022,1.979618169197098e-07,1.068776514280078e-06,1.9884890922043233e-06,6.673453339924306e-07,7.241243449961096e-05,0.000653522161727217,4.54428080409356e-08,1.4409080404508625e-05,5.4102411679365726e-11,1.1164307961578913e-07,1.945187116410462e-14,5.691352115580852e-08,1.4940815053128186e-11,4.603357352766634e-14,1.685460875614338e-07,2.131477841909615e-16,8.645775887257916e-10,1.6721461033849232e-06,1.8181965425343905e-11,1.9501168037513514e-10,1.4027852274323125e-14,2.0035787182076717e-15,8.491146324601166e-12,8.255791384145686e-07
