Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430)
0.00893000991130386,0.5769429825603865,3.76,0.0,0.4001645313217033,0.6756269004475396,0.41568917073587713,2.8763284785032684e-17,5.27238480091792e-13,0.0002460205361545598,0.00021466117764554993,0.04099090052369377,0.49852662811502746,1.6480660474311186e-05,0.2559760268089053,3.4274513268533836e-06,0.0015040831248026223,0.0021240329651069758,1.8562286596053454e-06,4.404265972691921e-06,9.884147636562598e-06,6.593530021976751e-07,0.040396642773865746,0.028287846454957303,8.858464458712968e-06,0.1200148313915599,8.044567385947648e-10,1.2684171321274578e-05,1.835526592561887e-11,1.1293391818134026e-06,1.086707612678568e-07,1.8698892100481456e-11,0.0016255706026883205,1.0864993717710824e-13,6.863343994424217e-06,0.006585560795188182,2.6562280866663636e-10,9.052490425408968e-09,1.366101651817229e-12,1.2163495077993518e-13,2.567101378699652e-10,0.002595148783752653,9.054039360127808e-08,3.923869941291029e-12,2.1190281449435066e-07,5.6434363210340524e-14,2.2851013934992947e-16,2.0552263155661046e-07,1.467810027871052e-05,1.0887379166979222e-13,2.8963722495427354e-05
0.008991078330349121,0.5774097812792311,3.76,0.0,0.39519813447889196,0.6708627929011092,0.4211714968923414,2.994119263854183e-17,5.427592373717974e-13,0.00024871762725556625,0.00021445586586971312,0.04168256057345003,0.5010747932584056,1.6546706545173548e-05,0.258059472074882,3.4882550954545293e-06,0.0015421145615798842,0.002127035130334463,1.8618420358040107e-06,4.365955986749995e-06,9.953187945779116e-06,6.635141858104945e-07,0.04090495904429532,0.02835499192745126,9.032499658632051e-06,0.12314863036274086,8.136755356041839e-10,1.286535546291954e-05,1.8983866434622495e-11,1.1424023109809395e-06,1.1193966217459213e-07,1.922261160095636e-11,0.0016654698988297738,1.1164861311459078e-13,7.038519973427976e-06,0.006697479012898661,2.7027148175824354e-10,9.224386851521644e-09,1.3813609400948755e-12,1.2299362056188345e-13,2.595375371634308e-10,0.002670738676968246,9.15809751047101e-08,3.991402335829082e-12,2.1532550263508206e-07,5.735181839683912e-14,2.3552119747416383e-16,2.1126220576201911e-07,1.5229155470421626e-05,1.1296123227987554e-13,2.9763549724795252e-05
0.009052146749394382,0.5778764788952427,3.76,0.0,0.39027385023001715,0.6660766477598655,0.4266652377078667,3.116383935101881e-17,5.586225681805207e-13,0.0002514067981375059,0.00021423847872488748,0.04237786233270996,0.5035582404901585,1.6613212058918827e-05,0.2601351427483779,3.5494712925687688e-06,0.0015807054906395298,0.002129827803899528,1.8670395607743059e-06,4.327376458551316e-06,1.0021365787538564e-05,6.676207943969198e-07,0.04140796799111569,0.02841820667343726,9.207624129701468e-06,0.12632591178808295,8.227639323099898e-10,1.3045991524955183e-05,1.9627297847441724e-11,1.1553301272740769e-06,1.1526860228477757e-07,1.9754404595259382e-11,0.001705753856287654,1.1469130033761884e-13,7.2157551788912915e-06,0.006809194878567785,2.7492750299306147e-10,9.397746333019188e-09,1.3964077233679539e-12,1.2433336977928714e-13,2.623234889621696e-10,0.0027478135827939923,9.260685808618326e-08,4.05883957543361e-12,2.1873879775097291e-07,5.827731317640425e-14,2.426599986145162e-16,2.1709130623895082e-07,1.5793307167379686e-05,1.1714581723515252e-13,3.057239762679906e-05
0.009113215168439643,0.5783430465273298,3.76,0.0,0.38539207139992243,0.6612691953560359,0.43216969780554937,3.2432830643959224e-17,5.748324037661421e-13,0.0002540875330951577,0.0002140094239983619,0.04307670752797995,0.5059769957855285,1.6680189398706577e-05,0.2622030939888818,3.611088869499134e-06,0.0016198547759030655,0.002132406128477752,1.8718198903756449e-06,4.2885465588803665e-06,1.0088645174076884e-05,6.716707608407283e-07,0.04190542800629086,0.028477432148892614,9.383783198165469e-06,0.1295463163222009,8.317161040545853e-10,1.3225994343654211e-05,2.0285646473901527e-11,1.1681142744908062e-06,1.186573642265232e-07,2.029420457578311e-11,0.0017464107825600715,1.177775472633977e-13,7.395018339299102e-06,0.006920653970910413,2.7958862057071127e-10,9.572542431714749e-09,1.4112328755177459e-12,1.256533858543268e-13,2.650662849305206e-10,0.002826382021893966,9.36173852561688e-08,4.126148515645559e-12,2.22141365808794e-07,5.921084517107845e-14,2.499256632422445e-16,2.2300956887643746e-07,1.6370595995794852e-05,1.2142784792013898e-13,3.1389998109148846e-05
0.009174283587484905,0.5788094548777719,3.76,0.0,0.38055317424449847,0.6564411836781306,0.43768417150541994,3.37498112295504e-17,5.9139249408834e-13,0.0002567593150295558,0.00021376910486976827,0.04377899680714817,0.5083311153733469,1.6747649757431182e-05,0.2642633818764757,3.673096279627122e-06,0.0016595610152709476,0.0021347652630505916,1.876181936136977e-06,4.249485207424126e-06,1.0154989474605593e-05,6.756619886613394e-07,0.04239709985733221,0.028532609803016376,9.560920015054362e-06,0.1328094588527807,8.405262407255352e-10,1.3405277268394159e-05,2.0958985905984895e-11,1.1807463296730183e-06,1.2210566786286797e-07,2.0841937667648252e-11,0.0017874286557212728,1.2090686212096634e-13,7.576276979807176e-06,0.007031801541932437,2.8425252297618404e-10,9.748747222256706e-09,1.4258273028296113e-12,1.269528590936788e-13,2.677642248063695e-10,0.002906451861926838,9.46119009804757e-08,4.193295751427731e-12,2.2553188259697088e-07,6.015240520330385e-14,2.5731715350168604e-16,2.290165738235364e-07,1.696105337296885e-05,1.258075574095854e-13,3.2216075088817256e-05
0.009235352006530166,0.5792756742919557,3.76,0.0,0.375757518537941,0.6515933782469744,0.44320794270893926,3.511647746696454e-17,6.083064419063019e-13,0.00025942162551386604,0.00021351791983386913,0.04448462975551368,0.5106206855497111,1.6815603123000816e-05,0.266316063199222,3.7354814738231975e-06,0.0016998225349085356,0.0021369003909044804,1.8801248678499528e-06,4.210211069130829e-06,1.0220361444476126e-05,6.795923538599714e-07,0.04288274689787082,0.02858368120471078,9.738975535212985e-06,0.13611492839215378,8.491885529467393e-10,1.3583752202236865e-05,2.1647376304022452e-11,1.1932178113007714e-06,1.2561316827802676e-07,2.1397522499096424e-11,0.0018287951325262654,1.2407871237825102e-13,7.75949742737487e-06,0.007142582564106685,2.8891683992476684e-10,9.926331293800773e-09,1.4401819535260655e-12,1.2823098353733048e-13,2.7041561822060377e-10,0.0029880302900956858,9.558975197829254e-08,4.260247644971927e-12,2.2890903469812412e-07,6.1101976891779e-14,2.648332685281317e-16,2.351118436657628e-07,1.7564701286426608e-05,1.3028510882990749e-13,3.305034477714597e-05
0.009296420425575427,0.5797416746663148,3.76,0.0,0.37100544764956345,0.6467265619637954,0.4487402848115189,3.653457614587035e-17,6.255776660834498e-13,0.0002620739448677719,0.00021325626258644368,0.04519350491294295,0.5128458224871416,1.6884058261058043e-05,0.26836119525261043,3.7982318896160702e-06,0.0017406373838388504,0.0021388067276246043,1.8836481156143424e-06,4.170742549981827e-06,1.0284723257252525e-05,6.834597070605559e-07,0.043362135274981256,0.028630588169024293,9.917888494218066e-06,0.13946228799810942,8.576972786494759e-10,1.3761329650786729e-05,2.2350863697095207e-11,1.2055201886523129e-06,1.2917945365502752e-07,2.1960870003752446e-11,0.0018704975567606333,1.272925238084864e-13,7.944644812077126e-06,0.007252941777880415,2.9357914338311523e-10,1.0105263701779676e-08,1.4542878282924519e-12,1.2948695789581868e-13,2.7301878670098295e-10,0.0030711237865104993,9.655028806306444e-08,4.326970354054686e-12,2.322715204586257e-07,6.205953610352765e-14,2.7247264001942154e-16,2.4129484143399183e-07,1.8181552088400554e-05,1.3486059383448206e-13,3.3892515970967775e-05
0.009357488844620688,0.5802074254366533,3.76,0.0,0.36629728860846966,0.6418415349461388,0.4542804606430243,3.800589691968238e-17,6.432093740307593e-13,0.00026471575216142066,0.00021298452185038684,0.0459055197907496,0.5150066720514465,1.6953022694566467e-05,0.2703988356619109,3.861334441361739e-06,0.0017820033291553875,0.002140479528677716,1.886751371532438e-06,4.131097792230944e-06,1.0348036534720285e-05,6.872618755465495e-07,0.04383503411986058,0.02867327287483513,1.0097595385114779e-05,0.14285107472396869,8.660466895043579e-10,1.3937918772681327e-05,2.3069479267433425e-11,1.21764489059373e-06,1.3280404308615823e-07,2.2531883225871247e-11,0.0019125229672171062,1.3054767956828583e-13,8.131683066648276e-06,0.007362823736195998,2.982369485574659e-10,1.0285511928616227e-08,1.468135990645991e-12,1.3071998647345454e-13,2.755720656345452e-10,0.003155738100086372,9.749286286771826e-08,4.393429858758287e-12,2.35618050847882e-07,6.302505040239585e-14,2.80233727959213e-16,2.475649684053287e-07,1.881160831672085e-05,1.3953403127479527e-13,3.474229032850587e-05
0.009479625682711209,0.5811380537070052,3.76,0.0,0.3570139329347682,0.6320201337111373,0.46538131174247815,4.111561594245954e-17,6.795660298691611e-13,0.0002699657411077304,0.0002124123196525646,0.04733855375644924,0.5191362394598356,1.7092503243602712e-05,0.2744518723541008,3.9885409695119966e-06,0.0018663781318471594,0.0021431058011099945,1.8916979964693668e-06,4.051350790974912e-06,1.0471361459409011e-05,6.946618649247377e-07,0.04476045616012389,0.028745746990985848,1.0459125687885461e-05,0.14975094757266186,8.82244864804198e-10,1.4287762279393475e-05,2.4552141162066968e-11,1.2413268417177206e-06,1.4022585479460838e-07,2.3696478742803795e-11,0.0019974894429785105,1.3717934009032661e-13,8.511281962975253e-06,0.007580933521291186,3.0752884968789304e-10,1.0649817820168231e-08,1.4950238099145505e-12,1.3311405713206213e-13,2.805223778028044e-10,0.00332954833138841,9.932156708605305e-08,4.5254225014684275e-12,2.422581580906145e-07,6.497977030497375e-14,2.961140085743113e-16,2.6036389594529663e-07,2.0111296821027403e-05,1.4917446513544366e-13,3.64634217243495e-05
0.009588912871578387,0.5819696137856805,3.76,0.0,0.3488590720892382,0.6231785511111636,0.4753333002320063,4.4097420322080235e-17,7.133474485533289e-13,0.0002746225501438086,0.00021186988258960795,0.04863043074551342,0.5226153980227081,1.7219085416504824e-05,0.27805366986876984,4.103417737660068e-06,0.0019437167409275962,0.002144617857728244,1.8947023483852402e-06,3.9795708824210745e-06,1.0577765174710234e-05,7.010403123272966e-07,0.04556428686155517,0.028795717093673023,1.078463594549942e-05,0.156060253931463,8.961426782901296e-10,1.4596520775638962e-05,2.5930098765154335e-11,1.2618291848759247e-06,1.4705830131130104e-07,2.4763415938892004e-11,0.0020744774752757527,1.4324648238997318e-13,8.856973725226965e-06,0.007773925594820247,3.1580213827890686e-10,1.0979902341196419e-08,1.518121832220101e-12,1.351706896852792e-13,2.8476652658050265e-10,0.003490270747293456,1.0089065757096798e-07,4.642295678960937e-12,2.4813305674935476e-07,6.675530722778017e-14,3.1071737714094644e-16,2.7210446654965356e-07,2.131884669773464e-05,1.5813146552532533e-13,3.8026163168731095e-05
0.009698200060445566,0.5827998837635754,3.76,0.0,0.3408491321889711,0.6142916682674453,0.4852985919464224,4.7279313909586106e-17,7.483220476814401e-13,0.0002792376494293714,0.00021130087792998225,0.04993074706343801,0.5258922173467829,1.734735631402108e-05,0.2816323526368349,4.219197369190795e-06,0.0020227728220105247,0.0021453119193779015,1.8963688101528989e-06,3.907492527859636e-06,1.0680201383178141e-05,7.071758653027626e-07,0.04634395039253655,0.02883130918783515,1.1111612897625177e-05,0.16249396368976016,9.094446513765258e-10,1.4900666359693844e-05,2.7356241999497076e-11,1.2816302572332154e-06,1.5406679391947887e-07,2.5853044916591782e-11,0.002152288423827266,1.494345811139245e-13,9.208114580049869e-06,0.007964535940593221,3.24020502170179e-10,1.1313628943141642e-08,1.540261375704528e-12,1.3714198236620079e-13,2.888262015729229e-10,0.0036559161586815327,1.0239256480709732e-07,4.757799502705747e-12,2.5393774038509275e-07,6.855539718306965e-14,3.2567878827404493e-16,2.841119093381406e-07,2.256826618143432e-05,1.6739903774808027e-13,3.960839283152597e-05
0.009807487249312744,0.5836286702774306,3.76,0.0,0.3329854164166259,0.6053646465882635,0.4952725872244895,5.067325158265588e-17,7.844990969195682e-13,0.0002838080106449476,0.00021070733826916634,0.05123888189520698,0.5289685544190669,1.7477312597264604e-05,0.2851882380519037,4.33578553940885e-06,0.002103522947816433,0.0021451633406099966,1.8967050059696903e-06,3.835209776846737e-06,1.0778435728500694e-05,7.130555555004829e-07,0.04709825776420176,0.028852222973919723,1.1439612180500665e-05,0.16904850394974383,9.221200685212761e-10,1.5199639026754673e-05,2.883013126989399e-11,1.3006808308542505e-06,1.612458889532491e-07,2.6964509768530704e-11,0.0022308385080805895,1.5573849672550098e-13,9.564455987491066e-06,0.008152447152000029,3.321678857066102e-10,1.1650752345263785e-08,1.56139486576093e-12,1.3902369915092027e-13,2.926926214797591e-10,0.003826488132800042,1.0382382330644025e-07,4.871736943654518e-12,2.596653733470983e-07,7.037949230078836e-14,3.40982832960995e-16,2.963803386467618e-07,2.385919923230078e-05,1.7697454086923197e-13,4.1208192132980596e-05
0.009916774438179923,0.5844557743699444,3.76,0.0,0.32526906484444557,0.5964027995836877,0.5052505811411477,5.429163834007138e-17,8.218844310677753e-13,0.00028833059216955227,0.0002100912318836731,0.0525542058956393,0.531846550067405,1.7608936660277648e-05,0.28872163275537677,4.4530821194415555e-06,0.002185940448547776,0.002144148580605402,1.8957212677278167e-06,3.762813620354062e-06,1.0872231543547902e-05,7.186663751641978e-07,0.047826067592771034,0.028858172993913613,1.1768166312486193e-05,0.1757200400239781,9.341391299309555e-10,1.5492870648415193e-05,3.03511197021602e-11,1.3189321061250112e-06,1.6858929587550963e-07,2.809686127717482e-11,0.002310041653252189,1.621525962125473e-13,9.925737594123307e-06,0.008337344247302921,3.402277864197169e-10,1.199100919305943e-08,1.581476249860148e-12,1.4081173953313247e-13,2.9635731268665136e-10,0.0040019807179878155,1.051810709878961e-07,4.983911801728911e-12,2.6530930757555117e-07,7.222691700725956e-14,3.5661207257019557e-16,3.0890306973670546e-07,2.519117708553671e-05,1.868544977571244e-13,4.282359702805698e-05
0.009999999999999998,0.585280990876806,3.76,0.0,0.3194922766626198,0.5895580828891538,0.5128488486292608,5.720559337527145e-17,8.511663517640607e-13,0.0002917407437413816,0.00020960808722127167,0.053560294460491646,0.5339066820044267,1.7710271705759452e-05,0.29139751796486674,4.542817012114331e-06,0.0022498038921527365,0.0021427810382298467,1.8940947354129606e-06,3.7076599995666493e-06,1.094053595690258e-05,7.227508235872285e-07,0.04836186958826222,0.028852501334701942,1.2018440703736839e-05,0.18087657542769225,9.428339894774805e-10,1.5711970360448964e-05,3.154046376111686e-11,1.3322651436230366e-06,1.7428734615499302e-07,2.8972549553855393e-11,0.0023707409651707195,1.6710726382307563e-13,1.0204010702756578e-05,0.008475934967316764,3.4629654790347855e-10,1.2252053667373676e-08,1.596035732632325e-12,1.421081133543274e-13,2.990077515849831e-10,0.004138914695544829,1.0616300874063446e-07,5.068033919258124e-12,2.6954720812014925e-07,7.364893874285523e-14,3.68720371121344e-16,3.1860547037678794e-07,2.623269346093097e-05,1.9457995653755254e-13,4.406300974262833e-05
0.010026061627047101,0.585280990876806,3.76,0.0,0.3177010553810355,0.5874115845242962,0.5152277665126006,5.814728757862826e-17,8.604800804889894e-13,0.0002928023378491059,0.00020945445841994456,0.05387608179903816,0.5345286226966083,1.774219624933487e-05,0.29223282970711795,4.57098112534677e-06,0.002269995353636818,0.0021422453758014556,1.8934306040504925e-06,3.6903918901141863e-06,1.0961350806527238e-05,7.239953312844186e-07,0.048526289984778245,0.028848891330957492,1.2096785044879343e-05,0.1825044792239169,9.454730935951287e-10,1.577978673609338e-05,3.191834123678472e-11,1.3363359346611259e-06,1.7608985247108135e-07,2.9249054456262434e-11,0.002389809715714901,1.6867074222760132e-13,1.0291687410107772e-05,0.008518915770948123,3.4818329909831006e-10,1.233411769061132e-08,1.6004612123671783e-12,1.4250215765008334e-13,2.998121494089854e-10,0.004182378021104351,1.064610651915213e-07,5.094129391597815e-12,2.708630928393896e-07,7.409685770776054e-14,3.725469995532088e-16,3.216725797522678e-07,2.656361660190324e-05,1.9703458284271106e-13,4.445260523590082e-05
0.01013534881591428,0.5861041087578996,3.76,0.0,0.3102822047438086,0.5783965929981857,0.5251992378606118,6.225344050962728e-17,9.002840897905043e-13,0.00029722017523993005,0.00020879884474639488,0.05520386509045279,0.5370174613489376,1.787704410602838e-05,0.29572210535529025,4.6893707247380575e-06,0.002355654343775872,0.002139432914187724,1.8898486614113274e-06,3.6180291799254313e-06,1.1045555164968103e-05,7.290295019172505e-07,0.049197890386129,0.028824130349188203,1.2424955913259044e-05,0.18939747576631483,9.560944175314188e-10,1.6059808325668227e-05,3.353069929520688e-11,1.3528450504551116e-06,1.8373950696304974e-07,3.041994654405015e-11,0.002470052721451884,1.752862845713649e-13,1.0662022027901647e-05,0.008696854931383113,3.560171645332401e-10,1.2679777449678433e-08,1.618307385320369e-12,1.4409118104903878e-13,3.030493929572649e-10,0.004367653805836501,1.0766069871575307e-07,5.2021972547427845e-12,2.763204849885702e-07,7.598835298243284e-14,3.8876600863152466e-16,3.3468046854153085e-07,2.797581911480995e-05,2.0750961356284502e-13,4.609318378454719e-05
0.010244636004781458,0.5869249108050184,3.76,0.0,0.3030131695107102,0.5693635404704327,0.535159996313552,6.662373098918873e-17,9.412900439301963e-13,0.00030158101389506884,0.00020812614017525573,0.056536904728744654,0.5393160180950795,1.801341758551751e-05,0.2991897169392225,4.808133215649659e-06,0.002442880715299281,0.0021356920090136473,1.884993675901521e-06,3.5458067702760842e-06,1.112460703823281e-05,7.337560978118491e-07,0.04983989331561763,0.02878366541878489,1.275214488214528e-05,0.19639443680331378,9.659769057149334e-10,1.633235410345504e-05,3.5186855983581406e-11,1.3684133128931917e-06,1.9152929852110781e-07,3.1608294627898326e-11,0.002550679114185192,1.8199204969222617e-13,1.1036446872394141e-05,0.008870860755446295,3.637118236436892e-10,1.3027669183784776e-08,1.6349745705876654e-12,1.4557523047104855e-13,3.060617330673086e-10,0.004557771122998315,1.0877701626971833e-07,5.3079258899709735e-12,2.8167545303584245e-07,7.790028253817197e-14,4.052453840616221e-16,3.479174178218407e-07,2.9426969843006996e-05,2.1827354599912167e-13,4.7743276739501256e-05
0.010353923193648636,0.5877431737904881,3.76,0.0,0.2958944472685204,0.5603182547915653,0.5451049554843611,7.127201092961845e-17,9.834864137297133e-13,0.0003058817433181738,0.00020743801129443197,0.057874543925992616,0.541427499705356,1.8151238287822355e-05,0.3026358999021127,4.9271450073345205e-06,0.0025316343568779127,0.002131005273986149,1.87888640533748e-06,3.4738025461286107e-06,1.1198270780836554e-05,7.381625257058512e-07,0.05045138599445679,0.0287272976299586,1.3077797181955905e-05,0.20349052961633762,9.75095852200987e-10,1.6596842718355105e-05,3.688522294301934e-11,1.3829959517079217e-06,1.9944934117564686e-07,3.2812753487647806e-11,0.002631596014157022,1.887803312941085e-13,1.1414656502421911e-05,0.009040639262532504,3.712494758265362e-10,1.3377454306219793e-08,1.6504249566173934e-12,1.469509391491099e-13,3.088423279224747e-10,0.004752681972935966,1.0980723072196776e-07,5.411129501943637e-12,2.8692218505654825e-07,7.983135610167459e-14,4.2195930011874317e-16,3.6137315376484154e-07,3.091613788696785e-05,2.2931947484674316e-13,4.940081314768731e-05
0.010463210382515815,0.5885586684817222,3.76,0.0,0.2889263778870882,0.5512666637320865,0.5550289483229016,7.621233251923858e-17,1.0268565630225469e-12,0.00031011923030436665,0.0002067360377640501,0.059216120978543306,0.5433553586121075,1.8290411796938775e-05,0.30606086544150374,5.046276759321807e-06,0.002621871740464002,0.002125357292863754,1.871550057639984e-06,3.40209093636305e-06,1.1266313887182454e-05,7.422364499775385e-07,0.05103152180948992,0.02865485645314818,1.3401338505371016e-05,0.21068068998321765,9.83428179444635e-10,1.685269506775682e-05,3.8623953380432344e-11,1.3965498143974424e-06,2.0748882625177397e-07,3.403187491441937e-11,0.0027127094851222113,1.9564288865500416e-13,1.1796334949176661e-05,0.009205904643577692,3.7861214204373713e-10,1.3728775131807445e-08,1.6646233132215706e-12,1.4821517014876631e-13,3.1138483997649113e-10,0.0049523270080017116,1.1074873869420332e-07,5.511626753415443e-12,2.920550919165764e-07,8.178010536046435e-14,4.38879832335432e-16,3.7503641491992385e-07,3.2442276856855996e-05,2.4063963806864594e-13,5.106371509526214e-05
0.010572497571382993,0.5893711598016382,3.76,0.0,0.2821091449453338,0.5422147815761827,0.5649267349486327,8.145916141375456e-17,1.0713787199305914e-12,0.0003142903169463315,0.00020602170771969312,0.06056097014853803,0.5451032831539988,1.843082742007632e-05,0.30946479820273054,5.1653935505401955e-06,0.002713545927892205,0.002118734781829456,1.8630102144044773e-06,3.3307428554317973e-06,1.1328508268495675e-05,7.459658595172729e-07,0.05157952357812046,0.02856620232050404,1.3722176309594139e-05,0.2179596317305603,9.909525782873133e-10,1.7099336754106863e-05,4.0400934617334255e-11,1.4090336199644805e-06,2.156360277879286e-07,3.526410726525958e-11,0.002793924808765714,2.0257094612350321e-13,1.2181156103076877e-05,0.009366380437337384,3.857817355089961e-10,1.4081255268126945e-08,1.6775371967473446e-12,1.493650346416491e-13,3.136834737341185e-10,0.0051566352793092395,1.115991363426802e-07,5.609241523296117e-12,2.970688103538684e-07,8.374487590028789e-14,4.559769924634796e-16,3.888949197650941e-07,3.4004226159858834e-05,2.5222542644094834e-13,5.2729905839067516e-05
0.010681784760250172,0.590180407004792,3.76,0.0,0.27544277734071726,0.5331686948138047,0.5747930114453407,8.702706312408653e-17,1.1170246045730105e-12,0.0003183918179314385,0.0002052964112314841,0.061908422590222514,0.5466751870987036,1.8572357806875818e-05,0.3128478541159269,5.284354809612328e-06,0.00280660659306304,0.002111126755399532,1.8532947194501558e-06,3.259825651602539e-06,1.13846315867473e-05,7.493391401145256e-07,0.052094686596834805,0.02846122910149124,1.4039701041659086e-05,0.22532185745987132,9.976496446774164e-10,1.7336200992944308e-05,4.221378375303867e-11,1.4204082119603772e-06,2.2387828877374684e-07,3.6507793056644544e-11,0.002875146765264715,2.0955518211955725e-13,1.2568784156002266e-05,0.009521800694965808,3.9274013316507167e-10,1.4434498934671385e-08,1.6891371630093413e-12,1.503979108646594e-13,3.1573301445200183e-10,0.005365524033429587,1.1235623477096152e-07,5.703803671932178e-12,3.0195820446435943e-07,8.572381400276106e-14,4.732187820490486e-16,4.029353312166177e-07,3.5600712986047316e-05,2.640673982805797e-13,5.439731796852909e-05
0.01079107194911735,0.5909861639276455,3.76,0.0,0.2689271510863017,0.5241345469772675,0.5846224196095984,9.292990608083479e-17,1.1637588426612237e-12,0.00032242051652009934,0.00020456143620709518,0.0632578073200925,0.548075198458206,1.871485879724946e-05,0.31621015838467736,5.403014397208677e-06,0.0029010000595184105,0.002102524683447528,1.8424335803669126e-06,3.1894030920190435e-06,1.1434468595419133e-05,7.523451409767679e-07,0.05257638145744025,0.028339866457381332,1.4353287923610768e-05,0.23276167043442694,1.0035020026928455e-09,1.756273140526383e-05,4.4059845786223296e-11,1.4306368120969453e-06,2.3220203155154946e-07,3.776116777873545e-11,0.0029562799184644425,2.16585724472035e-13,1.2958874059912525e-05,0.009671911125986926,3.9946924588488893e-10,1.4788090573119652e-08,1.6993969360132402e-12,1.513114591367581e-13,3.175288585256101e-10,0.005578898562485422,1.1301807389734272e-07,5.795149791117138e-12,3.067183639440538e-07,8.771485736585722e-14,4.905712478865708e-16,4.1714323258869813e-07,3.723035499527519e-05,2.761552993731707e-13,5.6063901556018495e-05
0.010900359137984528,0.591788179304705,3.76,0.0,0.2625619913344821,0.5151185227324754,0.5944095576272589,9.918156318275992e-17,1.2115410166149538e-12,0.0003263731642483055,0.00020381796666393674,0.06460845222923031,0.54930764759979,1.8858169604462193e-05,0.3195518036474987,5.521221342881747e-06,0.002996669356978235,0.0020929226161650587,1.8304588823292938e-06,3.1195352935340805e-06,1.1477812519396644e-05,7.549732367001589e-07,0.05302405656573889,0.028202082039351317,1.4662299455661814e-05,0.24027318761958208,1.0084944252177155e-09,1.7778384304862694e-05,4.593619014362544e-11,1.4396852636355118e-06,2.4059282888528384e-07,3.902236547657064e-11,0.0030372289045238416,2.236521815340931e-13,1.335107205095324e-05,0.009816470214649393,4.059511103092174e-10,1.514159725211479e-08,1.7082935568329097e-12,1.5210363512189043e-13,3.19067040521788e-10,0.005796652110828813,1.1358293605917327e-07,5.883123928623888e-12,3.113446058035583e-07,8.971573992537771e-14,5.079985735146828e-16,4.3150312589698097e-07,3.889166369766669e-05,2.8847808804664623e-13,5.7727632204016823e-05
0.010998717607964989,0.5925065826841615,3.76,0.0,0.2569616494605322,0.5070247283190832,0.6031773501568543,1.0511944733103917e-16,1.255402616103806e-12,0.00032986281268086997,0.00020314246929989906,0.0658245545167624,0.5502773183913864,1.8987695130164106e-05,0.3225416699174648,5.627092160420659e-06,0.0030838128787140286,0.0020834230260672257,1.8187576124256902e-06,3.0571753447054845e-06,1.151110754179073e-05,7.570071156255061e-07,0.05339748586884565,0.028064040928953454,1.4935962002519535e-05,0.2470898587788358,1.0122416026852242e-09,1.796273500318495e-05,4.7648148332105147e-11,1.4467939058516729e-06,2.4818928338772806e-07,4.0162510006658237e-11,0.0031098469999309044,2.3003370383609593e-13,1.3705553779525276e-05,0.009941638533894345,4.1155872368047604e-10,1.5459310034111634e-08,1.715118868964728e-12,1.527113820119572e-13,3.202283669306225e-10,0.005996276391509332,1.1400718318394685e-07,5.9592953028868635e-12,3.153900368367185e-07,9.152290400479639e-14,5.237161705413544e-16,4.4454327985742733e-07,4.041260395721199e-05,2.9975968982660915e-13,5.922090420070415e-05
0.011079084917227613,0.5930910439828447,3.76,0.0,0.2524756305797081,0.5004291947957553,0.6103099331819359,1.1019663475276782e-16,1.291814119698761e-12,0.0003326647651776184,0.00020258655825653607,0.06681822680267979,0.550973961410879,1.909381040084052e-05,0.32497227339747853,5.7131502143345185e-06,0.0031557155848260985,0.0020750574417125723,1.8085656190487275e-06,3.0066165474285827e-06,1.1534194740201351e-05,7.584309183437595e-07,0.05368166709874147,0.02794140228031575,1.515609232886261e-05,0.252695990496835,1.0147729698265733e-09,1.810624794644948e-05,4.906149874595414e-11,1.451859318254987e-06,2.5441919929110704e-07,4.109657621475804e-11,0.0031689663586398787,2.352571861070738e-13,1.3996058536769361e-05,0.010040327824991306,4.159723816810525e-10,1.571834872313711e-08,1.7198561397252339e-12,1.531332074209188e-13,3.210189990481493e-10,0.006161882396276497,1.1429401481864386e-07,6.019346307375861e-12,3.1861012800027524e-07,9.300256577448788e-14,5.365613881451076e-16,4.5527064847710967e-07,4.167257523103672e-05,3.0910554804425694e-13,6.043712949153771e-05
