Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48)
4.77930401815302e-07,0.8024552302484736,3.76,0.0,0.9124956972225928,0.9994174934876372,0.0006564674329704688,1.3459023804264371e-11,3.942716074216469e-09,0.011129045223514324,0.0018105384187023026,0.003700063035216986,0.00909003316910772,0.0020788674787569623,0.006372847851173685,4.301514674139817e-06,3.1387809334590564e-06,8.76941391809035e-05,9.012227175294378e-07,2.901842179313193e-07,0.00018923456258683775,6.1025939220774775e-05,4.9951352789656446e-05,1.855705522649354e-06,1.3241474965832545e-06,4.077090531596111e-06,2.1168756813703202e-09,3.577805231676129e-07,2.2202316868545288e-10,3.5803568754979746e-07,2.2692985403124984e-10,1.6324431930147486e-09,8.040900283758006e-07,4.367799444053472e-12,4.871736767759451e-08,2.099029488258766e-07,7.711925524787003e-07,9.583468829489348e-07,1.3623617671626413e-12,9.667001035329764e-13,3.6020746229954034e-08,1.0223570140809215e-05,2.745406400079776e-09,1.0486678508649318e-12,1.6663608389110782e-09
4.832389620490771e-07,0.8025048197054443,3.76,0.0,0.9120982474532718,0.9993992024319903,0.0006802103023187472,1.4466920792539358e-11,4.1452617238380655e-09,0.011228923919290605,0.001843215891837724,0.003775350036691599,0.00936560421871545,0.002120559988278951,0.006581825138099175,4.542665361809108e-06,3.3567854324269748e-06,8.996197640546531e-05,9.094960690244425e-07,2.9549677836118753e-07,0.0001935494150394198,6.233127231891932e-05,5.123652332494124e-05,1.9324573277320796e-06,1.4026791115576048e-06,4.290055757374296e-06,2.155350549651381e-09,3.7952088212022174e-07,2.4370816242577653e-10,3.644113503974711e-07,2.5081222492593246e-10,1.7394709926822827e-09,8.495222380432802e-07,4.653737842097246e-12,5.2517022100274043e-08,2.2551434613758497e-07,7.941223193468016e-07,9.874179170231674e-07,1.4053135782118206e-12,9.963366517364537e-13,3.711332974875913e-08,1.0663560352707922e-05,2.828954530288207e-09,1.1235066135536413e-12,1.7331679599665895e-09
4.885475222828521e-07,0.8025550899863313,3.76,0.0,0.9116954293247844,0.999380555609502,0.0007044879903695007,1.5534516043018187e-11,4.355276757770531e-09,0.011328763463303915,0.001875985648565175,0.0038512839785499295,0.009646094480003036,0.0021624368035727433,0.006794878196437959,4.793859733049723e-06,3.586970345293467e-06,9.226407439874945e-05,9.177594507630782e-07,3.0082478932194137e-07,0.00019789484531449868,6.364421934711049e-05,5.254535149768261e-05,2.011746167295402e-06,1.484797628210239e-06,4.512080350335406e-06,2.19394817988716e-09,4.022622484453487e-07,2.671783393825358e-10,3.708888016244543e-07,2.768572448723247e-10,1.8520355631744334e-09,8.970444776619356e-07,4.95445322002257e-12,5.656051391476063e-08,2.42068360688524e-07,8.17415819569087e-07,1.0169769892333428e-06,1.4490171901430355e-12,1.0264742066381696e-12,3.822420270415171e-08,1.1116813748659839e-05,2.914604258043646e-09,1.202630527076357e-12,1.801879512546059e-09
4.938560825166272e-07,0.8026060429026137,3.76,0.0,0.9112872287040544,0.9993615511724747,0.000729304063638119,1.6664295359330265e-11,4.572909056519673e-09,0.011428580546071362,0.0019088402755043628,0.0039278637195340645,0.009931516249361928,0.0022044885910728327,0.007012020466779237,5.055350032437962e-06,3.829841868400467e-06,9.460037048738369e-05,9.260142472172692e-07,3.061670109952594e-07,0.00020226994388450022,6.49645069288884e-05,5.387822509427328e-05,2.0936309081657996e-06,1.5706123138604988e-06,4.743470574882022e-06,2.232660296617753e-09,4.2603413598314265e-07,2.9255172875297507e-10,3.7746973835025364e-07,3.0522798590219086e-10,1.9703425612779182e-09,9.467321547756546e-07,5.2704942494078034e-12,6.08600046023294e-08,2.5960806621171976e-07,8.410726388879731e-07,1.0470245512561048e-06,1.4934732891735782e-12,1.057113067175259e-12,3.9353378295109875e-08,1.1583550971148858e-05,3.002393965615528e-09,1.286221458640604e-12,1.872529437469346e-09
4.991646427504022e-07,0.8026576801108367,3.76,0.0,0.9108736325942813,0.9993421873380072,0.0007546619695092769,1.785879197666553e-11,4.798305458659217e-09,0.011528391710421053,0.0019417723712958645,0.004005088214726206,0.010221880675460334,0.0022467060244699237,0.007233264370607166,5.327388561749125e-06,4.085918931885779e-06,9.69707909659213e-05,9.342618333139882e-07,3.1152220474981297e-07,0.00020667379627311257,6.629186112485165e-05,5.523553765660482e-05,2.1781708780570817e-06,1.6602335381640981e-06,4.9845402778908235e-06,2.271478638485473e-09,4.508662466810229e-07,3.1995202099088986e-10,3.8415585146654464e-07,3.360971743206258e-10,2.0946018348602183e-09,9.986626629517503e-07,5.602420800327065e-12,6.542807337303177e-08,2.7817778999796347e-07,8.650923161259925e-07,1.077560995332583e-06,1.5386824540124953e-12,1.0882534646822672e-12,4.050086738207194e-08,1.2063992826484023e-05,3.0923619118340256e-09,1.374465934370764e-12,1.9451520276698957e-09
5.044732029841773e-07,0.8027100031129307,3.76,0.0,0.910454629134206,0.9993224623878905,0.0007805650356088066,1.9120585083800617e-11,5.031611667045607e-09,0.011628213339782959,0.0019747745517721006,0.004082956514423208,0.010517197761438338,0.002289079791232751,0.007458621312379993,5.610227465507837e-06,4.355733207410374e-06,9.93752512210884e-05,9.425035734401024e-07,3.1688913401288513e-07,0.0002111054836476547,6.762600761646291e-05,5.661768840746029e-05,2.2654258402596233e-06,1.7537727084422407e-06,5.23561096306055e-06,2.3103949639837846e-09,4.767884475894152e-07,3.495087069254835e-10,3.9094882523117384e-07,3.6964758197807007e-10,2.2250273968131532e-09,1.052915411154906e-06,5.950803873390294e-12,7.027772349311964e-08,2.9782311995612914e-07,8.894743448474827e-07,1.1085866556472709e-06,1.5846451585142245e-12,1.1198955644708886e-12,4.1666678537858e-08,1.255836025727311e-05,3.1845461997144727e-09,1.4675551431816202e-12,2.0197819323769895e-09
5.097817632179524e-07,0.8027630132566375,3.76,0.0,0.9100302075965868,0.9993023746684571,0.0008070164692538947,2.045229826112144e-11,5.272972157229214e-09,0.011728061646627905,0.002007839455094441,0.004161467762935261,0.010817476367905574,0.0023316005990992325,0.007688101682326917,5.904118515483809e-06,4.639829105339384e-06,0.00010181365586432916,9.507408204545476e-07,3.222665651379086e-07,0.00021556408341815117,6.896667189048371e-05,5.802508217112547e-05,2.3554559677371755e-06,1.8513422032730322e-06,5.4970118610342004e-06,2.3494010571475404e-09,5.038307474207231e-07,3.813572133810063e-10,3.978503368559207e-07,4.060724231589271e-10,2.361837395620513e-09,1.1095718528054844e-06,6.316225523053989e-12,7.542238844291946e-08,3.18590910654296e-07,9.142181749413036e-07,1.1401018096128794e-06,1.631361774199187e-12,1.1520394673159397e-12,4.2850818095055274e-08,1.306687431548126e-05,3.2789847442409862e-09,1.5656849366275152e-12,2.0964541610291298e-09
5.150903234517274e-07,0.8028167117360413,3.76,0.0,0.9096003583858987,0.9992819225903868,0.0008340193569824639,2.1856597837950814e-11,5.522530088147371e-09,0.011827952661074828,0.002040959746847591,0.0042406211973098715,0.01112272421673552,0.0023742591825256826,0.007921714859957492,6.209312894521743e-06,4.938763761323402e-06,0.00010428589887245028,9.58974914709594e-07,3.2765326826641007e-07,0.00022004866984211605,7.031357942371508e-05,5.945812928923218e-05,2.4483218166649525e-06,1.9530553044467794e-06,5.769079995148204e-06,2.388488733188386e-09,5.320232727103187e-07,4.1563903493554926e-10,4.0486205608761146e-07,4.455757566560397e-10,2.5052540825097137e-09,1.1687155144921444e-06,6.699278771760792e-12,8.087593789764274e-08,3.405292883231162e-07,9.393232141230002e-07,1.1721066790603555e-06,1.6788325726380105e-12,1.184685210846245e-12,4.405329018985199e-08,1.3589756136031456e-05,3.3757152403656154e-09,1.669055824671334e-12,2.175204086898908e-09
5.203988836855025e-07,0.8028710995922109,3.76,0.0,0.9091650730352512,0.9992611046284681,0.0008615766641624686,2.3336191172706422e-11,5.7804272151774e-09,0.011927902219686027,0.0020741281250825335,0.004320416145982309,0.011432947895649479,0.002417046309082998,0.008159469218277211,6.526060980096833e-06,5.253107012245669e-06,0.0001067918637361523,9.672071830829355e-07,3.3304801818287393e-07,0.00022455831463403286,7.166645586772118e-05,6.091724553185681e-05,2.5440842994438785e-06,2.0590261273906814e-06,6.05216024266803e-06,2.4276498440947236e-09,5.613962436194568e-07,4.5250186146194397e-10,4.1198564478222746e-07,4.883728925797671e-10,2.655503775191615e-09,1.2304320243084284e-06,7.100567514859254e-12,8.665268352376836e-08,3.6368765480459994e-07,9.647888293551972e-07,1.2046014313336618e-06,1.7270577276966896e-12,1.2178327708395552e-12,4.527409680229332e-08,1.4127226910903577e-05,3.474775131261882e-09,1.777872967354926e-12,2.2560674504098763e-09
5.257074439192776e-07,0.8029261777139391,3.76,0.0,0.9087243442025374,0.9992399193213164,0.0008896912346816961,2.4893824859616334e-11,6.046803805620973e-09,0.012027925954469738,0.00210733732529948,0.004400852027353978,0.01174815286358154,0.002459952785788892,0.008401372128701581,6.854612127988899e-06,5.583441361519805e-06,0.00010933142361622168,9.754389380223238e-07,3.3844959516105614e-07,0.0002290920875785046,7.302502723321384e-05,6.240285200390505e-05,2.6428046572269135e-06,2.1693695501721487e-06,6.346605391376815e-06,2.4668762841521766e-09,5.919799494210445e-07,4.92099701099657e-10,4.192227564717012e-07,5.346908034308582e-10,2.812816818202952e-09,1.2948091397827127e-06,7.520706416729167e-12,9.276738458379754e-08,3.881166904312728e-07,9.906143481853611e-07,1.2375861802893387e-06,1.7760373176406325e-12,1.2514820624210382e-12,4.6513237792959946e-08,1.4679507863688544e-05,3.5762015769146177e-09,1.8923461623137704e-12,2.339080362127313e-09
5.310160041530526e-07,0.8029819468385926,3.76,0.0,0.9082781656658214,0.9992183652710487,0.000918365790718531,2.6532282865905668e-11,6.321798556684315e-09,0.012128039282108614,0.0021405801253624765,0.004481928348300146,0.012068343456814838,0.0025029694653654786,0.008647429966659953,7.195214456468628e-06,5.930361933741943e-06,0.00011190444150714439,9.83671476604414e-07,3.438567858003112e-07,0.0002336490571460423,7.438902007377864e-05,6.391537504682395e-05,2.7445444319944007e-06,2.2842011411933627e-06,6.6527761913910436e-06,2.506159995371007e-09,6.23804723710117e-07,5.345929983138577e-10,4.2657503592314536e-07,5.847685389478088e-10,2.977427539826178e-09,1.3619367753707734e-06,7.960320797813977e-12,9.923525334235366e-08,4.138683558224805e-07,1.0167990600004273e-06,1.2710609872013048e-06,1.8257713270961853e-12,1.2856329411653358e-12,4.777071093610589e-08,1.5246820224554364e-05,3.680031423110485e-09,2.0126898280809035e-12,2.424279305406154e-09
5.363245643868277e-07,0.8030384075530589,3.76,0.0,0.9078265323179685,0.9991964411429173,0.0009476029325939996,2.8254384603539296e-11,6.6055485160121294e-09,0.012228257393432316,0.002173849350337525,0.004563644702608747,0.012393522895877954,0.002546087252411754,0.008897648117879072,7.54811463138869e-06,6.2944764187202536e-06,0.0001145107704078895,9.919060796094765e-07,3.492683838505271e-07,0.00023822829111045074,7.575816166862498e-05,6.545524613569021e-05,2.8493654382161827e-06,2.40363708569283e-06,6.971041402085149e-06,2.5454929728496515e-09,6.569009193816626e-07,5.8014874670646e-10,4.3404411869031666e-07,6.388576442220182e-10,3.1495742055833504e-09,1.431907029480043e-06,8.42004651232222e-12,1.060719602667764e-07,4.4099589258648743e-07,1.0433422171981536e-06,1.305025861571738e-06,1.8762596488688714e-12,1.3202852041025932e-12,4.9046511949282704e-08,1.5829385205581093e-05,3.786301170861022e-09,2.1391229831733716e-12,2.5117011386799087e-09
5.416331246206027e-07,0.8030955602947969,3.76,0.0,0.9073694401605352,0.9991741456649016,0.0009774051387052768,3.006298293975979e-11,6.898189004826746e-09,0.012328595243151615,0.002207137877246322,0.004646000769351964,0.012723693293189063,0.0025892971094808,0.0091520309853353,7.913557652570594e-06,6.6764050049240554e-06,0.00011715025349959993,1.0001440106135644e-06,3.546831910242959e-07,0.00024282885716677197,7.713218020404813e-05,6.702290177173318e-05,2.9573297341390728e-06,2.527794111172489e-06,7.301777834014992e-06,2.5848672700426445e-09,6.912988834191398e-07,6.289405962538643e-10,4.416316306571735e-07,6.972225805578784e-10,3.329498968331871e-09,1.504814210994513e-06,8.90052981707816e-12,1.1329363901554076e-07,4.6955382291891165e-07,1.0702430362753914e-06,1.3394807618493051e-06,1.927502085618233e-12,1.3554385906293157e-12,5.0340634519489664e-08,1.6427423976422344e-05,3.895046946329662e-09,2.2718692209371765e-12,2.601383097375457e-09
5.469416848543778e-07,0.8031534053529803,3.76,0.0,0.9069068862969251,0.9991514776272584,0.0010077747655406963,3.196096215079828e-11,7.199853543717828e-09,0.012429067539870811,0.0022404386397279863,0.004728996311192516,0.013058855661434315,0.0026325900630518096,0.009410581996863272,8.291786641875105e-06,7.076780302413662e-06,0.0001198227243299159,1.0083865150997022e-06,3.6010001779499263e-07,0.000247449823548745,7.851080495329375e-05,6.861878337035952e-05,3.0684995927388483e-06,2.6567894118714228e-06,7.645370385738687e-06,2.6242750039026766e-09,7.27028931537584e-07,6.811489546573285e-10,4.493391875734419e-07,7.601411485400252e-10,3.5174478149597097e-09,1.5807548652692004e-06,9.402427231442932e-12,1.2091689120802597e-07,4.995979480899671e-07,1.0975006988338305e-06,1.374425596056391e-06,1.9794983513898105e-12,1.3910927833253058e-12,5.165307032593243e-08,1.704115764025165e-05,4.0063044713338845e-09,2.4111566801071764e-12,2.693362795440173e-09
5.522502450881529e-07,0.8032119428697443,3.76,0.0,0.9064388689248258,0.9991284358820365,0.0010387140477761652,3.395123582325731e-11,7.510673781121937e-09,0.012529688736394482,0.002273744632601396,0.004812631172626635,0.013399009922665626,0.002675957209387405,0.009673303613407784,8.683042633339965e-06,7.496247255331075e-06,0.0001225280070036473,1.0166348195895925e-06,3.655176841794743e-07,0.0002520902596447458,7.98937664545231e-05,7.024333714475493e-05,3.182937472376575e-06,2.790740572409428e-06,8.002212075441906e-06,2.6637083599277386e-09,7.641213227256564e-07,7.369610825043141e-10,4.5716839458216623e-07,8.279049127563864e-10,3.7136705096760865e-09,1.659827799563106e-06,9.92640538792741e-12,1.2895879096935876e-07,5.311853458149439e-07,1.125114352504093e-06,1.4098602223273564e-06,2.0322480730054e-12,1.427247408678344e-12,5.298380905946943e-08,1.7670807209952853e-05,4.1201090344492e-09,2.557218011081274e-12,2.78767822646895e-09
5.575588053219279e-07,0.8032711728415209,3.76,0.0,0.9059653873279391,0.9991050193425474,0.001070225098452752,3.6036744707769285e-11,7.830779424525642e-09,0.012630473020343803,0.002307048916321112,0.004896905278165848,0.013744154918102056,0.002719389720267031,0.00994019733790458,9.087564365763127e-06,7.935463044050253e-06,0.0001252659163795018,1.024890130797298e-06,3.7093502050416004e-07,0.0002567492366111765,8.128079668658153e-05,7.189701398514746e-05,3.300705987199439e-06,2.929765490725527e-06,8.37270406728382e-06,2.703159597099607e-09,8.026062337313054e-07,7.965711819527762e-10,4.651208457392772e-07,9.008196276134897e-10,3.918420533931603e-09,1.7421341078795852e-06,1.0473140873933538e-11,1.3743688924425578e-07,5.643743665043221e-07,1.1530831117893782e-06,1.4457844493602321e-06,2.085750791313395e-12,1.4639020377186808e-12,5.4332838438824234e-08,1.83165935845148e-05,4.236495462771122e-09,2.7102903379156917e-12,2.8843677644196343e-09
5.62867365555703e-07,0.8033310951204672,3.76,0.0,0.9054864418670218,0.9990812269828029,0.0011023099092350756,3.8220454529621834e-11,8.160298174420307e-09,0.012731434305096953,0.002340344621320112,0.004981818630459792,0.01409428841861774,0.0027628788485875946,0.0102112637247749,9.505588078103586e-06,8.395096977104114e-06,0.00012803625827256568,1.0331536348062859e-06,3.7635086815330225e-07,0.00026142582798228573,8.267162924228176e-05,7.358026933382466e-05,3.4218678773266448e-06,3.0739823004380104e-06,8.757255692388984e-06,2.742621052671229e-09,8.425137335359079e-07,8.601804786650943e-10,4.7319812352527107e-07,9.79205663669728e-10,4.131955022990576e-09,1.8277771951832002e-06,1.1043320064799257e-11,1.4636921787400544e-07,5.99224628391904e-07,1.1814060588301704e-06,1.482198036784588e-06,2.140005962301575e-12,1.5010561865657616e-12,5.570014422368305e-08,1.8978737525591773e-05,4.355498094409871e-09,2.8706152160196957e-12,2.98347016390691e-09
5.734844860232531e-07,0.8034530152966207,3.76,0.0,0.9045121661212668,0.9990325109983731,0.001168208173205118,4.289445129481868e-11,8.84807538656758e-09,0.012933942108176758,0.0024068831917008846,0.005153563464807603,0.014809506735877734,0.002849992406972351,0.010765912023340976,1.0383072701983255e-05,9.378356407284227e-06,0.0001336734189183015,1.0497098577101716e-06,3.871735225586747e-07,0.0002708281635763194,8.546364477792317e-05,7.703735929648177e-05,3.674623193371238e-06,3.378464837172788e-06,9.570216075926494e-06,2.8215443868910393e-09,9.267160839402832e-07,1.000237109562395e-09,4.897334280520102e-07,1.1537488182425115e-09,4.586423804167288e-09,2.0094990204603046e-06,1.225680294293081e-11,1.656711201991013e-07,6.741536479165364e-07,1.239110686836859e-06,1.5564920874510912e-06,2.2507710673799612e-12,1.5768608360947232e-12,5.848951830445729e-08,2.0352980327684787e-05,4.601486715713542e-09,3.214010715426783e-12,3.189070468243483e-09
5.830398944440482e-07,0.8035651067640979,3.76,0.0,0.9036166568508996,0.9989873722352004,0.0012294963793739223,4.746707964926609e-11,9.500505518200058e-09,0.013116938137291416,0.002466671229578245,0.005310321596458674,0.015470220040441431,0.0029285023406863037,0.011279352508806025,1.1221297359913256e-05,1.0340078367595165e-05,0.00013885565694726407,1.0646499264660055e-06,3.968974487539908e-07,0.00027934128251872695,8.798682911224413e-05,8.025455630302419e-05,3.914339246338485e-06,3.6714425633979437e-06,1.0354238416968267e-05,2.8925352262918346e-09,1.0076619993874996e-06,1.1421303171722542e-09,5.050577299899087e-07,1.3330778430321887e-09,5.028140545559597e-09,2.1855459390687685e-06,1.3436194735847135e-11,1.8478717158298335e-07,7.478950212746855e-07,1.292246326340519e-06,1.6250269380410574e-06,2.3530258868161076e-12,1.6467874144054063e-12,6.106227761080458e-08,2.1647952773519275e-05,4.8321574284335945e-09,3.5503826672945e-12,3.382759295697555e-09
5.925953028648432e-07,0.8036794325798382,3.76,0.0,0.9027034984105564,0.9989410025654141,0.0012926690394194356,5.240490474578879e-11,1.0185321982797434e-08,0.013300710611832765,0.0025263282679164165,0.005469154290022681,0.01614701376150142,0.0030070639480813733,0.011806278818613111,1.210680727138377e-05,1.1378904973680071e-05,0.00014413956553763202,1.0796339614265491e-06,4.065991131371702e-07,0.0002878972357301883,9.051828125697908e-05,8.357486468919687e-05,4.166028145031213e-06,3.98308172203712e-06,1.1190554215001438e-05,2.963444057513385e-09,1.0936771263426253e-06,1.300438528667238e-09,5.208104987176023e-07,1.5358293468470483e-09,5.5024775212428e-09,2.374120214793753e-06,1.470264648892023e-11,2.0567771849610972e-07,8.28003191244199e-07,1.3465138453856705e-06,1.6951413577322022e-06,2.4577064035300203e-12,1.718322442180154e-12,6.36939422397655e-08,2.2999348285601932e-05,5.071813574868286e-09,3.914206715896856e-12,3.584885844368908e-09
6.021507112856383e-07,0.8037959868923761,3.76,0.0,0.901772730429786,0.9988933981132699,0.0013577334429915736,5.772582554535871e-11,1.0903189283114808e-08,0.013485329693822524,0.0025858172994689113,0.0056300641194119636,0.01683983781374405,0.003085629831846046,0.012346661350366758,1.3040864162666603e-05,1.2499160318368674e-05,0.00014952371371705536,1.0946680350285756e-06,4.162722496763635e-07,0.00029649078425232335,9.30565275783407e-05,8.700108725837879e-05,4.430056372044755e-06,4.314069456962618e-06,1.2081846754561946e-05,3.0342296021521106e-09,1.1849296007134805e-06,1.4765973741682786e-09,5.370004776217165e-07,1.7644560948715866e-09,6.011056883830124e-09,2.5759114033079966e-06,1.606048979406795e-11,2.284657571245706e-07,9.148706435768134e-07,1.4019067944628973e-06,1.7668321912002136e-06,2.564806475918416e-12,1.7914611546420364e-12,6.638435900703604e-08,2.440844632064682e-05,5.32063441157326e-09,4.307044700151588e-12,3.795689771800633e-09
6.117061197064334e-07,0.8039147624629738,3.76,0.0,0.900824402909014,0.9988445555835493,0.0014246956534912929,6.344781898599949e-11,1.1654746557951944e-08,0.013670862069984895,0.0026451023521325717,0.005793054311285072,0.01754863192945441,0.0031641538381539085,0.012900461495810561,1.4024688568134226e-05,1.3705283816268249e-05,0.00015500659337326482,1.1097579469826064e-06,4.259107607476025e-07,0.0003051167603990033,9.560012404589281e-05,9.053606327870431e-05,4.7067893249755814e-06,4.665089135460913e-06,1.3030884810234274e-05,3.104851735135214e-09,1.2815844368891297e-06,1.672120144118026e-09,5.536362471468532e-07,2.0215978107542875e-09,6.555532955191748e-09,2.7916350005949636e-06,1.7514142663114588e-11,2.532795688130188e-07,1.0089023982021895e-06,1.4584184204333406e-06,1.840095772168566e-06,2.6743191167851124e-12,1.86619822736415e-12,6.913335427731451e-08,2.5876523042679735e-05,5.578792163219203e-09,4.730500132338469e-12,4.015414601849573e-09
6.212615281272285e-07,0.8040357507338876,3.76,0.0,0.8998585759489323,0.9987944722456088,0.0014935605259064695,6.958889548565971e-11,1.2440606805355636e-08,0.013857370844971562,0.002704148547202506,0.005958128701760189,0.01827332595551145,0.0032425911337997638,0.013467631908484537,1.5059456730578258e-05,1.500182658523449e-05,0.00016058662377672967,1.1249092136621584e-06,4.3550872741989774e-07,0.0003137700778568887,9.814765886658769e-05,9.418266550597382e-05,4.996590751508489e-06,5.03681889337692e-06,1.4040522103069755e-05,3.175271548907927e-09,1.383803081419898e-06,1.8885980150527235e-09,5.707262145286636e-07,2.3100888071561635e-09,7.137590496403711e-09,3.0220327692282803e-06,1.9068104953576992e-11,2.8025275269306884e-07,1.1105157320220725e-06,1.5160416698031567e-06,1.9149279194722728e-06,2.7862364947861102e-12,1.942527774856218e-12,7.194073381194828e-08,2.740485088036369e-05,5.846451659790883e-09,5.186216693179577e-12,4.244307655112266e-09
6.308169365480235e-07,0.8041589418503027,3.76,0.0,0.8988753194631721,0.9987431459166018,0.001564331727041779,7.616705465988928e-11,1.3261356208587278e-08,0.014044915449022356,0.002762922152082617,0.006125291692047997,0.01901384016625561,0.003320898276524342,0.014048116785531105,1.6146297708623254e-05,1.6393447550947444e-05,0.00016626215618399602,1.1401270586506772e-06,4.450604188296891e-07,0.00032244574133975264,0.00010069775494976006,9.794379710802467e-05,5.299822191295161e-06,5.429930205669497e-06,1.5113696565565711e-05,3.2454514114583133e-09,1.4917429816464553e-06,2.1276999855575076e-09,5.882786033723476e-07,2.6329654219097414e-09,7.758942854164084e-09,3.267873032838933e-06,2.072695346855582e-11,3.0952424854297923e-07,1.2201398664209988e-06,1.5747691902357267e-06,1.991323931765486e-06,2.90054993305899e-12,2.020443347633963e-12,7.48062825687226e-08,2.8994698079905005e-05,6.123770015070526e-09,5.675876579811723e-12,4.4826199612226215e-09
6.403723449688186e-07,0.804284324716239,3.76,0.0,0.8978747128761265,0.9986905749439775,0.001637011757976576,8.320024151939408e-11,1.4117553556598733e-08,0.014233551559991191,0.0028213906273992064,0.006294548203210074,0.01977008559029531,0.003399033278457468,0.01464185216191035,1.7286290703438355e-05,1.788490929949069e-05,0.00017203147849839372,1.155416404452678e-06,4.5456030062801955e-07,0.0003311388557644799,0.0001032490721977564,0.00010182238850368448,5.6168424269213394e-06,5.845086489315519e-06,1.6253429422156144e-05,3.315355018160598e-09,1.6055571713362006e-06,2.3911725206553014e-09,6.063014431342666e-07,2.9934732242539565e-09,8.42133003853747e-09,3.529950937722383e-06,2.249533687272946e-11,3.4123834989352563e-07,1.3382156216222624e-06,1.6345933305950914e-06,2.069278581120606e-06,3.0172499055291654e-12,2.099937928031682e-12,7.772976446219135e-08,3.064732825279182e-05,6.4108963366095245e-09,6.201198744374973e-12,4.730606158930721e-09
6.499277533896137e-07,0.804411887034601,3.76,0.0,0.8968568448069116,0.9986367581873217,0.0017116019786926168,9.070630343222694e-11,1.5009729753225345e-08,0.014423331040056987,0.0028795226683627903,0.006465903630184739,0.0205419643501546,0.0034769556624320093,0.015248766216041387,1.8480462617803724e-05,1.948107368969005e-05,0.00017789281997197313,1.170781865412148e-06,4.6400304246669784e-07,0.00033984463490470293,0.00010580030961125953,0.00010582139412394161,5.9480069459047385e-06,6.2829417451649755e-06,1.7462824084659555e-05,3.3849474372389623e-09,1.7253938755329202e-06,2.6808389024450004e-09,6.248025585794782e-07,3.395073958231416e-09,9.126516721372803e-09,3.8090886797118907e-06,2.4377970393728945e-11,3.7554470706566164e-07,1.4651950384784527e-06,1.6955061398270712e-06,2.148786105813561e-06,3.136326031198456e-12,2.1810039250097294e-12,8.071092209634093e-08,3.236399991768932e-05,6.707971475270889e-09,6.763937009896429e-12,4.988524382728337e-09
6.594831618104087e-07,0.8045416153567035,3.76,0.0,0.8958218127413284,0.9985816949996442,0.0017881026347052367,9.870294812021227e-11,1.5938387414646144e-08,0.014614301886950076,0.0029372882403900843,0.00663936379529144,0.021329370012819256,0.0035546265111393895,0.015868779585128143,1.9729785856383714e-05,2.1186897250573817e-05,0.00018384435592584474,1.186227741841352e-06,4.7338352452179325e-07,0.00034855840948879184,0.00010835020720357878,0.00010994378910871095,6.293667415874064e-06,6.744139245656388e-06,1.8745064869804136e-05,3.4541951488627537e-09,1.851396136668172e-06,2.998598291967862e-09,6.437895592791053e-07,3.841452189021396e-09,9.876290124548332e-09,4.106135695316931e-06,2.6379630233950068e-11,4.125983201530316e-07,1.601540969855512e-06,1.7574993649453975e-06,2.2298402027226806e-06,3.257767066924773e-12,2.2636331683804738e-12,8.374947648638904e-08,3.414596603595091e-05,7.01512782045784e-09,7.36587805273338e-12,5.256636132933458e-09
6.690385702312038e-07,0.8046734951296314,3.76,0.0,0.8947697226934085,0.9985253852082115,0.001866512885559408,1.0720770292472027e-10,1.6904000557663653e-08,0.014806508199584786,0.002994658608980768,0.0068149349014015054,0.022132187949518718,0.003632008509085358,0.01650180568867392,2.103517637519678e-05,2.3007426385585112e-05,0.0001898842124689928,1.201758015364785e-06,4.826968430519985e-07,0.00035727563470996026,0.00011089754771830239,0.00011419256595097267,6.6541711748677476e-06,7.229310274767194e-06,2.0103415544376114e-05,3.523066077933362e-09,1.9837014638276648e-06,3.3464245080824458e-09,6.632698291828906e-07,4.336521620410903e-09,1.0672457847937155e-08,4.4219688158446395e-06,2.850514781951351e-11,4.5255952186887e-07,1.7477266434066948e-06,1.8205644483142634e-06,2.3124340196836754e-06,3.3815608992437397e-12,2.3478169028400275e-12,8.684512678187988e-08,3.599447354054821e-05,7.3324891302490614e-09,8.008839290433489e-12,5.535206133618337e-09
