Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830)
8.817131655094986e-05,0.9775131347547259,3.76,0.0,0.0005737141197877849,0.05730133454638285,0.9426856907382638,3.420873256439932e-07,1.6205862783171338e-06,0.008895267273033088,6.003484364733464e-06,0.04065238204448676,0.006952218691776408,0.009111853464231955,0.8011395710363579,0.00010214241974689828,0.2874963189827249,4.725721437692826e-05,2.592230576885776e-08,3.3879457218961106e-11,0.0008762868012654007,3.6443623171315166e-05,0.0001709697715407256,1.4451583046021812e-06,1.4083553289042997e-05,0.6252836864856341,2.6385553474684988e-11,4.479830437444026e-07,2.5842832032507746e-05,5.5403203199634745e-08,8.847107072040214e-05,5.657852058342444e-08,0.00016693094014119664,1.5321711659843434e-10,1.9538060448185308e-05,0.0014234556233151674,3.532695000281057e-06,4.206464245090007e-05,2.217111358090062e-12,1.7407395469054227e-12,7.716039531300038e-08,0.15736005693552074,2.280974862982919e-09,5.3699508088255195e-09,1.3215826515715894e-08,2.357086946877445e-10,1.691466826907499e-11,2.0041457005464263e-08,0.001211234531128875,3.2560528893255546e-08,0.0010235643492077424,1.7046448873685605e-09,2.8360087586661456e-11,6.960060054107989e-09,0.001284383001032287,6.82324060862851e-11,1.3235624218229165e-05,6.427079873681281e-08,2.6008427729259156e-05,1.559628673893711e-07,3.4202005998736335e-10,1.2103996307396478e-09,1.4455572735902166e-08,3.5511559330008798e-06,1.0244276975354528e-07,2.783760126263374e-08
8.832178240444501e-05,0.9775130984357964,3.76,0.0,0.0005725173585486135,0.05716192782693751,0.9428147612592364,3.396616556179946e-07,1.610631954099849e-06,0.008875016373827711,5.976888227058024e-06,0.04064159649130142,0.006940924383170866,0.00908619131261183,0.8011348268904106,0.00010182656749495085,0.28746880845607165,4.711673227041869e-05,2.5800342690341238e-08,3.364856751321995e-11,0.0008735482183529638,3.625210967394306e-05,0.00017042990554150486,1.4403940722702762e-06,1.4007273673912989e-05,0.6253649189307805,2.6259173276398947e-11,4.455369794007677e-07,2.5756193173698732e-05,5.512213854083307e-08,8.817259882314077e-05,5.630678874889456e-08,0.00016646033925663738,1.5250415704053837e-10,1.9482439575276573e-05,0.0014225330568402173,3.5148568401962738e-06,4.191887544496564e-05,2.20405324140328e-12,1.7304898590981934e-12,7.67074434098411e-08,0.15739684301698945,2.27013917985581e-09,5.3608024596542324e-09,1.3142456794782669e-08,2.345660017589028e-10,1.6815380512782175e-11,1.9928918608747643e-08,0.0012114307412718756,3.2520301082064856e-08,0.001023790686783979,1.6988253798725295e-09,2.826324994430744e-11,6.9417998929477825e-09,0.0012835706535692275,6.79979292858914e-11,1.3202112666817289e-05,6.405750168652734e-08,2.5995387176164906e-05,1.5588421425201057e-07,3.408656633991629e-10,1.2096377350618896e-09,1.4446429048770698e-08,3.5487482331481257e-06,1.0214845857171389e-07,2.779087416095897e-08
8.847224825794015e-05,0.977513059971028,3.76,0.0,0.0005713253246960692,0.057023273989046934,0.9429430867076887,3.3725536243391725e-07,1.6007519920716388e-06,0.008854851318283315,5.950456696709076e-06,0.04063093396142054,0.006929679619762574,0.009060643484955716,0.8011301277828297,0.00010151226521418006,0.28744140810022695,4.6977047941332606e-05,2.567925514584907e-08,3.3419758072858077e-11,0.0008708235239563723,3.60620173132508e-05,0.00016989319545305737,1.4356606479151845e-06,1.3931589145946132e-05,0.625445744995318,2.613368101140075e-11,4.4311003758140535e-07,2.567002280463057e-05,5.484316686647396e-08,8.787573554168104e-05,5.603695632111461e-08,0.00016599199836678564,1.5179610872182485e-10,1.9427101011446243e-05,0.0014216151254151648,3.4971422532790552e-06,4.177378576139884e-05,2.1910969488598253e-12,1.720320077241436e-12,7.625801964781275e-08,0.15743343844756813,2.259379029638141e-09,5.351718285899696e-09,1.3069629471762434e-08,2.3343171564150527e-10,1.6716882245278424e-11,1.9817215400024846e-08,0.0012116289882731016,3.248036906458737e-08,0.0010240185827187507,1.6930423293356222e-09,2.8167019012342155e-11,6.9236772623928664e-09,0.001282764370082811,6.776492200297298e-11,1.3168835219720197e-05,6.384552763393505e-08,2.5982483674360854e-05,1.5580638523763343e-07,3.3971758714708246e-10,1.2088829862229886e-09,1.4437353618495172e-08,3.5463622187844385e-06,1.0185571874980528e-07,2.7744458160000488e-08
8.86227141114353e-05,0.9775130193933055,3.76,0.0,0.0005701379869385131,0.05688536729607358,0.9430706728879221,3.3486830295532237e-07,1.5909457928209778e-06,0.008834771611264624,5.924188497781011e-06,0.0406203933924741,0.006918484026751389,0.00903520939703797,0.8011254730649914,0.00010119950340481919,0.2874141171360719,4.683815498077994e-05,2.5559034995054e-08,3.3193006003854475e-11,0.0008681126304455484,3.587333320865843e-05,0.00016935961605225923,1.4309577491341136e-06,1.3856493969337016e-05,0.6255261677235562,2.600906864843847e-11,4.4070203100593307e-07,2.5584317688282877e-05,5.4566268228490446e-08,8.758046938698493e-05,5.576900681615799e-08,0.00016552590211469967,1.5109292933046297e-10,1.9372042818585514e-05,0.001420701792081094,3.4795502093251863e-06,4.1629370302922404e-05,2.178241531130982e-12,1.7102294568545496e-12,7.581209114989503e-08,0.15746984463638503,2.248693734379391e-09,5.342697702169979e-09,1.2997339697517796e-08,2.3230576232279027e-10,1.6619165970031734e-11,1.9706339911781602e-08,0.0012118292464760524,3.244073027226371e-08,0.001024248017240171,1.6872954139253568e-09,2.807138943447392e-11,6.9056908757591965e-09,0.0012819640954205133,6.75333712962505e-11,1.3135789970548203e-05,6.36348649158535e-08,2.596971577991328e-05,1.557293716696134e-07,3.385757866392079e-10,1.2081353110511066e-09,1.4428345824261855e-08,3.5439976703113673e-06,1.0156453875027173e-07,2.7698350427270762e-08
8.877317996493045e-05,0.9775129767334768,3.76,0.0,0.0005689553142837006,0.05674820206579339,0.9431975255484537,3.3250031580892056e-07,1.5812127625466646e-06,0.008814776761075994,5.898082369730939e-06,0.040609973732454854,0.006907337233409003,0.00900988846693574,0.8011208620973979,0.00010088827263371857,0.28738693479142213,4.670004704232601e-05,2.5439674198343498e-08,3.296828866776228e-11,0.0008654154508153791,3.568604461344068e-05,0.00016882914235335302,1.4262850966909486e-06,1.3781982470669173e-05,0.6256061901308633,2.5885328265539745e-11,4.3831277447720784e-07,2.54990746718182e-05,5.429142293200204e-08,8.72867889704085e-05,5.5502923929161324e-08,0.00016506203527901376,1.5039457701364715e-10,1.9317263075312384e-05,0.0014197930202437931,3.4620796884508675e-06,4.1485625963079886e-05,2.16548606216137e-12,1.7002172694379467e-12,7.536962572236172e-08,0.15750606297968806,2.238082625408595e-09,5.333740130394079e-09,1.2925582681119194e-08,2.311880685517669e-10,1.6522224288820282e-11,1.959628476272484e-08,0.0012120314905189756,3.240138216841651e-08,0.001024478970804288,1.6815843163280585e-09,2.7976355929910754e-11,6.887839463110784e-09,0.0012811697750011878,6.730326440666848e-11,1.310297502971209e-05,6.34255020160471e-08,2.5957082065480865e-05,1.556531649710813e-07,3.3744021771305165e-10,1.2073946372305233e-09,1.4419405051695332e-08,3.541654370636531e-06,1.0127490714809173e-07,2.7652548166533362e-08
8.89236458184256e-05,0.9775129320221945,3.76,0.0,0.000567777275983875,0.056611772659972553,0.9433236503925159,3.3015123358753477e-07,1.571552310087982e-06,0.008794866278771267,5.872137057297837e-06,0.04059967393776201,0.006896238872332981,0.008984680115068394,0.8011162942479317,0.00010057856351697786,0.2873598602997563,4.656271783266459e-05,2.5321164749826535e-08,3.274558352708208e-11,0.0008627318986124202,3.5500138802552564e-05,0.0001683017495926509,1.4216424140171848e-06,1.3708049016445833e-05,0.6256858152091453,2.576245195041149e-11,4.3594208393925256e-07,2.5414290645066084e-05,5.401861136487991e-08,8.699468299342866e-05,5.523869141626407e-08,0.0001646003827506197,1.4970101008208254e-10,1.9262759873326594e-05,0.0014188887736061868,3.4447296728107125e-06,4.1342549408964834e-05,2.152829627231852e-12,1.6902827982533045e-12,7.493059175458594e-08,0.15754209486343987,2.227545034910751e-09,5.324844996317586e-09,1.2854353656728858e-08,2.3007856137280765e-10,1.642604984833721e-11,1.948704261080544e-08,0.0012122356952823318,3.236232222965019e-08,0.0010247114240508031,1.6759087203757347e-09,2.7881913236837636e-11,6.870121763073536e-09,0.001280381354702363,6.70745886209092e-11,1.3070388519908416e-05,6.321742747437658e-08,2.594458111739352e-05,1.555777566471774e-07,3.3631083642424697e-10,1.206660893092387e-09,1.4410530691577518e-08,3.5393321047003698e-06,1.0098681257710096e-07,2.760704859718417e-08
8.907411167192074e-05,0.9775128852909055,3.76,0.0,0.0005666038416653494,0.056476073508216075,0.9434490530536598,3.278208995113527e-07,1.5619638443544966e-06,0.00877503967971564,5.846351321443212e-06,0.040589492977685854,0.006885188581157226,0.00895958376489667,0.8011117688959561,0.00010027036676702238,0.2873328929033789,4.6426161142184454e-05,2.5203498817473043e-08,3.2524868942979326e-11,0.0008600618881257062,3.531560325801296e-05,0.00016777741333818012,1.4170294287743833e-06,1.3634688071903784e-05,0.6257650459141814,2.5640431985481968e-11,4.335897794676484e-07,2.5329962473393337e-05,5.37478143586897e-08,8.670414027568529e-05,5.497629334986825e-08,0.00016414092959378846,1.490121876455406e-10,1.9208531326860974e-05,0.0014179890163190075,3.4274991583919233e-06,4.1200137203397574e-05,2.140271311752796e-12,1.6804253260795867e-12,7.449495758891131e-08,0.15757794165760558,2.2170803110147023e-09,5.316011735168257e-09,1.2783647944407356e-08,2.2897716911720762e-10,1.6330635424569176e-11,1.9378606245809922e-08,0.0012124418360019414,3.2323547977427274e-08,0.0010249453578987737,1.6702683168808519e-09,2.778805620968456e-11,6.852536535707277e-09,0.001279598781118091,6.6847331504784e-11,1.303802858463002e-05,6.301063006364626e-08,2.593221154254901e-05,1.555031383268118e-07,3.351875994182112e-10,1.2059340080669063e-09,1.440172214275064e-08,3.5370306606216845e-06,1.0070024384266471e-07,2.756184899282205e-08
8.922457752541589e-05,0.9775128365680356,3.76,0.0,0.000565434981219091,0.05634109908843029,0.943573739116076,3.2550917259681737e-07,1.5524467642784811e-06,0.0087552964822994,5.820723933440403e-06,0.04057942983070687,0.006874186001086853,0.008934598841880083,0.8011072854288505,9.99636731487799e-05,0.2873060318508107,4.629037081518539e-05,2.5086668614877815e-08,3.230612308916693e-11,0.0008574053340656111,3.513242564019319e-05,0.00016725610935526918,1.412445871302518e-06,1.3561894157570524e-05,0.6258438851761331,2.551926070493607e-11,4.312556816847297e-07,2.5246086995784276e-05,5.347901285185624e-08,8.641514972375633e-05,5.471571388950844e-08,0.00016368366099125524,1.483280690400398e-10,1.9154575563863348e-05,0.0014170937128601617,3.4103871503979117e-06,4.105838607870425e-05,2.1278101755871125e-12,1.6706441104030874e-12,7.406269034645528e-08,0.1576136047206486,2.206687806541336e-09,5.307239786694021e-09,1.2713460893091238e-08,2.2788382057930196e-10,1.6235973851014803e-11,1.9270968503254905e-08,0.0012126498881766044,3.228505694911257e-08,0.0010251807534707993,1.6646627985078824e-09,2.769477973360993e-11,6.835082550605309e-09,0.0012788220013658996,6.662148069852147e-11,1.3005893380343715e-05,6.280509863067688e-08,2.5919971962549623e-05,1.5542930172713211e-07,3.34070463581591e-10,1.2052139122852222e-09,1.4392978809950966e-08,3.534749828683467e-06,1.0041518981806582e-07,2.751694664572253e-08
8.937504337891104e-05,0.9775127858841233,3.76,0.0,0.0005642706648565603,0.05620684393698171,0.943697714104236,3.2321591261032853e-07,1.5430004691037378e-06,0.008735636208718398,5.795253676259563e-06,0.04056948348634666,0.00686323077756447,0.00890972477355623,0.8011028432438272,9.965847349022763e-05,0.2872792763980319,4.6155340768889954e-05,2.497066642015642e-08,3.208932414697088e-11,0.0008547621518172729,3.495059371801786e-05,0.00016673781367235128,1.4078914756809573e-06,1.3489661862223647e-05,0.6259223358942185,2.539893046417586e-11,4.289396136215366e-07,2.516266115946399e-05,5.3212187944101113e-08,8.612770036366872e-05,5.445693730461086e-08,0.00016322856227833735,1.476486138900423e-10,1.9100890730962235e-05,0.0014162028280939084,3.3933926646074938e-06,4.0917293028410274e-05,2.115445289207203e-12,1.6609384214780058e-12,7.363375782517896e-08,0.1576490853970147,2.196366876332235e-09,5.298528595333288e-09,1.2643787885546437e-08,2.2679844504948596e-10,1.614205801775579e-11,1.9164122271426816e-08,0.0012128598276093293,3.224684669883038e-08,0.0010254175921243127,1.6590918597397739e-09,2.76020787237741e-11,6.817758587385024e-09,0.0012780509631770832,6.639702391487969e-11,1.297398108218993e-05,6.260082213041502e-08,2.5907861016651417e-05,1.5535623867120955e-07,3.329593860575906e-10,1.2045005367252226e-09,1.4384300104831267e-08,3.5324894018613584e-06,1.0013163945879729e-07,2.747233887080285e-08
8.952550923240618e-05,0.977512733266754,3.76,0.0,0.0005631108630239715,0.05607330263340396,0.9438209834984455,3.209409644483206e-07,1.533624391659605e-06,0.008716058383924537,5.76993933954817e-06,0.040559652942377664,0.006852322559236243,0.008884960989706973,0.8010984417449997,9.93547586642747e-05,0.2872526258065519,4.602106496885284e-05,2.4855484591160284e-08,3.1874450978921635e-11,0.0008521322573486768,3.477009523401299e-05,0.00016622250251086706,1.4033659782383451e-06,1.3417985792392532e-05,0.6260004009446948,2.5279433688860435e-11,4.2664140012440003e-07,2.5079682006188298e-05,5.294732091521657e-08,8.584178130020028e-05,5.4199948026544006e-08,0.00016277561889459374,1.4697378223125218e-10,1.9047474986805834e-05,0.0014153163271800047,3.376514724321451e-06,4.0776854996521056e-05,2.1031757834276904e-12,1.651307589489868e-12,7.320813069230688e-08,0.15768438502092083,2.1861168805705053e-09,5.289877610237495e-09,1.257462435303566e-08,2.2572097251627383e-10,1.604888087360544e-11,1.9058060510271924e-08,0.0012130716303435575,3.2208914808008445e-08,0.0010256558554004407,1.6535551985935646e-09,2.750994815449477e-11,6.8005634364155914e-09,0.0012772856147167768,6.617394900914181e-11,1.2942289878635289e-05,6.239778961445194e-08,2.5895877357189817e-05,1.5528394106076458e-07,3.3185432435484687e-10,1.2037938130470094e-09,1.4375685443929914e-08,3.5302491750452475e-06,9.984958181378925e-08,2.7428023013901792e-08
8.967597508590133e-05,0.9775126787453536,3.76,0.0,0.0005619555464680463,0.055940469811047694,0.9439435527235523,3.1868416241542376e-07,1.5243179979152711e-06,0.008696562536344288,5.744779727705593e-06,0.04054993720681853,0.006841460998730632,0.008860306923174894,0.8010940803454876,9.905251961686551e-05,0.28722607934503724,4.588753744844928e-05,2.474111564653899e-08,3.1661483223808294e-11,0.0008495155671694529,3.459091812593966e-05,0.0001657101523831161,1.3988691188175414e-06,1.3346860631210102e-05,0.6260780831751179,2.5160763033401496e-11,4.243608688531987e-07,2.4997146473033743e-05,5.268439349964235e-08,8.555738171944336e-05,5.394473078957046e-08,0.0001623248164206617,1.4630353486282921e-10,1.89943265072232e-05,0.0014144341756380824,3.3597523636829996e-06,4.063706855076508e-05,2.0910008342017683e-12,1.6417509704237627e-12,7.278578050830092e-08,0.1577195049139988,2.1759371983014026e-09,5.281286290786865e-09,1.2505965814784137e-08,2.246513341031438e-10,1.5956435511013825e-11,1.8952776312790003e-08,0.0012132852727076075,3.2171258903688295e-08,0.0010258955250589802,1.6480525202444488e-09,2.7418383119719124e-11,6.783495911876605e-09,0.001276525904720332,6.595224412434072e-11,1.2910817973429613e-05,6.219599032518607e-08,2.5884019652886098e-05,1.552124008962544e-07,3.3075523656479103e-10,1.2030936738268351e-09,1.4367134250190863e-08,3.5280289456273636e-06,9.956900609705567e-08,2.738399647417031e-08
8.982644093939648e-05,0.9775126223470954,3.76,0.0,0.0005608046861869455,0.055808340149168884,0.9440654271572401,3.1644535956673567e-07,1.5150807034133003e-06,0.008677148197304713,5.719773657456879e-06,0.04054033529646526,0.006830645752088197,0.008835762009227532,0.8010897584660281,9.87517473601882e-05,0.2871996362881796,4.5754752290892595e-05,2.4627552115967354e-08,3.145039950636632e-11,0.0008469119981114241,3.4413050670172374e-05,0.00016520073999428498,1.3944006397189267e-06,1.3276281152776609e-05,0.6261553854085627,2.5042911131382976e-11,4.220978480150751e-07,2.4915051396367906e-05,5.242338742326259e-08,8.527449088663429e-05,5.369127028864418e-08,0.00016187614055020253,1.4563783249835796e-10,1.8941443481727528e-05,0.001413556339296078,3.343104618746395e-06,4.0497930171300846e-05,2.0789195428926177e-12,1.63226783148746e-12,7.23666744119475e-08,0.1577544463870847,2.16582720828982e-09,5.272754098928017e-09,1.2437807783193057e-08,2.2358946097611598e-10,1.58647150528575e-11,1.8848262770981444e-08,0.0012135007312763164,3.2133876607787276e-08,0.0010261365830540126,1.6425835287269588e-09,2.7327378693266297e-11,6.766554832435885e-09,0.0012757717824345585,6.573189735492917e-11,1.2879563583870534e-05,6.199541357486786e-08,2.5872286586360196e-05,1.5514161026126823e-07,3.296620808284468e-10,1.2024000522138144e-09,1.4358645952306747e-08,3.5258285130695733e-06,9.928990154398547e-08,2.7340256646310277e-08
8.997690679289162e-05,0.9775125640996366,3.76,0.0,0.0005596582534785038,0.05567690838252298,0.9441866121206401,3.1422442151349706e-07,1.5059118975123276e-06,0.008657814901718026,5.694919953435495e-06,0.0405308462386065,0.006819876479323969,0.008811325684964072,0.8010854755365868,9.84524329711861e-05,0.2871732959175124,4.5622703644526954e-05,2.4514786610137032e-08,3.124117954569261e-11,0.0008443214678535212,3.423648106123573e-05,0.0001646942422778069,1.3899602864363911e-06,1.3206242171648803e-05,0.626232310438797,2.492587063300576e-11,4.198521686002826e-07,2.4833393926655948e-05,5.2164284592595534e-08,8.499309820380832e-05,5.3439551435867795e-08,0.00016142957711495518,1.4497663640166425e-10,1.888882411710679e-05,0.0014126827843479542,3.326570539021005e-06,4.0359436842985746e-05,2.066930978768196e-12,1.6228574600935841e-12,7.195078137749092e-08,0.15778921073760385,2.1557862893307934e-09,5.264280500735076e-09,1.2370145833107836e-08,2.225352852843489e-10,1.5773712670921718e-11,1.874451306429605e-08,0.0012137179829167762,3.209676557677531e-08,0.001026379011565406,1.6371479321171456e-09,2.7236930016841833e-11,6.749739025563745e-09,0.0012750231976769435,6.551289695962843e-11,1.284852494589381e-05,6.179604879227479e-08,2.5860676856684927e-05,1.5507156133832727e-07,3.2857481569431946e-10,1.2017128822189167e-09,1.4350219985428529e-08,3.523647679329003e-06,9.901225750042915e-08,2.729680096398859e-08
9.012737264638677e-05,0.9775125040305171,3.76,0.0,0.0005585162198960253,0.055546169292615674,0.944307112887093,3.120212094778088e-07,1.496811029209197e-06,0.008638562187623553,5.67021745276824e-06,0.04052146906936698,0.006809152843807451,0.008786997389626785,0.8010812309946805,9.81545675843105e-05,0.2871470575208044,4.549138571644492e-05,2.440281188021992e-08,3.1033803537880946e-11,0.0008417438946681897,3.4061197574953764e-05,0.00016419063638522038,1.3855478074477444e-06,1.3136738547629824e-05,0.626308861034806,2.480963439650151e-11,4.1762366450762706e-07,2.4752171142164943e-05,5.190706730708315e-08,8.471319313918877e-05,5.3189559384295444e-08,0.00016098511206758838,1.4431990844703603e-10,1.8836466635716118e-05,0.0014118134772971697,3.3101491894437664e-06,4.022158556785317e-05,2.055034305054187e-12,1.6135192064631043e-12,7.153807277911522e-08,0.15782379925179546,2.1458138378715578e-09,5.255864971252524e-09,1.2302975608121636e-08,2.2148874004291284e-10,1.5683421658895352e-11,1.864152047889697e-08,0.0012139370047384163,3.2059923501653624e-08,0.001026622792960893,1.631745444114525e-09,2.7147032325929415e-11,6.733047340089774e-09,0.0012742801007344367,6.529523142228736e-11,1.2817700310840222e-05,6.159788556805365e-08,2.5849189176817846e-05,1.550022463935874e-07,3.2749340019855e-10,1.201032098621417e-09,1.4341855789973013e-08,3.5214862485187253e-06,9.873606345026063e-08,2.7253626903730034e-08
9.027783849988192e-05,0.9775124421652732,3.76,0.0,0.0005573785572192402,0.05541611770221016,0.944426934687652,3.0983557080285615e-07,1.4877775750650945e-06,0.0086193895957071,5.64566499925267e-06,0.040512202832766575,0.006798474511951492,0.00876277656492103,0.8010770242844075,9.78581423704425e-05,0.28712092039126397,4.53607927610923e-05,2.4291620683482156e-08,3.0828251225101555e-11,0.0008391791971486432,3.388718865446911e-05,0.00016368989966771038,1.3811629534629613e-06,1.3067765186510927e-05,0.6263850399436289,2.469419526675703e-11,4.154121695884642e-07,2.467138003042215e-05,5.165171786273645e-08,8.443476523166739e-05,5.294127927930312e-08,0.00016054273146262916,1.4366761049939193e-10,1.8784369271139246e-05,0.0014109483849311397,3.2938396371821415e-06,4.0084373217334985e-05,2.0432287088874963e-12,1.6042524274845304e-12,7.11285200634768e-08,0.1578582132061641,2.135909249791209e-09,5.247506988355823e-09,1.2236292755564806e-08,2.2044975835000377e-10,1.5593835343615116e-11,1.8539278310899143e-08,0.0012141577740806746,3.202334807710115e-08,0.0010268679097820308,1.6263757781252259e-09,2.7057680850748177e-11,6.716478630511378e-09,0.001273542442342619,6.507888921449135e-11,1.2787087941405348e-05,6.140091351707184e-08,2.5837822272283144e-05,1.5493365776846487e-07,3.2641779348245656e-10,1.2003576367526364e-09,1.43335528113932e-08,3.519344026564582e-06,9.846130890691981e-08,2.7210731946639894e-08
9.042830435337706e-05,0.9775123785307944,3.76,0.0,0.0005562452375042381,0.055286748484257436,0.9445460827017977,3.0766734956043873e-07,1.478810984281936e-06,0.008600296669943936,5.621261449001197e-06,0.04050304658237627,0.006787841153825613,0.008738662655167331,0.8010728548582234,9.756314857119974e-05,0.28709488382858306,4.5230919092614494e-05,2.418120588366285e-08,3.062450293987253e-11,0.0008366272944247987,3.3714442948276246e-05,0.00016319200971545331,1.3768054782410608e-06,1.2999317074108018e-05,0.6264608498856005,2.4579546179945116e-11,4.1321752032451383e-07,2.459101764131143e-05,5.139821881500985e-08,8.415780411906502e-05,5.2694696482891636e-08,0.00016010242148440946,1.430197049708258e-10,1.8732530272976096e-05,0.0014100874743704695,3.277640956170307e-06,3.9947796533415014e-05,2.031513353136248e-12,1.595056461417722e-12,7.072209399665157e-08,0.15789245386535475,2.126071928255664e-09,5.239206035204908e-09,1.2170092981153071e-08,2.1941827426032708e-10,1.5504947123837136e-11,1.843777994335688e-08,0.0012143802685480234,3.198703702626997e-08,0.00102711434477465,1.6210386516256312e-09,2.696887088935231e-11,6.7000317625251116e-09,0.0012728101737745907,6.486385897132177e-11,1.2756686116967917e-05,6.120512240422326e-08,2.5826574883647227e-05,1.5486578789480836e-07,3.2534795506612286e-10,1.1996894327206293e-09,1.4325310501205277e-08,3.517220821682363e-06,9.818798349718961e-08,2.7168113607126974e-08
9.057877020687221e-05,0.9775123131526017,3.76,0.0,0.000555116233066916,0.05515805655953832,0.9446645620600108,3.0551640401229995e-07,1.4699106889646356e-06,0.0085812829574449,5.597005669984128e-06,0.040493999380865994,0.0067772524429668725,0.008714655107144288,0.801068722176337,9.726957749886242e-05,0.28706894713862025,4.510175907959947e-05,2.4071560441626095e-08,3.0422539436619146e-11,0.0008340881062946654,3.3542949151788475e-05,0.00016269694432401107,1.3724751382438138e-06,1.2931389242779202e-05,0.6265362935556273,2.446568017747379e-11,4.110395552491631e-07,2.451108113483942e-05,5.1146552973282934e-08,8.388229952962152e-05,5.24497965355028e-08,0.0001596641684358432,1.4237615472943572e-10,1.868094790559577e-05,0.0014092307130532922,3.2615522301144286e-06,3.981185225698595e-05,2.019887393186851e-12,1.585930648116703e-12,7.031876552162873e-08,0.1579265224826508,2.11630128511906e-09,5.23096160126209e-09,1.2104372048893658e-08,2.1839422256350392e-10,1.541675048101146e-11,1.833701884700845e-08,0.0012146044659976526,3.195098810356694e-08,0.0010273620808816455,1.6157337865203672e-09,2.688059781374427e-11,6.683705616338615e-09,0.0012720832467894487,6.465012950592633e-11,1.2726493131447984e-05,6.101050213115651e-08,2.5815445765643676e-05,1.5479862928969462e-07,3.242838449043545e-10,1.1990274233812228e-09,1.431712831640711e-08,3.51511644423685e-06,9.791607695926501e-08,2.7125769434566644e-08
9.072923606036736e-05,0.9775122460561442,3.76,0.0,0.0005539915164844347,0.055030036896904944,0.944782377843656,3.0338260386817343e-07,1.4610761409328051e-06,0.008562348008486874,5.572896540293002e-06,0.04048506030001765,0.0067667080563517,0.008690753369972425,0.8010646257066675,9.697742052460692e-05,0.28704310963354496,4.4973307148663794e-05,2.3962677388144044e-08,3.022234153150083e-11,0.0008315615531621415,3.33726960148721e-05,0.00016220468151109804,1.3681716927756953e-06,1.286397677229661e-05,0.626611373623133,2.4352590362437704e-11,4.088781148651565e-07,2.4431567667770934e-05,5.089670332459773e-08,8.360824127333194e-05,5.22065650887612e-08,0.00015922795874093355,1.4173692293123535e-10,1.862962044847539e-05,0.0014083780687366631,3.2455725529370563e-06,3.967653724026667e-05,2.008350000080761e-12,1.5768743399632346e-12,6.991850604730753e-08,0.1579604202998355,2.106596737621256e-09,5.222773181732142e-09,1.2039125758148514e-08,2.1737753852238678e-10,1.5329238969860305e-11,1.8236988550166924e-08,0.0012148303445393938,3.1915199082878745e-08,0.0010276111012416655,1.610460907190043e-09,2.6792857036902627e-11,6.667499085328246e-09,0.0012713616136368403,6.443768972998548e-11,1.2696507293441197e-05,6.081704270283206e-08,2.5804433687250627e-05,1.5473217455574822e-07,3.232254232471825e-10,1.1983715462969663e-09,1.4309005719508235e-08,3.51303070675732e-06,9.764557911557318e-08,2.708369700250552e-08
9.08797019138625e-05,0.9775121772659643,3.76,0.0,0.0005528710605387484,0.054902684502877525,0.9448995350956618,3.0126581170886863e-07,1.452306808983706e-06,0.008543491375822287,5.548932943542636e-06,0.04047622841876608,0.006756207673649001,0.008666956894592794,0.8010605649231475,9.668666905509949e-05,0.28701737063048277,4.484555777063515e-05,2.3854549784812054e-08,3.00238900731891e-11,0.0008290475557591056,3.3203672449374376e-05,0.00016171519946360407,1.3638949032733617e-06,1.2797074791917605e-05,0.6266860927376043,2.4240269861273293e-11,4.0673304068741335e-07,2.4352474328003446e-05,5.0648652907043194e-08,8.333561922928718e-05,5.196498787414977e-08,0.00015879377891872898,1.4110197293651707e-10,1.857854619242652e-05,0.0014075295094305666,3.2297010253133365e-06,3.9541848465595376e-05,1.9969003524108634e-12,1.5678868899685975e-12,6.952128695148403e-08,0.15799414854964905,2.096957705049587e-09,5.2146402747121e-09,1.1974349924523279e-08,2.163681578717718e-10,1.5242406181400062e-11,1.8137682607546522e-08,0.0012150578824859787,3.187966774563093e-08,0.0010278613891475592,1.6052197386123564e-09,2.670564398151673e-11,6.651411068652669e-09,0.0012706452269729723,6.422652857884717e-11,1.2666726924417005e-05,6.062473416967834e-08,2.5793537428666902e-05,1.546664163628643e-07,3.2217265048034844e-10,1.1977217395490823e-09,1.4300942177582353e-08,3.5109634234377487e-06,9.737647983515903e-08,2.7041893894889313e-08
