Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196)
2.3193367950131047e-05,0.7442087950873197,3.76,0.0,0.14597614161675534,0.8722561053089981,0.13583615586401435,3.607937855650564e-10,5.963597239589173e-08,0.012508003878890062,0.0007997278454514695,0.0865748993314734,0.35296492861741535,0.0026491475417959568,0.35583986969943815,0.00040846785373018093,0.022573760182293793,0.004176765261168546,2.4261153322337956e-06,3.390552107352785e-07,0.0006831750839839288,0.00019644162370411337,0.01682280332024591,0.002212698064403202,0.000525664025729819,0.07016403144678511,3.5389053953454794e-09,0.00011628042756517203,1.70833599853563e-06,1.1616856809008608e-05,4.13126792711508e-05,2.4215479810737627e-07,0.005607001880392116,7.957190522071281e-10,0.0003401038298132136,0.0036119931066541373,1.401864873506219e-06,5.095988478057139e-06,2.004094935771633e-11,8.409621125170504e-12,1.7712230639237892e-07,0.007346611925712245,2.7473836062055277e-07,1.5232821236998857e-09,6.832235182022407e-07,4.845599941669961e-10,1.5230131702689017e-12,1.155844026081723e-06
2.330805923558409e-05,0.7443892572291035,3.76,0.0,0.14491150390028884,0.8714739735078888,0.13657009084796615,3.604997360374934e-10,5.96364580447081e-08,0.012476788819517906,0.000793743619562015,0.08678220030642546,0.3533338911032326,0.0026445794275939787,0.35686159470537276,0.000408747152644474,0.02275703366123898,0.004184266888737059,2.4172925589095266e-06,3.361974955009324e-07,0.000683084147261464,0.00019630963192254932,0.01687531619235016,0.0022174585119236223,0.0005262315954844589,0.07079099943903759,3.5382632118075296e-09,0.0001162447082183871,1.7192255956162967e-06,1.1605813539370745e-05,4.1635708795081815e-05,2.4210231323002853e-07,0.0056333319160951694,7.957333446732871e-10,0.00034143059307641577,0.0036344365507315992,1.3979306632610079e-06,5.097558632745884e-06,2.0024454220225417e-11,8.402694381480251e-12,1.7698292599764293e-07,0.007398253278797315,2.749158289141667e-07,1.531557715519042e-09,6.840989682315177e-07,4.842338961160283e-10,1.5324803301630414e-12,1.1589160969543884e-06
2.3422750521037134e-05,0.7445687634015448,3.76,0.0,0.1438566084965249,0.8706928573822779,0.1373027915381233,3.602063546052563e-10,5.963644554890802e-08,0.012445877019441378,0.0007878223128783528,0.08698764462190813,0.35369436010230676,0.002640046041254577,0.35787699237169046,0.0004090162662334911,0.02294029284486813,0.0041916248799429125,2.4085496259787472e-06,3.333723229483368e-07,0.000682985678851779,0.00019617645178347844,0.01692719761686363,0.0022221132992938228,0.0005267822531412742,0.07141845256016294,3.5375426302579568e-09,0.00011620602104956607,1.7300791492059588e-06,1.159457570244147e-05,4.195820943776019e-05,2.4204624187961237e-07,0.005659455114054653,7.957349671219889e-10,0.0003427455800643532,0.0036567912023291746,1.3940339299970834e-06,5.099080407557503e-06,2.0007813616434998e-11,8.395706765713654e-12,1.768420301088573e-07,0.007449877510961539,2.75083952038299e-07,1.5397985502528957e-09,6.84955505441499e-07,4.839003887191938e-10,1.541908742659829e-12,1.1619429670302716e-06
2.3537441806490178e-05,0.7447473230001712,3.76,0.0,0.1428113470464411,0.8699127629401163,0.13803425774527084,3.59913742148355e-10,5.963594944661408e-08,0.012415265794265351,0.0007819631548369676,0.08719125513885327,0.35404644495752974,0.002635547266078511,0.35888612484738336,0.00040927535948463045,0.023123533078323055,0.004198840441307671,2.39988573190422e-06,3.305792600451992e-07,0.0006828798015203883,0.00019604211830502344,0.016978451771939386,0.002226663051685742,0.0005273162469904873,0.07204637196205857,3.5367447851359964e-09,0.00011616442431649525,1.7408966242605248e-06,1.1583148435587515e-05,4.228017241431117e-05,2.419866900038863e-07,0.005685372647293039,7.957242599915297e-10,0.00034404888972277073,0.0036790567382041965,1.3901743453831243e-06,5.100554695772248e-06,1.9991031542848933e-11,8.388659949375748e-12,1.766996575863779e-07,0.007501484144551184,2.752428618788453e-07,1.5480045947068707e-09,6.857934628339482e-07,4.835596905720113e-10,1.551298501766792e-12,1.1649252821602608e-06
2.365213309194322e-05,0.7449249447760024,3.76,0.0,0.14177561258951962,0.8691336959864258,0.1387644893566063,3.596219944838323e-10,5.963498332175334e-08,0.012384952446514969,0.0007761653838891076,0.08739305438404756,0.3543902535309928,0.0026310829790446434,0.3598890535374364,0.0004095245945492339,0.023306749790247536,0.0042059147789939135,2.3913000764848113e-06,3.278178792521279e-07,0.0006827666357177138,0.00019590666564322072,0.01702908282930306,0.0022311084021934863,0.0005278338214602944,0.07267473909005778,3.53587079317124e-09,0.00011611997524093037,1.7516779848308723e-06,1.1571536751290473e-05,4.260158916470391e-05,2.419237607728464e-07,0.005711085693312684,7.95701555025391e-10,0.0003453406202835507,0.003701232849915303,1.3863515795019326e-06,5.1019823693292785e-06,1.9974111880080436e-11,8.381555555124776e-12,1.7655584622858662e-07,0.007553072712150179,2.753926883829478e-07,1.5561758184891595e-09,6.866131664227528e-07,4.83212015126322e-10,1.5606496970719634e-12,1.167863677436528e-06
2.3766824377396265e-05,0.7451016378179324,3.76,0.0,0.1407492995983589,0.8683556621214261,0.13949348633591713,3.5933118575240276e-10,5.963356242219569e-08,0.012354934267556046,0.0007704282476737791,0.0875930645425218,0.35472589216910283,0.0026266530511254915,0.360885839082887,0.000409764130781704,0.023489938494270574,0.004212849098036287,2.382791860928207e-06,3.250877582781674e-07,0.0006826462997215375,0.00019577012712150544,0.017079094952681114,0.00223544999172485,0.0005283352173484994,0.0733035356891333,3.534921751678959e-09,0.00011607273000389141,1.7624232027095074e-06,1.1559745533153364e-05,4.292245136087499e-05,2.4185755460040336e-07,0.005736595433356345,7.956671753329746e-10,0.00034662086923076274,0.003723319243913223,1.3825653012426677e-06,5.1033642785114245e-06,1.9957058405823868e-11,8.374395165037751e-12,1.7641063299692656e-07,0.00760464275667945,2.75533559432981e-07,1.5643121938151526e-09,6.874149344953287e-07,4.828575707939445e-10,1.5699624148188182e-12,1.1707587763898842e-06
2.388151566284931e-05,0.745277410775537,3.76,0.0,0.13973230383734078,0.867578666763054,0.14022124871463415,3.5904138858749126e-10,5.963170215371728e-08,0.012325208541108029,0.0007647510025418493,0.08779130749155618,0.35505346585264247,0.0026222573478654173,0.36187654143456766,0.00040999412496688586,0.02367309478028498,0.004219644602258124,2.3743602886120144e-06,3.2238848077237987e-07,0.0006825189097177311,0.00019563253531352677,0.017128492297874984,0.0022396884679933616,0.0005288206719012297,0.07393274377343617,3.5338987506531195e-09,0.00011602274383234043,1.7731322527756212e-06,1.1547779551877585e-05,4.324275087747723e-05,2.4178816860989254e-07,0.005761903051501854,7.956214337585988e-10,0.00034788973333858044,0.0037453156399772764,1.3788151758879645e-06,5.104701254037984e-06,1.9939874815796384e-11,8.367180327175822e-12,1.7626405406481862e-07,0.007656193830258082,2.7566560178376166e-07,1.5724136963237272e-09,6.881990806378541e-07,4.824965600136339e-10,1.5792367561245896e-12,1.1736111961691553e-06
2.3996206948302352e-05,0.7454522723978837,3.76,0.0,0.1387245224108033,0.866802715142031,0.1409477765933054,3.5875269767680277e-10,5.962941444816425e-08,0.012295772544527463,0.000759132913921288,0.08798780478968138,0.3553730781467509,0.00261789572936581,0.3628612198263941,0.0004102147312560295,0.023856214316956503,0.004226302493883599,2.3660045652374134e-06,3.1971963657049073e-07,0.0006823845797441189,0.00019549392203280675,0.01717727901158536,0.0022438244855592874,0.000529290418769407,0.07456234563584475,3.532802869013852e-09,0.0001159700709607753,1.7838051164131445e-06,1.1535643468952e-05,4.3562479803111156e-05,2.417156969704506e-07,0.005787009734227148,7.955646339114731e-10,0.00034914730863209374,0.0037672217715506145,1.375100866541805e-06,5.105994108484391e-06,1.992256470927721e-11,8.359912545564874e-12,1.7611614455815374e-07,0.007707725494457371,2.757889407494087e-07,1.580480304990035e-09,6.88965913349542e-07,4.821291797382253e-10,1.588472828803068e-12,1.1764215470232767e-06
2.4110898233755396e-05,0.7456262312057736,3.76,0.0,0.13772585373943488,0.866027812306766,0.14167307013939914,3.584651963513433e-10,5.96267103859875e-08,0.012266623550373685,0.0007535732561179262,0.08818257768260566,0.35568483122655725,0.002613568050582683,0.3638399327870149,0.0004104261011992977,0.02403929285010719,0.004232823973342664,2.357723899196993e-06,3.170808205638466e-07,0.0006822434217449211,0.00019535431833203322,0.017225459231089025,0.002247858705549648,0.0005297446880274589,0.07519232384237755,3.53163516292988e-09,0.00011591476464630522,1.7944417789069123e-06,1.15233418297412e-05,4.388163043470888e-05,2.4164023178765184e-07,0.005811916670022232,7.954970728998287e-10,0.0003503936903799014,0.003789037385422046,1.371422036382522e-06,5.107243633650805e-06,1.990513158078882e-11,8.35259328090613e-12,1.7596693870125134e-07,0.0077592373200510364,2.759036993592018e-07,1.5885120005173865e-09,6.897157331462176e-07,4.817556230517332e-10,1.597670726590398e-12,1.1791904271163586e-06
2.422558951920844e-05,0.7457992956808784,3.76,0.0,0.1367361975557344,0.8652539631266445,0.1423971295854905,3.581789304870918e-10,5.962360544758337e-08,0.012237758828618323,0.0007480713122495568,0.088375647104909,0.3559888258832033,0.0026092741616416497,0.36481273814074283,0.0004106283837780186,0.02422232620202539,0.004239210238834245,2.3495175020109855e-06,3.144716332121281e-07,0.0006820955456360337,0.00019521375451473977,0.017273037083292534,0.002251791795353459,0.0005301837062227412,0.07582266123023738,3.530396681688158e-09,0.00011585687717635333,1.805042230004869e-06,1.151087906817753e-05,4.4200195276077e-05,2.41561861866864e-07,0.0058366250487365155,7.954190375362268e-10,0.0003516289730702245,0.003810762241509508,1.3677783463144414e-06,5.108450603853879e-06,1.98875788442974e-11,8.345223966048323e-12,1.7581647016187623e-07,0.007810728886860689,2.7600999954468416e-07,1.596508767125675e-09,6.904488357408158e-07,4.813760770090824e-10,1.6068305616112918e-12,1.1819184269489776e-06
2.4340280804661483e-05,0.7459714741761614,3.76,0.0,0.13575545490157506,0.8644811722940503,0.1431199552282139,3.578939620847037e-10,5.962011329765255e-08,0.012209175647956535,0.0007426263743341141,0.08856703368102492,0.356285161527172,0.0026050139080155458,0.3657796930079179,0.0004108217254329817,0.024405310271029865,0.004245462486021595,2.3413845884975003e-06,3.118916807945495e-07,0.0006819410593323287,0.00019507226015710204,0.01732001668403014,0.002255624428413099,0.0005306076964235507,0.07645334090676649,3.5290884612256836e-09,0.00011579645988235316,1.8156064643704625e-06,1.149825951433703e-05,4.451816703619481e-05,2.414806734606588e-07,0.0058611360611349654,7.953308066301129e-10,0.0003528532504001129,0.0038323961127017,1.3641694561415277e-06,5.1096157767566975e-06,1.9869909833053667e-11,8.337805995273033e-12,1.756647716470546e-07,0.007862199783667832,2.761079616490873e-07,1.6044705919298418e-09,6.911655115099481e-07,4.809907238578838e-10,1.6159524473894315e-12,1.1846061295683936e-06
2.4454972090114526e-05,0.746142774938277,3.76,0.0,0.1347835281045224,0.8637094443290442,0.1438415474263004,3.5761039124643256e-10,5.96162418480938e-08,0.012180871277042366,0.0007372377431635306,0.08875675773113122,0.3565739362139164,0.0026007871307611053,0.36674085381677785,0.00041100627011505066,0.02458824102985924,0.004251581907823122,2.3333243769371662e-06,3.0934057500831316e-07,0.0006817800687905841,0.0001949298641271797,0.01736640213773629,0.0022593572839562774,0.000531016878276832,0.07708434624401271,3.5277115200000775e-09,0.0001157335631624528,1.82613448097335e-06,1.1485487396705394e-05,4.48355386240299e-05,2.4139675066893516e-07,0.0058854508985425385,7.952326522216029e-10,0.0003540666152766235,0.0038539387845292097,1.360595025376645e-06,5.110739889488096e-06,1.9852127785329837e-11,8.33034071907515e-12,1.7551187484701197e-07,0.007913649607968884,2.761977041336157e-07,1.6123974643501774e-09,6.918660446147631e-07,4.805997417316879e-10,1.6250364912169408e-12,1.1872541089523382e-06
2.456966337556757e-05,0.7463132061175899,3.76,0.0,0.13382032075991213,0.8629387835837575,0.14456190659859502,3.5732826881933057e-10,5.961200267242122e-08,0.012152842986109465,0.0007319047282611534,0.08894483927585141,0.3568552466636137,0.0025965936668098147,0.3676962763119363,0.0004111821593246331,0.02477111452431063,0.004257569694129406,2.3253360894779844e-06,3.0681793277113404e-07,0.0006816126780546147,0.0001947865945929487,0.017412197536841933,0.0022629910466842357,0.0005314114680474955,0.07771566087435282,3.5262668666405453e-09,0.00011566823649895909,1.8366262826862942e-06,1.1472566838141769e-05,4.515230314329648e-05,2.4131017471269345e-07,0.005909570752347571,7.951248373543287e-10,0.00035526915980998243,0.0038753900548525906,1.3570547128024275e-06,5.111823659974132e-06,1.983423585204952e-11,8.322829460245596e-12,1.7535781100371533e-07,0.007965077965761562,2.7627934415532714e-07,1.6202893767540491e-09,6.925507137228314e-07,4.802033034714145e-10,1.634082812946741e-12,1.189862929849034e-06
2.4684354661020614e-05,0.7464827757492043,3.76,0.0,0.13286573770207497,0.8621691942488177,0.14528103322121483,3.570476228118432e-10,5.960741050620398e-08,0.012125088049062172,0.0007266266478585914,0.08913129804366843,0.3571291882925039,0.0025924333492785764,0.36864601556834403,0.0004113495321662934,0.02495392687116981,0.004263427031473095,2.3174189526267317e-06,3.0432337650636226e-07,0.0006814389892952705,0.0001946424790452806,0.017457406961076536,0.0022665264063415486,0.0005317916786596887,0.07834726868365481,3.5247554974647443e-09,0.00011560052848141926,1.8470818759153115e-06,1.1459501860222477e-05,4.5468453884925344e-05,2.412210244325127e-07,0.00593349681337506,7.950076175984052e-10,0.0003564609753062987,0.003896749733416792,1.353548177046615e-06,5.112867794916186e-06,1.98162371148889e-11,8.315273509962136e-12,1.752026105578405e-07,0.008016484471229369,2.7635299738183655e-07,1.628146324156725e-09,6.932197923815502e-07,4.79801577438109e-10,1.6430915336513884e-12,1.1924331491619109e-06
2.4799045946473657e-05,0.746651491785213,3.76,0.0,0.1319196849972716,0.861400680355199,0.14599892782672086,3.567685339056996e-10,5.960247494248532e-08,0.012097603744157142,0.0007214028287381213,0.0893161534728079,0.35739585522085465,0.0025883060076531297,0.36959012599461677,0.0004115085253853125,0.025136674257652442,0.004269155102853719,2.3095721970794747e-06,3.018565340012501e-07,0.0006812591028611375,0.00019449754431396453,0.01750203447717533,0.002269964057580267,0.0005321577197593044,0.07897915380948893,3.523178393139627e-09,0.0001155304868130823,1.8575012714036038e-06,1.1446296392760604e-05,4.57839843261963e-05,2.411293766824816e-07,0.005957230271674293,7.948812422700157e-10,0.0003576421522657767,0.003918017641717539,1.3500750767286307e-06,5.113872986115407e-06,1.9798134578657026e-11,8.307674120731198e-12,1.750463029695684e-07,0.008067868746653384,2.7641877775576694e-07,1.6359683039133972e-09,6.938735487945857e-07,4.793947281182495e-10,1.6520627698134886e-12,1.194965316092353e-06
2.49137372319267e-05,0.7468193620436558,3.76,0.0,0.13098207008406892,0.8606332457586668,0.14671559100913953,3.5649105770394503e-10,5.9597205020281585e-08,0.01207038735651499,0.0007162326071135766,0.08949942467876376,0.3576553401266295,0.002584211467776494,0.3705286612555887,0.00041165927312680024,0.025319352948994244,0.004274755086860731,2.301795058530138e-06,2.9941703854868594e-07,0.0006810731171257634,0.00019435181650198736,0.017546084136398715,0.0022733047002019037,0.000532509797383407,0.07961130066882635,3.521536522209571e-09,0.00011545815822542933,1.8678844834664838e-06,1.1432954264401944e-05,4.609888814689045e-05,2.410353055573833e-07,0.005980772315822514,7.947459520499248e-10,0.00035881278027012284,0.0039391936141594495,1.3466350706674434e-06,5.114839898990925e-06,1.9779931157316082e-11,8.300032515585594e-12,1.7488891724672785e-07,0.008119230423214092,2.7647679771021423e-07,1.6437553164277944e-09,6.945122454245803e-07,4.789829148055441e-10,1.66099664883456e-12,1.1974599701302978e-06
2.5028428517379744e-05,0.7469863943715744,3.76,0.0,0.13005280141301329,0.8598668941878469,0.1474310234066292,3.562152344709225e-10,5.95916116676441e-08,0.012043436177813742,0.0007111153264414153,0.08968113053976878,0.3579077346247783,0.002580149552717765,0.3714616744665396,0.00041180190766889577,0.025501959267653463,0.004280228158486834,2.2940867771051142e-06,2.970045282776527e-07,0.0006808811290258289,0.0001942053212025453,0.017589559977735272,0.002276549037541084,0.0005328481149728009,0.08024369388405525,3.5198308435989386e-09,0.00011538358872655031,1.8782315321281937e-06,1.141947921638377e-05,4.641315918192421e-05,2.409388831537593e-07,0.006004124132781754,7.946019813330819e-10,0.00035997294820490843,0.0039602774945134405,1.3432278180178042e-06,5.115769192050844e-06,1.9761629703963202e-11,8.292349888107476e-12,1.7473048160616852e-07,0.0081705691385654,2.765271684745798e-07,1.6515073640868364e-09,6.951361401916601e-07,4.785662931621946e-10,1.6698932981054243e-12,1.199917644198071e-06
2.5143119802832788e-05,0.747152596253004,3.76,0.0,0.12913178855304167,0.8591016292310814,0.14814522570607572,3.559411065410019e-10,5.958570576996972e-08,0.012016747507498317,0.0007060503385012037,0.08986128967159583,0.3581531291553358,0.002576120082626456,0.3723892181349015,0.0004119365590665704,0.02568448959931237,0.004285575488857422,2.2864465979382226e-06,2.946186459282496e-07,0.0006806832337628362,0.00019405808339442336,0.017632466026701366,0.0022796977767922857,0.0005331728727812628,0.08087631830448785,3.518062301253978e-09,0.00011530682354122702,1.8885424352622559e-06,1.1405874900346098e-05,4.672679142534321e-05,2.408401798564429e-07,0.006027286907735302,7.944495591200479e-10,0.00036112274418159847,0.0039812691369263695,1.3398529792180895e-06,5.116661510517875e-06,1.9743233005661343e-11,8.284627404143569e-12,1.7457102365735584e-07,0.00822188453749171,2.765699996452177e-07,1.659224451243735e-09,6.957454856668558e-07,4.781450153652738e-10,1.6787528402982207e-12,1.202338861416026e-06
2.525781108828583e-05,0.7473179753219668,3.76,0.0,0.12821894226723363,0.8583374543285966,0.1488581986453987,3.556687261730076e-10,5.9579496355474436e-08,0.011990318654399106,0.0007010370037384723,0.09003992041044404,0.3583916129047352,0.002572122874686995,0.37331134411832567,0.00041206335509472294,0.02586694039688472,0.004290798244631394,2.27887377150637e-06,2.922590397716738e-07,0.0006804795247821414,0.00019391012743047106,0.01767480629370299,0.002282751629063541,0.0005334842678452967,0.08150915902114576,3.516231828708079e-09,0.00011522790703827772,1.8988172178567702e-06,1.1392144876621759e-05,4.70397790459539e-05,2.407392636265428e-07,0.006050261823546855,7.942889068110079e-10,0.00036226225547199666,0.004002168406497647,1.3365102149512102e-06,5.117517482003554e-06,1.9724743778818605e-11,8.276866201015398e-12,1.7441057038964057e-07,0.008273176272329527,2.7660539947450063e-07,1.6669065848296765e-09,6.963405295886507e-07,4.777192291049299e-10,1.6875754058922946e-12,1.2047241376746936e-06
2.5372502373738875e-05,0.7474825390345976,3.76,0.0,0.12731417449350924,0.8575743727766334,0.14956994301178583,3.5539814067730135e-10,5.957299192597769e-08,0.011964146937850775,0.0006960746909149129,0.09021704081790718,0.3586232738269885,0.0025681577434215584,0.3742281036342829,0.00041218242133659574,0.026049308179165023,0.004295897587726522,2.271367553638361e-06,2.8992536324861197e-07,0.0006802700938654078,0.00019376147706820848,0.017716584773648094,0.002285711309105188,0.0005337824940958056,0.08214220136217698,3.514340347843522e-09,0.0001151468827494499,1.909055907183137e-06,1.137829262067299e-05,4.735211638496218e-05,2.4063620031311737e-07,0.006073050060422023,7.941202391638527e-10,0.00036339156850796224,0.004022975178989214,1.3331991866475927e-06,5.1183377193182005e-06,1.9706164668835077e-11,8.269067385733676e-12,1.7424914808500126e-07,0.008324444002768702,2.7663347480926376e-07,1.6745537741702764e-09,6.969215148984084e-07,4.772890780354174e-10,1.6963611273687124e-12,1.207073981283593e-06
2.548719365919192e-05,0.7476462946875697,3.76,0.0,0.12641739814126834,0.8568123877534958,0.15028045963256706,3.551293836675637e-10,5.9566202050889425e-08,0.011938229686799924,0.0006911627759683094,0.09039266872875705,0.35884819885725655,0.0025642245011883317,0.3751395473700928,0.0004122938815079013,0.026231589519253647,0.004300874676021179,2.263927205074809e-06,2.876172739043723e-07,0.0006800550313706184,0.00019361215555631456,0.017757805448258036,0.002288577534516939,0.0005340677427881512,0.08277543085144065,3.512388768139618e-09,0.00011506379352487345,1.9192585322890876e-06,1.1364321530392765e-05,4.766379792116095e-05,2.4053105428226093e-07,0.006095652796122005,7.939437662575641e-10,0.00036451076901670114,0.004043689338913877,1.3299195572148462e-06,5.119122824345592e-06,1.9687498263145093e-11,8.26123204092876e-12,1.740867824799539e-07,0.008375687394523944,2.766543311161814e-07,1.6821660302390369e-09,6.97488679835524e-07,4.768547028496975e-10,1.705110133629462e-12,1.2093888921106436e-06
2.5601884944644962e-05,0.7478092497681349,3.76,0.0,0.1255285274660099,0.8560515022761758,0.15098974938945062,3.5486248905370846e-10,5.955913617188465e-08,0.011912564244738555,0.0006863006444115408,0.09056682166439525,0.3590664735200955,0.0025603229575065735,0.37604572527767044,0.00041239785690536194,0.026413781065170623,0.004305730661294067,2.256551993308536e-06,2.8533443560019973e-07,0.0006798344258333953,0.00019346218550286685,0.017798472280041912,0.002291351026591679,0.0005343402017805257,0.08340883328322599,3.5103779889802182e-09,0.00011497868125710773,1.929425130562633e-06,1.1350234906105514e-05,4.797481833676997e-05,2.4042388715076514e-07,0.0061180712044981034,7.937596895425247e-10,0.0003656199417332828,0.0040643107827411425,1.3266709902376725e-06,5.11987338779838e-06,1.966874707936061e-11,8.253361221081926e-12,1.7392349867937542e-07,0.008426906121595721,2.7666807248265107e-07,1.6897433669838843e-09,6.98042257597992e-07,4.76416239202286e-10,1.7138225640570541e-12,1.2116693628104773e-06
2.5716576230098006e-05,0.7479714112546628,3.76,0.0,0.12464747781582818,0.855291719232041,0.15169781320774722,3.5459750161630567e-10,5.9551802060078637e-08,0.01188714796806514,0.000681487689584031,0.09073951689190225,0.35927818219578644,0.0025564529200289895,0.3769466867109949,0.0004124944667564762,0.02659587952553687,0.004310466690191488,2.2492411912419893e-06,2.8307651637879714e-07,0.0006796083642609011,0.00019331158895749854,0.0178385892155427,0.002294032509433474,0.0005346000559865641,0.08404239467081868,3.5083088957236097e-09,0.00011489158710014107,1.9395557369415597e-06,1.1336035979616123e-05,4.828517246480957e-05,2.4031475915601555e-07,0.0061403064559982,7.935682061069654e-10,0.000366719170580858,0.004084839416572945,1.3234531510852063e-06,5.120589983934742e-06,1.96499135732931e-11,8.245455954173399e-12,1.7375932118327709e-07,0.008478099864633982,2.7667480147238636e-07,1.6972858004611796e-09,6.985824770846196e-07,4.759738197530786e-10,1.7224985547021934e-12,1.2139158779009606e-06
2.583126751555105e-05,0.7481327863917148,3.76,0.0,0.12377416565420711,0.8545330413780612,0.15240465205620957,3.5433445980774655e-10,5.954420706873651e-08,0.0118619782273732,0.0006767233127486124,0.0909107714196105,0.3594834080974311,0.002552614194694946,0.3778424804126948,0.0004125838282619031,0.026777881670513957,0.004315083903736256,2.241994077604488e-06,2.808431887932836e-07,0.0006793769322097834,0.00019316038741782414,0.017878160184075113,0.0022966227097389563,0.0005348474875264024,0.08467610125050418,3.5061823598521664e-09,0.00011480255145759964,1.949650391554623e-06,1.1321727906729506e-05,4.8594855294333115e-05,2.402037291199208e-07,0.0061623597170938,7.933695085606008e-10,0.00036780853864306116,0.004105275156167657,1.3202657070827243e-06,5.121273167911409e-06,1.9631000136956132e-11,8.237517240226238e-12,1.7359427384703048e-07,0.00852926831100626,2.76674619114471e-07,1.7047933487599128e-09,6.991095625277896e-07,4.755275742362627e-10,1.7311382387522333e-12,1.2161289138814956e-06
2.5945958801004093e-05,0.748293382079577,3.76,0.0,0.12290850844899481,0.8537754713551384,0.1531102669421072,3.5407338117897656e-10,5.9536360335499884e-08,0.011837052407226576,0.0006720069226603686,0.09108060202296815,0.35968223338733635,0.0025488065858433667,0.37873315457402085,0.00041266605677473477,0.026959784325495086,0.0043195834376922124,2.2348099371134026e-06,2.786341302767377e-07,0.0006791402138696688,0.0001930086018962761,0.01791718909908209,0.002299122356349133,0.0005350826758234987,0.08530993945885312,3.5039992460052202e-09,0.00011471161405164773,1.95970913504083e-06,1.1307313762217217e-05,4.890386194865022e-05,2.400908535809811e-07,0.0061842321504417775,7.931637823440162e-10,0.00036888812823483345,0.004125617925927883,1.3171083267685329e-06,5.121923488379844e-06,1.9612009104348146e-11,8.229546056350789e-12,1.7342838002316766e-07,0.008580411154053917,2.766676254314836e-07,1.712266031910799e-09,6.99623733717868e-07,4.750776283430829e-10,1.7397417560411167e-12,1.2183089402673713e-06
2.6060650086457137e-05,0.7484532052972105,3.76,0.0,0.12205042470998764,0.8530190116848497,0.1538146589120258,3.5381428806115453e-10,5.952827087391034e-08,0.011812367907381502,0.0006673379360036247,0.09124902523641108,0.35987473913800966,0.0025450298961148636,0.3796187568136407,0.0004127412657378927,0.027141584372995763,0.004323966422231518,2.2276880607598595e-06,2.7644902311296685e-07,0.0006788982919806329,0.00019285625292336512,0.017955679856980555,0.002301532180146457,0.0005353057975431848,0.08594389594001131,3.5017604089356746e-09,0.00011461881389096788,1.9697320126237077e-06,1.1292796544233975e-05,4.921218769570757e-05,2.3997618722626505e-07,0.0062059249144297765,7.929512070649146e-10,0.00036995802086570335,0.0041458676591259,1.3139806805429539e-06,5.122541492072934e-06,1.9592942758162836e-11,8.221543359457462e-12,1.732616626177318e-07,0.008631528093283606,2.766539192153805e-07,1.7197038720294232e-09,7.001252062145234e-07,4.746241041956362e-10,1.7483092499372062e-12,1.2204564192498874e-06
2.617534137191018e-05,0.7486122628432332,3.76,0.0,0.12119983396540593,0.8522636647732577,0.15451782905042696,3.5355723022807725e-10,5.951994436682234e-08,0.011787922143347326,0.0006627157771040624,0.09141605735901709,0.3600610053572696,0.0025412839267341322,0.3804993341898854,0.00041280956670939765,0.02732327875122402,0.0043282339818563175,2.2206277455894546e-06,2.742875537320317e-07,0.0006786512478695449,0.0001927033605416,0.017993636337227,0.0023038529138568234,0.0005355170266253779,0.08657795754053,3.4994666878580022e-09,0.00011452418928700514,1.9797190709079645e-06,1.1278179185656224e-05,4.9519827943109706e-05,2.3985978394689245e-07,0.006227439163081466,7.927319597792399e-10,0.0003710182972479592,0.004166024297654417,1.3108824410030122e-06,5.123127705860485e-06,1.9573803334936482e-11,8.2135100854185e-12,1.7309414402283415e-07,0.008682618834188215,2.766335976436372e-07,1.7271068929424961e-09,7.00614191468867e-07,4.741671218678617e-10,1.7568408562253228e-12,1.2225718052126604e-06
2.6290032657363224e-05,0.7487705614956585,3.76,0.0,0.1203566567726917,0.851509432910638,0.1552197784794968,3.533022416676716e-10,5.951138651666812e-08,0.011763712547123753,0.0006581398778311593,0.0915817144524428,0.36024111097752926,0.002537568477687817,0.38137493319432475,0.00041287106937516136,0.027504864454514968,0.00433238723517063,2.213628294878307e-06,2.7214941321541673e-07,0.0006783991615081053,0.00019254994429189468,0.018031062401720695,0.002306085291922785,0.0005357165343188885,0.08721211131122165,3.497118913472609e-09,0.00011442777784802686,1.9896703591235956e-06,1.1263464547997033e-05,4.982677823951938e-05,2.397416956714675e-07,0.006248776045781191,7.925062113717773e-10,0.000372069037281947,0.004186087792038283,1.307813282236488e-06,5.1236826307781375e-06,1.955459301665545e-11,8.20544714612182e-12,1.729258460614948e-07,0.008733683088279582,2.766067567564183e-07,1.7344751204026496e-09,7.010908966423084e-07,4.737067978500524e-10,1.7653367150149101e-12,1.2246555456569235e-06
