Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140)
8.83824457322997e-06,0.21560796625908565,3.76,0.0,0.5091488631475074,0.9804698145160675,0.02395576033421443,2.056093502547033e-15,1.3923345993840142e-12,0.003719608696265793,0.0014235608169152134,0.015591077316181404,0.0007074307490190539,0.11015481682110234,0.0026469710571324963,0.08183058154652556,4.88747690930532e-06,5.430580153675228e-06,2.8315146482713914e-05,0.0020722636106913685,0.00038475823635645645,0.0001399731303502385,0.0028231666262993234,3.2197655932921955e-05,0.0023453060105354602,3.717999734717065e-05,2.5438080875191868e-05,1.525183129553552e-09,4.5441371958522334e-09,2.61033128136647e-07,1.0388223260422031e-07,3.92988282749233e-09,0.00016221394024934944,3.835311387504968e-06,0.00023804189713689866,1.3690437459998241e-11,7.836987232361961e-08,1.9864603983662347e-07,3.3468143400693665e-11
8.889766172865304e-06,0.21564446830038053,3.76,0.0,0.5080370679965891,0.9802632979452149,0.024225901785501897,2.0921150788437503e-15,1.4141080452233234e-12,0.003731910299388474,0.0014241036729766312,0.015760661040127508,0.0007084880471178966,0.11111136413820973,0.0026534048124943806,0.0825381549682846,4.8875740219858795e-06,5.446591317616969e-06,2.8637675136450188e-05,0.00208882882772156,0.00039241668627373736,0.00014054786698627098,0.0028642370260424954,3.2625645078260374e-05,0.0023950871345447895,3.7292930101150966e-05,2.572708428328673e-05,1.540049620229558e-09,4.642708096961883e-09,2.6704695686486915e-07,1.0518054883933411e-07,3.988022947615051e-09,0.00016570949165298628,3.856600709914927e-06,0.0002426186235880575,1.3894744483888853e-11,8.004225646724502e-08,2.01147765944249e-07,3.4067422101315295e-11
8.941287772500638e-06,0.2156809733319068,3.76,0.0,0.5069254959552212,0.9800560220422709,0.02449688658100465,2.128059389960365e-15,1.4359995479606753e-12,0.003744000984690788,0.0014245884991435202,0.015930493323548813,0.0007095218409366499,0.11206711254771602,0.0026598277754219576,0.08324543439469786,4.887467084352987e-06,5.462276134800216e-06,2.896045585721765e-05,0.002105303672776176,0.0004001622340194365,0.00014111826450642753,0.0029055016339067,3.305489736674602e-05,0.0024455095214359138,3.7404946221465584e-05,2.601620328786722e-05,1.5549352891320283e-09,4.742492391126425e-09,2.7314227476666266e-07,1.0648175387804248e-07,4.046277333714674e-09,0.00016924657958033106,3.877710602839259e-06,0.00024724256065508394,1.4099509415863497e-11,8.173328538783583e-08,2.0365104873161382e-07,3.467172290625587e-11
8.992809372135971e-06,0.21571747994924875,3.76,0.0,0.5058141946657788,0.9798479914872682,0.024768704211918957,2.1642867234943143e-15,1.4580908389856162e-12,0.0037558828197707247,0.001425016283252579,0.016100562284388237,0.0007105324729007455,0.11302201915609293,0.0026662410994276503,0.08395239370460364,4.8871597673112285e-06,5.477637991439698e-06,2.9283466467791264e-05,0.002121688191507907,0.00040799492553351106,0.0001416843720513288,0.0029469577072189787,3.348537742601035e-05,0.0024965747323592072,3.751605622031408e-05,2.6305416131513836e-05,1.5698392928571664e-09,4.843490251195746e-09,2.7931919908283913e-07,1.0778575197021034e-07,4.104638094204803e-09,0.00017282510936675842,3.898643284564281e-06,0.0002519136213925608,1.4304705162214269e-11,8.344286021226882e-08,2.0615561928764443e-07,3.5281019361057054e-11
9.044330971771305e-06,0.21575398677508237,3.76,0.0,0.5047032108674099,0.9796392109380668,0.025041344301449588,2.2008152954505632e-15,1.4803659863453708e-12,0.0037675578999010542,0.0014253880040772985,0.016270856207009125,0.0007115202826641884,0.1139760419182361,0.0026726458773748177,0.08465900730802818,4.886655705718777e-06,5.4926803118186745e-06,2.960668522986155e-05,0.002137982463360246,0.00041591480046567793,0.0001422462385213662,0.002988602525511744,3.3917050324509175e-05,0.0025482842756058156,3.7626270544401655e-05,2.659470149059078e-05,1.584760800277252e-09,4.945701747399585e-09,2.85577839133839e-07,1.090924489062369e-07,4.1630973998224335e-09,0.00017644498049078022,3.919400958137754e-06,0.0002566317150107795,1.4510304836138981e-11,8.517087903105354e-08,2.0866121439414886e-07,3.5895284556126255e-11
9.095852571406638e-06,0.21579049245910295,3.76,0.0,0.5035925904067462,0.9794296850296926,0.025314796603862193,2.237765633044723e-15,1.5028604842796094e-12,0.0037790283455501517,0.001425704631080157,0.016441363542696638,0.0007124856070420531,0.11492913962699083,0.002679043143796943,0.08536525013894929,4.8859584975336104e-06,5.50740655432533e-06,2.993009084293104e-05,0.0021541865998457393,0.00042392189231550513,0.00014280391254728068,0.003030433390731001,3.434988157539067e-05,0.002600639607412675,3.7735599572347205e-05,2.6884038469525483e-05,1.5996989865952603e-09,5.0491268506187e-09,2.919182965173235e-07,1.1040175107129114e-07,4.221647613053735e-09,0.0001801060867424217,3.939985810357928e-06,0.000261396746983964,1.4716282194477824e-11,8.691723702967658e-08,2.1116757631188828e-07,3.651449182489157e-11
9.147374171041972e-06,0.21582699567766486,3.76,0.0,0.5024823782484793,0.9792194183737281,0.025589051003507987,2.2750265451951264e-15,1.5255388415252031e-12,0.003790296300057889,0.0014259671241729666,0.016612072910007967,0.0007134287799222816,0.11588127190284904,0.00268543387709708,0.08607109764822271,4.885071702990664e-06,5.521820207942088e-06,3.025366244082498e-05,0.002170300742927653,0.00043201622856725005,0.00014335744246826606,0.0030724476274143326,3.478383714050562e-05,0.0026536421327443774,3.784405361205231e-05,2.717340659649718e-05,1.6146530468861555e-09,5.153765435376738e-09,2.983406652970547e-07,1.1171356710383002e-07,4.2802811533712296e-09,0.0001838083163860811,3.960400010757605e-06,0.00026620861915352666,1.4922611184233195e-11,8.868182659227232e-08,2.1367445288206907e-07,3.713861399388321e-11
9.198895770677305e-06,0.2158634951334442,3.76,0.0,0.5013726184854028,0.9790084155577954,0.025864097513849955,2.312611161620869e-15,1.548421827767751e-12,0.0038013639275474363,0.0014261764335404643,0.016782973094921428,0.0007143501321900158,0.11683239918419029,0.0026918190015269546,0.08677652579693684,4.883998844011648e-06,5.5359247891219506e-06,3.05773795850829e-05,0.0021863250635821433,0.0004401978308134544,0.00014390687631482256,0.0031146425828276923,3.521888343127676e-05,0.002707293206022806,3.795164289746583e-05,2.746278581938384e-05,1.6296221853781002e-09,5.259617282399883e-09,3.048450321756663e-07,1.1302780633602216e-07,4.3389906805889764e-09,0.0001875515523105746,3.9806457109379124e-06,0.0002710672298222341,1.5129266560674193e-11,9.046453741170489e-08,2.1618159735840287e-07,3.776762438136795e-11
9.250417370312639e-06,0.21589998955504427,3.76,0.0,0.5002633543484156,0.9787966811450846,0.0261399262764592,2.3505259864012685e-15,1.5714962357889068e-12,0.0038122334109236323,0.0014263334994983749,0.016954053050847545,0.0007152499916731238,0.11778248271758468,0.002698199389079982,0.08748151104984588,4.88274340374874e-06,5.549723838730899e-06,3.090122225837307e-05,0.0022022597604368878,0.00044846671487436783,0.00014445226179021656,0.0031570156270723845,3.565498730786993e-05,0.002761594131843344,3.805837758562429e-05,2.77521565009036e-05,1.6446056245157813e-09,5.366682081136998e-09,3.114314766619038e-07,1.1434438028491875e-07,4.397768892183143e-09,0.0001913356721758443,4.000725043401316e-06,0.00027597247384528585,1.533622320462858e-11,9.226525658762094e-08,2.186887685081312e-07,3.840149571754722e-11
9.301938969947972e-06,0.2159364776966528,3.76,0.0,0.49915462821681716,0.9785842196739003,0.026416527559961232,2.388770242850219e-15,1.5947744257183904e-12,0.0038229069498788974,0.001426439252354491,0.017125301898550556,0.0007161286830945473,0.11873148454784355,0.002704575861389021,0.0881860303686536,4.88130882613517e-06,5.563220918977698e-06,3.122517085915362e-05,0.002218105058415186,0.00045682289091828355,0.00014499364625297802,0.0031995641531794793,3.609211607884197e-05,0.002816546165703056,3.8164267754369873e-05,2.8041499413180232e-05,1.6596025940067687e-09,5.47495943242398e-09,3.181000712396537e-07,1.1566320092723367e-07,4.456608747068753e-09,0.0001951605485616506,4.02064012062998e-06,0.0002809242427221393,1.5543456876523297e-11,9.408386873132538e-08,2.2119573051255842e-07,3.904020135726288e-11
9.353460569583306e-06,0.21597295833773197,3.76,0.0,0.49804648162882037,0.9783710356572237,0.02669389175893909,2.4273556653906787e-15,1.6182486669850615e-12,0.003833386758922186,0.0014264946122714665,0.017296708925980477,0.0007169865280225626,0.11967936750787743,0.0027109491916146814,0.08889006120519198,4.879698515440227e-06,5.576419610409665e-06,3.1549206196650526e-05,0.0022338612073954504,0.0004652663635822519,0.00014553107670070784,0.003242285577187228,3.6530237501392655e-05,0.002872150514736657,3.826932340036306e-05,2.8330795732359255e-05,1.6746123417171982e-09,5.584448851132174e-09,3.2485088153788616e-07,1.1698418254013124e-07,4.515503209834721e-09,0.00019902604911802954,4.040393034286454e-06,0.00028592242468838903,1.5750943355175308e-11,9.592025606654897e-08,2.23702252999981e-07,3.96837139149214e-11
9.40498216921864e-06,0.21600943028269418,3.76,0.0,0.4969389552921287,0.978157133582305,0.026972009392807035,2.4662633441936695e-15,1.641924314627493e-12,0.003843675065477038,0.0014265004891421335,0.01746826358800122,0.0007178238448216215,0.12062609520851629,0.0027173201062834587,0.08959358149460195,4.87791583587054e-06,5.589323509026191e-06,3.187330948527675e-05,0.0022495284809165472,0.00047379713209099887,0.00014606459975635404,0.0032851773382036047,3.696931978118268e-05,0.002928408338448634,3.8373554436943134e-05,2.862002703340823e-05,1.6896341228732444e-09,5.695149768688311e-09,3.3168396649782017e-07,1.1830723974672935e-07,4.5744455429383036e-09,0.00020293203671376583,4.059985854556104e-06,0.0002909669048059476,1.5958659422091155e-11,9.777429853105887e-08,2.2620811095757044e-07,4.033200683344233e-11
9.456503768853973e-06,0.21604589236056357,3.76,0.0,0.495832089094525,0.9779425179102899,0.027250871104660086,2.5055104885619684e-15,1.6657986486902518e-12,0.0038537741080508395,0.0014264577824810523,0.01763995550601296,0.0007186409486087652,0.12157163202833808,0.0027236892870642323,0.09029656964854786,4.875964111232196e-06,5.601936223504106e-06,3.2197462338704224e-05,0.0022651071749368716,0.00048241519037332727,0.00014659426165438707,0.0033282368984469406,3.740933157135233e-05,0.0029853207494378903,3.847697069199882e-05,2.890917528486388e-05,1.7046672105354382e-09,5.807061535500873e-09,3.3859937853619853e-07,1.1963228958179505e-07,4.6334289765320666e-09,0.0002068783695831245,4.079420629515589e-06,0.00029605756505110857,1.6166581749862365e-11,9.964587387508213e-08,2.2871308473380987e-07,4.0985052634780643e-11
9.508025368489306e-06,0.21608234342462695,3.76,0.0,0.4947259221145012,0.9777271930758757,0.027530467660098597,2.545082524499681e-15,1.6898742008883326e-12,0.0038636861344697763,0.0014263673813294554,0.01781177446747799,0.0007194381512158874,0.12251594310347766,0.0027300573724939763,0.09099900454844245,4.8738466246412086e-06,5.614261372515775e-06,3.252164676395421e-05,0.0022805976066378984,0.0004911205271765257,0.00014712010822878006,0.0033714617432730482,3.7850241971099555e-05,0.0030428888141173236,3.8579581906071754e-05,2.9198222843391354e-05,1.7197108848154082e-09,5.920183423376193e-09,3.4559716370554007e-07,1.2095924924435963e-07,4.692447082545361e-09,0.0002108649014702011,4.0986993845700664e-06,0.0003011942844009625,1.6374688161878108e-11,1.0153485775941575e-07,2.312169599664531e-07,4.164282491536039e-11
9.55954696812464e-06,0.2161187823520946,3.76,0.0,0.49362049263195223,0.9775111634869945,0.027810789946028112,2.5849926533536593e-15,1.7141502810692658e-12,0.003873413400164197,0.0014262301641707169,0.017983710425358426,0.0007202157611557238,0.12345899431739256,0.002736424959661623,0.0917008655386654,4.871566618271756e-06,5.626302582134054e-06,3.284584515564711e-05,0.0022960001132646406,0.0004999131261792763,0.00014764218490121144,0.0034148493811838555,3.8292020524155135e-05,0.0031011135534304104,3.8681397730703696e-05,2.948715244822893e-05,1.7347644429501285e-09,6.034514627898671e-09,3.5267736185239293e-07,1.2228803846756133e-07,4.751493349289894e-09,0.00021489148177284825,4.117824121960826e-06,0.00030637693891853604,1.65829562004205e-11,1.0344112385113967e-07,2.3371952756224894e-07,4.2305296104388764e-11
9.611068567759973e-06,0.21615520804375857,3.76,0.0,0.4925158381389165,0.9772944335245217,0.028091828969437193,2.6252302317284998e-15,1.7386279733472635e-12,0.003882958166512966,0.0014260469988561508,0.01815575349746986,0.0007209740835905757,0.12440075229059797,0.0027427926058496426,0.09240213241978243,4.869127293141509e-06,5.638063483326679e-06,3.317004029018341e-05,0.0023113150510027116,0.0005087929661030624,0.00014816053667147646,0.003458397343826006,3.87346372170883e-05,0.0031599959435643686,3.8782427726887284e-05,2.977594721561746e-05,1.7498271893628476e-09,6.150054270746472e-09,3.598400067732856e-07,1.2361857695806974e-07,4.810561663071988e-09,0.00021895795568438925,4.136796820343748e-06,0.0003116054018366004,1.6791364748010287e-11,1.0536454391845147e-07,2.3622058362869202e-07,4.2972440013633456e-11
9.662590167395307e-06,0.21619161942365644,3.76,0.0,0.4914119953503456,0.9770770075420078,0.028373575856156685,2.665803599007554e-15,1.7633074353373717e-12,0.003892322699242115,0.0014258187425413653,0.01832789396575299,0.0007217134203042758,0.1253411843703905,0.002749160830129835,0.09310278544177791,4.866531808935809e-06,5.649547709543017e-06,3.3494215319869954e-05,0.002326542793894101,0.0005177600208218716,0.00014867520810764025,0.0035021031859718173,3.917806247730955e-05,0.003219536916658614,3.8882681363589835e-05,3.0064590633225026e-05,1.7648984446113512e-09,6.2668014019381e-09,3.670851263680388e-07,1.2495078710532965e-07,4.8696457607584735e-09,0.00022306416433469313,4.15561943442721e-06,0.00031687954364000937,1.6999892185097635e-11,1.0730498792354162e-07,2.3871992943767465e-07,4.364422896939717e-11
9.71411176703064e-06,0.21622801543872752,3.76,0.0,0.49030900021488466,0.9768588898654401,0.028656021849602552,2.706706713183942e-15,1.788189303442261e-12,0.003901509266886941,0.0014255462416332353,0.018500122275466626,0.0007224340696777747,0.12628025862057488,0.002755530114912235,0.09380280529730806,4.863783283869997e-06,5.660758894392929e-06,3.3818353766946896e-05,0.002341683732791868,0.0005268142594700984,0.00014918624333821272,0.003545964485491652,3.9622267170750083e-05,0.0032797373615077695,3.8982168016394126e-05,3.035306655453439e-05,1.7799775369654384e-09,6.384755002036759e-09,3.7441274279009494e-07,1.2628459105394384e-07,4.928739849366898e-09,0.00022720994492828056,4.174293894662101e-06,0.0003221992321465042,1.7208518475312092e-11,1.0926232411430011e-07,2.412173713588966e-07,4.432063706939075e-11
9.765633366665974e-06,0.21626439505847533,3.76,0.0,0.48920688792566075,0.9766400847930252,0.028939158309504182,2.7479442869131544e-15,1.8132739948027389e-12,0.00391052013930699,0.0014252303317467082,0.018672429034306152,0.0007231363266681927,0.12721794381119633,0.002761900907448305,0.09450217311497701,4.860884794587557e-06,5.6717006694161295e-06,3.414243951768602e-05,0.0023567382743522815,0.0005359556465486805,0.00014969368604390688,0.003589978843309369,4.006722259931896e-05,0.0033405981242590845,3.908089696628388e-05,3.0641359193186635e-05,1.7950638093098853e-09,6.503913984308751e-09,3.8182287259421966e-07,1.276199138021705e-07,4.9878379014455736e-09,0.00023139513088190638,4.192822106986194e-06,0.0003275643325860397,1.741722279468908e-11,1.1123641911395295e-07,2.4371272081237794e-07,4.5001636512920126e-11
9.817154966301308e-06,0.2163007572746246,3.76,0.0,0.488105692931071,0.9764205965949978,0.029222976710619637,2.7895132078374026e-15,1.838562018475789e-12,0.003919357586262281,0.0014248718376712504,0.01884480501145185,0.0007238204827909336,0.12815420940828484,0.002768273621289727,0.0952008704526377,4.857839376092361e-06,5.682376661940099e-06,3.4466456816435324e-05,0.002371706840062928,0.0005451841420295189,0.00015019757945163316,0.003634143883351414,4.051290049816403e-05,0.003402120009104197,3.9178877398552694e-05,3.092945311730141e-05,1.8101566133549948e-09,6.624277196829288e-09,3.8931552688139783e-07,1.289566798573348e-07,5.046934452426996e-09,0.00023561955195881417,4.211205952614606e-06,0.00033297470767865297,1.7625986214453095e-11,1.1322713800928792e-07,2.4620579420104086e-07,4.5687201762339565e-11
9.868676565936641e-06,0.21633710110078655,3.76,0.0,0.4870054489455646,0.9762004295134508,0.029507468641439907,2.831415919465331e-15,1.864053854174325e-12,0.003928023876039813,0.001424471573346203,0.019017241136550535,0.0007244868261047785,0.12908902556361676,0.002774648637703277,0.0958988792907207,4.854650021713596e-06,5.692790493025412e-06,3.479039025973492e-05,0.0023865898653059507,0.0005544997014581861,0.0001506979663278037,0.0036784572524798465,4.095927303274953e-05,0.0034643037789650393,3.9276118401815345e-05,3.1217333243792197e-05,1.8252553132298727e-09,6.745843424529975e-09,3.9689071144113824e-07,1.3029481678058812e-07,5.106023693915278e-09,0.0002398830344027818,4.229447287879336e-06,0.0003384302177108956,1.7834788650976708e-11,1.1523434443687978e-07,2.486964128549871e-07,4.63773048488863e-11
9.920198165571975e-06,0.2163734255720353,3.76,0.0,0.48590618887250653,0.9759795877587014,0.029792625816556634,2.873651199944617e-15,1.8897499935435533e-12,0.0039365212736496916,0.0014240303406541613,0.019189728518118065,0.0007251356407690934,0.13002236318649626,0.002781026303399415,0.0965961820760837,4.851319678667742e-06,5.702945774583979e-06,3.511422481912088e-05,0.0024013877999594915,0.0005639022755325784,0.00015119488890538786,0.0037229166232169027,4.140631283819221e-05,0.003527150151252458,3.937262895435052e-05,3.150498487206739e-05,1.840359283602158e-09,6.8686113828274744e-09,4.0454842628410614e-07,1.3163425155008134e-07,5.165100451900998e-09,0.00024418540066085384,4.247547938847763e-06,0.0003439307203287018,1.8043612155753015e-11,1.172579004605113e-07,2.511844030692248e-07,4.707192041432326e-11
9.971719765207308e-06,0.21640972973390063,3.76,0.0,0.4848079450802965,0.9757580755196498,0.030078440034064926,2.916219805231304e-15,1.9156509305888724e-12,0.003944852040873031,0.0014235489330948177,0.019362258383714574,0.0007257672083683258,0.1309541936859606,0.0027874069429896318,0.09729276156290384,4.847851261688938e-06,5.712846109990729e-06,3.5437945742367964e-05,0.002416101102899547,0.0005733918117805968,0.00015168838908535503,0.0037675196852240507,4.1853992880435686e-05,0.003590659813401318,3.946841796070207e-05,3.1792393554480356e-05,1.8554679105305615e-09,6.992579748680646e-09,4.1228866766481877e-07,1.329749138147981e-07,5.224159283891412e-09,0.0002485264707465232,4.265509719155868e-06,0.0003494760714676112,1.8252437880958228e-11,1.192976674002611e-07,2.5366959603421895e-07,4.7771021125022587e-11
9.999999999999997e-06,0.2164460126804513,3.76,0.0,0.48420556188742037,0.9756362038096693,0.030235600003717767,2.939727388112817e-15,1.9299552066976294e-12,0.003949354784685797,0.0014232678924283619,0.019456975075022635,0.0007261066448624347,0.13146502522069653,0.002790910650089197,0.09767480088687717,4.845889787760389e-06,5.718173330066057e-06,3.561558283409714e-05,0.002424141436606723,0.00057863757026848,0.0001519578317124703,0.003792062587750329,4.2099987268373185e-05,0.003625802497556573,3.952069305245406e-05,3.195004397660174e-05,1.8637628049212112e-09,7.061135839365809e-09,4.1657236893988877e-07,1.3371130037244304e-07,5.25656728231336e-09,0.00025092567317177206,4.275310560026474e-06,0.00035253892985017185,1.8367057107776975e-11,1.2042413714856126e-07,2.550324711418069e-07,4.8156655265243444e-11
1.0023241364842642e-05,0.2164460126804513,3.76,0.0,0.4837107491891225,0.9755358969548721,0.030364903209095698,2.9591216150999167e-15,1.941757159800666e-12,0.003953018434164499,0.0014230281325434597,0.019534822128113333,0.0007263818067395917,0.13188448916971135,0.0027937908507254636,0.09798860093491873,4.844247641371339e-06,5.722495090523679e-06,3.5761538639228806e-05,0.002430730245174221,0.0005829682533235132,0.0001521785082633456,0.003812264152322771,4.230228658153976e-05,0.0036548334109846345,3.956349422334404e-05,3.2079545201805234e-05,1.8705805880878813e-09,7.117747128879589e-09,4.201114265704165e-07,1.3431673294105358e-07,5.283195186385177e-09,0.000252906061322354,4.283334409166114e-06,0.0003550661246954954,1.8461248455053503e-11,1.2135350498668419e-07,2.56151826739487e-07,4.847458137519443e-11
1.0074762964477975e-05,0.21648227350901433,3.76,0.0,0.482614632070025,0.9753130561920523,0.030652007374293112,3.002357242509428e-15,1.9680691787245435e-12,0.003961022703331529,0.0014224687092051908,0.019707411314679023,0.0007269797099176338,0.13281322244476632,0.0028001782913323462,0.09868368380552288,4.840511643625945e-06,5.731896293326164e-06,3.608498946403794e-05,0.0024452757093577984,0.0005926315389047795,0.0001526652873064285,0.003857147762759814,4.2751167808076345e-05,0.00371967154773521,3.965786643480978e-05,3.2366426080269016e-05,1.8856967233696936e-09,7.244112073555384e-09,4.2801668876658413e-07,1.3565964125315513e-07,5.342202923373558e-09,0.0002573239857728856,4.301023764888531e-06,0.0003607007312492182,1.867002572979316e-11,1.234252718534967e-07,2.586309360665495e-07,4.9182573592324977e-11
1.0126284564113309e-05,0.21651851133378378,3.76,0.0,0.4815196239038767,0.9750895573298123,0.030939744670956986,3.0459265538045393e-15,1.9945874872801574e-12,0.003968867090575535,0.0014218714223434312,0.01988001766345383,0.000727561188417809,0.1337403669622695,0.0028065695033028734,0.09937799418345747,4.836646052637699e-06,5.741053280126465e-06,3.640828449124152e-05,0.0024597379878898056,0.0006023816032715998,0.00015314876659226726,0.003902168277574007,4.3200610837261834e-05,0.0037851747889068492,3.975154318385167e-05,3.2653022778802296e-05,1.9008157323399606e-09,7.371673077941489e-09,4.3600443530762424e-07,1.3700357001434887e-07,5.401177890576948e-09,0.0002617800545530027,4.318579515310968e-06,0.0003663797402628571,1.887875367978229e-11,1.255128255478444e-07,2.6110676863305185e-07,4.989497303160118e-11
1.0177806163748642e-05,0.2165547252904506,3.76,0.0,0.48042575421637734,0.9748654044386326,0.03122810734391608,3.0898300176079213e-15,2.021312588197838e-12,0.00397655382955399,0.0014212370206183327,0.020052633044425002,0.0007281265093561536,0.1346658967847272,0.002812964701080784,0.10007151645235168,4.832653612099586e-06,5.749969595892669e-06,3.673141030761154e-05,0.0024741175819034383,0.0006122183774118711,0.00015362898603081562,0.003947323479695525,4.3650590346434894e-05,0.0038513436632816077,3.98445329613948e-05,3.293932219168308e-05,1.9159370410544646e-09,7.500428588746451e-09,4.440746428624319e-07,1.383484542009766e-07,5.46011499313599e-09,0.00026627407542216606,4.336003366590155e-06,0.0003721029989141078,1.908741463766899e-11,1.2761602275259833e-07,2.635791743387985e-07,5.061175164984347e-11
1.0229327763383976e-05,0.21659091453630758,3.76,0.0,0.4793330518854398,0.9746406015607018,0.031517087740692104,3.13406763327769e-15,2.0482449865098994e-12,0.003984085144406433,0.0014205662420492943,0.020225249476803944,0.0007286759364250709,0.13558978657901505,0.0028193640760296357,0.10076423536616357,4.828537025204971e-06,5.758648767370877e-06,3.7054353809708136e-05,0.002488415000582846,0.0006221417886263281,0.00015410598506079856,0.003992611173928203,4.4101081414897126e-05,0.003918178663630756,3.9936844160489413e-05,3.322531151660051e-05,1.931060087209845e-09,7.630377002777021e-09,4.5222728380852287e-07,1.3969422679325973e-07,5.519010037851825e-09,0.00027080585354721223,4.353296999355217e-06,0.00037787035247934154,1.9295993964035468e-11,1.2973471922730765e-07,2.660480067410482e-07,5.1332885721215755e-11
1.028084936301931e-05,0.21662707824856026,3.76,0.0,0.4782415451421727,0.9744151527095303,0.0318066783116478,3.1786398301864827e-15,2.0753851895824524e-12,0.00399146324877074,0.001419859813916163,0.020397859129672933,0.0007292097298409662,0.1365120116153507,0.002825767797109155,0.10145613604831022,4.824298954293019e-06,5.76709430162987e-06,3.737710219967625e-05,0.0025026307606545455,0.000632151760561516,0.00015457980263689668,0.004038029187114627,4.45520595237558e-05,0.003985680246816577,4.002848507380168e-05,3.351097825480733e-05,1.946184313310519e-09,7.761516668151235e-09,4.604623262650437e-07,1.4104082556095538e-07,5.5778579774678886e-09,0.00027537519157581826,4.37046206985953e-06,0.0003836816443675312,1.9504474159213797e-11,1.318687699180994e-07,2.6851312443501195e-07,5.205834628170256e-11
1.0332370962654643e-05,0.21666321562310098,3.76,0.0,0.47715126157700755,0.9741890618697848,0.032096871609322015,3.2235467015736567e-15,2.1027337070407933e-12,0.003998690344863394,0.0014191184527469097,0.020570454321459333,0.0007297281463339327,0.13743254776147418,0.0028321760117445186,0.10214720398784698,4.819942020858537e-06,5.775309684696015e-06,3.769964297937917e-05,0.002516765385806524,0.0006422482132717913,0.00015505047722648053,0.004083575368143939,4.5003500551666985e-05,0.00405384883417771,4.011946389213094e-05,3.379631020732153e-05,1.9613091802718605e-09,7.893845885334665e-09,4.6877973416913107e-07,1.423881849243035e-07,5.636655120637054e-09,0.0002799818897289525,4.38750020903326e-06,0.0003895367161703251,1.971284227405334e-11,1.340180289969302e-07,2.7097438969859046e-07,5.2788111142554796e-11
1.0383892562289976e-05,0.21669932587411217,3.76,0.0,0.47606222815050986,0.9739623329973278,0.03238766028702658,3.2687886359894866e-15,2.1302910508136113e-12,0.004005768622607478,0.0014183428643743518,0.020743027518331864,0.0007302314391622587,0.13835137147245843,0.0028385888468599745,0.10283742503296756,4.8154688057904276e-06,5.78329838029034e-06,3.802196394484892e-05,0.0025308194060481436,0.0006524310633077538,0.00015551804680858739,0.004129247587787205,4.5455380769788635e-05,0.0041226848121712735,4.0209788704501876e-05,3.4081295468565414e-05,1.9764341436175985e-09,8.027362909473759e-09,4.77179467396638e-07,1.4373624563780871e-07,5.695396348874715e-09,0.0002846257459172254,4.404413023385145e-06,0.00039543540772623816,1.9921080578741398e-11,1.3618234996057982e-07,2.734316695954415e-07,5.3522149830284905e-11
1.043541416192531e-05,0.2167354082339584,3.76,0.0,0.4749744712051193,0.9737349700193113,0.03267903709729246,3.3143657926311945e-15,2.158057735092152e-12,0.004012700258833009,0.0014175337440095958,0.020915571332341558,0.0007307198581331978,0.13926845977966645,0.0028450064099157014,0.10352678538398778,4.810881849692923e-06,5.791063828648101e-06,3.8344053180653265e-05,0.0025447933570800934,0.0006627002238090874,0.00015598254887846236,0.00417504373851361,4.590767683721923e-05,0.00419218853306305,4.029946749864819e-05,3.4365922420016346e-05,1.9915586907297237e-09,8.162065952010267e-09,4.856614818902362e-07,1.4508494319363455e-07,5.754078615248371e-09,0.0002893065558541119,4.4212020947915196e-06,0.0004013775571865221,2.0129178292063347e-11,1.3836158568717687e-07,2.758848348216818e-07,5.426044249024506e-11
1.0481783601597111e-05,0.21676785790924177,3.76,0.0,0.4739966025889548,0.9735298043997115,0.03294177317492058,3.3556721353441887e-15,2.183227161931424e-12,0.004018815139970938,0.0014167774314799702,0.021070829661960652,0.0007311469215130548,0.1400923369949936,0.0028507863318498806,0.10414646270187172,4.806658406942853e-06,5.797864678193494e-06,3.8633725737461454e-05,0.0025573019010021003,0.0006720161890233706,0.0001563980085606635,0.004216364512093556,4.631507986713648e-05,0.004255313063980059,4.0379632579575514e-05,3.462177095843482e-05,2.0051699835293066e-09,8.284311210225425e-09,4.933656055789562e-07,1.4629926871307545e-07,5.8068379064466684e-09,0.0002935507095933422,4.436207740891965e-06,0.00040676251302877275,2.0316331026953266e-11,1.403355275723228e-07,2.7808906178851505e-07,5.492851645207511e-11
