Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27)
7.25831438641573e-08,0.9149604821115113,3.76,0.0,0.8041855144732734,0.9998562553152008,4.915258148140529e-05,1.3259989438822371e-11,7.923950654137616e-09,0.028142323368232587,0.001221951242646794,0.002608954767691016,0.0025580111279564824,0.0015935044918700962,0.0009701935212139291,5.706886050625858e-07,1.7063856055321465e-07,3.24137241609211e-05,5.875774338708571e-07,4.551515940049096e-08,0.00010020810136921967,3.786239437271875e-05,3.2040740855469764e-05,2.578547189144602e-07,1.0156328841264584e-07,4.984483994969271e-07,6.843057743860268e-09,1.1413622784599825e-08,7.124988624829585e-12,9.947922041932445e-07,1.3164531285823194e-12,5.108785985193347e-10,1.796409210118836e-08,1.1814468442417502e-12,2.781127157343612e-09,3.1466831882465587e-09
7.352167695225653e-08,0.9150066253023462,3.76,0.0,0.8038791168648497,0.9998516606325246,5.155046841156173e-05,1.3896239885533371e-11,8.029099088480316e-09,0.0284685497067282,0.0012467446249400432,0.002673894868761908,0.002643516033308864,0.0016370612237682867,0.0010099589552083619,6.10066332367503e-07,1.8481158223995514e-07,3.2947716057984894e-05,5.953654042567867e-07,4.647603694923397e-08,0.00010378270109353165,3.906913683402905e-05,3.289982911735393e-05,2.6543742540915313e-07,1.0825307866617878e-07,5.274069295060658e-07,6.982955832645699e-09,1.2296003027994977e-08,8.039863086518911e-12,1.0082334191960207e-06,1.490028815563966e-12,5.527670879201434e-10,1.9150236174410045e-08,1.2731853218709107e-12,3.047096470016299e-09,3.435767973322371e-09
7.446021004035576e-08,0.9150530342872837,3.76,0.0,0.8035708868809934,0.9998469644250081,5.4032646050374006e-05,1.4552517965024613e-11,8.13401101468041e-09,0.028793888057548345,0.0012717207747330837,0.0027395565965280407,0.0027307433888199353,0.0016811739066934126,0.001050788646548084,6.515957884203791e-07,1.9995832866390418e-07,3.348581662138173e-05,6.03131098867037e-07,4.7444237315743877e-08,0.00010743372394891561,4.0295654913366796e-05,3.3771300470866665e-05,2.7316310345149924e-07,1.1530263497582124e-07,5.576385517585604e-07,7.123883513182364e-09,1.3233258409618395e-08,9.057852009980902e-12,1.0216674055458235e-06,1.6837668240988903e-12,5.974702016482868e-10,2.040150296515391e-08,1.370859877596517e-12,3.3345485594656703e-09,3.747059138315366e-09
7.539874312845499e-08,0.9150997110192971,3.76,0.0,0.8032608126791196,0.9998421655625385,5.660086916325626e-05,1.5229098140222034e-11,8.23868821213594e-09,0.02911834196439484,0.0012968784298365533,0.0028059371797219445,0.002819705704621627,0.0017258402889156026,0.001092695389164445,6.953634911905648e-07,2.1613183099710335e-07,3.402806216835006e-05,6.108745665975775e-07,4.841970951637765e-08,0.00011116152020074126,4.154190738206392e-05,3.4655218061821095e-05,2.810335209864481e-07,1.2272691676974616e-07,5.891810907123934e-07,7.265833406459939e-09,1.4227963903948232e-08,1.0188970236942073e-11,1.0350945488142148e-06,1.8996965524903978e-12,6.451353627234793e-10,2.17208546262341e-08,1.474774484498257e-12,3.6449014074656336e-09,4.08192938557188e-09
7.633727621655422e-08,0.9151466574370389,3.76,0.0,0.8029488824959958,0.9998372629196562,5.925689904588611e-05,1.592625196007514e-11,8.343132502684623e-09,0.029441915011435265,0.001322216313016158,0.002873033850964843,0.002910415398533765,0.0017710580910201364,0.0011356919003906324,7.414581390180245e-07,2.333872496231988e-07,3.4574488582642475e-05,6.18595859170687e-07,4.9402402008338514e-08,0.00011496642473601532,4.28078510525432e-05,3.555164618811354e-05,2.8905046939225065e-07,1.305413171516774e-07,6.220729547584991e-07,7.408798049149851e-09,1.5282774463716538e-08,1.1444049053327862e-11,1.048515237501734e-06,2.140020420991509e-12,6.959154834998963e-10,2.3111365249637922e-08,1.585244318848381e-12,3.979645526840831e-09,4.4418154837523365e-09
7.727580930465344e-08,0.9151938754646785,3.76,0.0,0.802635084649048,0.999832255375603,6.200250315032638e-05,1.664424804488416e-11,8.447345749006043e-09,0.029764610823290388,0.0013477331317304378,0.0029408438468150814,0.0030028847949211995,0.001816825005743232,0.0011797908201753346,7.899706272035017e-07,2.517819279704272e-07,3.512513131214916e-05,6.262950309316834e-07,5.0392262673356554e-08,0.00011884875726171576,4.4093440857632626e-05,3.6460650290954236e-05,2.972157634746583e-07,1.387616694857621e-07,6.563531381924602e-07,7.55276989200749e-09,1.6400426065895194e-08,1.2834789816463293e-11,1.061929862942267e-06,2.4071259574757023e-12,7.499690802596814e-10,2.457622425906575e-08,1.7025959937327788e-12,4.340346557488755e-09,4.828220249845031e-09
7.821434239275267e-08,0.9152413670117383,3.76,0.0,0.8023194075376574,0.9998271418143728,6.483945471606903e-05,1.738335207345716e-11,8.551329853204169e-09,0.030086433065006794,0.0013734275779004634,0.0030093644078173056,0.003097126123533668,0.0018631386978019155,0.0012250047102934074,8.409940639261208e-07,2.713754467699827e-07,3.56800253665475e-05,6.339721386671103e-07,5.138923880314241e-08,0.00012280882250225372,4.539862992519231e-05,3.738229694608773e-05,3.055312414576935e-07,1.4740425394739503e-07,6.920612233138534e-07,7.697741298469513e-09,1.7583736737317427e-08,1.4373820216188806e-11,1.0753388192114258e-06,2.703598538109379e-12,8.074603876726176e-10,2.6118739867137602e-08,1.8271677924146877e-12,4.7286479107710976e-09,5.2427145571495654e-09
7.91528754808519e-08,0.9152891339729305,3.76,0.0,0.8020018396444499,0.9998219211247616,6.776953240597131e-05,1.8143826772001507e-11,8.655086755548617e-09,0.030407385442014614,0.0013992983277090832,0.0030785927785523526,0.003193151518330553,0.001909996803720205,0.0012713460535535013,8.946237854764342e-07,2.9222967872355954e-07,3.6239205314981084e-05,6.416272414420855e-07,5.239327708647424e-08,0.00012684691039583065,4.672336964829449e-05,3.831665385500543e-05,3.1399876497090913e-07,1.5648580403705146e-07,7.292373826540827e-07,7.843704543431372e-09,1.88356075593175e-08,1.60747532500356e-11,1.0887425030383752e-06,3.032234807739314e-12,8.685594730657838e-10,2.7742342597075994e-08,1.9593099013265687e-12,5.146273461884504e-09,5.6869393687311456e-09
8.009140856895113e-08,0.9153371782279857,3.76,0.0,0.8016823695365791,0.9998165922004169,7.079451994704869e-05,1.8925931904660155e-11,8.758618433355492e-09,0.030727471700070147,0.0014253440414275314,0.003148526207687831,0.003290973016292522,0.0019573969316536493,0.0013188272530026406,9.509573707930913e-07,3.144088435635656e-07,3.68027052837712e-05,6.492604004547559e-07,5.340432359779073e-08,0.00013096329628948007,4.8067609751188864e-05,3.926378983615183e-05,3.2262021903305733e-07,1.6602351305416359e-07,7.679223813333651e-07,7.990651812191718e-09,2.0159023650775595e-08,1.7952248992862025e-11,1.1021413137206703e-06,3.396056805166408e-12,9.334423504469625e-10,2.9450588868639005e-08,2.0993846425755687e-12,5.595030289786714e-09,6.16260779583105e-09
8.102994165705036e-08,0.9153855016414851,3.76,0.0,0.8013609858670023,0.9998111539398878,7.39162057760847e-05,1.9729924265609447e-11,8.861926899990918e-09,0.03104669562518342,0.0014515633632674252,0.003219161948029357,0.0033906025562219213,0.0020053366612140153,0.0013674606311278163,1.0100946552914855e-06,3.37979563489193e-07,3.737055895416378e-05,6.568716789060214e-07,5.4422323787174846e-08,0.00013515824113260585,4.943129835127612e-05,4.0223774816125936e-05,3.313975120320919e-07,1.7603504052805451e-07,8.081575795473941e-07,8.13857519955141e-09,2.155705512895969e-08,2.0022079241516166e-11,1.115535653041692e-06,3.798326818927498e-12,1.0022910942255568e-09,3.124716464804215e-08,2.2477667058479698e-12,6.076811464219859e-09,6.671507180702895e-09
8.196847474514958e-08,0.9154341060626906,3.76,0.0,0.8010376773757507,0.9998056052466769,7.713638269001447e-05,2.0556057672640714e-11,8.965014203982351e-09,0.03136506104353054,0.0014779549212563454,0.0032904972565723977,0.0034920519775336516,0.002053813543295786,0.0014172584290546848,1.0721377439729314e-06,3.6301091896124016e-07,3.794279956011448e-05,6.644611418828832e-07,5.544722247162303e-08,0.00013943199166884768,5.0814382017304283e-05,4.1196679820879085e-05,3.4033257570142507e-07,1.865385186029238e-07,8.49984935184055e-07,8.28746670905601e-09,2.3032858047561313e-08,2.2301195115157295e-11,1.1289259251903696e-06,4.242562999648995e-12,1.075293952574765e-09,3.3135889161572416e-08,2.404843379598007e-12,6.593598879338602e-09,7.215501203328672e-09
8.290700783324881e-08,0.9154829933253689,3.76,0.0,0.8007124328911909,0.9997999450292891,8.045684750103404e-05,2.140458296215312e-11,9.067882428224325e-09,0.031682571821350744,0.0015045173271353682,0.003362529394554708,0.0035953330190381188,0.002102825099905942,0.001468232805743502,1.1371910238031023e-06,3.8957450483828267e-07,3.851945988611496e-05,6.720288562539447e-07,5.647896382750414e-08,0.000143784780626124,5.221680582399336e-05,4.218257696690963e-05,3.4942736509236735e-07,1.9755255837386172e-07,8.93447006570434e-07,8.43731825237167e-09,2.458967531132692e-08,2.4807797691836944e-11,1.1423125366828828e-06,4.732555755469347e-12,1.1526454603787993e-09,3.51207186725623e-08,2.5710147814065012e-12,7.1474661334166996e-09,7.79653201145297e-09
8.384554092134804e-08,0.9155321652476224,3.76,0.0,0.8003852413312832,0.9997941722012845,8.387940069638533e-05,2.227574798549016e-11,9.17053368926696e-09,0.03199923186482816,0.0015312491762770521,0.003435255627509315,0.003700457317717786,0.0021523688239983366,0.0015203958371824617,1.2053611753486976e-06,4.177444868365054e-07,3.9100572265062637e-05,6.795748905757428e-07,5.7517491384121453e-08,0.0001482168269047201,5.3638513403286034e-05,4.3181539452455435e-05,3.58683858542675e-07,2.0909625617085084e-07,9.385869553502457e-07,8.588121648785188e-09,2.6230837566692335e-08,2.7561411761806994e-11,1.1556958962861224e-06,5.272384957450966e-12,1.2345465517089928e-09,3.7205750321356785e-08,2.7466940873948776e-12,7.74058145407163e-09,8.416622373358417e-09
8.478407400944727e-08,0.9155816236317122,3.76,0.0,0.8000560917048296,0.9997882856813283,8.740584610276407e-05,2.316979760655682e-11,9.272970136676861e-09,0.032315045119958065,0.0015581490476225313,0.0035086732253180137,0.0038074364074987084,0.002202442179313877,0.001573759515578644,1.276757183661487e-06,4.4759765829522194e-07,3.9686168576177e-05,6.870993150087406e-07,5.856274801829835e-08,0.00015272833576330424,5.5079446992412985e-05,4.4193641548683923e-05,3.6810405764113705e-07,2.2118919978770053e-07,9.854485494916736e-07,8.739868624819907e-09,2.795976406783312e-08,3.0582962777783845e-11,1.1690764149426885e-06,5.866437982315949e-12,1.321204671772709e-09,3.939522602787038e-08,2.9323077605802883e-12,8.375210668413084e-09,9.077877852789994e-09
8.57226070975465e-08,0.9156313702638857,3.76,0.0,0.7997249731127195,0.9997822843932432,9.103799055529412e-05,2.4086973700658586e-11,9.375193952461216e-09,0.03263001557239779,0.0015852155036364766,0.0035827794622653552,0.003916281718018379,0.0022530426002275675,0.0016283357485467867,1.3514903483991412e-06,4.792134972298309e-07,4.027628024296431e-05,6.946022012419176e-07,5.961467594991572e-08,0.0001573194990027717,5.653954747895437e-05,4.521895859088007e-05,3.776899871881285e-07,2.3385147465284463e-07,1.0340761664255184e-06,8.892550813959788e-09,2.9779963517549804e-08,3.389485708205279e-11,1.182454505697258e-06,6.519428620242851e-12,1.4128338882790852e-09,4.1693536456296914e-08,3.128295778057772e-12,9.05372021748736e-09,9.782489005420688e-09
8.666114018564572e-08,0.9156814069142011,3.76,0.0,0.7993918747491652,0.9997761672660608,9.477764357101228e-05,2.502751515450756e-11,9.477207350546922e-09,0.03294414724730204,0.0016124470902788032,0.0036575716170930673,0.004027004573391107,0.0023041674916033637,0.001684136358296143,1.4296742931724666e-06,5.126742236536878e-07,4.087093823123395e-05,7.020836224250163e-07,6.06732167383359e-08,0.00016199049514782876,5.8018754443070034e-05,4.625756696963212e-05,3.874436951520682e-07,2.471036699389225e-07,1.0845147963134397e-06,9.046159756474726e-09,3.1695034882412936e-08,3.7521065489841926e-11,1.1958305836241686e-06,7.236416875853449e-12,1.5096550021657836e-09,4.4105225041499055e-08,3.335111856895688e-12,9.778580214356235e-09,1.0532733596235912e-08
8.759967327374495e-08,0.9157317353363515,3.76,0.0,0.7990567859029335,0.9997699332340726,9.862661702680301e-05,2.599165786734462e-11,9.57901257630763e-09,0.03325744420914269,0.0016398423369921062,0.0037330469730549026,0.0041396161909721,0.002355814228657711,0.00174117308081569,1.5114249741089202e-06,5.480648571501009e-07,4.147017304716794e-05,7.095436531076019e-07,6.173831127965317e-08,0.0001667414896262431,5.9517006197064244e-05,4.7309544122014403e-05,3.973672526217098e-07,2.609668846080513e-07,1.1368100454459791e-06,9.200686899340866e-09,3.3708668181599504e-08,4.1487210307828146e-11,1.20920506575609e-06,8.022829690898387e-12,1.6118956576310595e-09,4.663499207657025e-08,3.5532236786309378e-12,1.0552367545115429e-08,1.1330978837199079e-08
8.853820636184418e-08,0.915782357267492,3.76,0.0,0.79871969595857,0.9997635812368841,0.00010258672484172353,2.6979634753129988e-11,9.680611906132222e-09,0.033569910561512976,0.0016673997567038935,0.003809202817971853,0.004254127680121328,0.0024079801568325037,0.0017994575650579884,1.5968606876225253e-06,5.854732746753995e-07,4.207401473544652e-05,7.169823691841798e-07,6.280989980471699e-08,0.00017157263494569912,6.1034239822442774e-05,4.837496852276714e-05,4.0746275375420836e-07,2.7546273338969087e-07,1.1910081397699588e-06,9.356123596250077e-09,3.5824645248859e-08,4.582065586595735e-11,1.2225783710136761e-06,8.884482617517915e-12,1.7197904514156657e-09,4.928769886102638e-08,3.783113112250909e-12,1.1377769012124605e-08,1.217968364454602e-08
9.041527253804262e-08,0.9158844885216214,3.76,0.0,0.7980394707998013,0.9997505191322013,0.00011084760757096362,2.9028007795729023e-11,9.883202136339219e-09,0.034192368046499,0.001722995084400328,0.003963545149125701,0.004488894163182964,0.002513858818774609,0.0019198159744333748,1.779272138478069e-06,6.667096052595582e-07,4.3295636589562075e-05,7.317961675415713e-07,6.497231639809608e-08,0.00018147592457574442,6.412539505987536e-05,5.054647810369713e-05,4.281780786259575e-07,3.064414062323665e-07,1.3053008884432624e-06,9.669690601379362e-09,4.037922140461751e-08,5.570819404097172e-11,1.2493231356141262e-06,1.0858853487431376e-11,1.9535162512192023e-09,5.498220736659169e-08,4.280224549943345e-12,1.3194730396925019e-08,1.4038779866221703e-08
9.210463209662123e-08,0.9159774275334269,3.76,0.0,0.7974203199109551,0.9997383492697389,0.00011868070959937188,3.0955332011953984e-11,1.0064852637831218e-08,0.03474978105900323,0.0017735702553938848,0.004104753406293494,0.004706790753034991,0.0026108980041257344,0.002032520939328859,1.957280149322588e-06,7.476652642788077e-07,4.441114365809815e-05,7.450564773715084e-07,6.694008750237623e-08,0.00019066427265584512,6.697169755435837e-05,5.254763450796325e-05,4.4743139714732557e-07,3.3671342663935766e-07,1.4151486507526092e-06,9.954922936152345e-09,4.48682001723461e-08,6.6176743996738e-11,1.273393637671986e-06,1.2960230663051479e-11,2.1857062635785825e-09,6.057993416939059e-08,4.77303665268775e-12,1.5035833979967598e-08,1.5911164512642894e-08
9.379399165519983e-08,0.9160713437562271,3.76,0.0,0.7967945248781906,0.9997257809571117,0.00012690215768299218,3.296336522530239e-11,1.024587281762138e-08,0.03530456847992667,0.0018246469881950252,0.004248124482521488,0.004931010633200346,0.0027095767129926966,0.0021494457522097093,2.149175024183548e-06,8.366619572752831e-07,4.554202296929343e-05,7.582489648983539e-07,6.892793911611597e-08,0.00020011410891071458,6.987846999071683e-05,5.459362692957171e-05,4.6727542940497956e-07,3.69395523717037e-07,1.531909259554338e-06,1.024296351310555e-08,4.975185886918069e-08,7.835089207519102e-11,1.2974669207379585e-06,1.5416097511377643e-11,2.4401932766358082e-09,6.665939892009763e-08,5.312173901671685e-12,1.7091317367849008e-08,1.7989713216806208e-08
9.548335121377844e-08,0.9161662467002082,3.76,0.0,0.7961620274141766,0.9997128082090985,0.0001355225641206304,3.505335849074369e-11,1.0426277027078972e-08,0.03585675562446462,0.001876216018076722,0.004393642732911462,0.005161614526372905,0.0028098783746166593,0.002270655094888643,2.355732014489062e-06,9.343231867896198e-07,4.6688432831782627e-05,7.713741158279551e-07,7.093549859464163e-08,0.00020982587799549062,7.28453050159747e-05,5.668494938914859e-05,4.877232141969888e-07,4.04633164423122e-07,1.6558752220928255e-06,1.0533758563717414e-08,5.505566314255913e-08,9.246649971806536e-11,1.3215454872406614e-06,1.8277651979483532e-11,2.718610932661388e-09,7.325534284137395e-08,5.900988290826707e-12,1.938125342403577e-08,2.0292386361272798e-08
9.717271077235704e-08,0.9162621456880966,3.76,0.0,0.7955227703322173,0.9996994251004375,0.0001445525387618591,3.722653202684205e-11,1.060607991793361e-08,0.03640636819742882,0.0019282679114462952,0.004541292565007636,0.005398661923925347,0.0029117860994543063,0.0023962126702958453,2.5777512723793936e-06,1.041307120739681e-06,4.78505265817948e-05,7.844324270730874e-07,7.296238637303106e-08,0.00021979990217332074,7.587178459735327e-05,5.8822106094575854e-05,5.087880268042077e-07,4.4257767998454995e-07,1.7873458762668137e-06,1.0827253366914868e-08,6.080609330019761e-08,1.0878624650188779e-10,1.3456318540733541e-06,2.1602265129907598e-11,3.0226742549058882e-09,8.040454867293067e-08,6.542997885586522e-12,2.1927133412512117e-08,2.2838293146214258e-08
9.886207033093564e-08,0.9163590498520974,3.76,0.0,0.7948766975681206,0.9996856257668207,0.00015400268369416932,3.948407540618427e-11,1.0785296437557445e-08,0.03695343228690047,0.0019807930678143976,0.004691058439873916,0.005642211063288891,0.0030152826788038957,0.0025261811871225563,2.816057855484879e-06,1.1583077066691427e-06,4.90284525589431e-05,7.974244062991179e-07,7.500821602598829e-08,0.000230036384229401,7.895748041185567e-05,6.100561127298107e-05,5.304833772452207e-07,4.83386364761015e-07,1.9266274785940914e-06,1.112339226078182e-08,6.703065369779563e-08,1.2760199980513638e-10,1.369728551374824e-06,2.5454077549768987e-11,3.3541815380310143e-09,8.814592874934053e-08,7.241890683415642e-12,2.475193281259754e-08,2.5647736962155175e-08
9.999999999999998e-08,0.9164569681306578,3.76,0.0,0.794437642411442,0.999676093199498,0.000160610322983724,4.105286476880721e-11,1.0905691385925447e-08,0.037320504051605384,0.002016435157542693,0.004793123632889329,0.005809955847220037,0.003085883340245646,0.002616243489240374,2.9861842532438763e-06,1.2431291987700229e-06,4.9830883584649636e-05,8.061384987567364e-07,7.639673850453543e-08,0.00023707952261987341,8.10691208563433e-05,6.250277801805464e-05,5.454593689746468e-07,5.125707421850709e-07,2.0250054080100177e-06,1.1324329360100071e-08,7.150496992617516e-08,1.4184407874873865e-10,1.3859668589515452e-06,2.8381381752039644e-11,3.5938917427424803e-09,9.371476566471896e-08,7.746650342085488e-12,2.6824147720773005e-08,2.769945306031883e-08
1.0055142988951425e-07,0.9164569681306578,3.76,0.0,0.794223754201766,0.9996714044058866,0.00016388358805913397,4.18271477707968e-11,1.096394182447529e-08,0.037497974357347974,0.002033781722069343,0.004842924873171552,0.005892318905620397,0.003120350584897733,0.0026606223445474267,3.071501701467018e-06,1.2860557866602776e-06,5.022235408462775e-05,8.10350571527219e-07,7.707259434250133e-08,0.00024053541029866405,8.210195419268621e-05,6.323598900222883e-05,5.528230083673379e-07,5.272225716743769e-07,2.074033296338671e-06,1.1422118656078022e-08,7.375788101586263e-08,1.4923733093554152e-10,1.3938381213260365e-06,2.990463945249571e-11,3.7150161946408084e-09,9.652061490795799e-08,8.001528385526545e-12,2.7880178266674175e-08,2.8742261177120096e-08
1.0224078944809285e-07,0.9165559092654448,3.76,0.0,0.7935638864783594,0.999656755278209,0.00017420582299103465,4.425687807092575e-11,1.1142031604020442e-08,0.03804002124222441,0.0020872239470327157,0.0049968764362350385,0.006149041113787245,0.0032269719714565328,0.0027995968170685184,3.3449575724143596e-06,1.4253202115745214e-06,5.1432369443091027e-05,8.232114507830902e-07,7.915512141396598e-08,0.00025129695261105875,8.530475803848537e-05,6.551377304185344e-05,5.758208937746798e-07,5.742558040808938e-07,2.229883703638173e-06,1.1723375051420658e-08,8.101735142052191e-08,1.7405017893625448e-10,1.417963116962228e-06,3.503359566822655e-11,4.107148553627513e-09,1.0557205012539872e-07,8.825950070362416e-12,3.13380155632704e-08,3.2144695279122714e-08
1.0393014900667146e-07,0.9166558817982886,3.76,0.0,0.7928970418293583,0.9996416727082804,0.00018497993667754005,4.677436532657971e-11,1.1319581584077531e-08,0.0385796001360372,0.0021411096562870056,0.0051528977571443655,0.006412432030708732,0.00333512867472035,0.0029431642394648124,3.6373249682409333e-06,1.576908953416925e-06,5.2658631865259086e-05,8.360075817832829e-07,8.125539073522134e-08,0.0002623208721545068,8.856543468878465e-05,6.783950666333576e-05,5.994912355883613e-07,6.246618038503098e-07,2.3945062816431287e-06,1.2027103050070227e-08,8.883968656133888e-08,2.0243566791305498e-10,1.442106100999558e-06,4.092941816593738e-11,4.532637607645154e-09,1.1534608186760393e-07,9.719375764052897e-12,3.5153278617941e-08,3.587920133635443e-08
1.0561950856525006e-07,0.9167568940682271,3.76,0.0,0.7922231688930466,0.9996261510854897,0.00019621644953681465,4.9380678910254683e-11,1.149660785083007e-08,0.03911673858590277,0.0021954286072520886,0.0053109735217912605,0.0066825446580888225,0.0034448022149547314,0.003091383191912355,3.949528009156668e-06,1.7416702143511908e-06,5.390126951542789e-05,8.487395116471395e-07,8.337298931723713e-08,0.000273606921259108,9.18835177713958e-05,7.021374247963326e-05,6.238484620391976e-07,6.786226354987727e-07,2.5682359225162284e-06,1.233324337817861e-08,9.725655839318762e-08,2.3482907942659674e-10,1.4662696446751454e-06,4.7690187658783336e-11,4.99363270672078e-09,1.2589105705862479e-07,1.0686209902004303e-11,3.935555935693719e-08,3.9971320713078125e-08
1.0730886812382867e-07,0.9168589542085954,3.76,0.0,0.7915422175347427,0.9996101848650905,0.00020792584950750386,5.207685884971096e-11,1.1673126764458447e-08,0.03965146448259222,0.0022501704044952144,0.005471088474937229,0.006959430635574731,0.0035559737984336604,0.0032443111852803958,4.28251528698317e-06,1.9204935309471816e-06,5.516040548087452e-05,8.61407796626202e-07,8.55074978106094e-08,0.0002851547461053324,9.525853202610503e-05,7.26370422738723e-05,6.489072248916241e-07,7.363267661910291e-07,2.7514149371949157e-06,1.264173590440504e-08,1.063006927978088e-07,2.717089827739199e-10,1.4904563265998142e-06,5.542442630328835e-11,5.4923751952079675e-09,1.372579185990445e-07,1.1731044675329632e-11,4.397627842616488e-08,4.4448020985711274e-08
1.0899822768240727e-07,0.9169620701441972,3.76,0.0,0.790854138866624,0.9995937685691607,0.0002201185874480156,5.486391614986152e-11,1.1849154954756598e-08,0.040183806051076035,0.002305324503262195,0.005633227421261242,0.007243140220371309,0.0036686243198961843,0.0034020046466319946,4.637259685151359e-06,2.11431087226613e-06,5.643615776445992e-05,8.740130018456948e-07,8.765849063920377e-08,0.00029696388915952517,9.868999350839083e-05,7.510997682711961e-05,6.746823966981711e-07,7.979691414397282e-07,2.944393166808775e-06,1.2952519660824262e-08,1.1600587198499103e-07,3.1360052543054223e-10,1.5146687316234659e-06,6.425198342076142e-11,6.031199988987388e-09,1.495003033575444e-07,1.2858663255826995e-11,4.9048756642312886e-08,4.9337743002777576e-08
1.1068758724098588e-07,0.9170662495885464,3.76,0.0,0.7901588852671426,0.9995768967875494,0.00023280507264254318,5.7742833133075834e-11,1.2024709316650193e-08,0.040713791840573985,0.0023608802132213708,0.005797375226395097,0.007533722267339916,0.0037827343654740562,0.003564518904953054,5.014758167123708e-06,2.3240977304252926e-06,5.7728639280293924e-05,8.8655570105473e-07,8.982553614350268e-08,0.0003090337915397388,0.00010217740977604935,7.763312574515113e-05,7.011890678833555e-07,8.637512563211731e-07,3.1475280976637665e-06,1.3265532865075033e-08,1.264069356497945e-07,3.6107888618143643e-10,1.538909449713159e-06,7.430497633453798e-11,6.612537090147193e-09,1.6267464156841013e-07,1.407404289429446e-11,5.460828710938447e-08,5.467044803522322e-08
1.1237694679956448e-07,0.9171715000411876,3.76,0.0,0.789456410400018,0.9995595641788119,0.0002459956684111134,6.071456379718264e-11,1.2199807005599968e-08,0.04124145071411817,0.0024168267024113625,0.005963516817944387,0.007831224209609317,0.0038982842160859657,0.0037319081771333786,5.41603153309065e-06,2.550874202258713e-06,5.9037957852523396e-05,8.990364763819616e-07,9.20081967331972e-08,0.00032136379531516585,0.00010572028006149722,8.020707728413681e-05,7.28442543656504e-07,9.338812220354753e-07,3.3611849796894932e-06,1.3580712943693815e-08,1.3753978086565364e-07,4.1477289281677323e-10,1.5631810748438497e-06,8.572878833975648e-11,7.238913036427408e-09,1.7684025755990095e-07,1.538235788648495e-11,6.069220791790799e-08,6.047766496119106e-08
1.1406630635814309e-07,0.917277828785099,3.76,0.0,0.7887466692327855,0.9995417654711297,0.0002597006878209282,6.37800341904214e-11,1.237446543287383e-08,0.04176681183763822,0.0024731530013832057,0.0061316371864930325,0.008135692039725893,0.004015253851292953,0.0039042255542232874,5.8421241448696376e-06,2.795706060662387e-06,6.036421621729828e-05,9.114559180933994e-07,9.420602904854768e-08,0.00033395314574256814,0.00010931809543242809,8.283242817516016e-05,7.564583407534598e-07,1.008573827643638e-06,3.585736948235768e-06,1.3897996556576295e-08,1.494413606953478e-07,4.753688057525829e-10,1.5874862039016592e-06,9.868312579184655e-11,7.912952282750233e-09,1.9205947173350613e-07,1.678898240098933e-11,6.733997534023678e-08,6.679253742728325e-08
1.1575566591672169e-07,0.9173852428841809,3.76,0.0,0.7880296180548783,0.9995234954632152,0.0002739303894962707,6.694014280260051e-11,1.2548702260675474e-08,0.04228990466857991,0.0025298480075276277,0.00630172138658941,0.008447170291369264,0.004133622953608094,0.004081522987988964,6.294103619007398e-06,3.0597058141983648e-06,6.170751202796256e-05,9.238146243495666e-07,9.64185841300532e-08,0.00034680099344325423,0.00011297033894331376,8.550978344749363e-05,7.852521840076059e-07,1.0880505968204807e-06,3.82156514909494e-06,1.4217319622510157e-08,1.621496815044305e-07,5.43614268395627e-10,1.611827435599631e-06,1.1334313625737426e-10,8.637378512192465e-09,2.083977037089357e-07,1.8299493163873018e-11,7.459323743136463e-08,7.364987092669566e-08
1.174450254753003e-07,0.9174937491808336,3.76,0.0,0.7873052144952282,0.9995047490251988,0.00028869497352450714,7.019576097178296e-11,1.2722535397123618e-08,0.04281075894406806,0.0025869004895792817,0.0064737545377120224,0.00876570202165804,0.004253370913252473,0.004263851277789253,6.773060488115232e-06,3.344033753538302e-06,6.306793786351223e-05,9.361132009600206e-07,9.864540759603334e-08,0.0003599063965241654,0.00011667648577990089,8.823975625055661e-05,8.148400027508802e-07,1.172539839466062e-06,4.069058866624715e-06,1.4538617345729488e-08,1.7570379896301876e-07,6.203224246907986e-10,1.6362073694060524e-06,1.299005896698781e-10,9.41501587392173e-09,2.259235765482738e-07,1.9919671995123808e-11,8.249590794352809e-08,8.108617973429469e-08
