Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74)
0.000727251239226903,0.05034044824742404,3.76,0.0,0.6100848594432436,0.999912665045335,2.1765908137504425e-05,8.276008412245437e-35,1.0112235524139948e-25,1.6618515955528844e-08,1.1884804129503473e-07,1.7506952761358423e-06,3.6145705032787423e-10,8.642503846192872e-05,2.7128169339890944e-05,1.352653943953573e-06,2.054002589685336e-07,9.421416575882994e-09,2.5079335245633146e-13,4.906975536365801e-05,1.8650421459197978e-11,1.5653907133147174e-09,7.389049752968897e-08,2.731199596893158e-13,3.0308203219556778e-09,1.1679421677878463e-11,9.57469130111198e-12,1.8182487398882387e-15,3.617236438131219e-24,9.719690525311322e-22,1.9552778740308026e-13,3.077098168704406e-22,4.449893380199109e-12
0.000736873399604505,0.05034045384935851,3.76,0.0,0.6100812637793156,0.9999092310404359,2.2840119150421647e-05,8.931970010139107e-35,1.0550234440193022e-25,1.6621821466214174e-08,1.2295687715039254e-07,1.774365720582265e-06,3.73909628531702e-10,8.999684792509481e-05,2.803274374790017e-05,1.4083696187750068e-06,2.1250166517097072e-07,9.423251811302039e-09,2.7010227111713386e-13,5.1054141175313243e-05,2.02272200658821e-11,1.6285902816042166e-09,7.52482033256732e-08,2.938186224902796e-13,3.2805975395636753e-09,1.2088976980024504e-11,1.0312905198770989e-11,1.916474527314091e-15,4.068025296077478e-24,1.091116905747672e-21,2.0697001858602322e-13,3.301537480367195e-22,4.671510198981237e-12
0.0007464955599821069,0.05034045967004536,3.76,0.0,0.6100775439603073,0.9999056845170854,2.3957561570606722e-05,9.648397048524882e-35,1.1019086664814125e-25,1.6625522223209076e-08,1.2718260758447937e-07,1.7980493477989998e-06,3.867137109804572e-10,9.369246137878721e-05,2.8960958024199793e-05,1.4659994689310847e-06,2.1980509827372647e-07,9.425309577595238e-09,2.907595876299877e-13,5.3105561439300935e-05,2.1925663291679506e-11,1.6939233474054855e-09,7.663713058837885e-08,3.159521658742308e-13,3.5493098510324397e-09,1.2510631124895288e-11,1.1102753905225714e-11,2.0203872015851803e-15,4.571791405831627e-24,1.2239977298242432e-21,2.1912073691214828e-13,3.5410899962422857e-22,4.9023071555504985e-12
0.0007561177203597089,0.050340465716781344,3.76,0.0,0.6100736964284447,0.999902022551452,2.51196910400757e-05,1.0431012344945926e-34,1.1520734124144822e-25,1.6629649603001228e-08,1.3152734302715462e-07,1.8217469590535573e-06,3.9987546122973665e-10,9.7515428703868e-05,2.991310153594345e-05,1.525597277181922e-06,2.2731420457912616e-07,9.427607602859485e-09,3.1284881415305113e-13,5.5225917404152314e-05,2.3754286628267477e-11,1.7614503387285537e-09,7.805936612691165e-08,3.396092488246807e-13,3.838267641470611e-09,1.2944636131633918e-11,1.1947442468707252e-11,2.130327947877113e-15,5.1343890047602964e-24,1.3720933033414805e-21,2.3202431307292094e-13,3.7966871721397135e-22,5.142609914351838e-12
0.0007657398807373109,0.05034047199706489,3.76,0.0,0.6100697175599893,0.9998982421832828,2.6328004202621923e-05,1.1286047458122689e-34,1.205722201723799e-25,1.6634236997711583e-08,1.359931629601838e-07,1.8454594050455485e-06,4.134009364398076e-10,0.0001014693656984025,3.088944717153985e-05,1.5872177550208946e-06,2.3503257673973434e-07,9.430164755630123e-09,3.3645775937536576e-13,5.741714266422493e-05,2.572215899957762e-11,1.8312327065557423e-09,7.951712654414531e-08,3.6488310257272565e-13,4.1488619589730455e-09,1.3391243469264691e-11,1.2850341439536278e-11,2.246657773461172e-15,5.762275493104235e-24,1.5370334500845361e-21,2.4572775400193077e-13,4.069311334276625e-22,5.392754575875543e-12
0.0007753620411149128,0.050340478518599054,3.76,0.0,0.610065603666056,0.9998943404175894,2.7584039382017764e-05,1.2220282290560649e-34,1.2630702750349996e-25,1.663931991671044e-08,1.4058211193993545e-07,1.8691875888044409e-06,4.272960750346032e-10,0.00010555795326317961,3.189025024046402e-05,1.6509165256890895e-06,2.4296374687014147e-07,9.433001102406935e-09,3.616786773921914e-13,5.9681202237025303e-05,2.7838910695695316e-11,1.903332895250124e-09,8.101276528545345e-08,3.918716916467507e-13,4.482568644507394e-09,1.3850703759288733e-11,1.3814992655696268e-11,2.369758526395829e-15,6.4625683650990314e-24,1.7206094427199988e-21,2.6028083926280343e-13,4.359998027038929e-22,5.6530880105619915e-12
0.0007849842014925148,0.05034048528929469,3.76,0.0,0.6100613509935482,0.9998903142264294,2.8889377239174093e-05,1.3241087101065856e-34,1.3243439900243144e-25,1.6644936091333413e-08,1.4529619560170753e-07,1.8929324687350621e-06,4.415666843271798e-10,0.00010978493646948162,3.291574738623206e-05,1.716750105312443e-06,2.511111796262624e-07,9.436137966934304e-09,3.88608416079141e-13,6.202009153938295e-05,3.011476232184249e-11,1.977814309751879e-09,8.254877997888109e-08,4.206778747737741e-13,4.84095260461673e-09,1.4323266476611181e-11,1.4845115013594604e-11,2.500033951884732e-15,7.243106898020377e-24,1.924788461516007e-21,2.7573626243106987e-13,4.669838457062092e-22,5.923968207890996e-12
0.0007946063618701168,0.05034049231727317,3.76,0.0,0.610056955726213,0.9998861605507866,3.024564140607135e-05,1.4356467003924178e-34,1.3897812197478386e-25,1.665112558263517e-08,1.5013737666438875e-07,1.9166950618161565e-06,4.562184281710652e-10,0.00011415412350828717,3.3966155518937314e-05,1.7847758821602942e-06,2.594782652844876e-07,9.439597991200217e-09,4.1734856449696063e-13,6.443583526067301e-05,3.2560554764080896e-11,2.0547412795068107e-09,8.412782007149995e-08,4.514095651653154e-13,5.225672226561709e-09,1.4809179650374533e-11,1.5944610206038303e-11,2.63791078634506e-15,8.11251892678403e-24,2.151729174127536e-21,2.921497774686797e-13,4.999982040156231e-22,6.205764641898037e-12
0.0008042285222477187,0.05034049961086916,3.76,0.0,0.6100524139858122,0.9998818763025382,3.165449909424227e-05,1.557510902700489e-34,1.4596317520298715e-25,1.6657930892105318e-08,1.5510757095517525e-07,1.9404764469572745e-06,4.71256814700021e-10,0.00011866938452062945,3.504167077400438e-05,1.8550520940333385e-06,2.6806831285478675e-07,9.443405198110924e-09,4.4800559884507084e-13,6.693048613171817e-05,3.5187780170526e-11,2.1341790190851254e-09,8.575269476622552e-08,4.841798897070068e-13,5.638483935099366e-09,1.5308689566363553e-11,1.7117568408892492e-11,2.7838398891007095e-15,9.080293046856069e-24,2.4037985049596773e-21,3.095803500723289e-13,5.3516390585106055e-22,6.498858654469423e-12
0.0008138506826253207,0.05034050717863313,3.76,0.0,0.6100477218334147,0.9998774583665095,3.311766167556327e-05,1.6906431796649514e-34,1.534157688935811e-25,1.666539707525681e-08,1.602086434749669e-07,1.9642777685192594e-06,4.866871842214723e-10,0.0001233346503094017,3.614246750403313e-05,1.927637803798603e-06,2.768845432634345e-07,9.447585055790328e-09,4.806910264718027e-13,6.950612358847665e-05,3.800861394390991e-11,2.216193585463817e-09,8.742638126287465e-08,5.191073465611557e-13,6.081246889658079e-09,1.5822040472728674e-11,1.8368273897464936e-11,2.9382974114784966e-15,1.0156856603327983e-23,2.6835896650694175e-21,3.2809031395838015e-13,5.726083436628152e-22,6.803643857885436e-12
0.0008234728430029227,0.050340515029333927,3.76,0.0,0.6100428752708019,0.9998729036026093,3.463688523309838e-05,1.8360637911136134e-34,1.613633845329478e-25,1.667357185798368e-08,1.654424045258366e-07,1.988100240003546e-06,5.025146973311589e-10,0.00012815391093349928,3.726869731077089e-05,2.002592873099143e-06,2.8593008264236284e-07,9.452164543445197e-09,5.155215274430184e-13,7.216485233014075e-05,4.1035947738296367e-11,2.300851831962528e-09,8.915203330671524e-08,5.563159606855178e-13,6.555927820223356e-09,1.634947429084538e-11,1.9701210573384774e-11,3.1017860029420897e-15,1.1353659839012905e-23,2.9939415159659516e-21,3.477455320278692e-13,6.124655645564042e-22,7.120526558204359e-12
0.0008330950033805247,0.050340523171960805,3.76,0.0,0.6100378702419934,0.9998682088480363,3.621397107973876e-05,1.994876905919989e-34,1.6983481454954003e-25,1.668250575557061e-08,1.708106059225877e-07,2.011945147915443e-06,5.187443233183848e-10,0.0001331312141858097,3.842048812436101e-05,2.079977934276509e-06,2.9520795576322994e-07,9.45717221872951e-09,5.526190931687911e-13,7.490880077182792e-05,4.428342344965422e-11,2.388221358840442e-09,9.09329900472027e-08,5.959354367699406e-13,7.064605999800256e-09,1.6891230333185493e-11,2.1121067382630073e-11,3.274836053748108e-15,1.2683266589246495e-23,3.3379593430159404e-21,3.686155623349579e-13,6.5487657462851e-22,7.449926201211209e-12
0.0008427171637581266,0.05034053161572566,3.76,0.0,0.6100327026348825,0.999863370919557,3.785076624239133e-05,2.168276393286757e-34,1.7886020167962205e-25,1.6692252194223397e-08,1.7631493731086325e-07,2.035813855806424e-06,5.353808289325041e-10,0.00013827066395720388,3.959794333706656e-05,2.1598543605546485e-06,3.047210796550708e-07,9.462638286533193e-09,5.921111615905014e-13,7.774011939263998e-05,4.776546818686422e-11,2.478370460580824e-09,9.27727852090211e-08,6.381013090957885e-13,7.609478350869804e-09,1.7447545030120037e-11,2.2632743605422364e-11,3.458006973454627e-15,1.4159451925660553e-23,3.7190371164418236e-21,3.9077382876160494e-13,6.999896584323251e-22,7.792275842793128e-12
0.0008523393241357286,0.05034054037006483,3.76,0.0,0.6100273682829841,0.999858386615838,3.954916390949525e-05,2.3575518977383733e-34,1.884710779333422e-25,1.6702867634975484e-08,1.8195702261453603e-07,2.059707808500438e-06,5.524287675819794e-10,0.0001435764184893376,4.0801140998649786e-05,2.2422842345446683e-06,3.1447225744487056e-07,9.468594669112969e-09,6.341307484382247e-13,8.066097898049769e-05,5.149733020659399e-11,2.5713680699098016e-09,9.467515657694738e-08,6.829550878312655e-13,8.192864682812965e-09,1.8018651667602292e-11,2.424135399895713e-11,3.651888504453187e-15,1.579730716545558e-23,4.140881320117324e-21,4.1429779628005974e-13,7.4796071493817715e-22,8.148022645748514e-12
0.0008619614845133306,0.05034054944464085,3.76,0.0,0.6100218629672878,0.9998532527198338,4.131110383968207e-05,2.5640952013228725e-34,1.987004030587927e-25,1.671441169981281e-08,1.8773841663517257e-07,2.0836285365090253e-06,5.698924690373653e-10,0.00014905268851974095,4.2030133080501584e-05,2.327330315140711e-06,3.2446417246051135e-07,9.475075077475476e-09,6.788165740809217e-13,8.367356877581714e-05,5.5495115792357504e-11,2.667283698616987e-09,9.664405579544458e-08,7.306444012892519e-13,8.817213056841209e-09,1.8604780137690975e-11,2.59522337743859e-11,3.857102069532614e-15,1.761335267655715e-23,4.607536430515428e-21,4.3926915066320253e-13,7.989536115152961e-22,8.517628405189296e-12
0.0008715836448909325,0.05034055884934377,3.76,0.0,0.6100161824182168,0.999847966001215,4.313857272944869e-05,2.789406875774654e-34,2.0958260240336856e-25,1.6726947299846362e-08,1.936606018262093e-07,2.1075776606399506e-06,5.877760297089316e-10,0.00015470373532334178,4.3284944815451375e-05,2.4150560028879593e-06,3.346993826352888e-07,9.482115083915597e-09,7.263131855099353e-13,8.678009451678262e-05,5.977582705501109e-11,2.766187375267411e-09,9.868365848326464e-08,7.81323133693253e-13,9.485105274552196e-09,1.9206156703866583e-11,2.7770943390116568e-11,4.074302152320445e-15,1.962565892243173e-23,5.123412130235643e-21,4.657739824813022e-13,8.53140557634326e-22,8.901570104854884e-12
0.0008812058052685345,0.050340568594292624,3.76,0.0,0.6100103223176809,0.99984252321883,4.503360453777939e-05,3.035103226564287e-34,2.2115360407466606e-25,1.6740540765350245e-08,1.9972498526410185e-07,2.131556896803836e-06,6.060833035682712e-10,0.00016053386865523992,4.4565574119947564e-05,2.505525303914442e-06,3.451803152525453e-07,9.489752195606177e-09,7.7677107301963e-13,8.998277638968061e-05,6.435740062895737e-11,2.868149579916808e-09,1.0079837466271176e-07,8.351515580215474e-13,1.0199262485827662e-08,1.982300378306839e-11,2.970327314435833e-11,4.304177709283446e-15,2.1853976203188392e-23,5.693312342554092e-21,4.939029752021446e-13,9.107025001750922e-22,9.300340506822607e-12
0.0008908279656461365,0.050340578689836296,3.76,0.0,0.6100042783012256,0.9998369211231933,4.699828076573629e-05,3.302923529999779e-34,2.334508753068275e-25,1.6755261977471476e-08,2.0593289583809062e-07,2.15556806102312e-06,6.248178937811022e-10,0.00016654744460020807,4.587199110497751e-05,2.5988027925286807e-06,3.5590926206791175e-07,9.498025929129054e-09,8.303467811777377e-13,9.328384688848448e-05,6.925874723546896e-11,2.9732411759652084e-09,1.029928595025871e-07,8.922964635296435e-13,1.0962550911412976e-08,2.045553974633284e-11,3.175524755090529e-11,4.547453611806115e-15,2.4319873561828896e-23,6.322466175378246e-21,5.237515971902021e-13,9.718295424227262e-22,9.71444877727216e-12
0.0009004501260237384,0.05034058914655435,3.76,0.0,0.6099980459602641,0.9998311564589837,4.9034730689135966e-05,3.5947375636563957e-34,2.465134579431868e-25,1.6771184501407947e-08,2.122855816793716e-07,2.179613074647426e-06,6.439831451156148e-10,0.00017274886333503865,4.720413768169313e-05,2.694953572595212e-06,3.6688837484517313e-07,9.506977885831349e-09,8.872030137120528e-13,9.66855485886152e-05,7.44997920818361e-11,3.0815333393071856e-09,1.0527202437320826e-07,9.5293127758668e-13,1.1777987675169208e-08,2.110397873984731e-11,3.393312948342756e-11,4.804892116706357e-15,2.7046887336085435e-23,7.016560864878536e-21,5.554202973796895e-13,1.0367213890447223e-21,1.0144421151140846e-11
0.0009100722864013404,0.05034059997525767,3.76,0.0,0.6099916208443915,0.9998252259675491,5.1145131542544204e-05,3.912553429707443e-34,2.6038200295196197e-25,1.678838572084169e-08,2.1878420784935728e-07,2.203693969779199e-06,6.635821371870418e-10,0.00017914256681048069,4.8561927267224584e-05,2.7940432378095415e-06,3.78119661339875e-07,9.516651827885905e-09,9.475087319795268e-13,0.00010019013184054127,8.010151606252287e-11,3.193097484960452e-09,1.076410482112835e-07,1.017236181502388e-12,1.264874674067364e-08,2.1768530528145296e-11,3.624342407501996e-11,5.077294363395612e-15,3.0060679847159296e-23,7.781776810904862e-21,5.890147043766609e-13,1.1055878195641359e-21,1.059080163869216e-11
0.0009196944467789424,0.050340611186988606,3.76,0.0,0.6099849984637686,0.9998191263894034,5.333170865295112e-05,4.258525669853984e-34,2.7509880389844875e-25,1.6806946973406983e-08,2.2542985430536774e-07,2.2278128949132096e-06,6.836176785947126e-10,0.000185733036360099,4.9945244595600186e-05,2.8961378310030085e-06,3.8960498176246937e-07,9.527093754930419e-09,1.0114392467277332e-12,0.00010379985238961383,8.608599772621665e-11,3.3080051913776403e-09,1.1010538919182042e-07,1.0853982200668628e-12,1.3578164946568178e-08,2.244940036105894e-11,3.869288236142589e-11,5.365501895737607e-15,3.3389208726740637e-23,8.624824798096382e-21,6.246458287255453e-13,1.178649193076346e-21,1.1054152777211516e-11
0.0009293166071565444,0.05034062279302116,3.76,0.0,0.6099781742915708,0.9998128544667062,5.559673552163394e-05,4.634963669858262e-34,2.90707829305204e-25,1.6826953686966157e-08,2.3222351416051e-07,2.251972120793237e-06,7.040923020026957e-10,0.00019252479024394728,5.135394563804954e-05,3.0013038026162016e-06,4.0134604575006613e-07,9.538351981155885e-09,1.0791763029077896e-12,0.00010751696892925258,9.247645597060956e-11,3.4263281226689094e-09,1.1267079670367212e-07,1.1576114045763153e-12,1.4569748134821332e-08,2.3146788865915684e-11,4.128850465820697e-11,5.670398206526527e-15,3.7062907393029397e-23,9.552985498366841e-21,6.624302680584567e-13,1.2561369872013647e-21,1.153505643124036e-11
0.0009389387675341463,0.050340634804860715,3.76,0.0,0.6099711437664938,0.9998064069457141,5.794253385287567e-05,5.044340351009776e-34,3.0725475384016786e-25,1.6848495516461226e-08,2.391660922526904e-07,2.2761740464889595e-06,7.250082602092287e-10,0.00019952238113545498,5.278785763625206e-05,3.1096079684869397e-06,4.1334440987272613e-07,9.550477212712338e-09,1.1509081573504708e-12,0.00011134374059529625,9.929729342498682e-11,3.548137948984965e-09,1.1534332362477452e-07,1.234076809172552e-12,1.5627177365882782e-08,2.3860891966314314e-11,4.403754366414561e-11,5.992910302371627e-15,4.111487719494022e-23,1.0574151352224369e-20,7.024904148286029e-13,1.3382943745169394e-21,1.2034114644962103e-11
0.0009485609279117483,0.05034064723424362,3.76,0.0,0.6099639022953042,0.9997997805791923,6.037147352838289e-05,5.489301145104732e-34,3.2478698828221856e-25,1.6871666481105876e-08,2.462584040356732e-07,2.300421205695769e-06,7.463675232435904e-10,0.00020673039356039054,5.42467792513105e-05,3.221117467105251e-06,4.2560147569672367e-07,9.563522625297788e-09,1.2268296491738662e-12,0.0001152824244099986,1.065741404792446e-10,3.673506265331215e-09,1.1812933889261177e-07,1.3150026603825173e-12,1.6754315214572954e-08,2.4591900828646568e-11,4.694750728532438e-11,6.334010286659622e-15,4.558109175133493e-23,1.1696870928157725e-20,7.449546663145638e-13,1.4253768399801443e-21,1.2551950550560767e-11
0.0009581830882893503,0.05034066009313632,3.76,0.0,0.6099564452554279,0.9997929721287783,6.288597252643492e-05,5.972673249106768e-34,3.4335370822382065e-25,1.6896565101680746e-08,2.535011748028701e-07,2.3247162732598697e-06,7.681717765218714e-10,0.0002141534412971664,5.573048083038606e-05,3.335899716493161e-06,4.381184884233604e-07,9.57754394179539e-09,1.3071422628504353e-12,0.00011933527268477852,1.1433389991684437e-10,3.8025045091034215e-09,1.2103554036496868e-07,1.4006044198058115e-12,1.7955212140467083e-08,2.5340001837342423e-11,5.002616117660757e-11,6.694716958164483e-15,5.050061401897593e-23,1.2930395861149525e-20,7.899576365695978e-13,1.5176528431166188e-21,1.3089209336585006e-11
0.0009678052486669522,0.05034067339373455,3.76,0.0,0.6099487679975685,0.9997859783672839,6.548849678499832e-05,6.497475155021424e-34,3.630058814810137e-25,1.6923294537694884e-08,2.608950392521417e-07,2.34906207193075e-06,7.904224200853914e-10,0.0002217961647480911,5.7238704792034883e-05,3.4540223708713495e-06,4.508965361177428e-07,9.592599509823602e-09,1.3920541839229214e-12,0.00012350453039141178,1.2260479210845185e-10,3.935203876653504e-09,1.2406896796559316e-07,1.4911048599617462e-12,1.9234112926506384e-08,2.610537659961359e-11,5.3281530999621365e-11,7.07609742278264e-15,5.59158266288844e-23,1.4284730473245984e-20,8.376403699789238e-13,1.6154045290335864e-21,1.3646559280565891e-11
0.0009774274090445542,0.0503406871484618,3.76,0.0,0.6099408658483387,0.9997787960809288,6.818156000825407e-05,7.066926450196709e-34,3.837962941922808e-25,1.6951962724177945e-08,2.6844054139732017e-07,2.373461579342666e-06,8.131205689372723e-10,0.0002296632282914465,5.877116613034686e-05,3.5755532772778013e-06,4.6393654953751365e-07,9.608750379065376e-09,1.4817803474219234e-12,0.00012779243251187403,1.3141640072262546e-10,4.071675239210408e-09,1.2723701710900422e-07,1.5867341333729655e-12,2.0595463179599283e-08,2.688820198025069e-11,5.6721904398766635e-11,7.479268715805607e-15,6.187267603605745e-23,1.5770684181074128e-20,8.881505560801523e-13,1.718928492597355e-21,1.4224692850356253e-11
0.0009870495694221562,0.05034070136996802,3.76,0.0,0.6099327341129067,0.9997714220714937,7.096772341620884e-05,7.684457882973145e-34,4.0577957559896034e-25,1.6982682507871385e-08,2.761381348294877e-07,2.3979179352265287e-06,8.36267054484143e-10,0.00023775931762446575,6.032755303701602e-05,3.7005604323053446e-06,4.772393025668763e-07,9.626060378244103e-09,1.5765424791016085e-12,0.0001322012013774981,1.4079971890992344e-10,4.211989058495181e-09,1.3054745239834306e-07,1.6877298350283678e-12,2.2043915887065003e-08,2.7688650166800644e-11,6.035583269926465e-11,7.905399432084129e-15,6.842093103195185e-23,1.7399926797265895e-20,9.416427452954137e-13,1.8285366004040147e-21,1.482432787888183e-11
0.0009966717297997581,0.05034071607112764,3.76,0.0,0.6099243680776324,0.9997638531583856,7.384959543729397e-05,8.353721688309077e-34,4.290122215119304e-25,1.70155717825921e-08,2.8398818332825414e-07,2.4224344488531294e-06,8.598624270810436e-10,0.00024608913710740893,6.19075276394782e-05,3.829111939125444e-06,4.908054132564434e-07,9.644596191617324e-09,1.6765691296737477e-12,0.00013673304400849226,1.5078719591719626e-10,4.356215302381334e-09,1.3400842158988244e-07,1.7943370584338454e-12,2.3584338022920066e-08,2.850688876521004e-11,6.41921323337024e-11,8.355711361410115e-15,7.561445617299074e-23,1.9185046834960978e-20,9.982785652210832e-13,1.94455687546496e-21,1.544620881721942e-11
0.0009999999999999998,0.05034073126503752,3.76,0.0,0.6099214188979928,0.9997611891551581,7.486918451042673e-05,8.597959256072936e-34,4.3734969442416675e-25,1.702747530100363e-08,2.867390261714338e-07,2.430929253663706e-06,8.681285259011647e-10,0.00024902565551657206,6.24594602560132e-05,3.874414863275909e-06,4.955592723280149e-07,9.651305577627636e-09,1.7124360504322276e-12,0.00013832963881164946,1.5438859232515822e-10,4.407025979884798e-09,1.352421413022728e-07,1.8325640639279314e-12,2.4139491516945164e-08,2.8794085420133852e-11,6.556784570388085e-11,8.517331989077525e-15,7.826333620152845e-23,1.9841236330284614e-20,1.0186309581812165e-12,1.9862427200743162e-21,1.56666330878511e-11
0.0010062938901773601,0.05034073126503752,3.76,0.0,0.6099157630126981,0.9997560861806031,7.682983134409605e-05,9.078602168131719e-34,4.535526164799448e-25,1.7050753623549136e-08,2.919909618204432e-07,2.4470146067083316e-06,8.839069596686152e-10,0.00025465740711897366,6.35107268522518e-05,3.961275964964716e-06,5.046353454645231e-07,9.664427434862922e-09,1.7820957022825397e-12,0.00014139014946516166,1.6141278408963158e-10,4.504423360960597e-09,1.376284698175824e-07,1.9068084455234948e-12,2.5221817198214207e-08,2.934308092577545e-11,6.823988600597058e-11,8.831481126425995e-15,8.351150068148527e-23,2.1139612926911048e-20,1.0582269371199005e-12,2.0673344498231636e-21,1.6091108071144463e-11
0.001015916050554962,0.050340746965014636,3.76,0.0,0.6099069141747113,0.9997481179986015,7.991113283260742e-05,9.863226520810217e-34,4.7946105468748535e-25,1.7088356420402756e-08,3.001466576807265e-07,2.4716620804004573e-06,9.084006524825418e-10,0.00026346886143323615,6.513676333762032e-05,4.097120699198367e-06,5.187294110905004e-07,9.685626730237756e-09,1.8933644735229855e-12,0.0001461746862223871,1.7271198621930302e-10,4.65668196338079e-09,1.4141655407091315e-07,2.025404230766198e-12,2.6961668349885624e-08,3.0197385498991443e-11,7.250844360383954e-11,9.334041820380986e-15,9.217500337803493e-23,2.3278238473302122e-20,1.1216642922626672e-12,2.1972325906130263e-21,1.6759827426519226e-11
0.001025538210932564,0.05034076318459345,3.76,0.0,0.6098978168092781,0.9997399454960418,8.309624754563417e-05,1.0711975914928972e-33,5.067997596195673e-25,1.7128514008865865e-08,3.084553723659014e-07,2.4963807347997606e-06,9.333432388062394e-10,0.00027252824462819375,6.678522657081828e-05,4.23671431222114e-06,5.330877728860386e-07,9.708269780894404e-09,2.0106246083629733e-12,0.00015108879957903107,1.847219032005563e-10,4.8130590958257816e-09,1.453820579190551e-07,2.150392279861479e-12,2.8809440462922708e-08,3.1069957220638476e-11,7.700742287366559e-11,9.864784642086334e-15,1.0167291420664415e-22,2.561664963514653e-20,1.1887747877720987e-12,2.3346338053725887e-21,1.7453199569122683e-11
0.001035160371310166,0.050340779937523,3.76,0.0,0.6098884661535314,0.9997315655814216,8.638796854124818e-05,1.1629496801811771e-33,5.356329025427615e-25,1.717136580065946e-08,3.169171233717043e-07,2.5211746364094862e-06,9.587341917289377e-10,0.0002818403095357694,6.845568400393611e-05,4.380124915251321e-06,5.477104478249758e-07,9.732435444248583e-09,2.1341321693822925e-12,0.0001561346091139553,1.9748128195450517e-10,4.9736219210077735e-09,1.4953480647453785e-07,2.2820481234732254e-12,3.0770923320988194e-08,3.196094692520524e-11,8.174670987281535e-11,1.0425160525467407e-14,1.1207853291560386e-22,2.817175679316572e-20,1.2597505216285559e-12,2.4799410327139513e-21,1.8172089704753928e-11
0.001044782531687768,0.05034079723776388,3.76,0.0,0.6098788574386096,0.9997229751895835,8.978913370741895e-05,1.2620712462906945e-33,5.660266198601102e-25,1.721705691164732e-08,3.255318464983488e-07,2.5460480619677055e-06,9.84572731862805e-10,0.00029140981474284894,7.014768232185978e-05,4.527420521217107e-06,5.625973110081095e-07,9.758205804297302e-09,2.2641501207906102e-12,0.00016131420620024941,2.1103056358720597e-10,5.138436699539145e-09,1.5388508158938753e-07,2.420654986499976e-12,3.2852154281077545e-08,3.287050178650171e-11,8.673645921731789e-11,1.1016681761190168e-14,1.2347086545877308e-22,3.0961729595318346e-20,1.3347917465089289e-12,2.633578924750635e-21,1.891739728567186e-11
0.00105440469206537,0.05034081509948486,3.76,0.0,0.6098689858920716,0.9997141712830941,9.330262512420631e-05,1.3690834787048313e-33,5.980490294076352e-25,1.7265738287989888e-08,3.342993984083994e-07,2.571005507278742e-06,1.0108578359646925e-09,0.00030124152215255085,7.186074878272026e-05,4.678669006867025e-06,5.777481000745929e-07,9.785666242796252e-09,2.400948327729359e-12,0.0001666296515890775,2.2541193174869447e-10,5.307568713544741e-09,1.5844363727691632e-07,2.5665038134246395e-12,3.50594250682418e-08,3.3798765584087346e-11,9.198709414397001e-11,1.1640923607929586e-14,1.3593499868333822e-22,3.400607571975486e-20,1.414107082142879e-12,2.7959952279750412e-21,1.969005784966478e-11
0.001073649012820574,0.05034085256506061,3.76,0.0,0.6098484352102758,0.9996959109220341,0.00010067833168282114,1.6090162341477205e-33,6.672623968935882e-25,1.7372705512743862e-08,3.522920374716851e-07,2.6211915908860847e-06,1.0647624834952935e-09,0.00032171059383978367,7.534810678230503e-05,4.9932952295597995e-06,6.08839750050287e-07,9.846015788170137e-09,2.6959994511942306e-12,0.00017767616348814686,2.5684866678178193e-10,5.659040251854231e-09,1.6823106186471429e-07,2.881129875637197e-12,3.987856579457335e-08,3.571197997581016e-11,1.033140562891502e-10,1.2994194618990967e-14,1.6445180047722363e-22,4.094310870303206e-20,1.5864376653527451e-12,3.1490785704352313e-21,2.1321372700219605e-11
0.0010909689015002576,0.05034088835061294,3.76,0.0,0.6098289928432019,0.9996787165140544,0.0001077304157642267,1.8578041661987685e-33,7.358490073771706e-25,1.748084072769256e-08,3.6900513451144736e-07,2.6666963263164712e-06,1.1147890087986825e-09,0.00034107724726807284,7.85536932682678e-05,5.290654573271778e-06,6.377195975287461e-07,9.907036964810684e-09,2.987582281667025e-12,0.0001881025914968001,2.884480474398275e-10,5.990761918809601e-09,1.7787017289578076e-07,3.1921383917219557e-12,4.471541643914063e-08,3.7499241175225935e-11,1.1451061071331265e-10,1.4341191497252762e-14,1.9477487994375352e-22,4.8282492641151333e-20,1.7584242399126394e-12,3.501895232205797e-21,2.2893299567659664e-11
0.0011082887901799413,0.050340926184835474,3.76,0.0,0.6098086247560828,0.9996607844646769,0.00011519320091525144,2.1417117338707287e-33,8.10864042442757e-25,1.7601291268218452e-08,3.8620787564959077e-07,2.712554199293308e-06,1.1662364213998498e-09,0.0003613674029510886,8.181945688096265e-05,5.601866948952329e-06,6.67444762968376e-07,9.97501983703723e-09,3.3056446383888584e-12,0.00019899958097346597,3.23484218168682e-10,6.3374345133620766e-09,1.883746161563551e-07,3.5314905482158363e-12,5.0070832627127284e-08,3.9349233272667457e-11,1.2672678980459963e-10,1.5821746941785716e-14,2.3021547101533043e-22,5.681974433774004e-20,1.9479078447664144e-12,3.891342258080272e-21,2.45702700970667e-11
