Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21)
8.371777697689255e-06,0.6161382065918672,3.76,0.0,0.7877842145132183,0.999587455193757,0.0003605348176306292,2.890307774259576e-19,1.2187343284074446e-15,0.0003250713885255645,0.00028387333299665507,0.00037496161860096704,0.0032411763788721126,0.0001140787254471514,0.002662731314204357,6.262776363575131e-08,1.0638621155037878e-07,0.00020878987424054432,3.4684709736807543e-07,7.251061062546444e-07,7.855301399890111e-06,3.9145042136344526e-06,6.602456152481889e-06,1.2658613240514031e-05,5.65984303700054e-08,9.911456452423374e-07,2.1418613508128028e-10,9.3693458403027e-08,6.851536453291641e-14
8.514892483629008e-06,0.6161538793155398,3.76,0.0,0.7876214448900838,0.9995689596808343,0.0003774862570578568,3.103960608945618e-19,1.2776936696829233e-15,0.0003308666401058134,0.00029078856267294377,0.00038645297039213716,0.003388171318342655,0.00011684820450338743,0.0027840172200381662,6.718280145011132e-08,1.1649269940822907e-07,0.000217534587964014,3.529989908091876e-07,7.428476775957938e-07,8.063120777078131e-06,4.011120371654563e-06,6.8536380813702875e-06,1.3580637746462374e-05,6.072433589392662e-08,1.082266300313487e-06,2.194532536142426e-10,1.0114719644206952e-07,7.69037288509185e-14
8.65800726956876e-06,0.616169913867631,3.76,0.0,0.7874549721288338,0.9995500287419646,0.0003948801796444669,3.3304191970089747e-19,1.3391704185701483e-15,0.000336795049414704,0.0002976839482571907,0.0003981520896730438,0.0035387101613627895,0.00011960738751313826,0.00290818408602253,7.195810191262849e-08,1.2733054276300918e-07,0.0002264369143225093,3.5929211194712203e-07,7.605377411634426e-07,8.27129905325647e-06,4.107426632619775e-06,7.1126175038357055e-06,1.4551676930877973e-05,6.505103301526854e-08,1.1798693541255872e-06,2.2470904380223968e-10,1.0900592749200703e-07,8.610624031685105e-14
8.801122055508513e-06,0.6161863090709016,3.76,0.0,0.7872848057861241,0.9995306642057848,0.0004127172132476601,3.5701538862914198e-19,1.4032064159058788e-15,0.0003428584908513304,0.0003045566292495586,0.00041006374311306084,0.0036927825619783193,0.0001223551249839856,0.0030352188662039533,7.69579791907156e-08,1.3893514337928114e-07,0.00023549298949232772,3.6572861655818856e-07,7.781688095014564e-07,8.47976817335189e-06,4.203382670330843e-06,7.37964816343009e-06,1.5573220631198242e-05,6.958257266093288e-08,1.284268870536115e-06,2.2995143740149415e-10,1.1727968201811506e-07,9.618001770012154e-14
8.944236841448266e-06,0.616203063601051,3.76,0.0,0.7871109568088576,0.9995108680784495,0.0004309978414594046,3.8236314038985136e-19,1.4698412819949014e-15,0.0003490585221445923,0.0003114039096851249,0.0004221927576450098,0.0038503767421591197,0.00012509033950614895,0.003165107314059236,8.218660155625179e-08,1.5134262619785845e-07,0.00024469884394806774,3.723103148974703e-07,7.957338204867388e-07,8.68846378718251e-06,4.298950648958934e-06,7.654987227841346e-06,1.6646751021474078e-05,7.432287942571734e-08,1.3957854877307288e-06,2.3517848838358336e-10,1.2597822203000276e-07,1.0718443647406182e-13
9.087351627388019e-06,0.6162201759953827,3.76,0.0,0.7869334374548627,0.999490642532297,0.000449722411463526,4.0913141978638483e-19,1.5391124458940058e-15,0.00035539639205276217,0.000318223256857517,0.0004345440094010594,0.004011479574354647,0.00012781202495483116,0.0032978340591703174,8.764799075652599e-08,1.6458981872548414e-07,0.00025405041216125773,3.790386795723762e-07,8.132261344190945e-07,8.897325217806298e-06,4.39409519980561e-06,7.9388949927012e-06,1.7773740594408005e-05,7.927575097555726e-08,1.514746221823648e-06,2.403883719713616e-10,1.3511103185827538e-07,1.191811205227995e-13
9.230466413327771e-06,0.6162376446613836,3.76,0.0,0.7867522612144161,0.9994699898946333,0.00046889114181474623,4.373659687465282e-19,1.6110551761889955e-15,0.0003618730488755357,0.00032501229942349133,0.0004471224129178694,0.004176076663282171,0.0001305192454358102,0.003433382682910926,9.334602203842309e-08,1.7871423030001768e-07,0.00026354354217271176,3.859148543352992e-07,8.30639529489882e-07,9.106295415883044e-06,4.4887833889395455e-06,8.231634589580446e-06,1.895565019772527e-05,8.444485805217051e-08,1.6414842677901658e-06,2.455793832084466e-10,1.4468731053285494e-07,1.3223393080010864e-13
9.373581199267524e-06,0.6162554678851884,3.76,0.0,0.7865674427328948,0.9994489126366805,0.0004885041301106809,4.671119408570239e-19,1.6857026145426436e-15,0.000368489149699333,0.00033176882493088887,0.0004599329106387737,0.004344152426645432,0.00013321113399377972,0.003571735792881454,9.92844247752601e-08,1.937540313232461e-07,0.00027317400500679565,3.929396637110485e-07,8.479681957363341e-07,9.315320900964118e-06,4.582984676371002e-06,8.53347169909706e-06,2.0193927130189422e-05,8.983374503767061e-08,1.7763387987233096e-06,2.5074993509979113e-10,1.547159657189694e-07,1.4640895123657267e-13
9.516695985207277e-06,0.6162736438398987,3.76,0.0,0.7863789977348137,0.999427413362718,0.0005085613605298438,4.984138557380854e-19,1.7630858274348345e-15,0.00037524507029483735,0.00033849077681500056,0.00047298046273797,0.004515690174504502,0.000135886891103647,0.003712875095850888,1.0546678364467619e-07,2.097480325456771e-07,0.0002829375038985708,4.001136233720774e-07,8.652067275951311e-07,9.524351690742112e-06,4.676670867452962e-06,8.844674269976403e-06,2.149000330191766e-05,9.544583103043818e-08,1.9196547643500794e-06,2.5589855637126377e-10,1.6520560915515726e-07,1.6177447224477115e-13
9.65981077114703e-06,0.616292170593733,3.76,0.0,0.7861869429494965,0.9994054947994578,0.0005290627112107582,5.313155599044658e-19,1.843233859498476e-15,0.00038214091558448496,0.00034517625091053295,0.00048627003728901657,0.004690672187039249,0.0001385457829656427,0.0038567814689854756,1.1189654030560627e-07,2.267356644804737e-07,0.0002928296833073539,4.0743695117301993e-07,8.823501151774086e-07,9.7333412192756e-06,4.769816057205302e-06,9.165512244821514e-06,2.2845293463046885e-05,1.0128441138228456e-07,2.071782689683872e-06,2.610238888618346e-10,1.7616455352706518e-07,1.7840097204695798e-13
9.802925557086782e-06,0.616311046117977,3.76,0.0,0.7859912960385889,0.9993831597856767,0.0005500079614494062,5.658601490643194e-19,1.926173782446818e-15,0.0003891765305973422,0.0003518234915276073,0.0004998066007972241,0.0048690797904715555,0.0001411871396256037,0.0040034350291652645,1.1857699552140065e-07,2.447569570164666e-07,0.0003028461376928627,4.149095787554256e-07,8.993937343904759e-07,9.942246245193436e-06,4.862396568278583e-06,9.49625729326917e-06,2.4261193504203933e-05,1.0735265964948268e-07,2.233078474624495e-06,2.6612468458634367e-10,1.876008107021774e-07,1.9636109603742723e-13
9.946040343026535e-06,0.6163302682947236,3.76,0.0,0.7857920755256147,0.9993604112621368,0.0005713967986944455,6.0208993219835e-19,2.011930761226698e-15,0.00039635151182956243,0.00035843088714073427,0.0005135951091126885,0.005050893430935867,0.0001438103529419524,0.004152815200212478,1.2551131167559415e-07,2.6385251929261023e-07,0.00031298242003289817,4.225311636337304e-07,9.163333360313545e-07,1.015102675094937e-05,4.9543908832971955e-06,9.837182553121956e-06,2.573907883162965e-05,1.1365362991098977e-07,2.403903195248701e-06,2.7119980252783763e-10,1.9952209124367475e-07,2.1572963446801425e-13
9.999999999999997e-06,0.6163498349243703,3.76,0.0,0.7857160381506716,0.9993517274881901,0.0005795762696514401,6.161959616495092e-19,2.0450005239452305e-15,0.00039909280435164,0.0003609114729861266,0.0005188603157860605,0.00512032404621501,0.00014479457837300816,0.004209840621534079,1.2819233821012518e-07,2.71339592708357e-07,0.0003168343660821234,4.254433405738549e-07,9.226923895474175e-07,1.0229704841002693e-05,4.988919963161356e-06,9.968423354749306e-06,2.6312667525207366e-05,1.160903545786316e-07,2.470859366662114e-06,2.731064303355026e-10,2.0414430700126177e-07,2.2341367531314595e-13
1.0089155128966287e-05,0.6163498349243703,3.76,0.0,0.7855893007277367,0.9993372522618164,0.0005932288253219689,6.40046434856301e-19,2.100528123954386e-15,0.00040366521893025765,0.00036499696573976867,0.0005276404987378401,0.005236092746112994,0.00014641487442069217,0.004304900777879259,1.327025156274013e-07,2.840635198883955e-07,0.0003232340500643543,4.303011016747812e-07,9.331650339785511e-07,1.0359645834248646e-05,5.045779572321927e-06,1.0188562379959082e-05,2.7280302819208653e-05,1.201902594056778e-07,2.584622907463806e-06,2.7624820517168254e-10,2.1193580511590723e-07,2.365834987131325e-13
1.023226991490604e-05,0.6163697437328693,3.76,0.0,0.7853829916898721,0.9993136859004733,0.0006155035651739816,6.79770334700516e-19,2.191987419836796e-15,0.0004111167866349134,0.0003715203898914761,0.0005419476785405962,0.0054246566344671515,0.00014900021293933982,0.004459669992465368,1.4015350185527936e-07,3.0543166737697785e-07,0.00033359652223212925,4.3821853988546157e-07,9.498852926088792e-07,1.0568069592742325e-05,5.136545216153773e-06,1.0550672105642939e-05,2.8886195339087903e-05,1.2696537143991757e-07,2.775608453625334e-06,2.812689548126592e-10,2.248490634893836e-07,2.590016963000454e-13
1.0375384700845793e-05,0.6163899923787073,3.76,0.0,0.7851731691212809,0.9992897153675536,0.0006382204698471124,7.213014190915199e-19,2.2863284915210703e-15,0.0004187051368713164,0.0003779999515594408,0.0005565215218815284,0.005616563321950512,0.00015156593238023236,0.0046171005689586075,1.478670358386369e-07,3.27999191280361e-07,0.0003440653133331533,4.462823894257945e-07,9.664909135631212e-07,1.0776267003039768e-05,5.226672326183645e-06,1.0923787806056336e-05,3.055806137203614e-05,1.3398167851889814e-07,2.977235272647325e-06,2.8626120970287834e-10,2.3826868154993827e-07,2.8306530490212463e-13
1.0518499486785545e-05,0.6164105784596082,3.76,0.0,0.784959854334725,0.9992653439174651,0.0006613789247202973,7.646786316287216e-19,2.3835695559770274e-15,0.00042642899096629905,0.0003844345667286534,0.0005713668591609101,0.0058117904260630475,0.0001541116491929988,0.004777169784611965,1.5584575763001143e-07,3.5180882345893515e-07,0.00035463588984529197,4.5449133876816706e-07,9.829790219805319e-07,1.0984209795079824e-05,5.316147261478854e-06,1.130818607832751e-05,3.229717969820272e-05,1.4124178565794772e-07,3.189883214063092e-06,2.9122422004995513e-10,2.522011822149296e-07,3.088574455079874e-13
1.0661614272725298e-05,0.616431499518949,3.76,0.0,0.7847430691882772,0.9992405748612214,0.0006849782547123822,8.099400330803472e-19,2.483727266382695e-15,0.00043428688188541987,0.00039082326987941146,0.0005864884707890609,0.00601031501717843,0.00015663702990513533,0.004939854523892146,1.6409218557256862e-07,3.769037799609534e-07,0.0003653037149333124,4.628438669271643e-07,9.993470523187672e-07,1.1191872322895399e-05,5.404958143773945e-06,1.1704143827725446e-05,3.410480166847381e-05,1.4874819383225957e-07,3.4139363564258486e-06,2.961573238831156e-10,2.6665280065880006e-07,3.364632549332693e-13
1.080472905866505e-05,0.6164527530518811,3.76,0.0,0.7845228360298332,0.9992154115584697,0.0007090177297627282,8.571227335408363e-19,2.586816782898012e-15,0.00044227716644190885,0.00039716520835318393,0.000601891080581069,0.006212113677068802,0.00015914178859862261,0.0051051313307539075,1.726087201203864e-07,4.033277433511334e-07,0.0003760642551264326,4.713382566888988e-07,1.0155927338708872e-06,1.139923143276278e-05,5.4930947709985115e-06,1.211193806433716e-05,3.598215005619866e-05,1.5650330352517453e-07,3.649782830372529e-06,3.0105994286229595e-10,2.8162948955087287e-07,3.659698578069707e-13
1.0947843844604803e-05,0.6164743365111531,3.76,0.0,0.7842991776443637,0.9991898574099031,0.000733496570030022,9.06262973629588e-19,2.692851859327703e-15,0.00045039803741571416,0.0004034596366508139,0.0006175793495747903,0.006417162554582478,0.00016162568436946,0.0052729764582133964,1.813976477219102e-07,4.311248455315423e-07,0.0003869129866641624,4.799726077734849e-07,1.0317140760847624e-06,1.1606266329662795e-05,5.580548529936942e-06,1.2531845709572142e-05,3.793041798867018e-05,1.6450941833758981e-07,3.8978146466100545e-06,3.059315780376457e-10,2.9713692490975297e-07,3.9746633816911735e-13
1.1090958630544556e-05,0.6164962473126319,3.76,0.0,0.7840721172039238,0.9991639158500636,0.0007584139508064326,9.573961310689272e-19,2.8018449059163867e-15,0.00045864753552819667,0.0004097059107008981,0.000633557870268988,0.0066254374184484275,0.00016408851878587022,0.005443365915211112,1.9046114473035418e-07,4.6033965106236503e-07,0.00039784540150917755,4.887448498692772e-07,1.047709353783996e-06,1.181295844292973e-05,5.66731230857954e-06,1.2964143412477655e-05,3.99507679573962e-05,1.7276874862426944e-07,4.1584275290222195e-06,3.107718055570348e-10,3.1318051248111795e-07,4.310437108045141e-13
1.1234073416484309e-05,0.6165184828405217,3.76,0.0,0.7838416782204175,0.9991375903405355,0.0007837690071460844,1.0105566108302582e-18,2.913807051738249e-15,0.0004670235612228527,0.00041590348213349596,0.0006498311612766265,0.006836913707199978,0.00016653013335972595,0.005616275510771266,1.9980128130831673e-07,4.910171409850909e-07,0.0004088570130278345,4.976527554826358e-07,1.0635770923829506e-06,1.2019291291920556e-05,5.753380408686604e-06,1.3409107375792738e-05,4.204433090588994e-05,1.8128341512614617e-07,4.432020753038186e-06,3.1558027240243543e-10,3.297653945489727e-07,4.667948924023843e-13
1.1377188202424061e-05,0.6165410404522826,3.76,0.0,0.7836078845011033,0.9991108843635265,0.0008095608382085426,1.0657779388706786e-18,3.028748232300377e-15,0.00047552388620735196,0.0004220518925915585,0.0006664036623866332,0.007051566576227235,0.00016895040704449426,0.0057916808954792,2.094200252971464e-07,5.232026971461273e-07,0.00041994336134063963,5.066939525522614e-07,1.0793160531810765e-06,1.2225250352479789e-05,5.83874845904405e-06,1.3867013191618123e-05,4.421220539343982e-05,1.9005545257070114e-07,4.7189969893510046e-06,3.2035669216402154e-10,3.468964570944617e-07,5.048146726140744e-13
1.1520302988363814e-05,0.6165639174832521,3.76,0.0,0.783370760106812,0.9990838014158321,0.0008357885113195986,1.123092841966591e-18,3.146677252522201e-15,0.0004841461647170945,0.00042815076810961945,0.0006832797300259252,0.00726937094198352,0.00017134925377172854,0.005969557600311997,2.1931924602480438e-07,5.56942087014779e-07,0.0004311000183465298,5.158659367824813e-07,1.09492521881429e-06,1.2430822924904772e-05,5.923413329844438e-06,1.4338135686534224e-05,4.645545683308596e-05,1.9908681321535783e-07,5.0197621530261064e-06,3.251008408233518e-10,3.645783372209038e-07,5.451996850766874e-13
1.1663417774303567e-05,0.6165871112509692,3.76,0.0,0.7831303293128244,0.9990563450031827,0.0008624510657531089,1.1825330891129289e-18,3.267601835415899e-15,0.0004928879444653707,0.0004341998135863884,0.0007004636331121258,0.007490301523385408,0.00017372662003688097,0.006149881072869618,2.2950071802938537e-07,5.922814489859336e-07,0.000442322592426199,5.251660836551631e-07,1.1104037789339374e-06,1.2635998004049922e-05,6.007373048584379e-06,1.4822748775958923e-05,4.877511680183634e-05,2.083793703118579e-07,5.334725257995484e-06,3.298125526303613e-10,3.828154307687255e-07,5.880483784539194e-13
1.180653256024332e-05,0.6166106190592151,3.76,0.0,0.7828866165723671,0.9990285186349586,0.0008895475162389535,1.2441295583118424e-18,3.391528705628411e-15,0.0005017466772499834,0.00044019880737497725,0.0007179595492862254,0.007714332880458837,0.0001760824825439592,0.006332626711064707,2.399661246788964e-07,6.292672781546917e-07,0.0004536067328309293,5.345916600851543e-07,1.1257511161763717e-06,1.2840766152149572e-05,6.090626717827413e-06,1.532112532750242e-05,5.117218242099208e-05,2.1793492147275437e-07,5.664298276893126e-06,3.3449171609096865e-10,4.0161190004937606e-07,6.334609875248013e-13
1.1949647346183072e-05,0.6166344382017679,3.76,0.0,0.7826396464826457,0.9990003258192708,0.0009170768562033614,1.307912420215615e-18,3.5184636542175373e-15,0.0005107197291908269,0.00044614759601163754,0.0007357715615133924,0.00794143945029509,0.00017841684591731152,0.006517769894338685,2.507170616710431e-07,6.679464125475517e-07,0.0004649481337644397,5.44139835689236e-07,1.140966792478543e-06,1.3045119374877472e-05,6.1731744351387586e-06,1.5833537033046643e-05,5.3647615804323546e-05,2.2775519192419746e-07,6.008896006151978e-06,3.3913827000501233e-10,4.2097168163300164e-07,6.815395043414458e-13
1.2092762132122825e-05,0.6166585659658872,3.76,0.0,0.7823894437533531,0.9989717700583953,0.0009450380607489004,1.3739109437950854e-18,3.648411570434478e-15,0.0005198043905773722,0.00045204608910111006,0.000753903655039295,0.008171595580390474,0.00018072974048762784,0.0067052860124799255,2.617550403996478e-07,7.083660197926178e-07,0.00047634253816617367,5.538076936434983e-07,1.1560505357878313e-06,1.3249051001094281e-05,6.25501721545583e-06,1.6360254289252204e-05,5.6202343571739663e-05,2.3784183763194363e-07,6.368935936251829e-06,3.437521996395707e-10,4.408984941305287e-07,7.323876494699105e-13
1.2235876918062577e-05,0.6166829996355302,3.76,0.0,0.7821360331775619,0.9989428548445474,0.0009734300893823396,1.4421534774136873e-18,3.781376515338102e-15,0.0005289978853092513,0.0004578942543739789,0.0007723597146885641,0.00840477555945201,0.00018302122015809727,0.006895150492126711,2.7308149117715473e-07,7.5057358420955e-07,0.0004877857412052076,5.635922411087537e-07,1.1710022272075053e-06,1.3452555566669903e-05,6.336156916118001e-06,1.6901546086175858e-05,5.883725642602199e-05,2.481964482900867e-07,6.744838126980981e-06,3.4833353307194746e-10,4.6139584591673116e-07,7.861108433164798e-13
1.237899170400233e-05,0.616707736494315,3.76,0.0,0.7818794396049168,0.9989135836559909,0.0010022518884993685,1.5126677601571186e-18,3.917361791862569e-15,0.0005382973799171489,0.0004636921129288268,0.0007911435224914718,0.00864095364575876,0.00018529136035557074,0.007087338821043427,2.846977663054368e-07,7.946168942986419e-07,0.0004992735934945837,5.734904192080657e-07,1.1858218886122652e-06,1.3655628702709058e-05,6.416596164741313e-06,1.7457679903666132e-05,6.155320879014956e-05,2.588205501645191e-07,7.137025087552209e-06,3.5288233760626463e-10,4.824670427467732e-07,8.428161775319994e-13
1.2665221275881835e-05,0.6167581089273232,3.76,0.0,0.7813568030102832,0.998853987177658,0.001061180530940108,1.6606183161859748e-18,4.19840289170821e-15,0.0005572027981498813,0.00047513723440459983,0.0008297089853971766,0.009122201169280465,0.00018976802018811468,0.007478589409078366,3.0880482596555937e-07,8.884033548656154e-07,0.0005223669422567831,5.936151571408197e-07,1.2150658431327217e-06,1.406046806211399e-05,6.575387263204543e-06,1.8615535416674085e-05,6.723146671048452e-05,2.8088303130006936e-07,7.971954926794083e-06,3.61882805316683e-10,5.263432257227395e-07,9.656098208743144e-13
1.292282789057339e-05,0.6168044538572867,3.76,0.0,0.7808757938522048,0.9987991674022231,0.001115675360693894,1.801805069193097e-18,4.461688217685413e-15,0.0005745508883777675,0.00048526694227662607,0.0008655745711167331,0.00956531947360022,0.00019372516311922454,0.00783841858572061,3.315044479444005e-07,9.795746405322444e-07,0.0005432632635335559,6.120843254594646e-07,1.2409365525113067e-06,1.4423322917141598e-05,6.71594346173013e-06,1.9711014281544028e-05,7.26268731876309e-05,3.016750292982205e-07,8.783370483458353e-06,3.6987333846154423e-10,5.678236151482352e-07,1.0874305755014991e-12
1.3180434505264944e-05,0.6168517391305829,3.76,0.0,0.7803848584495477,0.9987432473787745,0.0011715458767290673,1.95074798073654e-18,4.734780088730814e-15,0.0005921965918457837,0.000495235963410658,0.0009025559940301326,0.010017752435630571,0.00019761512562638202,0.00820540074283881,3.5516085765897093e-07,1.077449605497773e-06,0.0005642425355629209,6.308720230950996e-07,1.266385058823783e-06,1.4784751267246266e-05,6.854299294735614e-06,2.085866268307374e-05,7.829645108179787e-05,3.233612848751339e-07,9.654219797153252e-06,3.7776097326263745e-10,6.112061808151528e-07,1.2206523262073028e-12
1.3438041119956499e-05,0.6168999491773564,3.76,0.0,0.7798841409937902,0.9986862464844979,0.0012287857077250162,2.1075818173756403e-18,5.017675524121321e-15,0.0006101223401990783,0.0005050457978742787,0.0009406713886044105,0.010479351760255568,0.00020143888934226486,0.008579397603980044,3.7977946730983105e-07,1.1823164289739506e-06,0.0005852828945099956,6.499591675676701e-07,1.291415137997338e-06,1.514475429406961e-05,6.9904895701957725e-06,2.2059974843422115e-05,8.424384377081259e-05,3.459487242392855e-07,1.0587041317673587e-05,3.8554710700167514e-10,6.565038097961566e-07,1.3659563082611817e-12
1.3695647734648053e-05,0.6169490686258071,3.76,0.0,0.7793737848203732,0.9986281837396513,0.0012873884699660058,2.2724347002656675e-18,5.310366706988412e-15,0.000628310532306436,0.0005146981982850307,0.0009799377185802398,0.010949970359207173,0.00020519753056948058,0.008960272805581643,4.0536506017179656e-07,1.294465599255315e-06,0.0006063632297934966,6.693266168390427e-07,1.3160312402279728e-06,1.550333750232808e-05,7.124552525902427e-06,2.331642317761542e-05,9.04723031511985e-05,3.6944378129756734e-07,1.1584391111145435e-05,3.932333183972538e-10,7.037277961010386e-07,1.5240390203568418e-12
1.3953254349339608e-05,0.6169990822478456,3.76,0.0,0.7788539322057488,0.9985690777784446,0.001347347782167763,2.4454279617611943e-18,5.612841491650288e-15,0.0006467436328508403,0.0005241951153213682,0.0010203707751365216,0.01142946256153276,0.00020889219726031859,0.009347892062652968,4.3192182308093205e-07,1.4141897261984396e-06,0.0006274632067479514,6.88955279801272e-07,1.3402383471627614e-06,1.5860509472187142e-05,7.256529005763375e-06,2.4629457353894324e-05,9.698469096357019e-05,3.93852426518914e-07,1.264884124348507e-05,4.0082132660136875e-10,7.528879431622102e-07,1.6956116868643297e-12
1.4210860964031162e-05,0.617049975030764,3.76,0.0,0.7783247242077723,0.9985089468264496,0.001408657275785612,2.626676223535357e-18,5.92508376786145e-15,0.0006654042577904684,0.0005335386501243556,0.0010619851812019875,0.011917684277199482,0.0002125240890013588,0.009742123292738894,4.5945337384680076e-07,1.541783360038713e-06,0.0006485632835005462,7.088262123846042e-07,1.3640418469128372e-06,1.6216280778197742e-05,7.386461740263859e-06,2.6000503500838558e-05,0.0001037834813789327,4.191801910524791e-07,1.3782978257865748e-05,4.083129552647088e-10,8.039926562314769e-07,1.881399706070077e-12
1.4468467578722717e-05,0.6171017321582781,3.76,0.0,0.7777863005427784,0.9984478086836172,0.0014713106015231633,2.816288251463465e-18,6.247074006121143e-15,0.000684275247802527,0.0005427310130993589,0.0011047944010035265,0.012414493120900637,0.00021609443974816663,0.010142836704597109,4.879627850408501e-07,1.6775428153449178e-06,0.0006696447228028998,7.289207003598485e-07,1.3874474257407507e-06,1.6570663072519335e-05,7.514394724513936e-06,2.74309635399773e-05,0.00011087076469680714,4.454321869368991e-07,1.4989401731941785e-05,4.157101017160701e-10,8.570490251360517e-07,2.0821420889841335e-12
1.4726074193414271e-05,0.6171543390349193,3.76,0.0,0.7772387994955984,0.9983856807123835,0.0015353014324832024,3.0143669465018156e-18,6.578789601206492e-15,0.0007033397303551452,0.0005517744888056139,0.0011488107543361746,0.012919748500067328,0.00021960450316001938,0.010549904855195445,5.174526047631814e-07,1.8217659995053668e-06,0.0006906895991842906,7.492203295211336e-07,1.4104609756138974e-06,1.69236683235427e-05,7.640372688293144e-06,2.892221463288665e-05,0.00011824825209134764,4.726131240121134e-07,1.6270722907040102e-05,4.23014710436926e-10,9.120628976559003e-07,2.298590896419006e-12
1.4983680808105826e-05,0.617207781285801,3.76,0.0,0.7766823578564906,0.9983225798300338,0.0016006234646453808,3.221008970171752e-18,6.920204992445617e-15,0.0007225811715982764,0.0005606714063394413,0.0011940454347171173,0.013433311673540643,0.00022305554028566977,0.010963202680828895,5.479248746517981e-07,1.974752244925118e-06,0.0007116808020875851,7.697070445961695e-07,1.4330885160456485e-06,1.7275308189433215e-05,7.764440648505923e-06,3.0475608724766708e-05,0.00012591728127618222,5.00727324309898e-07,1.762956337781531e-05,4.302287504656054e-10,9.690389444361857e-07,2.5315106691513916e-12
1.524128742279738e-05,0.6172620447627336,3.76,0.0,0.7761171108802992,0.9982585225046545,0.001667270415206025,3.4363055999828223e-18,7.271292058845699e-15,0.0007419834190656311,0.0005694241146947101,0.0012405085307709812,0.013955045785952904,0.00022644880937593392,0.011382607506878627,5.793811453573564e-07,2.136802144336703e-06,0.0007326020354916479,7.903631979406015e-07,1.4553361289414162e-06,1.7625593516652066e-05,7.88664353724392e-06,3.209247217081719e-05,0.00013387882299241438,5.297787340234584e-07,1.90685538339501e-05,4.373541969906034e-10,1.027980716204976e-06,2.7816778435340858e-12
1.5498894037488935e-05,0.6173171155440099,3.76,0.0,0.7755431922636781,0.9981935247540942,0.0017352360192538204,3.660343089274344e-18,7.632020400636581e-15,0.0007615307361818335,0.0005780349625752017,0.0012882090502705226,0.01448481588230221,0.00022978555758154982,0.011807999040217938,6.118224902863592e-07,2.3082173887441876e-06,0.0007534378144757703,8.111715890579097e-07,1.4772099051099197e-06,1.7974533954426885e-05,8.007025897828873e-06,3.377410543345582e-05,0.0001421334882325043,5.597709333783502e-07,2.0590332846613943e-05,4.443930160617643e-10,1.088890694159671e-06,3.0498801639544707e-12
1.575650065218049e-05,0.6173729799345516,3.76,0.0,0.7749607341371245,0.9981276021474701,0.0018045140251649974,3.893201772756961e-18,8.002357266039322e-15,0.0007812078294466409,0.0005865062821809447,0.0013371549463797468,0.015022488906251599,0.00023306701432655692,0.012239259347391025,6.452495180809057e-07,2.489300607726047e-06,0.0007741734590818402,8.321154959228688e-07,1.498715901150107e-06,1.8322137669880153e-05,8.125631640618874e-06,3.552178284144345e-05,0.00015068153613236754,5.907071449925392e-07,2.2197545694028885e-05,4.5134715194838115e-10,1.1517703343652435e-06,3.336916090690616e-12
1.6014107266872044e-05,0.6174296244637918,3.76,0.0,0.7743698670688457,0.9980607698087895,0.0018750981890695304,4.134956701280693e-18,8.382267831756203e-15,0.0008009998691645598,0.0005948403764768665,0.0013873531456778288,0.01556793368540679,0.00023629438615352648,0.012676272821429791,6.79662384019364e-07,2.680355211942505e-06,0.0007947950858095702,8.531786990842143e-07,1.519860105460879e-06,1.86684111489843e-05,8.242503851205189e-06,3.7336752402999106e-05,0.00015952288246599434,6.225902412696158e-07,2.3892843221567333e-05,4.582185177054048e-10,1.2166201071005107e-06,3.643594196067338e-12
1.6271713881563598e-05,0.6174870358828886,3.76,0.0,0.7737707200777438,0.9979930424222949,0.0019469822687027405,4.385678740252909e-18,8.771715526250393e-15,0.0008208925045463811,0.0006030395094727989,0.0014388095775729284,0.016121020906540353,0.0002394688528406252,0.013118926139925685,7.150608006457933e-07,2.881685237745637e-06,0.0008152895970585459,8.74345499436392e-07,1.540648412184949e-06,1.901335907415091e-05,8.357684644811958e-06,3.922023566570448e-05,0.000168657108678934,6.554227509985841e-07,2.5678880732803867e-05,4.650089878634663e-10,1.2834395320110992e-06,3.970732556846999e-12
1.6529320496255153e-05,0.6175452011608731,3.76,0.0,0.773163420653109,0.9979244342391755,0.002020160016923169,4.6454332166351375e-18,9.170661808833883e-15,0.0008408718739611997,0.0006111058990766526,0.0014915292047518818,0.01668162308340728,0.00024259156459716127,0.013567108216690571,7.514440480568448e-07,3.093595193850377e-06,0.0008356446688063115,8.956007305121296e-07,1.561086601900983e-06,1.9356984268256402e-05,8.47121506011794e-06,4.1173427616800924e-05,0.00017808347139951984,6.892068653172621e-07,2.755831690863872e-05,4.717203925165808e-10,1.3522272098544727e-06,4.319158147490488e-12
