Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344)
0.0002169176809901392,0.24501981920217508,3.76,0.0,1.6616550002844712e-05,0.05318002804515457,0.7453564590311864,0.0595352754183881,6.74339832250706e-05,0.008615737964432678,0.5926190227469021,1.970110799334082e-11,0.4437817089217418,9.020266989034048e-07,2.6975342865201274e-06,0.975228108690382,0.00010380610553288785,2.345508522551474e-06,2.4740632936840133e-06,0.0006338701096078537,0.020044186229589218,3.0730247973664994e-06,1.3707297817376798e-05,0.0003672458882787069,0.05845974495550526,9.272721562036489e-06,2.0078046879124355e-05,1.2797514599041706e-05,1.5524541419124993e-10,0.0015612453284163934,6.567020735183207e-12,7.098458163312292e-06,1.3365311750297391e-05,2.023794603618734e-06,1.62172638855466e-08,9.080982105259901e-11,0.001596652835605411,0.0003278302594867057,0.0017234062260203542,0.005849181690087587,1.6319313070588237e-09,1.1146015849740733e-11,0.009660291852026676,0.0005064744656663887,7.222778277324575e-07,2.699306805587186e-08,3.900471746228157e-06,0.022261021947912886,1.4693486400409206e-05,1.397088202331004e-12,1.896238749900408e-11,0.0852275934497829,2.1107404273946737e-05,2.216081102873895e-06,0.02728550751800848,1.572492972188439e-07,2.5095844109782298e-15,1.609897454953516e-07,2.0401590552612535e-06,1.907182030051487e-06,3.018183708859847e-05,4.5859081524463355e-09,7.045764998551664e-09,0.0008592307105513818,8.186392971579805e-08,0.0006787035064329457,3.622504907009617e-05,0.0008672803717468631,1.4369247147983197e-06,6.705077490954647e-13,2.2259993357531157e-13,3.1083927746410627e-09,6.869367464207959e-08,0.0005291967777804611,8.409550582360562e-09,3.3048480343251156e-09
0.00021841733446554632,0.2450328990965199,3.76,0.0,1.6490932654628518e-05,0.05270433886827663,0.7456813476946412,0.05947734911281773,6.690197929903706e-05,0.008570219250675462,0.5929649825177707,1.9563957909954565e-11,0.4437846009884292,9.004563984068718e-07,2.6597990537445388e-06,0.9755875936684868,0.00010261451338741058,2.3139743474043308e-06,2.444302066238555e-06,0.0006301416137653536,0.019921110933546166,3.0360691529706997e-06,1.3617625850986333e-05,0.0003636639093057679,0.058520017238018626,9.134073627959374e-06,1.992540319175575e-05,1.2589186412930557e-05,1.519990263364592e-10,0.0015529493277294407,6.401990481424556e-12,6.995599787894959e-06,1.3255646657167075e-05,1.9889747233408133e-06,1.5874010875802134e-08,8.844437628163109e-11,0.0015870796226592201,0.0003227474957910964,0.0017134424991548784,0.005812607066185072,1.6225805396913046e-09,1.0995855281228492e-11,0.009645771636335065,0.000500764875731729,7.149232757625492e-07,2.6533488837618358e-08,3.869522375965081e-06,0.02221737806730342,1.4578448079410097e-05,1.3774237439477706e-12,1.8563203624332445e-11,0.08537146386956206,2.0945778759151167e-05,2.199084596781741e-06,0.02727886361599036,1.5721101938376758e-07,2.444214060545632e-15,1.5945446164072582e-07,2.016245165511887e-06,1.8918308501516061e-06,2.9908066252496205e-05,4.531157163106181e-09,6.9998997128490135e-09,0.0008534924662407179,8.099687414404465e-08,0.0006770480247786521,3.597109931768673e-05,0.0008571200671347991,1.427735935375494e-06,6.602251158819003e-13,2.1918630009384447e-13,3.061259918356642e-09,6.826873521624993e-08,0.0005297687894364068,8.313905494113365e-09,3.3084154122578934e-09
0.00021991698794095342,0.24504579709291907,3.76,0.0,1.63669828804208e-05,0.05223594100696094,0.7460001694904315,0.05942049015545288,6.63776395976257e-05,0.008525253955054428,0.5933069220631153,1.9428790297375848e-11,0.4437877219561029,8.989062056426444e-07,2.6228645477569956e-06,0.9759409623287741,0.00010144320664694636,2.283075073470567e-06,2.415136587210102e-06,0.0006264522521914027,0.019800185462581815,2.9998531194617106e-06,1.3529056015503117e-05,0.00036014440013200166,0.05857976276362613,8.99828450799589e-06,1.9775034956518782e-05,1.238565136529059e-05,1.4884393188170102e-10,0.0015448113409037346,6.242181285015627e-12,6.895098467344645e-06,1.3147721273108996e-05,1.954995891379306e-06,1.554050797362585e-08,8.61562804957017e-11,0.0015776380658257968,0.00031777795021699064,0.0017035983032898214,0.005776301394040649,1.6134089959447136e-09,1.0848728593501835e-11,0.009631590749823392,0.0004951318971370102,7.076921795980832e-07,2.608440039761937e-08,3.838960514559481e-06,0.022174000295146466,1.4464824654108894e-05,1.3581625606470997e-12,1.8175302068457226e-11,0.08551393511005961,2.0786144272197176e-05,2.182296967662969e-06,0.02727212206888365,1.5717217824305357e-07,2.3809812853783413e-15,1.579440793685442e-07,1.992746377463974e-06,1.8766716042970575e-06,2.9638327439680665e-05,4.47754119239348e-09,6.9546703633787845e-09,0.0008478247837068751,8.014521148619685e-08,0.0006754022714203055,3.5719051714389696e-05,0.0008470754648392962,1.4186542696917609e-06,6.501605281058004e-13,2.1584505218689154e-13,3.015124324755689e-09,6.784852541917069e-08,0.0005303412901596312,8.219838390645462e-09,3.3119859412657377e-09
0.00022141664141636053,0.24505851723649097,3.76,0.0,1.624466447691899e-05,0.05177467744143436,0.7463130601163626,0.059364678490179186,6.586081637277165e-05,0.008480831704076257,0.5936449226357394,1.9295565471709382e-11,0.443791065753816,8.973757842330895e-07,2.5867089634010004e-06,0.97628835700533,0.00010029172700080155,2.2527936863799023e-06,2.38655109923814e-06,0.0006228015642724513,0.01968135682817994,2.964357138548108e-06,1.3441570647315307e-05,0.0003566858351957315,0.058638989426303266,8.865280877889106e-06,1.9626894806589262e-05,1.2186769404808228e-05,1.457769752640934e-10,0.0015368269053634147,6.0873955162075595e-12,6.796883741761238e-06,1.304149715312831e-05,1.9218323959938676e-06,1.5216413976565035e-08,8.394251454387432e-11,0.0015683253817960542,0.0003129183801431624,0.0016938716945841476,0.005740261446380244,1.604411699681979e-09,1.0704556458603479e-11,0.00961773969683399,0.0004895743529759738,7.005818887515929e-07,2.5645506296601366e-08,3.8087801070011255e-06,0.022130884962536373,1.4352594747050939e-05,1.3392944620702682e-12,1.7798290630456846e-11,0.08565503054388993,2.0628469416471124e-05,2.1657149416215915e-06,0.02726528769530524,1.5713280158805527e-07,2.3198026521697866e-15,1.56458079112115e-07,1.9696535589072975e-06,1.861701314520829e-06,2.9372544308944958e-05,4.425028690104785e-09,6.910063995340666e-09,0.0008422264378275274,7.930859958326818e-08,0.0006737661144841936,3.5468897761749307e-05,0.0008371459466117354,1.4096781656987665e-06,6.40308340918864e-13,2.1257431608350496e-13,2.969960182084269e-09,6.743298211150859e-08,0.0005309142141175141,8.127318870012234e-09,3.3155592076726555e-09
0.00022291629489176764,0.24507106345534288,3.76,0.0,1.612394235852913e-05,0.0513203954280739,0.7466201515613021,0.05930989447119148,6.53513651889108e-05,0.008436942386157126,0.5939790632576001,1.9164244711229926e-11,0.443794626493264,8.958648037287973e-07,2.5513112292879196e-06,0.976629915851585,9.915962904922963e-05,2.223113738851096e-06,2.358530371776729e-06,0.0006191890930551789,0.019564573679450328,2.929562305769941e-06,1.3355152448797589e-05,0.0003532867358918543,0.0586977049595324,8.734991633274575e-06,1.948093682347956e-05,1.1992405279400512e-05,1.4279511051751148e-10,0.0015289917191327388,5.9374444748503715e-12,6.70088772073996e-06,1.293693703522292e-05,1.8894594528963285e-06,1.490140180551444e-08,8.180019641613142e-11,0.001559138863126034,0.0003081656550961422,0.0016842607675468348,0.005704484071686551,1.5955838507459548e-09,1.0563262193630623e-11,0.009604209266993758,0.0004840910853560745,6.935898178850407e-07,2.5216520198331497e-08,3.7789752036075743e-06,0.02208802846109256,1.4241737321837784e-05,1.3208095767281754e-12,1.7431792729930647e-11,0.0857947730308814,2.0472723371097668e-05,2.1493353041713887e-06,0.027258365134230605,1.5709291617402493e-07,2.2605985150248006e-15,1.5499595382387447e-07,1.9469578249168882e-06,1.8469170539757192e-06,2.911064213470532e-05,4.373589206659349e-09,6.866068024580497e-09,0.0008366962309235498,7.848670433332368e-08,0.0006721394247789363,3.522062876462921e-05,0.0008273308624903974,1.4008060086884353e-06,6.306630720064811e-13,2.0937227166215207e-13,2.9257424169114543e-09,6.702204290378031e-08,0.0005314874975774209,8.036316915941964e-09,3.319134811006202e-09
0.00022426598301963403,0.24508220950150028,3.76,0.0,1.6016629144692104e-05,0.05091738793853979,0.7468916817563088,0.05926145157920201,6.48990458467133e-05,0.008397889505189469,0.5942765531328397,1.9047652779615666e-11,0.44379801191730656,8.945212749589671e-07,2.520084354194715e-06,0.9769324401092928,9.815695419830396e-05,2.1969028626592005e-06,2.3337823851021936e-06,0.0006159701668163698,0.019461176566755854,2.898831292406999e-06,1.3278274404274868e-05,0.0003502772038636439,0.05875011818950546,8.619995125250178e-06,1.9351403516576315e-05,1.1821232213984762e-05,1.401817736331586e-10,0.0015220642280606076,5.806472332050139e-12,6.616334150723352e-06,1.284422577333053e-05,1.8609799435977734e-06,1.4625396143834364e-08,7.993091465096226e-11,0.0015509766888065271,0.0003039770544562234,0.0016757082973677326,0.005672506388841888,1.587779831568506e-09,1.0438496251797187e-11,0.00959229862289871,0.00047921870910728716,6.873959624823548e-07,2.4838674881039097e-08,3.752466999378263e-06,0.022049675976522225,1.4143121949328285e-05,1.3044928960447778e-12,1.7110633221031516e-11,0.08591940298840924,2.033417601105788e-05,2.1347640591631746e-06,0.02725206312369397,1.5705660562179468e-07,2.20893988280397e-15,1.5370004515128692e-07,1.926864012436903e-06,1.83376788978245e-06,2.887818796473076e-05,4.328186740890712e-09,6.826983412617499e-09,0.0008317763351804728,7.775932513452519e-08,0.000670683393863954,3.499879093188916e-05,0.0008185945666679376,1.392909499458711e-06,6.2215467223918e-13,2.0654764461643427e-13,2.886734666299735e-09,6.665608320555964e-08,0.0005320037091113864,7.95568886857263e-09,3.322354531877189e-09
0.00022448246082705436,0.24508398458678113,3.76,0.0,1.5999533208931337e-05,0.05085325710522221,0.7469348114500555,0.05925375686088955,6.482703621929095e-05,0.008391664730474906,0.5943239863477056,1.902909134562537e-11,0.44379857055729655,8.943072103772408e-07,2.5151304580108615e-06,0.976980538903801,9.799754179069773e-05,2.192742252890563e-06,2.329853784199555e-06,0.0006154567042209383,0.019444740657340847,2.893952910162479e-06,1.3266022192226272e-05,0.000349798807900848,0.058758487207366795,8.60174683992623e-06,1.933078651684287e-05,1.1794102081326623e-05,1.397686747906723e-10,0.0015209638610110686,5.78580781055111e-12,6.602931714499749e-06,1.2829476691511173e-05,1.8564687394018432e-06,1.458177335779756e-08,7.963614616065729e-11,0.0015496767348884479,0.0003033129226008341,0.0016743450474962674,0.005667396869017869,1.5865403399167315e-09,1.0418692684949262e-11,0.009590411330429321,0.0004784426817949814,6.864111253229e-07,2.477878466031106e-08,3.7482429014706548e-06,0.02204354365505035,1.412740581693936e-05,1.301903550772786e-12,1.7059870237164343e-11,0.08593929328845802,2.0312095906545534e-05,2.132441827516043e-06,0.02725104623942684,1.5705074655255628e-07,2.200793792914879e-15,1.5349393171026672e-07,1.9236700090604297e-06,1.8316725478174213e-06,2.8841187934263963e-05,4.320981855110228e-09,6.820759093966878e-09,0.0008309922198562862,7.764373052507661e-08,0.0006704505576142025,3.496335110988154e-05,0.000817201883791891,1.391650697015417e-06,6.208049550637745e-13,2.0609956476133413e-13,2.880546580336611e-09,6.659772598645507e-08,0.000532086524313276,7.942867838981083e-09,3.322871074643683e-09
0.00022491541644189503,0.2450875243766341,3.76,0.0,1.596543674487594e-05,0.05072541269942596,0.7470207248817455,0.05923842917412854,6.468345958273957e-05,0.008379247222835229,0.5944186213990397,1.8992082627727886e-11,0.44379970066207564,8.938802545330414e-07,2.5052674160990503e-06,0.9770763889664825,9.767987274404973e-05,2.1844565853999626e-06,2.3220299888555976e-06,0.0006144321090625895,0.019411990296963392,2.884237620160322e-06,1.3241582281171306e-05,0.00034884554867643347,0.05877519427217062,8.56541106523559e-06,1.928968312345738e-05,1.174010748554548e-05,1.3894742311060905e-10,0.0015187719239906964,5.744757873265717e-12,6.5762571314260886e-06,1.2800077855737329e-05,1.8474926873030867e-06,1.4495055301167194e-08,7.90507234032534e-11,0.0015470843739941022,0.0003019909494514697,0.0016716255375787369,0.005657193845549271,1.5840713537624774e-09,1.0379255871304453e-11,0.00958665563740349,0.00047689512259479176,6.844485161206987e-07,2.4659587976905387e-08,3.73981742092097e-06,0.02203129473205899,1.4096056662276757e-05,1.2967475800063563e-12,1.6958955131185585e-11,0.08597899220482025,2.026805234430389e-05,2.127809606251138e-06,0.027249007531262345,1.5703899991615134e-07,2.184615311589995e-15,1.5308313340708967e-07,1.9173057075758e-06,1.8274931197568438e-06,2.8767421048134645e-05,4.306635376536794e-09,6.808347035144565e-09,0.0008294280973020022,7.741341850373842e-08,0.0006699854605479694,3.4892588122339875e-05,0.0008144235808053627,1.3891393410923694e-06,6.181177473145121e-13,2.0520746227062428e-13,2.86822629772151e-09,6.648129135856367e-08,0.0005322521692805514,7.917316624248185e-09,3.323904256556284e-09
0.0002253483720567357,0.2450910503983701,3.76,0.0,1.593146684415418e-05,0.0505981217986678,0.7471061794947005,0.05922318344822557,6.45404704162406e-05,0.008366872248329034,0.5945129494158728,1.89552253831867e-11,0.44380084775786816,8.934548568254431e-07,2.4954636552239628e-06,0.9771717782169485,9.73637364551778e-05,2.176218019704266e-06,2.314250455382795e-06,0.0006134106114518183,0.01937940093508906,2.8745772818633553e-06,1.3217228054613411e-05,0.0003478969724632671,0.05879186018913701,8.529288378186982e-06,1.9248753029298174e-05,1.1686464638319645e-05,1.3813271183807452e-10,0.001516591638247787,5.704076703232198e-12,6.549755035718311e-06,1.277081077463511e-05,1.838577991042146e-06,1.4409034747122912e-08,7.847073499782433e-11,0.0015445020253159953,0.00030067730663229736,0.0016689153112088193,0.005647012117706426,1.581615609679357e-09,1.0340044740537957e-11,0.009582924963547073,0.00047535353508773554,6.824952795494572e-07,2.454116439326401e-08,3.7314221124886827e-06,0.02201906669989712,1.40648179140686e-05,1.291621719277964e-12,1.685884775041451e-11,0.08601858264113661,2.022416372273967e-05,2.123193646257753e-06,0.027246962320794186,1.5702721576622866e-07,2.1685870112550613e-15,1.5267423037489635e-07,1.9109728473761456e-06,1.8233286430970325e-06,2.86939636479088e-05,4.292372731880091e-09,6.795983513134396e-09,0.0008278694296199726,7.718427151623585e-08,0.0006695211282763519,3.482198049134658e-05,0.0008116546802513866,1.3866363938474922e-06,6.154467482808868e-13,2.0432074119275075e-13,2.855980160071354e-09,6.636522860587255e-08,0.0005324178324986581,7.891886202846387e-09,3.3249375596420783e-09
0.00022578132767157638,0.24509456273835098,3.76,0.0,1.5897622737076234e-05,0.05047138101581216,0.7471911782147309,0.05920801923879937,6.439806549917038e-05,0.008354539581342467,0.5946069721496492,1.8918518743787212e-11,0.44380201171521977,8.930310097135203e-07,2.4857187149858584e-06,0.9772667096991451,9.704912307727098e-05,2.168026197831574e-06,2.306514850307687e-06,0.0006123922005094306,0.01934697144558192,2.8649714813395e-06,1.3192959114166875e-05,0.0003469530468162924,0.058808485133414135,8.493377221564127e-06,1.9207995234423127e-05,1.163317059385957e-05,1.3732447631326588e-10,0.0015144229108789717,5.6637603066016354e-12,6.523423963418823e-06,1.2741674638278441e-05,1.8297241132996757e-06,1.4323704747425787e-08,7.789612023414329e-11,0.0015419296288306545,0.0002993719262674057,0.0016662143252005389,0.005636851614779639,1.57917300369309e-09,1.0301057614258603e-11,0.009579219106409288,0.0004738178927426826,6.80551358263761e-07,2.442350767598782e-08,3.7230568390470626e-06,0.02200685947599598,1.403368908494292e-05,1.2865257507950354e-12,1.6759540088304085e-11,0.08605806511242366,2.0180429339503785e-05,2.118593874193118e-06,0.027244910707660358,1.5701539467744685e-07,2.152707214172353e-15,1.5226721128979953e-07,1.9046712303119222e-06,1.819179050283542e-06,2.862081404781539e-05,4.278193259508907e-09,6.783668248768837e-09,0.000826316189861535,7.695628294739941e-08,0.0006690575578752216,3.475152799211255e-05,0.0008088951644558252,1.3841418709117307e-06,6.127918586375799e-13,2.0343936805051497e-13,2.8438077029627926e-09,6.624953628506159e-08,0.0005325835125779165,7.86657611627646e-09,3.3259709751690333e-09
0.00022621428328641706,0.2450980614828018,3.76,0.0,1.5863903660632086e-05,0.05034518698987342,0.7472757239449329,0.05919293610411804,6.425624161372682e-05,0.00834224899787595,0.5947006913382212,1.8881961849819433e-11,0.4438031924056702,8.926087057223224e-07,2.4760321396170973e-06,0.97736118643167,9.673602284164057e-05,2.1598807651524493e-06,2.298822843785915e-06,0.0006113768655342125,0.019314700712185596,2.8554198091679497e-06,1.3168775068347592e-05,0.00034601373957284594,0.05882506927913556,8.45767604659193e-06,1.9167408727666917e-05,1.1580222453396804e-05,1.365226526505789e-10,0.0015122656499259343,5.623804747764319e-12,6.497262465150483e-06,1.271266863054047e-05,1.8209305259071713e-06,1.4239058430851461e-08,7.732681933059401e-11,0.0015393671249573297,0.00029807474114504644,0.001663522536646531,0.005626712266527138,1.576743432880617e-09,1.0262292826695376e-11,0.009575537865281668,0.0004722881691538805,6.786166950809004e-07,2.430661165179199e-08,3.714721465097662e-06,0.02199467297818676,1.4002669693718331e-05,1.2814594587603233e-12,1.6661024220867764e-11,0.0860974401305014,2.0136848494611718e-05,2.114010217010507e-06,0.027242852790424654,1.5700353721827005e-07,2.1369742682408967e-15,1.5186206489779982e-07,1.898400660068815e-06,1.8150442746030882e-06,2.854797057912989e-05,4.26409630432217e-09,6.771400965445763e-09,0.0008247683512498803,7.67294451213792e-08,0.0006685947464373655,3.468123039914869e-05,0.0008061450155705885,1.3816557182290658e-06,6.101529512470208e-13,2.0256330047233051e-13,2.8317083422586803e-09,6.613421295694495e-08,0.0005327492081438085,7.841385612686652e-09,3.327004494499254e-09
0.00022664723890125773,0.24510154671691733,3.76,0.0,1.583030885829727e-05,0.05021953638544805,0.7473598195661962,0.059177933605070177,6.411499556524456e-05,0.008330000275505496,0.5947941087061844,1.8845553847949984e-11,0.44380438970177727,8.921879374337383e-07,2.4664034778351165e-06,0.9774552114084395,9.642442605576777e-05,2.151781370297745e-06,2.2911741090266796e-06,0.0006103645958519548,0.019282587628247957,2.8459218597202447e-06,1.314467552873681e-05,0.00034507901884375385,0.058841612799442694,8.422183316348673e-06,1.9126992494438176e-05,1.152761735305385e-05,1.3572717771456959e-10,0.0015101197643438418,5.5842061435248616e-12,6.471269105737084e-06,1.2683791934236233e-05,1.8121967069123357e-06,1.4155089002455934e-08,7.676277331217352e-11,0.0015368144545602088,0.0002967856846966339,0.0016608399028767687,0.0056165940031661366,1.5743267953234948e-09,1.0223748727188403e-11,0.009571881041154227,0.0004707643380382104,6.766912332156404e-07,2.4190470205754386e-08,3.706415855834038e-06,0.021982507124701706,1.3971759261748294e-05,1.276422629225908e-12,1.656329231314406e-11,0.08613670820400257,2.009342049102852e-05,2.109442601955822e-06,0.02724078866660656,1.5699164395114103e-07,2.1213865436600986e-15,1.5145878001377766e-07,1.8921609419180655e-06,1.8109242497071896e-06,2.847543158605488e-05,4.250081217535e-09,6.759181388701272e-09,0.0008232258871779088,7.650375070047959e-08,0.0006681326910723813,3.4611087486516266e-05,0.0008034042155816202,1.379177899616686e-06,6.075299023569358e-13,2.016924976162907e-13,2.8196815167260866e-09,6.601925718694096e-08,0.0005329149178367287,7.816313987610301e-09,3.3280381090886894e-09
0.0002270801945160984,0.245105018525194,3.76,0.0,1.5796837580055222e-05,0.050094425892743544,0.747443467937163,0.0591630113051604,6.39743241853064e-05,0.008317793193385116,0.594887225964854,1.8809293890247302e-11,0.4438056034771713,8.917686974606751e-07,2.4568322824283923e-06,0.9775487875986557,9.611432310385623e-05,2.1437276651910587e-06,2.283568322129287e-06,0.0006093553807936402,0.01925063109672481,2.8364772309519804e-06,1.312066010776086e-05,0.00034414885301469855,0.05885811586648762,8.386897508148461e-06,1.9086745531323704e-05,1.1475352451708241e-05,1.34937989097925e-10,0.0015079851640040338,5.544960656636339e-12,6.445442464578309e-06,1.2655043741056997e-05,1.8035221384578793e-06,1.4071789745980103e-08,7.620392390983683e-11,0.0015342715589612918,0.00029550469099986175,0.0016581663814554377,0.005606496755372086,1.5719229901009785e-09,1.0185423680716089e-11,0.009568248436714357,0.00046924637323607246,6.747749163212811e-07,2.4075077281074613e-08,3.6981398769477367e-06,0.021970361834173856,1.3940957311731679e-05,1.2714150500083875e-12,1.646633662359855e-11,0.08617586983838363,2.005014463601224e-05,2.104890956706118e-06,0.027238718432677434,1.5697971543245735e-07,2.1059424301379584e-15,1.5105734553394051e-07,1.8859518824862858e-06,1.8068189094617779e-06,2.8403195421922912e-05,4.236147356625968e-09,6.747009246128585e-09,0.0008216887712082906,7.627919261622221e-08,0.0006676713889067149,3.454109902729324e-05,0.0008006727463085856,1.3767083923490126e-06,6.049225974954223e-13,2.0082692140423599e-13,2.8077267014335648e-09,6.59046675467907e-08,0.000533080640310803,7.791360615825405e-09,3.3290718104797134e-09
0.00022794610574577973,0.24511192219893654,3.76,0.0,1.5730262628362796e-05,0.049845812131276056,0.7476094342515456,0.05913340556979547,6.369469286009162e-05,0.00829350307440088,0.595072566933145,1.8737214745446317e-11,0.44380807996577654,8.90934773109409e-07,2.4378605226230124e-06,0.9777346053725984,9.54985606239895e-05,2.1277559484218716e-06,2.2684843112506344e-06,0.0006073460720536217,0.01918718335080069,2.817746345809348e-06,1.307288008289922e-05,0.0003423020609795441,0.05889100132445312,8.316940635029258e-06,1.900675545740643e-05,1.1371832014990937e-05,1.333782248085532e-10,0.0015037494631165301,5.46751392016343e-12,6.3942837283362706e-06,1.2597929675123687e-05,1.7863487081814974e-06,1.3907175281860657e-08,7.510158557636925e-11,0.0015292148597267799,0.00029296663141635434,0.0016528465071271772,0.005586365031469255,1.5671534779776312e-09,1.0109424280275184e-11,0.009561055106123099,0.00046622793855765466,6.709694942085638e-07,2.3846513057392016e-08,3.6816762766042095e-06,0.021946132618518546,1.3879676960288276e-05,1.2614868027088704e-12,1.6274723388860128e-11,0.08625387579585475,1.996404661942026e-05,2.0958352883044037e-06,0.027234560015127182,1.569557548357665e-07,2.0754786973396295e-15,1.5025998378299065e-07,1.8736249735807338e-06,1.7986520201225778e-06,2.8259625043040974e-05,4.208520773515705e-09,6.7228061845296665e-09,0.00081863047867182,7.583345679744695e-08,0.0006667510327632743,3.4401584554487956e-05,0.0007952377263582208,1.3717941810979103e-06,5.997547533766853e-13,1.9911129400518195e-13,2.7840309678206284e-09,6.56765809736503e-08,0.000533412118282188,7.741805995130148e-09,3.3311394402329507e-09
0.00022868860700052932,0.24511779996009406,3.76,0.0,1.5673562629413782e-05,0.04963432126691387,0.7477503483100179,0.05910827073822905,6.345671636872756e-05,0.00827280542262214,0.5952305526308862,1.8675872205502475e-11,0.44381025484988623,8.902245007980824e-07,2.4217716230257446e-06,0.9778925377368516,9.497522789383843e-05,2.1142029115225817e-06,2.255683947646647e-06,0.0006056327631099339,0.01913326692534611,2.8018511946386116e-06,1.3032174099734697e-05,0.0003407326966274339,0.05891907264596796,8.257599349707613e-06,1.89386957004955e-05,1.1284123273002802e-05,1.3206021970928438e-10,0.0015001525679980122,5.402195146534228e-12,6.350934362191696e-06,1.2549357538569819e-05,1.771806891592468e-06,1.3768095887730665e-08,7.417238135392789e-11,0.0015249094461882125,0.0002908153829366125,0.0016483134624034575,0.005569168800112472,1.563103680566437e-09,1.0044939279212468e-11,0.009554962329126658,0.00046365813966205507,6.677350399575601e-07,2.3652853330768576e-08,3.66765223205385e-06,0.021925421317106807,1.3827471502119078e-05,1.253064779461516e-12,1.6112821633555955e-11,0.0863204298731528,1.9890697650265687e-05,2.0881204467235963e-06,0.027230975666142576,1.5693510185403785e-07,2.049799621032248e-15,1.4958205552699178e-07,1.8631508012196085e-06,1.7916952510483835e-06,2.813746597973224e-05,4.185084456237257e-09,6.702201172326432e-09,0.0008160248499685612,7.545480145109478e-08,0.0006659642191439231,3.4282443621251775e-05,0.0007906068590660251,1.3676065300910205e-06,5.95372513029395e-13,1.976564720039093e-13,2.7639368449493283e-09,6.548215458049493e-08,0.0005336963823955451,7.699684558502888e-09,3.3329125904088046e-09
0.00022943110825527892,0.24512363937949083,3.76,0.0,1.561721578314411e-05,0.04942437403685132,0.7478899857244095,0.05908336583014331,6.32203869258555e-05,0.008252227238595528,0.5953876788849589,1.861495355504759e-11,0.44381247649143374,8.895186225830292e-07,2.4058457005271045e-06,0.9780491903741324,9.445615837110612e-05,2.100779555872063e-06,2.2430055239562826e-06,0.0006039282914154188,0.01907979610252585,2.7861074355725916e-06,1.2991710231567072e-05,0.0003391763011679763,0.05894702733884953,8.198846051550589e-06,1.887112021438682e-05,1.1197376797843213e-05,1.3075986642416603e-10,0.0014965876501952394,5.337863591460456e-12,6.308056210493095e-06,1.2501152419370424e-05,1.7574323694716581e-06,1.3630897521567696e-08,7.325768235522778e-11,0.0015206319855489282,0.00028868695924668156,0.0016438066390843285,0.0055520334341582715,1.5590902643259438e-09,9.981076443004614e-12,0.009548938115490416,0.00046110523631207533,6.645267169969231e-07,2.3461313369011903e-08,3.653713497775142e-06,0.021904769380754,1.3775578571244482e-05,1.2447259125461165e-12,1.59530990279298e-11,0.08638667778744957,1.9817786701020974e-05,2.080451585820911e-06,0.027227374642992536,1.5691435267024648e-07,2.024521403814378e-15,1.489094186554739e-07,1.8527641750932908e-06,1.7847807670445665e-06,2.8016175141809036e-05,4.161878368314475e-09,6.681731975044663e-09,0.0008134345906095326,7.507939028024285e-08,0.0006651795815710881,3.41637537510079e-05,0.0007860031755597648,1.3634428907731618e-06,5.910349811920797e-13,1.9621649216574278e-13,2.7440472129433696e-09,6.528878543031092e-08,0.0005339806659483489,7.657901879427047e-09,3.334685881809417e-09
