Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754)
1.495617126676194e-05,0.8443823233976636,0.0019227845059253614,0.00026743458197770804,0.0004201323244465633,0.5365998673066705,0.0,0.0,0.002232649704086975,0.0003158132955881616,0.16141126543755888,0.011783414689565282,0.0001477496398899353,3.2244815205412887e-10,6.430197432391824e-08,5.295454236184357e-06,0.008024686330408605,0.009217628246867648,0.00017115448476805694,2.630191855763442e-06,0.022143677630827984,1.2668941121504279e-06,9.893726912604497e-07,0.0005408460229973033,2.9679328742588618e-06,0.046400168117558184,6.81782951026543e-05,0.0702065462270876,0.002037021493471561,1.872448513189018e-05,2.797102256893347e-06,3.201126243718311e-08,1.5224355225852563e-05,0.0005515163568989793,3.76,0.0,0.030708090422465625,0.7604222392898703,0.2109508779350523,0.022371804739845222,0.18654243108171326,7.614332268735091e-05,0.46075502084939673,8.593585016691176e-05,0.0002011187788490267,0.00018508275426990653,0.0013376976762363288,1.561294147027271e-05,0.0003226656416478291,0.017732385873740757,0.018715374016389442,0.017530736566228552,1.517209607580223e-11,4.2659108914208454e-12,1.5554051032882928e-07,2.6644793458878344e-08,0.021858911403039992,2.9741896184958284e-10,3.0004633787006537e-08,0.010799617139658692,7.548329070429815e-08,4.149842844538664e-08,0.004252754599659136,5.4993445772924854e-11
1.5048972798741676e-05,0.8444753151970924,0.0019086748543955517,0.00026578732467603944,0.0004171913359857802,0.5367601019264616,0.0,0.0,0.0022262488660732467,0.0003138886923860511,0.16205005260176839,0.011819089270386333,0.00014692912179018453,3.161951060558753e-10,6.347877518834658e-08,5.259548744350452e-06,0.007987556829121575,0.009220161954999381,0.0001704725944436908,2.6196506263154164e-06,0.022186778896216293,1.2606534760454408e-06,9.783398246364134e-07,0.0005410652279351923,2.945759029527728e-06,0.04645563158475119,6.775096314160063e-05,0.07020836309294523,0.0020452992467221796,1.8618337450225786e-05,2.7781286712866254e-06,3.180123681938616e-08,1.5121195902870026e-05,0.000551462893891507,3.76,0.0,0.030437666478354105,0.7598790464954661,0.21128788062724912,0.022486524182155392,0.18687634713263315,7.547038382118407e-05,0.4604687579357752,8.521433624064005e-05,0.0001997757575376604,0.00018384612702861673,0.0013289666586701195,1.5663067935631024e-05,0.00031995369780334006,0.01768289847165685,0.01873074149176596,0.01759647458636897,1.5056105877251307e-11,4.233426695784846e-12,1.5436216420341584e-07,2.6387692935402415e-08,0.021943366922165225,2.9538462674801807e-10,3.0034462068260795e-08,0.01082057544060389,7.478670960624272e-08,4.157995660016848e-08,0.004270438940465715,5.4603933110247905e-11
1.514177433072141e-05,0.8445675770828655,0.0018949152628450511,0.00026417984855854414,0.00041432009113492635,0.5369177332923315,0.0,0.0,0.002219952594364577,0.0003119881169111974,0.1626853851127985,0.01185451122384648,0.00014612624086498654,3.1018022523739497e-10,6.268175175948955e-08,5.224581787571323e-06,0.00795118070895781,0.009222450668356577,0.00016980721889117025,2.6093815021297083e-06,0.022229517783978574,1.25462355963873e-06,9.676244064116132e-07,0.0005412736499074496,2.924075551559314e-06,0.046510290885866244,6.733399228660991e-05,0.07021000726362209,0.0020534215875592176,1.851453689280763e-05,2.7596246988098285e-06,3.159624143838245e-08,1.5020492440979594e-05,0.0005514078530164952,3.76,0.0,0.030170918063446652,0.7593396254634095,0.2116223116042885,0.022600389229072062,0.1872084624014885,7.481385785535318e-05,0.4601829996220136,8.451032842494993e-05,0.00019846507727294273,0.0001826392871344665,0.0013204609598361334,1.5712852052969922e-05,0.00031731553204289095,0.017633873707579285,0.018745455418520074,0.01766173591663669,1.494309319317984e-11,4.2017734769052055e-12,1.5321382413412453e-07,2.6136871121901937e-08,0.022027017024453525,2.933968231530977e-10,3.006393910469714e-08,0.010841338827135831,7.410887689345418e-08,4.166071306155735e-08,0.0042878085055142404,5.422396908479371e-11
1.5234575862701146e-05,0.8446591261071075,0.0018814918881969722,0.0002626105392715911,0.0004115158829852007,0.5370728304395676,0.0,0.0,0.002213757448607886,0.00031011145229191194,0.1633173451286892,0.011889686936282737,0.0001453403136671258,3.0439070125324463e-10,6.190966559330642e-08,5.19051472125946e-06,0.007915539550525862,0.009224502551080592,0.00016915771990694885,2.5993733931461195e-06,0.02227190318056578,1.2487942573201889e-06,9.572130548351906e-07,0.000541471646860788,2.902867058941168e-06,0.04656416731004565,6.692696752882762e-05,0.07021147637186681,0.0020613926764731696,1.8412998784066225e-05,2.7415722191868803e-06,3.139608135824001e-08,1.492214558820596e-05,0.0005513512744320952,3.76,0.0,0.029907759722614054,0.7588038899018975,0.21195423142221306,0.022713418095255566,0.18753881148766338,7.41731001631844e-05,0.45989774039124715,8.38231375280448e-05,0.00019718544500492977,0.00018146103081858683,0.0013121702151667018,1.5762301689027112e-05,0.00031474771476950084,0.017585311719140503,0.018759529724270987,0.017726533009499713,1.483293511229064e-11,4.170917048590937e-12,1.5209425889807457e-07,2.5892081021092656e-08,0.02210987821849159,2.914537656896725e-10,3.009307125421568e-08,0.010861912170322357,7.344892683687318e-08,4.174071744101103e-08,0.004304870115202722,5.3853158745244684e-11
1.5327377394680882e-05,0.8447499786227114,0.0018683916486700982,0.0002610778741511009,0.00040877615231325,0.537225459592501,0.0,0.0,0.002207660114266138,0.0003082585629438275,0.16394601131034486,0.01192462253445639,0.00014457069522763973,2.9881460847000816e-10,6.116135562132923e-08,5.157311066667348e-06,0.007880615374006479,0.009226325458615335,0.00016852349244978656,2.5896158406448454e-06,0.02231394362545408,1.2431560977446926e-06,9.470931337470762e-07,0.0005416595620096272,2.8821187240998026e-06,0.04661728118197765,6.65294969576267e-05,0.0702127682998254,0.002069216542952229,1.831364277799785e-05,2.7239540660166663e-06,3.1200572222919145e-08,1.4826061681169724e-05,0.000551293196522831,3.76,0.0,0.029648109157529516,0.7582717568455667,0.21228369830620525,0.022825628478702273,0.18786742770072487,7.354750132474106e-05,0.4596129749844295,8.315211213693755e-05,0.00019593564007586465,0.00018031022249369888,0.0013040847072641945,1.5811424396822577e-05,0.0003122470350148076,0.01753721216442573,0.01877297792242063,0.017790877717666274,1.4725515642022252e-11,4.1408251425152945e-12,1.5100230622574946e-07,2.5653089128368052e-08,0.022191966448707315,2.8955376537756025e-10,3.012186469113883e-08,0.010882300149462818,7.280604875260558e-08,4.181998856384486e-08,0.004321630412576843,5.34911298177166e-11
1.542017892666062e-05,0.8448401503456661,0.0018556021712702465,0.0002595804157506331,0.0004060984774410863,0.537375684321328,0.0,0.0,0.002201657398999513,0.00030642929619991555,0.16457145902803288,0.011959323900025458,0.0001438167763263578,2.9344083384606223e-10,6.043573210189693e-08,5.124936362648686e-06,0.007846390635462417,0.009227926951291883,0.0001679039626989118,2.5800989730152157e-06,0.022355647329828143,1.2377001951721548e-06,9.37252701315954e-07,0.000541837724583864,2.8618162541382842e-06,0.046669651921963366,6.614121015681186e-05,0.07021388116077812,0.0020768970897456457,1.821639257638704e-05,2.7067539641771997e-06,3.100953952397343e-08,1.4732152253477348e-05,0.0005512336560056173,3.76,0.0,0.029391887062347626,0.7577431464728694,0.21261076827677447,0.022937037578006855,0.18819434313075584,7.293648469543577e-05,0.45932869838114504,8.249663600586315e-05,0.00019471450916213844,0.0001791857899415443,0.0012961953183020527,1.5860227433326723e-05,0.00030981048372227593,0.017489574267730117,0.018785813131320155,0.01785478133228981,1.462072521866578e-11,4.11146727496333e-12,1.499368680446454e-07,2.541967449774443e-08,0.022273297123667126,2.876952230489133e-10,3.015032541316042e-08,0.010902507262556684,7.217948277295087e-08,4.189854451287858e-08,0.0043380958694767685,5.3137531090789515e-11
1.5512980458640356e-05,0.8449296563802688,0.0018431117435920295,0.0002581168059179965,0.00040348056491814813,0.5375235656875463,0.0,0.0,0.002195746229005594,0.0003046234838300613,0.1651937605524853,0.011993796682978623,0.0001430779809939975,2.8825900788207495e-10,5.973177143718764e-08,5.093358026322072e-06,0.007812848222239493,0.00922931430719048,0.00016729858622261247,2.57081346539694e-06,0.022397022193944467,1.2324182050826502e-06,9.276804630901639e-07,0.0005420064505286665,2.8419458719302996e-06,0.04672129810130272,6.576175673422827e-05,0.07021481328236104,0.002084438097010156,1.8121175669447052e-05,2.689956472063774e-06,3.0822817933838983e-08,1.4640333676533677e-05,0.0005511726880277161,3.76,0.0,0.029139016970818752,0.7572179819366412,0.2129354952669738,0.02304766210894227,0.18851958871360214,7.233950418396968e-05,0.45904490578199686,8.185612566554711e-05,0.00019352096163651128,0.00017808671990365098,0.0012884934863368923,1.5908717775835226e-05,0.0003074352384819778,0.017442396861254057,0.018798048092150577,0.017918254618237137,1.4518460271872812e-11,4.0828146246172746e-12,1.4889690606941445e-07,2.5191627885526454e-08,0.02235388514242999,2.858766233052908e-10,3.017845924810804e-08,0.010922537836023073,7.156851600090012e-08,4.197640266892391e-08,0.004354272792369677,5.27920309442573e-11
1.5605781990620092e-05,0.8450185112575724,0.0018309092694535516,0.0002566857603518769,0.0004009202409482058,0.5376691623791828,0.0,0.0,0.0021899236453449254,0.0003028409434590101,0.16581298523219293,0.012028046314134169,0.00014235376421994596,2.8325944268521826e-10,5.9048511332400294e-08,5.062545225695414e-06,0.007779971447606344,0.009230494534337668,0.0001667068462534208,2.5617505025748715e-06,0.022438075823310914,1.2273022837826053e-06,9.183657291189399e-07,0.0005421660431607313,2.822494297830223e-06,0.046772237493486246,6.539080496874366e-05,0.07021556319111605,0.0020918432263419486,1.8027923095314707e-05,2.673546928146337e-06,3.0640250693595796e-08,1.4550526829744388e-05,0.0005511103262574375,3.76,0.0,0.028889425113665598,0.7566961892064819,0.2132579312315638,0.02315751832041177,0.18884319429157034,7.175604221935747e-05,0.4587615925923885,8.123002823245403e-05,0.0001923539653015345,0.0001770120540308778,0.0012809711651477578,1.5956902137187525e-05,0.00030511864956135365,0.01739567842316489,0.01880969518565346,0.01798130784671658,1.441862282286106e-11,4.054839920305926e-12,1.4788143775112846e-07,2.4968750975390867e-08,0.022433744919154154,2.8409652895739936e-10,3.020627186026723e-08,0.010942396033748768,7.09724790009593e-08,4.2053579748438374e-08,0.004370167327900479,5.245431599664198e-11
1.569858352259983e-05,0.8451067289636067,0.0018189842279342089,0.00025528606356861144,0.0003984154434720289,0.5378125308371008,0.0,0.0,0.002184186800264376,0.0003010814798934222,0.1664291996586057,0.012062078016819687,0.00014164360983498793,2.784330812467408e-10,5.838504611754827e-08,5.032468764623717e-06,0.007747744044739284,0.00923147438231783,0.0001661282520602128,2.55290174442353e-06,0.022478815543830865,1.2223450515143957e-06,9.092983738552067e-07,0.0005423167937863484,2.8034487317078993e-06,0.04682248712172232,6.5028040559155e-05,0.0702161295982032,0.0020991160247053843,1.793656921651887e-05,2.6575114014751615e-06,3.046168904176841e-08,1.4462656796046517e-05,0.0005510466029685156,3.76,0.0,0.028643040284926834,0.7561776969214691,0.2135781262491287,0.02326662200984842,0.18916518867015045,7.118560785444225e-05,0.4584787544075817,8.061781937284444e-05,0.00019121254244747264,0.0001759608851439322,0.0012736207871725364,1.600478697997442e-05,0.00030285822706901103,0.01734941711247211,0.018820766447857153,0.018043950825590595,1.4321120102955142e-11,4.0275173370585585e-12,1.4688953256177415e-07,2.4750855653225997e-08,0.022512890406177648,2.823535758793031e-10,3.023376875632362e-08,0.010962085865548964,7.039074255292175e-08,4.21300918386985e-08,0.004385785468196898,5.212408984748957e-11
1.5791385054579566e-05,0.8451943229692139,0.0018073266355256143,0.00025391656425033073,0.0003959642148502616,0.5379537253730211,0.0,0.0,0.0021785329535346843,0.00029934488636305755,0.16704246782009252,0.012095896817793168,0.00014094702855365157,2.737714479286993e-10,5.7740522696065524e-08,5.003100974093527e-06,0.0077161501601495,0.009232260353328869,0.0001655623374124279,2.5442592938468974e-06,0.022519248415983302,1.2175395586598039e-06,9.004687990998492e-07,0.0005424589822837812,2.784796835249426e-06,0.046872063303077895,6.467316546796184e-05,0.07021651138618633,0.002106259928256118,1.7847051512916075e-05,2.641836645863787e-06,3.028699169200302e-08,1.4376652580337263e-05,0.0005509815491186598,3.76,0.0,0.02839979371663945,0.7556624362524816,0.21389612861763604,0.02337498853807532,0.18948559967104428,7.062773501765355e-05,0.45819638699892384,8.00190014231529e-05,0.000190095766212057,0.00017493235378022892,0.0012664352293006017,1.6052378529804836e-05,0.00030065162916043174,0.01730361080096429,0.01883127358486509,0.018106192927543174,1.4225864206754918e-11,4.0008224004099234e-12,1.4592030856742147e-07,2.453776333170746e-08,0.022591335115679775,2.80646468258726e-10,3.026095529132164e-08,0.010981611195081885,6.982271468215637e-08,4.2205954430667886e-08,0.004401133055939349,5.18010719255917e-11
1.5884186586559302e-05,0.8452813062563866,0.00179592701116211,0.0002525761709571921,0.0003935646951032225,0.5380927982797385,0.0,0.0,0.0021729594688166508,0.0002976309456796932,0.1676528512452976,0.01212950755744616,0.0001402635561683507,2.6926659949350505e-10,5.711413693198939e-08,4.974415610306685e-06,0.007685174346641991,0.00923285871269998,0.00016500865913351932,2.5358156672668845e-06,0.022559381248091665,1.2128792547583952e-06,8.918679002407189e-07,0.0005425928776517516,2.7665267148769093e-06,0.04692098168944234,6.432589685456272e-05,0.07021670759682297,0.0021132782660543605,1.7759310389900354e-05,2.626510057396118e-06,3.011602435374767e-08,1.42924468494161e-05,0.0005509151944226503,3.76,0.0,0.028159618961397903,0.7551503407736034,0.21421198494380317,0.023482632843627876,0.1898044541817046,7.008198091686304e-05,0.45791448630116666,7.943310166764663e-05,0.00018900275722277333,0.00017392564500975138,0.0012594077813382443,1.6099682787683275e-05,0.00029849665121379945,0.017258257102404223,0.018841227986753816,0.018168043116230166,1.4132771777065252e-11,3.974731897727402e-12,1.4497292921842424e-07,2.4329304340757847e-08,0.022669092140000083,2.789739742127946e-10,3.0287836674265325e-08,0.011000975747247904,6.926783795207672e-08,4.228118244969381e-08,0.004416215789201515,5.148499642897315e-11
1.597698811853904e-05,0.8453676913438137,0.0017847763439769557,0.0002512638481780665,0.0003912151156699542,0.5382297999340236,0.0,0.0,0.002167463810071136,0.00029593943131758885,0.16826040913655757,0.012162914899329268,0.00013959275188691621,2.649110861841999e-10,5.650513006503445e-08,4.946387763748146e-06,0.007654801555893618,0.009233275498891098,0.00016446679574136635,2.527563767393772e-06,0.022599220608736686,1.208357960155376e-06,8.83487034692376e-07,0.0005427187385258123,2.748626905204926e-06,0.04696925730552556,6.39859660912178e-05,0.07021671741979017,0.002120174263665141,1.7673289000446294e-05,2.6115196350068424e-06,2.994865928192906e-08,1.420997569230273e-05,0.0005508475674203334,3.76,0.0,0.02792245178231591,0.7546413463420389,0.21452574022664708,0.023589569456544883,0.1901217782016045,6.954792454904579e-05,0.45763304840086266,7.885967073899103e-05,0.0001879326805000098,0.00017293998550140609,0.0012525321169681634,1.6146705541553933e-05,0.0002963912159042667,0.01721335339918079,0.018850640740632203,0.01822950997054314,1.4041763706898468e-11,3.949223795795599e-12,1.4404660038218044e-07,2.4125317361777477e-08,0.022746174170694165,2.773349217270323e-10,3.031441797323935e-08,0.011020183115105053,6.872558695556079e-08,4.235579028416905e-08,0.004431039226070228,5.117561133601226e-11
1.6069789650518776e-05,0.8454534903103337,0.0017738660635265603,0.0002499786126849615,0.0003889137936428069,0.5383647788928145,0.0,0.0,0.002162043538024684,0.0002942701084206315,0.16886519849421125,0.012196123339058514,0.0001389341968004672,2.606979174832355e-10,5.591278547700255e-08,4.918993775016635e-06,0.007625017130728471,0.0092335165330051,0.00016393634617183707,2.5194968579879764e-06,0.022638772838382983,1.2039698400437021e-06,8.753179924944556e-07,0.0005428368136649429,2.7310863528117096e-06,0.047016904584145244,6.365311785390252e-05,0.07021654018226324,0.0021269510466468988,1.7588933079970024e-05,2.5968539439574864e-06,2.9784774865462057e-08,1.4129178399190988e-05,0.0005507786955399415,3.76,0.0,0.027688230049793733,0.7541353909858425,0.21483743793569124,0.023695812511652543,0.19043759688550793,6.90251653187342e-05,0.4573520695257268,7.829828113560288e-05,0.00018688474259724992,0.00017197464081677302,0.001245802266990759,1.619345237708144e-05,0.0002943333640939248,0.017168896866648124,0.018859522642929505,0.01829060170714467,1.3952764864071818e-11,3.924277166023636e-12,1.431405676882169e-07,2.3925648893581804e-08,0.022822593516427132,2.757281949084674e-10,3.03407041206196e-08,0.011039236766340584,6.819546601760089e-08,4.242979181232758e-08,0.004445608789060042,5.087267750370802e-11
1.6162591182498512e-05,0.8455387148168811,0.0017631880122067878,0.00024871953016165384,0.00038665912643259267,0.5384977819832975,0.0,0.0,0.0021566963066992355,0.00029262273474134717,0.16946727423260735,0.012229137212658418,0.00013828749246791824,2.566205243624372e-10,5.53364259527033e-08,4.892211153830546e-06,0.007595806797157042,0.009233587427844917,0.00016341692858063664,2.511608540508441e-06,0.0226780440602871,1.1997093806375082e-06,8.673529696214973e-07,0.0005429473424107175,2.7138944005635175e-06,0.047063937399049675,6.332710928114971e-05,0.07021617533926831,0.002133611643931201,1.750619079313443e-05,2.582502081970361e-06,2.962425525232837e-08,1.4049997257057584e-05,0.0005507086051571668,3.76,0.0,0.02745689364450786,0.7536324147987639,0.2151471200842924,0.023801375761368485,0.19075193458400647,6.851332178217949e-05,0.4570715460348231,7.774852586473862e-05,0.00018585818895714998,0.00017102891290924014,0.0012392125946382206,1.6239928687735588e-05,0.00029232124645848275,0.017124884495373516,0.01886788421097819,0.01835132620142864,1.3865703843065845e-11,3.8998721150845816e-12,1.4225411402300477e-07,2.3730152769245587e-08,0.022898362119803166,2.741527305265492e-10,3.0366699918016575e-08,0.011058140049337136,6.767700711055371e-08,4.250320042733711e-08,0.0044599297693376705,5.0575967839407434e-11
1.625539271447825e-05,0.8456233761270058,0.0017527344197180836,0.0002474857120849903,0.0003844495868242636,0.5386288543873549,0.0,0.0,0.0021514198600125576,0.00029099706151625333,0.17006668928848473,0.012261960704382688,0.00013765225960636078,2.526727269143771e-10,5.477541098049445e-08,4.866018505781042e-06,0.007567156656235181,0.009233493596542791,0.00016290817921862046,2.5038927325229117e-06,0.022717040190743318,1.1955713672510147e-06,8.595845430460068e-07,0.0005430505551210327,2.6970407725775327e-06,0.04711036909548367,6.300770919522506e-05,0.07021562246474276,0.0021401589910958977,1.7425012591509273e-05,2.5684536477361523e-06,2.9466989992153535e-08,1.3972377360333691e-05,0.000550637321650342,3.76,0.0,0.02722838436613657,0.7531323598416545,0.21545482729847418,0.023906272588047377,0.19106481488154065,6.801203047095226e-05,0.45679147440956563,7.721001717979346e-05,0.00018485230146490995,0.00017010213781042016,0.0012327577727819494,1.628613968423573e-05,0.00029035311578383215,0.017081313111480464,0.018875735693945826,0.018411691007035817,1.3780512731383766e-11,3.875989718642733e-12,1.4138655711137917e-07,2.353868971283156e-08,0.022973491573214513,2.7260751479100914e-10,3.039241004065644e-08,0.011076896198865692,6.716976790942325e-08,4.257602906082474e-08,0.004474007330768184,5.0285266517084426e-11
1.6348194246457986e-05,0.8457074851261984,0.001742497879423986,0.000246276312840124,0.0003822837183922754,0.5387580397207862,0.0,0.0,0.002146212028455082,0.00028939283428125006,0.1706634947222703,0.012294597854048378,0.0001370281368796977,2.488487104838966e-10,5.422913413842029e-08,4.840395466605411e-06,0.007539053175791735,0.009233240260783591,0.00016240975137652778,2.4963436476886875e-06,0.022755766948712893,1.1915508641220797e-06,8.520056471967091e-07,0.0005431466735799958,2.6805155595670363e-06,0.04715621251866727,6.269469738072282e-05,0.07021488124324914,0.0021465959335329517,1.734535108111895e-05,2.5546987115958224e-06,2.9312873707481277e-08,1.3896266435571338e-05,0.0005505648694520263,3.76,0.0,0.02700264584743122,0.7526351700499698,0.21576059888157662,0.024010516015882992,0.1913762606320814,6.752094478795198e-05,0.4565118512454798,7.668238539908626e-05,0.00018386639618261938,0.00016919368348928672,0.0012264327628858397,1.633209040339979e-05,0.0002884273198773562,0.017038179395240827,0.018883087083159004,0.018471703374031534,1.369712688882281e-11,3.852611961807146e-12,1.405372474198414e-07,2.33511269148911e-08,0.02304799313377674,2.710915803671951e-10,3.041783904195356e-08,0.011095508341431339,6.66733299969342e-08,4.2648290204946476e-08,0.004487846513792,5.0000368263655537e-11
1.6440995778437722e-05,0.8457910523399211,0.0017324713264013627,0.0002450905270505772,0.0003801601312503547,0.5388853801076612,0.0,0.0,0.0021410707258474986,0.00028780979363045317,0.17125773981279122,0.012327052563920641,0.0001364147797786394,2.4514299860323974e-10,5.3697020931364164e-08,4.815322638268024e-06,0.007511483182068804,0.009232832458641465,0.00016192131439550693,2.4889557771894556e-06,0.022794229864877894,1.1876431958538754e-06,8.44609552628435e-07,0.0005432359113854017,2.6643092046360137e-06,0.04720148004034105,6.238786391604487e-05,0.07021395146229403,0.0021529252295121645,1.726716089918614e-05,2.541227788276511e-06,2.9161805798655568e-08,1.3821614679156292e-05,0.0005504912720972404,3.76,0.0,0.026779623473277954,0.7521407911469467,0.21606447287500455,0.024114118722380496,0.19168629399263354,6.703973400876225e-05,0.4562326732446032,7.616527782554184e-05,0.00018289982125044784,0.0001683029478708809,0.0012202327955725346,1.6377785716439186e-05,0.00028654229504423127,0.016995479898056734,0.01888994812185873,0.018531370265841594,1.361548474931189e-11,3.829721685304803e-12,1.3970556623722236e-07,2.316733764328959e-08,0.023121877737410212,2.69604003622598e-10,3.0442991357945433e-08,0.011113979500295398,6.61872972475849e-08,4.271999593310115e-08,0.004501452239140787,4.972107770972168e-11
1.653379731041746e-05,0.8458740879505832,0.0017226480170872117,0.00024392758710457837,0.00037807749810907714,0.539010916250155,0.0,0.0,0.002135993946183245,0.0002862476759218825,0.17184947214588975,0.012359328605178696,0.0001358118595844238,2.415504248713845e-10,5.3178526793035514e-08,4.7907815291282825e-06,0.007484433851315033,0.009232275052049516,0.00016144255273984159,2.4817238725534302e-06,0.02283243429016032,1.1838439303301513e-06,8.373898462523009e-07,0.0005433184743152116,2.648412489711598e-06,0.04724618358352733,6.208700855349261e-05,0.07021283300520291,0.0021591495531426536,1.7190398599453174e-05,2.5280318115391742e-06,2.9013690158616827e-08,1.3748374606982391e-05,0.0005504165522686048,3.76,0.0,0.02655926430440162,0.7516491705620499,0.21636648611535073,0.02421709304941464,0.19199493645471802,6.656808234988317e-05,0.45595393720851746,7.565835774512184e-05,0.00018195195494163647,0.00016742935700145615,0.0012141533526738675,1.642323033674035e-05,0.0002846965600809479,0.016953211057967845,0.01889632831442605,0.018590698375040585,1.3535527638014134e-11,3.807302532036497e-12,1.38890923683387e-07,2.2987200893299115e-08,0.02319515601212656,2.6814390205331356e-10,3.046787131102281e-08,0.011132312600197047,6.571129431615958e-08,4.27911579193863e-08,0.004514829311400787,4.9447208764336217e-11
1.6626598842397196e-05,0.8459566018135439,0.0017130215104143162,0.0002427867608615307,0.00037603455061364227,0.5391346874942065,0.0,0.0,0.002130979760559544,0.00028470621393339755,0.17243873769741072,0.012391429623990853,0.0001352190624087273,2.3806611443267285e-10,5.2673135001944435e-08,4.766754501757413e-06,0.0074578927013676305,0.009231572733922546,0.00016097316512826056,2.474642929720124e-06,0.022870385403745815,1.1801488629476039e-06,8.303404123932638e-07,0.0005433945606744254,2.6328165224368776e-06,0.047290334645649065,6.179194014397666e-05,0.07021152584450617,0.0021652714972344536,1.7115022545439926e-05,2.515102110560163e-06,2.8868434907214073e-08,1.3676500914994062e-05,0.0005503407318386314,3.76,0.0,0.02634151700537811,0.7511602573542934,0.21666667428816325,0.024319451013890322,0.19230220887398555,6.610568808094861e-05,0.4556756400319901,7.51613034810725e-05,0.00018102220385853945,0.0001665723633474452,0.0012081901506420156,1.6468428827171647e-05,0.0002828887107405474,0.016911369213812543,0.018902236935116206,0.018649694138082897,1.3457199594375631e-11,3.7853388984563e-12,1.3809275699794757e-07,2.2810601051336298e-08,0.02326783829057818,2.6671043189290895e-10,3.0492483113915474e-08,0.01115051047179669,6.524496522581147e-08,4.286178745689074e-08,0.0045279824224327405,4.917858404528545e-11
1.6719400374376932e-05,0.8460386034720367,0.0017035856502456174,0.00024166734952490567,0.0003740300759387508,0.5392567318913103,0.0,0.0,0.002126026314198329,0.00028318513747204366,0.17302558091099418,0.012423359147231009,0.00013463608830341985,2.3468546671085596e-10,5.2180354888784414e-08,4.743224723125599e-06,0.007431847583252884,0.009230730034951694,0.00016051286372017163,2.4677081742337065e-06,0.022908088220647795,1.1765540020506673e-06,8.234554155630798e-07,0.0005434643616236248,2.617512723438998e-06,0.04733394432013609,6.15024761026939e-05,0.07021003003579496,0.0021712935760628475,1.7040992810948195e-05,2.502430387894893e-06,2.8725952158252717e-08,1.3605950349683403e-05,0.0005502638319093808,3.76,0.0,0.026126331776647447,0.7506740021400674,0.21696507197860343,0.024421204318021687,0.1926081314980995,6.565226272290357e-05,0.45539777869709847,7.467380752635051e-05,0.00018011000125789907,0.00016573144421723043,0.0012023391252084033,1.6513385606951334e-05,0.0002811174146282704,0.01686995061816069,0.018907683036335773,0.018708363749058973,1.338044721081796e-11,3.7638158930416865e-12,1.3731052910691942e-07,2.263742757763071e-08,0.02333993462192261,2.653027859102613e-10,3.05168308737308e-08,0.011168575855861528,6.478797210932023e-08,4.2931895474909986e-08,0.004540916154656544,4.891503437047608e-11
1.681220190635667e-05,0.8461201021712254,0.0016943345490295241,0.0002405686856680411,0.00037206291362126105,0.5393770862567144,0.0,0.0,0.002121131823557755,0.0002816841739396848,0.1736100447710516,0.01245512058786349,0.0001340626504347,2.3140413190770392e-10,5.16997203488995e-08,4.720176115554029e-06,0.007406286672830327,0.009229751330087908,0.000160061373353327,2.4609150475033896e-06,0.022945547598843995,1.173055555480292e-06,8.167292847211614e-07,0.0005435280614903345,2.6024928141610964e-06,0.047377023316634834,6.121844191243893e-05,0.07020834571200939,0.002177218228037931,1.6968271087176294e-05,2.490008698915288e-06,2.8586157791128067e-08,1.3536681587795995e-05,0.0005501858728496801,3.76,0.0,0.025913660290253524,0.7501903570251559,0.21726171271920944,0.02452236435924461,0.19291272399301113,6.52075303070999e-05,0.4551203502678218,7.419557574439799e-05,0.0001792148054947261,0.00016490610029589503,0.0011965964171896204,1.6558104958108116e-05,0.00027938140649120017,0.016828951449123025,0.01891267545649347,0.018766713172550117,1.3305219488854483e-11,3.7427192936402485e-12,1.3654372699309787e-07,2.2467574725632433e-08,0.023411454783048187,2.6392019133930123e-10,3.0540918595114485e-08,0.011186511407211415,6.433999403210022e-08,4.3001492555160826e-08,0.004553634984207481,4.8656398255289255e-11
