Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63)
1.4619108213944392e-06,1.0087755313907363,0.02826534381747451,0.001745037684465204,0.0058609686678150206,0.24428720880604657,0.0,0.0,0.0014603150611187626,5.166615139456717e-05,0.00806470656977984,0.0007400972932122704,0.0010145501420081298,2.2649068778601305e-07,4.6801009887699556e-06,3.843703857492744e-05,0.0019382899400831456,0.0014291767553638193,7.397420859857208e-05,7.164578399746875e-05,0.01814098880651165,0.00022600651158490349,8.395248737894263e-06,2.6340433606711375e-06,2.2093003521222178e-07,0.0019057813812838988,0.0018570875361567309,0.16466563632241835,1.5945891322157338e-05,3.6935812577259485e-05,1.8284866252201615e-06,2.42979912175241e-07,6.97182316783257e-05,0.00044725574000248325,3.76,0.0,0.3072067115595375,0.9643265129303982,0.041701924811563436,0.0016234168208430248,0.19252549475035513,0.0002926652876471279,0.25774997196839955,0.00026073784422722554,0.002883826964828962,0.0024759158038864452,0.003676360705049874,1.3671534471324925e-07,0.00028822717472159456,0.0034443449597087966,0.0005570589952139725,6.647651472105528e-05,1.2088259685105037e-11,1.2062890097453073e-11,1.4518132690000087e-06,1.1767025193412431e-08,0.0006107323176663251,1.8077495699018338e-09,4.352607138228615e-08,0.0006590310745744722,1.3114897974493409e-08,4.736067885215209e-08,4.880614835751719e-06,1.017522380363891e-09,6.722825262654861e-06
1.4683293890986507e-06,1.0095065673644987,0.02857766424888133,0.0017851944697731272,0.005950151398067753,0.24740008892001247,0.0,0.0,0.0014729491110211177,5.2690982204825785e-05,0.008286117575759434,0.0007596247555817762,0.001030458165171519,2.3811030190691657e-07,4.859996192687501e-06,3.95881954336331e-05,0.0019842429045306086,0.0014537213488495233,7.724975134246899e-05,7.391958545637916e-05,0.018505512979400084,0.00022925898001336287,8.697530740621294e-06,2.7340535720358705e-06,2.273921858329654e-07,0.001973866500148105,0.0018794235976889973,0.16460375721789844,1.6050429196263498e-05,3.7157597766959084e-05,1.8998404897825179e-06,2.499302177682087e-07,7.06874190823385e-05,0.000455619990759886,3.76,0.0,0.3033734966642157,0.9636080983994104,0.042462452982073746,0.0016408014482072826,0.19304727966364144,0.00029346605640411823,0.26064237149026137,0.00026198613056259364,0.0029618788699090335,0.002542911692164816,0.003786454544704543,1.4215166986876665e-07,0.0002963631797492271,0.0035295176004438637,0.0005765873982989038,6.99648922947714e-05,1.2435213360433257e-11,1.2406519647540386e-11,1.4916949532761493e-06,1.1782784824106453e-08,0.0006205737566992626,1.8313119948147815e-09,4.512453306297397e-08,0.0006904496217224331,1.3465921286113743e-08,4.966995388234953e-08,5.20950288210444e-06,1.0528768843761768e-09,6.772871970893449e-06
1.4747479568028622e-06,1.0102380832633049,0.028888169243557003,0.0018260075960228196,0.006039586543066429,0.25051601743916463,0.0,0.0,0.001485558177933346,5.3728394468883805e-05,0.008513228466359437,0.0007797003191359011,0.001046466162787402,2.502185393076862e-07,5.045422692609221e-06,4.076834933522777e-05,0.002031249927725015,0.0014784831917588998,8.064988944916483e-05,7.624884727852382e-05,0.01887441427373241,0.00023253506586616183,9.01066703638407e-06,2.8377187717064432e-06,2.340284299757235e-07,0.002044099266728082,0.001901568150068865,0.164530532582015,1.6152616106733987e-05,3.737216809675421e-05,1.973612370999895e-06,2.569845570337444e-07,7.165441977635227e-05,0.0004640529932085605,3.76,0.0,0.29954607275996586,0.9628787153865995,0.04323172817595613,0.0016584198303221563,0.19356641472149064,0.00029419577903848446,0.26352257630539433,0.00026318215169579773,0.00304106805156317,0.0026108915021334947,0.0038987075959334774,1.477705403898386e-07,0.0003046344268507423,0.003616913831159444,0.0005966668418720612,7.363023770943528e-05,1.2790363583292787e-11,1.2758086347940186e-11,1.532466514325137e-06,1.179549165001885e-08,0.0006307508573214579,1.8547402291214572e-09,4.677461906048654e-08,0.0007231246045724979,1.3821894168562922e-08,5.2074905550598495e-08,5.559765454058627e-06,1.0891319326999622e-09,6.8216876261820656e-06
1.4811665245070737e-06,1.010969915516131,0.029196698634987583,0.00186747340890143,0.006129232868798748,0.2536341523235861,0.0,0.0,0.0014981392128232487,5.477820931737609e-05,0.008746144082931152,0.000800336538967141,0.001062567488715282,2.6282798351959756e-07,5.236460656091631e-06,4.197783285692144e-05,0.0020793235323012505,0.0015034610060714786,8.417812550015777e-05,7.863422661974222e-05,0.019247655924282462,0.00023583274796634308,9.334911502666501e-06,2.9451491889336625e-06,2.4084158627864325e-07,0.002116526868714708,0.0019235064549543018,0.16444601079928559,1.625243505335528e-05,3.757939059854517e-05,2.049856399421168e-06,2.641401796359646e-07,7.261870357962165e-05,0.0004725526009804662,3.76,0.0,0.2957254547939225,0.9621383299943314,0.044009698825608796,0.001676274186023648,0.1940829662362336,0.00029485381534676144,0.26638945612785725,0.0002643250419335552,0.00312136914053337,0.0026798340622271144,0.004013113489889683,1.5357624113640446e-07,0.00031303902849507835,0.003706564083917547,0.0006173060677817973,7.748052996242686e-05,1.3153779985679263e-11,1.3117647152105189e-11,1.5741334357016003e-06,1.1805132715562978e-08,0.0006412758950455629,1.87801851111316e-09,4.847747710667005e-08,0.0007570914155994712,1.4182695806943317e-08,5.457843427384466e-08,5.9326926066372555e-06,1.12629251400849e-09,6.869243488630777e-06
1.4875850922112853e-06,1.0117018999376566,0.02950309212928067,0.0019095874327341774,0.006219048109205247,0.256753649008963,0.0,0.0,0.0015106891637530766,5.584023319383339e-05,0.008984968965937078,0.0008215460571683449,0.0010787552912892306,2.759509787335711e-07,5.433185856173717e-06,4.321695923929961e-05,0.0021284758400427948,0.001528653541736569,8.783798636796229e-05,8.107635502412549e-05,0.019625198207262152,0.0002391499186776788,9.670515395989608e-06,3.0564566041114878e-06,2.4783441707874897e-07,0.002191196291185923,0.0019452237996044094,0.16435024557353883,1.6349873198621817e-05,3.777913961006653e-05,2.128626132940492e-06,2.713941313071484e-07,7.357973422115078e-05,0.0004811165906137273,3.76,0.0,0.29191265802917826,0.9613869134566398,0.04479630826874894,0.001694366679414192,0.19459700202051974,0.00029543960044210857,0.269241884847674,0.0002654139834001721,0.003202754844607446,0.0027497165486012063,0.004129663536613123,1.5957305848323893e-07,0.00032157489147615205,0.0037984978833192607,0.0006385136314345732,8.152401205647091e-05,1.3525525613020486e-11,1.3485252153476486e-11,1.6167004144247277e-06,1.1811698451345187e-08,0.0006521614174643195,1.9011309814002293e-09,5.0234248620717706e-08,0.0007923855910478549,1.454819650698916e-08,5.718346567758175e-08,6.329641474312898e-06,1.1643626051598663e-09,6.915512071830932e-06
1.4940036599154968e-06,1.0124338719195052,0.029807189540898744,0.0019523443470615344,0.006308989011765441,0.25987366136944573,0.0,0.0,0.0015232049795547735,5.6914257793756995e-05,0.009229807244194024,0.0008433415918436007,0.0010950225220340156,2.8959958316388724e-07,5.635669309389332e-06,4.4486021039428555e-05,0.0021787185449728213,0.0015540595799068983,9.163301861677224e-05,8.357583650082533e-05,0.020006998437776813,0.00024248438631505845,1.0017726727942998e-05,3.1717542581864342e-06,2.550096225560862e-07,0.0022681542406798407,0.001966705521387384,0.16424329593709308,1.6444921964781677e-05,3.7971297016111026e-05,2.2099744294981565e-06,2.787432548390078e-07,7.453696999129729e-05,0.0004897426631633152,3.76,0.0,0.2881086968214398,0.960624442269598,0.04559149472654662,0.0017126994183451873,0.19510859130559882,0.0002959526463202073,0.27207874200817844,0.00026644820776892746,0.003285195950633158,0.0028205144836505112,0.004248346675558744,1.657652744643751e-07,0.00033023971457725253,0.0038927437865627387,0.0006602978846937975,8.576919241730122e-05,1.3905656540727588e-11,1.3860944219471669e-11,1.660171321392202e-06,1.181518271345081e-08,0.0006634202395011504,1.9240617086179558e-09,5.204606668820599e-08,0.0008290427605413934,1.4918257681682624e-08,5.989294705077874e-08,6.752038733303499e-06,1.2033451228391498e-09,6.960467207288589e-06
1.5004222276197083e-06,1.0131656666235398,0.030108831032603364,0.001995737964332312,0.006399011386782411,0.2629933426884741,0.0,0.0,0.0015356836135571141,5.800006003518898e-05,0.009480762521609946,0.0008657359255398536,0.0011113619450178777,3.037855208203172e-07,5.843976910703882e-06,4.5785288776333354e-05,0.00223006288634302,0.0015796779358830727,9.556678363857779e-05,8.613324556996803e-05,0.020393010972067693,0.0002458338778781085,1.0376789619434229e-05,3.291156754968627e-06,2.6236983479455075e-07,0.002347447067143502,0.0019879370326353514,0.1641252262520261,1.6537577123394323e-05,3.815575247407913e-05,2.29395331562688e-06,2.861841917084071e-07,7.548986441896042e-05,0.000498428445984689,3.76,0.0,0.2843145833867526,0.9598508983160507,0.04639519128957533,0.001731274452970835,0.19561780465462272,0.00029639254325754727,0.2748989142879317,0.000267426997904479,0.0033686613315947428,0.0028922017387187854,0.004369149429812206,1.7215716069879694e-07,0.0003390309866701502,0.0039893293238003015,0.0006826669586508222,9.022484576632198e-05,1.4294221491439912e-11,1.4244758628111424e-11,1.7045491621686608e-06,1.1815582814774828e-08,0.0006750654378728639,1.9467947159460275e-09,5.3914053981600154e-08,0.0008670985946133665,1.5292731859539717e-08,6.270984360952722e-08,7.201383066314893e-06,1.243241876207145e-09,7.0040841081039995e-06
1.5068407953239198e-06,1.0138971191767387,0.030407857358974333,0.0020397612088379254,0.0064890701603143065,0.26611184663518506,0.0,0.0,0.0015481220273536583,5.909740206171828e-05,0.009737937761587979,0.000888741893103869,0.0011277661468182005,3.185201318302907e-07,6.058169066687928e-06,4.7115009573161056e-05,0.002282519621589314,0.0016055074617460777,9.964285252756812e-05,8.874912528180282e-05,0.020783187214645525,0.0002491960421065509,1.0747943634524463e-05,3.414779956321736e-06,2.6991761177393447e-07,0.0024291206839199067,0.0020089038457740817,0.16399610620340035,1.6627838877070563e-05,3.833240362302431e-05,2.380613851135671e-06,2.937133843502317e-07,7.643786697313009e-05,0.0005071714946893737,3.76,0.0,0.2805313265633733,0.9590662689842779,0.04720732591179424,0.0017500937743750982,0.19612471387109853,0.0002967589610352491,0.27770129698331936,0.00026834968940992935,0.0034531179588712696,0.002964750541115998,0.004492055864228062,1.7875297210625247e-07,0.00034794598526962815,0.0040882809389616885,0.0007056287463130404,9.490001341685934e-05,1.469126145432514e-11,1.463672270867815e-11,1.749836038302758e-06,1.1812899548197237e-08,0.0006871103447427859,1.9693140083723683e-09,5.583932062661636e-08,0.0009065887502542156,1.5671462715227616e-08,6.563713457385593e-08,7.679247621627352e-06,1.2840535207813818e-09,7.04633943182408e-06
1.5132593630281313e-06,1.0146280648671568,0.030704110112836396,0.0020844060970137595,0.006579119430683041,0.26922832824398385,0.0,0.0,0.0015605171945999802,6.0206031278751635e-05,0.01000143516928346,0.0009123723689713919,0.0011442275470729824,3.338143214703407e-07,6.278300328320453e-06,4.847540580057819e-05,0.0023360989993267875,0.0016315470486562332,0.00010386480069692656,9.142398521350515e-05,0.021177475630406565,0.0002525684528541207,1.1131423095399177e-05,3.542740870237478e-06,2.776554313086133e-07,0.002513220485949924,0.002029591598652616,0.1638560107843299,1.6715711933087768e-05,3.850115627542096e-05,2.4700059902588194e-06,3.0132707908718675e-07,7.738042378745372e-05,0.0005159692952708067,3.76,0.0,0.2767599305709243,0.9582705472801588,0.04802782141275602,0.0017691593132733593,0.1966293919026452,0.0002970516499821898,0.28048479548787875,0.00026921567207244837,0.003538530919776479,0.0030381314855435515,0.004617047547717579,1.8555694042325322e-07,0.00035698177556300534,0.004189623931213421,0.0007291908852559294,9.980400296343666e-05,1.50968093078572e-11,1.5036855487852153e-11,1.7960331093309635e-06,1.1807137201433959e-08,0.0006995685405448984,1.9916036006267195e-09,5.7822962019363447e-08,0.0009475488145856472,1.605428512310435e-08,6.867780906316048e-08,8.187282457908894e-06,1.3257795137783795e-09,7.087211342402751e-06
1.5196779307323428e-06,1.015358339340477,0.030997431973898214,0.0021296637192335607,0.006669112528472006,0.2723419448948244,0.0,0.0,0.0015728661048282318,6.132568042375992e-05,0.010271356071911427,0.0009366402538976863,0.0011607384095878286,3.496785080836272e-07,6.5044190248895645e-06,4.986667372617578e-05,0.002390810732459016,0.0016577956287983518,0.00010823620224344634,9.415829944842313e-05,0.021575821761809066,0.0002559486127761481,1.1527456380203468e-05,3.675157531830264e-06,2.855856849491782e-07,0.002599791266379309,0.002049986079995194,0.16370502027279724,1.680120556859775e-05,3.8661924590943834e-05,2.5621784396329014e-06,3.0902132972323834e-07,7.831697840635474e-05,0.0005248192663981328,3.76,0.0,0.27300139377001825,0.9574637319324237,0.04885659548821309,0.0017884729387900717,0.19713191274023095,0.00029727044183185027,0.28324832676435197,0.0002700243912016234,0.0036248634404587475,0.003112313550011847,0.004744103519904537,1.9257326753054264e-07,0.00036613520993293103,0.004293382397226419,0.0007533607402876493,0.00010494638733455275,1.55108894475511e-11,1.5445167342817222e-11,1.843140555629299e-06,1.1798303563427071e-08,0.0007124538459620518,2.013647545703953e-09,5.986605659954545e-08,0.0009900142467828342,1.6441025234195193e-08,7.183486181671251e-08,8.72721696563976e-06,1.3684180711593592e-09,7.126679571212618e-06
1.5260964984365543e-06,1.0160877787966411,0.03128766695888272,0.002175524223222047,0.0067590020799058225,0.27545185729172256,0.0,0.0,0.001585165767266764,6.245606767108332e-05,0.010547800797313496,0.0009615584611410174,0.0011772908539651069,3.661225700776095e-07,6.7365669005289075e-06,5.128898217486303e-05,0.002446663971479776,0.0016842521769543928,0.00011276062406675641,9.695250454281164e-05,0.02197816825117411,0.00025933395732416535,1.1936265205651745e-05,3.8121488773187466e-06,2.937106718641191e-07,0.0026888771317741316,0.002070073254895504,0.16354322020015166,1.688433368717058e-05,3.881463123161357e-05,2.657178513499791e-06,3.1679200180418205e-07,7.924697255112323e-05,0.0005337187618749583,3.76,0.0,0.26925670742557684,0.9566458274905888,0.049693560729271,0.0018080364573134524,0.19763235131309015,0.0002974152503880186,0.28599082080544114,0.0002707753488550462,0.0037120769142176884,0.003187264116317124,0.004873200262357282,1.9980611860453394e-07,0.00037540292799029674,0.0043995791744255415,0.0007781453861763767,0.00011033700318070109,1.593351742018488e-11,1.5861659662867432e-11,1.891157542280812e-06,1.1786409922172224e-08,0.0007257803130440043,2.035429963891864e-09,6.196966358532068e-08,0.0010340203183785974,1.683150057703828e-08,7.511128874673534e-08,9.300862255555006e-06,1.4119661266186066e-09,7.164725477060121e-06
1.5325150661407658e-06,1.0168162201860482,0.03157466067240519,0.0022219767992095077,0.006848740073486543,0.27855723043701625,0.0,0.0,0.0015974132146522482,6.359689677174555e-05,0.010830868551004093,0.000987139902113112,0.001193876867719012,3.831557922128275e-07,6.974778754991524e-06,5.27424712054232e-05,0.0025036672780475357,0.0017109157116866015,0.00011744161975134,9.980699748549675e-05,0.02238445486815983,0.0002627218590391458,1.2358063896499553e-05,3.953834611093422e-06,3.0203259271944267e-07,0.002780521416160468,0.002089839290271351,0.16337070131124576,1.6965114866444547e-05,3.89592074977324e-05,2.75505198656806e-06,3.246347775454678e-07,8.016984690428358e-05,0.0005426650732594155,3.76,0.0,0.26552685447708724,0.9558168444151891,0.05053862465021436,0.0018278516114279984,0.19813078337954207,0.00029748607199520214,0.2887112220792229,0.00027146810494598,0.003800130935270817,0.0032629489951263094,0.005004311674594021,2.0725961510642654e-07,0.000384781357132551,0.004508235785395345,0.0008035515904919423,0.0001159859485708384,1.6364699566084206e-11,1.628632452108206e-11,1.940082184129956e-06,1.1771471053915579e-08,0.0007395622154539516,2.0569350722134306e-09,6.413482067591058e-08,0.0010796020520954304,1.7225520182745437e-08,7.851008233255748e-08,9.910113504060951e-06,1.4564192927492832e-09,7.201332105165421e-06
1.5389336338449773e-06,1.017543501404805,0.03185826055783668,0.002269009666949985,0.006938277929741888,0.28165723459888614,0.0,0.0,0.0016096055070215448,6.474785722858793e-05,0.01112065729192627,0.0010133974715131357,0.001210488318837551,4.007868114099693e-07,7.21908209032046e-06,5.4227250808575854e-05,0.0025618285989153448,0.0017377852961159362,0.00012228272322094706,0.00010272213365609397,0.0227946185424427,0.00026610963213322776,1.2793058644139537e-05,4.100335066002754e-06,3.1055354357481125e-07,0.0028747665941159725,0.0021092705801962243,0.16318755951619177,1.704357239668043e-05,3.909559344410781e-05,2.8558429449986774e-06,3.325451614239469e-07,8.108504191043728e-05,0.0005516554326412095,3.76,0.0,0.26181280831905024,0.9549767991599325,0.05139168972510376,0.0018479200789253488,0.19862728541395636,0.00029748298581039795,0.29140849095519294,0.0002721022782283585,0.003888983337979768,0.0033393324556994287,0.005137409055045792,2.1493782762389924e-07,0.00039426671364099016,0.004619372383616386,0.000829585796614516,0.00012190357997219485,1.6804432671083736e-11,1.6719144357661134e-11,1.9899115121950772e-06,1.1753505203689603e-08,0.0007538140378353018,2.078147214189195e-09,6.636254172841546e-08,0.0011267941593628274,1.762288473453232e-08,8.203422686537541e-08,1.0556952245160393e-05,1.5017718246301252e-09,7.236484245077487e-06
1.5453522015491888e-06,1.018269461488511,0.03213831614737401,0.0023166100647216245,0.007027566573922737,0.28475104626965836,0.0,0.0,0.00162173973547043,6.590862450688856e-05,0.011417263607157347,0.001040344031964276,0.0012271169687499788,4.190235623179086e-07,7.469496765123723e-06,5.5743399632041047e-05,0.0026211552403006258,0.0017648600382826115,0.00012728744217643657,0.00010569822478787233,0.023208593401623425,0.00026949453734803765,1.324144675675243e-05,4.251771057024569e-06,3.192755098154242e-07,0.002971654193152037,0.0021283537710231194,0.162993895833743,1.7119734310047745e-05,3.922373797613715e-05,2.9595936360131737e-06,3.405184864266624e-07,8.199199859167449e-05,0.0005606870155706718,3.76,0.0,0.2581155315948669,0.9541257142454276,0.05225265343321636,0.0018682434718937894,0.19912193449013021,0.0002974061538736431,0.29408160510693426,0.00027267754715476245,0.003978590241520842,0.0034163772602593843,0.005272461087147879,2.2284476858144806e-07,0.0004038550043287716,0.0047330077007053896,0.0008562541069640271,0.00012810050849021393,1.7252703629810657e-11,1.7160091676532854e-11,2.0406414416138595e-06,1.1732534057191834e-08,0.0007685504642937373,2.099050889821289e-09,6.865381441552475e-08,0.001175630976688473,1.8023386741876284e-08,8.568669355416093e-08,1.1243448598036746e-05,1.5480165860738703e-09,7.270168487504048e-06
1.5517707692534004e-06,1.018993940804069,0.03241467931052619,0.0023647642404240727,0.007116556511468879,0.2878378491124353,0.0,0.0,0.0016338130258662417,6.707886028048369e-05,0.011720782585813688,0.0010679923981745988,0.0012437544856559047,4.378732228997957e-07,7.726034658202862e-06,5.729096373822475e-05,0.0026816538427809535,0.00179213909107769,0.00013245925132952834,0.0001087355369413798,0.023626310814358877,0.00027287378707601875,1.3703415903605908e-05,4.408263728524286e-06,3.2820036013942916e-07,0.0030712247056352776,0.0021470757862151707,0.16278981632633494,1.7193633400500052e-05,3.934359892540577e-05,3.0663443166531497e-06,3.4854992094619616e-07,8.289015937555124e-05,0.0005697569441341754,3.76,0.0,0.2544359750073863,0.9532636183241467,0.053121408313374294,0.001888823335886429,0.19961480816136562,0.00029725582097563054,0.29672956088745034,0.00027319365060349087,0.004068906099959485,0.0034940447029983834,0.005409433830715658,2.309843848365636e-07,0.00041354202874944226,0.004849158995331014,0.0008835622665047382,0.00013458759534751264,1.7709489121959285e-11,1.7609128756854484e-11,2.0922667412984536e-06,1.1708582704049802e-08,0.0007837863659930479,2.119630785697103e-09,7.100959787121099e-08,0.0012261464010623986,1.8426810739360385e-08,8.94704355042354e-08,1.1971763419103301e-05,1.5951450187659573e-09,7.302373280045431e-06
1.5581893369576119e-06,1.0197167812389962,0.03268720450021824,0.0024134574448831437,0.00720519790604439,0.2909168348936344,0.0,0.0,0.0016458225425015204,6.825821271325376e-05,0.012031307692412462,0.0010963553206464387,0.001260392458170297,4.573421603076792e-07,7.988699343313767e-06,5.8869955400247375e-05,0.0027433303568031035,0.0018196216517369112,0.00013780158544638224,0.00011183428849558169,0.02404769943870383,0.0002762445507294992,1.4179143356247494e-05,4.569934395336857e-06,3.3732984062113066e-07,0.0031735175005063116,0.0021654238507974096,0.16257543202684271,1.726530723412731e-05,3.9455143104531366e-05,3.1761331022487587e-06,3.5663447630845353e-07,8.377896893353814e-05,0.000578862290169638,3.76,0.0,0.25077507614930805,0.9523905462363204,0.0539978420271765,0.0019096611491678883,0.20010598433755242,0.000297032314321469,0.29935137467326506,0.0002736503884712856,0.004159883757662632,0.003572294653689405,0.005548290718744959,2.393605501800376e-07,0.00042332338197370497,0.004967842003974292,0.000911515646579833,0.00014137594658306153,1.8174755303240792e-11,1.806620738103116e-11,2.1447810054743925e-06,1.168167959254975e-08,0.0007995367878668385,2.1398718051075827e-09,7.343082033184543e-08,0.0012783738245830598,1.8832933510159642e-08,9.33883825809883e-08,1.274415036702519e-05,1.6431471145243212e-09,7.333088981830319e-06
1.5646079046618234e-06,1.0204378263877547,0.03295574899570987,0.002462673927467699,0.007293440659926956,0.29398720439905224,0.0,0.0,0.0016577654916758453,6.94463167756828e-05,0.012348930639955902,0.0011254454689611697,0.0012770224092368354,4.774358773279184e-07,8.25748577686171e-06,6.048035194210463e-05,0.002806190018893498,0.0018473069608902983,0.00014331783221635584,0.00011499464816296512,0.024472685275630065,0.0002796039603406256,1.4668795229480435e-05,4.736904377944849e-06,3.466655688706546e-07,0.0032785707350617916,0.0021833855153440634,0.1623508588571415,1.733479814990431e-05,3.95583463410702e-05,3.2889958151804256e-06,3.647670149151127e-07,8.465787502776307e-05,0.0005880000786152023,3.76,0.0,0.24713375835657314,0.9515065390564699,0.0548818374311203,0.0019307583220390802,0.2005955411595844,0.0002967360429906027,0.30194608417347546,0.00027404762212880683,0.0042514745099570435,0.00365108560584974,0.005688992559760232,2.4797705775972274e-07,0.000433194457939978,0.005089070893699533,0.0009401192291311014,0.00014847690695528483,1.8648457512697965e-11,1.8531268580866206e-11,2.1981766272766494e-06,1.1651856475947606e-08,0.0008158169344519444,2.1597590980726408e-09,7.591837678030713e-08,0.001332346068503382,1.924152433401919e-08,9.744343617214053e-08,1.3562957868973814e-05,1.6920113909072532e-09,7.362307917060426e-06
1.5710264723660349e-06,1.021156921734581,0.03322017314152542,0.0025123969341172806,0.007381234496519257,0.2970481683311339,0.0,0.0,0.0016696391251932237,7.064279459604148e-05,0.012673741263010553,0.0011552754146687805,0.0012936358102606177,4.981589596902298e-07,8.532380000339e-06,6.21220946287964e-05,0.0028702373286586006,0.0018751943011635509,0.00014901132496269578,0.00011821673303608686,0.024901191727671447,0.0002829491163737463,1.5172525725142574e-05,4.909294832060603e-06,3.562090283110281e-07,0.0033864212670725725,0.0022009486794164566,0.16211621753858058,1.740215325078566e-05,3.9653193490383974e-05,3.4049658345419587e-06,3.7294225897936034e-07,8.552632936379503e-05,0.0005971672909835824,3.76,0.0,0.24351292958781975,0.9506116441303273,0.055773272657568825,0.0019521161962395134,0.20108355687145088,0.0002963674971936589,0.30451274970004577,0.00027438527473640814,0.004343628168915753,0.003730374729382095,0.005831497545815944,2.5683761244805315e-07,0.0004431504533820352,0.00521285821709722,0.0009693775913587323,0.0001559020530354744,1.913053999807187e-11,1.9004242403442304e-11,2.252444774576564e-06,1.1619148350511512e-08,0.0008326421548532632,2.17927809116407e-09,7.847312660092289e-08,0.0013880953169030732,1.9652345259466154e-08,1.0163846386282892e-07,1.4430630976180344e-05,1.7417248703795874e-09,7.390024427479573e-06
1.5774450400702464e-06,1.0218739148323464,0.03348034058159702,0.0025626087078723324,0.007468529044734999,0.30009894818518507,0.0,0.0,0.0016814407437626797,7.18472558455877e-05,0.013005827391059823,0.0011858576138142126,0.0013102240954100189,5.19515024541542e-07,8.813358859317908e-06,6.379508761226143e-05,0.0029354760266638454,0.0019032829953297384,0.000154885335213294,0.00012150060667206126,0.025333139662627548,0.00028627709373036655,1.569047638182513e-05,5.087226572955693e-06,3.6596156259382704e-07,0.0034971045675165784,0.002218101614367648,0.16187163349450884,1.746742438512946e-05,3.9739678427450726e-05,3.5240739473344885e-06,3.811547998299643e-07,8.638378844714922e-05,0.0006063608689539858,3.76,0.0,0.23991348133289647,0.9497059151019009,0.056672021204489734,0.0019737360444263136,0.2015701096903655,0.00029592724732803856,0.307050455395745,0.0002746633314184025,0.004436293134129088,0.0038101179275971016,0.005975761266238112,2.6594582317454137e-07,0.0004531863723346703,0.00533921486955542,0.000999294890875876,0.0001636631854807769,1.9620935660893398e-11,1.9485047698302176e-11,2.3075753682072344e-06,1.1583593385490363e-08,0.0008500279268536574,2.19841451701523e-09,8.109589125336589e-08,0.0014456530502007909,2.0065151399888072e-08,1.0597629403861594e-07,1.534971309672133e-05,1.7922730632387856e-09,7.416234923790758e-06
1.583863607774458e-06,1.0225886554769725,0.03373611848782927,0.002613290491990509,0.007555273924998156,0.30313877710234477,0.0,0.0,0.0016931677002900232,7.3059298157021e-05,0.0133452747224135,0.001217204389134929,0.0013267786760367175,5.415066703930455e-07,9.100389740789596e-06,6.549919693894198e-05,0.0030019090732792244,0.0019315724040124276,0.00016094306515097444,0.00012484627722342625,0.025768447482238527,0.0002895849479254432,1.622277533377075e-05,5.270819894915655e-06,3.759243701746349e-07,0.0036106546342092507,0.0022348329854314964,0.16161723674501569,1.753066811846373e-05,3.98178040176869e-05,3.6463482018383928e-06,3.893991077552567e-07,8.722971444113627e-05,0.000615577718072964,3.76,0.0,0.2363362875533332,0.9487894119304893,0.05757795203386038,0.0019956190697290256,0.20205527767530607,0.0002954159428346709,0.3095583104162726,0.00027488183929439645,0.004529416468291136,0.0038902698984994806,0.006121736727173406,2.7530519524530475e-07,0.000463297031215907,0.00546815004901041,0.0010298748514120286,0.0001717723204790469,2.0119565822950138e-11,1.9973591927463223e-11,2.3635570627507664e-06,1.154523284522468e-08,0.0008679898401866219,2.217154443405829e-09,8.37874519736852e-08,0.0015050499787260473,2.04796912529998e-08,1.1045971043229636e-07,1.6322847593399042e-05,1.8436399545002648e-09,7.440937936052341e-06
1.5902821754786694e-06,1.023300995876945,0.03398737778230912,0.00266442253572475,0.007641418836580347,0.3061669006972168,0.0,0.0,0.0017048174030492034,7.427850757527253e-05,0.01369216669896173,0.0012493279119665875,0.0013432909551622223,5.641354288527974e-07,9.393430330627223e-06,6.723424962472798e-05,0.0030695386285788107,0.001960061922943996,0.00016718763996404897,0.0001282536956213231,0.026207031195728765,0.0002928697214125269,1.6769536582274335e-05,5.460194386232057e-06,3.860984990695439e-07,0.0037271039066174767,0.0022511318730158666,0.1613531617940768,1.7591945695641197e-05,3.98875820669325e-05,3.7718137638251025e-06,3.9766954235522864e-07,8.806357602363031e-05,0.0006248147115550318,3.76,0.0,0.23278220365756302,0.9478622008974682,0.05849092967860266,0.0020177664053790804,0.20253913859435443,0.0002948343108596121,0.31203545006326416,0.00027504090736708874,0.004622943977407606,0.003970784200198667,0.006269374376993273,2.849191226724211e-07,0.0004734770644818118,0.005599671218320551,0.0010611207491183616,0.00018024168036104188,2.0626340015742974e-11,2.046977099974526e-11,2.4203772300467083e-06,1.1504111003670985e-08,0.0008865435789934917,2.235484301810314e-09,8.654854751072561e-08,0.0015663159765759238,2.0895707043110218e-08,1.1509144663107419e-07,1.735277923457589e-05,1.895807994916401e-09,7.464134163091444e-06
