Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43)
0.002451925275547065,0.681135850036142,0.00014711266706424534,1.7813295841364864e-05,4.351090068996603e-05,0.22559542416908926,0.0,0.0,0.0008769748250352809,0.00016313749577055806,0.6751287134299093,0.04216171702579562,8.02368908852413e-06,2.1780740842736914e-13,2.36573485796951e-10,9.74144098539059e-08,0.0009217549161031011,0.004398441763284476,5.327404758178695e-06,1.9677951725886954e-08,0.005784587401065896,9.78819430604545e-09,7.213041998291524e-09,0.00044535091268361825,4.3113518203721844e-07,0.009966130684056754,2.914258445930554e-06,0.02275885879647496,0.003331605539355406,5.623435033208948e-06,2.1031970955097746e-07,2.8466963325282148e-09,1.9110711287198498e-06,0.00023735452315050773,3.76,0.0,5.288640008238887e-05,0.340031939067945,0.5389042056770909,0.05542436183247729,0.4124979477701561,8.178354420927423e-06,0.06203284734217958,7.889420433465864e-06,2.0709145904271656e-06,1.7931459271858952e-06,3.7375570934377555e-05,3.065753499040679e-07,1.9116510261130394e-05,0.0003708097088154598,0.0038557379684539244,0.002302126917665419,1.1069127991800378e-12,1.1379253121903516e-13,1.4819555127264359e-09,1.3642365116398941e-08,0.0063927639045143255,3.587132311661074e-11,2.558295614855855e-10,0.0013020982054688386,1.3027357623649019e-08,2.759489880703505e-10,8.26998445082764e-05,1.3642624482337108e-13,1.9614905816054268e-06,0.009743911306532328,7.891408117099055e-06,3.2834999260707266e-09,5.542035616445175e-07,3.669789172688763e-06,2.2367636864450688e-07,2.295310909237447e-09,7.713325145256877e-14,0.00033212350372141677,4.1312843486183515e-09,0.00013764015759649812,3.8499862825909317e-13,6.482004529639361e-05,7.049180022601359e-05,3.311947987516929e-07,1.5811060209388176e-11,6.431271079555724e-05,1.1153234089084277e-06,0.0001733463641876049
0.0024570932296190244,0.6811777691029286,0.00014735434851809664,1.78302353590736e-05,4.352238531940355e-05,0.22556398480774587,0.0,0.0,0.0008755237068571931,0.0001626094130053204,0.6756744944874206,0.042235844712926324,8.015938194794416e-06,2.1897879799321758e-13,2.371068267560318e-10,9.746544577201519e-08,0.0009215676174392771,0.004386157153104508,5.325627475009706e-06,1.971061586500767e-08,0.005784911734857262,9.792633779033469e-09,7.216575399068616e-09,0.00044484377703551004,4.303160748892112e-07,0.009925082652904081,2.91528682430634e-06,0.02272164610267852,0.003327610125205522,5.622322715339702e-06,2.1013515497391057e-07,2.844766036047899e-09,1.908794089807568e-06,0.00023675339827355547,3.76,0.0,5.269873355821528e-05,0.3395225038785584,0.5392990778539773,0.055428116718707336,0.4127354975820476,8.163621200513666e-06,0.06182119826577651,7.87518135029533e-06,2.0683554484700606e-06,1.79095755779405e-06,3.7275767894264266e-05,3.058007338587364e-07,1.906375257171597e-05,0.00037037339808782487,0.0038455251724787425,0.0022972324085709763,1.1057645055747675e-12,1.1367448825732336e-13,1.4803459802817107e-09,1.3596525466173304e-08,0.006378998293217602,3.581631990133187e-11,2.548043690436456e-10,0.001303065059015764,1.2971142760982898e-08,2.7615393722778095e-10,8.270554120176735e-05,1.3619332177939526e-13,1.9648139314018985e-06,0.009747843396899956,7.908748582901932e-06,3.2784942167026336e-09,5.551541984209133e-07,3.672648974801194e-06,2.2385689970187069e-07,2.2997638801666796e-09,7.680041079915572e-14,0.00033103075868640055,4.136157976821164e-09,0.00013765435959202832,3.8507199846241895e-13,6.47229322935967e-05,7.041435213223131e-05,3.306110552223429e-07,1.5793693968431813e-11,6.42686380390707e-05,1.114004287688678e-06,0.00017377223310406897
0.0024622611836909837,0.6812195774267409,0.0001475966562196299,1.7847232848957377e-05,4.353398935554361e-05,0.2255325263916881,0.0,0.0,0.0008740758425295472,0.00016208342570909914,0.6762189138829566,0.04230998303504943,8.008210770955558e-06,2.2015797014967652e-13,2.376425886431024e-10,9.751682870510303e-08,0.0009213809759634614,0.004373907792462957,5.323870902724374e-06,1.9743323587884647e-08,0.005785221132026621,9.797095030487984e-09,7.220138771531143e-09,0.00044433731930899016,4.294993153470934e-07,0.009884175254526848,2.9163221109794863e-06,0.022684486865286683,0.0033236106285582647,5.6212140332088335e-06,2.0995170441335585e-07,2.8428428910762967e-09,1.9065241705358617e-06,0.0002361537374990283,3.76,0.0,5.251243052178182e-05,0.33901383116828077,0.5396935396163531,0.055431648605392465,0.4129724384782627,8.148911227599412e-06,0.06161014230171429,7.860964759258314e-06,2.0658008286394745e-06,1.7887723491705502e-06,3.717625228335552e-05,3.0502826003141493e-07,1.9011148990090598e-05,0.00036993774531792075,0.0038353445055559305,0.0022923554246339255,1.1046212129025256e-12,1.1355695937804741e-13,1.4787434297024406e-09,1.3550836622092064e-08,0.006365245547104088,3.5761492750523546e-11,2.5378266782335087e-10,0.0013040299568292237,1.2915178373340856e-08,2.763584718336067e-10,8.271148983042663e-05,1.3596124491083964e-13,1.9681429008075477e-06,0.009751740460809472,7.926110079407576e-06,3.2735045499526056e-09,5.56106394924102e-07,3.6755112732156363e-06,2.2403759298643558e-07,2.3042261642866247e-09,7.646905317073227e-14,0.00032994203968889633,4.141043618632014e-09,0.00013766828688110773,3.8514733090122125e-13,6.462596464233578e-05,7.033644484436951e-05,3.300286165502932e-07,1.5776224750412543e-11,6.42239198758075e-05,1.112690587106972e-06,0.00017419870242683176
0.002467429137762943,0.681261275328724,0.00014783958963672113,1.786428809391972e-05,4.354571213510519e-05,0.22550104889465586,0.0,0.0,0.0008726312136033431,0.0001615595211481846,0.6767619755452395,0.04238413217895361,8.000506626944111e-06,2.2134494821189502e-13,2.381807732576262e-10,9.756855709858773e-08,0.0009211949851479075,0.004361693576070224,5.322134996114455e-06,1.977607466391551e-08,0.005785515612132673,9.801578067453303e-09,7.223731996365378e-09,0.00044383154029189233,4.2868488794414357e-07,0.009843408231284285,2.917364247796504e-06,0.02264738082786804,0.003319607116502291,5.620108901300853e-06,2.0976935537611256e-07,2.8409268387834915e-09,1.9042613036626246e-06,0.000235555536763459,3.76,0.0,5.232746761411615e-05,0.3385059183394077,0.5400875925325833,0.0554349579541176,0.4132087723663895,8.13422426045297e-06,0.061399677693240125,7.84677042806845e-06,2.063250675101882e-06,1.7865902556848586e-06,3.707702222049722e-05,3.042579129173437e-07,1.8958698514476895e-05,0.00036950274215183474,0.0038251957522346318,0.0022874958765160486,1.1034828826533138e-12,1.1343994062194923e-13,1.4771478079039098e-09,1.350529767991661e-08,0.006351505716918802,3.5706840223237866e-11,2.527644514653714e-10,0.0013049929020212175,1.2859462890768272e-08,2.765625925481073e-10,8.271768814964008e-05,1.3573000892539316e-13,1.9714774747671344e-06,0.00975560262439802,7.943492594380764e-06,3.2685307938102984e-09,5.570601473145483e-07,3.678376076650636e-06,2.2421844897113883e-07,2.308697753565609e-09,7.613916927201827e-14,0.0003288573206057338,4.145941253577074e-09,0.0001376819403907486,3.8522462181346823e-13,6.452914184740029e-05,7.025808169572929e-05,3.294474756815765e-07,1.5758653302840674e-11,6.417855992111149e-05,1.1113822572525951e-06,0.00017462577275716002
0.0024725970918349025,0.68130286312788,0.0001480831482199825,1.7881400902862516e-05,4.355755300650929e-05,0.22546955228995094,0.0,0.0,0.0008711898017852947,0.00016103768669759486,0.6773036833789651,0.04245829233039346,7.992825573134025e-06,2.225398148052784e-13,2.3872138739181543e-10,9.762063041500037e-08,0.0009210096384687845,0.004349514398938479,5.320419708444339e-06,1.9808868884122128e-08,0.005785795194597066,9.806082896595505e-09,7.227354964829968e-09,0.0004433264407478986,4.2787277733513424e-07,0.009802781324086131,2.9184131762594367e-06,0.022610327736363726,0.003315599655668572,5.619007233840392e-06,2.095881053076112e-07,2.8390178205573624e-09,1.9020054224768469e-06,0.00023495879201411684,3.76,0.0,5.214382194724071e-05,0.33799876281268454,0.5404812381585737,0.05543804522565804,0.41344450114086634,8.119560056042984e-06,0.06118980269504127,7.8325981232021e-06,2.060704931608886e-06,1.7844112311512972e-06,3.697807583811681e-05,3.03489677150151e-07,1.8906400152807873e-05,0.0003690683802988165,0.0038150786990382977,0.0022826536752487948,1.1023494787351974e-12,1.1332342828983639e-13,1.4755590654723405e-09,1.345990774515882e-08,0.006337778853006824,3.565236089276944e-11,2.517497135751161e-10,0.0013059538976624835,1.2803994757995108e-08,2.767663000228203e-10,8.272413392056172e-05,1.3549960873594596e-13,1.9748176379653724e-06,0.009759430013134325,7.960896112885578e-06,3.2635728175755012e-09,5.580154516201252e-07,3.681243393368688e-06,2.2439946809392224e-07,2.3131786427520934e-09,7.58107498944281e-14,0.00032777657555819545,4.1508508616744705e-09,0.0001376953210398269,3.853038673870157e-13,6.44324634170974e-05,7.017926601479307e-05,3.2886762560731555e-07,1.5740980372148408e-11,6.413256179424634e-05,1.1100792485270579e-06,0.00017505344468946602
0.002477765045906862,0.6813443411411394,0.000148327331422475,1.7898571078441244e-05,4.356951132321531e-05,0.2254380365504317,0.0,0.0,0.0008697515889348931,0.0001605179098399479,0.6778440412650082,0.04253246367409877,7.985167421572956e-06,2.2374262067289744e-13,2.392644350871416e-10,9.767304753917533e-08,0.0009208249294119959,0.0043373701563831244,5.318724993586898e-06,1.9841706033199935e-08,0.005786059898705315,9.81060952467013e-09,7.2310075635309504e-09,0.0004428220214167454,4.270629682948577e-07,0.009762294272422279,2.919468838341835e-06,0.0225733273390657,0.0033115883122319606,5.61790894546839e-06,2.094079517126836e-07,2.837115778288276e-09,1.8997564611867775e-06,0.00023436349920913507,3.76,0.0,5.1961471094037985e-05,0.33749236202715793,0.5408744780378731,0.05544091087999185,0.41367962668311975,8.104918376182558e-06,0.06098051557311074,7.818447615789083e-06,2.0581635428352877e-06,1.7822352298550614e-06,3.6879411286684753e-05,3.0272353750764534e-07,1.885425292240144e-05,0.00036863465152878677,0.0038049931344466157,0.0022778287322317396,1.1012209655600815e-12,1.1320741871633869e-13,1.4739771529065682e-09,1.3414665931666334e-08,0.006324065005317467,3.559805334660664e-11,2.5073844772273804e-10,0.0013069129467826945,1.2748772433780939e-08,2.7696959490058047e-10,8.273082491014516e-05,1.3527003921450444e-13,1.9781633750062276e-06,0.0097632227518214,7.978320619586011e-06,3.258630491852728e-09,5.589723038706655e-07,3.6841132314810514e-06,2.2458065078265396e-07,2.3176688258019015e-09,7.548378591249363e-14,0.00032669977890955535,4.155772422937716e-09,0.00013770842973915429,3.853850638500667e-13,6.433592886322286e-05,7.010000112518729e-05,3.2828905936330224e-07,1.5723206703677905e-11,6.408592911824852e-05,1.1087815116702708e-06,0.00017548171881125068
0.0024829329999788213,0.6813857096833593,0.0001485721387104907,1.7915798406540002e-05,4.358158643445892e-05,0.22540650164852005,0.0,0.0,0.0008683165570614305,0.0001600001781643749,0.6783830530606259,0.042606646393779785,7.977531985693145e-06,2.2495338269802376e-13,2.3980991763392045e-10,9.772580684303933e-08,0.0009206408514750394,0.004325260744022133,5.31705080597776e-06,1.9874585876804416e-08,0.0057863097436103225,9.81515795906469e-09,7.234689674151067e-09,0.0004423182830143636,4.262554457165682e-07,0.009721946814393586,2.9205311765629528e-06,0.02253637938659847,0.0033075731519133142,5.616813951528121e-06,2.092288921571347e-07,2.835220654158835e-09,1.8975143543101348e-06,0.0002337696543175971,3.76,0.0,5.17803930786035e-05,0.33698671344002845,0.5412673137017654,0.05544355537631621,0.41391415086169525,8.090298986258095e-06,0.060771814604627654,7.804318680349406e-06,2.0556264544212785e-06,1.780062207183309e-06,3.6781026737909025e-05,3.019594789185336e-07,1.8802255849815794e-05,0.0003682015476740319,0.0037949388488786795,0.002273020959231154,1.100097306198168e-12,1.130919080997612e-13,1.4724020190482374e-09,1.3369571360706624e-08,0.006310364223408457,3.554391618028412e-11,2.497306474436201e-10,0.0013078700523707438,1.2693794391187621e-08,2.771724778155677e-10,8.273775889127114e-05,1.3504129524969452e-13,1.9815146705745654e-06,0.00976698096460064,7.995766099838018e-06,3.2537036879828623e-09,5.59930700135962e-07,3.6869855988965815e-06,2.2476199745924276e-07,2.322168294314762e-09,7.515826828560221e-14,0.0003256269052630555,4.160705916989429e-09,0.0001377212673915704,3.854682075060169e-13,6.423953770103298e-05,7.00202903456291e-05,3.277117700303192e-07,1.5705333041668368e-11,6.403866551977942e-05,1.1074889977692654e-06,0.00017591059570310987
0.00249326890812274,0.6814681196039919,0.00014906362336060812,1.7950423726775668e-05,4.360608446505514e-05,0.22534337424511755,0.0,0.0,0.0008654559650404541,0.00015897080124073173,0.6794570536930845,0.042755046690819525,7.962328517105325e-06,2.2739904604803333e-13,2.409082092007871e-10,9.78323487713561e-08,0.000920274562990162,0.004301145993861657,5.313763827144041e-06,1.9940472759402697e-08,0.005786764931780982,9.824320274845215e-09,7.242141991318128e-09,0.0004413128517417329,4.246472001154137e-07,0.009641669624803678,2.9226756507417183e-06,0.022462639830212693,0.003299531641266427,5.6146335085640795e-06,2.0887404521411775e-07,2.8314509301462215e-09,1.8930504432801695e-06,0.00023258629220623725,3.76,0.0,5.142196984135589e-05,0.3359776627793969,0.5420517784477723,0.055448182727950525,0.41438140253849004,8.06112614102777e-06,0.0603561642919637,7.776124626614855e-06,2.0505649603890103e-06,1.7757249187662008e-06,3.658509041049742e-05,3.004375453081194e-07,1.869870833175479e-05,0.00036733718235355703,0.0037749232860342387,0.002263456572169919,1.0978644052565893e-12,1.1286236899367839e-13,1.4692718901848107e-09,1.3279820484335528e-08,0.006283002053243483,3.543614742197141e-11,2.477254175787065e-10,0.001309778444704029,1.2584565114010698e-08,2.775770102511366e-10,8.275234694794097e-05,1.3458626396527326e-13,1.9882338751683483e-06,0.009774394305748096,8.030719914788984e-06,3.243896135998086e-09,5.618521086145679e-07,3.6927379513849205e-06,2.2512518433873682e-07,2.331195061086149e-09,7.451153635364266e-14,0.00032349282656905407,4.170608622637605e-09,0.0001377461331281181,3.8564032146906585e-13,6.40471836298206e-05,6.985954436656072e-05,3.2656099464556805e-07,1.566928870839652e-11,6.394226007908016e-05,1.1049194447707286e-06,0.0001767701600849597
0.002502571225452267,0.6815419172587143,0.0001495080884493803,1.798177996743671e-05,4.362852569649526e-05,0.22528649376144508,0.0,0.0,0.0008628921337585782,0.00015805123417074338,0.6804190888525713,0.042888647686162205,7.948721227305496e-06,2.2962792370762396e-13,2.4190504453455364e-10,9.792939685754264e-08,0.0009199469967168604,0.004279560796994355,5.310875285017115e-06,1.9999914711384627e-08,0.005787123972182194,9.832641007663162e-09,7.248948891060299e-09,0.0004404102990728472,4.23207449642257e-07,0.009569894909139896,2.9246279336112994e-06,0.022396451136306658,0.0032922818780655445,5.612681530976804e-06,2.0855839987295454e-07,2.828081264133479e-09,1.8890557164943366e-06,0.00023152617795763395,3.76,0.0,5.110353048047837e-05,0.3350720645605226,0.5427564294161328,0.05545159557528932,0.414799890869512,8.034944490900528e-06,0.05998406659775239,7.750821523682642e-06,2.0460237803549024e-06,1.7718311006654277e-06,3.640968730774258e-05,2.990747739347049e-07,1.8606019531109197e-05,0.0003665613101161864,0.003757014190238951,0.002254906467580142,1.095871036704554e-12,1.1265745347598616e-13,1.4664774644536074e-09,1.3199539644909619e-08,0.006258421274384041,3.5339724372918953e-11,2.459324974203625e-10,0.0013114893800825434,1.248707917638812e-08,2.7793968671742575e-10,8.276628500322527e-05,1.341795092065571e-13,1.9943000130150243e-06,0.009780949466251227,8.062249907138754e-06,3.2351211537972746e-09,5.635866162627708e-07,3.697923791489753e-06,2.2545261716954946e-07,2.3393508369290086e-09,7.393433515120201e-14,0.00032158532245280506,4.179561664884175e-09,0.00013776759420878302,3.858018462164987e-13,6.387455057221903e-05,6.971338123280075e-05,3.255295953324697e-07,1.5636514273817447e-11,6.38533738793575e-05,1.1026242254471723e-06,0.00017754583518547114
0.002511873542781794,0.6816153650312349,0.00014995456709752039,1.8013318263516695e-05,4.365133541411977e-05,0.22522955074372364,0.0,0.0,0.0008603383358826876,0.00015713810523901753,0.6813768216081716,0.04302228835037908,7.935184675341623e-06,2.3188341528348883e-13,2.429098355669815e-10,9.802753750096515e-08,0.0009196213745235139,0.0042580868403874735,5.308052531133739e-06,2.005949146472024e-08,0.005787435160839655,9.841032504152641e-09,7.2558496778621204e-09,0.00043950996267494446,4.217748777321563e-07,0.009498568342057529,2.9266009569851236e-06,0.02233042859045285,0.003285020749790455,5.610738920656452e-06,2.0824626119127745e-07,2.8247331268764474e-09,1.8850821990345268e-06,0.00023047069276551786,3.76,0.0,5.0788893018564135e-05,0.33416886473367624,0.543459793989133,0.05545429897807964,0.41521645926531486,8.008831497510334e-06,0.05961384174877759,7.725584889697438e-06,2.0414956990561265e-06,1.7679462481501185e-06,3.623516371438402e-05,2.9771851718222777e-07,1.851380252578707e-05,0.0003657873384196697,0.003739203265752942,0.0022464106382775154,1.0938928436240065e-12,1.1245409796248117e-13,1.4637042419393943e-09,1.3119722624485016e-08,0.0062338835819717815,3.524383201527332e-11,2.4415070365817405e-10,0.0013131940630618482,1.2390361599512235e-08,2.7830103789734006e-10,8.278097597183872e-05,1.337753523335838e-13,2.0003839168420008e-06,0.00978739466386144,8.093847580041182e-06,3.226394507661279e-09,5.653260633760966e-07,3.7031179356728505e-06,2.2578058700334082e-07,2.347536585147818e-09,7.33616832985981e-14,0.0003196901445985247,4.188553054525006e-09,0.0001377881907855926,3.8596962247005477e-13,6.370237472028035e-05,6.956582479874836e-05,3.245022276247558e-07,1.5603427383116375e-11,6.376250004341003e-05,1.1003451824585113e-06,0.00017832347197456317
0.0025211758601113208,0.6816884646863715,0.00015040305612152316,1.804503744945846e-05,4.3674509951580247e-05,0.22517254501633888,0.0,0.0,0.0008577944718368059,0.00015623134578658196,0.6823302736263988,0.04315596971838916,7.921717808294848e-06,2.3416584844221386e-13,2.4392260835215604e-10,9.81267649273159e-08,0.0009192976587983974,0.004236723526179251,5.3052952946282764e-06,2.011920166279196e-08,0.0057876986049799,9.849494807308688e-09,7.262843712772268e-09,0.00043861184588206615,4.2034940048079053e-07,0.009427688348266359,2.9285943908258817e-06,0.022264570820694662,0.003277748623639484,5.6088051937024e-06,2.0793761516235753e-07,2.8214061919186023e-09,1.881129524984173e-06,0.00022941981352463494,3.76,0.0,5.0477944457287454e-05,0.33326804910750574,0.5441618806644265,0.055456295588109224,0.4156311181725644,7.982785869691009e-06,0.05924548008952377,7.700413483438446e-06,2.03698041167434e-06,1.7640701112347705e-06,3.606150955828195e-05,2.9636869218009076e-07,1.8422051968060007e-05,0.0003650152218530705,0.00372148935806769,0.0022379685827944936,1.091929623619732e-12,1.1225228165695997e-13,1.4609519438137838e-09,1.3040364617126029e-08,0.0062093892514555795,3.5148462549934597e-11,2.4237999740709245e-10,0.0013148925096297572,1.2294403973081613e-08,2.7866106718336125e-10,8.279640706617146e-05,1.333737653305336e-13,2.0064854938010653e-06,0.00979373059938136,8.1255128183155e-06,3.2177154832058498e-09,5.670704257965676e-07,3.7083204200086746e-06,2.2610909568219616e-07,2.355752260464143e-09,7.279353099986767e-14,0.0003178071532550911,4.19758267315396e-09,0.00013780792784915378,3.861436290455169e-13,6.353065336865323e-05,6.941689423539702e-05,3.2347885275332924e-07,1.557003233548567e-11,6.366965983462237e-05,1.0980820420942496e-06,0.00017910307358792025
0.0025397804947703746,0.6818336265990199,0.00015130605252149283,1.8109013812104715e-05,4.372193897271214e-05,0.22505834471030164,0.0,0.0,0.0008527361543838025,0.00015443666583131078,0.6842244209635466,0.043423458653534606,7.894988972229782e-06,2.388126974873091e-13,2.4597218972289487e-10,9.832845442863661e-08,0.0009186557967688802,0.00419432644924538,5.299976287510679e-06,2.0239016857936728e-08,0.005788082682761051,9.866632007100323e-09,7.2771089674951135e-09,0.0004368222832661825,4.1751940019896697e-07,0.009287261715189496,2.9326411800528065e-06,0.02213334423707537,0.0032631728237699506,5.6049624702432096e-06,2.0733074589651669e-07,2.8148146392969164e-09,1.8732852671209575e-06,0.00022733178107562716,3.76,0.0,4.986668184318406e-05,0.3314735145817358,0.5455622537063054,0.055458179002821656,0.4164547486845962,7.930891674155296e-06,0.05851430826054563,7.650261511813233e-06,2.027987022663777e-06,1.7563430028398162e-06,3.571677011716311e-05,2.9368801298427687e-07,1.8239929261930316e-05,0.0003634763756069517,0.003686348068896795,0.0022212438061264303,1.0880473076802226e-12,1.118531849105142e-13,1.455509022954257e-09,1.2883006835204366e-08,0.006160531759318742,3.495926164977506e-11,2.3887169030846594e-10,0.0013182707554508597,1.2104735614221432e-08,2.7937717321282914e-10,8.282943875820149e-05,1.3257819085531703e-13,2.018741291268781e-06,0.009806077455031741,8.18904549542896e-06,3.2004974922805548e-09,5.70573798605444e-07,3.7187505399132914e-06,2.2676773612958003e-07,2.3722731997420804e-09,7.167052992947852e-14,0.00031407718263622527,4.2157561221133695e-09,0.00013784484302547362,3.865102492982233e-13,6.31885635145824e-05,6.911498712500775e-05,3.2144392866644976e-07,1.55023349034501e-11,6.347816547763208e-05,1.093602390612484e-06,0.00018066818346517902
0.0025565246659635227,0.6819630990442008,0.00015212559267167034,1.8167199487747133e-05,4.376583662485343e-05,0.22495534812526494,0.0,0.0,0.00084821667387346,0.00015284256971402453,0.6859147260924804,0.04366434807202285,7.871161001319554e-06,2.4309002153112166e-13,2.478443464749351e-10,9.851362938524612e-08,0.0009180842656192112,0.004156541543659695,5.295410520196606e-06,2.0347292913999578e-08,0.005788266118390034,9.882298084585987e-09,7.290260238087313e-09,0.0004352192965797404,4.149958458500558e-07,0.009162388961038692,2.9363498244760266e-06,0.022015790554347513,0.0032500205819322287,5.601529611509903e-06,2.067963710583668e-07,2.808951543903356e-09,1.8662931445860328e-06,0.00022546807489292814,3.76,0.0,4.932810855337512e-05,0.3298664487432465,0.5468183018049615,0.05545748330829392,0.4171895879493473,7.884404843250447e-06,0.05786253107449784,7.605335850306339e-06,2.0199337619120896e-06,1.7494159801829435e-06,3.540938049651749e-05,2.912965956602358e-07,1.8077562293733998e-05,0.00036209731581950144,0.003655041507268638,0.0022063704594039984,1.0846024559327632e-12,1.1149905885180907e-13,1.450679230080181e-09,1.2742908163483934e-08,0.0061167110015079365,3.4790693128284284e-11,2.3575173663586274e-10,0.0013212900002474973,1.193655152954167e-08,2.8001718003456703e-10,8.286157135699751e-05,1.318706903152815e-13,2.029831001778128e-06,0.009816822847133911,8.246454679346813e-06,3.185157205256094e-09,5.737433966158491e-07,3.728166478687579e-06,2.2736237059407605e-07,2.3872439021354814e-09,7.067473434707953e-14,0.0003107605320793394,4.232241776426359e-09,0.0001378751756908425,3.8686130616776563e-13,6.288221059004952e-05,6.883876237792393e-05,3.1962577262430026e-07,1.5440396189703314e-11,6.32993093802076e-05,1.0896224116181687e-06,0.0001820835320163422
0.002573268837156671,0.6820914701083931,0.0001529515965776903,1.8225953161542898e-05,4.38108606737718e-05,0.22485214545215654,0.0,0.0,0.0008437278978315942,0.00015126808939486592,0.687591488155747,0.043905384993340325,7.847542925634885e-06,2.474594124881485e-13,2.4974273587269e-10,9.870223044269524e-08,0.0009175183306515338,0.004119105965075088,5.291052786584496e-06,2.045597939897282e-08,0.005788296477265279,9.898194261114843e-09,7.303703832544038e-09,0.0004336235425515265,4.1249402625350706e-07,0.009038938029881507,2.9401195568721706e-06,0.021898750455655966,0.003236838211154572,5.598118156109571e-06,2.0627310126431187e-07,2.80315221064681e-09,1.8593630760519736e-06,0.00022361893817245693,3.76,0.0,4.879990649366901e-05,0.3282668950675489,0.5480703361767397,0.05545453854128598,0.4179183973042719,7.83811731200364e-06,0.057216645362279064,7.560603290877608e-06,2.0119174149795322e-06,1.7425134754341212e-06,3.510465882659522e-05,2.889247920053546e-07,1.7916627574491878e-05,0.0003607235889889336,0.003624032173170128,0.002191663711347439,1.0812030883361468e-12,1.1114960847570995e-13,1.4459130546125293e-09,1.2604225772968936e-08,0.006073034852429868,3.462370243639891e-11,2.326670875175754e-10,0.001324289269281133,1.1770705027672585e-08,2.8065295277144927e-10,8.289590559300432e-05,1.3117109977004979e-13,2.0409764898467684e-06,0.009827224836295122,8.304080664290926e-06,3.169960556688938e-09,5.769285322066964e-07,3.7376098810103954e-06,2.2795877238270873e-07,2.402310781729171e-09,6.96927792490956e-14,0.00030748129660519756,4.248849441010504e-09,0.00013790279778709924,3.872322273259864e-13,6.257728970874291e-05,6.855838101124212e-05,3.178199705399559e-07,1.5377525328057232e-11,6.31144139837211e-05,1.0856898471855542e-06,0.00018350529202708972
0.002590013008349819,0.6822187493918135,0.00015378404539786677,1.8285268095108242e-05,4.3856990829682856e-05,0.22474873553139532,0.0,0.0,0.0008392692979801344,0.0001497128604152944,0.6892548254116486,0.044146575082469226,7.824128986867055e-06,2.519227196997064e-13,2.5166749934478827e-10,9.889422294048466e-08,0.0009169577757938052,0.004082016339970198,5.286901482010452e-06,2.056506776865583e-08,0.005788174345509629,9.914320799860944e-09,7.317436158636721e-09,0.0004320350322724766,4.100134932023279e-07,0.008916899295497296,2.943948522893195e-06,0.02178221675439193,0.003223627691455478,5.594725398252432e-06,2.0576085981347912e-07,2.7974148473219536e-09,1.8524930919402126e-06,0.00022178424056422408,3.76,0.0,4.828155002449451e-05,0.3266747770519077,0.5493184021016062,0.05544935993784958,0.41864123331145026,7.792022412672356e-06,0.056576598609451384,7.5160574203558775e-06,2.0039363604946907e-06,1.7356341614071375e-06,3.480255227137595e-05,2.8657216809170294e-07,1.775709711543689e-05,0.0003593549526411939,0.0035933139906555835,0.0021771207711140366,1.0778481149587332e-12,1.1080472173302498e-13,1.441208993859058e-09,1.2466934600792693e-08,0.006029504789216133,3.445824793126445e-11,2.296175053122651e-10,0.0013272686414112639,1.1607151797444955e-08,2.812845081589054e-10,8.293236882880196e-05,1.3047927101813608e-13,2.0521771834966035e-06,0.009837287282186467,8.361922529102489e-06,3.1549037328405695e-09,5.801290548744081e-07,3.7470808655706457e-06,2.2855694673752558e-07,2.417473512782547e-09,6.872440227680166e-14,0.000304238741796803,4.265578418319347e-09,0.00013792773583814347,3.876228948584758e-13,6.227378628665462e-05,6.827395273885621e-05,3.1602631197109544e-07,1.5313746922313983e-11,6.292360401156848e-05,1.081803215289387e-06,0.0001849334791438552
