Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499)
2.2479556735741976e-05,0.8857864262024542,0.0022089791055918662,0.00033551919405652627,0.0005137432770307208,0.4687179500599628,0.0,0.0,0.0015353877655928257,0.00010141943423022593,0.31132464917825453,0.024707916218069573,0.00015980508025919464,9.250019619776659e-10,1.4077562880113982e-07,7.943507442839413e-06,0.008805565756836789,0.008132021745753087,0.00030180342824578894,1.1193511042577472e-05,0.04087912242353443,2.7730588489992774e-06,1.8080976762660324e-06,0.0004693237930980762,1.6998165055051368e-06,0.04281544674892133,6.046158414631733e-05,0.048397874679325985,0.0018770037411536588,1.1384708895104264e-05,3.199690681658303e-06,3.3696397662227236e-08,7.710489240188437e-06,0.0005306488275142338,3.76,0.0,0.0010942219812192426,0.6508116802104292,0.26698765247486167,0.03730215726176624,0.25887141891661486,2.1194525029459816e-05,0.25624851650112385,2.717301327020699e-05,0.000216501821682887,0.00018554822966375533,0.0008934955708269544,2.2092670944240696e-07,0.00012350906033102625,0.0193976905479123,0.012855483430788869,0.017658436204065518,9.906535683327997e-12,3.916502617505636e-12,1.9753938812887467e-07,3.1874056150402802e-09,0.030389135007955984,1.5930338096088887e-10,7.422657199687372e-08,0.020272542365514953,1.4375457495866224e-08,1.8842149201673457e-07,0.0033843372213576764,7.592571107105374e-11,2.5905802103914413e-06,0.008551502362812883,3.595220369415569e-06,1.2843479476768479e-08,1.3402729250546013e-06,3.4239656026243225e-05,3.757262217922992e-06,2.240502445818992e-06,4.3533689025716157e-13,0.00023069439968857118
2.277262044915745e-05,0.886042623958343,0.002205910514292811,0.0003342066647547073,0.0005124765075252567,0.46887026487315336,0.0,0.0,0.0015263883143144482,0.0001003869143157873,0.3136665630648828,0.024856388133754993,0.00015885658959767282,9.226074133824726e-10,1.4025203372078397e-07,7.919099984965076e-06,0.008787010867765637,0.008093729023382531,0.0003010428058852201,1.118835429065928e-05,0.04099673407295163,2.7664054372640265e-06,1.8011911919520622e-06,0.0004683501313850392,1.686390941338661e-06,0.0426341128609885,6.013074424019598e-05,0.048173170125890404,0.001875786141983933,1.1333966523497131e-05,3.1875127248643183e-06,3.3491563522052554e-08,7.646507551736399e-06,0.0005281868207195416,3.76,0.0,0.0010456536061477098,0.6491264134036455,0.2680531119234598,0.03761532501849668,0.25978653413756525,2.1048065430063534e-05,0.25501141762019613,2.6991623418205862e-05,0.00021553632852670088,0.00018463036633099844,0.0008871933258607747,2.1887203399078332e-07,0.0001225242988064003,0.019360982605461898,0.012778561240180389,0.01769287361397421,9.847570266807875e-12,3.893220861366806e-12,1.963522683105122e-07,3.156246608986762e-09,0.030505497778256438,1.5813157073592133e-10,7.391208331243251e-08,0.020364126206349163,1.4219784639934993e-08,1.892742416712861e-07,0.0033872137839134056,7.536660443956663e-11,2.5947010203958767e-06,0.00865766727589117,3.633307508275439e-06,1.274903022255685e-08,1.3427710665121855e-06,3.457760220733815e-05,3.794770977810403e-06,2.2421312260323284e-06,4.306227963035486e-13,0.00022862983592687833
2.3065684162572922e-05,0.8862969669114719,0.002203086776549217,0.0003329298276383091,0.0005112640526426271,0.4690197707433229,0.0,0.0,0.0015174918089094294,9.93733797734289e-05,0.31599386758117004,0.025004140633162506,0.00015792913724439094,9.204750714370801e-10,1.397551725508905e-07,7.895648152164853e-06,0.00876923692896779,0.008055816951371272,0.00030029831778762424,1.1183752637821064e-05,0.041113084241113096,2.759869085877448e-06,1.7946061436028932e-06,0.00046737618512112213,1.6732689795503632e-06,0.04245218511768224,5.980779762848969e-05,0.047949677033456616,0.001874477849553897,1.128450729400278e-05,3.1757231661700617e-06,3.3291356335854246e-08,7.583854045749455e-06,0.0005257342420100445,3.76,0.0,0.0009993839755441873,0.647451007624004,0.2691137661628042,0.037925785806032404,0.2606951076394629,2.0905529899082357e-05,0.2537827946714163,2.6814904627669697e-05,0.00021459579697419358,0.0001837349542114349,0.000881010122238702,2.1686208836545665e-07,0.00012156107146211351,0.019325515182440255,0.012702401756804274,0.017726186424812013,9.790156641160426e-12,3.870550939415799e-12,1.9519612313281394e-07,3.125859666019809e-09,0.03061896742439567,1.5698503905025438e-10,7.359674288480365e-08,0.02045538769073388,1.4067531568994361e-08,1.9012396190903267e-07,0.003390217681941074,7.481936043838906e-11,2.598861288697417e-06,0.00876319332693049,3.6713953976514427e-06,1.2656620953805725e-08,1.3452861076496247e-06,3.491362221806154e-05,3.8320629364288455e-06,2.2438998347545952e-06,4.260122521847043e-13,0.0002266242223617367
2.3358747875988395e-05,0.8865494972426958,0.002200496006858499,0.00033168698944900286,0.0005101032589726868,0.46916656692386693,0.0,0.0,0.0015086963693664815,9.83781908763459e-05,0.3183068319193735,0.025151193832212187,0.00015702188617167377,9.185911666222882e-10,1.3928361401763077e-07,7.873104336242387e-06,0.008752201031244486,0.008018283411030907,0.000299569017018456,1.1179673736676072e-05,0.041228200985908715,2.7534438129664577e-06,1.7883247111748234e-06,0.0004664023587195116,1.6604371504663233e-06,0.04226970357959592,5.949237818623627e-05,0.04772739122275469,0.0018730860386991061,1.123627499100695e-05,3.1643022297473637e-06,3.3095553318873865e-08,7.522471435509778e-06,0.000523291020940943,3.76,0.0,0.0009552979900786792,0.6457852281425674,0.2701697452865218,0.0382335872676173,0.2615972888839842,2.076672517533581e-05,0.2525625129436356,2.6642630035705844e-05,0.00021367902261388726,0.00018286092780409377,0.0008749409903828333,2.1489488423159352e-07,0.00012061840785690373,0.019291229807743063,0.012627017357076482,0.0177584130352322,9.734219352463248e-12,3.8484631316613135e-12,1.9406945647608308e-07,3.096208411986718e-09,0.030729614367513987,1.5586267461892848e-10,7.328061029529277e-08,0.020546341036975686,1.3918552193922424e-08,1.9097078667364206e-07,0.003393343864719708,7.428345067506384e-11,2.6030583786461435e-06,0.008868084137908946,3.7094814258958386e-06,1.2566161414390478e-08,1.347816854473098e-06,3.524772559876646e-05,3.86913932701292e-06,2.2458016597786104e-06,4.215008347047637e-13,0.00022467405325830964
2.3651811589403868e-05,0.8868002552254485,0.0021981270506760226,0.00033047656032836537,0.0005089916367339553,0.46931074774780884,0.0,0.0,0.001500000180408133,9.740075038174644e-05,0.32060571441654645,0.02529756687214348,0.0001561340452062549,9.169429169622738e-10,1.3883602355680954e-07,7.851423972158882e-06,0.008735863005842769,0.007981125909406509,0.0002988540165318066,1.1176087208643506e-05,0.04134211108042862,2.747124064610312e-06,1.7823302678523047e-06,0.00046542902635951175,1.6478828298961814e-06,0.04208670677836446,5.918414246838618e-05,0.04750630847955187,0.0018716173673608977,1.1189216634662026e-05,3.153231410075264e-06,3.29039456352406e-08,7.462305940167779e-06,0.0005208570938207398,3.76,0.0,0.0009132868473327514,0.6441288510925515,0.2712211730485026,0.03853877444431112,0.2624932216100826,2.0631470125960432e-05,0.25135044263299194,2.6474586944437468e-05,0.00021278487547630296,0.00018200728731768246,0.0008689812653577061,2.1296855979768393e-07,0.00011969539799773508,0.019258070703995777,0.012552418503427308,0.017789590182526526,9.679687775103036e-12,3.826929618097223e-12,1.9297086755925105e-07,3.06725876060446e-09,0.030837506199511616,1.5476343402710368e-10,7.296374309713583e-08,0.020636999688821652,1.3772709408421394e-08,1.9181484259842937e-07,0.0033965873517113375,7.375837943431342e-11,2.607289696878216e-06,0.008972343175857654,3.7475630381501877e-06,1.2477566895736766e-08,1.3503621255912328e-06,3.557992195966583e-05,3.9060013863430595e-06,2.247830477719091e-06,4.170843926196768e-13,0.00022277612528554634
2.394487530281934e-05,0.8870492794736732,0.00219596942858138,0.00032929704591612376,0.0005079268469963603,0.46945240294140667,0.0,0.0,0.0014914014841712878,9.644049883758004e-05,0.3228907631742456,0.025443277981461843,0.00015526486576079244,9.15518441619136e-10,1.3841115524445608e-07,7.830565297219111e-06,0.008720185217459493,0.007944341624982686,0.00029815248472511664,1.117296449483303e-05,0.041454840093792404,2.7409046772284827e-06,1.77660728294653e-06,0.00046445653431865516,1.6355941710384311e-06,0.04190323182480207,5.888276795811463e-05,0.047286424543479116,0.0018700780158425298,1.114328224511146e-05,3.142493371522582e-06,3.271633735571969e-08,7.403307015153739e-06,0.0005184324032222085,3.76,0.0,0.0008732476485239906,0.642481662809681,0.27226816725658903,0.038841389955477174,0.2633830441481363,2.049959482612233e-05,0.2501464585637935,2.6310575747496205e-05,0.00021191229427717576,0.00018117309360715983,0.0008631265625336765,2.1108136950610695e-07,0.00011879118761202541,0.019225984658397907,0.012478613886386948,0.017819753027972517,9.626495732084596e-12,3.8059243295228666e-12,1.9189904347532428e-07,3.0389787401604784e-09,0.030942707838967375,1.536863365496089e-10,7.264619695355025e-08,0.02072737636368597,1.3629874395032052e-08,1.9265624946304166e-07,0.0033999432518866625,7.324368118346718e-11,2.611552702698084e-06,0.009075973756709372,3.7856377286747882e-06,1.2390757810993772e-08,1.3529207581927217e-06,3.5910220917648724e-05,3.942650347847221e-06,2.249980424090898e-06,4.127590256425025e-13,0.00022092750368703305
2.4237939016234813e-05,0.887296606991563,0.0021940132858767865,0.0003281470402046523,0.0005069066902107991,0.46959161791221,0.0,0.0,0.001482898574146395,9.549691053557024e-05,0.32516221663087347,0.025588344532827403,0.0001544136388694205,9.143066828093381e-10,1.3800784459266016e-07,7.8104891338815e-06,0.008705132375935232,0.007907927448415324,0.0002974636414112862,1.1170278720795717e-05,0.041566412465504195,2.7347808443202907e-06,1.771141234266114e-06,0.0004634852030882146,1.6235600429145257e-06,0.04171931450493316,5.8587951492019004e-05,0.047067735099228056,0.001868473722603649,1.109842462896773e-05,3.1320718581835866e-06,3.25325445010346e-08,7.345427109876152e-06,0.0005160168975230908,3.76,0.0,0.0008350830352790625,0.640843459223892,0.27331084013435547,0.039141474164461496,0.2642668897090886,2.0370939713004486e-05,0.248950439931308,2.615040894417391e-05,0.00021106028123323259,0.00018035746361117616,0.0008573727557795633,2.0923167481116553e-07,0.00011790497389278307,0.01919492089996121,0.01240561055638868,0.017848935236976442,9.57458115042646e-12,3.785422811662542e-12,1.9085275237721704e-07,3.011338331701547e-09,0.031045281676087135,1.5263045939207302e-10,7.232802575941796e-08,0.020817483097070346,1.3489925992277438e-08,1.9349512061391692e-07,0.00340340677892617,7.273891828071433e-11,2.615844916914935e-06,0.00917897904989301,3.823703035831244e-06,1.2305659304103397e-08,1.3554916126575308e-06,3.6238632044909236e-05,3.979087435964243e-06,2.2522459664719438e-06,4.0852106527167056e-13,0.0002191254930631699
2.4531002729650286e-05,0.8875422732736877,0.002192249346935057,0.00032702521906480253,0.0005059290958461645,0.4697284740142771,0.0,0.0,0.0014744897901867585,9.456949001960327e-05,0.32742030409183187,0.02573278309543733,0.00015357969247522323,9.132973366709535e-10,1.3762500206831884e-07,7.791158693780287e-06,0.008690671364677329,0.007871880018864191,0.0002967867541693165,1.1168004574936435e-05,0.04167685157401952,2.728748086827425e-06,1.7659185289817605e-06,0.00046251532929596835,1.6117699747567893e-06,0.04153498936551698,5.829940783303627e-05,0.04685023576979611,0.00186680981695543,1.105459918449482e-05,3.1219516120746504e-06,3.235239417442651e-08,7.288621447377e-06,0.000513610530474491,3.76,0.0,0.0007987008534059216,0.6392140452968826,0.27434929865454033,0.039439065330985845,0.2651448866514794,2.0245354822026023e-05,0.24776227006394227,2.599391024866574e-05,0.00021022789737545485,0.00017955956622280842,0.0008517159578640053,2.074179358949647e-07,0.00011703600164849876,0.01916483098277506,0.012333414046247892,0.017877169054457177,9.523885747958966e-12,3.765402102423001e-12,1.8983083733688742e-07,2.984309325401495e-09,0.031145287707730365,1.5159493341101505e-10,7.200928174926779e-08,0.020907331283583526,1.3352750123316086e-08,1.9433156335244485e-07,0.003406973262921351,7.224367890941725e-11,2.620163928377013e-06,0.009281362083512414,3.861756539208674e-06,1.2222200898442137e-08,1.3580735765101997e-06,3.656516483359234e-05,4.015313862115572e-06,2.2546218805140263e-06,4.0436705750275624e-13,0.00021736761208792583
2.482406644306576e-05,0.8877863123895033,0.0021906688735497575,0.0003259303343620449,0.0005049921129549048,0.4698630487935866,0.0,0.0,0.001466173514351943,9.365776904589398e-05,0.3296652462230437,0.025876609483511216,0.0001527623889479841,9.124807912351034e-10,1.3726160721444368e-07,7.772539399538257e-06,0.008676771083532892,0.007836195756600689,0.00029612113501425124,1.1166118198232598e-05,0.04178617980028361,2.7228022261202624e-06,1.7609264320025908e-06,0.0004615471874637089,1.6002141058462081e-06,0.04135028979087062,5.8016868366529285e-05,0.04663392211139323,0.0018650912490749982,1.1011763723330262e-05,3.1121182987388604e-06,3.217572376955251e-08,7.232847822912087e-06,0.0005112132607945892,3.76,0.0,0.0007640138402678994,0.6375932344995071,0.2753836448480207,0.03973419975197727,0.2660171587294783,2.0122699089596543e-05,0.24658183620217122,2.5840913777504614e-05,0.0002094142582781478,0.00017877861852558065,0.0008461525026852978,2.0563870415829512e-07,0.00011618355979600474,0.01913566867490387,0.012262028485385818,0.017904485375956115,9.474354750343192e-12,3.74584062055141e-12,1.8883221076460142e-07,2.957865187200705e-09,0.031242783663673907,1.5057893921273095e-10,7.169001559392937e-08,0.020996931715010915,1.3218239275705804e-08,1.9516567929512853e-07,0.003410638159293344,7.175757519761068e-11,2.624507398859125e-06,0.009383125749927307,3.899795856495896e-06,1.2140316176739835e-08,1.360665567467978e-06,3.688982867077978e-05,4.0513308219762465e-06,2.257103228028322e-06,4.002937470746104e-13,0.00021565157139381716
2.5117130156481232e-05,0.8880287570606745,0.002189263626809755,0.0003248612085767882,0.0005040939015751494,0.46999541621565794,0.0,0.0,0.0014579481674158856,9.276130392246345e-05,0.33189725551136057,0.026019838801278828,0.0001519611228127971,9.118480697241295e-10,1.3691670332502895e-07,7.754598722232534e-06,0.008663402304518805,0.007800870892371715,0.00029546613734065337,1.1164597083078387e-05,0.041894418586739875,2.7169393594543658e-06,1.7561530007372325e-06,0.00046058103161862926,1.5888831398550038e-06,0.0411652480722406,5.774007990897412e-05,0.04641878960971737,0.0018633226176285303,1.09698783069122e-05,3.1025584395916295e-06,3.200238024331347e-08,7.178066420185129e-06,0.0005088250517862222,3.76,0.0,0.0007309393335256443,0.6359808483251707,0.2764139760908199,0.04002691189198297,0.2668838253239175,2.000283971524722e-05,0.24540902929256903,2.5691263305755703e-05,0.00020861853015448464,0.0001780138823522311,0.0008406789290804533,2.0389261538742698e-07,0.0001153469781597493,0.019107389852672196,0.012191456706473274,0.017930913814775132,9.425936632965327e-12,3.726718064006565e-12,1.878558493155676e-07,2.9319809384974654e-09,0.03133782512487771,1.49581703586031e-10,7.137027648751082e-08,0.021086294615727152,1.3086292025979737e-08,1.959975647085053e-07,0.00341439705543341,7.128024149962633e-11,2.628873066639528e-06,0.009484272811596877,3.9378186410309014e-06,1.2059942488522884e-08,1.3632665356245227e-06,3.721263281802517e-05,4.087139493298158e-06,2.2596853369547746e-06,3.962980630774876e-13,0.0002139752541019342
2.5410193869896705e-05,0.8882696387333422,0.002188025832243501,0.0003238167298758641,0.0005032327248971108,0.47012564687657854,0.0,0.0,0.0014498122059497657,9.187967318568885e-05,0.3341165366938985,0.02616248548470422,0.0001511753186624912,9.113907796303742e-10,1.365893926093714e-07,7.73730603323672e-06,0.00865053753944642,0.007765901493806724,0.000294821153115551,1.1163419980494065e-05,0.04200158849210618,2.7111558379484115e-06,1.7515870257252613e-06,0.0004596170967700967,1.5777683033068157e-06,0.04097989547044494,5.7468803621033616e-05,0.04620483367741985,0.001861508195177122,1.0928905096201003e-05,3.0932593501738855e-06,3.183221944989252e-08,7.1242396435559656e-06,0.0005064458709775417,3.76,0.0,0.0006993989999205041,0.6343767158369754,0.27744038537061005,0.04031723450385453,0.2677450016574683,1.9885651577721164e-05,0.2442437437959922,2.554481158624266e-05,0.00020783992629323734,0.0001772646611416988,0.0008352919660877037,2.0217838354470612e-07,0.0001145256245533099,0.01907995240016665,0.01212170034488485,0.017956482765320112,9.37858288478597e-12,3.708015317181503e-12,1.8690078924173374e-07,2.906633045217928e-09,0.031430465634217995,1.486024962488096e-10,7.105011222569227e-08,0.021175429675621228,1.2956812606069992e-08,1.9682731082044856e-07,0.003418245675357449,7.081133282483758e-11,2.633258749014494e-06,0.00958480590710134,3.975822580095825e-06,1.198102068344633e-08,1.365875465134057e-06,3.7533586395219926e-05,4.1227410341161425e-06,2.2623637830274394e-06,3.923771058268162e-13,0.000212336698706735
2.5703257583312177e-05,0.8885089876461739,0.002186948147958947,0.00032279584761273175,0.0005024069421136374,0.4702538081986153,0.0,0.0,0.0014417641199072108,9.101247557701116e-05,0.336323287158413,0.026304563340176803,0.0001504044292361348,9.111010670558265e-10,1.362788317939039e-07,7.720632469037752e-06,0.00863815091854602,0.007731283489120059,0.0002941856103045092,1.1162566815618082e-05,0.042107709242216976,2.7054482466845596e-06,1.7472179766533313e-06,0.000458655600262401,1.5668613078649468e-06,0.04079426227241852,5.720281401384379e-05,0.04599204965261401,0.0018596519515291733,1.0888808213793042e-05,3.084209083788534e-06,3.166510553047273e-08,7.071331964416884e-06,0.0005040756897848,3.76,0.0,0.0006693185827730041,0.632780673246319,0.2784629615341715,0.04060519874037614,0.2686007989951156,1.977101670126057e-05,0.24308587750893157,2.5401419727239584e-05,0.00020707770380733837,0.0001765302970692376,0.0008299885195479518,2.0049479512850397e-07,0.00011371890211657042,0.01905331611374783,0.012052759931378502,0.017981219462844436,9.332247793244054e-12,3.689714366311917e-12,1.8596612215191944e-07,2.881799316661582e-09,0.03152075680015751,1.4764062687708903e-10,7.072956927617347e-08,0.021264346080704377,1.2829710507562907e-08,1.9765500410949247e-07,0.0034221798826272625,7.035052340135976e-11,2.6376623438116685e-06,0.009684727557276234,4.013805393574845e-06,1.1903494867906313e-08,1.3684913754154903e-06,3.785269837029756e-05,4.158136581621487e-06,2.2651343730708617e-06,3.885281348819289e-13,0.00021073408406488487
2.599632129672765e-05,0.8887468328938316,0.0021860236354456514,0.0003217975682162098,0.0005016150018861498,0.4703799646118213,0.0,0.0,0.0014338024306244869,9.015932827722264e-05,0.3385176973172953,0.026446085580449176,0.0001496479336536419,9.10971574904401e-10,1.3598422812812577e-07,7.704550807841004e-06,0.008626218079035661,0.0076970126884005514,0.00029355897051006665,1.116201861068091e-05,0.04221279977728331,2.699813386535538e-06,1.7430359531471844e-06,0.0004576967430158054,1.5561543159951356e-06,0.04060837784240499,5.6941898038265004e-05,0.04578043279826789,0.0018577575752327271,1.0849553617277209e-05,3.0753963800942996e-06,3.150091035282142e-08,7.0193097804130465e-06,0.0005017144831958982,3.76,0.0,0.0006406276665951061,0.6311925635201471,0.2794817895175802,0.040890834257650645,0.26945132483132866,1.965882376637378e-05,0.24193533139681664,2.5260956622060536e-05,0.0002063311606569525,0.00017581016841892736,0.0008247656598941207,1.9884070403500518e-07,0.00011292624687959166,0.019027442611321405,0.011984634978520694,0.018005150039836992,9.286888247985763e-12,3.671798222233999e-12,1.8505099113925126e-07,2.85745881279324e-09,0.031608748393915774,1.466954423843802e-10,7.040869284227122e-08,0.02135305254160908,1.2704900119463679e-08,1.9848072657415594e-07,0.0034261956818308135,6.989750536279963e-11,2.642081830077005e-06,0.00978404017139049,4.0517648329005445e-06,1.1827312182242172e-08,1.371113321847425e-06,3.816997755415971e-05,4.1933272516744305e-06,2.2679931297867302e-06,3.847485580795735e-13,0.0002091657161914155
2.6289385010143123e-05,0.8889832024858678,0.002185245732742379,0.0003208209514094075,0.000500855436361581,0.4705041777229859,0.0,0.0,0.0014259256891522227,8.931986535758472e-05,0.34069995095766586,0.0265870648580924,0.00014890533579009523,9.109954049615229e-10,1.3570483574283614e-07,7.689035356681294e-06,0.008614716062596728,0.007663084802777296,0.00029294072679756327,1.1161757413991372e-05,0.042316878295909334,2.6942482576438988e-06,1.739031639799916e-06,0.00045674071066794747,1.5456399095989164e-06,0.04042227066851865,5.668585424894235e-05,0.04556997830232521,0.0018558284933969222,1.081110898245504e-05,3.0668106180217694e-06,3.1339512995414225e-08,6.968141286254959e-06,0.0004993622294733544,3.76,0.0,0.0006132594572663043,0.629612236014178,0.2804969505608166,0.041174169311033446,0.2702966830652645,1.9548967660144223e-05,0.24079200943811818,2.512329842464714e-05,0.00020559963291566578,0.00017510368717004653,0.0008196206109762815,1.972150268599556e-07,0.00011214712552787383,0.01900229524611989,0.011917324061363093,0.01802829957929168,9.242463560939248e-12,3.6542508496157655e-12,1.8415458723320692e-07,2.8335917590687695e-09,0.031694488440683975,1.4576632442541878e-10,7.008752692062918e-08,0.021441557320179685,1.2582300395765566e-08,1.993045559841666e-07,0.003430289218901784,6.945198754287056e-11,2.64651526812625e-06,0.009882746053302794,4.089698680358168e-06,1.1752422596399447e-08,1.373740396112969e-06,3.8485432598907375e-05,4.228314138662942e-06,2.2709362777340027e-06,3.81035921469569e-13,0.00020763001657794354
2.6582448723558596e-05,0.889218123401621,0.0021846082297444173,0.00031986510672348776,0.0005001268556755114,0.4706265064730083,0.0,0.0,0.0014181324748579675,8.84937364166457e-05,0.34287022556949004,0.02672751329668123,0.0001481761627713091,9.111660837935537e-10,1.3543995231445795e-07,7.674061847618355e-06,0.008603623220915768,0.007629495461693331,0.0002923304016866913,1.1161766234301565e-05,0.04241996229613768,2.6887500444551418e-06,1.7351962649966147e-06,0.0004557876746252936,1.535311061312701e-06,0.040235968405233496,5.643449203569663e-05,0.04536068127843197,0.001853867889995343,1.0773443595456134e-05,3.0584417725085045e-06,3.11807992718551e-08,6.917796354827404e-06,0.0004970189098756313,3.76,0.0,0.0005871505765322144,0.6280395461299952,0.28150852240812624,0.04145523084424769,0.2711369741650348,1.944134906229385e-05,0.2396558184783617,2.4988328066815073e-05,0.00020488249225780164,0.0001744102967767763,0.0008145507398080993,1.9561673859420028e-07,0.00011138103334927421,0.01897783902477323,0.011850824892776151,0.018050692165050314,9.198935301067493e-12,3.637057101949966e-12,1.8327614613999597e-07,2.810179468015089e-09,0.03177802330532726,1.4485268710228758e-10,6.976611435378146e-08,0.02152986825431271,1.2461834549966483e-08,2.0012656611509475e-07,0.003434456780490975,6.901369436517956e-11,2.6509607990832654e-06,0.009980847407547696,4.127604748653196e-06,1.167877872224562e-08,1.3763717262918814e-06,3.8799071998153356e-05,4.263098315575709e-06,2.2739602303950148e-06,3.773879000662472e-13,0.00020612551181974886
2.687551243697407e-05,0.8894516216416951,0.00218410524546026,0.00031892919029203134,0.0004994279428944681,0.4707470072835649,0.0,0.0,0.0014104213942560413,8.768060537963503e-05,0.3450286926532612,0.02686744251987811,0.00014745996358074976,9.114775313820296e-10,1.3518891601424486e-07,7.659607342328575e-06,0.008592919128620436,0.007596240228466001,0.000291727545294415,1.1162028980634367e-05,0.04252206861374328,2.6833161020494413e-06,1.731521563179577e-06,0.000454837793032334,1.5251611082229174e-06,0.04004949791221149,5.6187630915621236e-05,0.04515253676717597,0.001851878722773903,1.073652825311233e-05,3.050280374781013e-06,3.102466129211031e-08,6.868246427618521e-06,0.0004946845083959061,3.76,0.0,0.0005622408698166358,0.6264743549943058,0.28251657949518977,0.04173404457219198,0.27197229532185024,1.933587406404687e-05,0.2385266680933516,2.4855934813709404e-05,0.00020417914364674467,0.00017372947012500792,0.0008095535471539581,1.9404486867703988e-07,0.00011062749234625468,0.01895404052946442,0.011785134393773199,0.01807235092938158,9.156267142540278e-12,3.620202661809424e-12,1.824149452462283e-07,2.7872042670795415e-09,0.031859397772940036,1.439539748527987e-10,6.944449687811161e-08,0.02161799278117366,1.2343429774148744e-08,2.0094682696760508e-07,0.0034386947925445555,6.858236482114032e-11,2.6554166439641055e-06,0.010078346345318592,4.165480880618939e-06,1.160633564085531e-08,1.3790064766918648e-06,3.9110904089291736e-05,4.2976808343123714e-06,2.2770615783352365e-06,3.7380228934351335e-13,0.0002046508243981937
2.716857615038954e-05,0.8896837222763312,0.002183731207042762,0.00031801240190046983,0.0004987574493650774,0.47086573419389033,0.0,0.0,0.0014027910800267097,8.688014943995705e-05,0.3471755180087295,0.0270068636785756,0.00014675630777198132,9.11924032377062e-10,1.349511027188824e-07,7.64565014466214e-06,0.008582584502990627,0.007563314614295078,0.0002911317336183487,1.1162530406941923e-05,0.04262321345798151,2.67794394361562e-06,1.7279997402472124e-06,0.0004538912116655371,1.5151837277711882e-06,0.03986288528984415,5.5945099880620593e-05,0.04494553973775818,0.0018498637388766504,1.0700335170887675e-05,3.042317475857645e-06,3.0870997057411736e-08,6.819464413766097e-06,0.0004923590115172983,3.76,0.0,0.0005384732263926832,0.6249165291587485,0.28352119312409624,0.04201063505792285,0.2728027405948103,1.9232453816809898e-05,0.23740447046092916,2.4726013854003726e-05,0.00020348902320436652,0.00017306070764963559,0.0008046266588839384,1.924984973744781e-07,0.00010988604949833562,0.018930867843970193,0.01172024875914797,0.018093298097955197,9.114424725258842e-12,3.603673985971895e-12,1.8157030086653467e-07,2.7646494321444435e-09,0.03193865512460139,1.4306966050524472e-10,6.912271516769667e-08,0.021705937958910484,1.2227016980360772e-08,2.0176540497246727e-07,0.0034429998182255684,6.815775152972855e-11,2.659881102386878e-06,0.01017524489032123,4.203324949048878e-06,1.1535050743450515e-08,1.3816438474571597e-06,3.94209370578493e-05,4.332062726228781e-06,2.280237078305265e-06,3.702769974050666e-13,0.0002032046644822791
2.7461639863805014e-05,0.8899144494907706,0.002183480830431476,0.00031711398225710345,0.0004981141904302738,0.4709827389884795,0.0,0.0,0.0013952401901896378,8.60920581230421e-05,0.34931086200615646,0.027145787476257375,0.0001460647842764058,9.125002102768473e-10,1.3472592344954484e-07,7.63216972007473e-06,0.008572601129837324,0.007530714090876955,0.00029054256694806925,1.116325606066415e-05,0.042723412444994134,2.6726312290312192e-06,1.7246234417788017e-06,0.0004529480647589474,1.5053729156300148e-06,0.039676155911877696,5.5706736795603754e-05,0.04473968509001825,0.0018478254893008412,1.0664837897617282e-05,3.034544612918243e-06,3.071971008577971e-08,6.7714245969368506e-06,0.0004900424079835848,3.76,0.0,0.000515793410966538,0.6233659403186336,0.28452243162711965,0.042285025784287916,0.2736284010471079,1.913100420783442e-05,0.23628914024057815,2.4598465921517307e-05,0.00020281159624512002,0.0001724035355965069,0.0007997678180191765,1.9097675245019836e-07,0.00010915627516026783,0.018908290483387782,0.011656163518751208,0.018113555032371786,9.073375526525017e-12,3.587458254916803e-12,1.8074156570999448e-07,2.7424991261780898e-09,0.03201583720867412,1.4219924348539312e-10,6.880080887452143e-08,0.021793710486983385,1.211253056214859e-08,2.025823631824604e-07,0.003447368555310979,6.773961986998235e-11,2.6643525510001777e-06,0.010271544984473578,4.2411348566774436e-06,1.1464883584847017e-08,1.3842830740241074e-06,3.9729178943478774e-05,4.366245002859401e-06,2.2834836431216812e-06,3.668100377646294e-13,0.00020178582261531764
