Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345)
0.026039258331983194,0.2235040823645288,3.76,0.0,0.8128726851427265,0.9976620109804013,0.0027926273950709,2.1682732852173567e-06,1.9857267945031502e-08,0.030002325423652148,0.03012871097818098,2.5708327559302953e-17,5.823925717751469e-05,1.7665448449714904e-13,1.101946350893793e-09,0.00013285769538669924,0.00022496792600045957,0.0005889740695381711,2.982958887923588e-08,1.296043170190387e-09,0.003413873769936126,6.630377722315295e-09,9.515607170829398e-10,0.00011591005225006654,1.176769148387589e-06,1.3893188182560123e-11,3.784626997139452e-12,2.3217603261033722e-09,3.355229528201679e-08,2.2632950144191186e-07,1.2288698191007239e-12,5.176940861334402e-06,3.0522764171400635e-12,3.5022036417167934e-08,2.330154116687653e-11,6.254472465803499e-09,1.4250027565071164e-10,1.0321659582638988e-06,4.780167265411142e-09,7.051244700070474e-13,1.0401580139403395e-17,7.552884742227904e-13,6.217385658924196e-09,9.09063867602275e-17,2.257914532673369e-18,7.568151150535488e-12,3.591735807551009e-18,1.5281113281623908e-13,5.974214515133492e-19,5.914867341186854e-22,6.812370984585971e-19,5.96244343445347e-08,3.5903577496699564e-20,1.034138993899453e-21,5.478100792059393e-10,4.093167390341099e-19
0.02632120985361958,0.22351899675474107,3.76,0.0,0.8124281464914385,0.9975818402743759,0.0029027830690791607,2.288770767397924e-06,2.0434582308435182e-08,0.03031676243641408,0.03044805802765159,2.5977804218440936e-17,6.010179488553111e-05,1.7853889181235227e-13,1.1353096440807286e-09,0.00013822220911446548,0.00022822506610824874,0.0006058242214047236,3.0657548440635304e-08,1.3266166456375953e-09,0.0035387623227424916,6.825763712314212e-09,9.782097609811752e-10,0.00012019366242410729,1.2230300867714563e-06,1.4490786307620718e-11,4.0262396789256395e-12,2.469302710550875e-09,3.4478747305189785e-08,2.3804438603266324e-07,1.3067694006304756e-12,5.406853920128365e-06,3.232723569353275e-12,3.712328963359919e-08,2.5306772748910258e-11,6.628755907560481e-09,1.5054219791292882e-10,1.1003842875399646e-06,5.044042081963524e-09,7.719820045020985e-13,1.0941028628420429e-17,7.853379370220638e-13,6.514175910654144e-09,1.0165026324169267e-16,2.411790266248195e-18,8.10039010324418e-12,3.896765086551272e-18,1.6737310260051405e-13,6.638787082443329e-19,6.392915689384675e-22,7.365020399909803e-19,6.32970806607557e-08,4.030239007791355e-20,1.1599642390725072e-21,5.850562541560144e-10,4.371536646885945e-19
0.026603161375255965,0.22353396821358512,3.76,0.0,0.8119804528629749,0.9974996452743895,0.0030160719020990738,2.415887498121678e-06,2.1022678046355234e-08,0.030630891681283114,0.03076723709690598,2.624701947692453e-17,6.200700802678386e-05,1.804227484081e-13,1.1694018599300759e-09,0.00014375217355636934,0.00023149418965533202,0.0006229764180153959,3.150106260460817e-08,1.3577020710766627e-09,0.003666960487043238,7.025397741594828e-09,1.005341669705081e-09,0.0001245849006059185,1.2706272288617896e-06,1.5113910496434424e-11,4.280839636071736e-12,2.6247663676225456e-09,3.542235134627266e-08,2.5028760398715574e-07,1.3888342355549753e-12,5.645879188098545e-06,3.4220975687723615e-12,3.9329774863826483e-08,2.7473250095230427e-11,7.021700821444596e-09,1.590033622658365e-10,1.1726480982985332e-06,5.320783488794055e-09,8.451020798133934e-13,1.1504877620770402e-17,8.16253675045026e-13,6.827638091615357e-09,1.136308285321271e-16,2.5745674972086436e-18,8.665976524292748e-12,4.225025723976412e-18,1.8319293025177852e-13,7.370960597219978e-19,6.907199405660692e-22,7.9596722548369455e-19,6.716603333870876e-08,4.519773335459833e-20,1.2998870679756433e-21,6.244461918283904e-10,4.665931894578666e-19
0.02688511289689235,0.22354899783872378,3.76,0.0,0.81152954948837,0.9974153924194502,0.0031325497490030355,2.5499439521758492e-06,2.1621667592482483e-08,0.030944709547607124,0.03108624730444789,2.651597032493371e-17,6.395557026836766e-05,1.8230605930974604e-13,1.2042351831159232e-09,0.00014945143985192993,0.00023477532230927627,0.0006404333572629155,3.236032824875802e-08,1.389307361057659e-09,0.0037985233643299215,7.229353290656618e-09,1.032961648526304e-09,0.0001290851464004044,1.3195866373872626e-06,1.576359055411571e-11,4.54900129546306e-12,2.7885034828974406e-09,3.638331365402246e-08,2.6308086545936774e-07,1.4752481532391586e-12,5.894361654686813e-06,3.6207603267928205e-12,4.164578714427847e-08,2.981311894323811e-11,7.434062535580027e-09,1.6790174052157367e-10,1.2491544939340538e-06,5.610912954896202e-09,9.250439906591857e-13,1.2094133617651242e-17,8.480519850841893e-13,7.15863635097561e-09,1.2698409501536634e-16,2.746677935927526e-18,9.266716398451168e-12,4.578098819234356e-18,2.0036888380099984e-13,8.177011466123018e-19,7.460284113002318e-22,8.599305387329648e-19,7.124028070491721e-08,5.064114711074212e-20,1.455358990643807e-21,6.660814417333081e-10,4.97711246558872e-19
0.027167064418528737,0.22356408673779998,3.76,0.0,0.8110753811328039,0.9973290478209665,0.0032522729614200842,2.6912734594430918e-06,2.223166489609617e-08,0.03125821237895196,0.031405087763469425,2.6784653716138886e-17,6.594816469208835e-05,1.8418882971795904e-13,1.2398220005093127e-09,0.0001553239355081649,0.00023806849259460516,0.0006581977657209665,3.3235545509652516e-08,1.4214406058529398e-09,0.0039335065064719475,7.437705285723138e-09,1.061074966775628e-09,0.0001336957760374484,1.3699347064822359e-06,1.6440892053881777e-11,4.831319640025083e-12,2.960879056603954e-09,3.736184361647976e-08,2.7644675847879565e-07,1.5662015754528665e-12,6.152659214400253e-06,3.829085664954963e-12,4.4075762035760296e-08,3.233937771229945e-11,7.8666206631969e-09,1.7725592921103982e-10,1.330108233576136e-06,5.914969034123768e-09,1.0124138275899279e-12,1.2709843962987825e-17,8.807493586505481e-13,7.508071816405274e-09,1.4186017673263109e-16,2.928570883030064e-18,9.904498425850485e-12,4.957661647464112e-18,2.1900618400893778e-13,9.06374825292774e-19,8.054902932381343e-22,9.28709327948384e-19,7.552916156369897e-08,5.668908889933785e-20,1.6279687789127807e-21,7.100673663830378e-10,5.305866210156598e-19
0.027449015940165123,0.22357923602856353,3.76,0.0,0.810617892090377,0.9972405772583895,0.0033752983929706873,2.840222618191811e-06,2.2852785460415377e-08,0.031571396472650816,0.031723757582275955,2.7053066567401066e-17,6.79854839883902e-05,1.8607106501151705e-13,1.276174904213473e-09,0.00016137366605310416,0.00024137373182573133,0.0006762723993414556,3.41269178509977e-08,1.454110075314267e-09,0.004071965919834736,7.650530127714949e-09,1.0896869591077336e-09,0.00013841816219903533,1.4216981659992343e-06,1.7146917379621124e-11,5.128410816045914e-12,3.142271294776994e-09,3.835815382105704e-08,2.9040878513589125e-07,1.6618917117391884e-12,6.421143106579092e-06,4.04745964573373e-12,4.662427940493919e-08,3.506593252152955e-11,8.320179731610345e-09,1.8708516759134905e-10,1.4157219666661828e-06,6.233507808646833e-09,1.1078681366528563e-12,1.3353098530374351e-17,9.143624852125772e-13,7.876883897455067e-09,1.5842465961288268e-16,3.1207138579974755e-18,1.0581297295965323e-11,5.365492924804423e-18,2.392174533012282e-13,1.0038553068157833e-18,8.69396637923229e-22,1.0026415563052862e-18,8.004237709479962e-08,6.34033663533988e-20,1.819454411769584e-21,7.565132497356769e-10,5.653010307813088e-19
0.02773096746180151,0.2235944468390011,3.76,0.0,0.8101570261787675,0.9971499461747578,0.0035016834046270933,2.997151718823719e-06,2.3485146381266085e-08,0.03188425807934654,0.0320422558647279,2.7321205758472767e-17,7.006823065366623e-05,1.879527707501802e-13,1.3133066946592925e-09,0.00016760471672429205,0.00024469107404372954,0.0006946600441503543,3.503465213260816e-08,1.4873242224620607e-09,0.004213958069482313,7.867905721761424e-09,1.1188030267904232e-09,0.0001432536738509833,1.474904085900097e-06,1.7882806795704456e-11,5.440912757405554e-12,3.3330720116486516e-09,3.937246011501162e-08,3.0499139919620605e-07,1.7625227601127424e-12,6.700198367462817e-06,4.27628091234724e-12,4.929606730144542e-08,3.800765541001089e-11,8.795569825994038e-09,1.9740935613786357e-10,1.5062164736400812e-06,6.56710335729547e-09,1.2121178481352676e-12,1.4025031476732057e-17,9.489082555229265e-13,8.266051628858784e-09,1.7686009657579212e-16,3.323593249770627e-18,1.1299176831980553e-11,5.8034783377062906e-18,2.611231915989779e-13,1.1109425942363953e-18,9.38057279069893e-22,1.0820870142121997e-18,8.479000312989874e-08,7.085160472578846e-20,2.0317159830579617e-21,8.055324079324536e-10,6.019392095755904e-19
0.028012918983437895,0.2236097203074692,3.76,0.0,0.8096927267337682,0.9970571196721489,0.003631485870199117,3.162435178193103e-06,2.4128866386237036e-08,0.032196793402527096,0.03236058171069966,2.7589068131689886e-17,7.219711719118132e-05,1.898339526775983e-13,1.35123038375317e-09,0.00017402125419306732,0.00024802055595639914,0.0007133635169426244,3.595895868044381e-08,1.5210916876638242e-09,0.004359539883463458,8.089911507227317e-09,1.148428639013706e-09,0.00014820367607961703,1.529579880727299e-06,1.864973954783455e-11,5.7694858267539455e-12,3.5336870434072885e-09,4.0404981666616e-08,3.2022004519460947e-07,1.868306113119551e-12,6.990224294861056e-06,4.515961037590432e-12,5.2096005933039796e-08,4.118044592430293e-11,9.29364724828163e-09,2.0824907552813638e-10,1.6018209128863985e-06,6.916348212528354e-09,1.3259324931326807e-12,1.4726823065088146e-17,9.84403764989258e-13,8.67659505504291e-09,1.973676382324214e-16,3.5377149898902225e-18,1.2060293613903424e-11,6.273616348933109e-18,2.8485228057902217e-13,1.2285032385670803e-18,1.0118019285995775e-21,1.1674285935785216e-18,8.978250282033595e-08,7.91077523496015e-20,2.266829644136586e-21,8.572423023723694e-10,6.405889914711976e-19
0.02829487050507428,0.22362505758283086,3.76,0.0,0.809224936603702,0.9969620625070323,0.0037647641819449594,3.3364619849082344e-06,2.478406587410871e-08,0.03250899859805359,0.03267873421655614,2.7856650491670684e-17,7.437286631531352e-05,1.9171461672432976e-13,1.389959198093741e-09,0.00018062752832544748,0.00025136221688195205,0.0007323856659762965,3.6900051357370466e-08,1.5554213020329086e-09,0.0045087687571799435,8.316628488335317e-09,1.1785693342264042e-09,0.0001532695299333416,1.585753314156908e-06,1.9448934991072166e-11,6.1148134749057404e-12,3.744536673999832e-09,4.1455941026585884e-08,3.36121199063101e-07,1.979460569600606e-12,7.291634925747239e-06,4.766924882382309e-12,5.5029131741893224e-08,4.460129624835553e-11,9.81529519163926e-09,2.1962560614252054e-10,1.7027730741593847e-06,7.281853864419098e-09,1.4501447279054683e-12,1.5459701558981863e-17,1.0208663171599942e-12,9.10957665710504e-09,2.2016881078345645e-16,3.763605249474922e-18,1.2866900126446784e-11,6.7780242931841016e-18,3.1054251798186713e-13,1.357475434981797e-18,1.090981332174384e-21,1.2590736312551232e-18,9.50307397088383e-08,8.825262690513498e-20,2.527062659243385e-21,9.117646551701795e-10,6.813413972628726e-19
0.028576822026710667,0.22364045982459502,3.76,0.0,0.8087535981437212,0.9968647390855253,0.0039015772563072556,3.5196361555598093e-06,2.545086695496105e-08,0.03282086977368128,0.03299671247564756,2.8123949604995145e-17,7.659621115967392e-05,1.9359476901085193e-13,1.4295065822389523e-09,0.00018742787398045145,0.00025471609869511284,0.0007517293716665114,3.78581476352884e-08,1.5903220922643002e-09,0.004661702557836372,8.5481392652959e-09,1.2092307214912568e-09,0.00015845259226968835,1.6434525036347783e-06,2.0281653753607263e-11,6.4776029177852805e-12,3.966056072806271e-09,4.252556419053598e-08,3.527224103471176e-07,2.096212552009772e-12,7.604859527097453e-06,5.029610963645571e-12,5.810064158426249e-08,4.8288360054705757e-11,1.0361424430798982e-08,2.315609480790786e-10,1.809319638623742e-06,7.664251218644792e-09,1.5856551873496942e-12,1.6224945191070076e-17,1.0583134272146054e-12,9.566102823682657e-09,2.4550745365492346e-16,4.001811160178417e-18,1.3721348968163378e-11,7.318944776381055e-18,3.3834118367862896e-13,1.498874482261078e-18,1.1759684809946009e-21,1.3574553179208143e-18,1.0054599121843848e-07,9.837450559207671e-20,2.8148896569878815e-21,9.692255670435325e-10,7.24290722653817e-19
0.028858773548347053,0.22365592820305982,3.76,0.0,0.808278653209985,0.996765113458549,0.004041984539773735,3.7123772026000046e-06,2.6129393490358174e-08,0.03313240298857302,0.033314515578822895,2.8390962199909266e-17,7.886789548825016e-05,1.9547441585076527e-13,1.469886202054674e-09,0.00019442671284674456,0.000258082245777291,0.0007713975472789157,3.8833468667661754e-08,1.6258032832807264e-09,0.0048183996289696196,8.784528066132371e-09,1.2404184818710464e-09,0.0001637542156074097,1.7027059250974226e-06,2.1149198924616917e-11,6.85858583345613e-12,4.198695745428397e-09,4.361408066125713e-08,3.700523460680853e-07,2.2187963299527275e-12,7.930343100313716e-06,5.304471832888548e-12,6.131589701729776e-08,5.226102527132141e-11,1.0932974028818942e-08,2.440778417259726e-10,1.921716445726376e-06,8.064191160470332e-09,1.7334376902422144e-12,1.702388420863618e-17,1.0967628256388107e-12,1.0047325367002093e-08,2.736518304287196e-16,4.2529015612714204e-18,1.4626095643375478e-11,7.898752392496084e-18,3.684056392988277e-13,1.6537986300294392e-18,1.2671598924805732e-21,1.4630341870341258e-18,1.0633996257225872e-07,1.0956976252477812e-19,3.1330101671829366e-21,1.0297556376788416e-09,7.695346282962726e-19
0.02914072506998344,0.22367146389945833,3.76,0.0,0.8078000431537177,0.9966631493168867,0.004186046014863391,3.9151206133200405e-06,2.681977113466005e-08,0.03344359425280519,0.03363214261496233,2.865768496597957e-17,8.118867391107904e-05,1.9735356375385798e-13,1.5111119481085103e-09,0.00020162855531848505,0.0002614607049671899,0.0007913931396244044,3.982623936414935e-08,1.6618743046960252e-09,0.004978918795058306,9.025880778938892e-09,1.2721383698333695e-09,0.0001691757479848578,1.7635424177793958e-06,2.2052917288042372e-11,7.258519076532871e-12,4.442921996526671e-09,4.472172351287911e-08,3.8814083629053923e-07,2.3474542492747614e-12,8.26854689956757e-06,5.591974464027531e-12,6.468042869453857e-08,5.65399909551213e-11,1.1530912060406503e-08,2.5719978886029587e-10,2.0402287670745514e-06,8.48234497586354e-09,1.894544820533133e-12,1.7857902998736625e-17,1.136232461792743e-12,1.0554443085758592e-08,3.048969277137888e-16,4.5174677717386384e-18,1.558370400528144e-11,8.519960773832897e-18,4.009039633300263e-13,1.823435339884775e-18,1.3649769462902904e-21,1.576299668188508e-18,1.1242480115825479e-07,1.2194355691845876e-19,3.484367538909045e-21,1.0934900886228517e-09,8.171742317217121e-19
0.029422676591619824,0.22368706810610858,3.76,0.0,0.8073177088151491,0.9965588099861394,0.004333822206236601,4.128318341528166e-06,2.7522127375769876e-08,0.03375443952686602,0.03394959267152967,2.892411455382411e-17,8.355931210196801e-05,1.9923221942959851e-13,1.5531979391578541e-09,0.0002090380024113147,0.00026485152551826874,0.0008117191297522207,4.083668846455813e-08,1.6985447910396898e-09,0.005143319366208735,9.272284985043825e-09,1.3043962146831528e-09,0.00017471853282310872,1.8259911891083708e-06,2.2994200568235923e-11,7.678185416061934e-12,4.699217407530504e-09,4.584872945349044e-08,4.0701892145679513e-07,2.4824369682774987e-12,8.619948964431412e-06,5.892600653668507e-12,6.819994087549265e-08,6.114734849294902e-11,1.2156236352681006e-08,2.7095107436768656e-10,2.1651315875420928e-06,8.919405044027779e-09,2.0701139103384973e-12,1.872844229593296e-17,1.1767405078571972e-12,1.1088703376012527e-08,3.3956695778936795e-16,4.796124391888114e-18,1.659684762499262e-11,9.185229989092384e-18,4.3601562369232483e-13,2.0090679882306966e-18,1.4698673066838297e-21,1.6977717407716552e-18,1.1881311135354321e-07,1.3561057587389562e-19,3.872169341972737e-21,1.160568888754946e-09,8.673142012012822e-19
0.02970462811325621,0.22370274202656595,3.76,0.0,0.8068315905173323,0.9964520584215817,0.004485374186931982,4.352439309898146e-06,2.8236591578228456e-08,0.03406493472114601,0.03426686483514489,2.91902475747046e-17,8.598058702258243e-05,2.0111038979009722e-13,1.5961585256911184e-09,0.00021665974771944041,0.00026825475905019227,0.0008323785336479908,4.1865048616973267e-08,1.7358245927708241e-09,0.005311661142920533,9.523829992356693e-09,1.3371979220346517e-09,0.00018038390879700894,1.8900818196904546e-06,2.3974486747958472e-11,8.118394288180447e-12,4.968081325506573e-09,4.699533889214319e-08,4.2671890154998366e-07,2.62400369885143e-12,8.98504466713755e-06,6.206847429340526e-12,7.188031604851273e-08,6.610666732452145e-11,1.2809975243041917e-08,2.853567884665393e-10,2.2967098937687537e-06,9.376085106702242e-09,2.2613734523352186e-12,1.9637001475463045e-17,1.2183053623494487e-12,1.1651403892240701e-08,3.7801808210498715e-16,5.089510129476852e-18,1.7668318352854874e-11,9.897374308212877e-18,4.739321899281877e-13,2.2120830406077358e-18,1.5823063864348158e-21,1.8280026361080743e-18,1.2551796982341814e-07,1.5069583587584602e-19,4.299909362208375e-21,1.2311368823855296e-09,9.200628515712876e-19
0.029986579634892596,0.22371848687578025,3.76,0.0,0.8063416280598482,0.9963428572029107,0.004640763584725448,4.587969927190829e-06,2.896329502374529e-08,0.03437507569542063,0.03458395819217746,2.9456080600351066e-17,8.845328714548972e-05,2.029880819541895e-13,1.6400082935281483e-09,0.000224498579414745,0.00027167045951908967,0.0008533744029245011,4.2911556451716905e-08,1.7737237689369102e-09,0.005484004420923407,9.780606870106383e-09,1.3705494752537528e-09,0.0001861732097092422,1.955844268385674e-06,2.499526135769115e-11,8.579982580099526e-12,5.250030370653835e-09,4.816179599999007e-08,4.4727438715622097e-07,2.772422456794205e-12,9.364347274880358e-06,6.535227474068547e-12,7.572761967678201e-08,7.14430854543403e-11,1.3493188355869626e-08,3.0044284968078183e-10,2.435258970332496e-06,9.853121293924955e-09,2.4696499704157772e-12,2.0585140935162216e-17,1.2609456545790706e-12,1.2243894259189656e-08,4.206413741142279e-16,5.398288661898896e-18,1.8801023025099792e-11,1.0659370347031182e-17,5.148580872226594e-13,2.433977728563282e-18,1.7027989388840115e-21,1.9675786883006674e-18,1.3255294131057877e-07,1.6733554735569598e-19,4.7713913070608156e-21,1.30534392004623e-09,9.755322420714e-19
0.030268531156528982,0.22373430388025312,3.76,0.0,0.805847760712379,0.9962311685289015,0.004800052588619695,4.835414613792471e-06,2.970237095771345e-08,0.03468485825832466,0.034900871829361246,2.9721610162371677e-17,9.097821268919167e-05,2.0486530324977238e-13,1.6847620676207225e-09,0.00023255938228912486,0.00027509868315669895,0.000874709825530309,4.397645266598192e-08,1.8122526119076703e-09,0.005660409996097138,1.0042708483106051e-08,1.4044569370939726e-09,0.00019208776437653548,2.0233088774789773e-06,2.6058058914587164e-11,9.063815418577172e-12,5.5455989506934785e-09,4.9348348783717093e-08,4.687203524855121e-07,2.9279703144413346e-12,9.758388527473286e-06,6.878269554136072e-12,7.974810505965282e-08,7.718340491915993e-11,1.4206967396343146e-08,3.1623602818741436e-10,2.5810847036903546e-06,1.0351271884442688e-08,2.6963753804965162e-12,2.1574484568933693e-17,1.3046802477017685e-12,1.2867577837963334e-08,4.678660413374228e-16,5.723149517141331e-18,1.999800088855939e-11,1.1474365617276429e-17,5.590113946725617e-13,2.6763682642252733e-18,1.831880635489458e-21,2.11712216874113e-18,1.3993209493108316e-07,1.8567804709507994e-19,5.290754349546808e-21,1.3833449920071498e-09,1.0338382762244588e-18
0.030550482678165368,0.22375019427820564,3.76,0.0,0.8053499272081782,0.9961169542119339,0.004963303955450106,5.095296347824299e-06,3.0453954626808095e-08,0.03499427816681882,0.03521760483443124,2.998683275238831e-17,9.355617584215973e-05,2.0674206121944738e-13,1.7304349155166782e-09,0.00024084713984054133,0.00027853948847916923,0.0008963879264259694,4.505998209257596e-08,1.8514216159943636e-09,0.005840939169450353,1.0310229528449907e-08,1.4389264509288564e-09,0.00019812889651254438,2.092506377941047e-06,2.7164464200968336e-11,9.570787011486347e-12,5.8553398037606874e-09,5.055524913872001e-08,4.910931904376942e-07,3.0909336680906724e-12,1.016771923088597e-05,7.236518973004208e-12,8.394821833135172e-08,8.335619258644551e-11,1.4952436965487547e-08,3.3276397023702576e-10,2.7345038943280836e-06,1.087131930463299e-08,2.9430948733781308e-12,2.2606722335810063e-17,1.3495282444289214e-12,1.3523913545024168e-08,5.201629282307506e-16,6.064809007384824e-18,2.12624054897352e-11,1.2345687488012932e-17,6.066246902158601e-13,2.9409986243551125e-18,1.9701198917089127e-21,2.277293408417913e-18,1.4767002099270146e-07,2.058848033780289e-19,5.862500641493168e-21,1.4653003646126218e-09,1.095100803821984e-18
0.030832434199801754,0.22376615931973612,3.76,0.0,0.8048480657373968,0.996000175672463,0.005130581016632816,5.3681572109062e-06,3.121818333415333e-08,0.03530333112564713,0.035534156296783144,3.025174482086673e-17,9.618800101700707e-05,2.0861836362048603e-13,1.77704215206505e-09,0.00024936693640534085,0.000281992936157766,0.0009184118683320418,4.6162393801408937e-08,1.8912415458189637e-09,0.0060256537521988,1.0583266570487867e-08,1.4739642430700182e-09,0.0002042979246355637,2.1634678947964222e-06,2.8316113936112e-11,1.010182145880744e-11,6.179824533155581e-09,5.178275294151747e-08,5.144307697584939e-07,3.261608498852803e-12,1.0592909866834902e-05,7.610538013916511e-12,8.833460356949034e-08,8.999188631227482e-11,1.573075539080766e-08,3.500552224752083e-10,2.895844576958583e-06,1.1414068234043964e-08,3.2114753573369685e-12,2.3683612926707174e-17,1.395508988285963e-12,1.4214417731479627e-08,5.780483229386985e-16,6.424011157644568e-18,2.2597549217596198e-11,1.3276852600944951e-17,6.579459450239066e-13,3.2297499522740367e-18,2.1181194800372594e-21,2.448792674457549e-18,1.5578184835568683e-07,2.2813149954976274e-19,6.491524947828187e-21,1.5513757194356252e-09,1.1594437250227971e-18
0.03111438572143814,0.22378220026700538,3.76,0.0,0.8043421139403313,0.9958807939332711,0.0053019476850087194,5.654558971793898e-06,3.199519646451643e-08,0.03561201278678802,0.03585052530815617,3.051634277829831e-17,9.887452506059394e-05,2.1049421843528166e-13,1.8245993412338845e-09,0.0002581239593342287,0.00028545908918532504,0.0009407848523315958,4.728394114336561e-08,1.93172332607597e-09,0.006214616070866316,1.0861918079422763e-08,1.5095766226041616e-09,0.00021059616195098343,2.2362249525673915e-06,2.951469785021746e-11,1.0657873683599185e-11,6.5196441999303445e-09,5.30311200708676e-08,5.387724944134541e-07,3.4403006652352175e-12,1.1034551219270068e-05,8.000906434430454e-12,9.291410806826403e-08,9.712290715371026e-11,1.6543115583135175e-08,3.6813925828154194e-10,3.0654463497182274e-06,1.1980350661156687e-08,3.5033144938605343e-12,2.4806986534918162e-17,1.4426420730301081e-12,1.4940666114510322e-08,6.420880932605292e-16,6.801528737613286e-18,2.400683739415279e-11,1.4271576720971443e-17,7.132394698505557e-13,3.544650592917208e-18,2.276518777280432e-21,2.6323627809764123e-18,1.6428326234701072e-07,2.526092012920869e-19,7.183146542807146e-21,1.6417422954104164e-09,1.2269950966717179e-18
0.03136814209091089,0.2237967030719705,3.76,0.0,0.8038832081051425,0.9957710920926285,0.005459727598720281,5.924378637579413e-06,3.2705555904043984e-08,0.03588950518568889,0.036135100674572554,3.075420937375963e-17,0.00010133986612674475,2.1218211185512493e-13,1.868226092320468e-09,0.0002662124806265646,0.00028858954368828185,0.0009612216461933202,4.8309907682644235e-08,1.968732128453056e-09,0.006388365904137838,1.1117587757348693e-08,1.5421243219127165e-09,0.00021637613042508865,2.303267873395051e-06,3.0634993144603173e-11,1.1180525591146217e-11,6.8390978886838225e-09,5.417270676775085e-08,5.615724438859182e-07,3.6082393931582216e-12,1.1446598949226332e-05,8.36671033472568e-12,9.720660636581761e-08,1.0399281749138578e-10,1.7304359961141182e-08,3.851178465846781e-10,3.2254414392797696e-06,1.2510830318576345e-08,3.787625601312903e-12,2.5859338299851323e-17,1.4860634930327119e-12,1.5626202693615328e-08,7.054970560822096e-16,7.157616855976103e-18,2.5341578674334605e-11,1.5224411139204688e-17,7.666323407932781e-13,3.852222534481996e-18,2.428528927240139e-21,2.8085459364824722e-18,1.7228105842658986e-07,2.7671795746211105e-19,7.863892482501294e-21,1.726887329539277e-09,1.2906438304369282e-18
0.03159652282343636,0.22380980982215,3.76,0.0,0.8034672783082245,0.9956705063655878,0.00560464563809595,6.177359237551364e-06,3.335391774643554e-08,0.03613898547293341,0.03639109097765359,3.096806704618172e-17,0.00010359766212013363,2.1370091670664602e-13,1.9081686877292773e-09,0.0002736633539926261,0.0002914158371111321,0.0009798607080065908,4.924686621617597e-08,2.0025130775131423e-09,0.006547764202726923,1.135170989282854e-08,1.5718235126296702e-09,0.00022166927661542669,2.364891579833573e-06,3.1678053548164825e-11,1.1669533870416447e-11,7.138029070872126e-09,5.5214927878450486e-08,5.828418252891037e-07,3.765351609175229e-12,1.182963889178555e-05,8.708040740571529e-12,1.0121285451345617e-07,1.1056469808096346e-10,1.8014666219666575e-08,4.0098755658477175e-10,3.3756201489535687e-06,1.3005681011235794e-08,4.062343993622667e-12,2.6841155509438414e-17,1.5259666619398972e-12,1.6270095059011194e-08,7.676622848472638e-16,7.491836619167555e-18,2.6598915478021874e-11,1.6131183637139216e-17,8.17811714160671e-13,4.150070617529872e-18,2.5734399617892528e-21,2.9765155967462277e-18,1.79770265991237e-07,3.002397082562231e-19,8.527668572993932e-21,1.8067220959726656e-09,1.3503234622925525e-18
0.031824903555961834,0.22382296865865225,3.76,0.0,0.8030485521319177,0.9955681420428317,0.0057523624505593255,6.440290371097267e-06,3.401092239747644e-08,0.03638821424492724,0.03664695997108019,3.11817121107422e-17,0.0001058928761279744,2.1521944282785909e-13,1.9487630631596287e-09,0.00028127944415412006,0.0002942505853530134,0.0009987345976854292,5.0196844682294395e-08,2.036748576529738e-09,0.006710061976106792,1.1589697200908143e-08,1.6019111920346321e-09,0.0002270495140859406,2.4277507310337784e-06,3.275509478913383e-11,1.2176759717151458e-11,7.448139169105281e-09,5.627131310224331e-08,6.048454423169326e-07,3.928301640066853e-12,1.222459248527255e-05,9.061188527488826e-12,1.0535867710495752e-07,1.1752632859417762e-10,1.8749546219744133e-08,4.1743298825281283e-10,3.531862440911806e-06,1.3517531203753696e-08,4.356129593263707e-12,2.785697377523311e-17,1.5666615478556942e-12,1.694044590093118e-08,8.35057897557352e-16,7.839546575334921e-18,2.7911488282584636e-11,1.7086970882380283e-17,8.721260739584488e-13,4.469220710013846e-18,2.7264404353089852e-21,3.153876050525765e-18,1.8754489101438445e-07,3.2562200311442186e-19,9.243545311694235e-21,1.889695773280928e-09,1.4123500383266752e-18
